PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1173	41	mm	120.00	1	      1173
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
187	1.550	-74.56845	1648.69678	69.95672	-49.67447	1544.08691	-42.58871	-104.47730	1606.07312	170.75253	-11.94477	1614.08728	65.00002	-210.09798	1361.26306	-10.82666	69.13762	1343.88306	16.78940	-79.65817	1360.12769	-50.13183	6.14555	1262.21301	-78.08141	-373.44608	1309.66956	50.44412	-455.62164	1331.70813	140.94518	-526.93463	1392.10193	134.37019	-626.11438	1454.04028	210.72151	-649.43512	1398.59705	210.54755	-704.95172	1456.59424	266.81641	-711.55450	1392.07617	237.06435	221.00569	1283.41101	89.56284	296.17764	1285.70837	179.51530	384.76874	1313.47766	215.64540	479.67221	1397.41968	304.43250	474.72949	1328.02246	311.47156	527.95923	1399.82166	336.89258	535.26959	1326.01013	321.69812	-234.35815	917.20264	39.38392	-4.86018	897.53925	75.81793	-229.34492	921.88391	-107.43433	28.72574	914.28497	-65.82129	-95.52718	906.99554	-125.27386	-281.36667	717.43176	44.62594	-286.25604	412.53537	19.85463	-264.82385	297.21310	38.56220	-241.74963	78.60349	-64.33739	-272.39856	43.34665	72.10345	-181.43614	63.66602	-93.39503	-297.55176	42.33321	23.53362	57.97031	712.06683	53.70864	42.63832	420.35007	25.33070	21.79507	300.43243	34.59432	14.43380	72.83562	-40.33378	-51.66998	49.87100	-65.74909	61.22493	34.76838	84.20183	81.50005	33.97008	35.59249	
188	1.558	-77.75161	1647.62146	73.07207	-52.11867	1544.59363	-40.80129	-108.42229	1603.49402	172.15123	-14.81527	1613.91101	67.95833	-211.78322	1361.12964	-12.05456	66.91856	1343.51013	16.89888	-81.65231	1360.09863	-50.95081	4.45828	1262.03479	-79.05517	-374.97131	1310.32288	50.27633	-455.84702	1332.50330	141.97641	-527.12067	1393.43567	135.34624	-624.95428	1457.89880	210.95462	-648.48334	1402.36658	214.09839	-703.17017	1462.97900	268.14127	-709.77850	1397.07983	242.10870	217.78795	1283.73621	90.89043	292.79379	1286.48364	182.16576	379.57901	1315.52527	221.06648	472.58621	1401.61011	308.22098	467.50067	1332.32227	317.64301	520.57623	1404.81079	342.17395	528.14874	1329.87964	327.60101	-235.58551	916.90430	38.25931	-6.25328	897.49359	75.53963	-230.76163	921.30884	-108.42064	26.79632	914.16852	-66.52573	-96.38394	906.33820	-126.72331	-285.57193	717.53802	42.53329	-294.04318	413.34106	19.85186	-273.37857	297.81158	38.30957	-254.81819	79.49548	-65.30787	-284.69534	41.27453	70.46452	-193.93567	64.29617	-94.90902	-309.98276	42.08962	22.64577	57.01627	712.38593	53.74818	42.14529	420.01233	26.52649	21.58087	300.16766	35.41874	14.16392	72.75079	-40.31994	-51.84027	49.91579	-65.73548	61.22493	34.76838	84.20183	81.27437	34.09499	35.64252	
189	1.567	-81.09164	1646.65100	75.84956	-53.26889	1545.78857	-39.94738	-112.39555	1600.72046	174.34473	-18.38575	1613.33740	70.94102	-213.49492	1360.97473	-13.35652	65.16142	1343.24390	16.46169	-83.62477	1360.07019	-51.73232	2.90351	1261.91846	-79.54797	-376.32169	1310.52222	49.65640	-456.83585	1333.46216	143.02959	-527.95941	1394.69238	137.03624	-624.14337	1462.11963	211.43822	-647.21790	1406.50659	217.63728	-701.19696	1469.88147	269.03836	-707.69568	1402.10767	246.88405	214.54959	1284.09766	93.23647	288.26816	1287.61182	185.16910	374.28769	1317.57898	225.40265	465.85080	1405.64551	312.72232	460.57309	1336.62390	323.33334	513.88519	1409.37720	346.13132	520.85492	1335.12512	333.75720	-237.55234	916.51044	37.00417	-8.16630	897.03351	74.14146	-232.39452	920.91949	-109.48863	25.68848	914.09100	-67.04775	-98.36182	905.83167	-127.49593	-289.79297	717.57068	40.31044	-301.42160	414.30481	19.03540	-281.48380	298.74356	37.69041	-267.26031	79.95402	-66.19684	-297.28339	39.22437	69.45319	-207.45590	64.93840	-96.15706	-323.23688	41.82517	21.12318	55.58853	712.56689	53.95356	41.09505	419.85211	27.57549	20.82093	300.00781	36.52693	13.94683	72.98435	-40.10944	-51.90447	49.89145	-65.45255	61.22493	34.76838	84.20183	81.02363	34.22091	35.68137	
190	1.575	-84.91989	1645.70813	78.85083	-55.78879	1546.43335	-38.05218	-116.93270	1598.35474	176.46309	-21.53352	1612.38220	73.87108	-215.55711	1360.92224	-14.57603	62.70716	1343.06335	16.39222	-85.33271	1360.21619	-52.34724	1.29873	1261.84106	-80.08976	-378.42014	1310.19104	49.45310	-457.69022	1334.01538	144.30646	-527.99487	1395.66333	138.30295	-623.55164	1465.70154	211.26146	-646.06067	1410.28772	221.38118	-699.76031	1476.21960	269.73859	-705.54688	1406.87170	251.57930	211.50803	1284.41907	94.25121	284.11890	1288.19080	188.39853	369.30774	1319.29614	230.27824	458.52246	1409.80896	316.36511	453.02567	1340.91418	329.68668	505.78595	1414.33679	350.10471	512.92212	1340.08862	339.65842	-239.98170	916.03125	35.35966	-9.69869	897.15283	73.91428	-233.93933	920.24640	-110.65614	24.16397	914.03070	-67.26639	-99.33826	905.38885	-128.32193	-293.15454	718.12531	38.82624	-308.85898	415.45547	18.48190	-291.38828	299.56012	37.15992	-280.30740	80.85011	-66.81573	-310.63681	37.98018	67.81767	-220.91592	65.31588	-97.13206	-336.36578	41.21571	20.03512	54.02250	712.57617	53.57476	40.54794	419.91080	28.68108	20.33991	299.61908	37.59818	13.95153	73.08130	-39.33997	-52.17213	50.04932	-65.27560	61.14878	34.71556	84.31153	80.85575	34.28156	35.93857	
191	1.583	-88.83647	1644.60706	81.32274	-58.21563	1547.16541	-36.76385	-121.01001	1595.58826	178.22205	-25.13237	1611.61719	76.39753	-217.68591	1360.16565	-14.99740	60.57297	1343.04858	16.02231	-88.04211	1359.92249	-52.52260	-0.45921	1261.02429	-80.49662	-379.53900	1310.07397	49.04998	-458.54276	1334.82776	144.91827	-528.62964	1396.87048	139.19824	-622.87903	1469.33081	211.16197	-644.82532	1414.32544	225.42213	-698.27539	1482.45349	270.16794	-703.84106	1411.32605	256.40503	208.74725	1284.98328	96.34435	279.42596	1288.94299	192.13551	363.87439	1321.35999	234.30710	450.96060	1414.06689	320.79581	444.69485	1345.40613	336.02670	498.83231	1419.04993	354.07263	505.10123	1344.59717	345.63156	-241.93927	915.64423	34.46073	-12.64317	897.05554	73.58690	-234.98358	919.78381	-111.94948	22.13631	913.65814	-67.94738	-100.81428	904.89160	-129.30595	-296.72403	718.48047	37.23291	-316.53915	416.46231	17.46329	-299.53091	300.05060	36.50867	-293.48303	81.20385	-67.73287	-324.03552	37.82175	67.21399	-233.89455	65.31871	-97.85353	-350.14877	41.75074	18.89760	52.98577	712.57709	53.71552	39.76695	420.04651	29.84819	19.49464	299.30414	38.42720	13.81729	73.09151	-39.15562	-52.26422	49.99197	-65.00713	61.03925	34.71359	84.47280	80.76830	34.42857	36.03492	
192	1.592	-92.82401	1643.32776	84.02673	-61.46499	1547.45642	-34.34728	-125.81398	1593.03845	180.13068	-29.29707	1610.73975	79.17000	-219.96335	1359.96423	-16.54693	58.13432	1342.80798	15.48581	-90.02295	1360.32935	-54.24894	-2.40044	1260.72034	-80.68320	-380.84747	1309.47888	49.18940	-459.81244	1335.15930	146.10803	-529.40643	1398.20923	140.77199	-622.62573	1472.71326	211.15489	-643.86707	1418.54138	228.63408	-697.32446	1487.82202	270.36148	-701.69830	1416.60461	259.55344	205.83817	1285.86182	96.55843	275.20813	1289.25244	194.47903	358.22800	1323.40649	238.78868	443.43448	1418.27014	324.73315	436.49667	1350.08630	341.83926	490.75854	1424.08496	357.77930	496.53055	1349.25244	351.93326	-243.77365	915.13812	33.72725	-14.35500	897.15149	72.99481	-236.66534	919.05951	-113.09429	21.17845	913.50409	-68.44696	-102.28593	904.34589	-129.60899	-300.08755	719.30798	35.33916	-324.17780	417.68036	16.60745	-309.91409	301.11621	36.19073	-306.74435	81.96479	-67.90025	-337.77356	38.53926	66.35542	-247.23825	65.15073	-98.39815	-363.98672	42.59633	18.46951	51.07395	712.69611	53.97271	38.93919	420.02676	31.20789	18.51541	299.44629	39.67329	13.77785	73.18871	-39.22944	-52.26422	49.99197	-65.00713	60.93678	34.70341	84.58183	80.72482	34.54643	36.28633	
193	1.600	-97.24982	1642.32080	86.67947	-64.17616	1548.09009	-33.23540	-130.33981	1590.14526	181.80702	-33.20720	1610.16870	81.65784	-222.61804	1359.69739	-17.23067	55.91819	1342.96777	15.48341	-92.61587	1360.33081	-54.85953	-5.11981	1260.92200	-81.24553	-382.48514	1309.17285	49.65586	-461.15536	1336.00867	147.01799	-530.21313	1399.24072	141.43314	-622.30640	1475.68091	210.93434	-642.59283	1421.78674	232.40939	-696.62952	1493.32593	270.44595	-699.20129	1421.92407	264.78949	202.22682	1285.40491	98.85487	269.53799	1290.04114	198.17276	352.06653	1325.08875	243.87582	434.83105	1422.07117	328.18015	428.23157	1354.69604	346.67078	482.20584	1429.14807	362.05392	488.12762	1354.12903	356.75980	-246.16684	914.69452	32.42792	-16.63432	896.93268	72.66414	-238.18875	918.52173	-114.05644	19.02030	913.41614	-68.39831	-103.92677	903.55762	-129.98257	-303.38715	719.53961	33.58929	-331.96719	418.75934	15.44167	-319.53055	302.27716	35.01062	-320.55737	82.73051	-68.53400	-352.18881	39.53880	65.65866	-261.15793	65.25623	-98.97362	-377.83621	44.09305	18.07469	50.09777	712.78345	54.05781	38.20289	420.19034	32.47617	18.10928	299.57068	40.09927	13.78691	73.37496	-39.16108	-52.25068	49.86013	-64.76593	60.88890	34.74651	84.57995	80.70763	34.65174	36.26764	
194	1.608	-101.54520	1640.79651	89.44238	-67.51218	1548.68713	-31.61396	-134.93869	1587.51501	183.21422	-37.37960	1609.03906	84.29612	-225.14432	1359.36804	-19.01875	53.16464	1343.10559	14.79556	-95.32572	1360.47937	-55.19654	-7.71033	1260.84839	-81.86783	-384.98288	1308.87170	49.85984	-462.24146	1336.48718	147.72841	-531.09521	1399.97998	142.66617	-622.18396	1478.66272	211.00775	-641.57562	1426.23047	236.25522	-695.90521	1498.19446	269.90244	-696.70813	1426.79333	269.31418	198.64691	1285.52771	100.11411	264.27887	1290.50342	201.46259	346.09897	1326.66199	247.86136	426.82516	1426.59448	331.49960	419.53693	1359.70801	351.91861	474.07996	1434.20972	365.36539	479.57318	1359.16919	362.29425	-248.30327	914.21521	31.49052	-19.19360	896.83417	72.49463	-239.88782	918.09943	-115.33833	17.71860	913.19379	-68.30724	-104.83331	903.25623	-130.41524	-306.91907	720.00562	32.32254	-339.86472	419.72617	13.63536	-329.68430	303.20905	33.50202	-333.10165	83.40992	-69.34863	-366.98868	40.89293	65.27576	-274.65207	64.82511	-98.73035	-392.47705	45.72387	17.24374	48.36403	712.90814	54.19987	37.63916	420.10202	32.88252	17.46282	299.66611	40.18497	13.78691	73.37496	-39.16108	-52.31971	49.71673	-64.80859	60.74941	34.69326	84.59390	80.55783	34.69320	36.26456	
195	1.617	-106.24467	1639.70020	91.79948	-69.95742	1548.77551	-30.11303	-140.12184	1584.98389	185.39064	-42.07501	1608.54932	87.06418	-227.95116	1358.72546	-20.65765	50.09110	1342.74683	14.18453	-98.03157	1360.59192	-55.81642	-9.96560	1260.53638	-82.65723	-386.55124	1308.89514	50.45433	-463.50482	1336.61536	148.85875	-532.35620	1400.22034	143.66016	-622.17462	1481.14746	210.66267	-640.61395	1430.46411	239.11868	-695.13513	1503.20020	269.16745	-694.92432	1431.92029	273.48117	194.77818	1285.19312	101.35881	259.50812	1290.36877	204.73361	340.11133	1327.96582	251.97777	417.96243	1430.63989	335.25372	411.10651	1363.92065	356.60519	464.76486	1439.38049	368.82709	470.92688	1363.68787	367.83691	-250.18063	914.13068	30.59679	-21.80167	896.67017	72.49674	-241.52353	917.50653	-116.37527	15.65923	912.95947	-68.64321	-106.88888	902.81146	-130.83205	-310.32617	720.84985	31.57852	-347.31238	421.41599	12.18582	-339.32108	304.39319	31.40132	-346.58661	84.29992	-69.16665	-381.80679	41.96347	64.69994	-288.04248	65.04132	-98.95550	-406.88519	46.91914	16.59036	46.32082	713.11804	54.58716	36.56680	419.92868	32.52253	16.95785	299.68573	40.27528	13.63807	73.48141	-39.43176	-52.39375	49.70631	-64.82949	60.80844	34.65284	84.53089	80.56908	34.71966	36.12661	
196	1.625	-110.90202	1638.26282	94.62322	-74.02781	1549.98889	-28.24706	-144.45688	1582.04297	186.92900	-45.81915	1607.88794	89.25777	-230.40720	1358.72034	-22.05866	47.36913	1342.79614	13.43650	-101.06167	1361.22278	-57.14360	-12.92862	1260.19458	-82.90432	-388.73419	1309.02246	50.18352	-464.77444	1336.59192	150.05528	-534.35803	1400.19800	144.82990	-622.82684	1483.68518	210.42528	-639.37006	1434.25061	241.86465	-693.94135	1508.52319	268.43484	-692.84821	1436.99292	276.88696	190.82004	1284.75427	102.84151	254.26143	1291.04883	207.65477	333.29932	1329.35132	255.78671	409.42911	1435.18958	337.87766	402.24991	1368.66565	360.72464	454.72714	1445.17285	372.54391	462.05951	1368.85388	372.81488	-252.94585	914.22534	29.59308	-24.24655	896.56830	72.36697	-242.96054	917.27277	-117.58910	13.78676	912.99878	-68.54485	-108.44111	902.44739	-131.44789	-313.62164	721.56860	29.99973	-354.81052	422.32458	9.87513	-349.69812	305.85483	30.35171	-360.66776	85.16420	-69.28816	-396.99747	43.40409	64.25818	-301.90320	65.11591	-98.90569	-421.72687	48.67727	16.13337	44.33243	713.25110	54.32434	35.66937	420.11450	32.51635	16.61322	299.71545	40.40958	13.63807	73.48141	-39.43176	-52.32338	49.78947	-64.95065	60.80844	34.65284	84.53089	80.61040	34.67864	36.14202	
197	1.633	-115.64149	1637.12964	97.20667	-77.88831	1550.44592	-26.86829	-149.62053	1579.33313	188.62595	-50.36323	1606.83960	92.08810	-233.27521	1358.52954	-22.97103	44.04519	1342.74841	13.20891	-103.99573	1361.48816	-58.00627	-15.63999	1260.32861	-83.62508	-390.77957	1308.70776	50.92089	-466.56201	1336.66943	150.42378	-535.63153	1400.42700	145.85440	-622.61609	1486.34119	209.57117	-637.43347	1437.92651	246.31842	-693.50854	1512.66138	268.16751	-691.03564	1442.21826	280.74969	186.79816	1284.47681	104.45935	248.56886	1290.85278	210.65979	327.03220	1331.39807	258.73706	399.98022	1438.72290	340.88519	393.78815	1373.48169	364.71054	445.33087	1450.02380	375.43045	452.74042	1374.25256	377.35510	-254.51016	913.41748	28.75776	-26.52580	896.56128	71.89723	-245.23291	916.81866	-118.46959	11.62291	912.82959	-68.18182	-110.20758	902.03345	-131.59554	-317.16196	722.03503	29.08088	-362.30420	424.20789	7.79467	-359.60712	307.57834	28.79951	-373.94965	86.26302	-69.17192	-411.76151	44.69796	64.13299	-315.43472	65.10143	-97.97196	-436.24902	50.11002	15.97661	42.06404	713.40186	54.52512	34.91905	420.36679	32.29894	16.10473	299.81195	40.04474	13.63807	73.48141	-39.43176	-52.47277	49.75816	-65.03065	60.80844	34.65284	84.53089	80.57582	34.71664	36.07867	
198	1.642	-120.68144	1635.86938	99.60510	-81.39400	1551.06750	-24.86871	-154.97588	1576.52734	190.50227	-55.34254	1606.12952	94.87875	-236.35466	1358.03540	-24.05116	41.06918	1342.93726	12.51830	-107.13074	1361.57715	-58.45699	-18.58176	1260.39600	-84.62553	-392.80069	1308.20398	51.19234	-467.56824	1337.03784	152.22595	-537.04059	1400.36780	147.16545	-622.66034	1488.87891	209.71718	-636.99139	1442.19128	248.01498	-692.59021	1517.18665	268.07996	-689.30927	1447.59875	283.90021	182.74300	1283.83301	105.52800	242.83575	1290.54224	213.44458	320.15390	1332.87207	263.10345	391.11343	1442.94934	342.96716	384.57043	1378.24817	368.75668	435.77667	1454.82922	378.28320	443.24197	1379.59717	382.20016	-256.82898	913.27356	28.40902	-29.75951	896.45001	72.14560	-247.03053	916.38397	-119.71964	9.41795	912.84473	-68.05810	-111.93605	901.98792	-131.95549	-320.82346	722.75623	27.90388	-370.01709	425.57510	5.53610	-369.68365	309.32544	27.13574	-387.05728	87.56044	-69.20119	-426.64545	45.48842	63.92527	-329.02301	65.92682	-97.60976	-450.85516	51.41698	15.54706	40.30709	713.45770	54.54879	33.70377	420.35791	31.86224	15.41610	299.88266	40.05761	13.69411	73.55797	-39.50891	-52.47277	49.75816	-65.03065	60.70949	34.64719	84.54126	80.46053	34.87616	35.91838	
199	1.650	-125.78909	1634.18494	102.46844	-85.53681	1551.56384	-23.46337	-160.24811	1573.32825	191.67372	-60.40877	1605.08093	96.96285	-239.33807	1358.04297	-25.10492	37.97696	1343.24280	12.38239	-109.49512	1361.91931	-59.72498	-21.38766	1260.55408	-85.28140	-395.34290	1307.76770	51.14915	-469.23087	1336.42346	153.21448	-538.85577	1400.55859	148.17863	-622.69318	1491.44849	209.83150	-636.88770	1446.35669	249.30165	-691.71698	1521.65942	268.28925	-687.89612	1453.01453	287.03970	177.99590	1283.19153	106.86050	237.13387	1290.22864	215.84215	312.92474	1334.22668	266.33429	381.89594	1447.09949	345.74658	374.27563	1382.58728	373.25467	426.48080	1460.08887	380.84967	433.39392	1385.03723	385.90741	-259.52954	912.79065	27.98510	-33.16872	896.69073	71.88702	-249.05835	916.29883	-120.63783	6.89502	912.94464	-67.62531	-114.34464	901.48505	-132.01392	-324.16769	723.40955	27.00474	-377.19775	427.14398	3.33514	-379.43832	310.89136	25.31133	-400.73737	88.77675	-68.90951	-441.37915	46.12083	64.08578	-341.87662	67.19654	-96.82107	-465.19571	52.28078	15.20588	37.25439	713.72253	54.87538	31.88914	420.64746	31.58757	14.40649	300.08395	40.07975	13.61187	73.54025	-39.40026	-52.53719	49.71322	-65.05756	60.80844	34.65284	84.53089	80.42162	34.98006	35.88120	
200	1.658	-131.23863	1632.74854	105.15544	-89.68571	1552.08398	-21.55597	-165.22168	1570.80566	193.45668	-65.68179	1604.35815	99.57943	-242.51469	1357.44751	-25.73674	34.74331	1343.17041	11.89375	-113.55425	1361.90503	-59.86573	-24.45625	1260.38367	-85.91737	-397.49707	1307.02356	51.48792	-471.22137	1336.22632	153.67972	-540.00189	1401.14941	149.42856	-622.70398	1494.06970	209.88751	-635.84113	1450.63806	251.17162	-690.07813	1526.41980	268.28085	-685.88068	1458.26123	289.27100	173.73703	1282.55835	108.03188	230.91226	1290.07178	219.01575	306.07993	1336.22217	270.07095	372.04929	1450.88550	347.71506	365.44141	1386.99585	375.68158	415.86932	1464.43079	383.43912	423.72635	1389.80334	390.58276	-262.12018	912.88007	26.76401	-35.59267	896.57391	72.00048	-251.42061	916.13318	-121.04739	4.49844	913.07733	-67.64115	-116.57892	901.49561	-132.79750	-327.34915	723.84680	25.88893	-384.61407	428.95493	0.74228	-388.80783	313.01352	24.20100	-413.36420	90.56419	-68.62135	-455.96097	45.12005	63.57243	-355.38510	68.91235	-95.75014	-479.37030	52.82604	14.83676	34.43947	713.84009	55.06727	30.81874	421.10007	32.22109	13.76252	300.12729	40.14161	13.63560	73.65504	-39.26201	-52.53719	49.71322	-65.05756	60.65217	34.60896	84.50600	80.31564	35.06273	35.96642	
201	1.667	-136.65305	1631.29285	107.48506	-93.88220	1552.43091	-20.04457	-170.92889	1567.99744	194.89711	-71.09066	1602.76221	101.72293	-245.40169	1357.52686	-27.69365	31.38025	1343.03589	11.18976	-116.95467	1362.28369	-60.44170	-27.20456	1260.32971	-86.04141	-399.95483	1305.87866	50.62421	-473.01886	1335.98499	154.30844	-541.82312	1402.07312	150.04115	-622.68341	1496.74634	209.86771	-634.91858	1454.73547	252.55786	-689.34149	1531.51208	268.39697	-684.57355	1463.64771	290.72214	169.03758	1282.03369	109.46974	224.83809	1290.00049	221.71068	298.30667	1337.58618	273.88547	362.03366	1455.12024	349.94717	355.25089	1391.86328	379.78775	405.52744	1469.57690	385.76569	413.52731	1395.10815	393.00073	-265.50519	912.84601	25.91759	-39.18460	896.43268	71.90733	-253.75420	916.15680	-122.37354	1.66924	913.49481	-66.93983	-118.93609	901.21191	-132.52226	-330.71057	724.34143	25.01958	-391.70367	430.32559	-1.45909	-398.36749	315.19324	22.75701	-426.67459	92.16316	-67.33173	-469.89529	43.44376	63.42613	-368.60294	71.00118	-94.74738	-493.84161	52.93999	14.65894	32.31189	713.99817	55.04050	29.16913	421.11383	31.91944	12.58759	300.27075	40.00781	13.52882	73.80656	-39.16687	-52.76358	49.60674	-64.87652	60.59778	34.65238	84.49601	80.20084	35.19200	36.17518	
202	1.675	-142.11673	1629.63916	109.71296	-98.11497	1552.92078	-18.25411	-176.47816	1565.11841	196.50151	-76.33258	1602.29004	104.56332	-248.99059	1357.27478	-28.31461	27.82198	1342.99243	11.03513	-120.56912	1362.47534	-60.79559	-30.64842	1260.28711	-86.59067	-402.61243	1305.11426	50.68499	-475.48538	1335.90161	155.05205	-543.65405	1402.77209	150.71951	-622.62457	1499.46899	209.76329	-634.37836	1459.15210	253.66994	-688.36615	1535.80908	268.09415	-683.38940	1468.89526	292.74973	164.33282	1281.30457	110.84644	218.54250	1289.46094	224.34868	290.87567	1339.22620	276.89981	352.44336	1458.86487	351.08572	344.79895	1396.17383	382.55319	394.53793	1474.68274	387.46561	402.71237	1399.58313	397.63214	-268.55649	912.70483	25.24790	-42.95586	896.31970	72.10254	-256.54355	916.07135	-123.00513	-1.30557	913.33258	-67.35562	-121.65639	900.77026	-133.09779	-334.53564	724.81927	23.95983	-399.00861	431.77982	-3.98362	-407.90515	317.25424	20.98451	-439.59109	94.62103	-66.55791	-484.06531	40.80709	62.66618	-381.86139	73.21361	-93.52395	-507.11551	52.78152	14.24280	29.41720	714.26990	55.53340	27.20793	421.03531	32.26390	10.90873	300.09811	40.24180	13.02499	73.90961	-39.09345	-53.33579	49.46363	-64.67825	60.59778	34.65238	84.49601	80.00313	35.37970	36.22911	
203	1.683	-148.00648	1628.04822	112.21593	-102.69619	1553.03186	-16.68905	-182.32343	1562.08813	197.28355	-81.51493	1601.03430	107.01747	-252.78783	1356.97363	-29.52411	23.98068	1343.22400	10.74916	-123.16430	1363.02002	-62.00659	-33.71180	1260.24414	-87.10371	-405.69522	1303.68982	50.23551	-477.77939	1335.56323	155.57143	-546.29675	1403.42798	150.92986	-622.52350	1502.22021	209.56931	-633.81415	1462.80615	255.16673	-686.77356	1540.90369	268.46527	-682.27777	1473.81067	293.21027	159.21812	1280.63367	111.89707	212.34825	1288.70813	226.79749	283.15921	1340.31628	280.51404	342.05923	1462.53589	353.14505	335.71072	1400.35901	385.25366	384.26740	1479.14124	388.94019	392.79935	1405.23401	399.90958	-271.33768	912.32251	24.49649	-46.44238	896.47870	72.11523	-259.35779	915.96429	-123.71034	-4.49645	913.05865	-67.05179	-123.88289	900.99609	-133.45093	-338.07358	725.26996	23.10229	-406.25644	433.56967	-5.85612	-416.57388	319.15274	20.33038	-451.78665	96.05791	-65.52546	-497.57504	39.29276	61.97709	-393.79797	75.02000	-92.69865	-520.50739	53.14008	13.93811	26.48472	714.25055	55.28054	26.15671	421.29364	32.01593	9.99970	300.46732	40.54871	12.53372	73.97618	-38.98489	-53.67282	49.35216	-64.63122	60.44976	34.72775	84.60555	79.89224	35.58547	36.14563	
204	1.692	-153.75145	1626.56189	114.49854	-107.00735	1553.34106	-15.21403	-188.03015	1559.20264	198.94487	-87.58715	1599.10413	109.13578	-256.31067	1356.36694	-31.14217	20.41418	1343.20935	10.75110	-127.39568	1362.88660	-61.78742	-37.05295	1260.41284	-87.44405	-409.04828	1303.43604	49.51314	-480.42636	1335.01123	155.72029	-547.71997	1404.58545	151.13269	-622.37927	1504.97876	209.27982	-633.94989	1466.89233	255.40556	-685.43512	1545.49805	267.75558	-681.27948	1478.72717	294.46661	154.58597	1280.34973	113.16880	205.98470	1288.62866	229.32899	275.05093	1341.84753	283.38205	331.79047	1466.21936	353.70328	325.68909	1404.36584	387.11261	373.24371	1483.73853	390.52820	382.64056	1410.40295	402.71777	-275.47528	911.76324	23.07218	-49.64038	896.29504	71.80031	-262.44583	915.97620	-124.29400	-6.89109	913.14221	-67.35290	-127.29601	900.28442	-133.34419	-341.70654	725.58582	22.38504	-413.38644	434.86465	-7.36433	-425.40723	320.81546	19.49080	-463.88525	98.28680	-64.80844	-510.68115	38.20923	61.58051	-406.42618	77.35658	-91.56918	-533.23694	53.44448	13.79861	23.40841	714.08630	55.64746	24.09121	421.52499	32.98411	8.58596	300.44360	40.74593	12.46955	74.01260	-38.90426	-53.85135	49.31056	-64.72546	60.41156	34.74152	84.68036	79.82043	35.69251	36.22964	
205	1.700	-159.19948	1624.91467	116.91969	-111.58212	1553.54065	-13.47858	-193.79613	1556.68567	199.99529	-92.93031	1598.25623	111.41772	-259.73413	1355.93628	-31.45463	16.35927	1343.10901	11.12916	-130.85535	1362.58350	-61.86119	-40.59459	1260.33838	-87.80389	-412.52115	1302.51672	49.14700	-483.80783	1334.52393	155.80615	-550.58142	1404.95483	151.43124	-622.19458	1507.72388	208.88664	-634.49017	1470.54590	254.45534	-684.68250	1549.79517	266.66653	-680.17865	1483.97217	295.31372	149.47899	1279.53784	114.35320	198.36218	1288.11987	231.65701	267.17850	1343.16187	286.31534	321.81796	1469.94617	355.10974	314.43478	1408.72192	390.65808	362.07071	1489.01599	391.90509	371.75604	1415.26355	405.71384	-278.56934	911.47321	21.55466	-53.16110	896.10315	71.63777	-265.53940	915.53558	-125.01448	-10.18561	912.90350	-66.89320	-129.71219	900.03326	-133.09210	-345.48895	725.68872	20.90666	-420.80060	436.50162	-9.27081	-433.56241	322.47388	19.09527	-475.89032	100.22147	-63.90318	-523.05048	37.39608	61.49143	-418.71460	79.47392	-90.91467	-545.90228	53.99751	13.96460	20.64087	714.62402	55.68441	21.99009	421.20938	33.00788	7.26995	300.45190	40.95899	12.13168	74.08539	-38.87473	-53.91805	49.29094	-64.73461	60.24756	34.75847	84.63617	79.71138	35.93010	36.17485	
