PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1144	41	mm	120.00	1	      1144
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
160	1.325	-16.60133	1643.62744	-193.27554	-13.93789	1506.18860	-266.03409	-37.08795	1638.94836	-82.09715	42.03485	1602.69580	-191.64160	-174.26485	1339.11487	-175.90257	108.79614	1344.70691	-168.38254	-42.51741	1340.54431	-215.15440	41.15225	1245.56702	-236.69572	-333.48178	1259.26355	-156.03181	-440.11105	1255.03748	-106.14407	-514.70874	1315.12244	-108.21221	-639.39136	1305.03625	-43.17751	-657.16669	1292.42688	-99.18979	-717.32172	1276.41870	-20.70693	-736.48102	1276.17090	-89.75274	278.93942	1292.34216	-161.82297	383.31769	1277.26062	-122.06747	480.14282	1309.17297	-115.86166	597.20703	1310.16333	-17.92983	609.93872	1299.42102	-86.19210	643.95300	1298.99915	4.28074	676.76898	1301.47131	-63.34971	-160.20352	905.78619	-46.59591	73.45785	894.49182	-29.30305	-161.69724	913.07477	-191.19958	99.05768	908.98657	-168.98177	-28.49116	902.48462	-217.80608	-190.59236	693.87842	-69.72985	-159.07977	401.02521	-176.72942	-134.50433	291.32953	-140.32341	-103.74756	60.51274	-196.09450	-135.92845	32.01389	-51.62579	-42.33131	46.45316	-222.25168	-166.23276	29.03655	-105.12001	118.59206	695.10596	-68.14850	82.25966	414.17731	-159.29959	58.71174	302.82480	-149.38438	43.83761	70.26321	-202.96959	-25.39964	46.94743	-211.51767	94.31676	34.47807	-74.15663	116.02652	30.41097	-123.45000	
161	1.333	-16.48767	1643.56323	-193.42021	-13.85408	1506.13708	-265.96246	-37.02250	1638.87500	-82.07420	42.03485	1602.69580	-191.64160	-174.19589	1339.17615	-175.95093	108.84542	1344.67615	-168.46629	-42.39994	1340.55823	-215.09030	41.16435	1245.65222	-236.70970	-333.47336	1259.27673	-156.20302	-440.11105	1255.03748	-106.14407	-514.70874	1315.12244	-108.21221	-639.26282	1305.21729	-43.36470	-657.13721	1292.62329	-99.23249	-717.33832	1276.58118	-20.87946	-736.50092	1276.40833	-89.80709	279.05640	1292.23669	-161.86946	383.21936	1277.30066	-122.17541	480.19965	1308.89111	-115.77370	596.77155	1309.10400	-19.70675	610.04413	1299.29651	-86.18776	644.43640	1299.17053	4.57243	676.85907	1301.42908	-63.45673	-160.18295	905.64087	-46.54652	73.34361	894.53967	-29.26117	-161.69724	913.07477	-191.19958	98.90780	908.92267	-169.16580	-28.49116	902.48462	-217.80608	-190.52208	693.79523	-69.86660	-159.07977	401.02521	-176.72942	-134.50644	291.33340	-140.34026	-103.81866	60.46748	-196.11891	-135.97977	32.08507	-51.66443	-42.37517	46.39003	-222.26627	-166.22632	29.08772	-105.10712	118.50494	695.04724	-68.15172	82.25966	414.17731	-159.29959	58.80927	302.81131	-149.38925	43.83761	70.26321	-202.96959	-25.57731	46.93068	-211.50916	94.18098	34.56063	-74.10206	116.03300	30.41994	-123.45767	
162	1.342	-16.49452	1643.58923	-193.58153	-13.68585	1505.94812	-265.97275	-36.94135	1638.97253	-82.18497	42.10983	1602.60547	-192.26860	-174.17131	1339.21216	-175.96744	108.79986	1344.62659	-168.36971	-42.51682	1340.56006	-215.29942	41.16086	1245.58118	-236.83516	-333.47336	1259.27673	-156.20302	-440.16965	1255.19495	-106.24512	-514.59772	1315.23584	-108.16014	-639.26282	1305.21729	-43.36470	-656.95453	1292.79822	-99.17297	-717.23932	1276.71521	-20.76542	-736.59796	1276.57971	-89.84801	279.08987	1292.32312	-161.91713	383.30933	1277.20239	-122.12121	480.29910	1308.88171	-116.14526	597.05402	1308.92236	-19.65278	609.99426	1299.12158	-86.40818	644.51141	1299.05078	4.30707	676.85126	1301.13062	-63.61970	-160.20576	905.66449	-46.66644	73.34361	894.53967	-29.26117	-161.69724	913.07477	-191.19958	98.90780	908.92267	-169.16580	-28.62695	902.58710	-218.14847	-190.60802	693.82251	-69.81109	-159.07977	401.02521	-176.72942	-134.63326	291.26239	-140.50383	-103.77009	60.40949	-196.01364	-135.92845	32.01389	-51.62579	-42.27254	46.39686	-222.22513	-166.31964	29.05238	-105.18961	118.45896	695.08856	-68.20726	82.25966	414.17731	-159.29959	58.80927	302.81131	-149.38925	43.73204	70.31326	-202.84331	-25.39964	46.94743	-211.51767	94.24079	34.45943	-74.14159	116.18940	30.41685	-123.55159	
163	1.350	-16.51810	1643.57092	-193.62735	-13.47294	1506.02185	-265.95132	-36.94135	1638.97253	-82.18497	42.23176	1602.54138	-192.38573	-174.08482	1339.18286	-175.94110	108.86247	1344.59985	-168.48418	-42.41089	1340.64636	-215.12491	41.17485	1245.67529	-236.86308	-333.48178	1259.26355	-156.03181	-440.17722	1255.24097	-106.20238	-514.47699	1315.38843	-108.16293	-639.14020	1305.52087	-43.31239	-657.08838	1293.06042	-99.03863	-717.11365	1277.40503	-20.55399	-736.41077	1276.58167	-89.69727	278.97971	1292.29309	-161.93842	383.12759	1277.23352	-122.35173	480.41141	1308.43005	-116.26997	597.05402	1308.92236	-19.65278	610.40796	1299.25879	-86.98306	644.75519	1298.89441	4.23111	676.87317	1300.88318	-64.01991	-160.22784	905.85187	-46.69408	73.45785	894.49182	-29.30305	-161.77411	913.02655	-191.34677	98.90780	908.92267	-169.16580	-28.48934	902.62207	-218.07832	-190.55006	693.89844	-69.94659	-159.07977	401.02521	-176.72942	-134.47379	291.39218	-140.31410	-103.77009	60.40949	-196.01364	-135.92523	31.94843	-51.58297	-42.29985	46.34719	-222.27831	-166.23276	29.03655	-105.12001	118.50494	695.04724	-68.15172	82.25966	414.17731	-159.29959	58.80927	302.81131	-149.38925	43.83761	70.26321	-202.96959	-25.39964	46.94743	-211.51767	94.24136	34.45670	-74.07245	115.99329	30.50209	-123.40959	
164	1.358	-16.49747	1643.54919	-193.67601	-13.47728	1505.96509	-265.97672	-36.90248	1639.00623	-82.22754	42.33968	1602.57092	-192.38370	-174.15018	1339.24304	-175.89618	108.77198	1344.60278	-168.55949	-42.48099	1340.61792	-215.34348	41.16086	1245.58118	-236.83516	-333.47336	1259.27673	-156.20302	-440.25864	1255.37964	-106.20303	-514.50311	1315.43127	-108.09143	-638.79767	1305.79028	-43.27451	-657.08093	1293.21118	-98.99580	-717.27332	1277.64746	-20.40929	-736.47351	1276.62793	-89.62019	279.07352	1292.25537	-161.97485	383.11810	1277.15686	-122.37252	480.23358	1308.34766	-116.29540	597.29858	1308.51953	-20.05207	610.56573	1299.27527	-87.15119	644.74072	1298.74243	4.10984	676.88678	1300.84265	-64.03423	-160.23009	905.73010	-46.76462	73.34361	894.53967	-29.26117	-161.77411	913.02655	-191.34677	98.93875	908.91418	-169.27713	-28.61961	902.60443	-218.43854	-190.39854	693.90558	-70.11125	-159.07977	401.02521	-176.72942	-134.45467	291.44440	-140.23222	-103.74756	60.51274	-196.09450	-135.92845	32.01389	-51.62579	-42.37932	46.54567	-222.18648	-166.14948	29.03966	-105.10931	118.45896	695.08856	-68.20726	82.25966	414.17731	-159.29959	58.58358	302.85962	-149.33792	43.83761	70.26321	-202.96959	-25.39964	46.94743	-211.51767	94.27122	34.52009	-74.14121	115.99329	30.50209	-123.40959	
165	1.367	-16.47312	1643.51636	-193.63187	-13.47085	1505.84863	-266.03568	-36.95679	1639.03296	-82.26286	42.46834	1602.65686	-192.50050	-174.07895	1339.26404	-175.86296	108.77926	1344.55957	-168.55209	-42.40054	1340.73633	-215.66286	41.20094	1245.54199	-237.00352	-333.47336	1259.27673	-156.20302	-440.31906	1255.53528	-106.18586	-514.45056	1315.47461	-108.02105	-639.20343	1306.12390	-43.24836	-656.93719	1293.31824	-99.19477	-717.32056	1277.87329	-20.32222	-736.43195	1276.72876	-89.62666	279.07300	1292.17505	-162.02859	383.08334	1277.04480	-122.37498	480.22180	1308.26721	-116.38414	597.31415	1308.38904	-19.99044	610.44617	1299.16016	-87.90646	644.33435	1298.35925	3.64906	676.92688	1300.71692	-64.29126	-160.23009	905.73010	-46.76462	73.34361	894.53967	-29.26117	-161.77411	913.02655	-191.34677	98.93875	908.91418	-169.27713	-28.60816	902.56372	-218.56766	-190.51642	693.86853	-70.05521	-159.07977	401.02521	-176.72942	-134.47379	291.39218	-140.31410	-103.79178	60.34545	-195.93401	-135.92845	32.01389	-51.62579	-42.37517	46.39003	-222.26627	-166.23276	29.03655	-105.12001	118.35194	695.04504	-68.18919	82.25966	414.17731	-159.29959	58.74119	302.73105	-149.39900	43.73460	70.20139	-202.98903	-25.57731	46.93068	-211.50916	94.34933	34.47844	-74.15864	116.11386	30.42400	-123.47753	
166	1.375	-16.50767	1643.57617	-193.73837	-13.35289	1505.83411	-266.17944	-36.95679	1639.03296	-82.26286	42.45070	1602.59399	-192.51898	-174.10216	1339.23120	-175.96631	108.82545	1344.63293	-168.67503	-42.54019	1340.78125	-215.69223	41.23152	1245.58252	-236.93790	-333.48297	1259.45667	-155.93915	-440.20435	1255.68091	-106.18151	-514.37329	1315.50293	-108.13929	-639.20966	1306.35925	-43.20409	-656.91333	1293.45581	-99.11238	-717.33374	1278.01074	-20.12923	-736.25104	1276.82947	-89.61176	278.94553	1292.14331	-162.20668	383.26343	1276.94543	-122.53190	480.20987	1308.22375	-116.43105	597.55914	1308.30054	-20.35446	610.27423	1298.98328	-87.97114	644.22321	1298.51941	3.43319	676.98096	1300.76392	-64.39080	-160.13245	905.67145	-46.82384	73.34062	894.48126	-29.33359	-161.80176	913.01843	-191.47081	98.97919	908.87183	-169.33430	-28.62695	902.50891	-218.64082	-190.48528	693.92877	-70.15580	-159.07977	401.02521	-176.72942	-134.54904	291.43091	-140.34689	-103.81866	60.46748	-196.11891	-135.91493	32.03819	-51.56130	-42.34786	46.43970	-222.21309	-166.23276	29.03655	-105.12001	118.45097	695.13739	-68.30563	82.18005	414.16434	-159.47951	58.45564	302.78534	-149.44923	43.83761	70.26321	-202.96959	-25.39964	46.94743	-211.51767	94.24924	34.47250	-74.20405	116.05235	30.57121	-123.43224	
167	1.383	-16.41734	1643.58679	-193.90668	-13.24771	1505.80664	-266.14633	-36.91413	1639.15088	-82.45912	42.55233	1602.51575	-192.44559	-174.06612	1339.23608	-175.95370	108.99216	1344.70996	-168.82297	-42.51052	1340.64014	-215.54556	41.21563	1245.59863	-237.14989	-333.38034	1259.38586	-155.74884	-440.24921	1255.98010	-106.09682	-514.29297	1315.54443	-108.19408	-639.10968	1306.68494	-43.08034	-656.91333	1293.45581	-99.11238	-717.34351	1278.22327	-20.23785	-736.39435	1277.01831	-89.40208	279.07208	1292.01611	-162.13786	383.26343	1276.94543	-122.53190	480.08951	1308.09656	-116.64062	597.55914	1308.30054	-20.35446	610.29102	1298.77295	-88.01330	644.90601	1298.63184	3.53569	676.95465	1300.70508	-64.51134	-160.13245	905.67145	-46.82384	73.22047	894.45996	-29.50785	-161.73647	912.99060	-191.43166	98.97919	908.87183	-169.33430	-28.62695	902.50891	-218.64082	-190.48528	693.92877	-70.15580	-159.07977	401.02521	-176.72942	-134.49979	291.34781	-140.42389	-103.81866	60.46748	-196.11891	-135.91493	32.03819	-51.56130	-42.37517	46.39003	-222.26627	-166.23276	29.03655	-105.12001	118.45097	695.13739	-68.30563	82.27732	414.17480	-159.49814	58.60222	302.81973	-149.44290	43.83761	70.26321	-202.96959	-25.39964	46.94743	-211.51767	94.14127	34.45077	-74.11786	116.05235	30.57121	-123.43224	
168	1.392	-16.28878	1643.55774	-193.96565	-13.24771	1505.80664	-266.14633	-36.73676	1639.17712	-82.68162	42.63553	1602.51953	-192.65208	-174.01511	1339.23315	-175.99474	108.99216	1344.70996	-168.82297	-42.45377	1340.72070	-215.84865	41.21563	1245.59863	-237.14989	-333.54776	1259.55627	-156.16100	-440.24680	1256.08362	-106.15534	-514.35864	1315.55981	-108.06980	-639.32886	1306.70190	-43.08519	-656.82031	1293.76355	-99.26911	-717.29852	1278.32813	-20.26268	-736.26715	1277.12427	-89.45654	279.11646	1291.80896	-162.12244	383.25574	1276.91272	-122.65533	480.08951	1308.09656	-116.64062	597.36096	1307.87183	-20.69966	610.39209	1298.64978	-88.06129	645.01685	1298.56580	3.50265	677.06512	1300.63489	-64.57954	-160.15199	905.74286	-47.01266	73.22047	894.45996	-29.50785	-161.79939	912.97571	-191.54523	98.92524	908.77832	-169.52350	-28.53078	902.57733	-218.72598	-190.48528	693.92877	-70.15580	-159.07977	401.02521	-176.72942	-134.55728	291.29089	-140.40057	-103.84504	60.31847	-196.09650	-135.92845	32.01389	-51.62579	-42.29985	46.34719	-222.27831	-166.14948	29.03966	-105.10931	118.34396	695.09387	-68.28757	82.27732	414.17480	-159.49814	58.69975	302.80624	-149.44777	43.72288	70.29847	-203.03618	-25.39964	46.94743	-211.51767	94.13636	34.44743	-74.13738	116.06882	30.49495	-123.48365	
169	1.400	-16.17958	1643.46729	-194.04883	-13.24771	1505.80664	-266.14633	-36.61520	1639.23547	-82.74815	42.85735	1602.54065	-192.75000	-174.01511	1339.23315	-175.99474	109.10710	1344.64978	-168.82857	-42.45377	1340.72070	-215.84865	41.12378	1245.52332	-237.20526	-333.54776	1259.55627	-156.16100	-440.14911	1256.14734	-106.19137	-514.29431	1315.65320	-108.03748	-639.41168	1306.72168	-42.85818	-656.61682	1293.92419	-99.26645	-717.35083	1278.37708	-20.31847	-736.21167	1277.30835	-89.24928	279.03949	1291.76160	-162.17328	383.29279	1276.71057	-122.85700	480.08624	1308.00781	-116.66356	597.40771	1307.72852	-20.75160	610.35004	1298.55347	-88.16943	645.03418	1298.31482	3.21135	677.09204	1300.59131	-64.65221	-160.15199	905.74286	-47.01266	73.22047	894.45996	-29.50785	-161.75304	912.90912	-191.56909	98.98397	908.84113	-169.57904	-28.62695	902.50891	-218.64082	-190.49301	693.98541	-70.19927	-159.07977	401.02521	-176.72942	-134.65965	291.36478	-140.52481	-103.78665	60.35596	-195.96257	-135.92845	32.01389	-51.62579	-42.29985	46.34719	-222.27831	-166.23276	29.03655	-105.12001	118.34396	695.09387	-68.28757	82.27732	414.17480	-159.49814	58.71174	302.82480	-149.38438	43.83761	70.26321	-202.96959	-25.57731	46.93068	-211.50916	94.19014	34.31994	-74.11613	116.06882	30.49495	-123.48365	
170	1.408	-16.00079	1643.45825	-194.10576	-13.24771	1505.80664	-266.14633	-36.64227	1639.26807	-82.79788	43.02257	1602.52820	-192.66283	-173.92894	1339.33276	-175.96474	109.08765	1344.61292	-168.86058	-42.45377	1340.72070	-215.84865	41.12378	1245.52332	-237.20526	-333.43802	1259.62280	-156.18356	-440.03189	1256.35181	-106.06779	-514.22052	1315.78198	-107.96837	-639.35913	1306.85522	-42.89563	-656.28143	1294.14417	-98.96568	-717.35083	1278.37708	-20.31847	-736.15582	1277.40405	-89.09496	279.02859	1291.68945	-162.20168	383.29080	1276.65295	-122.90144	480.02490	1307.88452	-116.74261	597.40771	1307.72852	-20.75160	610.40851	1298.43909	-88.36730	644.66455	1298.27942	2.44488	677.18707	1300.54272	-64.65058	-160.15199	905.74286	-47.01266	73.22047	894.45996	-29.50785	-161.76778	912.87836	-191.66591	98.98397	908.84113	-169.57904	-28.61905	902.58160	-218.83943	-190.41527	694.06891	-70.24596	-159.07977	401.02521	-176.72942	-134.56650	291.31448	-140.49101	-103.84119	60.36422	-196.03804	-135.91493	32.03819	-51.56130	-42.37517	46.39003	-222.26627	-166.23276	29.03655	-105.12001	118.45097	695.13739	-68.30563	82.18005	414.16434	-159.47951	58.55487	302.77481	-149.45427	43.72288	70.29847	-203.03618	-25.39964	46.94743	-211.51767	94.16868	34.47878	-74.18400	116.08573	30.48298	-123.47831	
171	1.417	-15.74942	1643.57397	-194.15428	-13.24771	1505.80664	-266.14633	-36.56566	1639.31934	-82.88017	43.02257	1602.52820	-192.66283	-173.83844	1339.34229	-176.07135	109.17136	1344.54688	-168.96133	-42.45377	1340.72070	-215.84865	41.10821	1245.62512	-237.29721	-333.42639	1259.70178	-156.16324	-439.94839	1256.48853	-105.95291	-514.14020	1315.82349	-108.02317	-639.34332	1306.95313	-42.67713	-656.39618	1294.27185	-98.79825	-717.16583	1278.55652	-20.18396	-736.08441	1277.59595	-88.84855	279.09827	1291.64209	-162.26314	383.38904	1276.74316	-123.25871	480.40512	1307.86511	-116.91917	597.40771	1307.72852	-20.75160	610.47064	1298.46545	-88.44978	644.46954	1298.05737	2.21632	677.15515	1300.54285	-64.88513	-160.40851	905.77753	-47.15034	73.22047	894.45996	-29.50785	-161.84344	912.96716	-191.82687	98.98397	908.84113	-169.57904	-28.62042	902.61548	-218.95348	-190.40767	694.02313	-70.19775	-159.07977	401.02521	-176.72942	-134.53275	291.37140	-140.42747	-103.81866	60.46748	-196.11891	-135.92845	32.01389	-51.62579	-42.34525	46.45607	-222.31580	-166.14948	29.03966	-105.10931	118.45097	695.13739	-68.30563	82.27732	414.17480	-159.49814	58.63167	302.72598	-149.45752	43.83761	70.26321	-202.96959	-25.57731	46.93068	-211.50916	94.28660	34.41746	-74.10931	116.07175	30.36919	-123.45535	
172	1.425	-15.71898	1643.51794	-194.14565	-13.14229	1505.68713	-266.26016	-36.35910	1639.27991	-83.03414	43.23139	1602.44238	-192.81068	-173.84152	1339.38977	-176.11305	109.12594	1344.49915	-168.97212	-42.45377	1340.72070	-215.84865	41.19162	1245.58704	-237.35110	-333.44608	1259.82825	-156.09241	-439.99182	1256.57324	-105.97814	-514.16815	1316.00171	-107.95949	-639.34332	1306.95313	-42.67713	-656.49030	1294.35095	-98.81421	-716.98108	1278.77563	-20.17000	-736.02966	1277.70776	-88.81234	279.16629	1291.64148	-162.40219	383.40665	1276.67444	-123.28392	480.40512	1307.86511	-116.91917	597.40771	1307.72852	-20.75160	610.74615	1298.49512	-88.69431	644.46954	1298.05737	2.21632	677.12250	1300.43237	-65.20845	-160.15199	905.74286	-47.01266	73.22047	894.45996	-29.50785	-161.82605	912.90118	-191.77533	98.98397	908.84113	-169.57904	-28.80224	902.58978	-218.91148	-190.50044	694.03394	-70.33620	-159.07977	401.02521	-176.72942	-134.65044	291.34119	-140.43437	-103.82251	60.42173	-196.17735	-135.92523	31.94843	-51.58297	-42.18098	46.45377	-222.40237	-166.23276	29.03655	-105.12001	118.49193	695.10950	-68.38348	82.18005	414.16434	-159.47951	58.69975	302.80624	-149.44777	43.83761	70.26321	-202.96959	-25.39964	46.94743	-211.51767	94.24136	34.45670	-74.07245	116.06882	30.49495	-123.48365	
173	1.433	-15.63821	1643.55591	-194.15695	-12.98656	1505.70227	-266.25732	-36.35218	1639.33386	-83.11373	43.28036	1602.41748	-192.86969	-173.84152	1339.38977	-176.11305	109.22114	1344.49817	-169.01540	-42.45377	1340.72070	-215.84865	41.19162	1245.58704	-237.35110	-333.44608	1259.82825	-156.09241	-439.99182	1256.57324	-105.97814	-514.16766	1316.11401	-108.10203	-639.04907	1306.98608	-42.66277	-656.49030	1294.35095	-98.81421	-716.79010	1279.13684	-20.08641	-735.95917	1277.90564	-88.54252	279.16629	1291.64148	-162.40219	383.40665	1276.67444	-123.28392	480.51071	1307.89661	-116.98711	597.40771	1307.72852	-20.75160	610.96893	1298.46729	-88.87312	644.46954	1298.05737	2.21632	677.09955	1300.36633	-65.27821	-160.15199	905.74286	-47.01266	73.22047	894.45996	-29.50785	-161.84344	912.96716	-191.82687	99.00372	908.92609	-169.76688	-28.80850	902.61108	-219.15366	-190.46619	694.00537	-70.25605	-159.07977	401.02521	-176.72942	-134.54196	291.39499	-140.51791	-103.84119	60.36422	-196.03804	-135.97977	32.08507	-51.66443	-42.25629	46.49661	-222.39034	-166.23276	29.03655	-105.12001	118.49193	695.10950	-68.38348	82.23277	414.15170	-159.61444	58.62296	302.85507	-149.44452	43.83761	70.26321	-202.96959	-25.57731	46.93068	-211.50916	94.31454	34.41171	-74.10939	115.99329	30.50209	-123.40959	
174	1.442	-15.55761	1643.55298	-194.24698	-12.75107	1505.77319	-266.33356	-36.33564	1639.23669	-83.13827	43.28741	1602.36682	-192.90051	-173.81966	1339.45569	-176.14447	109.26665	1344.48413	-169.05974	-42.45377	1340.72070	-215.84865	41.21637	1245.71790	-237.49918	-333.44608	1259.82825	-156.09241	-439.99182	1256.57324	-105.97814	-514.16492	1316.24072	-108.01344	-639.00018	1307.06470	-42.75709	-656.40887	1294.53467	-98.80785	-716.79010	1279.13684	-20.08641	-735.96906	1278.07556	-88.52139	279.15765	1291.57275	-162.42093	383.40665	1276.67444	-123.28392	480.51071	1307.89661	-116.98711	597.59564	1307.85291	-20.55273	610.96893	1298.46729	-88.87312	644.18091	1297.93018	2.19298	677.12817	1300.38379	-65.43211	-160.19713	905.81378	-47.23148	73.12908	894.46643	-29.55465	-161.85970	913.02228	-191.90941	99.00372	908.92609	-169.76688	-28.80647	902.57501	-219.01537	-190.55136	693.97040	-70.34629	-159.05586	401.12213	-176.86081	-134.54196	291.39499	-140.51791	-103.84119	60.36422	-196.03804	-135.99168	32.08112	-51.55501	-42.37517	46.39003	-222.26627	-166.21912	29.08114	-105.06351	118.52155	695.09827	-68.53961	82.19110	414.19797	-159.69368	58.52373	302.86560	-149.43948	43.74456	70.29599	-202.97404	-25.39964	46.94743	-211.51767	94.31454	34.41171	-74.10939	116.06155	30.48503	-123.47566	
175	1.450	-15.46992	1643.52332	-194.29071	-12.41242	1505.69983	-266.32861	-36.21318	1639.32178	-83.20664	43.28036	1602.41748	-192.86969	-173.80586	1339.42749	-176.20290	109.33214	1344.46680	-169.08382	-42.45377	1340.72070	-215.84865	41.27723	1245.69751	-237.52370	-333.45422	1259.91785	-156.09715	-439.99182	1256.57324	-105.97814	-514.15747	1316.62622	-108.00278	-638.79102	1307.50708	-42.94522	-656.21960	1294.72937	-98.72385	-716.65503	1279.28125	-20.21497	-735.99878	1278.35034	-88.74503	279.28635	1291.61816	-162.40363	383.30115	1276.70532	-123.61519	480.51071	1307.89661	-116.98711	597.59564	1307.85291	-20.55273	610.96893	1298.46729	-88.87312	645.16699	1298.05566	2.66936	677.12292	1300.34790	-65.52245	-160.45364	905.84839	-47.36914	73.14678	894.48224	-29.68016	-161.85970	913.02228	-191.90941	99.05942	909.07172	-169.91971	-28.82723	902.55133	-219.17967	-190.46999	694.06348	-70.34772	-159.12067	401.02206	-177.05348	-134.56650	291.31448	-140.49101	-103.81866	60.46748	-196.11891	-135.92523	31.94843	-51.58297	-42.29985	46.34719	-222.27831	-166.23276	29.03655	-105.12001	118.52155	695.09827	-68.53961	82.23277	414.15170	-159.61444	58.51886	302.77567	-149.63965	43.72288	70.29847	-203.03618	-25.39964	46.94743	-211.51767	94.24136	34.45670	-74.07245	115.99329	30.50209	-123.40959	
176	1.458	-15.45796	1643.53687	-194.26479	-12.41242	1505.69983	-266.32861	-36.18723	1639.29822	-83.32389	43.35465	1602.41626	-193.09348	-173.88037	1339.45251	-176.01524	109.33708	1344.43640	-169.19304	-42.45377	1340.72070	-215.84865	41.20348	1245.63647	-237.45869	-333.51544	1260.02832	-156.04512	-439.99182	1256.57324	-105.97814	-514.18842	1316.81494	-108.03901	-638.81561	1307.74854	-42.81643	-656.41211	1294.89783	-98.77023	-716.76782	1279.44019	-20.18874	-736.10443	1278.49146	-88.75560	279.07227	1291.60999	-162.51627	383.30115	1276.70532	-123.61519	480.50171	1307.85620	-117.07189	597.86523	1307.89868	-20.35255	611.10657	1298.30298	-89.07401	645.10852	1297.92798	2.62860	677.31879	1300.12402	-65.67281	-160.45364	905.84839	-47.36914	73.23987	894.37500	-29.84144	-161.89372	912.96869	-191.90904	99.04326	909.04498	-170.01518	-28.82520	902.51526	-219.04138	-190.63431	694.05927	-70.55912	-159.12758	400.99484	-176.93657	-134.39528	291.45374	-140.71165	-103.80552	60.32875	-196.13359	-135.97977	32.08507	-51.66443	-42.37517	46.39003	-222.26627	-166.23276	29.03655	-105.12001	118.52155	695.09827	-68.53961	82.09142	414.16605	-159.74461	58.51886	302.77567	-149.63965	43.72288	70.29847	-203.03618	-25.39964	46.94743	-211.51767	94.13282	34.43770	-74.05540	116.12062	30.55415	-123.49831	
177	1.467	-15.45796	1643.53687	-194.26479	-12.41242	1505.69983	-266.32861	-36.16068	1639.32666	-83.27007	43.35465	1602.41626	-193.09348	-173.68701	1339.51953	-176.27100	109.33708	1344.43640	-169.19304	-42.45377	1340.72070	-215.84865	41.06960	1245.64038	-237.50929	-333.49005	1260.11292	-156.03131	-439.99658	1256.63940	-105.99819	-514.18842	1316.81494	-108.03901	-638.67346	1307.99976	-42.70366	-656.44861	1295.00159	-98.74508	-716.55640	1279.89368	-19.66325	-736.10425	1278.97156	-88.61942	279.15698	1291.54639	-162.59778	383.30115	1276.70532	-123.61519	480.51288	1307.70630	-117.28453	597.97412	1308.38965	-19.51404	611.10999	1298.18774	-89.11983	645.26563	1297.62695	2.84399	677.62238	1299.91528	-65.76806	-160.42990	905.75916	-47.29202	73.23987	894.37500	-29.84144	-161.85970	913.02228	-191.90941	99.08916	909.11902	-170.00636	-28.82723	902.55133	-219.17967	-190.58339	694.12286	-70.54903	-159.06186	401.06558	-177.05157	-134.39528	291.45374	-140.71165	-103.82251	60.42173	-196.17735	-135.97977	32.08507	-51.66443	-42.29985	46.34719	-222.27831	-166.31964	29.05238	-105.18961	118.62857	695.14178	-68.55768	82.09142	414.16605	-159.74461	58.41963	302.78622	-149.63461	43.73460	70.20139	-202.98903	-25.57731	46.93068	-211.50916	94.27613	34.52343	-74.12169	115.99329	30.50209	-123.40959	
178	1.475	-15.37569	1643.43286	-194.38457	-12.30677	1505.77039	-266.57513	-36.02737	1639.31458	-83.38364	43.43439	1602.45105	-193.02527	-173.67413	1339.48901	-176.19379	109.35364	1344.39087	-169.35002	-42.45377	1340.72070	-215.84865	41.06960	1245.64038	-237.50929	-333.40253	1260.00000	-156.12401	-439.94763	1256.75378	-106.01517	-514.13080	1316.88452	-108.07086	-638.74622	1308.05408	-42.65633	-656.54956	1295.37439	-98.49323	-716.57214	1280.15771	-19.56416	-736.05432	1279.23303	-88.65484	279.07693	1291.55518	-162.70619	383.30115	1276.70532	-123.61519	480.72424	1307.62573	-117.42995	598.26825	1308.23755	-19.82754	610.90259	1298.04504	-89.25828	645.34485	1297.52344	2.57414	677.41315	1299.67200	-66.17314	-160.45364	905.84839	-47.36914	73.23987	894.37500	-29.84144	-161.96156	912.98450	-191.91341	99.04705	909.12396	-170.11087	-28.82723	902.55133	-219.17967	-190.63431	694.05927	-70.55912	-159.12758	400.99484	-176.93657	-134.39528	291.45374	-140.71165	-103.84119	60.36422	-196.03804	-135.92845	32.01389	-51.62579	-42.29985	46.34719	-222.27831	-166.31964	29.05238	-105.18961	118.52155	695.09827	-68.53961	82.19110	414.19797	-159.69368	58.21577	302.65826	-149.85928	43.83761	70.26321	-202.96959	-25.39964	46.94743	-211.51767	94.18060	34.44910	-74.15192	116.03554	30.44756	-123.40581	
