PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1338	41	mm	120.00	1	      1338
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

478	3.975	74.97769	1570.47144	-26.76508	113.29211	1421.15979	-51.99506	-11.67791	1585.93201	44.44958	116.74380	1534.42188	19.67574	-123.91160	1290.33411	16.87438	171.85858	1267.47461	41.61926	15.75753	1286.38232	-38.96761	96.14994	1197.95532	-58.32970	-261.09274	1195.16272	117.96336	-326.97049	1187.41650	232.31371	-329.42462	1270.15784	299.11502	-312.69873	1284.57190	439.41159	-368.22540	1306.73547	431.34265	-298.04639	1309.04041	495.51471	-339.95001	1356.54968	461.49927	320.98474	1152.05469	86.23653	393.68024	1078.63318	134.54886	474.18030	1061.37720	197.39198	520.79034	953.99738	298.02713	565.90924	995.97980	262.19281	555.78558	922.67670	322.32559	603.78735	982.53925	316.91937	-123.67451	851.83783	41.00717	100.68684	835.49188	112.27719	-101.57258	844.83331	-102.43966	149.52090	841.15222	-27.40812	34.03389	830.06281	-102.55474	-184.09312	694.23938	82.51320	-211.52638	426.87549	200.57808	-197.61850	321.95792	251.60059	-172.49928	80.93780	217.60828	-215.78604	59.33040	351.56329	-108.33966	66.66244	199.01991	-236.75159	45.93833	303.66458	160.72882	646.80493	112.92542	137.33453	347.68585	107.74310	98.11606	233.87749	62.81898	52.30446	75.12000	-113.34901	-17.69517	59.15402	-138.28448	100.84515	34.07762	-0.12795	123.45741	30.25714	-50.91512	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	
479	3.983	73.02049	1568.44666	-20.86797	112.19281	1419.29773	-47.28937	-13.83767	1583.19861	49.51917	114.83720	1532.27100	25.52254	-125.16971	1287.76685	21.04248	170.08253	1264.50061	46.89586	14.82572	1284.04272	-34.97352	94.60357	1195.11560	-53.11956	-263.55154	1192.93018	122.17348	-329.29608	1186.02234	235.40138	-331.83606	1268.45630	302.90695	-316.32523	1282.51355	443.31055	-371.19815	1304.82544	434.76108	-301.56705	1307.06311	499.99472	-343.38107	1354.48193	465.22498	319.01859	1148.62927	92.16199	390.90118	1075.66943	140.68362	471.51199	1058.79810	204.29654	518.23523	951.56702	304.50323	563.53174	993.31897	269.12390	553.44495	920.05145	328.76813	600.88550	980.74103	323.91812	-125.77354	849.28766	44.66488	98.44219	832.57874	116.46828	-102.37271	842.35260	-99.02282	147.89917	838.87451	-23.15396	32.76001	827.34271	-98.02765	-186.85533	691.69507	83.47772	-214.62218	423.49048	203.33630	-203.21483	321.90552	259.85168	-177.79514	78.57811	240.62625	-224.16324	59.07203	374.53430	-112.54978	65.45651	225.04033	-243.91913	45.21216	325.96231	158.92989	644.71942	117.06866	135.95598	345.23892	111.59449	97.89981	232.20215	65.47314	52.45950	75.88122	-113.12032	-17.31042	60.23623	-138.93922	100.82906	34.00854	-0.07965	123.66923	30.29482	-50.86680	-3748.42065	-21.23965	-1125.97546	-3730.16357	-19.15740	-1004.71399	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
480	3.992	71.12176	1566.20764	-15.22497	110.72317	1417.15515	-41.55360	-15.94349	1580.25903	55.77700	113.34265	1529.84705	31.43757	-126.85940	1285.50391	25.20760	168.53639	1261.64868	51.81089	13.22816	1282.05713	-30.53681	93.83422	1192.45715	-48.47079	-265.44473	1191.39587	125.37731	-331.96011	1184.18799	238.64198	-334.63730	1266.92883	306.28897	-320.42581	1280.15759	447.66943	-375.23212	1303.00183	438.38214	-305.79099	1304.35083	504.10254	-346.94656	1352.56006	468.96024	317.39722	1145.78784	97.25503	388.94327	1073.36389	146.82135	469.68478	1056.30542	210.45615	516.45300	948.89410	310.96545	561.02985	991.67413	275.97998	551.08160	918.23224	335.67639	597.96356	979.55194	330.84592	-127.12254	846.06268	48.09572	96.34698	830.09973	121.47178	-103.32143	839.19580	-95.77879	146.25104	837.02936	-18.18818	31.58190	824.51221	-94.07642	-190.06493	688.50800	84.69987	-217.77098	419.73325	205.25658	-208.66954	320.85590	267.59116	-182.36252	76.65121	262.20084	-232.47311	59.33504	396.79083	-116.49454	65.44333	250.68332	-250.38023	42.94310	347.92203	157.28589	642.35889	121.68010	135.49336	343.22058	115.98277	97.63534	229.93600	68.83768	52.76973	76.75957	-112.55423	-17.06073	61.32884	-138.66330	101.05781	33.86947	-1.13208	123.85889	30.28024	-50.71822	-3747.35596	-20.73412	-1125.77307	-3730.85620	-19.66506	-1005.19287	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
481	4.000	69.26737	1563.90454	-9.07804	109.41377	1415.55237	-36.45829	-18.52956	1577.52441	61.16500	110.91360	1527.59436	37.47862	-128.50728	1283.00342	29.33052	166.72693	1259.03870	56.94775	11.61841	1279.54309	-26.37125	91.47157	1189.67554	-43.54752	-267.39746	1189.05164	129.54910	-334.95950	1182.77307	242.24620	-337.50574	1265.31519	309.80899	-323.47241	1278.57922	450.90823	-378.47006	1301.21326	441.37436	-309.77982	1302.53455	508.36435	-350.64413	1350.78748	472.70178	314.91083	1143.04822	103.13744	386.69626	1070.96362	152.89186	467.42804	1054.73267	217.16144	514.88556	948.02289	317.33734	559.32983	990.48718	282.65253	550.02185	917.31348	342.98825	595.50281	979.37939	337.81516	-129.49542	842.89081	51.76561	93.70291	827.84027	126.00098	-104.41084	836.50049	-91.95374	145.19643	834.54791	-13.04749	30.86806	822.35272	-89.64687	-192.81140	684.65613	86.40435	-220.10571	415.89810	207.74718	-213.69345	320.38461	274.68311	-187.49452	76.03458	284.10193	-239.92117	59.66936	418.47900	-120.62258	66.79630	274.59113	-256.44617	41.85028	369.86337	155.31332	640.05762	126.60535	134.71852	340.83850	120.15643	96.86469	227.79308	71.59489	52.97259	77.67419	-112.12377	-16.58833	62.22362	-138.57246	101.31196	33.85340	-0.83001	123.96278	30.31653	-50.66015	-3748.42065	-21.23965	-1125.97546	-3729.81152	-19.16784	-1005.01123	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
482	4.008	67.09929	1561.63123	-2.94252	108.03220	1413.41528	-31.05113	-20.70095	1574.68787	67.26303	108.93438	1525.14246	43.16601	-130.44853	1280.46411	33.69782	164.34401	1256.26123	62.36150	9.39080	1276.76233	-21.51948	89.66374	1187.03564	-38.81547	-269.74078	1187.55054	132.62724	-337.61963	1181.68921	245.70160	-340.48178	1264.01208	313.29739	-327.87436	1277.33484	454.69785	-382.28619	1300.11450	444.79929	-314.02072	1301.25024	511.56436	-354.47079	1349.16504	476.45001	313.25092	1140.70618	108.63831	385.13687	1069.28760	158.79541	465.41373	1053.02209	222.93390	512.53839	946.81250	324.27087	557.02911	989.65460	288.70578	548.38373	917.10681	350.19678	593.42255	979.93909	344.36099	-131.88866	839.97015	55.54269	91.75092	825.20203	130.52461	-105.83612	833.52301	-88.20890	142.81400	832.42218	-7.65724	29.65802	819.85535	-84.84920	-195.84976	680.63593	87.94735	-222.84175	411.31125	210.11559	-217.87671	319.25714	282.15457	-192.87816	75.92123	305.52710	-247.21333	60.18251	439.42361	-125.72699	69.11439	297.91718	-262.02682	39.55193	391.45117	153.21124	637.84698	131.71347	134.01530	338.84521	124.74992	95.51804	225.82375	74.96865	53.63988	78.95754	-112.30229	-16.28436	63.63928	-138.40195	101.26140	33.84156	-0.74642	124.10427	30.29759	-50.49026	-3748.42065	-21.23965	-1125.97546	-3730.85620	-19.66506	-1005.19287	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
483	4.017	64.83215	1559.21497	3.02301	105.70719	1411.25757	-25.70169	-23.25139	1571.76233	72.61468	106.64542	1522.88757	49.25766	-132.51503	1277.92822	38.02348	162.48126	1253.72998	67.37448	7.57180	1274.15613	-16.68332	88.22918	1184.61194	-33.69572	-272.33804	1185.80713	136.94167	-340.55722	1180.54785	249.80882	-343.67279	1262.62891	317.17215	-331.84662	1275.53137	458.14587	-386.01752	1298.60962	448.59769	-318.05844	1299.39099	515.44812	-358.42563	1347.69019	480.21094	310.88647	1138.96448	114.45739	383.04446	1067.77417	165.25533	463.37424	1052.30371	229.51297	511.58954	947.20471	331.75540	555.40753	989.41632	295.36557	547.02094	918.18140	357.47882	591.59631	980.51385	351.21054	-134.38068	837.23663	59.57896	88.51658	822.84094	135.53380	-107.72116	829.85455	-83.87193	140.82599	830.08472	-2.42096	27.66967	817.36292	-79.78952	-199.61320	676.34015	88.93557	-225.01102	406.72943	212.23845	-222.66721	318.59088	288.63220	-198.28491	77.00980	325.55789	-253.02081	60.88952	460.02356	-131.21931	71.81854	319.67468	-266.82486	38.35808	412.01636	151.30885	635.66089	136.80270	132.40234	336.35968	129.55873	94.98584	223.72397	77.97646	53.98015	79.70010	-111.50916	-15.54042	64.99839	-138.62703	101.31728	33.91641	-0.77104	124.18815	30.31316	-50.50112	-3748.42065	-21.23965	-1125.97546	-3729.57251	-19.63241	-1004.81842	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	
484	4.025	62.80131	1557.05737	9.44910	104.56898	1409.30334	-20.59653	-25.84528	1568.99316	78.97272	104.13915	1520.37134	55.44922	-134.76982	1275.45361	42.33685	159.72501	1251.08484	72.71554	5.93272	1271.46643	-11.83774	85.91404	1181.78772	-29.21164	-274.93863	1184.17725	140.52411	-343.73099	1179.03027	253.33907	-346.65250	1261.15698	320.76755	-334.50119	1274.43103	462.48233	-390.27502	1297.03857	452.16849	-322.34540	1298.04712	519.44965	-362.50900	1346.35938	483.99530	308.30942	1137.02405	120.48286	381.03232	1066.66443	171.28639	461.34814	1051.93286	235.64180	509.92490	947.54584	337.91983	554.03674	989.50159	301.42215	545.74219	919.95099	365.31445	590.60718	981.92004	357.41251	-136.53325	834.11938	64.05987	85.66816	820.53998	140.72177	-109.41119	826.90033	-79.83585	139.22166	827.76782	2.73717	25.59872	814.68146	-74.89030	-202.68488	671.57202	90.88233	-226.90132	401.96210	214.58589	-227.56534	317.26663	295.34741	-203.52991	78.25575	344.77554	-258.66690	61.64813	479.79300	-136.40265	74.62281	339.52084	-271.74969	38.27407	432.15024	149.21681	633.62274	142.34508	131.73555	334.18222	134.03943	94.07104	221.72098	81.05849	54.25896	80.78837	-110.80142	-15.12585	65.95068	-138.53012	101.27970	33.98382	-0.71940	124.50223	30.54118	-50.27945	-3748.42065	-21.23965	-1125.97546	-3730.85620	-19.66506	-1005.19287	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	
485	4.033	59.92719	1554.75537	15.91693	101.70660	1407.30530	-14.54326	-28.75602	1566.51196	84.75911	101.20303	1517.82373	61.72627	-136.83139	1272.88452	47.06021	157.32430	1248.30493	77.59194	3.29191	1268.06750	-6.30098	83.91179	1178.99146	-23.63192	-277.75906	1182.84045	144.77072	-347.04349	1177.72742	256.86230	-349.91013	1259.82581	324.44446	-339.81186	1273.01697	465.87039	-394.09314	1296.21521	456.38004	-326.53098	1297.21655	523.23773	-366.71951	1345.16858	487.81815	306.35043	1135.74695	126.20844	378.88736	1065.68359	177.51112	459.44769	1051.78540	241.61693	509.53833	948.44891	345.31448	552.42407	990.40857	307.43253	544.93506	921.51770	373.33472	589.22076	983.58148	363.23724	-139.03285	831.16266	67.87749	83.19179	818.45752	145.88539	-111.70954	824.06891	-75.24034	136.51012	825.85303	7.96821	24.07169	812.08246	-69.92372	-206.00586	667.37067	92.45036	-228.68221	396.72095	216.46626	-231.77715	316.12494	301.45563	-208.83971	80.00895	362.19308	-264.46042	63.46713	497.98422	-141.55621	78.27703	358.21628	-276.15356	38.71888	451.02646	147.09421	631.62469	147.44887	130.44209	331.55981	138.34814	93.79335	220.03168	83.84751	54.62650	81.14059	-110.44189	-14.49743	66.49573	-138.49522	101.36273	34.07188	-0.57119	124.72739	30.63440	-49.97741	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
486	4.042	57.95872	1552.61255	21.93714	99.70726	1405.40710	-8.74874	-31.55451	1563.85278	90.89507	99.08866	1515.57727	67.68776	-139.23660	1270.40857	51.62122	154.45738	1246.14111	82.98171	1.10558	1266.41370	-1.47854	81.47761	1176.47363	-18.55269	-280.94412	1181.04993	148.69475	-349.92905	1176.58630	261.26096	-353.65051	1258.50635	328.45435	-343.75421	1272.17725	470.68747	-398.27435	1295.05664	459.50827	-330.83694	1295.62500	527.60815	-371.05161	1344.11499	491.69891	303.99899	1134.13892	131.37683	377.37918	1065.30725	183.38353	457.88846	1052.12659	247.57297	508.40622	950.40186	352.63647	551.17834	991.38257	313.62549	544.06879	923.89038	380.30014	588.36359	986.18170	369.02530	-142.32285	828.55493	72.39973	80.02914	816.35968	151.56425	-113.35826	820.95300	-70.46702	133.97020	823.55634	13.56407	21.59508	809.29614	-65.16278	-209.44298	662.38818	94.63561	-230.15350	391.43723	219.78638	-235.87502	315.17477	308.20065	-213.53152	81.39768	378.59058	-268.55301	65.54058	514.96948	-146.84412	81.70280	375.66867	-280.62491	39.32278	468.78952	144.58853	629.83484	153.01146	129.11732	329.10666	142.45911	92.71610	218.24965	86.30769	55.04136	81.81329	-109.70078	-14.15938	67.59689	-138.18588	101.30256	33.94996	-0.48812	124.87062	30.61289	-49.93879	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
487	4.050	54.65019	1550.36438	28.15076	98.22681	1403.56006	-3.03126	-34.59662	1561.30103	96.59166	95.97001	1513.18188	74.16039	-142.43771	1268.02612	56.10722	151.75006	1243.69580	88.06281	-1.55069	1263.82373	3.79176	78.75259	1173.88159	-13.65221	-283.88647	1179.50513	152.69435	-353.78360	1175.31726	265.07617	-357.28510	1257.52417	332.60660	-348.40988	1270.91272	474.51096	-402.76630	1293.97229	463.41238	-335.69647	1295.08899	531.31494	-375.49493	1343.19580	495.66125	301.57117	1133.13501	137.08586	375.43112	1064.58374	189.70609	456.10101	1052.55347	253.68440	506.93051	952.45917	359.51462	549.66583	992.71582	319.80356	542.91968	926.99200	388.00946	587.40668	988.51752	374.72461	-144.47810	825.78345	77.30765	76.80925	814.38782	157.17781	-115.27464	818.16235	-65.79433	131.38834	821.89789	19.19431	19.23824	806.76617	-59.78942	-212.75320	658.09656	97.21621	-231.03383	387.20691	222.68289	-239.68446	313.60825	314.05966	-218.70346	83.15186	392.47772	-273.70084	68.04304	530.24200	-151.46309	84.50024	391.20770	-284.92407	40.23406	484.28036	141.83553	627.73169	158.58917	127.93136	327.07339	146.54227	91.71582	216.29955	88.64565	54.77652	82.42037	-109.16283	-13.84241	68.11237	-137.66240	101.30991	33.99035	-0.42756	124.87062	30.61289	-49.93879	-3748.42065	-21.23965	-1125.97546	-3729.57251	-19.63241	-1004.81842	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
488	4.058	51.68972	1548.37048	34.65471	95.31747	1401.56421	2.81829	-37.69630	1558.68396	103.01370	92.52961	1511.10229	80.92854	-144.47511	1265.76196	61.44717	148.82721	1241.64087	93.32030	-3.81670	1261.47986	8.76328	76.67099	1171.65198	-7.99710	-286.91501	1177.76086	157.40323	-357.09460	1174.30359	269.46048	-360.77948	1256.61743	336.50452	-353.30447	1269.58118	478.44305	-406.92538	1293.01465	467.31390	-340.30328	1294.28076	535.93250	-380.03607	1342.40991	499.73077	299.79416	1132.22437	142.48244	373.89133	1065.08154	195.88312	454.11298	1054.02588	259.61411	506.42911	954.78400	366.75113	548.16150	994.66345	325.92215	542.56146	929.87872	395.37662	586.56555	992.00970	380.70401	-147.63322	822.58069	81.09230	73.76293	812.70227	163.34642	-117.64381	814.71326	-61.04766	128.21567	819.88989	24.87167	17.17868	804.17798	-54.68465	-215.92068	654.11389	99.89442	-231.98166	383.00992	226.59019	-243.76256	311.91937	319.86859	-223.69479	84.98147	405.60788	-278.73087	70.45303	544.53668	-158.14117	87.32709	404.60321	-288.98996	40.63649	499.02170	139.28906	625.95428	164.15401	126.12876	325.27417	149.58926	90.39230	214.51697	90.40916	54.86838	82.97211	-109.14832	-13.18978	68.58241	-137.74983	101.30991	33.99035	-0.42756	124.97162	30.60227	-49.83049	-3748.42065	-21.23965	-1125.97546	-3730.85620	-19.66506	-1005.19287	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	
489	4.067	48.37091	1546.37061	40.91973	92.46461	1399.97327	8.78930	-41.08241	1556.19629	109.26196	89.67913	1509.06531	86.96847	-147.12042	1263.51550	66.96064	145.53424	1239.53870	98.90881	-7.02866	1258.76648	14.00787	73.97491	1169.33374	-2.35896	-290.03925	1176.19629	162.36998	-360.65054	1173.36682	273.83673	-364.13092	1255.62024	340.88339	-357.54385	1268.90649	482.53748	-411.41458	1292.60034	471.41156	-344.99463	1293.89258	540.02930	-384.66058	1341.75684	503.93027	297.08807	1131.72095	148.32996	371.37277	1065.54102	202.07013	452.49362	1055.14160	265.55353	505.04764	957.49408	373.71350	546.81708	997.01849	332.24899	542.10437	933.33044	402.42404	585.50818	995.45929	386.37888	-150.92087	820.34668	85.43840	70.30882	810.68103	169.24126	-120.31663	811.88501	-56.49127	124.79586	818.28131	32.01292	14.18510	802.31842	-49.15411	-218.48015	649.98828	102.73042	-233.06020	379.92001	231.09886	-247.45685	310.50156	325.83328	-229.38541	86.13517	417.61954	-284.51996	72.34754	556.67603	-163.16675	89.36362	417.28787	-293.75125	41.32576	511.90823	135.87485	624.34869	170.29904	124.14158	323.37161	152.77708	90.02061	213.97337	92.41153	55.37371	83.89679	-108.35494	-12.81816	69.34193	-138.01762	101.29712	34.02726	-0.26701	125.19159	30.70786	-49.73856	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	
490	4.075	45.22692	1544.60815	47.26877	89.34772	1398.37903	14.32329	-44.64605	1553.92456	115.12186	86.08835	1506.92078	93.28345	-150.01851	1261.25464	71.73213	142.32713	1238.13892	104.65995	-9.94143	1256.81128	20.33893	70.88039	1167.05103	3.58545	-293.52985	1174.41870	167.13103	-364.79916	1172.77026	278.22571	-367.87781	1255.23560	345.28168	-361.96265	1268.70007	487.21146	-416.00101	1291.76172	475.47025	-349.86960	1293.67041	544.78064	-389.35559	1341.23779	508.27493	294.80444	1131.14697	153.73695	369.57700	1065.75977	208.10858	450.54028	1056.78430	271.65161	504.85571	961.04950	380.89615	545.48456	1000.21857	338.23840	541.53796	937.26569	409.77438	585.05182	998.95587	391.83636	-154.60939	817.82037	90.17616	66.36610	809.03217	174.80237	-123.11072	809.25330	-51.74718	121.90937	816.83179	38.22147	11.59100	800.07526	-43.48822	-221.70020	646.84235	106.08124	-234.52676	376.05228	235.55255	-250.73598	309.74368	332.06137	-234.32870	87.77138	427.88202	-289.59586	74.09161	567.81573	-168.37430	91.45170	427.65018	-298.74307	42.25497	524.13617	132.19736	622.41821	175.95532	122.09334	321.33536	156.17126	88.94563	212.42972	94.81332	55.71864	84.42184	-108.37311	-12.33267	70.15567	-138.33444	101.26289	33.96732	-0.13542	125.50248	30.73556	-49.68986	-3748.42065	-21.23965	-1125.97546	-3727.71606	-18.85979	-1004.06146	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	
491	4.083	41.66953	1542.76599	53.69572	86.00838	1396.49231	20.63362	-48.60848	1552.00586	121.43642	82.45831	1505.18860	99.95293	-153.46777	1259.30762	77.15624	138.80783	1236.42432	110.68488	-12.83851	1254.68665	26.03107	67.61906	1164.68884	10.40169	-296.89008	1172.90796	172.33241	-368.61703	1172.20020	282.95166	-371.55725	1254.50537	350.40652	-367.01273	1268.14893	491.72025	-420.56757	1291.23389	480.31110	-355.12375	1293.42383	549.54572	-394.11234	1340.85498	512.76953	291.91779	1130.85364	159.63318	367.44540	1066.51379	214.44177	448.87320	1058.49146	278.15219	504.46622	964.28369	387.94971	544.31012	1003.29559	344.30960	541.50665	941.63818	416.59781	584.22992	1002.96588	397.10895	-158.34581	815.06616	95.25910	62.11534	807.02966	181.11948	-125.75512	806.43958	-46.78444	118.60753	815.70752	44.72847	9.08302	798.52899	-37.55375	-224.57718	644.36353	110.31655	-235.86125	373.64038	240.45959	-253.90245	308.77856	337.88901	-239.82582	89.30589	436.86035	-294.97906	75.27287	577.55182	-173.53761	92.53732	437.72934	-303.52139	43.18286	533.56226	128.77452	620.50513	181.62350	120.15099	319.68784	159.42673	87.56725	211.02246	96.67774	56.02028	84.96705	-107.74556	-11.99180	70.65582	-138.17255	101.29712	34.02726	-0.26701	125.57696	30.77472	-49.49973	-3747.35596	-20.73412	-1125.77307	-3729.57251	-19.63241	-1004.81842	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	
492	4.092	38.02197	1541.11096	60.20989	82.49957	1395.23047	27.10682	-52.38993	1550.26001	127.75460	78.54704	1503.58154	106.03027	-157.03477	1257.38379	82.99219	135.17740	1235.05762	116.85649	-15.65144	1252.98633	31.82710	64.82949	1162.90442	16.32884	-300.58896	1171.41602	177.08821	-372.85342	1171.50146	287.69977	-375.74863	1254.11780	355.00653	-370.99680	1267.67041	496.79013	-425.57626	1290.91064	484.75162	-360.01419	1293.31274	554.23578	-398.92889	1340.61108	517.40918	288.94156	1130.85425	165.85844	365.18442	1067.63794	220.84775	446.62808	1060.90662	284.00443	503.50467	968.88898	395.42239	542.87799	1006.89502	350.02463	541.33661	945.86505	423.22226	584.05029	1006.97113	402.52850	-161.88148	812.83258	99.56693	57.88163	805.37439	187.30746	-128.39313	804.16199	-41.70126	115.46854	814.26965	51.66583	6.17958	796.60846	-31.92484	-227.16389	642.01306	114.17840	-237.74205	371.60022	245.26422	-257.32257	308.44476	343.62921	-244.17189	90.14240	445.16162	-299.92191	75.35111	586.29822	-178.01422	93.38218	446.81534	-308.49997	43.54986	542.34949	124.96823	618.73810	187.51581	117.46490	317.83716	162.26331	85.69950	209.49336	98.73949	56.17236	85.73448	-107.37883	-11.45976	71.19054	-138.00732	101.28574	34.03500	-0.18246	125.75313	30.94646	-49.32948	-3747.35596	-20.73412	-1125.77307	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
493	4.100	34.23540	1539.70447	66.83270	79.18120	1394.04553	33.07032	-56.18389	1548.65356	134.16374	74.94364	1502.12488	112.64334	-160.47568	1256.11060	89.00651	131.41020	1234.04712	123.78718	-19.09365	1251.25635	38.21954	61.39135	1161.31165	23.05552	-304.27771	1170.37476	182.48325	-377.14865	1170.83789	292.99640	-380.32477	1253.56580	359.83789	-375.64420	1267.70776	502.16183	-430.40448	1290.84106	489.72473	-364.93701	1293.10144	559.55042	-403.81058	1340.50757	522.18488	285.51486	1130.74097	171.86398	362.62427	1068.95642	227.60992	444.47305	1063.16211	290.68649	502.70700	972.82825	401.23553	541.03900	1010.65002	356.16339	541.35156	950.35651	430.71350	583.47314	1011.43347	407.52161	-166.35481	811.15442	104.81959	53.82116	803.52826	193.95427	-130.87813	802.12970	-36.37864	112.16723	813.11212	58.04356	3.51435	795.70612	-26.07299	-230.24782	640.09540	119.58946	-239.93663	370.14035	250.18579	-260.64429	307.73886	349.81769	-248.37025	90.73543	453.12161	-305.26447	75.56710	593.68250	-181.87103	94.31543	455.07727	-312.64685	43.46256	549.51392	120.97591	617.08173	193.03519	115.49537	316.37540	165.44833	84.20717	207.95236	100.18073	56.88546	86.12252	-106.96318	-11.12434	72.01234	-138.40082	101.34245	34.17937	-0.24827	125.89666	30.86100	-49.18152	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
494	4.108	30.35111	1538.60376	73.64032	75.50690	1392.82458	40.04549	-60.25162	1547.28699	140.52716	70.92590	1501.01355	119.26454	-164.08699	1254.77283	94.64157	127.34097	1232.83606	130.07695	-23.06249	1249.61035	44.49434	57.87635	1160.06738	29.87102	-308.30322	1169.89233	188.03336	-381.13998	1170.54224	298.86472	-384.86188	1253.17810	365.33957	-380.40427	1267.58240	507.68222	-434.99457	1290.86572	494.83060	-370.17148	1292.80420	564.94012	-408.76587	1340.54382	527.09070	282.07870	1131.47668	178.72610	359.74860	1070.93799	233.83569	442.15210	1066.19141	296.47943	502.27350	976.79877	408.57693	539.50220	1014.58136	361.54321	541.59790	954.65662	436.92966	582.70013	1015.77460	412.48721	-170.14758	809.91901	110.12516	49.79592	802.03290	200.38016	-134.11261	801.42957	-31.24758	109.46872	812.25171	64.90559	0.55873	794.62469	-19.47367	-233.11842	638.85522	124.97933	-242.73782	368.76364	255.67471	-263.24524	307.20279	355.92654	-250.23984	89.97256	459.86929	-310.12436	74.88380	600.00769	-185.10622	94.72882	462.48679	-316.84601	42.53020	555.50861	117.37756	615.56335	199.13126	113.06557	314.95068	167.98221	82.49647	206.82529	101.76312	57.03965	86.69986	-106.55965	-10.61598	72.25682	-138.62813	101.34106	34.24870	-0.15924	125.85237	30.83803	-48.98047	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
