PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1159	41	mm	120.00	1	      1159
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

11	0.083	-4.43980	1638.86340	-134.46167	-5.79637	1495.71619	-194.75005	-18.99289	1644.04370	-22.44645	54.33787	1598.16931	-133.22498	-158.45683	1333.45276	-100.83047	121.95957	1343.57275	-96.32533	-27.86516	1336.91101	-135.81621	56.08301	1237.74255	-163.25876	-316.89951	1255.86804	-79.24408	-425.54773	1250.55444	-37.03449	-497.59549	1313.62109	-28.58419	-624.21460	1296.20239	31.87118	-641.51929	1298.98804	-25.32244	-701.81335	1266.03198	49.49137	-722.58997	1284.67566	-16.08384	294.42062	1296.77026	-95.56664	400.31714	1280.77905	-62.49437	497.45715	1313.42346	-60.11605	621.81226	1301.19031	26.85450	630.24927	1307.81201	-41.47297	668.17963	1291.34644	44.86794	698.40369	1313.11731	-19.55165	-142.53661	908.48846	32.51657	91.51344	900.31006	49.66035	-146.34534	908.25159	-114.44299	114.74854	904.45367	-93.52090	-13.55773	898.52893	-138.91780	-170.47592	694.31750	14.91865	-139.72121	400.71582	-86.06871	-109.99380	292.17850	-48.22290	-83.88182	59.99193	-101.88917	-91.55885	32.71378	47.08325	-28.20478	46.72379	-140.67781	-130.52258	28.31526	-0.90923	137.75644	700.14343	23.93232	102.45176	415.81006	-54.35032	72.43114	301.89160	-48.35708	63.77133	70.59932	-110.88394	0.18583	50.02239	-143.34225	78.08861	33.97409	26.60706	112.38755	29.32372	-15.11715	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3730.16357	-19.15740	-1004.71399	-3748.42065	-21.23965	-1125.97546	
12	0.092	-4.62369	1638.91650	-134.53673	-6.04934	1495.69885	-194.85464	-19.14784	1644.02478	-22.35532	54.18774	1598.22839	-133.52092	-158.62009	1333.47681	-100.88186	121.85828	1343.56897	-96.42205	-27.86516	1336.91101	-135.81621	56.22625	1237.78308	-163.27458	-317.02722	1255.87927	-79.16151	-425.55322	1250.63025	-36.99262	-497.79822	1313.48303	-28.64382	-624.27313	1296.10095	31.76693	-641.55676	1298.94531	-25.29289	-701.89813	1266.04395	49.38715	-722.55682	1284.67053	-16.20214	294.34903	1296.82727	-95.58122	400.31589	1280.71448	-62.35741	497.24149	1313.40906	-59.96070	621.81226	1301.19031	26.85450	629.92377	1307.77637	-41.47312	668.11938	1291.29333	44.95669	698.27051	1312.99622	-19.55960	-142.53661	908.48846	32.51657	91.32636	900.38940	49.58253	-146.40518	908.29810	-114.49570	114.61364	904.45758	-93.60394	-13.70341	898.46338	-138.86754	-170.41406	694.35553	14.86533	-139.73953	400.68259	-86.27363	-109.99380	292.17850	-48.22290	-83.99487	59.99612	-101.92582	-91.55768	32.71936	47.15270	-28.16042	46.83552	-140.69962	-130.52258	28.31526	-0.90923	137.75644	700.14343	23.93232	102.37468	415.93381	-54.24602	72.43114	301.89160	-48.35708	63.77133	70.59932	-110.88394	0.08570	50.02160	-143.44702	78.12492	34.02485	26.55312	112.38467	29.30552	-15.27499	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
13	0.100	-4.83377	1639.05676	-134.62221	-6.26168	1495.88562	-195.00816	-19.14784	1644.02478	-22.35532	54.12071	1598.26758	-133.55301	-158.68013	1333.48914	-100.91556	121.85828	1343.56897	-96.42205	-28.03068	1336.86047	-135.95233	55.98088	1237.79004	-163.28311	-317.08563	1255.83362	-79.30310	-425.53333	1250.58643	-37.23624	-497.85977	1313.61475	-28.71019	-624.27313	1296.10095	31.76693	-641.69153	1299.01404	-25.47096	-702.08533	1266.03357	49.39712	-722.73840	1284.75732	-16.29664	294.24362	1296.88342	-95.65260	400.17361	1280.88806	-62.40047	496.96317	1313.60852	-59.93185	621.81226	1301.19031	26.85450	629.91241	1307.81628	-41.30699	667.85437	1291.21655	45.13323	698.28979	1313.05884	-19.48399	-142.80704	908.53546	32.32511	91.22710	900.43744	49.61685	-146.55623	908.21832	-114.48064	114.59773	904.40015	-93.66714	-13.84962	898.51154	-138.87254	-170.42273	694.32635	14.99096	-139.73953	400.68259	-86.27363	-109.99380	292.17850	-48.22290	-84.02214	59.85704	-101.89412	-91.55768	32.71936	47.15270	-28.15553	46.83265	-140.65016	-130.52258	28.31526	-0.90923	137.84555	700.15448	23.81436	102.37468	415.93381	-54.24602	72.47039	301.81894	-48.35286	63.77133	70.59932	-110.88394	-0.03768	50.07311	-143.53496	78.12492	34.02485	26.55312	112.42850	29.38165	-15.25966	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.57251	-19.63241	-1004.81842	-3748.42065	-21.23965	-1125.97546	
14	0.108	-4.93846	1639.04944	-134.73802	-6.35763	1495.86670	-194.96327	-19.32035	1644.06055	-22.33011	54.07446	1598.22559	-133.54584	-158.78050	1333.59644	-100.99541	121.80817	1343.55920	-96.54935	-28.03068	1336.86047	-135.95233	55.99265	1237.87354	-163.32242	-317.49115	1255.70593	-79.43594	-425.57452	1250.66370	-37.23863	-498.23721	1313.56641	-28.77830	-624.27313	1296.10095	31.76693	-641.70557	1299.13708	-25.55267	-702.10272	1265.97034	49.12873	-722.95624	1284.70264	-16.31439	294.14951	1296.82556	-95.60496	400.14212	1280.96558	-62.35544	496.83627	1313.65564	-59.87839	621.81226	1301.19031	26.85450	629.74249	1307.84497	-41.26517	667.86426	1291.04956	45.24144	698.04932	1313.08228	-19.22706	-142.53661	908.48846	32.51657	91.15498	900.44958	49.54536	-146.55623	908.21832	-114.48064	114.55340	904.46075	-93.69962	-14.05038	898.49121	-138.86298	-170.46249	694.27863	15.00644	-139.71317	400.74197	-86.18740	-109.18792	292.00858	-48.45086	-83.99487	59.99612	-101.92582	-91.55885	32.71378	47.08325	-28.22162	46.71029	-140.72517	-130.51332	28.34262	-0.83980	137.75778	700.25006	23.91154	102.37468	415.93381	-54.24602	72.34530	301.67545	-48.23634	63.65007	70.58706	-111.03510	0.08155	49.97480	-143.32828	78.12492	34.02485	26.55312	112.32661	29.28088	-15.17738	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3730.85620	-19.66506	-1005.19287	-3747.35596	-20.73412	-1125.77307	
15	0.117	-5.09361	1639.09448	-134.77281	-6.32914	1495.95361	-195.05052	-19.61139	1644.17078	-22.29488	53.89523	1598.34094	-133.65160	-158.91331	1333.71619	-101.07725	121.63264	1343.57617	-96.58861	-28.03068	1336.86047	-135.95233	55.91277	1237.88098	-163.53543	-317.59454	1255.64087	-79.39443	-425.53165	1250.57898	-37.37234	-498.25775	1313.66943	-28.79058	-624.52625	1296.20227	31.74423	-641.78320	1299.04163	-25.70956	-701.99280	1266.11414	49.22893	-723.16498	1284.71045	-16.51985	294.07883	1296.87366	-95.54240	400.06912	1281.04700	-62.38464	496.65131	1313.74792	-59.96186	621.91113	1301.14612	27.14103	629.64026	1307.88708	-41.19258	667.56818	1291.09570	45.51175	698.05170	1313.17261	-19.06479	-142.82851	908.58844	32.23424	91.15498	900.44958	49.54536	-146.74727	908.17401	-114.38136	114.33700	904.61218	-93.76960	-14.11065	898.55627	-138.86270	-170.46249	694.27863	15.00644	-139.82709	400.76187	-86.17673	-109.16543	291.89948	-48.37270	-84.04120	59.79631	-101.84630	-91.55885	32.71378	47.08325	-28.22162	46.71029	-140.72517	-130.52258	28.31526	-0.90923	137.84691	700.26111	23.79358	102.28071	415.95621	-54.20842	72.43114	301.69632	-48.21267	63.77133	70.59932	-110.88394	0.08570	50.02160	-143.44702	78.08037	34.08229	26.59345	112.35329	29.42409	-15.16843	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.57251	-19.63241	-1004.81842	-3748.42065	-21.23965	-1125.97546	
16	0.125	-5.22847	1639.16882	-134.78040	-6.44358	1496.00256	-195.30673	-19.72270	1644.12512	-22.32199	53.77755	1598.29492	-133.74702	-159.03299	1333.77808	-101.14857	121.48811	1343.62854	-96.57568	-28.12641	1336.89746	-136.08746	55.90833	1237.91638	-163.64467	-317.56046	1255.72681	-79.34849	-425.66589	1250.70715	-37.27380	-498.35419	1313.73718	-28.78868	-624.52625	1296.20227	31.74423	-641.95935	1299.08972	-25.89868	-702.27777	1265.89978	49.13757	-723.26678	1284.66882	-16.58883	294.08755	1296.93091	-95.49300	400.06912	1281.04700	-62.38464	496.52094	1313.79590	-59.85880	621.80707	1301.23633	27.44371	629.57019	1307.99426	-41.00634	667.56818	1291.09570	45.51175	698.05060	1313.15991	-18.99640	-142.91779	908.45380	32.22654	91.11600	900.40350	49.44618	-146.74727	908.17401	-114.38136	114.22739	904.58191	-93.85333	-14.17469	898.62769	-138.88533	-170.52557	694.42371	15.12763	-139.83514	400.73572	-86.05804	-109.35103	291.94299	-48.27456	-84.12273	59.81739	-101.84892	-91.61480	32.75211	47.10359	-28.22162	46.71029	-140.72517	-130.57040	28.36184	-0.92944	137.56142	700.28931	23.75355	102.14732	415.95477	-54.06919	72.34447	301.63211	-48.14276	63.77133	70.59932	-110.88394	0.18583	50.02239	-143.34225	77.99994	34.09801	26.69550	112.43109	29.47199	-15.16947	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3748.42065	-21.23965	-1125.97546	
17	0.133	-5.39253	1639.25635	-134.78606	-6.54418	1496.03345	-195.46407	-19.72270	1644.12512	-22.32199	53.58114	1598.30005	-133.88231	-159.11644	1333.76196	-101.19806	121.36721	1343.65540	-96.56413	-28.22648	1336.96057	-136.12077	55.71083	1237.88318	-163.80026	-317.81619	1255.86133	-79.39465	-425.80194	1250.65393	-37.59490	-498.51205	1313.72400	-28.81017	-624.52625	1296.20227	31.74423	-642.05518	1299.04517	-26.04231	-702.31372	1265.84509	48.98578	-723.51074	1284.67676	-16.84926	294.08755	1296.93091	-95.49300	399.81720	1281.19470	-62.40435	496.31274	1314.17102	-59.63420	621.41083	1300.96875	27.36176	629.49927	1308.10681	-41.03278	667.43634	1291.14404	45.61714	698.02185	1313.19556	-19.00513	-143.01169	908.21216	32.11774	91.06478	900.40338	49.21834	-146.74727	908.17401	-114.38136	114.12222	904.60095	-93.84294	-14.24244	898.54980	-138.88187	-170.55042	694.35101	15.06258	-139.98116	400.77853	-85.83979	-109.58707	291.92847	-48.21471	-84.11576	59.87763	-101.81018	-91.55885	32.71378	47.08325	-28.22162	46.71029	-140.72517	-130.52258	28.31526	-0.90923	137.56142	700.28931	23.75355	102.14732	415.95477	-54.06919	72.34447	301.63211	-48.14276	63.77133	70.59932	-110.88394	0.18583	50.02239	-143.34225	78.03624	34.14877	26.64156	112.43109	29.47199	-15.16947	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3730.16357	-19.15740	-1004.71399	-3748.42065	-21.23965	-1125.97546	
18	0.142	-5.71878	1639.33423	-134.77226	-6.81207	1496.01514	-195.51263	-19.79739	1644.15186	-22.46589	53.40629	1598.31384	-133.94197	-159.14175	1333.81116	-101.20387	121.12888	1343.68945	-96.78586	-28.32038	1336.84839	-136.20631	55.36594	1237.92261	-163.97736	-317.81619	1255.86133	-79.39465	-425.97629	1250.75952	-37.59044	-498.65521	1313.71338	-28.74175	-624.52625	1296.20227	31.74423	-642.36096	1298.87305	-26.06266	-702.49811	1265.76477	48.74324	-723.63953	1284.62195	-17.10106	293.86710	1297.08203	-95.71833	399.55261	1281.16858	-62.58644	496.23416	1314.21045	-59.56523	620.95825	1301.09814	27.66510	629.55994	1308.15173	-41.06370	667.43634	1291.14404	45.61714	697.90509	1313.23816	-18.85604	-142.99132	908.28302	32.33046	91.06478	900.40338	49.21834	-146.84601	908.18427	-114.42057	114.12222	904.60095	-93.84294	-14.47656	898.39105	-138.92641	-170.60170	694.46204	15.21986	-140.05022	400.83826	-85.74494	-109.58707	291.92847	-48.21471	-84.01517	59.91729	-101.85538	-91.55885	32.71378	47.08325	-28.20478	46.72379	-140.67781	-130.52258	28.31526	-0.90923	137.56142	700.28931	23.75355	102.14732	415.95477	-54.06919	72.30515	301.58337	-48.06149	63.77133	70.59932	-110.88394	0.16111	49.95018	-143.39526	78.08037	34.08229	26.59345	112.29236	29.38124	-15.22866	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3748.42065	-21.23965	-1125.97546	
19	0.150	-5.82134	1639.27539	-134.90298	-6.79994	1495.97498	-195.63402	-19.95699	1644.10120	-22.46060	53.28295	1598.33521	-133.96896	-159.18222	1333.85010	-101.24853	121.06810	1343.70105	-96.81432	-28.36182	1336.80444	-136.30434	55.36594	1237.92261	-163.97736	-317.81619	1255.86133	-79.39465	-426.06830	1250.73706	-37.63538	-498.65521	1313.71338	-28.74175	-624.63013	1296.19543	31.63665	-642.45856	1298.89380	-26.14261	-702.50732	1265.71521	48.64770	-723.66748	1284.63281	-17.02992	293.86710	1297.08203	-95.71833	399.47937	1281.13403	-62.54399	496.17264	1314.26904	-59.50365	620.64667	1301.19543	27.67242	629.55994	1308.15173	-41.06370	667.08594	1291.29053	45.69634	697.87366	1313.23120	-18.80327	-143.02924	908.31580	32.44021	90.96493	900.34692	49.19974	-146.82275	908.12622	-114.46698	114.12222	904.60095	-93.84294	-14.47656	898.39105	-138.92641	-170.60170	694.46204	15.21986	-140.05022	400.83826	-85.74494	-109.56856	291.98959	-48.16820	-84.11576	59.87763	-101.81018	-91.57487	32.67044	47.04407	-28.23753	46.65352	-140.66504	-130.57040	28.36184	-0.92944	137.47685	700.31696	23.61829	102.09412	415.91663	-53.95920	72.30515	301.58337	-48.06149	63.77133	70.59932	-110.88394	0.08155	49.97480	-143.32828	78.08037	34.08229	26.59345	112.48945	29.42450	-15.19943	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3730.85620	-19.66506	-1005.19287	-3747.35596	-20.73412	-1125.77307	
20	0.158	-5.91131	1639.29224	-134.91869	-6.80782	1496.06116	-195.66168	-20.11146	1644.13110	-22.41255	53.30665	1598.35278	-133.99619	-159.18222	1333.85010	-101.24853	121.06334	1343.66467	-96.89291	-28.44341	1336.74170	-136.27058	55.35777	1237.98645	-164.07651	-317.91403	1256.01587	-79.64743	-426.35150	1250.76379	-37.70955	-498.80002	1313.73108	-28.89490	-624.63013	1296.19543	31.63665	-642.73389	1298.84961	-26.05462	-702.59882	1265.61377	48.59971	-723.75806	1284.56238	-17.10924	293.81461	1297.06750	-95.80355	399.47937	1281.13403	-62.54399	496.13354	1314.23340	-59.58091	620.69861	1301.36145	27.52035	629.55994	1308.15173	-41.06370	667.03937	1291.39490	45.79451	697.87775	1313.25977	-18.77056	-143.08760	908.25781	32.46076	90.97944	900.46527	49.16878	-146.82133	908.06982	-114.50436	114.02874	904.59839	-93.83595	-14.49121	898.32458	-139.00552	-170.67513	694.46100	15.32744	-140.05022	400.83826	-85.74494	-109.56856	291.98959	-48.16820	-84.00969	59.81319	-101.81227	-91.61480	32.75211	47.10359	-28.18946	46.77902	-140.73759	-130.52258	28.31526	-0.90923	137.53601	700.35651	23.52443	102.00371	416.00467	-53.75179	72.23964	301.54535	-47.95641	63.77133	70.59932	-110.88394	-0.04329	49.90179	-143.48602	78.12492	34.02485	26.55312	112.48945	29.42450	-15.19943	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.36475	-18.87044	-1004.35907	-3747.35596	-20.73412	-1125.77307	
21	0.167	-6.00842	1639.37671	-134.95633	-7.01432	1496.11865	-195.88911	-20.08368	1644.12134	-22.38162	53.27003	1598.39209	-133.95889	-159.23106	1333.85461	-101.34038	120.94553	1343.65356	-96.99942	-28.79497	1336.65588	-136.22327	55.27608	1238.02722	-164.02248	-317.91403	1256.01587	-79.64743	-426.39725	1250.72803	-37.88256	-498.91663	1313.78357	-28.98297	-624.73254	1296.14075	31.46184	-642.85419	1298.76050	-26.16422	-702.59882	1265.61377	48.59971	-723.86053	1284.58020	-17.11002	293.81461	1297.06750	-95.80355	399.47937	1281.13403	-62.54399	496.13354	1314.23340	-59.58091	620.69861	1301.36145	27.52035	629.27234	1308.09338	-41.04044	666.90930	1291.47766	45.87948	697.82782	1313.38416	-18.67212	-143.17751	908.20300	32.51938	90.96470	900.51910	49.13385	-146.82133	908.06982	-114.50436	113.94540	904.57129	-93.80280	-15.05999	898.39819	-138.92566	-170.67513	694.46100	15.32744	-140.06009	400.78470	-85.61034	-109.65805	291.92249	-48.07504	-84.02875	59.75246	-101.76445	-91.57467	32.67326	47.10749	-28.19809	46.76892	-140.73651	-130.60214	28.41230	-0.86031	137.52736	700.43335	23.57518	102.00371	416.00467	-53.75179	72.23964	301.54535	-47.95641	63.77133	70.59932	-110.88394	-0.04329	49.90179	-143.48602	78.08037	34.08229	26.59345	112.41165	29.37659	-15.19838	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.57251	-19.63241	-1004.81842	-3748.42065	-21.23965	-1125.97546	
22	0.175	-6.14480	1639.40601	-135.08533	-7.09208	1496.12463	-195.97874	-20.37767	1643.98999	-22.33469	53.24487	1598.45007	-133.96866	-159.36270	1333.90662	-101.46556	120.66437	1343.67297	-97.11411	-28.90842	1336.70752	-136.26691	55.27608	1238.02722	-164.02248	-318.02579	1256.09167	-79.80376	-426.39456	1250.47986	-37.98911	-498.96335	1313.54175	-29.05091	-624.73254	1296.14075	31.46184	-643.12732	1298.81812	-26.20130	-702.82434	1265.52832	48.48045	-723.83270	1284.56836	-17.18192	293.81461	1297.06750	-95.80355	399.47937	1281.13403	-62.54399	496.15857	1314.09180	-59.63847	620.54779	1301.23962	27.38598	629.23853	1308.16064	-41.04767	666.90930	1291.47766	45.87948	697.70648	1313.45776	-18.44740	-143.17751	908.20300	32.51938	90.81311	900.61255	49.21818	-146.87505	908.08661	-114.60739	113.60882	904.52979	-93.90508	-15.05999	898.39819	-138.92566	-170.67513	694.46100	15.32744	-140.05289	400.77505	-85.73185	-109.58466	291.90942	-47.98545	-84.14178	59.75665	-101.80110	-91.52650	32.61982	47.11618	-28.18946	46.77902	-140.73759	-130.52258	28.31526	-0.90923	137.47685	700.31696	23.61829	102.01469	415.94525	-53.86892	72.30515	301.58337	-48.06149	63.65007	70.58706	-111.03510	-0.04329	49.90179	-143.48602	78.12492	34.02485	26.55312	112.48945	29.42450	-15.19943	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.36475	-18.87044	-1004.35907	-3748.42065	-21.23965	-1125.97546	
23	0.183	-6.17393	1639.43982	-135.05533	-7.46606	1496.21887	-195.98193	-20.57267	1643.99365	-22.45193	53.15521	1598.56555	-133.88651	-159.36270	1333.90662	-101.46556	120.59270	1343.65710	-97.15528	-28.90842	1336.70752	-136.26691	55.27608	1238.02722	-164.02248	-318.02579	1256.09167	-79.80376	-426.62073	1250.48877	-37.93307	-499.02811	1313.57959	-29.08379	-624.73254	1296.14075	31.46184	-643.24121	1298.81421	-26.17265	-702.95953	1265.54980	48.53875	-723.97290	1284.54675	-17.05613	293.81152	1297.14563	-95.77855	399.34018	1281.07288	-62.50854	495.98056	1314.17981	-59.60922	620.36823	1301.30896	27.46411	629.23853	1308.16064	-41.04767	666.67151	1291.76282	45.96947	697.60626	1313.51367	-18.39272	-143.17751	908.20300	32.51938	90.81311	900.61255	49.21818	-146.91039	908.03082	-114.59328	113.60882	904.52979	-93.90508	-15.07462	898.33173	-139.00478	-170.67513	694.46100	15.32744	-140.06009	400.78470	-85.61034	-109.56582	291.97220	-47.94141	-84.11576	59.87763	-101.81018	-91.52650	32.61982	47.11618	-28.16042	46.83552	-140.69962	-130.57802	28.31491	-0.82371	137.48297	700.44250	23.65578	101.97290	416.06168	-53.86565	72.23964	301.54535	-47.95641	63.77133	70.59932	-110.88394	-0.04329	49.90179	-143.48602	78.04407	34.03154	26.64739	112.35329	29.42409	-15.16843	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3748.42065	-21.23965	-1125.97546	
24	0.192	-6.17393	1639.43982	-135.05533	-7.63761	1496.24133	-195.99664	-20.63588	1644.09070	-22.55428	52.92659	1598.56323	-133.97388	-159.53204	1333.83899	-101.60538	120.51449	1343.68091	-97.17178	-29.00413	1336.74463	-136.40205	55.27608	1238.02722	-164.02248	-318.02579	1256.09167	-79.80376	-426.75339	1250.40125	-38.08591	-499.21536	1313.44849	-29.21217	-624.73254	1296.14075	31.46184	-643.24121	1298.81421	-26.17265	-703.18567	1265.51563	48.59302	-724.03522	1284.55786	-17.00697	293.81461	1297.06750	-95.80355	399.21063	1281.20813	-62.60791	495.98056	1314.17981	-59.60922	620.51904	1301.43066	27.59847	629.23889	1308.28271	-41.22300	666.78394	1291.93921	46.05415	697.49609	1313.59009	-18.43344	-143.13040	908.36987	32.65557	90.81311	900.61255	49.21818	-146.91039	908.03082	-114.59328	113.60882	904.52979	-93.90508	-15.30018	898.52954	-139.07445	-170.67513	694.46100	15.32744	-140.06009	400.78470	-85.61034	-109.66464	291.86108	-47.96110	-84.11576	59.87763	-101.81018	-91.50952	32.66592	47.16139	-28.18946	46.77902	-140.73759	-130.60214	28.41230	-0.86031	137.59142	700.32654	23.65109	101.87878	416.05917	-54.03484	72.30515	301.58337	-48.06149	63.77133	70.59932	-110.88394	-0.01858	49.97400	-143.43303	78.03624	34.14877	26.64156	112.43109	29.47199	-15.16947	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3748.42065	-21.23965	-1125.97546	
25	0.200	-6.26670	1639.43774	-135.14487	-7.64020	1496.25269	-196.14932	-20.79259	1643.98865	-22.68861	52.64830	1598.64648	-134.02582	-159.75134	1333.79675	-101.74199	120.52279	1343.67151	-97.29085	-29.12467	1336.78845	-136.66737	55.27608	1238.02722	-164.02248	-318.02579	1256.09167	-79.80376	-426.95212	1250.29761	-38.10640	-499.25998	1313.43762	-29.27789	-624.97485	1296.15527	31.51934	-643.24121	1298.81421	-26.17265	-703.18567	1265.51563	48.59302	-724.17285	1284.48804	-17.01441	293.81461	1297.06750	-95.80355	399.21063	1281.20813	-62.60791	495.98056	1314.17981	-59.60922	620.38458	1301.49182	27.45419	629.16217	1308.20532	-41.11515	666.87915	1292.13892	45.91724	697.49939	1313.64136	-18.45489	-143.13040	908.36987	32.65557	90.71142	900.62909	49.16096	-147.10985	907.93951	-114.48463	113.56124	904.58624	-93.93044	-15.18296	898.53235	-139.00378	-170.79933	694.50610	15.34588	-140.06009	400.78470	-85.61034	-109.64581	291.92386	-47.91706	-84.00969	59.81319	-101.81227	-91.51068	32.66034	47.09195	-28.15640	46.65385	-140.70682	-130.55432	28.36571	-0.84010	137.53020	700.54504	23.60089	101.78294	416.02432	-54.08094	72.34447	301.63211	-48.14276	63.65007	70.58706	-111.03510	-0.01858	49.97400	-143.43303	78.08037	34.08229	26.59345	112.47523	29.55000	-15.22599	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
26	0.208	-6.24851	1639.40295	-135.08885	-7.76681	1496.38086	-196.14326	-20.90451	1644.00464	-22.74912	52.64830	1598.64648	-134.02582	-159.80347	1333.75122	-101.74723	120.42951	1343.71472	-97.22301	-29.12467	1336.78845	-136.66737	55.27608	1238.02722	-164.02248	-318.01563	1256.04504	-79.88718	-427.24478	1250.13660	-38.19261	-499.25998	1313.43762	-29.27789	-624.96698	1296.08508	31.51376	-643.47076	1298.59692	-25.72075	-703.27496	1265.50122	48.88080	-724.18884	1284.33630	-16.84948	293.81461	1297.06750	-95.80355	399.13516	1281.27405	-62.53478	495.98608	1314.24512	-59.66634	620.38458	1301.49182	27.45419	629.25604	1308.39832	-41.11584	666.85504	1292.46851	45.86100	697.44733	1313.82507	-18.34627	-143.21796	908.29205	32.71033	90.81311	900.61255	49.21818	-147.14217	907.86700	-114.44289	113.36333	904.66089	-94.08400	-15.45215	898.44678	-139.15007	-170.79933	694.50610	15.34588	-140.06009	400.78470	-85.61034	-109.64581	291.92386	-47.91706	-84.14178	59.75665	-101.80110	-91.50952	32.66592	47.16139	-28.19930	46.85712	-140.53008	-130.52258	28.31526	-0.90923	137.34146	700.38489	23.51917	101.78294	416.02432	-54.08094	72.30523	301.70477	-48.14698	63.77133	70.59932	-110.88394	-0.04329	49.90179	-143.48602	78.03624	34.14877	26.64156	112.35329	29.42409	-15.16843	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3747.35596	-20.73412	-1125.77307	
