PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1121	41	mm	120.00	1	      1121
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
537	4.467	-277.78198	1673.93127	149.72974	-262.26276	1533.75647	83.50234	-343.63464	1676.55981	241.56702	-230.59833	1626.19055	175.29770	-491.44922	1367.51135	122.16239	-185.38948	1374.60583	210.65378	-332.33585	1381.15112	106.73770	-244.02750	1291.94141	104.18810	-602.20190	1195.06799	139.72487	-690.28888	1125.61145	202.36754	-780.39215	1155.07727	182.23215	-906.43188	1188.24463	210.20432	-905.79602	1168.49548	266.67847	-950.79407	1250.93970	246.12514	-944.25146	1222.83240	310.50922	-74.44091	1204.32422	263.26477	-17.05678	1127.54175	352.27658	60.91026	1158.17810	416.63217	146.76485	1255.12341	487.52554	109.04202	1213.79907	530.93823	137.64476	1301.09106	517.07111	127.63405	1258.97229	578.66028	-481.00458	943.77802	224.65179	-262.46527	928.48669	291.78256	-453.21201	961.48798	84.67564	-204.39766	950.44177	165.40489	-317.57416	946.24817	87.29932	-526.29608	742.10852	212.52417	-499.88834	437.09845	191.54416	-462.57462	322.88199	214.77769	-415.07895	117.41869	101.85410	-409.64105	28.38521	211.70784	-360.87482	127.85725	65.01225	-447.87567	34.90485	171.40489	-202.79047	736.86456	295.09747	-205.95688	444.07629	285.05835	-210.43848	324.98920	257.18900	-140.54414	126.46413	139.39195	-179.67691	115.73868	76.67934	-173.87302	39.96346	243.22145	-129.57002	50.71646	223.90317	
538	4.475	-273.22626	1674.45288	147.46611	-257.37766	1534.61938	80.80845	-339.94919	1677.06226	239.13983	-225.95317	1626.76160	172.82274	-487.15750	1368.09265	118.88077	-181.46048	1375.29028	207.79533	-327.94922	1381.85498	103.63219	-239.53690	1292.65100	100.89561	-597.44354	1195.99731	137.14317	-685.79541	1126.81604	200.05713	-775.88831	1154.63562	179.08325	-902.17511	1186.01208	207.12520	-901.81781	1166.51648	263.26227	-949.56427	1247.40466	242.13303	-942.50287	1219.58923	307.07315	-69.75794	1204.81201	260.21811	-13.08168	1128.55298	349.43799	65.51533	1157.14417	413.80121	153.15004	1252.08447	485.31067	115.23226	1210.63049	527.99591	146.38036	1297.52234	515.35956	135.25395	1254.40796	576.77515	-477.39294	945.28314	221.36949	-258.03745	929.46405	289.52756	-448.53955	962.29376	81.39552	-200.27966	950.76080	162.94174	-313.58972	946.99774	84.38885	-522.38922	743.27411	209.84247	-497.69595	438.02737	189.09259	-461.17496	323.83197	212.67201	-414.70264	117.32348	101.62359	-409.65244	28.37382	211.37576	-360.42096	126.84588	64.51057	-447.82504	35.03183	171.37611	-195.71327	737.59363	290.71692	-196.21083	444.82263	277.98087	-199.11362	325.84933	248.31439	-127.21014	130.26357	127.47836	-166.55356	120.24015	65.02551	-158.83720	40.79909	229.34561	-115.29877	51.92280	209.86896	
539	4.483	-268.87155	1675.21350	145.19885	-252.36069	1535.24414	78.42795	-336.12854	1677.46191	236.28998	-221.80667	1627.68384	170.84782	-483.04614	1368.72534	115.33536	-177.03261	1375.88367	204.62218	-323.54562	1382.65527	99.89281	-235.32800	1293.29321	98.22832	-593.76276	1196.97778	134.24724	-681.42963	1127.48413	197.56721	-771.10303	1154.40735	176.57837	-898.32489	1183.74231	204.11874	-898.09314	1164.14917	260.12598	-947.57166	1244.15662	238.41373	-936.59473	1218.47595	303.98865	-65.96786	1205.85742	257.48203	-9.41545	1129.66394	346.90747	69.89986	1156.39197	410.44037	160.02789	1249.69580	483.05844	121.49559	1208.03198	525.45551	154.66763	1294.30554	514.17889	143.16206	1250.01636	574.54425	-473.52191	946.07843	218.47958	-253.56670	929.89777	286.45871	-443.43951	962.85980	78.94006	-195.99518	951.43225	160.10802	-309.65854	947.29291	82.18701	-518.65710	743.93744	207.63388	-494.98975	438.87881	187.22577	-459.61853	324.31189	211.05235	-414.37531	117.28059	101.33788	-409.83438	28.47939	211.40915	-360.11438	126.33882	64.17047	-447.74686	35.05161	171.35789	-189.39258	738.13733	286.18787	-187.41487	445.50183	270.48901	-189.04335	327.13443	239.48311	-114.43452	134.37784	115.95288	-153.71442	125.12093	53.65324	-145.06786	40.70440	215.05511	-101.62745	52.98972	196.14378	
540	4.492	-264.55090	1675.81665	143.07956	-247.60725	1536.60352	76.31070	-332.57236	1677.87964	233.78822	-218.27924	1627.93005	169.72794	-478.75336	1369.16272	111.78839	-172.87480	1376.46252	201.58128	-319.45218	1383.17480	96.58472	-230.95267	1293.54810	95.11991	-589.85388	1197.68018	131.04604	-677.16101	1128.98132	195.29430	-766.81451	1154.09668	173.68225	-895.29993	1181.55469	200.58972	-894.00610	1162.08191	256.57260	-945.48792	1240.84680	234.72226	-934.48517	1215.20508	300.76276	-61.76031	1209.01428	255.71759	-5.03757	1131.00549	343.96521	74.21338	1155.67346	408.31903	166.18974	1247.04688	480.12756	127.54058	1205.60181	522.79395	162.68892	1291.41516	513.01520	151.00336	1245.46313	572.12457	-467.87741	946.47485	216.73317	-248.78583	930.51996	284.26279	-439.89532	963.35522	76.06522	-191.69968	951.79309	158.45662	-304.74219	947.33142	79.51380	-514.68549	744.95007	204.97314	-492.27548	439.58847	185.35712	-457.91589	325.42792	209.94156	-414.04514	117.16650	101.26214	-409.74399	28.44727	211.41856	-359.93533	126.09636	64.04600	-447.72449	35.11761	171.41011	-182.66995	738.76007	281.67813	-178.68942	446.10901	263.38602	-178.80809	327.63416	230.84993	-102.22958	138.09619	104.73108	-141.31699	130.21736	42.34938	-131.11929	39.50233	199.95439	-88.31665	53.31204	182.37593	
541	4.500	-260.14972	1676.44861	141.09550	-243.15178	1537.07263	73.34030	-328.41882	1678.14954	231.20525	-214.04486	1628.26501	167.00882	-474.34906	1369.73071	108.52154	-168.89259	1377.28833	198.00343	-314.84995	1383.38000	92.98150	-226.59088	1294.40991	91.45939	-585.24347	1198.10852	128.33820	-672.44464	1130.23694	192.55217	-762.73694	1153.81018	170.63962	-890.60870	1179.61646	197.93777	-889.97498	1159.93396	253.26886	-942.75854	1237.47729	230.93994	-935.70367	1210.50488	295.89435	-57.77221	1210.05273	253.55196	-1.06112	1131.84973	341.88019	79.04198	1155.71167	404.64978	173.05688	1244.09705	477.82898	133.00058	1202.91528	520.07355	170.79784	1287.71021	511.77133	158.81953	1241.23291	570.27258	-463.72772	947.17566	213.56303	-244.30930	931.34326	281.71512	-434.78091	963.40533	73.23866	-186.93120	952.31995	155.46970	-300.12509	947.53711	76.33681	-510.73071	745.86578	202.74461	-489.39795	440.42813	183.30539	-455.81876	326.02542	208.50020	-413.45953	117.17326	100.90502	-409.78854	28.50931	211.48161	-358.75229	125.88428	63.87604	-447.61676	35.16685	171.25226	-176.65604	739.34595	277.28183	-169.51978	447.40643	256.13470	-169.17212	328.89807	222.66150	-91.09464	141.33365	94.68626	-129.36539	135.11862	30.99910	-119.55045	39.09290	185.13411	-76.89645	53.16773	169.09959	
542	4.508	-255.55554	1677.32324	138.61630	-238.43161	1538.04712	71.06967	-324.74625	1678.33826	228.56915	-209.61127	1628.71777	165.21417	-469.98193	1370.03748	104.62587	-164.58685	1378.01392	195.13512	-310.79321	1383.82605	90.07303	-222.26704	1294.76563	88.66210	-580.64673	1198.36572	125.31408	-668.39691	1130.91052	190.71222	-758.17236	1153.67175	168.21793	-886.46796	1177.60046	194.07915	-885.95825	1158.43811	250.30789	-940.68115	1234.18579	227.53078	-933.33069	1207.60828	292.39233	-53.41065	1211.10925	251.10870	3.23902	1132.56860	339.25491	83.33247	1154.78979	402.65799	179.66080	1241.58118	475.53912	138.96646	1200.39551	517.07208	179.12186	1284.63928	511.01273	166.45509	1236.58142	568.17169	-458.74838	947.44135	211.25812	-239.34021	931.81494	279.29749	-430.15869	964.07758	70.87939	-182.04857	952.72083	152.61014	-295.63748	947.88611	74.62972	-506.78525	746.49731	200.58089	-486.47803	441.41431	181.50896	-453.77670	327.17368	206.93744	-412.70847	116.88942	100.67451	-409.74316	28.57723	211.42894	-358.34781	125.36905	63.29562	-447.26193	35.34002	171.36563	-170.66930	740.01508	273.42648	-160.92734	448.31729	248.69875	-159.59357	329.98212	214.93834	-80.38053	143.88725	84.07417	-118.92878	138.88190	21.37271	-108.99046	38.35648	170.74869	-66.21256	52.66512	155.66841	
543	4.517	-251.40855	1677.56970	136.78658	-233.73941	1538.68323	68.64674	-320.82458	1678.67712	226.07990	-205.41168	1629.31995	163.07414	-465.50436	1370.21130	101.33666	-160.10211	1378.67432	192.28928	-305.95065	1384.28357	86.24107	-217.84853	1295.02759	85.83031	-576.20471	1198.66907	122.12927	-663.81366	1132.44507	188.29332	-753.93396	1153.34985	165.26251	-882.55005	1175.28601	190.84206	-882.02924	1156.06738	246.99808	-938.17609	1230.70923	223.56152	-930.86395	1204.47046	289.25037	-48.93542	1212.07959	248.60933	7.83539	1134.20532	336.05804	87.86551	1154.23901	399.43210	185.78809	1239.15137	473.29510	143.98944	1198.36060	513.93066	187.04677	1281.43958	510.23047	174.22266	1231.45581	565.67468	-454.17212	947.79211	208.69739	-234.62730	932.19427	276.78918	-425.50974	963.88538	68.48426	-177.40157	953.49103	150.27325	-290.76672	947.73419	71.81506	-501.91470	746.91034	198.48482	-482.98703	441.96274	179.72282	-451.25528	327.68311	205.99693	-412.01266	116.84247	100.42995	-409.62100	28.53555	211.49738	-357.72946	124.62685	62.80556	-447.02496	35.59491	171.29129	-165.10727	740.42413	269.02710	-153.07709	449.29626	241.58763	-150.60596	331.18335	206.71436	-70.61989	146.61864	73.95972	-107.50053	143.05637	10.94074	-100.05143	38.50593	157.43805	-57.26492	53.02095	143.17195	
544	4.525	-247.07053	1678.14014	134.81194	-229.04001	1539.26221	65.79966	-316.89157	1678.62329	223.97423	-201.40578	1629.51086	161.14874	-461.01266	1370.32336	97.61852	-155.98976	1379.24463	189.20248	-301.75995	1384.03577	82.73131	-212.89583	1295.57166	82.93842	-571.86871	1198.68079	119.05366	-659.86749	1133.37842	185.48688	-749.36835	1153.24390	162.35483	-878.62164	1173.18018	187.62097	-877.00366	1154.76062	243.75055	-935.39850	1227.24536	219.78188	-928.00385	1201.22559	284.88696	-44.63370	1212.94983	245.94777	13.03108	1134.73901	333.29541	93.05192	1153.99487	396.53329	191.96255	1237.28210	471.16696	150.26875	1196.23816	511.25269	194.88069	1278.35144	509.61185	181.40121	1226.90308	563.31036	-448.86188	948.26178	206.61131	-229.09109	932.87286	273.69882	-420.59216	964.14282	65.64146	-172.49939	954.11255	147.07224	-285.98907	948.26917	68.87477	-497.73199	747.48535	196.68964	-479.48730	443.00485	177.91660	-448.24820	328.15967	204.28424	-411.69775	116.61772	100.26028	-409.53802	28.59711	211.51102	-356.88272	123.93095	62.74715	-446.68182	35.76177	171.47038	-159.53262	740.94318	264.98462	-145.11726	450.09045	233.64674	-142.17368	331.82016	198.80910	-61.33807	148.78224	64.40214	-97.27019	146.53430	0.63582	-92.56511	37.99139	144.53073	-49.04292	52.66216	131.91011	
545	4.533	-242.51868	1678.46094	132.33229	-224.44893	1540.00464	63.38073	-312.97604	1678.84204	221.18918	-197.28624	1629.98071	158.55586	-456.62228	1370.64795	94.30741	-151.43550	1379.73035	186.38786	-296.81454	1384.76025	80.23325	-208.50523	1295.76807	80.81448	-566.80768	1198.95752	116.47989	-655.06061	1134.34424	183.87416	-744.68365	1153.16577	159.77737	-874.59875	1170.91077	184.35851	-872.97528	1151.80505	240.36185	-932.86475	1224.04822	216.25629	-921.42438	1199.46289	282.46371	-39.84585	1213.71619	243.33646	17.20646	1135.65247	330.83371	97.79282	1153.44885	393.75989	197.82918	1235.36462	468.43127	155.44102	1194.58667	508.76886	202.83527	1274.74170	508.26196	187.54207	1222.43286	561.18469	-443.69687	948.45886	203.79927	-224.09969	933.04779	271.14264	-416.26138	964.66833	63.60081	-167.77365	954.40521	144.58101	-281.14883	949.30225	65.69173	-492.12204	748.52533	194.56067	-475.91461	443.70755	176.43282	-445.37436	329.35553	203.62469	-410.48639	116.24155	99.87736	-409.06903	28.68062	211.79462	-356.38010	122.90918	62.39874	-446.50903	35.81089	171.43198	-154.72125	740.45886	261.05695	-137.68839	450.71408	226.51837	-134.93839	332.26770	190.40060	-52.98936	150.53845	55.10991	-88.30653	149.30206	-8.74047	-85.85557	37.29539	131.30928	-42.43442	51.73137	120.51673	
546	4.542	-238.32614	1678.75208	130.37741	-219.90660	1540.55188	60.87135	-309.01022	1678.91992	219.02151	-193.13620	1630.25037	156.57104	-451.80060	1370.70154	90.92149	-146.90967	1380.27222	183.25508	-292.29358	1385.00122	77.27847	-203.23482	1296.02710	77.44187	-562.36127	1199.54565	113.19924	-650.84991	1135.34814	181.73251	-739.88147	1152.77026	157.14885	-870.03900	1168.57666	181.03830	-868.51544	1150.63660	237.69745	-930.04388	1220.46606	212.88068	-918.56512	1196.34326	278.78397	-35.19300	1214.10986	240.89145	21.75679	1136.59766	327.38742	102.47413	1153.53992	391.06293	203.63457	1233.63818	466.06891	160.73764	1193.41589	505.69333	211.06671	1272.30310	507.92676	195.59726	1217.74060	558.37927	-438.81641	948.63843	201.45113	-218.68095	933.25165	268.15521	-410.71991	964.92078	61.10463	-162.70540	954.76862	142.00128	-276.25330	949.15247	63.83010	-487.04108	748.73706	192.39818	-472.14459	444.46536	173.67514	-442.47464	329.94312	201.42769	-409.86591	116.02274	99.58858	-408.99734	28.69264	211.73679	-355.63800	122.11639	61.82499	-445.65646	36.03206	171.38376	-149.30875	740.65125	257.11893	-131.03479	450.97867	218.67638	-127.94054	332.32162	182.47946	-45.09328	151.16064	47.29873	-80.14724	151.33562	-16.38966	-80.50467	36.23352	120.59718	-36.47830	49.72421	109.95968	
547	4.550	-234.42140	1678.92944	128.12799	-215.21210	1541.24866	57.96534	-305.08063	1678.83032	216.63077	-188.83401	1630.74756	154.88092	-446.90805	1370.75720	87.58608	-142.82687	1380.48462	180.70952	-287.61569	1384.85864	74.50596	-198.54396	1296.25085	74.54729	-558.61810	1200.29810	110.37829	-645.88074	1136.40747	178.91904	-735.25525	1152.79175	154.34093	-865.63580	1166.58984	177.57384	-864.21448	1148.47778	234.30247	-927.51935	1216.44299	209.27031	-919.20630	1191.37134	274.51608	-30.33854	1214.93591	237.98761	26.44130	1137.25513	324.98080	107.88596	1153.29333	388.27792	209.68472	1232.80908	464.21078	166.53899	1191.68896	503.14148	219.02449	1269.06042	507.09387	202.21873	1213.03674	555.58246	-432.52362	949.05817	199.03830	-213.47597	933.01154	265.37216	-405.76962	965.59973	58.66113	-157.08525	955.14307	138.18135	-271.31464	950.07758	60.58376	-481.64777	749.42523	190.52802	-468.42154	444.75027	171.82941	-439.35635	330.31161	199.78661	-409.07330	115.85952	98.72527	-408.91394	28.67439	211.65541	-354.33414	121.24034	60.89376	-445.50558	36.14734	171.33289	-144.00499	740.35950	253.92558	-124.64197	451.10806	211.33725	-121.78001	332.65030	174.74232	-38.33076	151.35750	39.46374	-72.71170	152.75218	-24.47757	-75.56052	34.81343	110.68694	-30.69456	47.38052	100.93650	
548	4.558	-230.31390	1679.31885	125.98486	-210.64566	1541.90588	55.75839	-301.10590	1678.64856	214.15285	-184.40326	1631.07605	152.48305	-441.75815	1370.74438	84.20890	-137.99469	1380.80603	177.80095	-282.99808	1384.95313	70.95390	-194.35492	1296.06531	72.46847	-554.17615	1200.58960	107.86041	-641.75342	1137.43054	176.44630	-730.99280	1152.35339	151.51051	-860.90442	1164.39429	174.69786	-860.18402	1147.43152	231.45453	-925.19067	1212.82153	205.55038	-912.94696	1189.62646	271.54916	-25.51326	1215.62842	234.95598	30.55800	1138.02539	322.98938	112.82787	1153.58167	385.18277	215.21260	1231.33984	461.71240	171.43768	1190.56140	500.25189	226.70096	1266.07471	505.82330	208.57973	1208.64514	552.47449	-426.97064	948.47314	196.82422	-207.91527	932.80743	262.12256	-400.29477	965.46716	56.18851	-151.65317	955.29584	135.01178	-266.20987	949.95508	58.32233	-476.02780	749.83856	188.65123	-464.56238	445.36087	169.89731	-436.05942	331.15744	197.82921	-408.35071	115.37256	97.82184	-408.83209	28.83983	211.58257	-353.62460	120.23837	60.52625	-445.27475	36.31902	171.10680	-138.83330	739.77185	249.80791	-118.90392	451.17484	203.46822	-116.15740	332.62762	166.49800	-32.36081	151.42036	32.47935	-65.99085	153.11691	-31.83058	-71.77473	33.73576	102.21416	-26.47137	45.01245	92.24733	
549	4.567	-226.03639	1679.44031	123.74285	-205.68132	1542.03967	53.52423	-297.50159	1678.34937	211.92256	-180.51262	1631.25977	150.15694	-436.80292	1370.37537	81.82510	-133.24911	1381.05273	174.98840	-278.15808	1384.83301	68.22538	-189.32001	1296.61462	69.33675	-550.10022	1201.32996	104.71754	-637.27936	1138.44055	173.81787	-726.37897	1152.27844	148.46526	-856.29474	1162.68140	172.05446	-855.14447	1145.17456	228.46284	-922.59546	1209.20825	202.04373	-909.81219	1186.29663	268.49240	-20.27300	1216.35669	232.29147	35.93502	1139.14429	319.90533	117.73472	1153.54321	382.36343	220.83937	1229.88599	459.70901	177.30521	1188.79382	496.60849	234.64095	1262.75525	505.18875	215.42796	1204.31470	549.39587	-421.26410	948.38593	194.36862	-201.89380	933.01947	259.21863	-395.48828	965.74652	54.04983	-146.06938	955.60571	132.31389	-261.10986	950.77887	55.53699	-470.23962	750.31409	186.36778	-460.38150	445.72598	167.37306	-432.68765	331.07489	195.86176	-407.22171	114.85624	96.96365	-408.80283	28.99894	211.61711	-352.41473	118.67514	59.14725	-444.95364	36.68086	171.02776	-133.65244	738.74591	246.55434	-113.91502	450.83868	196.15161	-111.69804	332.64951	159.25941	-27.53877	149.73560	26.25972	-59.91957	152.21060	-38.64560	-69.24274	33.16144	95.56500	-23.22751	42.63507	85.33033	
550	4.575	-222.23480	1679.41589	121.63349	-201.32985	1542.24292	50.59653	-293.69647	1678.05176	209.27260	-176.23506	1631.33972	148.12338	-431.74567	1369.92786	78.83577	-128.67070	1381.09680	172.09686	-273.03870	1384.67456	65.77720	-183.86130	1296.24353	66.08299	-546.31830	1201.09998	101.55922	-632.83185	1138.72644	171.23184	-721.37732	1152.08789	145.86934	-851.77045	1160.75195	168.60487	-850.65594	1143.91833	225.84685	-920.01178	1205.86731	198.72948	-907.18036	1183.04346	264.87894	-15.02907	1216.72302	230.13698	40.71080	1139.87744	317.53021	122.75279	1153.51392	379.26715	226.58852	1228.91663	456.96701	182.69925	1187.61365	494.80997	242.04913	1259.83081	503.86801	221.83134	1199.90820	546.78613	-415.08722	948.31647	191.33784	-195.57339	932.60522	255.99692	-389.66452	965.96680	51.94106	-140.29930	955.77649	128.95204	-255.11703	951.23718	52.56248	-464.49048	750.29785	183.88014	-456.60526	446.29388	164.66812	-429.42026	331.26773	194.32655	-406.15112	114.26351	96.17253	-408.51462	29.20755	211.46535	-351.61807	117.39807	58.10091	-444.46051	37.23224	170.69008	-128.35468	737.85834	242.91747	-108.75169	450.06628	188.85573	-107.64723	331.77765	152.22888	-23.52781	148.82159	20.97658	-56.20759	150.38162	-44.16304	-67.86988	32.71456	90.78143	-20.79508	40.70236	79.67721	
551	4.583	-218.06454	1679.34167	119.37002	-196.89278	1542.53345	48.35818	-290.14450	1677.41724	206.64755	-172.66534	1631.08081	146.07568	-426.51434	1369.45679	76.30653	-124.31866	1381.07239	169.41870	-268.58801	1384.16650	62.82978	-179.51663	1296.09900	64.00200	-541.51746	1201.24707	99.07298	-628.46857	1139.46838	168.78752	-716.97943	1151.59680	143.54778	-847.09094	1159.62415	165.36572	-846.17542	1142.78796	222.73807	-916.76727	1202.47693	194.89561	-903.85785	1179.71619	261.42194	-10.03307	1217.14929	227.56497	45.78637	1140.74683	314.78790	127.83320	1153.45569	377.14624	232.59669	1227.58545	455.21939	187.08163	1187.11768	493.21274	249.40312	1256.77930	502.62881	228.23357	1195.87537	543.57983	-408.86368	947.90924	188.65448	-189.73637	932.01019	253.00066	-384.07117	966.09302	48.93630	-134.03970	956.17169	126.86933	-249.94386	951.60803	49.45024	-458.92603	750.46338	181.92761	-452.02527	446.23969	162.15944	-425.98956	331.34561	191.85388	-405.08936	113.42278	94.87646	-408.41495	29.28079	211.45531	-350.49637	115.37669	57.34243	-443.78934	37.31800	170.49574	-123.13432	736.69635	239.00403	-103.94279	449.32568	182.32996	-103.87734	331.17984	145.17625	-21.16667	146.05875	16.26699	-54.41648	147.07675	-47.87769	-66.46843	32.78642	89.14587	-19.09107	39.09051	76.60783	
552	4.592	-214.13377	1679.06909	116.92656	-192.09322	1542.78296	45.56315	-286.12912	1676.90247	204.01604	-168.19600	1631.35950	143.90045	-421.65698	1368.71643	73.53348	-119.48875	1381.01611	166.38092	-263.69592	1383.75220	60.05820	-173.99747	1295.69666	61.05223	-537.15442	1201.44983	95.71122	-623.93848	1139.45752	167.37759	-712.55505	1151.40894	140.93430	-842.49341	1158.49280	162.91711	-841.94843	1141.72388	219.30014	-914.44708	1199.32532	191.92792	-901.14362	1176.56763	257.68619	-4.70682	1217.31897	225.58881	50.46032	1141.62964	313.38098	132.88979	1153.35107	374.68430	238.29845	1227.28101	452.64987	192.94687	1185.83569	489.90738	256.20419	1254.15405	501.53677	234.74963	1192.13879	540.35596	-401.50812	946.88910	186.78278	-183.29193	931.44159	249.54018	-378.66385	965.97424	46.23041	-128.16537	955.99109	122.68139	-243.91762	951.79285	46.53296	-453.26993	750.31952	179.35390	-447.98517	446.08887	159.05919	-422.81253	331.55505	188.82922	-403.88788	112.14900	93.52468	-408.52557	29.33254	211.32236	-348.98233	113.62601	56.01060	-443.16672	36.86439	169.77333	-118.54226	735.65424	235.53769	-98.87823	448.62851	175.82513	-101.29727	330.48901	139.09564	-19.56790	143.01234	12.91777	-53.14025	143.72630	-51.51154	-65.86934	31.86532	88.83954	-18.50239	36.89394	75.66058	
553	4.600	-210.18059	1678.91931	115.23437	-187.26563	1542.45520	43.28308	-282.47427	1676.28796	202.28600	-164.32756	1630.16431	141.28049	-416.74777	1367.91772	71.03746	-114.70133	1380.86414	164.27052	-259.05273	1383.29578	56.94997	-169.57939	1295.38818	57.83662	-533.28156	1201.11719	92.18304	-619.71375	1139.68274	164.44009	-707.77307	1150.97681	138.42142	-838.77704	1157.13123	159.77724	-837.30634	1140.77332	216.14848	-911.52417	1195.95715	188.46292	-897.87457	1173.27759	254.44722	0.07260	1218.07324	222.76088	56.25816	1142.37854	310.80869	138.29352	1153.27393	372.48428	244.78943	1226.24023	450.49805	198.69160	1184.21741	487.72192	262.94257	1251.34729	500.33081	240.68307	1188.47290	537.06738	-395.78329	946.71906	182.66254	-177.13968	930.67621	246.21255	-372.87045	965.82794	43.22538	-122.44669	955.78247	119.10506	-238.07523	951.80872	43.50677	-447.21979	750.02246	176.05312	-443.69955	445.99542	155.67293	-419.70621	331.67850	184.68881	-402.96896	111.28741	92.48026	-408.51199	29.51686	211.04305	-347.76004	111.30747	54.39798	-442.92172	37.20443	169.02904	-113.11007	734.89838	231.83160	-94.33273	448.01083	169.95572	-98.91120	330.27921	135.52487	-18.98089	140.48434	9.68579	-53.36815	140.21255	-54.57912	-65.16401	31.61584	88.61095	-17.83793	35.58823	74.31383	
554	4.608	-205.88705	1678.62817	112.72409	-183.09055	1542.54834	40.93617	-278.23154	1675.91089	199.85352	-159.98988	1630.37830	139.27014	-411.73895	1367.16748	68.59877	-110.33511	1380.47424	161.62939	-254.64188	1382.85437	54.65609	-164.67207	1295.12598	55.23165	-528.47528	1200.81165	89.54318	-615.46198	1139.86121	162.50970	-702.65778	1150.46777	135.77065	-833.88855	1156.34595	156.61940	-832.77521	1139.77942	213.16296	-908.87543	1193.07581	185.61333	-894.28571	1170.16968	251.05728	5.24356	1218.39453	221.16856	60.52479	1142.87793	309.22058	143.65309	1153.14270	369.90472	250.61769	1224.64832	448.34158	205.09029	1182.82690	485.03119	270.06802	1248.29858	499.06250	246.61382	1184.91284	533.94263	-389.72684	946.25360	179.68631	-170.93939	929.98560	243.18512	-366.88318	965.30127	40.29077	-116.49432	955.49921	115.66027	-231.68292	951.56000	39.17063	-441.01370	749.10516	173.04160	-438.90445	445.50665	151.60913	-416.45020	331.79477	181.16579	-401.78860	110.11197	90.84793	-408.16089	29.62837	210.70735	-345.85303	109.04097	53.63256	-442.74915	37.34735	168.69145	-107.37035	733.98584	227.77487	-89.53480	447.77652	165.22206	-95.72491	329.64133	131.21797	-18.14618	138.25925	5.65040	-53.42817	137.96681	-58.36067	-64.78890	31.74655	87.81687	-16.64065	34.42767	72.14112	
555	4.617	-201.65884	1678.33545	110.91180	-178.63156	1542.00598	38.70798	-274.65024	1675.19275	197.55971	-156.04082	1629.86609	137.24200	-406.77774	1365.86780	66.17538	-105.45523	1380.74939	158.72021	-249.72762	1382.12524	51.82612	-159.83714	1294.87842	52.59675	-524.09344	1199.87915	87.22771	-611.18146	1139.98438	160.43449	-698.54663	1150.27271	133.51909	-829.26880	1155.35657	154.08508	-828.21509	1139.19617	210.86829	-905.86304	1190.03003	182.19984	-890.75769	1167.31409	248.66635	10.56340	1218.73865	218.79036	66.11698	1143.19812	306.44272	148.70053	1153.16211	367.20297	256.66595	1223.63538	446.31445	210.59009	1182.03735	482.65314	276.55762	1246.29407	497.29715	253.18134	1181.96997	530.66705	-383.81924	945.47723	176.35388	-164.63495	929.47681	239.72191	-360.81516	964.70917	36.21426	-110.26386	955.17523	112.36322	-225.85364	951.06000	36.43976	-434.92981	748.62921	169.52353	-433.81586	445.19653	147.37103	-412.22040	331.58383	177.17438	-400.07379	108.74783	89.07981	-408.01627	29.71011	210.56900	-344.00186	106.59295	53.18499	-441.95236	37.64409	167.77336	-101.61729	734.17932	223.44954	-85.34823	447.94229	161.39540	-91.30777	329.01035	127.57011	-18.07405	136.16261	2.58672	-54.89195	134.87633	-60.29095	-64.54718	31.77832	87.33694	-16.62750	33.99076	71.26326	
