PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1420	41	mm	120.00	1	      1420
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

593	4.933	212.51454	1219.24597	247.12416	225.03485	1168.70886	100.02819	171.05331	1143.08752	319.37814	268.87378	1180.96606	225.73669	41.71718	940.32080	70.36008	346.48044	977.90265	78.20342	175.34984	1002.14636	22.54197	272.19559	951.61786	-45.13188	-92.19278	816.81439	27.41580	-175.07043	741.13647	42.15600	-251.30748	735.37457	102.22238	-340.10577	626.78424	120.23367	-374.56372	669.74261	96.34898	-394.96747	584.78101	136.87871	-417.52011	652.21783	144.99483	499.60043	874.07373	85.16557	576.30261	787.26477	166.42151	507.33722	803.61957	256.41858	392.50720	859.55847	329.60010	402.43234	791.00861	332.36469	370.07751	860.77832	381.06403	416.65820	800.09772	389.65887	138.26268	555.23212	-63.94683	368.46362	584.95081	-52.56786	131.31017	602.03705	-208.18755	384.95212	640.55750	-187.56688	263.64862	609.58325	-251.98407	107.75279	493.35654	-42.96899	117.73643	331.44818	168.67572	150.86464	221.91350	147.63058	137.60681	68.19822	-42.62587	143.24677	35.74934	93.02128	186.14732	55.30597	-91.01796	102.41734	35.20237	52.20216	421.40439	511.87796	-30.29607	340.09421	329.08603	185.59007	285.59396	214.40105	131.26366	276.20486	67.61247	-62.25801	217.54976	58.16612	-111.56744	274.97055	35.20255	61.57562	312.59106	30.72439	23.21964	
594	4.942	212.81548	1217.83386	247.30426	224.31123	1167.54309	99.89130	172.37685	1141.42590	320.06964	269.38254	1179.85559	225.43483	42.08700	938.64032	70.13602	346.67368	976.60248	78.42529	175.80351	1001.25269	22.79312	271.90518	950.12903	-44.39170	-92.32738	815.53113	27.19088	-175.03166	739.85699	42.11161	-251.44920	733.89764	102.01491	-339.74890	625.50818	118.41103	-374.44870	668.03345	96.17171	-394.26581	583.34735	136.81812	-417.61584	650.71863	144.53459	499.29605	871.84753	85.76398	575.19775	784.71106	167.11232	505.07614	802.13324	257.64005	391.52637	860.17517	329.48184	400.07794	790.82770	332.64212	368.04147	864.00781	379.20465	414.67285	800.78345	389.83563	137.98175	554.47296	-64.78217	368.39392	584.13995	-53.14892	131.56657	601.29297	-208.50017	384.64078	640.07294	-188.27589	263.63455	608.40143	-252.16908	107.61051	492.67041	-43.53081	117.73643	331.44818	168.67572	150.86464	221.91350	147.63058	137.49908	68.24063	-42.63670	143.19502	35.79459	92.95921	186.29247	55.30189	-91.03850	102.37234	35.15734	52.18482	421.34766	511.31534	-30.62735	340.00317	329.09152	185.69316	285.59396	214.40105	131.26366	276.20486	67.61247	-62.25801	217.54976	58.16612	-111.56744	274.89130	35.21754	61.64671	312.59106	30.72439	23.21964	
595	4.950	213.63432	1216.48718	247.50046	223.83499	1166.19617	100.05597	173.76302	1139.94275	319.88626	270.31918	1178.27319	225.32803	41.88391	937.84912	70.65225	346.69937	974.97601	78.56979	175.30676	999.56390	22.88512	272.16818	949.39026	-44.77461	-92.31340	814.63531	27.22898	-174.85941	738.63354	41.74494	-250.95163	732.70288	101.96811	-339.62805	624.77356	118.57401	-374.54309	666.81824	96.24754	-394.99744	582.23401	135.99579	-418.29907	648.90295	143.00386	499.33447	869.39343	86.45898	573.73810	782.04602	168.57475	503.46451	800.91071	257.86148	389.99002	860.91608	329.37250	397.86203	792.18640	332.61914	367.73062	863.66992	380.42709	411.98608	801.61230	390.28378	138.38916	552.89667	-64.24534	368.44711	583.19971	-53.56077	131.45654	600.36914	-208.71280	384.39221	639.21350	-189.01302	263.17230	607.41547	-252.79996	107.49226	492.32245	-43.65747	117.47648	331.45422	168.56676	150.49263	221.98843	147.28029	137.49908	68.24063	-42.63670	143.21121	35.76077	93.16209	186.29247	55.30189	-91.03850	102.32964	35.06283	52.22408	421.05099	510.82425	-31.16298	339.85254	329.14166	185.86926	285.59396	214.40105	131.26366	276.07013	67.67157	-62.24463	217.54976	58.16612	-111.56744	274.90729	35.20028	61.54325	312.59106	30.72439	23.21964	
596	4.958	214.71786	1214.84766	247.73061	223.47386	1165.09900	100.05301	175.12210	1138.30249	320.57883	270.96637	1177.41809	225.32072	42.06802	936.75806	70.67860	347.05704	973.82690	78.69245	175.05881	998.73761	22.67554	271.60452	947.72540	-43.96186	-92.27083	813.32172	27.29156	-174.33032	737.76312	42.40696	-250.90120	731.43250	101.98295	-340.10620	622.62506	119.29022	-374.33200	665.57996	95.50404	-394.26935	580.85516	136.43805	-416.24066	647.79010	144.78110	498.69345	867.23279	86.94511	571.60425	779.45361	169.97076	502.18326	799.55780	258.42175	389.06461	861.54364	329.47083	395.85367	792.48676	332.98328	366.47723	864.97943	380.24878	410.41690	802.57080	390.29636	138.27235	552.08942	-64.00349	367.77649	581.80530	-53.89899	131.02003	599.50391	-209.51593	384.23145	637.95343	-189.17233	263.31772	606.73425	-253.55414	107.56759	491.73953	-44.13367	117.23098	331.64838	168.42184	150.49263	221.98843	147.28029	137.49908	68.24063	-42.63670	143.10626	35.75708	93.03074	186.23299	55.37215	-91.17496	102.22321	35.11550	52.14891	420.92520	510.48651	-31.61656	339.63556	329.19608	185.94150	285.59396	214.40105	131.26366	275.98099	67.70135	-62.24706	217.54976	58.16612	-111.56744	274.89130	35.21754	61.64671	312.59106	30.72439	23.21964	
597	4.967	215.12370	1213.61487	247.99443	222.76520	1164.00452	100.18871	176.19055	1136.71484	320.62128	271.65579	1175.93140	225.13811	42.07177	935.69983	70.87861	346.97311	971.73486	79.01371	175.81548	997.90930	23.28190	271.72186	947.11688	-43.80460	-92.45576	812.32874	27.43306	-174.70927	736.43427	41.70007	-250.89653	730.23822	101.70575	-339.83746	621.83020	118.13043	-374.40613	664.28772	95.70293	-394.54358	579.43060	135.92609	-414.39355	645.96552	145.53734	498.14569	864.81006	87.14289	571.11859	777.02283	170.39529	500.10907	798.08038	259.28033	387.50153	862.14087	329.01260	393.84445	793.36572	333.59824	364.12659	867.16528	378.31329	407.53497	802.83417	390.53006	137.92834	551.45959	-64.93629	367.53766	581.10315	-54.24715	130.63214	598.59167	-209.77277	384.10992	637.15619	-189.68498	262.85529	605.60083	-254.05142	107.30486	491.22278	-44.46565	117.23098	331.64838	168.42184	150.44504	222.05414	147.27261	137.41908	68.20875	-42.70079	143.05222	35.79767	92.97009	186.29247	55.30189	-91.03850	102.16799	35.07424	52.18774	421.05435	509.81360	-31.91996	339.53705	329.25800	185.96017	285.48871	214.43369	131.40019	275.93896	67.76777	-62.24030	217.54976	58.16612	-111.56744	274.97055	35.20255	61.57562	312.59106	30.72439	23.21964	
598	4.975	215.65123	1212.26685	248.04016	222.26779	1163.20923	100.30421	177.94054	1135.08582	320.81189	272.40417	1174.80457	224.62263	42.00561	934.41260	70.94318	347.57101	971.22363	78.83025	174.94016	996.12543	24.18433	272.06061	946.44312	-44.20032	-92.26451	811.70978	27.35699	-174.53362	735.45258	41.18491	-250.83691	728.94012	101.60863	-339.94693	620.75336	117.59544	-374.37265	662.90497	95.58414	-394.69778	578.52783	135.84236	-416.97897	645.18964	143.75851	497.95712	862.53638	87.67168	569.04547	774.18713	172.41678	498.48770	796.75250	260.15057	386.35376	862.69031	328.82846	391.08511	793.80609	333.51480	364.00827	867.49451	379.86557	406.18744	803.90076	390.65421	137.49458	550.94543	-65.19035	367.74695	580.22009	-54.89906	130.79156	597.78625	-210.50029	383.89685	636.35388	-189.86122	262.45129	604.18585	-254.28943	107.01474	490.62122	-45.14914	117.23098	331.64838	168.42184	150.03360	222.22176	147.38414	137.41908	68.20875	-42.70079	143.05222	35.79767	92.97009	186.29247	55.30189	-91.03850	102.23538	35.06355	52.22255	420.82037	509.28955	-32.02787	339.32721	329.23547	185.97008	285.33337	214.45679	131.78778	275.84998	67.68674	-62.14489	217.55566	58.11758	-111.46977	274.89130	35.21754	61.64671	312.59106	30.72439	23.21964	
599	4.983	216.19785	1211.11597	248.21957	221.59689	1162.11243	100.58893	179.04362	1133.73718	321.22296	272.57611	1173.96204	224.18649	42.27986	933.31885	71.15255	347.46387	969.36365	78.92863	174.92337	995.45947	23.65930	271.68381	944.98047	-43.63148	-92.07167	810.73114	27.45298	-174.33878	734.30341	41.89082	-251.11919	727.75629	101.40891	-340.16870	619.06927	118.01177	-374.23987	661.98163	95.34496	-393.75650	576.93042	136.14554	-417.40781	643.82471	143.63655	497.35580	860.29297	87.52558	567.35083	771.63434	173.15192	496.91434	795.69556	260.42139	385.09598	863.18561	328.55710	389.95026	794.06805	334.45438	363.06326	868.66736	379.72342	403.50818	804.47668	391.09540	137.06306	550.24817	-65.83623	367.85736	579.67371	-55.27227	130.19972	596.95441	-210.91724	383.51880	635.60590	-190.87042	262.04541	603.88538	-254.78098	106.57644	489.90991	-45.59777	117.18726	331.74658	168.52989	149.97389	222.36122	147.44232	137.27670	68.16613	-42.86743	142.95670	35.80645	92.94982	186.29247	55.30189	-91.03850	102.23538	35.06355	52.22255	420.41171	508.77243	-32.51861	339.32721	329.23547	185.97008	285.33337	214.45679	131.78778	275.84998	67.68674	-62.14489	217.55566	58.11758	-111.46977	274.90729	35.20028	61.54325	312.66498	30.70097	23.22620	
600	4.992	217.02821	1209.47852	248.55789	221.13760	1161.34558	100.13267	179.95032	1132.17944	321.44153	273.19632	1172.91040	224.35532	42.46492	932.07916	71.01485	347.87631	968.34595	79.06106	175.37131	994.57422	24.08110	271.77252	944.18158	-43.85955	-92.30247	809.27661	27.44414	-174.13904	733.29663	41.98898	-250.91751	726.71783	101.53234	-340.05212	617.98798	117.46650	-374.21933	660.63721	95.10786	-394.33786	575.74280	135.54617	-417.21765	642.57843	143.17819	496.57803	857.95764	87.75464	566.42810	768.98260	173.93037	495.06589	794.28857	261.55554	384.40350	863.64868	328.58749	387.79190	794.76709	334.65302	361.84619	869.57336	379.32816	402.56476	805.58417	391.04260	137.32732	548.85919	-66.08324	367.29065	578.91663	-55.39545	130.13588	596.10754	-211.74118	383.14285	634.60760	-191.12474	262.10016	602.81757	-255.41212	106.37482	489.31665	-46.14318	117.15782	331.58826	168.41084	149.97566	222.36269	147.32523	137.36757	68.09141	-42.89274	142.95670	35.80645	92.94982	186.14940	55.41856	-91.26744	102.18016	35.02229	52.26138	420.37436	508.36520	-33.03426	339.24582	329.29572	186.02029	285.33337	214.45679	131.78778	275.93896	67.76777	-62.24030	217.51440	58.15910	-111.46258	274.89130	35.21754	61.64671	312.59106	30.72439	23.21964	
601	5.000	217.88055	1208.48193	248.94682	220.76697	1160.18140	100.53336	181.58110	1130.62488	321.06317	273.55396	1171.49268	223.66035	42.12482	931.38953	71.14140	347.97836	966.81604	79.24524	175.51639	993.06622	24.72674	271.94855	943.37201	-43.65194	-92.24978	808.44958	27.48070	-174.66728	732.38397	40.67432	-251.07462	725.69214	101.26510	-339.52139	617.19641	117.40271	-374.43484	659.40515	94.89262	-393.94983	574.42981	135.26906	-417.11237	641.67261	143.12170	496.02496	855.69354	88.20232	563.96497	766.71881	175.68744	493.80331	793.39130	262.19678	383.30673	864.34839	328.78513	385.01904	795.43048	334.89053	360.95474	871.04565	378.92468	399.74304	805.89746	391.56076	137.36237	548.06006	-66.07896	366.97891	577.67639	-56.14909	129.78860	595.35712	-211.61224	383.01834	633.48175	-191.56584	261.88702	601.59747	-255.85242	106.31734	488.86755	-46.81193	116.78604	331.88831	168.38235	149.88426	222.41331	147.36192	137.27670	68.16613	-42.86743	142.95670	35.80645	92.94982	186.14940	55.41856	-91.26744	102.18016	35.02229	52.26138	420.18210	507.88174	-33.62519	339.04379	329.34756	185.80281	285.33337	214.45679	131.78778	275.84998	67.68674	-62.14489	217.51440	58.15910	-111.46258	274.89130	35.21754	61.64671	312.59106	30.72439	23.21964	
602	5.008	219.07729	1207.41174	249.25871	220.46695	1159.37878	100.68036	182.53403	1129.34497	321.60571	274.79874	1170.72986	223.21735	42.16226	930.21124	71.68866	348.32706	965.52454	79.52538	174.98393	992.23090	24.06786	271.80115	941.98145	-43.48574	-92.17689	807.82037	27.51826	-174.21741	731.20526	41.84779	-251.03401	724.36444	101.22626	-339.67026	615.85620	118.02833	-374.13525	658.62085	95.15218	-393.54453	573.22424	134.80804	-416.98126	640.21777	143.12277	496.13812	853.50677	88.83593	562.87769	764.15332	176.34062	491.97684	792.53094	262.65302	382.36133	865.16547	328.38074	383.85437	795.60785	335.11392	360.46494	872.21106	378.84406	398.40448	806.69141	391.46204	136.58107	547.73444	-67.19781	367.14243	576.51666	-56.32963	129.72920	594.50134	-212.14159	382.91754	632.87555	-191.95813	261.69406	600.84082	-256.02332	106.23995	488.52988	-46.85739	116.83664	331.80814	168.28590	149.88603	222.41478	147.24483	137.36757	68.09141	-42.89274	142.95670	35.80645	92.94982	186.06372	55.35238	-91.11044	102.09885	34.94144	52.28829	420.03967	507.52643	-34.07828	339.04379	329.34756	185.80281	285.12360	214.28244	131.68961	275.84998	67.68674	-62.14489	217.51440	58.15910	-111.46258	274.89130	35.21754	61.64671	312.52811	30.72437	23.12827	
603	5.017	219.51854	1205.60083	249.24632	219.62029	1158.37720	100.76450	188.49892	1127.77673	325.07996	274.41049	1169.43591	222.56235	42.40488	929.11603	71.56123	348.40125	964.35126	80.03168	174.65913	991.39160	24.39695	272.36084	941.48352	-44.06900	-92.26437	806.79999	27.61994	-174.14917	730.42731	41.72808	-251.01857	723.49060	101.36758	-339.86853	614.27063	116.76923	-374.21506	657.33612	94.82812	-393.63266	572.34460	134.42262	-417.19354	639.25342	143.15576	493.84000	849.30017	89.01176	560.94385	761.55298	178.03996	490.72797	791.40594	263.57224	381.49368	865.62854	328.47238	381.14548	796.31927	335.10477	359.90436	873.56659	378.72958	396.23538	807.12714	391.77817	136.06493	547.05145	-67.62352	366.90717	575.85846	-56.73204	129.60097	593.53778	-212.54343	382.46231	631.88568	-192.14214	261.10464	600.31696	-256.69504	105.67868	488.01456	-47.27227	116.69245	331.80835	168.22858	149.83717	222.46245	147.07124	137.15962	68.05303	-42.80809	142.93903	35.86671	92.93249	186.06372	55.35238	-91.11044	102.00892	34.90266	52.20566	419.86041	507.03012	-34.42221	338.87656	329.23758	185.68619	284.99524	214.30368	131.88164	275.79251	67.65003	-61.87886	217.51440	58.15910	-111.46258	274.89130	35.21754	61.64671	312.52811	30.72437	23.12827	
604	5.025	220.22067	1204.70703	249.43207	219.18056	1157.23254	100.49833	190.09537	1126.63757	325.30585	275.90283	1168.29285	221.95772	42.28289	928.26880	71.71738	348.56998	963.01819	80.01246	175.56285	990.24817	24.82374	271.99707	940.05249	-43.31942	-92.61282	805.60406	27.88946	-173.85492	729.33521	41.56392	-250.91382	722.69818	101.24256	-339.46899	613.65125	116.15424	-374.53036	656.41150	94.49073	-393.70743	571.44830	134.37120	-417.10892	638.28833	142.91931	493.54688	846.98474	89.98114	559.74200	759.38452	178.98819	489.24487	790.20825	264.29404	381.02563	866.26868	328.44406	378.73557	796.95343	334.87466	359.13184	874.32147	379.05273	395.34259	807.69794	391.63516	135.60857	546.24731	-68.09556	366.69409	575.50092	-56.79562	129.35677	593.03961	-212.88219	382.34357	631.10242	-192.78328	261.31848	599.21027	-256.69043	105.35767	487.45847	-47.70367	116.47377	331.81717	167.77972	149.66367	222.65422	146.92638	137.24501	67.98812	-42.82721	142.95670	35.80645	92.94982	186.06372	55.35238	-91.11044	102.00892	34.90266	52.20566	419.61502	506.69867	-34.48730	338.75452	329.37067	185.65085	284.38022	214.27451	132.09792	275.77618	67.74349	-61.92094	217.42377	58.09091	-111.39126	274.89130	35.21754	61.64671	312.45001	30.75726	23.14333	
605	5.033	220.69522	1203.76953	249.55879	218.67830	1156.13745	100.51385	191.34351	1125.04822	325.83292	276.30087	1167.44067	221.41891	42.18883	927.26782	71.60422	348.39172	961.69128	79.94786	175.45212	989.49969	24.80646	272.29547	938.89392	-43.16164	-92.51356	804.98840	27.72685	-174.01608	728.34753	41.41075	-251.07146	721.58527	101.15639	-339.59650	612.89252	116.18666	-374.51630	655.54370	94.55634	-393.85175	570.08295	134.08293	-416.96646	637.49286	142.76674	492.74512	844.57849	90.40751	558.59399	757.35443	180.05083	487.15033	789.18591	265.39523	380.00275	867.08398	328.77130	377.71582	797.76123	335.39566	358.82437	875.92651	379.06818	392.66116	807.83185	392.27292	135.86920	545.62366	-67.96917	366.47046	574.30084	-57.27657	129.36183	592.12396	-213.64340	382.13663	630.46191	-192.81041	261.02899	598.17255	-257.36554	105.01113	487.27783	-47.91496	115.98829	331.98450	167.51268	149.58119	222.70056	146.62202	137.15962	68.05303	-42.80809	142.95593	35.92112	92.96047	186.06372	55.35238	-91.11044	102.00892	34.90266	52.20566	419.52832	506.19409	-34.99048	338.51996	329.51202	185.68903	284.14325	214.31281	132.08191	275.71161	67.62367	-61.90931	217.42377	58.09091	-111.39126	274.89130	35.21754	61.64671	312.45001	30.75726	23.14333	
606	5.042	221.67679	1202.26648	249.46635	218.27489	1155.08936	100.94886	192.82213	1123.77405	326.22299	277.04294	1166.26575	220.96597	42.38021	925.85242	71.68929	348.46161	960.28345	80.08906	175.18089	987.85535	25.71050	272.48868	938.08209	-43.42581	-92.31775	803.99091	28.10807	-174.37390	727.45496	41.82637	-251.07344	720.38446	101.15821	-339.16364	612.02924	117.71645	-374.30942	654.82080	94.41620	-393.70926	569.36218	133.99948	-417.36404	636.29102	142.33672	492.51782	842.75079	91.10939	556.90466	755.09326	181.55672	486.43964	788.37274	265.71817	379.65747	867.34766	328.73068	375.71936	798.61792	335.51199	358.27853	876.58374	379.27969	391.47864	808.91528	392.20944	136.12999	544.76270	-68.16933	366.15128	573.30579	-58.02804	129.32932	591.43365	-213.88950	381.99493	629.66034	-193.67656	261.06290	597.34033	-257.68518	105.03016	486.84827	-48.61701	115.59389	332.24219	167.19614	149.57452	222.65518	146.47385	137.10083	68.06184	-43.04358	142.93903	35.86671	92.93249	185.99762	55.31532	-91.17068	101.97217	34.86744	52.25252	419.28668	505.93704	-35.30001	338.37662	329.55905	185.72812	284.04965	214.36598	132.17838	275.84409	67.63158	-61.92252	217.42377	58.09091	-111.39126	274.89130	35.21754	61.64671	312.38611	30.69430	23.10769	
607	5.050	222.45465	1200.95496	249.61621	217.77580	1154.07275	100.76323	193.92804	1122.82788	326.11902	277.05997	1165.05237	220.72884	42.51074	924.85944	71.96345	348.58514	958.61841	80.37269	175.93031	987.04810	25.76387	272.58847	937.12250	-43.21127	-92.07929	802.60925	28.29072	-174.13206	726.45453	41.41282	-250.95224	719.64325	101.16302	-339.97571	610.89240	117.12020	-374.57938	653.94446	94.24341	-394.17053	568.55023	133.70930	-417.29196	635.50031	142.34689	491.79150	840.48578	91.59082	555.90112	753.26465	182.89462	485.04382	787.52368	266.55469	378.96365	868.02643	328.89288	374.62009	799.05231	336.68011	357.40027	877.36206	378.92389	390.59686	809.19702	392.58966	135.95450	544.40515	-68.53427	366.08701	572.86273	-58.44859	129.02403	590.85944	-214.32063	382.01233	628.61560	-194.08437	260.90869	596.63519	-258.29272	104.61230	486.56558	-48.98062	115.50426	332.28342	167.14659	149.17357	222.93030	146.20206	137.20421	68.11215	-43.16460	142.87541	35.89812	92.92861	185.93816	55.38558	-91.30714	101.84986	34.86268	52.19206	419.22287	505.61377	-35.82121	338.21149	329.87094	185.75026	283.83563	214.43542	132.19832	275.64609	67.69786	-61.95007	217.39499	58.00418	-111.34614	274.89130	35.21754	61.64671	312.29428	30.70677	23.06984	
608	5.058	223.24185	1200.12012	250.08673	217.78084	1153.12134	100.73160	196.14551	1121.17358	326.59882	277.95532	1163.97900	220.56625	42.52739	924.45453	72.61033	348.70276	957.57019	80.27996	175.82942	986.29468	25.52994	272.53751	935.66248	-42.94703	-92.51089	801.94916	28.36120	-174.15681	725.58044	41.52114	-251.36192	718.96918	101.02852	-339.90155	609.81360	115.93947	-374.69446	653.05896	94.49194	-394.03024	567.63745	133.68861	-417.66238	634.87830	142.49782	491.69583	838.97919	92.43328	554.70483	751.83234	183.76180	483.78806	786.49731	267.28775	378.55151	868.39667	328.98160	376.16168	800.63086	337.80185	356.57217	878.51801	378.61435	388.40311	809.60834	392.95242	135.06172	543.57574	-69.85878	366.21063	572.04083	-58.77763	128.85272	590.06189	-214.52245	381.70352	627.94214	-194.49837	260.43802	595.74084	-258.95673	104.31680	486.30252	-49.38026	115.12987	332.45880	166.75407	149.10757	223.16017	146.06267	137.28958	68.04724	-43.18372	142.87541	35.89812	92.92861	185.99762	55.31532	-91.17068	101.78075	34.85535	52.09905	418.97488	504.87640	-36.44127	337.94626	329.93100	185.66423	283.77356	214.57643	132.13280	275.66241	67.60440	-61.90799	217.42377	58.09091	-111.39126	274.78766	35.19505	61.60679	312.36444	30.76345	23.07071	
609	5.067	223.78661	1198.66199	250.03314	217.17314	1151.92578	100.87370	197.98894	1120.14587	327.20490	278.34848	1162.86963	220.08649	42.11137	923.34296	72.71348	348.85040	956.35968	80.86021	175.47983	984.97571	26.21834	272.91043	935.24780	-43.06773	-92.45105	801.13416	28.22504	-174.47459	724.86359	41.53639	-251.32933	718.20862	100.81095	-340.11392	609.43591	116.10524	-374.97885	652.21002	94.06409	-394.25732	566.86572	133.38525	-417.97354	633.85944	142.27370	490.93738	836.92975	93.19759	553.16217	749.56683	184.94008	482.08542	785.51697	268.15247	378.11600	868.65875	328.96036	372.86255	800.43219	337.69693	356.44891	879.06750	378.77631	387.50574	810.27155	392.89169	135.04712	543.18506	-69.84541	366.01065	571.18396	-59.15704	128.84947	589.32135	-215.36560	381.27438	627.32043	-194.83340	260.38095	595.26617	-259.15042	104.04282	485.72562	-49.84036	115.12987	332.45880	166.75407	148.44717	223.41185	146.07111	137.20938	68.03900	-43.22701	142.87541	35.89812	92.92861	186.14278	55.31124	-91.19122	101.70652	34.78425	52.02514	418.97769	504.25397	-36.92957	337.92728	329.99277	185.63982	283.56146	214.69031	132.15829	275.57159	67.50059	-61.94478	217.39499	58.00418	-111.34614	274.74377	35.26512	61.65801	312.23727	30.71843	23.00572	
610	5.075	224.61665	1197.46912	249.84567	216.89394	1150.86658	100.90887	198.78084	1118.86938	326.91891	279.03003	1162.07397	219.69621	42.43090	922.03571	72.38074	348.91138	955.21649	81.09866	176.12009	984.15277	26.56061	272.85104	934.21216	-42.44757	-92.40921	800.40411	28.31552	-174.63698	724.06885	41.80436	-251.63828	717.05975	101.14504	-340.32944	608.87891	116.08831	-374.97061	651.53125	93.86192	-394.30573	566.09259	133.52643	-418.04919	633.11847	142.16714	490.34860	835.02118	93.76988	552.21350	748.10364	186.04178	481.27481	784.90173	269.01190	377.38409	869.06128	329.04999	371.46942	800.86169	337.31570	356.05557	880.13464	378.76712	385.83353	810.53424	393.11584	134.85921	542.40521	-70.83533	365.96857	570.49146	-59.37494	128.74319	588.82880	-215.80750	381.38458	626.58313	-195.03235	260.52280	594.17371	-260.01233	103.97363	485.36407	-50.44864	115.02282	332.48831	166.66579	148.10442	223.61058	145.95985	137.22359	67.96642	-43.28041	142.87541	35.89812	92.92861	186.08330	55.38150	-91.32767	101.70652	34.78425	52.02514	418.91055	504.02222	-37.24946	337.88617	330.12759	185.68936	283.33752	214.77370	132.18106	275.57159	67.50059	-61.94478	217.48563	58.07237	-111.41746	274.74377	35.26512	61.65801	312.21750	30.78442	23.04286	
611	5.083	225.23706	1196.63257	250.18546	216.51930	1149.90894	101.25273	200.50565	1117.96484	327.60938	279.69424	1161.02539	219.59889	42.34138	921.34131	73.16646	349.02710	953.68842	80.99485	175.98567	982.96991	26.39571	273.23581	933.54352	-42.43898	-92.19185	798.97876	28.29396	-174.79250	723.42694	41.69743	-251.72466	716.45508	101.28816	-340.74448	608.18011	117.47871	-375.24170	650.95227	93.74094	-395.16360	565.58063	133.50285	-418.10007	632.60663	142.10262	490.40814	833.95099	94.63346	550.60895	746.32849	187.58838	480.23416	784.20679	269.73685	376.53214	869.36224	329.35901	370.10751	801.58429	337.87323	355.76123	881.20386	379.22049	384.91574	811.58984	393.47192	134.48454	541.88177	-71.15813	365.62338	569.63763	-59.68754	128.64470	588.18176	-216.30846	381.06204	626.03455	-195.49760	260.04935	593.67358	-260.41449	103.89040	484.92673	-51.04542	114.62915	332.78769	166.32938	147.87204	223.68314	145.84378	137.06856	68.15822	-43.26944	142.87541	35.89812	92.92861	186.08330	55.38150	-91.32767	101.64145	34.77836	52.01875	418.55719	503.91751	-37.63631	337.82132	330.23303	185.65466	283.33752	214.77370	132.18106	275.66241	67.60440	-61.90799	217.38853	58.04995	-111.44388	274.66434	35.25636	61.74994	312.23727	30.71843	23.00572	
612	5.092	225.97409	1195.50952	250.27127	216.59421	1148.94263	101.32748	201.63046	1116.64282	327.93069	280.45663	1159.63721	218.85266	42.24862	920.59241	73.80388	348.86646	953.01239	81.40625	175.33194	982.03143	26.69899	273.39755	932.64923	-42.38411	-92.59939	798.22333	28.38286	-174.28314	722.28735	41.96389	-251.82426	715.88739	101.27524	-340.69107	607.69489	116.18104	-375.37329	650.50214	93.84201	-395.64902	565.22638	133.10686	-418.19858	632.20679	141.79382	490.02332	832.21820	95.65342	549.78375	744.83496	188.68585	478.89023	783.40521	270.56232	376.03122	869.83344	329.50562	368.56201	801.53186	337.93747	355.12631	881.77191	378.94653	384.02301	812.05322	394.01111	134.68060	541.15814	-71.56145	365.75894	568.93628	-60.31435	128.78206	587.53717	-216.77356	380.55484	625.23352	-195.98720	259.99490	593.25519	-260.77844	103.50430	484.45776	-51.57958	114.46464	332.92770	166.28687	147.87204	223.68314	145.84378	137.08559	67.97295	-43.42574	142.79318	35.89995	92.81633	186.05193	55.29241	-91.35640	101.56094	34.80145	52.00101	418.21045	503.36404	-38.31123	337.59933	330.57614	185.82008	283.20618	214.91145	131.92581	275.75641	67.79941	-61.95296	217.41730	58.13668	-111.48900	274.74377	35.26512	61.65801	312.17007	30.76235	22.93884	
