PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1007	41	mm	120.00	1	      1007
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
530	4.408	114.54510	1347.17346	-142.42303	99.32953	1258.64453	-190.81139	34.11392	1315.39453	6.93543	153.55034	1307.21460	-85.30138	-133.69391	1145.79529	-134.49037	138.39424	1058.27429	-168.09677	-16.68849	1113.83643	-203.91380	20.08729	986.37238	-259.86548	-258.39270	1124.11975	-76.77306	-348.27628	1105.63403	24.37600	-351.26599	1204.06018	112.07735	-273.73907	1245.15869	199.60667	-338.25735	1260.15796	199.61473	-256.62125	1283.61365	221.93068	-313.59634	1315.87744	209.49638	155.13724	877.87366	-149.90454	140.49329	760.06006	-96.79707	83.72632	833.98755	-30.83123	15.11330	951.80658	-49.37145	9.24580	928.02869	8.52702	-26.11256	974.14612	-53.98330	-38.42799	971.24384	10.33512	-220.89008	761.51959	-164.10373	-9.53784	737.38574	-128.42548	-203.32346	776.54144	-266.76102	13.60513	757.84436	-255.14528	-72.07130	771.12384	-297.97086	-250.65636	516.02844	-148.04817	-194.55322	296.06174	-119.19722	-151.12511	152.78264	-223.93304	-116.00837	70.86365	-342.21118	-53.82163	50.65223	-409.39587	-87.46916	38.22336	-238.96584	-131.01952	32.58301	-286.11679	-17.73477	562.19427	-80.47334	-86.10372	356.48758	15.90372	-84.68671	226.13776	9.86024	-9.40119	101.48045	-65.02791	-134.38831	38.57658	-30.32439	1.85767	55.86403	-131.37157	-78.47920	33.46974	-2.90931	-3749.99561	-0.20853	-581.14246	
531	4.417	115.54549	1346.16772	-141.61098	99.57431	1258.34912	-190.63655	34.80103	1313.94116	7.66048	154.21484	1305.38147	-84.27909	-133.61285	1145.03772	-134.37813	138.15306	1057.70593	-168.57191	-16.70830	1112.68884	-204.56531	20.12875	985.91089	-260.31110	-258.29428	1123.46301	-76.76357	-347.74118	1104.54736	24.50460	-351.24289	1202.27649	112.91520	-274.70828	1242.75964	201.09833	-339.11502	1257.43225	200.68289	-257.97998	1281.31628	224.56540	-315.52798	1313.73816	211.31679	155.22733	877.09351	-150.68214	140.61786	759.31744	-97.65653	83.86472	833.49664	-31.66335	9.55894	946.69562	-52.07045	9.52005	926.93182	8.15086	-32.27492	966.48206	-53.03168	-38.19915	970.24084	9.76121	-220.63649	761.00220	-164.08257	-9.28536	736.91827	-128.79416	-203.23502	776.03766	-266.83411	13.13708	756.65845	-254.80118	-72.23380	770.53876	-297.99860	-250.58273	515.56342	-147.67218	-194.45766	295.44156	-118.78975	-150.86046	152.39546	-223.71014	-115.91768	70.90193	-341.86932	-53.82163	50.65223	-409.39587	-87.45405	38.25418	-238.88797	-131.01952	32.58301	-286.11679	-17.66823	561.74091	-80.68855	-86.19329	356.26895	16.03390	-84.79654	226.15031	10.13777	-9.40119	101.48045	-65.02791	-134.38831	38.57658	-30.32439	1.89692	55.82005	-131.39076	-78.43054	33.44493	-2.90367	-3749.99561	-0.20853	-581.14246	
532	4.425	116.44596	1344.95813	-141.08530	100.18661	1257.72351	-190.23650	35.72050	1312.50659	8.30081	155.03386	1304.26489	-83.62149	-133.89442	1144.13525	-134.40294	138.34061	1056.59949	-169.04228	-16.68921	1112.30786	-204.88844	20.12063	985.44281	-260.71783	-258.44659	1122.09644	-76.53925	-347.56668	1103.16003	24.69876	-352.01324	1200.23535	113.30300	-275.95990	1241.00085	202.45094	-340.85773	1255.13818	201.99174	-259.40814	1279.08289	226.16612	-317.30008	1310.96826	213.46696	155.09500	876.30878	-151.46558	141.10823	758.54980	-98.82721	84.23413	831.61658	-33.12280	16.64971	950.91553	-49.74641	9.42270	926.04785	7.67403	-24.29217	973.73572	-54.53135	-37.99489	969.53760	9.43566	-220.37383	760.58350	-164.08038	-9.09309	736.27643	-128.81828	-202.95677	775.07568	-267.18878	13.95708	755.62256	-255.59625	-72.41215	770.08765	-298.42221	-250.62665	515.31909	-147.78676	-194.32164	295.06754	-118.54020	-150.97511	152.30902	-223.53923	-115.58460	70.72511	-341.71469	-53.74019	50.81528	-409.23169	-87.38506	38.22322	-239.07422	-131.01207	32.64624	-286.13171	-17.97817	561.15759	-80.89880	-86.61983	355.96960	16.46646	-84.99361	225.86154	10.53402	-9.38565	101.38562	-64.84184	-134.35507	38.47588	-30.36957	1.76405	55.89544	-131.37967	-78.43054	33.44493	-2.90367	-3749.99561	-0.20853	-581.14246	
533	4.433	117.47047	1344.23486	-139.95898	101.43061	1256.96582	-190.08504	36.22857	1310.96948	8.75196	155.63730	1302.42773	-82.94511	-133.79005	1143.60229	-134.39545	138.46219	1055.84106	-169.53717	-16.56832	1111.81238	-205.40678	20.05816	985.11432	-260.91214	-258.53748	1121.07556	-76.60438	-347.23428	1101.84143	24.57644	-352.31311	1198.32837	114.02960	-276.93170	1238.71936	203.48640	-342.09006	1252.62549	202.57266	-261.65628	1277.33142	228.05911	-319.02231	1308.62036	215.57829	155.25595	875.83240	-152.27092	141.10170	757.92004	-99.29395	84.46073	831.11414	-33.29734	15.50957	949.41058	-50.69540	9.25014	925.27612	6.95033	-25.71998	971.76935	-55.17910	-38.22760	968.30005	9.17038	-220.94221	759.73987	-165.13457	-9.17982	735.96320	-129.05548	-202.95854	774.57867	-267.41693	13.41519	755.37354	-256.15002	-72.69361	769.06543	-298.39163	-250.65154	514.86505	-148.09050	-194.51199	294.52963	-117.74845	-150.92905	152.14445	-223.32529	-115.58852	70.70112	-341.61887	-53.80864	50.87207	-409.26254	-87.46916	38.22336	-238.96584	-131.01952	32.58301	-286.11679	-18.07602	560.84448	-80.65556	-86.96160	355.79279	16.62965	-85.13777	225.47954	10.86417	-9.50628	101.33777	-64.76070	-134.41449	38.49356	-30.30439	1.80329	55.85146	-131.39888	-78.43054	33.44493	-2.90367	-3749.99561	-0.20853	-581.14246	
534	4.442	118.66214	1343.33582	-139.08948	102.16567	1256.75818	-190.11331	37.10608	1309.74084	9.29841	156.48787	1301.26855	-82.54657	-133.83992	1143.16504	-135.11980	138.34557	1055.48633	-170.26682	-16.53344	1111.26929	-205.64745	20.07176	984.24438	-261.35538	-258.47366	1120.47449	-76.43115	-346.66647	1100.72253	25.04934	-353.16388	1196.57910	114.43587	-278.64224	1236.89478	204.91650	-343.25189	1250.27295	203.74529	-262.93082	1275.03308	229.55724	-321.07050	1306.20898	217.67125	155.18822	875.30664	-153.06996	141.17580	757.23328	-100.49100	84.92714	830.38086	-33.93624	17.53117	950.00262	-49.77594	9.02767	924.12079	6.96807	-23.32041	972.88654	-55.00748	-38.36697	967.52081	8.61374	-220.73576	759.28241	-164.58409	-9.28017	735.44458	-129.37569	-203.07979	774.21106	-267.49081	13.15273	755.23096	-256.26459	-72.70361	768.35333	-298.83011	-250.68936	514.51654	-147.81004	-194.63048	294.18982	-117.60890	-150.98950	151.62930	-222.98048	-115.49012	70.65925	-341.54825	-53.80864	50.87207	-409.26254	-87.44034	38.32756	-238.97507	-130.90047	32.52466	-286.09235	-18.17103	560.77930	-80.55871	-87.09000	355.62454	16.78439	-85.38457	225.38100	11.22928	-9.51068	101.28258	-64.65401	-134.39622	38.53711	-30.23570	1.69662	55.84152	-131.39087	-78.43054	33.44493	-2.90367	-3749.99561	-0.20853	-581.14246	
535	4.450	119.80489	1342.50244	-138.48373	102.85001	1256.36487	-189.82512	37.23302	1308.17590	9.51421	157.21582	1299.77893	-81.96580	-133.91240	1142.33679	-135.12996	138.53754	1055.32275	-170.53383	-16.76199	1110.75464	-206.44273	19.91564	983.59991	-261.97943	-257.63480	1119.49890	-76.24620	-346.55710	1099.96851	24.93094	-353.09348	1194.74243	115.32301	-279.14096	1235.10059	206.09943	-344.09689	1247.82068	204.59224	-264.68320	1273.45544	231.93713	-322.82727	1303.84045	219.21930	155.19350	874.94781	-153.72105	141.04813	756.71594	-100.66226	84.90434	829.89594	-34.17170	10.32983	943.90948	-53.48553	9.48201	923.49005	6.35139	-31.57823	963.81775	-54.38461	-38.08358	966.72192	8.27691	-220.92784	758.74396	-164.65259	-9.16833	734.63525	-129.71637	-203.29910	773.46307	-267.85858	13.38285	754.41809	-256.49988	-72.61932	767.78955	-299.06134	-250.62663	513.58704	-147.68394	-194.73529	293.72687	-116.83448	-150.93059	151.69278	-223.00560	-115.57630	70.82271	-341.49734	-53.74048	50.87808	-409.15729	-87.45405	38.25418	-238.88797	-131.01952	32.58301	-286.11679	-18.47570	560.11664	-80.63437	-87.47678	355.55170	17.22738	-85.50750	225.32762	11.31883	-9.43693	101.24087	-64.60232	-134.46388	38.53508	-30.21917	1.85767	55.86403	-131.37157	-78.43054	33.44493	-2.90367	-3749.99561	-0.20853	-581.14246	
536	4.458	120.45583	1341.62183	-138.05368	103.26650	1255.73511	-189.78329	37.41193	1307.02185	10.00569	158.18872	1298.61694	-81.77178	-133.91731	1141.66663	-135.35519	138.30157	1054.60815	-170.88904	-16.73307	1110.30164	-206.70316	20.01650	983.07172	-262.42245	-257.99814	1118.72375	-76.31670	-346.00632	1098.57715	24.86547	-353.91922	1193.23328	115.88980	-280.47601	1233.45276	207.36588	-345.78531	1245.43127	205.66888	-266.10739	1271.03882	233.67346	-324.80624	1301.53479	221.49680	155.19115	874.09796	-154.37537	140.94374	756.19672	-101.80415	85.01843	828.89270	-34.54409	10.17047	942.77966	-54.11077	9.38322	922.60828	6.01790	-31.77172	962.60065	-55.13586	-38.05491	965.97021	7.72354	-220.79471	757.91846	-164.94887	-9.18827	734.46539	-129.80267	-203.14767	772.78967	-267.79218	13.39461	753.52771	-256.84552	-72.31123	767.49219	-299.30359	-250.67258	513.18469	-147.46870	-194.70808	293.26337	-116.48820	-150.60010	151.32559	-222.73669	-115.47790	70.78083	-341.42673	-53.55793	50.99920	-408.95422	-87.44034	38.32756	-238.97507	-131.01207	32.64624	-286.13171	-18.58001	559.98358	-80.74596	-87.57257	355.57098	17.46406	-85.55982	225.12500	11.50846	-9.43693	101.24087	-64.60232	-134.45563	38.55480	-30.17052	1.76405	55.89544	-131.37967	-78.38500	33.49588	-2.87946	-3749.99561	-0.20853	-581.14246	
537	4.467	121.11909	1340.87866	-137.33179	103.92504	1255.17505	-189.72917	38.35105	1305.53052	9.99577	159.09459	1297.45532	-81.55592	-133.72713	1141.36035	-135.97598	138.27081	1054.09973	-171.50577	-16.74854	1109.88367	-206.88057	19.89664	982.44312	-262.89523	-258.06366	1118.07837	-76.30564	-345.51303	1097.63318	25.43522	-353.88251	1191.54480	116.42039	-281.13846	1231.75598	208.53691	-346.63885	1243.35913	206.65739	-267.24234	1269.65869	235.87025	-326.44168	1299.11572	223.17026	155.44695	873.36456	-154.89886	141.25163	755.71790	-102.48351	84.96114	828.36633	-35.53906	16.40595	946.92670	-52.22381	9.97661	921.98932	5.22922	-24.74928	969.40228	-56.80524	-38.05620	965.46759	7.31832	-220.63878	757.59253	-164.95757	-9.27562	734.04218	-129.95248	-203.23645	772.35889	-267.91135	13.13976	752.96613	-257.21347	-72.34448	766.93170	-299.48325	-250.69563	513.03326	-147.56424	-194.67485	292.93756	-116.25887	-150.51634	151.29324	-222.68044	-115.47790	70.78083	-341.42673	-53.49304	51.07853	-408.83963	-87.45546	38.29673	-239.05292	-131.01952	32.58301	-286.11679	-18.49608	559.57031	-80.66673	-87.69724	355.44675	17.63057	-85.71679	224.87892	11.46739	-9.43693	101.24087	-64.60232	-134.40446	38.51739	-30.28436	1.66254	55.88963	-131.37083	-78.38500	33.49588	-2.87946	-3749.99561	-0.20853	-581.14246	
538	4.475	122.24426	1339.98438	-136.59305	103.96586	1254.97986	-189.49712	39.08379	1304.08435	10.86423	159.42633	1295.63550	-80.46317	-133.91124	1141.03076	-136.05597	138.07854	1053.35010	-172.24937	-16.88630	1109.16724	-207.56693	19.61049	982.19177	-263.15710	-257.73026	1117.26001	-76.11010	-344.93649	1096.78320	25.57557	-354.90891	1189.79407	117.09457	-282.12125	1230.30933	209.15303	-347.61551	1240.90247	207.44089	-269.46115	1267.78052	237.29703	-328.47629	1297.27393	224.90967	154.90063	872.91748	-155.43633	141.88168	755.03674	-103.07755	85.24985	827.68555	-36.23528	15.77296	945.90411	-53.28417	10.10495	921.72510	4.52407	-25.54474	968.14185	-57.55352	-37.95434	964.93097	6.84501	-220.39925	757.38629	-165.43791	-9.22989	733.65417	-129.91026	-203.23996	771.90509	-268.02237	13.09296	752.53381	-257.60919	-72.70285	766.48993	-299.56726	-250.64343	512.66187	-147.18773	-194.86771	292.67841	-115.97557	-150.36006	150.93547	-222.35280	-115.27136	70.93523	-341.17691	-53.42432	51.13797	-408.78690	-87.45405	38.25418	-238.88797	-130.89301	32.58789	-286.10724	-18.49730	559.40607	-80.68185	-87.88744	355.26456	17.76384	-85.72200	224.86630	11.69121	-9.43693	101.24087	-64.60232	-134.33025	38.52454	-30.11658	1.89692	55.82005	-131.39076	-78.47677	33.38583	-2.89996	-3749.99561	-0.20853	-581.14246	
539	4.483	123.11957	1339.28381	-135.83640	104.93173	1254.62732	-189.45984	39.94979	1303.20239	11.33072	159.97931	1294.80615	-80.34184	-133.91959	1140.52344	-136.11346	138.29984	1052.83154	-172.43246	-16.88976	1108.87549	-207.40019	19.49054	981.75836	-263.60944	-257.62482	1116.66138	-76.09490	-344.38342	1095.90784	25.33169	-354.92636	1188.31726	117.87761	-283.27075	1228.44238	210.77747	-348.10773	1238.22839	208.57980	-270.71350	1266.01709	239.16678	-330.03842	1294.35510	226.80794	154.94989	872.48096	-156.39110	141.26805	754.43524	-103.34178	84.86166	827.19617	-36.92846	5.63391	934.25079	-58.91247	10.10018	921.32849	4.23435	-38.13646	955.47168	-58.41975	-37.54497	964.58728	6.29084	-220.45944	757.26282	-165.51787	-9.12276	733.19849	-130.20467	-203.09756	771.25293	-268.27591	13.08228	752.28320	-257.59875	-72.73450	765.61194	-300.01154	-250.72951	512.42029	-147.28159	-194.98523	292.59760	-115.55254	-150.42024	150.96822	-222.12373	-115.21240	70.95918	-341.27704	-53.16887	51.30741	-408.78168	-87.45405	38.25418	-238.88797	-130.89301	32.58789	-286.10724	-18.64459	559.17279	-80.71446	-87.94923	355.12564	18.09348	-85.72200	224.86630	11.69121	-9.43693	101.24087	-64.60232	-134.32697	38.55359	-30.17525	1.75617	55.85822	-131.36273	-78.43054	33.44493	-2.90367	-3749.99561	-0.20853	-581.14246	
540	4.492	124.21044	1338.73608	-135.26830	105.29777	1254.49731	-189.26506	40.52691	1301.61755	11.52620	160.65877	1293.60144	-79.99343	-133.53632	1140.09888	-136.74248	138.36459	1052.55994	-173.37430	-16.84356	1108.41553	-207.57936	19.45019	981.23596	-263.84332	-257.68057	1116.29077	-76.04517	-344.03882	1094.93213	25.83285	-355.65619	1186.71179	118.38295	-284.18716	1227.01709	211.07625	-349.83090	1236.42590	209.19350	-272.39105	1264.23865	241.01097	-331.55222	1292.66760	228.42116	155.67743	872.18811	-156.68144	141.68639	754.15515	-104.50441	85.34640	826.57672	-37.38277	16.98340	945.59479	-53.57912	9.93239	920.51147	3.53455	-24.09345	968.21106	-58.17149	-37.49843	963.88757	6.03494	-219.96764	756.61420	-165.82529	-8.96799	732.85175	-130.51837	-203.08568	770.92841	-268.40329	13.01150	751.91711	-257.89130	-72.74304	765.21539	-300.10272	-250.61636	512.01270	-147.44749	-195.03033	292.34024	-115.40119	-151.07579	150.78421	-222.16727	-115.22778	71.16680	-341.30432	-53.10989	51.40493	-408.79556	-87.45405	38.25418	-238.88797	-130.89301	32.58789	-286.10724	-18.65676	558.59076	-80.77003	-87.88422	354.98193	18.20068	-85.84853	224.82977	11.68536	-9.43693	101.24087	-64.60232	-134.33522	38.53387	-30.22391	1.85767	55.86403	-131.37157	-78.47677	33.38583	-2.89996	-3749.99561	-0.20853	-581.14246	
541	4.500	124.87328	1338.11182	-134.72285	105.88662	1254.35303	-189.21941	41.00341	1300.32642	11.81379	161.10378	1292.08789	-79.75594	-133.60478	1139.47900	-136.92615	138.50510	1052.09460	-173.63553	-16.83793	1108.15356	-207.92406	19.39471	981.04553	-264.05261	-257.29028	1115.73523	-76.07347	-343.70135	1094.48010	25.84923	-355.52365	1185.40491	118.78472	-284.96082	1225.14624	212.87582	-350.28391	1233.87671	210.79369	-274.26804	1262.20703	243.33966	-333.69617	1290.00647	230.51279	155.66020	871.67706	-157.35629	141.78722	753.65088	-104.86438	85.75120	826.30518	-37.68791	8.62655	933.00244	-60.07061	10.27989	920.31512	3.21167	-35.91491	955.20081	-59.95909	-37.30955	963.23126	5.58117	-220.30972	756.42560	-166.45848	-8.65275	732.37518	-130.92517	-203.16661	770.47955	-268.59644	13.14573	751.49847	-258.15109	-72.90997	764.67139	-300.27759	-250.74002	511.85275	-147.47725	-195.17676	292.19400	-115.24211	-151.04192	150.62155	-222.06625	-115.13760	71.11012	-341.29193	-52.93857	51.45654	-408.71140	-87.59336	38.26017	-238.82497	-130.89301	32.58789	-286.10724	-18.60201	558.27637	-80.82993	-87.99361	354.64349	18.28915	-85.84853	224.82977	11.68536	-9.23630	101.19114	-64.58735	-134.25467	38.56604	-30.22179	1.85767	55.86403	-131.37157	-78.47677	33.38583	-2.89996	-3749.99561	-0.20853	-581.14246	
542	4.508	125.79430	1337.42761	-134.29645	106.55550	1254.29883	-189.29330	41.64064	1299.51123	12.10977	161.77498	1290.99512	-79.45248	-133.39499	1139.14001	-137.15919	138.49548	1051.52942	-173.96153	-16.84235	1107.47681	-208.91609	19.30519	980.72595	-264.52234	-257.07565	1115.10974	-75.84250	-342.86697	1093.79797	25.67266	-355.89871	1184.13171	119.25232	-286.05307	1223.87720	213.80772	-351.62064	1232.48804	210.75682	-274.82281	1260.51221	243.99121	-335.10715	1287.77319	232.25768	155.83891	871.48541	-157.60085	141.66844	753.05170	-105.71055	86.12460	825.99512	-38.07017	8.62655	933.00244	-60.07061	10.38059	919.73193	1.96647	-35.72311	955.04529	-60.37097	-37.10138	963.22290	5.34973	-220.03571	756.10669	-166.14218	-8.32175	731.93982	-131.01549	-203.15486	770.15027	-268.68802	13.20536	751.02185	-258.24911	-72.78481	764.33826	-300.36365	-250.90057	511.64828	-147.35590	-195.35745	291.99152	-115.10986	-151.12633	150.63330	-221.89571	-115.22778	71.16680	-341.30432	-52.92090	51.50495	-408.73413	-87.45405	38.25418	-238.88797	-130.90047	32.52466	-286.09235	-18.32459	557.88812	-80.91184	-88.07371	354.58148	18.45682	-85.84908	224.71251	11.74301	-9.17204	101.15871	-64.58009	-134.31905	38.59306	-30.26394	1.99620	55.86063	-131.38753	-78.42495	33.34402	-2.88689	-3749.99561	-0.20853	-581.14246	
543	4.517	126.89295	1336.72717	-133.72470	106.88872	1254.18311	-189.40059	42.73546	1298.18335	12.80330	162.64241	1290.10046	-79.24494	-133.14999	1138.34106	-137.27942	138.44342	1051.08118	-174.53722	-16.64172	1107.15112	-209.33292	19.25208	980.18048	-265.05054	-256.84058	1114.60535	-75.76263	-342.84799	1092.81580	26.05460	-356.20190	1182.52002	119.94910	-287.10999	1222.20569	214.43594	-352.42892	1230.25623	211.34914	-275.75677	1258.59766	245.61215	-336.48965	1285.66663	233.73825	155.91406	871.28046	-158.40785	141.67795	752.71100	-106.42793	86.59055	825.69684	-38.81398	9.58171	932.85938	-59.97984	10.77409	919.00287	1.39376	-34.71992	955.14655	-60.80781	-36.68962	962.72229	4.84814	-220.08582	755.62628	-166.46362	-8.32182	731.70575	-131.16786	-203.13580	769.85345	-268.79007	13.32212	750.63745	-258.37238	-72.82317	763.87738	-300.42929	-250.99870	511.37689	-147.59727	-195.30025	291.39200	-114.81523	-151.05794	150.42256	-221.69768	-115.29364	71.08527	-341.17700	-52.92090	51.50495	-408.73413	-87.45405	38.25418	-238.88797	-130.89301	32.58789	-286.10724	-18.32459	557.88812	-80.91184	-88.01052	354.56641	18.52926	-85.84908	224.71251	11.74301	-9.05142	101.20657	-64.66122	-134.36259	38.62951	-30.06691	1.89692	55.82005	-131.39076	-78.43123	33.43677	-2.87576	-3749.99561	-0.20853	-581.14246	
544	4.525	127.25665	1336.07654	-133.14093	107.28600	1253.95288	-189.42755	43.49348	1296.92664	12.92150	163.31854	1288.94836	-79.26440	-133.28903	1138.22546	-137.22029	138.59470	1050.94678	-174.79417	-16.72589	1106.99072	-209.67206	19.15588	979.75043	-265.35553	-256.89316	1114.36340	-75.98268	-342.65814	1092.15381	26.02574	-356.50671	1181.14795	120.20301	-287.68918	1220.62512	215.21234	-353.06827	1228.12122	212.53746	-278.29718	1256.46289	248.31459	-338.51636	1283.56470	235.71638	155.94087	870.85297	-158.94086	142.07185	752.45032	-106.92668	86.74099	825.39178	-39.32608	10.00928	933.16705	-60.74307	11.01614	918.83813	0.90825	-30.28250	959.81378	-58.08270	-36.44074	962.47516	4.46296	-219.84531	755.28638	-166.50230	-8.33543	731.59540	-131.44759	-202.96947	769.43671	-269.34799	13.44934	750.02972	-258.44385	-72.88566	763.80878	-300.66751	-251.00273	511.19968	-147.58449	-195.26257	291.29782	-114.73696	-151.05733	150.29356	-221.65300	-115.08875	71.11459	-341.39395	-52.90306	51.52876	-408.68381	-87.45405	38.25418	-238.88797	-130.89301	32.58789	-286.10724	-18.41053	557.58826	-80.88391	-88.21555	354.50604	18.99904	-85.95722	224.64479	11.71744	-9.05142	101.20657	-64.66122	-134.09320	38.53436	-30.10101	1.89692	55.82005	-131.39076	-78.37990	33.40637	-2.78840	-3749.99561	-0.20853	-581.14246	
545	4.533	128.14343	1335.52185	-132.58177	106.90827	1253.57886	-189.20937	43.99867	1296.15137	13.32413	163.99603	1287.84668	-78.89858	-133.31979	1138.05811	-137.66658	138.28534	1050.74463	-175.72234	-16.92097	1106.69421	-210.08502	19.15307	979.36926	-265.81033	-256.99689	1113.83496	-75.94884	-342.41058	1091.49695	26.17459	-356.92178	1179.98645	120.76956	-288.29401	1219.02271	216.70180	-353.99457	1226.42285	212.88739	-278.90842	1254.58801	248.97549	-339.38116	1281.69226	237.04312	156.09766	870.57684	-159.51666	142.39285	752.46936	-107.32389	86.94116	824.92072	-40.24280	8.67080	932.72406	-61.93506	11.01614	918.83813	0.90825	-30.91479	958.85425	-59.68285	-36.18733	962.40326	4.12014	-219.73134	755.02173	-166.53680	-8.22542	731.12048	-132.09575	-203.01926	769.05035	-269.21835	13.58114	749.84937	-258.36798	-72.75306	763.24518	-301.07657	-250.90685	510.95898	-147.62518	-195.54724	291.15823	-114.57298	-151.08894	150.13402	-221.37921	-115.11281	70.96433	-341.15619	-52.90306	51.52876	-408.68381	-87.45405	38.25418	-238.88797	-130.89301	32.58789	-286.10724	-18.29811	557.38306	-81.17108	-88.10383	354.35367	19.13391	-86.00098	224.57895	11.71241	-9.05142	101.20657	-64.66122	-134.14926	38.63281	-30.22561	1.89692	55.82005	-131.39076	-78.32808	33.36456	-2.77533	-3749.99561	-0.20853	-581.14246	
546	4.542	128.91721	1334.87939	-132.06522	107.92678	1253.18372	-189.40208	44.36071	1295.16650	13.34160	164.48843	1287.04004	-79.04800	-133.21803	1137.72205	-137.80058	138.43674	1050.56836	-175.89600	-16.88769	1106.67859	-210.48984	19.26459	979.19824	-266.24893	-257.19193	1113.26294	-76.09364	-341.63095	1090.82520	26.21288	-357.00494	1178.87451	120.76102	-288.85275	1217.85681	217.19739	-354.93063	1224.82568	213.58960	-280.77765	1252.90869	251.62404	-341.49399	1279.44849	238.91878	155.84250	870.44849	-159.96379	142.49312	752.16974	-107.75722	86.70445	824.82983	-40.68797	8.01176	932.57910	-62.55503	10.98598	918.44165	0.53551	-29.56297	959.15375	-59.06813	-36.01070	962.17621	3.15029	-219.72501	754.50983	-166.65218	-8.24548	731.05664	-132.05579	-203.03011	768.79663	-269.27939	13.70192	749.50885	-258.93829	-72.64192	762.97083	-301.20514	-250.95576	510.51364	-147.53943	-195.46283	290.87534	-114.49736	-151.06509	150.09023	-221.19969	-115.12566	70.96194	-341.24664	-52.90306	51.52876	-408.68381	-87.45405	38.25418	-238.88797	-130.89301	32.58789	-286.10724	-18.29811	557.38306	-81.17108	-88.19529	354.39322	19.16773	-86.13661	224.48085	11.81373	-9.05142	101.20657	-64.66122	-134.01881	38.56280	-30.12714	1.89692	55.82005	-131.39076	-78.24711	33.35237	-2.76699	-3749.99561	-0.20853	-581.14246	
547	4.550	129.56616	1334.29468	-131.90599	108.30113	1252.89099	-189.45709	45.12072	1293.81299	13.61517	165.07275	1285.93445	-79.03409	-133.05263	1137.24011	-138.02109	138.44098	1050.48621	-176.57849	-16.79863	1106.51794	-210.56944	19.09556	978.90381	-266.54889	-257.11282	1112.91931	-75.83565	-341.32562	1090.31616	26.06273	-357.09909	1177.72424	121.17410	-289.70929	1216.28967	217.83292	-354.77286	1222.30188	214.38301	-282.13818	1250.89685	252.86873	-342.37616	1276.99292	240.04665	155.92688	870.06915	-160.65800	142.78923	751.78442	-108.56350	86.85728	824.72894	-41.01940	9.12972	932.63428	-62.55156	11.29627	918.25165	-0.03704	-30.22411	958.26147	-60.71012	-36.08829	962.02448	2.92477	-219.85826	754.32227	-166.96495	-8.46628	730.91046	-132.25978	-203.19913	768.47449	-269.44943	13.72963	749.32202	-259.30841	-72.66460	762.52216	-301.46396	-250.93396	510.25122	-147.57843	-195.43036	290.69745	-114.44051	-151.05721	149.82545	-221.08446	-115.02858	70.96284	-341.26141	-52.90306	51.52876	-408.68381	-87.35418	38.18214	-238.80995	-130.90047	32.52466	-286.09235	-18.43051	557.09735	-81.39015	-88.34361	354.30014	19.23901	-86.13810	224.37560	11.90836	-9.05142	101.20657	-64.66122	-134.02556	38.69425	-30.20850	1.89692	55.82005	-131.39076	-78.32808	33.36456	-2.77533	-3749.99561	-0.20853	-581.14246	
