PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1596	41	mm	120.00	1	      1596
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
735	6.117	-306.90845	1514.76794	-220.28401	-256.29257	1439.61438	-266.49091	-384.30838	1427.28479	-92.58727	-266.86206	1499.43567	-152.64284	-398.53311	1220.30017	-332.59195	-175.05524	1229.28308	-133.76787	-247.02304	1224.22571	-264.59787	-184.54807	1097.45557	-222.86497	-460.70590	1070.53052	-348.77289	-494.33112	930.55542	-351.40964	-506.84729	936.27802	-217.66595	-441.71344	986.07373	-128.64642	-481.36102	934.38855	-123.12022	-423.87903	986.70807	-80.78828	-468.51801	937.56415	-59.74649	-112.59577	1106.23193	-29.10462	-85.09157	1078.45886	84.12616	-62.91569	1148.16870	165.17101	-78.93143	1279.60657	206.13068	-86.08286	1242.38452	259.78076	-62.03184	1321.18018	234.80745	-65.04662	1289.57190	289.36331	-421.12863	855.00592	-267.28128	-327.67313	871.74408	-70.77319	-323.45584	853.41852	-307.15433	-210.34389	870.42804	-121.09279	-224.91809	862.84082	-216.55093	-432.41492	608.69348	-269.44156	-386.62610	383.88074	-252.49442	-351.00140	206.14883	-248.49689	-296.79861	77.67625	-258.12527	-217.12743	38.09473	-254.59410	-363.83810	39.06619	-158.50635	-358.66916	33.46595	-223.11768	-319.91409	639.37170	-9.54533	-369.39899	398.76984	-20.16046	-413.05771	273.53949	-16.31003	-382.05090	116.08967	-36.16977	-532.86572	68.80649	-46.31201	-364.40036	58.60345	-87.96230	-495.07190	53.65287	-1.08117	-3750.09766	0.45460	-581.49005	
736	6.125	-307.78052	1514.81726	-219.61339	-257.74966	1439.12366	-265.53534	-385.72345	1427.32910	-91.84877	-267.39703	1499.22510	-152.13177	-400.62219	1220.16321	-331.17545	-176.67644	1228.55823	-132.89040	-248.20494	1223.95667	-263.58780	-186.33162	1097.30078	-222.27019	-462.33182	1070.41174	-348.01251	-495.31830	930.42566	-350.68472	-508.32983	936.19263	-216.48744	-442.93774	985.89185	-128.18080	-483.20819	934.16156	-122.37220	-424.96912	985.97296	-79.64077	-470.19785	937.39313	-57.88390	-114.98249	1105.10083	-28.01383	-88.29224	1076.36707	85.34122	-67.11604	1147.95154	165.39418	-85.11938	1279.78503	204.74675	-92.62384	1243.02832	258.51938	-69.13754	1322.10657	233.47285	-72.68246	1291.18396	288.52921	-422.95023	854.93274	-266.26425	-329.85831	871.33905	-70.02303	-325.68079	853.20819	-306.60797	-212.01831	870.05811	-120.20875	-226.51134	862.71515	-215.98322	-433.65015	608.59808	-269.23294	-387.49384	383.54123	-252.08255	-351.43793	205.98665	-248.83157	-296.90768	77.63510	-258.08844	-217.06673	38.14463	-254.60849	-364.07617	39.24014	-158.56512	-358.61133	33.36680	-223.30431	-320.63629	639.14691	-8.50183	-370.72336	397.71146	-20.37557	-415.72498	273.23236	-15.80846	-387.15372	115.64825	-35.35399	-538.35321	68.75227	-46.38902	-370.00681	57.91494	-87.20792	-501.01761	52.93937	-1.34783	-3750.09766	0.45460	-581.49005	
737	6.133	-309.01953	1514.56494	-218.71680	-258.76434	1438.88367	-264.59091	-387.36432	1427.32495	-91.21523	-268.90640	1498.73486	-150.95447	-402.40457	1219.96924	-330.34891	-178.39349	1228.05823	-131.69110	-250.46449	1223.84766	-262.65332	-188.09631	1096.93140	-221.19090	-464.68066	1070.29126	-347.22589	-497.80652	929.97339	-349.45892	-509.72568	936.02563	-215.52757	-444.75259	986.19830	-127.80701	-484.68256	934.22662	-121.26170	-426.62296	986.32904	-79.18593	-471.31415	936.62872	-57.58698	-117.29002	1104.61072	-27.25223	-90.95725	1075.12781	86.20939	-71.11787	1147.48877	165.93985	-91.22576	1279.72961	203.07733	-99.47131	1243.79028	257.46155	-76.88725	1322.92493	231.18053	-81.31497	1292.28674	287.03210	-425.20749	854.77820	-265.40146	-332.06140	870.51324	-69.66840	-327.71777	852.97009	-305.88895	-214.38707	869.49164	-119.52179	-228.77882	862.53870	-215.04074	-435.22363	608.32281	-268.69232	-388.13022	383.41812	-252.21744	-352.28738	206.07527	-249.41008	-296.94397	77.54434	-258.27600	-217.15120	38.21771	-254.50894	-364.43958	39.05479	-158.92476	-358.94604	33.12701	-223.34868	-322.70782	637.95099	-7.74748	-371.69058	397.12036	-20.16538	-418.49295	272.80099	-15.53456	-391.74176	114.56709	-34.46858	-543.76660	68.48445	-46.46431	-374.73462	56.82242	-85.44991	-507.03134	52.65707	-0.92848	-3750.09766	0.45460	-581.49005	
738	6.142	-309.91748	1514.01941	-218.08290	-260.46271	1438.44312	-263.88052	-388.48917	1427.31763	-90.13558	-269.75955	1498.43750	-150.38197	-403.93259	1219.67395	-329.40051	-180.22585	1227.66345	-130.69759	-251.70641	1223.33582	-262.04330	-189.94885	1096.88513	-220.76891	-466.13968	1070.12036	-346.31570	-499.47678	929.98273	-348.62033	-511.31488	935.82874	-214.28432	-445.92355	985.49347	-126.78411	-485.72940	934.08618	-120.59398	-427.77707	985.96979	-77.81951	-472.79828	936.45325	-56.09789	-119.46529	1103.30261	-26.77326	-93.49895	1073.50818	86.97514	-75.17925	1147.43115	166.54137	-98.52099	1280.11157	202.03325	-106.14024	1244.79602	256.26779	-84.47699	1323.74634	229.35612	-89.09530	1293.74951	285.04654	-427.06174	854.35498	-264.60959	-333.86371	870.05566	-68.84434	-329.65436	852.85760	-304.95169	-215.44586	869.45844	-118.91610	-230.54117	862.15076	-213.88808	-436.87521	607.81433	-268.10092	-389.09180	383.53159	-252.02184	-352.29990	205.83722	-248.49966	-296.94397	77.54434	-258.27600	-217.21803	38.25771	-254.58264	-363.69128	38.62802	-158.58461	-358.94604	33.12701	-223.34868	-324.18253	637.27136	-7.51143	-372.45102	396.31146	-20.72934	-420.35938	272.41183	-15.36587	-396.02017	114.09328	-33.84790	-548.66827	68.10317	-46.84639	-379.52002	55.86878	-84.70369	-511.87643	51.81507	-0.52710	-3750.09766	0.45460	-581.49005	
739	6.150	-311.41623	1513.88013	-217.10011	-262.56049	1437.94727	-262.73480	-389.40909	1427.23376	-88.97691	-271.00027	1498.23877	-149.66449	-406.20004	1219.57861	-328.74255	-181.61877	1227.42566	-129.61652	-253.73680	1223.32507	-261.09430	-192.10561	1096.40491	-219.85625	-468.15131	1069.94226	-345.41837	-501.40909	929.83441	-347.51633	-513.55603	935.86316	-213.57745	-447.45786	985.75848	-125.62194	-487.49173	933.97101	-119.14243	-429.22977	986.06976	-77.30938	-473.91760	936.60046	-55.14821	-121.58871	1102.19409	-25.70238	-95.43610	1072.27161	88.22969	-79.64996	1147.03491	167.44318	-104.86729	1279.93201	200.22293	-112.93479	1245.21265	254.72958	-92.64961	1324.33533	227.32388	-97.43501	1294.83179	283.64526	-428.82504	854.07697	-263.19266	-335.47620	869.88452	-67.43776	-331.52896	852.58765	-303.97168	-218.28552	869.22931	-117.06333	-232.44205	862.28174	-213.12152	-438.23593	607.43744	-267.21988	-389.95114	383.17896	-251.40787	-353.07248	205.42966	-248.36505	-297.17294	77.59410	-258.30060	-217.21803	38.25771	-254.58264	-363.83649	38.76652	-158.75800	-358.95886	32.99647	-223.24280	-325.51080	636.89874	-6.62537	-373.58701	395.18857	-20.96966	-422.88928	272.38266	-15.51162	-400.37646	113.57802	-33.05788	-553.09735	67.84528	-46.43464	-383.82266	55.37306	-83.87556	-517.23212	51.39073	-0.71372	-3750.09766	0.45460	-581.49005	
740	6.158	-312.60751	1513.73010	-216.15735	-263.66312	1437.85352	-262.07434	-390.95413	1427.06958	-88.35751	-272.19794	1498.05725	-148.63905	-407.76416	1219.21252	-327.94452	-183.47327	1226.67053	-128.47205	-255.61397	1222.96191	-260.48166	-193.53191	1096.06494	-218.89384	-470.10928	1069.54102	-343.97113	-503.38571	929.53040	-346.27783	-514.98474	935.43555	-211.99518	-448.94019	985.02802	-124.90847	-488.66534	933.89203	-118.48897	-430.51044	985.70386	-75.88212	-475.10330	936.48480	-53.65220	-124.30479	1101.46802	-24.71674	-97.69349	1071.19568	89.29551	-84.03635	1147.11218	167.56642	-111.34319	1280.22437	198.58507	-120.22245	1245.65051	253.61604	-100.36918	1325.13281	225.97740	-106.00742	1296.26123	282.05096	-430.81107	853.74530	-262.34442	-337.95151	869.67688	-66.57647	-333.93784	852.48230	-303.26355	-219.80135	868.84705	-116.28629	-234.60416	861.99756	-211.86032	-439.04385	606.90955	-266.82700	-390.99957	382.80450	-251.14766	-353.29926	205.65793	-248.45268	-297.22476	77.43898	-258.24088	-217.21803	38.25771	-254.58264	-363.83649	38.76652	-158.75800	-359.00748	32.92098	-223.21059	-326.69708	635.62689	-6.79600	-374.22330	394.39575	-20.93903	-425.50046	271.81036	-15.02893	-404.19846	113.05032	-32.78119	-557.62085	66.98515	-46.51965	-388.07141	54.96294	-83.83872	-521.22894	50.82356	-0.99083	-3750.09766	0.45460	-581.49005	
741	6.167	-313.98953	1513.46240	-215.27878	-265.33084	1437.62585	-260.76587	-392.29520	1427.16968	-86.98481	-273.43381	1497.83337	-147.84247	-409.44241	1219.01758	-326.78006	-185.44446	1226.36633	-127.22881	-257.36453	1222.61743	-259.28903	-195.49847	1095.85059	-217.89490	-471.96323	1069.26208	-342.71857	-505.21027	929.40308	-345.27899	-516.36639	935.42719	-210.95842	-449.85425	985.03278	-123.98788	-490.23337	933.83948	-116.83739	-432.20322	985.50867	-75.45039	-477.02481	936.54626	-53.41797	-125.81705	1100.93604	-23.61398	-100.14023	1069.32153	90.56381	-88.53849	1146.98987	168.39021	-117.63705	1280.14136	196.58945	-127.37729	1246.44421	252.46434	-107.57790	1325.45947	223.38406	-114.46545	1297.25977	279.69489	-432.69183	853.75757	-261.27997	-339.60831	869.49744	-65.53542	-335.25784	852.44836	-301.94781	-222.04405	868.67853	-115.60165	-236.28874	861.93500	-210.96227	-441.09808	606.72943	-266.21277	-391.66580	382.54391	-250.94847	-353.35916	205.50980	-248.58267	-297.22476	77.43898	-258.24088	-217.19348	38.46650	-254.51813	-363.83649	38.76652	-158.75800	-359.00748	32.92098	-223.21059	-328.94278	635.26868	-4.72527	-375.10413	393.53781	-21.06267	-427.40283	271.44241	-14.76833	-407.75613	112.65340	-32.80311	-561.54242	66.37997	-46.66715	-392.08386	54.54557	-83.60178	-525.67163	49.79329	-0.74983	-3750.09766	0.45460	-581.49005	
742	6.175	-314.80905	1513.37646	-214.30623	-266.53351	1437.28125	-260.25580	-393.43024	1427.25793	-86.08841	-274.83487	1497.55603	-146.74873	-411.47372	1218.92834	-326.04321	-187.17285	1225.90735	-125.87132	-259.53592	1222.65698	-258.29565	-197.45279	1095.21155	-217.10777	-474.26041	1069.47168	-341.64453	-506.68542	929.19604	-344.01877	-518.17578	935.22772	-209.89378	-451.16965	984.67932	-122.95215	-491.79565	933.56537	-115.48152	-433.54675	985.41107	-74.16869	-478.20624	936.50366	-52.26400	-128.57712	1099.94177	-22.61162	-102.84304	1068.38989	91.60664	-92.87357	1147.12512	169.03363	-124.11229	1279.96765	194.98779	-134.69028	1246.64832	250.40544	-114.95847	1326.11584	221.72923	-122.66956	1298.46582	277.92435	-434.64700	853.37683	-260.33496	-342.13864	869.05090	-64.67850	-337.34235	852.09137	-300.93872	-224.04062	868.94696	-114.62625	-238.67682	861.62030	-210.12914	-442.51627	606.21564	-265.35815	-392.36514	382.03781	-250.53355	-353.56583	205.27357	-248.61765	-297.36475	77.46101	-258.15063	-217.20430	38.52789	-254.47383	-363.63120	38.69907	-158.79564	-359.03189	32.85234	-223.24583	-329.69348	634.57086	-4.05604	-376.06229	392.61734	-21.05624	-429.00024	271.08600	-14.97970	-410.70566	111.68756	-32.37987	-565.49695	65.36806	-46.58141	-395.81363	53.75087	-83.47447	-529.26440	49.14167	-0.75198	-3750.09766	0.45460	-581.49005	
743	6.183	-316.73627	1513.21167	-213.34418	-267.36050	1436.78589	-259.12479	-395.39496	1427.12903	-85.18388	-275.78571	1497.10510	-146.35388	-413.18127	1218.73303	-325.00052	-188.78468	1225.69287	-124.88541	-261.07544	1222.01807	-257.43176	-199.26944	1095.05835	-216.02437	-475.89157	1069.28186	-341.03625	-509.28763	928.86981	-342.48273	-519.99121	935.02631	-208.37383	-452.98163	984.63501	-121.95515	-493.20074	933.00360	-114.51002	-434.94250	985.24042	-73.26432	-479.55405	936.32770	-50.68435	-130.86989	1098.94690	-21.74224	-104.90610	1067.45691	92.96317	-97.38288	1146.96606	169.54391	-130.85922	1280.06726	193.41998	-141.95071	1247.37769	248.99400	-123.19225	1326.22791	219.96666	-130.99777	1299.28577	276.11649	-436.62308	852.92932	-259.45871	-343.92624	868.91589	-63.14434	-339.07071	851.77423	-300.19659	-226.07086	868.51709	-112.84829	-240.45598	861.22345	-208.47804	-444.05389	606.16699	-264.56137	-393.18878	381.95612	-250.71191	-354.13995	205.09302	-248.32784	-297.48981	77.57230	-258.21088	-217.11319	38.62263	-254.45163	-363.72400	38.62092	-158.77449	-359.07343	32.84415	-223.37888	-330.89383	633.44818	-4.02152	-376.57028	391.59000	-21.07233	-430.60034	270.50293	-14.78253	-414.10156	111.52965	-32.20236	-569.17267	64.38481	-46.44278	-399.12857	53.43929	-83.11155	-532.59882	48.00049	-0.79351	-3750.09766	0.45460	-581.49005	
744	6.192	-318.05768	1513.03784	-212.70219	-269.37177	1436.50928	-258.04675	-396.57785	1427.24146	-84.32349	-277.57169	1496.89270	-145.08282	-415.24048	1218.59729	-323.64078	-191.18007	1225.34912	-123.05457	-263.13007	1221.52917	-255.88713	-201.38857	1094.60925	-214.81180	-477.96542	1068.98328	-339.60580	-511.49954	928.67432	-340.83990	-522.03198	934.91937	-207.25403	-455.58337	984.95465	-120.81583	-494.62625	933.39990	-113.28535	-436.60156	985.27966	-72.22816	-481.41821	936.29486	-49.63977	-133.00455	1098.34778	-20.43922	-107.65185	1066.13843	94.63307	-101.90469	1146.78442	170.35382	-137.51591	1279.77429	191.47519	-148.98186	1247.63525	247.57008	-130.42014	1326.29333	217.30132	-139.59613	1299.93213	274.23526	-438.74066	853.06445	-258.16977	-346.28683	868.41724	-62.66419	-341.42349	851.67993	-298.84668	-227.85594	868.33508	-112.47669	-242.40703	860.87555	-208.08264	-445.49121	605.98639	-264.16635	-394.50967	381.86713	-250.08282	-354.56442	204.97548	-248.53310	-297.49442	77.50164	-258.15582	-216.97301	38.87363	-254.42825	-363.74387	38.56135	-158.75255	-359.08664	32.71745	-223.36061	-332.64594	632.82263	-3.52574	-377.29349	391.01904	-21.43211	-432.52936	270.02182	-14.60190	-417.17029	110.87555	-32.06009	-572.40436	63.42027	-46.51873	-402.48358	53.07852	-83.15829	-535.89252	47.11982	-0.70700	-3750.09766	0.45460	-581.49005	
745	6.200	-319.10220	1512.73877	-211.69298	-270.30960	1435.98694	-257.16122	-398.35461	1427.27698	-83.32371	-279.03705	1496.40161	-144.23329	-417.06070	1218.11292	-322.85440	-192.96652	1224.90381	-121.79995	-264.65317	1221.39307	-254.90720	-203.09778	1094.39844	-213.59096	-479.93069	1068.41418	-338.63248	-513.27411	928.63654	-340.72626	-523.63165	934.94293	-206.48058	-456.60849	984.74567	-119.52466	-496.78186	933.08490	-112.31080	-438.36017	985.37158	-70.92767	-482.68347	936.13416	-48.21059	-135.17368	1097.81079	-19.78977	-109.74087	1065.23242	95.67102	-106.17506	1146.76233	171.16234	-144.05089	1279.48682	190.22212	-155.62733	1248.09399	246.23802	-138.93236	1326.31433	215.56471	-147.40092	1300.74146	271.73282	-440.82581	852.91406	-257.49228	-348.06323	868.40161	-61.37405	-343.17795	851.26593	-297.54492	-230.20956	868.09753	-110.92918	-244.67970	861.14862	-206.78185	-446.93787	605.46405	-263.42365	-395.11322	381.66785	-249.87589	-355.15482	204.64488	-247.79488	-297.51855	77.55314	-258.04971	-216.92500	39.07129	-254.48769	-363.79565	38.41222	-158.85883	-358.99020	32.65204	-223.34554	-334.55444	632.73383	-1.66288	-378.10147	390.09219	-21.58294	-434.04672	269.51099	-14.55005	-419.92841	110.44324	-32.03241	-575.13885	62.42929	-46.07107	-405.49307	52.94455	-83.40726	-538.93091	46.34011	-0.79985	-3750.09766	0.45460	-581.49005	
746	6.208	-320.57855	1512.39563	-210.71260	-272.14081	1435.49500	-256.45441	-399.92999	1427.40186	-82.10876	-280.32111	1496.21399	-143.03159	-419.33322	1218.17383	-321.79034	-194.77135	1224.60815	-120.32276	-266.62830	1221.04211	-253.99539	-205.23210	1094.33264	-212.21603	-481.68893	1068.31482	-337.53058	-515.25739	928.26819	-339.20245	-525.49243	934.57782	-204.87198	-458.86456	984.71716	-118.37144	-498.28406	933.10754	-111.17001	-440.10104	985.56622	-69.92088	-484.23846	936.20367	-47.11634	-136.95073	1097.52942	-18.51741	-112.39127	1064.33728	97.12499	-110.56533	1147.02441	171.73169	-149.92369	1279.53894	188.37325	-162.72447	1248.27502	244.78775	-146.07384	1326.75635	212.98335	-156.21909	1301.68909	269.68127	-442.73511	852.40448	-256.19348	-350.08884	868.06677	-59.78415	-345.34338	851.39044	-296.77676	-232.32559	867.79596	-109.58803	-246.68840	860.83856	-205.12836	-449.27130	605.14178	-262.02359	-395.90689	381.28732	-249.68335	-355.35217	204.48422	-247.51384	-297.51855	77.55314	-258.04971	-216.88657	39.13285	-254.44754	-363.81522	38.50719	-158.97565	-358.84360	32.64341	-223.40471	-335.59344	631.31573	-1.61485	-378.88382	389.15387	-21.84632	-435.93576	269.00885	-14.23385	-422.43796	109.63050	-31.66175	-578.06268	61.29569	-46.78657	-407.98416	52.43681	-83.49318	-541.33508	45.32315	-0.66618	-3750.09766	0.45460	-581.49005	
747	6.217	-322.15271	1512.20374	-209.74266	-273.40976	1435.21973	-255.04881	-401.24109	1427.50757	-81.24352	-281.62939	1495.92615	-142.35841	-420.81445	1217.94397	-320.66196	-197.11429	1224.14075	-118.71884	-268.98633	1220.67212	-252.48421	-207.29309	1093.86633	-211.04063	-483.75757	1068.12939	-336.18726	-517.55463	928.10364	-337.16956	-527.89191	934.27429	-203.55748	-460.66962	984.76343	-117.13657	-500.60800	933.15228	-109.94268	-442.22940	985.10864	-68.88494	-486.00922	935.92914	-46.14088	-139.50699	1096.73303	-16.84244	-113.96827	1063.75427	98.51207	-114.52765	1147.30884	172.00800	-156.60812	1279.13599	186.72380	-169.73743	1248.44641	242.95164	-153.34332	1327.27698	210.81969	-164.54132	1302.26440	268.39258	-444.66440	852.22388	-254.87057	-352.10532	868.18958	-58.94013	-346.93637	851.10406	-295.30435	-234.27390	867.70337	-108.89165	-248.49785	860.41699	-204.44423	-450.19150	604.99500	-261.49780	-396.67038	381.11469	-249.04854	-355.66989	204.48491	-247.49606	-297.62253	77.55191	-258.05621	-216.89011	39.34181	-254.13127	-363.76434	38.34660	-158.93198	-359.53754	32.34945	-223.17049	-337.67752	630.57990	-0.91108	-379.83609	388.28543	-21.80093	-436.64264	268.09818	-14.44405	-424.50848	109.28352	-31.89193	-580.60242	60.85642	-46.77977	-410.05518	52.20647	-83.13078	-543.75781	44.63302	-1.22628	-3750.09766	0.45460	-581.49005	
748	6.225	-323.36014	1512.01318	-208.96028	-275.10553	1434.98926	-254.06512	-403.31995	1427.51404	-80.24205	-283.53436	1495.85266	-140.80103	-422.99173	1217.62073	-319.34131	-199.05214	1223.85864	-117.65939	-271.02002	1220.52515	-251.49402	-209.19225	1093.54834	-210.02110	-485.28659	1068.03674	-335.14658	-518.96783	927.87347	-336.60193	-529.39343	934.41486	-202.31657	-462.25964	984.26648	-115.56352	-501.86444	932.69647	-108.46187	-443.41403	985.25488	-67.16500	-488.04559	935.86102	-44.56650	-141.78114	1096.52710	-16.05772	-116.41290	1062.89209	100.18102	-119.38400	1147.28455	173.13994	-162.72145	1279.06921	184.66588	-176.65775	1248.68372	241.46693	-161.82208	1327.12463	209.36745	-172.68546	1302.62976	265.85474	-446.76761	852.03235	-253.88857	-353.66968	868.43384	-57.32198	-349.29861	850.64264	-294.19666	-236.14885	867.38177	-107.88608	-250.51976	860.16144	-202.99051	-451.73611	604.72992	-260.33728	-397.99960	380.82455	-248.48428	-356.13605	204.45055	-247.60188	-297.57065	77.63852	-258.06827	-216.78113	39.50065	-254.16298	-363.78421	38.28703	-158.91005	-358.92984	32.59696	-223.44421	-339.08734	630.20569	0.04716	-380.46109	387.58087	-21.64972	-437.83566	267.57977	-14.00657	-426.13730	108.82189	-31.65993	-582.17780	60.11570	-46.61544	-412.18790	51.52540	-83.22926	-545.54169	44.12126	-0.98435	-3750.09766	0.45460	-581.49005	
749	6.233	-324.83899	1511.68958	-207.68968	-277.42902	1434.45630	-253.02281	-404.86609	1427.50330	-78.97693	-285.00998	1495.45923	-139.88937	-424.92963	1217.64038	-318.01505	-201.09550	1223.59424	-116.17841	-272.86780	1219.94250	-249.76729	-211.31548	1093.34851	-208.39255	-487.60620	1067.99609	-334.01343	-521.42017	927.65668	-334.80569	-530.99811	934.10553	-201.08116	-464.67331	984.21857	-114.96548	-503.80548	932.70233	-107.25146	-445.52686	985.27759	-66.61826	-489.90622	935.76160	-43.14933	-143.45567	1095.85388	-14.46923	-118.74789	1062.29175	101.43836	-123.64738	1147.45361	173.54874	-169.09828	1278.74353	183.14951	-182.86980	1249.18994	240.00494	-169.33121	1327.18811	206.82635	-181.14438	1303.37170	263.45175	-448.71555	851.66046	-252.62923	-356.13831	867.91571	-56.24744	-351.22568	850.48914	-293.04797	-238.24097	867.02814	-105.98063	-252.48886	859.70740	-201.62503	-453.81143	604.26935	-259.74261	-398.95920	380.71210	-248.26608	-356.70923	204.22214	-247.60814	-297.55679	77.70761	-258.02130	-217.15800	39.45685	-254.31924	-363.70377	38.33616	-158.87791	-358.95425	32.52830	-223.47951	-340.64096	629.63983	1.45228	-381.19492	386.75998	-21.20522	-439.57797	267.04895	-14.23455	-428.01880	108.38400	-31.69047	-584.49805	59.57664	-47.30127	-413.69049	51.08708	-83.59948	-547.37640	43.57644	-1.60541	-3750.09766	0.45460	-581.49005	
750	6.242	-326.27985	1511.35986	-206.64851	-278.36954	1434.04907	-251.42441	-406.58200	1427.69177	-77.90405	-286.38077	1495.09619	-138.88806	-427.05670	1217.17407	-316.62833	-203.27609	1223.26782	-114.71275	-274.74805	1219.96082	-248.78465	-213.09293	1093.18860	-206.91887	-489.67947	1067.70825	-332.69916	-523.37299	927.36188	-334.25061	-533.28577	933.69244	-199.88234	-466.24716	984.11884	-113.38207	-505.81210	932.54193	-106.36856	-447.72873	985.13068	-65.34813	-491.41797	935.56635	-42.21190	-145.84674	1095.77759	-12.74281	-121.34013	1061.84949	103.33125	-127.84058	1147.52722	174.20313	-175.38055	1278.38770	181.86185	-189.60738	1248.72961	238.35089	-176.64615	1327.10010	204.89438	-189.09377	1303.61035	261.81818	-450.92511	851.22192	-251.42747	-357.90814	866.99280	-55.22868	-353.39603	850.20367	-291.67233	-240.02484	866.70331	-104.99290	-254.91844	859.34747	-200.90535	-455.09619	603.80194	-258.73407	-399.88681	380.40775	-247.54219	-357.10681	204.01216	-247.58409	-297.55679	77.70761	-258.02130	-217.22195	39.70654	-254.18385	-363.91202	37.94427	-158.92459	-358.95648	32.44956	-223.39680	-342.61267	628.68134	2.44946	-382.54358	386.12982	-21.14651	-440.45850	265.81726	-14.66946	-429.36554	107.43621	-32.39417	-585.35822	59.50469	-47.30591	-414.70874	50.34618	-82.92572	-548.52148	43.35744	-1.55809	-3750.09766	0.45460	-581.49005	
751	6.250	-328.25626	1510.83984	-205.49750	-280.78101	1433.66162	-250.13062	-408.28412	1427.53601	-76.70387	-288.34241	1494.86914	-137.62566	-428.86258	1216.99622	-315.61652	-205.32185	1222.84290	-113.05725	-276.89661	1219.57056	-247.65448	-215.32376	1092.78491	-206.04547	-491.83023	1067.15344	-331.38828	-524.99292	927.36792	-333.02493	-534.77051	933.31879	-198.36171	-467.63177	983.92163	-112.75681	-507.93350	932.08270	-105.07243	-449.76013	985.08435	-63.86590	-493.71967	935.32843	-40.92510	-148.08141	1095.61658	-11.66193	-122.94189	1061.20789	104.80114	-132.13448	1147.89026	174.82922	-181.34445	1278.29919	180.34688	-196.25127	1249.08484	236.88431	-183.98627	1326.84509	203.36656	-197.18887	1303.86462	260.04413	-453.12827	851.31165	-250.24066	-360.74484	866.78918	-54.33152	-355.35687	850.14105	-290.65585	-242.25311	866.54614	-103.41671	-256.81363	859.27887	-199.56091	-456.90259	603.77002	-257.69437	-400.78510	380.37601	-247.10863	-357.64343	203.94353	-247.39729	-297.62924	77.57454	-257.86072	-217.08461	39.82497	-253.99945	-364.03088	37.59148	-159.04147	-358.97220	32.39768	-223.38411	-344.26105	628.00098	3.26843	-384.05423	385.32141	-21.04164	-441.91876	265.19595	-14.27008	-430.81454	106.49519	-32.81660	-586.22217	58.68276	-47.66749	-415.98404	49.48043	-83.32095	-550.01776	43.23854	-1.90347	-3750.09766	0.45460	-581.49005	
752	6.258	-329.80484	1510.65771	-204.27286	-282.40097	1433.17346	-249.37465	-410.21106	1427.36841	-75.50681	-289.78555	1494.58411	-136.80763	-431.15146	1216.46631	-314.20749	-207.46809	1222.50281	-111.37981	-278.43488	1219.15417	-245.92110	-217.52441	1092.53442	-204.45886	-494.16672	1066.99255	-329.95691	-527.81140	926.71912	-331.44034	-537.56860	933.27319	-197.03790	-470.51144	983.84845	-111.04573	-509.89133	932.10266	-103.32162	-451.65045	984.64014	-62.74715	-495.50775	935.58575	-39.02918	-150.07762	1095.54553	-10.09330	-125.11009	1060.82764	106.65899	-136.08385	1148.12512	175.35890	-187.09480	1277.67566	178.62796	-203.05214	1249.14124	235.74820	-190.84390	1326.70593	200.21233	-204.82762	1303.75366	258.16397	-454.88931	850.95734	-249.07857	-362.46875	866.36334	-53.14856	-357.35406	849.84363	-289.55991	-244.68947	865.96021	-102.24747	-259.30362	858.91394	-198.16161	-458.66248	603.29620	-256.76758	-401.69843	380.38623	-246.53545	-358.13062	203.95726	-247.00722	-297.62924	77.57454	-257.86072	-217.05449	40.02338	-253.94489	-364.06766	37.56882	-159.06392	-358.97220	32.39768	-223.38411	-346.34140	627.31696	3.94336	-384.88144	384.50424	-21.12092	-442.73331	264.70950	-14.10111	-431.37039	106.00487	-32.60892	-587.09326	57.96971	-48.30124	-417.12338	49.06056	-83.78818	-550.98047	42.74208	-2.37635	-3750.09766	0.45460	-581.49005	
