PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1052	41	mm	120.00	1	      1052
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
576	4.792	37.63554	1418.60840	-368.82819	75.69186	1331.03418	-403.66083	-15.97082	1368.27808	-211.13484	90.72900	1415.91711	-308.28458	-110.63671	1127.24231	-344.99829	190.95987	1125.15100	-260.84314	61.39376	1128.47937	-363.38586	131.62029	1005.12329	-349.16360	-204.88606	1018.79059	-297.20215	-271.88635	932.14276	-248.80838	-362.09543	888.91876	-188.30206	-402.47818	866.24426	-75.85324	-407.77167	820.32965	-124.83438	-443.58319	850.46545	-51.19003	-461.65677	808.49524	-101.79635	222.81671	966.33691	-164.77321	225.63750	889.77563	-79.74199	192.67975	883.75482	20.30448	76.35665	877.84619	98.36597	129.56029	860.41504	127.63454	47.76580	880.92883	143.05231	105.65893	873.27795	174.55415	-121.56451	785.46332	-255.66612	64.11815	789.13971	-144.00714	-69.39336	769.78296	-344.86057	128.66505	773.69952	-254.53024	63.42725	766.89764	-325.28909	-186.64565	579.64819	-190.46698	-216.66348	367.43567	-103.68299	-202.67896	204.53145	-165.88263	-169.63269	89.51696	-251.59782	-98.22002	44.37734	-286.15491	-201.94797	40.52744	-146.20393	-218.74063	39.22810	-207.44719	113.92629	543.86926	-117.35925	100.06666	305.58209	-145.67389	105.03870	187.43144	-198.13640	130.35863	102.34043	-344.87424	85.22598	39.08018	-245.03459	96.07403	63.54308	-413.57138	138.75743	40.45543	-268.63693	-3749.99561	-0.20853	-581.14246	
577	4.800	36.09522	1418.15393	-367.44937	73.98622	1330.85669	-402.53879	-18.44512	1367.38000	-210.71790	88.57336	1415.19531	-307.71701	-113.18202	1126.88501	-344.34637	188.08972	1124.29236	-259.37277	59.09562	1127.73486	-362.60724	128.79877	1004.17603	-348.54355	-207.91289	1018.83405	-296.38358	-274.83371	932.36420	-247.32698	-364.82294	889.51495	-185.15465	-404.83783	867.79651	-73.12899	-409.84003	821.56573	-121.94836	-446.13235	851.99347	-48.40789	-463.43365	809.03845	-98.58221	219.53673	965.62909	-163.02350	222.01505	889.38452	-78.24054	189.78618	881.78345	21.49007	74.34220	874.19781	100.06657	128.45601	856.74078	128.80498	45.95943	875.96478	146.04103	104.28703	869.00110	176.37769	-125.24632	784.86456	-255.13263	60.24153	789.27161	-142.65405	-72.52688	769.49957	-344.31177	125.30521	773.31866	-252.97469	59.97697	766.59302	-324.01938	-190.81819	578.49237	-189.83434	-219.85461	366.34039	-103.57161	-204.43411	202.81387	-164.71524	-170.30479	87.92249	-250.76077	-98.70795	43.79608	-286.41199	-201.97339	40.38133	-146.11301	-218.75298	39.11150	-207.33461	110.32993	543.38086	-116.07125	98.12672	305.14929	-145.30573	103.46453	187.44853	-197.70357	130.30971	102.79483	-344.93359	85.15449	39.13213	-245.01028	96.21291	63.67980	-413.49365	138.60875	40.71184	-268.46329	-3749.99561	-0.20853	-581.14246	
578	4.808	33.45374	1417.77625	-366.31534	71.37694	1330.52222	-401.67691	-21.37770	1366.88171	-209.85283	85.96497	1414.47876	-305.66211	-115.82655	1126.77844	-343.98480	185.29497	1123.54407	-258.54080	56.74038	1127.21069	-361.56503	125.96594	1003.69635	-347.30798	-210.13885	1019.09167	-294.84381	-277.40234	932.80078	-245.49467	-367.34546	890.71716	-182.47932	-406.71130	869.60266	-70.25676	-411.71780	822.83319	-118.26682	-448.06552	853.46228	-45.14890	-465.46643	810.15393	-94.82755	216.21848	964.70380	-161.75237	218.44441	889.02655	-77.19299	187.57468	880.30615	22.89174	72.05061	870.73669	102.28547	126.24023	853.23517	130.38911	44.52748	871.43512	148.37274	103.33547	864.96252	178.13995	-128.86569	784.33459	-254.21992	56.50299	788.67798	-141.83638	-75.81487	768.78894	-343.21738	121.77258	772.62183	-251.69225	56.76361	766.06378	-323.14395	-194.87523	577.74243	-189.64923	-222.62247	364.63507	-103.14687	-205.63390	201.02606	-164.05496	-171.04034	86.71772	-250.99002	-99.12873	43.47669	-286.66879	-201.48264	40.19669	-145.66389	-218.70171	39.02715	-207.06140	106.73942	543.00781	-115.07684	95.79089	304.86255	-144.86282	102.22556	187.44217	-197.30721	129.89919	103.25437	-345.15106	85.09002	39.17407	-245.02676	96.57999	63.94891	-413.49020	138.67789	40.71587	-268.37399	-3749.99561	-0.20853	-581.14246	
579	4.817	31.09616	1417.39661	-365.32910	69.44045	1330.07983	-400.62149	-23.44019	1366.10339	-209.37894	83.49445	1414.25037	-304.59775	-118.55338	1126.46582	-343.30759	182.30083	1122.60962	-257.57510	53.57722	1126.58545	-361.01654	122.86919	1002.63794	-345.90958	-213.11940	1019.05505	-293.83737	-281.01550	933.06879	-243.36163	-370.06918	891.21625	-180.24179	-409.68280	871.46252	-67.53825	-414.14267	823.92859	-115.51493	-450.67490	854.48572	-41.48151	-466.89658	810.66730	-91.22159	212.55745	963.99750	-160.54507	215.09746	888.52240	-75.50241	184.89417	879.02655	23.95572	69.49092	867.30505	104.80351	125.13847	850.19525	131.89734	42.96040	866.95795	150.70493	102.38967	860.12256	179.61232	-132.15227	784.00714	-253.57716	53.35831	788.27271	-140.40190	-79.46045	768.12341	-342.48337	118.49112	772.28595	-250.49242	53.42414	765.56067	-321.95450	-198.80150	576.09583	-189.46068	-225.71928	363.24771	-103.24723	-206.99883	199.11125	-163.32074	-171.73065	85.68878	-250.85887	-99.32608	42.75730	-287.05505	-201.40755	40.24110	-145.72459	-218.31648	38.81006	-206.86130	103.17339	542.15289	-114.20969	93.58663	304.60199	-144.59419	101.18763	187.50885	-197.22319	129.64206	103.45377	-345.05215	85.01678	39.11138	-245.06165	96.87101	64.08161	-413.54507	138.69737	40.86406	-268.27533	-3749.99561	-0.20853	-581.14246	
580	4.825	29.25831	1417.14185	-364.37646	67.09718	1329.84277	-399.68991	-26.98233	1365.47168	-208.39790	80.98922	1413.72778	-303.13544	-121.41915	1126.32666	-342.54062	179.25090	1121.60071	-256.05042	51.03679	1125.97205	-360.29892	119.70199	1002.05115	-344.53003	-216.43080	1018.91852	-292.62170	-283.58496	933.65295	-241.50113	-372.44293	892.29065	-177.51552	-411.53030	873.07703	-64.39046	-416.15063	825.46844	-111.52637	-453.05042	856.50354	-38.71923	-468.67313	811.59106	-87.35513	209.18822	963.37231	-158.67557	211.84369	888.15009	-74.70990	182.43579	877.65179	25.33051	68.04505	864.14478	106.65835	123.97030	846.89880	133.44237	41.64350	863.01953	152.84087	100.56532	855.93237	181.24144	-135.84598	783.17419	-253.11356	49.10210	788.21393	-139.37610	-82.69457	767.46356	-341.48206	114.93633	771.88104	-248.77563	50.10658	764.86334	-320.59372	-202.52652	574.96857	-188.81378	-228.60162	361.99146	-102.79546	-208.62648	197.93910	-163.62056	-172.45161	85.02099	-250.64359	-99.23301	42.49240	-287.25101	-201.08775	39.90388	-145.90015	-218.16879	38.73559	-207.08447	99.74597	541.85254	-113.09486	90.65635	304.20135	-143.91109	99.22141	187.42570	-196.75925	129.87332	103.60923	-344.83521	84.89304	39.20245	-245.08351	97.22533	64.52213	-413.22781	138.69008	41.09793	-268.23853	-3749.99561	-0.20853	-581.14246	
581	4.833	26.56567	1416.74609	-363.23563	64.63562	1329.65308	-398.67203	-30.03461	1365.01770	-207.60022	78.35776	1413.13782	-302.05399	-124.34698	1126.24902	-341.93436	176.09294	1121.03650	-254.79536	48.42572	1125.79346	-359.36041	116.51031	1001.42029	-343.51056	-219.06372	1018.94519	-290.94537	-286.81277	933.90601	-239.81114	-375.19278	893.00336	-174.86006	-414.18378	875.21753	-61.67657	-418.36490	826.84216	-108.61166	-455.13809	858.22290	-35.68566	-470.64713	812.01196	-83.66483	205.55769	962.84564	-157.56224	208.50620	887.60693	-73.22276	179.51990	875.64087	26.66590	66.90448	860.67804	108.60014	122.27953	843.78461	134.79002	39.97346	858.46967	155.26024	99.59830	852.02563	182.61819	-139.36615	783.17413	-251.89314	45.21286	787.83875	-137.92688	-86.06432	767.26721	-340.18875	111.05611	771.27179	-247.65956	46.11137	764.21954	-319.53162	-206.23257	574.26776	-188.97649	-231.66159	360.91776	-103.30997	-209.92410	196.02701	-163.10680	-172.97295	84.08956	-250.84039	-99.56134	42.23418	-287.87271	-200.83627	39.74694	-145.85709	-218.12343	38.64187	-207.01520	96.05031	541.49615	-111.73646	88.59376	304.22375	-143.58160	98.14255	187.36696	-196.53716	129.68236	104.02187	-344.62897	84.81698	39.15334	-245.08707	97.54779	64.71999	-412.99982	138.59212	41.43981	-268.15546	-3749.99561	-0.20853	-581.14246	
582	4.842	24.10125	1416.45923	-361.62714	62.42450	1329.48926	-397.42371	-32.49494	1364.41113	-206.45639	75.83131	1412.63086	-300.43185	-127.19875	1126.17920	-341.38858	173.12013	1120.10559	-253.31866	45.57470	1125.29138	-358.24756	113.44820	1000.87964	-342.34216	-222.48694	1019.08539	-289.81857	-290.01178	934.30914	-237.71066	-377.59332	893.81470	-172.06093	-416.76682	877.32153	-58.93437	-420.05002	828.03802	-105.11536	-457.45816	859.97675	-32.19831	-472.40652	813.50159	-80.03322	202.04927	962.13287	-156.13498	205.43805	887.35034	-71.79728	177.09198	874.12610	28.11296	64.81304	858.22101	110.47381	121.27271	840.92902	135.64624	38.80334	854.24969	157.03645	99.36753	847.65552	184.88019	-143.07382	782.81573	-251.41635	41.65744	787.66724	-136.50246	-89.94126	767.34003	-339.60980	107.45502	770.90814	-246.05008	42.91110	764.18201	-318.28220	-209.91348	573.22998	-187.83020	-234.84012	359.36206	-103.24564	-211.07559	194.92029	-162.77019	-173.57248	83.49750	-251.27756	-99.97119	42.19253	-288.03195	-200.92310	39.72696	-145.99149	-218.24008	38.55236	-206.92053	92.44275	541.08801	-110.51305	86.03604	303.87094	-143.16934	96.75546	187.23763	-196.41002	129.78906	104.57983	-344.33871	84.81698	39.15334	-245.08707	98.12069	65.07373	-412.99814	138.70367	41.62302	-267.87991	-3749.99561	-0.20853	-581.14246	
583	4.850	21.45717	1416.49438	-360.73737	60.08385	1329.22156	-396.22208	-35.13744	1364.08521	-205.97786	72.93386	1412.40906	-299.56396	-130.11552	1126.16980	-340.49146	170.29739	1119.73682	-252.30792	42.61697	1125.15210	-357.38818	110.37809	1000.41455	-340.90714	-225.55373	1019.34900	-288.65869	-293.13300	934.63037	-236.04152	-380.53000	894.87335	-169.36763	-419.18445	879.38385	-55.84726	-422.40320	829.22821	-100.71009	-460.07324	861.86865	-28.70625	-474.09976	814.56146	-76.08988	198.18091	961.58942	-155.24641	201.43869	886.53680	-70.55898	174.27011	872.92419	29.54723	62.40894	855.18127	112.30246	119.94323	838.09711	137.45068	37.17879	850.54706	159.12634	96.98856	843.17603	186.25560	-146.87178	782.81860	-250.14859	37.63954	787.52332	-135.44467	-93.25455	766.93103	-338.23306	103.78696	770.65161	-244.74161	39.56785	763.72235	-316.76001	-213.50835	572.24799	-187.61389	-237.65550	358.23212	-103.23416	-212.87238	193.71368	-162.70776	-174.07251	83.07786	-251.43593	-100.35438	41.93452	-287.95569	-200.85936	39.59944	-145.97678	-218.28506	38.37651	-207.10056	88.75263	540.61926	-109.69556	84.02330	303.81494	-142.37642	95.13208	187.21849	-195.96696	129.68050	104.98672	-344.13504	84.96628	39.26514	-245.04865	98.90237	65.30090	-412.71259	138.83582	41.85538	-267.73941	-3749.99561	-0.20853	-581.14246	
584	4.858	19.03143	1416.18115	-359.70004	57.43945	1329.19043	-395.08957	-39.05006	1363.79382	-205.07440	70.46291	1412.36731	-298.07797	-133.05959	1125.83191	-339.73215	167.00096	1119.21289	-250.59151	39.64078	1124.80627	-356.49155	107.43606	1000.14917	-339.46283	-228.34763	1019.62903	-286.95184	-295.97519	935.03461	-233.80399	-383.12570	895.69928	-166.77634	-421.61459	881.26868	-52.82398	-424.40720	831.01642	-97.56200	-462.01566	863.85223	-25.50850	-475.53848	815.62494	-72.05061	194.24510	961.04791	-153.92227	198.51457	885.77209	-69.36762	171.93250	871.29211	30.18167	60.52796	852.33618	114.25011	118.41448	835.01343	138.21384	35.65633	846.80835	161.34460	97.00873	839.85260	187.94626	-150.72627	782.30536	-249.08965	33.72707	787.11975	-134.03268	-96.61118	766.83722	-337.22208	99.89629	770.14917	-243.17203	35.96502	763.25958	-315.59500	-216.63234	571.22192	-186.63188	-240.73178	357.33713	-103.10943	-214.46094	192.68036	-162.68015	-174.72089	82.00411	-251.53493	-100.59849	41.83514	-288.15024	-201.06125	39.64705	-145.92650	-218.39992	38.22608	-207.12964	85.27024	540.38403	-108.47388	80.95766	303.54926	-142.16048	93.99392	187.31134	-195.74219	129.77933	105.63264	-343.37814	85.04095	39.21895	-245.08293	100.07913	65.72016	-412.56482	138.68343	42.16431	-267.16278	-3749.99561	-0.20853	-581.14246	
585	4.867	16.68723	1416.22778	-358.33340	54.77584	1329.25085	-393.89468	-41.69217	1363.56580	-203.53235	67.81609	1412.11658	-296.78333	-136.09869	1125.81982	-339.04321	163.88629	1118.99048	-249.46971	37.17339	1124.56628	-355.48892	104.11674	999.76147	-338.31711	-231.25571	1019.76147	-285.55527	-298.83212	935.56915	-231.72122	-385.21732	896.57697	-163.44009	-423.43155	883.62140	-49.53190	-426.33661	832.83722	-94.24366	-463.93747	866.06781	-22.16545	-477.54587	817.20801	-67.71906	190.84563	960.43823	-153.03096	194.80156	885.28448	-68.18192	169.69273	869.95715	30.55567	59.27207	849.57294	115.80300	116.93450	832.13147	139.30666	34.80730	842.44977	162.88200	95.83957	836.07880	188.55553	-154.40968	782.29431	-248.27419	29.76715	787.18976	-132.58350	-100.21942	766.66083	-336.20309	96.24942	769.88208	-242.04366	32.51296	763.30688	-314.08286	-220.03064	571.00269	-186.33482	-243.59233	356.19971	-103.18030	-216.03354	191.92026	-162.10779	-175.03127	81.57170	-251.27139	-100.76878	41.85153	-288.27167	-201.20535	39.49884	-146.04446	-218.49194	38.04174	-207.18544	81.08391	540.22632	-107.38943	78.56270	303.63171	-141.61292	92.61131	187.50287	-195.21317	130.48271	106.32201	-342.52078	85.17336	39.22634	-245.00996	101.69957	66.84624	-412.00391	139.04832	42.63698	-266.17642	-3749.99561	-0.20853	-581.14246	
586	4.875	13.90837	1416.05017	-357.28870	51.98852	1329.07007	-392.69717	-44.93272	1363.30457	-202.68001	64.86819	1412.02490	-295.39651	-138.90208	1125.92285	-338.17004	160.62312	1118.52771	-247.68890	34.55046	1124.15088	-353.83539	100.63771	999.53088	-336.67233	-233.93840	1020.15704	-284.43466	-301.87994	935.98706	-229.80136	-388.73154	898.15692	-161.11501	-425.94659	886.16974	-46.47203	-428.62634	834.79602	-90.16104	-466.27252	868.53186	-18.21580	-479.59207	818.97235	-64.12861	187.15297	959.74469	-152.03375	191.46413	885.03198	-66.83027	167.51427	869.13831	31.92216	57.49571	846.90582	117.39781	115.76146	829.70038	140.25708	33.35099	838.98712	164.18950	94.79329	832.82947	190.16580	-157.77206	782.16663	-247.32973	25.17538	787.00214	-130.98358	-104.05822	766.92395	-335.76147	92.25441	769.79388	-239.96849	28.84471	763.43408	-312.89078	-223.72748	570.41888	-185.66727	-246.63260	355.59488	-103.31398	-217.77727	191.26379	-162.50449	-175.97766	81.36664	-251.13597	-100.83462	41.80014	-288.22949	-201.51775	39.44099	-146.18829	-218.75880	37.86446	-207.42891	77.10667	540.14679	-105.90093	75.85059	303.60251	-141.46321	91.24686	187.80182	-194.62497	131.07956	107.00773	-341.81342	85.25265	39.32828	-244.95000	103.28519	67.51042	-411.99634	139.06949	42.76748	-265.69666	-3749.99561	-0.20853	-581.14246	
587	4.883	11.06433	1416.08667	-356.04492	49.60124	1329.03955	-391.29382	-48.24986	1363.07336	-201.43054	61.68298	1411.82947	-294.25009	-141.69354	1126.29614	-337.43723	157.28673	1117.91724	-246.41240	31.35485	1124.19604	-353.06039	97.53255	999.62305	-335.26431	-236.57353	1020.74835	-283.22626	-304.81207	937.07355	-227.73569	-390.78287	899.39642	-158.03568	-427.87683	888.21387	-42.94989	-430.65927	836.57257	-86.45872	-468.01373	870.62250	-14.24919	-481.76755	820.79633	-59.75604	183.26768	959.43097	-149.22156	188.62479	884.73499	-65.60126	164.94049	867.79712	33.44239	55.96389	843.93054	119.00288	113.95469	827.66968	141.55235	31.95366	835.19574	166.11765	93.29183	829.21100	191.04692	-161.36790	782.44403	-246.71942	21.50953	787.04895	-129.67789	-107.39901	766.90662	-334.87140	88.62621	769.66626	-238.19376	25.24231	763.49316	-311.24277	-227.45087	569.99036	-184.95610	-249.31450	354.30911	-103.23508	-218.52502	189.99916	-162.38354	-175.99295	81.21842	-251.21031	-101.17809	41.79891	-288.35712	-201.78867	39.51263	-146.29337	-218.83391	37.78289	-207.47252	72.70842	540.03040	-104.60487	72.85308	303.98300	-140.95804	89.82499	188.71207	-194.11081	131.53668	107.87931	-341.17029	85.31635	39.31704	-244.85803	105.44438	68.50703	-410.91205	139.69650	43.15549	-264.45322	-3750.09766	0.45460	-581.49005	
588	4.892	8.34550	1416.17676	-354.81265	46.83544	1329.16431	-390.00461	-51.66483	1363.03223	-200.82095	59.03553	1411.94446	-292.61801	-144.54242	1126.59570	-336.36221	154.47493	1117.81848	-244.58026	28.43139	1124.01208	-351.50266	94.21415	999.23199	-333.51718	-239.68311	1021.23553	-282.06696	-308.00385	937.76630	-226.10603	-393.49286	900.88177	-155.11320	-429.99509	891.18414	-39.79414	-432.84457	838.55109	-83.06434	-470.20612	872.90942	-10.97388	-482.79279	822.49109	-55.50251	179.90092	959.08801	-147.39964	185.53606	884.67682	-64.71824	162.44901	866.77393	34.40234	54.21107	841.30585	120.42121	113.22293	825.25470	142.09438	30.61330	831.89429	167.97519	91.93830	825.88965	192.16035	-165.05234	782.49133	-245.67393	17.14661	787.43024	-128.26335	-110.94537	767.31104	-333.74811	84.93768	769.16162	-236.66283	21.31662	763.23718	-309.91528	-231.56863	569.25928	-185.13176	-251.93739	353.47516	-102.91615	-220.01358	189.26593	-162.90219	-176.76625	80.41330	-250.86836	-101.19361	41.75273	-288.32742	-201.84357	39.42142	-146.37733	-218.93996	37.70921	-207.52496	68.68583	540.02893	-102.92617	70.22712	304.04770	-139.91571	88.17339	188.95595	-193.13849	132.74326	109.42157	-340.06747	85.33282	39.26460	-244.78783	106.62338	69.86926	-410.86691	140.19643	43.41433	-264.29474	-3749.99561	-0.20853	-581.14246	
589	4.900	5.67837	1416.12537	-353.21988	44.34041	1329.39063	-388.69080	-54.58487	1363.05103	-199.28644	56.07197	1411.88220	-291.10501	-147.55540	1127.02686	-335.95352	151.31422	1117.68201	-242.96132	25.48646	1124.24463	-350.62418	91.50729	999.41162	-332.09995	-242.39708	1021.77502	-280.68408	-311.13580	938.42200	-223.96770	-396.66086	902.35541	-151.94807	-432.16351	893.78833	-36.64548	-434.82761	841.04523	-79.03269	-471.97705	875.42700	-7.15494	-484.19745	824.69452	-51.14274	176.27016	958.78473	-146.49107	182.42041	884.54773	-63.12180	160.00957	865.84418	35.74538	52.46747	839.00592	121.72057	111.77510	822.90137	143.49626	29.64771	828.24329	169.05423	91.45802	822.94391	193.51495	-169.50215	782.55304	-245.54811	12.48298	787.23743	-126.48406	-114.53929	767.32385	-332.92432	80.12231	769.56403	-234.85378	17.61971	763.46332	-308.16376	-234.97394	569.12610	-183.92058	-254.68343	352.42557	-103.71834	-221.63091	188.26097	-162.98456	-176.76175	79.75314	-251.44431	-101.16370	41.69023	-288.39111	-201.95287	39.35750	-146.41147	-218.94724	37.65233	-207.50606	64.20934	540.18262	-101.77790	66.62293	303.94012	-138.96541	85.40047	189.38585	-192.95320	133.30089	110.04412	-338.88843	85.44939	39.33371	-244.34802	108.63760	71.09152	-410.10950	140.73865	43.89542	-262.99890	-3750.09766	0.45460	-581.49005	
590	4.908	2.60399	1416.42432	-351.95776	41.70975	1329.33496	-387.02280	-57.83139	1363.20215	-198.29576	52.84337	1411.76306	-289.27731	-150.30835	1127.37573	-334.76956	148.19466	1117.80115	-241.60851	23.09868	1124.33875	-348.68188	87.87164	999.47394	-330.68552	-245.76208	1022.37494	-279.20776	-314.21506	939.60016	-221.78906	-398.82544	904.14258	-149.23991	-434.65018	896.54688	-33.58876	-437.19128	843.47217	-75.23552	-473.47321	877.80573	-2.80912	-485.83301	826.65167	-46.92406	172.65102	958.68695	-145.03342	179.13564	884.32849	-62.01525	158.20802	865.11798	36.57727	51.33540	836.37103	123.39954	111.23518	821.04718	144.07590	28.33644	825.14331	170.48433	89.93202	819.38000	194.34081	-174.06496	783.06549	-245.77104	7.62441	787.95831	-124.95052	-117.51192	767.57196	-332.05032	76.63332	769.93616	-233.23956	13.93453	763.69250	-306.71848	-239.09737	568.35132	-184.03764	-257.02560	351.09933	-103.81829	-222.71082	187.20898	-162.85834	-177.25163	79.04302	-251.19579	-101.26568	41.67272	-288.40231	-201.95287	39.35750	-146.41147	-219.03293	37.58377	-207.61441	59.50710	540.37030	-100.21814	63.38072	305.01675	-138.26242	83.72519	189.74983	-192.45337	133.80721	111.87671	-337.02063	85.35251	39.48103	-244.18738	110.08406	72.93561	-409.45859	140.66794	44.39853	-261.88837	-3750.09766	0.45460	-581.49005	
591	4.917	0.16961	1416.53406	-350.39432	38.99503	1329.85999	-385.69284	-61.33944	1363.35913	-197.68062	49.85411	1411.98242	-287.87283	-153.03278	1127.78271	-333.68164	144.89511	1117.52820	-239.61797	20.71856	1124.94312	-348.60544	84.93806	999.33362	-329.54050	-249.11755	1023.05536	-277.54630	-317.80542	940.70801	-219.72528	-401.83228	905.89233	-145.99837	-436.55075	899.36090	-30.16033	-438.68042	845.95648	-71.35198	-475.39008	880.45111	1.11140	-487.42923	828.86456	-42.31911	169.43013	958.64203	-143.24077	176.19061	884.45300	-60.84136	156.05884	864.01117	37.38285	50.29590	833.90253	124.70733	109.16622	818.27124	145.37338	27.34651	821.65387	171.63994	89.03278	816.37787	195.55014	-177.94232	783.24011	-244.34299	4.03221	788.06781	-124.03755	-121.12712	767.65466	-331.89951	72.75570	770.30377	-231.12474	10.61713	763.89886	-304.91116	-242.64587	567.80865	-183.98170	-259.95413	350.50690	-104.51313	-223.75671	186.87103	-163.07675	-177.37572	78.63469	-251.19400	-101.43725	41.44886	-288.50635	-201.99107	39.28865	-146.47633	-219.20602	37.37019	-207.87067	54.84048	540.89160	-98.63388	60.65933	305.62656	-136.83578	81.98616	190.68507	-191.09616	134.14352	113.65636	-336.37161	85.25513	39.53487	-243.96114	111.68665	74.72984	-408.39899	140.50880	44.97338	-260.96445	-3750.09766	0.45460	-581.49005	
592	4.925	-2.81896	1416.99609	-348.99384	36.75909	1330.37964	-384.21848	-64.42763	1363.32434	-195.97827	46.93375	1412.27515	-285.56833	-156.10216	1128.66589	-332.98334	141.64491	1117.69238	-238.07195	17.67512	1124.97437	-346.73050	81.81831	999.52130	-327.68201	-251.50511	1023.89642	-275.92569	-320.81671	941.57751	-217.57095	-404.29733	908.14966	-142.81361	-438.65860	902.81140	-26.69012	-441.05334	848.46198	-66.83692	-476.90735	883.45337	4.49706	-488.89337	831.48712	-38.25316	165.57658	958.78497	-142.32726	173.18500	884.32263	-59.47525	154.10727	863.20813	38.51315	48.87368	831.50500	126.90150	108.61039	816.78674	145.79077	26.55231	818.23651	173.71045	88.60685	813.33862	196.56740	-181.65344	783.27704	-243.61491	0.08153	788.62958	-122.27474	-124.87013	768.12695	-331.07697	68.58288	770.36487	-229.33566	6.92783	764.28717	-303.80298	-246.15935	567.03076	-183.29897	-262.56000	349.36954	-104.73212	-224.96638	185.79306	-163.61592	-177.81627	78.45690	-251.41458	-101.44032	41.46894	-288.56323	-202.40842	39.10157	-146.58549	-219.41553	37.30992	-208.28123	49.15046	540.72400	-97.38622	56.61360	305.64484	-135.58591	79.73557	191.53358	-189.91504	134.00423	115.29488	-334.48996	85.04485	39.61615	-243.18088	112.65426	76.55801	-407.06052	140.49246	45.61613	-259.99243	-3750.09766	0.45460	-581.49005	
593	4.933	-5.40909	1417.50049	-347.19345	34.10802	1330.98499	-382.53226	-67.38814	1363.47278	-194.42972	44.04936	1412.88086	-283.87958	-159.42584	1129.34167	-331.85666	138.17198	1117.63904	-236.32497	14.83386	1125.29810	-345.46451	78.50674	999.37457	-325.90152	-254.62251	1024.73145	-274.49347	-323.98645	942.94604	-215.22585	-406.88937	909.80951	-139.77049	-440.62833	906.17889	-23.09367	-442.99417	851.21692	-63.06077	-478.95673	886.59210	8.57829	-490.70084	833.57977	-33.31931	162.94279	958.62933	-140.80186	170.30687	884.70709	-57.95478	151.96771	863.04730	40.47127	47.97005	829.27570	127.87981	107.43649	814.58856	147.31998	25.68609	814.79639	175.10266	87.54240	810.09406	197.71640	-185.73798	783.76343	-243.12766	-4.88899	788.59235	-121.09983	-128.62778	768.38208	-329.38232	64.42622	770.53876	-227.76106	3.15255	764.43524	-301.57599	-249.72858	566.67609	-183.24937	-264.69794	348.22409	-104.82980	-226.40263	185.11006	-164.02283	-178.51689	77.95235	-251.74336	-101.67502	41.49213	-288.76990	-202.79260	39.01986	-146.77887	-219.70905	37.28040	-208.49593	44.59409	541.28857	-95.93008	53.43307	306.34216	-134.15269	77.57304	192.83063	-188.69739	133.07112	116.98248	-332.55664	84.77575	39.90885	-242.66127	113.47764	79.09387	-406.21964	140.40846	46.44997	-258.79745	-3750.09766	0.45460	-581.49005	
594	4.942	-8.21847	1417.84192	-345.43735	31.64017	1331.43311	-380.83701	-71.30228	1363.51367	-193.67113	41.06335	1413.12524	-282.20853	-161.97845	1130.06543	-330.69806	135.06174	1117.76379	-234.58725	11.24416	1125.35645	-343.40430	75.15547	999.57556	-324.29529	-257.87955	1025.63635	-273.04282	-327.37296	944.43384	-213.31241	-409.31589	911.77240	-136.26950	-442.97495	909.38849	-19.88769	-445.12445	854.16400	-59.31241	-480.95117	889.68964	12.63429	-492.06973	836.32690	-29.18099	159.89755	959.09534	-139.35794	167.37955	884.83527	-56.76988	150.23358	861.97003	41.17406	46.52349	826.71332	129.64746	106.76814	812.74042	148.05928	25.02404	811.33899	176.50450	87.34971	807.02374	198.77643	-189.51686	784.60370	-243.06117	-9.79391	789.55182	-118.86385	-132.11452	768.69452	-328.31146	60.67466	770.94226	-225.09332	-0.50580	764.76630	-300.10660	-253.59338	565.83551	-183.26160	-267.61176	347.66571	-105.11417	-227.81041	184.64465	-164.14755	-178.96298	77.57763	-252.09006	-101.83884	41.46271	-288.71909	-203.11588	38.92427	-146.82301	-220.02328	37.06763	-208.84857	39.82462	541.73370	-93.84176	49.90559	307.10654	-132.41483	74.72372	193.84007	-186.75221	133.17702	119.87719	-331.66998	84.71010	40.07339	-242.24892	113.51454	81.67979	-404.90308	140.31134	47.18246	-258.01236	-3750.09766	0.45460	-581.49005	
