PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2029	41	mm	120.00	1	      2029
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
131	1.083	18.30802	1510.03894	-340.69388	28.98314	1419.38489	-385.22025	5.11497	1461.53149	-175.10207	85.03526	1495.72363	-298.67294	-113.22404	1243.38745	-293.68118	127.53467	1249.68604	-311.51736	6.36847	1216.97632	-344.13919	81.68906	1109.55225	-358.59467	-242.05301	1225.44153	-266.46259	-348.68530	1222.44678	-212.31572	-452.84299	1263.64343	-191.61568	-523.12579	1286.27148	-92.26991	-543.61469	1265.99219	-151.01721	-574.77039	1285.16418	-70.90356	-600.60992	1280.56555	-135.14648	274.04971	1210.99048	-271.22906	364.45319	1234.18481	-220.80420	449.59729	1273.12561	-205.58095	546.63843	1292.17932	-102.85442	567.47504	1288.88525	-163.87024	598.03009	1288.70374	-83.25517	620.53357	1297.78564	-146.08897	-104.86074	862.52966	-180.42804	111.86638	869.23633	-162.94383	-95.74352	865.15491	-285.49466	121.48932	873.41180	-291.46680	32.08737	869.65216	-327.46713	-129.18370	609.58618	-206.16617	-88.57343	385.59824	-285.12158	-78.99416	220.25940	-299.27563	-55.64674	83.30344	-330.46930	-1.88481	40.62920	-386.50150	-18.97739	39.33033	-211.03369	-66.03797	33.83600	-255.17505	163.35240	617.19427	-214.54802	132.45326	382.11530	-300.65970	114.88161	257.18948	-280.82825	98.79128	102.57097	-340.80896	42.98013	38.09338	-210.16368	54.46445	53.54128	-384.51193	98.89986	36.62450	-235.65712	
132	1.092	18.62118	1510.06921	-341.00574	29.21877	1419.24707	-385.45688	5.24878	1461.50977	-175.26546	85.20708	1495.70410	-298.83411	-113.29312	1243.26501	-293.73145	127.53467	1249.68604	-311.51736	6.20714	1217.12158	-344.17816	81.68906	1109.55225	-358.59467	-242.18289	1225.49707	-266.51566	-348.74908	1222.54187	-212.18927	-453.00229	1263.83813	-191.51161	-522.97437	1286.47046	-92.22168	-543.51086	1266.22083	-150.98662	-574.46375	1285.62781	-71.06535	-600.33844	1281.16699	-135.28473	274.04971	1210.99048	-271.22906	364.50269	1234.10632	-220.77962	449.35413	1273.00061	-205.44617	546.83038	1292.11072	-102.92226	567.57629	1288.45508	-163.58730	598.02844	1288.62231	-83.15055	620.50970	1297.65466	-145.98051	-104.96877	862.45880	-180.52911	111.86638	869.23633	-162.94383	-95.74352	865.15491	-285.49466	121.35968	873.46088	-291.71597	32.08737	869.65216	-327.46713	-129.18370	609.58618	-206.16617	-88.59821	385.53024	-285.16479	-78.98362	220.25792	-299.26074	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-19.01135	39.11679	-211.05518	-66.00188	33.73275	-255.31956	163.44067	617.18512	-214.64917	132.51526	382.11172	-300.66772	114.74373	257.08124	-280.88434	98.79128	102.57097	-340.80896	42.91673	38.13517	-210.21429	54.46445	53.54128	-384.51193	98.89986	36.62450	-235.65712	
133	1.100	18.86351	1510.00781	-341.10107	29.34717	1419.04211	-385.61517	5.33567	1461.59314	-175.33220	85.24786	1495.54773	-299.14383	-113.26350	1243.30774	-293.76990	127.51255	1249.58862	-311.63367	6.29166	1217.21436	-344.46808	81.68906	1109.55225	-358.59467	-242.16743	1225.65100	-266.54483	-348.70657	1222.68164	-212.17888	-453.03217	1264.05420	-191.52139	-522.95050	1286.80408	-92.17447	-543.54285	1266.34595	-150.95735	-573.82800	1286.14441	-71.01273	-600.29688	1281.45911	-135.14819	273.96710	1210.90540	-271.12198	364.50269	1234.10632	-220.77962	449.55060	1272.94397	-205.37770	546.82977	1292.05481	-102.74934	567.57684	1288.33325	-163.64192	597.92670	1288.39941	-82.81657	620.54163	1297.32349	-145.83589	-105.03581	862.53308	-180.45222	111.88719	869.12604	-163.08060	-95.85187	865.03601	-285.49533	121.35968	873.46088	-291.71597	32.08737	869.65216	-327.46713	-129.18370	609.58618	-206.16617	-88.59821	385.53024	-285.16479	-78.97497	220.25685	-299.24927	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-19.08517	39.20740	-211.10457	-66.03797	33.83600	-255.17505	163.54770	617.21881	-214.94640	132.51526	382.11172	-300.66772	114.68008	257.11462	-280.88376	98.79128	102.57097	-340.80896	42.91673	38.13517	-210.21429	54.46445	53.54128	-384.51193	98.94479	36.58868	-235.65041	
134	1.108	19.01225	1509.96643	-341.50098	29.28614	1418.92114	-385.61383	5.42230	1461.64014	-175.54208	85.32657	1495.52673	-299.43680	-113.21430	1243.35046	-293.78406	127.51255	1249.58862	-311.63367	6.29166	1217.21436	-344.46808	81.68906	1109.55225	-358.59467	-242.15854	1225.70264	-266.53455	-348.58575	1222.94312	-212.35278	-453.12189	1264.19189	-191.50311	-522.95056	1287.25403	-91.93413	-543.34009	1266.74158	-150.94264	-573.82867	1286.21448	-71.14524	-600.41870	1281.85986	-135.36285	273.79123	1210.75769	-271.21979	364.45987	1233.93469	-220.72127	449.55060	1272.94397	-205.37770	546.68695	1291.90820	-102.62529	567.46417	1288.29980	-163.56841	597.83453	1288.15320	-82.79832	620.50659	1297.23633	-145.73132	-105.04544	862.60925	-180.51736	111.68980	869.12231	-163.27078	-95.93040	865.06323	-285.53641	121.20558	873.50677	-291.86264	31.63400	869.63312	-327.46017	-129.18370	609.58618	-206.16617	-88.54856	385.45581	-285.14474	-78.96921	220.25674	-299.24228	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-19.08517	39.20740	-211.10457	-66.06351	33.76658	-255.25130	163.54770	617.21881	-214.94640	132.51526	382.11172	-300.66772	114.74373	257.08124	-280.88434	98.79128	102.57097	-340.80896	42.99893	38.13528	-210.18375	54.46445	53.54128	-384.51193	98.94479	36.58868	-235.65041	
135	1.117	19.07029	1509.93958	-341.65350	29.35199	1418.83545	-385.73459	5.58176	1461.73340	-175.65952	85.55573	1495.38721	-299.63248	-113.12981	1243.55579	-293.80276	127.51255	1249.58862	-311.63367	6.29166	1217.21436	-344.46808	81.68906	1109.55225	-358.59467	-242.05780	1225.82117	-266.52853	-348.69232	1223.14368	-212.41818	-453.16791	1264.35242	-191.56494	-522.83734	1287.42798	-92.07761	-543.23755	1267.15503	-150.86696	-573.75067	1286.55676	-71.41776	-600.38110	1282.05017	-135.26805	273.82993	1210.73254	-271.11594	364.45987	1233.93469	-220.72127	449.51010	1272.86279	-205.35991	546.69550	1291.68457	-102.47608	567.39374	1288.16223	-163.51714	597.80457	1288.02246	-82.69730	620.50598	1297.11328	-145.78738	-105.03581	862.53308	-180.45222	111.68980	869.12231	-163.27078	-96.00804	865.08325	-285.65338	121.20558	873.50677	-291.86264	31.59394	869.50677	-327.46249	-129.18370	609.58618	-206.16617	-88.48087	385.60532	-285.06693	-78.96688	220.25789	-299.24030	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-19.01135	39.11679	-211.05518	-66.06351	33.76658	-255.25130	163.54770	617.21881	-214.94640	132.38297	382.20303	-300.47647	114.74373	257.08124	-280.88434	98.79128	102.57097	-340.80896	42.93183	38.16620	-210.27274	54.46445	53.54128	-384.51193	98.94479	36.58868	-235.65041	
136	1.125	19.04790	1509.75085	-341.92139	29.28599	1418.71765	-385.72369	5.52351	1461.76880	-175.85875	85.63282	1495.38171	-299.92935	-113.12981	1243.55579	-293.80276	127.51255	1249.58862	-311.63367	6.29166	1217.21436	-344.46808	81.67822	1109.61987	-358.69153	-242.20840	1226.05798	-266.32700	-348.72653	1223.20764	-212.43785	-453.28156	1264.60693	-191.60478	-522.89966	1287.51172	-92.03329	-543.29382	1267.39124	-150.74361	-573.70996	1286.65771	-71.26031	-600.62140	1282.34387	-134.83629	273.79837	1210.54248	-271.16904	364.46487	1233.86707	-220.77592	449.40857	1272.76941	-205.04404	546.68164	1291.71570	-102.18429	567.27924	1287.99194	-163.45033	597.79059	1287.98901	-82.54130	620.51306	1297.05383	-145.73985	-105.16640	862.43585	-180.72653	111.78780	869.14264	-163.28555	-96.13317	865.01013	-285.69000	121.27927	873.51355	-291.81119	31.45619	869.45471	-327.52274	-129.18370	609.58618	-206.16617	-88.57343	385.59824	-285.12158	-78.96800	220.26019	-299.24319	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-19.01135	39.11679	-211.05518	-66.06351	33.76658	-255.25130	163.54770	617.21881	-214.94640	132.30792	382.23138	-300.36566	114.68008	257.11462	-280.88376	98.79128	102.57097	-340.80896	42.91673	38.13517	-210.21429	54.46445	53.54128	-384.51193	98.92866	36.66401	-235.68958	
137	1.133	19.28804	1509.48120	-342.24280	29.44284	1418.36487	-386.01349	5.45651	1461.80298	-176.18686	85.71741	1495.33325	-300.00754	-113.10225	1243.59802	-293.88623	127.51255	1249.58862	-311.63367	6.29166	1217.21436	-344.46808	81.77882	1109.54382	-358.75812	-242.21297	1226.23096	-266.44464	-348.80576	1223.31799	-212.35394	-453.15512	1264.77502	-191.52164	-522.82990	1287.53564	-91.89964	-543.36890	1267.63025	-150.74138	-573.63141	1286.85754	-71.26458	-600.62457	1282.53540	-134.86040	273.76651	1210.47925	-271.20691	364.59912	1233.83740	-220.73409	449.49918	1272.72668	-205.13766	546.44641	1291.52722	-102.44382	567.35870	1287.80725	-163.15932	597.77771	1287.90845	-82.54743	620.48224	1297.01318	-145.80247	-105.16673	862.46173	-180.70267	111.67629	869.19415	-163.29593	-96.14925	864.93073	-285.71796	121.18505	873.59131	-291.84528	31.42470	869.53009	-327.64960	-129.18370	609.58618	-206.16617	-88.55620	385.46521	-285.13794	-78.97231	220.26323	-299.25046	-55.64674	83.30344	-330.46930	-1.82420	40.63348	-386.49176	-18.90357	39.23973	-210.98428	-66.00188	33.73275	-255.31956	163.59138	617.27863	-215.03799	132.30196	382.17264	-300.42215	114.68008	257.11462	-280.88376	98.79128	102.57097	-340.80896	42.88960	38.06823	-210.28918	54.46445	53.54128	-384.51193	98.89986	36.62450	-235.65712	
138	1.142	19.60926	1509.38757	-342.58667	29.50294	1418.32715	-386.06827	5.50331	1461.94556	-176.37091	85.91326	1495.32410	-300.27200	-113.06518	1243.74902	-293.98422	127.51255	1249.58862	-311.63367	6.18751	1217.15601	-344.39554	81.68962	1109.51489	-358.66638	-242.21428	1226.32813	-266.69412	-348.87653	1223.56213	-212.37479	-453.12299	1264.88318	-191.50682	-522.77313	1287.70044	-91.89715	-543.36530	1267.91467	-150.77481	-573.61005	1286.94775	-70.90894	-600.65320	1282.72888	-134.94992	273.83133	1210.24146	-271.05557	364.43073	1233.78064	-220.60652	449.49918	1272.72668	-205.13766	546.47931	1291.32751	-101.99904	567.48615	1287.78613	-163.11162	597.71118	1287.68896	-82.61791	620.44830	1296.81897	-145.92003	-105.15347	862.53839	-180.61844	111.53225	869.34491	-163.33929	-96.14925	864.93073	-285.71796	121.05323	873.59680	-291.92804	31.18770	869.56586	-327.69098	-129.18370	609.58618	-206.16617	-88.64877	385.45813	-285.19263	-78.97962	220.26646	-299.26144	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-18.97739	39.33033	-211.03369	-66.00188	33.73275	-255.31956	163.59138	617.27863	-215.03799	132.30792	382.23138	-300.36566	114.68008	257.11462	-280.88376	98.79128	102.57097	-340.80896	42.91673	38.13517	-210.21429	54.46445	53.54128	-384.51193	98.89986	36.62450	-235.65712	
139	1.150	19.71370	1509.38550	-342.75531	29.68765	1418.22632	-386.44180	5.57157	1462.18335	-176.70848	86.07227	1495.30896	-300.39383	-113.08812	1243.75684	-293.90628	127.46324	1249.52820	-311.77652	6.29166	1217.21436	-344.46808	81.69881	1109.56763	-358.70850	-242.21854	1226.33655	-266.52319	-348.82785	1223.63745	-212.37624	-453.12299	1264.88318	-191.50682	-522.89227	1288.06702	-91.93054	-543.29059	1268.07520	-150.75870	-573.78113	1286.94287	-70.96732	-600.64490	1282.87134	-135.00647	273.82303	1210.16260	-270.93005	364.48230	1233.68396	-220.62187	449.59781	1272.65662	-205.05383	546.35895	1291.21777	-102.06602	567.48615	1287.78613	-163.11162	597.78900	1287.59875	-82.37409	620.13348	1296.65576	-145.78391	-105.14384	862.46222	-180.55330	111.35963	869.36725	-163.22835	-96.15662	865.00616	-285.72141	121.05323	873.59680	-291.92804	31.17887	869.53357	-327.75769	-129.18370	609.58618	-206.16617	-88.62544	385.47244	-285.24835	-78.98997	220.26941	-299.27560	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-18.90357	39.23973	-210.98428	-66.06351	33.76658	-255.25130	163.59138	617.27863	-215.03799	132.20486	382.25058	-300.36139	114.62105	257.12250	-280.96710	98.79128	102.57097	-340.80896	42.93552	38.17707	-210.23438	54.46445	53.54128	-384.51193	98.94479	36.58868	-235.65041	
140	1.158	19.77671	1509.42371	-342.96078	29.70855	1418.20374	-386.68622	5.70504	1462.11438	-176.88065	86.24303	1495.21826	-300.64331	-113.03175	1243.80188	-293.89038	127.48378	1249.57568	-311.74216	6.18751	1217.15601	-344.39554	81.46378	1109.49402	-358.83624	-242.21846	1226.37366	-266.64563	-348.82217	1223.82446	-212.38414	-453.20325	1264.96008	-191.61232	-522.82770	1288.20947	-91.91092	-543.28644	1268.19690	-150.72304	-573.74872	1287.21313	-70.58318	-600.46216	1283.01892	-135.03749	273.82120	1210.11353	-271.02979	364.48230	1233.68396	-220.62187	449.50131	1272.62793	-204.85597	546.35895	1291.21777	-102.06602	567.48615	1287.78613	-163.11162	597.64868	1287.37085	-82.27562	620.25366	1296.59717	-145.67355	-105.17966	862.35919	-180.81075	111.34213	869.37384	-163.44739	-96.26439	864.93854	-285.87802	121.06022	873.51984	-291.96417	31.17887	869.53357	-327.75769	-129.18370	609.58618	-206.16617	-88.67354	385.39014	-285.23581	-79.00335	220.27138	-299.29187	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-18.90357	39.23973	-210.98428	-65.96431	33.80271	-255.13982	163.59138	617.27863	-215.03799	132.21083	382.30933	-300.30490	114.62105	257.12250	-280.96710	98.79128	102.57097	-340.80896	42.91239	38.12277	-210.25320	54.46445	53.54128	-384.51193	98.89986	36.62450	-235.65712	
141	1.167	19.62130	1509.30896	-343.19467	30.00400	1418.10876	-386.79169	5.84823	1462.29565	-177.25235	86.24366	1495.17224	-300.68323	-113.08401	1243.81848	-293.92267	127.48378	1249.57568	-311.74216	6.29166	1217.21436	-344.46808	81.45518	1109.49780	-358.97610	-242.24571	1226.47412	-266.61505	-348.74454	1223.88062	-212.31969	-453.23029	1265.13159	-191.54504	-522.82770	1288.20947	-91.91092	-543.28644	1268.19690	-150.72304	-573.70483	1287.30615	-70.61255	-600.28320	1283.10901	-135.00827	273.67410	1210.14160	-270.83817	364.39435	1233.62073	-220.66154	449.33301	1272.51477	-204.97008	546.35242	1290.96936	-102.04346	567.56934	1287.66052	-163.03731	597.64868	1287.37085	-82.27562	620.08368	1296.41321	-145.54971	-105.17966	862.35919	-180.81075	111.39036	869.43622	-163.73308	-96.45982	864.90070	-285.82074	121.06022	873.51984	-291.96417	31.17887	869.53357	-327.75769	-129.18370	609.58618	-206.16617	-88.67354	385.39014	-285.23581	-79.01956	220.27156	-299.30875	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-18.90357	39.23973	-210.98428	-65.96431	33.80271	-255.13982	163.60062	617.35101	-215.08455	132.07625	382.33560	-300.33810	114.62105	257.12250	-280.96710	98.79128	102.57097	-340.80896	42.93552	38.17707	-210.23438	54.46445	53.54128	-384.51193	98.94479	36.58868	-235.65041	
142	1.175	19.71521	1509.40308	-343.39465	29.97939	1418.07104	-386.84738	6.06636	1462.34595	-177.47395	86.29771	1495.06702	-300.98544	-113.03175	1243.80188	-293.89038	127.36919	1249.29211	-311.75546	6.18751	1217.15601	-344.39554	81.25475	1109.53149	-358.97021	-242.24571	1226.47412	-266.61505	-348.74454	1223.88062	-212.31969	-453.19702	1265.19910	-191.54773	-522.84229	1288.32617	-91.95570	-543.45465	1268.45898	-150.62740	-574.36481	1287.56995	-70.77998	-600.39893	1283.28406	-135.05919	273.67227	1210.09253	-270.93793	364.39435	1233.62073	-220.66154	448.88812	1272.36292	-204.74475	546.37244	1290.71472	-102.12492	567.52405	1287.62646	-163.12299	597.62866	1287.26123	-82.06760	619.81079	1296.18945	-145.45178	-105.25270	862.31934	-180.74124	111.21398	869.45300	-163.73418	-96.45982	864.90070	-285.82074	120.99497	873.57574	-291.97482	31.08809	869.58557	-327.77310	-129.18370	609.58618	-206.16617	-88.68261	385.34583	-285.32791	-79.03871	220.26917	-299.32501	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-18.90357	39.23973	-210.98428	-66.06351	33.76658	-255.25130	163.47302	617.32098	-215.15068	131.93578	382.31131	-300.31723	114.58283	257.10263	-281.06171	98.79128	102.57097	-340.80896	42.93552	38.17707	-210.23438	54.46445	53.54128	-384.51193	98.94479	36.58868	-235.65041	
143	1.183	19.79106	1509.29480	-343.55148	30.02197	1417.91370	-386.96985	6.06636	1462.34595	-177.47395	86.28926	1495.06702	-301.28516	-113.13892	1243.86243	-293.91019	127.54509	1249.22888	-311.84863	6.18751	1217.15601	-344.39554	81.25475	1109.53149	-358.97021	-242.27380	1226.52014	-266.52673	-348.74445	1223.94385	-212.42284	-453.28381	1265.41821	-191.76279	-522.84229	1288.32617	-91.95570	-543.45648	1268.51440	-150.65544	-574.36481	1287.56995	-70.77998	-600.37506	1283.39636	-134.96007	273.70441	1210.00305	-270.96207	364.35815	1233.49219	-220.67743	449.01932	1272.42505	-204.77637	546.36206	1290.51941	-102.34504	567.42450	1287.56421	-163.09148	597.70685	1287.20776	-82.11152	619.79010	1296.15747	-145.66985	-105.30531	862.24054	-180.76118	111.21398	869.45300	-163.73418	-96.50353	864.96179	-285.93878	120.94763	873.62329	-292.13763	30.85291	869.63989	-327.89966	-129.28513	609.60461	-206.25114	-88.67752	385.27121	-285.40317	-79.06139	220.26370	-299.34006	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-18.97739	39.33033	-211.03369	-66.00188	33.73275	-255.31956	163.22993	617.36682	-215.24168	131.93671	382.36560	-300.26788	114.62105	257.12250	-280.96710	98.79128	102.57097	-340.80896	42.91673	38.13517	-210.21429	54.46445	53.54128	-384.51193	98.92866	36.66401	-235.68958	
144	1.192	19.73426	1509.31470	-343.64703	30.01795	1417.86377	-387.04474	6.06636	1462.34595	-177.47395	86.27560	1495.02625	-301.43201	-113.13892	1243.86243	-293.91019	127.36919	1249.29211	-311.75546	6.18751	1217.15601	-344.39554	81.28465	1109.50195	-359.04385	-242.47849	1226.59851	-266.58923	-348.72946	1224.02466	-212.38667	-453.29037	1265.51440	-191.85658	-522.84229	1288.32617	-91.95570	-543.48010	1268.86597	-150.93309	-574.36481	1287.56995	-70.77998	-600.25085	1283.55432	-134.97552	273.70441	1210.00305	-270.96207	364.21487	1233.46985	-220.74205	448.95721	1272.23669	-204.79736	546.41418	1290.45728	-102.20056	567.42450	1287.56421	-163.09148	597.60193	1287.13489	-82.14308	619.70593	1296.01379	-145.53409	-105.36069	862.24854	-180.84225	111.12628	869.53052	-163.68445	-96.50353	864.96179	-285.93878	120.82764	873.58099	-292.19098	30.79123	869.55481	-328.03357	-129.28513	609.60461	-206.25114	-88.67752	385.27121	-285.40317	-79.08844	220.25502	-299.35419	-55.64674	83.30344	-330.46930	-1.84944	40.48721	-386.53790	-18.90357	39.23973	-210.98428	-66.06351	33.76658	-255.25130	163.26999	617.29449	-215.26476	131.94032	382.31760	-300.32785	114.62105	257.12250	-280.96710	98.79128	102.57097	-340.80896	42.91673	38.13517	-210.21429	54.46445	53.54128	-384.51193	98.88374	36.69983	-235.69629	
145	1.200	19.77264	1509.31604	-343.78638	30.15520	1417.74426	-387.08621	6.20774	1462.43799	-177.54491	86.40389	1494.99915	-301.63153	-113.10397	1243.89856	-294.00165	127.36919	1249.29211	-311.75546	6.12058	1217.20349	-344.31491	81.06556	1109.54944	-359.00021	-242.47849	1226.59851	-266.58923	-348.77399	1224.17090	-212.35805	-453.28320	1265.63000	-191.76311	-522.83160	1288.42236	-91.86781	-543.39520	1268.91760	-150.97008	-574.73834	1287.65271	-70.58482	-600.32855	1283.70300	-134.90877	273.70441	1210.00305	-270.96207	364.34293	1233.35352	-220.61731	449.04367	1272.24133	-204.99069	546.37970	1290.09546	-102.13364	567.37531	1287.43005	-162.97954	597.57306	1286.95081	-82.17899	619.76788	1295.87695	-145.34126	-105.30531	862.24054	-180.76118	111.04168	869.47327	-163.62245	-96.55525	864.96509	-286.07495	120.82764	873.58099	-292.19098	30.76949	869.57324	-328.02676	-129.28513	609.60461	-206.25114	-88.67752	385.27121	-285.40317	-79.12044	220.24326	-299.36847	-55.64281	83.17345	-330.62024	-1.90828	40.44012	-386.60889	-18.90357	39.23973	-210.98428	-66.00188	33.73275	-255.31956	162.92877	617.48077	-215.27840	131.86383	382.37296	-300.30676	114.62105	257.12250	-280.96710	98.79128	102.57097	-340.80896	42.91673	38.13517	-210.21429	54.46445	53.54128	-384.51193	98.94479	36.58868	-235.65041	
146	1.208	19.80275	1509.28894	-344.02692	30.06102	1417.68958	-387.19583	6.25527	1462.52429	-177.48561	86.43277	1495.03418	-301.60007	-113.15592	1243.98706	-294.02844	127.30110	1249.36792	-311.76398	6.12058	1217.20349	-344.31491	81.06556	1109.54944	-359.00021	-242.47849	1226.59851	-266.58923	-348.77399	1224.17090	-212.35805	-453.17807	1265.66357	-191.81253	-522.95758	1288.42627	-91.71173	-543.41071	1268.99756	-150.92177	-574.73834	1287.65271	-70.58482	-600.39642	1283.95313	-134.83278	273.72211	1209.92773	-271.06485	364.27353	1233.07849	-220.75241	448.50513	1271.97400	-204.83047	546.37970	1290.09546	-102.13364	567.44409	1287.17688	-163.27562	597.51422	1286.91565	-82.10674	619.95654	1295.80945	-145.15726	-105.30531	862.24054	-180.76118	111.07191	869.46155	-163.80122	-96.55525	864.96509	-286.07495	120.75862	873.51691	-292.19736	30.78264	869.53424	-328.11032	-129.28513	609.60461	-206.25114	-88.67752	385.27121	-285.40317	-79.15725	220.22890	-299.38480	-55.64281	83.17345	-330.62024	-1.91705	40.42809	-386.60895	-18.90357	39.23973	-210.98428	-66.06351	33.76658	-255.25130	162.86855	617.54742	-215.24838	131.76991	382.46484	-300.42163	114.51858	257.10614	-281.00977	98.79128	102.57097	-340.80896	42.80634	38.17273	-210.23795	54.46445	53.54128	-384.51193	98.89986	36.62450	-235.65712	
147	1.217	19.74729	1509.27368	-344.11407	30.08551	1417.63892	-387.35294	6.29251	1462.61365	-177.57066	86.46717	1495.01599	-301.83673	-113.15592	1243.98706	-294.02844	127.37814	1249.17944	-311.66913	6.15567	1217.36084	-344.31949	80.95484	1109.62170	-359.08539	-242.47849	1226.59851	-266.58923	-348.78302	1224.31201	-212.37601	-453.18405	1265.70715	-191.77777	-522.95758	1288.42627	-91.71173	-543.41071	1268.99756	-150.92177	-574.73834	1287.65271	-70.58482	-600.39642	1283.95313	-134.83278	273.72211	1209.92773	-271.06485	364.27579	1232.94470	-220.93001	448.58246	1271.97278	-205.00746	546.37970	1290.09546	-102.13364	567.20990	1286.98853	-163.17877	597.64093	1286.45178	-82.00202	619.92285	1295.66345	-145.02193	-105.41329	862.16968	-180.86218	110.98318	869.47552	-163.70256	-96.55525	864.96509	-286.07495	120.76267	873.48798	-292.28116	30.51590	869.51935	-328.27124	-129.28513	609.60461	-206.25114	-88.74742	385.22873	-285.40063	-79.19803	220.21262	-299.40530	-55.64281	83.17345	-330.62024	-1.90828	40.44012	-386.60889	-19.07767	39.19188	-210.93707	-66.06351	33.76658	-255.25130	162.86855	617.54742	-215.24838	131.71028	382.50143	-300.37656	114.48777	257.02103	-281.09921	98.79128	102.57097	-340.80896	42.91239	38.12277	-210.25320	54.46445	53.54128	-384.51193	98.88374	36.69983	-235.69629	
148	1.225	19.87035	1509.21313	-344.31680	29.85161	1417.58691	-387.48862	6.38705	1462.70435	-177.68306	86.41680	1494.99475	-301.88770	-113.18359	1244.02405	-293.97467	127.38168	1249.08386	-311.63901	6.25596	1217.42725	-344.38531	80.86671	1109.66650	-359.09213	-242.53418	1226.68274	-266.62704	-348.80872	1224.35364	-212.29810	-453.06436	1265.82605	-191.69783	-522.88611	1288.47461	-91.66280	-543.49786	1269.06116	-150.95248	-574.73834	1287.65271	-70.58482	-600.39642	1283.95313	-134.83278	273.68185	1209.83301	-271.07217	364.23166	1232.90662	-221.05527	448.96368	1271.59717	-205.03900	546.36823	1289.92151	-102.08382	567.08362	1286.80750	-163.01122	597.63025	1286.37329	-82.03226	619.98438	1295.24817	-144.35912	-105.41729	862.07391	-180.90184	110.98318	869.47552	-163.70256	-96.69100	864.86334	-286.12308	120.66329	873.58209	-292.46213	30.49592	869.46082	-328.29904	-129.28513	609.60461	-206.25114	-88.67752	385.27121	-285.40317	-79.24177	220.19508	-299.43185	-55.64281	83.17345	-330.62024	-1.91549	40.36058	-386.64932	-18.97739	39.33033	-211.03369	-66.00188	33.73275	-255.31956	162.86855	617.54742	-215.24838	131.71028	382.50143	-300.37656	114.48777	257.02103	-281.09921	98.79128	102.57097	-340.80896	42.91239	38.12277	-210.25320	54.46445	53.54128	-384.51193	98.88374	36.69983	-235.69629	
149	1.233	19.79972	1509.18066	-344.36743	30.04361	1417.53601	-387.42105	6.38705	1462.70435	-177.68306	86.43978	1494.92480	-301.99625	-113.16287	1244.05933	-293.93240	127.38168	1249.08386	-311.63901	6.21464	1217.26135	-344.37842	80.86671	1109.66650	-359.09213	-242.56876	1226.75427	-266.57834	-348.77777	1224.24988	-212.39662	-453.19888	1265.80957	-191.67372	-522.95758	1288.42627	-91.71173	-543.37103	1268.97339	-150.90472	-574.78589	1287.56921	-70.47471	-600.39642	1283.95313	-134.83278	273.68185	1209.83301	-271.07217	364.32166	1232.61279	-220.91234	448.96368	1271.59717	-205.03900	546.42395	1289.54211	-102.44489	567.21680	1286.66760	-163.02324	597.24963	1286.13220	-82.11501	619.96716	1295.15601	-144.33051	-105.57304	862.17908	-180.98047	110.87611	869.52673	-163.85254	-96.77827	864.81036	-286.02182	120.61279	873.52527	-292.47482	30.49592	869.46082	-328.29904	-129.33478	609.53131	-206.28468	-88.67752	385.27121	-285.40317	-79.28757	220.17670	-299.46576	-55.64281	83.17345	-330.62024	-1.91549	40.36058	-386.64932	-18.90357	39.23973	-210.98428	-66.00188	33.73275	-255.31956	162.86855	617.54742	-215.24838	131.71028	382.50143	-300.37656	114.39433	256.98251	-281.12344	98.79128	102.57097	-340.80896	42.93552	38.17707	-210.23438	54.32443	53.69896	-384.60254	98.92866	36.66401	-235.68958	
