PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1421	41	mm	120.00	1	      1421
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

554	4.608	377.66516	1492.72058	221.10008	357.15939	1402.03564	179.30994	491.74475	1444.25684	343.09116	454.30075	1482.51819	200.60625	315.57324	1183.66846	361.48907	544.89301	1211.43994	148.96887	388.83804	1203.17712	213.32056	444.62521	1086.69739	149.76588	313.62650	1034.50281	434.48065	323.67017	908.62646	479.90604	391.99152	857.04663	567.86133	507.54538	842.78107	592.66028	464.77475	795.12598	608.01385	543.57843	830.44330	620.58789	506.82501	784.60895	655.89050	601.29736	1034.60913	131.62135	641.70172	938.05188	132.28476	711.21100	871.17560	151.28279	787.28760	805.77875	247.24271	763.33081	765.76367	200.82890	820.28729	768.17322	265.55554	800.79187	726.32581	217.16365	431.97641	842.42676	408.74384	605.64862	862.61884	281.95535	372.29840	833.34351	320.68259	532.32208	856.03571	174.55847	441.58984	843.04279	205.49841	443.30737	595.84491	439.64001	456.12125	381.90485	422.11047	375.59302	254.23059	324.40970	295.92667	192.86423	216.16258	284.42282	201.80843	129.51550	356.61276	75.28026	222.55780	296.20285	96.33890	227.80240	652.70343	622.26678	246.06377	624.18781	373.25052	260.76160	619.42224	244.15778	296.21594	565.20660	97.73868	259.66608	593.07373	38.32906	400.75070	501.97339	51.73476	251.68379	623.09106	35.32239	345.09085	-3750.09766	0.45460	-581.49005	
555	4.617	380.50690	1493.21558	223.66519	360.02737	1402.49084	181.69032	494.86179	1444.51355	345.03067	457.31546	1482.56604	203.10345	318.56403	1183.98022	364.31491	547.71045	1211.62524	150.45563	391.55365	1203.45605	215.24168	446.38953	1086.85059	151.61676	314.12323	1034.52966	435.20297	322.84198	908.23383	479.94766	389.28314	853.81860	566.98083	504.57736	836.39099	591.93842	459.77756	789.73322	606.60870	540.16278	822.50720	619.80865	501.74591	777.30164	655.06006	605.42786	1034.63550	134.23979	645.54163	937.15698	137.42282	716.24823	872.16888	158.75076	790.03357	810.13507	259.52216	767.71503	768.47986	213.82687	822.89642	772.96649	279.38309	804.68127	729.75299	232.02264	434.66138	843.29218	410.42770	608.54602	862.94708	283.05667	375.03305	833.84503	322.56552	534.64105	855.50562	176.98451	444.05270	843.11761	207.00858	447.74103	597.48486	444.12906	463.82584	383.65680	429.02191	383.61047	255.22600	332.17920	303.26825	192.01440	222.32936	292.85037	200.85112	137.15324	363.79385	75.63602	232.95804	304.60553	97.33062	237.04797	654.24347	622.02637	247.47246	624.94940	373.18192	261.13486	620.06793	244.03583	296.75635	565.20660	97.73868	259.66608	593.04901	38.26183	400.79858	502.05457	51.83054	251.77921	623.20801	35.39489	345.07861	-3750.09766	0.45460	-581.49005	
556	4.625	383.49469	1493.48413	225.75107	363.09143	1403.24353	183.42500	497.82471	1444.76294	347.67130	460.54797	1483.09009	205.46503	321.27264	1184.08069	365.96863	549.63232	1212.19006	152.10597	394.15311	1204.23364	217.43025	449.19821	1087.72766	153.22430	315.91092	1034.53821	436.46515	321.78986	908.02332	479.35635	386.35641	850.99445	566.20807	500.63260	829.94305	591.26379	455.00616	784.59271	605.53778	535.78149	814.87500	618.90887	496.39661	770.12915	652.87036	609.09814	1035.30554	137.85362	650.12982	937.49652	142.69380	721.02307	872.65326	167.77820	792.67511	814.77606	272.25070	771.30524	771.54907	226.44603	825.26831	778.51947	293.30771	808.72388	733.97437	246.29181	438.43607	843.28436	411.90683	611.12677	863.46692	284.30640	377.55933	834.06000	325.23303	536.63141	856.07471	177.99998	446.04999	843.58521	209.47617	452.68396	599.25562	448.40762	470.92551	385.23291	435.85593	391.54913	256.01947	340.60803	311.98077	192.50284	232.13150	300.78403	199.57187	144.93736	372.34894	76.20785	243.72086	312.65811	97.63565	246.73915	656.29407	621.94574	248.67662	626.26544	373.13516	261.90732	620.53387	243.84688	297.12326	565.27069	97.90606	259.75406	593.09760	38.28695	400.76837	502.06351	52.12220	251.71983	623.41064	35.22102	344.87070	-3750.09766	0.45460	-581.49005	
557	4.633	386.69382	1494.03235	228.05717	366.14105	1403.79163	185.74376	501.13779	1444.72644	349.68799	463.65036	1483.63086	207.69275	324.49142	1184.45325	368.39215	552.02020	1212.84985	153.70955	396.23111	1204.57080	219.35852	451.16617	1087.95129	155.50925	316.91266	1034.55554	437.15881	320.68817	907.86407	478.85172	383.47424	848.80670	565.94061	497.60974	824.78992	591.01178	449.85822	780.40033	604.54395	531.46216	807.52856	618.52258	491.04510	763.42230	651.57690	611.99939	1035.40833	141.28696	654.67859	937.64722	147.27617	725.37085	874.77643	176.16098	795.59064	819.91516	283.57852	775.90039	775.53430	239.38176	827.95276	784.76099	307.00964	812.82825	739.03949	260.74753	441.58563	844.04736	414.12463	613.49280	863.82611	285.49939	380.75433	834.76416	326.98724	538.74225	856.03632	180.12961	448.41208	843.94379	211.44339	457.00452	601.58380	452.70529	477.99402	387.34750	442.67499	399.22842	256.66910	348.06946	320.01929	192.20389	240.59642	309.12897	197.27948	153.40137	381.40247	76.71990	254.83412	321.33289	97.83196	257.11102	658.60144	622.04065	249.85023	626.72437	372.79678	262.55115	620.87866	243.64192	297.28506	565.38708	97.94933	259.74698	593.22131	38.29805	400.72925	502.49689	52.22656	251.30147	623.47479	35.18145	344.98022	-3750.09766	0.45460	-581.49005	
558	4.642	389.71680	1494.54260	230.29100	368.35229	1404.34766	188.18272	504.18484	1445.28687	351.82581	466.16852	1483.83105	209.77354	327.17151	1185.12109	370.75995	553.73407	1213.07678	154.99306	398.58298	1204.82922	221.13742	453.37979	1088.41479	156.90730	318.06854	1035.25769	438.50186	319.18704	908.11395	478.85205	379.50266	846.57117	565.39459	493.13937	819.45984	590.78119	444.50870	776.35455	603.72394	527.65039	800.55737	617.27490	485.00870	757.44843	650.89209	616.58313	1036.41345	144.01251	658.93616	938.17694	152.15468	730.21826	876.75061	184.41647	798.57361	825.71820	295.39740	780.74567	780.16077	251.39462	830.98114	791.57318	320.42456	816.98633	744.14618	274.77213	444.63092	845.23798	416.37582	616.24390	864.47272	286.33984	382.96442	835.05365	329.51031	541.11548	856.50867	181.74124	450.25357	844.32178	213.43436	460.88000	602.79883	456.81970	485.38989	389.49014	449.48099	407.05466	257.44458	356.18478	328.31012	190.69107	248.99165	317.23990	194.50685	161.67433	390.41699	76.65092	265.38257	330.40753	97.35355	267.59125	659.85760	621.84015	250.90042	627.49762	372.85205	262.85413	621.59528	243.60030	297.47989	565.46759	98.08607	259.70700	593.07782	38.20617	401.03201	502.41666	52.19324	251.86954	623.47369	35.14884	344.84998	-3750.09766	0.45460	-581.49005	
559	4.650	392.14355	1495.04846	232.58740	371.11618	1405.02002	190.34589	506.76874	1445.43286	354.04462	468.77390	1483.98376	211.57603	329.30133	1185.63574	372.53448	555.93341	1213.35266	156.37437	400.57391	1205.38647	222.86351	454.88113	1089.07764	158.34273	318.91125	1035.55554	439.79819	318.14816	908.21014	478.59518	376.53769	845.06030	564.85486	489.16086	814.32538	590.77545	439.74683	772.14136	602.78046	522.46576	793.92017	616.72498	479.19385	751.36395	649.38287	620.45892	1036.74646	147.37462	664.05029	938.52307	156.64853	734.81995	879.18994	193.03012	801.56274	831.98224	306.30249	785.18616	784.59113	263.65375	833.82135	798.80121	333.17096	821.48755	750.40820	288.43576	447.27640	845.57837	418.10938	618.81458	864.94299	287.89566	385.43164	835.48175	331.80237	542.63416	856.42139	182.88802	452.37915	844.14539	215.02356	465.93188	604.92639	460.14667	492.25177	391.13876	455.51166	414.81833	258.00595	364.23657	336.55789	188.76726	257.63708	325.62064	190.65363	170.20570	399.56506	76.32499	276.73486	339.35431	96.70948	279.06659	661.83282	621.81360	251.92210	628.50739	372.84354	263.72314	622.02515	243.45837	297.73148	565.67639	98.19259	259.87573	593.28082	38.32853	400.73392	502.40039	52.49783	251.97211	623.48059	34.99924	344.84052	-3750.09766	0.45460	-581.49005	
560	4.658	395.04779	1495.65991	234.70670	373.35367	1405.59717	191.90872	509.47897	1445.17957	355.58322	472.13153	1484.79626	214.00502	331.72794	1186.14490	373.99744	558.32245	1213.86841	158.15886	402.77988	1205.86768	224.79486	457.44141	1089.23706	159.91951	319.53882	1035.86499	440.87064	316.76990	908.51495	477.98059	372.63242	842.81201	564.40082	484.65292	809.45917	590.82458	434.38312	768.30591	601.84308	517.24573	788.14893	617.13611	472.77206	746.07971	648.11688	624.02100	1037.90674	149.59047	668.73480	939.35754	161.37457	739.19843	881.18848	201.15605	804.87653	839.04419	316.84943	789.96179	790.39044	275.53055	836.72955	806.85333	345.39462	825.46130	756.42175	302.36591	449.81235	846.39661	419.80359	620.88605	865.94177	290.60559	387.69421	836.04675	334.18002	544.90778	856.51672	184.21182	454.29401	844.50043	216.90112	471.57059	607.31006	464.49323	498.68658	393.78616	461.67847	422.51346	257.82040	371.92728	344.50070	186.76718	266.64453	333.93610	187.34303	179.31667	409.28430	76.04909	288.74820	349.17123	95.64529	289.63678	663.36865	621.64276	252.80371	628.95721	372.70847	263.93228	622.26196	243.24321	297.99402	565.66406	98.24656	259.88852	593.25482	38.25980	400.73117	502.52719	52.69245	251.88857	623.48059	34.99924	344.84052	-3750.09766	0.45460	-581.49005	
561	4.667	397.71924	1495.99414	236.89305	376.09042	1405.98779	194.15656	512.33234	1445.32336	357.45328	474.64136	1485.25452	215.97047	333.93564	1186.37073	375.69888	559.90802	1214.11157	159.41708	405.18094	1206.22461	226.42503	459.16547	1089.50378	161.42625	320.45599	1036.64490	442.38739	315.20703	908.93909	478.13187	369.32999	841.51953	563.95819	480.09836	805.35461	591.13495	427.82959	765.68719	601.03821	512.21375	781.98474	616.56750	466.19284	740.91711	647.33850	627.49249	1038.68152	152.54234	673.58533	940.21252	166.20000	744.27826	884.29291	208.66185	808.14844	846.27740	326.96359	794.01947	796.05927	287.40283	839.99640	815.09106	357.13815	830.04852	763.87988	315.70154	453.17343	847.71997	421.81592	623.27100	865.83136	289.92038	390.41559	835.96600	335.97284	546.13983	856.90771	186.15826	456.31000	844.58069	219.06464	474.48230	609.12360	468.36337	505.26590	395.64920	467.09921	429.97253	257.99054	379.59158	352.73203	184.72571	275.62421	342.56705	182.30605	188.19954	419.67798	75.28944	300.00278	358.68002	93.91308	301.12570	664.30524	621.57056	253.73900	629.26282	372.70059	264.05539	622.73120	243.26570	298.10080	565.92664	98.29585	259.89575	593.27185	38.21293	400.73178	502.61447	52.40882	251.75473	623.48059	34.99924	344.84052	-3750.09766	0.45460	-581.49005	
562	4.675	400.28748	1496.58936	238.78098	378.71936	1406.77271	196.01691	514.73663	1445.36536	359.25739	476.87299	1485.47058	217.55623	337.05457	1186.45557	377.58710	561.49384	1214.65344	160.44124	407.31595	1206.52673	228.28371	460.71051	1090.01135	162.83119	321.05740	1037.15698	443.04404	313.96057	909.57904	478.11078	365.61731	840.14532	563.68256	475.33603	800.97675	591.41779	422.35458	762.84436	600.66632	506.81970	776.77655	616.70520	459.26691	736.18744	646.79547	631.54517	1039.62244	154.61523	678.29150	940.86871	170.70470	748.69397	887.01996	216.91167	810.95490	853.89203	337.57477	798.29590	802.44666	298.85901	842.98492	824.09344	369.27878	834.08813	771.63202	328.70151	456.56256	848.28442	423.89291	625.42682	865.85858	291.20398	392.35336	837.21033	338.39368	547.88745	856.75287	187.72209	458.49387	844.83893	220.97357	478.47150	611.44214	471.83508	512.09265	398.09427	472.51385	437.71860	258.20990	388.04718	361.28073	181.11426	285.14090	351.57422	177.76247	197.49910	428.92923	74.23627	311.94568	368.39072	92.44498	312.45453	665.53455	622.07288	254.02531	629.61731	372.71457	264.27753	623.08008	243.24216	298.41473	566.15002	98.31181	260.11853	593.27100	38.17292	400.82053	502.58981	52.64761	252.12938	623.50946	34.92803	344.78384	-3750.09766	0.45460	-581.49005	
563	4.683	402.62735	1497.07605	240.51253	381.02237	1407.15308	197.84612	517.26770	1445.62817	361.07181	479.44250	1486.05896	219.42336	339.73615	1187.44800	379.98004	563.32263	1214.96753	162.10413	409.54147	1206.93787	229.88396	463.01566	1090.62146	164.48393	321.52036	1037.74548	443.80688	312.79840	910.37903	478.27658	361.96924	839.02686	563.50867	470.50507	797.21912	591.39008	415.65631	760.30725	599.85754	501.34195	771.55890	616.66858	452.16757	732.18884	645.21790	634.88721	1041.03088	156.99471	683.30475	942.22058	174.98979	753.82642	890.53162	224.72733	814.05969	861.98462	347.14825	802.70593	808.95300	309.93610	846.09784	833.39343	380.37134	838.33643	779.34430	341.27100	458.86502	848.53082	425.42200	627.48920	865.66595	290.89011	394.92456	837.72821	340.04999	549.84961	856.73126	189.48216	459.99902	845.03375	222.76157	482.43570	613.32336	474.78378	518.72131	400.09854	478.02554	445.95801	257.74429	395.75714	370.20773	178.41188	294.28415	359.55804	172.87325	206.88083	440.12292	73.42809	324.61575	378.50909	90.34078	323.64005	667.17975	621.67358	255.57129	629.88470	372.62537	264.41235	623.19312	243.23589	298.56104	566.17853	98.39613	260.20844	593.27185	38.21293	400.73178	502.42123	52.75549	251.73436	623.55792	35.02095	344.86710	-3750.09766	0.45460	-581.49005	
564	4.692	405.22037	1497.57568	242.30064	383.31683	1407.52148	199.79065	519.93927	1446.16284	362.88898	481.96985	1486.31177	221.14281	341.27704	1188.01843	381.35788	565.34314	1215.76880	163.19962	411.54065	1207.27478	231.56508	464.76169	1090.92139	165.67087	322.33832	1038.81726	444.82547	311.06653	911.33197	477.43198	358.23117	838.14020	563.04437	465.26474	794.14191	591.92188	410.07751	758.13910	599.42841	495.10608	767.01331	617.57172	445.14206	728.07544	644.29449	638.72894	1041.37878	159.88263	688.83606	943.78271	179.25645	758.75012	893.94708	232.46559	817.09222	869.97565	356.85812	807.09668	816.16235	320.86108	849.01453	842.96552	390.99863	842.91248	788.03503	353.65430	461.17972	849.09772	426.96594	629.56671	866.28888	293.06314	396.45587	838.17474	342.11859	551.42303	856.76099	190.94315	461.65817	845.71136	224.87956	486.29120	615.55670	478.35614	524.01276	402.66132	483.69675	453.59244	257.38776	403.49466	378.25366	175.33153	303.28970	368.29529	167.33368	216.46732	450.01270	72.61044	335.69742	388.40515	88.49132	335.28143	667.99536	621.42603	256.40625	630.59198	373.04095	264.82428	623.47821	243.27696	298.85013	566.27924	98.51290	260.35138	593.27100	38.17292	400.82053	502.47226	52.92649	251.89912	623.53363	35.07446	344.85559	-3750.09766	0.45460	-581.49005	
565	4.700	407.43860	1497.76599	244.16747	385.51730	1407.99548	201.15039	521.91309	1446.39709	364.16705	484.39624	1486.52490	222.72708	343.74872	1188.17651	382.45880	567.20001	1216.08069	164.43024	413.73972	1207.80969	233.00870	466.69571	1090.82825	166.96928	322.62802	1039.40234	445.52933	309.49207	911.96710	476.61386	354.25714	837.63239	562.91193	460.08813	790.44531	592.62695	403.56317	755.88165	598.95691	489.18472	762.94006	617.99738	437.55438	724.73395	644.10120	642.82587	1042.96069	162.34984	693.78235	945.43823	183.99808	763.68011	897.76953	239.68996	820.31219	878.50092	366.28601	811.07941	823.53101	331.39572	851.85437	853.22992	400.99069	846.27838	796.56458	366.02100	464.47797	850.33551	429.45959	631.60321	866.73553	293.65558	399.07025	838.75873	343.98694	553.08008	856.90802	192.45399	463.30200	845.52991	226.53117	489.26797	616.89880	480.29968	530.18225	404.56464	487.83401	461.23041	257.25073	411.49991	387.00021	171.94487	313.13083	377.01553	161.81798	225.96881	460.84912	70.71682	347.62732	399.00394	85.78038	346.33813	669.10968	621.35968	257.62357	631.05542	372.99033	265.07962	623.30634	243.31183	298.59592	566.27924	98.51290	260.35138	593.22925	38.15255	400.86780	502.54855	52.84081	252.02812	623.52905	35.09216	344.92377	-3750.09766	0.45460	-581.49005	
566	4.708	409.75992	1498.04260	245.84468	387.95862	1408.17261	202.87753	524.44269	1446.48376	365.85550	486.36905	1486.76550	224.53345	345.86096	1188.50403	384.05588	568.73688	1216.38611	165.15584	415.83496	1208.15076	234.48422	468.45096	1090.97595	168.51608	323.48230	1040.27844	446.54852	308.40573	912.95337	477.63660	350.13974	837.23596	563.26935	454.59143	788.15363	593.66144	397.55579	754.17932	598.59229	482.66531	758.44763	618.45471	430.24054	721.83759	644.26727	646.45959	1044.25659	164.54268	699.32513	946.93439	188.57504	768.29468	902.36206	247.24725	823.09680	887.07361	374.72946	815.49017	831.06561	341.88211	854.52490	863.01941	411.47760	850.99475	805.69232	377.35382	466.11087	850.85187	430.48346	633.80298	866.83002	294.94119	401.02780	838.79218	345.65472	554.37122	857.33313	193.12761	464.35428	845.65210	227.71542	493.07651	619.06183	484.13031	535.96191	406.79324	492.83746	468.79153	256.73807	419.22855	396.58374	168.08484	322.56580	385.81958	156.23380	235.79941	470.43585	69.12158	358.70462	409.36636	83.40485	357.99081	670.20776	621.25800	258.12839	631.35754	373.10800	265.13843	623.33173	243.21562	298.66418	566.31476	98.34785	260.55383	593.36926	38.37738	400.74509	502.45883	52.80106	252.28638	623.47479	35.18145	344.98022	-3750.09766	0.45460	-581.49005	
567	4.717	412.00363	1498.25781	247.15576	390.16089	1408.57629	204.51393	526.81305	1446.80237	367.43958	488.82111	1487.20532	225.94559	348.27792	1188.64026	385.57974	570.44873	1217.04834	166.54974	417.52731	1208.34766	236.70222	470.32181	1091.57800	170.07030	323.77240	1040.99121	447.41162	307.03143	913.92157	477.18338	346.09201	836.98077	562.58429	448.93311	785.53796	594.31415	391.11465	752.96857	598.73395	476.36774	754.68872	618.67664	422.28549	719.01923	643.48914	650.23627	1045.12036	167.15228	704.45831	949.21661	192.50995	773.04437	906.47137	253.67714	825.77509	896.09161	383.59543	819.90338	838.67151	351.54553	857.29248	873.63782	420.77084	854.39203	814.89337	388.45410	468.18747	851.36530	431.90030	635.45825	867.01422	296.54022	403.34317	839.22778	348.92093	556.39172	857.10315	194.97324	466.14511	846.09320	229.20453	496.41647	620.50897	486.78549	541.40149	408.78287	497.36475	476.34293	256.07275	426.44995	405.14795	164.40105	333.05850	394.47964	150.34222	246.04457	481.52148	68.11716	370.73770	419.72318	80.64992	369.47446	671.60034	621.26233	259.30728	631.79108	373.00403	265.35443	623.62708	242.91092	298.49844	566.46271	98.39616	260.78101	593.66290	38.58164	400.08075	502.63364	52.87793	252.26552	623.46362	35.32238	345.18842	-3750.09766	0.45460	-581.49005	
568	4.725	414.04071	1498.76416	248.88899	392.77164	1408.79639	206.00652	529.28650	1447.31799	369.10913	490.76553	1487.60559	227.55708	351.03101	1189.46997	387.86783	572.77917	1217.40063	167.68301	419.39294	1208.73401	237.85191	472.48450	1091.56006	170.90617	324.34503	1041.46643	448.08234	305.37494	914.98883	477.03726	341.65887	836.84277	562.34442	443.55215	783.06531	594.64337	384.34491	751.67255	598.26257	470.04166	751.78693	619.87292	414.97604	716.82568	643.30536	654.08160	1046.47571	169.76616	709.90259	950.57593	197.18524	778.08173	910.98560	260.69827	828.37354	905.39026	391.19913	823.68860	846.92236	361.81723	859.45520	884.27985	430.30536	858.60010	824.55719	400.39343	470.66019	852.00800	433.25134	637.59546	867.09583	297.59021	404.92108	839.66187	350.22775	558.08978	857.05847	196.35132	468.40018	846.17065	231.67877	499.79526	622.14990	489.59277	547.05646	411.00772	501.39764	483.82596	255.74815	433.87308	414.09479	160.99765	342.63193	404.37912	144.57573	255.61255	492.92090	67.32471	382.35947	430.23706	78.30901	381.16788	672.37006	620.97650	259.76740	632.02954	373.01376	265.25742	623.97644	242.95157	298.79495	566.34546	98.31082	260.81650	593.11072	38.27124	400.99335	502.63364	52.87793	252.26552	623.39215	35.43113	345.37140	-3750.09766	0.45460	-581.49005	
569	4.733	416.29050	1498.85059	250.18568	394.48212	1409.13562	207.47606	530.99841	1447.14929	370.27805	492.65497	1487.76697	229.07956	352.67270	1189.77319	389.32401	573.95013	1217.85205	168.66425	421.59317	1209.03137	238.94547	474.32648	1091.68726	172.45428	324.66800	1042.32971	448.36551	303.66486	916.36176	476.87653	337.55066	837.41693	562.45490	437.22632	780.48260	595.40009	377.78470	751.42035	598.42981	463.56369	748.58075	620.55530	407.03903	714.61340	643.57294	657.91534	1047.85449	172.03358	714.89215	953.05200	201.68141	782.36206	916.08704	268.20709	830.83850	914.49780	399.10773	827.28064	855.21832	371.10318	861.61121	894.81689	439.03348	862.56573	834.84943	409.55219	472.46460	852.33685	434.80460	638.99634	867.02856	298.24295	406.39713	840.22235	351.19662	558.78052	857.17572	196.89436	470.09216	846.10406	233.54201	502.36639	623.91626	492.05344	551.78680	413.12222	505.48151	491.25006	255.70387	441.52118	423.16006	157.02988	352.16833	413.44366	138.72409	266.27014	503.38919	66.38200	394.70227	441.17603	75.57814	392.52539	673.30469	620.82910	260.47711	632.26715	372.85193	265.64813	624.09509	242.78662	299.03067	566.25623	98.23973	260.81992	593.04791	38.27954	401.06897	502.51096	52.83329	252.32928	623.15155	35.56798	345.53250	-3750.09766	0.45460	-581.49005	
570	4.742	418.28342	1498.90967	252.14455	396.50888	1409.38171	209.07178	533.03992	1447.69165	372.19174	494.91916	1487.86792	230.67502	354.98541	1190.19812	390.61887	575.96387	1218.22314	169.65617	423.55270	1209.59485	240.83414	475.77838	1091.85962	173.96025	324.91882	1043.25989	449.04425	302.35831	917.59961	477.21091	333.28397	837.57660	562.39563	432.09003	779.18201	597.15167	371.87698	750.36896	598.34296	456.44412	745.82452	621.79584	399.68951	712.69165	642.97479	661.98230	1049.22717	174.55995	720.41742	955.10175	205.33525	787.26465	921.31293	274.70615	833.59418	923.67224	406.49774	832.51569	864.01886	378.54202	863.93854	905.54565	447.26114	865.69604	845.34033	420.41681	474.28903	852.12616	435.82599	641.05835	867.35577	299.42969	408.05078	840.69305	353.59103	560.25122	856.84131	199.53600	471.52835	846.38904	234.67719	505.94296	625.56622	494.94220	556.79224	414.87122	509.78796	498.75742	254.68991	448.83279	432.54456	153.38954	361.97226	422.51410	132.93634	276.20801	514.26355	64.62632	406.22458	451.83475	73.59339	404.48059	674.44812	620.45148	261.66345	632.63641	372.84225	265.85718	624.25769	242.69460	299.49805	566.39740	98.26050	260.83606	592.83087	38.17863	401.21194	502.52655	52.74110	252.60078	623.09265	35.60401	345.62625	-3750.09766	0.45460	-581.49005	
571	4.750	420.63245	1498.73914	252.93742	398.74539	1409.33948	210.39316	535.25806	1447.98755	373.49200	496.79138	1488.19263	231.91226	356.34137	1190.84216	391.82187	577.95703	1218.59753	171.05525	425.20566	1209.75232	242.12791	477.75452	1092.22815	175.33490	325.17325	1044.28442	449.54257	301.16559	918.94861	476.92035	329.25104	838.28369	562.26819	426.03998	777.04126	598.94427	365.36688	750.11536	598.52985	449.45462	743.11591	622.90674	391.36743	711.18396	642.70599	665.27490	1050.72852	176.77934	725.48138	957.69977	209.51636	791.67548	926.54517	280.85410	835.64001	932.84137	413.51215	836.32660	872.27728	386.78894	866.03839	916.55719	455.15640	869.67413	855.49634	429.42374	477.08347	853.21698	439.21472	642.95758	867.52814	300.42191	411.80792	841.01996	355.91864	561.94696	857.00989	199.94402	473.09970	846.43359	236.67371	508.28754	626.93585	497.04935	561.62842	417.12296	513.63464	506.41064	254.19141	456.64914	441.36908	149.59465	371.56610	432.08212	127.05984	286.65158	525.45612	63.65703	417.77469	462.63849	71.06191	415.80478	675.41980	620.30511	261.98740	632.56860	372.55618	266.31387	624.37628	242.65683	299.64444	566.39740	98.26050	260.83606	592.83087	38.17863	401.21194	502.32413	52.84938	252.38918	623.03998	35.61646	345.57571	-3750.09766	0.45460	-581.49005	
572	4.758	422.39594	1499.06348	254.60718	400.79471	1409.22913	211.73398	537.39270	1448.37268	374.98676	498.81100	1488.39246	233.41081	358.61035	1190.81104	392.64960	579.87201	1219.06885	172.29927	427.02124	1210.14246	243.01234	479.61877	1092.62146	176.08298	325.56079	1045.08337	450.27399	299.29037	920.43719	476.72171	324.91287	838.63196	562.65131	420.13562	776.23755	599.22681	358.51474	750.22516	598.43024	442.71606	740.98407	623.34003	383.41101	710.32025	642.76569	668.80145	1052.44360	179.20639	731.13336	959.59900	213.34659	796.58557	931.58600	287.51898	838.05988	942.58234	420.02637	840.06964	881.34583	395.91400	867.85114	927.08185	463.21307	872.51355	865.40582	438.73343	479.35370	853.01654	439.51868	644.28448	867.54987	301.27051	413.13333	841.28992	357.76306	563.01477	857.24286	201.54672	474.09930	846.64374	238.21091	510.90607	628.26593	499.66913	566.45715	418.66580	516.38458	513.12085	254.20317	462.87411	450.28021	146.03665	381.18713	441.53824	121.28340	296.37976	536.22339	62.68997	428.88635	473.94980	69.00956	427.06342	676.24304	620.26459	262.60410	632.90509	372.62656	266.35767	624.66113	242.49669	299.94174	566.33783	98.14202	260.97009	592.71033	38.07069	401.05347	502.45123	52.80850	252.72787	623.19678	35.79321	345.92136	-3750.09766	0.45460	-581.49005	
573	4.767	424.31705	1499.18933	256.07208	402.60989	1409.66772	213.15312	538.86316	1448.60730	376.16776	500.76770	1488.51428	234.73128	360.15271	1191.13696	393.65988	581.58746	1219.39893	173.28885	429.10031	1210.16980	244.55257	481.40042	1092.66138	177.47977	325.68112	1045.90686	450.50925	297.79510	922.01501	476.35928	320.51605	839.20795	562.39557	414.20203	774.97986	600.39410	352.40152	749.99738	598.66681	435.14398	739.26801	625.51398	376.06262	709.60052	643.03754	672.72833	1053.85999	181.83546	736.03241	962.59033	217.61783	800.48846	936.40131	292.97610	839.88934	951.81891	426.59586	843.01227	890.29462	404.03140	869.68286	938.44708	470.29071	875.97223	875.83209	447.02414	481.35095	853.37952	441.02148	646.02667	867.72034	302.07684	413.33942	841.56189	358.89105	564.68103	857.28119	202.79559	475.93558	846.82922	239.50995	513.62689	629.52649	501.87442	570.60510	420.21341	519.82355	520.38104	253.41432	470.21436	460.61115	142.60284	390.44254	451.03186	116.00855	306.82117	547.77484	61.83266	440.45566	484.67899	66.92638	438.33167	677.46356	620.02289	263.79672	633.38110	372.78104	266.34164	624.66650	242.43150	299.97098	566.33783	98.14202	260.97009	592.72772	38.03884	400.87515	502.62552	52.79950	252.95538	622.76495	35.58807	345.37781	-3750.09766	0.45460	-581.49005	
