PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1115	41	mm	120.00	1	      1115
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

441	3.667	-63.02699	1494.03662	-305.92746	-64.80905	1404.35596	-353.67401	-52.02795	1440.57666	-141.31000	8.31664	1474.88379	-275.60266	-196.06723	1192.56213	-250.23007	90.08023	1239.13782	-240.71341	-50.60212	1205.52966	-314.35864	41.21384	1102.03320	-315.75858	-244.91965	1097.66406	-147.39441	-248.04553	1032.71497	-14.71978	-186.89404	1136.52686	43.79058	-173.79872	1249.86816	40.23244	-110.36501	1219.73694	34.36048	-149.42000	1289.41333	69.47556	-88.16041	1262.53784	64.34142	154.43219	1111.32996	-116.98521	158.94254	1058.75256	2.95221	90.56955	1129.97144	55.62423	42.75407	1250.41064	68.11922	-15.54984	1220.37268	53.43129	15.61450	1289.04041	94.70687	-39.17921	1264.97681	80.68137	-134.05890	848.71222	-161.46878	81.57063	858.33557	-144.65225	-126.36797	847.33325	-267.01358	90.08479	859.05579	-273.15585	0.63683	853.41705	-309.84369	-144.36722	619.59375	-107.22455	-99.60260	407.22708	-62.61986	-97.49920	223.28127	-46.40767	-99.55598	87.66071	-67.27424	-84.44921	36.31535	-135.67799	-7.04316	39.53401	22.69517	-69.85324	35.20163	10.15712	126.24319	600.89435	-181.94084	82.09343	361.71091	-244.89961	53.25084	229.01006	-251.84119	28.90088	98.50494	-346.44745	-34.72797	38.78689	-227.64993	-17.62653	59.20940	-397.82022	22.54738	34.43076	-252.03076	
442	3.675	-63.73666	1494.11780	-305.01196	-65.27648	1404.40601	-353.05133	-52.16798	1440.84583	-140.50266	8.22952	1475.28137	-274.84186	-195.98677	1192.58215	-249.46568	89.70296	1238.97534	-239.63277	-51.02018	1205.60254	-313.46268	40.77940	1102.18896	-315.21219	-244.52261	1098.34656	-145.90817	-247.30318	1034.11816	-12.59083	-186.90163	1138.06030	45.31672	-172.90901	1250.92664	42.68116	-110.38331	1221.82593	36.13240	-149.63867	1291.15149	71.14296	-87.79133	1264.95996	66.31662	153.82924	1111.95227	-115.93828	158.48604	1060.72327	3.95033	89.75621	1131.72351	57.52374	42.89896	1252.20837	69.57403	-15.70560	1222.08911	55.87370	14.89594	1291.54419	96.72851	-40.02531	1267.10571	82.56555	-133.85896	848.46362	-161.19646	81.45035	858.19659	-144.29224	-126.49481	847.31549	-266.87213	89.98596	859.04474	-272.84274	0.70368	853.43152	-309.49228	-144.30327	619.52216	-107.17894	-99.33783	407.19870	-62.25774	-97.33949	223.28131	-46.05475	-99.56432	87.54648	-67.20797	-84.44921	36.31535	-135.67799	-6.95411	39.73324	22.67570	-69.80862	35.31682	10.35428	126.26010	600.75415	-181.67677	81.98149	361.60999	-244.89156	53.25084	229.01006	-251.84119	28.88641	98.59211	-346.42914	-34.81152	38.74201	-227.65372	-17.70036	59.27073	-397.82361	22.37874	34.31167	-252.06909	
443	3.683	-64.36669	1493.81091	-304.14072	-65.58308	1404.35205	-352.50479	-52.63273	1440.80359	-139.50629	7.91867	1475.27039	-274.40390	-196.26144	1192.36780	-248.52562	89.26052	1239.47083	-238.98260	-50.94892	1205.48096	-313.08417	40.62753	1102.45435	-314.63010	-244.64900	1099.12781	-145.36234	-246.64926	1035.83350	-12.80577	-187.38968	1140.09839	47.23441	-174.05666	1253.20898	44.15963	-110.91473	1223.27661	38.77240	-150.19699	1292.93945	73.39503	-87.93230	1266.49329	68.01782	153.04492	1112.57935	-114.95300	157.46132	1061.94653	5.18318	89.74921	1133.28040	59.60380	42.56326	1254.03528	71.69347	-15.85941	1224.18701	57.97029	14.89136	1292.77026	98.66093	-40.43221	1268.69104	84.78020	-134.22774	848.52710	-160.69505	81.38385	858.18463	-143.98218	-126.70252	847.43304	-266.42596	89.39304	858.98260	-272.45752	0.68468	853.53833	-308.87387	-144.25325	619.62354	-106.92159	-99.12642	407.10522	-61.82867	-97.33949	223.28131	-46.05475	-99.55700	87.59667	-67.22440	-84.35356	36.33424	-135.61772	-6.87815	39.68964	22.62769	-69.83935	35.23753	10.20843	126.15600	600.77899	-181.67708	81.98149	361.60999	-244.89156	53.30936	229.07475	-251.70525	28.88641	98.59211	-346.42914	-34.81152	38.74201	-227.65372	-17.62653	59.20940	-397.82022	22.38101	34.31088	-251.98422	
444	3.692	-64.87194	1493.65283	-303.68555	-66.00617	1404.24268	-351.90460	-52.80556	1440.81726	-138.77309	7.42194	1475.11621	-273.36591	-195.84232	1192.06409	-247.78607	88.39005	1239.67493	-238.53535	-51.18823	1205.48010	-312.05106	40.38414	1102.56641	-313.75150	-244.95700	1099.66223	-143.69122	-247.11296	1037.39587	-10.06438	-187.16708	1142.14917	49.17678	-173.68468	1254.94971	45.66082	-110.89914	1225.41980	40.09392	-150.52689	1294.78955	75.34242	-89.18036	1268.61523	70.06396	153.19374	1113.98633	-113.56081	156.73511	1063.58630	6.59015	89.35506	1135.09680	60.63774	42.51472	1256.01514	73.47021	-16.27237	1226.10535	59.63432	14.64581	1294.86487	100.69419	-40.58797	1270.69946	86.36903	-134.23354	848.33282	-160.60893	81.15157	858.02710	-143.60466	-126.59018	847.38019	-266.22318	89.28600	859.03351	-271.90442	0.67959	853.41669	-308.58685	-144.25325	619.62354	-106.92159	-99.12642	407.10522	-61.82867	-97.28727	223.41814	-45.83751	-99.55700	87.59667	-67.22440	-84.33194	36.36711	-135.52745	-6.95411	39.73324	22.67570	-69.80862	35.31682	10.35428	126.24574	600.69196	-181.58105	81.94993	361.58899	-244.72031	53.15340	229.00792	-251.62811	28.88641	98.59211	-346.42914	-34.85736	38.78083	-227.64783	-17.72797	59.18230	-397.86795	22.36903	34.37379	-252.13057	
445	3.700	-65.02185	1493.87598	-303.29294	-66.55492	1404.07471	-351.22501	-53.22986	1440.56555	-138.38051	7.13809	1475.03198	-273.09650	-196.16960	1192.01501	-247.02786	87.94047	1239.65637	-237.81248	-51.63280	1205.24939	-311.23273	40.19142	1102.72192	-312.97156	-244.80402	1100.79980	-142.15154	-246.50343	1039.11658	-8.24722	-187.57693	1144.07593	51.21898	-174.43097	1256.91931	47.99969	-110.91589	1227.07068	42.44746	-150.12639	1296.61365	77.25218	-88.86981	1270.14258	72.29972	152.05441	1114.41077	-112.06630	156.16754	1064.84998	8.20632	88.31260	1136.52612	62.80244	41.87151	1257.42358	75.46150	-16.08628	1228.01355	61.72467	14.75629	1296.37476	102.75213	-40.31937	1271.80994	88.22397	-134.27621	848.34509	-160.43631	81.06671	858.12000	-143.11996	-126.65367	847.34381	-266.06506	89.22865	859.08026	-271.84125	0.61230	853.41968	-308.38251	-144.31631	619.63031	-106.81218	-99.21306	407.19684	-61.55686	-97.22293	223.37082	-45.74768	-100.00029	87.51568	-66.94497	-84.42759	36.34823	-135.58772	-6.80892	39.84538	22.64451	-69.93767	35.32466	10.42741	126.11182	600.62207	-181.52515	81.94993	361.58899	-244.72031	53.15340	229.00792	-251.62811	28.77468	98.56752	-346.50787	-34.83890	38.82793	-227.71252	-17.83570	59.22842	-397.88089	22.44932	34.35556	-252.12138	
446	3.708	-65.64559	1493.91479	-302.50742	-66.77713	1404.05042	-350.34030	-53.18428	1440.58569	-137.42967	6.70196	1475.12268	-272.28732	-195.96346	1192.09717	-246.13025	87.43253	1239.74121	-236.78046	-51.99648	1205.40039	-310.77536	39.79487	1102.86096	-312.91220	-244.81058	1101.46863	-141.60251	-245.81921	1041.01904	-8.28502	-186.80368	1145.74988	52.64370	-174.36658	1258.11487	50.33841	-111.23376	1228.67761	43.69931	-150.83267	1298.07104	79.00682	-89.34811	1271.90710	73.74684	151.80833	1115.32935	-111.08094	155.55228	1066.58740	9.94147	88.20097	1138.17761	64.45737	42.04051	1259.43298	77.17841	-16.76743	1229.79907	63.57082	14.20354	1298.44897	104.73501	-40.78563	1274.15527	90.69546	-134.39357	848.19543	-160.27179	80.98860	857.99316	-142.63721	-126.62915	847.27930	-265.96625	89.38058	859.07080	-271.43585	0.50890	853.40155	-308.03809	-144.43915	619.48822	-106.31163	-99.32987	407.29324	-61.30820	-96.95675	223.25635	-45.63453	-99.59669	87.49850	-67.14480	-84.42759	36.34823	-135.58772	-6.80892	39.84538	22.64451	-69.80862	35.31682	10.35428	126.26746	600.49933	-181.14839	81.67988	361.56079	-244.35977	53.00204	228.96275	-251.70735	28.77468	98.56752	-346.50787	-34.81152	38.74201	-227.65372	-17.82464	59.26210	-397.77554	22.29846	34.32990	-252.07828	
447	3.717	-66.30955	1493.68042	-301.56992	-67.46333	1404.03589	-349.58179	-53.74418	1440.50085	-136.59378	6.40728	1475.15735	-271.54880	-196.31178	1191.94482	-245.39632	87.07708	1239.98328	-236.01355	-52.05628	1205.43152	-310.47513	39.60552	1102.83618	-312.15515	-244.84973	1102.08240	-140.20076	-246.22209	1042.11450	-5.57132	-187.31085	1147.24695	54.27179	-174.81725	1259.98840	51.58150	-111.52681	1230.58984	46.62738	-150.70117	1299.87561	81.00838	-89.37257	1273.80396	76.46550	151.47891	1115.63574	-109.60636	154.61494	1067.87878	11.29351	87.66560	1139.81262	65.88995	41.87123	1261.16772	79.09127	-16.73829	1231.39319	65.48605	14.25246	1300.01868	106.41470	-40.39228	1275.47778	92.73637	-134.54189	848.04810	-159.81207	81.18481	857.74194	-142.35674	-126.84521	847.23114	-265.44278	89.63927	859.18329	-271.04868	0.43845	853.48749	-307.58356	-144.38745	619.43445	-106.09444	-99.32987	407.29324	-61.30820	-96.81973	223.22087	-45.66058	-99.59669	87.49850	-67.14480	-84.42759	36.34823	-135.58772	-6.92811	39.80095	22.58121	-69.88327	35.32357	10.24688	126.26746	600.49933	-181.14839	81.67988	361.56079	-244.35977	53.14340	228.93842	-251.50781	28.88641	98.59211	-346.42914	-34.72797	38.78689	-227.64993	-17.73426	59.25552	-397.83319	22.43391	34.31910	-252.08136	
448	3.725	-66.72544	1493.53735	-300.60153	-67.66283	1404.03296	-349.18796	-54.15295	1440.36218	-135.94687	5.82570	1474.81946	-270.83038	-196.61745	1192.00439	-244.12323	86.38374	1240.16357	-234.99014	-52.29263	1205.46069	-309.35849	39.11072	1103.06714	-311.45755	-244.66544	1102.71729	-139.08949	-245.58316	1044.04492	-5.19291	-187.47087	1148.97522	55.77576	-174.55536	1261.86780	53.92552	-110.84971	1232.32739	47.94978	-151.08586	1301.55005	83.12714	-89.36532	1275.26953	78.59333	151.00937	1116.93115	-108.25211	154.04686	1069.26636	12.82547	87.55309	1141.36206	67.46098	41.24961	1262.81409	81.21371	-17.22493	1232.89111	67.67599	13.77004	1301.58582	108.21510	-41.08883	1277.46887	94.77440	-134.82495	847.92706	-159.64934	81.23924	857.58899	-141.98547	-127.19354	847.23999	-265.13620	89.64744	859.14221	-270.55511	0.39478	853.50031	-307.36346	-144.41055	619.42963	-106.00150	-99.23468	407.26642	-61.03916	-96.83630	223.15823	-45.60035	-99.43658	87.39878	-67.12398	-84.55632	36.33957	-135.61446	-6.92811	39.80095	22.58121	-69.88327	35.32357	10.24688	126.37762	600.51569	-180.73914	81.58298	361.58072	-244.33055	52.98669	228.95744	-251.46416	28.90088	98.50494	-346.44745	-34.81152	38.74201	-227.65372	-17.73426	59.25552	-397.83319	22.36903	34.37379	-252.13057	
449	3.733	-66.11724	1493.38782	-301.08414	-68.31700	1404.03796	-348.31055	-54.56576	1440.32788	-135.47458	5.31035	1474.90259	-270.40488	-196.49487	1191.92493	-243.33514	85.98802	1240.38159	-234.39622	-52.66951	1205.51477	-308.75305	39.11710	1103.20068	-310.65051	-244.67917	1103.50989	-137.96902	-245.51404	1045.46521	-4.36242	-187.41608	1150.26794	57.51101	-174.34392	1262.89709	55.67627	-111.52934	1233.73096	50.08865	-151.38907	1302.82153	84.50674	-89.54236	1276.44531	80.45421	150.72855	1117.85864	-107.38091	153.38191	1070.88293	14.28631	86.60668	1142.71948	69.77623	41.21858	1264.64368	82.68668	-17.07625	1234.47571	69.73447	14.27962	1303.34448	110.27831	-41.31329	1278.63965	97.17477	-134.84708	847.84778	-159.63759	81.30159	857.40009	-141.83359	-127.07346	847.12061	-264.96390	89.66874	859.19904	-270.51141	0.42923	853.59357	-306.96652	-144.40454	619.33856	-105.88042	-99.07607	407.22104	-60.81298	-96.71561	223.05106	-45.50922	-99.49099	87.35860	-67.12445	-84.55632	36.33957	-135.61446	-6.95411	39.73324	22.67570	-69.88327	35.32357	10.24688	126.26727	600.46252	-180.32146	81.57763	361.57376	-244.12973	52.98669	228.95744	-251.46416	28.77468	98.56752	-346.50787	-34.81152	38.74201	-227.65372	-17.90952	59.28975	-397.88428	22.28305	34.29343	-252.03827	
450	3.742	-66.83394	1493.15588	-300.32596	-68.85300	1403.98376	-347.63989	-54.93311	1440.45715	-134.63245	4.80924	1474.86365	-269.45432	-196.50638	1191.85010	-242.76146	85.64503	1240.36694	-233.43762	-53.04459	1205.50525	-307.89688	39.29367	1103.26208	-310.09995	-244.59349	1104.17847	-137.16396	-244.49542	1047.37830	-1.63576	-187.70877	1151.80627	58.91387	-175.04181	1264.92346	56.42423	-111.58675	1235.14539	51.92632	-151.21968	1304.72192	86.86485	-89.87411	1278.48206	82.05108	149.85588	1118.31311	-105.82901	152.51746	1072.48962	15.73299	87.00552	1144.48755	71.21487	41.22190	1265.69336	84.86109	-17.87837	1236.44141	71.56052	13.75136	1305.26794	111.86947	-41.01339	1280.57202	98.87437	-134.82289	847.86646	-159.45123	81.27377	857.21484	-141.64528	-127.01650	847.20416	-264.78140	89.75153	859.11694	-270.07993	0.32199	853.73132	-306.89169	-144.50266	619.37793	-105.67573	-99.04868	407.13821	-60.37201	-96.63998	222.88803	-45.48540	-99.32501	87.35468	-67.00800	-84.33194	36.36711	-135.52745	-6.95411	39.73324	22.67570	-69.80862	35.31682	10.35428	126.04424	600.38153	-180.03545	81.54400	361.64792	-244.00655	52.85487	229.06325	-251.23689	28.77468	98.56752	-346.50787	-34.82999	38.69490	-227.58902	-17.90952	59.28975	-397.88428	22.28949	34.31439	-252.13873	
451	3.750	-67.45451	1493.29211	-299.49704	-69.30326	1403.91162	-346.81183	-55.29313	1440.27710	-133.71068	4.36944	1474.91443	-268.58362	-196.68266	1191.90295	-241.87759	84.80780	1240.50403	-232.71326	-53.23344	1205.45557	-307.27280	39.22937	1103.60205	-309.79849	-244.97815	1104.53430	-136.13622	-245.06165	1048.63501	-0.30650	-187.30994	1153.68762	60.32454	-174.88023	1266.16882	59.22244	-111.70662	1237.07349	54.08295	-151.59953	1306.08606	88.73708	-89.75633	1279.87537	83.94082	149.29808	1119.30774	-104.48699	151.86359	1073.27344	16.95349	86.29643	1145.76831	72.75991	41.01278	1267.35352	86.79053	-17.71783	1237.83899	73.52821	13.68466	1306.28589	114.37680	-41.23336	1281.99097	101.18354	-135.29074	847.85712	-158.92725	81.41832	857.06482	-141.36234	-127.15556	847.25995	-264.54025	89.73388	859.14282	-269.84308	0.26019	853.83331	-306.68939	-144.60516	619.45642	-105.57761	-99.10847	407.12158	-60.20280	-96.63998	222.88803	-45.48540	-99.75266	87.36585	-66.86589	-84.42759	36.34823	-135.58772	-6.95411	39.73324	22.67570	-69.93767	35.32466	10.42741	125.72398	600.29315	-179.74301	81.47647	361.59482	-243.93523	52.71468	228.99016	-251.33241	28.71957	98.61681	-346.50394	-34.81152	38.74201	-227.65372	-17.92608	59.23500	-397.82327	22.26067	34.37441	-252.05682	
452	3.758	-67.63850	1493.17737	-298.68518	-69.49630	1403.81653	-346.05035	-55.75408	1440.10254	-133.28210	3.66217	1474.58484	-268.40103	-197.01192	1191.77307	-240.85918	84.32088	1240.66870	-232.14059	-53.67998	1205.44360	-306.69620	39.15910	1103.87939	-309.21112	-244.90547	1105.31030	-134.60268	-244.48212	1050.04199	0.23440	-187.57341	1153.78625	61.46910	-175.69736	1267.53479	60.19415	-111.80584	1238.42065	55.16917	-151.71268	1307.55200	90.91017	-90.37665	1281.34180	86.02744	149.14777	1119.90662	-103.43571	151.16658	1075.05737	18.39217	85.49251	1147.49353	74.46301	40.50496	1268.93225	88.38222	-18.35726	1239.48120	74.90125	13.46906	1307.99377	115.62176	-41.34839	1283.49194	102.58063	-135.52724	847.58563	-159.08087	81.10719	856.94952	-140.94464	-126.98756	847.26593	-264.44598	89.61719	859.13849	-269.70401	0.27242	853.82373	-306.43259	-144.48129	619.58478	-105.22652	-99.14789	406.95834	-59.85389	-96.52336	222.91411	-45.43959	-99.37517	87.35927	-67.04274	-84.44921	36.31535	-135.67799	-6.92811	39.80095	22.58121	-69.80862	35.31682	10.35428	125.62414	600.19293	-179.42717	81.21451	361.40204	-243.88330	52.75772	229.02002	-251.11845	28.71957	98.61681	-346.50394	-34.82999	38.69490	-227.58902	-17.83570	59.22842	-397.88089	22.23606	34.29134	-252.08678	
453	3.767	-67.88446	1492.91736	-297.96585	-69.92381	1403.74133	-345.61652	-55.93472	1440.04883	-132.88091	3.31083	1474.59326	-267.90637	-197.14996	1191.69360	-240.18269	83.70172	1240.65820	-231.67859	-53.86600	1205.24915	-305.82657	38.82122	1103.88904	-308.12259	-244.48254	1105.71606	-133.83002	-244.33452	1051.62000	1.87356	-187.67575	1156.54260	63.35236	-175.51111	1269.47009	62.80975	-111.95708	1240.41821	57.22254	-152.03934	1309.35535	91.96297	-90.68616	1283.06030	87.92813	148.87465	1120.81799	-102.31722	150.30360	1076.06238	19.64132	84.83202	1148.37231	75.80702	40.45361	1270.18481	90.36982	-18.79558	1240.85608	77.43710	13.23100	1309.24500	118.38525	-42.16756	1285.01306	104.57502	-135.27878	847.34198	-158.81665	80.84632	856.83936	-140.42555	-127.07506	847.36438	-263.83261	89.53999	859.05096	-269.04626	0.14543	853.96332	-306.17188	-144.52071	619.41541	-104.84659	-99.04272	406.89828	-59.70308	-96.71319	223.25175	-45.59722	-99.81535	87.34127	-66.70968	-84.44921	36.31535	-135.67799	-6.92811	39.80095	22.58121	-69.93767	35.32466	10.42741	125.47240	600.01831	-178.90868	81.09873	361.26294	-243.76137	52.51125	229.02094	-251.01178	28.70901	98.58155	-346.32617	-34.81152	38.74201	-227.65372	-17.92608	59.23500	-397.82327	22.29846	34.32990	-252.07828	
454	3.775	-68.62271	1492.83948	-297.52783	-70.40607	1403.65540	-345.12665	-56.55494	1440.16370	-132.01729	2.73707	1474.47241	-267.06454	-197.15146	1191.78296	-239.45447	83.26652	1240.75183	-230.34319	-54.44060	1205.18726	-305.08395	38.61710	1103.93860	-307.71002	-244.62039	1106.78931	-132.67421	-244.26854	1052.79651	3.05961	-187.85139	1157.72375	64.93333	-175.70874	1270.77856	63.72308	-112.06229	1241.59705	58.92595	-152.10852	1310.63184	94.37703	-90.46842	1284.29858	89.61172	148.34271	1121.66260	-101.48912	149.54944	1077.23987	21.33903	84.91883	1149.83960	77.16913	40.20120	1271.71484	92.12906	-19.09704	1242.46155	79.07332	13.00431	1310.53308	119.86838	-41.97008	1286.51099	106.96586	-135.26776	847.16864	-158.40787	80.70954	856.68677	-139.86736	-127.04551	847.50085	-263.76257	89.32839	859.15314	-268.44409	0.16204	853.98016	-305.49796	-144.40340	619.39575	-104.75816	-98.92844	406.82925	-59.47504	-96.61948	223.19849	-45.26595	-99.58238	87.18469	-66.62769	-84.37618	36.38049	-135.68011	-6.92811	39.80095	22.58121	-69.93767	35.32466	10.42741	125.20285	600.08972	-178.72702	80.94212	361.18762	-243.57286	52.13210	228.58632	-250.73671	28.70901	98.58155	-346.32617	-34.81152	38.74201	-227.65372	-17.90135	59.17067	-397.85934	22.22066	34.25488	-252.04677	
455	3.783	-69.58412	1492.94153	-296.85175	-70.80806	1403.51050	-344.02884	-56.81167	1439.94617	-131.19859	2.11222	1474.35388	-266.40771	-197.18391	1191.90601	-238.55998	82.66844	1240.78455	-229.72318	-54.52470	1205.31799	-304.49240	38.69468	1103.99512	-307.24301	-245.07524	1107.21301	-131.62444	-243.32939	1054.62439	4.06719	-187.60532	1159.19153	66.71006	-175.98073	1272.44983	65.74393	-112.51085	1243.00916	60.44225	-152.31297	1312.11133	96.14634	-91.40866	1285.89771	91.62315	147.24767	1122.11475	-99.84640	148.62161	1078.34473	22.41887	84.52061	1150.74243	79.04684	39.43930	1273.09021	93.89812	-19.30021	1243.82178	81.33584	13.27218	1311.99890	121.77599	-42.21811	1287.97400	108.43190	-135.64629	846.99854	-158.24483	80.58616	856.58209	-139.58865	-127.29617	847.38727	-263.02194	89.16042	859.06903	-268.20099	-0.14917	854.09991	-304.96750	-144.50255	619.35016	-104.48858	-98.94963	406.82440	-58.87052	-96.36555	222.76010	-44.69312	-99.46230	87.17374	-66.54066	-84.35356	36.33424	-135.61772	-6.95411	39.73324	22.67570	-69.93767	35.32466	10.42741	125.26619	600.10345	-178.60274	80.84957	361.01337	-243.36252	52.02613	228.46890	-250.64552	28.71957	98.61681	-346.50394	-34.81152	38.74201	-227.65372	-17.92608	59.23500	-397.82327	22.18931	34.32035	-252.12578	
456	3.792	-70.09932	1492.87720	-295.91086	-71.27567	1403.34497	-343.28152	-57.60728	1439.87317	-130.21902	2.05945	1474.38000	-265.46799	-196.79054	1191.01770	-237.22040	81.88641	1240.73950	-228.99261	-54.92745	1205.16931	-303.57959	38.54960	1104.20947	-306.54904	-244.96054	1107.80371	-130.70183	-243.23863	1055.70837	5.09081	-187.87172	1160.54846	67.77876	-175.60176	1273.44189	67.80885	-112.06122	1244.76453	62.89954	-152.53290	1313.80627	98.06780	-91.05920	1287.05750	93.76404	147.51353	1122.99402	-98.58966	147.38002	1079.80457	23.44173	83.50249	1152.18213	80.38073	39.24134	1274.34180	96.05205	-19.78860	1245.03381	83.73750	12.90563	1313.31934	123.94848	-42.50041	1289.35852	110.61411	-135.65392	846.94879	-157.80626	80.53509	856.76605	-139.00464	-127.31687	847.38733	-262.89117	89.16283	859.18573	-267.74796	-0.06633	854.27124	-304.66434	-144.36913	619.24677	-104.29108	-98.78403	406.88324	-58.53378	-96.22941	222.77847	-44.68953	-99.46230	87.17374	-66.54066	-84.33194	36.36711	-135.52745	-6.95411	39.73324	22.67570	-69.93767	35.32466	10.42741	125.26176	599.85522	-178.49335	80.94337	360.91553	-243.25227	52.02613	228.46890	-250.64552	28.60773	98.58942	-346.37610	-34.81152	38.74201	-227.65372	-17.92608	59.23500	-397.82327	22.19828	34.33585	-252.06532	
457	3.800	-70.49422	1492.84473	-295.27399	-71.62834	1403.08716	-342.56122	-57.82384	1439.68640	-129.76543	1.48965	1474.20923	-265.02402	-197.04105	1190.96643	-236.76236	81.91013	1240.86731	-228.41316	-55.00005	1205.05505	-303.35022	38.13659	1104.31348	-305.99603	-244.73912	1109.31616	-129.25035	-243.34491	1056.97327	6.25598	-187.33524	1161.91235	69.59357	-176.03473	1274.85425	69.32108	-112.32001	1245.92334	64.62347	-153.14348	1314.65564	99.62978	-91.26142	1288.40771	95.20862	147.04402	1123.45801	-97.55807	147.06889	1080.80713	24.87494	82.76510	1153.10205	81.60503	39.32186	1275.63550	97.89503	-19.59214	1246.17822	85.86989	12.56603	1314.70239	125.76427	-42.87352	1290.47595	112.28674	-134.96014	846.65332	-157.06786	80.54653	856.72015	-138.91647	-127.29757	847.03625	-262.59842	89.27276	859.43542	-267.18787	-0.00199	854.25165	-304.50296	-144.32704	619.27197	-104.08713	-98.65398	406.87463	-58.10909	-95.91723	222.62451	-44.17064	-99.50072	87.02524	-66.45084	-84.33194	36.36711	-135.52745	-6.95411	39.73324	22.67570	-69.93767	35.32466	10.42741	125.08579	599.82526	-178.42761	80.90030	360.91614	-242.55957	51.96094	228.45064	-250.46532	28.78638	98.35879	-346.29248	-34.81152	38.74201	-227.65372	-17.88994	59.13279	-397.92758	22.11073	34.27599	-252.24646	
458	3.808	-70.68344	1492.35583	-294.94385	-72.38240	1403.00305	-342.21494	-58.04353	1439.48621	-129.21976	0.77207	1474.09485	-264.36502	-197.15735	1190.79980	-235.65269	81.26068	1240.82605	-227.19958	-55.24678	1205.00098	-302.45706	37.90205	1104.30859	-305.28271	-244.84346	1109.53625	-128.41592	-242.69568	1058.66479	8.28335	-187.65677	1163.06165	70.49558	-175.86885	1275.87476	71.66013	-112.70586	1247.37512	66.54441	-153.10782	1316.09399	101.35089	-91.70495	1289.93982	97.62452	145.98422	1123.99536	-96.34521	146.19781	1081.93518	26.03475	83.00364	1154.50134	83.77992	38.83672	1276.83252	99.90500	-20.74447	1247.43701	87.08088	11.86809	1316.06079	128.05330	-42.78675	1291.84009	114.77137	-135.07391	846.42773	-156.86153	80.22898	856.65039	-138.58241	-127.18657	846.91736	-262.23236	89.56359	859.18481	-266.59674	-0.01022	854.08630	-304.21149	-143.97577	619.14612	-103.75169	-98.39387	406.96976	-57.66629	-95.96159	222.49591	-43.74947	-99.40115	87.05592	-66.30953	-84.35356	36.33424	-135.61772	-7.00733	39.60355	22.65121	-69.96526	35.22810	10.25357	125.07007	599.65973	-178.33064	80.94171	360.79858	-242.40741	51.90417	228.33504	-250.33701	28.48802	98.39140	-346.34473	-34.81152	38.74201	-227.65372	-17.86017	59.09563	-397.96860	22.00078	34.32723	-252.05528	
