PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       996	41	mm	120.00	1	       996
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

639	5.317	39.28625	1363.82886	-100.26643	42.76358	1283.49060	-162.40425	-43.11123	1294.34399	35.36155	81.96569	1322.38794	-45.88137	-200.89412	1093.92993	-100.75650	107.22976	1070.00989	-126.65146	-52.37490	1101.02271	-186.16934	12.29906	977.80560	-227.06738	-234.78029	941.64636	-42.61947	-217.09019	797.33356	2.97569	-113.06212	882.58624	24.71391	-85.94908	987.37134	-27.47598	-28.07618	939.04987	-1.82031	-56.15873	1031.31396	-31.23767	0.62099	999.64154	-7.39580	96.27964	892.44293	-59.73664	35.01043	800.22327	13.00114	-21.73328	890.23962	49.67765	-38.99301	1021.63446	7.88472	-91.07497	996.14954	38.91085	-69.16798	1058.42566	-16.96263	-124.02641	1037.22498	14.36692	-217.77724	735.60388	-140.13271	-10.19252	719.08197	-83.56924	-189.47920	745.45148	-241.69510	25.94101	735.10229	-206.97488	-55.16220	743.10791	-259.85291	-248.91641	508.77176	-112.18023	-197.53078	281.75623	-58.33461	-148.47319	151.46361	-153.59792	-98.78741	68.16698	-274.05133	-31.88616	52.31686	-342.21112	-74.09550	38.85976	-173.59871	-115.91150	31.70060	-222.34474	-16.33078	552.13129	-29.75318	-103.16779	354.24930	79.07247	-106.93220	225.61366	65.22330	-27.76401	97.96073	-11.92789	-149.96844	37.81407	15.34429	-11.07073	56.29002	-82.94523	-95.25109	33.18443	43.73595	-3750.09766	0.45460	-581.49005	
640	5.325	39.41528	1363.82336	-100.28609	42.79349	1283.56250	-162.57130	-43.13548	1294.40491	35.33444	81.95987	1322.52185	-46.01465	-200.83266	1093.95471	-100.68552	107.22976	1070.00989	-126.65146	-52.37490	1101.02271	-186.16934	12.36532	977.86646	-227.11488	-234.78029	941.64636	-42.61947	-216.84518	797.37128	2.92285	-113.06212	882.58624	24.71391	-85.94908	987.37134	-27.47598	-28.06962	939.09155	-2.16092	-56.13134	1031.84521	-30.56932	0.63934	999.69318	-7.69612	96.21528	892.47821	-59.47729	35.12060	800.18207	13.13823	-21.73328	890.23962	49.67765	-39.26813	1021.68414	7.63607	-91.21429	996.20386	38.82121	-69.23946	1058.55237	-16.90037	-124.02641	1037.22498	14.36692	-217.77724	735.60388	-140.13271	-10.19252	719.08197	-83.56924	-189.26610	745.45544	-241.68045	25.94101	735.10229	-206.97488	-55.16220	743.10791	-259.85291	-248.95250	508.89264	-112.19186	-197.44157	281.79202	-58.31687	-148.51382	151.38557	-153.60927	-98.78741	68.16698	-274.05133	-31.88616	52.31686	-342.21112	-74.05035	38.87022	-173.49171	-115.91150	31.70060	-222.34474	-16.25465	552.28986	-29.65170	-103.16779	354.24930	79.07247	-106.93220	225.61366	65.22330	-27.76401	97.96073	-11.92789	-149.96844	37.81407	15.34429	-11.16377	56.23238	-82.87965	-95.40564	33.19264	43.71344	-3750.09766	0.45460	-581.49005	
641	5.333	39.49659	1363.89917	-100.28224	42.92017	1283.60510	-162.72255	-43.10664	1294.51978	35.40870	81.95987	1322.52185	-46.01465	-200.82156	1093.93115	-100.64852	107.25488	1070.04492	-126.65540	-52.37757	1101.08105	-186.21652	12.46233	977.91113	-227.12581	-234.75543	941.70441	-42.79089	-216.84518	797.37128	2.92285	-112.97987	882.58020	24.57187	-85.94908	987.37134	-27.47598	-28.03658	939.09521	-2.22806	-56.13134	1031.84521	-30.56932	0.63934	999.69318	-7.69612	96.26430	892.49524	-59.47394	35.17548	800.33051	13.00784	-21.73328	890.23962	49.67765	-39.26813	1021.68414	7.63607	-91.21300	996.29370	38.86990	-69.23946	1058.55237	-16.90037	-124.11045	1037.31555	14.57454	-217.72020	735.74402	-140.21307	-10.19252	719.08197	-83.56924	-189.26610	745.45544	-241.68045	25.94101	735.10229	-206.97488	-55.16220	743.10791	-259.85291	-248.89235	509.02850	-111.96574	-197.44157	281.79202	-58.31687	-148.47319	151.46361	-153.59792	-98.87479	68.13884	-274.01132	-31.88616	52.31686	-342.21112	-74.13120	38.87807	-173.75734	-115.88523	31.81124	-222.37444	-16.33078	552.13129	-29.75318	-103.16779	354.24930	79.07247	-106.93220	225.61366	65.22330	-27.76401	97.96073	-11.92789	-149.96844	37.81407	15.34429	-11.19943	56.16541	-82.90076	-95.29366	33.13131	43.68531	-3750.09766	0.45460	-581.49005	
642	5.342	39.56368	1363.95325	-100.26431	42.92017	1283.60510	-162.72255	-43.19566	1294.67920	35.35055	82.01516	1322.52039	-46.03589	-200.82813	1093.94641	-100.79193	107.24395	1070.04785	-126.54547	-52.44085	1101.15002	-186.21582	12.46233	977.91113	-227.12581	-234.75543	941.70441	-42.79089	-216.87659	797.42407	2.91693	-112.92879	882.67419	24.51041	-85.94908	987.37134	-27.47598	-28.00684	939.18842	-2.24501	-56.13134	1031.84521	-30.56932	0.61582	999.87274	-7.74542	96.30925	892.56915	-59.19274	35.24208	800.32874	13.11633	-21.73328	890.23962	49.67765	-39.26399	1021.90350	7.52306	-91.48102	996.40106	38.76364	-69.02923	1058.72961	-16.68883	-124.13944	1037.37756	14.37105	-217.72020	735.74402	-140.21307	-10.19252	719.08197	-83.56924	-189.26610	745.45544	-241.68045	26.08773	735.12921	-206.82968	-55.27874	743.04382	-259.80731	-248.83360	508.96982	-112.05390	-197.44157	281.79202	-58.31687	-148.47319	151.46361	-153.59792	-98.78741	68.16698	-274.05133	-31.88616	52.31686	-342.21112	-74.05035	38.87022	-173.49171	-115.88523	31.81124	-222.37444	-16.27528	552.21295	-29.77198	-103.16779	354.24930	79.07247	-106.93220	225.61366	65.22330	-27.76401	97.96073	-11.92789	-149.98807	37.85464	15.32995	-11.17900	56.19236	-82.81085	-95.30650	33.13310	43.76339	-3750.09766	0.45460	-581.49005	
643	5.350	39.53913	1363.99561	-100.25536	42.96168	1283.59839	-162.79759	-43.19155	1294.62610	35.28199	82.02579	1322.63782	-46.17001	-200.77249	1093.99829	-100.85244	107.28731	1070.08203	-126.48289	-52.23916	1101.07153	-186.27242	12.56815	977.95197	-227.16243	-234.75543	941.70441	-42.79089	-216.86549	797.54736	2.91328	-112.89592	882.74872	24.53152	-85.94908	987.37134	-27.47598	-27.94426	939.29163	-2.08580	-56.13134	1031.84521	-30.56932	0.77061	1000.04883	-7.57889	96.21669	892.61340	-59.10642	35.36300	800.33258	13.15162	-21.73328	890.23962	49.67765	-39.26399	1021.90350	7.52306	-91.17513	996.55298	38.96010	-68.95808	1058.70691	-16.52521	-124.13944	1037.37756	14.37105	-217.63599	735.78210	-140.27364	-10.19252	719.08197	-83.56924	-189.26610	745.45544	-241.68045	26.08773	735.12921	-206.82968	-55.17234	743.21906	-259.88510	-248.83360	508.96982	-112.05390	-197.35678	281.82950	-58.33076	-148.47319	151.46361	-153.59792	-98.78741	68.16698	-274.05133	-31.88616	52.31686	-342.21112	-74.05035	38.87022	-173.49171	-115.88523	31.81124	-222.37444	-16.25465	552.28986	-29.65170	-103.16779	354.24930	79.07247	-106.93220	225.61366	65.22330	-27.76401	97.96073	-11.92789	-149.98807	37.85464	15.32995	-11.16377	56.23238	-82.87965	-95.47009	33.10906	43.75938	-3750.09766	0.45460	-581.49005	
644	5.358	39.53913	1363.99561	-100.25536	43.05582	1283.58423	-162.86388	-43.25292	1294.67041	35.20283	82.02579	1322.63782	-46.17001	-200.80215	1094.04553	-101.01368	107.28238	1070.13342	-126.43198	-52.12965	1101.16541	-186.33012	12.56815	977.95197	-227.16243	-234.75543	941.70441	-42.79089	-216.88657	797.59570	2.71774	-112.88141	882.83398	24.49445	-85.94908	987.37134	-27.47598	-28.00079	939.22504	-2.23835	-56.13134	1031.84521	-30.56932	0.61582	999.87274	-7.74542	96.36543	892.64368	-59.19461	35.36300	800.33258	13.15162	-21.73328	890.23962	49.67765	-39.26399	1021.90350	7.52306	-91.46001	996.55756	38.80466	-69.11445	1058.80200	-16.73486	-123.94880	1037.49524	14.27243	-217.69946	735.79797	-140.10892	-10.19252	719.08197	-83.56924	-189.26610	745.45544	-241.68045	26.08773	735.12921	-206.82968	-55.17234	743.21906	-259.88510	-248.89235	509.02850	-111.96574	-197.41911	281.91187	-58.31308	-148.47319	151.46361	-153.59792	-98.87479	68.13884	-274.01132	-31.83739	52.39177	-342.27689	-74.05035	38.87022	-173.49171	-115.83217	31.73136	-222.34763	-16.25465	552.28986	-29.65170	-103.16779	354.24930	79.07247	-106.93220	225.61366	65.22330	-27.76401	97.96073	-11.92789	-149.96844	37.81407	15.34429	-11.19943	56.16541	-82.90076	-95.20270	33.20805	43.80257	-3750.09766	0.45460	-581.49005	
645	5.367	39.53913	1363.99561	-100.25536	43.14646	1283.58582	-162.90092	-43.25292	1294.67041	35.20283	82.02579	1322.63782	-46.17001	-200.81027	1094.08362	-101.11343	107.28731	1070.08203	-126.48289	-52.12965	1101.16541	-186.33012	12.56815	977.95197	-227.16243	-234.75543	941.70441	-42.79089	-216.82646	797.55450	2.81950	-112.88141	882.83398	24.49445	-85.80604	987.51306	-27.29852	-27.79362	939.26508	-2.21577	-55.55004	1031.89697	-30.73816	0.96525	1000.06085	-7.74751	96.45069	892.71271	-59.10690	35.33998	800.42328	13.21713	-21.63513	890.33063	49.62321	-39.26399	1021.90350	7.52306	-91.17513	996.55298	38.96010	-69.11445	1058.80200	-16.73486	-123.93343	1037.55688	14.06466	-217.58450	735.84589	-140.27661	-10.19252	719.08197	-83.56924	-189.26610	745.45544	-241.68045	26.08773	735.12921	-206.82968	-55.17234	743.21906	-259.88510	-248.89235	509.02850	-111.96574	-197.35464	281.94385	-58.39666	-148.31071	151.42369	-153.59660	-98.73222	68.21143	-274.05884	-31.88616	52.31686	-342.21112	-74.05035	38.87022	-173.49171	-115.83217	31.73136	-222.34763	-16.36363	552.23773	-29.57666	-103.08118	354.28683	79.16083	-106.93220	225.61366	65.22330	-27.76401	97.96073	-11.92789	-149.98807	37.85464	15.32995	-11.16377	56.23238	-82.87965	-95.23866	33.14595	43.76489	-3750.09766	0.45460	-581.49005	
646	5.375	39.66751	1363.97034	-100.35629	43.17228	1283.55762	-162.97159	-43.08303	1294.68359	35.12469	82.04153	1322.51587	-46.18980	-200.81027	1094.08362	-101.11343	107.28731	1070.08203	-126.48289	-52.06638	1101.09631	-186.33081	12.69004	977.94922	-227.11372	-234.71246	941.86060	-43.04856	-216.88657	797.59570	2.71774	-113.00694	883.00043	24.49141	-85.80604	987.51306	-27.29852	-27.86057	939.27863	-2.18655	-55.55004	1031.89697	-30.73816	0.96525	1000.06085	-7.74751	96.37838	892.63489	-59.01064	35.26017	800.38916	13.18935	-21.63513	890.33063	49.62321	-39.26399	1021.90350	7.52306	-91.48850	996.63531	38.74025	-68.89034	1059.04492	-17.03173	-123.93343	1037.55688	14.06466	-217.52837	735.99634	-140.09869	-10.11308	719.04431	-83.51516	-189.26610	745.45544	-241.68045	26.08773	735.12921	-206.82968	-55.16220	743.10791	-259.85291	-248.85991	509.10162	-111.86111	-197.30005	281.87186	-58.30596	-148.31071	151.42369	-153.59660	-98.78741	68.16698	-274.05133	-31.88616	52.31686	-342.21112	-74.05035	38.87022	-173.49171	-115.88523	31.81124	-222.37444	-16.25465	552.28986	-29.65170	-103.12219	354.19635	79.07231	-106.93220	225.61366	65.22330	-27.76401	97.96073	-11.92789	-149.96844	37.81407	15.34429	-11.08708	56.28666	-82.92742	-95.36873	33.16025	43.78374	-3750.09766	0.45460	-581.49005	
647	5.383	39.69205	1363.92786	-100.36523	43.43071	1283.57349	-163.00343	-43.08303	1294.68359	35.12469	82.04153	1322.51587	-46.18980	-200.68631	1094.03882	-101.25831	107.32449	1070.12866	-126.41377	-51.86534	1101.11572	-186.45039	12.87652	977.99146	-227.26035	-234.71246	941.86060	-43.04856	-216.84912	797.71631	2.67886	-113.04097	883.07361	24.50959	-85.80604	987.51306	-27.29852	-27.88988	939.33777	-2.13350	-55.55004	1031.89697	-30.73816	0.85940	1000.15942	-7.74361	96.52711	892.66510	-59.09882	35.36300	800.33258	13.15162	-21.62507	890.38666	49.55398	-39.26399	1021.90350	7.52306	-91.52860	996.70581	38.42944	-68.76448	1059.12915	-17.00663	-123.56636	1037.54639	13.95487	-217.52837	735.99634	-140.09869	-10.18477	719.13696	-83.63550	-189.26610	745.45544	-241.68045	26.08773	735.12921	-206.82968	-55.16220	743.10791	-259.85291	-248.85876	509.16013	-111.84882	-197.29231	281.86148	-58.41434	-148.31071	151.42369	-153.59660	-98.73222	68.21143	-274.05884	-31.88616	52.31686	-342.21112	-74.05035	38.87022	-173.49171	-115.88523	31.81124	-222.37444	-16.25465	552.28986	-29.65170	-103.01726	354.30603	79.25703	-106.93220	225.61366	65.22330	-27.76401	97.96073	-11.92789	-149.98022	37.87423	15.38245	-11.17900	56.19236	-82.81085	-95.27053	33.19520	43.80107	-3750.09766	0.45460	-581.49005	
648	5.392	39.72316	1363.93335	-100.41922	43.43071	1283.57349	-163.00343	-43.14442	1294.72791	35.04554	82.01509	1322.57349	-46.18246	-200.66902	1094.08997	-101.46911	107.32108	1070.24817	-126.36067	-51.85209	1101.15393	-186.60100	12.87239	977.98181	-227.35840	-234.71246	941.86060	-43.04856	-216.84912	797.71631	2.67886	-113.13890	883.12140	24.64445	-85.80604	987.51306	-27.29852	-27.92414	939.29053	-2.09699	-55.55004	1031.89697	-30.73816	0.96525	1000.06085	-7.74751	96.52711	892.66510	-59.09882	35.36300	800.33258	13.15162	-21.69241	890.44452	49.60492	-39.26399	1021.90350	7.52306	-91.08868	996.76538	38.73253	-68.76448	1059.12915	-17.00663	-123.56636	1037.54639	13.95487	-217.52837	735.99634	-140.09869	-10.09403	719.14600	-83.74668	-189.15494	745.40717	-241.70505	26.08773	735.12921	-206.82968	-55.17234	743.21906	-259.88510	-248.80074	509.10107	-111.93692	-197.30005	281.87186	-58.30596	-148.47319	151.46361	-153.59792	-98.78741	68.16698	-274.05133	-31.82937	52.33345	-342.22498	-74.05035	38.87022	-173.49171	-115.83217	31.73136	-222.34763	-16.25465	552.28986	-29.65170	-102.89653	354.33255	79.31136	-106.93220	225.61366	65.22330	-27.64934	97.92879	-12.06384	-149.98807	37.85464	15.32995	-11.21860	56.11713	-82.82834	-95.32459	33.08608	43.75411	-3750.09766	0.45460	-581.49005	
649	5.400	39.74111	1363.91162	-100.40779	43.47120	1283.70056	-163.02191	-43.14442	1294.72791	35.04554	82.02579	1322.63782	-46.17001	-200.64357	1094.13721	-101.61624	107.32449	1070.12866	-126.41377	-51.69273	1101.05029	-186.65190	12.97355	977.94208	-227.35349	-234.71246	941.86060	-43.04856	-216.85143	797.86505	2.63165	-113.13890	883.12140	24.64445	-86.04989	987.61249	-27.41777	-27.99302	939.36243	-2.10671	-55.55004	1031.89697	-30.73816	0.85940	1000.15942	-7.74361	96.52711	892.66510	-59.09882	35.33998	800.42328	13.21713	-21.69241	890.44452	49.60492	-39.26399	1021.90350	7.52306	-91.50794	996.82837	38.25689	-68.76448	1059.12915	-17.00663	-123.56636	1037.54639	13.95487	-217.52837	735.99634	-140.09869	-10.18477	719.13696	-83.63550	-189.15494	745.40717	-241.70505	26.08773	735.12921	-206.82968	-55.16220	743.10791	-259.85291	-248.68924	509.08850	-112.01285	-197.23932	281.83777	-58.41567	-148.31071	151.42369	-153.59660	-98.78741	68.16698	-274.05133	-31.83739	52.39177	-342.27689	-74.09550	38.85976	-173.59871	-115.88523	31.81124	-222.37444	-16.25465	552.28986	-29.65170	-102.89653	354.33255	79.31136	-106.93220	225.61366	65.22330	-27.76401	97.96073	-11.92789	-149.98807	37.85464	15.32995	-11.19943	56.16541	-82.90076	-95.14524	33.17187	43.79445	-3750.09766	0.45460	-581.49005	
650	5.408	39.77547	1363.99133	-100.38489	43.45741	1283.68726	-163.12749	-43.10374	1294.76147	34.97888	82.07579	1322.59814	-46.17719	-200.57430	1094.16699	-101.64525	107.40279	1070.14465	-126.47914	-51.68086	1101.09766	-186.77643	12.97642	977.93573	-227.56418	-234.71246	941.86060	-43.04856	-216.89790	797.91339	2.54356	-113.13890	883.12140	24.64445	-86.04989	987.61249	-27.41777	-27.99302	939.36243	-2.10671	-55.55004	1031.89697	-30.73816	0.85940	1000.15942	-7.74361	96.52711	892.66510	-59.09882	35.33998	800.42328	13.21713	-21.68235	890.50061	49.53569	-39.26399	1021.90350	7.52306	-91.43577	996.79559	38.12875	-68.89034	1059.04492	-17.03173	-123.56636	1037.54639	13.95487	-217.52837	735.99634	-140.09869	-10.09403	719.14600	-83.74668	-189.02399	745.39557	-241.64888	26.18660	735.21844	-206.92448	-55.02766	743.11426	-259.77679	-248.81256	509.03699	-111.94839	-197.17323	281.82144	-58.40723	-148.47319	151.46361	-153.59792	-98.78741	68.16698	-274.05133	-31.83739	52.39177	-342.27689	-74.05035	38.87022	-173.49171	-115.88523	31.81124	-222.37444	-16.25465	552.28986	-29.65170	-102.88838	354.31161	79.22192	-106.93220	225.61366	65.22330	-27.64934	97.92879	-12.06384	-150.03098	37.84405	15.38998	-11.17900	56.19236	-82.81085	-95.14524	33.17187	43.79445	-3750.09766	0.45460	-581.49005	
651	5.417	39.77189	1364.04028	-100.41518	43.53867	1283.77209	-162.93413	-43.10374	1294.76147	34.97888	82.02579	1322.63782	-46.17001	-200.48776	1094.25183	-101.70627	107.32449	1070.12866	-126.41377	-51.64548	1101.02686	-186.78882	12.97642	977.93573	-227.56418	-234.71246	941.86060	-43.04856	-216.89790	797.91339	2.54356	-113.17806	883.17236	24.53984	-86.04989	987.61249	-27.41777	-28.05845	939.46283	-2.09572	-55.91697	1031.89734	-31.50156	0.85940	1000.15942	-7.74361	96.52711	892.66510	-59.09882	35.33998	800.42328	13.21713	-21.69241	890.44452	49.60492	-39.26399	1021.90350	7.52306	-91.43577	996.79559	38.12875	-68.76448	1059.12915	-17.00663	-123.56636	1037.54639	13.95487	-217.58867	736.06525	-140.21434	-10.09403	719.14600	-83.74668	-189.07419	745.43964	-241.62131	26.18660	735.21844	-206.92448	-55.02766	743.11426	-259.77679	-248.62561	509.13562	-111.94974	-197.17323	281.82144	-58.40723	-148.31071	151.42369	-153.59660	-98.78741	68.16698	-274.05133	-31.83739	52.39177	-342.27689	-74.05035	38.87022	-173.49171	-115.88523	31.81124	-222.37444	-16.25465	552.28986	-29.65170	-102.84068	354.39676	79.30757	-106.93220	225.61366	65.22330	-27.52747	98.00131	-11.79025	-149.98807	37.85464	15.32995	-11.21860	56.11713	-82.82834	-95.31128	33.12407	43.77563	-3750.09766	0.45460	-581.49005	
652	5.425	39.79639	1364.12402	-100.45126	43.52486	1283.75879	-163.03970	-43.00056	1294.75256	34.84369	82.02285	1322.69141	-46.13432	-200.40822	1094.36292	-101.83086	107.23126	1070.06970	-126.22679	-51.53864	1101.09180	-186.86481	12.98040	977.90289	-227.43997	-234.71246	941.86060	-43.04856	-216.93420	798.02020	2.51809	-113.08013	883.12457	24.40497	-86.00757	987.90375	-27.53553	-28.00900	939.46863	-2.24021	-55.91697	1031.89734	-31.50156	0.96525	1000.06085	-7.74751	96.60049	892.69055	-59.22041	35.58513	800.49371	13.27925	-21.69241	890.44452	49.60492	-39.26399	1021.90350	7.52306	-91.43577	996.79559	38.12875	-68.89034	1059.04492	-17.03173	-123.56636	1037.54639	13.95487	-217.58867	736.06525	-140.21434	-10.09403	719.14600	-83.74668	-188.94324	745.42810	-241.56514	26.18660	735.21844	-206.92448	-55.02766	743.11426	-259.77679	-248.73170	509.25894	-111.77428	-197.23772	281.78946	-58.32365	-148.31071	151.42369	-153.59660	-98.73222	68.21143	-274.05884	-31.83739	52.39177	-342.27689	-74.05035	38.87022	-173.49171	-115.88523	31.81124	-222.37444	-16.16659	552.22546	-29.71611	-102.85303	354.32660	79.35088	-106.93220	225.61366	65.22330	-27.60999	97.97474	-11.93411	-149.96844	37.81407	15.34429	-11.21860	56.11713	-82.82834	-95.12738	33.18694	43.82286	-3750.09766	0.45460	-581.49005	
653	5.433	39.79586	1364.20923	-100.45213	43.58376	1283.87451	-163.07565	-43.03616	1294.68494	34.63639	82.07102	1322.73279	-46.22505	-200.31883	1094.46252	-101.90626	107.13083	1070.05823	-126.20975	-51.52724	1101.18665	-186.94719	13.07241	977.87897	-227.54716	-234.63089	942.00470	-43.43140	-216.93420	798.02020	2.51809	-112.94577	883.14252	24.32305	-86.00757	987.90375	-27.53553	-27.96444	939.53656	-2.25060	-55.91697	1031.89734	-31.50156	0.85940	1000.15942	-7.74361	96.60049	892.69055	-59.22041	35.58513	800.49371	13.27925	-21.68235	890.50061	49.53569	-39.26399	1021.90350	7.52306	-91.33809	996.79785	38.00877	-68.76448	1059.12915	-17.00663	-123.60255	1037.59399	13.72746	-217.52837	735.99634	-140.09869	-10.09403	719.14600	-83.74668	-188.94324	745.42810	-241.56514	26.08773	735.12921	-206.82968	-55.02766	743.11426	-259.77679	-248.73170	509.25894	-111.77428	-197.17482	281.86975	-58.49925	-148.31071	151.42369	-153.59660	-98.73222	68.21143	-274.05884	-31.88616	52.31686	-342.21112	-74.05035	38.87022	-173.49171	-115.88523	31.81124	-222.37444	-16.25465	552.28986	-29.65170	-102.85303	354.32660	79.35088	-106.84580	225.75029	65.32981	-27.67131	97.90508	-11.84340	-149.98807	37.85464	15.32995	-11.19943	56.16541	-82.90076	-95.14524	33.17187	43.79445	-3749.99561	-0.20853	-581.14246	
654	5.442	39.79586	1364.20923	-100.45213	43.72248	1283.88464	-163.06700	-43.03616	1294.68494	34.63639	82.07102	1322.73279	-46.22505	-200.24809	1094.51086	-101.99549	107.22221	1070.03052	-126.33624	-51.52724	1101.18665	-186.94719	13.07093	977.79828	-227.52525	-234.55064	941.99200	-43.61601	-216.93420	798.02020	2.51809	-112.97571	883.22632	24.34426	-85.92582	988.09070	-27.74736	-27.97205	939.59796	-2.23823	-55.91697	1031.89734	-31.50156	0.85940	1000.15942	-7.74361	96.60049	892.69055	-59.22041	35.58513	800.49371	13.27925	-21.65342	890.57990	49.52491	-39.26399	1021.90350	7.52306	-91.33993	996.71442	37.91517	-68.76448	1059.12915	-17.00663	-123.60255	1037.59399	13.72746	-217.52837	735.99634	-140.09869	-10.01459	719.10834	-83.69260	-188.94324	745.42810	-241.56514	26.18660	735.21844	-206.92448	-54.90940	743.05371	-259.73849	-248.73170	509.25894	-111.77428	-197.23772	281.78946	-58.32365	-148.22932	151.45717	-153.61320	-98.73222	68.21143	-274.05884	-31.87829	52.24921	-342.15265	-74.05035	38.87022	-173.49171	-115.83217	31.73136	-222.34763	-16.16659	552.22546	-29.71611	-102.85303	354.32660	79.35088	-106.95868	225.53850	65.26895	-27.57699	98.03758	-11.86059	-150.03098	37.84405	15.38998	-11.21860	56.11713	-82.82834	-95.30650	33.13310	43.76339	-3750.09766	0.45460	-581.49005	
655	5.450	39.82040	1364.16675	-100.46107	43.77841	1283.92139	-163.12242	-42.97414	1294.87329	34.44731	82.07102	1322.73279	-46.22505	-200.16443	1094.64722	-102.25651	107.33590	1070.07605	-126.45548	-51.52724	1101.18665	-186.94719	13.15224	977.85132	-227.59871	-234.61913	942.11023	-43.66619	-216.94701	798.08936	2.47576	-112.97571	883.22632	24.34426	-85.92582	988.09070	-27.74736	-27.90445	939.67993	-2.32541	-55.91697	1031.89734	-31.50156	1.03236	1000.43298	-7.91434	96.60049	892.69055	-59.22041	35.58513	800.49371	13.27925	-21.43327	890.56427	49.39832	-39.12156	1021.92322	7.36789	-91.24326	996.87988	37.98397	-68.60214	1059.05237	-17.19062	-123.62001	1037.54236	13.57873	-217.52837	735.99634	-140.09869	-10.01459	719.10834	-83.69260	-188.94324	745.42810	-241.56514	26.08773	735.12921	-206.82968	-54.90940	743.05371	-259.73849	-248.73170	509.25894	-111.77428	-197.17482	281.86975	-58.49925	-148.31071	151.42369	-153.59660	-98.73222	68.21143	-274.05884	-31.88616	52.31686	-342.21112	-74.05035	38.87022	-173.49171	-115.88523	31.81124	-222.37444	-16.16659	552.22546	-29.71611	-102.89934	354.16852	79.35631	-106.92194	225.54478	65.44856	-27.62178	97.86881	-11.77306	-149.98807	37.85464	15.32995	-11.17900	56.19236	-82.81085	-95.31467	33.07589	43.78772	-3750.09766	0.45460	-581.49005	
656	5.458	39.86838	1364.12817	-100.49720	43.76289	1283.98035	-163.18938	-43.05907	1294.97266	34.36850	82.07102	1322.73279	-46.22505	-200.09488	1094.71301	-102.30415	107.71188	1070.12073	-126.93161	-51.52724	1101.18665	-186.94719	13.16898	977.71930	-227.60699	-234.61913	942.11023	-43.66619	-217.05209	798.18964	2.44667	-113.07364	883.27411	24.47913	-85.83759	988.26843	-27.69938	-28.02942	939.84680	-2.17980	-56.76326	1031.65747	-33.32614	1.13821	1000.33447	-7.91823	96.60049	892.69055	-59.22041	35.58513	800.49371	13.27925	-21.43327	890.56427	49.39832	-39.12156	1021.92322	7.36789	-91.11610	996.75464	37.73701	-68.63589	1058.95349	-17.36422	-123.60340	1037.47595	13.65955	-217.83223	736.06348	-140.52423	-10.01459	719.10834	-83.69260	-188.65561	745.43408	-241.73566	26.08773	735.12921	-206.82968	-54.90940	743.05371	-259.73849	-248.73170	509.25894	-111.77428	-197.17323	281.82144	-58.40723	-148.22932	151.45717	-153.61320	-98.78741	68.16698	-274.05133	-31.88616	52.31686	-342.21112	-74.05035	38.87022	-173.49171	-115.83217	31.73136	-222.34763	-16.16659	552.22546	-29.71611	-102.89934	354.16852	79.35631	-106.89546	225.61995	65.40292	-27.67131	97.90508	-11.84340	-149.94046	37.74999	15.37022	-11.18175	56.10852	-82.82706	-95.20876	33.17505	43.89675	-3750.09766	0.45460	-581.49005	
