PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1120	41	mm	120.00	1	      1120
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
638	5.308	102.55551	1445.93372	-143.60486	79.87032	1360.07141	-192.62608	18.01943	1420.98828	5.40712	137.20930	1401.95190	-85.93451	-158.26346	1237.67798	-132.70166	105.12908	1183.02271	-146.49258	-38.83252	1200.68225	-189.03224	11.79146	1068.34216	-209.73843	-286.82315	1224.88635	-76.23309	-388.54758	1228.95911	29.37129	-336.60773	1345.97668	74.53448	-224.32574	1380.28418	85.61226	-264.99191	1412.94226	128.83011	-208.24432	1412.61060	66.00183	-227.57915	1464.87720	106.07894	214.37149	1071.74170	-124.86436	298.53772	1030.25720	-81.49200	383.73157	1011.56458	-38.42317	442.13184	934.18073	60.49286	481.96082	949.46967	13.27041	475.55539	905.51056	90.88410	525.34454	922.50153	47.86753	-218.80443	847.74341	-94.67465	-15.84473	846.65643	-20.18420	-184.36267	844.94098	-193.24667	26.77661	843.33130	-141.57562	-50.44175	842.95959	-198.98474	-226.79222	580.06384	-115.65092	-158.93697	369.53333	-164.21158	-115.80178	200.85866	-221.83450	-71.44444	83.39204	-293.06161	-9.08741	57.06662	-354.29874	-32.35711	37.71596	-181.59924	-77.32864	30.62987	-228.84248	-4.40247	621.48981	20.25685	-46.68373	384.21350	44.37449	-67.09345	252.37299	59.08310	-14.52986	105.64239	18.79197	-148.20876	37.07465	55.19589	-2.65870	52.56794	-37.96195	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
639	5.317	103.03271	1445.81421	-143.27792	79.94322	1360.11377	-192.57037	18.45208	1420.69885	5.50967	137.66743	1401.61853	-85.87355	-158.17422	1237.67371	-133.01514	105.13036	1182.96887	-146.46393	-38.83252	1200.68225	-189.03224	11.83650	1068.27356	-209.89503	-286.82315	1224.88635	-76.23309	-388.54758	1228.95911	29.37129	-336.52594	1345.96240	74.48173	-224.09384	1380.32751	85.75099	-264.78854	1413.00928	128.82747	-208.16028	1412.21094	65.62366	-227.38216	1464.88000	105.99142	214.37149	1071.74170	-124.86436	298.31696	1030.24353	-81.41235	383.62332	1011.46161	-38.54958	442.10956	933.96771	60.55040	481.91504	949.34503	13.45665	475.45529	905.32880	90.70174	525.24609	922.32794	47.94046	-218.80443	847.74341	-94.67465	-15.84473	846.65643	-20.18420	-184.28517	844.92413	-193.12230	26.77661	843.33130	-141.57562	-50.28614	842.95709	-198.98740	-226.61090	580.05170	-115.56448	-158.82671	369.51721	-164.27959	-115.54115	200.89845	-222.01927	-71.44444	83.39204	-293.06161	-9.08741	57.06662	-354.29874	-32.35711	37.71596	-181.59924	-77.32668	30.57416	-228.77820	-4.40247	621.48981	20.25685	-46.68373	384.21350	44.37449	-67.07779	252.42558	59.07859	-14.52128	105.54064	18.71896	-148.19566	37.11458	55.21616	-2.67737	52.55600	-38.05909	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
640	5.325	103.83555	1445.67554	-142.90616	79.90276	1360.48938	-192.94760	18.61542	1420.38684	5.88443	138.07948	1401.30872	-85.52762	-158.17422	1237.67371	-133.01514	105.27272	1182.99963	-146.62106	-38.83252	1200.68225	-189.03224	11.83650	1068.27356	-209.89503	-286.84561	1224.88904	-76.10968	-388.51974	1229.01172	29.35308	-336.46634	1345.95483	74.50742	-224.06438	1380.26306	85.62046	-264.66202	1412.90381	128.81731	-207.78267	1412.10999	65.55437	-227.08858	1464.73804	106.12160	214.37149	1071.74170	-124.86436	298.32397	1030.07214	-81.61657	383.54984	1011.40338	-38.36872	441.98151	933.43347	60.67607	481.84549	949.35187	13.51442	475.47577	905.08075	90.80693	525.13751	922.27264	48.09315	-218.80443	847.74341	-94.67465	-15.84473	846.65643	-20.18420	-184.28517	844.92413	-193.12230	26.77661	843.33130	-141.57562	-50.28614	842.95709	-198.98740	-226.61090	580.05170	-115.56448	-158.94620	369.56418	-164.38885	-115.54115	200.89845	-222.01927	-71.44444	83.39204	-293.06161	-9.08741	57.06662	-354.29874	-32.46231	37.74751	-181.62242	-77.23258	30.68911	-228.78334	-4.40247	621.48981	20.25685	-46.72108	384.28149	44.37362	-67.07779	252.42558	59.07859	-14.52128	105.54064	18.71896	-148.20876	37.07465	55.19589	-2.72615	52.53490	-37.98929	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
641	5.333	104.31178	1445.46411	-142.41917	80.32691	1360.48621	-192.95996	18.96772	1420.17554	5.94693	138.48300	1401.02087	-85.53344	-158.17422	1237.67371	-133.01514	105.25439	1182.95422	-146.62881	-38.83252	1200.68225	-189.03224	11.76999	1068.27393	-210.00459	-286.84561	1224.88904	-76.10968	-388.41882	1228.95117	29.51487	-336.19171	1345.97339	74.51654	-223.71284	1380.26746	85.48646	-264.18542	1413.00500	128.68883	-207.45811	1411.97705	65.65254	-226.76912	1464.60669	106.13400	214.41553	1071.64282	-124.83973	298.32397	1030.07214	-81.61657	383.45450	1011.35449	-38.16316	441.98151	933.43347	60.67607	481.83682	949.30554	13.42760	475.47183	904.94763	90.21258	524.99719	922.05927	47.83264	-218.73779	847.81396	-94.66763	-15.75567	846.71667	-20.25131	-184.28517	844.92413	-193.12230	26.77661	843.33130	-141.57562	-50.28614	842.95709	-198.98740	-226.63615	580.12408	-115.62384	-158.87321	369.57956	-164.29765	-115.68092	200.91905	-222.01917	-71.44444	83.39204	-293.06161	-9.08741	57.06662	-354.29874	-32.35711	37.71596	-181.59924	-77.23258	30.68911	-228.78334	-4.30166	621.45819	20.06376	-46.70861	384.21130	44.33517	-67.07779	252.42558	59.07859	-14.52128	105.54064	18.71896	-148.20876	37.07465	55.19589	-2.65870	52.56794	-37.96195	-94.35481	34.47852	85.75410	-3750.09766	0.45460	-581.49005	
642	5.342	104.85089	1445.12671	-141.91841	80.13430	1360.11462	-191.61400	19.34705	1419.93738	6.24715	138.95766	1400.65662	-85.28355	-158.17422	1237.67371	-133.01514	105.20470	1182.96680	-146.56975	-38.83252	1200.68225	-189.03224	11.76999	1068.27393	-210.00459	-286.80704	1224.83105	-76.10060	-388.28973	1228.95374	29.55755	-336.06296	1345.99377	74.53496	-223.66765	1380.21899	85.43512	-263.92596	1412.96399	128.65787	-207.37009	1411.92944	65.54857	-226.47165	1464.61072	106.46900	214.41553	1071.64282	-124.83973	298.20850	1029.93298	-81.57493	383.90387	1011.41315	-38.47134	441.98029	933.28888	60.62667	482.14218	949.33691	13.36038	475.49496	904.77063	89.82350	524.78625	921.94293	47.91052	-218.73779	847.81396	-94.66763	-15.75567	846.71667	-20.25131	-184.28517	844.92413	-193.12230	26.88639	843.43646	-141.57243	-50.28590	842.99249	-199.09262	-226.61090	580.05170	-115.56448	-158.87321	369.57956	-164.29765	-115.76183	200.93646	-221.82443	-71.44444	83.39204	-293.06161	-9.08741	57.06662	-354.29874	-32.35711	37.71596	-181.59924	-77.23061	30.63340	-228.71907	-4.30166	621.45819	20.06376	-46.70861	384.21130	44.33517	-67.08416	252.40584	58.98985	-14.52986	105.64239	18.79197	-148.20668	37.08509	55.14199	-2.70747	52.54684	-37.89215	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
643	5.350	104.94263	1445.04114	-141.75961	80.30931	1360.15112	-191.69960	19.66870	1419.32166	6.60317	139.25101	1399.88049	-84.92084	-158.17422	1237.67371	-133.01514	105.32240	1182.98706	-146.68013	-38.83252	1200.68225	-189.03224	11.76999	1068.27393	-210.00459	-286.80704	1224.83105	-76.10060	-388.18423	1228.92578	29.59960	-335.73532	1345.92957	74.51176	-223.54115	1380.20862	85.26176	-263.32083	1412.79370	128.84299	-207.11270	1411.98767	65.69814	-226.36241	1464.70142	106.42081	214.41553	1071.64282	-124.83973	298.20850	1029.93298	-81.57493	383.78479	1011.32361	-38.38842	441.96252	933.33148	60.90353	482.17511	949.22968	13.41141	475.46545	904.72162	89.90609	524.60785	921.60883	48.01472	-218.58929	847.81079	-94.75148	-15.80401	846.74622	-20.36208	-184.28517	844.92413	-193.12230	26.97719	843.50073	-141.56862	-50.28590	842.99249	-199.09262	-226.61090	580.05170	-115.56448	-158.87321	369.57956	-164.29765	-115.76183	200.93646	-221.82443	-71.44444	83.39204	-293.06161	-9.11800	56.99741	-354.29758	-32.35711	37.71596	-181.59924	-77.23061	30.63340	-228.71907	-4.30166	621.45819	20.06376	-46.72108	384.28149	44.37362	-67.00146	252.39944	59.16647	-14.43484	105.47478	18.63498	-148.20668	37.08509	55.14199	-2.72615	52.53490	-37.98929	-94.27959	34.44918	85.68713	-3750.09766	0.45460	-581.49005	
644	5.358	105.27108	1444.79565	-141.37865	80.68612	1360.14807	-191.67250	20.31352	1419.00098	6.78348	139.81686	1399.53662	-84.74949	-158.15588	1237.60986	-133.04150	105.28158	1182.95447	-146.62338	-38.72784	1200.62805	-189.01912	11.76999	1068.27393	-210.00459	-286.73352	1224.88135	-76.04401	-388.18423	1228.92578	29.59960	-335.53464	1345.92737	74.64207	-223.51411	1380.23962	85.12311	-262.84708	1412.86060	128.79951	-207.05809	1411.95337	65.60970	-226.16956	1464.67212	106.42207	214.41553	1071.64282	-124.83973	298.05795	1029.73083	-81.55124	383.78479	1011.32361	-38.38842	441.93195	933.15002	60.63012	482.14694	948.90417	13.48628	475.39679	904.37189	89.96825	524.71490	921.34930	48.03718	-218.58929	847.81079	-94.75148	-15.80401	846.74622	-20.36208	-184.18704	844.82629	-193.12006	26.97719	843.50073	-141.56862	-50.28614	842.95709	-198.98740	-226.61090	580.05170	-115.56448	-158.87321	369.57956	-164.29765	-115.62534	200.97121	-221.91734	-71.44444	83.39204	-293.06161	-8.96700	57.01136	-354.27347	-32.35711	37.71596	-181.59924	-77.23061	30.63340	-228.71907	-4.30166	621.45819	20.06376	-46.70861	384.21130	44.33517	-66.98580	252.45204	59.16196	-14.52128	105.54064	18.71896	-148.20876	37.07465	55.19589	-2.70747	52.54684	-37.89215	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
645	5.367	105.88225	1444.68750	-140.74788	80.99310	1360.08826	-191.69290	20.79889	1418.92346	7.00752	139.86879	1399.03699	-84.10004	-157.98747	1237.59985	-132.99576	105.32409	1182.93323	-146.68303	-38.57020	1200.67322	-189.15627	11.88136	1068.27344	-210.07516	-286.73352	1224.88135	-76.04401	-388.06949	1228.91455	29.59766	-335.35123	1346.06372	74.62025	-223.44116	1380.27942	85.15504	-262.67679	1412.87415	128.64610	-207.04800	1411.97437	65.47195	-225.92528	1464.62671	106.29036	214.29880	1071.60254	-124.61671	297.92303	1029.59570	-81.75503	383.97357	1011.44489	-38.54331	441.93927	932.94635	60.45287	482.13098	948.73242	13.47224	475.44394	904.18341	90.01551	524.63293	921.19781	47.89399	-218.46815	847.79968	-94.84089	-15.77341	846.81226	-20.40089	-184.05663	845.00751	-193.32286	27.00134	843.40723	-141.60254	-50.22720	842.91138	-199.17366	-226.63615	580.12408	-115.62384	-158.84904	369.50244	-164.22231	-115.62534	200.97121	-221.91734	-71.44444	83.39204	-293.06161	-9.11800	56.99741	-354.29758	-32.30248	37.61844	-181.64229	-77.23061	30.63340	-228.71907	-4.28276	621.43054	19.88573	-46.67127	384.14331	44.33604	-66.98580	252.45204	59.16196	-14.44112	105.46660	18.65460	-148.24948	37.11341	55.14291	-2.72615	52.53490	-37.98929	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
646	5.375	106.42905	1444.40906	-140.43605	81.48292	1359.85425	-190.99817	21.16891	1418.31055	7.35929	140.24644	1398.67273	-83.50947	-158.00563	1237.49744	-133.19328	105.32240	1182.98706	-146.68013	-38.57020	1200.67322	-189.15627	11.88136	1068.27344	-210.07516	-286.73352	1224.88135	-76.04401	-387.79636	1228.85974	29.69543	-335.46640	1346.34985	74.46619	-223.26697	1380.21191	85.11533	-262.62912	1412.85339	128.56448	-206.90837	1412.01794	65.63314	-225.67632	1464.62842	106.43042	214.36269	1071.51208	-124.61123	298.06870	1029.53381	-81.92113	384.05673	1011.37128	-38.41605	441.93927	932.94635	60.45287	482.11987	948.64355	13.49563	474.93771	903.85510	90.06337	524.44519	921.02020	47.52112	-218.56616	847.74640	-94.87905	-15.67705	846.76184	-20.48577	-184.18704	844.82629	-193.12006	27.00134	843.40723	-141.60254	-50.26760	842.92029	-199.22095	-226.53224	580.08374	-115.54184	-158.79448	369.48831	-164.16444	-115.62534	200.97121	-221.91734	-71.50288	83.33341	-292.97961	-9.08741	57.06662	-354.29874	-32.30248	37.61844	-181.64229	-77.23258	30.68911	-228.78334	-4.28276	621.43054	19.88573	-46.67127	384.14331	44.33604	-66.99218	252.43230	59.07322	-14.14715	105.31998	19.46940	-148.24948	37.11341	55.14291	-2.72615	52.53490	-37.98929	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
647	5.383	106.72833	1444.32239	-140.10735	81.87633	1359.92090	-190.83794	21.36553	1417.98267	7.43552	140.36528	1398.48682	-83.57199	-157.89474	1237.48181	-133.34892	105.38366	1183.02332	-146.65839	-38.57020	1200.67322	-189.15627	11.88136	1068.27344	-210.07516	-286.73352	1224.88135	-76.04401	-387.79636	1228.85974	29.69543	-335.16199	1345.98999	74.92303	-222.95670	1380.24683	84.83770	-262.62912	1412.85339	128.56448	-206.75661	1412.06628	65.50999	-225.52435	1464.51294	106.60561	214.36269	1071.51208	-124.61123	298.06870	1029.53381	-81.92113	383.83109	1011.40063	-38.30689	442.05536	932.86359	60.37006	481.84631	948.42035	13.44784	474.74170	903.74731	90.34504	524.35181	920.84198	47.54617	-218.46815	847.79968	-94.84089	-15.67705	846.76184	-20.48577	-184.12811	844.70892	-193.15237	27.00134	843.40723	-141.60254	-50.20107	842.85931	-199.35048	-226.55750	580.15607	-115.60119	-158.80254	369.44009	-164.20424	-115.54115	200.89845	-222.01927	-71.50288	83.33341	-292.97961	-9.02274	57.06717	-354.18106	-32.35711	37.71596	-181.59924	-77.23258	30.68911	-228.78334	-4.28276	621.43054	19.88573	-46.67127	384.14331	44.33604	-66.98631	252.45322	59.01105	-14.21463	105.29494	19.48736	-148.20876	37.07465	55.19589	-2.70747	52.54684	-37.89215	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
648	5.392	107.26047	1444.28333	-139.89444	82.07404	1359.92212	-190.79060	21.74545	1417.70166	7.83382	140.62041	1398.29749	-83.02540	-157.89299	1237.43579	-133.41528	105.43560	1183.01147	-146.66685	-38.47628	1200.65320	-189.22058	11.94879	1068.27954	-210.20258	-286.73352	1224.88135	-76.04401	-387.59949	1228.80640	29.81259	-335.05600	1345.91907	74.99670	-222.89975	1380.20508	84.76326	-262.51035	1412.85632	128.51993	-206.53664	1412.03748	65.47565	-225.47543	1464.48621	106.72891	214.10808	1071.40002	-124.68580	298.06870	1029.53381	-81.92113	383.83109	1011.40063	-38.30689	442.03384	932.52917	60.24697	481.81540	948.33301	13.53857	474.72647	903.67200	90.37804	524.31665	920.73291	47.66781	-218.34302	847.84613	-94.86596	-15.55389	846.65192	-20.65886	-184.12811	844.70892	-193.15237	26.98809	843.36029	-141.97023	-49.98841	842.85645	-199.45403	-226.53224	580.08374	-115.54184	-158.75307	369.51978	-164.19322	-115.42718	200.80420	-221.76219	-71.50288	83.33341	-292.97961	-9.08741	57.06662	-354.29874	-32.35711	37.71596	-181.59924	-77.23258	30.68911	-228.78334	-4.26460	621.37524	19.73024	-46.67127	384.14331	44.33604	-67.07829	252.42676	58.92768	-14.52128	105.54064	18.71896	-148.20876	37.07465	55.19589	-2.82676	52.55166	-38.02839	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
649	5.400	107.64964	1444.14661	-139.51186	82.16988	1359.88855	-190.66852	21.74016	1417.21741	8.02749	140.74924	1398.02283	-82.92575	-157.84053	1237.32935	-133.42702	105.50176	1182.91455	-146.59598	-38.38387	1200.68481	-189.26569	11.95885	1068.16980	-210.25212	-286.73352	1224.88135	-76.04401	-387.51178	1228.78577	30.15337	-335.05600	1345.91907	74.99670	-222.80682	1380.14587	84.82153	-262.38568	1412.73669	128.47128	-206.73627	1411.96655	65.51657	-225.47543	1464.48621	106.72891	214.37474	1071.04016	-124.67394	298.06870	1029.53381	-81.92113	383.83109	1011.40063	-38.30689	441.81488	932.48425	60.36396	481.54950	948.09137	13.33796	474.71912	903.55701	90.34569	524.05109	920.36975	47.97304	-218.34302	847.84613	-94.86596	-15.55389	846.65192	-20.65886	-184.00403	844.77484	-193.22878	26.98809	843.36029	-141.97023	-49.98841	842.85645	-199.45403	-226.53224	580.08374	-115.54184	-158.71254	369.41660	-164.09171	-115.42718	200.80420	-221.76219	-71.54782	83.33315	-292.81815	-9.08486	57.03841	-354.21487	-32.30248	37.61844	-181.64229	-77.23258	30.68911	-228.78334	-4.22902	621.28992	19.74470	-46.67127	384.14331	44.33604	-67.07829	252.42676	58.92768	-14.52128	105.54064	18.71896	-148.20876	37.07465	55.19589	-2.80808	52.56361	-37.93125	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
650	5.408	107.97043	1443.86072	-139.28464	82.29333	1359.87830	-190.61070	22.01137	1416.97253	8.10047	141.12085	1397.63867	-82.77605	-157.78377	1237.25769	-133.31915	105.64073	1182.90503	-146.54630	-38.38387	1200.68481	-189.26569	12.02296	1068.17554	-210.30029	-286.73352	1224.88135	-76.04401	-387.31598	1228.65430	30.41861	-334.90814	1345.81775	75.05478	-222.80682	1380.14587	84.82153	-262.38568	1412.73669	128.47128	-205.50670	1411.90405	65.64486	-225.40030	1464.44177	106.69231	214.05624	1070.96619	-124.49864	298.22183	1029.25806	-81.74332	383.90692	1011.27325	-38.24871	441.68875	932.31573	60.52807	481.53363	947.97198	13.36258	474.76239	903.49567	90.97124	524.11328	920.21777	47.95777	-218.34302	847.84613	-94.86596	-15.44260	846.63898	-20.67176	-184.12460	844.72540	-193.42244	26.94035	843.26373	-142.01657	-49.93652	842.78461	-199.46179	-226.53224	580.08374	-115.54184	-158.71254	369.41660	-164.09171	-115.42718	200.80420	-221.76219	-71.47059	83.41582	-292.91501	-9.08741	57.06662	-354.29874	-32.30248	37.61844	-181.64229	-77.30035	30.69988	-228.63835	-4.11775	621.26855	19.73324	-46.67127	384.14331	44.33604	-67.07829	252.42676	58.92768	-14.52986	105.64239	18.79197	-148.20876	37.07465	55.19589	-2.87647	52.57003	-37.88846	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
651	5.417	108.26585	1443.80908	-139.06435	82.62731	1359.79749	-190.41409	22.19145	1416.81763	8.43795	141.36972	1397.06836	-82.62926	-157.74338	1237.25793	-133.18088	105.82809	1182.80603	-146.39413	-38.31192	1200.69226	-189.34242	12.02296	1068.17554	-210.30029	-286.73352	1224.88135	-76.04401	-387.31598	1228.65430	30.41861	-334.98001	1345.87390	74.80273	-222.85350	1380.14258	84.54575	-262.41275	1412.65100	128.42757	-205.50670	1411.90405	65.64486	-225.30179	1464.36694	106.40770	213.92064	1070.93835	-124.61184	298.16684	1029.02795	-81.41799	383.93124	1010.88623	-38.03706	441.74081	932.04456	60.66457	481.33655	947.61420	13.35762	474.82965	903.32300	90.92429	524.19318	920.14362	48.10756	-218.32051	847.80194	-94.68782	-15.33170	846.57611	-20.85560	-184.12460	844.72540	-193.42244	26.94035	843.26373	-142.01657	-49.92662	842.74231	-199.51866	-226.53224	580.08374	-115.54184	-158.65245	369.34918	-164.10677	-115.42718	200.80420	-221.76219	-71.50288	83.33341	-292.97961	-9.11800	56.99741	-354.29758	-32.30248	37.61844	-181.64229	-77.15672	30.68024	-228.69060	-3.98091	621.27264	19.72095	-46.67127	384.14331	44.33604	-67.26455	252.39566	58.81887	-14.52128	105.54064	18.71896	-148.20876	37.07465	55.19589	-2.80808	52.56361	-37.93125	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
652	5.425	108.82339	1443.66614	-138.59442	82.98593	1359.77332	-190.24171	22.55241	1416.64270	8.82645	141.50697	1396.67590	-82.34137	-157.74338	1237.25793	-133.18088	105.79023	1182.90698	-146.47197	-38.31192	1200.69226	-189.34242	12.26444	1068.11536	-210.56319	-286.57990	1224.77539	-76.18207	-387.22589	1228.35913	30.42710	-334.96344	1345.79065	74.74571	-222.59006	1380.08826	84.36280	-262.25232	1412.66711	128.42941	-205.59271	1411.78992	65.63331	-225.26723	1464.26880	106.36012	214.00438	1070.85791	-124.58714	298.16684	1029.02795	-81.41799	383.63461	1010.58295	-36.53005	441.47839	931.71222	60.54348	481.46704	947.38184	13.32796	474.72409	903.05963	91.00290	524.28033	920.10852	48.29821	-218.32051	847.80194	-94.68782	-15.20568	846.61603	-20.93474	-184.12460	844.72540	-193.42244	26.94035	843.26373	-142.01657	-49.91811	842.67993	-199.55507	-226.53224	580.08374	-115.54184	-158.65245	369.34918	-164.10677	-115.40039	200.87903	-221.78816	-71.16866	83.21992	-292.75812	-9.08741	57.06662	-354.29874	-32.19102	37.66757	-181.58380	-77.17493	30.75206	-228.75154	-3.96153	621.34460	19.64449	-46.70861	384.21130	44.33517	-67.33749	252.40784	58.72767	-14.52128	105.54064	18.71896	-148.24948	37.11341	55.14291	-2.87647	52.57003	-37.88846	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
653	5.433	109.07122	1443.44849	-138.17674	83.90723	1359.43433	-190.51468	22.66388	1416.43506	9.03531	141.60641	1396.50391	-82.21015	-157.74338	1237.25793	-133.18088	105.89175	1182.84009	-146.36967	-38.19867	1200.70251	-189.40781	12.14263	1068.07715	-210.54961	-286.60632	1224.55127	-76.24511	-387.21454	1228.32312	30.59414	-334.93945	1345.76099	74.82153	-222.48154	1379.68420	84.46372	-262.27811	1412.61633	128.31850	-205.49638	1411.71838	65.37457	-225.09230	1464.20203	106.07210	213.93167	1070.65955	-124.39413	298.16891	1028.89075	-81.47523	383.63058	1010.38910	-36.54918	441.46237	931.76416	60.79956	481.45438	947.25708	13.28257	474.61832	902.98364	90.97045	524.08929	919.78766	48.48273	-218.32051	847.80194	-94.68782	-15.20568	846.61603	-20.93474	-184.12460	844.72540	-193.42244	27.02694	843.17340	-141.98601	-49.87208	842.62244	-199.54666	-226.52368	580.18237	-115.64072	-158.53604	369.22537	-163.89761	-115.42718	200.80420	-221.76219	-71.18860	83.18342	-292.47321	-9.11800	56.99741	-354.29758	-32.30248	37.61844	-181.64229	-77.09907	30.74320	-228.65878	-3.84821	621.32520	19.63298	-46.67127	384.14331	44.33604	-67.26038	252.46234	58.77307	-14.52128	105.54064	18.71896	-148.23639	37.15335	55.16318	-2.87647	52.57003	-37.88846	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
654	5.442	109.31066	1443.27209	-138.08435	83.98970	1359.34302	-190.52423	23.05433	1416.10242	9.23102	141.95337	1396.14307	-82.06220	-157.62030	1237.26892	-133.06793	105.95834	1182.74121	-146.35132	-38.12595	1200.75940	-189.49763	12.21533	1068.11816	-210.65550	-286.68243	1224.22107	-76.24350	-387.04678	1228.33972	30.75778	-334.64578	1345.57910	74.91982	-222.15463	1379.59851	84.58218	-262.27811	1412.61633	128.31850	-205.24295	1411.34973	65.27243	-224.90472	1464.13770	105.85622	213.85472	1070.55737	-124.49842	298.25378	1028.68079	-81.61745	383.23697	1010.03973	-36.66694	441.32956	931.45172	60.62627	481.07855	946.79865	13.29795	474.53342	902.57452	91.02841	523.97992	919.44733	48.52509	-218.34302	847.84613	-94.86596	-15.10161	846.61963	-21.05874	-184.12460	844.72540	-193.42244	27.12851	843.13269	-141.98053	-49.87208	842.62244	-199.54666	-226.52368	580.18237	-115.64072	-158.43037	369.20053	-163.90234	-115.42718	200.80420	-221.76219	-71.14845	83.16882	-292.65530	-9.13094	56.98803	-354.32266	-32.30248	37.61844	-181.64229	-77.17493	30.75206	-228.75154	-3.83727	621.24176	19.56593	-46.67127	384.14331	44.33604	-67.33749	252.40784	58.72767	-14.52128	105.54064	18.71896	-148.17891	37.11667	55.18434	-2.80808	52.56361	-37.93125	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
655	5.450	109.54630	1443.19226	-138.01492	84.24390	1359.49255	-190.35860	23.34557	1415.82629	9.51616	142.06703	1395.96997	-81.81831	-157.45325	1237.07275	-132.89864	105.93416	1182.69165	-146.35143	-38.00807	1200.70703	-189.45485	12.42958	1068.12988	-210.73788	-286.65347	1224.07776	-76.17480	-387.03699	1228.20435	30.86846	-334.64398	1345.60437	74.94376	-222.15463	1379.59851	84.58218	-262.19009	1412.34961	128.28343	-205.34323	1411.44617	64.83712	-224.83153	1464.00891	105.73434	213.99699	1070.45667	-124.75711	298.28821	1028.54578	-81.67173	383.50912	1009.93506	-38.49283	441.07086	931.02667	60.56799	481.11462	946.65686	13.37321	474.01758	902.25470	90.98627	523.77887	919.14093	48.19677	-218.34302	847.84613	-94.86596	-15.01439	846.55737	-21.12629	-183.97534	844.78192	-193.52472	27.11016	842.91785	-141.92065	-49.87208	842.62244	-199.54666	-226.52368	580.18237	-115.64072	-158.43037	369.20053	-163.90234	-115.42361	200.82193	-221.64206	-71.54356	83.28593	-292.72754	-9.13094	56.98803	-354.32266	-32.19102	37.66757	-181.58380	-77.09907	30.74320	-228.65878	-3.83727	621.24176	19.56593	-46.67127	384.14331	44.33604	-67.26038	252.46234	58.77307	-14.52128	105.54064	18.71896	-148.20876	37.07465	55.19589	-2.78369	52.51375	-37.84453	-94.33588	34.38796	85.66066	-3750.09766	0.45460	-581.49005	
656	5.458	109.84141	1442.99036	-137.54276	84.51716	1359.42041	-189.97871	23.42351	1415.66663	9.74802	142.23985	1395.92981	-81.80482	-157.47247	1236.95764	-132.96677	106.12082	1182.56653	-146.32892	-38.00807	1200.70703	-189.45485	12.42958	1068.12988	-210.73788	-286.22000	1223.70239	-75.85097	-387.01898	1228.13513	30.86435	-334.51370	1345.40247	75.07270	-221.97641	1379.22852	84.45645	-262.12653	1412.00513	128.22574	-204.84085	1411.25586	64.77925	-224.79758	1463.91479	105.79961	213.94321	1070.39844	-124.92979	298.45538	1028.30188	-81.62291	383.54877	1009.67358	-38.28360	441.03427	930.97455	60.66222	481.03793	946.60406	13.37360	474.28143	901.88416	90.94584	523.90479	918.88403	48.23154	-218.21539	847.76996	-94.88287	-14.84558	846.48145	-21.28376	-184.12460	844.72540	-193.42244	27.45506	843.04291	-142.13040	-49.80880	842.60358	-199.75760	-226.52368	580.18237	-115.64072	-158.53604	369.22537	-163.89761	-115.46491	200.86324	-221.62631	-71.54356	83.28593	-292.72754	-9.16153	56.91881	-354.32147	-32.20084	37.67162	-181.64958	-77.17493	30.75206	-228.75154	-3.83727	621.24176	19.56593	-46.71500	384.06781	44.25964	-67.26038	252.46234	58.77307	-14.52128	105.54064	18.71896	-148.20876	37.07465	55.19589	-2.78369	52.51375	-37.84453	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
