PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1017	41	mm	120.00	1	      1017
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
728	6.058	151.04950	1336.39478	-89.91533	118.47507	1261.32703	-150.23236	72.50539	1293.48145	58.30672	185.41740	1281.83997	-42.12408	-131.62581	1138.39600	-82.87395	144.50298	1058.90820	-125.90392	-12.37748	1108.94434	-162.35732	25.03758	981.54181	-208.08653	-249.36540	1085.72229	-5.16511	-312.56760	1039.29614	103.54089	-335.14706	1111.39966	207.98422	-294.18994	1211.38538	268.48743	-309.83331	1155.81653	302.92136	-304.80679	1241.84094	311.03156	-334.24701	1189.65515	343.90344	173.49266	882.05200	-130.68135	170.31064	758.82416	-108.24162	105.37762	781.25970	-17.09954	-12.74572	848.96985	11.46047	14.79272	818.67944	61.02605	-58.46948	849.13287	21.64838	-41.78552	831.52966	85.68037	-212.50638	756.75635	-101.25845	-1.39433	729.29041	-69.15706	-198.16766	775.19196	-203.47498	18.14421	754.28754	-196.84941	-68.10339	770.01349	-238.33594	-250.59390	520.94965	-94.26517	-197.96829	293.44849	-57.44462	-157.98195	158.03844	-153.04674	-117.84804	68.62144	-272.95459	-60.46153	51.39106	-345.77820	-82.32929	38.87819	-173.12210	-128.94901	32.08997	-217.43590	-6.41797	555.18573	-34.14391	-77.44840	348.42874	64.70770	-79.25011	221.11478	47.80915	-5.79107	96.81197	-39.72726	-131.64520	39.10345	-9.74877	3.91704	55.47612	-112.35642	-76.02867	31.37029	16.62713	-3750.09766	0.45460	-581.49005	
729	6.067	151.04950	1336.39478	-89.91533	118.52362	1261.32288	-150.01442	72.41737	1293.54236	58.16790	185.46931	1281.71558	-42.05991	-131.90176	1138.57910	-83.28180	144.59125	1058.91296	-125.82221	-12.37748	1108.94434	-162.35732	25.28658	981.47974	-208.07501	-249.55803	1085.67749	-5.22238	-312.50348	1039.24585	103.50551	-335.00992	1111.47363	207.86722	-294.24091	1211.59802	268.37375	-309.88199	1156.10864	302.78543	-304.86722	1242.05481	310.97470	-334.41946	1189.79956	343.75989	173.57024	882.00916	-130.65552	170.24756	758.57874	-107.96692	105.35202	781.76453	-16.46115	-12.74572	848.96985	11.46047	14.79307	819.00354	61.15464	-58.46948	849.13287	21.64838	-41.78552	831.52966	85.68037	-212.50638	756.75635	-101.25845	-1.33013	729.30652	-69.05611	-197.81972	775.11890	-203.50414	18.23140	754.18567	-196.66255	-68.07229	769.85059	-238.31836	-250.43581	520.99255	-94.28345	-197.97295	293.36844	-57.46804	-157.98195	158.03844	-153.04674	-117.89520	68.80327	-273.06693	-60.43305	51.33157	-345.80020	-82.34236	38.84235	-173.18825	-129.03989	32.12713	-217.34352	-6.41797	555.18573	-34.14391	-77.38742	348.26215	64.67997	-79.25011	221.11478	47.80915	-5.72772	96.89856	-39.84840	-131.60876	39.14975	-9.73977	3.75498	55.51181	-112.23186	-76.08784	31.39333	16.58757	-3750.09766	0.45460	-581.49005	
730	6.075	151.19289	1336.36865	-89.84184	118.63735	1261.16187	-149.88235	72.43875	1293.53613	58.30431	185.45093	1281.66687	-41.97466	-131.56532	1138.54773	-83.41270	144.70930	1058.86475	-125.70798	-12.25135	1108.91724	-162.30174	25.46115	981.44012	-208.01491	-249.56847	1085.54529	-5.27566	-312.46558	1039.34521	103.37898	-335.08426	1111.47595	207.73505	-294.26059	1211.64331	268.31955	-309.96658	1156.25085	302.70432	-304.90048	1242.26123	311.02368	-334.35956	1189.93726	343.25873	173.63899	881.85376	-130.39366	170.58247	758.67462	-107.52138	105.28535	781.47717	-16.73757	-13.93168	844.43561	6.20061	14.79307	819.00354	61.15464	-58.28378	849.28699	21.90190	-41.62466	831.71918	85.79488	-212.51256	756.69037	-101.50681	-1.31112	729.23938	-69.06368	-197.81972	775.11890	-203.50414	18.23140	754.18567	-196.66255	-67.92587	769.75989	-238.20052	-250.35078	520.93402	-94.29841	-197.96829	293.44849	-57.44462	-157.98195	158.03844	-153.04674	-117.84373	68.66492	-272.86411	-60.46153	51.39106	-345.77820	-82.31466	38.91222	-173.16335	-129.12253	32.18095	-217.31737	-6.39821	555.11639	-34.04687	-77.49462	348.27072	64.71300	-79.25011	221.11478	47.80915	-5.79107	96.81197	-39.72726	-131.62772	39.13309	-9.58421	3.77707	55.63678	-112.34707	-76.02867	31.37029	16.62713	-3750.09766	0.45460	-581.49005	
731	6.083	151.27975	1336.33069	-89.80035	118.80930	1260.99426	-149.91705	72.22643	1293.56519	57.96309	185.46104	1281.71484	-41.89719	-131.49712	1138.54089	-83.50099	144.60342	1058.75793	-125.61066	-12.15866	1108.85132	-162.20433	25.69578	981.40405	-208.00305	-249.56847	1085.54529	-5.27566	-312.57538	1039.34143	103.06152	-335.11380	1111.52258	207.65242	-294.26059	1211.64331	268.31955	-309.92487	1156.44543	302.54858	-304.92413	1242.37659	310.68756	-334.46628	1190.17932	342.90198	173.69704	881.87280	-130.26878	170.57637	758.54529	-107.21685	105.17978	781.43622	-16.50107	-13.76508	844.64691	6.26428	14.79307	819.00354	61.15464	-57.85103	849.44342	22.05210	-41.94250	831.85779	85.60452	-212.50133	756.56323	-101.59801	-1.37765	729.17346	-68.95969	-197.80615	775.18585	-203.59534	18.72676	754.00189	-196.36847	-67.78053	769.64526	-238.17603	-250.35078	520.93402	-94.29841	-197.94469	293.20526	-57.47053	-157.98195	158.03844	-153.04674	-117.89520	68.80327	-273.06693	-60.46153	51.39106	-345.77820	-82.32929	38.87819	-173.12210	-129.05463	32.05013	-217.30487	-6.39821	555.11639	-34.04687	-77.47359	348.20032	64.87450	-79.26961	221.04756	47.74680	-5.79107	96.81197	-39.72726	-131.56862	39.11539	-9.64935	3.75498	55.51181	-112.23186	-76.00078	31.34703	16.61365	-3750.09766	0.45460	-581.49005	
732	6.092	151.41132	1336.24121	-89.71916	118.90650	1261.04346	-149.94977	72.09075	1293.61829	57.94986	185.46309	1281.67297	-41.72451	-131.51958	1138.61890	-83.75562	144.61972	1058.79578	-125.57423	-12.07558	1108.91016	-162.22301	25.71905	981.34320	-208.01715	-249.56847	1085.54529	-5.27566	-312.64847	1039.49878	102.99612	-335.09161	1111.55090	207.41888	-294.32028	1211.69214	268.17688	-309.88919	1156.66418	302.17294	-304.95624	1242.77673	309.87103	-334.54828	1190.27039	342.85172	173.80157	881.91949	-130.13234	170.54358	758.52014	-106.93972	105.16449	781.36035	-16.43749	-13.82838	844.61121	6.29164	14.72749	819.17273	61.22871	-57.85103	849.44342	22.05210	-41.84962	832.23383	85.88344	-212.39410	756.49719	-101.80856	-1.31520	729.23218	-68.92644	-197.70482	775.22388	-203.72502	18.99935	753.74561	-195.96307	-67.78053	769.64526	-238.17603	-250.35078	520.93402	-94.29841	-197.93622	293.31516	-57.30136	-157.98195	158.03844	-153.04674	-117.89313	68.74815	-272.98459	-60.48841	51.42822	-345.73578	-82.32929	38.87819	-173.12210	-128.96046	32.06782	-217.08327	-6.21809	554.91058	-33.85951	-77.60209	348.08801	64.95975	-79.25011	221.11478	47.80915	-5.79107	96.81197	-39.72726	-131.57068	39.15784	-9.81092	3.83524	55.47908	-112.28022	-76.02867	31.37029	16.62713	-3750.09766	0.45460	-581.49005	
733	6.100	151.49144	1336.18042	-89.76763	119.06878	1260.57117	-149.68230	72.06751	1293.59729	57.82145	185.48593	1281.60962	-41.52617	-131.51958	1138.61890	-83.75562	144.58549	1058.76086	-125.36744	-11.94049	1108.91394	-162.15147	25.80671	981.29590	-208.01048	-249.50395	1085.46252	-5.40557	-312.58707	1039.46033	102.70467	-334.80197	1111.96924	206.81668	-294.19699	1211.78491	268.06674	-310.07169	1156.77075	302.06519	-304.96527	1242.87231	309.86880	-334.54828	1190.27039	342.85172	173.92552	881.93091	-130.10744	170.53802	758.50354	-106.86012	105.09277	781.29840	-16.31305	-13.79527	844.78729	6.59680	14.49089	818.96149	61.72574	-57.68256	849.60883	22.26239	-42.10918	832.34003	86.05128	-212.23878	756.50214	-102.01955	-1.31520	729.23218	-68.92644	-197.52397	775.06750	-203.77258	18.99935	753.74561	-195.96307	-67.78053	769.64526	-238.17603	-250.22437	520.92053	-94.27907	-197.92818	293.07556	-57.27623	-157.98195	158.03844	-153.04674	-118.73466	68.99674	-273.35031	-60.58410	51.45438	-345.83987	-82.32929	38.87819	-173.12210	-128.93639	32.11546	-217.17815	-6.16729	554.86481	-33.80764	-77.44721	348.04617	64.87962	-79.26961	221.04756	47.74680	-5.79107	96.81197	-39.72726	-131.53053	39.12348	-9.72050	3.90035	55.44746	-112.26717	-76.06513	31.38565	16.69647	-3750.09766	0.45460	-581.49005	
734	6.108	151.49702	1336.12964	-89.68109	119.11382	1260.84509	-149.96838	71.91811	1293.66382	57.77506	185.48593	1281.60962	-41.52617	-131.51593	1138.56677	-84.14766	144.71985	1058.74084	-125.21938	-11.94049	1108.91394	-162.15147	25.76426	981.22839	-208.00526	-249.40460	1085.11340	-7.18756	-312.58707	1039.46033	102.70467	-335.39740	1111.91711	207.10031	-294.24802	1211.82190	267.73349	-310.06769	1156.96313	302.04080	-305.14789	1243.03845	309.66946	-334.64319	1190.32751	342.75885	174.15895	881.78625	-129.51842	170.50528	758.39709	-106.59550	105.25703	781.33429	-16.08112	-13.77199	844.77795	6.60290	14.35023	819.21301	61.77198	-57.68256	849.60883	22.26239	-41.91990	832.54041	86.12520	-212.23878	756.50214	-102.01955	-1.24016	729.26410	-68.84142	-197.38457	775.02368	-203.93309	18.99935	753.74561	-195.96307	-67.55357	769.53516	-238.12605	-250.22437	520.92053	-94.27907	-198.04453	293.06882	-57.04130	-157.97935	158.12480	-152.97398	-118.05527	68.88619	-272.84787	-60.48371	51.46513	-345.78372	-82.32929	38.87819	-173.12210	-128.85234	32.13738	-217.16437	-6.16729	554.86481	-33.80764	-77.48229	348.03036	64.98095	-79.26961	221.04756	47.74680	-5.79107	96.81197	-39.72726	-131.43381	39.14587	-9.74282	3.93257	55.50288	-112.33701	-75.98166	31.37135	16.71366	-3750.09766	0.45460	-581.49005	
735	6.117	151.49702	1336.12964	-89.68109	119.11382	1260.84509	-149.96838	71.69133	1293.61707	57.67406	185.48593	1281.60962	-41.52617	-131.51593	1138.56677	-84.14766	145.02197	1058.65356	-125.10264	-11.94049	1108.91394	-162.15147	25.76426	981.22839	-208.00526	-249.40460	1085.11340	-7.18756	-312.71683	1039.53711	102.34126	-335.42334	1111.96265	206.90787	-294.38110	1211.90283	267.48560	-310.19321	1157.04456	301.68622	-305.23877	1243.12463	309.29474	-334.66351	1190.44446	342.43430	174.14342	881.70325	-129.51773	170.38162	758.43878	-106.51141	105.25703	781.33429	-16.08112	-13.79465	844.77332	6.66062	14.41178	819.34955	62.04333	-57.68256	849.60883	22.26239	-41.96647	832.60583	86.18880	-212.20703	756.33972	-102.21557	-1.24016	729.26410	-68.84142	-197.33148	774.90985	-204.12267	19.04136	753.79114	-195.84218	-67.55357	769.53516	-238.12605	-250.63361	520.92163	-93.44691	-198.03777	292.97510	-56.97655	-157.97670	158.09589	-152.87440	-118.05663	68.90712	-272.67297	-60.48371	51.46513	-345.78372	-82.30452	38.94054	-173.10368	-128.85329	32.08669	-217.10527	-6.16729	554.86481	-33.80764	-77.21313	348.00064	64.98669	-79.25011	221.11478	47.80915	-5.79107	96.81197	-39.72726	-131.41528	39.11885	-9.71595	3.90183	55.40783	-112.14036	-75.95867	31.31510	16.70940	-3750.09766	0.45460	-581.49005	
736	6.125	151.49702	1336.12964	-89.68109	119.37100	1260.75867	-149.96526	71.63461	1293.74280	57.59232	185.47325	1281.54578	-41.48828	-131.42442	1138.53564	-84.24718	145.02806	1058.53503	-124.99564	-11.95809	1108.65100	-162.25583	25.90460	981.12726	-208.01099	-249.10661	1084.94885	-7.42492	-312.72729	1039.59692	102.29884	-335.54489	1112.06836	206.59605	-294.70892	1212.01843	267.12607	-310.51132	1156.97485	301.33856	-305.45520	1243.13037	309.17615	-334.70612	1190.52075	342.35196	174.15442	881.69354	-129.31927	170.43414	758.47559	-106.19461	105.15964	781.34125	-15.77796	-13.80657	844.77301	6.72108	14.30421	819.35742	61.97029	-57.68256	849.60883	22.26239	-41.99694	832.51898	86.25757	-212.20703	756.33972	-102.21557	-1.24016	729.26410	-68.84142	-197.33148	774.90985	-204.12267	19.03126	753.80023	-195.68912	-67.52545	769.46899	-238.15186	-250.41504	520.94196	-93.44859	-198.17393	293.03723	-56.79649	-157.97296	158.03474	-152.79401	-118.05870	68.96223	-272.75531	-60.46416	51.52135	-345.81891	-82.31679	38.93192	-172.98508	-129.03743	32.10649	-217.22681	-6.16729	554.86481	-33.80764	-77.07034	347.95163	65.06483	-79.15057	221.12856	47.93708	-5.50498	96.85107	-39.52956	-131.41528	39.11885	-9.71595	3.90183	55.40783	-112.14036	-75.85956	31.31541	16.64138	-3750.09766	0.45460	-581.49005	
737	6.133	151.58322	1336.04199	-89.69807	119.42155	1260.69922	-150.09875	71.56153	1293.81238	57.51019	185.47325	1281.54578	-41.48828	-131.11456	1138.27991	-83.90374	145.02806	1058.53503	-124.99564	-11.87502	1108.70984	-162.27451	25.90460	981.12726	-208.01099	-249.47702	1085.04675	-7.76624	-312.96402	1039.84692	102.04810	-335.83325	1112.15784	206.31947	-294.88373	1212.12878	266.68542	-310.65662	1157.01587	301.10837	-305.53632	1243.19714	308.96408	-334.81851	1190.55542	342.25150	174.25430	881.68158	-129.16782	170.37254	758.48969	-106.11858	104.93126	781.41034	-15.44244	-13.95798	844.81683	7.01490	14.41178	819.34955	62.04333	-58.11257	849.75232	22.80465	-41.87029	832.44818	86.34422	-212.20703	756.33972	-102.21557	-1.19111	729.42181	-68.78317	-197.21355	774.79053	-204.27386	19.18736	753.82953	-195.78111	-67.22037	769.37469	-237.94907	-250.16391	520.88000	-93.44868	-198.11777	292.95883	-56.66140	-157.97264	158.06346	-152.68280	-118.11466	69.00403	-272.60376	-60.46416	51.52135	-345.81891	-82.34156	38.86957	-173.00349	-128.94417	32.12385	-217.01291	-6.02372	554.77557	-33.74647	-77.07034	347.95163	65.06483	-79.15057	221.12856	47.93708	-5.50498	96.85107	-39.52956	-131.41528	39.11885	-9.71595	4.04292	55.42436	-112.07921	-75.81042	31.24626	16.72618	-3750.09766	0.45460	-581.49005	
738	6.142	151.60062	1336.07861	-89.91298	119.47894	1260.60645	-150.35452	71.78924	1293.92859	57.04601	185.48593	1281.60962	-41.52617	-130.94630	1138.21936	-84.37499	144.99841	1058.46143	-124.96542	-11.82545	1108.63904	-162.27470	25.90460	981.12726	-208.01099	-249.76633	1085.18945	-8.58098	-313.10559	1039.87048	101.60065	-335.81488	1112.17175	205.96872	-295.02783	1212.15613	266.43823	-311.07410	1157.19653	300.75836	-305.50891	1243.20349	308.50024	-335.25128	1190.88574	341.44937	174.17078	881.62213	-129.13985	170.31143	758.46832	-105.84503	104.59333	781.35913	-15.89762	-14.24790	844.83228	7.10609	14.27024	819.73602	62.45384	-58.11257	849.75232	22.80465	-41.91115	832.73193	86.79466	-212.20703	756.33972	-102.21557	-1.19111	729.42181	-68.78317	-197.06723	774.46185	-204.40567	19.28531	753.88672	-195.70505	-67.00659	769.41467	-237.97853	-250.23558	520.80414	-93.49168	-198.11833	293.01578	-56.60042	-157.97264	158.06346	-152.68280	-118.19889	69.07804	-272.50031	-60.59510	51.58475	-345.79669	-82.34236	38.84235	-173.18825	-128.94322	32.17454	-217.07199	-5.81689	554.83405	-33.80292	-76.97982	348.05792	65.16994	-79.15057	221.12856	47.93708	-5.50498	96.85107	-39.52956	-131.38069	39.09182	-9.74062	4.04292	55.42436	-112.07921	-75.76168	31.12315	16.61498	-3750.09766	0.45460	-581.49005	
739	6.150	151.65628	1336.06982	-90.12908	119.70567	1260.31873	-150.32974	71.67701	1294.03894	57.01069	185.44234	1281.62903	-41.60236	-130.97116	1138.31702	-84.44949	144.99841	1058.46143	-124.96542	-11.73022	1108.57263	-162.24957	26.01189	981.08301	-207.98448	-249.93326	1085.31775	-8.72268	-313.10559	1039.87048	101.60065	-336.17926	1112.29956	205.61111	-295.16165	1212.21069	266.31595	-311.03415	1157.24255	300.65002	-305.84277	1243.40796	308.06320	-335.26843	1191.05701	341.26901	174.17078	881.62213	-129.13985	170.22325	758.39929	-105.76032	104.59333	781.35913	-15.89762	-14.32123	844.86871	7.14015	14.16268	819.74384	62.38081	-58.11257	849.75232	22.80465	-42.22370	832.69330	86.94653	-212.20416	756.22980	-102.40865	-1.26590	729.56757	-68.74753	-197.07391	774.58319	-204.54720	19.28531	753.88672	-195.70505	-66.87659	769.37408	-238.13539	-249.96292	520.77612	-93.44379	-197.89636	293.04114	-56.59467	-157.97264	158.06346	-152.68280	-118.19889	69.07804	-272.50031	-60.57280	51.62370	-345.72006	-82.34156	38.86957	-173.00349	-129.02953	32.24257	-217.15932	-5.81689	554.83405	-33.80292	-76.89986	348.02420	65.23802	-78.95370	221.11528	47.92691	-5.50498	96.85107	-39.52956	-131.26006	39.17495	-9.77533	4.05113	55.34607	-112.13664	-75.69550	31.18072	16.74530	-3750.09766	0.45460	-581.49005	
740	6.158	151.73149	1336.13855	-90.41272	119.78790	1260.27161	-150.53313	71.67336	1294.15417	56.91211	185.46309	1281.67297	-41.72451	-131.01782	1138.51343	-84.81106	144.99841	1058.46143	-124.96542	-11.62640	1108.51807	-162.23778	26.09673	981.04663	-207.90498	-249.81731	1085.32776	-8.93340	-313.35239	1040.10767	101.25372	-336.19839	1112.43750	205.21797	-295.18872	1212.35388	266.10223	-311.13547	1157.26892	300.57016	-306.08908	1243.36719	307.94989	-335.41913	1191.04333	340.97171	174.09084	881.51892	-129.01660	170.27473	758.54120	-105.21646	104.63023	781.52631	-15.69400	-14.34165	844.92096	7.28484	14.07075	819.83142	62.69315	-58.11257	849.75232	22.80465	-42.31327	832.67883	87.07008	-212.04337	756.18726	-102.67173	-1.28973	729.62524	-68.74035	-197.07391	774.58319	-204.54720	19.28531	753.88672	-195.70505	-66.87659	769.37408	-238.13539	-249.96353	520.92126	-93.49129	-197.80499	293.07214	-56.57669	-157.97264	158.06346	-152.68280	-118.12022	69.12737	-272.50134	-60.58764	51.74331	-345.67041	-82.34156	38.86957	-173.00349	-129.03047	32.19188	-217.10022	-5.92682	554.89301	-33.77035	-76.77490	348.13223	65.19566	-78.95370	221.11528	47.92691	-5.42886	96.81870	-39.51321	-131.26006	39.17495	-9.77533	4.06547	55.25196	-112.15015	-75.70945	31.14448	16.69979	-3750.09766	0.45460	-581.49005	
741	6.167	151.68089	1336.18042	-90.52430	119.78790	1260.27161	-150.53313	71.40245	1294.24402	56.77424	185.51585	1281.77405	-41.93575	-130.93150	1138.60083	-85.01345	144.99841	1058.46143	-124.96542	-11.82545	1108.63904	-162.27470	26.01189	981.08301	-207.98448	-249.90587	1085.55603	-9.16436	-313.44427	1040.10999	101.10539	-336.25659	1112.39819	205.14174	-295.31857	1212.44006	265.79309	-311.19489	1157.47485	300.22556	-306.24896	1243.48425	307.76248	-335.49661	1191.05981	340.35034	174.06337	881.64008	-129.01250	170.15306	758.50977	-105.14736	104.44921	781.76672	-15.61547	-14.44411	844.97858	7.43213	14.07366	819.85150	62.92536	-58.11257	849.75232	22.80465	-42.28154	832.92767	87.40140	-211.88321	756.22797	-102.85612	-1.28973	729.62524	-68.74035	-197.07391	774.58319	-204.54720	19.24318	753.96368	-195.63982	-66.85989	769.45270	-238.17316	-249.81740	520.91284	-93.64690	-197.62640	293.28741	-56.53695	-157.97264	158.06346	-152.68280	-118.12022	69.12737	-272.50134	-60.58764	51.74331	-345.67041	-82.31679	38.93192	-172.98508	-128.94322	32.17454	-217.07199	-6.13605	555.21722	-33.71692	-76.75724	348.20422	65.26239	-78.95370	221.11528	47.92691	-5.42886	96.81870	-39.51321	-131.31833	39.18790	-9.78363	4.06547	55.25196	-112.15015	-75.74591	31.15985	16.76914	-3750.09766	0.45460	-581.49005	
742	6.175	151.74094	1336.15894	-90.63231	119.91013	1260.26233	-150.61446	71.30288	1294.23865	56.54752	185.46136	1281.98486	-41.99650	-130.90704	1138.72498	-85.06654	145.02806	1058.53503	-124.99564	-11.70459	1108.70459	-162.34758	26.13722	981.17969	-208.09206	-249.88640	1085.82166	-9.20096	-313.57413	1040.15369	101.09171	-336.34906	1112.43713	204.82407	-295.55069	1212.58057	265.48056	-311.53897	1157.56287	300.12729	-306.43909	1243.53564	307.62051	-335.58694	1191.11865	340.34143	173.83878	881.64331	-128.85098	170.18117	758.58142	-104.97750	104.27242	781.89264	-15.28352	-14.49778	844.97455	7.51827	14.09327	819.99402	63.10610	-58.11257	849.75232	22.80465	-42.06836	833.37378	87.61620	-211.88321	756.22797	-102.85612	-1.36565	729.71411	-68.52661	-196.94078	774.58740	-204.57361	19.33636	754.05353	-195.66058	-66.93027	769.51105	-238.21507	-249.70476	520.96722	-93.68154	-197.60971	293.35245	-56.55871	-157.97395	158.21542	-152.68901	-118.12022	69.12737	-272.50134	-60.44741	51.80561	-345.71881	-82.31679	38.93192	-172.98508	-129.02953	32.24257	-217.15932	-6.18130	555.30585	-33.71865	-76.70349	348.29376	65.13029	-78.82168	221.13904	47.86057	-5.42886	96.81870	-39.51321	-131.31833	39.18790	-9.78363	4.16070	55.21870	-112.15595	-75.73196	31.19609	16.81464	-3750.09766	0.45460	-581.49005	
743	6.183	151.74094	1336.15894	-90.63231	120.02526	1260.28625	-150.68025	70.97895	1294.46143	56.28891	185.46136	1281.98486	-41.99650	-130.98111	1138.77246	-85.08111	145.04120	1058.69543	-125.08059	-11.78960	1109.04150	-162.73640	26.02992	981.22394	-208.11856	-250.02890	1085.92212	-9.44419	-313.72141	1040.29456	100.82249	-336.40631	1112.47351	204.57652	-295.89233	1212.85559	265.27237	-311.93311	1157.66016	299.89182	-306.83490	1243.42737	307.43320	-335.92929	1191.21741	340.06821	173.80774	881.63715	-128.69212	170.06728	758.60754	-104.35141	104.16998	782.00226	-15.18863	-14.60912	845.03204	7.70783	14.15256	819.91376	63.33417	-58.11257	849.75232	22.80465	-42.52871	833.49774	88.02920	-211.90154	756.26886	-103.07275	-1.49644	730.02588	-68.47250	-196.94078	774.58740	-204.57361	19.33694	754.29114	-195.75392	-66.77640	769.63501	-238.22139	-249.70476	520.96722	-93.68154	-197.46754	293.62381	-56.78067	-157.92805	158.30405	-152.67361	-118.12974	69.19258	-272.40979	-60.56452	51.76563	-345.62018	-82.31679	38.93192	-172.98508	-128.85234	32.13738	-217.16437	-6.10876	555.37628	-33.70573	-76.70349	348.29376	65.13029	-78.56242	221.22838	47.79050	-5.31301	96.79758	-39.49695	-131.28198	39.11340	-9.74039	4.31640	55.32348	-111.88029	-75.71951	31.11157	16.82637	-3750.09766	0.45460	-581.49005	
744	6.192	151.94839	1336.46265	-90.84763	120.00568	1260.83350	-151.50409	71.13934	1294.70374	56.12318	185.45197	1282.03015	-42.30989	-131.01857	1138.78406	-85.30656	145.06895	1058.84448	-125.06320	-11.65119	1109.21643	-162.87556	25.95592	981.28546	-208.16255	-250.11453	1086.08655	-9.32106	-313.75034	1040.46716	100.51359	-336.73059	1112.66956	204.14960	-296.06369	1212.92700	265.21106	-312.49936	1157.68250	299.58078	-306.91797	1243.62390	307.09415	-336.24261	1191.25745	339.96503	173.80774	881.63715	-128.69212	170.08714	758.91199	-104.22138	104.07377	782.13110	-15.12428	-14.85938	845.23206	8.06032	13.80565	819.92902	63.65590	-58.50343	849.99878	23.23093	-42.64788	833.60858	88.37640	-211.77676	756.59009	-103.55793	-1.47763	730.16406	-68.34338	-196.91808	774.74072	-204.61302	19.33694	754.29114	-195.75392	-66.80925	769.79712	-238.30498	-249.18587	520.84436	-94.62500	-197.33546	293.79434	-56.85064	-157.92805	158.30405	-152.67361	-118.12974	69.19258	-272.40979	-60.52799	51.90094	-345.53702	-82.31679	38.93192	-172.98508	-128.85234	32.13738	-217.16437	-6.11532	555.56250	-33.68712	-76.35031	348.27359	64.74053	-78.56242	221.22838	47.79050	-5.31301	96.79758	-39.49695	-131.20486	39.21233	-9.77022	4.40960	55.17115	-111.99311	-75.69550	31.18072	16.74530	-3750.09766	0.45460	-581.49005	
745	6.200	151.92845	1336.48169	-90.97855	120.05125	1260.93030	-151.60170	71.24050	1294.79761	56.03094	185.29053	1282.09338	-42.68476	-131.12682	1139.01599	-85.55620	144.81586	1058.90662	-125.16217	-11.68821	1109.42651	-162.97656	25.95592	981.28546	-208.16255	-249.95280	1086.19653	-9.83019	-314.05615	1040.79260	100.12941	-336.84781	1112.87854	203.97134	-296.44467	1213.22913	264.78442	-312.91736	1157.84680	299.03513	-307.10266	1243.79260	306.68726	-336.67169	1191.60559	339.46964	173.74628	881.78729	-128.52321	169.89848	759.08032	-103.89320	103.98025	782.12683	-14.93731	-14.93629	845.23590	8.11317	13.69705	820.24121	63.65510	-58.50343	849.99878	23.23093	-42.70476	833.54169	88.54055	-211.00560	756.93262	-103.29189	-1.47678	730.39258	-68.32426	-197.00989	774.96509	-204.85458	19.39354	754.43579	-195.72354	-66.81258	769.94708	-238.43538	-249.18587	520.84436	-94.62500	-197.23083	293.74347	-56.94247	-158.03958	158.40933	-152.56029	-118.02718	69.31743	-272.31226	-60.49688	51.95219	-345.51349	-82.31679	38.93192	-172.98508	-128.89615	32.20406	-217.14293	-5.92983	555.90991	-33.71203	-76.11404	348.56854	64.49149	-78.36202	221.40639	47.75674	-5.13783	96.83714	-39.25879	-131.19398	39.18540	-9.77387	4.63074	55.17202	-111.84732	-75.68305	31.09620	16.75703	-3750.09766	0.45460	-581.49005	
746	6.208	151.84993	1336.56262	-91.00847	119.92160	1261.03979	-151.77873	71.10293	1294.78882	56.00903	185.13870	1282.46399	-42.76288	-131.35069	1139.11047	-86.05808	144.95142	1059.00024	-125.25230	-11.77769	1109.46667	-163.09033	26.18013	981.46405	-208.25414	-250.10617	1086.27576	-10.04054	-314.21460	1041.01416	99.67834	-337.29318	1113.30554	203.79953	-296.61935	1213.30164	264.44934	-313.20685	1157.95361	298.66052	-307.09180	1243.94556	306.52206	-336.95670	1191.85474	339.43814	173.57248	881.93085	-128.36206	169.87746	759.14667	-103.74853	103.94215	782.24164	-14.45576	-14.87422	845.42755	8.19084	13.51137	820.37598	63.80254	-58.39474	850.19537	23.29766	-42.73668	833.91815	88.43136	-211.01434	757.04004	-103.35757	-1.25128	730.61938	-68.54608	-196.87015	775.20575	-205.16106	19.07352	755.06287	-196.00287	-66.69099	770.01477	-238.46629	-249.09688	520.85199	-94.56960	-197.29205	293.84036	-57.03457	-157.97708	158.71935	-152.67723	-118.01201	69.38737	-272.33881	-60.24751	52.06888	-345.36194	-82.34156	38.86957	-173.00349	-128.89615	32.20406	-217.14293	-5.60126	555.96869	-33.69577	-76.10849	348.77280	64.43688	-78.33899	221.45427	47.67562	-5.13783	96.83714	-39.25879	-131.13715	39.20087	-9.76169	4.63074	55.17202	-111.84732	-75.61562	31.18549	16.82454	-3750.09766	0.45460	-581.49005	
