PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1156	41	mm	120.00	1	      1156
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

429	3.567	-167.56894	1443.55981	-229.80750	-168.20090	1350.34680	-263.65933	-80.04833	1438.98865	-91.31106	-90.47903	1446.98657	-237.53760	-243.13974	1142.53076	-152.72011	58.96158	1176.65942	-211.23149	-104.89830	1210.51636	-245.15219	-17.23242	1160.28735	-277.76331	-256.89240	971.80835	-89.63515	-207.29057	849.50153	-20.60058	-197.34624	960.11621	16.60217	-98.79203	1054.71753	12.79088	-106.15819	1031.49292	72.86894	-101.61139	1099.47876	28.30865	-95.33884	1072.01489	101.02036	135.33032	991.70154	-172.87808	178.62920	900.92084	-58.81186	127.82975	966.16632	-4.52169	50.67047	1064.95776	-12.84133	58.60548	1035.13196	45.98847	38.50702	1100.57898	1.81860	73.10796	1090.86438	52.89569	-164.39803	809.52277	-143.33392	51.03736	831.78979	-179.15553	-188.57100	826.68530	-234.18045	11.45104	861.89319	-304.96182	-84.04597	855.36493	-312.55209	-158.16701	587.88885	-106.13469	-95.89789	391.47263	-57.24424	-44.85305	273.42072	-74.20177	-144.74229	46.44921	-207.69226	-126.06092	45.31330	-276.04520	-45.43836	37.00910	-99.28774	-103.08436	35.25489	-102.92181	79.87038	543.19519	-200.62703	59.44727	348.74130	-262.83203	-22.47483	220.65373	-267.74835	-39.52895	81.56489	-468.82996	-53.47857	33.63306	-323.45428	-96.35735	59.81942	-510.77679	-12.38083	35.91648	-387.47446	-99.91917	1070.20654	98.29448	46.73370	1098.87476	0.70999	
430	3.575	-168.15390	1443.01221	-229.78094	-168.04744	1350.24756	-264.80539	-81.12814	1437.17480	-91.41336	-90.95824	1447.01221	-237.57158	-242.62915	1141.61829	-155.00731	59.40075	1175.68884	-212.78712	-104.41923	1209.58459	-246.89873	-16.73351	1159.40613	-279.64612	-256.24402	970.84509	-92.04124	-207.86354	848.58759	-23.60775	-196.02498	958.98639	14.71025	-96.18391	1053.15466	9.45394	-103.35377	1029.36072	69.25340	-98.37630	1098.00378	25.17229	-91.35569	1069.87610	97.63065	135.94000	991.05334	-174.72189	178.60814	899.33319	-60.59148	127.06233	964.32574	-6.38195	49.82412	1063.10327	-15.21142	57.10981	1032.87732	43.35919	37.50631	1098.62964	-0.37153	71.30933	1088.55481	51.36574	-164.18788	808.77026	-145.59909	50.83778	831.15808	-180.28854	-188.47623	825.67383	-236.01147	12.52815	860.80560	-306.41818	-83.89168	854.54718	-314.31287	-158.12842	587.27191	-107.80117	-94.86087	391.46399	-57.22885	-44.01450	273.10922	-74.07281	-144.73898	46.68999	-207.61104	-126.00308	45.39355	-275.88974	-45.13950	36.06680	-98.74530	-103.01980	35.20789	-102.96529	80.20196	542.25940	-200.98163	59.42462	347.78922	-262.59869	-22.56238	219.85310	-267.47369	-39.44621	81.33220	-468.90530	-53.52652	33.71197	-323.40988	-96.30736	59.33690	-511.04852	-12.38340	35.84966	-387.58026	-74.46800	35.13963	-101.63810	-95.98646	1067.74805	95.47806	45.23706	1097.01819	-1.69555	
431	3.583	-168.72633	1442.39307	-229.40585	-167.68259	1349.90552	-265.77606	-82.04700	1435.94751	-91.30854	-91.53996	1447.50208	-236.84471	-242.71617	1141.13586	-157.40672	59.68935	1174.71899	-214.79280	-103.88309	1208.65271	-249.07121	-16.33281	1158.47339	-281.33392	-255.58173	970.05627	-93.55278	-207.52560	847.73334	-25.40406	-194.68265	957.98621	12.28492	-94.21367	1051.51074	6.32613	-100.82581	1027.76147	66.45226	-95.95470	1096.32861	22.65564	-88.40005	1067.87280	94.75383	136.42215	990.09399	-176.64308	178.87688	898.15820	-62.51246	126.48316	962.86133	-8.53428	49.10629	1061.48938	-17.27382	55.62656	1030.74512	40.86493	36.50182	1096.88513	-2.50400	69.83559	1086.60022	49.41948	-164.07137	808.06146	-146.97243	51.19075	830.35895	-181.55130	-188.37646	824.76141	-237.81067	12.52904	860.11743	-307.56027	-83.02507	853.24738	-315.75452	-157.09828	586.81238	-108.41425	-94.47399	391.51077	-57.00177	-43.36550	273.15710	-74.11580	-144.72787	47.01244	-207.68591	-126.00858	45.61263	-275.77606	-44.84332	36.04012	-98.48492	-102.87250	35.39878	-102.85849	80.08353	541.68359	-201.21037	59.36172	347.30664	-262.36304	-22.60394	219.04344	-267.26199	-39.37244	80.91947	-468.93497	-53.62977	33.81445	-323.62393	-96.19718	58.93704	-511.15427	-12.14450	35.67363	-387.62741	-74.11681	35.04816	-101.46488	-92.92584	1066.50916	92.26067	44.68530	1095.52588	-3.38559	
432	3.592	-169.28152	1441.94360	-229.74051	-167.22879	1349.42468	-266.94589	-82.95575	1434.09631	-91.59391	-92.10303	1447.35828	-236.77509	-242.22794	1140.19629	-159.47330	60.23151	1173.92175	-216.44684	-103.51494	1207.81042	-250.65323	-15.70129	1157.47668	-283.34534	-255.71033	969.45209	-95.80410	-206.97090	846.97614	-27.45561	-193.07581	957.31317	10.16831	-92.50037	1050.07593	2.96356	-97.78356	1025.74304	63.38905	-93.19676	1095.11047	20.05954	-84.47912	1065.55334	91.64246	136.70996	989.70032	-178.52696	179.37599	896.81598	-64.51865	125.92946	961.37183	-10.18363	48.50296	1060.15479	-19.23446	54.64617	1028.71423	38.44985	35.67770	1095.24353	-4.42980	68.04575	1084.53809	47.89268	-163.64655	807.31836	-148.19116	51.36280	829.60254	-182.76003	-187.82747	823.70844	-239.08609	13.00633	859.09711	-309.17267	-83.04707	852.66711	-317.05768	-156.72418	586.65729	-109.33646	-93.92524	391.60913	-56.99952	-42.88960	273.17593	-73.75063	-144.74907	47.19479	-207.61732	-125.83330	45.71241	-275.81702	-44.76419	36.09158	-98.47627	-102.69554	35.46255	-102.81984	80.46732	541.45007	-201.34715	59.73925	346.81552	-261.78012	-22.76248	218.54721	-266.93210	-38.87211	80.73811	-469.19168	-53.60585	33.75140	-323.54050	-96.09354	58.74582	-511.22299	-11.90248	35.79139	-387.81866	-74.11681	35.04816	-101.46488	-89.03907	1064.12170	88.99974	43.91994	1094.13904	-5.13619	
433	3.600	-169.46664	1441.29700	-229.91971	-167.24835	1349.50208	-268.66635	-83.46171	1432.83447	-91.59039	-92.47179	1447.28784	-236.96898	-241.81497	1139.60889	-161.29759	60.40859	1173.31323	-218.32202	-102.93208	1206.69678	-252.44643	-15.43170	1156.54346	-284.90387	-255.18010	969.16156	-97.86266	-206.88657	846.21460	-28.94904	-192.25961	956.43872	8.50958	-90.51069	1048.95142	-0.38515	-95.53144	1024.43542	59.92647	-90.22336	1093.86133	16.85699	-81.14799	1064.09680	88.18658	137.64340	988.86359	-180.09476	179.96693	896.16547	-66.06862	125.16994	960.18011	-11.73868	47.80840	1058.84485	-21.35578	52.82395	1026.97351	35.95283	34.76442	1093.82483	-6.45535	66.26040	1082.35742	46.39297	-163.63405	806.55432	-150.04796	51.69603	829.28033	-184.10388	-187.44746	822.95679	-241.04237	13.46414	858.11560	-310.25104	-82.55254	851.69324	-318.54437	-156.79695	586.45453	-110.08440	-93.83282	391.72894	-56.73421	-42.38692	273.29343	-73.58068	-144.72067	47.40261	-207.25125	-125.58660	45.89369	-275.62930	-44.69052	36.13191	-98.39603	-102.49313	35.51191	-102.56867	80.61518	541.12250	-201.49973	60.08847	346.53986	-261.19073	-23.08090	218.15080	-267.05029	-38.64408	80.41766	-469.19452	-53.67015	33.69070	-323.79242	-95.87205	58.46281	-511.45428	-11.90876	35.64855	-387.70566	-74.11681	35.04816	-101.46488	-85.33077	1062.52490	85.33547	43.08175	1092.48730	-6.96453	
434	3.608	-169.89279	1440.85657	-230.62350	-166.34972	1349.38745	-269.78714	-84.77261	1431.35083	-91.70603	-92.73628	1447.20496	-236.94254	-241.53252	1139.09058	-163.54861	60.47650	1172.65955	-219.91396	-102.66248	1206.35168	-254.77217	-14.67941	1155.99854	-286.92368	-255.17995	968.39526	-99.46967	-207.10162	845.65118	-31.02805	-190.58383	955.98138	6.54443	-89.11053	1047.72021	-3.48224	-93.08484	1023.01428	56.84234	-87.50768	1092.92859	14.08003	-77.87459	1062.50867	85.07497	137.75639	988.63599	-181.61423	179.82614	895.50812	-67.73698	124.70590	959.11566	-14.32444	47.27748	1057.73083	-23.38873	51.30562	1025.23486	33.60310	34.00505	1092.63220	-8.27448	65.19505	1080.75952	44.72004	-163.64825	805.72931	-151.04126	52.19996	828.43634	-185.23581	-187.26486	822.40460	-242.21841	13.67167	857.48279	-311.44083	-82.02474	850.83508	-319.73978	-156.30586	586.11243	-111.34221	-93.34503	391.64185	-56.73726	-41.21531	273.55621	-73.64883	-144.46410	47.74791	-207.37524	-125.50891	46.01286	-275.40662	-44.50957	36.14648	-98.43628	-102.26611	35.63075	-102.25431	81.32979	540.96185	-201.84654	59.86777	345.40692	-260.47397	-22.78298	217.92116	-266.77914	-38.47851	80.10263	-469.52325	-53.66688	33.69540	-323.98972	-95.33346	58.10536	-511.66467	-11.82327	35.51926	-387.72189	-73.52674	34.89730	-101.28725	-82.31554	1060.68323	82.67587	42.41945	1091.30994	-9.20371	
435	3.617	-169.67366	1440.30469	-231.40204	-165.73149	1349.12122	-271.28812	-85.50778	1430.54382	-91.26556	-92.75906	1447.18164	-237.08266	-241.03596	1138.42419	-165.96515	61.07038	1171.81897	-221.49144	-102.20450	1205.45520	-256.76898	-14.87290	1155.08594	-288.33954	-255.13008	968.40521	-101.59589	-207.11949	845.34650	-32.20444	-189.07172	955.73761	4.67130	-88.02312	1046.64258	-6.55811	-90.95130	1021.90625	53.46327	-85.52317	1091.46838	11.23977	-74.94916	1061.02893	81.81995	138.30438	988.09473	-183.36043	180.29741	894.88068	-69.09853	124.27640	958.13940	-15.65006	46.86485	1056.90918	-25.61576	50.09789	1024.01843	31.43312	33.22217	1091.51538	-10.36423	63.07204	1078.98328	43.13514	-162.97742	804.89691	-152.32550	52.53575	827.98145	-186.43498	-186.57979	821.39093	-243.45221	14.47431	856.57947	-312.54941	-81.55827	849.94745	-321.31738	-155.94968	586.01184	-111.85211	-92.32492	391.88232	-56.57086	-41.10848	273.55005	-73.55413	-144.34688	47.93082	-207.54515	-125.42631	46.28564	-275.42010	-44.50957	36.14648	-98.43628	-102.05102	35.66473	-102.11608	82.31261	540.24982	-202.52846	60.65469	344.98526	-260.27844	-22.79542	217.36928	-266.53339	-38.36540	79.95255	-469.52573	-53.66688	33.69540	-323.98972	-94.93726	57.92011	-512.11072	-11.82327	35.51926	-387.72189	-73.85844	34.63836	-101.08128	-79.13618	1059.27124	79.12476	41.11686	1090.75781	-11.32968	
436	3.625	-169.57335	1439.91931	-232.03918	-165.18558	1349.23987	-272.98154	-86.17471	1428.69409	-92.19514	-92.56740	1447.19873	-237.33984	-241.07452	1137.95569	-167.85526	61.57547	1171.12537	-223.39865	-102.10993	1204.84082	-258.56595	-14.13087	1154.30090	-290.29474	-254.84378	967.88373	-102.83975	-207.46245	845.01971	-34.61577	-187.96078	955.43475	3.15633	-86.61959	1045.37500	-9.35965	-88.39005	1020.64886	50.38807	-83.84863	1090.86829	9.28385	-71.65305	1059.21326	78.98470	139.16158	987.52991	-184.60486	180.22325	894.30713	-69.85550	123.84554	957.07556	-17.87858	46.27544	1056.08374	-27.65660	49.23355	1022.39252	28.80270	32.42735	1090.41077	-12.26104	61.40591	1077.59924	41.59828	-162.86365	804.63373	-154.01503	52.97823	827.31061	-186.78836	-186.34056	820.72437	-245.45834	14.58286	856.11719	-313.75125	-81.00118	849.07495	-322.69571	-155.40749	585.77570	-112.56992	-91.78194	392.02075	-56.33119	-40.63195	273.60324	-73.16003	-144.34361	48.12703	-207.48500	-125.18130	46.38314	-275.33551	-44.36551	36.06777	-98.42364	-101.81464	35.48198	-102.12276	82.59708	539.72748	-202.86089	61.00325	343.98080	-259.99890	-22.84455	217.21538	-266.49881	-38.08809	79.46596	-469.53387	-53.66688	33.69540	-323.98972	-94.70763	57.70675	-512.50903	-11.73976	35.51020	-387.81488	-73.46529	34.91262	-101.01338	-75.64763	1057.78845	76.55314	40.19417	1089.43005	-12.74135	
437	3.633	-169.56305	1439.57300	-232.70374	-164.52518	1349.21155	-274.49377	-87.16347	1427.81873	-92.35034	-92.55647	1446.96484	-237.37074	-240.74448	1137.47974	-169.62866	61.75163	1170.49573	-224.91997	-101.29014	1204.10681	-260.74411	-13.68769	1153.24792	-291.82797	-255.01630	967.77057	-105.04047	-207.53731	844.93835	-35.20964	-187.10339	955.49353	1.27738	-85.43529	1044.69019	-12.51443	-86.42703	1019.75677	47.27436	-81.73634	1090.21973	6.66913	-68.83889	1057.95923	75.82976	139.58876	987.23883	-185.51993	180.08266	893.88440	-71.21393	122.98178	956.37000	-18.99875	46.42612	1055.68262	-29.29803	47.74885	1021.22516	27.15269	32.26593	1089.90613	-14.04774	60.34128	1076.56555	39.81370	-162.22321	803.97119	-155.49173	53.30282	826.51654	-188.76733	-186.30287	819.94415	-246.85062	14.87810	855.18671	-315.14856	-80.55353	848.33295	-323.55905	-155.42583	585.60211	-113.63939	-91.20050	391.94922	-56.33865	-40.14542	273.54697	-73.12140	-144.31053	48.26445	-207.54854	-124.94436	46.51514	-275.27954	-44.33920	36.14612	-98.36097	-101.81464	35.48198	-102.12276	82.98647	539.19690	-202.91995	61.21160	343.55579	-259.87527	-22.54544	216.56282	-266.39944	-38.04652	79.43104	-469.80096	-53.39935	33.64993	-324.20660	-94.39123	57.62125	-512.53528	-11.63589	35.47772	-387.83823	-73.46529	34.91262	-101.01338	-72.83163	1056.97559	73.25062	39.95897	1088.61938	-14.76754	
438	3.642	-169.53484	1439.39819	-233.68968	-163.58348	1349.24658	-276.15552	-87.88469	1426.90173	-92.68877	-92.50352	1446.72119	-237.75130	-240.39500	1137.04297	-172.01123	62.07473	1170.00342	-226.48302	-100.73349	1203.40564	-262.67419	-13.10823	1152.59399	-293.75961	-254.94258	967.59259	-106.47408	-208.10471	844.86041	-37.05926	-185.92868	955.16943	0.02919	-83.94209	1044.19312	-15.64530	-84.55986	1018.66113	44.09568	-79.34205	1089.20349	3.63131	-65.79687	1056.84985	72.50779	140.38744	986.84229	-186.97882	180.44528	893.53015	-72.97380	122.85587	955.59650	-20.58265	45.72016	1054.88904	-31.53126	46.00531	1020.20581	24.92047	31.38889	1088.97253	-16.06154	58.90881	1075.27808	38.32890	-162.54614	803.52600	-156.87222	53.38191	826.28760	-189.63240	-185.80209	819.06750	-247.80751	15.91549	854.40692	-316.19153	-80.13301	847.28882	-325.09729	-154.59563	585.31604	-114.75692	-90.71698	391.83182	-56.35817	-39.72751	273.45975	-73.05351	-144.31651	48.40186	-207.53896	-124.66434	46.68124	-275.30740	-44.20797	36.16162	-98.41531	-101.66280	35.58480	-101.94184	83.19353	538.90790	-203.23637	61.67106	343.08273	-259.54202	-21.68483	215.67075	-266.39987	-37.97230	79.20816	-470.03265	-53.36803	33.60732	-324.30270	-94.60493	57.52854	-512.62366	-11.58265	35.42252	-387.82904	-73.46529	34.91262	-101.01338	-69.96844	1055.82080	69.49313	39.41763	1087.46912	-16.16013	
439	3.650	-169.21928	1438.86511	-234.60094	-162.74643	1349.27246	-277.85754	-88.50728	1425.03418	-92.93594	-92.08595	1446.63892	-238.07109	-239.84949	1136.57080	-173.81689	62.68406	1169.38843	-228.10641	-100.45898	1202.76013	-264.61316	-12.47050	1151.68835	-294.83398	-255.01207	967.36084	-107.99500	-207.84387	844.88287	-37.97520	-185.45374	954.75128	-2.54506	-83.41759	1043.07080	-18.76908	-83.22243	1018.00366	41.04177	-77.87992	1088.18188	1.13090	-64.16138	1055.55066	69.46555	140.70760	986.38361	-188.40227	180.63567	893.54730	-74.06264	121.98067	954.91321	-22.15048	45.60000	1054.21057	-33.54564	45.20381	1019.34631	22.68664	30.94850	1088.33289	-18.29697	57.55698	1074.43250	36.21965	-162.34811	803.16040	-158.22340	53.59335	825.66754	-190.25369	-185.37019	818.29980	-249.57379	16.34352	853.87250	-317.53482	-79.75060	846.58362	-325.97128	-154.48822	585.15173	-114.86442	-90.55524	391.71829	-56.46938	-39.27225	273.57373	-72.91473	-143.97809	48.52182	-207.42567	-124.52214	46.89968	-275.27481	-44.17154	36.21785	-98.42463	-101.45565	35.62974	-101.79904	83.88406	538.36505	-204.15051	62.00212	342.51682	-259.47192	-22.04767	215.24271	-266.17139	-37.93894	79.05766	-470.00491	-53.36961	33.62093	-324.37091	-94.83440	57.30442	-512.63214	-11.50783	35.31031	-388.00473	-72.86896	35.06990	-100.85102	-67.38647	1054.48596	66.71161	38.64133	1086.95264	-18.36501	
440	3.658	-168.54160	1438.60181	-235.80943	-161.76382	1349.17151	-279.49127	-89.40375	1424.10815	-93.60741	-91.79249	1446.53760	-238.44690	-239.81041	1136.24683	-176.08696	63.22355	1168.84058	-229.68414	-99.92893	1202.13538	-266.43216	-12.02056	1151.51147	-296.86099	-255.54764	967.18408	-109.78326	-208.21428	844.87170	-38.71093	-184.43521	954.75391	-4.62046	-81.63081	1042.35913	-22.15518	-81.63852	1017.29596	37.92313	-74.90797	1087.66223	-4.06109	-61.94506	1055.74500	65.44962	141.69727	985.93500	-189.63351	180.75912	893.15607	-74.30698	121.87788	954.65521	-23.66186	44.05421	1052.83838	-35.36206	44.32903	1019.05646	21.28044	29.16472	1087.11035	-20.09553	56.35815	1073.74927	34.59412	-161.92194	802.70331	-159.31082	54.26091	825.38336	-191.39572	-184.63754	817.81891	-250.54733	16.50505	852.91199	-318.27954	-79.07113	846.06213	-327.56012	-154.48495	585.09979	-115.46487	-90.19292	391.79678	-56.61321	-39.06828	273.68918	-72.49897	-143.63254	48.49337	-207.28688	-124.52214	46.89968	-275.27481	-44.02194	36.08323	-98.32655	-101.36423	35.64587	-101.72381	84.19164	537.80164	-204.24918	62.62278	342.00827	-259.53525	-21.83188	214.86659	-266.20709	-37.61796	78.41907	-470.06882	-53.36961	33.62093	-324.37091	-94.71348	56.80515	-512.83282	-11.50783	35.31031	-388.00473	-73.47010	35.21664	-100.74290	-65.00373	1053.95776	63.54283	38.18016	1086.15210	-20.02951	
441	3.667	-168.39973	1438.33838	-237.06709	-160.91254	1349.48901	-281.31470	-89.80186	1422.89758	-94.55341	-91.12301	1446.45520	-239.16910	-239.72502	1135.51917	-178.17883	63.28585	1168.22668	-231.02849	-99.80044	1201.48376	-268.28577	-11.47010	1150.65063	-298.34650	-255.22366	967.15582	-110.39889	-209.33012	844.78796	-40.46467	-184.37163	954.45886	-6.24781	-80.91376	1041.85669	-25.10666	-80.13707	1016.62891	34.93681	-73.63141	1086.62610	-7.14691	-59.93473	1054.76526	62.17219	143.03448	985.95892	-190.56520	180.92715	892.09167	-75.47408	120.83337	953.89880	-25.18790	45.27336	1053.22949	-37.22425	43.35610	1018.01660	19.00356	30.13390	1087.32324	-21.86808	55.38827	1072.61255	32.94547	-161.57114	802.10077	-160.51363	54.49765	824.86255	-192.53484	-184.55078	817.12109	-252.33556	17.10333	852.25909	-319.37512	-78.92902	845.24396	-328.73120	-154.38545	584.67059	-116.44836	-90.20177	391.81946	-56.68784	-38.30141	273.59802	-72.48274	-143.55338	48.72819	-207.19032	-124.39016	46.99497	-275.27374	-44.09352	36.14319	-98.28265	-101.36423	35.64587	-101.72381	84.65163	537.11957	-204.54727	62.66998	341.30914	-259.36188	-21.82219	214.61295	-266.16223	-37.46952	77.95829	-470.07343	-53.36961	33.62093	-324.37091	-94.38963	56.26260	-512.71454	-11.57191	35.18243	-388.17664	-72.90689	35.36569	-100.62483	-62.68094	1053.23022	59.91467	37.51613	1085.54993	-22.09407	
442	3.675	-167.80211	1438.10828	-238.13725	-160.45923	1349.57288	-283.10214	-90.34745	1421.75403	-94.74504	-90.62116	1446.13123	-239.69263	-239.25922	1134.94006	-180.35068	63.52238	1167.89832	-232.24896	-99.44942	1200.93665	-270.16739	-11.60200	1149.98889	-299.84552	-255.35835	966.90942	-111.80511	-209.60129	844.76428	-41.43453	-184.03955	954.68292	-8.22239	-80.29589	1040.75977	-27.47889	-78.95322	1015.91705	31.99425	-71.86285	1086.31323	-10.44552	-58.25392	1054.05994	59.12761	143.13773	985.62579	-191.47917	180.94984	891.61218	-76.65184	120.45111	953.40833	-25.83128	44.66439	1052.78235	-38.59431	41.63048	1017.55414	17.09849	29.39895	1086.88660	-23.76869	54.18734	1072.33606	31.28892	-161.36768	801.87292	-162.04066	54.42881	824.49091	-193.16325	-184.45345	816.63208	-253.25417	17.25879	851.70728	-320.41870	-78.32963	844.73291	-329.77621	-153.69760	584.42499	-117.50619	-89.71811	391.84619	-56.95440	-38.30141	273.59802	-72.48274	-143.35509	48.70452	-207.01965	-124.74979	46.92411	-274.92642	-44.17999	36.20393	-98.14067	-101.37363	35.86820	-101.58994	84.75366	536.76709	-204.59589	62.83752	340.50336	-259.18170	-22.02137	214.19418	-266.49457	-37.43016	77.76688	-470.11035	-53.35253	33.62982	-324.49792	-94.89659	56.07570	-512.94934	-11.57191	35.18243	-388.17664	-72.97105	35.34729	-100.53971	-60.89827	1052.88879	56.93681	37.17829	1085.14624	-24.03361	
443	3.683	-166.93753	1438.06799	-239.18929	-159.24606	1349.55273	-284.62576	-90.70684	1420.60632	-95.63653	-89.98940	1446.09619	-240.49590	-239.10414	1134.43994	-182.06100	63.85683	1167.25781	-233.84483	-98.97897	1200.21191	-271.75290	-10.91253	1149.40283	-301.23355	-255.52917	967.42291	-113.81827	-209.90764	844.60016	-42.10161	-183.63194	954.61792	-10.33503	-79.55629	1040.04565	-30.66302	-78.03070	1015.62842	29.43892	-70.59365	1085.86169	-13.37024	-57.05626	1053.73401	56.14249	143.80446	985.27698	-192.38202	180.77711	891.15997	-77.31195	119.69991	953.13568	-27.72583	42.93040	1051.87537	-41.23985	40.85261	1016.79999	13.83659	28.09645	1086.07202	-26.05554	53.35949	1071.61743	29.83237	-161.56819	801.59961	-163.04095	54.61494	823.90302	-193.51907	-183.84979	816.19763	-254.24973	18.13421	851.09900	-320.98743	-77.20390	843.84729	-330.94754	-153.82698	584.46777	-117.78527	-89.42666	391.86594	-57.00475	-38.06314	273.65359	-72.55991	-143.24358	48.77439	-207.05367	-124.12296	46.94535	-275.40063	-44.06793	36.32023	-98.13491	-101.37363	35.86820	-101.58994	85.14812	536.53546	-204.80531	62.80777	340.19690	-259.27762	-21.99413	213.73537	-266.39447	-37.52252	77.65868	-470.32986	-53.45916	33.68957	-324.55316	-95.00013	55.86686	-513.27820	-11.62510	35.11967	-388.25583	-72.97105	35.34729	-100.53971	-59.69370	1052.35156	53.88669	36.25408	1084.69080	-25.56238	
444	3.692	-166.65150	1437.91675	-240.07791	-158.30411	1349.89587	-286.05420	-91.41500	1419.87354	-96.79556	-89.52174	1445.99866	-240.98495	-238.99059	1134.27563	-183.81322	64.24763	1166.72437	-235.27142	-98.24802	1199.93298	-273.67401	-10.47858	1149.01074	-303.07431	-255.59335	967.15881	-114.70957	-210.20912	844.63184	-43.59322	-183.14644	955.16064	-11.40844	-78.81994	1039.71558	-33.66750	-77.21754	1015.23529	26.10865	-69.37888	1085.28943	-16.86273	-55.12524	1053.45801	52.62091	143.90012	984.93176	-193.48904	180.47267	890.65167	-77.85160	119.21500	952.51221	-28.55323	42.37397	1051.18604	-43.49342	39.97713	1016.50989	13.03001	27.42008	1085.39160	-28.05951	52.66847	1071.31274	28.07209	-160.98285	801.27338	-164.36258	54.93119	823.57751	-194.19200	-183.31583	815.69623	-255.72781	18.96722	850.52179	-321.90381	-76.79962	843.26300	-331.28812	-153.46593	584.28888	-118.30418	-89.22637	391.97214	-57.13095	-37.90983	273.62134	-72.62149	-143.24358	48.77439	-207.05367	-124.12296	46.94535	-275.40063	-44.06998	36.27811	-98.04479	-101.35918	35.93698	-101.65260	85.34917	536.14264	-204.95802	62.91594	339.93851	-259.33969	-21.82492	213.59933	-266.44073	-37.77995	77.20619	-470.49295	-53.66550	33.65794	-324.71460	-94.85946	55.51966	-513.35449	-11.75117	35.15674	-388.51059	-72.73522	35.41158	-100.62043	-57.95429	1052.02332	50.72250	35.94512	1084.40283	-27.88403	
445	3.700	-165.88902	1437.95215	-241.88063	-157.43317	1350.12207	-287.73819	-91.91899	1419.19177	-97.38923	-88.82916	1446.10913	-241.71068	-238.65651	1133.89063	-186.27367	64.66859	1166.29932	-236.32126	-97.89888	1199.67419	-275.41107	-9.81016	1148.32373	-304.37207	-255.97414	967.22931	-116.60159	-210.45961	844.63025	-44.59344	-182.96526	955.00098	-13.31201	-78.41352	1039.27612	-36.56523	-76.65244	1015.03381	23.47333	-68.07207	1084.21277	-20.27833	-54.19056	1053.26843	49.52650	144.06886	984.45831	-194.20860	180.26590	890.43152	-78.37246	118.72475	952.36383	-29.97633	41.84511	1050.89233	-45.77396	39.35222	1015.95746	11.38606	26.61564	1084.85571	-30.20567	51.45159	1070.74316	25.97298	-160.70906	800.96582	-165.32166	55.27841	823.22046	-195.29332	-182.91736	815.24921	-257.29910	19.77629	849.82306	-323.17334	-75.95048	843.12408	-332.88614	-153.14952	584.05493	-118.90450	-89.05279	391.93436	-57.29467	-37.91819	273.51633	-72.76509	-143.24358	48.77439	-207.05367	-124.12296	46.94535	-275.40063	-44.08889	36.39051	-98.06029	-101.29920	35.97016	-101.72964	85.71582	535.81714	-204.85242	63.05412	339.57529	-258.84045	-21.92090	213.29199	-266.33102	-38.15060	77.22359	-470.69327	-53.90246	33.74348	-324.89719	-94.74674	55.00101	-513.57056	-11.77946	35.10855	-388.63425	-72.97105	35.34729	-100.53971	-57.21227	1051.81360	47.69792	35.45045	1084.34106	-29.62212	
