PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1097	41	mm	120.00	1	      1097
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
602	5.008	-111.23858	1417.95361	-282.49051	-57.24977	1366.11255	-348.01852	-206.08017	1307.62866	-209.75914	-78.78940	1378.13062	-224.05852	-192.16440	1092.20850	-441.00107	46.42294	1163.11670	-269.55493	-35.34645	1174.99597	-415.82483	54.66856	1138.37683	-368.12173	-235.88350	934.08661	-381.16904	-226.99399	812.94745	-287.43958	-216.65491	929.93964	-258.26038	-136.88956	1033.54126	-255.53513	-110.03326	997.66779	-205.58975	-114.86553	1075.70923	-244.79475	-64.28067	1040.87390	-194.75504	33.01855	1003.45776	-158.24866	-86.37237	923.00818	-84.80224	-137.46884	971.61322	-158.68941	-137.10553	1069.14746	-236.28084	-171.17154	1013.01239	-253.24776	-151.59625	1088.90955	-278.32245	-192.37842	1047.55151	-302.86642	-114.08772	777.74823	-371.30591	45.96938	811.74945	-222.17168	-53.62589	791.27087	-444.75281	123.14315	837.80859	-328.85428	71.36633	824.59094	-410.22552	-120.88959	530.92596	-351.80258	-91.56021	327.23138	-302.54083	-25.39513	217.93079	-305.07303	49.61632	65.56551	-526.26337	116.23063	73.96030	-553.97858	28.99811	36.29374	-385.53214	-6.89723	33.86916	-434.38858	8.76873	593.45605	-167.27063	-36.26655	402.17249	-138.28473	-103.19910	271.67163	-174.09717	39.86422	69.59715	-188.81004	-116.93578	34.14299	-203.61305	72.44593	40.45678	-244.63777	-53.68972	32.91304	-157.29866	
603	5.017	-111.63400	1417.40552	-281.93582	-57.46803	1365.66980	-347.59860	-206.37497	1306.88611	-209.37395	-78.92365	1377.18140	-223.88000	-192.30084	1091.80200	-441.41440	45.75076	1162.76013	-269.71133	-35.71692	1174.50000	-415.47467	54.34179	1138.11377	-367.78998	-236.38190	933.43896	-381.21500	-227.39331	812.42218	-287.63773	-216.81750	929.39099	-257.96216	-137.28940	1032.60132	-256.26773	-110.73226	997.34369	-205.72742	-115.91635	1075.09839	-246.51500	-64.68403	1040.08679	-194.76506	32.86775	1003.26318	-158.11423	-86.70238	922.72113	-84.97717	-137.52243	971.31567	-158.70180	-137.27362	1068.67603	-236.18024	-171.40533	1012.09454	-253.42886	-152.53908	1088.46545	-278.58255	-192.61882	1047.02075	-303.01520	-113.51298	777.58234	-371.40915	45.81355	811.44348	-222.32758	-53.42517	790.98181	-444.92337	123.09586	837.63464	-328.94617	70.96791	824.04846	-410.13846	-120.91588	530.69666	-351.91852	-91.81561	327.09149	-302.36856	-25.82977	217.82030	-304.93616	49.61632	65.56551	-526.26337	115.85595	74.40391	-553.91876	28.99811	36.29374	-385.53214	-6.89723	33.86916	-434.38858	8.73872	593.27051	-167.23509	-36.60889	402.17029	-138.16171	-103.26938	271.53064	-174.00745	39.86422	69.59715	-188.81004	-116.80173	34.09188	-203.45885	72.38981	40.49565	-244.76207	-53.71266	32.98259	-157.16023	
604	5.025	-112.12772	1416.71704	-281.49786	-57.97104	1365.37305	-347.29156	-207.15398	1305.74048	-208.65829	-79.51067	1376.66089	-223.49641	-192.81726	1091.38306	-441.24722	45.53986	1162.34094	-269.67767	-36.23619	1174.16895	-415.48123	53.73216	1137.59119	-367.98175	-236.73865	932.74524	-381.41510	-227.73735	811.47662	-287.39520	-217.20157	928.78955	-258.07199	-137.55910	1032.49255	-256.08286	-110.65447	996.90222	-205.96123	-115.82404	1075.35083	-246.05458	-64.71642	1039.62122	-195.04042	32.20805	1002.55273	-158.31244	-87.00488	921.47278	-85.03315	-137.88234	970.88599	-159.35039	-137.40524	1068.37988	-236.00940	-171.63474	1011.28162	-253.43404	-152.09203	1088.05078	-279.55099	-192.94176	1046.38806	-303.27118	-113.63670	777.42761	-371.55045	46.01473	811.25787	-222.49069	-53.59027	790.31989	-444.76059	122.93085	837.30548	-329.12988	70.94216	823.64124	-410.09039	-121.01641	530.49915	-351.94708	-91.82507	326.59622	-302.05103	-25.64638	217.71979	-304.59860	49.56813	65.68846	-526.33142	115.41119	74.66208	-553.81854	28.94061	36.23702	-385.52701	-6.89723	33.86916	-434.38858	8.73460	593.22266	-167.21573	-36.76871	402.02774	-138.05659	-103.25322	271.40692	-173.78833	39.76639	69.58073	-188.91574	-116.93578	34.14299	-203.61305	72.30894	40.50381	-244.79990	-53.70460	32.99512	-157.08983	
605	5.033	-112.95667	1416.05908	-281.22305	-58.48515	1364.73743	-347.06454	-207.44283	1305.08679	-208.13040	-79.82555	1376.16711	-223.42268	-193.20944	1090.93311	-441.41147	45.13304	1161.87915	-269.60092	-36.52179	1173.51331	-415.63354	53.60400	1137.54285	-367.94162	-236.80998	932.45471	-381.50516	-227.73970	811.07507	-287.55444	-217.18277	928.01276	-258.10034	-137.50719	1031.52539	-256.61948	-111.14551	996.49890	-205.81680	-115.93797	1074.52979	-247.01917	-65.22018	1039.12744	-194.87782	32.19520	1002.32263	-158.41953	-87.29623	921.08887	-85.09290	-138.20619	969.92157	-159.17926	-138.06955	1067.68567	-236.44699	-171.81625	1010.90045	-253.43210	-152.28677	1087.49951	-279.75171	-193.16956	1046.02856	-303.10437	-113.59927	776.66040	-372.08179	46.11498	810.80182	-222.58260	-53.66125	790.03351	-444.84390	123.01025	836.60333	-329.03464	71.08398	823.32336	-410.24951	-121.20361	530.44983	-351.74954	-91.81919	326.40067	-301.82458	-26.09920	217.85861	-304.24881	49.39025	65.93751	-526.21552	115.16988	74.87518	-553.81018	28.94061	36.23702	-385.52701	-6.83009	33.69151	-434.22845	8.89798	592.85651	-167.19592	-36.92076	402.05399	-137.93341	-103.24509	271.40176	-173.67691	39.69101	69.60989	-188.96136	-116.93578	34.14299	-203.61305	72.23880	40.51893	-244.88995	-53.77579	33.03542	-157.03008	
606	5.042	-113.20935	1415.32825	-280.71045	-58.98360	1364.32214	-346.59341	-207.81158	1304.50488	-207.79517	-79.82624	1375.22107	-223.14720	-193.66072	1090.44409	-441.83545	44.43857	1161.49890	-269.59402	-36.84764	1173.21375	-415.78482	52.98938	1137.02698	-367.97061	-237.13129	931.93207	-381.56186	-228.14174	810.42889	-287.54828	-217.84146	927.36450	-258.29904	-137.96843	1030.28320	-257.17737	-111.81089	995.62122	-206.02036	-117.07372	1072.31677	-247.93950	-65.09773	1038.79871	-194.97166	31.89940	1002.23114	-158.44363	-87.49506	920.67249	-85.01497	-138.25600	969.15247	-158.90981	-138.36327	1067.12756	-236.45691	-172.18167	1010.17798	-253.48918	-153.03508	1086.40735	-280.07211	-193.47644	1045.02026	-302.96088	-113.77917	776.18835	-372.08411	46.11565	810.36359	-222.61765	-53.61379	789.60742	-444.89288	122.75540	836.08539	-328.86874	70.98038	823.09967	-410.26855	-121.26086	530.39355	-351.76553	-92.01649	326.35156	-301.48248	-25.85300	217.71626	-303.80908	49.26722	66.09411	-526.17023	115.02803	75.23846	-553.86652	28.89009	36.21675	-385.47195	-6.89181	33.73982	-434.34940	8.89798	592.85651	-167.19592	-37.10301	402.10159	-137.75314	-103.33440	271.34381	-173.51482	39.55638	69.86708	-188.88539	-117.05515	34.13464	-203.56889	72.16479	40.51692	-244.83406	-53.89983	33.05814	-156.95613	
607	5.050	-113.38564	1414.78577	-280.26132	-59.54826	1363.61475	-346.24432	-207.94707	1303.77197	-207.38077	-80.31608	1374.29163	-222.43866	-193.58586	1089.47900	-441.62192	44.06964	1161.24146	-269.61066	-37.33771	1172.87195	-415.71408	52.44353	1136.65613	-367.68246	-237.54179	931.28717	-381.83569	-228.25002	809.68048	-287.85251	-217.94101	926.83759	-258.43747	-137.72139	1030.23059	-256.59265	-111.48644	995.08020	-205.80992	-115.87642	1072.63818	-246.56653	-65.35191	1038.19348	-194.96347	31.44300	1001.83008	-158.74767	-87.82775	920.26807	-84.93777	-138.62213	968.61835	-159.17917	-138.56445	1067.06287	-236.28232	-172.32008	1009.51801	-253.59518	-153.21323	1085.77087	-280.11880	-193.82246	1044.38037	-303.30920	-113.83993	775.92670	-372.20370	45.87423	809.87585	-222.58112	-53.46413	789.22772	-444.96878	122.49980	835.92035	-328.85535	71.06608	822.70880	-410.40265	-121.29949	529.99786	-351.85513	-92.31094	325.99908	-301.01804	-25.88950	217.25345	-303.60321	49.23266	66.24534	-526.23035	114.89959	75.47979	-553.95740	28.78908	36.23548	-385.62167	-6.97253	33.51293	-434.46823	8.79821	592.70972	-167.21986	-37.22181	401.98047	-137.76445	-103.42786	271.39749	-173.50584	39.55151	69.85242	-188.91840	-116.93578	34.14299	-203.61305	72.16479	40.51692	-244.83406	-53.88208	33.09593	-157.10825	
608	5.058	-113.55353	1414.31641	-279.84448	-60.04144	1363.09204	-346.11389	-208.38191	1302.94958	-206.98950	-80.56787	1373.90625	-222.02338	-194.00966	1088.82800	-441.49396	43.50815	1161.00598	-269.41153	-37.86192	1172.44751	-415.58804	52.28712	1136.42554	-367.83920	-237.66760	930.66016	-381.65088	-228.55286	809.54767	-288.26300	-218.53014	926.63287	-258.67307	-137.95779	1029.63306	-256.88690	-112.07907	994.64532	-205.80984	-116.28265	1071.76367	-247.05005	-65.57087	1037.77722	-194.80325	30.84307	1001.02667	-158.56107	-87.67484	919.70911	-85.02615	-139.06325	968.27893	-159.25180	-139.03976	1066.13440	-236.73735	-172.67903	1008.96179	-253.51578	-153.41029	1085.52515	-279.95569	-194.09798	1043.78235	-303.25882	-114.11510	775.28583	-371.91443	45.84307	809.48126	-222.98932	-53.58650	789.13367	-445.20926	122.41475	835.56879	-328.87701	70.80690	822.51135	-410.56323	-121.47821	529.76001	-352.02051	-92.91659	325.78687	-300.66513	-26.16977	217.03882	-303.53555	48.97858	66.38183	-526.03070	114.86102	75.58617	-554.07581	28.73857	36.21521	-385.56662	-6.98548	33.45609	-434.47382	8.58761	592.48077	-167.38844	-37.72111	401.87173	-137.39662	-103.98846	271.20486	-173.53629	39.59522	69.93476	-188.89996	-117.05515	34.13464	-203.56889	72.08607	40.55503	-244.83818	-54.07739	33.08048	-157.13530	
609	5.067	-113.96825	1413.71252	-279.70700	-60.55816	1362.68909	-346.03641	-208.75652	1302.37244	-206.71899	-80.90853	1373.31372	-221.89436	-194.39621	1088.48657	-441.21478	43.00776	1160.62061	-269.40912	-37.72916	1172.38416	-415.73318	51.94439	1136.34595	-367.58704	-237.80482	930.29749	-382.03601	-228.75323	808.92126	-288.30786	-218.91844	925.92926	-258.58798	-139.21461	1029.64575	-256.03418	-112.36527	993.84442	-206.03336	-117.46380	1072.36499	-245.74176	-66.40244	1036.63586	-194.90218	30.40800	1000.51349	-158.50043	-88.31818	919.18256	-85.20401	-139.41527	967.88281	-159.34836	-139.46301	1065.27869	-237.37672	-173.11502	1008.53510	-253.48375	-153.72081	1085.11182	-280.29178	-194.33072	1043.43591	-303.51917	-114.52297	774.75262	-371.56445	45.45517	809.00458	-223.06303	-53.72954	788.48804	-445.02292	122.42043	835.48175	-328.79321	70.85934	822.23572	-410.37228	-121.35741	529.46747	-351.49319	-93.24490	325.71094	-300.32855	-26.78207	216.88094	-303.28363	48.78327	66.49744	-525.87354	114.82617	75.68092	-554.08954	28.62273	36.32256	-385.65247	-7.05148	33.55220	-434.48883	7.99355	592.26575	-167.34833	-37.93929	401.85165	-137.30305	-104.30490	271.16306	-173.43518	39.33771	69.74865	-189.17812	-117.05515	34.13464	-203.56889	71.81905	40.59961	-244.88234	-54.07739	33.08048	-157.13530	
610	5.075	-114.50409	1412.95447	-278.96878	-60.99475	1362.26624	-345.74167	-208.98059	1301.79321	-206.34412	-81.23870	1372.49268	-221.26205	-194.74782	1087.94446	-441.36356	42.68620	1160.03296	-269.32730	-38.16749	1171.90979	-415.52371	51.51889	1135.92041	-367.46457	-238.14563	929.96545	-382.11362	-229.02953	808.21198	-288.53369	-219.24442	925.29291	-258.81003	-139.57750	1029.18140	-255.78430	-112.57231	993.11969	-206.05521	-117.59752	1071.73389	-245.04813	-66.81059	1036.12268	-194.97787	30.30688	999.94220	-158.82709	-88.36380	918.36963	-85.38519	-139.74788	967.18451	-159.57932	-139.95943	1064.40833	-237.39854	-173.32892	1008.00812	-253.69545	-153.96930	1084.58569	-280.35983	-194.83829	1042.94788	-303.28662	-113.75372	774.46680	-371.71127	45.74046	808.86633	-222.49889	-53.76635	787.98621	-445.00446	122.32509	835.28119	-328.85138	70.92418	822.01843	-410.44797	-121.64458	529.37628	-351.39410	-93.43187	325.53488	-299.91901	-26.40460	216.76427	-302.89664	48.74205	66.59809	-525.74072	114.78713	75.71204	-554.01678	28.57413	36.23040	-385.59256	-7.06443	33.49537	-434.49445	7.98587	592.21234	-167.36479	-38.44393	401.76782	-137.17102	-104.38958	271.09503	-173.34521	39.38142	69.83099	-189.15968	-117.05515	34.13464	-203.56889	71.76939	40.58776	-244.97406	-54.09271	33.06367	-157.21176	
611	5.083	-114.69138	1412.40613	-278.51160	-61.23409	1361.80200	-345.52493	-209.15968	1300.92749	-205.88599	-81.45280	1371.78516	-220.92668	-195.11644	1087.62402	-441.50351	42.12774	1159.78552	-268.97137	-39.10419	1171.34094	-415.35233	51.13163	1135.54102	-367.30756	-238.33066	929.19104	-382.12082	-229.52896	807.62714	-288.44827	-219.68900	924.76593	-258.56305	-139.99820	1028.67639	-255.62642	-112.77422	992.55054	-206.06351	-117.90643	1070.93896	-244.73032	-67.01479	1035.82800	-195.21764	29.77265	999.38861	-158.71153	-88.63740	917.84991	-85.33399	-140.11230	966.64398	-159.20175	-140.40326	1064.11438	-237.31981	-173.85069	1007.20679	-253.76413	-154.20953	1084.20630	-279.88806	-195.16888	1042.47852	-303.54657	-113.76261	774.26324	-371.82065	45.61599	808.50635	-222.39505	-53.69517	787.65381	-445.11469	122.18327	835.17340	-328.99228	70.74265	821.83881	-410.50854	-121.23421	528.43201	-351.35193	-93.54629	325.48434	-299.82767	-26.84954	216.57307	-302.61581	48.68924	66.73081	-525.73822	114.76540	75.97804	-553.69611	28.56715	36.26590	-385.51944	-7.19632	33.46603	-434.57080	8.05000	592.10925	-167.45244	-38.63247	401.63599	-137.13705	-104.68411	271.17746	-173.55042	39.28871	69.85649	-189.15999	-117.05515	34.13464	-203.56889	71.75769	40.62967	-245.12619	-54.11388	33.20334	-157.22542	
612	5.092	-115.29550	1411.82483	-278.19910	-61.53602	1361.44226	-345.29538	-209.59525	1299.95972	-205.82640	-81.62292	1371.11218	-220.69827	-195.56566	1087.34290	-441.53165	41.79568	1159.23218	-268.90341	-39.17177	1170.96301	-415.20828	50.99318	1135.25513	-367.36566	-238.79770	928.47925	-382.55701	-229.75082	807.10333	-288.57797	-219.80057	924.42108	-259.00366	-140.28000	1028.25146	-255.76111	-113.28266	992.21564	-206.00900	-118.41874	1070.29224	-244.79750	-67.54424	1035.64795	-194.96318	29.29174	999.26044	-158.60912	-89.19524	917.47748	-85.35591	-140.34311	965.82922	-159.43806	-139.42734	1064.18628	-237.22128	-174.19473	1006.66010	-254.05539	-154.75339	1083.19836	-280.01746	-195.56641	1041.58142	-303.68289	-113.69884	773.83740	-372.16351	45.69250	808.03918	-222.61165	-53.69517	787.65381	-445.11469	122.08833	834.85840	-329.06940	70.65137	821.43835	-410.60400	-121.40004	528.22736	-351.20447	-93.63584	325.07089	-299.44110	-27.24279	216.60432	-302.47354	48.68924	66.73081	-525.73822	114.74607	76.19336	-553.59564	28.61576	36.35806	-385.57935	-7.18809	33.42676	-434.66632	7.89002	592.08197	-167.46004	-38.80739	401.57416	-137.00758	-104.72602	271.11682	-173.56654	39.19278	70.24446	-188.94283	-117.06059	34.22850	-203.46861	71.54501	40.62636	-245.19595	-54.12920	33.18653	-157.30188	
613	5.100	-115.49657	1411.22412	-277.91806	-62.13815	1360.68188	-345.20581	-209.88164	1299.50745	-205.45647	-81.77006	1370.53992	-220.61636	-195.42152	1086.72571	-441.69080	41.39745	1158.92993	-268.89642	-39.43610	1170.65613	-415.32007	50.55854	1134.94458	-367.22235	-238.94675	928.05817	-382.65338	-229.81654	806.78772	-288.67279	-219.82655	924.00922	-259.06451	-140.65018	1027.68542	-256.00113	-113.59062	991.75507	-206.20659	-119.10324	1069.55225	-245.19037	-67.85159	1035.21460	-195.16066	29.00902	998.93085	-158.42200	-89.61590	917.10748	-85.42571	-140.83783	965.12720	-159.54521	-140.96896	1063.37720	-237.44305	-174.53896	1006.23389	-254.11238	-155.03021	1082.64063	-280.12558	-195.82095	1040.96362	-303.60889	-113.75156	773.11292	-372.35953	45.57496	807.75220	-222.70404	-53.69412	787.40778	-445.21533	121.98682	834.53888	-329.06512	70.84195	821.13678	-410.48309	-121.29989	528.06903	-351.12070	-93.71566	324.84711	-299.13672	-27.50047	216.51541	-302.26520	48.66982	66.90954	-525.84741	114.73357	76.32188	-553.43207	28.56715	36.26590	-385.51944	-7.18809	33.42676	-434.66632	7.85563	591.88715	-167.52602	-39.15551	401.30417	-137.07719	-104.96313	271.33023	-173.44049	39.15105	70.18819	-189.09839	-117.23510	34.14709	-203.47935	71.39108	40.74607	-245.26427	-54.12920	33.18653	-157.30188	
614	5.108	-115.79713	1410.74976	-277.61044	-62.30103	1360.36646	-344.54974	-210.13629	1298.96802	-205.06403	-82.00650	1369.85864	-220.49625	-195.70821	1085.89685	-441.57797	41.12470	1158.53699	-268.87274	-39.76492	1170.26563	-415.33975	50.20583	1134.73889	-367.64725	-238.85280	927.61694	-382.91470	-230.12048	806.41010	-288.73300	-220.44362	923.27393	-259.39987	-141.01660	1027.15613	-256.04358	-114.03281	991.12793	-206.27856	-119.31856	1069.24182	-245.14044	-68.22562	1034.55054	-195.07535	28.76342	998.74823	-158.30820	-90.07156	916.85950	-85.56303	-141.04037	964.88318	-159.57111	-141.38934	1062.96130	-237.11568	-174.64148	1006.00049	-254.34639	-155.31873	1082.18152	-280.18866	-196.08467	1040.48389	-303.62988	-113.67448	772.75116	-372.53522	45.65701	807.68207	-222.69569	-53.53802	786.63794	-445.06534	122.11433	834.21356	-329.62494	70.86926	820.93512	-410.39294	-121.62765	527.91046	-351.36569	-93.72536	324.67288	-299.10226	-27.88057	216.30019	-302.31360	48.70501	67.00948	-525.82141	114.64481	76.74433	-553.41718	28.56715	36.26590	-385.51944	-7.11016	33.42921	-434.66101	7.63474	591.79272	-167.59962	-39.42914	401.29971	-136.97697	-105.27365	271.29099	-173.47472	39.00930	70.20677	-189.05963	-117.25318	34.11743	-203.46941	71.26313	40.85930	-245.38019	-54.12920	33.18653	-157.30188	
615	5.117	-116.11514	1410.24768	-277.07550	-62.63248	1360.02600	-344.32980	-210.24419	1298.23694	-204.72997	-82.24710	1369.07104	-220.05922	-195.71588	1085.56213	-441.96078	40.82827	1158.18347	-268.94504	-39.92416	1169.84888	-415.42303	49.90125	1134.47253	-367.45987	-238.88440	927.09802	-383.22232	-230.15112	805.51917	-288.90643	-220.26483	922.75256	-259.14716	-141.07693	1026.67017	-256.59253	-114.40069	991.24854	-206.22992	-119.80405	1069.33765	-246.46591	-68.52023	1034.34009	-194.91487	28.49151	998.49847	-158.37306	-90.47035	916.38824	-85.58821	-140.92606	964.62170	-159.59293	-141.69301	1062.50903	-237.04602	-174.79665	1005.55627	-254.08458	-155.70613	1081.76526	-280.33670	-196.23244	1040.23560	-303.54535	-113.72702	772.31427	-372.62125	45.58324	807.47485	-222.71875	-53.56540	786.24628	-445.40598	121.90697	833.95087	-329.48535	70.87081	820.59583	-410.42126	-121.55074	527.75769	-351.50381	-94.30721	324.58600	-299.03867	-28.11628	216.26526	-302.19327	48.57945	67.11737	-525.74805	114.74315	76.90906	-553.23657	28.53588	36.31148	-385.58957	-7.20304	33.39409	-434.72934	7.56364	591.65222	-167.50539	-39.69038	401.21338	-137.12424	-105.41330	271.22879	-173.33348	39.00422	70.28647	-188.99690	-117.25642	34.15038	-203.38277	71.24895	40.91443	-245.31664	-54.11633	33.25122	-157.33521	
616	5.125	-116.43852	1409.74023	-276.52655	-63.38625	1359.69543	-343.95416	-209.75699	1297.52722	-205.02069	-82.52615	1368.50635	-219.76025	-195.79475	1085.00037	-441.64441	40.60971	1158.01709	-268.78735	-40.31720	1169.57776	-415.44376	49.65134	1134.22144	-367.36050	-238.93112	926.84973	-383.43472	-230.15544	805.49554	-289.18137	-220.30980	922.28131	-259.17960	-141.19771	1026.20361	-256.48373	-114.52119	990.72668	-206.16023	-119.94660	1068.87610	-246.30145	-68.69277	1033.78857	-194.78659	28.22107	998.38129	-158.56311	-90.61391	915.79578	-85.75435	-141.25372	963.93591	-159.37941	-141.87660	1062.11255	-236.91402	-175.31676	1004.73792	-254.14240	-156.12798	1081.54578	-280.23691	-196.50984	1039.78308	-303.82382	-113.71529	771.95575	-372.39886	45.08313	806.67651	-223.29166	-53.56196	786.13422	-445.54691	121.86024	833.77655	-329.37820	70.74387	820.17249	-410.23087	-121.54120	527.50250	-351.62369	-94.63261	324.31970	-298.54828	-28.18317	216.03883	-302.04755	48.82997	67.47041	-525.86871	114.68510	77.11491	-553.24023	28.52670	36.27439	-385.56036	-7.25593	33.34172	-434.66028	8.23238	591.24420	-167.69159	-39.88007	401.17468	-136.99498	-105.41330	271.22879	-173.33348	38.93408	70.40340	-188.97905	-117.33687	34.04285	-203.36789	71.24250	40.93566	-245.40965	-54.11633	33.25122	-157.33521	
617	5.133	-116.66885	1409.37952	-275.94077	-63.60797	1359.34412	-343.68088	-210.99869	1296.92615	-204.37605	-83.06061	1368.01086	-219.32814	-195.89771	1084.71094	-441.69360	40.15129	1157.68994	-268.41397	-40.31731	1169.41235	-415.28354	49.63910	1133.88123	-367.00031	-238.87395	926.31476	-383.40213	-229.99834	804.96735	-289.62875	-220.57309	921.89563	-259.37689	-141.28816	1025.88037	-256.43115	-114.57429	990.17194	-206.29150	-119.70136	1068.70239	-246.00728	-68.90054	1033.08618	-194.96278	27.78326	997.63129	-157.09921	-90.89240	915.25098	-85.65302	-141.44002	963.47650	-159.69930	-141.88763	1061.71912	-236.53844	-175.67865	1004.41925	-254.13699	-156.03563	1080.69055	-280.16364	-196.78577	1039.29749	-303.80042	-113.99191	771.74463	-372.22711	44.96892	806.33716	-223.29129	-53.42128	785.85168	-445.65088	121.84817	833.30389	-329.09982	70.85116	819.74933	-410.41058	-121.25051	527.29468	-351.44006	-94.90418	324.40945	-298.32285	-28.41777	216.02130	-301.31430	48.88865	67.59576	-525.84174	114.71664	77.34601	-553.16608	28.48139	36.25325	-385.58090	-7.25593	33.34172	-434.66028	8.17919	591.09131	-167.67542	-39.98066	401.12839	-136.98882	-105.89343	271.14078	-173.34167	38.95727	70.35009	-188.96750	-117.31373	34.08350	-203.38097	71.24250	40.93566	-245.40965	-54.18265	33.29369	-157.48878	-105.95055	1045.21533	-186.48849	
618	5.142	-116.85188	1408.85010	-275.36816	-63.52837	1358.93274	-343.43851	-211.10657	1296.27051	-204.22212	-83.23145	1367.41016	-218.99707	-195.99022	1084.61450	-441.63889	39.84160	1157.51404	-268.36978	-40.60069	1169.21240	-415.24622	49.49626	1133.66028	-366.65372	-239.18895	925.85004	-383.67294	-230.11015	804.30853	-289.57391	-220.53513	921.45355	-259.51669	-141.22795	1025.33203	-256.78638	-114.58134	989.72815	-206.53671	-119.71470	1068.19946	-246.53807	-68.84077	1032.54700	-195.21194	27.72729	997.14374	-158.07516	-90.98087	914.85120	-85.66720	-141.61443	963.05615	-159.77754	-142.04459	1060.93567	-236.36362	-175.63368	1003.83887	-254.24776	-157.23785	1080.60620	-278.80148	-196.98943	1038.91357	-303.92010	-113.96720	771.63483	-372.15372	44.99046	806.04895	-223.25571	-53.38375	785.53912	-445.59222	121.82560	833.13721	-329.08804	70.91553	819.50470	-410.47208	-121.41122	527.16150	-351.58575	-94.94058	324.42218	-298.04715	-28.38021	215.94444	-301.17105	48.77097	67.90608	-525.83411	114.72710	77.68999	-552.96863	28.56715	36.26590	-385.51944	-7.25593	33.34172	-434.66028	8.18434	591.07550	-167.60832	-40.16362	401.09164	-136.93570	-106.19240	271.06873	-173.04596	38.93408	70.40340	-188.97905	-117.31373	34.08350	-203.38097	71.24250	40.93566	-245.40965	-54.17634	33.28638	-157.42741	
619	5.150	-117.01762	1408.26868	-275.17517	-63.85042	1358.65967	-343.00598	-211.20154	1295.95679	-204.07053	-83.54433	1366.74329	-218.34885	-195.93355	1084.13293	-441.73251	39.69855	1157.31006	-268.40158	-40.97174	1168.98779	-415.12643	49.24461	1133.19751	-366.40433	-239.13750	925.25317	-383.76321	-230.59378	803.76990	-289.87534	-220.99628	921.01837	-259.64240	-139.36028	1026.01758	-255.51453	-103.31990	993.82635	-202.81473	-119.94168	1067.48059	-246.30453	-69.08021	1032.10071	-195.16768	27.56550	996.79230	-157.69357	-91.24139	914.52313	-85.43222	-141.78247	962.71606	-159.72308	-142.11131	1060.82288	-236.52542	-175.77370	1003.50427	-254.15582	-157.81033	1080.07361	-278.77405	-197.11569	1038.25879	-304.00793	-113.96742	771.06757	-372.19669	45.08332	805.96558	-222.71062	-53.29766	785.31879	-445.68939	121.48302	832.73993	-328.97375	70.96198	819.38190	-410.60699	-121.43412	527.04492	-351.73764	-95.39301	324.11011	-297.90332	-28.81177	215.71106	-301.15002	48.60918	67.95527	-525.67413	114.83496	77.84383	-552.94226	28.51267	36.20767	-385.51077	-7.32830	33.29804	-434.58893	8.17837	590.92902	-167.65904	-40.20828	400.89642	-136.81400	-106.33955	271.11691	-172.78769	38.86342	70.35880	-188.89293	-117.24974	34.17517	-203.39558	71.17627	40.92657	-245.52373	-54.12920	33.18653	-157.30188	
620	5.158	-117.11995	1407.69739	-274.83444	-63.93938	1358.22986	-342.91083	-211.25378	1295.35950	-203.68158	-83.49237	1366.41052	-218.15317	-196.17879	1083.82336	-442.04092	39.23247	1156.98901	-268.20532	-40.56351	1168.86792	-415.28738	49.08825	1132.91199	-366.13736	-239.36388	924.87549	-383.60403	-230.52103	803.38171	-289.63544	-220.94812	920.54688	-259.65073	-139.21001	1025.52576	-254.75162	-102.46938	994.15192	-200.93443	-120.16863	1065.75000	-245.08241	-69.08021	1032.10071	-195.16768	27.35548	996.33063	-157.74141	-91.45848	914.17786	-85.52448	-142.05940	962.08502	-159.76744	-142.30429	1060.30261	-236.50275	-175.68192	1002.92548	-254.50542	-157.23730	1079.57996	-280.31381	-197.05414	1037.76892	-304.00571	-113.72410	770.77814	-372.54593	44.89391	805.65881	-222.54500	-53.34702	785.05719	-445.65680	121.68631	832.47937	-328.73877	70.88896	819.19763	-410.60934	-122.18345	526.98438	-351.42456	-95.51746	323.91214	-297.84216	-29.23335	215.71277	-301.19763	48.57186	68.11562	-525.70032	114.82403	78.07658	-552.94720	28.53588	36.31148	-385.58957	-7.32830	33.29804	-434.58893	8.07150	590.68781	-167.73679	-40.57103	400.68604	-136.84805	-106.56135	270.92291	-172.67995	38.86342	70.35880	-188.89293	-117.31373	34.08350	-203.38097	71.09412	40.93674	-245.58659	-54.17634	33.28638	-157.42741	
