PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1087	41	mm	120.00	1	      1087
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
467	3.883	1.03131	1463.69568	-268.58588	-30.73506	1369.56665	-278.31693	117.37154	1458.61658	-152.76668	71.56313	1442.29517	-292.74039	-64.80317	1181.46228	-78.07851	152.35435	1193.89539	-296.16351	-2.85512	1207.36084	-239.59647	64.56211	1154.16724	-298.43268	20.90660	1064.06531	20.25840	128.23871	978.34344	55.41080	185.53627	1049.20190	118.99678	301.52557	1094.35486	149.48956	324.08582	1042.91528	124.43859	321.96268	1082.65515	189.89859	364.24274	1029.70105	151.75177	277.48505	1052.72217	-298.99127	404.68921	1005.90808	-297.85709	496.10571	1023.74438	-302.31326	587.29596	1102.99377	-263.48526	602.32782	1045.55762	-289.15527	621.84314	1123.33118	-272.59424	630.40942	1084.41931	-321.28156	64.83201	852.43982	-32.87207	248.11481	879.96716	-153.98167	6.98359	844.72913	-108.25157	161.13515	874.67664	-256.45810	72.19610	861.63165	-222.77678	105.46940	611.34552	21.50123	178.98615	414.58603	40.11141	225.63725	296.00201	16.12108	101.17371	50.68459	-11.89709	70.71616	45.20056	-73.52478	254.65289	38.11853	-1.55975	208.51566	35.00825	35.00450	290.71994	573.03864	-156.54085	252.01949	378.44043	-206.42354	178.25648	245.15207	-182.60362	102.98292	109.51016	-374.76712	105.98696	31.39655	-242.10664	41.14958	101.86864	-404.05042	138.90631	39.70846	-306.41394	-3749.99365	-0.20821	-581.14185	364.04361	1028.96509	149.81892	
468	3.892	1.29997	1464.47339	-267.12473	-29.99117	1370.27698	-277.33893	117.41099	1459.28906	-151.33900	72.10655	1443.42346	-291.22198	-64.33627	1182.93079	-77.75938	153.60930	1194.10938	-294.48825	-1.52574	1208.13977	-238.54221	65.86158	1154.79614	-296.89838	21.53645	1065.48950	21.51785	129.03818	979.47522	56.41015	185.90828	1052.40369	119.58629	302.31946	1098.08276	148.00671	324.91867	1046.53357	123.10117	323.39740	1086.63904	187.91989	365.14056	1033.41309	150.26530	278.65176	1052.42627	-296.11459	405.07440	1004.63416	-294.47992	495.93619	1020.39410	-298.83746	589.26648	1097.53857	-260.38507	604.13446	1039.19568	-285.12030	624.37067	1116.48328	-269.82037	632.73352	1077.02832	-318.39072	64.43352	853.47675	-31.38711	248.42635	880.53607	-151.75511	7.07169	845.44635	-107.00244	161.87883	875.39825	-255.09961	73.03462	862.47870	-221.96707	104.80620	611.74860	22.61835	178.49701	414.70209	40.62590	225.00815	295.87799	16.28292	101.24542	50.64417	-11.95461	70.79315	45.21160	-73.53378	254.65289	38.11853	-1.55975	208.51566	35.00825	35.00450	290.77710	573.36163	-154.91417	251.85394	379.15656	-204.99165	178.43015	245.42635	-181.93106	103.66209	110.32711	-373.76495	106.02142	31.34701	-242.01672	41.57277	103.23236	-403.52661	139.15718	39.71904	-306.02145	-3749.99365	-0.20821	-581.14185	364.55405	1032.94678	148.64931	
469	3.900	2.01765	1465.27161	-266.27097	-29.50014	1370.92444	-276.57675	117.82085	1459.87195	-150.01860	72.21960	1444.60779	-290.23785	-63.73754	1184.12927	-77.10442	155.16634	1194.47021	-292.71960	-0.40562	1208.94360	-238.00674	67.02570	1155.40308	-296.40103	21.83220	1067.22778	22.36082	129.14081	981.04413	57.87306	186.39027	1054.55017	119.97239	302.79953	1101.65930	146.44978	326.20990	1050.28345	121.54835	324.82745	1090.62268	186.45026	365.99588	1037.09509	148.78532	279.99286	1052.11597	-293.41782	404.90622	1003.74902	-291.27145	496.59506	1017.04968	-294.98160	591.87360	1091.55786	-257.11249	604.15271	1032.87524	-281.37857	627.46014	1109.51233	-266.97705	634.34918	1069.57019	-314.91879	64.92076	854.31335	-30.56339	248.53424	880.88135	-150.45651	7.13154	846.09045	-106.00346	162.61053	875.88385	-252.90797	73.54265	862.93115	-220.77086	104.30710	612.14075	24.23053	177.80385	414.80295	41.38198	224.12651	295.93158	17.16413	101.24542	50.64417	-11.95461	70.92162	45.42877	-73.76641	254.70439	38.07957	-1.57840	208.62766	35.02702	34.99656	291.26556	573.86694	-153.24068	252.74713	379.93524	-204.41669	178.52153	246.28040	-181.16023	104.04202	110.99030	-373.44351	106.02142	31.34701	-242.01672	42.37653	104.32221	-402.89792	139.50583	39.98894	-305.65189	-3749.99365	-0.20821	-581.14185	366.07410	1036.77649	146.41144	
470	3.908	2.20341	1465.92981	-264.53705	-29.03466	1371.81921	-275.56772	118.39669	1460.91431	-149.12486	72.57739	1445.64136	-289.10416	-62.82198	1184.94482	-76.49459	156.33640	1195.31323	-291.81345	0.66460	1209.68311	-237.01964	68.37474	1155.84741	-295.04288	22.28732	1068.93848	23.13604	129.60530	982.63202	59.63359	186.92079	1056.91003	120.21264	303.63846	1104.67822	144.77518	327.11804	1052.73828	120.22235	325.68069	1094.30725	185.13081	366.83078	1040.75049	147.30916	280.64484	1051.71350	-290.33594	405.47995	1002.94977	-288.11960	496.83969	1013.56439	-291.55045	594.06879	1085.86353	-254.01186	603.99725	1027.03296	-278.58365	629.65521	1102.28430	-263.94470	636.34052	1061.62231	-311.23096	64.56831	854.57416	-29.03573	249.12817	881.52216	-148.09781	7.26271	846.68109	-105.34779	163.09161	876.61121	-252.11409	74.17491	863.79620	-218.96255	104.35110	612.11548	24.81778	177.04639	415.14648	41.43781	223.88121	296.21964	17.95857	101.19282	50.59938	-11.95880	70.91296	45.48487	-73.71668	254.71054	38.03786	-1.58956	208.56641	34.96208	34.99420	291.51315	574.53595	-151.79750	252.76735	380.08719	-203.67801	179.01616	246.63438	-180.40356	103.99814	111.88890	-372.89764	105.98696	31.39655	-242.10664	42.90281	104.95162	-402.42822	139.83044	40.08155	-305.48950	-3749.99365	-0.20821	-581.14185	366.67459	1040.19019	145.19530	
471	3.917	2.57683	1466.70483	-262.98712	-28.16562	1372.46472	-274.03140	118.68996	1461.68799	-147.65331	73.00076	1447.04163	-287.54398	-62.33793	1186.10364	-75.82713	157.82172	1195.87000	-289.91708	1.46454	1210.39282	-236.16046	69.62743	1156.61243	-293.73404	22.86297	1070.10400	24.51962	129.98074	983.81201	60.76459	187.81708	1059.58521	120.09419	304.45474	1107.83960	143.77126	327.67630	1055.68225	119.40311	327.21225	1098.21423	183.47835	367.66705	1044.38232	145.83392	281.20032	1052.19812	-289.93689	405.40012	1001.59192	-284.66440	497.31299	1010.19153	-287.39853	595.76556	1080.15662	-250.74742	604.68195	1020.52307	-273.95178	632.48291	1096.03711	-260.41385	637.56055	1054.01196	-307.17468	64.50163	855.16907	-27.55207	249.32262	882.29578	-146.22844	7.56090	847.35083	-104.06479	163.98648	877.58301	-250.62672	74.67615	864.37927	-217.94899	104.12644	612.46472	25.12019	176.25014	415.07434	41.65704	223.57486	296.45032	18.24315	101.19282	50.59938	-11.95880	71.01367	45.42949	-73.71478	254.69318	37.94588	-1.62931	208.53564	34.76725	35.04718	291.84677	575.01544	-150.46548	253.17952	381.04184	-202.21132	179.41321	246.84601	-179.78703	104.48415	112.86511	-372.20160	106.05756	31.25566	-242.03096	43.43584	106.31542	-402.19730	139.99367	40.14571	-305.56204	-3749.99365	-0.20821	-581.14185	367.58344	1044.00610	143.79248	-2755.40332	1008.36151	-572.24915	
472	3.925	2.33282	1467.63269	-261.81921	-27.61385	1373.25537	-272.61450	118.75343	1462.69800	-146.13460	73.31647	1448.04858	-286.08856	-61.96531	1187.22485	-75.58401	159.35892	1196.23181	-288.54749	2.71064	1211.38965	-235.65372	70.89782	1157.32971	-292.75562	23.23555	1071.76929	25.19820	130.06200	985.99622	62.84809	188.87065	1061.97351	120.04251	305.22055	1111.33313	142.66267	328.27103	1058.65613	118.60067	328.10025	1102.32031	182.04195	368.52670	1047.99414	144.35693	282.48764	1051.77686	-285.27905	405.62695	1000.32513	-280.33014	497.29880	1006.94452	-283.59409	597.33356	1074.72937	-246.42554	604.91425	1014.13757	-268.59836	634.81647	1089.25757	-257.30792	638.69067	1046.20178	-303.15372	64.35709	855.69586	-26.62002	249.40718	882.72125	-144.58119	8.21595	847.94427	-102.80705	164.42809	877.92719	-248.94054	75.01547	864.94019	-216.70389	104.01456	612.87549	26.45242	175.44450	415.15323	41.63476	223.27933	296.59412	18.45127	101.19282	50.59938	-11.95880	71.06285	45.59803	-73.68287	254.70691	37.87726	-1.69609	208.66919	34.70783	35.03881	292.17245	575.57684	-148.96098	253.29146	381.36499	-201.41937	180.47818	247.84900	-179.01854	105.46938	113.52118	-371.64844	106.05756	31.25566	-242.03096	44.02228	107.61466	-401.76605	140.09288	40.15637	-305.45355	-3749.99365	-0.20821	-581.14185	368.44028	1047.38586	142.53760	-2780.48389	999.63361	-565.95203	
473	3.933	2.83354	1468.57751	-260.05029	-27.26696	1373.68323	-271.24634	119.17553	1463.28650	-144.77231	73.70614	1449.26855	-284.65372	-61.45876	1188.33057	-75.21830	160.75180	1196.55115	-286.86008	3.76424	1212.12512	-234.89436	72.11136	1158.15967	-291.58060	23.81612	1073.23096	26.05227	130.34775	986.84869	63.91774	189.05881	1064.26831	121.37768	305.78513	1114.52368	141.04066	328.45227	1062.11060	117.62687	329.36514	1105.85535	180.20229	369.43155	1051.58936	142.87544	283.61569	1051.80090	-284.00046	405.64456	999.00366	-276.66678	497.39691	1003.45636	-279.45966	599.12781	1069.25903	-243.00749	605.87445	1007.92444	-262.95486	636.78302	1082.42615	-253.31300	638.88232	1038.76038	-300.10245	64.35986	856.40918	-25.55867	249.93779	883.15051	-142.97340	8.37991	848.53583	-101.97385	165.23732	878.65625	-247.41473	75.70347	865.91846	-215.30028	103.27099	613.02545	27.48859	174.52916	415.57614	42.55395	222.32370	296.55783	18.78144	101.19282	50.59938	-11.95880	71.07673	45.66282	-73.63276	254.73987	37.82512	-1.73134	208.84436	34.58643	35.19693	292.73312	575.90240	-147.87990	253.85286	382.18402	-200.75545	180.68919	248.19611	-178.68759	105.84539	113.96123	-371.58557	106.05756	31.25566	-242.03096	44.88768	108.24109	-401.20563	140.14424	40.20024	-305.38968	-3749.99365	-0.20821	-581.14185	369.68719	1050.74304	141.03792	
474	3.942	3.37386	1469.23181	-258.93384	-26.36893	1374.34277	-270.79144	119.31286	1464.22217	-143.34991	74.25294	1450.32092	-283.35870	-60.58392	1189.11133	-74.84174	162.61800	1196.54431	-284.72675	5.29055	1212.83875	-234.15659	73.65661	1158.76733	-290.04724	23.42068	1074.47058	26.81699	130.83430	988.31836	65.91526	189.69780	1066.88232	121.82404	306.45020	1117.44580	139.35428	328.64468	1065.12952	116.92088	330.52548	1109.38428	179.14528	370.40356	1055.17102	141.38664	284.65918	1051.14319	-280.33740	405.94623	997.57672	-272.57300	497.36020	999.87762	-274.88318	600.69727	1063.88232	-239.33507	605.15759	1001.59045	-259.22867	639.03180	1075.85828	-249.81175	640.15283	1030.90991	-294.72275	64.54453	857.47565	-23.66537	250.28549	883.64911	-141.16098	8.38016	849.36450	-101.08692	165.59991	879.25183	-246.21652	75.68055	866.40002	-214.14999	102.67204	613.04993	28.21506	173.96225	415.69061	42.80007	221.73820	296.72281	19.58941	101.14465	50.53421	-11.97956	71.07354	45.72806	-73.58004	254.73987	37.82512	-1.73134	208.88176	34.59200	35.21261	292.81287	576.41473	-146.58308	254.07796	382.88696	-200.31854	180.96277	249.39894	-178.30476	106.67482	114.81867	-370.72925	106.05756	31.25566	-242.03096	45.49030	109.02442	-400.56854	140.29128	40.19716	-305.26578	-3750.09570	0.45492	-581.48950	370.31207	1054.02649	139.85840	
475	3.950	3.33207	1469.92859	-257.55463	-25.71977	1375.49390	-270.03735	119.62016	1465.46167	-141.72359	74.47436	1451.55212	-282.11023	-60.00724	1190.40735	-74.11700	163.92442	1197.74768	-283.55447	6.17412	1213.44214	-233.44806	75.11150	1159.01147	-289.29733	24.14792	1076.09692	28.15527	130.94865	989.90283	67.44124	190.08148	1069.49756	121.55784	306.99536	1120.78625	138.32240	329.28900	1068.20886	116.06651	331.49951	1112.99927	177.09846	371.46469	1058.74231	139.88780	285.66537	1050.81189	-277.60709	406.02518	996.54761	-268.58057	497.70499	996.15985	-269.92679	602.21576	1058.38147	-235.11923	605.51508	996.00409	-252.83937	640.54156	1069.12402	-245.83745	642.15350	1023.01056	-289.58557	64.80047	857.77032	-23.10584	250.59189	884.24390	-139.22488	8.50283	850.20038	-99.80383	166.46681	879.95941	-244.45692	76.60609	866.98700	-212.76053	102.33582	613.55786	28.98780	172.81877	415.65448	43.77396	221.08087	296.93201	20.10050	101.20219	50.48328	-11.86643	71.10274	45.78453	-73.61056	254.80704	37.79382	-1.73714	208.83131	34.52547	35.23933	293.24048	576.53540	-145.24019	254.55980	383.49429	-199.51665	181.25806	250.01013	-178.01752	107.01054	115.46670	-370.43173	106.05756	31.25566	-242.03096	45.92342	110.32944	-400.14688	140.42924	40.33449	-305.15948	-3750.09570	0.45492	-581.48950	371.20438	1057.03259	138.70872	
476	3.958	3.68130	1470.63147	-255.95801	-24.93002	1375.95593	-268.73322	119.90167	1466.20410	-140.37302	75.10138	1452.50305	-280.51807	-59.70860	1191.35852	-73.51083	165.60872	1197.89526	-282.02991	7.58873	1214.12390	-232.63309	76.26345	1159.75671	-287.98709	24.50358	1077.28076	29.23198	131.02434	991.28961	69.43130	190.53764	1072.05737	121.94485	307.03409	1123.81091	136.87341	328.32507	1070.51477	116.08874	332.73990	1117.14819	175.53473	372.63678	1062.30701	138.37616	287.02289	1050.42798	-274.97009	405.79980	995.11023	-263.10361	497.31323	992.56378	-265.13654	603.63208	1053.13977	-230.66751	605.19446	990.14069	-247.55333	642.01709	1062.19775	-241.20442	642.11859	1015.72675	-284.26749	64.05331	858.32495	-22.19148	251.24300	885.02100	-138.03027	8.36861	850.75134	-98.86981	167.47134	880.52295	-242.90216	77.38390	868.10248	-211.73090	101.82446	613.98871	29.86304	172.28279	415.95349	43.87396	220.73196	296.95813	20.52768	101.20219	50.48328	-11.86643	71.10274	45.78453	-73.61056	254.80704	37.79382	-1.73714	209.02634	34.56400	35.39941	292.76382	577.18781	-143.96666	254.82468	384.06561	-198.74333	182.01100	250.39049	-177.33716	107.59612	116.53660	-370.23361	106.05756	31.25566	-242.03096	46.62246	111.39626	-399.79364	140.66956	40.44593	-305.09976	-3750.09570	0.45492	-581.48950	371.48267	1060.16394	137.16122	
477	3.967	4.02280	1471.28796	-254.94171	-24.45903	1376.51123	-267.69910	120.40774	1467.07129	-139.54001	75.31399	1453.71790	-279.28687	-59.28646	1192.17627	-73.32925	167.25655	1198.61206	-280.58188	9.14503	1215.21130	-231.95894	77.52597	1160.39978	-286.91785	23.89511	1078.20251	29.29926	131.04819	993.25183	71.09425	191.04025	1073.61902	122.05337	307.44553	1126.72754	135.57170	329.80194	1073.25122	114.61790	333.19278	1120.29736	174.60368	373.71292	1065.80664	136.90065	288.18997	1050.37622	-271.86520	406.32071	993.80365	-258.60928	496.89850	989.12213	-259.95569	604.45972	1047.56360	-225.99887	604.82556	983.84143	-241.97392	643.58557	1056.11499	-236.92503	642.23230	1008.70782	-279.10895	64.68016	859.28674	-20.37842	251.69986	885.73474	-136.13315	8.76181	851.62146	-97.67526	167.70187	881.54498	-241.32684	78.12403	868.62341	-210.77496	101.93440	614.10059	30.86212	171.29147	415.76199	44.76508	220.38623	297.01141	20.79592	100.99242	50.43784	-12.01717	71.17776	45.90525	-73.59344	254.80704	37.79382	-1.73714	209.01498	34.48992	35.44854	293.92075	578.03894	-142.64140	255.12845	384.68616	-198.38319	182.29587	250.70813	-176.69460	108.01938	116.90842	-369.82462	106.05756	31.25566	-242.03096	46.97484	112.14841	-399.48709	140.88251	40.59658	-304.81049	-3750.09570	0.45492	-581.48950	371.69247	1063.51587	135.98325	
478	3.975	4.24874	1472.06995	-253.39510	-23.32603	1376.96509	-266.38205	120.83712	1468.07520	-137.70074	75.95283	1454.38354	-277.90332	-58.50072	1193.56763	-73.23973	168.47545	1199.19006	-278.95673	10.17199	1215.99768	-231.09029	79.23312	1161.22546	-285.72580	24.36006	1079.53931	30.14731	131.46458	994.11719	72.83205	191.10594	1075.67798	122.20744	307.96213	1129.54138	134.08871	329.63589	1075.92480	113.84293	333.56805	1124.27295	172.06056	374.03613	1069.00879	135.74733	289.31442	1049.99182	-269.58237	406.46881	993.01337	-254.82623	497.14099	986.61371	-255.42680	605.63495	1041.87305	-221.44675	604.53217	979.02740	-235.84187	644.80389	1049.27808	-232.05603	642.47900	1001.72382	-273.25031	64.40994	859.89063	-19.25135	251.87115	885.92816	-134.46838	9.13664	852.24640	-96.70787	167.96675	882.01758	-240.34343	78.64256	869.34369	-209.06325	101.53468	614.37915	31.43848	171.14236	415.85294	45.06484	219.37955	297.18298	21.01795	101.05238	50.39515	-11.90643	71.17129	45.97341	-73.65018	254.80704	37.79382	-1.73714	209.06293	34.36132	35.44279	294.20078	578.73346	-141.47113	255.17870	385.32822	-197.96078	182.44528	250.93027	-176.66086	108.49331	117.63480	-369.21881	106.17277	31.27035	-241.98656	47.87197	112.73475	-399.09848	140.86528	40.59116	-304.64563	-3750.09570	0.45492	-581.48950	372.28723	1066.76062	134.68234	
479	3.983	4.65481	1472.60608	-251.79503	-22.64853	1377.48730	-265.16025	120.84378	1468.81506	-136.60890	76.44368	1455.71619	-276.48694	-57.97041	1194.55188	-72.39024	170.37491	1199.71826	-277.01083	11.62575	1216.54016	-230.16222	80.70562	1162.06360	-284.63235	24.09516	1081.02698	31.67110	131.15843	995.65070	74.44313	191.61115	1078.12439	122.23634	307.57367	1132.39575	132.86601	329.64166	1078.60767	113.33234	334.43869	1127.43652	171.26489	374.36853	1072.01294	134.96918	290.31424	1049.86133	-266.55157	406.67514	991.78833	-250.73982	496.99493	983.28082	-250.90854	606.36548	1036.83911	-216.07216	603.89288	973.88159	-230.53337	645.63794	1042.92224	-227.22804	642.54425	994.68591	-267.93549	64.74434	860.55365	-18.82294	252.16972	886.61755	-132.81502	9.44581	852.90552	-95.59934	168.62343	882.63397	-239.05664	78.84086	870.00128	-208.20169	101.03819	614.58350	32.34760	170.28749	415.83102	45.02747	219.02306	297.01740	21.37980	101.04150	50.33516	-11.91041	71.21834	46.07288	-73.74412	254.77881	37.73040	-1.68354	209.13490	34.27489	35.47918	294.17059	578.89197	-140.71982	255.53996	386.16153	-197.52499	183.10025	251.31590	-176.39040	108.34436	118.26867	-368.82693	106.17277	31.27035	-241.98656	48.48321	113.66647	-398.47272	140.93611	40.56318	-304.45285	-3750.09570	0.45492	-581.48950	372.83923	1069.64551	133.76399	
480	3.992	5.09385	1473.40698	-251.03758	-21.88181	1378.13916	-264.52917	121.60590	1469.96765	-134.85255	76.97947	1456.30652	-275.12646	-57.48889	1195.33875	-71.61977	171.97232	1200.07654	-275.28479	12.79999	1217.46045	-229.65382	82.00086	1162.77319	-283.61288	24.15363	1081.88391	32.46696	131.36299	997.00574	76.08926	191.78784	1079.92932	121.64438	307.63654	1135.08545	131.44873	329.72751	1081.26978	112.51148	335.14090	1130.91907	169.50563	374.80334	1075.13953	133.90933	291.43848	1049.43530	-262.97116	407.09586	990.96979	-246.55075	497.05524	980.05353	-244.99155	607.07050	1031.87793	-211.45447	603.28351	967.84973	-223.92558	646.64673	1037.10327	-222.34927	642.14282	987.92950	-261.80316	64.16290	861.25659	-17.38755	252.92316	887.11401	-131.25401	9.60301	853.24756	-95.01492	169.53920	883.12622	-236.93889	79.63284	870.68195	-206.73825	100.51377	614.74811	33.06675	169.13910	415.93539	45.24486	218.45454	297.49701	21.66632	101.11818	50.26730	-11.92441	71.35815	46.25618	-73.69114	254.92665	37.68633	-1.96314	209.08301	34.23008	35.49166	294.47079	579.49017	-139.41527	256.13272	386.80353	-196.61966	182.76302	252.12378	-176.24092	108.60759	118.87680	-368.50064	106.17277	31.27035	-241.98656	48.67358	114.51479	-398.13577	141.16347	40.67105	-304.18414	-3750.09570	0.45492	-581.48950	373.40448	1072.62256	132.69870	
481	4.000	6.34660	1473.99268	-249.69223	-20.73135	1378.72168	-263.17767	122.03102	1470.53003	-133.99167	77.88043	1457.43323	-273.93625	-57.05947	1196.22729	-71.35140	173.83786	1200.26465	-272.67844	13.92684	1218.22449	-228.83682	83.60880	1163.18481	-282.68350	24.04703	1083.62183	33.48151	131.33228	998.71844	77.74686	191.55847	1082.34814	122.66586	307.71909	1137.92346	130.39726	329.43277	1084.10413	112.25629	335.37573	1134.07117	168.62154	374.80380	1078.08984	133.17320	292.64154	1049.19348	-260.10605	407.17682	989.75555	-242.15477	496.40781	977.87689	-240.94556	608.00275	1026.80981	-205.93417	602.46899	963.14655	-217.78912	647.90314	1030.39856	-216.82285	642.38928	980.58173	-254.70488	64.60032	861.75562	-15.94248	252.96858	887.51794	-129.45853	10.00593	854.34027	-93.72636	170.04739	883.95593	-236.12473	80.41042	871.42914	-206.32016	100.29675	615.16583	34.11339	168.57077	416.22766	45.37923	218.08356	297.89679	21.82730	101.27807	50.40198	-11.96538	71.42222	46.30064	-73.75524	255.03308	37.48932	-2.02279	209.10684	34.18208	35.40865	294.96396	579.87579	-138.23515	256.21860	387.09052	-195.85573	183.80350	253.49315	-175.26886	108.88928	119.75550	-367.90509	106.17277	31.27035	-241.98656	48.81959	115.46764	-397.75735	141.38005	40.77486	-304.03146	-3750.09570	0.45492	-581.48950	373.41788	1076.12158	131.44809	
482	4.008	6.81799	1474.76575	-248.49402	-20.06220	1379.49512	-262.51541	121.98745	1471.32422	-131.76941	78.84814	1458.70764	-272.54388	-56.33511	1197.36853	-71.04705	175.45857	1201.20544	-271.33054	15.65052	1219.10925	-228.28026	85.24199	1164.19409	-281.14066	24.67413	1084.89355	34.32314	131.47191	999.36401	79.20752	192.06450	1084.72278	123.16369	307.61777	1140.76379	129.19548	330.25815	1086.70544	109.50070	336.03256	1137.04297	166.87648	375.46182	1081.36011	130.02554	294.11069	1049.17871	-257.09833	407.39450	988.78119	-237.57501	496.32730	974.58221	-235.01527	608.72278	1022.59869	-200.64120	601.69855	958.06744	-211.32527	648.36652	1024.68835	-211.24794	642.30737	973.94983	-248.39133	64.91859	862.27997	-14.95630	253.47704	888.30762	-128.02646	10.61812	854.92041	-93.13602	171.56273	884.29712	-234.86011	81.05403	872.39154	-205.13028	99.64355	615.41235	34.74001	167.90686	416.10721	45.74327	217.49329	298.14264	22.13270	101.27807	50.40198	-11.96538	71.51565	46.25727	-73.64664	255.09042	37.47782	-2.07891	209.10684	34.18208	35.40865	295.15085	580.35553	-137.03383	256.55231	387.48856	-195.23131	184.33049	253.68777	-174.47290	109.24992	120.54424	-367.63220	106.17277	31.27035	-241.98656	49.23636	116.04360	-397.26663	141.51767	40.86595	-303.97049	-3750.09570	0.45492	-581.48950	373.94519	1078.94177	129.54590	
483	4.017	7.43887	1475.48267	-247.43115	-18.30803	1380.32471	-261.58981	122.54475	1472.08191	-130.55568	79.41417	1459.63989	-271.25327	-55.88802	1198.59094	-70.80611	177.05791	1201.77710	-269.60297	16.86463	1219.84692	-226.96184	86.80074	1164.85388	-280.20676	24.86763	1085.97986	35.39477	131.47601	1001.16919	81.07128	192.14952	1086.80310	123.25054	307.46957	1143.30725	128.44002	330.21765	1089.14209	109.45010	336.81482	1140.54138	165.15375	375.71616	1084.21887	129.58824	295.27570	1048.79968	-253.75089	407.12564	987.68500	-233.38370	496.23718	972.54584	-229.93916	608.67627	1017.58490	-195.43732	600.38696	953.00623	-204.10841	649.16205	1018.35663	-205.81656	641.35205	967.76239	-241.07840	64.94303	863.09918	-14.01748	254.06418	889.03912	-126.52352	10.83235	855.67310	-91.76148	171.71172	885.22766	-233.44704	81.63683	873.17438	-203.48897	99.59661	615.75098	35.22169	167.31625	416.45953	46.39742	216.64436	298.55478	22.52093	101.26615	50.41319	-12.20525	71.72959	46.28027	-73.56795	255.15919	37.42262	-2.00457	209.14163	34.04257	35.47893	295.20914	580.98480	-135.85036	256.64581	388.27289	-194.61177	184.51199	254.16565	-174.56078	109.78313	120.74768	-366.77957	106.28115	31.24911	-241.97282	49.67906	117.00857	-396.81259	141.51523	40.84644	-303.70587	-3750.09570	0.45492	-581.48950	374.32715	1081.65198	127.92250	
484	4.025	8.19878	1476.47034	-245.95428	-17.45630	1381.07629	-260.79654	122.96575	1473.19727	-128.79498	80.24227	1460.99683	-269.78366	-54.88208	1199.53955	-70.16130	179.20218	1201.88330	-267.20099	17.90475	1220.72668	-226.33430	88.24887	1165.95496	-279.15936	25.00982	1087.33545	36.30691	131.28024	1002.44623	82.55253	192.07034	1088.73254	123.84773	308.13110	1145.63208	127.05663	329.96335	1091.49329	108.87520	337.06750	1143.84338	164.31731	375.92261	1086.86987	128.94817	296.27609	1049.14539	-251.72406	407.30493	986.62390	-228.53928	495.59442	969.51953	-223.98370	608.90210	1013.03308	-189.85695	599.17102	948.58582	-197.04474	649.11279	1012.60675	-200.20274	640.57043	961.14069	-234.20517	65.08507	863.39948	-13.15718	254.50606	889.33429	-124.75764	10.89771	856.40643	-91.39578	172.50374	885.86987	-232.12039	82.29116	873.53381	-202.57135	99.11045	616.12769	35.88346	166.53931	416.53131	46.42459	216.01624	298.45148	23.01698	101.26615	50.41319	-12.20525	71.73949	46.37201	-73.63042	255.26907	37.35970	-1.98142	209.26651	33.88256	35.45523	295.48267	581.46045	-134.63010	256.79263	389.17090	-193.96150	184.49089	254.36475	-174.32739	109.91624	121.42340	-366.26309	106.17277	31.27035	-241.98656	50.31026	117.92228	-396.16974	141.81567	40.83910	-303.49313	-3750.09570	0.45492	-581.48950	374.15503	1084.75378	127.13853	
485	4.033	8.96725	1477.14075	-244.92267	-15.93680	1381.72632	-260.18463	123.36766	1474.25793	-126.61444	81.42088	1462.01514	-268.25845	-54.02288	1200.27527	-70.25771	180.76886	1202.47803	-265.24564	19.69992	1221.53113	-226.05415	90.21230	1166.26123	-277.20532	24.97283	1088.82092	36.89119	130.84639	1003.28265	84.26103	192.06706	1090.95203	123.83373	307.43304	1148.14392	126.12875	329.74860	1093.73096	108.22635	337.37177	1146.71533	163.00072	375.82727	1089.50500	128.00182	297.67963	1049.00208	-248.50903	407.62567	985.50928	-224.04019	494.98471	966.69556	-218.14781	609.21527	1008.23975	-183.94363	598.16656	943.84302	-189.52776	649.59320	1007.02277	-194.39323	639.68848	954.93427	-226.93237	65.28451	864.37708	-12.25820	255.04491	889.96130	-123.35682	10.97966	857.21948	-90.95139	172.92874	886.40479	-230.68323	82.98902	874.28119	-201.92155	98.69300	616.54895	36.56661	165.83778	416.43607	46.74976	215.47517	298.47769	23.06355	101.37112	50.35820	-12.20532	71.87452	46.30073	-73.59234	255.39854	37.33961	-1.93053	209.29980	33.84432	35.42926	295.49619	581.77490	-133.88425	256.92719	389.69208	-193.56320	184.01636	254.76532	-174.26613	110.85506	121.77338	-365.89493	106.17277	31.27035	-241.98656	50.75029	118.74878	-395.48697	141.98891	40.82802	-303.39404	-3750.09570	0.45492	-581.48950	373.87296	1087.20654	125.96071	
