PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       790	41	mm	120.00	1	       790
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

297	2.467	82.51693	1443.50256	-534.92755	70.40442	1345.66345	-549.93451	68.44830	1462.71667	-373.14407	145.50375	1428.92126	-492.03687	-98.90682	1179.22363	-402.28964	202.47290	1200.61450	-401.73868	53.44615	1208.02856	-483.05469	145.00020	1156.06018	-476.13885	-122.31278	1081.11841	-263.17242	-75.34597	1027.08289	-129.76923	-94.14743	1141.81641	-120.50022	-49.63961	1261.11267	-116.24080	4.97435	1235.22803	-100.91141	-30.35435	1312.39941	-98.90299	43.04177	1289.52832	-109.26001	256.05685	1086.03174	-248.72610	255.21088	1079.78601	-86.03274	188.02902	1153.73071	-82.16201	166.84482	1264.91968	-93.77772	110.25105	1230.05725	-109.42926	140.34993	1305.48438	-91.29765	81.52787	1281.22009	-93.25072	-35.78510	845.63379	-300.34222	182.93875	862.82629	-301.47580	-43.03489	842.92548	-395.15680	167.59755	864.34552	-432.63266	74.14359	857.53986	-456.50482	-40.97864	617.97345	-227.86531	8.28445	431.99582	-143.02046	61.29175	314.98157	-120.96037	-13.70545	56.44457	-191.10562	1.72343	49.48313	-256.38797	100.87022	37.74171	-83.95149	41.21505	38.08204	-86.91261	213.25806	562.33008	-277.74219	196.10831	362.58310	-326.74982	112.74903	233.07643	-319.90103	119.13194	68.27723	-500.89938	81.77892	32.82103	-354.30228	68.68273	45.78639	-547.38171	133.30507	35.47149	-410.15588	70.60578	37.30572	-86.07472	-4165.05371	24.13865	-3313.83423	
298	2.475	82.02704	1441.43799	-533.89850	69.72285	1343.73950	-548.45593	68.53530	1461.69287	-372.46829	145.60135	1426.98938	-491.70508	-99.18442	1177.83765	-401.08414	202.34491	1199.58752	-400.11761	53.37371	1206.86426	-481.38892	145.04449	1155.16785	-475.10303	-122.04464	1080.29712	-261.20770	-74.06963	1027.63147	-127.44298	-93.60619	1142.15369	-117.94675	-48.95347	1261.61169	-113.32001	6.01362	1235.48743	-98.47780	-30.37356	1312.61694	-95.32389	43.96807	1290.00574	-105.55808	255.78667	1085.42078	-247.61382	254.72662	1079.50781	-84.11971	188.24780	1153.57056	-79.06351	167.04227	1264.78821	-89.79350	110.63010	1230.36487	-105.18201	140.50931	1305.37622	-87.49215	81.47250	1281.46851	-89.10327	-35.26036	844.22260	-298.85565	182.78029	861.46777	-299.68762	-42.88110	841.47815	-394.05441	167.67685	862.94543	-431.57559	74.17461	856.22864	-454.16022	-40.09246	617.74323	-225.95905	9.60058	432.93240	-139.55630	61.96069	315.31360	-117.15060	-14.01286	56.40573	-184.99059	1.34115	49.69340	-250.27168	101.80878	37.36897	-79.87959	42.86264	38.01928	-81.74210	214.32214	561.44080	-276.34778	195.47008	361.47772	-324.26041	112.25047	231.90013	-318.84280	119.46342	68.63149	-500.63135	81.77892	32.82103	-354.30228	68.89251	46.12600	-547.48010	133.10876	35.52894	-410.00302	-4165.05371	24.13865	-3313.83423	
299	2.483	82.13682	1440.01428	-532.80621	68.92968	1342.21826	-547.78387	69.17988	1460.31189	-371.40216	145.66142	1425.45837	-490.94019	-99.00072	1176.65991	-399.34500	201.89574	1198.82739	-398.25244	53.18919	1206.00854	-479.84061	144.82507	1153.92957	-473.12106	-121.29259	1079.91772	-259.45163	-73.51974	1027.65417	-125.75218	-92.67531	1142.52319	-116.21112	-48.11934	1261.72107	-110.23389	6.36590	1235.73035	-95.10825	-29.84892	1312.42432	-91.44212	44.38540	1290.51111	-101.92170	255.15385	1084.58984	-245.14514	254.48006	1079.06006	-82.11391	187.78151	1153.36829	-77.00690	167.05734	1264.65967	-86.58064	110.52891	1230.40771	-102.54568	140.49919	1305.21216	-82.80973	81.82119	1281.46399	-85.37717	-35.77628	843.13879	-297.90860	183.24611	860.52405	-298.83441	-42.86936	840.18970	-392.66168	167.87090	861.69312	-429.75488	74.70403	855.44110	-453.74451	-39.59476	617.89075	-223.66087	10.55203	433.75784	-135.99030	63.06877	316.18130	-112.98746	-14.06167	57.17189	-179.97684	0.49604	50.46669	-245.32074	103.48904	37.58849	-75.24572	43.91371	37.97026	-76.76389	214.25650	560.12750	-274.64572	195.28781	360.23163	-321.30826	112.17982	230.90880	-316.61874	119.50340	68.74947	-500.46942	81.58596	32.83665	-354.38345	69.24612	46.36599	-547.64124	133.19920	35.55814	-409.80630	73.60786	36.76696	-77.27848	-4165.05371	24.13865	-3313.83423	
300	2.492	82.24725	1437.96069	-531.96539	68.52839	1340.10388	-546.37292	69.35861	1459.38293	-370.32092	145.11765	1423.46216	-489.77399	-99.14077	1175.24646	-398.14392	201.60367	1197.94409	-396.41968	53.26908	1204.44482	-478.20145	145.05188	1152.93640	-471.60077	-121.26811	1079.59351	-257.55795	-73.00536	1027.88660	-124.17358	-91.91174	1142.37866	-113.26859	-47.30676	1261.62939	-107.64470	7.17961	1235.89722	-92.58046	-29.06901	1312.32861	-87.88229	44.56581	1290.29883	-98.50948	254.53380	1083.81763	-243.28265	253.91704	1078.47961	-80.48101	187.84750	1152.85498	-74.13940	167.78574	1263.87695	-83.54408	110.37927	1230.77844	-100.54941	140.86002	1305.15991	-79.14960	82.13826	1281.84106	-81.73305	-34.58502	841.55457	-295.70941	183.77278	859.35059	-297.19336	-42.24829	839.33685	-391.73163	168.09709	860.64386	-428.32132	75.06527	854.16162	-452.28159	-38.71415	617.85095	-221.35596	11.29024	434.53067	-132.62596	64.49133	317.32593	-108.96062	-13.99794	57.81052	-174.35156	0.16953	50.67037	-239.95676	104.35470	37.50030	-71.89891	45.17027	38.04809	-71.79309	214.07625	559.39471	-272.61700	195.03407	359.46011	-319.37521	111.97701	230.13280	-315.42130	120.00134	69.18024	-500.19937	81.58596	32.83665	-354.38345	69.78587	47.14692	-547.42639	133.09265	35.61994	-409.67245	-4165.05371	24.13865	-3313.83423	
301	2.500	81.32697	1436.60168	-531.12939	67.93617	1338.64502	-544.92108	69.25259	1458.48669	-369.41937	145.20581	1421.70239	-489.06366	-99.00495	1173.91711	-396.77048	201.47137	1196.93225	-394.73050	53.04433	1203.63525	-476.96722	144.90398	1151.94836	-469.84583	-120.70361	1078.61731	-256.26550	-71.92278	1028.20984	-122.28735	-91.65432	1142.57825	-111.58195	-46.73721	1261.75647	-104.40363	7.82842	1235.75317	-89.30090	-28.57342	1311.95581	-84.54723	45.06255	1290.61951	-94.56577	254.26526	1083.29016	-241.62323	253.85156	1077.74146	-78.31818	187.74028	1152.50049	-71.20219	167.86087	1263.57227	-80.11657	110.28329	1230.23816	-95.00703	140.73259	1304.87683	-75.43797	82.43327	1281.27344	-77.77771	-34.45491	840.90485	-294.61752	183.86272	858.24683	-295.87903	-41.68932	837.70532	-389.78339	168.37601	859.64099	-426.80185	75.38066	852.72070	-450.77817	-38.43534	618.04303	-219.41794	12.33556	435.04172	-129.32056	65.29947	317.95554	-105.42022	-13.78445	58.08656	-169.61555	-0.75852	51.11086	-235.15771	105.29961	37.69099	-68.16920	46.26648	37.85354	-67.56980	214.11456	557.95898	-270.76794	194.96767	358.16287	-316.88748	112.01125	229.25984	-313.17160	119.92973	69.82002	-499.97537	81.58596	32.83665	-354.38345	69.97929	47.52711	-547.41669	133.36299	35.59345	-409.61682	75.41769	36.64141	-68.47427	-4165.05371	24.13865	-3313.83423	
302	2.508	81.28364	1434.75671	-530.30377	67.36384	1336.75647	-543.58685	68.62909	1457.13110	-368.77621	144.65630	1419.95813	-488.28391	-99.01065	1172.78247	-394.98984	201.17299	1195.98865	-393.05200	52.71391	1202.36877	-475.29596	145.11652	1151.12683	-468.54001	-120.78560	1078.09668	-254.27010	-71.81306	1028.09741	-120.95966	-90.82250	1142.36279	-109.28377	-46.36990	1261.39233	-101.38407	8.07215	1235.38098	-86.23251	-28.28271	1311.52649	-80.89941	45.46545	1290.01819	-90.70555	254.24443	1082.48950	-239.30740	253.50070	1077.19922	-76.98632	187.67035	1151.92102	-68.64742	168.38547	1263.09827	-76.30311	111.32684	1230.50012	-92.19881	141.10033	1304.44763	-71.12443	82.53706	1281.30420	-73.96101	-33.71615	839.30792	-293.21448	183.77489	856.92010	-294.22443	-41.83153	836.76300	-388.70984	168.89177	858.56323	-426.11905	75.44040	851.82214	-449.92764	-37.81100	618.15851	-216.89983	12.79364	435.48688	-126.36097	65.81316	318.87573	-101.85677	-13.64296	58.50087	-165.09850	-1.06199	51.87333	-230.43810	105.96553	37.75492	-64.63615	47.20970	38.62186	-64.00588	213.94601	556.99243	-268.96814	194.39285	357.00308	-315.01254	110.50658	228.16060	-312.41916	120.14269	70.08202	-499.83218	81.58596	32.83665	-354.38345	70.34428	47.86736	-547.38599	133.36299	35.59345	-409.61682	-4165.05371	24.13865	-3313.83423	
303	2.517	80.81062	1433.22168	-529.33759	66.97221	1335.01013	-542.15625	69.24003	1456.12073	-368.11508	144.54509	1418.58215	-487.50873	-99.30811	1171.29602	-393.91962	201.02283	1194.99329	-390.87381	52.12252	1201.38623	-473.96100	144.75208	1150.19055	-466.86023	-119.99284	1077.08582	-252.75572	-71.41801	1028.00085	-118.97485	-90.79253	1142.02747	-106.70144	-45.90520	1260.90210	-98.01482	8.88470	1235.01721	-83.18457	-27.61194	1311.18335	-77.38041	46.46748	1289.57324	-87.11652	253.65526	1081.47156	-237.80769	252.72971	1075.85535	-74.98421	187.46817	1151.05542	-66.08039	168.13509	1262.46631	-72.24770	111.02032	1230.29968	-89.01790	141.60349	1303.82642	-67.05642	83.14628	1281.04626	-70.25484	-33.51332	837.93878	-292.29492	184.17587	855.87134	-293.11124	-41.59713	835.51678	-387.90811	169.21367	857.42377	-424.27496	76.30184	850.33075	-448.26993	-37.38343	618.20734	-215.10240	13.68333	435.98434	-123.30406	66.59607	318.83554	-98.27486	-13.37533	58.76365	-160.30211	-1.22783	51.43032	-225.63620	107.08860	37.27684	-60.61724	48.00077	38.33246	-59.51512	214.32903	556.03632	-267.40289	194.13324	355.87823	-312.37579	110.83728	227.43582	-310.91730	120.31005	70.31183	-499.68704	81.58955	32.89647	-354.45212	71.07612	48.54927	-547.42157	133.40834	35.52993	-409.64075	-4165.05371	24.13865	-3313.83423	
304	2.525	80.56361	1431.25623	-528.37329	66.42818	1333.38379	-540.83777	69.43107	1454.91345	-366.59937	144.30379	1416.83057	-486.31180	-99.35631	1170.04346	-391.78055	200.95583	1193.99756	-389.29376	52.62167	1200.04126	-471.96359	144.76544	1149.22314	-465.02020	-120.07124	1076.31812	-250.97076	-71.00352	1028.06287	-117.23363	-90.04319	1141.66467	-105.25355	-45.17826	1260.66870	-95.16110	8.78190	1234.63208	-80.03881	-26.96178	1310.33533	-72.97791	46.56905	1289.12781	-83.01865	253.59445	1080.67322	-235.71048	252.46149	1074.94336	-72.59196	187.13060	1150.06421	-63.72789	168.66142	1261.81506	-68.92362	110.40257	1229.27002	-85.24170	141.77121	1302.97351	-63.06726	83.12175	1280.36938	-64.81287	-33.78883	836.85840	-291.61923	184.74739	854.84174	-291.83734	-41.07584	834.25189	-385.75778	169.37344	856.23956	-423.05618	76.10950	849.47205	-447.01694	-36.98433	618.31885	-213.10976	14.23947	436.19980	-120.36553	67.44128	319.27573	-94.65902	-13.33600	58.72646	-155.20299	-1.76320	51.21187	-220.55731	107.83300	37.43015	-56.34382	49.07596	38.38398	-54.80915	213.83681	554.62134	-265.12384	193.96323	354.99313	-310.73056	110.19072	226.51646	-309.16559	120.52016	70.53260	-499.41977	81.43311	32.84249	-354.52924	71.21695	49.01802	-547.10968	133.40834	35.52993	-409.64075	-4165.05371	24.13865	-3313.83423	
305	2.533	80.29431	1429.69214	-527.21399	65.68356	1331.78003	-539.29858	69.07954	1453.76538	-365.50153	143.96388	1415.11658	-485.37726	-99.22176	1168.72290	-390.42334	200.45718	1193.07373	-387.31491	52.19394	1199.13428	-470.29800	144.70715	1148.55750	-463.42899	-120.03669	1075.18457	-249.20786	-70.42822	1027.44348	-115.52732	-89.65276	1141.52686	-102.28001	-44.37925	1260.28333	-91.61440	9.59195	1234.07178	-76.53596	-26.90818	1309.49951	-69.50453	47.30366	1288.46265	-79.49866	253.26167	1079.82825	-233.74443	252.09843	1073.79919	-71.32052	187.22470	1149.08948	-61.20653	168.23718	1260.35608	-65.58039	110.57360	1228.81348	-82.61445	142.14687	1301.90015	-59.18481	83.19673	1279.74670	-61.22450	-32.92055	835.73248	-288.69925	184.98798	853.68073	-290.22614	-40.59580	833.23651	-385.06754	169.73131	855.02600	-421.42123	76.54196	848.25940	-445.85770	-36.91049	617.48163	-211.01312	14.86450	435.93832	-117.98040	68.04578	319.40689	-91.76385	-12.92743	58.77229	-150.25189	-1.44154	51.30625	-216.14566	108.65331	37.01276	-52.17375	49.79985	38.05830	-50.17752	213.90475	554.08948	-263.33163	193.53101	353.72556	-307.98621	110.25739	225.68584	-307.88742	120.87773	70.78012	-499.13141	81.44880	32.93949	-354.64221	71.36949	49.26599	-547.19897	133.39403	35.59900	-409.56635	-4165.05371	24.13865	-3313.83423	
306	2.542	79.96702	1428.22473	-525.85522	65.36723	1330.11206	-537.95813	68.94067	1452.80981	-364.96860	143.37900	1413.59009	-484.19876	-99.30998	1167.36389	-388.59219	200.18143	1192.08386	-385.74716	52.35941	1198.15247	-468.61081	145.05771	1147.36877	-461.97516	-119.92438	1074.41846	-247.72482	-70.35954	1027.14050	-113.93615	-88.86895	1140.70117	-99.78539	-44.30727	1259.27332	-88.11853	10.20920	1233.20776	-73.76678	-26.65411	1308.58630	-65.55343	47.15257	1288.03650	-75.47386	252.77156	1079.00940	-232.22548	251.58493	1072.62036	-69.07756	186.47466	1147.98608	-58.50913	168.57301	1259.46729	-62.40716	110.24528	1227.75488	-78.11008	142.03674	1300.98181	-55.05051	83.25575	1278.57837	-58.47916	-33.11047	834.73010	-288.01019	185.26654	852.81189	-288.35532	-40.40596	831.79382	-383.14478	169.91734	853.81091	-419.67139	76.85991	847.03510	-443.75150	-36.23485	617.01526	-208.77805	15.56323	436.35803	-115.13017	68.41105	319.56546	-88.73763	-12.77923	58.44353	-145.60817	-1.77849	50.70623	-210.87317	109.57107	37.42514	-48.00750	50.36919	37.82981	-45.47404	212.80841	552.39606	-262.10068	193.32375	352.84900	-306.29453	109.60368	224.95284	-306.63940	121.02773	70.99301	-498.73566	81.18392	32.98387	-354.87946	71.53106	49.52378	-547.19965	133.56177	35.88104	-409.42044	-4165.05371	24.13865	-3313.83423	
307	2.550	79.43004	1426.77026	-524.79333	64.59069	1328.62036	-536.41943	68.57949	1451.92358	-363.98422	143.14233	1412.06458	-483.08975	-99.57217	1166.06360	-387.04388	199.89955	1191.14648	-384.06522	51.55739	1196.96179	-467.04517	144.39470	1146.43311	-460.39142	-119.31518	1073.31335	-245.81940	-69.82549	1026.66272	-111.86837	-89.00230	1139.97192	-97.61171	-43.90952	1259.14258	-84.77308	10.28851	1232.33228	-70.20586	-26.34547	1307.60693	-61.65037	47.65099	1287.20923	-71.15371	251.97128	1078.31323	-230.29996	251.06511	1071.46069	-67.69324	186.97252	1146.80945	-56.00585	168.75587	1258.18079	-58.85566	111.25719	1226.78577	-75.70831	142.58675	1299.38489	-50.66458	83.56178	1277.63074	-54.84358	-33.03930	833.14441	-286.47125	185.58238	851.61987	-287.45413	-40.35363	830.80511	-381.48978	170.29733	852.77704	-418.40182	76.83550	846.09265	-442.40051	-36.13937	616.39093	-207.22777	16.14195	436.15289	-112.56269	69.57912	319.44687	-85.42905	-12.70399	58.17493	-140.01849	-1.92773	49.84476	-205.47774	110.94504	37.11158	-43.45202	51.49094	38.31649	-40.50137	212.51382	551.36816	-260.24069	192.81613	351.73657	-304.40079	109.33920	224.12555	-305.31732	121.40117	71.18478	-498.36969	81.02586	32.95467	-354.88464	71.92414	50.09543	-547.43890	133.49959	35.70588	-409.55426	-4165.05371	24.13865	-3313.83423	
308	2.558	78.67857	1425.16882	-523.37939	64.25539	1326.94922	-534.93298	68.76984	1450.63428	-361.93799	142.87410	1410.86584	-481.64832	-99.44232	1164.68933	-385.05365	200.15027	1190.09094	-381.80234	52.03179	1195.69995	-465.19653	144.59839	1145.63049	-458.34369	-119.34856	1072.26501	-243.96553	-69.60172	1026.35034	-110.44361	-88.48147	1139.41736	-94.88895	-43.56528	1258.23303	-81.78044	10.10031	1231.93127	-66.78604	-25.89229	1306.79272	-57.74095	48.31626	1286.49585	-67.67789	251.82187	1077.19153	-228.96364	250.88176	1069.97754	-66.29028	186.67642	1145.34607	-53.38284	168.57373	1257.10754	-54.69339	110.53601	1225.91724	-72.81042	142.28191	1298.48889	-46.98279	83.64392	1276.72498	-49.91238	-32.60017	832.23846	-284.61932	185.59125	850.54321	-285.29874	-40.49451	829.62146	-380.69537	170.60559	851.71490	-416.52133	77.73137	844.91626	-440.60547	-35.00573	616.02979	-205.20518	16.97122	435.64658	-110.33239	70.25125	319.64166	-82.57169	-12.34624	58.12893	-134.93417	-2.36534	49.13575	-200.26190	112.29903	36.66325	-39.13145	53.03368	38.00858	-35.37942	213.04729	550.44391	-258.54178	192.41447	351.00525	-301.99545	108.96844	222.85316	-303.87836	121.87312	71.43559	-498.28589	80.75605	32.99307	-355.07544	72.97488	50.60078	-547.47375	133.68649	35.94937	-409.39328	-4165.05371	24.13865	-3313.83423	
309	2.567	78.37189	1423.67493	-522.48364	63.41022	1325.59229	-533.36340	68.69999	1449.56750	-361.30310	142.47610	1409.30103	-480.70834	-99.55211	1163.67725	-383.33823	199.49345	1189.19092	-380.31378	52.14978	1194.64307	-463.48279	144.28485	1144.58240	-456.56992	-119.70872	1071.47754	-242.27798	-69.14442	1025.66992	-108.61774	-88.15410	1138.74756	-92.57049	-42.96115	1257.13647	-78.03003	10.56495	1230.98206	-63.44070	-25.68841	1305.69580	-53.80558	47.91887	1285.61829	-63.34090	251.72086	1075.66040	-226.91978	250.25523	1068.67322	-64.49181	186.45023	1144.10657	-51.08405	169.05629	1255.65540	-51.34975	111.24163	1225.16406	-68.68503	142.63873	1297.36047	-43.13956	83.91953	1275.21460	-47.22581	-32.22545	831.36963	-282.90158	185.77579	849.29822	-283.58270	-39.34235	828.29346	-378.29733	170.67831	850.91913	-414.98438	77.61812	843.84998	-439.10184	-34.65390	615.23700	-203.38528	18.00660	435.49850	-107.95557	70.67814	319.72079	-80.07155	-12.47000	57.50865	-129.23741	-2.73799	48.64438	-194.90773	113.88355	36.80626	-35.11900	54.19322	37.89780	-30.25925	212.67102	549.54279	-256.43320	191.83974	349.48468	-299.34698	108.23805	222.16266	-303.20340	122.45163	71.90885	-498.06461	80.74083	32.94263	-355.11890	73.57722	50.94507	-547.57318	133.68951	35.79458	-409.44498	-4165.05371	24.13865	-3313.83423	
310	2.575	77.82265	1422.08606	-521.26910	63.25034	1323.92639	-531.73517	68.44501	1448.70044	-360.09543	142.13388	1408.12024	-479.56125	-99.47414	1162.35376	-381.62598	199.37572	1188.02161	-377.99942	51.38178	1193.51819	-461.71231	144.53485	1143.28235	-454.53622	-118.78429	1070.19788	-240.49150	-68.56677	1025.55969	-107.01512	-87.79860	1138.18384	-90.36462	-42.72382	1256.77112	-74.57514	11.22527	1229.89246	-60.33004	-25.06603	1304.86707	-49.68012	48.64392	1284.54407	-59.45694	250.99649	1074.80139	-224.88437	250.24425	1067.19849	-62.24137	186.61592	1142.71545	-48.31422	168.87996	1254.28198	-47.90539	110.60600	1224.00500	-65.36373	142.28152	1295.62830	-39.34167	83.99359	1274.06641	-41.91534	-31.71764	830.03442	-281.37222	186.32562	848.39111	-281.95486	-39.31052	827.55829	-377.10242	171.31949	849.53723	-413.02170	78.20326	842.66010	-437.49127	-34.33440	614.68524	-201.85251	18.07866	435.11600	-106.13618	71.25916	319.47357	-77.16806	-11.66745	57.59924	-123.88815	-3.00860	48.16099	-189.48059	115.49174	36.47488	-30.83607	55.46941	37.52453	-25.94038	212.62166	548.09766	-254.48187	191.57333	348.65396	-297.56937	108.04771	221.70055	-301.56870	123.12257	72.14670	-497.79965	80.74628	32.96432	-355.18893	73.98260	51.20849	-547.56793	133.85054	35.89890	-409.24530	-4165.05371	24.13865	-3313.83423	
311	2.583	77.37439	1420.75623	-519.77112	62.36169	1322.55786	-530.12555	67.80527	1447.42407	-358.50745	141.40141	1406.42004	-477.95450	-99.64063	1161.42273	-379.98413	199.14415	1187.33228	-376.10120	51.49905	1192.80664	-459.88672	144.22810	1142.52209	-452.84839	-118.93424	1069.49097	-238.57819	-68.64806	1024.92517	-105.22337	-87.71884	1137.45972	-87.45973	-42.30487	1255.92957	-70.91718	12.15365	1229.09729	-57.21344	-24.96135	1303.74890	-45.96071	48.85887	1283.64941	-55.63956	251.19930	1073.63562	-223.24481	250.39848	1065.84863	-60.70765	186.56668	1141.58435	-45.79797	169.18176	1252.96130	-44.40220	111.35623	1222.93604	-61.50121	143.11919	1294.48145	-34.95741	83.74545	1273.14441	-38.04011	-32.07977	828.95538	-279.97247	186.25768	847.03741	-279.85294	-39.38784	826.39038	-375.31519	171.32817	848.62567	-411.29614	78.53764	841.68549	-435.79675	-33.79014	613.91510	-200.07253	19.33332	434.79926	-103.54671	72.46661	319.44925	-73.89857	-11.60585	56.68682	-118.43697	-3.86905	47.50366	-184.53772	116.63203	36.29921	-26.92305	57.40504	37.65975	-20.97549	212.26712	547.00269	-252.53217	191.36110	347.85135	-295.62982	107.47720	220.36951	-300.92670	123.64437	72.45764	-497.64166	80.74628	32.96432	-355.18893	74.51368	51.83460	-547.45819	134.12633	35.97863	-408.91776	-4165.05371	24.13865	-3313.83423	
312	2.592	76.86939	1419.19165	-518.09644	62.39453	1321.04224	-528.39142	67.62702	1446.27405	-357.32220	141.14565	1405.23889	-477.38687	-99.63267	1159.54443	-378.08133	199.26556	1186.50793	-374.19083	51.30863	1191.61658	-457.79175	143.91344	1141.87378	-450.89386	-118.68872	1068.89563	-236.30551	-68.21547	1024.15698	-103.28076	-87.32119	1136.65601	-85.09871	-41.98771	1254.83398	-67.44833	12.02344	1228.21021	-53.34149	-24.25720	1302.54065	-41.60994	49.37429	1282.41736	-51.78146	250.66389	1072.65527	-221.04424	250.30341	1064.46924	-58.30813	186.42519	1139.88379	-43.38251	169.75720	1251.68848	-40.66734	111.42538	1221.63623	-58.57123	143.31552	1292.88293	-30.88210	84.21001	1271.80042	-34.10571	-32.30021	828.01208	-278.78510	186.27731	846.39001	-278.53046	-39.09435	825.28906	-373.81409	171.81651	847.44757	-409.94159	78.82433	840.58362	-434.03647	-33.08736	613.31018	-198.04825	20.14500	434.96793	-100.99451	73.17300	318.99030	-71.45033	-11.47194	56.45979	-113.67093	-3.84693	46.74952	-179.08620	118.04690	35.88869	-23.49309	58.82482	37.23259	-16.73697	212.32486	546.26343	-250.33035	190.89482	346.50903	-292.53183	106.83400	219.64282	-298.91550	124.28865	73.14008	-497.29886	80.66077	32.81727	-355.36414	75.50282	52.77874	-547.21478	134.39819	35.87695	-408.79337	-4165.05371	24.13865	-3313.83423	
313	2.600	76.29625	1417.82568	-516.80780	61.22264	1319.78369	-526.99384	67.38977	1445.68640	-355.86963	140.46397	1403.72754	-475.19214	-99.97902	1158.73071	-376.21613	198.90778	1185.33398	-371.44275	51.47229	1190.26050	-455.74304	144.13350	1140.98523	-449.04028	-118.92425	1067.53333	-235.14146	-68.27279	1023.90985	-101.34528	-86.89697	1135.80444	-82.96601	-41.49526	1254.07373	-64.42603	12.62568	1227.06335	-49.75398	-24.28834	1301.43958	-37.81540	49.80968	1281.44885	-47.69122	250.24033	1071.58215	-219.29623	249.75548	1063.12781	-56.82386	186.42903	1138.48291	-40.28277	169.53587	1249.96741	-36.77756	111.02985	1220.23108	-53.92321	143.36638	1291.33850	-27.06591	84.60555	1270.54724	-30.53904	-31.82647	826.47797	-277.28430	186.98671	845.43408	-276.58392	-38.83229	824.38348	-372.39005	171.94113	846.66724	-407.51083	79.36166	839.62830	-432.14420	-32.74128	612.74237	-196.23170	20.73183	434.66199	-99.01994	74.34428	318.68506	-68.96244	-11.13445	56.22634	-109.27968	-4.35053	46.79371	-175.21187	119.33098	35.80726	-20.20924	60.05124	37.22418	-12.79580	211.87138	544.95111	-248.32732	190.37218	345.75607	-290.18539	106.48401	219.13771	-297.31024	124.62648	73.59523	-496.87497	80.88472	32.76236	-355.28116	76.17475	53.74748	-547.54651	134.33475	35.57171	-408.71527	-4165.05371	24.13865	-3313.83423	
314	2.608	75.37685	1416.48962	-515.58350	60.75956	1317.95959	-525.27576	66.65062	1444.57886	-354.89600	140.16983	1402.72888	-474.40405	-99.77808	1157.19080	-374.37061	198.76547	1184.59106	-369.68854	51.16916	1189.67883	-454.14941	144.17677	1139.92053	-446.67105	-118.83965	1067.05750	-232.50307	-67.81580	1023.24353	-99.31388	-86.80823	1135.16443	-79.97150	-41.10521	1253.31982	-60.49085	12.91638	1226.25293	-46.64364	-23.84440	1300.45386	-33.46482	50.11800	1280.47327	-43.35574	249.89824	1070.40820	-217.00044	249.39806	1061.61108	-54.61386	186.56758	1137.06726	-37.62629	170.08434	1248.70630	-33.46500	111.79309	1219.27991	-51.06699	143.69713	1290.01038	-22.19059	85.08911	1269.07642	-26.16840	-32.48863	824.99036	-275.52560	186.54951	843.89679	-274.92926	-38.17942	822.87390	-370.74686	172.73874	845.32843	-405.84555	79.44259	838.46478	-430.89706	-32.53107	612.35999	-194.04182	21.42798	434.29419	-96.66852	75.21769	318.45670	-66.50526	-10.70598	56.08530	-105.54609	-4.38582	46.28313	-171.27740	120.65646	35.70890	-17.18751	61.17187	36.73383	-9.16477	211.64410	543.98236	-246.25539	189.98294	344.76828	-287.50095	105.65867	218.34811	-296.00879	125.39721	73.07574	-495.58517	80.82774	32.69894	-355.29636	76.97132	54.71198	-547.51141	134.60991	35.85022	-408.41949	-4165.05371	24.13865	-3313.83423	
