PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1025	41	mm	120.00	1	      1025
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

440	3.658	128.84189	1470.68250	-322.46225	154.10434	1384.15076	-366.10544	69.40571	1429.39307	-175.97095	181.44925	1458.01062	-265.89688	-23.91271	1213.24072	-354.83908	235.36423	1158.16138	-214.94653	148.44145	1213.26660	-347.82788	220.59225	1140.51404	-316.46002	-139.52475	1105.76245	-296.32422	-202.46399	1020.90063	-191.99907	-176.38205	1124.23523	-138.28392	-93.92468	1184.37500	-58.65892	-98.69377	1132.19775	-23.84356	-58.33593	1212.21899	-25.79553	-40.56194	1145.72546	14.67782	174.91772	1021.30853	-96.56133	64.32478	983.98022	7.07769	-27.87188	999.93280	6.47427	-126.71723	1060.68896	-44.75962	-133.07758	1001.53516	-15.45763	-175.19406	1060.79871	-58.44585	-195.22139	1019.24396	-11.45375	-58.07124	840.39471	-306.48340	130.19324	840.16858	-189.41797	-18.11954	844.59381	-390.90466	182.73615	856.81085	-313.57730	115.10346	855.38928	-382.97195	-111.26841	614.92816	-264.14078	-128.17657	426.33359	-171.27541	-91.92341	307.91498	-138.03691	-68.44422	72.13065	-287.89642	-4.36913	65.21045	-314.77551	-89.78843	47.02417	-136.92706	-120.64416	51.71201	-184.25169	156.35551	563.11816	-145.87744	173.03676	360.21457	-183.73061	102.16657	228.60443	-202.41376	158.15366	68.75273	-382.38953	97.92474	32.74095	-244.33781	119.75159	42.70518	-438.34995	161.02225	33.73705	-292.42288	
441	3.667	128.77977	1469.89539	-321.38721	153.54272	1383.09827	-365.06644	69.52611	1428.96545	-174.94481	181.34839	1457.13513	-264.89923	-24.08703	1212.83374	-354.63120	234.54561	1157.11865	-212.88046	148.23688	1212.26489	-346.12790	220.34276	1139.35730	-314.22775	-141.36874	1105.07031	-298.11395	-206.66330	1019.72638	-196.79900	-182.37785	1122.72986	-142.25232	-101.69617	1183.33521	-60.50434	-106.99168	1131.31702	-26.29703	-66.72830	1211.12048	-27.31329	-49.10379	1144.66406	13.76620	173.16275	1021.02710	-94.94053	60.55614	984.29004	7.80690	-31.55163	1001.03925	5.72647	-128.84180	1061.00623	-49.81354	-136.01376	1002.42987	-18.49706	-176.93361	1060.85071	-64.96813	-199.03323	1020.26813	-17.65482	-59.28299	839.69458	-305.86612	128.18921	839.46307	-187.61218	-19.01235	843.60883	-389.77533	181.43365	855.80627	-311.25781	114.26993	854.45837	-380.98837	-113.01492	614.41888	-263.41037	-130.30705	425.74783	-170.61218	-94.06784	307.24615	-136.96521	-70.57355	71.43864	-286.53772	-6.97658	63.96286	-313.07687	-92.14330	46.97492	-135.27983	-122.90486	51.57045	-182.30644	154.35164	562.47131	-143.87292	171.53835	359.61221	-182.46471	100.69530	227.96846	-201.71338	158.16022	68.69006	-382.28226	97.59074	32.61622	-244.19304	119.80231	42.73922	-438.30371	160.93842	33.85216	-292.29471	
442	3.675	129.16924	1468.90564	-320.80774	154.15833	1381.72913	-362.97098	69.00853	1428.70911	-173.87483	181.44231	1456.57251	-264.48801	-24.64170	1211.76318	-353.22784	233.82416	1156.08569	-211.09126	147.67160	1211.28198	-344.02408	219.98460	1138.38428	-312.39365	-142.87689	1104.35864	-300.36945	-211.32565	1018.14673	-201.16861	-188.42831	1121.45337	-146.32672	-110.15079	1182.09875	-62.17595	-115.84054	1129.30481	-27.35618	-75.77708	1209.83398	-28.43113	-58.69204	1142.89185	12.69002	170.22189	1020.03931	-93.15544	57.16085	984.50391	8.98336	-34.43899	1002.13568	5.00571	-130.54657	1061.28174	-54.02299	-139.28166	1003.74457	-21.80131	-178.77083	1060.90503	-70.69313	-201.76884	1021.59692	-23.13907	-60.41929	839.37903	-304.83643	125.98654	838.84772	-185.54414	-19.93316	843.02148	-389.03110	180.19769	855.07654	-309.71191	113.45282	853.87054	-379.19638	-114.62582	614.09857	-263.46027	-131.61620	425.18314	-169.30605	-95.97342	306.67410	-135.97462	-72.54470	70.10089	-284.35800	-9.08268	62.57245	-311.72607	-93.78589	46.95712	-133.29799	-124.99669	51.41648	-180.37598	152.55333	561.42804	-142.34818	170.27814	358.65027	-180.45203	99.12785	227.22701	-201.14697	157.92487	69.02761	-382.35449	97.43587	32.58352	-244.14044	120.05265	42.94236	-437.99011	160.93842	33.85216	-292.29471	
443	3.683	129.19102	1467.91064	-320.04968	154.06714	1380.74060	-362.67654	69.04354	1428.39038	-172.99258	181.26660	1455.67310	-263.00900	-24.90010	1211.71570	-352.75330	232.51498	1154.80725	-208.69328	147.66411	1210.61719	-342.38379	219.43950	1137.09595	-310.20972	-144.56161	1103.27551	-302.75616	-215.57053	1016.94293	-206.24445	-194.60825	1120.02393	-150.23369	-118.99411	1180.38281	-63.50949	-125.50608	1127.30029	-29.74151	-85.26159	1208.08362	-28.30511	-69.08144	1141.16541	11.89849	168.39641	1019.31818	-91.23549	53.70957	984.55530	9.27119	-37.54051	1002.90900	4.23207	-132.46506	1061.43274	-58.34389	-141.79669	1004.43311	-24.46586	-180.35672	1060.24011	-76.75671	-204.55757	1021.99347	-29.37214	-61.73013	838.91821	-303.79977	124.06604	838.54749	-183.77084	-21.00540	842.91461	-388.23102	178.49020	854.32220	-307.28705	112.43100	853.08313	-377.53857	-116.20329	613.08759	-262.03912	-133.62762	424.40552	-168.56660	-97.77637	306.22382	-134.63809	-74.64941	69.01682	-282.26736	-11.06432	61.68230	-309.82758	-95.54976	46.89082	-131.32831	-126.67756	51.04782	-178.50575	149.95186	560.70551	-140.51941	168.48631	358.10361	-178.77626	97.92532	226.42957	-200.90820	157.99356	69.33017	-381.92612	97.18925	32.48205	-244.12447	120.15681	43.33799	-437.90475	160.69749	33.96613	-292.32397	
444	3.692	129.06203	1467.08789	-319.10568	154.05978	1379.93567	-361.65268	68.52575	1428.16333	-172.13495	181.02847	1454.86047	-261.80637	-25.12324	1211.21912	-352.31546	231.85619	1153.76587	-206.47795	147.16945	1209.64185	-341.03558	218.65714	1136.15320	-308.11237	-146.43210	1102.12341	-305.56763	-220.27948	1015.52789	-211.99437	-200.96072	1118.29651	-153.99229	-128.54861	1178.16113	-64.90770	-135.37135	1125.18738	-31.46296	-97.06195	1206.00500	-29.85942	-80.61468	1138.61194	11.61062	166.12814	1018.90015	-89.45484	50.72506	984.61902	10.64348	-40.63366	1003.43292	3.52295	-133.99388	1061.28857	-61.86719	-144.68872	1004.89069	-28.53584	-180.58345	1059.48950	-81.51951	-207.39151	1021.93811	-34.63410	-63.21223	838.92627	-302.78998	122.87807	838.11902	-181.94356	-22.08333	842.38910	-386.88910	177.34958	853.72858	-305.33331	111.38085	852.62360	-375.92099	-118.17453	612.60797	-261.45300	-134.91322	423.51648	-168.28632	-99.00568	305.05029	-133.42723	-76.24077	67.61358	-281.01013	-12.70306	60.36297	-308.45151	-96.62074	46.42329	-129.36177	-127.89188	50.45926	-176.42101	147.77534	559.90118	-138.63358	166.30312	357.36212	-177.35287	96.33853	225.63531	-199.86835	157.83154	69.62386	-381.99139	96.85179	32.54681	-244.25357	120.31224	43.70261	-437.96503	160.69029	33.92094	-292.23819	
445	3.700	129.20778	1466.29370	-318.16116	154.26895	1378.59985	-359.36261	68.09998	1427.98962	-171.28654	180.86551	1453.99548	-261.35706	-25.66572	1210.53040	-351.28366	230.54102	1152.81067	-204.69150	147.33313	1209.07239	-339.14798	218.21538	1135.42517	-306.31021	-148.34586	1101.26477	-308.36957	-224.31958	1013.97430	-217.48312	-207.81714	1116.42688	-158.33780	-138.74522	1175.87280	-66.25734	-146.51285	1122.76270	-34.01205	-107.71423	1203.46667	-29.11378	-93.03184	1135.70679	11.80783	164.08138	1018.30719	-87.74059	47.65952	984.70813	12.13889	-43.96831	1002.80371	0.68332	-135.91660	1060.76208	-65.66918	-147.02449	1005.05200	-30.62593	-182.01988	1058.73145	-86.03475	-209.44766	1021.82996	-39.79462	-64.94547	838.37323	-301.06100	120.22707	837.01477	-179.83617	-23.14224	841.83472	-385.24680	175.59732	853.01837	-303.45419	110.09853	851.93835	-373.57260	-119.99635	612.07825	-260.21478	-136.79028	422.82111	-167.91064	-101.01432	304.16489	-132.71338	-77.80247	66.63330	-279.39563	-14.59123	59.04034	-307.09952	-97.53355	45.78688	-127.63834	-128.98730	49.59479	-174.59120	145.20847	559.22388	-136.51785	163.85017	356.56311	-175.53951	95.77942	224.56036	-198.74896	157.52728	69.92976	-381.87497	96.83242	32.48127	-244.15964	120.38986	44.05634	-437.74915	160.63403	33.97142	-292.24106	
446	3.708	129.11412	1465.13733	-317.60278	154.29114	1377.29395	-358.25229	68.00754	1427.82568	-170.89146	180.88254	1453.45862	-260.10983	-25.84287	1209.90637	-350.55710	229.93835	1151.96143	-202.81995	146.83070	1208.18347	-337.54407	217.62947	1134.39124	-303.87762	-150.26634	1100.63428	-311.06174	-228.68088	1012.66724	-223.44820	-214.93213	1114.66321	-162.94603	-149.01724	1173.08472	-67.02158	-157.76584	1119.55542	-36.61295	-119.86687	1200.57922	-28.76491	-106.99350	1132.01367	11.82536	161.86514	1017.30347	-86.32796	44.06808	985.03052	12.98939	-46.82402	1003.11377	-0.04879	-137.20586	1060.78284	-68.13280	-149.38062	1005.30298	-33.10102	-183.83159	1057.83240	-90.54837	-211.40953	1021.25122	-44.38894	-66.19689	838.16913	-300.04126	117.94528	836.60516	-178.12036	-24.65682	841.46710	-384.08456	174.46265	851.84552	-301.14432	108.54401	851.23035	-371.84177	-121.70905	610.73462	-258.44220	-137.97763	421.12497	-167.16789	-102.58144	302.77374	-131.40372	-79.42891	64.89259	-277.33313	-15.92290	57.07964	-305.16409	-98.45804	45.35139	-125.67485	-130.21701	48.74867	-172.77817	142.73387	558.56097	-134.80867	162.48505	356.05502	-174.00717	94.01692	224.28180	-197.94180	157.45340	70.17855	-381.37479	96.38836	32.46920	-244.37346	120.47026	44.27375	-437.85477	160.38956	34.04171	-292.06876	
447	3.717	129.24463	1464.45190	-316.87338	154.39859	1376.41565	-357.07748	67.01135	1427.49084	-169.99957	180.80806	1452.83191	-259.09622	-26.42833	1208.93115	-349.52176	228.73236	1151.15308	-201.12329	146.60474	1207.45068	-335.93365	217.23090	1133.39075	-302.70444	-151.79605	1099.82043	-314.48492	-232.66879	1011.55927	-230.04659	-221.13013	1112.82507	-168.29071	-160.70804	1170.18848	-67.80988	-169.82416	1115.98657	-38.56208	-132.83269	1197.03943	-28.18070	-121.68789	1128.01855	12.26072	159.77599	1016.56213	-84.51535	41.84426	984.52875	13.17352	-49.82194	1002.95679	-0.95976	-138.95241	1059.83997	-70.71301	-151.38646	1005.23309	-35.32514	-183.80643	1056.81726	-94.74054	-213.52008	1019.97205	-49.14599	-67.85307	838.04755	-298.64197	116.07569	836.16827	-176.22978	-25.91809	841.10455	-382.63284	172.52927	851.21661	-298.99710	107.03903	850.65918	-370.00357	-123.76281	610.30505	-258.37000	-139.44168	420.47073	-166.61243	-103.56744	301.89886	-130.65939	-80.50735	63.19019	-275.40936	-17.40775	55.56129	-303.74860	-99.10922	44.73198	-123.20833	-130.89261	48.05740	-170.54953	140.44766	557.90039	-132.76353	160.39024	355.12103	-172.43617	92.88396	223.69423	-197.03004	157.34131	70.36566	-381.41092	96.16319	32.52071	-244.35301	120.50404	44.52577	-437.47675	160.08110	33.99309	-291.89267	
448	3.725	129.33258	1463.54443	-315.86148	153.97784	1375.24194	-355.57254	66.37842	1427.24548	-169.43282	180.37744	1452.02502	-258.11746	-26.66418	1208.65295	-348.58777	227.94112	1150.23682	-199.06268	146.13782	1206.62976	-334.55450	216.08690	1132.63916	-300.80923	-153.52325	1098.95508	-317.09872	-236.72218	1010.52881	-236.26828	-228.42426	1110.74341	-172.34055	-171.78778	1166.75476	-69.31490	-182.76944	1111.92834	-40.74037	-146.52290	1193.13892	-27.54411	-137.09900	1123.44006	12.61580	158.40524	1015.67560	-83.75166	40.01935	984.07428	14.27743	-51.76147	1002.48206	-1.61097	-139.90839	1059.31921	-73.53359	-153.11435	1004.85089	-38.23720	-184.13350	1055.14514	-98.53269	-214.89648	1018.94043	-53.00691	-69.74630	837.82147	-297.56027	114.24209	835.72400	-174.37881	-27.46166	840.60779	-381.22675	170.55525	850.59869	-296.96780	105.66122	850.03259	-368.11862	-125.69329	609.21045	-256.83057	-141.16034	418.55573	-166.16982	-105.36401	300.02841	-129.88605	-81.56869	61.28405	-273.69669	-18.47401	53.14258	-302.14139	-100.12740	44.13661	-121.83110	-132.15427	46.87106	-168.70837	138.23853	556.83795	-131.34557	158.16411	354.85245	-170.94734	91.32534	222.76483	-196.81740	157.32828	70.47778	-381.20444	96.16319	32.52071	-244.35301	120.41813	44.90992	-437.49274	159.82959	34.10619	-291.69693	
449	3.733	128.61717	1462.61182	-315.12973	153.80347	1374.03357	-354.35266	65.92707	1427.06580	-168.46008	179.88971	1451.36768	-257.53482	-27.35465	1207.97485	-348.19150	226.72668	1148.97961	-197.48956	145.33960	1205.59949	-332.85660	215.64557	1131.76257	-299.18173	-154.69504	1098.28894	-320.23584	-240.68237	1009.75696	-242.78958	-235.67223	1108.41992	-177.52367	-184.02557	1163.31763	-70.69543	-196.65118	1108.77136	-44.22685	-160.81708	1188.76282	-27.11471	-153.31879	1117.96509	11.44715	155.95068	1015.04926	-82.18961	38.87735	983.82947	14.96301	-53.95141	1002.66907	-1.29252	-140.71246	1058.59924	-74.97369	-153.84575	1003.99512	-39.80812	-184.98291	1053.87073	-101.15810	-216.32001	1017.87854	-56.67363	-71.31646	837.50494	-296.06320	112.05112	835.38837	-172.36501	-28.88037	840.22137	-380.18970	168.83704	850.03729	-294.87921	103.65527	849.43848	-366.05765	-127.49937	608.52771	-255.14105	-142.24847	417.12589	-166.06931	-106.71037	298.70612	-128.85420	-82.80848	59.08034	-271.46494	-19.35094	51.09540	-300.18051	-100.75985	43.32453	-119.82751	-132.96384	45.53941	-166.73703	135.62009	556.22681	-129.30305	156.47693	354.32047	-169.82707	90.58861	222.47267	-196.17099	157.02016	70.76681	-380.90201	96.16319	32.52071	-244.35301	120.72435	45.35277	-437.26556	159.78500	34.19598	-291.54565	
450	3.742	128.52647	1461.69263	-314.46674	154.00159	1373.10071	-353.35135	64.69669	1426.66919	-167.67548	179.17743	1450.93530	-256.23346	-27.99215	1207.22375	-347.45981	225.46375	1148.09668	-195.75130	144.69621	1205.01697	-331.11377	214.38766	1130.83667	-297.59729	-155.77077	1098.00684	-323.65018	-244.53354	1008.91779	-249.67787	-242.72270	1106.62952	-182.25774	-196.71259	1159.10400	-71.94351	-209.94395	1103.09448	-46.86710	-175.47327	1183.73462	-26.84343	-170.09265	1112.17798	11.72590	155.10451	1015.08081	-80.67117	36.18744	983.14056	14.84993	-55.81381	1001.71057	-1.86846	-141.94373	1057.32263	-77.36874	-155.53719	1003.12500	-41.60061	-185.50769	1051.85425	-103.21305	-217.88840	1016.59357	-59.72694	-73.28043	837.53204	-294.14636	109.20977	834.95288	-170.36964	-31.10016	840.09802	-378.03903	167.08887	848.89392	-292.59442	102.18851	848.81799	-363.97763	-129.38586	606.85339	-254.74118	-143.55576	415.35480	-165.53409	-107.99663	297.13879	-128.69099	-83.36551	56.70802	-269.85809	-20.89392	48.37608	-298.52563	-102.25156	42.29118	-117.85608	-133.93901	43.98310	-164.92874	133.59781	555.27856	-127.85385	154.65372	353.86313	-168.42992	89.22944	221.44215	-195.46935	156.88899	71.15616	-380.56366	96.07635	32.59665	-244.37791	120.87841	45.61016	-437.31686	159.71443	34.44508	-291.42908	
451	3.750	127.74244	1460.95056	-313.54025	153.05775	1372.07703	-352.23483	63.43731	1426.51196	-166.54321	178.63689	1450.17053	-255.36824	-28.96844	1206.75061	-346.54932	224.44376	1147.13940	-194.44612	144.13924	1204.41675	-329.41858	213.74548	1129.60583	-295.80692	-157.86687	1097.65405	-325.95407	-248.15746	1008.34198	-256.53809	-250.06320	1104.36328	-187.19415	-209.95744	1155.05627	-73.43166	-224.66910	1098.76477	-50.89288	-190.61426	1178.60938	-26.24620	-187.61462	1105.77808	9.62798	153.15096	1013.98608	-79.27594	33.60252	983.09332	17.51528	-57.56792	1001.24896	-1.91617	-142.04437	1056.24170	-79.27532	-156.66612	1002.46564	-42.89735	-185.94658	1050.37415	-105.54187	-217.74112	1015.17023	-62.06966	-75.46896	837.65308	-292.64212	107.44860	834.65759	-168.31900	-32.87345	839.65729	-376.37839	165.13831	848.59387	-289.49155	100.07259	848.25128	-361.66776	-131.27821	605.62976	-253.07614	-144.37167	413.09842	-165.48154	-108.66127	294.89337	-128.17934	-84.19321	54.53595	-267.78397	-20.65730	46.34782	-295.85886	-102.49863	41.04016	-116.02848	-134.76686	42.30044	-162.97372	131.17200	554.91119	-125.77913	153.15858	353.13766	-167.07855	87.82722	221.04921	-194.58960	156.89604	71.34813	-380.54489	95.97798	32.63818	-244.31833	121.03066	45.98172	-437.34595	159.67848	34.38433	-291.37402	
452	3.758	127.10396	1460.03784	-312.82739	152.82025	1371.20386	-351.12674	62.95057	1426.13940	-165.65776	177.98189	1449.36841	-254.65108	-29.78063	1206.14014	-345.44852	223.72917	1146.35791	-192.86171	142.94980	1203.43213	-328.30536	212.93991	1128.86414	-294.73901	-159.16199	1097.45776	-328.59567	-251.52534	1007.94910	-263.15939	-256.85748	1102.35461	-192.06325	-223.13097	1150.87024	-75.55859	-238.99142	1093.51318	-54.71070	-206.24571	1172.40698	-26.28172	-206.44673	1098.81567	7.95732	152.30116	1013.25916	-77.53500	32.28191	982.65125	19.17125	-58.51224	1000.73590	-1.76222	-143.00409	1055.70862	-79.66901	-157.86349	1001.75610	-43.42767	-185.34578	1048.52625	-109.02714	-219.24306	1013.76062	-64.63552	-77.63469	837.28448	-291.11481	105.18827	834.10992	-166.22176	-34.57782	839.27319	-374.08844	162.60854	847.69537	-288.44919	97.85248	847.44971	-359.83047	-133.47133	604.72852	-251.74275	-145.92540	411.64041	-165.11711	-109.94212	293.38812	-127.38599	-84.82397	52.46757	-266.55301	-21.27088	43.91003	-294.47247	-103.51053	40.06323	-114.65874	-135.21725	40.99538	-162.06477	128.99908	554.05884	-124.36954	150.75153	352.69601	-165.46762	86.64026	220.47485	-193.86681	156.94707	71.72859	-380.31976	96.02495	32.51151	-244.30878	121.03066	45.98172	-437.34595	159.65858	34.39332	-291.18585	
453	3.767	126.70148	1459.03931	-312.13135	152.41995	1369.92273	-349.53192	62.34521	1425.70837	-164.75780	177.40938	1449.09326	-253.77762	-30.97339	1205.49854	-344.45566	222.66031	1145.22522	-191.34404	142.12271	1202.23083	-326.45786	211.77621	1127.92981	-293.22076	-160.46274	1097.75208	-331.59525	-255.33823	1007.72253	-270.34427	-264.44955	1100.38428	-197.39066	-236.89452	1145.55981	-77.18568	-254.22369	1088.18457	-59.61123	-222.33170	1165.96191	-26.83199	-224.50426	1091.23669	4.99581	151.26297	1012.62140	-75.61176	31.05263	981.91937	20.59022	-60.46088	999.75793	-1.25424	-143.67592	1054.35693	-81.60201	-158.58371	1001.66003	-42.66648	-184.86497	1046.22998	-110.73883	-219.61003	1012.43536	-66.10646	-79.41594	837.04333	-288.79965	103.36418	833.36725	-164.22823	-36.67834	838.73810	-372.65933	160.63940	847.00043	-286.08908	96.08690	846.91943	-358.02124	-135.45567	602.62122	-250.57195	-147.21620	409.28033	-164.92166	-110.79195	290.81479	-127.26763	-84.35604	51.66728	-266.88806	-20.50407	43.65156	-294.89563	-103.03688	39.40863	-115.13760	-135.17482	39.93937	-162.10143	126.62667	553.63776	-122.45627	149.63434	352.21445	-164.68747	85.81331	220.15173	-193.65646	157.07663	71.95224	-379.93228	95.97666	32.44614	-244.09904	121.52627	46.28756	-437.35916	159.89005	34.40364	-291.08710	
454	3.775	125.88519	1457.88159	-311.51215	151.65065	1369.00916	-348.68658	62.25381	1425.19128	-164.28506	176.89120	1448.43176	-252.86334	-32.18348	1205.11426	-343.11517	221.54971	1144.14600	-190.07565	140.97273	1201.59070	-325.23532	210.49277	1126.43860	-291.81430	-162.20679	1097.91650	-334.24176	-258.60574	1007.75092	-277.49530	-271.86060	1098.61426	-202.62314	-250.76118	1140.09692	-79.37728	-269.05081	1082.47913	-64.47038	-239.43372	1159.57349	-27.46912	-242.88472	1083.11646	2.58920	150.23470	1011.74786	-74.11533	29.63761	980.75385	22.24415	-61.01611	999.11835	-1.11894	-143.08246	1051.83398	-82.19135	-159.34157	1000.16254	-44.48807	-185.17604	1044.89038	-111.31049	-219.90135	1011.83679	-67.08776	-81.96231	837.12292	-286.71002	100.92023	833.05005	-162.63518	-38.70659	838.82532	-370.71744	157.90132	846.14453	-284.44095	93.75134	846.44629	-355.83112	-137.45033	601.77612	-249.11395	-148.54494	407.75739	-163.16452	-112.07265	289.44717	-126.50709	-83.06965	51.71090	-268.52206	-19.74454	44.23682	-296.21194	-102.38309	39.36551	-116.57005	-134.16905	40.02943	-163.49986	124.45458	552.61053	-120.76640	147.77742	351.70557	-163.41858	85.03497	219.32132	-192.73053	157.28600	72.42685	-379.69724	96.02495	32.51151	-244.30878	122.05353	46.70134	-437.16333	160.12630	34.34952	-291.00278	
455	3.783	125.22872	1457.25610	-311.09076	151.26407	1367.72070	-347.82739	61.72326	1424.86011	-163.98653	176.16565	1447.55859	-252.46637	-33.27262	1203.99475	-341.64206	220.37599	1142.78748	-188.92801	140.03426	1200.77844	-323.62503	208.70999	1125.64038	-290.78598	-163.49991	1097.93579	-335.97250	-261.17166	1008.34729	-283.68784	-279.24756	1096.63562	-207.46474	-264.06454	1134.95337	-82.33676	-283.81857	1076.99048	-70.44965	-256.38358	1152.23523	-28.56575	-262.39056	1075.02222	-2.07962	149.71898	1010.56342	-72.81065	29.00021	979.54022	23.49920	-61.73896	998.48279	-0.05278	-142.89804	1051.04236	-83.30833	-159.42007	999.92230	-43.65589	-184.70674	1041.99170	-112.12615	-219.53821	1010.83380	-68.25305	-84.70152	837.32336	-284.92459	98.57607	832.54053	-160.60144	-41.18436	838.44464	-368.99518	156.03963	845.42261	-282.03204	91.33006	846.01007	-353.67148	-139.78017	600.30060	-247.36836	-150.21104	406.99411	-161.30415	-113.02390	288.86407	-125.86613	-82.84232	52.08576	-268.98618	-19.19382	44.39972	-296.72183	-101.96191	39.02957	-117.52055	-133.85881	40.05070	-164.86826	122.00467	551.97711	-119.35315	146.08571	351.30679	-161.96327	83.86585	218.35153	-192.20474	157.93904	72.85210	-379.40616	96.17683	32.47888	-244.48305	123.02940	47.17576	-437.00449	160.17873	34.40227	-291.16751	
456	3.792	123.86922	1455.69702	-310.04810	150.02229	1366.49707	-346.84555	60.41050	1424.31909	-163.37024	175.15556	1447.13464	-251.73174	-34.44003	1203.14172	-340.82224	219.43933	1141.60803	-187.80009	138.26256	1199.94556	-322.28140	207.37590	1124.28711	-289.22696	-165.07339	1098.18054	-338.38757	-264.57407	1009.44818	-290.07285	-286.36404	1095.26440	-212.54094	-278.15891	1128.96790	-85.16762	-299.29880	1070.56921	-76.59300	-273.53824	1144.26196	-30.76975	-281.79868	1066.34717	-8.52061	149.05139	1009.32178	-71.34443	28.25281	978.36218	25.64478	-62.13096	997.30920	0.79738	-143.17966	1049.70386	-83.86987	-159.35100	998.62201	-44.14219	-184.44591	1039.63416	-113.20950	-218.99600	1010.28937	-68.81531	-86.60158	836.22467	-283.00226	95.80276	831.94592	-158.55263	-44.02117	837.94470	-367.07870	153.84192	845.01367	-280.27899	89.12324	845.30365	-351.73221	-141.80759	599.75446	-245.71899	-151.81456	406.44644	-159.03207	-114.02667	288.38864	-124.59055	-82.97723	51.90419	-269.39868	-19.30800	44.33579	-296.91968	-101.84830	38.81333	-118.15882	-133.86589	39.88155	-165.12498	119.62599	551.50024	-117.26103	145.27875	350.72455	-160.27553	82.65024	217.97993	-191.66441	158.73125	73.32774	-378.76703	96.28010	32.41508	-244.44293	123.90891	47.25437	-436.96994	160.60481	34.20883	-290.81381	
457	3.800	123.50743	1454.76086	-309.79007	149.74831	1365.29089	-345.63708	59.62056	1424.17114	-162.36130	174.20152	1446.41907	-251.24178	-36.51548	1202.88708	-339.88400	218.36107	1140.65503	-186.64169	137.16202	1198.79431	-320.45151	205.76765	1123.06274	-288.06833	-167.15906	1098.41785	-341.27966	-267.33566	1010.55707	-296.42615	-293.55136	1093.85840	-217.97531	-292.13770	1123.25244	-88.51098	-313.81958	1064.97314	-83.97309	-291.20889	1136.29468	-33.51355	-301.56485	1057.62158	-15.46336	148.30838	1008.05914	-69.32590	28.35811	977.10364	27.96594	-62.77485	996.45898	2.34845	-141.95868	1048.14856	-83.92584	-160.24060	998.01373	-42.24837	-183.73421	1038.27991	-113.60115	-218.87299	1008.76965	-67.98682	-89.15935	836.37329	-281.65189	93.36947	831.71118	-157.03223	-46.35811	837.55139	-365.39050	151.39850	844.55286	-277.83755	86.39554	844.79688	-349.87311	-143.99823	598.84851	-243.51733	-153.09499	405.68594	-157.74380	-114.59196	287.40231	-123.64375	-83.07217	51.71989	-269.21384	-19.37396	44.32861	-296.80914	-101.88676	38.66585	-118.26506	-134.26335	39.48371	-164.80814	117.22774	550.50623	-116.22463	143.48499	350.47308	-158.35222	81.78809	217.39563	-191.28976	159.59627	73.67954	-378.41006	96.37131	32.42270	-244.55283	125.94162	48.10455	-436.83212	161.28630	34.17211	-290.53369	
