PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2128	41	mm	120.00	1	      2128
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1978	16.475	-152.32639	1650.07007	1057.91846	-152.92867	1506.98486	1008.46515	-159.23875	1647.32092	1170.86365	-89.01550	1616.37170	1051.57324	-304.37726	1347.68506	1088.32117	-7.85052	1373.10181	1082.01270	-153.11157	1329.95740	1035.32678	-102.45158	1207.52515	1025.43982	-571.66650	1237.58203	1161.71509	-536.75867	1258.99548	1132.92126	-653.15985	1298.80847	1171.57043	-818.38171	1278.54932	1205.10254	-802.66003	1281.34937	1279.54504	-874.44196	1292.50244	1221.36438	-877.22351	1291.05579	1287.63000	222.19273	1293.99548	1121.18091	257.10898	1273.12524	1148.18359	356.95407	1325.70190	1162.31873	486.54803	1293.00415	1252.58484	493.18640	1319.32483	1185.28271	549.05389	1302.97388	1262.62451	554.40735	1342.32312	1199.22852	-252.04791	958.80402	1226.08228	-60.74710	950.27960	1213.99585	-305.69611	971.14191	1126.15369	-39.77471	966.20294	1088.30432	-166.47728	968.15906	1048.14966	-331.23993	717.52826	1155.55078	-300.84006	448.90427	1122.17322	-282.51855	305.55679	1127.77490	-263.44870	57.29631	1059.39331	-208.56718	59.11287	1023.79688	-261.18375	45.10570	1202.60583	-297.06210	38.45474	1171.53271	-11.71315	684.32819	1157.53430	-50.49302	444.08997	1083.20142	-57.24704	314.35190	1101.79407	-121.07964	66.66518	1057.40918	-69.79514	41.50191	1203.84326	-185.55946	52.06231	1050.11743	-37.31365	35.21639	1144.78943	
1979	16.483	-152.48805	1650.01379	1057.74878	-153.12651	1507.05066	1008.42114	-159.51216	1647.35144	1170.58459	-89.10740	1616.49146	1051.45117	-304.38257	1347.75256	1088.29626	-7.91618	1372.99939	1081.57703	-153.18813	1329.87964	1034.78406	-102.45158	1207.52515	1025.43982	-571.47015	1237.75073	1161.50647	-536.57312	1259.13403	1132.85413	-653.58551	1299.26465	1171.51819	-818.38171	1278.54932	1205.10254	-802.91211	1282.04065	1279.03528	-874.74548	1292.94214	1220.51819	-877.38300	1291.39404	1287.00305	222.12393	1294.06250	1120.93115	257.11743	1273.14783	1147.87561	357.14255	1325.75903	1162.15356	486.59848	1293.27417	1252.61523	493.17749	1319.40967	1185.24634	548.78961	1303.24731	1262.43396	554.48016	1342.29297	1198.94397	-251.95676	958.84814	1226.11560	-60.74710	950.27960	1213.99585	-305.69611	971.14191	1126.15369	-39.69604	966.24884	1088.42102	-166.68828	968.22131	1048.52246	-331.26334	717.58337	1155.49756	-300.77316	448.68124	1121.86145	-282.43201	305.59464	1127.82336	-263.44870	57.29631	1059.39331	-208.56718	59.11287	1023.79688	-261.24698	45.07893	1202.77197	-297.00085	38.61142	1171.60876	-11.71315	684.32819	1157.53430	-50.49302	444.08997	1083.20142	-57.32062	314.35532	1101.64319	-121.07964	66.66518	1057.40918	-69.79514	41.50191	1203.84326	-185.55946	52.06231	1050.11743	-37.46782	35.18404	1144.91272	
1980	16.492	-152.60718	1650.03687	1057.59399	-153.12651	1507.05066	1008.42114	-159.62862	1647.30078	1170.36633	-89.10740	1616.49146	1051.45117	-304.46863	1347.71838	1088.23560	-7.92872	1372.98267	1081.53088	-153.10498	1329.72437	1034.56812	-102.50804	1207.45105	1025.45386	-571.33813	1237.90625	1160.93823	-536.49573	1259.21301	1132.72375	-653.71057	1299.39526	1170.85449	-818.26422	1279.05896	1204.26111	-802.93262	1282.24988	1278.21729	-874.82831	1293.44006	1220.17114	-877.57031	1291.94519	1286.75977	222.44801	1294.26929	1120.34302	257.15622	1273.31897	1147.48035	357.42111	1325.86694	1161.89844	486.63217	1293.64038	1252.56494	493.14890	1319.46301	1185.13220	548.99579	1303.76672	1261.91772	554.50513	1342.46411	1198.44238	-252.12492	958.58710	1226.01270	-60.70130	950.32690	1213.99023	-305.63510	971.14417	1126.19788	-39.64799	966.23883	1088.40259	-166.72012	968.20282	1048.76697	-331.19479	717.34601	1155.53967	-300.57883	448.58566	1121.72742	-282.43201	305.59464	1127.82336	-263.34323	57.23190	1059.29126	-208.56718	59.11287	1023.79688	-261.24698	45.07893	1202.77197	-297.07022	38.50137	1171.29932	-11.71315	684.32819	1157.53430	-50.49302	444.08997	1083.20142	-57.30657	314.36316	1101.80371	-121.07964	66.66518	1057.40918	-69.79514	41.50191	1203.84326	-185.55946	52.06231	1050.11743	-37.48834	35.17223	1144.97852	
1981	16.500	-152.66173	1650.05896	1057.54602	-153.42567	1507.15845	1008.03461	-159.63016	1647.25098	1170.28796	-89.35033	1616.48523	1051.30579	-304.46863	1347.71838	1088.23560	-7.95736	1372.96680	1081.44507	-153.07594	1329.35693	1034.57458	-102.50804	1207.45105	1025.45386	-571.34308	1237.94348	1160.61475	-536.64038	1259.37463	1132.59119	-653.77509	1299.53162	1170.81995	-818.59332	1279.60156	1204.04175	-803.02197	1282.52917	1278.22058	-874.86627	1293.80188	1219.68054	-877.41449	1292.12659	1286.14905	222.33904	1294.22241	1120.21863	257.15622	1273.31897	1147.48035	357.44464	1325.87488	1161.21826	486.63159	1293.95801	1252.44482	493.15280	1319.53015	1184.78052	548.78064	1303.81287	1261.62952	554.47583	1342.64038	1198.12109	-251.90495	958.60754	1226.16626	-60.59224	950.31232	1213.96826	-305.62839	971.10016	1126.23987	-39.69604	966.24884	1088.42102	-166.68828	968.22131	1048.52246	-331.19873	717.26666	1155.61230	-300.76108	448.58023	1122.12134	-282.40897	305.70425	1127.86938	-263.30368	57.31351	1059.38135	-208.56718	59.11287	1023.79688	-261.24698	45.07893	1202.77197	-297.07681	38.71420	1171.54272	-11.71315	684.32819	1157.53430	-50.49302	444.08997	1083.20142	-57.24704	314.35190	1101.79407	-121.07964	66.66518	1057.40918	-69.79514	41.50191	1203.84326	-185.55946	52.06231	1050.11743	-37.37902	35.23117	1144.89063	
1982	16.508	-152.68539	1650.01428	1057.50549	-153.40535	1507.25964	1007.94196	-159.50706	1647.19360	1170.39429	-89.49267	1616.58093	1051.32117	-304.44223	1347.74304	1088.05359	-8.24843	1372.90283	1081.24402	-152.84236	1329.18262	1034.63269	-102.59288	1207.43884	1025.34570	-571.34308	1237.94348	1160.61475	-536.83282	1259.60205	1132.31213	-653.35919	1299.79004	1170.37891	-818.59332	1279.60156	1204.04175	-802.97699	1282.85522	1278.13049	-874.91516	1294.14722	1219.54163	-877.83954	1292.43628	1285.77881	222.33904	1294.22241	1120.21863	257.32401	1273.43872	1147.31567	357.44464	1325.87488	1161.21826	486.77936	1294.19189	1252.16479	493.24878	1319.60181	1184.65771	549.19910	1303.84033	1261.26440	554.31537	1342.78638	1198.06555	-251.90495	958.60754	1226.16626	-60.65551	950.37421	1213.98462	-305.62839	971.10016	1126.23987	-39.69604	966.24884	1088.42102	-166.68828	968.22131	1048.52246	-331.17490	717.34125	1155.78992	-300.57663	448.44656	1122.06799	-282.32251	305.59274	1127.99182	-263.34323	57.23190	1059.29126	-208.67906	59.08451	1023.96631	-261.21942	45.06082	1202.66199	-297.07681	38.71420	1171.54272	-11.71315	684.32819	1157.53430	-50.49302	444.08997	1083.20142	-57.30657	314.36316	1101.80371	-121.16293	66.63978	1057.49463	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.40245	35.16927	1144.81152	185.27573	1297.04626	1090.16797	
1983	16.517	-152.77174	1649.94031	1057.37805	-153.40535	1507.25964	1007.94196	-159.84311	1647.35266	1170.02551	-89.50806	1616.59338	1051.11072	-304.40439	1347.73352	1087.83032	-8.26256	1372.88757	1081.17200	-152.84236	1329.18262	1034.63269	-102.59288	1207.43884	1025.34570	-571.34308	1237.94348	1160.61475	-536.77142	1259.68848	1131.87903	-653.20538	1299.95142	1170.13428	-818.56982	1279.89954	1203.77563	-802.54321	1283.43713	1277.20361	-875.03046	1294.42163	1219.30847	-877.93976	1292.69067	1285.39453	222.33904	1294.22241	1120.21863	257.24146	1273.52905	1147.22705	357.42719	1325.92920	1160.72229	486.82401	1294.36084	1251.74988	493.36795	1319.90564	1184.62109	549.19873	1304.30896	1261.10693	554.25159	1342.87195	1197.86475	-252.07790	958.52228	1226.27942	-60.66053	950.30719	1213.98108	-305.57126	971.08765	1126.29358	-39.72665	966.19299	1088.28589	-166.72012	968.20282	1048.76697	-331.09595	717.35321	1155.84729	-300.69452	448.57147	1122.34412	-282.22107	305.65549	1128.02625	-263.40918	57.37793	1059.48340	-208.56718	59.11287	1023.79688	-261.09491	45.12434	1202.77661	-297.07681	38.71420	1171.54272	-11.90607	684.19135	1156.97571	-50.44726	444.08350	1083.10864	-57.14937	314.31024	1101.68848	-121.07964	66.66518	1057.40918	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.30991	35.16386	1144.90332	
1984	16.525	-152.85184	1649.97839	1057.36829	-153.31342	1507.20789	1007.77338	-159.96477	1647.46838	1170.00000	-89.76097	1616.60498	1051.06433	-304.33371	1347.72351	1087.69006	-8.32450	1372.84717	1080.88733	-152.84236	1329.18262	1034.63269	-102.53479	1207.28418	1025.34180	-571.56342	1238.08081	1160.72546	-537.04340	1260.12842	1131.51196	-653.14960	1300.23389	1169.95349	-818.56964	1280.46436	1203.50647	-802.30762	1283.46265	1276.94434	-874.80463	1295.03613	1219.19165	-877.75116	1293.14026	1285.10291	222.20721	1294.36511	1120.25269	257.15671	1273.56677	1147.09106	357.57379	1326.15137	1160.51025	486.88498	1294.46326	1251.51733	493.39032	1320.26099	1184.50610	549.34479	1304.67749	1260.93530	554.02893	1343.05371	1197.61377	-251.77721	958.77063	1226.28955	-60.47126	950.30145	1213.89746	-305.55069	971.01141	1126.25647	-39.65635	966.16333	1088.35632	-166.72012	968.20282	1048.76697	-331.09711	717.39557	1156.04492	-300.74588	448.72528	1122.50513	-282.22107	305.65549	1128.02625	-263.44870	57.29631	1059.39331	-208.56718	59.11287	1023.79688	-261.09491	45.12434	1202.77661	-297.00085	38.61142	1171.60876	-11.70236	684.30249	1157.65051	-50.49302	444.08997	1083.20142	-57.20891	314.32150	1101.69812	-121.07964	66.66518	1057.40918	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.30991	35.16386	1144.90332	
1985	16.533	-152.83337	1649.99194	1057.34302	-153.52957	1507.28467	1007.84912	-159.92456	1647.32178	1169.94238	-89.86921	1616.52478	1050.91602	-304.18839	1347.79871	1087.68591	-8.18404	1372.89502	1080.85669	-153.00874	1329.11499	1034.43225	-102.48647	1207.24988	1025.20276	-571.79559	1238.38269	1160.62122	-537.01099	1260.27893	1131.54602	-653.30457	1299.87878	1170.00403	-818.43866	1280.77136	1203.40552	-802.60175	1283.91418	1276.99231	-874.78949	1295.15442	1218.84949	-877.84717	1293.62341	1284.85327	222.51576	1294.45630	1119.60547	257.08261	1274.38501	1147.46509	357.37500	1326.20813	1160.62939	487.04819	1294.54529	1251.50745	493.30984	1320.33777	1184.43604	549.56262	1304.87524	1260.91797	554.19659	1343.30188	1197.40210	-251.90495	958.60754	1226.16626	-60.49080	950.34222	1213.90405	-305.57126	971.08765	1126.29358	-39.72914	966.11499	1088.24548	-166.68828	968.22131	1048.52246	-330.95428	717.20599	1156.05872	-300.68173	448.71201	1122.62781	-282.22107	305.65549	1128.02625	-263.40918	57.37793	1059.48340	-208.56718	59.11287	1023.79688	-261.09491	45.12434	1202.77661	-297.11435	38.74784	1171.67273	-11.90607	684.19135	1156.97571	-50.40947	444.08014	1083.30896	-57.20021	314.28995	1101.89917	-121.10852	66.64452	1057.53333	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.25882	35.09694	1144.99658	
1986	16.542	-152.91550	1650.08362	1057.35486	-153.81464	1507.06677	1007.45111	-160.05687	1647.42419	1169.93042	-89.90017	1616.58032	1050.98938	-304.24768	1347.41455	1087.80627	-8.17401	1372.95227	1080.77551	-152.96582	1329.12927	1034.42603	-102.53479	1207.28418	1025.34180	-571.53131	1238.36938	1160.76318	-537.02576	1260.45276	1131.56531	-653.34265	1300.04163	1169.99963	-818.27832	1281.24072	1203.22290	-802.59253	1284.08984	1276.47961	-874.95001	1295.63062	1218.40771	-877.95746	1293.79346	1284.76099	222.60442	1294.48218	1119.69531	257.05496	1274.44421	1147.26221	357.57379	1326.15137	1160.51025	487.04819	1294.54529	1251.50745	493.42044	1320.46289	1184.30786	549.52826	1304.94495	1260.64063	554.20782	1343.36243	1197.35339	-251.55000	958.88000	1226.41418	-60.14202	950.38702	1213.77295	-305.57126	971.08765	1126.29358	-39.65635	966.16333	1088.35632	-166.47728	968.15906	1048.14966	-331.05988	717.29944	1156.13342	-300.66537	448.66183	1122.64111	-282.22107	305.65549	1128.02625	-263.44614	57.32066	1059.58838	-208.56718	59.11287	1023.79688	-261.06003	45.16294	1202.71497	-297.07681	38.71420	1171.54272	-11.90607	684.19135	1156.97571	-50.38476	444.05023	1083.32324	-57.19486	314.32935	1101.85876	-121.05185	66.70435	1057.63208	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.24178	35.16263	1144.81860	
1987	16.550	-152.95502	1650.08057	1057.33093	-153.84576	1507.05090	1007.56134	-159.97076	1647.35132	1169.95959	-89.91208	1616.67786	1050.92932	-304.24503	1347.45325	1087.33716	-8.06861	1372.97473	1080.73376	-153.02391	1329.19739	1034.30139	-102.48647	1207.24988	1025.20276	-572.02759	1238.65674	1160.31897	-537.06232	1260.51880	1131.72021	-653.29089	1300.88965	1169.37134	-818.29211	1281.32617	1202.90747	-802.90729	1284.30188	1276.05933	-875.11829	1296.28650	1218.05066	-878.12183	1294.15918	1284.71338	222.69658	1294.40613	1119.60901	257.19824	1273.75830	1146.79761	357.57379	1326.15137	1160.51025	487.08167	1294.61475	1251.40564	493.38733	1320.54187	1184.20874	549.48157	1305.07520	1260.33655	554.30670	1343.53369	1197.00977	-251.60080	958.77734	1226.30615	-60.20316	950.45129	1213.69849	-305.57126	971.08765	1126.29358	-39.68653	966.13806	1088.20044	-166.27654	968.09070	1048.54858	-330.89127	717.24902	1156.13379	-300.62701	448.67154	1122.81042	-282.22107	305.65549	1128.02625	-263.40918	57.37793	1059.48340	-208.67587	59.18694	1024.02026	-261.06003	45.16294	1202.71497	-297.07681	38.71420	1171.54272	-11.90607	684.19135	1156.97571	-50.42255	444.05359	1083.12292	-57.13533	314.31808	1101.84900	-121.19180	66.61910	1057.61877	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.32710	35.06161	1144.95288	
1988	16.558	-152.98242	1650.12720	1057.33081	-153.76215	1507.13342	1007.42883	-160.07355	1647.37024	1169.91943	-89.91208	1616.67786	1050.92932	-304.07205	1347.50085	1087.34009	-8.04165	1372.90405	1080.33203	-152.98413	1329.22229	1034.29163	-102.48647	1207.24988	1025.20276	-572.33856	1238.93579	1159.67871	-537.00146	1260.59277	1131.62830	-652.94763	1301.03882	1169.11816	-818.18042	1281.41016	1202.76758	-802.88818	1284.82422	1275.80664	-874.97583	1296.37585	1217.74817	-877.96228	1294.51978	1284.56238	222.44505	1294.64233	1119.08862	257.13675	1274.50537	1146.85181	357.60721	1326.43787	1160.12207	487.16245	1294.84521	1250.96179	493.27924	1320.72168	1183.67346	549.54279	1305.20386	1260.15918	554.55780	1343.62793	1197.00684	-251.47304	958.94037	1226.42944	-60.08790	950.41589	1213.67395	-305.46072	971.01025	1126.20557	-39.68653	966.13806	1088.20044	-166.27654	968.09070	1048.54858	-330.89127	717.24902	1156.13379	-300.61423	448.74423	1122.71667	-282.17096	305.52866	1128.07690	-263.40918	57.37793	1059.48340	-208.67906	59.08451	1023.96631	-261.06003	45.16294	1202.71497	-296.93271	38.61599	1171.74231	-11.90607	684.19135	1156.97571	-50.44726	444.08350	1083.10864	-57.19486	314.32935	1101.85876	-121.19556	66.58206	1057.54443	-69.85455	41.51995	1203.91431	-185.55946	52.06231	1050.11743	-37.37902	35.23117	1144.89063	
1989	16.567	-153.01273	1650.10645	1057.32068	-153.76215	1507.13342	1007.42883	-160.07355	1647.37024	1169.91943	-89.79511	1616.73560	1050.92297	-304.20697	1347.39709	1087.20984	-8.04463	1373.00146	1080.15942	-153.04781	1329.22180	1034.08374	-102.48647	1207.24988	1025.20276	-572.04156	1239.10913	1159.90479	-536.93750	1260.65881	1131.14514	-652.70673	1301.10767	1168.58838	-817.77112	1281.88635	1202.76038	-802.92926	1284.98853	1275.63147	-874.89392	1296.71936	1217.60022	-877.99707	1294.80847	1284.32959	222.44505	1294.64233	1119.08862	257.13675	1274.50537	1146.85181	357.60721	1326.43787	1160.12207	487.06549	1294.97876	1250.80737	493.00543	1320.78223	1183.62598	549.67352	1305.28137	1260.02246	554.55530	1343.62708	1196.57471	-251.36070	959.07074	1226.55457	-60.01723	950.40662	1213.71338	-305.46072	971.01025	1126.20557	-39.68781	966.17444	1088.14282	-166.27654	968.09070	1048.54858	-330.73328	717.24060	1156.48694	-300.54614	448.65717	1122.85559	-282.14163	305.63470	1128.09155	-263.27835	57.26671	1059.45215	-208.56400	59.21531	1023.85083	-260.99106	45.15348	1202.68579	-297.00870	38.71877	1171.67627	-11.91826	684.22137	1156.83044	-50.45370	443.96097	1083.01343	-57.13533	314.31808	1101.84900	-121.07964	66.66518	1057.40918	-69.82483	41.46101	1203.89185	-185.47417	52.02855	1049.78735	-37.57449	35.05418	1144.97803	
1990	16.575	-153.01273	1650.10645	1057.32068	-153.71954	1507.03662	1007.45459	-160.18872	1647.41577	1169.72388	-89.91592	1616.71570	1050.89343	-304.24503	1347.45325	1087.33716	-8.06775	1373.01294	1080.09717	-152.97969	1329.16504	1034.09973	-102.60211	1207.24768	1025.06213	-571.92365	1239.23975	1159.71973	-536.93750	1260.65881	1131.14514	-652.66730	1301.18384	1168.22961	-818.54578	1282.48779	1201.92236	-802.93634	1285.37769	1275.47107	-874.98401	1296.84448	1217.39331	-877.68030	1295.31165	1284.04712	222.28867	1294.64514	1118.77820	257.21307	1273.81384	1146.50195	357.60721	1326.43787	1160.12207	486.94318	1295.10400	1250.79004	493.06042	1320.87195	1183.57813	549.42706	1305.36340	1260.00769	554.57159	1343.64905	1196.52344	-251.36070	959.07074	1226.55457	-59.93169	950.50531	1213.83899	-305.40277	970.99384	1126.26318	-39.51082	966.14941	1088.07947	-166.27654	968.09070	1048.54858	-330.73328	717.24060	1156.48694	-300.25851	448.53091	1122.74170	-282.14163	305.63470	1128.09155	-263.25845	57.39870	1059.50684	-208.77435	59.04573	1024.02197	-261.06735	45.10622	1202.66663	-297.07681	38.71420	1171.54272	-11.91826	684.22137	1156.83044	-50.47842	443.99088	1082.99915	-57.14937	314.31024	1101.68848	-121.19556	66.58206	1057.54443	-69.79514	41.50191	1203.84326	-185.55946	52.06231	1050.11743	-37.30991	35.16386	1144.90332	
1991	16.583	-152.98242	1650.12720	1057.33081	-153.70007	1507.06897	1007.39252	-160.21936	1647.39490	1169.85522	-89.89075	1616.65271	1050.65125	-304.04395	1347.25952	1087.23828	-8.06775	1373.01294	1080.09717	-152.90656	1329.07715	1034.02075	-102.60211	1207.24768	1025.06213	-571.92365	1239.23975	1159.71973	-536.73999	1260.65015	1131.07751	-652.84552	1301.46753	1168.20740	-818.54578	1282.48779	1201.92236	-802.83496	1285.68665	1275.40784	-874.91187	1297.02454	1217.20984	-877.91174	1295.55200	1283.73865	222.28867	1294.64514	1118.77820	257.21307	1273.81384	1146.50195	357.76071	1326.51709	1159.97229	486.87778	1295.15332	1250.61804	493.01788	1320.90222	1183.45313	549.52362	1305.38196	1259.86353	554.59973	1343.64563	1196.35339	-251.27115	958.98480	1226.38574	-59.82539	950.49426	1213.77747	-305.35001	971.09229	1126.42969	-39.43803	966.19775	1088.19031	-166.07574	968.02228	1048.94751	-330.54971	717.24908	1156.69531	-300.13654	448.69803	1122.66919	-282.07355	305.56100	1128.13745	-263.32074	57.41730	1059.50684	-208.56718	59.11287	1023.79688	-261.06003	45.16294	1202.71497	-296.92395	38.63384	1171.77832	-11.91826	684.22137	1156.83044	-50.47842	443.99088	1082.99915	-57.14937	314.31024	1101.68848	-121.19556	66.58206	1057.54443	-69.82483	41.46101	1203.89185	-185.55946	52.06231	1050.11743	-37.37902	35.23117	1144.89063	
1992	16.592	-153.01273	1650.10645	1057.32068	-153.63112	1507.03674	1007.31421	-160.10379	1647.39954	1169.88391	-89.84972	1616.75671	1050.75305	-304.14911	1347.32043	1087.03650	-8.12366	1373.01123	1080.05457	-152.89610	1329.13391	1034.01404	-102.64765	1207.25793	1024.87390	-571.84381	1239.54688	1159.39502	-536.68109	1260.72253	1130.61316	-652.77740	1301.45154	1168.06189	-818.54578	1282.48779	1201.92236	-802.82892	1285.86108	1275.36987	-874.90845	1297.09265	1217.24121	-878.16150	1295.83582	1283.56506	222.52991	1294.75964	1118.53430	257.29221	1274.08167	1146.43115	357.82928	1326.52734	1159.57324	486.98703	1295.18677	1250.46948	492.89731	1320.89087	1183.34656	549.47424	1305.50610	1259.83459	554.65308	1343.60522	1196.21777	-251.07130	959.01135	1226.42029	-59.82539	950.49426	1213.77747	-305.19391	970.90161	1126.50330	-39.51082	966.14941	1088.07947	-166.07574	968.02228	1048.94751	-330.50360	717.22516	1156.56152	-300.15128	448.57181	1122.79639	-281.93671	305.66757	1128.35205	-263.38812	57.31279	1059.63257	-208.67587	59.18694	1024.02026	-261.02594	45.11489	1202.74731	-296.92578	38.74019	1171.73340	-11.90607	684.19135	1156.97571	-50.45370	443.96097	1083.01343	-57.13533	314.31808	1101.84900	-121.02298	66.72503	1057.50793	-69.79514	41.50191	1203.84326	-185.55946	52.06231	1050.11743	-37.30991	35.16386	1144.90332	
1993	16.600	-153.03769	1650.08362	1057.28882	-153.66110	1507.13354	1007.26843	-160.09760	1647.38489	1169.85388	-89.77379	1616.71033	1050.64490	-303.93243	1347.12170	1087.04321	-8.16190	1373.04846	1079.97766	-153.02655	1329.07361	1034.07092	-102.64765	1207.25793	1024.87390	-571.81744	1239.61597	1159.34802	-536.68109	1260.72253	1130.61316	-652.72070	1301.51550	1168.03906	-818.02850	1282.61584	1202.49719	-802.94867	1285.98535	1275.18652	-874.91956	1297.45605	1216.82971	-877.98309	1296.01917	1283.50696	222.52991	1294.75964	1118.53430	257.29221	1274.08167	1146.43115	357.82928	1326.52734	1159.57324	486.97409	1295.17285	1250.30383	492.96140	1320.92834	1183.09924	549.61792	1305.49939	1259.42273	554.65826	1343.63770	1196.03406	-251.07130	959.01135	1226.42029	-59.82539	950.49426	1213.77747	-305.07846	971.10382	1126.42041	-39.51082	966.14941	1088.07947	-166.07574	968.02228	1048.94751	-330.51532	717.21143	1156.70605	-300.08585	448.58939	1122.89429	-282.00217	305.61969	1128.33362	-263.32074	57.41730	1059.50684	-208.67906	59.08451	1023.96631	-260.96271	45.14165	1202.58130	-296.85800	38.69105	1171.84924	-11.84937	684.24396	1156.86157	-50.43379	444.00568	1082.87793	-57.14937	314.31024	1101.68848	-121.16293	66.63978	1057.49463	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.30991	35.16386	1144.90332	
1994	16.608	-153.00537	1650.05090	1057.27747	-153.60188	1507.08521	1007.22113	-160.19476	1647.34717	1169.84521	-89.75067	1616.76404	1050.68420	-303.74457	1347.08594	1087.02380	-8.25104	1373.01758	1079.87927	-153.06236	1328.99451	1033.99500	-102.45067	1207.26306	1024.86438	-571.96649	1239.78528	1159.19580	-536.68109	1260.72253	1130.61316	-652.66144	1301.91223	1167.86877	-818.93176	1283.19275	1201.11194	-803.42175	1286.69324	1275.22559	-875.13727	1297.70764	1216.54932	-878.13782	1296.45032	1282.94434	222.28867	1294.64514	1118.77820	257.29221	1274.08167	1146.43115	357.95724	1326.60864	1159.44116	487.12079	1295.26147	1250.00464	493.24014	1320.88062	1182.82214	549.68500	1305.58044	1259.45935	554.59424	1343.61426	1195.87708	-251.07130	959.01135	1226.42029	-59.82539	950.49426	1213.77747	-305.07846	971.10382	1126.42041	-39.32447	966.14935	1088.23547	-166.07574	968.02228	1048.94751	-330.51532	717.21143	1156.70605	-300.08585	448.58939	1122.89429	-281.87573	305.57031	1128.40247	-263.26096	57.42688	1059.48901	-208.56718	59.11287	1023.79688	-260.99106	45.15348	1202.68579	-296.92294	38.78248	1171.78137	-11.85192	684.22717	1156.81750	-50.40908	443.97574	1082.89221	-57.07116	314.29910	1101.64111	-121.08706	66.62175	1057.34021	-69.82483	41.46101	1203.89185	-185.47417	52.02855	1049.78735	-37.33335	35.10196	1144.82422	
1995	16.617	-153.03568	1650.03015	1057.26733	-153.56001	1507.13367	1007.10809	-160.25591	1647.30286	1169.76135	-89.66068	1616.75696	1050.51660	-303.74457	1347.08594	1087.02380	-8.25104	1373.01758	1079.87927	-152.91676	1328.97241	1034.06921	-102.64765	1207.25793	1024.87390	-571.96649	1239.78528	1159.19580	-536.62592	1260.80383	1130.54272	-652.91895	1301.76526	1167.99817	-818.66833	1283.34399	1200.68323	-803.18396	1286.97119	1275.02686	-874.99823	1297.84302	1216.18616	-878.25861	1296.69409	1282.74731	222.55887	1294.87317	1118.22461	257.29221	1274.08167	1146.43115	357.76666	1326.89575	1159.51123	487.09869	1295.36511	1249.92505	493.31018	1320.89734	1182.52795	549.96857	1305.64026	1259.03784	554.57141	1343.68604	1195.47424	-251.07130	959.01135	1226.42029	-59.71148	950.50793	1213.69971	-304.88858	971.00159	1126.48535	-39.05901	966.16193	1088.13013	-166.07574	968.02228	1048.94751	-330.51532	717.21143	1156.70605	-299.98856	448.64142	1123.06812	-281.84222	305.65277	1128.36841	-263.18814	57.36528	1059.55493	-208.57704	59.19458	1023.89325	-260.88797	45.13059	1202.69580	-296.98788	38.87393	1171.71350	-11.72354	684.27557	1156.83423	-50.40908	443.97574	1082.89221	-57.07116	314.29910	1101.64111	-121.07964	66.66518	1057.40918	-69.79514	41.50191	1203.84326	-185.47417	52.02855	1049.78735	-37.23830	35.10875	1144.93079	
