PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1624	41	mm	120.00	1	      1624
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
586	4.875	-111.96008	1321.51624	435.53192	-101.58614	1233.43677	312.50153	-124.85553	1253.72583	524.96533	-46.30231	1299.33252	415.82333	-261.05057	1026.69238	289.81805	65.35423	1040.55469	332.36426	-86.15905	1052.19336	232.61108	-26.83150	945.81390	177.21591	-395.65866	811.22772	343.79037	-404.95981	734.21948	371.21536	-313.32242	782.51068	445.94034	-137.84941	814.35046	415.71338	-146.22533	805.97729	494.05408	-148.23824	871.02667	420.18604	-140.81088	867.80890	485.49408	203.20030	828.96222	403.90829	205.19814	747.37805	437.96036	74.89560	782.26770	487.25079	-63.08764	798.38806	421.91711	-75.75504	806.36584	499.50955	-56.22278	849.04517	416.24466	-68.51991	876.72083	481.70251	-178.60188	645.51910	248.59781	11.20653	647.26013	253.47903	-216.94276	689.86096	149.39127	47.02059	707.57910	140.91388	-74.30306	720.38800	87.34583	-239.99040	514.11127	225.59674	-232.99533	311.54590	412.98422	-194.31393	206.69984	306.15533	-164.74500	147.68388	54.10159	-121.12738	191.07552	37.00788	-118.84602	30.09575	115.69627	-160.35669	31.80191	85.08530	53.05740	544.76855	288.47501	18.22918	354.95166	446.94797	-23.62877	227.25000	420.36212	-64.47270	61.24260	225.64006	-85.98189	36.29024	367.38153	-124.91378	74.49925	194.88324	-31.25131	34.07804	329.59494	
587	4.883	-112.36264	1318.50769	435.49506	-101.41753	1231.17517	312.19107	-124.96069	1250.50049	524.96155	-46.65704	1296.71680	416.07837	-261.12308	1024.04602	289.10059	65.42590	1037.98389	332.05038	-85.81811	1049.48425	231.98141	-26.41024	943.59515	176.26215	-395.45471	808.28149	342.81320	-405.04837	731.54059	370.13892	-313.27048	780.00537	445.86703	-137.76364	811.58734	415.10980	-146.31552	803.04602	492.73477	-147.92795	868.51563	419.46298	-140.41879	865.02905	484.67654	203.21436	826.66455	403.00613	205.18486	744.69672	437.35834	75.31203	780.11060	487.62476	-63.01699	795.64136	421.33383	-75.76257	803.79901	498.79440	-56.55806	846.02948	415.24985	-69.06412	873.92303	481.04788	-178.40851	642.92706	247.16893	11.08293	644.52734	252.35004	-216.76828	687.05280	148.61710	46.90993	705.32996	140.05777	-74.11168	718.24805	86.78336	-240.08830	512.41858	225.04594	-233.16489	310.66068	413.38562	-194.51552	206.01591	306.23291	-164.52872	147.42969	54.14315	-121.07806	190.99106	36.96179	-118.71934	30.11649	115.73196	-160.35669	31.80191	85.08530	53.06479	543.02258	287.90509	18.87450	354.29846	447.11908	-23.49868	226.88329	420.58521	-64.47270	61.24260	225.64006	-85.90768	36.29876	367.38031	-124.88617	74.41856	194.96902	-31.15661	34.18747	329.42267	
588	4.892	-112.71296	1315.83398	435.36786	-101.45810	1228.56519	311.87775	-125.25771	1247.65198	525.01727	-46.81639	1293.98096	416.06409	-261.12979	1021.26569	288.15466	65.87890	1035.66809	330.85196	-85.62753	1047.21277	231.07462	-26.60006	940.98303	175.79695	-395.57065	805.67645	342.09515	-404.72253	728.81219	369.58069	-312.76154	777.21417	444.35794	-137.67203	808.84766	414.49234	-146.62349	800.48993	492.27878	-148.33984	865.65070	419.26230	-140.61206	862.54260	484.11157	203.29204	824.10840	402.82892	205.18639	742.08704	436.82657	75.33998	777.51031	487.03265	-62.92887	792.90558	420.74078	-75.62128	801.29102	498.06876	-56.52028	843.40021	414.80511	-69.00646	871.27570	480.45276	-178.41315	640.21564	246.81476	11.35537	642.34692	251.73021	-216.89778	684.56909	148.10268	47.30780	702.95410	139.68295	-74.26042	716.03204	86.26380	-240.26228	510.38657	224.80142	-233.29909	309.36639	413.92651	-194.64006	204.95302	306.54987	-164.66948	147.28932	54.20409	-121.04687	190.91533	37.01192	-118.71934	30.11649	115.73196	-160.35669	31.80191	85.08530	53.35576	541.68268	287.10376	18.85918	353.57239	447.84290	-23.33837	226.75746	420.81174	-64.20075	61.17759	225.57912	-85.80009	36.21302	367.36118	-124.76916	74.54547	195.09566	-30.72960	34.03911	329.51416	
589	4.900	-112.73800	1313.04883	435.62387	-101.66380	1226.23975	311.83051	-125.46419	1244.60535	524.92719	-47.01344	1291.57617	416.34818	-261.15765	1018.91394	287.75870	65.67670	1033.27087	330.44183	-85.80582	1044.88770	230.40884	-26.57542	938.76721	174.69115	-395.45166	802.90930	340.86148	-404.15271	726.55042	369.54828	-313.31757	774.75598	444.14972	-137.57816	806.13452	413.86429	-146.31950	797.56592	491.38953	-147.59143	863.47736	417.88516	-140.46379	859.58948	483.69342	203.41402	821.88196	402.01126	205.53706	739.77203	436.29663	75.50880	774.88074	486.26334	-62.82385	790.18372	420.13898	-75.59547	798.04962	497.77255	-56.44075	840.81195	413.88574	-68.86407	868.30585	479.11310	-178.10046	637.97949	245.72932	11.25037	640.05402	250.65691	-216.76845	682.57275	147.17055	46.41630	700.46844	138.77534	-74.19977	713.34332	85.88422	-239.93701	508.41867	224.26945	-233.51596	308.12567	414.42584	-194.75381	204.08434	306.41486	-164.66948	147.28932	54.20409	-121.14281	190.85336	37.02523	-118.55244	30.01571	115.78699	-160.33269	31.68054	84.98273	53.47078	540.28717	286.64185	19.09843	353.27072	448.65060	-22.67765	226.04903	420.99039	-64.16954	61.00617	225.41765	-85.66812	36.21799	367.42816	-124.42773	74.67496	195.16162	-30.38230	33.85040	329.66299	
590	4.908	-112.87056	1310.10168	435.57193	-101.54475	1224.03589	311.47601	-125.33105	1241.66565	524.57745	-47.06531	1288.90186	416.24237	-260.81711	1016.59723	286.97159	65.66473	1030.64014	329.93381	-85.85648	1042.26746	230.05051	-26.61880	935.98547	174.37131	-395.18518	799.97406	340.45111	-404.85599	723.78973	367.91977	-313.22824	771.67639	443.70038	-137.48364	803.44891	413.22891	-145.99779	794.98883	491.00070	-147.52721	860.16595	417.66501	-140.17711	857.15216	483.24509	203.54179	819.20758	401.34988	205.45116	737.07037	434.83057	75.37246	772.07074	486.01590	-62.70345	787.47754	419.53043	-75.55412	795.21082	497.04913	-56.53605	838.19037	413.25143	-68.87109	865.64960	478.91730	-177.91872	635.43903	245.67715	11.56167	637.19849	250.36142	-216.74413	679.85730	146.93094	47.17049	698.12860	138.25002	-74.23714	711.10046	84.47201	-240.02277	506.61783	223.83505	-234.36679	307.31213	414.81488	-194.64938	203.25687	306.58029	-164.63304	147.16019	54.20346	-121.21098	190.85789	37.08769	-118.51195	29.98786	115.72702	-160.44353	31.76917	84.99953	53.59639	538.51349	285.84528	19.73645	352.43375	448.74820	-22.42131	225.94476	421.11960	-63.87717	61.04575	224.92953	-85.29134	36.31266	367.42993	-124.32301	75.00272	195.20486	-30.27489	33.67755	329.46060	
591	4.917	-113.36324	1307.66663	435.56012	-101.53204	1221.44128	311.41711	-125.97754	1238.58069	524.35480	-47.40141	1286.15259	416.41983	-260.75726	1013.92523	286.57523	65.92082	1027.98279	328.93994	-85.89411	1039.84753	229.71617	-26.33469	933.91968	174.04213	-395.35098	797.99536	339.82886	-404.55042	720.94385	367.01721	-313.06885	769.47552	442.97739	-137.38828	800.78918	412.58945	-145.93228	792.30334	490.38693	-147.03050	857.25366	416.64319	-140.49164	854.16791	482.24268	203.80669	816.50549	401.07745	205.64984	734.61633	434.51926	75.66865	769.36682	484.68802	-62.57014	784.78687	418.91656	-75.10399	792.87457	496.08057	-56.17560	835.11829	413.33051	-68.57092	863.14026	478.65015	-178.05305	632.96069	244.75388	11.87645	634.79254	249.69499	-216.52704	677.25067	146.62871	46.37614	695.20349	137.65544	-74.16710	708.29602	83.99265	-239.79500	504.52094	223.36002	-234.48039	306.48615	415.11761	-194.77037	202.48735	307.00235	-164.67491	147.08327	54.23050	-121.18462	190.90260	37.20368	-118.53073	29.83791	115.81729	-160.43866	31.75096	85.12946	53.67332	537.28369	285.55444	19.97514	352.13943	449.45215	-21.72748	225.78799	421.35519	-63.66861	61.04814	224.92934	-85.17337	36.30605	367.37561	-124.25302	75.06163	195.17448	-29.82130	33.34507	329.40125	
592	4.925	-113.28986	1304.92834	435.37463	-101.57093	1219.09094	311.18069	-126.72394	1235.60571	523.92926	-47.43153	1283.68262	416.22455	-260.81039	1011.36224	286.44415	65.76268	1025.44800	328.67749	-86.10153	1036.97168	229.47713	-26.11572	931.10657	173.23648	-395.05237	795.38525	339.35425	-404.25464	718.31934	366.31689	-313.07306	766.76227	442.32693	-137.28970	798.14771	411.95038	-145.78082	789.47699	490.01071	-148.16287	855.80310	416.66290	-140.46025	851.31897	481.55856	203.89560	814.27100	399.93579	205.88364	732.12677	434.01105	76.03811	766.86230	484.00473	-62.42747	782.11017	418.29803	-74.82359	790.32501	495.44424	-55.67986	832.24976	412.56082	-68.24465	860.42664	478.55261	-177.68431	630.31268	244.52220	11.77187	632.55719	249.08089	-216.44133	674.53564	145.63921	47.53672	693.19684	136.66852	-73.72818	705.80933	83.33987	-240.03406	502.80762	223.25293	-234.67863	304.99435	415.63098	-195.20148	201.50655	307.04935	-164.65617	146.97356	54.21376	-121.32379	190.94727	37.38747	-118.51127	29.77931	115.85667	-160.43866	31.75096	85.12946	53.67366	535.84583	285.00607	20.78975	351.87338	449.64099	-20.77413	225.83389	421.14407	-63.48063	61.07432	225.01891	-84.96457	36.38435	367.39801	-123.97890	75.15488	195.13556	-28.95657	33.15985	328.88107	
593	4.933	-113.47665	1302.18677	435.34631	-101.29247	1216.58447	310.93027	-126.57868	1232.81104	523.64056	-47.64252	1281.01526	416.19138	-260.47705	1008.93689	285.82660	66.26241	1023.20129	327.73459	-85.54175	1035.14636	228.49277	-26.38500	928.64032	172.54134	-394.71317	792.63995	338.40311	-404.01419	716.06451	366.09296	-312.55151	763.68756	440.94388	-137.18463	795.51166	411.31763	-145.83737	786.72717	488.84805	-147.25847	852.83673	416.28098	-140.33731	848.97223	481.16510	204.09734	811.69739	399.27551	206.06787	729.51013	433.44315	76.48914	764.32465	483.64484	-62.27959	779.44519	417.67584	-75.04768	787.58203	495.18185	-56.20044	829.89392	410.94846	-67.99235	857.81201	477.59079	-177.29630	628.22260	244.48817	12.36817	630.17682	248.77255	-216.73198	672.57343	144.35887	47.22700	690.59552	136.04712	-73.90916	703.74963	82.71580	-240.22037	501.05530	222.95439	-234.98198	303.97314	415.69174	-195.70074	200.77188	307.60278	-165.15207	147.39563	54.13372	-121.34329	190.89636	37.36684	-118.35805	29.71844	115.89371	-160.54938	31.80002	85.23830	54.21061	534.32544	284.16360	21.57597	351.31094	450.22583	-19.69433	225.14009	421.12073	-62.75735	61.31421	224.90866	-84.44112	36.35808	367.39240	-123.66968	75.25588	195.20712	-28.64867	33.13435	328.65271	
594	4.942	-113.37495	1299.52307	435.49802	-101.43696	1214.34753	310.83743	-126.58357	1229.80688	523.39777	-47.78119	1278.21350	416.13257	-260.58212	1006.34644	285.43594	66.48695	1020.61621	327.33646	-85.47955	1032.21143	228.32959	-26.27886	926.30432	171.77492	-394.85770	790.10797	337.96811	-403.98181	713.54718	365.24112	-312.86746	761.51019	441.00858	-137.07011	792.86932	410.69632	-146.12682	784.04333	487.99121	-147.54176	850.02502	415.54565	-139.29704	846.03900	480.66739	204.20816	808.94824	398.79782	206.28290	726.77008	432.43393	76.34352	761.36493	483.23901	-62.13014	776.78967	417.05246	-74.83777	784.65167	494.74557	-55.80896	827.32574	410.89981	-68.03242	854.75891	477.02130	-178.06250	626.21332	243.51842	11.99553	627.71143	247.80569	-216.44606	669.77502	144.35310	47.07348	688.30548	135.25777	-74.17648	700.90485	81.84558	-240.08537	499.26550	222.42174	-235.13525	303.09747	416.18396	-195.95596	200.00977	307.71561	-165.33084	147.03429	54.32431	-121.44157	191.01112	37.50296	-118.21304	29.83241	115.78306	-160.60385	31.79116	85.35644	54.30524	533.07843	283.42950	22.28189	350.94293	450.60468	-19.21407	224.96371	421.03891	-62.58261	61.18980	224.66824	-83.95179	36.32175	367.47632	-123.28288	75.45116	195.01482	-28.28484	32.82472	328.44888	
595	4.950	-113.58297	1296.68604	435.30466	-101.25729	1211.81934	310.52707	-126.73774	1226.81396	523.25702	-47.66447	1275.80945	416.24054	-260.37134	1004.09650	284.75443	66.43788	1017.86969	326.56097	-85.21779	1029.71558	227.49605	-26.40452	923.82434	171.37299	-394.73581	787.51770	337.11151	-403.84357	710.90094	364.16766	-312.98318	758.67462	440.34674	-136.94449	790.21399	410.08853	-145.88098	781.60889	487.59039	-147.65894	847.29871	415.15237	-139.67876	843.40186	479.96280	204.45544	806.41730	398.13443	206.35887	724.36932	431.50897	76.62365	758.87018	481.70251	-61.98188	774.14063	416.43170	-74.45306	781.88562	493.54825	-55.35533	824.63715	410.32013	-67.97040	852.54108	476.38586	-177.20599	623.26196	243.42511	12.21416	625.17566	246.93269	-216.59610	667.58282	143.27930	47.02863	685.56415	134.85602	-73.98714	698.57837	81.14838	-240.65073	497.58423	222.01904	-235.49495	301.99228	416.93472	-195.99898	199.00757	308.09079	-165.25903	146.86223	54.32362	-121.50835	190.91785	37.66817	-118.21304	29.83241	115.78306	-160.58636	31.86941	85.45504	54.52692	531.87170	282.85193	23.21436	350.52124	450.97754	-18.97015	224.59317	421.42615	-62.46826	61.05309	224.73561	-83.53242	36.44565	367.14569	-122.96631	75.60402	195.08363	-28.07714	32.71652	328.11902	
596	4.958	-113.87788	1294.18213	435.28680	-100.99815	1209.46924	310.54047	-126.66739	1224.01697	523.19556	-47.61144	1273.05505	416.27704	-260.27963	1001.62317	284.45062	66.71757	1015.46521	326.29990	-85.17180	1027.15942	227.10089	-26.24364	921.69202	170.97775	-394.62936	785.31824	336.95129	-403.81683	708.32159	363.52753	-312.46814	756.36115	439.66397	-136.80904	787.54443	409.49277	-145.84261	779.18915	487.49963	-146.93896	845.02271	414.66168	-139.79196	840.58362	479.38107	204.28180	804.33093	397.02582	206.13338	721.95581	431.15070	76.26461	756.48438	481.69034	-61.83664	771.49426	415.81732	-74.50941	779.30859	492.99902	-55.52616	821.70648	409.60043	-67.87369	849.85919	475.45471	-177.42598	621.15009	242.50949	12.24304	622.59943	246.38060	-216.54205	665.13165	143.10733	46.84555	683.31842	133.63522	-73.92612	696.24060	80.63088	-240.37508	495.30289	221.77135	-236.59171	300.83780	417.17578	-195.82233	197.98058	308.02551	-165.22581	146.80270	54.42182	-121.56908	190.79149	37.94731	-118.21304	29.83241	115.78306	-160.72726	31.83112	85.59885	54.36966	529.78473	282.29434	23.63167	349.78540	451.29614	-18.23107	223.82359	421.69937	-62.46826	61.05309	224.73561	-83.06984	36.67807	367.23154	-122.71973	75.76105	194.92099	-27.77236	32.61030	328.03851	
597	4.967	-113.63809	1291.45374	435.31735	-100.97704	1206.99963	310.16306	-126.56664	1221.12988	522.94714	-47.74127	1270.52087	415.94501	-260.09744	998.83246	283.78339	66.69894	1012.99347	325.51425	-85.15590	1025.07483	226.19203	-25.78914	918.70966	170.31548	-394.15088	782.89551	336.46216	-403.62671	705.74933	362.77328	-312.02933	753.54633	438.40094	-136.66882	784.86298	408.90649	-145.60439	775.99561	487.07224	-146.92206	841.70862	413.62045	-139.93085	838.16357	478.49023	204.68115	801.28918	396.33597	206.24173	719.18146	430.21063	76.78815	753.63763	480.85614	-61.69540	768.84698	415.21066	-74.36903	777.01520	492.72751	-54.90675	819.29950	409.33292	-67.68759	846.90149	475.44675	-177.71327	618.41553	241.48099	12.18696	620.06079	245.68712	-216.83466	662.74036	142.80779	47.50292	680.78900	133.28204	-74.31810	693.69135	80.11299	-240.99216	493.54861	220.97878	-236.87358	299.70560	417.45789	-195.86186	197.11681	308.24997	-165.13449	146.45576	54.53184	-121.94804	191.02785	37.66471	-118.21304	29.83241	115.78306	-160.73575	31.98885	85.79866	54.78106	528.82404	281.45990	24.28286	349.27283	451.91461	-17.52848	223.28517	422.26962	-62.51003	60.93847	224.53152	-82.80390	36.72030	367.01801	-122.66160	75.99549	195.00026	-27.61040	32.60059	328.04843	
598	4.975	-113.82342	1288.58337	435.28802	-100.86429	1204.83386	309.83685	-126.69167	1218.21655	522.77405	-47.59214	1267.87488	415.52762	-260.29117	996.74622	283.00974	66.63860	1010.39349	324.89700	-85.23194	1022.38861	226.29823	-25.90227	916.43787	169.45743	-394.22238	780.34180	335.72894	-403.80746	703.45868	362.36423	-312.10236	750.91754	437.84213	-136.53012	782.17383	408.32956	-145.40453	773.62457	485.81912	-146.71692	839.29480	412.77875	-139.39839	835.85846	477.99112	204.93768	798.92322	395.57196	206.87550	716.71851	429.02545	77.03118	751.18732	480.11420	-61.55866	766.19598	414.61118	-74.09212	774.16034	492.37320	-55.26797	817.04034	409.11749	-67.68394	844.27637	474.71432	-177.71547	616.08203	241.38313	12.20936	617.84924	244.74895	-216.41878	660.24457	142.22621	47.13958	678.42133	132.62340	-74.02070	691.30273	79.49482	-240.84772	491.65237	220.95837	-237.41858	298.67780	417.92746	-196.18275	196.67361	308.60535	-165.10098	146.26973	54.60843	-122.19691	190.99257	37.92350	-118.21304	29.83241	115.78306	-160.61714	31.96265	85.95164	55.13478	527.25629	280.72961	25.56360	348.80249	452.39648	-17.12107	223.01350	422.47382	-62.17952	60.93333	224.42914	-82.43819	36.72653	366.82022	-122.61015	76.23034	195.11487	-27.34285	32.49405	328.08151	
599	4.983	-113.55440	1286.01257	434.85223	-100.93170	1202.08191	309.25998	-126.65552	1215.24292	522.16235	-47.49381	1265.37146	415.62604	-260.14035	994.26068	282.95480	66.83002	1007.88062	324.12781	-84.70809	1020.09247	225.34752	-25.54036	914.00079	168.72301	-394.03400	777.69763	334.86234	-403.52319	701.08624	361.99557	-311.76474	748.67719	437.95508	-136.39735	779.48041	407.76453	-145.55595	771.22534	485.49472	-146.48984	836.54449	412.32593	-139.32863	832.68811	477.52487	204.82266	796.39575	394.61627	206.84996	713.87531	428.29767	77.31857	748.58051	479.64322	-61.42701	763.54016	414.01929	-74.02164	771.28802	491.87387	-55.07006	814.15204	407.93680	-67.33844	841.58569	473.77194	-177.73116	613.72711	240.80952	12.01797	615.22461	244.39804	-216.53082	658.05359	141.71823	47.52081	675.86340	131.74333	-74.18157	688.66003	79.17843	-241.23631	489.81689	220.73438	-237.82083	297.47607	418.31064	-196.31195	195.85237	308.83072	-165.13921	146.28561	54.67756	-122.35554	191.04959	37.90358	-118.17091	29.76840	115.83555	-160.62395	31.89234	86.01585	55.50504	525.41333	280.16666	26.22786	348.29858	452.71558	-17.10085	222.63211	422.60052	-62.07710	60.97003	224.36334	-82.33788	36.67330	366.87210	-122.39696	76.36366	195.17197	-27.26229	32.44675	328.24835	
600	4.992	-113.56581	1283.37878	434.81012	-100.55861	1199.88403	309.03336	-126.75661	1212.43298	521.90106	-47.65306	1262.99585	415.41772	-259.87119	991.60602	282.36057	66.82748	1005.62823	323.55618	-84.84702	1017.08337	225.04881	-25.61616	911.60846	168.36896	-394.16544	775.48895	334.70523	-403.70218	698.46515	361.53146	-311.99414	746.14429	437.41928	-136.27284	776.78577	407.21454	-145.10823	768.42157	484.81677	-146.84419	834.19653	411.95795	-138.95375	830.09174	476.83545	204.92610	793.60553	393.88495	207.18085	711.61267	427.59042	77.24017	745.84302	478.41843	-61.30115	760.88080	413.43805	-73.49442	768.97516	490.75156	-54.63630	811.23804	407.76065	-67.05423	839.07513	472.90216	-177.73947	611.16095	240.04056	12.36228	612.88025	243.50266	-216.50009	655.15692	141.04826	46.82843	673.11414	131.26883	-74.27937	686.09912	78.11217	-241.37923	487.85861	220.67139	-238.03215	296.14221	418.54517	-196.40829	194.13260	309.20059	-165.31068	146.16841	54.97094	-122.59155	191.06331	38.04613	-118.17091	29.76840	115.83555	-160.63654	31.81175	85.93551	55.66047	523.57831	279.52417	26.58994	347.61575	453.01361	-16.25003	221.80672	422.79843	-61.99821	60.99850	224.45160	-81.90978	36.70176	367.09579	-122.39696	76.36366	195.17197	-27.13630	32.36497	328.17374	
601	5.000	-113.48498	1280.84387	434.63458	-100.68311	1197.26221	308.90369	-126.88487	1209.86707	521.37415	-47.61057	1260.13208	415.15616	-259.69943	989.20581	281.63849	67.30956	1002.99854	323.10892	-84.42632	1015.04242	224.05661	-25.73430	909.17554	168.08548	-394.07565	773.01007	334.03180	-403.50375	696.34277	361.70132	-311.68152	743.62244	436.95227	-136.15910	774.09424	406.68176	-145.12567	765.50702	484.34161	-145.93913	831.03967	410.81921	-139.14523	827.76935	476.59479	205.21980	791.33661	393.09949	207.08681	709.06274	427.06018	77.36468	743.67761	478.24240	-61.18167	758.21948	412.87253	-73.43107	766.36212	490.25833	-55.19334	808.45886	406.56891	-67.02733	836.43384	472.18823	-177.50540	608.64893	239.42142	12.35333	610.51611	243.15190	-216.53195	653.08002	140.36369	46.81892	670.86255	130.16545	-74.36257	683.73907	77.61370	-241.47656	486.16183	220.41525	-238.54279	295.17471	419.28619	-196.62469	193.51111	309.31161	-165.11378	145.84631	54.99846	-122.80645	190.97969	38.20532	-118.94474	29.90451	116.00831	-160.75365	31.84766	86.08206	56.02136	522.07013	279.00803	27.13050	346.40561	453.73477	-15.93067	221.74580	422.97403	-62.07710	60.97003	224.36334	-81.76438	36.74363	367.04007	-122.06688	76.52777	195.08340	-27.04743	32.24439	328.12527	
602	5.008	-113.71545	1278.28613	434.41312	-100.54591	1195.23193	308.54156	-127.06036	1207.11011	521.18494	-47.81123	1257.50452	415.35626	-259.50784	986.72522	280.96140	67.29973	1000.42395	322.56610	-84.64900	1012.58325	223.52927	-25.80273	906.45752	167.20056	-394.11966	770.45135	333.55716	-403.75690	694.03204	360.59399	-311.55792	741.16223	436.73764	-136.05939	771.41083	406.16724	-144.69415	763.03516	483.90637	-144.89807	827.97046	409.76004	-138.03038	824.85773	476.18527	205.29211	788.39215	392.70319	207.27147	706.46948	425.92987	77.79319	740.70935	477.44058	-61.06895	755.55609	412.32813	-73.42573	763.39972	489.50449	-54.78642	806.08093	406.38269	-66.99673	833.82062	471.95154	-177.56668	606.34485	238.58778	12.33830	607.88165	242.88187	-216.59915	650.59674	139.70261	46.61467	668.32837	129.92285	-74.22517	680.92645	77.31991	-241.36276	484.11163	220.25348	-238.86589	293.96991	419.59653	-196.55649	192.74823	309.28995	-165.32057	145.79889	55.14999	-123.30323	191.11456	38.67320	-118.94474	29.90451	116.00831	-160.76234	31.74993	86.14127	56.44734	520.57208	278.20761	27.79340	346.12857	454.31427	-15.59319	221.34109	422.98730	-61.78534	61.06305	224.39252	-81.70954	36.58617	367.02509	-122.06599	76.57735	195.17209	-27.01679	32.19722	328.27982	
603	5.017	-113.55679	1275.74292	434.37723	-100.48412	1192.74707	307.66006	-126.94991	1204.23169	520.94379	-47.58624	1254.88660	414.79285	-259.58197	984.41980	280.53452	67.39793	998.01068	321.79791	-84.71375	1010.15125	222.64708	-25.97744	903.98132	166.44794	-394.09833	768.16089	333.15930	-403.85812	691.40161	360.16199	-311.99734	738.46973	436.24121	-135.97495	768.73627	405.67218	-144.35458	760.72943	483.52664	-146.24414	826.28040	409.93127	-138.52121	822.37732	475.41846	205.53914	785.74097	391.24554	207.49194	703.99780	425.17825	77.57776	737.94940	476.84836	-60.96325	752.88843	411.80884	-72.85329	760.82239	488.97937	-54.72176	803.49939	405.47610	-66.59142	831.22064	471.85861	-177.37320	603.93604	238.39575	11.88908	605.62170	241.89966	-216.58591	647.82874	139.40434	46.61260	665.75592	128.95392	-74.61583	678.23553	76.84396	-242.09393	482.28418	219.89211	-238.99603	292.62637	420.13980	-197.11867	191.81871	309.64301	-166.46698	146.41638	55.58501	-123.43441	190.96159	38.65237	-118.94474	29.90451	116.00831	-160.76234	31.74993	86.14127	56.36568	519.30798	277.86508	28.35973	345.97220	454.37280	-15.21487	220.71458	423.41513	-61.78534	61.06305	224.39252	-81.67740	36.55220	367.06985	-121.94505	76.63927	195.27586	-27.02543	32.13504	328.32935	
604	5.025	-113.53387	1272.90601	434.09317	-100.08961	1189.95667	307.28992	-126.48477	1201.47461	520.56708	-47.29661	1252.46265	414.48099	-259.38461	981.84454	280.01532	67.46574	995.25043	321.07181	-84.92279	1007.65283	222.19916	-26.17490	901.49683	165.54263	-393.93750	765.75818	332.70334	-403.38037	688.71075	359.44971	-311.50281	736.04602	435.74423	-135.90327	766.06543	405.19861	-144.69415	757.87006	483.06522	-145.99126	823.18768	409.38019	-138.62265	819.81348	474.62912	205.60213	783.30304	390.52365	207.69696	701.27869	424.39700	78.24522	735.38428	475.89072	-60.86408	750.21411	411.31577	-72.79700	758.21838	488.66299	-54.76315	800.49091	405.05914	-66.26505	828.53754	471.11078	-177.02214	601.24591	238.00676	11.99561	602.82892	241.37816	-216.65552	645.34436	139.15083	47.07060	662.97638	129.04036	-74.29649	676.15533	75.79224	-242.01103	480.35016	219.82359	-239.24974	291.66217	420.36688	-197.22423	190.45470	310.26273	-166.48372	146.20291	55.98193	-123.70033	190.73618	39.23576	-118.94474	29.90451	116.00831	-160.76234	31.74993	86.14127	56.41442	516.99573	277.19144	28.83177	345.36749	454.64594	-14.79027	220.18536	424.26700	-61.70132	61.01122	224.45404	-81.69545	36.56241	367.14102	-121.73981	76.62255	195.24683	-27.02543	32.13504	328.32935	
605	5.033	-113.74342	1270.19873	433.67960	-100.32600	1187.72375	306.91998	-126.46838	1198.74487	520.17291	-47.35450	1249.98132	414.10779	-259.39026	979.25195	279.79465	67.43063	992.71436	320.11893	-84.86515	1004.73792	221.71286	-26.03596	899.01465	165.02077	-393.98355	763.28265	332.11496	-403.75928	686.55768	359.15637	-311.49698	733.65460	434.95615	-135.84021	763.39099	404.74847	-144.43349	755.21680	482.60519	-145.64519	820.66992	409.21371	-138.32510	816.97949	474.30789	205.48853	780.81818	390.14874	207.66719	698.51202	423.62119	78.72894	732.60345	475.02640	-60.76997	747.53198	410.84705	-72.73340	755.76434	488.60779	-54.46732	797.98126	404.19165	-66.02760	826.03186	470.41748	-177.22650	599.39142	237.61877	12.55401	600.33807	241.05229	-216.96687	642.82281	138.74963	46.60556	660.53436	128.16014	-74.44554	673.13159	75.26533	-242.32518	478.64734	219.39442	-239.54141	290.67447	421.19598	-197.24138	190.10529	310.77536	-166.54877	146.01427	56.26895	-123.91625	190.85294	39.31665	-119.04101	29.83610	116.01958	-160.76234	31.74993	86.14127	56.21015	516.36334	276.83484	29.18884	344.68469	455.41412	-14.71958	219.79834	424.52991	-61.56592	61.03453	224.58606	-81.66331	36.52845	367.18579	-121.64659	76.63326	195.28462	-27.00598	32.11778	328.42947	
