PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1345	41	mm	120.00	1	      1345
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
433	3.600	-141.47981	1631.23083	772.75201	-137.91902	1522.73120	666.21875	-201.51779	1591.23438	860.30255	-87.12654	1584.31934	775.68054	-364.81131	1334.56738	693.15381	-42.18020	1350.45251	663.55756	-206.32027	1336.49463	610.19055	-161.44279	1217.06421	569.83075	-459.81613	1116.92188	839.46558	-450.48477	1077.63171	879.41321	-521.13898	1084.97437	957.01422	-523.73828	1070.27661	1151.80676	-582.51752	1055.39929	1117.55566	-511.69070	1013.30603	1129.41199	-576.61249	1001.52191	1099.93909	155.84801	1207.35962	649.27374	200.95857	1138.33203	637.39301	157.31001	1050.63147	733.64374	72.02735	913.87878	735.32025	105.48517	927.35980	797.68243	21.11005	928.71863	748.65442	47.74886	960.05920	808.78143	-309.09348	949.73181	732.32544	-118.31937	931.66571	720.79999	-361.96597	973.44238	634.72577	-98.32956	959.91699	597.44690	-223.73349	973.40930	556.65521	-399.89618	729.73010	671.92798	-355.05371	462.54776	688.16412	-333.18301	327.06241	730.38623	-272.43689	76.15532	723.26801	-207.59871	91.24519	713.01141	-319.14969	41.51906	857.80383	-340.31256	36.80043	815.14478	-76.37888	675.04736	640.40930	-128.07880	440.44415	556.37329	-134.80017	310.11661	570.90344	-207.81972	64.84461	523.69708	-138.93730	37.57930	660.88184	-270.87335	60.98207	522.54315	-114.10600	33.74057	600.56586	
434	3.608	-141.42276	1631.27734	771.71783	-137.28932	1522.67896	665.37531	-201.64824	1591.23059	859.09918	-86.99606	1584.45776	774.85217	-364.64902	1334.65283	692.47620	-41.71832	1350.46558	662.48779	-205.92967	1336.65723	609.21136	-161.44438	1216.93726	569.24573	-459.78101	1117.51270	839.40625	-450.43112	1078.46362	878.76160	-520.83337	1085.63025	956.82562	-523.38135	1070.36548	1151.44397	-582.13684	1055.80933	1117.15015	-511.40674	1013.35553	1129.35425	-576.54852	1002.13110	1099.63440	155.83340	1207.29504	648.77869	201.05707	1138.13977	636.61182	157.19174	1050.62842	733.03839	72.15369	913.81903	735.16888	105.47511	927.55444	797.47729	21.33504	928.97607	748.20416	47.71615	959.99103	808.19989	-309.14459	949.65533	731.32721	-118.20087	931.68109	720.78064	-361.71246	973.38281	634.19147	-98.16949	959.84827	597.16119	-223.76569	973.32428	556.02130	-399.81717	729.69159	671.78241	-354.95251	462.57635	688.03809	-333.11063	327.03598	730.36108	-272.42822	76.10440	723.34857	-207.61592	91.38100	713.29340	-319.35004	41.54379	857.81989	-340.17365	36.69464	815.10620	-76.36090	675.11487	640.35846	-127.86011	440.31061	556.43536	-134.80017	310.11661	570.90344	-207.80205	64.90093	523.60944	-138.95036	37.63029	660.81732	-270.90952	60.96164	522.65149	-114.12094	33.70015	600.58325	
435	3.617	-141.20233	1631.25952	771.12671	-137.25859	1522.81372	664.66895	-201.21425	1591.68201	858.20776	-87.20969	1584.29773	773.91833	-364.41599	1334.62268	691.61804	-41.63960	1350.44409	661.88501	-206.06003	1336.41138	607.92078	-160.93828	1216.90198	568.74982	-459.37869	1117.99023	839.01501	-449.89880	1079.19690	878.81134	-520.64160	1086.25012	956.72845	-522.94879	1070.39746	1151.11279	-581.87219	1055.89258	1117.20142	-511.23752	1013.65839	1128.86438	-577.03003	1002.30206	1099.01184	156.06322	1207.11108	648.12677	201.23096	1138.13513	635.67767	157.76396	1050.60547	732.42938	72.17310	913.71545	735.10663	105.58926	927.70215	797.33875	21.36030	929.18951	747.13049	48.01081	960.13696	807.85291	-308.69595	949.81818	731.08923	-118.02953	931.94891	720.45154	-361.62335	973.37921	633.92896	-97.62556	959.68768	596.46698	-223.28137	973.10150	555.66077	-399.54898	729.71234	671.65314	-354.95251	462.57635	688.03809	-332.95871	327.11514	730.28241	-272.42822	76.10440	723.34857	-207.58569	91.45836	713.10016	-319.13715	41.40582	857.70038	-340.24619	36.76114	815.16547	-76.23904	675.13367	640.03510	-127.69777	440.34659	556.30670	-134.75778	310.03433	570.87177	-207.68759	64.89746	523.77057	-139.06171	37.59818	660.95605	-270.90952	60.96164	522.65149	-114.07966	33.68669	600.49554	
436	3.625	-141.03676	1631.52319	770.26880	-137.28644	1522.82410	663.68481	-200.53410	1591.90649	857.48877	-86.67926	1584.61218	773.25403	-364.10373	1334.70654	690.88159	-41.38103	1350.57886	661.52777	-205.96983	1336.61499	607.12604	-160.58304	1216.72937	568.22717	-459.11411	1118.51563	838.88855	-449.70734	1079.31482	878.61353	-519.11029	1086.64050	956.84155	-523.25067	1070.46606	1150.77673	-581.87616	1056.24756	1117.04419	-511.07065	1013.93414	1128.67395	-576.84991	1002.70715	1098.10327	156.12776	1207.02490	646.95801	201.15295	1137.97595	635.14014	157.71690	1050.63916	731.97192	72.19618	913.74152	734.82422	105.65146	927.72827	797.22864	21.42993	929.20740	746.78833	48.47839	960.39600	807.18713	-308.62070	950.07092	730.16736	-117.75481	932.00604	719.64154	-361.59491	973.38513	633.42828	-97.58640	959.68652	596.23346	-223.11182	973.14862	555.07294	-399.30429	729.74109	671.59015	-354.80545	462.43610	687.81543	-332.70456	327.13113	730.15259	-272.41113	76.05845	723.43286	-207.61835	91.43594	713.18536	-319.18909	41.45286	857.68787	-340.24619	36.76114	815.16547	-76.23904	675.13367	640.03510	-127.69777	440.34659	556.30670	-134.71396	309.90570	570.69635	-207.80064	64.78490	523.59448	-138.95036	37.63029	660.81732	-270.90704	60.91745	522.60242	-114.07966	33.68669	600.49554	
437	3.633	-140.80444	1631.62085	769.08746	-136.95207	1522.83569	662.82416	-200.38989	1591.99438	856.40417	-86.54881	1584.69568	772.37994	-363.91776	1334.81470	690.20038	-41.29556	1350.49670	660.68903	-205.74680	1336.75720	606.79205	-160.52675	1216.75000	567.66901	-459.02347	1118.86963	838.28552	-449.11429	1079.80652	878.39948	-519.68140	1087.55640	956.16876	-522.95563	1071.38855	1150.98718	-581.78162	1056.59985	1116.62097	-509.85855	1014.47473	1129.04272	-576.42365	1002.84229	1097.33521	156.22456	1206.94202	646.55090	201.16101	1137.85474	634.59760	157.98029	1050.57837	731.51593	72.21241	913.74200	734.60474	105.91344	927.85315	796.86584	21.42993	929.20740	746.78833	48.81092	960.52032	806.94507	-308.45435	950.23932	730.21973	-117.45998	932.26678	719.26196	-361.32544	973.45233	632.98651	-97.49442	959.67273	595.91364	-222.84073	973.11993	554.55176	-399.28381	729.81482	671.47119	-354.64554	462.42087	687.44104	-332.62521	327.11597	730.15674	-272.44431	76.14285	723.42242	-207.64731	91.36093	713.40216	-319.25879	41.48390	857.81348	-340.27896	36.70993	815.17511	-76.20891	675.07294	640.05017	-127.56422	440.34119	556.12994	-134.39703	309.91763	570.71558	-207.84557	64.77753	523.68652	-138.95370	37.60723	660.91199	-270.87476	60.81823	523.31708	-114.06609	33.72765	600.47791	
438	3.642	-140.40036	1631.59900	768.18268	-137.08177	1523.00818	661.65240	-200.41185	1592.28455	855.92114	-86.23962	1584.61853	771.63879	-363.72498	1334.85547	689.51154	-40.93994	1350.34570	659.85071	-205.53864	1336.59717	605.97076	-160.17561	1216.62793	567.12799	-458.80566	1119.17114	838.12323	-449.24384	1080.95154	878.39374	-518.57861	1087.74219	956.01593	-523.25854	1071.80884	1150.13123	-581.83667	1056.78516	1115.74011	-509.62259	1015.00122	1128.63184	-575.80664	1003.37201	1097.42712	156.23666	1206.89136	645.73529	201.51033	1137.94092	634.17664	157.84174	1050.56116	731.34540	72.48067	913.73907	734.26404	105.81044	927.99243	796.58820	21.41958	929.18250	746.86407	48.94413	960.73395	806.60144	-308.36859	950.08917	729.88428	-117.19353	932.29767	719.11584	-361.32565	973.62482	632.60974	-97.09575	959.51007	595.41742	-222.95496	973.06006	553.97888	-398.93192	729.85718	671.09192	-354.85791	462.55798	687.14056	-332.62521	327.11597	730.15674	-272.34024	76.17888	723.35577	-207.48656	91.42416	713.36700	-319.25879	41.48390	857.81348	-340.24619	36.76114	815.16547	-75.66695	675.16388	640.91815	-127.54886	440.26749	556.19940	-134.39703	309.91763	570.71558	-207.78587	64.83301	523.51196	-138.95085	37.65051	660.86670	-270.90952	60.96164	522.65149	-114.07966	33.68669	600.49554	
439	3.650	-140.36540	1631.87744	767.18768	-136.45695	1523.38489	660.48187	-199.93048	1592.34277	855.11768	-85.80575	1584.92493	770.20361	-363.67819	1335.21655	688.77258	-40.80220	1350.47083	658.69250	-205.41542	1336.63025	605.31451	-160.24434	1216.55164	566.35870	-457.42935	1119.80566	838.79138	-448.24365	1081.21313	878.50409	-518.42786	1088.07910	955.13757	-523.59393	1072.37256	1149.78003	-582.38763	1057.17847	1114.09094	-509.58377	1016.15417	1127.83069	-575.66748	1003.87799	1097.09094	156.30598	1206.87231	645.01373	201.85907	1137.70886	633.34192	158.31699	1050.39917	730.67065	72.84753	913.97137	733.65601	106.09058	928.14655	796.37292	21.44776	929.42981	746.60468	48.95335	960.89966	806.16864	-308.56625	950.08734	729.52075	-117.09922	932.71375	718.91943	-361.19507	973.65179	632.32355	-96.67320	959.54279	594.85211	-222.94476	973.11456	553.48413	-398.79407	729.94989	670.91913	-354.69177	462.46454	687.15546	-332.55569	327.12332	730.08643	-272.34729	76.08181	723.39386	-207.51678	91.34680	713.56024	-319.25879	41.48390	857.81348	-340.24619	36.76114	815.16547	-75.66695	675.16388	640.91815	-127.47611	440.26071	556.21954	-134.48567	309.77359	570.58344	-207.83078	64.82563	523.60400	-138.95036	37.63029	660.81732	-270.90952	60.96164	522.65149	-114.07966	33.68669	600.49554	
440	3.658	-140.02885	1632.09204	765.84253	-136.16316	1523.43127	659.73096	-199.69682	1592.72131	853.63202	-85.76255	1585.07471	769.25977	-363.41757	1335.40405	688.24518	-40.77975	1350.49365	657.82489	-205.28419	1336.48462	604.24872	-160.17078	1216.59631	565.38043	-457.08313	1120.98035	838.84558	-448.19940	1082.04114	877.72534	-517.84259	1088.35461	955.64264	-523.76929	1073.18274	1150.67322	-582.36237	1057.30859	1114.15845	-507.21771	1017.80310	1130.04675	-574.72919	1003.80170	1096.72583	156.22891	1206.69116	644.21948	201.74355	1137.51099	632.99402	158.21725	1050.51147	730.48315	72.79777	914.21490	733.06354	106.22471	927.98730	795.33032	21.40657	929.38806	746.36542	48.87830	960.96600	806.02374	-308.39307	950.19421	729.23859	-117.56486	932.06171	718.68732	-361.87073	973.87579	631.42010	-96.42371	959.69385	594.23950	-223.12010	972.86542	553.51477	-398.86859	729.97198	670.42438	-354.60294	462.36725	687.06635	-332.56836	327.17172	729.82355	-272.25931	76.15629	723.40100	-207.40915	91.41971	713.56818	-319.25879	41.48390	857.81348	-340.17365	36.69464	815.10620	-75.59292	675.22015	640.77155	-127.50541	440.17825	556.07379	-134.17639	309.78162	570.73199	-207.78587	64.83301	523.51196	-139.02405	37.68618	660.84985	-270.88345	61.02665	522.46191	-114.07966	33.68669	600.49554	
441	3.667	-139.91937	1632.24280	764.89471	-136.04233	1523.63843	659.13605	-199.69923	1592.88489	852.60284	-85.86794	1584.86108	768.15289	-363.23178	1335.52771	687.43890	-40.65273	1350.53784	657.08014	-205.57312	1336.63672	603.64142	-159.95293	1216.51563	564.93256	-456.39868	1121.37695	838.60333	-447.23749	1082.89404	877.92151	-517.81989	1089.33069	955.75250	-525.46265	1074.13257	1149.99548	-582.69678	1057.17847	1113.66199	-507.30212	1018.26105	1129.94983	-573.43610	1003.81213	1096.16223	156.47968	1206.48572	644.10010	201.90675	1137.49353	632.54852	158.47662	1050.66272	729.53381	73.13081	914.23871	732.47229	106.32548	928.02374	794.78955	21.44786	929.56665	745.82788	48.88294	960.91876	805.61438	-308.19797	950.42529	729.08771	-117.29528	932.14954	718.48529	-361.65942	973.81104	630.86334	-96.43203	959.78802	593.78857	-222.56061	972.61139	552.91229	-398.79343	729.88623	669.98553	-354.17139	462.02609	686.92401	-332.60550	327.22781	729.71002	-272.13174	75.99378	723.51678	-207.40915	91.41971	713.56818	-319.28357	41.41851	857.82257	-340.24619	36.76114	815.16547	-75.50175	675.16748	640.75037	-127.19979	440.21213	556.25555	-133.87990	309.77570	570.70471	-207.78587	64.83301	523.51196	-138.96806	37.70968	660.75500	-270.91714	60.96202	522.52118	-114.03591	33.68445	600.42065	
442	3.675	-139.91714	1632.49475	763.62164	-135.82048	1523.38000	657.98041	-199.57271	1593.05383	851.75226	-85.76412	1585.16614	767.20807	-363.04269	1335.58215	686.65057	-40.37843	1350.56934	656.42102	-204.84967	1336.72058	603.13232	-159.72514	1216.39990	564.27081	-455.54776	1121.69592	838.71082	-445.78052	1083.83289	878.30457	-516.41467	1089.86523	955.20465	-526.54236	1075.67981	1149.87329	-582.70990	1056.82910	1113.19971	-506.56833	1020.22589	1130.28577	-571.86963	1003.40967	1096.58813	156.82974	1206.26819	643.09668	202.13455	1137.52148	631.93066	158.32367	1050.73328	729.31921	72.96997	913.96967	731.94897	106.41696	928.18469	794.39124	21.65905	929.52643	745.53448	48.89611	961.05579	805.19073	-308.27283	950.47760	728.31879	-117.12776	932.19513	717.99072	-361.50760	973.77222	630.70813	-96.90592	959.99420	593.84973	-222.57205	972.50348	552.75830	-398.58890	729.65491	669.63751	-354.27142	461.91696	686.85785	-332.62057	327.17877	729.73553	-272.08978	75.92673	723.59839	-207.40915	91.41971	713.56818	-319.31152	41.38511	857.74316	-340.24002	36.73394	815.08551	-75.44176	675.19287	640.75977	-126.95126	440.25748	556.30017	-133.76096	309.65668	570.97607	-207.78587	64.83301	523.51196	-138.99870	37.65678	660.86316	-270.80347	61.01488	522.53375	-113.92810	33.71149	600.42188	
443	3.683	-139.46317	1632.53857	762.37756	-135.59718	1523.30762	656.72595	-199.48991	1593.35498	850.11169	-85.54902	1585.39148	766.15363	-362.76889	1335.69360	685.62561	-40.43575	1350.58618	655.26837	-204.71365	1336.60181	602.08832	-159.85544	1216.32947	563.21527	-454.73575	1122.21021	839.27136	-444.69785	1084.62280	878.37634	-513.93323	1091.12415	956.08038	-527.90039	1077.26038	1150.24646	-582.92212	1056.40503	1112.51038	-506.48889	1022.11279	1130.41357	-570.36011	1002.96692	1096.46729	157.15224	1206.27271	642.61322	202.19302	1137.33911	631.08081	158.12578	1050.79529	728.66516	72.74841	914.23248	731.62207	106.12007	928.27325	794.05841	21.37984	929.56714	745.38190	49.00147	961.07526	804.88934	-308.01633	950.60553	727.95715	-117.08201	932.10327	717.27972	-361.48026	973.83514	630.14954	-96.75200	959.86639	593.66669	-222.65244	972.51752	552.50519	-398.58191	729.73926	669.45929	-354.38019	461.78693	686.75159	-332.56332	327.00610	729.60382	-272.08978	75.92673	723.59839	-207.38718	91.26417	713.62708	-319.42328	41.40775	857.78644	-340.17365	36.69464	815.10620	-75.30894	675.35425	639.91449	-126.82002	440.22577	556.53149	-133.60600	309.52780	570.86957	-207.78587	64.83301	523.51196	-138.87323	37.67054	660.92670	-270.81354	61.05945	522.45245	-114.00352	33.65661	600.47150	
444	3.692	-139.24800	1632.66504	761.31781	-135.33629	1523.26453	655.56775	-199.23943	1593.50842	848.85089	-85.20495	1585.57190	764.56482	-362.53143	1335.86011	684.78497	-40.34629	1350.38757	654.63495	-204.48210	1336.61926	600.59277	-159.73822	1216.74634	562.59766	-453.75195	1123.44141	839.36273	-444.19290	1085.91138	878.24316	-512.87964	1091.52429	955.77753	-530.64563	1078.93652	1149.76624	-583.63422	1056.05859	1111.61609	-505.44006	1024.59717	1131.15503	-568.41162	1003.13745	1096.33228	157.17413	1206.25793	641.84082	202.44543	1137.41553	630.79346	158.15817	1050.59741	728.49072	72.49142	914.27899	731.39423	106.12613	928.41858	793.99652	21.29358	929.59845	745.12079	49.07653	961.10364	804.82782	-307.47131	950.87988	727.66418	-116.95688	932.13208	716.80957	-361.50891	973.86090	629.37659	-96.78502	959.86737	592.87933	-222.37207	972.29877	551.92120	-398.57336	729.61987	669.21539	-354.33640	461.73340	686.76892	-332.52390	326.99557	729.46881	-272.08978	75.92673	723.59839	-207.38718	91.26417	713.62708	-319.36295	41.41413	857.78979	-340.20645	36.64342	815.11584	-75.30894	675.35425	639.91449	-126.40331	439.83063	556.37848	-133.49155	309.54703	570.87292	-207.58260	64.75166	523.60657	-138.77705	37.63778	660.88434	-270.81354	61.05945	522.45245	-114.00352	33.65661	600.47150	
445	3.700	-139.22174	1632.88416	759.89429	-135.51465	1523.15979	654.30670	-199.63333	1594.05920	847.22296	-85.10164	1585.72412	763.43134	-362.56042	1335.93457	683.87195	-40.44680	1350.48376	653.35956	-204.67935	1336.84485	600.11047	-159.81357	1216.54761	562.12616	-453.01346	1124.31299	839.44891	-443.25146	1087.20398	878.16492	-510.82843	1092.56750	956.81946	-533.26453	1081.23486	1150.85291	-583.69550	1054.08240	1111.93335	-504.84833	1027.82983	1131.90088	-565.43573	1002.88605	1096.91321	157.35052	1206.31689	641.59576	202.62704	1137.15210	630.42493	157.94501	1050.34241	727.85608	72.62292	914.38837	730.79163	105.89172	928.31757	793.87103	21.69097	929.59381	744.27405	48.97457	961.15759	804.34058	-307.09619	951.25970	727.39398	-116.63533	932.33679	716.56805	-361.24149	973.92645	629.05725	-96.94334	959.84125	592.24646	-222.38873	972.24072	551.73901	-398.44934	729.52887	669.17053	-354.29428	461.66342	686.42676	-332.38168	326.87457	729.09058	-272.08978	75.92673	723.59839	-207.43297	91.15575	713.56396	-319.44849	41.33424	857.77936	-340.20645	36.64342	815.11584	-74.98292	675.34442	639.77649	-125.80330	439.59052	556.47961	-133.46352	309.51498	570.93451	-207.41104	64.89147	523.62756	-138.77705	37.63778	660.88434	-270.81354	61.05945	522.45245	-113.79949	33.65403	600.39349	
446	3.708	-139.47968	1633.26013	758.45508	-135.14674	1523.33044	652.83832	-199.68329	1594.47424	845.71936	-85.03419	1585.99658	762.05536	-362.17511	1336.19128	682.79944	-40.21279	1350.60693	652.78125	-204.89120	1336.81848	598.99371	-159.83569	1216.51709	560.95209	-452.29669	1125.13611	839.36810	-441.82962	1088.42529	878.90247	-508.80548	1093.93677	957.67120	-536.91528	1083.68506	1151.29346	-584.26123	1053.13538	1110.11658	-503.54254	1032.32275	1133.29736	-561.49731	1002.51221	1097.51062	157.44466	1206.25256	641.51434	202.69728	1137.06274	630.34155	158.01700	1050.37305	727.74548	72.63829	914.30408	730.48352	105.69386	928.27173	793.56140	21.64987	929.55212	744.03473	48.71262	961.13318	803.81665	-307.50882	951.21307	726.59521	-116.75028	932.61267	715.93060	-360.83173	974.02222	628.17908	-96.29456	959.74359	591.66949	-221.91077	972.24927	551.06354	-398.44934	729.52887	669.17053	-354.37314	461.64786	685.71295	-332.25284	326.75626	728.98102	-271.76752	75.87537	723.24524	-207.46344	91.21133	713.51038	-319.34134	41.23719	857.58948	-340.20645	36.64342	815.11584	-74.63318	675.58917	639.73889	-125.60789	439.65930	556.60144	-133.40907	309.46478	570.89105	-207.44745	64.80532	523.61090	-138.81725	37.69405	660.83185	-270.81354	61.05945	522.45245	-113.79949	33.65403	600.39349	
447	3.717	-139.36852	1633.36206	756.77722	-135.02612	1523.29236	652.16553	-199.34988	1594.87781	844.48663	-85.22150	1586.33179	760.92981	-362.06955	1336.43591	681.62701	-39.97430	1350.71863	651.65662	-204.84492	1336.96729	598.05334	-159.59341	1216.54932	559.88611	-450.95584	1126.52795	840.26538	-440.36676	1089.65881	879.14063	-506.93427	1095.72864	957.71240	-541.31744	1086.51941	1151.14722	-583.83545	1051.41223	1111.17200	-501.81384	1037.70117	1135.70972	-556.70551	1002.99500	1098.62500	157.70720	1206.14038	641.23560	202.72968	1136.88049	630.29150	158.17021	1050.24805	727.24304	72.08022	913.76251	730.22845	105.31917	928.26880	793.21802	21.89249	929.80127	743.27808	48.32641	960.68866	802.84857	-307.70078	951.47284	725.90625	-116.44756	932.91852	715.69696	-360.89307	974.05719	628.11487	-96.20873	959.65051	591.42212	-221.35696	972.14722	549.80054	-398.36984	729.59991	668.69348	-354.47913	461.71008	685.51367	-332.17261	326.71442	728.60828	-271.64200	75.88636	723.19952	-207.34920	91.13031	713.48816	-319.51291	41.28148	857.61792	-340.20535	36.65086	814.86310	-74.56116	675.59772	639.78125	-125.23719	439.81638	556.89709	-132.97110	309.45554	571.11359	-207.41104	64.89147	523.62756	-138.76939	37.68777	660.83539	-270.74973	61.09917	522.43451	-113.79949	33.65403	600.39349	
448	3.725	-139.33688	1633.70337	755.46613	-134.91101	1523.51697	650.22223	-199.71004	1595.29895	842.91693	-85.07255	1586.68115	759.38684	-362.17468	1336.86475	680.81647	-39.56063	1350.65222	650.96509	-204.64073	1336.85559	596.87915	-159.40965	1216.29785	559.40558	-449.57111	1127.45898	840.45819	-438.73434	1091.89343	880.31274	-504.21350	1097.08362	959.07153	-545.99347	1089.66589	1152.36658	-581.35168	1048.58826	1112.37634	-501.02411	1043.99011	1137.89063	-551.90735	1003.42786	1099.67249	157.87556	1205.79138	640.63147	202.62788	1136.64063	630.06952	158.01582	1050.11719	727.25079	71.92074	913.76605	729.58740	104.68897	927.91003	792.52423	20.67801	929.55908	741.72266	47.21788	960.68109	802.11798	-307.50018	951.40106	725.40924	-116.76179	933.11481	715.06970	-360.83075	973.90710	627.54102	-96.57185	959.96216	590.97009	-221.65886	972.19794	549.42346	-398.14911	729.53931	668.32788	-354.44443	461.39865	685.41125	-332.90460	326.24100	727.28522	-271.48251	75.82261	723.04462	-207.20387	91.18845	713.47064	-319.38638	41.26590	857.57660	-340.11505	36.50223	814.55469	-74.29875	675.76770	639.90802	-125.18498	439.68503	556.87018	-132.69795	309.35037	571.44318	-207.64938	64.95879	523.50122	-138.89487	37.67402	660.77191	-270.74973	61.09917	522.43451	-113.83189	33.68187	600.34265	
449	3.733	-139.27905	1633.89441	753.82977	-134.71309	1523.54822	649.16980	-199.78912	1595.64941	841.37555	-85.09534	1587.32019	758.11346	-361.89276	1337.17749	679.45313	-39.69237	1350.52393	650.27094	-204.08444	1336.85718	596.30493	-159.25726	1216.25623	558.43640	-448.36420	1129.11548	840.77917	-436.61108	1093.03406	880.32635	-501.05966	1098.98450	959.71008	-552.14929	1091.82715	1151.98340	-580.67108	1046.07739	1111.09265	-500.44858	1052.16162	1140.13318	-544.87177	1004.33282	1102.76794	157.97916	1205.60205	640.60236	202.82773	1136.38794	630.10687	157.69244	1049.84106	727.20795	71.65263	913.71222	729.22437	104.40182	927.66754	792.20929	20.60703	929.62488	741.26074	47.05972	960.61377	801.90155	-307.61969	951.35803	724.89343	-116.80550	933.47949	714.72656	-360.63873	973.89667	626.59998	-96.13635	959.82819	590.68616	-222.02031	972.15790	549.19824	-397.90573	729.66052	668.20782	-354.33911	461.32941	684.99817	-332.89200	326.12003	727.22144	-271.28033	75.80746	723.03394	-207.17554	91.22090	713.54468	-319.33777	41.24754	857.40967	-339.95789	36.39245	814.13049	-74.06763	675.89911	640.53528	-124.70223	439.34543	557.42194	-132.47214	309.34235	571.45593	-207.64938	64.95879	523.50122	-138.76939	37.68777	660.83539	-270.81354	61.05945	522.45245	-113.79881	33.65335	600.35443	
450	3.742	-139.84100	1634.09216	752.05023	-134.62227	1523.32727	647.92383	-200.13945	1596.08374	839.78326	-85.67955	1587.54810	756.63550	-361.59723	1337.58423	677.79279	-39.49773	1350.61780	649.90479	-203.99901	1336.71008	594.73853	-159.31451	1216.21448	557.96899	-446.60834	1130.32385	841.28400	-434.72653	1094.51245	881.59424	-498.32657	1101.06641	961.17578	-558.61810	1094.11890	1152.89001	-579.00299	1043.38696	1110.60608	-499.68448	1061.93579	1143.97925	-537.70795	1007.33899	1106.03076	158.03697	1205.50916	640.57294	202.96741	1136.20544	630.16309	157.18571	1049.36560	727.29010	71.07640	913.52271	728.90118	103.86197	927.30157	791.81677	20.08949	929.36792	740.38538	46.50732	960.37274	801.30487	-307.64908	951.36053	723.69220	-116.69454	933.74554	714.36957	-360.57300	973.89459	625.85254	-95.84296	959.93317	589.83154	-221.33307	971.81354	548.44165	-397.42197	729.50000	667.58063	-354.22046	461.17029	684.97205	-332.90198	326.07404	727.22736	-271.08221	75.86372	723.17865	-206.42387	91.42619	713.96265	-319.37537	41.25928	857.49121	-339.95590	36.51152	814.00342	-74.01031	676.16986	640.97638	-124.38126	439.40115	557.51978	-132.19843	309.36853	571.94989	-207.41104	64.89147	523.62756	-138.76939	37.68777	660.83539	-270.81354	61.05945	522.45245	-113.83189	33.68187	600.34265	
451	3.750	-140.05623	1634.42566	750.45264	-134.48911	1523.51733	646.13428	-201.08194	1596.34033	837.93372	-85.65681	1587.78308	754.78217	-361.27402	1337.71838	676.59570	-38.95411	1350.66895	648.81293	-203.84166	1337.00220	593.07019	-158.92073	1216.24426	556.39893	-444.48511	1131.75940	841.63446	-431.47156	1096.15417	883.11029	-494.62228	1102.66919	962.11481	-565.57697	1095.02954	1152.23291	-575.77655	1040.58289	1111.48669	-500.53107	1071.09473	1145.09717	-530.00934	1010.60516	1109.60925	158.02051	1205.05859	640.88837	202.95302	1135.74890	630.71161	156.89082	1049.24731	727.31476	71.00497	913.20380	728.63220	102.90503	926.90442	791.85773	19.74329	929.27161	739.95270	45.64622	960.14667	800.89899	-307.52713	951.59540	723.29480	-116.52761	933.86047	713.77643	-360.55130	974.01135	624.98840	-95.79943	959.85718	589.84485	-221.44043	971.54749	547.33405	-397.42264	729.57294	666.65363	-354.33911	461.32941	684.99817	-332.91357	326.01511	727.20959	-270.66956	75.87508	723.42834	-206.11035	91.47556	714.30231	-319.37537	41.25928	857.49121	-339.90369	36.54283	814.00397	-73.88215	676.23022	641.64368	-124.11528	439.37967	558.13599	-131.50067	309.12854	572.58441	-207.41104	64.89147	523.62756	-138.76939	37.68777	660.83539	-270.78589	61.07874	522.54291	-113.79949	33.65403	600.39349	
