PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1505	41	mm	120.00	1	      1505
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
667	5.550	-117.30853	1468.75354	522.56793	-132.95839	1348.27881	431.77148	-189.80750	1456.21326	608.68878	-75.89992	1411.54272	536.27802	-374.86252	1209.05420	462.89844	-68.08427	1179.11646	465.01398	-228.67102	1179.70410	392.55408	-195.75578	1056.55847	362.03586	-550.41748	1174.01208	705.33423	-542.45172	1176.76648	652.22314	-579.69049	1267.87366	748.59888	-637.24176	1331.71533	896.07806	-567.88220	1343.29639	918.18286	-654.50122	1381.01697	930.16528	-599.29974	1393.93787	965.62366	108.72868	1019.16730	545.77148	141.86563	949.12701	577.70355	35.11593	923.69861	668.13293	-98.32707	834.88129	670.59473	-85.18369	864.36578	735.60522	-136.42836	866.70209	652.08075	-124.46514	914.19800	706.35132	-368.72379	796.90131	512.34375	-178.85199	784.70325	514.80048	-414.26944	822.53308	409.31024	-147.83272	818.55731	391.61276	-270.35818	829.14301	339.91077	-440.35388	631.40302	481.28082	-430.92825	430.45120	673.11792	-387.79996	281.83032	678.69916	-326.21570	52.29277	577.54010	-266.40463	56.85619	551.25220	-348.04053	44.81435	719.01898	-376.12323	39.01444	680.41638	-114.20068	599.50800	520.89386	-124.85250	356.56473	588.78223	-171.55112	226.17497	562.59229	-276.26920	59.66996	389.02499	-250.55988	35.39487	530.71924	-340.93045	55.66776	365.66077	-210.61203	31.20597	476.47659	
668	5.558	-117.38240	1468.77930	522.43842	-132.91643	1348.34277	431.77258	-189.94878	1456.25635	608.70337	-75.83341	1411.91638	536.19110	-374.71866	1209.12708	463.18631	-67.91084	1178.96008	465.00894	-228.67822	1179.64868	392.62485	-195.52621	1056.53467	362.03067	-551.01733	1171.85632	705.75183	-542.91223	1174.08411	652.46216	-580.97485	1265.34021	748.31323	-637.26971	1331.05212	895.84106	-567.66949	1344.18115	916.65955	-655.03815	1380.35608	929.53046	-600.14435	1394.97119	963.68292	108.95865	1019.00220	545.95099	142.05075	949.04358	577.71924	35.34365	923.35510	668.23169	-98.35682	834.74908	670.67047	-85.07294	864.24139	735.57813	-136.33560	866.52454	652.06140	-124.43726	914.25226	706.15302	-368.57043	796.82092	512.26685	-178.86079	784.61072	514.87256	-414.04623	822.45020	409.28476	-147.73819	818.59930	391.47906	-270.21576	829.19281	339.99295	-440.17087	631.34833	481.19751	-430.86823	430.55579	673.08942	-387.79996	281.83032	678.69916	-326.21570	52.29277	577.54010	-266.36163	56.77994	551.30005	-348.04053	44.81435	719.01898	-376.12323	39.01444	680.41638	-114.04987	599.50275	520.90771	-124.80897	356.40778	588.77258	-171.30623	226.23451	562.57898	-276.08600	59.54932	389.07843	-250.55988	35.39487	530.71924	-340.90472	55.72891	365.60355	-210.51692	31.18795	476.49319	
669	5.567	-117.51450	1469.04248	522.39075	-132.70866	1348.35010	431.78513	-190.02930	1456.21497	608.61591	-75.88095	1412.13013	536.16364	-374.74963	1209.35278	462.89542	-67.62614	1178.94238	464.85278	-228.40553	1179.50720	392.53598	-195.10240	1056.35693	362.28070	-551.69141	1169.28992	706.03119	-543.59674	1171.49622	652.84515	-583.04071	1263.08069	747.98132	-637.32678	1329.95569	896.01379	-567.52747	1345.14026	914.80298	-655.86786	1379.59045	929.46210	-599.86115	1395.79993	961.35773	109.31773	1018.68787	546.06421	142.10625	948.84937	577.64502	35.71060	923.06836	668.47070	-98.27779	834.53912	670.61444	-84.76424	864.09473	735.34863	-136.20674	866.35004	651.97937	-124.34117	914.10156	707.00671	-368.36130	796.87354	512.51324	-178.76357	784.46240	514.66766	-413.97955	822.48096	409.56381	-147.68106	818.51251	391.50751	-270.21576	829.19281	339.99295	-440.09344	631.31976	481.26807	-430.69879	430.68478	673.21393	-387.69876	281.84900	678.73956	-326.23230	52.39562	577.64661	-266.35602	56.77240	551.22064	-348.05484	44.77296	719.05170	-376.12323	39.01444	680.41638	-113.97401	599.48682	521.06927	-124.46531	356.33932	588.92761	-171.14252	226.22267	562.54773	-275.99832	59.47849	389.14398	-250.45985	35.41710	530.81769	-340.84592	55.76033	365.62808	-210.39844	31.20437	476.48730	109.58316	1018.61560	545.92932	
670	5.575	-117.63792	1469.11890	522.31177	-132.49353	1348.41418	431.61911	-190.00201	1456.35986	608.40167	-75.99601	1412.54089	536.42303	-374.65607	1209.31445	463.24673	-67.32676	1178.64404	464.63773	-228.11903	1179.51672	392.57544	-195.13068	1056.32800	362.41620	-552.32904	1166.60315	706.47681	-544.43091	1168.66235	652.85394	-584.38184	1260.32593	748.22229	-637.68042	1329.37036	895.31177	-567.51233	1346.12048	912.59882	-656.01996	1378.55078	928.26776	-600.20410	1396.49927	959.06396	109.65144	1018.42969	546.07202	142.30083	948.53088	577.58777	35.71522	922.98212	668.52991	-97.44461	834.51532	670.36041	-84.76424	864.09473	735.34863	-136.04002	866.18970	651.83911	-124.40090	914.29480	705.93665	-368.10419	796.74744	512.42474	-178.68124	784.51300	514.74908	-413.96310	822.45679	409.81100	-147.75412	818.19965	391.65298	-269.90875	829.10663	340.17096	-440.02841	631.32245	481.40155	-430.62146	430.66153	673.58344	-387.69876	281.84900	678.73956	-326.19296	52.42089	577.88361	-266.36163	56.77994	551.30005	-348.05484	44.77296	719.05170	-375.98666	39.05546	680.48743	-113.89230	599.57233	521.23425	-124.30276	356.21881	588.92603	-170.85506	226.26416	562.56232	-275.99832	59.47849	389.14398	-250.40454	35.40430	530.74634	-340.84592	55.76033	365.62808	-210.38965	31.15448	476.50879	
671	5.583	-117.60416	1469.30896	522.35321	-132.14738	1348.52686	431.52225	-190.24921	1456.41199	608.05243	-75.98079	1412.78113	536.31958	-374.69623	1209.17200	463.61191	-67.03709	1178.54248	464.60938	-228.07365	1179.42639	392.57025	-194.90814	1056.26843	362.61868	-552.94800	1163.44714	707.13501	-544.77765	1165.94470	653.05035	-586.09546	1257.40271	747.68707	-637.96741	1328.04724	895.17316	-567.68207	1347.07410	910.04449	-656.75604	1376.77539	928.01471	-599.71796	1397.31323	957.04639	109.86673	1018.37256	546.01135	142.17455	948.27722	577.56421	35.88360	922.89496	668.58344	-97.27373	834.43365	670.32874	-84.61356	863.96326	735.08862	-135.83653	866.05103	651.64740	-123.79909	914.25793	705.78473	-368.10275	796.64557	512.46997	-178.68124	784.51300	514.74908	-413.88373	822.66840	409.93524	-147.62785	818.25183	391.58380	-269.89304	828.99384	340.31943	-439.99130	631.37494	481.41428	-430.49484	430.65445	673.67755	-387.26465	281.92371	679.10370	-326.19638	52.32973	577.75415	-266.22021	56.77832	551.35657	-347.99951	44.77824	719.12213	-375.99942	39.13812	680.60358	-113.65196	599.51666	520.98608	-124.19186	356.16895	588.59302	-170.50595	226.20076	562.44885	-275.90594	59.60427	389.05630	-250.43431	35.46754	530.70685	-340.84592	55.76033	365.62808	-210.17488	31.03274	476.44199	110.08031	1018.13501	545.85895	
672	5.592	-117.75997	1469.57288	522.15753	-131.58420	1348.57520	431.89459	-190.40141	1456.61853	607.75299	-75.85483	1412.96582	536.25586	-374.90665	1209.03247	463.98526	-66.54700	1178.43542	464.54037	-227.71356	1179.36572	392.71884	-194.77946	1056.24622	362.73694	-553.41504	1160.28760	707.18652	-545.17731	1162.63293	653.29541	-587.93097	1254.37598	747.62097	-637.83575	1326.40088	894.61432	-568.08856	1347.96301	907.14874	-657.40033	1375.39575	927.60504	-600.26740	1397.93835	954.33380	110.13435	1018.17389	545.79010	142.42844	947.84839	577.45404	36.35180	922.33899	668.19476	-97.25771	834.13879	670.11566	-84.50031	863.97540	735.02063	-135.60121	865.93494	651.41412	-123.62917	914.23694	705.82538	-368.10275	796.64557	512.46997	-178.26329	784.35779	514.87769	-413.82254	822.75348	410.10153	-147.62785	818.25183	391.58380	-269.89304	828.99384	340.31943	-440.13361	631.52368	481.73877	-430.45599	430.71597	673.79706	-387.01035	281.90723	679.23224	-326.23126	52.51846	577.94318	-266.39905	56.84865	551.17279	-347.93344	44.87820	719.16980	-375.93246	39.24866	680.67188	-113.48148	599.39191	520.92633	-123.97920	355.97839	588.70764	-170.40977	226.08264	562.45990	-275.88617	59.53439	389.12305	-250.32208	35.43222	530.73676	-340.84592	55.76033	365.62808	-210.03923	30.84082	476.51086	
673	5.600	-117.67661	1469.68567	521.95654	-131.28677	1348.35657	432.19354	-190.75464	1456.94604	607.55804	-75.86593	1413.06934	536.39716	-375.00497	1209.02112	464.26495	-66.39574	1178.26904	464.48883	-227.71356	1179.36572	392.71884	-194.69780	1056.12244	362.67270	-553.96594	1156.67676	707.50775	-546.13031	1159.20862	653.27393	-589.22119	1251.03418	747.28571	-638.52734	1325.01843	893.72968	-568.77740	1348.75598	903.93127	-657.69281	1373.31519	927.81940	-600.39282	1398.24207	951.46637	110.49446	1017.66925	545.49078	142.87383	947.53461	577.23474	36.54733	922.18146	668.07135	-97.32185	833.96973	669.98706	-83.84185	863.71570	734.46887	-135.34337	865.83691	651.15308	-123.48441	914.13373	705.58777	-367.68222	796.68811	513.17859	-177.61816	784.23169	515.03766	-413.64844	822.73315	410.21954	-147.82092	817.88647	391.96985	-269.89304	828.99384	340.31943	-439.98016	631.43439	481.95486	-430.16632	430.74213	673.94727	-387.14581	281.81140	678.82617	-326.23126	52.51846	577.94318	-266.40463	56.85619	551.25220	-347.86713	44.86354	719.08502	-375.77097	39.40402	680.73291	-113.15631	599.43280	520.82788	-123.83495	356.06421	588.80829	-170.16898	226.12602	562.49915	-275.88617	59.53439	389.12305	-250.25511	35.44087	530.64966	-340.84592	55.76033	365.62808	-209.78423	30.97836	476.48715	
674	5.608	-117.58159	1469.77930	521.82123	-131.03337	1348.33972	432.17337	-190.66071	1457.28589	607.17578	-75.77384	1413.21533	536.41943	-374.94489	1208.98364	464.46738	-66.11729	1178.21399	464.61932	-227.18489	1179.15210	393.03448	-194.70088	1056.00647	362.71667	-554.37616	1153.06177	708.00592	-546.57703	1155.71826	653.81451	-590.82922	1247.29529	746.72510	-639.51215	1322.63318	893.31451	-569.78973	1349.42542	900.42432	-658.52295	1371.20679	927.79742	-601.36884	1398.32214	948.93793	110.57842	1017.47424	545.53094	143.19395	947.09021	576.99030	36.90701	921.56573	667.47864	-97.28635	833.70593	669.74139	-83.60970	863.60181	734.38574	-135.07445	865.74866	650.87866	-122.91642	913.72028	705.06793	-367.68222	796.68811	513.17859	-177.50206	783.94525	515.12366	-413.55399	822.71637	410.76151	-147.89195	817.63782	392.01956	-269.88916	829.07001	340.41895	-440.06564	631.50262	482.48361	-430.06992	430.73074	674.02155	-387.14581	281.81140	678.82617	-326.19296	52.42089	577.88361	-266.39905	56.84865	551.17279	-347.85474	44.90596	719.10870	-375.79715	39.30866	680.71979	-112.89331	599.43195	520.64172	-123.76334	355.96539	588.62000	-170.08133	226.15912	562.47601	-275.90594	59.60427	389.05630	-250.17151	35.46756	530.64044	-340.84592	55.76033	365.62808	-209.73734	31.01933	476.37802	
675	5.617	-117.57100	1469.84082	521.62250	-130.95531	1348.26758	432.23950	-190.58096	1457.75159	607.07892	-75.76340	1413.44751	536.47955	-374.86938	1208.92175	464.54932	-65.96971	1178.16589	464.70016	-226.74390	1178.91394	393.11038	-194.51852	1055.97827	362.65237	-554.56580	1149.70142	708.59082	-546.40906	1152.39478	653.59253	-592.50330	1243.15125	746.96246	-639.14771	1320.30139	893.39868	-571.16333	1349.94360	896.67505	-659.25922	1368.59399	927.81195	-602.12726	1398.20532	945.59613	110.99208	1017.06879	545.08466	143.64253	946.82642	576.67938	37.16497	921.41522	667.15338	-97.28635	833.70593	669.74139	-83.36269	863.48779	734.38055	-135.07445	865.74866	650.87866	-122.56495	913.43372	704.55157	-367.24490	796.77014	513.72229	-177.25023	783.98621	514.99268	-413.42407	822.74023	411.01459	-147.89195	817.63782	392.01956	-269.88916	829.07001	340.41895	-439.86438	631.55951	483.00705	-430.23230	430.76755	674.08197	-387.14581	281.81140	678.82617	-326.22888	52.48677	577.77606	-266.39905	56.84865	551.17279	-347.86713	44.86354	719.08502	-375.79715	39.30866	680.71979	-112.73033	599.25653	520.43085	-123.34183	356.05634	588.25287	-170.08133	226.15912	562.47601	-275.88617	59.53439	389.12305	-250.17151	35.46756	530.64044	-340.84592	55.76033	365.62808	-209.70042	31.01522	476.46094	
676	5.625	-117.52097	1470.04370	521.26868	-130.64076	1348.16150	432.42944	-190.71069	1457.89185	606.84814	-75.67499	1413.70947	536.32959	-374.92889	1208.87781	464.61099	-65.52763	1178.23999	464.93777	-226.30093	1178.85999	393.13211	-194.33411	1055.83716	362.68106	-554.33569	1146.11877	708.49042	-547.00537	1148.55139	654.20270	-593.77148	1239.10632	746.11737	-639.29187	1317.41565	892.70190	-572.93097	1350.27930	892.74634	-659.93304	1365.49133	928.12891	-603.25403	1398.06274	942.61450	111.46146	1016.60187	544.63507	143.60580	946.47559	576.38220	37.27361	921.11853	666.71680	-96.75274	833.19427	669.35144	-83.24164	862.77399	734.04395	-135.02425	865.67566	650.69659	-122.30578	913.03827	705.05011	-366.95969	796.60419	514.10040	-177.26811	784.10205	515.21838	-413.48196	822.79901	411.89499	-147.71974	817.61145	391.84464	-270.01044	829.12384	340.49780	-439.54974	631.70044	483.43661	-430.15723	430.72711	674.31671	-387.05676	281.84079	678.92786	-326.22888	52.48677	577.77606	-266.39905	56.84865	551.17279	-347.90842	44.84842	719.08478	-375.79715	39.30866	680.71979	-112.52212	599.13477	520.37415	-123.14869	355.93652	588.23596	-170.08133	226.15912	562.47601	-275.99362	59.67511	388.99075	-250.17151	35.46756	530.64044	-340.84592	55.76033	365.62808	-209.80165	30.87827	476.44693	
677	5.633	-117.56905	1470.12048	520.96973	-130.33534	1348.23511	432.55429	-190.82166	1458.13977	606.68292	-75.62508	1413.74463	536.32831	-375.02844	1208.89526	464.67529	-65.06550	1178.10388	465.20020	-226.12076	1178.75818	393.30127	-193.75337	1055.67188	362.55292	-554.23541	1141.64990	709.12518	-546.73273	1144.94397	654.44055	-594.94806	1234.51196	746.85400	-639.63971	1314.91211	892.63593	-575.11749	1350.39539	888.71466	-660.45264	1361.83447	928.18878	-605.62598	1397.65552	939.06201	111.77689	1016.50903	544.23663	143.92995	946.16620	575.88745	37.57473	920.89301	666.50342	-96.67829	833.15149	669.21088	-83.20539	862.21698	733.47992	-134.79840	865.59650	650.70905	-122.26848	912.93488	705.04724	-366.62454	796.61823	514.42981	-177.13539	784.10822	515.38080	-413.24478	822.89490	412.07608	-147.34772	817.71930	391.27393	-269.96109	829.17596	340.60480	-439.47757	631.77423	483.52560	-429.81760	430.58252	674.39532	-386.92111	281.62125	679.19141	-326.32132	52.52447	577.91241	-266.26321	56.85458	551.30872	-347.86713	44.86354	719.08502	-375.75763	39.36388	680.72742	-112.45242	599.08984	520.31219	-123.08842	355.89993	588.23004	-169.81754	225.97684	562.36279	-275.99362	59.67511	388.99075	-250.01013	35.57240	530.59045	-340.84592	55.76033	365.62808	-209.71690	30.93794	476.45590	
678	5.642	-117.53034	1470.23914	520.72412	-129.70544	1348.33655	432.62012	-191.01453	1458.31213	606.40973	-75.62413	1413.97021	536.30231	-374.90448	1208.82959	464.89737	-64.66693	1178.00220	465.06201	-225.43106	1178.87268	393.12692	-193.53568	1055.57520	362.89819	-553.53619	1138.00061	709.61823	-546.28296	1141.26563	654.88086	-596.54547	1229.91418	746.47174	-639.78033	1311.53137	892.54865	-577.73718	1350.24951	884.66461	-661.40662	1358.19702	928.94189	-607.66901	1396.49780	935.15997	111.96746	1016.24304	544.18719	143.83330	945.84955	575.95215	37.56308	920.59564	666.50671	-96.38867	832.86285	669.17413	-83.20673	862.15302	733.32013	-134.36354	865.29309	650.32434	-122.08478	912.44733	704.97028	-366.50003	796.77875	514.79413	-176.56027	784.06824	515.74011	-413.14352	822.98920	412.54633	-147.34772	817.71930	391.27393	-270.08072	829.15454	340.74869	-439.44894	631.85699	483.81912	-429.41974	430.56070	674.91650	-386.60934	281.61462	679.88458	-326.35815	52.68890	577.99518	-266.19019	57.05323	551.37494	-347.82016	44.85196	719.16534	-375.79715	39.30866	680.71979	-112.30276	598.99652	520.16956	-122.90730	355.88193	587.83905	-170.09692	225.77040	561.42480	-275.99362	59.67511	388.99075	-250.05827	35.53894	530.68762	-340.88416	55.79577	365.70648	-209.67732	30.86779	476.24332	
679	5.650	-117.33777	1470.33752	520.56543	-129.59575	1348.36060	432.57529	-191.02007	1458.37683	606.27924	-75.53705	1414.15466	536.26208	-374.79666	1208.64270	465.27817	-64.61047	1177.98560	465.03577	-225.22398	1178.85388	393.12537	-193.23946	1055.60791	362.90823	-552.57867	1134.37231	710.86658	-545.59485	1137.47229	654.97815	-597.56079	1225.18787	746.79968	-640.29327	1308.23474	892.38202	-580.79010	1349.79529	880.68323	-662.31354	1353.73083	929.56219	-610.34546	1395.09521	932.37238	112.17934	1016.16766	544.17749	144.25104	945.68634	575.40564	37.92817	920.20825	666.44946	-96.12344	832.62372	668.85748	-82.37095	861.81854	732.85437	-133.94691	865.10889	648.77570	-121.59412	911.82452	704.40942	-366.25089	796.79773	514.72815	-176.57803	784.18414	515.96576	-413.26633	823.15247	412.79901	-147.21794	817.69659	391.17526	-270.08072	829.15454	340.74869	-439.45251	632.15314	484.06274	-429.36835	430.60449	674.92499	-386.50528	281.62866	679.93750	-326.35815	52.68890	577.99518	-266.33160	57.05484	551.31842	-347.80777	44.89438	719.18903	-375.79715	39.30866	680.71979	-112.30276	598.99652	520.16956	-122.84199	355.65195	587.91736	-170.01527	225.83014	561.33954	-276.07028	59.75129	388.98663	-250.01013	35.57240	530.59045	-340.88416	55.79577	365.70648	-209.62735	31.02411	476.30896	
680	5.658	-117.39741	1470.41113	520.38208	-129.47824	1348.42114	432.40762	-191.09554	1458.54236	606.03308	-75.60172	1414.42346	536.08588	-374.51358	1208.22107	465.63715	-64.20870	1177.99426	464.90411	-225.17227	1178.76172	393.13699	-192.89409	1055.49426	362.85208	-551.35638	1130.59705	711.27649	-544.70209	1134.12036	655.82452	-598.41187	1220.55469	746.71765	-640.75500	1304.76123	892.49365	-584.25769	1348.98657	876.85510	-663.04260	1349.32507	930.17737	-613.67804	1394.13049	929.55023	112.17934	1016.16766	544.17749	144.57437	945.39465	575.15625	38.05515	919.72119	666.36591	-95.57461	832.54333	667.92157	-82.22842	861.07593	732.53229	-133.94960	865.16431	648.26532	-121.62312	911.80267	703.53357	-366.16479	796.96454	514.72144	-176.16058	784.07666	515.93542	-413.17041	823.11456	412.95059	-147.03729	817.70544	391.16064	-270.08072	829.15454	340.74869	-439.39087	632.33484	484.20486	-429.14124	430.53329	675.39624	-386.17709	281.75079	680.20074	-326.60464	52.65324	578.06403	-266.47827	57.13936	551.46112	-347.82016	44.85196	719.16534	-375.79715	39.30866	680.71979	-112.30276	598.99652	520.16956	-122.80354	355.57645	587.90381	-170.02562	225.73088	561.35315	-275.99362	59.67511	388.99075	-249.92322	35.59062	530.52020	-340.88416	55.79577	365.70648	-209.79335	30.98083	476.33832	
681	5.667	-117.39610	1470.46753	520.31317	-129.31931	1348.17236	432.29214	-191.50241	1458.78516	605.52991	-75.63535	1414.62048	536.07227	-374.61154	1207.94690	466.06451	-63.92434	1177.95142	464.80731	-224.97183	1178.70386	393.24268	-192.27739	1055.37366	362.86697	-550.08148	1127.32483	711.90765	-543.93573	1130.75732	655.80176	-599.23322	1216.17029	747.52203	-641.79675	1301.00159	892.84583	-588.10352	1347.78003	873.25800	-663.81604	1345.13391	931.07294	-617.17291	1391.83057	926.80328	112.33817	1015.88855	544.04565	144.93326	945.23053	575.12341	38.50465	919.32098	665.97821	-94.88057	832.14728	667.06488	-82.00957	860.68958	732.15540	-133.38080	864.91809	647.22467	-121.09920	911.57410	703.11572	-366.06381	796.83685	514.82404	-175.97781	783.92072	515.90234	-412.92966	823.14868	413.15115	-147.00432	817.63861	391.11349	-270.10748	829.13062	340.90442	-439.49854	632.49774	484.41364	-429.06229	430.74768	675.65039	-386.17709	281.75079	680.20074	-326.35815	52.68890	577.99518	-266.47266	57.13182	551.38171	-347.84821	44.80669	719.20581	-375.87650	39.27009	680.85303	-112.24271	598.96771	520.15900	-122.63618	355.51862	588.09467	-169.99420	225.70317	561.61798	-276.10577	59.61921	389.01166	-249.95679	35.62157	530.53333	-340.88416	55.79577	365.70648	-209.67732	30.86779	476.24332	
682	5.675	-117.70423	1470.64600	520.06946	-129.21436	1348.10669	432.33078	-191.63989	1458.91968	605.03442	-75.63535	1414.62048	536.07227	-374.65100	1207.80579	466.46970	-63.68729	1177.97253	464.74817	-224.97183	1178.70386	393.24268	-192.13849	1055.42395	362.92661	-548.84045	1123.91956	712.96350	-542.78442	1127.79724	656.31152	-600.35187	1211.61340	747.54559	-642.14886	1296.94727	892.73328	-592.27814	1346.13623	869.95874	-664.02039	1340.12378	932.11768	-620.93475	1389.51050	924.77692	112.69795	1015.75433	543.92688	145.03751	945.23511	574.99097	38.64985	919.13965	665.98096	-95.04402	831.69281	667.25134	-81.78886	860.56622	732.18024	-132.47408	864.18311	646.98108	-120.99487	911.49487	702.82776	-365.78894	797.02197	514.97229	-175.67281	783.91174	515.74542	-412.82608	823.06842	413.17261	-146.94614	817.42535	391.15778	-270.10748	829.13062	340.90442	-439.49023	632.55939	484.71564	-429.06229	430.74768	675.65039	-386.08710	281.77930	680.37866	-326.60464	52.65324	578.06403	-266.60355	57.08347	551.57196	-347.94501	44.70547	719.31012	-375.84189	39.32821	680.84406	-112.07903	598.89771	520.08679	-122.74449	355.27786	587.97412	-169.99420	225.70317	561.61798	-276.10577	59.61921	389.01166	-249.92322	35.59062	530.52020	-340.88416	55.79577	365.70648	-209.67732	30.86779	476.24332	
683	5.683	-117.89177	1470.90234	519.68170	-128.98352	1347.98389	432.23050	-192.03246	1459.34985	604.39142	-75.70838	1414.88586	535.95563	-374.68405	1207.81335	466.81308	-63.29456	1177.89539	464.59915	-224.92978	1178.76086	393.44885	-192.13849	1055.42395	362.92661	-547.63440	1120.54370	713.73334	-541.94989	1124.56580	656.97821	-600.68756	1207.10120	747.89642	-643.19684	1292.98303	892.76563	-596.72504	1344.02258	867.01099	-664.80334	1335.44067	933.50085	-624.27161	1387.30688	922.42004	112.89873	1015.52069	543.81744	145.30962	945.01086	574.98297	38.93763	919.00830	665.62537	-94.78321	831.68207	666.50513	-81.22398	860.25024	731.99017	-132.49969	863.88513	646.90930	-120.87408	910.47748	702.72644	-365.66110	797.03442	514.99286	-175.67281	783.91174	515.74542	-412.71051	823.04785	413.28400	-146.94614	817.42535	391.15778	-270.10748	829.13062	340.90442	-439.38861	632.63513	484.85190	-428.99319	430.95950	675.98682	-385.92459	281.92651	680.46478	-326.35815	52.68890	577.99518	-266.60355	57.08347	551.57196	-347.91696	44.75074	719.26959	-375.88940	39.28203	680.84821	-112.09123	598.85693	520.14954	-122.77737	355.20685	588.04437	-170.05307	225.63246	561.64136	-276.10577	59.61921	389.01166	-249.92322	35.59062	530.52020	-340.90930	55.76495	365.77234	-209.78632	30.79902	476.31735	
684	5.692	-118.05176	1471.03125	519.16241	-128.45836	1347.60767	432.10217	-192.21867	1459.47754	604.05432	-75.95335	1415.24854	535.93567	-374.73828	1207.94543	467.16830	-63.18625	1177.78296	464.56509	-224.80019	1178.70764	393.49060	-192.13849	1055.42395	362.92661	-546.02710	1117.60449	714.26459	-540.42200	1121.43799	657.78406	-601.03613	1202.59363	748.61206	-643.74860	1288.30273	894.11047	-601.38306	1341.41577	864.45740	-665.58057	1330.79700	934.32452	-627.84076	1384.07861	921.04138	112.96776	1015.54620	543.94507	145.57880	944.97992	574.93152	39.39446	918.82159	665.22009	-94.59562	831.51630	666.55511	-81.28496	859.86237	731.95569	-132.76602	863.29193	647.95544	-120.72551	910.32782	702.52966	-365.58463	796.94855	514.99750	-175.63797	783.73804	515.73346	-412.71051	823.04785	413.28400	-146.65822	817.16345	391.11560	-269.84760	829.04340	340.98917	-439.22974	632.51361	485.04147	-428.99448	430.98389	676.10791	-385.92444	282.04120	680.57349	-326.60464	52.65324	578.06403	-266.37048	57.18174	551.59698	-347.94501	44.70547	719.31012	-375.84189	39.32821	680.84406	-112.15005	598.65887	520.39691	-122.69415	355.13675	588.01733	-170.04688	225.55232	561.69879	-276.28897	59.73985	388.95825	-249.92322	35.59062	530.52020	-340.88416	55.79577	365.70648	-209.78464	30.86432	476.29694	
685	5.700	-118.34643	1471.17834	518.93158	-128.45836	1347.60767	432.10217	-192.47293	1459.72363	603.59460	-75.97251	1415.82764	535.80115	-374.77567	1207.80347	467.32639	-62.91225	1177.60144	464.61710	-224.70973	1178.71545	393.37991	-191.89807	1055.45178	362.82407	-544.35083	1114.42737	714.60480	-538.77594	1118.45898	659.08661	-601.61462	1197.75635	749.24481	-644.76917	1283.59509	895.00177	-606.18573	1338.30530	862.33136	-664.70343	1325.81848	936.47479	-631.38287	1380.47559	919.18823	113.26840	1015.51416	544.04309	145.71645	944.92694	574.89960	39.53217	918.53845	664.78473	-94.35708	830.83472	666.60443	-81.07340	859.32574	731.36456	-132.79132	862.65533	647.75787	-120.60906	909.84082	702.27502	-365.52853	796.74072	515.18665	-175.49304	783.49658	515.71344	-412.67218	823.02466	413.45502	-147.00786	817.27234	391.26895	-269.71127	828.96252	341.11353	-439.31424	632.47906	485.24753	-428.83597	431.10178	676.52380	-385.91721	282.00433	680.63019	-326.35815	52.68890	577.99518	-266.35086	57.13549	551.58167	-347.85049	44.76503	719.25568	-375.79715	39.30866	680.71979	-112.19767	598.54681	520.51025	-122.92179	354.80151	588.26984	-170.04688	225.55232	561.69879	-276.36563	59.81603	388.95413	-250.01013	35.57240	530.59045	-340.90930	55.76495	365.77234	-209.91286	30.94132	476.11548	
