PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1871	41	mm	120.00	1	      1871
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	9.14631	1651.18433	94.16173	5.20277	1513.92737	28.93520	-2.00864	1636.40686	205.81360	71.29169	1616.50525	86.03427	-156.54665	1341.18250	99.51765	148.22298	1366.26733	97.42689	0.64515	1323.16833	44.09633	52.51536	1201.85693	38.01341	-372.32007	1233.70337	159.24577	-411.65839	1210.13086	195.18370	-498.09204	1264.75256	208.64421	-640.04749	1238.84473	330.28287	-656.78412	1232.01941	257.60666	-713.22797	1257.66907	336.64920	-708.55542	1252.75598	269.88214	367.84943	1270.23645	137.97409	406.32336	1238.41821	167.02696	508.93930	1280.31873	193.10732	628.42084	1238.76135	294.89508	641.87781	1252.49329	224.54991	690.38391	1252.78577	308.39905	703.85327	1274.95776	239.55751	-98.02526	958.95251	251.91963	92.59199	952.21179	245.51778	-147.07886	965.58453	149.02693	118.37959	962.70319	118.52420	-7.09568	961.36792	74.65678	-168.77397	710.78528	186.85616	-132.25684	438.69397	148.24445	-111.58569	296.69089	150.15863	-81.65118	51.83868	75.43169	-25.01483	55.22486	42.91278	-85.82446	36.61866	227.01868	-127.25401	29.19445	186.77220	145.64114	681.66504	197.18185	118.43875	440.53635	113.75165	111.44698	310.47827	122.83042	60.95458	67.85589	54.29966	80.83483	38.23006	207.67812	2.93416	61.15881	31.65408	123.48379	32.26521	157.09676	
10	0.075	9.19856	1651.17639	94.25513	5.22457	1513.83740	29.01847	-1.93305	1636.42065	205.81906	71.29169	1616.50525	86.03427	-156.66565	1341.18811	99.64780	148.25964	1366.29224	97.50758	0.67394	1323.09106	44.26300	52.51536	1201.85693	38.01341	-372.19885	1233.83337	159.29823	-411.46771	1210.18555	195.46989	-498.10309	1264.88184	208.73932	-639.79175	1238.93005	330.14865	-656.69635	1232.18335	257.60559	-713.01398	1257.87366	336.80057	-708.43494	1252.85876	269.90121	368.00266	1270.30713	137.88071	406.55463	1238.47632	167.13544	509.14075	1280.44727	193.00882	628.65509	1239.00293	295.42859	642.09753	1252.52478	224.72308	690.37708	1252.83850	308.51392	704.03516	1274.94128	239.62860	-98.09916	958.96021	252.04254	92.81905	952.19128	245.83971	-147.07886	965.58453	149.02693	118.45100	962.73315	118.48298	-6.89042	961.38879	74.64551	-168.77397	710.78528	186.85616	-132.12834	438.60388	148.27310	-111.58569	296.69089	150.15863	-81.65025	51.88294	75.48820	-25.01483	55.22486	42.91278	-85.82446	36.61866	227.01868	-127.25401	29.19445	186.77220	145.76659	681.60382	197.28108	118.43875	440.53635	113.75165	111.44698	310.47827	122.83042	60.95458	67.85589	54.29966	80.82605	38.25333	207.75133	3.00528	61.25166	31.73705	123.48379	32.26521	157.09676	
11	0.083	9.19856	1651.17639	94.25513	5.20277	1513.92737	28.93520	-1.94537	1636.38330	205.86929	71.50370	1616.46667	86.07000	-156.43668	1341.24292	99.58443	148.25964	1366.29224	97.50758	0.69105	1323.20105	44.24300	52.51326	1201.81750	38.11603	-372.04984	1233.90820	159.32814	-411.28491	1210.27600	195.66109	-497.99222	1265.00720	208.71724	-640.00287	1238.95630	330.27151	-656.74695	1232.20959	257.70325	-713.00714	1257.90662	336.97333	-708.33563	1253.08447	270.26199	368.00266	1270.30713	137.88071	406.55463	1238.47632	167.13544	509.14075	1280.44727	193.00882	628.65509	1239.00293	295.42859	642.22162	1252.54858	224.77888	690.49854	1252.83252	308.40207	704.07703	1274.99622	239.67780	-98.09916	958.96021	252.04254	92.93919	952.29657	245.74486	-147.07886	965.58453	149.02693	118.41083	962.73505	118.68429	-6.90098	961.31647	74.79037	-168.72925	710.84778	186.89326	-132.07080	438.64371	148.20685	-111.56899	296.75229	150.20418	-81.65118	51.83868	75.43169	-25.01483	55.22486	42.91278	-86.22072	36.71441	227.03616	-127.25401	29.19445	186.77220	145.76659	681.60382	197.28108	118.43875	440.53635	113.75165	111.44698	310.47827	122.83042	60.86133	67.78967	54.21936	80.83483	38.23006	207.67812	2.19020	61.36681	31.55771	123.48379	32.26521	157.09676	
12	0.092	9.24611	1651.20581	94.22454	5.22457	1513.83740	29.01847	-1.73880	1636.46533	205.76947	71.50370	1616.46667	86.07000	-156.43654	1341.19263	99.62283	148.31627	1366.28564	97.59827	0.69930	1323.21082	44.38391	52.51326	1201.81750	38.11603	-371.97232	1233.89490	159.54655	-411.28491	1210.27600	195.66109	-497.99222	1265.00720	208.71724	-640.10162	1239.05530	330.38385	-656.74969	1232.26538	257.74564	-713.00641	1257.94312	336.94745	-708.29486	1253.22119	270.47778	368.00266	1270.30713	137.88071	406.56653	1238.47742	167.26848	509.34857	1280.50879	193.09253	628.65509	1239.00293	295.42859	642.22162	1252.54858	224.77888	690.57654	1252.83118	308.47018	704.20447	1275.02185	239.68279	-97.79595	958.89117	252.32867	92.90806	952.23230	245.74117	-147.12770	965.64868	149.13332	118.48223	962.76495	118.64306	-6.89823	961.36884	74.88638	-168.72925	710.84778	186.89326	-132.03886	438.70029	148.19403	-111.56899	296.75229	150.20418	-81.73098	51.77775	75.47684	-25.01483	55.22486	42.91278	-86.22072	36.71441	227.03616	-127.25401	29.19445	186.77220	145.94835	681.61505	197.43579	118.43875	440.53635	113.75165	111.64219	310.50909	122.82562	61.04416	67.80540	54.31544	80.83483	38.23006	207.67812	2.85432	61.35968	31.67309	123.45435	32.31711	157.17287	
13	0.100	9.39145	1651.22803	94.26814	5.33451	1513.78198	28.96527	-1.66997	1636.44873	205.82007	71.87863	1616.54138	86.37370	-156.50969	1341.20422	99.67588	148.33179	1366.32825	97.76932	0.84742	1323.26843	44.38715	52.53035	1201.87903	38.14158	-372.08032	1234.03210	159.62860	-411.28491	1210.27600	195.66109	-497.92325	1265.07080	208.83113	-639.91534	1239.22021	330.33792	-656.22650	1232.48511	257.71204	-712.87360	1257.93555	337.01065	-708.27002	1253.30920	270.52927	368.01602	1270.34558	137.98804	406.67941	1238.53809	167.23276	509.34857	1280.50879	193.09253	628.88354	1238.97168	295.45642	642.28357	1252.61804	224.82376	690.74231	1252.94202	308.35678	704.18604	1275.10522	239.70667	-97.85222	958.87817	252.44669	92.97708	952.24152	245.86179	-147.12770	965.64868	149.13332	118.41083	962.73505	118.68429	-6.89823	961.36884	74.88638	-168.72925	710.84778	186.89326	-132.03886	438.70029	148.19403	-111.56899	296.75229	150.20418	-81.73098	51.77775	75.47684	-25.01483	55.22486	42.91278	-86.22072	36.71441	227.03616	-127.25401	29.19445	186.77220	145.92133	681.67285	197.59114	118.43875	440.53635	113.75165	111.54597	310.51373	122.87887	61.08278	67.88618	54.24619	80.83483	38.23006	207.67812	2.93416	61.15881	31.65408	123.48379	32.26521	157.09676	
14	0.108	9.48724	1651.19031	94.18812	5.33451	1513.78198	28.96527	-1.61139	1636.45959	205.74933	72.04506	1616.54846	86.40767	-156.51018	1341.25146	99.71104	148.36464	1366.42297	97.79256	0.73079	1323.19727	44.53128	52.59243	1201.99316	38.07536	-372.08032	1234.03210	159.62860	-411.30707	1210.41284	195.60237	-497.73312	1265.22156	209.03874	-639.86591	1239.22974	329.86722	-656.14813	1232.60217	257.88675	-712.80908	1258.04346	337.03812	-708.27002	1253.30920	270.52927	368.00146	1270.48718	138.06505	406.87872	1238.55884	167.25699	509.49487	1280.59131	193.23181	628.78534	1239.01392	295.45746	642.39111	1252.72339	224.73296	690.74231	1252.94202	308.35678	704.25226	1275.20325	239.70815	-97.73895	958.94049	252.49802	93.15846	952.24359	245.76228	-147.12808	965.57458	149.19347	118.48223	962.76495	118.64306	-6.73962	961.41931	74.82314	-168.72925	710.84778	186.89326	-132.03886	438.70029	148.19403	-111.56754	296.82690	150.17055	-81.73004	51.82201	75.53336	-25.01261	55.34731	43.00549	-85.82446	36.61866	227.01868	-127.25401	29.19445	186.77220	145.92534	681.62921	197.59332	118.53626	440.40503	113.69199	111.54597	310.51373	122.87887	60.95458	67.85589	54.29966	80.83483	38.23006	207.67812	2.93416	61.15881	31.65408	123.54783	32.24415	157.16885	
15	0.117	9.57109	1651.21191	94.24879	5.33451	1513.78198	28.96527	-1.47585	1636.43164	205.82332	72.21947	1616.47559	86.49580	-156.43704	1341.23987	99.65799	148.34460	1366.38013	97.80274	0.85182	1323.20789	44.47437	52.51050	1201.93579	38.15489	-372.54861	1234.83960	159.27238	-411.92178	1210.26941	194.47943	-497.73312	1265.22156	209.03874	-639.86591	1239.22974	329.86722	-656.21759	1232.85620	257.85184	-712.81964	1258.22717	337.05222	-708.15015	1253.52649	270.56534	368.06332	1270.51465	138.17046	406.93484	1238.58630	167.35394	509.54831	1280.65466	193.32556	628.78534	1239.01392	295.45746	642.43030	1252.78882	224.76770	690.91364	1253.01709	308.29166	704.47974	1275.38611	239.46779	-97.75394	959.02753	252.61873	93.28419	952.27380	245.85617	-147.09589	965.50433	149.29471	118.41083	962.73505	118.68429	-6.74771	961.45447	74.94464	-168.72925	710.84778	186.89326	-132.03886	438.70029	148.19403	-111.56754	296.82690	150.17055	-81.73098	51.77775	75.47684	-25.13007	55.41231	42.85380	-86.22072	36.71441	227.03616	-127.25401	29.19445	186.77220	145.99800	681.67004	197.57909	118.45564	440.45206	113.69424	111.54597	310.51373	122.87887	61.08278	67.88618	54.24619	80.74297	38.30305	207.71545	2.93416	61.15881	31.65408	123.54783	32.24415	157.16885	
16	0.125	9.57109	1651.21191	94.24879	5.33451	1513.78198	28.96527	-1.33491	1636.45044	205.71436	72.34545	1616.47314	86.63554	-156.44089	1341.39063	99.77152	148.35704	1366.44287	97.81345	0.90597	1323.23645	44.55573	52.58360	1201.98804	38.19942	-372.57166	1234.97620	159.49846	-411.76886	1210.31812	194.65335	-497.72763	1265.38428	209.17622	-639.86591	1239.22974	329.86722	-656.21606	1233.03601	257.93457	-712.90759	1258.59412	337.20862	-708.01465	1253.62268	270.64447	368.15857	1270.57117	138.22922	406.93484	1238.58630	167.35394	509.46979	1280.47620	193.33200	628.96460	1239.08667	295.57977	642.66492	1253.12305	225.76538	690.88379	1253.11719	308.45670	704.50659	1275.49878	239.48322	-97.75394	959.02753	252.61873	93.28419	952.27380	245.85617	-147.04675	965.56549	149.31117	118.55119	962.77710	118.74428	-6.74771	961.45447	74.94464	-168.72925	710.84778	186.89326	-132.03886	438.70029	148.19403	-111.56899	296.75229	150.20418	-81.65118	51.83868	75.43169	-24.95416	55.42706	42.63956	-86.22072	36.71441	227.03616	-127.25401	29.19445	186.77220	146.17419	681.72021	197.60156	118.53626	440.40503	113.69199	111.64667	310.47220	122.91451	60.95458	67.85589	54.29966	80.76551	38.24468	207.62955	2.85432	61.35968	31.67309	123.54783	32.24415	157.16885	
17	0.133	9.72878	1651.13611	94.12679	5.33451	1513.78198	28.96527	-1.28576	1636.48633	205.75584	72.34087	1616.41479	86.70353	-156.21149	1341.49268	99.92479	148.45515	1366.47668	97.80473	0.92057	1323.28699	44.66607	52.66553	1202.04541	38.11989	-372.56976	1235.14795	159.36951	-411.71771	1210.38879	194.61627	-497.72910	1265.52002	209.17619	-640.13513	1239.66614	330.13354	-656.15405	1233.08704	258.13098	-712.76288	1258.79736	337.33737	-707.85193	1253.79102	270.73428	368.39581	1270.49487	138.39220	407.11279	1238.58972	167.32974	509.56879	1280.46875	193.24869	628.98413	1239.37122	295.61914	642.90387	1253.23340	225.77919	691.08807	1253.16846	308.58017	704.46533	1275.58105	239.53403	-97.53368	958.91187	252.79196	93.27509	952.21558	245.90216	-147.02124	965.49988	149.39955	118.68105	962.78644	119.23219	-6.42143	961.38928	75.05457	-168.72925	710.84778	186.89326	-131.96031	438.64932	148.28380	-111.60051	296.74921	150.19389	-81.73098	51.77775	75.47684	-25.01483	55.22486	42.91278	-85.78288	36.72036	227.08269	-127.25401	29.19445	186.77220	146.27043	681.71289	197.61340	118.53626	440.40503	113.69199	111.64219	310.50909	122.82562	60.95458	67.85589	54.29966	80.83483	38.23006	207.67812	2.93416	61.15881	31.65408	123.54783	32.24415	157.16885	
18	0.142	9.72878	1651.13611	94.12679	5.32992	1513.82800	28.99563	-1.02190	1636.48865	205.70454	72.34087	1616.41479	86.70353	-156.20151	1341.40442	99.86063	148.48218	1366.49890	97.86275	0.99095	1323.29675	44.75559	52.65698	1202.07434	38.19741	-372.57037	1235.21558	159.31380	-411.68069	1210.42236	194.85510	-497.58264	1265.56201	209.10083	-639.68671	1239.77405	330.11829	-656.22693	1233.53271	258.12888	-712.60693	1259.01587	337.45428	-707.86530	1254.18164	270.79773	368.39581	1270.49487	138.39220	407.22763	1238.63367	167.39262	509.47134	1280.52881	193.18138	628.98413	1239.37122	295.61914	642.87738	1253.29431	225.93437	691.10284	1253.28076	308.55121	704.64703	1275.80835	239.27249	-97.51900	959.00586	253.04599	93.37345	952.24365	245.93358	-147.02124	965.49988	149.39955	118.65820	962.73932	119.17352	-6.42143	961.38928	75.05457	-168.72925	710.84778	186.89326	-131.96031	438.64932	148.28380	-111.56754	296.82690	150.17055	-81.65118	51.83868	75.43169	-25.01483	55.22486	42.91278	-86.15873	36.77264	227.17850	-127.25401	29.19445	186.77220	146.27043	681.71289	197.61340	118.53626	440.40503	113.69199	111.71523	310.43283	122.94897	60.95458	67.85589	54.29966	80.83483	38.23006	207.67812	2.25333	61.19528	31.51517	123.54783	32.24415	157.16885	
19	0.150	9.72878	1651.13611	94.12679	5.70886	1513.77014	29.06777	-0.98956	1636.48157	205.74962	72.34545	1616.47314	86.63554	-156.23410	1341.61133	100.15211	148.59146	1366.54565	98.00044	0.99095	1323.29675	44.75559	52.78027	1202.12366	38.26487	-372.57367	1235.15051	159.40277	-411.65976	1210.55090	195.09518	-497.45734	1265.77173	209.34871	-639.46576	1240.01184	330.17300	-656.39246	1233.77417	258.08472	-712.62683	1259.18567	337.39072	-707.79193	1254.33020	270.69751	368.64682	1270.49963	138.60036	407.46255	1238.62561	167.49132	509.67911	1280.53088	193.26569	628.85516	1239.45679	295.64120	642.67670	1253.16980	224.94571	691.20081	1253.37769	308.54373	704.64764	1275.83813	239.22914	-97.40071	959.03278	253.07074	93.35885	952.24518	246.14771	-147.03236	965.51025	149.54984	118.65804	962.83112	119.27628	-6.42143	961.38928	75.05457	-168.63028	710.83423	186.97066	-131.96031	438.64932	148.28380	-111.40485	296.83441	150.24789	-81.75375	51.95768	75.47372	-25.01483	55.22486	42.91278	-85.82446	36.61866	227.01868	-127.25401	29.19445	186.77220	146.27043	681.71289	197.61340	118.53626	440.40503	113.69199	111.64667	310.47220	122.91451	60.95458	67.85589	54.29966	80.83483	38.23006	207.67812	2.85432	61.35968	31.67309	123.48379	32.26521	157.09676	
