PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2136	41	mm	120.00	1	      2136
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	54.00896	1653.27563	-14.08795	56.31649	1518.05981	-83.51364	44.58519	1634.52966	96.66251	118.16748	1622.12109	-23.44474	-105.24689	1343.38354	-19.67977	210.21764	1358.83679	-12.31904	55.71357	1321.16772	-71.75737	106.12979	1197.84167	-78.91951	-319.71924	1226.57312	37.36939	-357.38306	1203.24292	73.08811	-446.95645	1254.23865	80.87794	-588.14569	1235.11084	199.91167	-606.78607	1220.56189	129.73676	-658.51550	1259.38611	207.58270	-661.40637	1243.73511	142.01877	417.48029	1244.77527	41.35241	451.66351	1215.95129	78.26436	559.28943	1249.77148	92.19537	677.90424	1218.14160	200.95683	691.63202	1222.43481	129.78540	736.20050	1242.62280	212.56174	745.92712	1261.23792	140.69389	-51.46728	960.83240	136.34961	138.78328	952.67786	130.91695	-99.20733	964.59229	31.97333	166.97215	961.54840	4.27193	41.88846	959.08600	-39.46355	-119.99358	710.56464	78.66914	-82.25632	438.74905	41.69244	-61.58168	296.43030	43.71482	-33.16758	52.52536	-34.18573	23.25485	56.58567	-67.80934	-36.95101	36.67438	115.60490	-76.97875	30.21149	77.56086	194.42442	682.45642	88.14079	166.88310	439.92703	11.72795	159.00957	309.57013	23.88236	111.45744	66.37099	-43.73240	119.55235	38.67125	111.87237	56.34404	62.64735	-68.85644	166.42511	32.05529	63.74986	
10	0.075	54.05086	1653.33484	-14.21512	56.33411	1518.02222	-83.68308	44.58519	1634.52966	96.66251	118.25227	1622.12769	-23.54260	-105.20950	1343.33447	-19.66434	210.32100	1358.79663	-12.12743	55.71357	1321.16772	-71.75737	106.24817	1197.79858	-78.88799	-319.79779	1226.50500	37.27398	-357.39569	1203.23120	72.94028	-446.75037	1254.17065	80.73292	-588.13702	1235.03540	200.11905	-606.78607	1220.56189	129.73676	-658.41290	1259.34521	207.52856	-661.32495	1243.66455	142.06854	417.48029	1244.77527	41.35241	451.66351	1215.95129	78.26436	559.28943	1249.77148	92.19537	678.05255	1218.18530	201.04791	691.63202	1222.43481	129.78540	736.20050	1242.62280	212.56174	745.92712	1261.23792	140.69389	-51.46728	960.83240	136.34961	138.96066	952.61877	130.60524	-99.22940	964.63593	32.08780	167.06195	961.53619	4.27337	41.88846	959.08600	-39.46355	-119.99358	710.56464	78.66914	-82.25632	438.74905	41.69244	-61.58168	296.43030	43.71482	-33.16758	52.52536	-34.18573	23.26638	56.55554	-67.69942	-36.84153	36.64352	115.68428	-76.97875	30.21149	77.56086	194.45027	682.39203	88.08882	166.88310	439.92703	11.72795	159.00957	309.57013	23.88236	111.45744	66.37099	-43.73240	119.53391	38.62875	111.91679	56.34404	62.64735	-68.85644	166.32787	32.18530	63.63304	
11	0.083	54.15757	1653.24243	-14.44589	56.55812	1517.97864	-83.76221	44.63449	1634.50403	96.59011	118.26136	1622.03894	-23.66690	-105.18447	1343.32629	-19.77721	210.37216	1358.78516	-12.29950	55.67291	1321.09619	-71.74338	106.36673	1197.82092	-78.89886	-319.75299	1226.42432	37.05906	-357.39743	1203.16309	73.04457	-446.77798	1254.16626	80.86012	-587.95764	1234.72632	200.11601	-606.51288	1220.38196	129.93486	-658.45935	1259.29504	207.57970	-661.28448	1243.60400	142.10091	417.48029	1244.77527	41.35241	451.78357	1215.98096	78.32516	559.28943	1249.77148	92.19537	678.15558	1218.05371	200.87090	691.80444	1222.52539	129.40430	736.20050	1242.62280	212.56174	746.08295	1261.23950	140.50150	-51.46728	960.83240	136.34961	139.00563	952.53564	130.60123	-99.20733	964.59229	31.97333	167.12744	961.54419	4.17175	42.10683	959.09833	-39.54993	-119.99358	710.56464	78.66914	-82.25632	438.74905	41.69244	-61.44767	296.44913	43.77297	-33.16758	52.52536	-34.18573	23.38797	56.59344	-67.80733	-36.84153	36.64352	115.68428	-76.97875	30.21149	77.56086	194.47865	682.38483	87.91662	166.88310	439.92703	11.72795	159.00957	309.57013	23.88236	111.45744	66.37099	-43.73240	119.70862	38.81658	111.97188	56.34404	62.64735	-68.85644	166.38280	32.14340	63.66041	
12	0.092	54.24633	1653.23962	-14.54124	56.48340	1517.84619	-83.95373	44.67137	1634.56592	96.37715	118.38950	1621.98596	-24.07117	-105.24414	1343.22034	-19.79725	210.43190	1358.70630	-12.31828	55.67291	1321.09619	-71.74338	106.36673	1197.82092	-78.89886	-319.48764	1226.14172	37.26222	-357.41003	1203.15149	72.89674	-446.75665	1254.05713	80.84056	-587.95764	1234.72632	200.11601	-606.39545	1220.25586	129.86003	-658.26141	1259.20215	207.62839	-661.21155	1243.57031	142.21869	417.66077	1244.72253	41.41431	451.61984	1215.75671	78.25603	559.50323	1250.03076	92.01187	678.14001	1218.19226	200.95018	691.80444	1222.52539	129.40430	736.20050	1242.62280	212.56174	746.05182	1261.20959	140.42232	-51.29133	960.78070	136.25632	139.04361	952.55457	130.59944	-99.22940	964.63593	32.08780	167.20538	961.50372	4.19726	42.10683	959.09833	-39.54993	-119.99358	710.56464	78.66914	-82.25632	438.74905	41.69244	-61.39124	296.37500	43.79467	-33.16758	52.52536	-34.18573	23.25485	56.58567	-67.80934	-36.90007	36.73300	115.64035	-76.97875	30.21149	77.56086	194.45380	682.34741	88.18169	166.97586	439.92444	11.71058	159.07175	309.58905	23.99414	111.42824	66.28111	-43.65019	119.70862	38.81658	111.97188	56.34404	62.64735	-68.85644	166.36830	32.09123	63.71043	
13	0.100	54.51073	1653.22729	-14.72222	56.88732	1517.82983	-83.97473	44.76057	1634.64685	96.25629	118.52304	1621.95288	-24.10332	-105.15057	1343.23108	-19.94258	210.42717	1358.67078	-12.30260	55.67291	1321.09619	-71.74338	106.36673	1197.82092	-78.89886	-319.45862	1226.05188	37.39724	-357.23456	1203.10632	73.20676	-446.81458	1254.09448	80.88678	-587.74249	1234.53088	200.17786	-606.39545	1220.25586	129.86003	-658.16699	1259.14771	207.68742	-661.13440	1243.45447	142.14395	417.66077	1244.72253	41.41431	451.62509	1215.91345	78.18465	559.44958	1249.43469	92.32080	678.16425	1218.11511	200.69995	692.16315	1222.68396	129.44080	736.49750	1242.67395	212.45876	746.05182	1261.20959	140.42232	-51.13955	960.66980	136.09471	139.06342	952.61499	130.58788	-99.10058	964.60828	32.15283	167.25517	961.57104	4.10858	42.10683	959.09833	-39.54993	-119.83634	710.59277	78.82478	-82.25632	438.74905	41.69244	-61.30470	296.36984	43.89567	-33.16758	52.52536	-34.18573	23.38797	56.59344	-67.80733	-36.85272	36.70996	115.64085	-76.87546	30.20721	77.56920	194.45380	682.34741	88.18169	166.88310	439.92703	11.72795	159.16727	309.57874	23.98230	111.45744	66.37099	-43.73240	119.63108	38.70696	111.93093	56.33596	62.76128	-68.76529	166.41194	32.25039	63.56203	
14	0.108	54.65080	1653.21033	-14.96763	56.88732	1517.82983	-83.97473	44.87990	1634.71301	96.17614	118.59657	1621.98096	-24.29717	-105.08091	1343.18103	-19.86721	210.43227	1358.70654	-12.35671	55.67291	1321.09619	-71.74338	106.31530	1197.80615	-78.96986	-319.45862	1226.05188	37.39724	-357.25906	1203.15869	73.03925	-446.74033	1254.00769	80.80084	-587.73468	1234.46094	200.22240	-606.39545	1220.25586	129.86003	-658.16400	1259.03247	207.58994	-661.05139	1243.43823	142.09052	417.78604	1244.67102	41.30743	451.74515	1215.94324	78.24545	559.52521	1249.36243	92.23245	678.32068	1218.10437	200.65709	691.98755	1222.57605	128.92094	736.49750	1242.67395	212.45876	746.15002	1261.36121	140.31508	-51.04650	960.67413	136.21873	139.27798	952.64600	130.64787	-99.08138	964.59607	32.02013	167.33313	961.53058	4.13408	42.10920	959.03101	-39.62650	-119.83634	710.59277	78.82478	-82.25632	438.74905	41.69244	-61.30470	296.36984	43.89567	-33.16758	52.52536	-34.18573	23.38797	56.59344	-67.80733	-36.84153	36.64352	115.68428	-76.97875	30.21149	77.56086	194.45380	682.34741	88.18169	166.97586	439.92444	11.71058	159.08449	309.52649	23.92109	111.45744	66.37099	-43.73240	119.61264	38.66447	111.97536	56.34404	62.64735	-68.85644	166.42511	32.05529	63.74986	
15	0.117	54.83028	1653.25842	-15.10700	56.95988	1517.77039	-83.92215	44.81530	1634.65796	96.07433	118.64532	1621.95984	-24.33374	-105.08091	1343.18103	-19.86721	210.50128	1358.69849	-12.38363	55.76428	1321.00488	-71.84828	106.36673	1197.82092	-78.89886	-319.45862	1226.05188	37.39724	-357.28732	1203.00635	72.91862	-446.74033	1254.00769	80.80084	-587.75623	1234.34180	200.24146	-606.39545	1220.25586	129.86003	-658.12762	1259.01282	207.64951	-660.77747	1243.27612	142.09941	417.77673	1244.59509	41.28729	451.85968	1215.90540	78.28265	559.52521	1249.36243	92.23245	678.32068	1218.10437	200.65709	692.18726	1222.52429	128.88116	736.24780	1242.60132	212.28979	746.06824	1261.24500	140.36311	-51.04650	960.67413	136.21873	139.49231	952.77814	130.62421	-99.08138	964.59607	32.02013	167.43362	961.58807	4.05965	42.24505	959.12347	-39.69455	-119.57295	710.46844	78.85625	-82.25632	438.74905	41.69244	-61.30470	296.36984	43.89567	-33.16758	52.52536	-34.18573	23.25485	56.58567	-67.80934	-36.84153	36.64352	115.68428	-76.97875	30.21149	77.56086	194.45380	682.34741	88.18169	166.88310	439.92703	11.72795	159.08449	309.52649	23.92109	111.42824	66.28111	-43.65019	119.63108	38.70696	111.93093	56.34289	62.56364	-68.90763	166.42511	32.05529	63.74986	
16	0.125	54.86791	1653.22986	-15.20135	57.04634	1517.76062	-83.97987	44.84842	1634.66089	95.78275	118.72121	1621.92212	-24.29570	-105.08091	1343.18103	-19.86721	210.54170	1358.68970	-12.40984	55.76428	1321.00488	-71.84828	106.36673	1197.82092	-78.89886	-319.45862	1226.05188	37.39724	-356.99139	1202.80725	73.28600	-446.76880	1253.99915	80.93476	-587.97345	1234.14917	200.32140	-606.29510	1220.22095	129.78368	-657.84167	1258.71765	207.72009	-660.79346	1243.13342	142.18987	417.80252	1244.57751	41.12079	451.71585	1215.72302	78.28945	559.75140	1249.20569	92.20992	678.46222	1218.10388	200.75317	692.10785	1222.38525	128.88699	736.42676	1242.53699	212.26701	746.29272	1261.28711	140.26779	-51.04650	960.67413	136.21873	139.57101	952.86597	130.62642	-98.94016	964.56537	31.92228	167.43362	961.58807	4.05965	42.24742	959.05615	-39.77111	-119.83634	710.59277	78.82478	-82.25632	438.74905	41.69244	-61.30470	296.36984	43.89567	-33.16758	52.52536	-34.18573	23.25485	56.58567	-67.80934	-36.84153	36.64352	115.68428	-76.97875	30.21149	77.56086	194.45380	682.34741	88.18169	167.07021	439.89996	11.68930	159.22139	309.60660	23.89520	111.45744	66.37099	-43.73240	119.63108	38.70696	111.93093	56.34289	62.56364	-68.90763	166.43961	32.10746	63.69984	
17	0.133	54.89750	1653.27893	-15.30334	57.04634	1517.76062	-83.97987	44.94443	1634.69678	95.60606	118.74372	1621.95703	-24.35737	-105.05466	1343.11914	-19.87072	210.55891	1358.63269	-12.47796	55.91837	1321.08044	-71.97212	106.59346	1197.86279	-79.12508	-319.32941	1226.10437	37.53322	-357.01398	1202.80078	73.04452	-446.72540	1253.89136	80.93362	-587.97345	1234.14917	200.32140	-606.48456	1219.81531	129.95203	-657.84167	1258.71765	207.72009	-660.82947	1242.79565	142.25388	417.91693	1244.57080	41.02938	451.92810	1215.84729	78.21452	559.75140	1249.20569	92.20992	678.46222	1218.10388	200.75317	692.46869	1222.44995	128.73691	736.44843	1242.46130	212.39153	746.21588	1261.20911	140.27318	-51.04650	960.67413	136.21873	139.81767	952.66895	130.54744	-98.95936	964.57764	32.05498	167.54324	961.61371	4.05877	42.61491	959.04724	-39.50543	-119.80185	710.71222	78.93658	-82.25632	438.74905	41.69244	-61.30470	296.36984	43.89567	-33.16758	52.52536	-34.18573	23.38797	56.59344	-67.80733	-36.84153	36.64352	115.68428	-76.97875	30.21149	77.56086	194.48268	682.33624	88.27410	167.13496	439.86807	11.70589	159.08449	309.52649	23.92109	111.45744	66.37099	-43.73240	119.70862	38.81658	111.97188	56.34404	62.64735	-68.85644	166.42986	32.15362	63.63159	
18	0.142	54.93081	1653.30957	-15.31195	57.19808	1517.79675	-84.33256	44.93942	1634.72363	95.50957	118.99113	1621.93835	-24.46660	-104.94094	1343.14038	-19.89259	210.61021	1358.62427	-12.49723	55.91837	1321.08044	-71.97212	106.54202	1197.84814	-79.19606	-318.42178	1225.31445	38.10613	-356.96616	1202.66345	73.31503	-446.72540	1253.89136	80.93362	-587.64069	1234.00452	200.36888	-606.39154	1219.80408	129.88565	-657.85022	1258.42236	207.65179	-660.62610	1242.66663	142.15341	418.02576	1244.40588	41.14995	452.17331	1215.84094	77.94810	559.85675	1249.19226	92.13818	678.56207	1217.92590	200.48653	692.28430	1222.32886	128.60205	736.40167	1242.33386	212.25900	746.26923	1261.17920	140.32686	-51.03236	960.58777	136.09538	139.90787	952.63989	130.42760	-98.87762	964.61829	31.95598	167.61063	961.56750	4.13012	42.61491	959.04724	-39.50543	-119.80185	710.71222	78.93658	-82.19585	438.79523	41.70342	-61.30470	296.36984	43.89567	-33.12687	52.56747	-34.11892	23.38797	56.59344	-67.80733	-36.84153	36.64352	115.68428	-76.97875	30.21149	77.56086	194.48268	682.33624	88.27410	167.31087	439.90240	11.62796	159.16727	309.57874	23.98230	111.45744	66.37099	-43.73240	119.62988	38.78086	111.91331	56.34404	62.64735	-68.85644	166.38280	32.14340	63.66041	
