PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2012	41	mm	120.00	1	      2012
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-17.55594	1652.28113	-44.60944	-18.29324	1517.37744	-115.02066	-34.30181	1633.52002	65.13341	45.07751	1617.85608	-50.98787	-187.83580	1343.00476	-45.45661	118.04301	1362.32642	-50.73665	-30.30065	1320.61133	-101.15932	20.35451	1197.69031	-105.81890	-404.42535	1239.41089	16.53428	-441.17340	1216.56580	51.88898	-525.84247	1272.07727	62.32587	-668.39624	1264.80225	184.42847	-686.84393	1241.72937	116.00408	-738.26971	1289.61230	188.08098	-739.83105	1267.54199	123.83531	337.45004	1265.36536	8.02174	372.11603	1235.68250	42.15769	475.07837	1276.96704	66.20937	587.34851	1248.66113	180.35153	608.46979	1251.96301	111.30785	640.89606	1274.02441	199.04114	665.19324	1286.94714	130.20410	-129.48912	962.15393	116.84037	60.69538	954.54425	107.35760	-180.81525	965.66052	13.86665	84.54854	962.33020	-19.89272	-41.71651	959.31873	-61.85149	-203.11620	710.89374	57.12634	-166.17734	438.30002	12.47197	-146.69472	296.48694	12.74745	-113.58955	52.83141	-65.30027	-55.16667	57.71807	-96.23990	-125.91368	36.00130	83.80553	-164.28920	28.72817	43.23063	114.26412	683.21893	62.77374	86.78613	440.28851	-18.96981	81.46517	310.88803	-8.28904	30.84123	66.93653	-72.37888	55.22405	37.68494	79.92020	-27.99301	60.89832	-94.03281	95.85983	30.99167	28.43723	
10	0.075	-17.33356	1652.29028	-44.80560	-18.29324	1517.37744	-115.02066	-34.30181	1633.52002	65.13341	45.13628	1617.84131	-51.03748	-187.82967	1343.15076	-45.54267	118.09888	1362.29468	-50.73730	-30.29285	1320.55151	-101.07493	20.34745	1197.76733	-105.87440	-404.42535	1239.41089	16.53428	-441.17340	1216.56580	51.88898	-525.84247	1272.07727	62.32587	-668.43243	1264.80664	184.54341	-686.78271	1241.53894	116.27902	-738.22827	1289.34326	188.31941	-739.88287	1267.50488	123.87296	337.45004	1265.36536	8.02174	372.11157	1235.60754	42.20785	475.12723	1277.03320	66.32925	587.20862	1248.51709	180.44949	608.46979	1251.96301	111.30785	640.83740	1274.02039	199.13663	665.49738	1286.82568	130.26489	-129.44318	962.26971	116.91342	60.69538	954.54425	107.35760	-180.82497	965.73761	13.84600	84.75868	962.37549	-19.94725	-41.71651	959.31873	-61.85149	-203.02290	710.86359	57.10194	-166.17734	438.30002	12.47197	-146.65251	296.42953	12.80009	-113.48875	52.79316	-65.27561	-55.37998	57.03398	-96.27864	-125.95599	35.97539	83.97926	-164.26794	28.79135	43.20916	114.26412	683.21893	62.77374	86.78613	440.28851	-18.96981	81.44866	310.91840	-8.33762	30.92058	66.87073	-72.33994	55.24340	37.69368	79.84147	-28.38689	60.08330	-93.84704	95.76637	31.07081	28.54793	
11	0.083	-17.21741	1652.31409	-44.80821	-18.38730	1517.43701	-115.17285	-34.25031	1633.55933	65.09450	45.23315	1617.78064	-51.05574	-187.77286	1343.10547	-45.48673	118.16240	1362.34521	-50.66492	-30.25876	1320.67920	-101.17989	20.34745	1197.76733	-105.87440	-404.42535	1239.41089	16.53428	-440.95297	1216.47278	51.87817	-525.84247	1272.07727	62.32587	-668.26154	1264.76843	184.78012	-686.21216	1241.13599	116.52927	-738.14539	1289.15430	188.28224	-739.62378	1267.44556	123.99020	337.61765	1265.36804	8.09754	372.11157	1235.60754	42.20785	475.12723	1277.03320	66.32925	587.30450	1248.47913	180.45084	608.46979	1251.96301	111.30785	640.65247	1273.93921	199.26996	665.49243	1286.71619	130.27124	-129.44318	962.26971	116.91342	60.77842	954.60205	107.43606	-180.83127	965.63977	14.01661	84.77348	962.35919	-19.75944	-41.71651	959.31873	-61.85149	-203.02290	710.86359	57.10194	-166.04372	438.23544	12.39851	-146.65251	296.42953	12.80009	-113.58955	52.83141	-65.30027	-55.37998	57.03398	-96.27864	-125.95538	35.92397	83.89828	-164.28920	28.72817	43.23063	114.32130	683.22369	62.86628	86.86351	440.24564	-18.97258	81.56058	310.92615	-8.30651	30.91164	66.86554	-72.44279	55.22405	37.68494	79.92020	-28.36309	59.97333	-93.65972	95.77307	31.06995	28.40417	
12	0.092	-17.30614	1652.26746	-44.90208	-18.29324	1517.37744	-115.02066	-34.22355	1633.51929	65.04057	45.33612	1617.68445	-51.14605	-187.82967	1343.15076	-45.54267	118.04301	1362.32642	-50.73665	-30.16134	1320.72681	-101.21275	20.34680	1197.76074	-105.81429	-404.24677	1239.41772	16.53575	-440.93582	1216.55896	51.91438	-525.78180	1272.08545	62.39267	-668.15582	1264.75488	185.04507	-686.11401	1241.01917	116.62990	-738.09869	1289.07263	188.38646	-739.57825	1267.30090	124.25431	337.61765	1265.36804	8.09754	372.11090	1235.53442	42.31517	475.08356	1276.92615	66.49736	587.22980	1248.47839	180.55113	608.46979	1251.96301	111.30785	640.71075	1273.91528	199.57529	665.68243	1286.68408	130.43033	-129.27821	962.26288	116.93922	60.79333	954.68408	107.40124	-180.75407	965.60767	14.14090	84.77348	962.35919	-19.75944	-41.71651	959.31873	-61.85149	-202.89195	710.86047	57.13470	-166.03773	438.28458	12.48978	-146.69472	296.48694	12.74745	-113.58955	52.83141	-65.30027	-55.37998	57.03398	-96.27864	-125.97094	35.86709	83.84531	-164.37032	28.79554	43.19841	114.39636	683.26306	62.85220	86.78613	440.28851	-18.96981	81.56058	310.92615	-8.30651	30.97044	66.92823	-72.37040	55.31889	37.78568	79.91277	-28.27448	60.02662	-93.75649	95.82051	31.04226	28.46723	
13	0.100	-17.08466	1652.37573	-44.91156	-18.26975	1517.45178	-115.12336	-34.08966	1633.50281	65.13966	45.48008	1617.72974	-51.17954	-187.79276	1343.08728	-45.53530	118.09888	1362.29468	-50.73730	-30.16134	1320.72681	-101.21275	20.33846	1197.84998	-105.87402	-404.12878	1239.42993	16.61223	-440.91071	1216.35645	51.83464	-525.85907	1271.97839	62.61888	-667.73407	1264.67761	185.28268	-686.03583	1240.91748	116.67491	-738.09229	1288.87085	188.41708	-739.50452	1267.13489	124.28842	337.67081	1265.29517	8.12097	371.89050	1235.39392	42.43440	475.03467	1276.85999	66.37749	587.17535	1248.45947	180.63614	608.52966	1251.82312	111.36790	640.66364	1273.82764	199.59801	665.70551	1286.62781	130.51308	-129.27821	962.26288	116.93922	60.79333	954.68408	107.40124	-180.75407	965.60767	14.14090	84.76815	962.29694	-19.80417	-41.48151	959.47467	-61.78786	-202.89195	710.86047	57.13470	-166.17734	438.30002	12.47197	-146.65251	296.42953	12.80009	-113.57668	52.90538	-65.28220	-55.37998	57.03398	-96.27864	-125.93783	35.81574	83.85622	-164.37032	28.79554	43.19841	114.39636	683.26306	62.85220	86.78613	440.28851	-18.96981	81.56058	310.92615	-8.30651	30.97937	66.93341	-72.26756	55.23042	37.77042	79.90673	-28.24929	59.98760	-93.59853	95.76637	31.07081	28.54793	
14	0.108	-17.07924	1652.30420	-44.85138	-18.26975	1517.45178	-115.12336	-34.10814	1633.38318	64.99831	45.49646	1617.68774	-51.26152	-187.89261	1343.05017	-45.51255	118.08886	1362.32288	-50.80170	-30.16134	1320.72681	-101.21275	20.42962	1197.72632	-105.92879	-404.12878	1239.42993	16.61223	-440.80872	1216.21680	51.92050	-525.60144	1271.70837	62.77111	-667.72168	1264.66858	185.46584	-685.92743	1240.80273	116.57728	-738.10962	1288.70300	188.43095	-739.43414	1267.07300	124.36441	337.67081	1265.29517	8.12097	371.88235	1235.31726	42.42734	475.03467	1276.85999	66.37749	587.09888	1248.48047	180.72490	608.24799	1251.65051	111.76379	640.71722	1273.73889	199.89276	665.70068	1286.55774	130.51982	-129.18295	962.31744	116.96313	60.91612	954.62677	107.55015	-180.76340	965.69086	14.10957	84.76850	962.37848	-19.91188	-41.60487	959.37378	-61.74121	-202.89195	710.86047	57.13470	-166.03773	438.28458	12.48978	-146.69472	296.48694	12.74745	-113.58955	52.83141	-65.30027	-55.37998	57.03398	-96.27864	-125.98029	35.82550	83.89096	-164.26794	28.79135	43.20916	114.39636	683.26306	62.85220	86.78613	440.28851	-18.96981	81.56058	310.92615	-8.30651	30.97937	66.93341	-72.26756	55.32414	37.66446	79.78528	-28.24929	59.98760	-93.59853	95.86243	31.06817	28.44121	
15	0.117	-17.03894	1652.40747	-44.86264	-18.26975	1517.45178	-115.12336	-33.99067	1633.41028	65.10970	45.53249	1617.73193	-51.46767	-187.79276	1343.08728	-45.53530	118.10488	1362.40173	-50.93568	-30.16134	1320.72681	-101.21275	20.42062	1197.80896	-105.92842	-404.12878	1239.42993	16.61223	-440.80872	1216.21680	51.92050	-525.51306	1271.64673	62.79207	-667.94037	1264.68066	185.59654	-685.75104	1240.62195	116.64070	-737.93085	1288.66748	188.57538	-739.37054	1266.97168	124.59984	337.67081	1265.29517	8.12097	372.00388	1235.29199	42.47302	475.03467	1276.85999	66.37749	587.07495	1248.43518	180.78622	608.30859	1251.59753	111.77203	640.71722	1273.73889	199.89276	665.58112	1286.59302	130.44920	-129.18295	962.31744	116.96313	60.84127	954.65558	107.51898	-180.75407	965.60767	14.14090	84.77348	962.35919	-19.75944	-41.34231	959.39508	-61.82729	-202.89195	710.86047	57.13470	-166.03773	438.28458	12.48978	-146.69472	296.48694	12.74745	-113.58955	52.83141	-65.30027	-55.16667	57.71807	-96.23990	-125.82333	35.88456	83.94112	-164.28920	28.72817	43.23063	114.32130	683.22369	62.86628	86.86351	440.24564	-18.97258	81.56058	310.92615	-8.30651	30.90002	66.99921	-72.30649	55.21107	37.76168	79.98547	-27.97143	60.84211	-93.83160	95.90316	31.04134	28.64802	
16	0.125	-16.98188	1652.38232	-44.87911	-18.26975	1517.45178	-115.12336	-33.97873	1633.37231	65.01464	45.59086	1617.65649	-51.52122	-187.79276	1343.08728	-45.53530	118.06134	1362.43433	-51.11659	-30.20323	1320.65894	-101.19218	20.42062	1197.80896	-105.92842	-404.11633	1239.34583	16.59527	-440.77615	1216.09766	51.82958	-525.54974	1271.57593	62.81844	-667.72131	1264.38306	186.00679	-685.90491	1240.41394	116.97399	-737.93488	1288.47119	188.77493	-739.42413	1266.87500	124.75607	337.67081	1265.29517	8.12097	372.07928	1235.25525	42.55257	475.25876	1276.59265	66.66792	587.06537	1248.07996	180.71503	608.23291	1251.34387	111.89019	640.89124	1273.74988	199.90486	665.70331	1286.32532	130.60083	-129.18295	962.31744	116.96313	60.84127	954.65558	107.51898	-180.59538	965.47980	14.27557	84.77348	962.35919	-19.75944	-41.34231	959.39508	-61.82729	-202.89195	710.86047	57.13470	-166.04372	438.23544	12.39851	-146.58069	296.49811	12.80503	-113.48875	52.79316	-65.27561	-55.37998	57.03398	-96.27864	-125.92715	36.02158	83.96719	-164.28920	28.72817	43.23063	114.42993	683.20667	62.84835	86.97021	440.28217	-18.97407	81.56058	310.92615	-8.30651	30.90002	66.99921	-72.30649	55.20334	37.71721	79.92325	-28.24929	59.98760	-93.59853	95.81240	31.01936	28.37417	
17	0.133	-16.91900	1652.30908	-44.94014	-18.26975	1517.45178	-115.12336	-33.90355	1633.41089	65.00120	45.69496	1617.57483	-51.65174	-187.72783	1343.12329	-45.55251	118.14648	1362.30042	-50.99427	-30.16134	1320.72681	-101.21275	20.42962	1197.72632	-105.92879	-404.06412	1239.37537	16.71544	-440.68930	1216.08374	51.96122	-525.54974	1271.57593	62.81844	-666.96210	1264.13159	185.75041	-685.96246	1240.35413	117.02139	-737.87341	1288.26538	188.89766	-739.41101	1266.79480	124.95236	337.67081	1265.29517	8.12097	371.90280	1235.25195	42.57299	474.99976	1276.45862	66.85973	587.09607	1247.90308	180.89751	608.16663	1251.18140	112.04293	640.80524	1273.70044	199.94981	665.52576	1286.22119	130.84178	-129.18295	962.31744	116.96313	60.93103	954.70880	107.51533	-180.29440	965.51532	14.36073	84.77348	962.35919	-19.75944	-41.14529	959.50165	-61.88071	-202.89195	710.86047	57.13470	-166.03773	438.28458	12.48978	-146.52290	296.43607	12.86868	-113.58955	52.83141	-65.30027	-55.37998	57.03398	-96.27864	-125.92715	36.02158	83.96719	-164.26794	28.79135	43.20916	114.42993	683.20667	62.84835	86.89415	440.17966	-18.95586	81.56058	310.92615	-8.30651	30.90002	66.99921	-72.30649	55.32414	37.66446	79.78528	-28.27448	60.02662	-93.75649	95.90601	31.05693	28.45600	
18	0.142	-16.82329	1652.24194	-45.02674	-18.16506	1517.51929	-115.14900	-33.68683	1633.36255	65.06359	45.84399	1617.63672	-51.61784	-187.77286	1343.10547	-45.48673	118.16500	1362.43005	-50.95107	-30.20323	1320.65894	-101.19218	20.42962	1197.72632	-105.92879	-403.96033	1239.22449	16.75079	-440.66376	1216.03345	51.88169	-525.52356	1271.37769	62.95191	-667.11829	1264.03589	185.91682	-685.89960	1240.17505	117.28494	-737.81604	1288.22498	188.93309	-739.42664	1266.51257	124.92645	337.61368	1265.20386	8.13539	371.91946	1235.17615	42.55644	474.95782	1276.40100	67.08508	587.07251	1247.75549	181.00804	607.98645	1251.01819	112.32595	640.79773	1273.60254	199.97144	665.52576	1286.22119	130.84178	-129.18295	962.31744	116.96313	60.91612	954.62677	107.55015	-180.16318	965.51819	14.43595	84.85558	962.35907	-19.62971	-41.14529	959.50165	-61.88071	-202.89195	710.86047	57.13470	-166.03773	438.28458	12.48978	-146.58069	296.49811	12.80503	-113.48875	52.79316	-65.27561	-55.37998	57.03398	-96.27864	-125.95538	35.92397	83.89828	-164.28920	28.72817	43.23063	114.42993	683.20667	62.84835	86.89415	440.17966	-18.95586	81.46517	310.88803	-8.28904	30.90002	66.99921	-72.30649	55.21632	37.64046	79.85798	-28.27448	60.02662	-93.75649	95.76637	31.07081	28.54793	
