PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1568	41	mm	120.00	1	      1568
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
231	1.917	-20.77113	1611.67920	40.60515	-18.69206	1469.86035	-13.90561	-73.93468	1608.67493	140.46591	34.90166	1569.94824	59.05938	-246.78244	1304.54944	48.97423	86.02784	1316.20752	43.88372	-71.85462	1293.77527	-8.79357	-27.88405	1167.63745	-22.71815	-384.95575	1076.21509	110.95542	-389.71310	1035.33167	137.47513	-486.09299	1027.58289	168.70390	-562.58929	909.31744	288.06183	-589.45264	897.88477	217.73265	-622.57135	878.08728	312.32501	-638.17053	874.43695	246.76646	272.56601	1138.16736	67.28625	317.43283	1101.42749	104.53941	386.45169	1172.44360	187.55060	392.03500	1237.17700	338.84189	450.86377	1193.77917	317.37619	435.35471	1281.90845	355.82803	491.82352	1242.92249	325.27786	-186.34467	928.70831	185.09120	4.63667	920.28094	193.32849	-227.86865	931.40521	78.95754	39.21265	926.17950	68.28413	-82.48982	923.17554	15.33512	-242.20828	675.18195	143.01825	-177.06653	399.98410	152.90637	-130.09749	257.18951	123.66127	-67.92744	53.33530	-20.68893	-12.68152	65.55569	-53.02526	-71.58798	34.17060	126.17546	-112.82272	27.60714	84.47909	54.82465	699.18811	227.84425	41.91682	456.53488	287.36963	27.36168	325.06781	318.74329	-19.68041	75.45479	270.66330	-24.74322	62.48922	422.87488	-81.65514	70.28993	241.86555	17.38708	46.11306	385.20428	
232	1.925	-21.05043	1611.11914	42.09221	-19.00746	1469.50879	-11.98652	-74.52636	1608.28430	141.86400	34.89199	1569.62341	60.21712	-247.21896	1303.86316	50.73782	85.65492	1315.73340	45.54393	-72.08939	1293.36560	-7.31325	-27.81991	1167.25916	-21.44677	-384.64374	1075.00488	112.18051	-389.45801	1034.16370	139.15479	-485.17444	1025.81299	170.59540	-559.97931	907.03040	289.81699	-588.09900	895.28143	219.50542	-620.39148	875.04352	314.39404	-637.29199	871.79907	248.54132	271.85651	1137.27795	67.80219	316.86295	1100.26123	105.32965	385.38712	1171.85400	189.45955	389.24680	1236.81079	340.87878	445.95157	1193.18750	321.05267	431.20502	1281.89392	357.57065	487.77567	1243.34595	328.20825	-186.34518	928.53027	186.71210	4.13683	919.98499	194.84755	-228.78305	931.06323	80.79498	38.33332	925.49591	70.66180	-82.66647	922.56848	16.98872	-242.47227	674.69000	144.65038	-177.69064	399.43140	153.28397	-130.33730	256.74301	124.45821	-67.83669	53.46091	-20.79767	-12.71909	65.85419	-52.96612	-71.61224	34.12001	126.10709	-112.89847	27.64620	84.22982	54.69902	698.72223	228.95361	41.26097	455.59137	287.81879	24.93932	324.48178	321.08719	-24.66279	74.89619	275.33203	-27.59437	63.95301	427.43100	-87.15983	70.32813	246.98976	13.03176	46.55305	389.49658	
233	1.933	-21.18403	1610.55200	43.75574	-19.44020	1469.00171	-10.46691	-74.65638	1607.98669	143.13629	34.50982	1569.31934	61.93025	-247.48920	1303.45251	51.81442	85.55862	1315.08704	46.75665	-72.12759	1292.64172	-5.91119	-28.27189	1166.90161	-19.78211	-384.49219	1073.91736	114.16602	-388.45459	1032.86597	140.39447	-484.84464	1024.12634	172.33110	-558.67914	904.33362	291.24387	-586.16199	892.80304	220.87531	-618.61707	872.23804	315.84927	-635.58203	869.23633	250.76146	271.01047	1136.22607	69.14055	316.02753	1098.95081	106.26682	383.27609	1170.79871	191.40854	385.72217	1235.94507	343.11874	442.88025	1193.13794	323.51224	426.90536	1281.82397	359.61557	484.14468	1243.80640	330.43793	-186.80205	927.57660	188.37796	3.88106	919.50549	196.43434	-228.82938	931.04657	80.94149	38.43810	925.51428	71.38196	-83.04230	922.15387	18.47156	-243.00394	674.48309	146.09952	-178.20839	398.93866	154.55693	-130.46944	256.53064	125.00607	-67.88223	53.83322	-20.75171	-12.49612	66.53233	-53.08823	-71.98096	34.00770	126.04765	-112.90643	27.56237	84.29283	54.71484	697.95148	230.53915	39.89131	454.18741	289.07065	23.02994	324.20496	322.60611	-30.02649	74.75808	279.65195	-31.35491	64.59954	432.15683	-93.02969	70.31469	252.34004	8.66845	46.75410	393.31659	
234	1.942	-21.43548	1610.67981	45.34818	-19.52121	1468.54663	-9.22902	-74.77439	1607.81665	145.19246	34.18612	1568.97717	63.64618	-248.08211	1302.91162	53.97698	85.27712	1314.28186	48.03393	-72.44387	1292.31689	-4.10092	-28.92525	1166.50708	-18.36930	-383.73947	1072.54932	115.63614	-387.68359	1031.51270	142.36658	-483.57355	1022.00018	174.06543	-557.24445	901.80737	292.88400	-584.71069	890.37671	222.58369	-616.83417	869.12799	316.97452	-633.52631	866.28223	251.97890	270.60281	1135.30164	70.48484	316.21503	1097.69861	107.54643	381.72421	1170.56689	193.25572	381.85260	1235.49182	344.95111	439.64755	1192.94958	326.17014	422.74982	1281.62476	361.38928	479.93466	1244.06787	332.54492	-187.06563	927.28192	188.98865	3.16659	919.20782	197.93098	-228.85669	930.36743	84.17284	37.86529	924.92462	73.69019	-82.98759	921.81311	20.74907	-243.61581	674.19739	147.44011	-179.05486	398.56757	155.94463	-131.50833	256.30481	126.15395	-68.00438	53.99210	-20.72521	-12.65182	66.92776	-52.80508	-72.06712	33.92604	126.06618	-112.73367	27.50896	84.23686	54.55060	697.20435	231.89755	39.03801	453.26633	289.80304	20.66920	323.45920	324.58188	-34.93362	74.52559	283.57675	-34.84158	65.26018	435.80655	-98.51871	70.79200	257.07709	5.12972	46.91692	397.12173	
235	1.950	-21.74938	1610.10400	46.78281	-19.61757	1468.35071	-7.23083	-75.22514	1607.62048	146.29764	34.00718	1568.56897	64.98466	-248.52556	1302.43225	55.36914	84.93705	1313.82520	50.05527	-72.86212	1291.96875	-2.58865	-29.00261	1166.18860	-17.40448	-383.34406	1071.21387	117.25101	-387.70267	1030.45898	142.87868	-483.22379	1020.76355	175.81892	-554.69025	899.10028	294.20078	-583.13165	888.08728	224.12135	-614.85199	866.35144	318.52328	-631.69818	864.12750	253.97079	270.62610	1134.22852	71.13120	315.83240	1096.95447	108.32986	380.35266	1170.11621	195.02394	377.44217	1235.24573	346.42178	436.38034	1193.08447	328.79648	418.47141	1281.61865	363.61990	476.62476	1244.42493	335.68863	-187.77879	927.37457	191.48993	3.18711	918.66815	199.90514	-229.68829	930.25677	84.52103	37.53578	924.44629	74.61553	-83.72130	921.88525	21.58875	-243.89391	673.99768	148.58282	-179.48305	398.35486	156.54480	-131.71620	255.51138	126.51283	-67.91850	54.40615	-20.64057	-12.61586	67.26991	-52.49299	-72.21627	33.96558	125.96342	-112.82505	27.51013	84.29401	54.61845	696.47760	233.13913	37.55437	452.38644	290.94809	18.90243	323.02020	326.13928	-40.40369	74.17101	287.48090	-37.93433	65.92153	440.15817	-103.88874	70.89816	261.72510	1.08557	46.56298	400.56104	
236	1.958	-22.01878	1609.75464	48.57851	-19.95184	1468.07275	-5.82169	-75.60336	1607.22144	148.21251	33.79098	1567.97876	67.16898	-248.99893	1301.94995	57.25438	84.70744	1313.46899	51.26847	-73.27161	1291.82422	-0.99357	-29.32118	1165.95874	-15.52103	-382.99930	1070.28845	118.82810	-386.85590	1029.08411	145.06514	-481.92944	1018.43182	177.68762	-552.96497	896.41541	296.02219	-581.34180	885.50562	225.46878	-612.34216	863.69299	321.01059	-630.20703	861.51599	255.32246	269.42819	1133.69971	72.23197	314.92935	1095.99170	109.51174	378.42096	1169.37231	196.80771	373.70944	1234.48743	348.42822	433.41519	1192.79407	331.13913	413.94702	1281.44897	365.72839	472.73782	1244.48132	338.06180	-187.74710	926.96796	192.51031	3.12276	918.31256	201.40402	-229.89156	929.89056	86.31318	36.65249	923.92200	76.88919	-84.08672	921.08221	23.13486	-244.59323	673.77112	150.06041	-180.44466	397.85153	157.94594	-131.75282	255.44855	126.67062	-68.04530	54.74541	-20.51379	-12.57217	67.86660	-52.26229	-72.49800	33.83616	125.99792	-112.90856	27.45577	84.36341	54.40232	695.72705	234.56821	36.52703	451.84683	291.27246	17.00029	322.31253	327.70227	-44.82803	73.97482	291.22620	-41.44076	66.18433	443.80667	-108.40720	71.18275	266.11569	-2.41535	47.08904	403.63632	
237	1.967	-22.10774	1609.55688	50.39724	-19.94516	1467.81970	-3.90294	-76.10046	1607.07251	149.76445	33.66159	1568.08667	68.81429	-249.19940	1301.33386	59.04504	84.57950	1312.98853	52.98861	-73.91442	1291.44116	0.60442	-29.86273	1165.65869	-14.00414	-382.41391	1069.12146	120.59650	-386.12875	1027.95862	146.13588	-481.10941	1016.95172	179.65938	-551.77216	893.98071	297.96060	-580.04498	883.30603	227.56927	-610.34485	861.00946	322.51508	-628.24158	859.17761	257.41501	269.31918	1133.22559	73.24155	314.53052	1095.32666	110.79543	376.69983	1168.76526	198.90230	369.73856	1234.16956	350.33972	429.84537	1192.69067	333.61398	409.48346	1281.00903	367.65445	469.40485	1244.77808	340.49979	-188.71263	926.84473	194.16052	2.59744	917.93512	202.67151	-230.07715	929.84375	87.72832	36.68477	923.68878	77.79240	-84.67561	921.31427	24.74836	-244.98886	673.30219	151.44064	-180.86075	397.29874	159.34042	-131.56207	254.97409	126.70975	-68.05170	55.22706	-20.34570	-12.46947	68.34283	-52.12893	-72.59213	33.75593	126.06682	-112.90856	27.45577	84.36341	54.43284	694.98956	235.50876	35.52269	450.59393	292.14069	14.76758	321.55862	329.12845	-49.72147	74.05157	294.55872	-43.61741	66.41008	447.14566	-113.73008	71.43894	270.59451	-6.49627	46.27622	407.18970	
238	1.975	-22.35357	1609.18152	51.73586	-20.27989	1467.53662	-2.47310	-76.16045	1606.84802	151.30959	33.44030	1567.78809	70.34963	-249.51843	1301.00293	60.51876	84.51436	1312.81201	54.88348	-73.90942	1291.41797	2.30393	-29.91308	1165.58203	-12.44935	-382.20325	1068.08240	122.57951	-384.80704	1026.91772	149.06894	-480.30618	1015.48285	181.26752	-549.43750	891.93427	299.52155	-578.40186	881.19427	229.37801	-607.77094	858.08246	324.03641	-626.66382	856.57770	259.48508	269.02832	1132.71985	73.81875	314.02493	1094.26929	111.36042	375.38501	1168.08777	200.77760	366.04108	1233.30481	352.43402	426.91147	1192.70361	336.57724	405.18045	1281.07410	369.50146	464.94208	1245.04700	343.35367	-188.68967	926.58905	195.51047	2.19632	917.90540	205.24272	-230.77042	929.62604	89.65823	36.30516	923.47614	79.89831	-84.85110	921.20184	26.67216	-245.39604	673.09906	152.77856	-180.95410	397.08423	159.95598	-131.94162	254.95259	128.04553	-68.04446	55.48314	-20.32233	-12.48427	68.65375	-52.01041	-72.76968	33.77562	126.14574	-112.90856	27.45577	84.36341	53.82767	694.16632	237.03851	34.13758	449.24112	292.59851	12.76573	320.87396	330.61429	-54.35580	73.28747	297.97064	-47.28417	66.64957	450.45859	-118.99641	71.61253	274.49014	-9.72421	46.09797	409.65396	
239	1.983	-22.64363	1609.23145	53.92122	-20.40775	1467.29956	-0.23575	-76.50566	1606.66858	153.07269	33.19175	1567.61780	72.48311	-249.79579	1300.61145	62.06879	84.21346	1312.59204	56.53131	-74.23235	1291.17566	4.08186	-30.47246	1165.22302	-10.70630	-381.55374	1067.10632	124.67967	-384.45416	1025.93433	149.65190	-479.49896	1013.92426	183.34467	-547.52667	889.28137	301.38330	-576.37970	879.07690	231.13905	-605.93872	855.51434	326.25220	-624.33722	854.16742	261.12177	268.34995	1131.89966	75.46079	313.60626	1093.37219	112.68464	373.79959	1167.50854	203.28601	362.43121	1232.98157	354.30478	423.67175	1192.58533	339.28741	400.63983	1280.77478	371.54849	461.20145	1245.46375	346.17856	-188.94641	926.44415	197.80988	1.78089	917.61395	206.55565	-231.10696	929.72504	90.71431	36.15377	923.16852	81.49947	-84.95437	920.94385	28.19568	-246.00766	672.82794	154.61084	-181.33914	396.71542	161.47343	-132.35907	255.09026	128.91342	-68.05569	55.92123	-20.22075	-12.53695	69.10744	-51.65460	-72.94102	33.67416	126.16956	-112.90856	27.45577	84.36341	53.08527	693.23694	238.09294	33.10793	448.23166	292.83105	10.72959	320.05313	331.36807	-58.73011	72.92313	301.07230	-50.29964	66.34498	453.70557	-123.82890	71.70679	278.32797	-13.43897	45.80482	412.36234	
240	1.992	-22.89599	1609.16162	55.24871	-20.49178	1467.40369	1.12658	-77.00139	1606.39697	154.91306	32.64183	1567.45923	73.86855	-250.40395	1300.21533	64.29711	84.02107	1312.26868	58.39816	-74.60049	1291.19678	5.89771	-30.67790	1165.19800	-9.02763	-380.79819	1066.17810	125.98597	-383.71655	1024.88049	151.02873	-478.06711	1012.65967	185.53790	-546.08203	887.07098	303.53503	-574.57813	877.12024	233.17650	-603.75604	853.04865	328.64749	-622.99579	852.20203	263.21402	267.82498	1131.47583	76.85244	313.75262	1092.31543	114.06611	372.10733	1167.13647	205.17857	358.69391	1232.19519	356.19928	420.06473	1192.14026	341.85876	396.30905	1280.46790	372.84732	457.39804	1245.55371	348.44434	-189.28967	926.37683	198.87370	1.27615	917.29663	208.33235	-231.67772	929.93805	92.59544	35.93017	922.93481	83.62537	-85.19525	920.52893	30.01849	-246.01149	672.94299	155.92892	-181.88046	396.84564	161.69028	-133.13774	255.04564	129.87207	-68.12155	56.04729	-19.92722	-12.74094	69.52055	-51.71201	-73.06534	33.58979	126.33002	-112.97192	27.40807	84.41509	52.84767	692.12402	239.38725	31.91086	447.32327	293.12332	8.85561	319.21933	332.10989	-62.89329	72.59146	303.90216	-52.43367	66.59067	456.72577	-128.40132	71.69876	281.80939	-17.63920	44.60400	414.66876	
241	2.000	-22.93277	1608.83435	57.34154	-20.96292	1467.05579	3.12689	-77.18755	1606.49561	156.43684	32.56373	1567.21350	75.99461	-250.61929	1300.02869	65.35829	83.73201	1312.22327	60.20495	-74.63175	1291.03369	7.60055	-30.67686	1165.04077	-7.03855	-380.41644	1065.23792	128.06421	-383.12613	1024.02869	152.97267	-477.25510	1011.20709	187.32817	-544.93457	885.74347	305.20209	-573.34320	875.14294	235.14072	-601.54578	850.43842	329.85413	-620.80255	848.98993	265.00790	267.21771	1130.98401	77.94936	313.46490	1091.99561	115.04002	370.61880	1166.92444	207.39151	355.01254	1231.63391	358.17303	416.56140	1191.92554	344.90939	391.70279	1280.44373	375.44739	453.18634	1246.08484	351.11346	-189.62062	926.55695	201.16042	1.08384	917.30292	210.11143	-231.87959	929.77094	94.42017	35.84938	922.62854	85.41694	-85.67965	920.64178	31.96944	-246.53964	672.83966	157.38338	-182.54715	396.52924	162.91177	-133.62199	254.84717	130.07657	-68.04369	56.25819	-19.73093	-12.85710	70.18813	-51.47717	-73.13144	33.53902	126.34357	-112.97481	27.32878	84.41258	52.62842	691.61768	240.80692	30.11064	445.76511	292.84698	6.99160	318.44388	333.48413	-67.35713	72.12496	306.32141	-55.04734	66.52666	458.90784	-132.27811	71.85217	285.22122	-19.56375	44.74691	417.28156	
242	2.008	-23.39473	1608.90271	58.90364	-21.13956	1467.05750	4.77786	-77.74111	1606.40588	158.29636	32.24069	1567.07458	77.68716	-251.03542	1299.98376	68.08329	83.80684	1312.25037	62.55381	-74.79038	1291.12354	9.42634	-31.27041	1165.25720	-5.11991	-379.85471	1064.66675	129.75374	-381.83829	1022.94574	154.56073	-476.43011	1009.73694	189.37677	-542.35016	883.59900	306.74298	-571.24359	873.15863	237.08403	-599.20575	848.43652	332.52237	-618.90015	847.82159	267.55948	266.43213	1130.57117	79.17304	312.79446	1091.52625	116.43827	369.22617	1166.49976	209.33388	351.13849	1231.06750	360.61075	413.31720	1192.13416	347.30737	387.96857	1280.50366	376.57129	449.27103	1246.42004	353.98190	-189.61345	926.61700	202.36380	0.63551	917.16425	212.02617	-231.97658	929.84534	96.33134	35.21928	922.55035	87.36858	-85.41181	920.38269	33.90194	-247.08180	673.09827	158.82242	-183.42258	396.30060	164.12721	-133.97704	254.92477	130.70837	-68.11307	56.60869	-19.54645	-12.87576	71.09387	-51.14468	-73.11224	33.49584	126.40473	-113.21738	27.24577	84.35355	52.08375	690.56586	242.13954	28.80925	444.39606	293.67490	5.15379	317.35202	333.81512	-71.15004	71.72308	308.74036	-56.75420	66.21312	461.09384	-136.69531	71.88682	288.34113	-22.30608	44.66637	419.05389	
243	2.017	-23.64027	1608.91431	60.95142	-21.09871	1467.02136	6.49375	-78.00213	1606.57898	160.05252	32.09540	1567.10510	79.83698	-251.43588	1299.87476	69.41813	83.47024	1312.14783	64.24849	-75.35419	1291.00159	11.15211	-31.24213	1165.10791	-3.19200	-379.35831	1064.07483	131.81796	-381.45358	1022.43872	156.21361	-475.10974	1008.43707	191.63986	-540.46161	881.67560	308.53787	-569.51569	871.49530	238.74173	-597.07611	845.91693	334.31219	-616.74030	845.05005	269.35074	266.00632	1130.13696	80.32945	312.46091	1091.02393	117.51105	367.29764	1166.15015	211.76672	347.60992	1230.33374	362.32886	410.20703	1192.13232	350.33533	383.33649	1280.19434	379.68292	445.72531	1246.82422	356.68759	-190.36969	926.81281	204.55165	0.04825	917.15497	214.28410	-232.16515	929.64124	97.37627	35.14406	922.33990	89.54187	-85.72237	920.21747	35.82634	-247.41980	672.82513	160.59531	-184.02824	396.35019	165.24998	-134.66063	254.57396	131.32822	-68.23620	56.92448	-19.47499	-12.80563	71.67737	-50.88150	-73.30151	33.47566	126.42316	-113.14796	27.28614	84.45218	51.91419	689.41510	243.45865	27.69923	443.65894	293.79593	3.17115	316.71237	334.30310	-74.42865	71.75300	310.88168	-57.69971	66.42677	462.86057	-140.34091	71.71922	290.94437	-24.91746	44.19156	420.25421	
244	2.025	-23.86681	1609.01721	62.35053	-21.31156	1467.17310	9.07520	-78.02553	1606.49988	162.22897	31.75610	1567.03809	81.77116	-251.60368	1299.62256	71.65379	83.10278	1312.06409	66.19778	-75.08536	1291.34888	12.73162	-31.73642	1165.04480	-1.50082	-378.95221	1063.44531	133.66110	-380.29016	1021.48206	157.80202	-474.00864	1007.21722	193.71533	-538.10468	879.68097	310.65427	-568.73334	868.99146	240.76947	-594.98981	843.93549	336.67157	-614.39069	842.55701	271.40121	265.91263	1129.91467	82.19957	311.53476	1090.33704	119.36060	365.59354	1165.64966	214.57263	344.04401	1229.67773	364.27502	406.67737	1192.12268	353.26459	378.61197	1279.98389	381.79791	441.40698	1247.26709	359.58228	-190.52580	926.92816	206.42609	-0.37411	917.10773	215.85834	-232.44325	929.75415	99.52692	35.06409	922.24103	91.12008	-85.68272	920.26654	37.63321	-247.83327	672.95184	162.09164	-184.44756	396.25580	166.03365	-134.96292	254.46037	132.10321	-68.23727	57.13470	-19.27430	-12.93321	72.09367	-50.50007	-73.45049	33.43812	126.45210	-113.34434	27.24212	84.33804	51.30421	688.65802	244.68008	25.81671	442.51123	294.33752	1.21382	315.96686	335.09836	-77.78307	71.20983	312.23529	-59.82389	65.84310	464.46436	-143.71187	71.66167	293.55051	-26.52194	43.37015	420.84265	
245	2.033	-23.96057	1609.01868	64.49793	-21.28173	1467.06812	10.28901	-78.31045	1606.58459	163.86246	31.55652	1567.16370	83.60896	-251.95259	1299.54797	73.19270	83.15558	1312.19250	67.97288	-75.33308	1291.22705	15.30610	-31.90866	1164.99548	0.84985	-378.30621	1062.77319	136.03358	-379.26794	1021.01355	161.05132	-473.51544	1006.00610	195.85950	-536.52722	878.14636	312.95187	-566.48596	868.34515	243.04485	-592.56409	841.79962	338.92062	-613.16364	841.80780	274.22717	265.42532	1129.73950	83.13548	311.29633	1090.05737	120.56934	364.06912	1165.38928	216.66423	339.95847	1229.07495	366.94019	403.61438	1191.94006	355.92621	374.08304	1279.77686	383.93625	437.51981	1247.35742	362.02069	-191.06020	926.99860	207.81891	-0.88834	917.25842	217.95103	-232.85074	929.64276	101.24654	34.33829	921.92487	94.17974	-86.21758	920.24548	39.19388	-248.20218	672.72125	163.54034	-184.74452	396.02005	166.94112	-135.36916	254.40379	132.60080	-68.27894	57.78471	-19.43949	-12.84226	72.60390	-50.58500	-73.43676	33.28441	126.54276	-113.27691	27.13256	84.39261	50.88249	687.69788	246.56166	24.53442	441.47632	294.01099	-0.61882	315.17349	335.74167	-81.35522	70.61998	314.12753	-61.79103	65.60047	466.14850	-146.70096	71.35336	296.14487	-28.76296	42.96111	422.32065	
246	2.042	-24.33711	1608.82874	66.80300	-22.01206	1466.81140	12.86049	-78.80947	1606.50208	165.65359	31.19258	1567.05383	85.72082	-252.20644	1299.32996	75.64539	82.69105	1311.98999	70.46954	-75.61528	1291.24377	17.05350	-32.00539	1164.95947	2.21962	-377.55298	1062.14526	137.95204	-378.28442	1020.45532	163.08987	-472.67078	1005.02643	198.18335	-534.00092	876.85864	314.83591	-564.37488	865.90942	245.24968	-590.85974	840.02698	340.68616	-611.47955	839.28735	275.96057	265.08969	1129.59155	84.60514	310.89523	1089.46704	122.10463	362.63120	1165.01111	219.05170	336.37814	1228.75403	368.83899	400.39871	1191.85461	358.62201	369.77829	1279.48865	385.63525	433.10046	1248.35974	365.19244	-191.90114	926.80664	209.56482	-1.14501	917.28625	220.21642	-233.08421	929.65704	103.21032	34.29911	921.97998	96.00227	-86.10694	920.22046	41.74488	-248.96393	672.82446	165.18726	-185.49719	396.20502	167.76465	-135.64075	254.69022	133.12543	-68.41910	58.66520	-19.15017	-13.24039	73.17741	-50.53493	-73.84029	33.20808	126.58313	-113.41683	27.20031	84.27502	50.77652	687.01569	248.18222	22.48493	440.08652	293.78259	-2.03932	314.05011	335.73920	-84.05338	69.84571	315.27341	-62.93141	64.63502	466.96802	-150.27403	71.11267	297.56543	-30.85673	42.35985	423.17426	
247	2.050	-24.48932	1609.09070	68.53561	-22.00711	1467.03882	14.69802	-79.00771	1606.59875	167.41478	30.62410	1567.31531	87.52288	-252.29778	1299.29468	77.30655	82.93826	1311.82520	72.16557	-76.02779	1291.35474	19.11274	-32.09737	1165.13281	4.63766	-377.21994	1061.58240	139.66176	-377.21249	1019.36719	165.31471	-471.44000	1003.91565	200.59634	-532.50702	874.96814	317.35037	-562.28528	863.95282	247.36128	-588.31531	838.02667	343.44006	-609.40759	837.31812	278.34390	264.68588	1129.16785	86.47301	310.65234	1089.14465	123.83687	361.38721	1164.80237	221.04288	332.63330	1228.15344	371.24088	397.26736	1191.83765	361.47855	365.55933	1279.47925	388.25259	430.27698	1247.69189	367.74136	-192.01108	926.83099	211.77164	-1.53812	916.96417	222.37485	-233.51361	930.15924	104.80547	34.15102	922.04395	98.06737	-86.70904	920.08929	43.61260	-249.37553	672.97894	166.53146	-185.90109	396.33054	168.41666	-136.26895	254.78555	133.74242	-68.54874	59.25125	-18.97721	-13.47507	74.12853	-50.07292	-74.03119	33.09701	126.64737	-113.47574	27.18585	84.46559	50.29719	686.25702	249.26744	21.36453	439.42496	294.76242	-3.72206	313.32239	336.24481	-86.62572	69.29026	316.59128	-64.72650	63.91434	468.20987	-153.11453	70.61864	298.87625	-32.99877	41.68250	424.09003	
248	2.058	-24.91781	1609.12219	70.78664	-22.32605	1466.95508	16.75872	-79.59903	1606.58936	169.90634	30.41228	1567.31677	89.69977	-252.75047	1299.13501	79.49046	82.68806	1311.74683	74.50499	-76.12486	1291.54309	21.24027	-32.56035	1165.22180	6.67522	-376.26028	1060.89111	142.42590	-376.72116	1019.04236	167.65451	-470.26044	1002.69598	202.65991	-530.60266	873.28955	319.79257	-560.66351	862.76532	249.68913	-586.39935	836.13037	345.23425	-606.30780	835.28625	280.82333	263.97565	1129.35388	87.90178	310.39578	1088.94250	125.40253	359.56989	1164.60474	223.61496	329.71936	1227.34949	373.37003	393.60828	1192.06934	364.60217	361.01419	1279.17834	390.58844	426.06339	1248.40649	370.84424	-192.25887	927.18549	213.85918	-1.73093	917.01965	224.28601	-233.44067	930.27991	107.07057	33.98142	922.04596	100.06631	-87.16789	920.36047	45.64554	-249.99870	672.80176	168.17567	-186.77525	396.39420	169.18684	-136.67323	254.66859	134.06332	-68.48324	59.62798	-18.69383	-13.07262	75.01173	-49.61875	-73.87817	33.34568	126.55053	-113.37811	27.06202	84.39330	49.70519	685.58081	251.41849	20.21602	438.57620	294.70267	-5.18554	312.38782	336.66232	-89.16981	68.83684	316.94730	-66.28806	62.86998	468.51001	-155.72749	70.45180	300.46362	-33.99086	40.68758	424.51910	
249	2.067	-25.14095	1608.96997	72.81355	-22.64651	1467.08240	19.26005	-79.66402	1606.64075	171.65868	30.28652	1567.54651	91.87568	-252.74420	1299.17859	81.69067	82.34698	1311.64734	76.60387	-76.04210	1291.60132	23.24285	-32.73763	1165.68396	8.84986	-375.71027	1060.28271	144.57932	-375.70703	1018.50922	169.64023	-469.31445	1001.65784	205.34181	-529.05646	871.97467	321.84723	-559.50964	861.41443	252.39708	-584.19635	834.34119	348.38953	-604.91309	833.76123	282.93799	263.41299	1129.34033	89.35516	310.13931	1088.63660	126.93262	357.74203	1164.55762	226.00946	326.03601	1226.59338	375.98956	390.63550	1191.79150	367.79398	356.58344	1278.85364	392.66953	422.18237	1248.63379	373.92722	-192.45605	927.16919	215.84067	-2.12753	917.13678	226.38467	-233.34703	930.33588	108.56622	33.85902	922.08453	102.18660	-87.11715	920.54980	48.34315	-250.17181	673.21759	169.66367	-187.21738	395.90649	169.96791	-137.44395	255.22202	134.69249	-68.61911	59.89924	-18.58873	-13.44292	75.77080	-49.96894	-74.00756	33.28943	126.63303	-113.56858	27.20635	84.49827	49.10475	684.81696	253.10164	17.73851	437.49182	294.49585	-6.83999	311.82111	336.71381	-90.79369	68.09960	317.88831	-67.80772	61.85974	469.63022	-157.80258	69.81181	301.44586	-36.22872	39.39035	425.14627	
250	2.075	-25.44918	1609.12927	74.88405	-22.90961	1467.34839	20.88607	-80.55728	1606.89307	173.78545	30.06392	1567.60120	93.94189	-252.69598	1299.17249	83.65331	82.37939	1311.86841	78.69455	-76.49342	1291.76721	25.34914	-32.87362	1165.64233	11.23250	-375.20715	1059.96375	147.01239	-374.96149	1017.94305	172.45984	-468.53714	1001.04987	207.72316	-526.82135	870.65955	323.32932	-556.97162	859.88995	254.46016	-581.77386	832.58154	350.29898	-603.57849	832.61230	285.94086	263.39740	1129.45532	91.34929	309.75433	1088.07263	129.09882	356.40536	1164.45923	229.09785	321.94412	1226.01807	378.14914	387.40399	1191.81628	370.70432	352.19855	1278.80493	395.50610	418.51962	1248.98438	376.61115	-192.97949	927.28522	218.13530	-2.26098	917.24652	229.01347	-234.08894	930.67841	110.90920	33.43688	922.50549	104.90199	-86.82573	920.92279	50.01029	-250.76282	673.52271	171.16853	-188.27692	395.98218	170.61433	-137.89835	255.26575	134.89371	-68.70081	60.30685	-18.56628	-13.49208	76.05223	-49.18039	-73.99761	33.23715	126.58935	-113.62782	27.18714	84.55025	48.00314	684.18579	254.98146	16.64701	436.84113	294.84741	-8.44941	310.97610	336.85364	-92.66019	67.37492	318.91504	-68.74288	60.67979	470.27100	-158.70619	69.65513	301.84543	-37.93126	38.62267	425.75131	
