PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2242	41	mm	120.00	1	      2242
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	29.78456	1653.20264	-167.73227	28.87911	1517.99731	-236.61777	19.56187	1635.68335	-56.83836	92.78942	1620.46570	-177.13322	-130.32603	1345.33691	-166.00580	170.88008	1364.68420	-182.76170	20.00813	1323.51038	-225.17593	67.87260	1202.01099	-235.44781	-355.43378	1249.92627	-105.62672	-391.39142	1228.38965	-71.81014	-474.50159	1287.45776	-63.04206	-618.36731	1273.63892	54.68688	-637.27289	1262.26135	-16.16601	-691.00391	1284.82959	67.26853	-693.71002	1274.43396	0.80087	393.19925	1269.65149	-151.07605	431.81052	1245.60181	-124.05512	534.94049	1290.55347	-108.84031	661.88452	1259.21851	-12.84492	671.22388	1267.46716	-83.41526	725.10901	1271.79968	-4.16447	734.11963	1289.91675	-75.29734	-72.58211	959.18085	-20.37539	118.97138	952.12341	-32.60513	-124.03213	963.94733	-121.72808	141.18968	962.30890	-159.03610	14.39578	960.31256	-198.11496	-147.68022	711.34442	-78.48656	-112.20387	439.84448	-120.38290	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.20413	56.33607	-222.36240	-77.17141	36.36567	-43.77575	-114.14073	30.37376	-85.56756	175.82892	682.73120	-82.06776	143.94322	441.13821	-162.77963	140.41412	310.10641	-150.18837	85.07743	65.39743	-210.74799	132.06496	37.79919	-64.13031	22.43935	56.00555	-222.81509	163.92534	33.50714	-121.71646	
10	0.075	29.88851	1653.24805	-167.79224	28.88312	1518.00415	-236.42426	19.64045	1635.67188	-56.76014	92.91360	1620.47510	-176.93350	-130.29512	1345.01917	-165.52002	170.88008	1364.68420	-182.76170	19.99687	1323.61084	-225.27957	67.79185	1202.06226	-235.46191	-355.49417	1249.94360	-105.51057	-391.39142	1228.38965	-71.81014	-474.49283	1287.51050	-63.12645	-618.71698	1273.74719	55.19772	-637.33136	1262.27979	-16.07482	-690.79810	1284.84937	67.59622	-693.74243	1274.49646	0.94880	393.43594	1269.84814	-151.23734	431.93127	1245.69214	-124.14284	534.59369	1290.14502	-108.41383	661.96094	1259.29065	-12.91718	671.11951	1267.52954	-83.45624	725.10406	1271.82507	-4.11762	734.09875	1290.03943	-75.31405	-72.74839	959.03754	-20.61339	118.88438	952.07617	-32.70189	-124.10797	963.94269	-121.85396	141.17714	962.28168	-158.79454	14.39578	960.31256	-198.11496	-147.60075	711.42908	-78.52567	-112.09814	439.84894	-120.31384	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.20413	56.33607	-222.36240	-77.16550	36.40276	-43.82320	-114.14995	30.35559	-85.66192	175.84340	682.78156	-82.14865	143.94322	441.13821	-162.77963	140.41412	310.10641	-150.18837	85.00282	65.45134	-210.80391	132.18179	37.86043	-64.26522	22.35770	56.05984	-222.93771	163.93781	33.57264	-121.69302	
11	0.083	30.03430	1653.20471	-167.78253	28.85165	1517.79871	-235.97194	19.64576	1635.76526	-56.70807	93.09277	1620.42236	-176.86700	-130.48090	1345.28955	-165.77733	170.81485	1364.73157	-182.64340	19.93479	1323.61414	-225.15736	67.79185	1202.06226	-235.46191	-355.51468	1249.87561	-105.69004	-391.39142	1228.38965	-71.81014	-474.57690	1287.33911	-62.93797	-618.63574	1273.66589	55.37456	-637.50897	1262.33667	-15.96451	-690.86871	1284.85278	67.71876	-693.82178	1274.61816	1.19005	393.43594	1269.84814	-151.23734	431.68570	1245.78430	-124.01038	534.39722	1290.19678	-108.46939	661.96094	1259.29065	-12.91718	671.11951	1267.52954	-83.45624	724.96967	1272.01697	-4.16057	734.05554	1290.12097	-75.42007	-72.58211	959.18085	-20.37539	118.88438	952.07617	-32.70189	-124.24689	963.97003	-121.93790	141.18968	962.30890	-159.03610	14.39578	960.31256	-198.11496	-147.63521	711.37683	-78.54193	-112.31769	439.81897	-120.56137	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.20413	56.33607	-222.36240	-77.13073	36.36921	-43.84859	-114.12555	30.42081	-85.48644	175.84340	682.78156	-82.14865	143.94322	441.13821	-162.77963	140.41412	310.10641	-150.18837	85.06745	65.34460	-210.79366	132.12257	37.76532	-64.31522	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
12	0.092	30.16802	1653.22461	-167.80891	28.84080	1517.86206	-235.92268	19.82827	1635.77393	-56.49337	93.03637	1620.21436	-176.59747	-130.36826	1345.09473	-165.48100	170.76570	1364.77563	-182.62062	19.83491	1323.48315	-224.98882	67.79185	1202.06226	-235.46191	-355.57507	1249.89294	-105.57390	-391.39142	1228.38965	-71.81014	-474.77371	1287.24487	-62.87183	-618.72095	1273.52771	55.32258	-637.49866	1262.20142	-15.93543	-690.92139	1284.80469	67.85148	-693.83380	1274.65808	1.23187	393.61163	1270.11011	-151.29311	431.57098	1245.79016	-123.97350	534.37036	1290.41272	-108.33697	661.91296	1259.26477	-12.93331	671.05353	1267.42273	-83.39190	724.96967	1272.01697	-4.16057	734.05933	1290.19983	-75.40819	-72.59907	959.00330	-20.65806	118.91022	952.14648	-32.77068	-124.24689	963.97003	-121.93790	141.00926	962.40503	-159.06615	14.39578	960.31256	-198.11496	-147.62813	711.43134	-78.50380	-112.36119	439.92899	-120.59394	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.20413	56.33607	-222.36240	-77.22839	36.45267	-43.70647	-114.20606	30.43793	-85.55276	175.78787	682.81873	-82.18324	143.94322	441.13821	-162.77963	140.41412	310.10641	-150.18837	84.87698	65.33519	-210.82430	132.08635	37.76719	-64.23506	22.35770	56.05984	-222.93771	163.92908	33.51155	-121.74802	
13	0.100	30.20645	1653.14563	-167.75609	28.85165	1517.79871	-235.97194	19.83015	1635.82007	-56.46878	93.14796	1620.23096	-176.50658	-130.35469	1345.02087	-165.43686	170.65645	1364.84338	-182.52347	19.79347	1323.75586	-225.10553	67.79381	1202.11243	-235.38991	-355.64023	1249.88281	-105.47011	-391.39142	1228.38965	-71.81014	-474.96259	1287.02319	-62.65406	-618.67505	1273.56262	55.46161	-637.49866	1262.20142	-15.93543	-690.87903	1284.75256	67.97687	-693.87958	1274.67493	1.42214	393.41864	1270.02502	-151.06577	431.49057	1245.95288	-124.01562	534.37036	1290.41272	-108.33697	661.98944	1259.33691	-13.00558	670.98206	1267.51379	-83.54242	724.96967	1272.01697	-4.16057	734.08539	1290.29187	-75.31257	-72.59707	959.10077	-20.53892	118.92063	952.06854	-32.78157	-124.24689	963.97003	-121.93790	141.00926	962.40503	-159.06615	14.39578	960.31256	-198.11496	-147.63521	711.37683	-78.54193	-112.36806	439.87717	-120.68396	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.29725	56.41207	-222.39494	-77.12482	36.40630	-43.89604	-114.19088	30.48497	-85.47166	175.73642	682.76605	-82.23848	143.94322	441.13821	-162.77963	140.46518	310.15134	-150.28099	84.94919	65.22925	-210.81909	132.19725	37.75465	-64.28528	22.35770	56.05984	-222.93771	163.98055	33.45130	-121.79066	
14	0.108	30.18722	1653.16162	-167.76460	28.72500	1517.53125	-235.51672	19.95310	1635.83521	-56.42609	93.14947	1620.05994	-176.50610	-130.35469	1345.02087	-165.43686	170.65645	1364.84338	-182.52347	19.79347	1323.75586	-225.10553	67.79381	1202.11243	-235.38991	-355.64023	1249.88281	-105.47011	-391.40045	1228.43115	-71.73762	-474.95853	1286.92554	-62.58570	-618.88232	1273.67517	55.60908	-637.55658	1262.10962	-15.81279	-690.87903	1284.75256	67.97687	-693.87958	1274.67493	1.42214	393.41864	1270.02502	-151.06577	431.28372	1246.06201	-124.08750	534.13544	1290.45068	-107.98553	661.98944	1259.33691	-13.00558	670.98206	1267.51379	-83.54242	724.84845	1271.87341	-4.18947	734.02661	1290.25952	-75.27431	-72.75039	958.94006	-20.73253	118.91022	952.14648	-32.77068	-124.06773	963.60132	-121.92043	141.02335	962.35162	-159.08493	14.34367	960.26965	-198.20888	-147.74821	711.36780	-78.62494	-112.36119	439.92899	-120.59394	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.24359	56.24968	-222.41470	-77.02993	36.42672	-43.95763	-114.20606	30.43793	-85.55276	175.73642	682.76605	-82.23848	143.94322	441.13821	-162.77963	140.46518	310.15134	-150.28099	84.87457	65.28316	-210.87502	132.14398	37.71761	-64.34037	22.35770	56.05984	-222.93771	163.93311	33.44423	-121.81087	
15	0.117	30.29781	1653.14404	-167.63863	28.48456	1517.53015	-235.49242	19.95310	1635.83521	-56.42609	93.14038	1620.01404	-176.54156	-130.40372	1344.92578	-165.36589	170.66647	1364.88770	-182.43343	19.71599	1323.68201	-224.69273	67.79381	1202.11243	-235.38991	-355.48337	1250.02405	-105.19619	-391.40045	1228.43115	-71.73762	-474.95020	1287.01880	-62.55832	-618.88232	1273.67517	55.60908	-637.45380	1262.03333	-15.49324	-690.88812	1284.72473	68.18694	-693.75024	1274.44995	1.62360	393.20483	1270.02832	-150.75195	431.38300	1246.14856	-124.04169	534.07581	1290.58411	-108.07971	661.98944	1259.33691	-13.00558	670.85034	1267.56458	-83.42415	724.84149	1271.90979	-4.04718	733.88037	1290.23291	-75.19550	-72.75039	958.94006	-20.73253	119.00289	952.16040	-32.88492	-124.24689	963.97003	-121.93790	140.97679	962.38544	-159.13225	14.34367	960.26965	-198.20888	-147.74113	711.42236	-78.58681	-112.36119	439.92899	-120.59394	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.20413	56.33607	-222.36240	-77.02993	36.42672	-43.95763	-114.22011	30.49345	-85.45264	175.64403	682.74323	-82.27850	143.94322	441.13821	-162.77963	140.46518	310.15134	-150.28099	84.99284	65.39851	-210.84958	132.12480	37.71707	-64.27140	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
16	0.125	30.30705	1653.15271	-167.61539	28.43510	1517.54944	-235.39442	19.95310	1635.83521	-56.42609	93.15481	1620.10681	-176.54836	-130.42496	1344.88806	-165.15138	170.66638	1364.94556	-182.40678	19.69619	1323.84583	-224.72482	67.79381	1202.11243	-235.38991	-355.41879	1249.97815	-104.83605	-391.51956	1228.35400	-71.59328	-475.02466	1286.93494	-62.31316	-619.04669	1273.58960	55.75520	-637.44336	1262.13293	-15.23968	-690.85614	1284.65686	68.53046	-693.75323	1274.49683	1.60729	393.20483	1270.02832	-150.75195	431.10916	1246.32129	-124.00794	534.45667	1291.46802	-108.99409	661.90466	1259.38220	-12.87203	670.99512	1267.86353	-83.54385	724.65747	1272.22571	-3.82061	733.98309	1290.33557	-75.12051	-72.59907	959.00330	-20.65806	119.00289	952.16040	-32.88492	-124.27213	964.06342	-122.01295	141.00926	962.40503	-159.06615	14.57424	960.34631	-198.29610	-147.74821	711.36780	-78.62494	-112.31375	439.91675	-120.75271	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.24359	56.24968	-222.41470	-77.02993	36.42672	-43.95763	-114.17481	30.38794	-85.32458	175.73642	682.76605	-82.23848	143.94322	441.13821	-162.77963	140.41412	310.10641	-150.18837	84.87698	65.33519	-210.82430	132.10023	37.78099	-64.21848	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
17	0.133	30.31456	1653.08826	-167.41592	28.43510	1517.54944	-235.39442	19.97523	1635.79407	-56.35337	93.14038	1620.01404	-176.54156	-130.49100	1344.84546	-165.14029	170.66075	1365.01526	-182.42349	19.66805	1323.93359	-224.57362	67.67619	1202.18274	-235.35857	-355.54504	1249.99219	-104.67023	-391.51956	1228.35400	-71.59328	-475.10236	1287.01599	-61.98619	-619.04669	1273.58960	55.75520	-637.40808	1262.04114	-14.89030	-690.88165	1284.55774	68.58093	-693.75854	1274.37244	1.74857	393.12347	1270.10327	-150.75626	431.14835	1246.49207	-124.13560	534.51849	1291.56531	-108.92916	661.90302	1259.60400	-12.59072	670.99512	1267.86353	-83.54385	724.49438	1272.38293	-3.66069	733.91168	1290.34570	-75.14274	-72.75039	958.94006	-20.73253	119.00289	952.16040	-32.88492	-124.27213	964.06342	-122.01295	141.02335	962.35162	-159.08493	14.34367	960.26965	-198.20888	-147.74821	711.36780	-78.62494	-112.37749	439.87109	-120.81370	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.20413	56.33607	-222.36240	-77.10531	36.47046	-43.94974	-114.14995	30.35559	-85.66192	175.55539	682.74951	-82.29364	143.94322	441.13821	-162.77963	140.41412	310.10641	-150.18837	84.99284	65.39851	-210.84958	132.06273	37.84743	-64.17413	22.35770	56.05984	-222.93771	163.93781	33.57264	-121.69302	
18	0.142	30.35690	1653.12927	-167.29668	28.42173	1517.51086	-235.21771	19.97523	1635.79407	-56.35337	93.14038	1620.01404	-176.54156	-130.40636	1344.82544	-165.03069	170.70824	1365.07776	-182.31534	19.75640	1323.89880	-224.45113	67.77146	1202.26355	-235.28865	-355.71326	1249.97241	-104.51134	-391.51956	1228.35400	-71.59328	-475.12466	1287.02344	-61.88220	-618.79730	1273.61987	55.91031	-637.48523	1262.02991	-14.77801	-690.90546	1284.48706	68.61623	-693.89679	1274.31519	1.85794	393.12347	1270.10327	-150.75626	431.14731	1246.55212	-124.08285	534.51849	1291.56531	-108.92916	661.90302	1259.60400	-12.59072	671.10767	1267.76392	-83.40450	724.35425	1272.40271	-3.59911	733.88257	1290.46411	-75.09168	-72.75039	958.94006	-20.73253	118.93816	952.12781	-33.00390	-124.21628	964.05524	-121.98061	141.03049	962.26141	-159.16006	14.22458	960.33191	-198.28215	-147.74821	711.36780	-78.62494	-112.37749	439.87109	-120.81370	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.20413	56.33607	-222.36240	-77.18586	36.50796	-43.96262	-114.18768	30.37830	-85.52570	175.55539	682.74951	-82.29364	143.94322	441.13821	-162.77963	140.46518	310.15134	-150.28099	84.99010	65.35309	-210.72549	132.05957	37.87936	-64.22595	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
