PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1271	41	mm	120.00	1	      1271
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1012	8.425	-42.88514	1648.38843	328.61456	-45.73129	1505.52209	278.35306	-54.71736	1645.06335	441.30792	19.80452	1613.01819	325.05862	-208.15848	1354.94031	355.97299	93.19201	1359.43872	337.28317	-60.30370	1328.11084	299.63199	-19.57952	1204.04883	286.49936	-429.41296	1269.79895	326.06842	-478.32294	1236.60571	329.44226	-542.93695	1265.61902	421.23560	-596.62781	1227.80969	576.39087	-640.50543	1176.31384	545.56299	-611.98315	1198.39343	638.94702	-647.47766	1154.83826	602.22723	305.54990	1227.19446	321.84534	351.64301	1187.10376	337.97565	442.66827	1203.55920	419.07217	491.63434	1196.79260	556.09521	517.93036	1131.97705	527.67395	509.77560	1182.61584	608.81940	526.88544	1112.46729	592.60266	-163.60463	967.18250	493.67477	26.19396	946.29523	481.49490	-218.79572	977.40106	393.08029	45.36246	956.66095	353.76013	-80.68593	963.50067	314.53363	-261.72653	726.12646	438.89288	-249.04227	450.11472	418.65164	-238.68274	304.68686	423.26523	-215.17401	58.06107	349.02924	-154.04779	57.75767	326.24194	-246.63457	42.42763	490.15567	-272.77356	38.04023	450.46240	66.14975	682.44733	440.56985	25.55329	437.87726	374.60333	14.20337	305.96326	392.61414	-59.71437	63.13032	343.58771	-7.04614	38.70547	489.79263	-127.50028	60.02615	339.85016	23.37461	33.00883	430.29547	
1013	8.433	-43.08250	1648.40088	328.65457	-46.18694	1505.37659	278.43405	-55.37602	1645.13464	441.11700	19.60981	1612.96033	325.07251	-208.84837	1354.95007	355.80051	92.58540	1359.66626	337.50040	-60.59809	1328.17737	299.84610	-20.18944	1204.16431	286.63919	-429.86383	1269.82629	326.15640	-478.84760	1236.80322	329.95920	-543.95544	1265.99768	420.24799	-599.90771	1228.25146	574.25214	-643.84357	1177.60010	543.14197	-616.13019	1198.76770	637.19977	-651.59009	1155.25378	599.71960	304.94510	1227.38770	322.70819	350.81348	1187.79236	338.48508	442.18854	1204.56372	418.85223	493.06839	1197.86523	555.02118	518.90759	1133.12976	526.33649	511.56299	1183.73340	608.19464	529.38123	1113.59985	591.08313	-164.31343	967.30475	493.62408	25.80746	946.57300	481.60782	-218.96996	977.34161	393.08093	45.12147	956.65320	353.80920	-80.96288	963.38281	314.85016	-262.26749	726.17700	439.76932	-249.23578	449.85818	418.48578	-238.86505	304.46835	423.13992	-215.24802	58.00357	349.09518	-154.01039	57.63228	326.36197	-246.82397	42.34699	490.20001	-272.74228	37.82569	450.46832	65.39719	682.34460	440.85947	25.22363	437.91049	374.54218	13.97935	306.20844	392.61581	-59.62571	63.14731	343.62842	-7.04614	38.70547	489.79263	-127.60322	59.89208	339.99536	23.22098	33.05217	430.35422	
1014	8.442	-43.91908	1648.38818	328.64471	-46.88406	1505.36694	278.30341	-55.70805	1645.30042	440.91910	18.73964	1612.95898	324.78098	-209.49629	1354.93994	355.80960	91.69382	1359.92065	337.68973	-61.06418	1328.25476	299.88480	-21.01149	1204.20496	286.60120	-430.55872	1269.63672	326.41281	-479.32794	1236.76892	330.35254	-545.19537	1266.42297	419.92209	-603.39038	1228.75525	573.21857	-646.90515	1178.55591	541.28320	-620.52679	1199.28821	635.46539	-655.88910	1156.48816	597.38135	304.18784	1228.02393	323.03625	350.35416	1188.20862	338.59265	442.30283	1205.40381	417.97595	494.54962	1198.71301	553.58386	521.05511	1134.37476	524.63251	513.40552	1184.39233	606.54333	531.47095	1114.47302	589.59955	-164.68018	967.37451	493.63977	25.21193	946.27594	481.64343	-219.35893	977.25439	393.20752	44.77917	956.63116	353.98199	-81.77827	963.43524	314.89694	-262.70605	726.08185	439.79529	-249.27754	449.72821	418.19678	-238.95366	304.33188	423.07782	-215.25201	57.85684	349.11783	-154.03275	57.51830	326.27878	-246.71196	42.26742	490.27203	-272.83746	37.59307	450.53027	65.08572	682.40857	441.01965	25.06790	438.07339	374.43576	13.84575	306.19662	392.58435	-59.68473	63.26400	343.70432	-6.84675	38.86456	489.78415	-127.60322	59.89208	339.99536	23.32012	33.02287	430.36664	
1015	8.450	-44.39932	1648.20740	328.49677	-47.66947	1505.36792	278.26297	-56.62538	1645.22974	440.49057	18.15848	1612.97046	324.83020	-209.54744	1354.90063	355.72025	91.08235	1359.94495	337.77338	-61.44739	1327.98364	299.90970	-21.47067	1204.17603	286.65842	-431.24765	1269.51501	326.95612	-479.53143	1236.64380	330.43613	-546.74988	1266.77148	419.14606	-606.87976	1229.58276	571.36658	-650.18329	1179.51440	539.13983	-624.86981	1199.59192	633.86273	-659.87317	1157.36707	595.31934	303.82074	1228.32300	323.40253	350.10208	1188.65051	338.75967	442.73309	1206.22168	417.55951	495.71103	1199.73376	553.07294	521.72479	1135.57007	522.98041	515.46429	1185.35229	605.24219	533.56134	1115.29834	588.04688	-165.32434	967.16809	493.56775	24.59025	946.48071	481.96408	-219.90857	977.13269	393.37585	44.31202	956.66620	354.21512	-82.11679	963.33820	315.14124	-262.76889	725.98364	439.77200	-249.43686	449.56171	417.80447	-238.95366	304.33188	423.07782	-215.27644	57.72936	349.06393	-154.20921	57.39970	326.42834	-246.81654	42.21968	490.22223	-272.83746	37.59307	450.53027	64.78253	682.45911	441.07520	24.94906	438.25845	374.56546	13.72670	306.21643	392.58038	-59.69698	63.19392	343.62985	-6.89424	38.75602	489.78033	-127.60322	59.89208	339.99536	23.37461	33.00883	430.29547	
1016	8.458	-45.05689	1648.23779	328.37646	-48.04052	1505.34119	278.35858	-57.49323	1645.11255	440.54300	17.45087	1612.91699	324.65097	-209.98184	1355.01453	355.65857	90.66933	1360.00183	337.88177	-61.79109	1327.83643	300.23975	-21.97112	1204.30664	286.76083	-431.44098	1269.52454	327.18552	-480.30292	1236.56409	330.99231	-547.64648	1267.09680	418.82458	-609.49255	1229.89734	570.02789	-653.36206	1180.26416	537.14392	-628.69122	1200.09070	632.33411	-663.60406	1157.99048	593.15778	303.46164	1228.85120	323.47137	349.05804	1189.01758	339.31616	442.40079	1207.52429	416.89038	497.14648	1201.15771	551.62488	523.46167	1136.62170	521.28839	517.27814	1186.32849	604.00427	535.26154	1116.28076	586.26935	-165.60811	967.27429	493.77524	24.00571	946.69226	482.33414	-220.28590	976.99933	393.33463	43.79954	956.36517	354.86139	-82.35367	963.22943	315.19806	-263.36697	725.86182	439.79459	-249.43484	449.33490	417.68192	-239.16385	304.31277	422.83359	-215.24373	57.57007	349.15472	-154.32593	57.45970	326.44452	-246.79863	41.97739	490.41562	-272.97906	37.62095	450.60580	64.33326	682.45239	441.21765	24.64826	438.30548	374.58276	13.50676	306.51663	392.37408	-59.74484	63.26917	343.62375	-7.02913	38.76054	489.81824	-127.60322	59.89208	339.99536	23.23994	33.09995	430.33478	
1017	8.467	-45.53330	1648.22083	328.28989	-48.68079	1505.00330	278.35342	-58.13989	1645.09583	440.68091	16.79421	1613.02478	324.84442	-210.45212	1355.11816	355.52194	89.95036	1360.08203	337.78085	-62.28730	1327.70178	299.97250	-22.01765	1204.38257	286.76358	-431.98312	1269.27344	327.53110	-480.65625	1236.62097	331.19171	-548.38300	1267.54614	418.27335	-612.76379	1230.50232	569.61188	-656.82056	1181.54858	535.08899	-632.64227	1200.39197	630.93915	-667.93921	1158.71924	590.94891	303.19193	1228.90710	323.88947	348.71060	1189.54041	339.80603	442.82990	1208.08948	415.99066	498.53784	1201.77185	550.63495	525.28503	1137.56250	519.49860	519.00140	1186.87964	602.57159	537.25507	1117.38330	584.58185	-166.01939	967.33051	493.89590	23.63042	946.89862	482.60999	-220.22861	977.31830	393.77222	43.16962	956.57813	354.78308	-83.17126	963.14056	315.17151	-263.69662	725.81213	439.75159	-249.45203	449.34274	417.68561	-239.16385	304.31277	422.83359	-215.25175	57.51200	349.14307	-154.32593	57.45970	326.44452	-246.94490	41.91409	490.48746	-273.12076	37.54234	450.64044	64.29662	682.45300	441.11029	24.42556	438.22821	374.78238	13.37252	306.59918	392.50558	-59.74484	63.26917	343.62375	-6.97914	38.70396	489.70160	-127.52055	59.86123	339.50818	23.37461	33.00883	430.29547	
1018	8.475	-46.03476	1648.29016	328.17743	-49.27935	1505.09583	278.04770	-58.65937	1645.18982	440.52310	16.23855	1613.14587	325.01944	-210.99002	1355.01892	355.82718	89.50202	1360.08215	337.91229	-63.21734	1327.98450	300.24103	-22.38054	1204.27234	287.21228	-432.90353	1269.36609	328.06662	-480.73203	1236.55933	331.43839	-549.31891	1267.96619	418.03961	-615.65662	1230.96216	567.50476	-660.08014	1182.64233	532.97260	-637.35413	1200.65027	628.80762	-671.70569	1159.86157	588.52161	303.19171	1229.18726	324.18402	348.23660	1189.77429	340.38770	442.25626	1208.67749	415.52054	499.74603	1202.53540	549.73291	526.38470	1139.03186	518.16418	520.82343	1187.58618	601.42383	539.20148	1118.42993	583.27673	-166.18349	967.21417	494.00528	23.17789	946.87305	482.63495	-220.83580	977.13013	393.78033	42.59829	956.68011	354.96118	-83.47981	963.17780	315.35861	-263.64484	725.56854	438.97678	-249.68633	449.28433	417.62515	-239.29196	304.27319	422.79068	-215.20035	57.43268	349.06516	-154.32593	57.45970	326.44452	-247.12480	41.84145	490.55435	-273.19107	37.53559	450.63791	64.04853	682.69141	441.34323	24.21736	438.24539	375.08249	13.26593	306.62750	392.38821	-59.72746	63.33276	343.66589	-7.04614	38.70547	489.79263	-127.52055	59.86123	339.50818	23.37461	33.00883	430.29547	
1019	8.483	-46.61224	1648.27307	328.04715	-49.92071	1504.96619	278.38602	-59.05289	1645.31726	440.48453	15.72333	1613.04785	325.16190	-211.71190	1355.06201	356.18497	89.04919	1360.33423	338.05237	-64.10955	1327.96753	300.36017	-23.02054	1204.25684	287.25507	-433.59036	1269.36804	328.67593	-481.67322	1236.42310	332.15985	-550.73248	1268.50659	416.98093	-618.86859	1231.61267	566.72528	-663.49799	1183.39929	531.43793	-641.26654	1201.01025	627.53857	-675.94550	1160.83972	586.13501	302.69992	1229.42542	324.69931	347.82443	1190.33057	340.92807	442.38980	1209.86023	415.07532	500.76224	1203.65027	548.54218	527.79382	1140.22095	516.63666	522.48419	1188.63940	600.38391	541.38965	1119.46948	581.21045	-167.00822	967.29578	494.37897	22.93783	946.93060	482.83072	-221.49367	977.17316	393.98944	42.43416	956.79352	355.07315	-83.65522	963.14734	315.57959	-263.96503	725.44434	438.96432	-249.71451	449.29822	417.59760	-239.43466	304.21521	422.81741	-215.25175	57.51200	349.14307	-154.32593	57.45970	326.44452	-247.29640	41.80071	490.56894	-273.44833	37.56387	450.83325	63.92174	682.77942	441.34738	23.95444	438.26984	375.02411	12.87174	306.60516	392.44443	-59.77153	63.30602	343.50571	-6.87723	38.81109	489.80594	-127.63293	59.90380	339.73123	23.32012	33.02287	430.36664	
1020	8.492	-47.14218	1648.10168	328.04114	-50.45885	1504.82703	278.40240	-59.53385	1645.50000	440.43582	15.20693	1613.11731	325.17957	-212.27179	1355.01794	356.14670	88.30655	1360.46997	338.44016	-64.48266	1328.09253	300.38458	-23.78138	1204.45398	287.04291	-434.20700	1269.14612	328.64566	-482.07477	1236.34155	332.50241	-551.66101	1268.97400	416.94400	-622.46912	1231.73596	565.55286	-666.61658	1184.83826	528.85815	-645.38721	1201.24707	625.29987	-679.79010	1161.82373	584.19037	302.02747	1229.50110	325.36145	347.47061	1190.90295	341.25900	442.15729	1210.45361	414.33917	501.63504	1204.35535	547.76746	528.65729	1140.95789	515.12616	524.14429	1189.32092	598.96185	543.21906	1120.57178	579.53839	-167.46373	967.48578	494.55606	22.65403	946.98676	482.39130	-221.74051	977.08533	394.30969	42.19510	956.85553	355.09076	-84.29885	963.33429	315.99573	-264.61633	725.50635	439.01706	-249.72377	449.22910	417.52682	-239.58936	304.32846	422.62787	-215.23471	57.40984	349.13074	-154.62047	57.40632	326.74023	-247.33086	41.59875	490.54321	-273.47232	37.42255	450.76697	63.57729	682.96344	441.63565	23.81307	438.28589	375.30157	12.60572	306.68210	392.44687	-59.72746	63.33276	343.66589	-6.89424	38.75602	489.78033	-127.77090	59.94913	339.40121	23.32012	33.02287	430.36664	
1021	8.500	-47.93179	1648.13208	328.09555	-50.88734	1504.84448	278.40994	-59.95537	1645.39514	440.63208	14.88120	1613.01050	324.88281	-213.01254	1355.03809	356.01419	87.56171	1360.50366	338.71719	-64.82453	1328.09180	300.31836	-24.65540	1204.38208	287.42169	-434.77988	1269.01843	329.14572	-482.56253	1236.28015	333.06226	-552.66650	1269.38452	416.42438	-625.04578	1232.30225	564.09863	-669.66107	1185.95374	527.18420	-649.25537	1201.97827	623.72113	-683.91650	1162.46545	581.52069	301.68988	1230.01160	325.61002	346.57794	1191.35864	341.77982	441.94476	1211.28955	413.50101	503.51288	1205.50354	546.40735	528.87476	1142.13745	514.25598	525.93866	1190.09045	597.45764	544.68585	1121.02954	577.76941	-167.81267	967.35791	495.00461	22.22737	947.37549	482.72049	-222.27869	976.91565	394.43137	41.78998	956.88104	355.37814	-84.84507	963.50854	315.98090	-264.79135	725.43860	439.06439	-249.80144	449.18103	417.53833	-239.82689	304.11252	422.07413	-215.27237	57.31071	349.06805	-154.70943	57.31165	326.91818	-247.35316	41.51669	490.64069	-273.61447	37.49478	450.75629	63.32817	683.02710	441.58270	23.48603	438.24863	375.42441	12.35283	306.80725	392.55661	-59.75415	63.36961	343.54785	-6.78613	38.83311	489.73502	-127.77090	59.94913	339.40121	23.32012	33.02287	430.36664	
1022	8.508	-48.77250	1648.17444	328.22531	-51.43013	1504.79797	278.37036	-60.57029	1645.54370	440.65475	14.31939	1612.99402	324.41888	-213.40894	1355.12146	356.27673	86.94656	1360.46533	338.45251	-65.08137	1328.01697	300.41953	-25.22080	1204.13196	287.44574	-435.68381	1268.88892	329.76797	-482.81219	1236.24707	333.61292	-553.71661	1269.86584	415.87189	-628.99084	1233.44055	564.14075	-672.72906	1187.07532	524.93494	-653.61224	1202.51099	622.22290	-688.35699	1163.77490	578.27747	301.30783	1230.39734	326.22110	345.81171	1191.67529	342.46402	441.77344	1211.97571	412.86176	504.10010	1206.18567	545.53992	531.43781	1143.37659	512.08148	527.33289	1191.04370	596.07202	546.62958	1122.26917	575.67120	-168.23822	967.45764	495.11691	21.73738	947.46326	482.40753	-223.10677	976.74829	394.62994	41.02349	956.88202	355.56754	-85.10948	963.42377	316.58084	-265.22250	725.30780	439.16159	-249.97966	449.07520	417.41574	-239.90848	304.09164	421.98373	-215.29448	57.15045	349.08261	-154.77243	57.42303	326.83383	-247.43246	41.39470	490.40491	-273.93994	37.35283	450.87936	63.23404	683.05145	441.69028	23.07159	438.41879	374.91153	12.21699	306.87000	392.60461	-59.75415	63.36961	343.54785	-6.96213	38.75903	489.72723	-127.77090	59.94913	339.40121	23.27548	33.03814	430.28305	
1023	8.517	-49.19633	1648.21899	328.10983	-52.23524	1504.89734	278.32404	-61.30540	1645.54480	440.55872	13.56189	1613.12585	324.51187	-213.77417	1355.24731	356.18988	86.31451	1360.63196	338.39417	-65.30243	1327.97571	300.56821	-25.55237	1204.19238	287.79276	-436.33069	1268.64893	330.53430	-482.97256	1236.00879	334.03265	-554.57849	1269.94739	415.82022	-631.32452	1233.63794	561.37921	-675.06738	1188.14856	522.98352	-657.64044	1202.94116	620.21198	-692.16760	1164.63501	576.25983	300.37189	1230.30249	326.94223	345.05887	1191.93188	342.62222	441.41461	1212.16187	412.70410	505.08405	1206.97168	543.84131	532.14508	1144.16895	510.83331	529.32892	1192.01758	594.43958	548.25977	1123.02295	573.93243	-168.56918	967.39142	495.08963	21.26929	947.60345	483.01263	-223.37447	976.69000	394.69266	40.87862	956.85291	355.50269	-85.72540	963.40393	316.82251	-265.64374	725.03137	438.99625	-249.99907	449.02789	417.18188	-239.90848	304.09164	421.98373	-215.33366	57.09236	349.10950	-154.77243	57.42303	326.83383	-247.47992	41.40401	490.45715	-274.20074	37.23021	450.95279	62.79216	682.99213	441.95319	22.84016	438.56277	374.91681	11.96191	306.87946	392.60443	-59.79715	63.45614	343.56122	-6.79758	38.80810	489.67050	-127.85658	59.92374	339.36911	23.27686	33.01866	430.30508	
1024	8.525	-49.49514	1648.30298	328.18201	-52.53444	1504.94653	278.38690	-61.83020	1645.48962	440.68823	13.05907	1613.20410	324.51599	-214.30820	1355.18994	356.06418	85.65935	1360.64417	338.54416	-66.31165	1327.78833	300.51254	-25.69276	1204.32690	287.89682	-436.69684	1268.60413	331.18115	-483.78925	1235.70447	334.98712	-555.78296	1270.11279	415.03830	-633.90802	1234.15100	560.99146	-678.33521	1189.35181	520.51709	-661.37836	1203.11353	618.80328	-696.24237	1165.51782	573.76410	300.14377	1230.18921	327.01889	344.64172	1192.33142	342.87164	441.08011	1213.20276	412.10992	506.16223	1207.88599	542.80475	532.25269	1145.49133	509.22028	530.68829	1192.59204	592.70776	550.25317	1124.06812	572.26495	-169.06641	967.22064	494.82925	20.56635	947.62323	483.31430	-223.72162	976.60095	394.82346	40.63477	957.03528	355.79532	-85.67381	963.46857	316.91275	-265.99020	725.07776	439.40225	-250.15169	449.07047	416.95630	-239.90646	304.21796	421.69131	-215.39856	57.04665	349.13068	-154.94539	57.37981	326.86224	-247.55553	41.31503	490.41327	-274.44681	36.68254	450.70813	62.41912	683.02576	442.06232	22.38889	438.74942	374.89810	11.91098	306.96396	392.62207	-59.86503	63.59374	343.41394	-6.76622	38.72504	489.63742	-127.85658	59.92374	339.36911	23.27548	33.03814	430.28305	
1025	8.533	-49.73325	1648.22278	328.02454	-52.80365	1505.06897	278.35361	-62.49895	1645.50757	440.44684	12.56398	1613.17444	324.86987	-215.02768	1355.20154	356.09427	85.12861	1360.81677	338.58453	-67.35001	1327.99231	300.38287	-25.95597	1204.30139	288.14139	-437.07321	1268.41479	331.78735	-484.02856	1235.41821	335.75870	-556.57391	1270.37488	414.63879	-637.27667	1234.60510	559.75098	-680.55731	1190.46362	518.70129	-665.34479	1203.77563	616.92975	-699.69012	1166.64172	571.30182	299.35956	1230.51086	327.72272	344.23462	1192.46057	343.60239	441.31531	1214.46863	411.26410	507.58975	1208.89856	541.57452	533.10046	1146.70715	507.77597	532.45782	1193.41479	591.82275	551.69189	1125.19226	570.09753	-169.41417	967.29669	495.26862	20.05282	947.50458	483.46216	-224.28363	976.88660	395.26685	39.93164	957.03229	356.03638	-86.25939	963.37000	316.99567	-266.56860	724.91412	440.51022	-250.33171	449.03287	416.70700	-239.97249	304.20596	421.40915	-215.70540	56.93935	349.37036	-154.67964	57.38470	326.23999	-247.82695	41.21698	490.53140	-274.54605	36.71063	450.62048	62.03286	683.10236	442.27597	22.39812	438.83954	374.96024	11.86603	307.01047	392.43088	-59.86503	63.59374	343.41394	-6.79758	38.80810	489.67050	-127.85658	59.92374	339.36911	23.27548	33.03814	430.28305	
1026	8.542	-50.32757	1648.15405	328.25711	-53.80411	1504.72412	278.50800	-62.99013	1645.54919	440.64145	11.85944	1613.10217	324.81812	-215.82405	1355.15833	356.47296	84.54545	1360.84229	338.65265	-67.92793	1328.20984	300.81577	-26.37443	1204.31958	288.04938	-437.43854	1268.09619	332.07291	-484.22519	1235.29065	336.58496	-557.37061	1270.73425	414.47717	-639.67438	1235.07471	557.73511	-683.09937	1191.35168	516.26996	-669.42010	1204.30078	614.86511	-703.09369	1167.95654	569.44104	299.16180	1231.05225	327.78296	343.39337	1192.72229	344.80310	440.73895	1214.68835	410.74243	508.37042	1209.48303	540.30109	534.56531	1147.93848	505.79230	533.61810	1194.33997	590.07013	553.48535	1125.96008	568.21649	-170.33830	967.60156	495.70477	19.96184	947.51819	483.38907	-224.67064	976.62640	395.38120	38.79058	957.06232	355.86578	-87.10190	963.38361	317.08292	-266.74265	724.74426	440.59372	-250.46190	448.98947	416.38101	-240.15266	304.20288	421.25858	-215.73521	56.83679	349.12729	-154.83604	57.17590	326.61185	-247.85231	41.13206	490.55838	-274.67914	36.68836	450.50073	61.63970	683.24988	442.42221	22.16701	438.80423	374.81079	11.63852	307.09961	392.37643	-59.86503	63.59374	343.41394	-6.91810	38.67450	489.64972	-127.85555	59.88708	339.31381	23.32012	33.02287	430.36664	
1027	8.550	-50.94473	1648.11865	328.21796	-54.21848	1504.76611	278.38364	-63.39090	1645.62305	440.67697	11.45896	1613.04431	324.94370	-216.37665	1355.05359	356.42453	84.00013	1360.94165	338.97305	-68.56853	1328.11084	300.84119	-27.47199	1204.42603	288.28397	-438.76392	1267.84363	333.06192	-484.79233	1235.03674	337.22067	-558.26129	1271.15308	414.01498	-642.93732	1235.36914	556.97418	-686.44739	1192.75488	514.35626	-673.52234	1205.05811	613.35394	-706.69604	1168.87109	567.18707	298.19434	1230.94556	328.45828	342.40115	1193.20837	343.99573	440.72754	1215.40222	410.14066	509.25156	1210.37598	539.20294	535.53522	1148.61243	504.27649	535.70471	1194.85059	588.79285	555.30737	1127.01697	566.47375	-170.49747	967.27911	495.98581	19.62681	947.64642	483.32346	-224.83385	976.53345	395.68082	38.36888	957.14453	355.59686	-87.50294	963.42529	317.25940	-266.95688	724.58789	440.85419	-250.77327	448.73041	415.94724	-240.36328	304.20071	420.77237	-215.53885	56.77575	348.90106	-155.26006	57.10054	326.16873	-247.85231	41.13206	490.55838	-274.77902	36.73169	450.28491	61.36907	683.21130	442.27823	21.75743	438.74631	374.70685	11.43960	307.07083	392.34464	-59.86503	63.59374	343.41394	-6.76622	38.72504	489.63742	-127.85555	59.88708	339.31381	23.41647	33.02361	430.16354	
1028	8.558	-51.63789	1648.15527	328.35895	-54.83490	1504.81506	278.23080	-63.79167	1645.57153	440.59253	10.99983	1613.00488	325.03436	-216.75719	1355.19189	356.65042	83.61858	1360.88062	339.00922	-68.66573	1328.08948	301.07938	-28.30620	1204.38318	288.26035	-439.22940	1267.65686	333.42035	-485.08865	1234.72290	337.82648	-559.32684	1271.48120	413.67242	-645.69220	1235.68042	555.42157	-689.25989	1194.09851	512.24353	-677.42554	1205.05701	611.37732	-710.49536	1170.13342	564.62793	298.00577	1231.54761	328.88016	341.85049	1193.92188	344.58835	440.99518	1216.67419	408.93661	510.20221	1211.11914	538.13422	536.56281	1149.51013	502.41809	536.95496	1195.56177	587.07458	556.63013	1127.71204	564.34259	-170.74767	967.20953	496.11777	19.05502	947.66388	483.70303	-225.68010	976.64636	396.31308	38.01235	957.19415	355.68436	-88.44530	963.18909	317.51373	-266.96735	724.48236	440.91354	-250.90689	448.58417	415.52240	-240.44293	304.24088	420.69406	-215.80515	56.81438	348.78339	-155.09264	57.05767	326.04556	-247.97713	41.06367	490.44614	-274.86774	36.49591	450.38715	61.02627	683.30859	442.60629	21.24895	438.72287	374.41888	11.27882	307.03375	392.40491	-59.87878	63.53244	343.51584	-6.76622	38.72504	489.63742	-127.95694	59.92242	339.46341	23.41647	33.02361	430.16354	
1029	8.567	-52.54342	1648.27234	328.45590	-55.49208	1504.83899	278.41434	-64.38171	1645.50317	440.82669	10.48485	1613.02869	324.81277	-217.37148	1355.34595	357.14474	82.44979	1361.18860	338.85315	-69.10368	1328.00757	301.31631	-28.59229	1204.51208	288.46930	-439.94699	1267.35681	333.98010	-485.87582	1234.43359	338.78159	-559.91870	1271.64990	413.43915	-648.33167	1236.05103	553.99994	-691.85608	1195.01184	510.10660	-681.27838	1205.81348	609.71381	-713.91577	1171.40796	562.30420	297.76233	1231.84167	328.82092	341.31042	1194.28943	344.66248	439.34277	1216.93750	408.80743	511.37289	1211.86780	536.87415	537.22870	1150.73950	501.12512	539.11951	1196.91199	585.49573	558.52869	1128.78589	562.86658	-171.14674	966.96887	496.86441	18.70700	947.74109	483.84576	-226.10851	976.58276	396.37848	37.70320	957.32788	355.92624	-88.72114	963.14026	317.63815	-266.57962	724.19556	440.33710	-251.00320	448.52512	415.24976	-240.79907	304.23441	420.44189	-215.94135	56.81039	348.69312	-155.32114	56.93364	326.16205	-248.11635	40.90198	490.46475	-274.96384	36.38622	450.31589	60.83046	683.27936	442.65213	21.16728	438.81482	374.39734	11.22760	307.05832	392.35150	-59.96313	63.42758	343.64999	-6.76622	38.72504	489.63742	-127.95694	59.92242	339.46341	23.37961	33.10368	430.19464	
1030	8.575	-52.95346	1648.21863	328.39432	-56.06218	1504.84717	278.56122	-64.93565	1645.55627	440.90576	9.77868	1613.18750	324.95166	-217.82663	1355.17090	357.29990	81.67226	1361.35608	338.89117	-69.78236	1328.00208	301.57550	-29.17677	1204.51904	288.66452	-441.00003	1266.84521	334.42453	-486.29285	1234.33789	339.36179	-560.99603	1271.98706	413.15231	-651.19635	1236.76855	553.18768	-694.92303	1196.11670	508.15436	-684.78577	1206.39307	608.13531	-717.63489	1172.56934	559.98328	297.48892	1231.86206	329.09647	340.71530	1194.77698	345.03156	439.77307	1217.88062	407.85019	512.12195	1212.84790	535.62738	538.15912	1151.80286	499.32236	539.53235	1197.19885	584.22028	560.04681	1129.54395	560.72784	-171.52313	966.96191	497.07651	18.62600	947.78162	483.86185	-226.39320	976.41833	396.81882	37.29446	957.40710	356.18280	-89.21162	963.23413	317.84549	-266.81393	723.95813	440.40866	-251.12352	448.47336	415.15878	-240.91136	304.10239	420.07471	-216.09099	56.70911	348.79291	-155.32114	56.93364	326.16205	-248.24057	40.82919	490.40384	-275.14212	36.13798	450.14334	60.45478	683.23608	443.18536	21.11705	439.07529	374.33536	11.12459	307.08469	392.27838	-60.02265	63.47338	343.66498	-6.73655	38.77863	489.61859	-128.12767	59.95259	339.55807	23.37461	33.00883	430.29547	
1031	8.583	-53.38023	1648.13208	328.45938	-56.88356	1504.96753	278.74652	-65.45134	1645.66553	440.94608	8.90147	1613.12769	324.96323	-218.28802	1355.12402	357.54962	81.22914	1361.40540	339.20657	-70.39536	1327.83533	301.59796	-29.88802	1204.64441	288.49094	-441.55371	1266.62158	335.26208	-486.52911	1233.98218	340.15204	-562.28802	1272.23804	412.91898	-653.70087	1237.98743	551.64368	-696.40417	1196.38086	506.25858	-688.64447	1207.27026	606.05536	-720.56335	1173.66052	557.61462	296.86069	1232.14722	329.44977	339.71838	1194.66565	346.46811	439.79153	1218.65979	407.53683	512.82538	1212.99731	534.39569	538.73486	1152.78333	497.67487	541.01147	1197.73242	582.64594	561.54181	1130.60925	559.16315	-171.73241	966.79681	496.82596	18.24316	947.61670	483.96527	-226.51575	976.38159	396.82855	37.14137	957.46240	356.28021	-89.21162	963.23413	317.84549	-267.23553	723.76733	440.81317	-251.12367	448.50531	415.05942	-240.83385	303.99585	419.90359	-216.26485	56.51975	348.83295	-155.57182	56.99102	326.17239	-248.24057	40.82919	490.40384	-275.21408	36.15282	450.08600	60.20446	683.17621	443.24066	20.75121	439.18085	374.52115	10.94908	307.21161	392.04230	-60.04514	63.49443	343.75677	-6.76622	38.72504	489.63742	-128.12767	59.95259	339.55807	23.29443	33.08591	430.26361	
