PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2058	41	mm	120.00	1	      2058
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1335	11.117	188.73804	1598.08032	171.46159	63.20210	1524.57312	128.04669	254.78381	1523.32751	224.60048	189.67523	1567.27136	106.36659	-107.39354	1353.26697	188.15755	201.62531	1308.56396	105.25682	27.04759	1317.55591	71.06885	49.51043	1189.66748	41.03989	-144.95705	1112.60901	415.88736	-161.08018	1169.72900	378.85364	-21.84081	1142.25891	410.36142	138.54895	1111.78174	362.49527	110.71286	1100.78601	292.94540	143.27452	1164.34326	343.60098	133.03529	1160.42810	275.46689	388.21771	1132.16467	157.27405	420.41046	1069.93372	187.70744	365.60358	1057.68250	314.94766	257.89001	962.51831	384.47748	293.74683	1000.56543	434.38992	212.33310	990.07306	380.99112	239.40150	1042.49500	423.65979	-87.97799	942.58081	248.79526	99.16739	926.14343	216.13342	-156.18004	957.56262	157.28502	102.79070	943.90729	86.57818	-27.20466	950.94702	62.14923	-184.45393	712.21820	210.94640	-157.70009	439.16638	248.09288	-133.68735	299.00562	276.11737	-74.97948	50.58891	244.40138	-10.37063	54.31431	234.46669	-128.50200	44.63072	377.65851	-147.15392	37.63917	335.99191	141.30838	679.33734	185.14082	108.60459	430.31085	150.17905	90.08517	295.24872	157.01404	5.02717	64.24712	75.10036	47.65297	37.43773	222.77728	-59.66911	52.80484	63.71663	81.87746	31.46892	164.19951	
1336	11.125	188.69296	1597.98462	171.72263	63.22807	1524.44482	128.15924	254.81232	1523.19983	224.78146	189.70776	1567.30591	106.45141	-107.59702	1353.21301	188.46225	201.51454	1308.50708	105.54539	27.01890	1317.66882	71.37441	49.51043	1189.66748	41.03989	-145.02827	1112.59790	416.01331	-161.08018	1169.72900	378.85364	-21.85793	1142.16223	410.48880	138.29526	1111.89172	362.90784	110.71877	1100.72290	293.04669	143.16960	1164.45020	343.72833	132.98825	1160.38916	275.59698	388.17072	1132.18701	157.41798	420.33783	1069.87366	187.74002	365.34775	1057.56543	314.91833	257.64120	962.48859	384.49979	293.65024	1000.45490	434.49005	212.25177	990.02283	381.05402	239.22633	1042.50806	423.79614	-88.33863	942.64661	249.11014	99.16739	926.14343	216.13342	-156.39137	957.55127	157.39081	102.79070	943.90729	86.57818	-27.20466	950.94702	62.14923	-184.56093	712.13562	210.90808	-157.70009	439.16638	248.09288	-133.74379	299.02466	276.20721	-74.97948	50.58891	244.40138	-10.40064	54.41338	234.39322	-128.50200	44.63072	377.65851	-147.01750	37.68105	336.05167	141.09113	679.35730	185.42392	108.60459	430.31085	150.17905	90.08517	295.24872	157.01404	5.01106	64.18498	75.05779	47.57744	37.47041	222.78555	-59.71777	52.78481	63.63720	81.87746	31.46892	164.19951	
1337	11.133	188.63959	1597.93970	171.78960	63.20334	1524.52808	128.17018	254.63885	1523.25171	224.91241	189.80823	1567.28967	106.65848	-107.63308	1353.19177	188.51459	201.55081	1308.45129	105.72529	27.00324	1317.63391	71.52188	49.40645	1189.65674	41.17227	-144.87253	1112.61328	416.00735	-161.08018	1169.72900	378.85364	-21.82024	1141.99561	410.60214	138.17612	1111.84790	363.11215	110.72237	1100.67358	293.14584	143.07846	1164.45496	343.90115	132.93982	1160.36890	275.70377	387.99820	1132.14160	157.40987	420.33783	1069.87366	187.74002	365.31674	1057.46851	314.95432	257.24561	962.31158	384.82129	293.50937	1000.33081	434.49377	212.18161	989.97931	381.11108	239.22633	1042.50806	423.79614	-88.51553	942.57239	249.08153	99.16739	926.14343	216.13342	-156.56416	957.49670	157.29396	102.79070	943.90729	86.57818	-27.21724	951.03400	62.19446	-184.57600	712.15228	210.93977	-157.84882	439.25592	248.10905	-133.74379	299.02466	276.20721	-74.97948	50.58891	244.40138	-10.40064	54.41338	234.39322	-128.48572	44.64397	377.57657	-147.12936	37.72811	335.94141	140.95493	679.41937	185.41177	108.60459	430.31085	150.17905	90.01832	295.30032	157.05843	5.01106	64.18498	75.05779	47.57744	37.47041	222.78555	-59.68259	52.89296	63.63393	81.91635	31.40352	164.18076	
1338	11.142	188.58136	1598.00952	171.94905	63.20334	1524.52808	128.17018	254.47670	1523.07788	224.97516	189.66711	1567.21704	106.82113	-107.81830	1353.25977	188.65805	201.54887	1308.39636	105.76190	27.00324	1317.63391	71.52188	49.37843	1189.74109	41.30309	-145.00690	1112.59229	415.95328	-161.25706	1169.65942	378.94467	-22.20368	1142.04553	410.82413	138.17612	1111.84790	363.11215	110.69963	1100.64722	293.24936	142.84520	1164.63818	344.04507	132.87503	1160.37158	275.79904	387.98151	1132.09619	157.48817	420.23611	1069.86157	187.67300	365.42523	1057.43359	315.02316	257.28607	962.16718	384.52817	293.50937	1000.33081	434.49377	212.12230	989.94513	381.16171	239.21442	1042.49072	423.95898	-88.51553	942.57239	249.08153	98.99488	926.06891	216.19849	-156.56416	957.49670	157.29396	102.76402	944.00922	86.76293	-27.05190	951.04358	62.29126	-184.57600	712.15228	210.93977	-157.84274	439.19724	248.16815	-133.74379	299.02466	276.20721	-74.97948	50.58891	244.40138	-10.42766	54.18304	234.64384	-128.56676	44.70923	377.67551	-147.13847	37.63780	335.80209	140.83464	679.49805	185.57497	108.60459	430.31085	150.17905	89.61628	294.95743	156.79439	5.07185	64.33311	75.15129	47.64764	37.40705	222.78658	-59.66911	52.80484	63.71663	81.95724	31.46318	164.15195	
1339	11.150	188.55701	1598.03455	172.08275	63.20334	1524.52808	128.17018	254.47670	1523.07788	224.97516	189.61374	1567.24573	106.98695	-107.84419	1353.33691	188.70978	201.45741	1308.39050	105.88760	26.80308	1317.69299	71.56573	49.31465	1189.67981	41.30011	-145.00690	1112.59229	415.95328	-161.28693	1169.55725	378.95367	-22.20368	1142.04553	410.82413	138.18755	1111.77246	363.31815	110.62547	1100.65381	293.36401	142.76967	1164.50952	343.96255	132.77925	1160.40222	275.89578	387.97482	1132.04272	157.52655	420.23611	1069.86157	187.67300	365.42523	1057.43359	315.02316	257.14761	962.30835	384.79453	293.44095	1000.14087	434.46198	212.07080	989.92120	381.20670	239.21442	1042.49072	423.95898	-88.64736	942.52679	249.16898	98.99488	926.06891	216.19849	-156.75606	957.48029	157.32349	102.76402	944.00922	86.76293	-27.31026	950.94214	62.23928	-184.48473	712.12341	211.01894	-157.84274	439.19724	248.16815	-133.77142	298.90784	276.24582	-74.97948	50.58891	244.40138	-10.37583	54.41344	234.62936	-128.48572	44.64397	377.57657	-147.13560	37.67065	335.85663	140.77879	679.54205	185.59860	108.60459	430.31085	150.17905	90.01832	295.30032	157.05843	5.02717	64.24712	75.10036	47.56403	37.44776	222.81024	-59.75343	52.84845	63.65054	81.89403	31.35164	164.20178	
1340	11.158	188.48692	1598.03748	172.08478	63.20334	1524.52808	128.17018	254.51360	1523.03882	225.21346	189.61014	1567.28052	107.07816	-107.91747	1353.34326	188.76648	201.45741	1308.39050	105.88760	26.80308	1317.69299	71.56573	49.26671	1189.71594	41.35228	-145.17470	1112.57239	415.74377	-161.48328	1169.59558	378.97696	-22.20368	1142.04553	410.82413	138.18755	1111.77246	363.31815	110.48033	1100.70081	293.49438	142.67105	1164.58643	344.09900	132.64197	1160.46326	276.00415	387.81064	1132.03284	157.63757	420.23611	1069.86157	187.67300	365.31604	1057.40149	314.99564	257.14606	962.19458	384.75967	293.31384	1000.07922	434.60529	212.02223	989.90765	381.24768	239.21442	1042.49072	423.95898	-88.64736	942.52679	249.16898	98.44619	926.07758	216.46254	-156.86087	957.47186	157.39331	102.61716	944.01678	86.96927	-27.44289	951.07745	62.39301	-184.56285	712.13409	211.04247	-157.84274	439.19724	248.16815	-133.75726	298.96973	276.19363	-74.97948	50.58891	244.40138	-10.37063	54.31431	234.46669	-128.55049	44.72248	377.59357	-147.04930	37.60343	336.08884	140.68893	679.65479	185.70972	108.60459	430.31085	150.17905	89.50607	294.95602	156.91774	5.05558	64.28528	75.02435	47.56403	37.44776	222.81024	-59.64693	52.82933	63.62059	81.87746	31.46892	164.19951	
1341	11.167	188.45459	1598.07349	172.17798	63.18728	1524.58252	128.21819	254.24788	1523.05408	225.45152	189.70985	1567.16785	107.24834	-107.91747	1353.34326	188.76648	201.38596	1308.40796	105.90059	26.81530	1317.73706	71.60626	49.04462	1189.67822	41.38489	-145.37247	1112.51697	415.81119	-161.60034	1169.55432	379.00601	-22.20368	1142.04553	410.82413	138.11684	1111.86035	363.64340	110.25620	1100.79089	293.64029	142.66988	1164.53589	344.43631	132.45979	1160.55432	276.12869	387.81064	1132.03284	157.63757	420.13681	1069.84241	187.64635	365.23175	1057.37000	315.11191	256.88278	962.31769	384.86490	293.23157	999.89233	434.54745	211.97108	989.90393	381.28616	238.83498	1042.44153	424.04495	-88.64736	942.52679	249.16898	98.44619	926.07758	216.46254	-156.97125	957.53839	157.36670	102.56691	944.09265	87.11215	-27.44289	951.07745	62.39301	-184.47159	712.10529	211.12163	-157.84274	439.19724	248.16815	-133.74379	299.02466	276.20721	-74.97948	50.58891	244.40138	-10.33752	54.25414	234.58812	-128.55049	44.72248	377.59357	-147.15392	37.63917	335.99191	140.68893	679.65479	185.70972	108.47453	430.30441	150.14240	89.57114	294.98148	156.98618	5.10995	64.39596	75.20808	47.48974	37.48249	222.81628	-59.77561	52.82396	63.74657	81.91835	31.52858	164.17068	
1342	11.175	188.39468	1598.11121	172.28366	63.18728	1524.58252	128.21819	254.24744	1523.13245	225.71675	189.66928	1567.25659	107.19047	-108.00183	1353.26758	188.81102	201.38596	1308.40796	105.90059	26.77883	1317.77661	71.67928	49.04462	1189.67822	41.38489	-145.57945	1112.51563	415.83911	-161.60078	1169.50818	379.02438	-22.31961	1141.92859	410.81897	138.00552	1112.00012	363.76492	109.96198	1100.91919	293.79556	142.59712	1164.57410	344.25061	132.23996	1160.67029	276.26569	387.76035	1132.00256	157.73964	420.13681	1069.84241	187.64635	365.12390	1057.41724	315.20789	256.82291	962.13123	385.04678	293.24197	1000.03131	434.60773	211.91263	989.90930	381.32230	238.83498	1042.44153	424.04495	-88.64736	942.52679	249.16898	98.50163	926.07672	216.61662	-157.20161	957.51715	157.43127	102.55756	944.04724	87.24187	-27.45291	951.00885	62.35888	-184.46687	712.06317	211.16716	-157.84274	439.19724	248.16815	-133.75726	298.96973	276.19363	-74.97948	50.58891	244.40138	-10.33752	54.25414	234.58812	-128.55049	44.72248	377.59357	-147.13847	37.63780	335.80209	140.68893	679.65479	185.70972	108.54978	430.35941	150.13483	89.50607	294.95602	156.91774	5.08694	64.37172	75.13132	47.56403	37.44776	222.81024	-59.68259	52.89296	63.63393	81.91835	31.52858	164.17068	
1343	11.183	188.34126	1598.08850	172.31735	63.18728	1524.58252	128.21819	254.30508	1523.14661	225.83191	189.63033	1567.29834	107.22563	-108.03049	1353.24597	188.88121	201.30057	1308.31909	105.99024	26.77883	1317.77661	71.67928	49.04462	1189.67822	41.38489	-145.64189	1112.45801	415.78900	-161.79279	1169.43652	378.95959	-22.31961	1141.92859	410.81897	137.79584	1112.13098	363.87100	109.62639	1101.07227	293.94812	142.44183	1164.64551	344.32272	132.00267	1160.80005	276.40134	387.76035	1132.00256	157.73964	420.13257	1069.78052	187.69516	365.12390	1057.41724	315.20789	256.82291	962.13123	385.04678	293.24197	1000.03131	434.60773	211.84415	989.92316	381.35410	238.53329	1042.47388	423.99789	-88.64736	942.52679	249.16898	98.59840	926.06195	216.55244	-157.24976	957.48053	157.51823	102.51060	944.21106	87.26144	-27.44289	951.07745	62.39301	-184.55815	712.09198	211.08800	-157.84274	439.19724	248.16815	-133.80975	298.81638	276.18304	-74.97948	50.58891	244.40138	-10.42766	54.18304	234.64384	-128.55049	44.72248	377.59357	-147.12936	37.72811	335.94141	140.68893	679.65479	185.70972	108.54978	430.35941	150.13483	89.49969	294.91135	157.06448	5.02717	64.24712	75.10036	47.48974	37.48249	222.81628	-59.87596	52.85496	63.72973	81.91835	31.52858	164.17068	
1344	11.192	188.31664	1598.13135	172.35263	63.21456	1524.62097	128.30199	254.20828	1523.21497	225.74507	189.63033	1567.29834	107.22563	-108.18987	1353.21790	188.89063	201.22098	1308.30151	106.03899	26.77481	1317.74854	71.78824	48.97937	1189.74377	41.37013	-145.64189	1112.45801	415.78900	-161.89241	1169.33508	378.90405	-22.34146	1141.79224	410.74255	137.59886	1112.14673	363.93106	109.29245	1101.23035	294.08240	142.44183	1164.64551	344.32272	131.77705	1160.92871	276.51462	387.76035	1132.00256	157.73964	420.12488	1069.73938	187.75629	364.88168	1057.27734	315.31934	256.82291	962.13123	385.04678	293.18903	1000.08820	434.61731	211.76648	989.94446	381.37646	238.10249	1042.46582	424.09616	-88.64736	942.52679	249.16898	98.59840	926.06195	216.55244	-157.24976	957.48053	157.51823	102.51060	944.21106	87.26144	-27.44703	950.91083	62.52040	-184.61520	712.12335	211.16168	-157.84274	439.19724	248.16815	-133.74379	299.02466	276.20721	-74.97948	50.58891	244.40138	-10.33752	54.25414	234.58812	-128.48572	44.64397	377.57657	-147.12936	37.72811	335.94141	140.68893	679.65479	185.70972	108.47453	430.30441	150.14240	89.52431	294.98602	157.18268	5.02717	64.24712	75.10036	47.56403	37.44776	222.81024	-59.75343	52.84845	63.65054	81.89602	31.47670	164.19173	
1345	11.200	188.21095	1598.13892	172.37204	63.09406	1524.73218	128.47682	254.15790	1523.20068	225.64281	189.51717	1567.34595	107.37218	-108.18987	1353.21790	188.89063	201.22098	1308.30151	106.03899	26.82663	1317.76563	71.87688	48.90361	1189.74634	41.47974	-146.24733	1112.29834	415.79480	-161.98018	1169.30969	378.73676	-22.41504	1141.81299	410.77142	137.59886	1112.14673	363.93106	109.00314	1101.37366	294.18411	142.44183	1164.64551	344.32272	131.58978	1161.04321	276.58505	387.76035	1132.00256	157.73964	419.88062	1069.64258	187.71266	364.95300	1057.40906	315.30234	256.82291	962.13123	385.04678	293.18903	1000.08820	434.61731	211.68506	989.97211	381.38104	238.10249	1042.46582	424.09616	-88.64736	942.52679	249.16898	98.32916	926.00226	216.68166	-157.34674	957.50287	157.45189	102.51060	944.21106	87.26144	-27.44703	950.91083	62.52040	-184.61285	712.07263	211.19182	-157.84274	439.19724	248.16815	-133.75726	298.96973	276.19363	-74.97948	50.58891	244.40138	-10.42766	54.18304	234.64384	-128.55049	44.72248	377.59357	-147.04930	37.60343	336.08884	140.61667	679.61273	185.72398	108.47453	430.30441	150.14240	89.51354	294.99716	157.35938	5.02717	64.24712	75.10036	47.65297	37.43773	222.77728	-59.75343	52.84845	63.65054	81.94490	31.51728	164.05289	
1346	11.208	188.15982	1598.11755	172.33673	63.06678	1524.69360	128.39301	254.08218	1523.21924	225.74477	189.37944	1567.45898	107.49274	-108.36893	1353.23279	188.79976	201.19040	1308.35535	106.01429	26.82247	1317.73755	71.98705	48.82459	1189.71875	41.57435	-146.47198	1112.29932	415.57053	-162.20261	1169.32410	378.76492	-22.56446	1141.84949	410.93448	137.31602	1112.25378	364.00046	108.78840	1101.48914	294.24393	142.44183	1164.64551	344.32272	131.45511	1161.13721	276.60019	387.76035	1132.00256	157.73964	419.88062	1069.64258	187.71266	364.83282	1057.21899	315.21042	256.88123	962.20392	384.83002	293.18466	1000.02295	434.63748	211.60901	990.00476	381.35742	238.03227	1042.57263	424.11386	-88.64736	942.52679	249.16898	98.32916	926.00226	216.68166	-157.34674	957.50287	157.45189	102.51579	944.16089	87.43887	-27.43701	950.97943	62.55453	-184.61520	712.12335	211.16168	-157.84274	439.19724	248.16815	-133.75726	298.96973	276.19363	-74.97948	50.58891	244.40138	-10.33752	54.25414	234.58812	-128.55049	44.72248	377.59357	-147.13847	37.63780	335.80209	140.68893	679.65479	185.70972	108.54978	430.35941	150.13483	89.52431	294.98602	157.18268	5.06526	64.30997	75.15714	47.56403	37.44776	222.81024	-59.75343	52.84845	63.65054	81.92573	31.55683	164.24684	
1347	11.217	188.06824	1598.10815	172.39111	62.73460	1524.64111	128.50621	253.99341	1523.26123	225.73531	189.33894	1567.44128	107.55827	-108.49498	1353.14514	188.75397	201.12375	1308.41003	106.06599	26.62721	1317.84985	72.39652	48.82459	1189.71875	41.57435	-146.53894	1112.20447	415.54437	-162.22194	1169.23450	378.63940	-22.68225	1141.99304	411.08600	137.45567	1112.19556	363.98669	108.66063	1101.57117	294.25873	142.44183	1164.64551	344.32272	131.37251	1161.21155	276.55832	387.76035	1132.00256	157.73964	419.88062	1069.64258	187.71266	364.90414	1057.35083	315.19342	256.87332	962.08984	384.84625	293.05896	999.97858	434.55951	211.54752	990.04205	381.29584	238.03227	1042.57263	424.11386	-88.64736	942.52679	249.16898	98.32916	926.00226	216.68166	-157.39005	957.56616	157.31889	102.51579	944.16089	87.43887	-27.44703	950.91083	62.52040	-184.61285	712.07263	211.19182	-157.84274	439.19724	248.16815	-133.75726	298.96973	276.19363	-74.97948	50.58891	244.40138	-10.46077	54.24322	234.52242	-128.48572	44.64397	377.57657	-147.00206	37.67968	335.86188	140.61667	679.61273	185.72398	108.47453	430.30441	150.14240	89.52431	294.98602	157.18268	5.06526	64.30997	75.15714	47.56403	37.44776	222.81024	-59.77561	52.82396	63.74657	81.98320	31.49921	164.22031	
1348	11.225	187.90659	1598.12024	172.35338	62.73143	1524.72241	128.48079	253.85059	1523.31873	225.75343	189.21745	1567.40137	107.64804	-108.65258	1353.28943	188.72960	201.12375	1308.41003	106.06599	26.48875	1317.77234	72.18121	48.82459	1189.71875	41.57435	-146.53894	1112.20447	415.54437	-162.27440	1169.28174	378.68945	-22.61898	1141.78955	410.88858	137.25871	1112.33618	364.00140	108.61580	1101.62146	294.23123	142.44183	1164.64551	344.32272	131.32889	1161.27258	276.46884	387.76035	1132.00256	157.73964	419.88486	1069.70447	187.66385	364.79813	1057.26819	315.18152	256.94003	962.16492	384.59732	293.05023	999.84814	434.59979	211.50641	990.08423	381.18927	237.85193	1042.56812	424.00006	-88.95153	942.55371	249.29672	98.32916	926.00226	216.68166	-157.40462	957.49255	157.36411	102.39935	944.10022	87.49806	-27.68234	950.81824	62.75273	-184.64752	712.02228	211.19049	-157.84274	439.19724	248.16815	-133.77142	298.90784	276.24582	-74.97948	50.58891	244.40138	-10.33752	54.25414	234.58812	-128.48572	44.64397	377.57657	-147.04759	37.55965	336.08441	140.61667	679.61273	185.72398	108.47453	430.30441	150.14240	89.51354	294.99716	157.35938	5.06526	64.30997	75.15714	47.56403	37.44776	222.81024	-59.68259	52.89296	63.63393	81.92573	31.55683	164.24684	
1349	11.233	187.92047	1598.15845	172.35724	62.44461	1524.62549	128.51729	253.85059	1523.31873	225.75343	189.24254	1567.45544	107.67754	-108.62118	1353.19824	188.65773	200.95511	1308.45667	106.10855	26.51838	1317.86841	72.23454	48.82459	1189.71875	41.57435	-146.50700	1112.25183	415.54904	-162.35901	1169.32117	378.69547	-22.73492	1141.98071	410.94614	137.25871	1112.33618	364.00140	108.63623	1101.64685	294.16949	142.23373	1164.78491	344.39032	131.30164	1161.33057	276.35172	387.71613	1132.09729	157.72408	419.89252	1069.74573	187.60272	364.72681	1057.13635	315.19852	256.72318	962.10400	384.66345	293.10492	999.78339	434.58383	211.48706	990.13159	381.03525	237.86386	1042.58545	423.83716	-89.14104	942.56689	249.39304	98.15487	926.09784	216.97963	-157.40462	957.49255	157.36411	102.39935	944.10022	87.49806	-27.67824	950.92657	62.72919	-184.64752	712.02228	211.19049	-157.84274	439.19724	248.16815	-133.75726	298.96973	276.19363	-74.97948	50.58891	244.40138	-10.33752	54.25414	234.58812	-128.48572	44.64397	377.57657	-147.01750	37.68105	336.05167	140.68893	679.65479	185.70972	108.48657	430.31155	150.38142	89.51354	294.99716	157.35938	5.06526	64.30997	75.15714	47.56403	37.44776	222.81024	-59.70477	52.86848	63.72997	81.92287	31.42768	164.24950	
1350	11.242	187.74767	1598.22388	172.42136	62.44144	1524.70679	128.49185	253.68320	1523.49890	225.67868	189.13078	1567.43701	107.56084	-108.75801	1353.28076	188.53351	200.96458	1308.49487	106.06188	26.34777	1317.82007	72.17065	48.66342	1189.70703	41.58369	-146.53894	1112.20447	415.54437	-162.39197	1169.38342	378.66907	-22.73492	1141.98071	410.94614	137.23561	1112.55664	363.87653	108.69666	1101.65662	294.08438	142.30927	1164.91345	344.47281	131.26396	1161.39624	276.23291	387.71613	1132.09729	157.72408	419.89252	1069.74573	187.60272	364.72681	1057.13635	315.19852	256.49170	961.96350	384.62164	293.04910	999.76807	434.56003	211.48685	990.18365	380.83847	237.93408	1042.47864	423.81946	-89.14104	942.56689	249.39304	98.44619	926.07758	216.46254	-157.40462	957.49255	157.36411	102.39935	944.10022	87.49806	-27.69296	950.85760	62.87246	-184.72372	712.03448	211.07964	-157.84274	439.19724	248.16815	-133.79558	298.87823	276.13086	-74.97948	50.58891	244.40138	-10.33752	54.25414	234.58812	-128.48572	44.64397	377.57657	-147.01750	37.68105	336.05167	140.60149	679.67084	185.81509	108.48657	430.31155	150.38142	89.51354	294.99716	157.35938	5.06526	64.30997	75.15714	47.57744	37.47041	222.78555	-59.68259	52.89296	63.63393	81.91835	31.52858	164.17068	
1351	11.250	187.67291	1598.29224	172.37852	62.37365	1524.62854	128.37758	253.68396	1523.55176	225.65291	188.74579	1567.55884	107.36723	-108.86945	1353.31140	188.41168	200.61897	1308.51770	106.00014	26.33076	1317.80249	71.83652	48.66342	1189.70703	41.58369	-146.66843	1112.15674	415.37201	-162.39197	1169.38342	378.66907	-22.84719	1141.97632	410.92007	137.18123	1112.63489	363.89746	108.77225	1101.65955	293.98618	142.19342	1164.96558	344.36856	131.19148	1161.47888	276.13724	387.69275	1132.16687	157.78423	419.89252	1069.74573	187.60272	364.57205	1057.12939	315.21237	256.50095	962.09656	384.60278	292.93533	999.57825	434.40918	211.50009	990.23822	380.61288	237.86386	1042.58545	423.83716	-89.14104	942.56689	249.39304	98.44619	926.07758	216.46254	-157.40462	957.49255	157.36411	102.39935	944.10022	87.49806	-27.67824	950.92657	62.72919	-184.85463	711.95184	211.00937	-157.91115	439.15671	248.08618	-133.71500	298.88879	276.15598	-74.97948	50.58891	244.40138	-10.42766	54.18304	234.64384	-128.48572	44.64397	377.57657	-147.04930	37.60343	336.08884	140.60149	679.67084	185.81509	108.48657	430.31155	150.38142	89.51354	294.99716	157.35938	5.07185	64.33311	75.15129	47.56403	37.44776	222.81024	-59.68259	52.89296	63.63393	82.00552	31.55109	164.19928	
1352	11.258	187.52144	1598.30652	172.42181	62.41088	1524.64624	128.25487	253.51942	1523.59692	225.61404	188.71880	1567.54797	107.27006	-108.97565	1353.25842	188.46927	200.52977	1308.48901	105.94518	26.28301	1317.81348	71.63897	48.53799	1189.71692	41.65057	-146.67888	1112.12659	415.26517	-162.33833	1169.33704	378.61426	-22.99812	1142.02368	410.93103	137.18123	1112.63489	363.89746	108.84416	1101.66187	293.88281	142.19342	1164.96558	344.36856	131.06818	1161.58313	276.08328	387.69968	1132.21863	157.82649	419.84445	1069.78589	187.68718	364.52100	1057.14624	315.06335	256.50095	962.09656	384.60278	292.69122	999.58649	434.50357	211.51941	990.29230	380.37903	237.44263	1042.56787	423.73843	-89.18398	942.63770	249.26474	98.18697	926.18262	216.58769	-157.40546	957.41779	157.31564	102.39935	944.10022	87.49806	-27.66718	950.89923	62.60680	-184.85463	711.95184	211.00937	-157.91115	439.15671	248.08618	-133.73914	298.85919	276.04102	-74.97948	50.58891	244.40138	-10.32217	54.41349	234.51817	-128.57040	44.78629	377.64725	-147.15392	37.63917	335.99191	140.60149	679.67084	185.81509	108.35467	430.28009	150.46257	89.51354	294.99716	157.35938	5.12024	64.36765	75.17448	47.56403	37.44776	222.81024	-59.66064	52.94543	63.63754	81.93225	31.58098	164.31558	
1353	11.267	187.28265	1598.38025	172.35820	62.05321	1524.64734	128.11078	253.32315	1523.61108	225.83769	188.74579	1567.55884	107.36723	-109.09487	1353.18701	188.17729	200.46031	1308.52112	105.92644	26.18707	1317.71082	71.67150	48.53799	1189.71692	41.65057	-146.68439	1112.05859	415.04419	-162.43579	1169.34900	378.58881	-23.08489	1142.10583	410.96350	137.20940	1112.67639	363.68414	108.90434	1101.66565	293.77808	141.70889	1164.97632	344.21201	130.89264	1161.70691	276.07834	387.69968	1132.21863	157.82649	419.82553	1069.94189	187.89780	364.62698	1057.22888	315.07529	256.50095	962.09656	384.60278	292.71442	999.67554	434.42154	211.53770	990.34393	380.15637	237.44263	1042.56787	423.73843	-89.25998	942.64429	249.39905	97.88775	926.25262	217.01172	-157.40546	957.41779	157.31564	102.39935	944.10022	87.49806	-27.91323	951.03308	62.22900	-184.85463	711.95184	211.00937	-157.91115	439.15671	248.08618	-133.79558	298.87823	276.13086	-74.97948	50.58891	244.40138	-10.32217	54.41349	234.51817	-128.50563	44.70778	377.63028	-147.04930	37.60343	336.08884	140.60149	679.67084	185.81509	108.35467	430.28009	150.46257	89.51354	294.99716	157.35938	5.16493	64.45364	75.22541	47.48974	37.48249	222.81628	-59.68259	52.89296	63.63393	81.86903	31.46945	164.36540	
1354	11.275	187.10806	1598.35632	172.28500	61.93997	1524.66296	128.20490	253.19734	1523.69324	225.77756	188.71880	1567.54797	107.27006	-109.09487	1353.18701	188.17729	200.37062	1308.71509	105.72693	26.18707	1317.71082	71.67150	48.53799	1189.71692	41.65057	-146.68439	1112.05859	415.04419	-162.44751	1169.39539	378.56107	-23.12005	1142.10425	410.85611	137.31505	1113.04187	363.92590	108.95955	1101.66785	293.66922	141.56331	1165.20288	343.82599	130.68240	1161.84082	276.11383	387.71793	1132.27661	157.87843	419.61905	1070.04712	187.96750	364.52100	1057.14624	315.06335	256.50095	962.09656	384.60278	292.69363	999.98480	434.40088	211.54929	990.39301	379.95767	237.24486	1042.40393	423.64429	-89.31662	942.68719	249.15854	97.94241	926.39740	216.69257	-157.45056	957.36981	157.28513	102.27425	944.16833	87.64626	-28.14436	950.94257	62.31788	-184.87328	712.00952	210.85565	-157.91115	439.15671	248.08618	-133.73914	298.85919	276.04102	-74.97948	50.58891	244.40138	-10.42766	54.18304	234.64384	-128.50563	44.70778	377.63028	-147.01750	37.68105	336.05167	140.60149	679.67084	185.81509	108.35467	430.28009	150.46257	89.51354	294.99716	157.35938	5.06526	64.30997	75.15714	47.48974	37.48249	222.81628	-59.68259	52.89296	63.63393	81.94430	31.56460	164.23906	
