PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1754	41	mm	120.00	1	      1754
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
750	6.242	-54.93722	1098.07495	-152.89638	-117.10651	996.35956	-248.24777	-57.54602	1054.26917	-48.32443	-10.54655	1050.21594	-183.02319	-306.74606	808.22119	-197.38121	12.94303	806.45068	-166.91234	-137.61031	805.96075	-270.90518	-84.31874	690.43909	-303.94281	-380.05777	610.59503	-36.72250	-367.67947	546.36700	4.45519	-259.06311	601.74646	36.27573	-83.02872	576.02869	4.46864	-96.09705	611.50299	56.82472	-50.29190	640.45050	-30.56927	-87.50331	655.71851	28.86975	91.91290	594.87817	-18.67257	76.70115	524.47028	24.00875	-45.71528	570.44348	79.03909	-207.72427	549.45624	50.83364	-185.66750	579.15070	116.00586	-234.76915	601.62317	32.14872	-201.48111	635.01727	86.83204	-242.42091	423.16306	-159.10599	-50.97709	421.23682	-156.19067	-283.66190	433.65512	-267.23352	-15.27445	442.96448	-282.12598	-138.68492	442.56140	-335.56903	-303.67587	293.27542	-138.96922	-274.86227	132.98563	90.22756	-218.38850	77.06019	-51.99953	-209.68413	137.54836	-300.83069	-165.54420	181.08012	-322.95438	-170.88629	27.86340	-231.66319	-213.67773	31.89131	-261.86307	-22.03854	400.13947	-142.57404	-37.11504	387.82486	105.91979	-63.78365	254.11557	102.51357	-36.89206	64.62271	-74.84232	-108.83744	36.64430	52.07379	-71.80032	64.90609	-128.68987	-44.33092	32.12055	38.35763	
751	6.250	-54.86269	1098.06970	-152.93321	-116.80960	996.26141	-248.13272	-58.08662	1054.56189	-47.97934	-10.51374	1050.06067	-182.39005	-306.47519	808.21924	-197.67075	13.07192	806.34424	-167.13168	-137.44257	805.74939	-270.89716	-83.97047	690.48511	-304.30423	-379.50360	610.58478	-36.59568	-367.28745	546.65369	4.20796	-259.06311	601.74646	36.27573	-82.86647	575.98907	4.33989	-96.01090	611.55658	56.78020	-50.06773	640.38202	-30.65009	-87.41783	655.69189	28.78118	92.32868	594.94623	-18.84314	76.72169	524.47253	23.85315	-45.40825	570.38977	78.81524	-207.30829	549.49054	50.04910	-185.50285	579.15515	115.96091	-234.53152	601.63287	31.96498	-201.25601	634.68945	86.28018	-242.42091	423.16306	-159.10599	-50.88937	421.16522	-156.16220	-283.49930	433.62827	-267.17239	-15.26897	442.88687	-282.06845	-138.57037	442.48331	-335.48169	-303.67587	293.27542	-138.96922	-274.86227	132.98563	90.22756	-218.25859	77.20071	-51.99784	-209.69485	137.50719	-300.93372	-165.44279	181.01807	-322.81339	-170.88629	27.86340	-231.66319	-213.79314	31.93706	-261.80225	-22.03854	400.13947	-142.57404	-37.17558	387.80478	106.09230	-63.78365	254.11557	102.51357	-36.89206	64.62271	-74.84232	-108.94363	36.70972	52.14917	-71.61430	64.97742	-128.62326	-44.33092	32.12055	38.35763	
752	6.258	-54.80247	1098.09595	-152.87872	-116.21451	996.13031	-248.36188	-58.82362	1054.85535	-47.95095	-10.26470	1049.83777	-181.93958	-306.32721	808.27551	-197.91440	13.26303	806.24579	-167.18092	-137.23589	805.67639	-271.36221	-83.81100	690.29156	-304.32193	-379.31409	610.51379	-36.75508	-367.15570	546.80682	4.02657	-258.91623	601.88489	36.22051	-82.71364	575.95050	4.20492	-95.58616	611.63177	56.77018	-49.88198	640.32715	-30.72752	-87.05365	655.63550	28.60754	92.43405	594.79572	-19.08777	76.90686	524.39667	23.86143	-45.20700	570.28845	78.68037	-207.30829	549.49054	50.04910	-185.23004	579.01758	115.79777	-234.30003	601.64685	31.80362	-201.25601	634.68945	86.28018	-242.42091	423.16306	-159.10599	-50.89039	421.01611	-156.20851	-283.33383	433.58313	-267.23749	-15.26897	442.88687	-282.06845	-138.43987	442.43274	-335.47928	-303.59949	293.32535	-138.95442	-274.84824	133.06413	90.30239	-218.32729	77.11927	-52.14153	-209.58943	137.63637	-300.90524	-165.44279	181.01807	-322.81339	-170.75716	27.81262	-231.65149	-213.93335	32.05904	-261.91135	-22.00335	400.07904	-142.57570	-37.25624	387.82321	106.10280	-63.78365	254.11557	102.51357	-36.96547	64.56734	-74.85122	-108.96073	36.75078	52.01435	-71.70367	64.92968	-128.78233	-44.33092	32.12055	38.35763	
753	6.267	-54.70885	1098.15686	-152.77716	-115.45446	996.08032	-248.59776	-59.28468	1055.21997	-47.85971	-10.11979	1049.68860	-181.68428	-306.11087	808.13898	-197.98344	13.41848	806.21942	-167.32117	-137.22934	805.61847	-271.45291	-83.81100	690.29156	-304.32193	-379.29019	610.55029	-37.07579	-367.49728	547.04047	4.58550	-258.66031	601.83643	36.15650	-82.56950	575.91522	4.06480	-95.42600	611.57874	56.58300	-49.73379	640.28937	-30.80205	-87.05365	655.63550	28.60754	92.72852	595.03143	-19.22362	77.14964	524.55450	23.86393	-45.06567	570.25244	78.47641	-207.30829	549.49054	50.04910	-184.90326	578.95880	115.61051	-234.07468	601.66785	31.67177	-201.14487	634.61566	86.21092	-242.42091	423.16306	-159.10599	-50.89039	421.01611	-156.20851	-283.26599	433.49341	-267.27246	-15.10339	442.74496	-282.12088	-138.43987	442.43274	-335.47928	-303.51364	293.27075	-138.80623	-274.90854	132.90570	90.19990	-218.32024	77.14051	-51.86945	-209.58943	137.63637	-300.90524	-165.27087	181.08263	-322.47385	-170.75716	27.81262	-231.65149	-213.79314	31.93706	-261.80225	-22.05857	399.98145	-142.50447	-37.44364	387.81967	106.25767	-63.78365	254.11557	102.51357	-37.14741	64.56459	-74.90684	-108.92892	36.70072	52.06054	-71.80032	64.90609	-128.68987	-44.33092	32.12055	38.35763	
754	6.275	-54.59945	1098.13013	-152.76868	-114.64883	996.09540	-248.52196	-59.92225	1055.36060	-47.95688	-10.02077	1049.71631	-181.22461	-306.09314	808.08087	-198.03777	13.68396	806.16748	-167.44177	-137.11469	805.43451	-271.56204	-83.61511	690.12994	-304.33481	-379.55118	610.81305	-37.43848	-367.47311	547.10803	4.50783	-258.61084	602.05261	36.09738	-82.43276	575.88562	3.92120	-95.42600	611.57874	56.58300	-49.61768	640.26825	-30.87484	-86.25871	655.29962	27.74911	92.89940	595.05273	-19.31438	77.14964	524.55450	23.86393	-44.63213	570.26117	78.45102	-207.30829	549.49054	50.04910	-184.90326	578.95880	115.61051	-233.85886	601.69708	31.57293	-200.85735	634.52423	85.43014	-242.42091	423.16306	-159.10599	-50.68286	421.05023	-156.29881	-283.26599	433.49341	-267.27246	-14.93764	442.66028	-282.09222	-138.40211	442.36563	-335.53458	-303.59335	293.15778	-138.89700	-275.00565	132.93507	90.27139	-218.38850	77.06019	-51.99953	-209.58943	137.63637	-300.90524	-165.27087	181.08263	-322.47385	-170.89592	27.90329	-231.61806	-213.79314	31.93706	-261.80225	-22.05857	399.98145	-142.50447	-37.39425	387.74622	106.22567	-63.78365	254.11557	102.51357	-37.02257	64.52593	-74.70807	-109.06583	36.67356	52.01707	-71.80032	64.90609	-128.68987	-44.33248	32.14634	38.42144	
755	6.283	-54.59945	1098.13013	-152.76868	-113.97026	995.76544	-248.34079	-60.57294	1055.53674	-48.21338	-9.63277	1049.71338	-180.67621	-305.91656	808.21521	-198.45427	14.02247	806.12671	-167.62338	-136.93152	805.49988	-271.92880	-83.30943	689.75000	-304.42462	-379.33325	610.89142	-37.77710	-367.32327	547.09601	4.26448	-258.55472	602.41046	36.21275	-82.30136	575.86371	3.77722	-95.27422	611.43854	56.50334	-49.52616	640.25989	-30.94682	-86.03799	655.42529	27.50900	92.96148	595.00433	-19.31144	77.34032	524.47528	23.79528	-44.53896	570.27905	78.27888	-207.30829	549.49054	50.04910	-184.90326	578.95880	115.61051	-233.65775	601.73291	31.50463	-200.60855	634.57678	85.35646	-242.37425	423.20917	-159.27202	-50.63054	420.96848	-156.30948	-283.04446	433.50858	-267.30606	-14.89495	442.56018	-282.13126	-138.09433	442.10046	-335.30222	-303.51364	293.27075	-138.80623	-275.09128	133.02434	90.24324	-218.32024	77.14051	-51.86945	-209.68413	137.54836	-300.83069	-165.18964	181.05971	-322.32245	-170.89592	27.90329	-231.61806	-213.74030	31.83611	-261.72217	-21.94463	399.96191	-142.59692	-37.44364	387.81967	106.25767	-63.78365	254.11557	102.51357	-37.03069	64.52269	-74.78853	-109.06583	36.67356	52.01707	-71.61430	64.97742	-128.62326	-44.33092	32.12055	38.35763	
756	6.292	-54.39321	1098.07397	-152.81320	-113.09358	995.50690	-248.80594	-61.32571	1055.72644	-48.01096	-9.52746	1049.65430	-180.35597	-305.81113	808.20068	-198.50977	14.07429	805.99420	-167.80238	-136.82736	805.37958	-272.15555	-83.28280	689.56952	-304.39063	-379.05859	611.05743	-37.80635	-367.06964	547.17456	4.19868	-258.20319	602.46564	35.99797	-82.17329	575.85083	3.63726	-95.29474	611.50330	56.45720	-49.45191	640.25928	-31.01806	-85.80082	655.39209	27.55524	93.15718	594.94580	-19.37916	77.76146	524.48840	23.82016	-44.53896	570.27905	78.27888	-206.38741	549.43701	50.09521	-184.66519	579.01575	115.41724	-233.47353	601.77283	31.46064	-200.54846	634.69641	85.35954	-242.26624	423.32883	-159.27158	-50.66295	420.84070	-156.47293	-282.79459	433.48987	-267.27682	-14.76588	442.45914	-282.01889	-137.93954	441.80374	-335.43338	-303.51364	293.27075	-138.80623	-275.10284	132.94598	90.16479	-218.27663	77.18678	-51.88697	-209.68413	137.54836	-300.83069	-165.41748	180.99358	-322.38699	-170.78819	27.78582	-231.66113	-213.79314	31.93706	-261.80225	-21.96453	399.80515	-142.45587	-37.46326	387.85278	106.37888	-63.78365	254.11557	102.51357	-36.89662	64.56165	-74.71812	-109.06583	36.67356	52.01707	-71.88971	64.85833	-128.84894	-44.33092	32.12055	38.35763	
757	6.300	-54.39321	1098.07397	-152.81320	-112.38113	995.24463	-248.62265	-61.77394	1055.86987	-47.91847	-9.15142	1049.42200	-179.74318	-305.65167	808.08459	-198.49747	14.27082	805.95245	-167.98595	-136.54034	805.34845	-272.15411	-83.08393	689.50104	-304.55786	-378.96594	611.08667	-37.73628	-366.88126	547.21436	4.12066	-257.72900	602.37958	35.57714	-82.04760	575.84735	3.50692	-95.31607	611.72833	55.93058	-49.38876	640.26178	-31.08785	-85.48312	655.25342	27.50076	93.47144	595.01825	-19.65025	77.86413	524.51172	23.84728	-44.40728	570.34326	78.18391	-206.37932	549.52393	49.71213	-184.68436	579.09607	115.39430	-233.30421	601.81506	31.43435	-200.27121	634.85150	85.26789	-241.88667	422.82001	-159.07845	-50.53436	420.86667	-156.30139	-282.72742	433.52826	-267.27713	-14.50355	442.30258	-281.78098	-137.88495	441.75342	-335.67130	-303.45694	293.27939	-138.89430	-275.21872	133.05298	90.23144	-219.33301	76.92882	-51.65754	-209.58943	137.63637	-300.90524	-165.18964	181.05971	-322.32245	-170.62447	27.80138	-231.66360	-213.79314	31.93706	-261.80225	-21.96453	399.80515	-142.45587	-37.46326	387.85278	106.37888	-63.93003	254.09998	102.58399	-36.89662	64.56165	-74.71812	-109.06583	36.67356	52.01707	-71.70367	64.92968	-128.78233	-44.33092	32.12055	38.35763	
758	6.308	-54.09369	1098.08655	-152.82939	-111.51299	995.18787	-249.08220	-62.65510	1056.00085	-47.66391	-8.67310	1049.47778	-179.87183	-305.48557	808.04852	-198.79805	14.34037	805.94135	-168.00188	-136.46188	805.41376	-272.20969	-83.01813	689.52008	-304.67770	-378.81363	611.27386	-37.74017	-366.88126	547.21436	4.12066	-257.58337	602.59479	35.60155	-81.92416	575.85284	3.39258	-94.95575	611.54272	55.88504	-49.33280	640.26514	-31.15417	-85.48312	655.25342	27.50076	93.57811	594.98840	-19.63987	78.16579	524.74603	23.79787	-44.27442	570.43237	78.23270	-206.37932	549.52393	49.71213	-184.51346	579.17194	115.01328	-233.14638	601.85797	31.42041	-200.27121	634.85150	85.26789	-241.88667	422.82001	-159.07845	-50.53458	420.76202	-156.22234	-282.72742	433.52826	-267.27713	-14.50355	442.30258	-281.78098	-137.62248	441.60202	-335.60959	-303.54282	293.33401	-139.04250	-275.34897	132.87392	90.15984	-219.41260	76.83606	-51.79184	-209.75693	137.57315	-300.69916	-165.23277	181.14781	-322.22290	-170.72241	27.85595	-231.53525	-213.79314	31.93706	-261.80225	-21.92220	399.74429	-142.47929	-37.41892	387.81979	106.43037	-63.93003	254.09998	102.58399	-37.02257	64.52593	-74.70807	-109.02647	36.70150	52.16783	-71.51151	65.09198	-128.80089	-44.33092	32.12055	38.35763	
759	6.317	-53.95628	1098.01624	-152.80353	-110.91451	995.07166	-249.64230	-62.84691	1056.10681	-47.85549	-8.56474	1049.42932	-179.69498	-305.42081	808.03247	-198.80348	14.61241	805.89575	-168.26779	-136.14348	805.38257	-272.44604	-82.92155	689.46655	-304.66919	-378.81363	611.27386	-37.74017	-366.78391	547.33240	4.03413	-257.44571	602.46173	35.43704	-81.80304	575.86700	3.30027	-94.76023	611.38733	55.87130	-49.28292	640.26904	-31.21301	-85.48312	655.25342	27.50076	93.79729	595.07758	-19.86120	78.21320	524.71582	23.79591	-44.28533	570.38721	77.96859	-206.37932	549.52393	49.71213	-184.36470	579.41852	114.77234	-232.99704	601.90045	31.41529	-200.09064	634.97778	85.00792	-241.88667	422.82001	-159.07845	-50.53458	420.76202	-156.22234	-282.50104	433.45328	-267.28952	-14.35659	442.03394	-281.86530	-137.55051	441.52603	-335.58801	-303.45694	293.27939	-138.89430	-275.56607	132.95775	90.12872	-219.41260	76.83606	-51.79184	-209.75693	137.57315	-300.69916	-165.23277	181.14781	-322.22290	-170.62433	27.77837	-231.53317	-213.79314	31.93706	-261.80225	-21.86500	399.63333	-142.54640	-37.41892	387.81979	106.43037	-63.93003	254.09998	102.58399	-37.01801	64.58700	-74.83228	-108.92892	36.70072	52.06054	-71.32710	65.08326	-128.65636	-44.33092	32.12055	38.35763	
760	6.325	-53.93678	1097.98291	-152.80339	-110.52453	994.78479	-249.86470	-63.29060	1056.36670	-47.94742	-8.45062	1049.31824	-179.53073	-305.20914	808.01929	-199.34160	14.87195	805.89746	-168.42583	-136.03152	805.23962	-272.72382	-82.84576	689.51410	-304.77463	-378.64322	611.35889	-37.70058	-366.72906	547.27863	3.97019	-257.44571	602.46173	35.43704	-81.68438	575.88947	3.23410	-94.64565	611.48834	55.74884	-49.23864	640.27466	-31.25997	-85.38492	655.32562	27.30631	93.79729	595.07758	-19.86120	78.33958	524.69800	23.84471	-44.20728	570.47937	77.89135	-205.45834	549.47040	49.75815	-184.22272	579.44781	114.82806	-232.85298	601.94177	31.41735	-200.03255	635.13409	85.18934	-241.74745	422.70605	-159.08607	-50.48849	420.64502	-156.28618	-282.41824	433.41119	-267.26663	-14.29359	441.94598	-281.99448	-137.55051	441.52603	-335.58801	-303.45694	293.27939	-138.89430	-275.75568	132.92140	90.16077	-219.33301	76.92882	-51.65754	-209.66377	137.65306	-300.77789	-165.23277	181.14781	-322.22290	-170.72241	27.85595	-231.53525	-213.79314	31.93706	-261.80225	-21.75880	399.59070	-142.50600	-37.55410	387.89093	106.38956	-63.93003	254.09998	102.58399	-36.97558	64.59341	-74.56445	-109.18524	36.70118	52.12558	-71.51924	64.92095	-128.63780	-44.33092	32.12055	38.35763	
761	6.333	-53.74470	1097.95361	-152.71915	-109.87798	994.72260	-249.80511	-64.39336	1056.45691	-47.92003	-8.24200	1049.24097	-179.16927	-304.91278	808.16113	-199.54076	15.12139	805.90332	-168.53256	-135.76593	805.25732	-272.76279	-82.59181	689.43445	-304.87491	-378.44553	611.35193	-37.76757	-366.68884	547.34283	3.98035	-256.79984	602.43634	35.50994	-81.56862	575.91931	3.19560	-94.43318	611.53766	55.65086	-49.19605	640.28357	-31.29330	-85.39386	655.40778	27.40730	93.79729	595.07758	-19.86120	78.39358	524.74908	23.90749	-44.08753	570.57697	78.01414	-205.45834	549.47040	49.75815	-184.05307	579.43610	114.76199	-232.70984	601.98267	31.42671	-200.03255	635.13409	85.18934	-241.88667	422.82001	-159.07845	-50.35156	420.62180	-156.27831	-282.26675	433.41034	-267.30701	-14.23574	441.97867	-282.09869	-137.43115	441.45105	-335.69080	-303.54282	293.33401	-139.04250	-275.75568	132.92140	90.16077	-219.33301	76.92882	-51.65754	-209.65306	137.69421	-300.67480	-165.13808	181.08315	-322.10098	-170.59328	27.80517	-231.52353	-213.79314	31.93706	-261.80225	-21.93200	399.40884	-142.21997	-37.46326	387.85278	106.37888	-63.93003	254.09998	102.58399	-36.77806	64.65822	-74.72322	-109.16338	36.67434	52.12436	-71.51924	64.92095	-128.63780	-44.26044	32.14136	38.44104	
762	6.342	-53.67417	1097.89136	-152.71844	-109.05148	994.77551	-250.04785	-65.11438	1056.64758	-48.08240	-7.93742	1049.14880	-178.27809	-304.80753	808.11517	-199.71808	15.37887	805.81409	-168.65984	-135.63295	805.22003	-272.72116	-82.37975	689.29706	-304.75125	-378.35699	611.33441	-37.99531	-366.16232	547.27045	3.64285	-256.85538	602.53583	35.63449	-81.45622	575.95563	3.18381	-94.30759	611.58807	55.66954	-49.14639	640.29712	-31.31512	-85.19425	655.39368	27.37785	93.91245	595.14685	-19.77228	78.47662	524.71399	24.07624	-44.08753	570.57697	78.01414	-205.45834	549.47040	49.75815	-183.95956	579.49988	114.82789	-232.56337	602.02472	31.44500	-200.03255	635.13409	85.18934	-241.74745	422.70605	-159.08607	-50.36027	420.52551	-156.20547	-282.26495	433.38913	-267.34903	-14.01466	441.65460	-281.92493	-137.25806	441.45688	-335.69385	-303.45694	293.27939	-138.89430	-275.75568	132.92140	90.16077	-219.33301	76.92882	-51.65754	-209.66377	137.65306	-300.77789	-165.12312	181.13426	-322.16147	-170.59328	27.80517	-231.52353	-213.79314	31.93706	-261.80225	-21.71216	399.37708	-142.16116	-37.58969	387.83960	106.40197	-64.00517	254.06918	102.51679	-36.89662	64.56165	-74.71812	-109.28674	36.65237	52.13352	-71.51924	64.92095	-128.63780	-44.18425	32.07650	38.47860	
763	6.350	-53.51530	1097.86426	-152.63287	-108.55584	994.74341	-250.15244	-66.17674	1056.70483	-48.40648	-7.73168	1049.20410	-177.75995	-304.75873	808.13043	-199.75629	15.50555	805.76196	-168.80246	-135.41856	805.24829	-272.94925	-82.16810	689.10461	-304.81204	-378.14868	611.50946	-38.05902	-366.15707	547.37518	3.62239	-256.83557	602.66577	35.59223	-81.34720	575.99750	3.19580	-94.17744	611.60815	55.82672	-49.07972	640.31647	-31.32832	-85.07696	655.57184	27.60340	94.00062	595.11328	-19.67424	78.60842	524.71881	24.05191	-44.08753	570.57697	78.01414	-205.00800	549.75220	49.74413	-183.83617	579.53125	114.76338	-232.41202	602.06982	31.47474	-199.78378	635.18665	85.11564	-241.65503	422.78690	-159.09100	-50.32658	420.52039	-156.00482	-282.26038	433.44754	-267.40891	-13.95205	441.64807	-281.97266	-137.12306	441.51785	-335.73358	-303.54266	293.27515	-139.11916	-275.84354	132.88298	90.13342	-219.33301	76.92882	-51.65754	-209.66377	137.65306	-300.77789	-165.12312	181.13426	-322.16147	-170.72241	27.85595	-231.53525	-213.79314	31.93706	-261.80225	-21.71216	399.37708	-142.16116	-37.58969	387.83960	106.40197	-63.93003	254.09998	102.58399	-36.85704	64.68999	-74.56955	-109.18524	36.70118	52.12558	-71.51924	64.92095	-128.63780	-44.31662	31.96535	38.51884	
764	6.358	-53.51530	1097.86426	-152.63287	-107.66801	994.25250	-250.00868	-66.22172	1057.36060	-47.85103	-7.33300	1049.15442	-177.21701	-304.51138	808.19330	-199.68246	15.63034	805.74524	-168.75212	-135.14859	805.18457	-273.12653	-81.60548	689.18182	-304.97797	-378.02023	611.55890	-38.15491	-366.11469	547.42651	3.62902	-256.83557	602.66577	35.59223	-81.24124	576.04401	3.22732	-94.23750	611.71033	55.79676	-48.99084	640.34344	-31.33208	-84.82456	655.68536	27.56708	94.23208	595.20386	-19.67198	78.60842	524.71881	24.05191	-44.08753	570.57697	78.01414	-205.00800	549.75220	49.74413	-183.62323	579.73297	114.73029	-232.25830	602.11859	31.51733	-199.66614	635.15784	85.01287	-241.74745	422.70605	-159.08607	-50.32547	420.57660	-155.80843	-282.16235	433.33194	-267.29938	-13.88764	441.61673	-281.96713	-136.92873	441.37250	-335.69067	-303.54266	293.27515	-139.11916	-275.93814	132.86621	90.13387	-219.33301	76.92882	-51.65754	-209.66377	137.65306	-300.77789	-164.98247	181.10291	-322.09427	-170.53542	27.65607	-231.51869	-213.79314	31.93706	-261.80225	-21.71216	399.37708	-142.16116	-37.58969	387.83960	106.40197	-63.93003	254.09998	102.58399	-36.63690	64.72939	-74.47449	-109.04118	36.71050	52.25645	-71.32710	65.08326	-128.65636	-44.08941	31.85139	38.55915	
765	6.367	-53.40409	1097.89673	-152.64534	-106.72009	993.96814	-250.10962	-66.92017	1057.50171	-47.92470	-7.01816	1049.04150	-176.83476	-304.11536	807.94806	-200.06795	15.69509	805.76221	-168.72214	-135.09261	805.05817	-273.26123	-81.28820	689.16278	-305.00308	-377.85522	611.70349	-38.19496	-366.06445	547.45306	3.58155	-256.67111	602.71320	35.49844	-81.13847	576.09467	3.27352	-93.97079	611.68817	55.96504	-48.88090	640.37976	-31.32158	-84.82456	655.68536	27.56708	94.23208	595.20386	-19.67198	78.68124	524.81561	24.07915	-44.08753	570.57697	78.01414	-205.00800	549.75220	49.74413	-183.49765	579.76282	114.77795	-232.10791	602.16980	31.57085	-199.53561	635.29108	85.20829	-241.65503	422.78690	-159.09100	-50.00953	420.39194	-156.12849	-281.91379	433.04303	-267.00217	-13.87360	441.51859	-281.94998	-136.82024	441.28906	-335.68271	-303.54266	293.27515	-139.11916	-276.00137	132.84668	90.00498	-219.41260	76.83606	-51.79184	-209.66377	137.65306	-300.77789	-164.87326	181.17024	-322.10236	-170.49519	27.72759	-231.52147	-213.79314	31.93706	-261.80225	-21.71216	399.37708	-142.16116	-37.58969	387.83960	106.40197	-63.93003	254.09998	102.58399	-36.51096	64.76510	-74.48456	-109.04118	36.71050	52.25645	-71.32710	65.08326	-128.65636	-44.08941	31.85139	38.55915	
766	6.375	-53.40409	1097.89673	-152.64534	-106.19745	993.64801	-250.09193	-67.86575	1057.52173	-47.69875	-6.57174	1048.88379	-176.51888	-304.05167	808.01001	-200.23288	15.79594	805.72021	-168.77855	-134.80791	805.00641	-273.29700	-81.23891	689.16351	-305.11023	-377.74481	611.64063	-38.37589	-366.07474	547.47870	3.50477	-256.67111	602.71320	35.49844	-81.03970	576.14941	3.32958	-93.77692	611.71082	56.15927	-48.75462	640.42584	-31.29205	-84.77840	655.77692	27.57860	94.23208	595.20386	-19.67198	78.70650	524.86340	24.29395	-43.88824	570.57275	77.90984	-205.00800	549.75220	49.74413	-183.49765	579.76282	114.77795	-231.96645	602.22083	31.63070	-199.57382	635.45111	85.27081	-241.32065	422.85040	-158.89043	-49.81649	420.50980	-155.62549	-281.90796	433.07568	-267.09634	-13.83065	441.32764	-281.81815	-136.79192	441.21463	-335.72931	-303.54266	293.27515	-139.11916	-276.00137	132.84668	90.00498	-219.41260	76.83606	-51.79184	-209.66377	137.65306	-300.77789	-164.87326	181.17024	-322.10236	-170.49519	27.72759	-231.52147	-213.79314	31.93706	-261.80225	-21.71216	399.37708	-142.16116	-37.55410	387.89093	106.38956	-63.93003	254.09998	102.58399	-36.51096	64.76510	-74.48456	-108.94283	36.77986	52.30399	-71.16004	65.10461	-128.61888	-44.05958	31.80016	38.56702	
767	6.383	-53.32819	1097.88770	-152.53194	-105.38784	993.29651	-250.42827	-68.08182	1057.80896	-47.78946	-6.41552	1048.83008	-176.30582	-303.97171	807.96490	-200.31409	16.21717	805.67194	-168.71616	-134.61737	804.92865	-273.34781	-80.96894	689.14075	-305.38968	-377.71774	611.61841	-38.53152	-365.95215	547.70453	3.52996	-256.66165	602.78217	35.39797	-80.94614	576.20813	3.39095	-93.88294	611.71155	55.92224	-48.61811	640.48169	-31.24210	-84.77840	655.77692	27.57860	94.31149	595.15881	-19.60114	78.72606	524.90649	24.39559	-43.88824	570.57275	77.90984	-205.00800	549.75220	49.74413	-183.49765	579.76282	114.77795	-231.83551	602.27014	31.69274	-199.33733	635.30487	85.04479	-241.15727	423.03699	-158.89209	-49.81812	420.31369	-155.80252	-281.79321	433.09012	-267.16696	-13.68569	441.23056	-281.77399	-136.79192	441.21463	-335.72931	-303.54266	293.27515	-139.11916	-276.00137	132.84668	90.00498	-220.56271	76.85914	-51.64092	-209.66377	137.65306	-300.77789	-164.76042	181.17664	-322.03232	-170.49519	27.72759	-231.52147	-213.79314	31.93706	-261.80225	-21.62126	399.20828	-142.18954	-37.65438	387.86844	106.35162	-63.93003	254.09998	102.58399	-36.51096	64.76510	-74.48456	-109.04118	36.71050	52.25645	-71.16004	65.10461	-128.61888	-44.05958	31.80016	38.56702	
768	6.392	-53.33089	1097.87830	-152.41904	-104.80923	993.17749	-250.71135	-68.94374	1058.06421	-47.58457	-6.26089	1048.85925	-176.25232	-303.72656	808.04047	-200.40974	16.34398	805.61951	-168.77655	-134.49580	804.83215	-273.41925	-80.70950	688.94226	-305.23480	-377.48065	611.66962	-38.64809	-365.75995	547.75800	3.46505	-256.43161	602.74048	35.21298	-80.85931	576.27051	3.45316	-93.55731	611.91693	56.31248	-48.47964	640.54810	-31.17410	-84.75292	655.94958	27.62817	94.70279	595.36542	-19.44605	78.79995	524.98846	24.49665	-43.71069	570.65503	77.68637	-204.95132	550.22327	49.83055	-183.49765	579.76282	114.77795	-231.71143	602.31805	31.75511	-199.20685	635.43811	85.24020	-241.15886	422.90891	-158.84145	-49.81685	420.40097	-155.59637	-281.71393	433.13007	-267.19748	-13.68569	441.23056	-281.77399	-136.35420	441.16376	-335.61719	-303.48093	293.30038	-139.19458	-276.11844	132.74188	90.04423	-220.54353	76.92139	-51.66069	-209.66377	137.65306	-300.77789	-164.84389	181.25867	-322.43204	-170.49519	27.72759	-231.52147	-213.74030	31.83611	-261.72217	-21.62126	399.20828	-142.18954	-37.62809	387.94263	106.44592	-63.95058	254.17390	102.69085	-36.51096	64.76510	-74.48456	-108.93906	36.79226	52.24951	-70.95386	65.17337	-128.55051	-44.06113	31.82595	38.63083	
