PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1897	41	mm	120.00	1	      1897
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
980	8.158	-356.01746	1465.49817	382.33957	-314.09854	1363.43567	278.05725	-433.29242	1416.62280	448.40771	-300.54202	1422.54004	398.42319	-497.23785	1157.41211	245.83066	-190.70375	1196.53381	324.04074	-328.53882	1192.68726	208.58717	-253.54681	1094.32874	160.99641	-634.75519	926.65753	419.52631	-633.28967	961.16577	379.63568	-710.76038	946.57098	485.68109	-800.44250	869.77753	616.94934	-743.67346	886.11621	662.31561	-811.13495	923.93506	627.94531	-767.86401	940.38806	680.63385	-18.03915	1002.24011	382.97733	3.95644	928.42780	392.75269	-114.41731	882.64606	458.01239	-247.72263	803.66992	418.29816	-243.01324	812.87939	490.76385	-283.09686	841.93121	405.40500	-275.68347	870.41217	471.96384	-358.67267	770.31635	209.81133	-175.61443	802.25354	257.30252	-382.81714	812.55389	105.52095	-127.20412	868.01727	155.05864	-235.27449	866.17340	76.97354	-385.59714	593.72272	122.99899	-364.38446	324.05621	210.71303	-271.38293	219.67606	140.14156	-149.72226	141.31348	-74.86452	-108.96171	192.57092	-80.42365	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.73022	622.21881	253.18314	-121.25064	369.87665	279.43988	-176.49597	240.26515	269.32434	-304.12756	53.72563	138.33958	-272.32962	35.42038	280.78857	-372.09158	51.43250	120.23488	-235.60934	31.00408	224.24159	
981	8.167	-356.40057	1465.48706	382.63962	-314.01416	1363.40454	278.21350	-433.80563	1416.29590	448.14102	-301.28665	1422.42371	399.09134	-497.26202	1157.37463	245.84418	-190.65811	1196.50110	324.00616	-328.66443	1192.48718	208.62785	-253.66402	1094.27515	161.01039	-634.97284	926.66772	418.99420	-633.28967	961.16577	379.63568	-710.68085	946.49243	485.81696	-800.44250	869.77753	616.94934	-743.71490	885.62183	661.93695	-811.13495	923.93506	627.94531	-767.79773	940.21509	680.69452	-17.97176	1002.20282	382.78284	4.13020	928.44031	392.74057	-114.41731	882.64606	458.01239	-247.65353	803.43195	418.31226	-242.93225	812.92853	490.77069	-281.64362	842.09583	405.25223	-275.65549	870.32721	471.95047	-358.76419	770.22052	209.95128	-175.61443	802.25354	257.30252	-382.81586	812.48425	105.61105	-127.20412	868.01727	155.05864	-235.30270	866.01416	76.92649	-385.72821	593.64893	123.06007	-364.31775	324.10794	210.65300	-271.38293	219.67606	140.14156	-149.63190	141.29289	-74.75352	-108.92355	192.51483	-80.52386	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.76641	622.10907	252.96860	-121.34193	369.88135	279.31323	-176.49597	240.26515	269.32434	-304.25131	53.61668	138.27980	-272.19995	35.49742	280.82523	-372.09158	51.43250	120.23488	-235.63730	30.92225	224.27098	
982	8.175	-356.54871	1465.44275	382.73199	-314.22095	1363.31836	278.43558	-434.20050	1416.08997	448.27847	-301.63364	1422.28259	399.14001	-497.38055	1157.23669	245.84438	-190.65811	1196.50110	324.00616	-328.66379	1192.41858	208.79961	-253.66402	1094.27515	161.01039	-634.75848	926.41644	419.74988	-632.99384	960.98688	379.61606	-710.49146	946.55322	485.79919	-800.20270	869.53534	617.00610	-743.71490	885.62183	661.93695	-811.13495	923.93506	627.94531	-767.82159	940.01184	680.58380	-17.95415	1002.11322	382.55673	4.26759	928.37146	392.38745	-113.95965	882.52350	457.70996	-247.45764	803.14240	418.23965	-242.35971	812.88190	490.48163	-281.42737	842.05444	405.36716	-275.25305	870.26569	472.42908	-358.76480	770.04626	209.72932	-175.47517	802.03308	257.02151	-382.81586	812.48425	105.61105	-127.09060	867.87720	155.09131	-235.30649	865.87817	76.92814	-385.83981	593.55676	123.03490	-364.10168	323.92032	210.63823	-271.38293	219.67606	140.14156	-149.57077	141.29053	-74.86205	-108.86435	192.44194	-80.36623	-99.18733	30.01375	2.91900	-138.73665	31.68753	-29.83521	-89.81405	622.13763	252.92213	-121.26145	369.87195	279.42014	-176.49597	240.26515	269.32434	-304.20416	53.66553	138.39084	-272.21906	35.51279	280.81610	-372.09158	51.43250	120.23488	-235.57054	30.94540	224.26262	
983	8.183	-356.84814	1465.16174	382.86359	-314.01532	1363.25745	278.75146	-434.88083	1415.92346	448.10754	-302.15213	1422.16907	399.12640	-497.30222	1157.15039	246.06668	-190.65512	1196.43701	324.01343	-328.61090	1192.29639	208.66325	-254.03391	1094.22913	160.92853	-634.75848	926.41644	419.74988	-633.06097	960.90619	379.89417	-710.49146	946.55322	485.79919	-800.02942	869.40997	617.27222	-743.43921	885.62604	662.58203	-811.10437	923.81244	627.92889	-767.52545	939.93445	680.28473	-17.64862	1002.17365	382.44147	4.39696	928.36749	392.19949	-113.81541	882.43555	457.66391	-247.17770	803.17590	418.02835	-242.14078	812.80084	490.36356	-281.22247	841.98291	405.16373	-275.29532	869.61566	472.07236	-358.76956	770.01422	209.90887	-175.47517	802.03308	257.02151	-382.80792	812.43201	105.54594	-127.24204	867.82178	154.97331	-235.30266	865.89685	76.94523	-385.99020	593.47632	123.09332	-364.10287	323.98318	210.64679	-271.38293	219.67606	140.14156	-149.57077	141.29053	-74.86205	-108.82294	192.37268	-80.37879	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.63593	622.12671	252.87531	-121.15433	369.81314	279.56201	-176.49597	240.26515	269.32434	-304.20416	53.66553	138.39084	-272.16055	35.55011	280.80630	-372.10791	51.38356	120.28983	-235.60934	31.00408	224.24159	
984	8.192	-357.08743	1465.06458	382.99039	-314.16190	1363.25720	278.90729	-435.18338	1415.80981	447.98773	-302.35922	1422.27869	399.17044	-497.26016	1157.06799	246.01498	-190.60175	1196.43103	323.66656	-328.61603	1192.18933	208.69861	-254.06805	1094.03137	160.77484	-634.81049	926.31641	419.73505	-632.85748	960.65680	379.94211	-710.25903	946.52191	485.98627	-799.88696	869.39020	617.38287	-743.27704	885.11090	662.98535	-810.93866	923.74170	628.26526	-767.43439	939.52747	680.70264	-17.64862	1002.17365	382.44147	4.64270	928.39789	392.01636	-113.50577	882.41156	457.57169	-246.94223	803.14709	418.01373	-241.64885	812.81592	490.41797	-281.03806	841.68195	405.15485	-275.27029	869.28656	471.88849	-358.76489	769.93384	209.96016	-175.20538	801.78625	256.95264	-383.26947	812.28082	105.62385	-127.41688	867.81726	154.81456	-235.52431	865.88910	76.85436	-385.83337	593.15607	123.37051	-364.17316	323.93768	210.64432	-271.39603	219.56847	140.12997	-149.57077	141.29053	-74.86205	-108.82796	192.61430	-80.50566	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.66523	622.07697	252.88467	-121.15433	369.81314	279.56201	-176.49597	240.26515	269.32434	-304.20416	53.66553	138.39084	-272.20657	35.36690	280.78452	-372.09158	51.43250	120.23488	-235.60934	31.00408	224.24159	
985	8.200	-357.24802	1465.00720	383.05350	-314.16138	1363.09595	278.97379	-435.25330	1415.68921	447.97067	-302.45859	1422.32532	399.45190	-497.19986	1157.01648	246.08624	-190.58153	1196.34668	323.69904	-328.53244	1192.55212	208.11069	-254.07458	1093.96143	160.74144	-634.72632	926.23108	419.97202	-632.98560	960.54395	380.07474	-710.16895	946.28198	486.11362	-799.95361	869.39758	617.42975	-743.27704	885.11090	662.98535	-810.68420	923.87781	628.43347	-767.12610	939.55383	680.55780	-17.66364	1002.03815	382.28409	4.91381	928.37561	391.83209	-113.54617	882.06293	457.04163	-246.92702	803.11395	417.97342	-241.41086	812.62921	490.27103	-281.03806	841.68195	405.15485	-275.09583	869.13135	471.78107	-358.77252	769.93579	210.16512	-175.20538	801.78625	256.95264	-383.40662	812.29828	105.70615	-127.51560	867.67224	154.70840	-235.53912	865.79877	76.85793	-385.83337	593.15607	123.37051	-364.17682	323.70645	210.77229	-271.39603	219.56847	140.12997	-149.63190	141.29289	-74.75352	-108.88710	192.40169	-80.41538	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.66523	622.07697	252.88467	-121.28850	369.69739	279.50089	-176.51547	240.20445	269.39758	-304.25131	53.61668	138.27980	-272.23837	35.37986	280.71921	-372.10791	51.38356	120.28983	-235.52107	30.95387	224.16876	
986	8.208	-357.53683	1464.94836	382.85388	-314.28439	1363.00659	279.00809	-435.25330	1415.68921	447.97067	-302.41260	1422.43457	399.58578	-497.34460	1156.94543	245.85083	-190.52048	1196.25439	323.74609	-328.69156	1192.47632	208.02623	-254.08075	1093.86328	160.83510	-634.70343	926.15570	420.26941	-632.98560	960.54395	380.07474	-710.04553	946.20599	486.32086	-799.71790	869.28009	617.56000	-743.27704	885.11090	662.98535	-810.68707	923.90552	628.49591	-767.13391	939.56317	680.58606	-17.39219	1002.10968	382.15741	5.01053	928.40369	391.73703	-113.54617	882.06293	457.04163	-246.88167	802.84528	417.81036	-240.97720	812.31110	490.35065	-281.45197	841.29578	405.00046	-274.99713	869.06451	471.59680	-358.76117	769.74042	209.98576	-175.20538	801.78625	256.95264	-383.40662	812.29828	105.70615	-127.51560	867.67224	154.70840	-235.53912	865.79877	76.85793	-385.62592	592.97797	123.41126	-364.00204	323.59396	211.19037	-271.39603	219.56847	140.12997	-149.63190	141.29289	-74.75352	-108.89722	192.50240	-80.31754	-99.18733	30.01375	2.91900	-138.73665	31.68753	-29.83521	-89.72374	622.09698	252.85049	-121.09267	369.75851	279.56992	-176.51547	240.20445	269.39758	-304.20416	53.66553	138.39084	-272.19995	35.49742	280.82523	-372.10791	51.38356	120.28983	-235.59283	30.99705	224.24295	
987	8.217	-357.86823	1464.92480	382.51889	-314.25098	1362.95459	278.99911	-435.56747	1415.69861	447.97101	-302.46564	1422.52185	399.63962	-497.20749	1156.86096	246.22472	-190.46130	1196.25256	323.72351	-328.77277	1192.46716	207.93118	-254.04401	1093.77698	160.82489	-634.70343	926.15570	420.26941	-633.01721	960.63800	380.12732	-709.77032	946.01843	486.60031	-799.75214	869.39600	617.60614	-743.27704	885.11090	662.98535	-810.59399	924.03235	628.66840	-767.33087	939.58179	680.87970	-17.36709	1002.03040	382.03818	5.25585	928.50653	391.47601	-113.54617	882.06293	457.04163	-246.21336	802.63239	417.97150	-240.91261	812.27124	490.42447	-281.38306	841.10876	404.95963	-274.74081	868.77405	471.60645	-358.65439	769.81592	210.38684	-175.05896	801.66833	256.92099	-383.54715	812.10199	105.77070	-127.60301	867.66486	154.56830	-235.53912	865.79877	76.85793	-385.71494	592.95630	123.45202	-363.88580	323.54523	211.49069	-271.39603	219.56847	140.12997	-149.63190	141.29289	-74.75352	-108.96217	192.51349	-80.26768	-99.18733	30.01375	2.91900	-138.73665	31.68753	-29.83521	-89.64149	621.98883	252.89554	-121.06857	369.67856	279.54297	-176.46060	240.13799	269.38177	-304.31430	53.64351	138.34012	-272.21417	35.46155	280.70221	-372.10791	51.38356	120.28983	-235.60934	31.00408	224.24159	
988	8.225	-358.22827	1464.99353	382.43106	-314.31400	1362.72534	279.03549	-435.96347	1415.74805	447.68243	-302.63315	1422.54688	399.62054	-497.37170	1156.74231	246.10329	-190.41772	1196.18628	323.76111	-328.50754	1192.33435	207.87302	-254.04855	1093.68396	160.87302	-634.70343	926.15570	420.26941	-632.98615	960.48456	380.14346	-709.68469	945.99072	486.94730	-799.67090	869.33167	617.76270	-743.27704	885.11090	662.98535	-810.59399	924.03235	628.66840	-767.33087	939.58179	680.87970	-17.16352	1001.99487	381.92938	5.25421	928.44806	391.52155	-113.41389	881.82458	456.86108	-246.31934	802.49432	418.12979	-240.93956	812.20752	490.41589	-281.13779	841.12164	405.07422	-274.74081	868.77405	471.60645	-358.64139	769.72882	210.16463	-175.05896	801.66833	256.92099	-383.62146	812.10303	105.90246	-127.60301	867.66486	154.56830	-235.53912	865.79877	76.85793	-385.59991	592.84546	123.45219	-363.92441	323.42285	211.76666	-271.42569	219.52269	140.22527	-149.56767	141.33040	-74.68887	-108.88015	192.61464	-80.19763	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.62021	621.91132	252.82654	-121.14646	369.68497	279.64752	-176.46060	240.13799	269.38177	-304.31430	53.64351	138.34012	-272.10382	35.40565	280.64200	-372.10791	51.38356	120.28983	-235.57054	30.94540	224.26262	
989	8.233	-358.41794	1465.07349	382.03445	-314.36307	1362.59900	279.03421	-436.15631	1415.71570	447.47137	-302.99133	1422.63354	399.49579	-497.46140	1156.71216	246.31905	-190.47807	1196.14282	323.76660	-328.64984	1192.33423	207.80450	-254.04855	1093.68396	160.87302	-634.70343	926.15570	420.26941	-633.29822	960.27771	380.57761	-709.47931	945.96033	487.21689	-799.61316	869.34894	617.98315	-743.27704	885.11090	662.98535	-810.59399	924.03235	628.66840	-767.24420	939.58545	681.38000	-17.18744	1002.04120	381.78284	5.30111	928.38977	391.29938	-113.41389	881.82458	456.86108	-246.24898	802.26190	418.06110	-240.57535	812.00317	490.41202	-282.24542	840.42749	405.18912	-274.74637	868.56506	471.67831	-358.67029	769.57831	210.37756	-175.05896	801.66833	256.92099	-383.66296	812.03107	105.89425	-127.60301	867.66486	154.56830	-235.57820	865.70422	76.82859	-385.59991	592.84546	123.45219	-363.79282	323.39941	211.75400	-271.42569	219.52269	140.22527	-149.56767	141.33040	-74.68887	-108.93539	192.55847	-80.21732	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.62021	621.91132	252.82654	-121.15077	369.58582	279.60046	-176.40802	240.08089	269.35629	-304.31430	53.64351	138.34012	-272.16718	35.41958	280.76563	-372.10791	51.38356	120.28983	-235.60934	31.00408	224.24159	
990	8.242	-358.70538	1465.16260	381.73651	-314.33295	1362.48389	278.88306	-436.43875	1415.81482	447.14261	-303.17255	1422.80884	399.30081	-497.47339	1156.60852	246.34218	-190.50165	1196.09937	323.67633	-328.64709	1192.27576	207.81715	-254.13101	1093.66663	160.75270	-634.70343	926.15570	420.26941	-633.23309	960.37103	380.56903	-709.47931	945.96033	487.21689	-799.61316	869.34894	617.98315	-743.22070	885.06903	662.93738	-810.58795	923.98560	628.99030	-767.13538	939.48950	681.55743	-17.23363	1002.02563	381.69409	5.30111	928.38977	391.29938	-112.88037	881.83356	456.64081	-246.30582	802.20947	417.84198	-240.36838	811.90131	490.20520	-282.05444	840.36053	405.15845	-274.55087	868.46277	471.69238	-358.65726	769.49127	210.15536	-175.05896	801.66833	256.92099	-383.64563	811.95508	105.85221	-127.41933	867.54395	154.68080	-235.57820	865.70422	76.82859	-385.52420	592.79572	123.53825	-363.93890	323.32651	211.98106	-271.42569	219.52269	140.22527	-149.63190	141.29289	-74.75352	-109.03085	192.55008	-80.22805	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.62021	621.91132	252.82654	-121.14931	369.51874	279.75262	-176.40396	239.93703	269.34952	-304.26712	53.69236	138.45117	-272.16718	35.41958	280.76563	-372.10791	51.38356	120.28983	-235.60934	31.00408	224.24159	
991	8.250	-358.73633	1465.20984	381.53012	-314.43906	1362.45764	278.74619	-436.59033	1415.96948	446.73013	-303.20261	1422.97156	399.08554	-497.28339	1156.53760	246.73051	-190.46361	1196.05750	323.61911	-328.79166	1192.19995	208.03189	-253.90132	1093.55505	160.86104	-634.70343	926.15570	420.26941	-633.16211	960.18054	380.63998	-709.47931	945.96033	487.21689	-799.58759	869.30804	618.11066	-743.15613	885.02911	662.91656	-810.42487	923.82324	629.34918	-767.13538	939.48950	681.55743	-17.12113	1002.01294	381.55203	5.29447	928.32202	391.25052	-112.32980	881.68866	456.30798	-246.04787	802.18256	417.41180	-240.28264	811.51086	490.07178	-282.11710	840.25842	405.10779	-274.20035	867.97937	471.31592	-358.65515	769.41467	210.21428	-175.15825	801.47406	256.74442	-383.68887	811.87262	105.84035	-127.41933	867.54395	154.68080	-235.57549	865.60498	76.79759	-385.52420	592.79572	123.53825	-364.03198	323.31131	211.99373	-271.19461	219.27162	140.68582	-149.57494	141.23042	-74.62752	-109.03085	192.55008	-80.22805	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.62021	621.91132	252.82654	-121.14931	369.51874	279.75262	-176.47559	239.80997	269.59183	-304.25131	53.61668	138.27980	-272.21442	35.31324	280.61447	-372.10791	51.38356	120.28983	-235.48225	30.89519	224.18980	
992	8.258	-358.81808	1465.20557	381.36801	-314.48782	1362.39941	278.73904	-437.06952	1416.02271	446.31894	-303.20740	1423.11548	398.64221	-497.29156	1156.47803	246.68716	-190.39986	1195.89478	323.85822	-328.79166	1192.19995	208.03189	-253.88303	1093.47229	160.84303	-634.70343	926.15570	420.26941	-633.19287	960.18256	380.89908	-709.47931	945.96033	487.21689	-799.59802	869.24316	618.21924	-743.07428	884.99219	662.94720	-810.41705	923.73486	629.60358	-767.00909	939.48749	681.65845	-17.03833	1001.79297	381.05673	5.35020	928.31171	391.15067	-112.32980	881.68866	456.30798	-246.00752	801.99414	417.33704	-240.20689	811.33710	489.90863	-281.84515	840.12018	404.98477	-274.08960	867.94427	471.07901	-358.66696	769.50055	210.40524	-174.85152	801.32141	256.71964	-383.68887	811.87262	105.84035	-127.47449	867.46613	154.69417	-235.57549	865.60498	76.79759	-385.46017	592.67725	123.51426	-364.08636	323.31763	212.14420	-271.05273	219.15178	140.79424	-149.63104	141.19785	-74.64516	-109.03085	192.55008	-80.22805	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.55200	621.75513	252.79279	-121.13416	369.38705	279.98315	-176.42949	239.87479	269.75555	-304.20416	53.66553	138.39084	-272.14807	35.40421	280.77475	-372.23434	51.40007	120.29129	-235.48601	30.96097	224.25577	
993	8.267	-359.03168	1465.31580	381.16544	-314.47650	1362.29968	278.61798	-437.09628	1416.00342	446.02905	-303.28299	1423.16260	398.37589	-497.29156	1156.47803	246.68716	-190.33951	1195.77454	323.80890	-328.69568	1192.09119	208.04643	-253.89774	1093.42188	160.78946	-634.70343	926.15570	420.26941	-633.14679	960.00842	381.17819	-709.47931	945.96033	487.21689	-799.38251	869.14288	618.47852	-742.96558	884.95789	663.04694	-810.44153	923.52704	629.68103	-767.07074	939.34296	681.30634	-16.89718	1001.70593	380.92389	5.48768	928.32855	390.92935	-111.89626	881.51563	456.21530	-246.00752	801.99414	417.33704	-240.19879	810.95880	489.89554	-281.74335	839.89862	405.00497	-273.94443	867.77948	470.85889	-358.66696	769.50055	210.40524	-174.85152	801.32141	256.71964	-383.71051	811.72595	106.17686	-127.07415	867.82220	154.38274	-235.37688	865.38538	76.68183	-385.52457	592.58673	123.54363	-364.08899	323.27036	212.26227	-271.07532	219.07129	140.83820	-149.57823	141.14664	-74.53592	-109.03085	192.55008	-80.22805	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.56963	621.62952	252.75868	-121.13416	369.38705	279.98315	-176.42949	239.87479	269.75555	-304.26712	53.69236	138.45117	-272.25842	35.46011	280.83499	-372.10791	51.38356	120.28983	-235.57054	30.94540	224.26262	
994	8.275	-359.20273	1465.33057	380.78543	-314.44250	1362.33398	278.53397	-437.06073	1416.11353	445.89423	-303.56085	1423.24170	398.18616	-497.29156	1156.47803	246.68716	-190.23325	1195.75513	323.69797	-328.69220	1192.04236	208.02135	-253.80988	1093.33533	160.67847	-634.70343	926.15570	420.26941	-632.98871	960.00189	381.09872	-709.43140	945.92725	487.24411	-799.38251	869.14288	618.47852	-742.82196	884.92456	663.22388	-810.33722	923.37909	629.83136	-766.82404	939.40729	681.00317	-16.89718	1001.70593	380.92389	5.47793	928.29047	390.77325	-111.57459	881.49628	456.08658	-246.00752	801.99414	417.33704	-240.02333	810.99652	489.95993	-281.02292	840.07727	404.99121	-273.66895	867.72382	470.81818	-358.66199	769.31274	210.26790	-175.16838	801.19775	256.77545	-383.71008	811.65839	106.27970	-127.07415	867.82220	154.38274	-235.62213	865.12921	77.09528	-385.52457	592.58673	123.54363	-364.05261	323.12949	212.41113	-270.88940	218.95776	140.95543	-149.84123	141.10286	-74.40440	-109.13760	192.53806	-80.23951	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.56963	621.62952	252.75868	-121.04737	369.25027	280.01648	-176.42949	239.87479	269.75555	-304.19458	53.71791	138.57939	-272.14807	35.40421	280.77475	-372.10791	51.38356	120.28983	-235.57054	30.94540	224.26262	
995	8.283	-359.33228	1465.36084	380.65570	-314.48065	1362.28662	278.45764	-437.29288	1416.16919	445.56998	-304.06351	1423.33838	397.82190	-497.34058	1156.43628	246.75967	-190.27762	1195.75049	323.78259	-328.82071	1191.63757	208.37367	-253.81870	1093.30273	160.53180	-634.39966	925.98444	420.50089	-632.82086	959.99219	381.14984	-709.40601	945.80347	487.36642	-799.32501	868.97913	618.54767	-742.63916	884.88977	663.47345	-810.09277	923.38879	629.88959	-766.64758	939.38354	681.24371	-16.71816	1001.62860	380.82507	5.52809	928.25842	390.70795	-111.57459	881.49628	456.08658	-246.18391	801.91235	417.22217	-239.60498	810.99945	489.79428	-280.94937	839.68365	405.11777	-273.42184	867.76874	471.00677	-358.71823	769.38605	210.49773	-174.85152	801.32141	256.71964	-383.67667	811.46826	106.37935	-127.16640	867.76434	154.38423	-235.62213	865.12921	77.09528	-385.53342	592.44629	123.90447	-364.11798	323.16599	212.55750	-270.88940	218.95776	140.95543	-149.91898	141.14795	-74.32973	-109.19176	192.54749	-80.13307	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.49677	621.57837	252.69872	-121.01794	369.28333	280.01611	-176.38393	239.87799	269.85312	-304.34143	53.75348	138.44003	-272.10867	35.45690	280.75586	-372.10791	51.38356	120.28983	-235.57054	30.94540	224.26262	
996	8.292	-359.34970	1465.48157	380.56705	-314.49734	1362.28552	278.37173	-437.45428	1416.20752	445.46353	-304.23645	1423.38977	397.55640	-497.30310	1156.36621	246.77130	-190.18512	1195.72229	323.64871	-328.92087	1191.60156	208.54037	-253.81870	1093.30273	160.53180	-634.34253	925.88391	420.63779	-632.77118	959.68463	381.46143	-709.40601	945.80347	487.36642	-799.32501	868.97913	618.54767	-742.42023	884.84998	663.77576	-809.78564	923.17725	630.06421	-766.55676	939.39728	681.31299	-16.60424	1001.66992	380.72800	5.60045	928.22198	390.72623	-111.12415	881.32471	455.77704	-245.97983	801.88593	417.11755	-239.58154	810.91650	489.81854	-280.70239	839.78082	405.08041	-273.42184	867.76874	471.00677	-358.48029	769.35352	210.57932	-174.94128	801.06104	256.81738	-383.47754	811.39716	106.40102	-127.16640	867.76434	154.38423	-235.62213	865.12921	77.09528	-385.51944	592.39648	123.89137	-364.05933	323.08066	212.64937	-270.88940	218.95776	140.95543	-149.91898	141.14795	-74.32973	-109.08501	192.55951	-80.12161	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.50471	621.52478	252.78079	-121.05725	369.12061	279.98453	-176.47052	239.69647	269.75748	-304.39401	53.72635	138.59721	-272.14322	35.35297	280.66089	-372.23434	51.40007	120.29129	-235.60934	31.00408	224.24159	
997	8.300	-359.58304	1465.42517	380.07343	-314.57797	1362.34644	278.36551	-437.48419	1416.14746	445.33133	-304.26093	1423.39160	397.43185	-497.11115	1156.14038	246.74379	-190.17276	1195.68994	323.70380	-328.80209	1191.44421	208.55412	-253.81870	1093.30273	160.53180	-634.20288	925.75946	420.60516	-632.73431	959.59143	381.39288	-709.46594	945.67694	487.43152	-798.98651	869.08209	618.93848	-742.17688	884.80023	664.09619	-809.74017	923.04163	630.11664	-766.59338	939.21533	681.25507	-16.49905	1001.63574	380.67224	5.63035	928.13922	390.63586	-111.08446	881.22028	455.75455	-245.97983	801.88593	417.11755	-239.58154	810.91650	489.81854	-280.70239	839.78082	405.08041	-273.33078	867.67218	470.98068	-358.19580	769.16382	210.73271	-174.94128	801.06104	256.81738	-383.32147	811.34900	106.49281	-127.16640	867.76434	154.38423	-235.61858	865.04315	77.00143	-385.49719	592.28595	124.07550	-363.96075	323.03159	212.73511	-270.88940	218.95776	140.95543	-150.07521	141.16205	-74.29062	-109.08501	192.55951	-80.12161	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.48256	621.48584	252.82298	-120.98683	369.09198	279.91013	-176.49127	239.76491	269.88290	-304.39401	53.72635	138.59721	-272.20657	35.36690	280.78452	-372.10791	51.38356	120.28983	-235.57054	30.94540	224.26262	
998	8.308	-359.68512	1465.44385	379.98569	-314.57797	1362.34644	278.36551	-437.56705	1416.11023	445.30304	-304.15613	1423.52869	397.62524	-497.18002	1156.02710	246.80151	-190.17276	1195.68994	323.70380	-328.67627	1191.46423	208.78009	-253.72762	1093.27173	160.63058	-634.20288	925.75946	420.60516	-632.47858	959.49255	381.30359	-709.34515	945.52435	487.58817	-798.78613	868.96979	619.06287	-741.92859	884.73590	664.39575	-809.70325	922.96344	630.24634	-766.76917	938.99268	681.38214	-16.45376	1001.57312	380.66422	5.80008	928.11652	390.60773	-111.10950	881.40289	455.79279	-245.97983	801.88593	417.11755	-239.40015	810.81781	489.43594	-280.37024	839.68872	404.99609	-273.33078	867.67218	470.98068	-358.08365	769.08533	210.70947	-174.92754	801.22260	256.96329	-383.36313	811.29846	106.48766	-127.16640	867.76434	154.38423	-235.61858	865.04315	77.00143	-385.31219	592.39996	124.04257	-363.96075	323.03159	212.73511	-270.88940	218.95776	140.95543	-149.91898	141.14795	-74.32973	-109.17548	192.56926	-80.07659	-99.18733	30.01375	2.91900	-138.91611	31.77933	-29.87085	-89.48256	621.48584	252.82298	-120.90581	369.07648	279.80927	-176.45901	239.64406	269.80978	-304.51831	53.63055	138.54669	-272.19507	35.44617	280.71133	-372.23434	51.40007	120.29129	-235.48225	30.89519	224.18980	
999	8.317	-359.98096	1465.46594	379.87036	-314.68228	1362.37561	278.25284	-437.82813	1416.22974	445.10236	-304.12891	1423.66479	397.59006	-497.17163	1155.98059	246.76930	-190.17276	1195.68994	323.70380	-328.72003	1191.48096	208.76654	-253.57755	1093.23413	160.68431	-634.16864	925.73431	420.44461	-632.47858	959.49255	381.30359	-709.19781	945.39813	487.68625	-798.62250	868.95929	618.91010	-741.69580	884.65491	664.64514	-809.70325	922.96344	630.24634	-766.32086	938.89124	681.54205	-16.45376	1001.57312	380.66422	5.84986	928.15802	390.54141	-111.08446	881.22028	455.75455	-245.97983	801.88593	417.11755	-239.34332	810.74927	489.42123	-280.37024	839.68872	404.99609	-273.06769	867.69519	470.77203	-358.08365	769.08533	210.70947	-174.49263	801.35962	256.88751	-383.29773	811.28119	106.58450	-127.00533	867.77136	154.35576	-235.48593	864.94592	77.01776	-385.32187	592.45581	124.14061	-363.84219	323.00067	212.81776	-270.88940	218.95776	140.95543	-149.92969	141.12842	-74.22983	-109.07371	192.60715	-80.08537	-99.18733	30.01375	2.91900	-138.99535	31.70539	-29.79212	-89.43489	621.41272	252.79597	-120.78992	369.08908	279.74374	-176.41418	239.57014	269.75977	-304.46655	53.70079	138.46899	-272.14807	35.40421	280.77475	-372.23434	51.40007	120.29129	-235.57054	30.94540	224.26262	
