PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1816	41	mm	120.00	1	      1816
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
914	7.608	-117.25680	1505.55078	73.27886	-62.89063	1372.90173	23.93644	-208.23331	1483.85742	136.82765	-68.56805	1472.31250	114.64762	-266.27863	1189.64148	64.10322	44.34499	1229.04944	54.28248	-115.34409	1196.08740	-9.51324	-60.11649	1082.43494	-38.45870	-278.80658	1023.91620	268.53589	-248.00870	999.10797	309.67126	-227.68167	1062.99390	398.45901	-96.37600	1086.22925	517.83844	-118.24825	1155.71619	511.11658	-84.35445	1089.23853	565.96326	-100.68349	1152.27991	588.46796	243.98892	1082.56042	34.14135	284.43472	1017.60175	29.08612	229.17912	942.54572	136.01244	122.64340	823.70868	150.21481	156.07199	837.53674	213.89574	76.08856	847.33447	157.86429	101.01093	880.54681	217.17207	-171.37787	792.85577	131.37929	17.22277	807.01239	119.85801	-223.37538	810.32648	30.21032	38.54505	839.80542	-4.96627	-87.18018	834.27618	-48.28530	-247.38066	615.52374	93.09769	-241.11374	379.24808	244.57982	-168.98238	255.61128	179.15585	-85.33508	143.96690	-38.57035	-46.96439	199.13161	-43.02728	-12.09362	27.20883	0.06786	-54.91069	28.79062	-27.27280	105.89598	607.93097	106.53322	108.50704	362.43732	173.89166	50.99050	231.27620	173.94704	-104.01824	56.96806	55.18810	-35.12556	37.43081	182.88168	-174.42046	53.59989	54.21376	-14.72883	31.27911	119.36382	
915	7.617	-118.29559	1505.54431	72.44897	-63.84497	1373.07385	23.63319	-209.31064	1483.79712	136.15659	-70.02911	1472.65808	113.97446	-266.49542	1189.56946	63.91812	44.26290	1229.15088	54.50366	-115.33112	1195.98975	-9.53179	-60.20330	1082.48059	-38.31188	-279.22379	1023.96368	268.26184	-248.62314	998.98145	310.07874	-227.63025	1064.38708	397.80447	-94.20325	1088.81641	515.30524	-115.74700	1158.63770	507.76178	-83.12242	1091.77893	563.49115	-98.64667	1155.34875	585.43640	243.96419	1082.58752	34.56303	284.40894	1017.57019	29.16711	229.09152	942.65198	136.02684	122.11779	823.47327	150.85440	155.67796	837.38599	213.90181	75.63751	847.17444	157.84613	100.44197	880.33612	217.32805	-171.37787	792.85577	131.37929	17.22277	807.01239	119.85801	-223.39404	810.38721	30.12237	38.53998	839.86230	-4.92838	-87.33221	834.31348	-48.33516	-247.46100	615.51898	93.13335	-241.26004	379.22415	244.41776	-169.16763	255.48280	179.21594	-85.47535	143.93872	-38.50735	-47.08111	199.11555	-42.97835	-12.01005	27.21894	-0.02847	-54.91069	28.79062	-27.27280	105.66093	608.08759	106.69946	108.37463	362.30887	173.88333	50.98132	231.25003	174.06876	-103.93485	57.01583	55.34393	-35.11399	37.49972	182.74950	-174.42046	53.59989	54.21376	-14.72883	31.27911	119.36382	-81.53013	1091.77893	562.48126	
916	7.625	-119.31854	1505.57568	71.45278	-64.67936	1372.95740	23.64755	-210.22998	1483.44434	135.61879	-70.73195	1472.79895	113.84266	-266.67981	1189.54028	63.84441	44.03715	1229.27808	54.73146	-115.59420	1196.04626	-9.41885	-60.30077	1082.58276	-38.16673	-279.72708	1023.87720	268.37662	-249.48257	998.96008	310.29132	-226.86578	1065.35608	396.88495	-92.62984	1091.19666	512.66217	-113.48521	1160.54541	504.59564	-81.94267	1094.35449	560.92975	-96.49023	1157.56848	581.87347	243.37837	1082.49878	34.80529	284.13690	1017.36780	29.44969	228.02469	941.99933	136.42354	122.11779	823.47327	150.85440	154.73264	836.84851	214.16530	75.19965	847.00342	157.82773	100.21693	880.04254	217.49026	-171.83072	792.85144	131.70163	17.22277	807.01239	119.85801	-223.43474	810.25134	30.25116	38.50817	839.91010	-4.87644	-87.47478	834.25568	-48.32148	-247.49895	615.48065	93.18861	-241.31456	379.18457	244.42297	-169.16763	255.48280	179.21594	-85.47535	143.93872	-38.50735	-47.03201	199.11966	-42.94082	-11.97597	27.16136	-0.18170	-54.96602	28.67547	-27.36898	105.66093	608.08759	106.69946	108.37463	362.30887	173.88333	50.98132	231.25003	174.06876	-104.03262	57.12388	55.23476	-35.11399	37.49972	182.74950	-174.42046	53.59989	54.21376	-14.83842	31.22342	119.26632	-80.07408	1094.50110	559.93683	
917	7.633	-120.04003	1505.44080	71.17436	-64.67936	1372.95740	23.64755	-211.45073	1483.28101	134.47076	-71.47495	1473.04016	113.14059	-266.75226	1189.55640	63.88182	43.75748	1229.21704	55.03514	-115.61436	1195.94531	-9.47355	-60.44510	1082.65698	-38.06813	-280.43167	1023.83722	268.38303	-250.36256	999.00092	310.55875	-226.08751	1066.81653	396.67194	-90.27800	1093.33667	510.17355	-111.20499	1163.25122	501.71622	-80.78132	1096.96301	558.26495	-94.72677	1160.40601	579.61005	243.22441	1082.45020	34.89471	283.93863	1017.24103	29.53573	227.91238	942.10797	136.45515	121.74313	823.28827	150.77202	154.67020	836.51086	214.35216	74.78546	846.82556	157.81223	99.87463	879.75537	217.48482	-172.03232	792.67859	131.75146	17.22277	807.01239	119.85801	-223.57289	810.15839	30.38285	38.29447	840.04877	-4.65481	-87.54209	834.37653	-48.22657	-247.58983	615.47455	93.17107	-241.45406	379.19824	244.31310	-169.24352	255.50545	179.36220	-85.56223	143.87065	-38.39599	-47.17329	198.99174	-42.92366	-11.97597	27.16136	-0.18170	-54.91069	28.79062	-27.27280	105.66093	608.08759	106.69946	108.21050	362.32144	174.00027	50.94684	231.17151	174.15501	-104.03262	57.12388	55.23476	-35.11399	37.49972	182.74950	-174.42046	53.59989	54.21376	-14.80866	31.19492	119.32996	-78.39521	1096.96643	557.23334	
918	7.642	-121.29195	1505.31360	70.73699	-65.00365	1373.02917	23.69299	-212.22212	1483.23999	133.97264	-72.57170	1473.22656	112.98614	-266.96310	1189.50183	63.84187	43.45008	1229.18591	55.30772	-115.81158	1196.04919	-9.16148	-60.45387	1082.86035	-37.83018	-281.17578	1023.93896	268.43109	-251.31235	999.01251	310.25525	-225.38199	1067.73206	396.38629	-87.79939	1096.13342	506.99017	-109.42255	1165.64746	498.34335	-79.59687	1099.60876	555.49658	-93.49647	1163.47046	576.02032	243.15416	1082.36414	35.23222	283.36005	1016.99951	29.75988	227.39711	941.73651	136.84622	121.43190	823.14343	150.66777	154.06761	836.14032	214.26147	74.39771	846.64105	157.80389	99.22382	879.29926	217.59285	-172.36893	792.56744	131.72435	17.22277	807.01239	119.85801	-223.65114	810.01630	30.30304	38.25514	840.05908	-4.54160	-87.54209	834.37653	-48.22657	-247.58983	615.47455	93.17107	-241.70927	379.20029	244.30396	-169.34576	255.29678	179.52794	-85.56223	143.87065	-38.39599	-47.31001	199.06122	-42.96251	-11.97597	27.16136	-0.18170	-54.91069	28.79062	-27.27280	105.46976	608.05145	106.77390	108.30449	362.29666	173.98755	50.98132	231.25003	174.06876	-103.93485	57.01583	55.34393	-35.10476	37.46812	182.64914	-174.42046	53.59989	54.21376	-14.80866	31.19492	119.32996	-76.52727	1099.48926	553.89545	
919	7.650	-122.20240	1505.33179	70.40151	-65.37519	1372.89709	23.53218	-213.14511	1483.09509	133.43324	-74.28419	1473.30029	112.75148	-267.08716	1189.51575	63.91595	43.35645	1229.08472	55.59853	-115.80196	1195.92480	-8.74594	-60.56552	1082.87219	-37.78588	-282.29175	1024.05603	268.13190	-251.77805	999.07660	310.79102	-225.06964	1068.58936	395.17059	-85.76596	1097.88806	503.79916	-107.06693	1167.47766	494.66678	-78.34851	1102.29919	552.63684	-91.69354	1166.22998	572.86713	242.70103	1082.31738	35.87431	282.85733	1017.00958	29.98160	227.07823	941.66119	136.91306	120.62381	822.84338	150.53603	153.59377	836.07965	214.61679	74.03082	846.44714	157.80420	98.70918	879.06982	217.58339	-172.67371	792.46606	131.83627	16.39155	806.87982	120.44494	-223.91698	809.91864	30.78716	38.01136	840.06036	-4.39948	-87.55119	834.30524	-48.12285	-247.58983	615.47455	93.17107	-241.70927	379.20029	244.30396	-169.35896	255.19583	179.38997	-85.56223	143.87065	-38.39599	-47.48595	198.90526	-42.92617	-11.97597	27.16136	-0.18170	-54.91069	28.79062	-27.27280	105.37171	608.01782	106.92242	108.20470	362.29724	174.18607	50.94684	231.17151	174.15501	-104.04362	57.07018	55.28685	-35.12683	37.55843	182.68318	-174.42046	53.59989	54.21376	-14.83608	31.30202	119.37029	-76.49928	1102.03430	551.38080	
920	7.658	-123.24988	1505.39917	69.74627	-65.94162	1372.98328	23.58567	-214.45587	1483.12292	132.57030	-74.97311	1473.53259	112.10580	-267.59113	1189.35901	63.88086	43.12745	1229.07214	55.95103	-115.84042	1195.93396	-8.80645	-60.56552	1082.87219	-37.78588	-282.61310	1023.84949	268.14252	-252.22835	999.17468	311.05383	-224.16183	1069.94775	394.61810	-83.71102	1100.69348	501.16290	-105.33926	1170.24646	491.25803	-77.00317	1105.04224	549.70386	-89.93062	1168.74438	568.94440	242.52258	1082.23901	36.31461	282.42096	1016.97424	30.24371	227.07823	941.66119	136.91306	120.49329	822.81824	150.47992	153.27049	835.89813	214.54274	73.67346	846.24072	157.81137	98.53128	878.67841	217.63683	-172.74760	792.32190	131.83479	15.98545	806.84741	120.83211	-224.06422	809.89563	30.84411	37.94428	840.03033	-4.27216	-87.55902	834.25610	-47.99720	-247.66075	615.43500	93.09353	-241.77095	379.15302	244.24158	-169.35896	255.19583	179.38997	-85.56223	143.87065	-38.39599	-47.55042	198.88431	-42.99137	-11.86509	27.17377	-0.30763	-54.91069	28.79062	-27.27280	105.34466	607.95709	106.95621	108.20470	362.29724	174.18607	50.94684	231.17151	174.15501	-104.09280	56.95092	55.28415	-35.12683	37.55843	182.68318	-174.42046	53.59989	54.21376	-14.83608	31.30202	119.37029	-74.80379	1104.65137	548.67456	
921	7.667	-123.96257	1505.40112	69.05686	-66.08044	1372.96948	23.59633	-215.75179	1482.74268	131.64833	-75.24065	1473.69128	111.92617	-267.75998	1189.32813	63.92744	42.95425	1229.08594	56.04067	-116.06866	1195.75012	-8.73329	-60.70870	1082.70398	-37.54973	-282.97238	1023.93640	268.45212	-252.90244	998.96448	311.28357	-223.19315	1070.74512	394.11835	-81.90148	1102.79321	498.76910	-103.06300	1172.26282	487.67557	-75.54023	1107.84290	546.71515	-87.84067	1172.10913	565.90973	242.10321	1082.06299	36.54138	282.20035	1016.91626	30.73650	226.87408	941.34253	137.13480	119.99763	822.59155	150.47639	153.05148	835.65942	214.20511	73.31287	846.02161	157.82098	98.13091	878.64227	217.59233	-172.76892	792.53381	132.13196	16.20441	806.89478	120.78664	-224.18385	809.81232	30.96161	37.85521	840.00311	-4.22354	-87.72180	834.22070	-47.78678	-247.71825	615.39447	93.14931	-241.74609	379.02264	244.28108	-169.42412	255.10471	179.35437	-85.61864	143.74576	-38.26293	-47.70828	198.71555	-42.95760	-11.86509	27.17377	-0.30763	-54.96602	28.67547	-27.36898	105.08092	607.79486	107.03312	108.24466	362.36090	174.29553	50.94684	231.17151	174.15501	-104.09599	57.00239	55.34491	-35.22253	37.60301	182.70016	-174.42439	53.53887	54.19398	-14.93562	31.26531	119.30783	-73.33743	1107.50635	545.52759	
922	7.675	-124.92680	1505.34473	68.53178	-66.37708	1373.05066	23.38484	-216.74971	1482.76404	130.89508	-76.33293	1473.90625	111.51548	-268.12875	1189.04871	63.83173	42.60875	1228.98303	56.37445	-116.35951	1195.57581	-8.47997	-60.87293	1082.77625	-37.13391	-283.87939	1023.77747	268.55893	-253.39384	999.05023	311.33115	-222.99165	1071.97583	393.36676	-79.82011	1105.08557	495.30304	-101.05302	1174.89722	484.03693	-73.95332	1110.70178	543.68347	-85.95399	1175.13037	562.03070	241.83122	1081.95544	36.65731	282.15674	1016.94128	30.92491	226.73882	941.05389	137.54285	119.62177	822.07214	150.46715	152.70059	835.32275	213.85863	72.93829	845.79224	157.82611	97.94524	878.41931	217.60687	-172.86775	792.28760	132.31288	15.78467	806.77130	120.89648	-224.30551	809.61047	31.21585	37.65952	839.94965	-4.03147	-87.72946	834.14929	-47.73686	-247.73851	615.32697	93.26698	-241.75179	378.89307	244.26776	-169.42412	255.10471	179.35437	-85.62148	143.79689	-38.40117	-47.70828	198.71555	-42.95760	-11.86509	27.17377	-0.30763	-54.96602	28.67547	-27.36898	105.11176	607.67822	107.21500	108.24466	362.36090	174.29553	50.88963	231.01154	174.33853	-104.26257	56.83084	55.36695	-35.16821	37.59599	182.64352	-174.51173	53.55984	54.22870	-14.81660	31.30289	119.39191	-71.81699	1110.07397	542.51025	
923	7.683	-126.01250	1505.13440	67.92739	-66.75129	1372.97888	23.49026	-217.68982	1482.73120	130.14867	-77.89139	1473.99756	111.35203	-268.45267	1189.08594	63.73697	42.37925	1229.02393	56.51154	-116.64665	1195.49194	-8.34629	-61.12769	1082.55762	-36.72851	-284.66003	1024.01086	268.42587	-254.35426	998.90692	311.66565	-222.15971	1072.97107	392.96353	-78.20225	1107.21350	492.18732	-98.93330	1177.33801	480.38437	-72.24975	1113.61475	540.61462	-83.44976	1178.37085	557.83893	241.29355	1081.49377	36.86875	281.91214	1016.59650	31.49363	225.83409	940.89990	137.15628	119.15663	821.80078	150.32794	152.27290	834.83661	213.87288	72.54205	845.55383	157.81744	97.66971	877.92993	217.64243	-172.86293	792.21747	132.40544	15.40408	806.61847	121.08923	-224.30551	809.61047	31.21585	37.34258	839.81372	-3.78048	-87.72180	834.22070	-47.78678	-247.95743	615.27094	93.41038	-241.81386	378.84665	244.32642	-169.45772	255.01086	179.34167	-85.62148	143.79689	-38.40117	-47.70828	198.71555	-42.95760	-11.86509	27.17377	-0.30763	-54.96602	28.67547	-27.36898	104.98450	607.56012	107.37947	108.18415	362.34979	174.42076	50.77870	231.02144	174.04224	-104.35168	57.04553	55.17596	-35.22253	37.60301	182.70016	-174.61470	53.63086	54.31808	-14.85608	31.24871	119.33096	-68.74668	1113.26880	539.30603	
924	7.692	-127.20354	1505.02661	67.42946	-67.37058	1372.92676	23.20457	-218.93349	1482.46094	129.63084	-78.63641	1474.53137	111.15141	-268.54276	1188.93481	63.86308	42.19810	1229.03052	56.94111	-116.72639	1195.49170	-8.09569	-61.12520	1082.49548	-36.72147	-285.15649	1024.04907	268.56189	-254.82085	998.73462	312.07092	-221.66330	1073.86389	391.84552	-77.00847	1109.72449	489.57251	-96.26221	1179.48083	476.25790	-70.44814	1116.57312	537.50800	-81.23125	1181.56421	553.96399	241.29355	1081.49377	36.86875	281.69287	1016.43591	31.76178	225.34904	940.59094	137.09624	118.36484	821.44623	150.57005	151.71802	834.35748	213.94823	72.12067	845.30469	157.78485	97.09814	877.61719	217.77319	-172.98145	792.14142	132.53778	15.40408	806.61847	121.08923	-224.36397	809.50623	31.19843	37.24743	839.81976	-3.74858	-87.85958	834.08411	-47.69719	-248.05679	615.19025	93.42231	-241.86955	378.79468	244.43190	-170.02670	254.72588	179.71889	-85.75291	143.76503	-38.40746	-47.78719	198.66673	-42.96066	-11.97597	27.16136	-0.18170	-54.96602	28.67547	-27.36898	104.86391	607.53363	107.46922	108.18415	362.34979	174.42076	50.77870	231.02144	174.04224	-104.40444	56.96327	55.31559	-35.22253	37.60301	182.70016	-174.61864	53.56984	54.29831	-14.87293	31.37686	119.33740	-67.36099	1116.28943	536.44843	
925	7.700	-127.86362	1504.85779	67.15643	-68.07534	1373.00293	23.02523	-219.92880	1482.33240	129.36714	-79.59468	1474.42065	110.59686	-268.72275	1188.91064	63.83220	42.00248	1228.91931	57.34596	-117.02427	1195.43896	-8.03508	-61.34416	1082.51917	-36.52538	-286.07916	1023.83704	268.96164	-255.29544	998.76221	312.43149	-220.77327	1075.56067	390.95990	-75.08052	1111.79626	486.59103	-94.34505	1181.47192	472.36398	-68.57533	1119.56506	534.35803	-79.43006	1185.19666	549.63409	241.03737	1081.05444	37.56721	281.26462	1016.26172	31.77671	225.02808	940.02405	137.62447	118.10671	821.12805	150.42488	150.89597	833.83563	214.10393	71.67731	845.04150	157.72009	96.41224	877.15448	218.02382	-173.03139	791.87897	132.47800	15.07184	806.61334	121.24380	-224.62163	809.45074	31.05967	37.07769	839.88647	-3.43137	-88.03568	834.07904	-47.61013	-248.20700	614.90857	93.34126	-241.91962	378.70163	244.39020	-170.02670	254.72588	179.71889	-85.61864	143.74576	-38.26293	-47.70828	198.71555	-42.95760	-11.86509	27.17377	-0.30763	-54.91069	28.79062	-27.27280	104.82336	607.54578	107.72995	107.97346	362.18301	174.57799	50.79145	230.87453	174.04742	-104.41309	56.85664	55.39740	-35.12683	37.55843	182.68318	-174.84018	53.43204	54.52449	-14.91562	31.31862	119.34717	-67.28844	1118.44434	532.79919	
926	7.708	-128.92896	1504.93506	66.55737	-68.65366	1372.73804	23.26362	-220.66911	1482.22021	128.70599	-80.39072	1474.77637	109.79025	-269.05396	1188.75842	63.77760	41.76148	1228.91162	57.62045	-117.10009	1195.48706	-7.72994	-61.63231	1082.34961	-36.09599	-286.42349	1023.78833	268.83344	-256.26993	998.88147	312.43198	-220.02145	1076.49988	390.38422	-73.45527	1113.85144	483.35611	-92.26237	1183.65845	468.01593	-66.66286	1122.57678	531.15704	-77.40350	1188.44324	545.15540	240.92218	1080.97461	37.86888	281.02618	1016.12646	31.98797	224.18477	939.48468	137.75560	117.57353	821.05798	150.47684	150.37961	833.36914	214.10910	71.22253	844.76245	157.61981	96.01228	876.90076	217.81274	-173.15305	791.81488	132.58798	15.07184	806.61334	121.24380	-224.99220	809.35754	31.03299	37.02652	839.88629	-3.32891	-88.13124	834.00085	-47.53726	-248.20975	614.76367	93.49462	-241.89555	378.59717	244.34337	-170.05986	254.55438	179.93051	-85.75008	143.71388	-38.26923	-47.78719	198.66673	-42.96066	-11.97597	27.16136	-0.18170	-54.91069	28.79062	-27.27280	104.62519	607.50958	107.89377	107.97346	362.18301	174.57799	50.94290	230.65878	174.66400	-104.41309	56.85664	55.39740	-35.27724	37.66240	182.73763	-174.87859	53.37284	54.50418	-14.93562	31.26531	119.30783	-64.44394	1122.25037	530.00488	
927	7.717	-130.10181	1504.76599	65.73828	-69.58497	1372.60229	23.68831	-221.57831	1481.78687	128.09698	-81.34649	1475.29138	109.81310	-269.32309	1188.64197	63.80186	41.74444	1228.84790	57.86606	-117.15419	1195.31006	-6.98253	-61.63924	1082.19739	-35.92056	-286.69016	1024.06775	268.75900	-256.69012	998.73340	312.93823	-219.37164	1077.71313	389.74280	-71.10698	1116.20447	480.15479	-90.67830	1185.55615	464.00104	-64.74354	1125.59375	527.89813	-75.96699	1191.87256	540.34833	240.84656	1080.88562	38.26548	280.59567	1016.00800	32.14280	224.06335	939.32739	137.94934	117.29826	821.04065	150.13097	150.25163	833.19208	213.86760	70.77106	844.46826	157.48788	95.33132	876.62048	217.84236	-173.49687	791.69873	132.43123	15.05687	806.46777	121.46720	-225.38425	809.10638	31.03779	36.97067	839.78168	-3.05287	-88.36227	833.84857	-47.45662	-248.37248	614.66437	93.49515	-241.99152	378.43939	244.73523	-170.05986	254.55438	179.93051	-85.75008	143.71388	-38.26923	-47.64998	198.78598	-42.95684	-11.86509	27.17377	-0.30763	-54.96602	28.67547	-27.36898	104.49502	607.52869	107.85899	107.84061	362.05698	174.84993	50.80832	230.61693	174.71948	-104.41309	56.85664	55.39740	-35.30128	37.66065	182.82486	-174.84018	53.43204	54.52449	-14.89328	31.31440	119.36607	-62.92719	1124.65076	526.70111	
928	7.725	-131.11797	1504.62805	65.42983	-69.67163	1372.80298	23.34647	-222.89897	1481.52161	127.37884	-82.87048	1475.42993	109.75336	-269.37921	1188.60107	63.93462	41.42639	1228.85913	57.97327	-117.26491	1195.24683	-7.10083	-61.72351	1082.13953	-35.69777	-286.88669	1024.02515	268.78064	-256.79364	998.71130	313.16299	-218.77313	1078.92090	388.45102	-69.43161	1118.61670	476.93088	-88.67097	1187.57178	459.81949	-62.84824	1128.60217	524.57727	-73.49082	1195.06616	536.42218	240.50217	1080.73889	38.44676	280.03125	1015.74872	32.36776	223.82797	939.10095	138.12544	116.78217	820.90436	149.90948	150.04567	832.90106	213.72090	70.33368	844.16156	157.33646	94.74325	876.09387	217.61903	-173.79974	791.52209	132.50052	14.84729	806.50049	121.70255	-225.38425	809.10638	31.03779	36.94786	839.79462	-2.89446	-88.36227	833.84857	-47.45662	-248.50398	614.46558	93.58669	-241.95467	378.27124	244.74818	-170.14102	254.47226	180.02731	-85.75890	143.54514	-38.30880	-47.64998	198.78598	-42.95684	-11.97597	27.16136	-0.18170	-54.96602	28.67547	-27.36898	104.39310	607.53436	107.99606	107.74471	361.94006	174.93054	50.86570	230.58224	174.81812	-104.41309	56.85664	55.39740	-35.28843	37.60194	182.89119	-174.84018	53.43204	54.52449	-14.87328	31.36771	119.40541	-61.45675	1127.84021	523.17371	
929	7.733	-132.03880	1504.48157	64.83812	-69.97798	1372.74329	23.33878	-223.74095	1481.35657	126.94795	-83.75218	1475.31653	108.91753	-269.53833	1188.60596	63.99731	41.35671	1228.82520	58.03001	-117.81095	1195.25452	-7.43253	-61.81504	1082.22656	-35.68193	-287.48401	1024.22937	269.33417	-257.07318	998.80316	313.64069	-218.05971	1079.89282	387.72421	-67.73807	1120.34644	473.78705	-87.48068	1189.83923	455.32095	-61.00323	1131.59021	521.19574	-71.66351	1198.30518	532.56787	240.12897	1080.45020	38.95525	279.70792	1015.59998	32.49184	223.65660	938.93079	138.05861	116.32474	820.71259	149.62056	149.67834	832.67883	213.69269	69.91205	843.84747	157.18115	94.24640	875.54596	217.25325	-173.97807	791.62366	132.61623	14.83336	806.39545	121.77612	-225.50470	808.97028	31.12733	36.69513	839.79987	-2.68876	-88.35732	833.75861	-47.33936	-248.71217	614.30865	93.54270	-242.10423	378.14130	244.85574	-170.10097	254.26518	180.10899	-85.75662	143.69165	-38.47208	-47.70828	198.71555	-42.95760	-11.97597	27.16136	-0.18170	-54.96602	28.67547	-27.36898	104.38390	607.42688	108.21881	107.74471	361.94006	174.93054	50.90064	230.61040	174.91817	-104.40444	56.96327	55.31559	-35.30128	37.66065	182.82486	-174.95232	53.20535	54.67796	-14.87328	31.36771	119.40541	-60.10604	1130.56946	519.94556	
930	7.742	-132.92889	1504.32690	64.44283	-70.66588	1372.58997	23.25793	-224.99611	1481.13403	126.29321	-84.38192	1475.58069	108.85188	-269.86215	1188.51904	64.10421	40.73672	1228.68628	58.65928	-117.86104	1195.16724	-7.43692	-62.39678	1082.18762	-35.44088	-288.16800	1024.33643	269.36292	-257.59668	998.80756	313.97513	-217.54057	1080.89600	387.23077	-66.68542	1123.03113	470.88403	-85.44607	1191.77673	450.63330	-59.22807	1134.54785	517.76001	-69.64086	1200.87146	527.89667	239.88684	1080.46191	39.07654	279.45074	1015.36389	32.76478	223.60052	938.78625	138.25748	116.07323	820.28925	149.21901	149.14597	832.22662	213.75066	69.50024	843.53357	157.03336	94.12556	875.33282	217.12097	-174.11003	791.57922	132.71005	14.63599	806.30182	121.86964	-225.63527	808.85907	31.16657	36.57117	839.69958	-2.51538	-88.68648	833.69836	-46.94436	-248.71217	614.30865	93.54270	-242.29462	377.73199	245.06004	-170.23018	254.16263	180.14732	-85.75291	143.76503	-38.40746	-47.79697	198.78407	-42.99167	-11.97597	27.16136	-0.18170	-54.96602	28.67547	-27.36898	104.37136	607.41833	108.50858	107.78476	361.86957	175.16251	50.82865	230.75385	175.02242	-104.41309	56.85664	55.39740	-35.31886	37.48375	182.84930	-174.95232	53.20535	54.67796	-14.91562	31.31862	119.34717	-58.94341	1133.61145	516.19446	
931	7.750	-133.93593	1504.17590	63.78014	-71.07249	1372.56165	23.31514	-226.03644	1480.86682	126.01608	-85.03212	1475.82764	108.36105	-269.94656	1188.58850	64.28958	40.72936	1228.59229	58.91441	-118.02777	1195.09180	-6.79596	-62.47107	1082.18091	-35.34074	-288.71066	1024.32532	269.35257	-258.12106	998.86615	314.15857	-217.04066	1082.19800	385.86374	-65.57298	1125.01111	467.62958	-84.13651	1193.68994	447.06125	-57.53460	1137.46777	514.28101	-68.06949	1204.37195	523.08295	239.60837	1080.45581	39.23255	279.25909	1015.27350	32.90886	223.10503	938.18384	138.20570	115.92120	819.78082	149.09676	148.40045	831.64612	213.40919	69.08862	843.22742	156.89645	93.86726	875.02795	217.40318	-174.22644	791.47333	132.75734	14.63599	806.30182	121.86964	-225.83879	808.81201	31.26939	36.43744	839.79596	-2.35999	-88.80512	833.78888	-46.82773	-248.83470	614.27600	93.78313	-242.31792	377.56055	245.00092	-170.38643	253.97769	180.11330	-85.75291	143.76503	-38.40746	-47.79697	198.78407	-42.99167	-11.97597	27.16136	-0.18170	-54.96602	28.67547	-27.36898	104.07300	607.42841	108.88319	107.71417	361.92142	175.58905	50.74100	230.75609	175.13193	-104.41309	56.85664	55.39740	-35.18629	37.38221	182.81140	-175.04770	53.29424	54.68611	-14.91562	31.31862	119.34717	-57.37088	1136.42651	512.85986	
932	7.758	-134.87616	1504.01038	63.29696	-71.38624	1372.64111	23.42066	-226.83601	1480.78699	125.41107	-86.17870	1475.77686	108.19409	-270.07925	1188.45618	64.37682	40.41437	1228.61218	59.16775	-118.55609	1195.64111	-7.51311	-62.78028	1082.18689	-35.19598	-290.48212	1024.53235	270.19345	-258.75732	998.84558	314.71246	-215.85562	1082.87708	384.95410	-63.59235	1126.96973	463.98105	-82.12868	1195.98132	442.40451	-55.92677	1140.34436	510.77103	-66.13879	1207.37549	518.57373	239.19688	1080.34619	39.15881	278.96176	1015.11945	33.16188	222.02875	937.73523	138.60815	115.52057	819.27588	149.26384	147.66663	831.34650	213.64830	68.66748	842.93359	156.76834	93.10896	874.43268	217.43922	-174.42743	791.35498	132.88995	14.47483	806.36041	122.35419	-225.90514	808.66809	31.34148	36.11673	839.81903	-2.09747	-89.10096	833.81238	-46.75412	-248.93102	614.21686	93.99305	-242.48027	377.59509	244.97794	-170.29425	253.83348	180.17448	-85.76225	143.59334	-38.45459	-47.95007	198.77077	-43.04137	-11.86509	27.17377	-0.30763	-54.91069	28.79062	-27.27280	103.91002	607.39233	109.00347	107.71417	361.92142	175.58905	51.01120	230.69044	175.15334	-104.41309	56.85664	55.39740	-35.21297	37.41683	182.85356	-175.03964	53.22632	54.71272	-14.87328	31.36771	119.40541	-55.96415	1138.79102	509.17712	
