PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1756	41	mm	120.00	1	      1756
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
545	4.533	-56.26026	1642.79578	373.57034	-37.54326	1515.83472	291.58688	-68.65378	1612.99817	481.92319	10.75991	1618.87878	364.03186	-211.47217	1318.06885	362.76669	127.78291	1325.02405	371.44025	-34.10342	1308.20361	291.49823	16.61276	1182.73352	280.72064	-302.95828	1123.24756	526.24847	-297.38730	1073.96448	577.34290	-261.85764	1137.00037	671.88165	-114.86488	1159.15466	773.09723	-168.79237	1139.73804	820.62537	-131.58092	1224.28772	787.19354	-174.73880	1192.17041	828.95380	243.51730	1141.42908	530.97382	243.53656	1090.48682	593.27032	186.15904	1147.78418	697.56604	41.27739	1156.01868	777.28278	102.87831	1154.78723	820.42566	32.98751	1213.13892	783.50769	99.49980	1218.00867	810.42224	-135.98598	944.49036	491.39157	55.23315	942.73682	483.55161	-185.11363	947.02173	388.54868	81.38858	953.59882	356.83099	-44.30256	947.40088	313.80389	-201.88741	703.78253	459.92752	-156.31554	437.58398	494.65933	-133.42760	303.56854	536.84491	-87.75425	50.48497	533.44110	-24.76486	53.78321	509.44278	-110.63390	46.66251	675.36292	-138.72636	36.91145	640.72742	109.83661	679.35138	453.92499	65.85818	434.34073	386.77472	49.29398	303.37518	402.68884	-24.97606	62.97564	345.00934	9.15214	39.15785	495.81738	-84.77882	60.69405	330.37143	45.47610	34.27304	440.23996	
546	4.542	-56.76897	1642.66077	372.58011	-37.92785	1515.74670	290.84909	-69.03269	1612.86279	481.39969	10.49391	1618.94568	363.78702	-210.99948	1318.17297	362.13364	127.75965	1325.23987	371.03510	-34.28201	1308.09460	290.74518	16.63091	1182.61523	280.84509	-303.29709	1125.49792	527.90234	-297.60123	1076.97290	579.46155	-262.51147	1141.64014	672.91888	-116.03757	1168.70911	772.97784	-169.52713	1148.24146	821.83563	-134.68784	1232.96948	787.92645	-176.96541	1199.84485	829.57654	243.40961	1143.39612	531.63660	244.12202	1093.25110	594.90466	186.34799	1153.25623	699.01904	40.72557	1165.13062	776.77338	101.89513	1162.95642	820.91339	34.12551	1222.89832	782.66132	101.07304	1226.04883	809.45105	-136.06674	944.34973	490.88489	54.94947	942.76013	483.45016	-185.22667	946.90759	388.00677	81.30542	953.58630	356.66498	-44.25528	947.34741	313.73486	-201.79129	703.78314	459.52121	-156.25020	437.50610	494.56735	-133.42760	303.56854	536.84491	-87.75425	50.48497	533.44110	-24.64313	53.96449	509.62274	-110.46941	46.63912	675.30908	-138.72636	36.91145	640.72742	109.91846	679.37207	453.95486	66.00050	434.41733	386.76532	49.25330	303.31775	402.79214	-24.88473	63.05989	345.02554	9.15214	39.15785	495.81738	-84.71502	61.03142	330.47150	45.47610	34.27304	440.23996	
547	4.550	-57.22165	1642.56519	371.76068	-38.04533	1515.65308	290.16583	-69.20324	1612.84363	480.86020	10.25908	1618.98389	362.97510	-210.76404	1318.21960	361.33676	127.72746	1325.42688	370.43768	-34.01175	1308.01367	290.11807	16.76919	1182.50439	280.46896	-302.94107	1127.15674	528.65021	-297.84070	1079.63708	581.62164	-263.50146	1146.55969	673.72772	-118.01867	1177.07544	773.33832	-170.77776	1156.56909	822.20715	-137.37616	1241.79297	787.89893	-178.30655	1207.79919	829.94452	243.89784	1145.85205	532.52612	244.67992	1096.82507	597.24927	186.71275	1158.76331	699.83997	40.58476	1174.51477	776.43750	102.04438	1171.12305	820.26172	35.45886	1232.54016	781.78406	102.43278	1233.94019	809.06860	-135.81738	944.34094	490.60703	54.77536	942.73193	483.25894	-185.31258	946.92358	387.94553	81.30489	953.56372	356.57913	-44.09298	947.37799	313.48178	-201.87210	703.82397	459.21503	-156.23123	437.56760	494.54034	-133.42760	303.56854	536.84491	-87.69984	50.62961	533.34509	-24.45039	54.00676	509.53088	-110.44363	46.72075	675.04742	-138.79825	36.90820	640.62482	110.00782	679.43408	453.80438	65.94044	434.33890	386.85422	49.40342	303.26373	403.12064	-25.02575	62.91668	345.07840	9.12458	39.09870	495.79724	-84.73428	60.75858	330.51523	45.47610	34.27304	440.23996	
548	4.558	-57.67744	1642.48291	370.91843	-37.96299	1515.43420	289.57257	-69.23755	1612.84644	480.00885	10.20115	1618.92090	362.23264	-210.52888	1318.54932	360.75278	127.98194	1325.40906	369.37808	-34.27112	1307.92004	289.64774	16.88476	1182.24573	279.86383	-303.17047	1129.35449	529.87970	-298.03384	1082.26184	583.60895	-263.88229	1150.92029	674.70313	-117.77561	1186.45459	774.29395	-171.53432	1164.64624	822.98810	-139.75337	1249.58691	787.84027	-180.15872	1216.15771	830.17413	243.61653	1147.51355	533.74292	244.19368	1099.43420	597.98907	186.69099	1163.69556	700.33655	40.92904	1183.35681	775.68994	101.02105	1178.98352	820.98914	36.85976	1242.27441	780.78656	103.37871	1241.98218	809.18549	-135.91913	944.47852	490.43588	55.00980	942.82013	482.89630	-185.36906	946.97650	387.87457	81.28324	953.61963	356.47107	-44.07938	947.34747	313.40848	-201.74716	703.69800	458.74478	-156.23123	437.56760	494.54034	-133.42114	303.61731	536.78333	-87.52003	50.60550	533.24695	-24.40965	54.08926	509.54691	-110.46761	46.68241	675.10248	-138.82065	37.04515	640.48621	110.07016	679.46918	453.79056	65.95853	434.23718	387.06796	49.40178	303.17560	403.50250	-24.97606	62.97564	345.00934	9.23552	39.04422	495.90164	-84.73428	60.75858	330.51523	45.47610	34.27304	440.23996	
549	4.567	-57.76064	1642.32617	370.17538	-38.33699	1515.34583	288.96518	-69.81235	1612.62891	478.83499	9.33029	1618.62866	361.24823	-210.25528	1318.67529	360.04910	128.03496	1325.65320	368.91641	-34.36894	1307.33398	288.77924	16.89149	1181.99353	279.49750	-303.28998	1131.39063	530.88818	-298.47870	1085.05042	585.17877	-265.10178	1155.92224	675.83960	-118.25633	1195.09241	775.37158	-172.36278	1173.24829	823.06317	-142.99225	1259.01965	787.89423	-181.93581	1223.91113	831.14258	244.36797	1149.97473	534.59711	244.44815	1102.57764	600.63275	187.36487	1169.36597	700.97034	42.43690	1192.98535	775.15759	101.35004	1187.46680	820.35315	38.80387	1251.38416	779.75195	104.86565	1250.56042	808.35168	-136.03664	944.64221	489.85031	55.01548	942.80237	482.71185	-185.55200	946.95032	387.29538	81.32795	953.62036	356.39685	-43.90327	947.27441	312.89160	-201.68242	703.67566	458.60922	-156.23123	437.56760	494.54034	-133.42114	303.61731	536.78333	-87.50443	50.68546	533.17487	-24.21769	54.05466	509.58905	-110.31796	46.81346	674.98950	-138.78259	37.19651	640.33856	110.17554	679.66742	453.51834	66.18180	434.21265	387.26413	49.41572	303.24139	403.58963	-24.97606	62.97564	345.00934	9.12458	39.09870	495.79724	-84.73428	60.75858	330.51523	45.51262	34.24475	440.25580	
550	4.575	-57.94734	1642.29749	369.51260	-38.32331	1515.30505	288.57709	-69.85760	1612.41382	478.11548	8.97547	1618.67810	360.13596	-210.18703	1318.74683	359.80588	127.70681	1326.02087	368.08972	-34.30577	1307.24524	288.59869	16.85570	1181.82800	279.13904	-303.50998	1133.11133	531.78680	-298.38507	1087.75769	587.41620	-265.88412	1160.80872	676.61292	-121.62804	1203.96204	773.59729	-172.43396	1180.13342	823.43848	-146.01054	1267.68164	788.55243	-183.75589	1231.67407	831.57294	244.36356	1152.28320	535.34741	244.52885	1105.47754	602.05255	187.22746	1174.77600	701.37708	42.40801	1202.31287	774.26215	101.64298	1195.81274	819.93060	40.05283	1260.78796	778.88391	106.80728	1257.70898	807.78101	-135.86543	944.87115	489.78116	54.93460	942.82709	482.65973	-185.51151	947.14911	386.88800	81.19805	953.54034	356.07312	-43.90174	946.96838	312.58386	-201.68242	703.67566	458.60922	-156.23123	437.56760	494.54034	-133.38496	303.65509	536.72955	-87.38496	50.73020	533.05780	-24.00951	54.02765	509.57898	-110.31796	46.81346	674.98950	-138.85643	37.27611	640.32800	110.38398	679.77930	453.43011	66.19354	434.13104	387.59912	49.38465	303.05429	403.76736	-24.97606	62.97564	345.00934	9.26333	39.02975	495.86935	-84.66675	60.72575	330.59296	45.51262	34.24475	440.25580	
551	4.583	-57.88264	1642.29834	368.60107	-38.52650	1515.24463	287.45779	-70.01096	1612.43115	477.35065	8.77962	1618.54956	359.65433	-209.85945	1318.84412	359.55765	127.62986	1326.11487	367.54291	-34.04579	1307.01123	288.38751	16.85472	1181.79504	278.98520	-303.80881	1135.43115	533.29657	-298.70258	1091.07166	589.11060	-266.57538	1164.97571	676.67236	-124.28173	1213.48108	772.92175	-173.50566	1188.04907	823.84924	-148.68877	1275.71521	788.18604	-185.21028	1239.40833	831.62219	244.51474	1154.33459	536.24792	244.75729	1108.59412	603.97784	187.98563	1180.52869	701.19696	42.54941	1211.24890	773.56641	101.45007	1204.00623	819.33600	42.68929	1270.04211	777.75470	107.09245	1266.05408	807.42566	-135.71036	944.76257	489.50412	55.08030	943.00653	482.32376	-185.48888	947.06647	386.83539	81.29446	953.56250	356.02130	-44.02832	946.60431	312.25946	-201.78482	703.63000	458.21567	-156.29448	437.61249	494.52176	-133.38496	303.65509	536.72955	-87.18994	50.56850	532.91541	-23.89870	53.98086	509.66855	-110.35432	46.84407	674.62805	-138.61169	37.51615	640.16736	110.48507	679.79095	453.27927	66.43764	434.14468	387.92200	49.82254	303.03766	404.16019	-24.97606	62.97564	345.00934	9.28391	39.10694	495.80582	-84.73540	60.74533	330.71634	45.51262	34.24475	440.25580	
552	4.592	-58.20634	1642.22485	368.00378	-38.64457	1515.21228	287.01401	-70.09408	1612.73767	477.03799	8.53603	1618.48071	359.08792	-209.61790	1319.05334	358.80469	127.78931	1326.40588	367.04935	-33.69465	1306.86475	287.89316	16.87192	1181.59631	278.98068	-304.04752	1137.37769	534.23822	-298.86627	1093.71851	591.11304	-267.96652	1170.34656	677.55548	-125.48194	1222.05359	772.93640	-174.28783	1195.85376	823.67535	-153.33321	1284.62683	787.56067	-187.32794	1247.30640	831.81232	244.36745	1156.39880	536.95044	244.45642	1111.73340	605.67822	188.26602	1185.28784	701.49042	43.17344	1221.14319	772.73889	101.30606	1212.08911	819.48712	43.77355	1279.49719	776.68695	109.72414	1274.33167	806.51563	-135.64020	944.92023	489.45163	55.08631	943.04059	482.17715	-185.86832	947.11310	386.51331	81.36524	953.68536	355.57935	-43.94948	946.71191	311.91531	-201.88103	703.61633	458.15134	-156.16856	437.59045	494.46204	-133.38496	303.65509	536.72955	-87.18994	50.56850	532.91541	-23.79657	53.98994	509.63428	-110.47914	46.84869	674.50928	-138.71121	37.50964	640.07684	110.48507	679.79095	453.27927	66.53488	434.19833	388.45346	49.97669	302.92993	404.24579	-24.97606	62.97564	345.00934	9.34633	39.14737	495.79645	-84.66675	60.72575	330.59296	45.51262	34.24475	440.25580	
553	4.600	-58.61475	1642.30676	367.19983	-38.60205	1514.87012	286.17706	-70.55310	1612.66968	475.98447	8.24364	1618.68176	358.59543	-208.91615	1319.40161	357.92947	127.73629	1326.62964	366.59406	-33.67167	1306.80859	287.32291	16.75610	1181.31396	278.62741	-303.95444	1139.46106	534.92865	-299.04471	1096.83020	592.78882	-269.09503	1174.33081	678.19855	-127.27929	1230.84509	772.06989	-175.44977	1203.92712	823.46698	-155.76799	1292.80579	787.72498	-189.24890	1254.75415	832.32043	244.37732	1158.74255	538.21753	244.69878	1114.70117	606.82367	188.40852	1191.10315	702.22162	43.95135	1230.19568	771.38007	101.35783	1220.10913	818.84229	46.08405	1288.99072	775.11218	110.93578	1281.82239	806.32446	-135.50925	944.99603	489.26511	55.08631	943.04059	482.17715	-185.69020	947.04846	386.10150	81.42281	953.51080	355.32251	-43.86271	946.72089	311.67599	-201.88351	703.66705	458.06616	-156.29448	437.61249	494.52176	-133.38496	303.65509	536.72955	-87.18994	50.56850	532.91541	-23.82679	53.91689	509.35715	-110.50914	46.83556	674.42047	-138.56592	37.61187	640.14569	110.48507	679.79095	453.27927	66.84887	434.09174	388.69785	49.97669	302.92993	404.24579	-25.04465	63.03862	345.01367	9.53290	39.18424	495.77533	-84.88466	60.73988	330.82397	45.51262	34.24475	440.25580	
554	4.608	-58.98119	1642.24170	366.41071	-38.84430	1514.82385	285.75015	-70.67692	1612.62231	475.37317	8.15862	1618.81677	357.43546	-208.79393	1319.64856	357.65540	127.66399	1326.89368	366.16449	-33.64842	1306.77930	286.54401	16.77557	1180.98499	278.53268	-303.86166	1141.71082	536.00488	-299.34335	1100.05798	594.81659	-269.81671	1179.69055	678.66492	-130.09773	1239.86047	770.83954	-176.04706	1212.54700	823.28693	-159.90379	1300.99878	786.99182	-191.06194	1262.36450	832.04388	244.01842	1160.77527	538.52057	244.97079	1117.98181	609.05536	188.74995	1196.96899	702.54199	44.75985	1239.54456	769.97675	101.47301	1227.41150	817.45892	48.62567	1298.71533	773.46777	112.31283	1289.28589	805.35632	-135.40173	945.17139	488.94543	55.03791	943.00580	481.97797	-185.74094	947.04205	385.80869	81.31692	953.34943	354.77441	-43.87529	946.67175	311.56766	-201.86269	703.59924	457.83560	-156.23123	437.56760	494.54034	-133.38496	303.65509	536.72955	-87.09913	50.57272	532.94702	-23.82679	53.91689	509.35715	-110.53072	46.90736	674.44684	-138.14798	37.67072	640.00775	110.48507	679.79095	453.27927	67.12222	434.09250	388.73822	49.97552	302.83478	404.61188	-24.87715	63.02557	345.09103	9.50345	39.24808	495.70389	-84.73540	60.74533	330.71634	45.51262	34.24475	440.25580	
555	4.617	-59.16222	1642.30786	365.99203	-38.93316	1514.63501	284.88058	-70.56792	1612.73645	474.89243	8.22106	1618.87781	357.00595	-208.60094	1319.90491	357.26691	127.60152	1327.59851	365.33594	-33.85028	1306.69287	285.54984	16.86844	1180.77783	278.17889	-304.32996	1143.97815	537.28528	-299.26471	1102.62048	596.26147	-270.84683	1184.25891	679.05139	-131.35023	1248.65149	770.85693	-177.23659	1220.05676	823.34290	-163.68175	1309.42395	786.36316	-193.22365	1269.86060	831.62103	244.08264	1162.34485	539.34857	244.92728	1121.22839	609.94818	189.03853	1202.10669	702.66077	45.62889	1248.86316	768.46167	102.03984	1235.92761	816.85443	51.14204	1308.15137	772.72162	114.59120	1297.11768	804.88782	-135.73349	945.08325	488.58823	54.77871	942.97760	481.73315	-185.72832	946.97882	385.78116	81.30005	953.28479	354.72177	-43.91599	946.65613	311.00626	-201.89299	703.57214	457.57397	-156.16856	437.59045	494.46204	-133.31267	303.61469	536.75140	-87.09913	50.57272	532.94702	-23.82679	53.91689	509.35715	-110.38100	46.97105	674.25116	-138.05084	37.74449	639.81177	110.47457	679.85364	453.25204	67.21105	434.23099	388.98816	50.10847	302.53333	404.83279	-24.82792	63.01654	345.24176	9.50345	39.24808	495.70389	-84.88466	60.73988	330.82397	45.51262	34.24475	440.25580	
556	4.625	-59.27378	1642.05457	365.01566	-39.03519	1514.56360	284.06534	-70.70025	1612.74353	473.87408	7.86608	1618.69250	356.21820	-208.39822	1320.14282	356.76462	127.65918	1327.84814	364.88181	-33.88581	1306.63025	285.32016	16.96698	1180.73560	278.11591	-304.41931	1146.06787	538.12408	-299.44821	1105.71680	598.08972	-272.09052	1188.98987	679.09991	-133.31819	1257.28833	770.65668	-178.57271	1228.00342	822.85333	-167.12306	1317.49451	785.88245	-195.55159	1277.72229	831.13013	244.27715	1164.87927	540.34991	244.85223	1124.65747	611.89972	189.97476	1207.41809	702.74554	46.77860	1258.28162	766.18085	101.98023	1243.72656	815.53870	54.53735	1317.00891	771.56329	117.28693	1304.23584	804.32910	-136.02364	945.22217	488.24380	54.91513	943.11047	481.60223	-185.52248	947.01202	385.55713	81.28928	953.32593	354.48312	-44.16152	946.65576	310.92685	-201.77615	703.47870	457.52853	-156.23180	437.63531	494.44345	-133.24557	303.54419	536.93628	-87.09913	50.57272	532.94702	-23.82679	53.91689	509.35715	-110.48246	46.97640	674.05621	-138.05084	37.74449	639.81177	110.58049	680.05066	453.23621	67.26874	433.98630	389.29294	49.95744	302.49640	405.07275	-24.80771	63.14740	345.26001	9.50345	39.24808	495.70389	-84.81094	60.70749	330.91504	45.51262	34.24475	440.25580	
557	4.633	-59.25567	1642.09888	364.08182	-39.10236	1514.56555	283.57916	-71.18736	1612.65247	472.76517	7.50028	1618.52832	355.05649	-208.09901	1320.40588	356.26941	127.61581	1328.08777	364.15353	-33.94812	1306.52002	285.04327	17.13011	1180.59888	277.79837	-304.62982	1148.29578	538.82007	-299.97089	1109.03540	599.59833	-273.37314	1194.05432	679.79462	-136.35802	1265.78271	768.82806	-179.07755	1235.95947	822.46545	-169.78253	1325.14636	784.40460	-197.52702	1285.91589	831.04694	244.16570	1167.56519	540.98608	244.86479	1127.75012	613.03296	190.29510	1212.38745	702.76251	48.25250	1267.61682	765.28821	102.83897	1251.92749	814.74176	57.58401	1326.06970	769.78998	118.88205	1311.41797	803.63214	-136.11040	945.27423	488.03568	54.95319	942.99438	481.23843	-185.37393	946.99536	385.29468	81.29860	953.27496	354.39279	-44.18722	946.65948	310.92685	-201.83932	703.56781	457.19742	-156.35980	437.69037	494.61374	-133.31142	303.63336	536.85284	-87.09913	50.57272	532.94702	-23.83980	53.87497	509.27435	-110.21344	47.18569	673.85480	-137.95917	37.77805	639.85406	110.61469	680.10175	453.18619	67.25070	433.74051	389.51801	50.08099	302.43787	405.28793	-24.93091	63.12877	345.32727	9.59059	39.14819	495.75070	-84.81094	60.70749	330.91504	45.51262	34.24475	440.25580	
558	4.642	-59.53166	1642.09583	363.27139	-39.25645	1514.15308	283.03189	-71.23473	1612.79468	472.20038	7.43254	1618.45984	354.42188	-208.06900	1320.80750	355.51175	127.64008	1328.22314	363.78604	-33.80987	1306.39014	285.00510	17.54477	1180.73596	277.21838	-304.21445	1150.70337	539.97864	-300.02322	1112.02356	601.38641	-274.58408	1198.46655	680.28986	-138.51984	1274.17175	768.42688	-181.22316	1244.56738	822.54767	-173.49858	1333.50513	783.56342	-199.95393	1293.25623	830.34851	244.45505	1169.03003	541.76666	244.73581	1130.98315	614.65393	190.78001	1217.88940	702.58362	49.45490	1276.62292	764.06799	101.21934	1259.37952	814.31390	61.06823	1335.35107	767.70209	121.64130	1319.03564	802.50494	-136.11040	945.27423	488.03568	54.87654	943.08380	480.92447	-185.28404	947.04034	385.00519	81.34992	953.38873	354.25244	-44.12881	946.57611	310.84305	-201.80357	703.65277	456.96341	-156.29713	437.71320	494.53543	-133.23912	303.59296	536.87469	-87.09913	50.57272	532.94702	-23.86767	53.85176	509.15549	-110.11111	47.27880	673.70300	-137.78368	37.90007	639.64197	110.61566	680.14783	453.14691	67.43591	433.77124	389.85657	50.18006	302.32257	405.82779	-25.00878	63.07894	345.36862	9.59059	39.14819	495.75070	-84.81094	60.70749	330.91504	45.51262	34.24475	440.25580	
559	4.650	-59.89470	1641.95642	362.68195	-39.86423	1514.10364	283.09506	-71.49310	1612.97534	471.56635	7.66724	1618.47229	353.90884	-207.62997	1320.89722	354.80258	127.59346	1328.60364	363.02032	-33.75201	1306.21265	284.95316	17.76543	1180.54260	276.89389	-303.56769	1152.54419	540.77570	-299.99374	1115.25757	602.51855	-275.55865	1203.12659	680.40338	-141.13208	1282.15796	767.18335	-184.19426	1252.24414	822.09265	-176.85847	1341.29272	781.76080	-202.14973	1301.07690	829.94836	244.20555	1171.40430	542.33301	245.22478	1134.30896	615.89197	191.80502	1223.08887	702.53296	51.18875	1285.38074	762.31256	101.80077	1267.37634	813.37079	63.47754	1343.96704	766.34930	122.23472	1326.27649	802.61780	-135.96655	945.26697	487.95865	54.79863	943.06256	480.78934	-185.41208	946.98254	384.71613	81.47268	953.40460	353.97821	-44.08630	946.48883	310.76859	-201.97530	703.56689	456.70093	-156.38281	437.74728	494.55667	-133.23912	303.59296	536.87469	-87.09913	50.57272	532.94702	-23.63572	53.89394	509.25308	-110.01637	47.32401	673.62250	-137.76074	38.08070	639.51306	110.77937	680.24731	453.05728	67.50252	433.70090	390.16235	50.24857	302.29941	405.90668	-25.01769	63.17371	345.41635	9.66220	39.25240	495.69958	-84.73053	60.72649	330.96323	45.54095	34.18612	440.28424	
560	4.658	-60.07328	1641.80469	362.17004	-39.62499	1513.94019	281.93286	-71.60445	1613.05261	470.96335	7.51544	1618.49146	353.09409	-207.40381	1321.01697	354.24417	127.58906	1328.85913	362.16916	-33.77604	1306.02502	284.65909	18.04028	1180.57141	276.39825	-303.61987	1154.66870	541.84528	-300.48285	1118.61853	604.49976	-276.70529	1208.14441	680.34399	-144.45728	1290.84741	765.30011	-184.58519	1260.20813	821.06335	-180.96718	1349.11780	781.05078	-204.44878	1308.75696	829.50861	244.38547	1173.84570	543.20184	245.03627	1137.75940	617.36743	192.75258	1228.49695	702.71613	53.09556	1294.26807	760.58978	102.85334	1275.10461	812.34192	66.22971	1352.42578	764.80243	124.76536	1333.25354	801.62671	-136.08096	945.23297	487.78284	54.74035	943.03143	480.71127	-185.39864	947.02203	384.58859	81.48553	953.35980	353.88831	-44.03729	946.43530	310.51361	-201.97530	703.56689	456.70093	-156.38281	437.74728	494.55667	-133.31787	303.58456	536.91449	-87.20073	50.72761	532.67755	-23.67603	53.94746	509.15796	-110.05499	47.35785	673.52380	-137.65511	38.03629	639.44025	110.71417	680.22571	452.99713	67.87491	433.89529	390.49368	50.38851	302.25565	406.17056	-24.90986	63.12886	345.45026	9.69164	39.18856	495.77103	-84.73053	60.72649	330.96323	45.54095	34.18612	440.28424	
561	4.667	-60.42882	1641.80701	361.35257	-39.90757	1513.97595	281.21423	-71.96896	1612.98486	470.20605	7.11542	1618.37390	352.17053	-207.27948	1321.01855	353.93933	127.51559	1329.14014	361.53961	-33.74499	1305.75842	284.24435	18.00313	1180.30737	276.17862	-304.01239	1156.80383	542.72925	-300.54532	1121.74866	605.96545	-278.28781	1212.43823	680.58655	-146.97397	1299.33691	764.62280	-185.39505	1268.22058	819.83026	-183.99071	1356.59009	779.85632	-206.55768	1316.01086	828.48456	244.04993	1175.97815	544.49902	244.69327	1141.33154	618.63892	193.33189	1234.04175	702.45782	54.45347	1302.51990	758.55426	103.85201	1282.87781	811.20178	69.88214	1360.55139	763.16339	127.45789	1340.94299	800.91748	-136.15704	945.14862	487.35513	54.89838	943.22333	480.26144	-185.45517	947.01355	384.38657	81.52606	953.34900	353.65958	-44.05613	946.33057	310.48795	-202.05365	703.70636	456.58740	-156.35980	437.69037	494.61374	-133.35405	303.54678	536.96820	-87.20073	50.72761	532.67755	-23.66359	53.87073	509.13422	-110.05499	47.35785	673.52380	-137.76031	38.08339	639.23053	110.70308	680.28479	453.08658	68.08266	433.83557	391.13153	50.46093	302.19913	406.36661	-25.01769	63.17371	345.41635	9.60450	39.28848	495.72415	-84.73053	60.72649	330.96323	45.54095	34.18612	440.28424	
562	4.675	-60.45063	1641.76416	360.54343	-39.90662	1513.88940	280.50281	-72.17097	1612.89417	469.15253	7.21296	1618.38269	351.46823	-206.90346	1321.20374	353.60107	127.62757	1329.43298	361.31787	-34.01513	1305.83081	283.52798	18.15227	1180.17249	276.19223	-304.01834	1159.41101	543.91595	-300.72070	1124.94446	607.76190	-279.13986	1217.26404	680.29523	-148.73271	1307.58752	763.25275	-186.60275	1275.89612	819.00226	-188.12466	1364.39441	779.04211	-208.34653	1323.34143	828.20850	243.85541	1178.01050	544.61255	244.57596	1144.32495	620.45782	193.77106	1239.06409	702.13031	56.47336	1310.83459	757.70654	104.64546	1290.41162	810.36090	72.31095	1368.59778	761.36688	128.80421	1347.71802	799.59454	-136.05377	945.18481	486.97717	55.01858	943.20844	480.19931	-185.38484	946.92792	384.30084	81.61570	953.41388	353.57928	-44.07750	946.31250	310.33572	-202.16611	703.82178	456.39374	-156.35980	437.69037	494.61374	-133.35405	303.54678	536.96820	-87.00946	50.57952	532.65765	-23.66359	53.87073	509.13422	-110.12023	47.35575	673.38904	-137.61478	38.07221	639.05109	110.75990	680.35126	453.14279	67.95945	433.62949	391.93680	50.42395	301.85693	406.62045	-25.01769	63.17371	345.41635	9.72839	39.20723	495.88004	-84.73053	60.72649	330.96323	45.54095	34.18612	440.28424	
563	4.683	-60.45874	1641.72729	359.75153	-39.96998	1513.58154	279.94424	-71.96656	1613.02429	468.81696	7.05255	1618.29211	350.96170	-206.68661	1321.45166	353.08789	127.29355	1329.64465	360.72595	-34.18266	1305.70679	282.93680	18.07962	1180.05408	276.01025	-304.45486	1161.41614	544.47534	-301.76077	1128.09216	609.24310	-280.54163	1222.04089	680.75623	-152.80714	1315.41248	761.05707	-187.74103	1283.35364	817.83893	-192.27461	1371.82910	777.99396	-210.67407	1330.33850	827.31476	243.67673	1180.22766	545.50018	244.85670	1147.92053	621.37793	194.74236	1244.21167	702.12677	58.43198	1319.15454	755.63019	105.45692	1298.09961	809.06104	75.56720	1376.61218	759.47827	131.67017	1354.33008	798.90820	-135.94818	945.15387	486.77719	55.12258	943.03003	479.85510	-185.44051	946.81091	383.75629	81.63105	953.31903	353.49530	-44.37242	946.28992	310.48938	-202.13881	703.86774	456.34357	-156.56631	437.70325	494.76691	-133.21443	303.43369	537.20038	-87.06116	50.65584	532.57379	-23.65594	53.79693	509.08856	-110.04272	47.42307	673.38116	-137.61478	38.07221	639.05109	110.86506	680.35876	453.04935	68.02316	433.56290	392.25031	50.66498	301.78528	406.95239	-25.01769	63.17371	345.41635	9.86132	39.16912	495.86618	-84.73053	60.72649	330.96323	45.54095	34.18612	440.28424	
564	4.692	-60.34146	1641.73181	359.26331	-39.88160	1513.48633	279.38483	-71.85274	1613.02197	468.53162	6.84334	1618.24817	350.44577	-206.55426	1321.67029	352.62863	127.20948	1329.87061	360.47754	-34.18060	1305.55786	282.56335	18.01328	1179.97473	275.71426	-304.16370	1163.58533	545.30151	-301.98355	1131.38965	610.69727	-281.68143	1226.48132	680.26538	-155.01057	1323.92920	759.84277	-189.09569	1290.51526	816.89807	-195.81931	1379.00793	776.45148	-212.60741	1337.15723	826.67706	243.70906	1182.56421	546.07953	244.63194	1151.47534	622.56610	195.56520	1249.10144	701.56812	60.16586	1327.18213	753.46521	106.35484	1305.59521	808.06219	78.60556	1384.97180	758.08344	133.98154	1361.34998	797.95135	-136.12216	944.99860	486.46579	55.17060	942.82178	479.66672	-185.37883	946.75061	383.63275	81.56455	953.33484	353.28143	-44.16506	946.35950	309.66855	-202.37755	703.78198	456.06873	-156.56631	437.70325	494.76691	-132.94843	303.32275	537.79700	-87.06116	50.65584	532.57379	-23.65594	53.79693	509.08856	-110.04272	47.42307	673.38116	-137.61681	38.06210	638.89581	110.86506	680.35876	453.04935	68.27251	433.67386	392.71988	50.83767	301.84180	407.45117	-25.01769	63.17371	345.41635	9.72839	39.20723	495.88004	-84.73053	60.72649	330.96323	45.54095	34.18612	440.28424	
