PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1721	41	mm	120.00	1	      1721
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1415	11.783	240.11819	1650.62646	549.10461	231.55405	1506.78882	502.25348	233.69774	1650.00525	661.84106	301.74551	1613.77844	542.86023	74.71338	1352.91101	591.94330	388.10358	1362.21851	564.77826	225.00551	1331.54224	528.60303	267.18820	1208.56494	513.76996	-150.81490	1270.27271	601.15887	-208.95370	1235.74292	625.36859	-193.89348	1268.71765	743.05029	-95.27695	1265.79626	879.98083	-122.22865	1195.82056	894.40210	-63.27933	1259.36365	944.68707	-88.92445	1195.83887	945.04492	592.44537	1226.10620	555.95264	647.88428	1177.15686	581.95160	659.48511	1196.70508	715.60052	599.90295	1231.03540	843.96472	610.69800	1157.35461	851.87915	575.84442	1235.86414	895.84595	574.83972	1161.94995	911.19189	140.29492	968.64777	733.96234	329.88354	954.17059	706.67828	78.05449	974.54852	638.94653	339.24875	962.35565	577.89691	209.96931	964.23175	549.82715	50.04994	722.64984	690.67645	80.79613	448.45218	667.89038	98.12532	306.96008	682.00439	135.86995	56.88573	629.53802	195.77827	58.51468	608.72296	101.89275	43.20541	774.50482	73.05779	36.76484	731.18024	378.72299	688.76099	656.21771	335.71921	445.54144	587.88684	333.71585	313.48569	602.02344	258.02649	68.62484	559.96686	351.96109	43.07061	679.56415	191.32950	62.50306	576.07104	361.28638	39.02709	615.88440	
1416	11.792	239.57701	1650.67908	549.59515	231.06157	1506.76758	502.96454	232.85753	1649.92969	662.50409	301.19772	1613.72095	543.67712	74.55790	1353.04297	591.97131	387.52072	1362.00757	565.64185	224.55109	1331.62256	529.32776	266.99945	1208.61340	514.34766	-150.88927	1270.67993	598.57379	-209.01489	1236.80176	621.88403	-196.22827	1269.41248	740.44147	-101.01433	1265.61902	878.79547	-128.46529	1196.22595	893.11859	-69.32414	1259.09277	944.54315	-95.34882	1195.83447	943.51276	591.96368	1226.87646	555.77374	647.71747	1178.12781	581.38086	661.10480	1197.84192	714.82190	602.26709	1231.33545	844.19580	613.52136	1157.31543	851.83527	578.13971	1235.85693	896.15302	578.23682	1161.38489	911.17499	140.19344	968.68817	734.76007	328.96466	954.27673	707.81305	77.82671	974.44843	639.20831	338.91681	962.86987	577.97113	209.38936	963.91748	551.21667	49.56415	722.64801	691.16675	80.79591	448.37027	667.85284	98.12959	306.90958	682.04968	135.86995	56.88573	629.53802	195.56357	58.58019	608.64288	101.81416	43.19580	774.60303	73.05779	36.76484	731.18024	378.32263	688.85632	656.76740	335.46484	445.98413	588.38409	333.61575	313.49567	602.17603	257.97693	68.61472	560.02954	351.96854	42.91187	679.71899	191.28546	62.27512	576.01007	361.28638	39.02709	615.88440	
1417	11.800	239.01056	1650.65442	549.91394	230.38252	1506.58179	503.21658	232.04596	1650.06873	662.67383	300.72858	1613.94250	544.34357	74.25060	1353.16418	591.86572	387.01126	1362.20288	566.08917	224.26543	1331.70544	529.59979	266.36456	1208.58630	515.04236	-151.44527	1271.28381	596.69952	-209.73022	1237.82874	619.35785	-198.72144	1270.11230	737.70593	-106.28890	1265.70374	877.94922	-134.50934	1196.55066	892.01031	-75.10712	1258.69836	943.67859	-102.01149	1195.51355	942.74054	591.97021	1227.76038	555.56750	647.29822	1179.02087	581.02380	661.87238	1198.55005	714.75385	604.75256	1231.16992	844.08691	616.61273	1157.45776	851.52075	580.60651	1235.46155	896.23395	581.58368	1161.04773	911.47687	139.45296	968.84711	735.57300	328.29709	954.29413	708.28625	77.46489	974.31421	639.45856	338.21460	962.40039	579.19556	209.22409	964.00879	551.49835	49.20580	722.63251	691.59229	80.13663	448.45624	668.22363	97.51789	306.93256	682.17865	135.80124	56.92693	629.47247	195.86902	58.62731	608.77917	101.81416	43.19580	774.60303	73.03004	36.75531	731.25134	377.44394	688.92279	657.48657	335.17511	445.96283	588.56470	333.32214	313.56747	602.33575	258.02371	68.66219	560.11707	352.05698	42.88783	679.86627	191.68440	62.63189	576.14960	361.28638	39.02709	615.88440	
1418	11.808	238.61559	1650.49487	550.23639	230.12282	1506.54492	503.90952	231.27760	1650.25342	662.95282	300.49802	1614.07605	544.53705	74.19022	1353.25537	591.84344	386.40775	1362.50854	566.58063	223.98778	1331.51025	530.18933	266.11957	1208.59058	515.52936	-151.74846	1271.96509	594.62054	-209.86395	1238.37402	616.55963	-200.83818	1271.23523	735.20306	-111.37195	1266.03931	877.05664	-140.96344	1196.87244	890.63007	-81.19725	1258.69434	943.15759	-108.50835	1195.90845	941.71216	591.79492	1228.35291	555.59961	646.83038	1179.87231	580.72736	662.63440	1199.17590	713.60431	606.87286	1231.47925	844.46576	619.42310	1157.76453	851.66333	583.10602	1235.50354	896.90039	584.75659	1160.78357	911.37616	139.04919	968.80872	735.76556	327.72751	954.21527	708.72498	77.06950	974.29810	639.79584	337.87640	962.75757	580.19720	208.64584	964.05914	551.84283	48.69853	722.53015	691.63074	80.14738	448.39828	668.29425	97.47448	306.82413	682.25476	135.86995	56.88573	629.53802	195.56357	58.58019	608.64288	101.81570	42.95590	774.58264	73.07805	36.71697	731.27209	377.18457	689.08453	658.07886	335.14841	445.89383	589.08551	333.32172	313.61121	602.59735	257.91446	68.72213	560.10168	352.00360	42.83406	679.83563	191.54240	62.62602	576.23755	361.43042	38.99157	615.89044	
1419	11.817	238.03734	1650.53723	550.81653	229.75459	1506.43640	504.21454	230.68927	1650.13843	663.32080	299.94281	1614.25635	544.83789	73.99640	1353.35266	591.88434	385.89487	1362.70544	566.94873	223.55580	1331.55664	530.21661	265.87695	1208.58618	515.94727	-151.57864	1272.73279	592.45197	-210.17381	1239.53101	613.50867	-203.05412	1272.48596	732.70819	-116.60342	1266.20825	876.17169	-146.84753	1197.45215	889.08105	-87.12930	1258.53674	942.31500	-114.98129	1195.58630	940.88721	590.89142	1228.67822	555.41370	646.61890	1180.69885	580.54120	664.14258	1200.00598	713.42902	609.31897	1231.53247	844.36377	622.36938	1157.79919	851.32581	586.01361	1235.27930	896.63635	588.38220	1160.60303	911.36780	138.38326	969.04822	736.55334	327.29019	954.19592	709.57288	76.61319	974.30786	640.50775	337.40585	962.71124	580.68994	208.26492	964.15338	552.58221	48.17913	722.45056	692.23969	79.92340	448.31085	668.35779	97.41561	306.79373	682.38538	135.80124	56.92693	629.47247	195.47823	58.59445	608.82983	101.86558	43.04784	774.63196	73.02408	36.75071	731.25189	376.62576	689.03021	658.64539	335.03934	445.80209	589.45026	333.13693	313.65118	602.55640	257.99384	68.80380	560.17145	352.06091	42.77862	679.97809	191.54240	62.62602	576.23755	361.48697	38.94497	615.87677	
1420	11.825	237.49373	1650.65613	551.39233	229.72990	1506.54370	504.39340	229.91867	1650.07910	664.17120	299.47339	1614.62512	545.40936	73.73627	1353.43909	591.68365	385.37976	1362.72888	567.37311	223.39789	1331.49341	530.78937	265.45419	1208.41467	516.51306	-151.67703	1273.14893	591.08813	-210.48430	1240.05981	611.00629	-205.31100	1273.15967	729.98511	-122.09192	1266.56824	875.75122	-152.78957	1198.11096	887.56903	-93.26991	1258.03064	941.72809	-121.74394	1195.91687	939.93488	590.71808	1229.38074	555.54187	646.33954	1181.38464	580.52411	665.39471	1201.15234	712.66394	611.52368	1231.79456	844.23340	626.05273	1157.91504	850.96222	588.12531	1235.09497	897.18579	591.89984	1160.27307	911.28937	137.99640	969.01996	737.09198	326.74966	954.42889	710.29468	75.81577	974.36792	640.95410	337.01831	963.03473	581.43854	207.87050	964.12341	553.25928	47.76792	722.29010	692.69824	79.69370	448.27679	668.64160	97.36635	306.73331	682.35852	135.80124	56.92693	629.47247	195.56357	58.58019	608.64288	101.86558	43.04784	774.63196	72.99091	36.67304	731.34442	376.36658	689.23956	659.55664	334.74228	446.03534	589.74042	332.80765	313.69016	602.63434	258.07324	68.88548	560.24121	352.06091	42.77862	679.97809	191.54240	62.62602	576.23755	361.48697	38.94497	615.87677	
1421	11.833	237.06067	1650.61621	551.85132	229.57336	1506.63550	504.65784	229.35390	1649.99109	664.49976	298.98935	1614.57104	546.21759	73.49911	1353.53467	591.25555	384.82700	1362.81995	567.73090	222.88342	1331.43726	531.09668	265.24115	1208.57861	517.17487	-151.87761	1273.87866	588.54297	-210.53391	1240.98560	608.79901	-207.50835	1273.87122	727.17444	-127.18293	1266.18701	874.37000	-158.97166	1198.69556	885.99506	-98.85059	1258.37610	941.13269	-128.12553	1196.11011	938.77032	590.20477	1229.84680	555.51404	645.62543	1182.26184	580.51410	665.85931	1202.12585	712.28809	614.13824	1232.09656	844.61096	628.61908	1158.29480	850.91156	591.10590	1234.76038	897.18433	595.92090	1159.57129	911.06207	137.42989	969.09503	737.72729	326.33194	954.41638	711.15381	75.29728	974.36298	641.58936	336.66385	962.94476	582.17224	207.29910	964.41241	553.40924	47.49268	722.14856	692.96954	79.61687	448.27460	668.62549	97.10597	306.76019	682.18683	135.80124	56.92693	629.47247	195.47823	58.59445	608.82983	101.85931	42.94767	774.68457	72.87420	36.62157	731.35413	376.01645	689.23230	660.31799	334.39594	446.07788	589.79553	332.68262	313.90640	602.81378	258.07330	68.94509	560.28882	352.30991	43.08882	679.83875	191.54240	62.62602	576.23755	361.51462	38.90303	615.96588	
1422	11.842	236.57771	1650.72913	552.02283	229.34648	1506.51575	505.32172	228.63383	1650.25195	664.82648	298.67374	1614.71802	547.00281	73.25975	1353.60669	591.01385	383.96201	1362.95837	568.38525	222.78412	1331.33411	531.60077	264.79489	1208.74475	517.59454	-152.03932	1274.26807	587.18225	-210.93202	1241.67725	606.50708	-209.58502	1274.74414	725.14911	-132.87912	1266.40894	873.34137	-164.57100	1199.27502	884.43793	-104.66080	1257.68811	939.90448	-134.64815	1196.29749	937.35791	589.71729	1230.38611	555.72845	645.32764	1183.06128	579.82526	667.13055	1202.87671	712.01660	616.56183	1232.37683	844.51294	631.60492	1158.77136	850.81494	593.58984	1234.51880	896.93390	599.12433	1159.67285	910.91583	137.12375	969.02515	738.32196	325.73056	954.74139	711.83087	74.85576	974.40021	641.72528	336.62262	962.83203	582.87866	207.05533	964.18988	554.06659	47.15546	722.10352	693.11444	79.48943	448.17044	668.66559	96.97952	306.79541	682.36603	135.80647	56.94465	629.65765	195.47823	58.59445	608.82983	101.90467	42.91378	774.74182	72.67142	36.59475	731.41034	375.46283	689.27325	660.49213	333.64093	446.36639	590.33630	332.51141	313.97672	602.95862	258.07840	68.98061	560.35858	352.32346	43.04640	679.87482	191.54240	62.62602	576.23755	361.54700	38.92391	615.83722	
1423	11.850	236.30334	1650.71802	552.43494	229.05626	1506.69653	505.58966	228.06007	1650.26343	665.08521	298.38062	1614.83521	547.32062	73.00996	1353.76367	591.03925	383.48163	1363.12317	568.65924	222.33989	1331.45947	531.91394	264.48929	1208.59290	518.05347	-151.91740	1274.89478	585.28326	-210.84418	1242.55688	604.09644	-211.68652	1275.56409	722.48962	-137.58307	1266.76807	872.48730	-170.39595	1199.56567	883.22766	-110.43495	1257.72803	938.86798	-141.09383	1196.57153	935.77838	589.12250	1230.61914	555.91241	645.09821	1183.62952	579.77582	668.11951	1203.72437	710.82086	618.79669	1232.61230	844.70447	634.06854	1159.23596	851.21564	596.42358	1234.45862	897.72174	602.47766	1159.62891	911.11774	136.37885	968.89984	738.82373	325.10901	954.88513	712.61688	74.26283	974.40045	641.89056	335.94208	962.81708	584.09802	207.15303	964.07031	554.82214	46.78382	722.16907	693.43323	79.26270	448.09332	668.68640	96.97952	306.79541	682.36603	135.80647	56.94465	629.65765	195.69817	58.60179	609.00165	101.92460	42.89804	774.77789	72.51193	36.59668	731.31964	375.14499	689.28125	660.77478	333.42139	446.47516	590.37616	332.32550	314.10410	603.06616	258.02112	68.99406	560.39612	352.28024	43.00852	679.93475	191.54240	62.62602	576.23755	361.60001	38.88839	615.80951	
1424	11.858	235.83708	1650.68176	552.80707	228.46330	1506.70984	506.27322	227.31598	1650.38098	665.49146	297.81683	1614.85022	547.61188	72.84184	1353.72705	591.00201	382.90836	1363.18188	569.07574	222.17741	1331.21460	532.34827	264.11438	1208.74084	518.42596	-151.95848	1275.43701	584.00452	-211.19685	1243.57947	601.87604	-214.08099	1276.60596	720.12903	-143.10789	1267.31604	871.10516	-176.45238	1200.36902	881.82837	-116.65879	1257.91162	938.53339	-147.77707	1197.01526	934.70941	588.59900	1230.88220	555.86713	644.86420	1184.19629	579.54718	669.03857	1204.36975	710.82611	620.74500	1233.10205	844.94897	637.16492	1159.57642	850.49585	598.98761	1234.21448	897.60547	605.81451	1159.62866	911.01282	136.00877	969.27362	739.70758	324.76608	955.04498	712.91602	73.89756	974.35834	642.11804	335.71582	962.94849	584.46527	206.00285	964.25854	555.35040	46.43823	721.87952	693.85791	79.09616	448.12753	668.86035	96.88792	306.77805	682.30560	135.64099	56.94272	629.61365	195.97681	58.79020	609.03931	101.93845	42.86865	774.77704	72.48009	36.57269	731.37939	374.90747	689.11365	661.44598	333.13635	446.51376	590.66376	331.96838	314.21155	603.31232	258.02112	68.99406	560.39612	352.39243	43.02525	679.90771	191.70522	62.75760	576.18677	361.57770	38.79972	615.82336	
1425	11.867	235.09798	1650.85889	553.52539	228.39114	1506.77966	506.68167	226.59056	1650.20752	666.38733	297.27466	1614.96277	548.06085	72.66026	1353.79956	590.88605	382.47501	1363.16394	569.14771	221.86259	1331.25598	532.72430	263.75858	1208.75977	518.75500	-152.35614	1275.97070	581.90863	-211.60936	1243.97302	599.61108	-216.18289	1277.24231	717.89398	-147.61330	1267.50427	870.32855	-182.40996	1201.22046	879.96869	-121.97878	1257.71924	937.68427	-154.39113	1197.22290	933.08636	588.53302	1231.25952	555.76727	644.45898	1184.95349	579.61414	670.24445	1205.08179	710.11957	622.67810	1233.32629	845.14703	640.90222	1160.01624	849.92694	602.00983	1234.15063	897.71417	609.38849	1158.99316	910.56891	135.45567	969.43256	740.21790	324.08325	955.11847	713.84644	73.68444	974.37714	642.60864	335.32971	962.92346	585.05170	205.56636	964.41534	555.90546	45.89672	721.76251	694.03314	78.64340	448.13107	669.03314	96.80981	306.72595	682.34064	135.58429	56.93040	629.80286	195.97681	58.79020	609.03931	101.85012	42.85884	774.72131	72.51193	36.59668	731.31964	374.46649	689.13934	662.02386	333.00134	446.51706	590.75885	331.90286	314.26785	603.47375	258.02112	68.99406	560.39612	352.39243	43.02525	679.90771	191.70522	62.75760	576.18677	361.69507	38.80761	615.86774	
1426	11.875	234.81148	1650.83679	553.98907	227.83055	1506.66431	507.48077	226.15472	1650.43457	666.68878	297.02884	1614.95129	548.62878	72.41290	1353.86816	590.99481	381.99493	1363.23889	570.10645	221.74113	1331.30139	532.82721	263.55881	1208.93030	519.52020	-152.33992	1276.48157	580.54297	-211.58032	1244.49133	597.89001	-217.87743	1277.81299	715.79358	-152.86511	1268.38623	869.45306	-187.50319	1201.83752	878.54712	-127.84467	1257.61340	936.95905	-160.32256	1197.33630	931.64911	588.34497	1231.95032	555.82605	644.19653	1185.63367	579.69012	671.44928	1205.99878	709.65552	625.70520	1232.97253	844.98627	644.23303	1160.35669	849.42871	604.44550	1234.14136	898.15155	613.33044	1159.03748	910.82764	134.58711	969.27039	739.84424	323.68231	955.08838	714.42938	73.38795	974.48004	643.11047	334.94617	962.66980	585.52386	205.09558	964.55872	556.74811	45.51770	721.62500	694.53613	78.41551	448.06940	669.09796	96.80794	306.71860	682.45715	135.58429	56.93040	629.80286	196.25345	58.82467	609.17792	101.82758	42.82325	774.76642	72.32658	36.48462	731.30664	374.15784	689.20087	662.32452	332.86111	446.41168	591.02850	331.60123	314.47571	603.51605	257.91187	69.05399	560.38068	352.28024	43.00852	679.93475	191.70522	62.75760	576.18677	361.57605	38.83333	615.95471	
1427	11.883	234.34135	1650.79980	554.43683	227.52554	1506.82263	507.71371	225.72295	1650.29810	667.31805	296.93741	1614.98755	549.07465	72.39812	1353.90735	590.98285	381.39023	1363.68469	570.62714	221.61835	1331.15771	533.38147	263.18692	1208.91016	519.95642	-152.39369	1276.52588	579.27679	-212.05420	1245.31042	595.67188	-219.89824	1278.61340	713.78455	-157.05197	1268.10486	867.77216	-193.76227	1202.50122	877.06512	-133.40714	1257.77283	935.94867	-166.72357	1197.97839	930.72296	588.10175	1232.59827	556.34070	643.77844	1186.15662	579.33093	672.23865	1206.59058	708.82739	628.38336	1233.43567	845.10162	647.21790	1160.47827	849.37512	607.17230	1233.73730	898.08313	616.63452	1159.10535	910.77466	133.91190	969.21625	740.20062	323.00772	954.86139	714.53162	72.85173	974.38733	643.45477	334.45978	963.03369	586.30109	205.06039	964.44019	556.92303	45.21766	721.58203	695.12292	78.32818	447.97272	669.26654	96.50222	306.73660	682.84363	135.54840	56.86695	629.84552	195.92421	58.79153	609.21027	101.74243	42.89649	774.78497	72.32658	36.48462	731.30664	373.95340	689.09674	663.15070	332.71426	446.68439	591.54156	331.47037	314.41476	603.91504	257.91187	69.05399	560.38068	352.28024	43.00852	679.93475	191.70522	62.75760	576.18677	361.75574	38.85830	616.14783	
1428	11.892	234.07181	1650.92126	555.09772	227.24612	1506.73242	507.92419	225.33958	1650.39758	667.47003	296.68964	1614.92749	549.95380	72.25065	1353.98169	590.93622	381.05051	1363.83777	570.82379	221.02991	1331.04700	533.95538	262.76709	1208.73547	520.53223	-152.75238	1277.48608	577.85950	-212.11691	1245.83618	594.11932	-221.66542	1279.55640	711.14532	-162.00136	1268.95972	866.59503	-199.23735	1203.35449	875.96808	-139.01816	1257.59302	934.74261	-172.64273	1198.13501	929.05194	587.75653	1232.87756	556.86584	643.54889	1186.66504	579.39807	672.95422	1207.54749	708.58685	630.39020	1233.49072	845.18286	650.34131	1160.58447	849.08008	609.98560	1233.76172	898.74280	620.03436	1159.09229	910.74231	133.41324	969.37537	740.35516	322.78293	954.99561	715.45758	72.49512	974.44830	643.87524	334.37643	963.01727	587.01678	205.03691	964.51880	557.00861	44.84723	721.60645	695.46796	78.03899	448.02054	669.33551	96.32207	306.72552	683.03540	135.58429	56.93040	629.80286	195.71707	58.76382	609.12671	101.85594	42.92666	774.93066	72.38013	36.58992	731.39594	373.66696	689.06415	663.94385	332.55637	446.70465	591.69458	331.12561	314.43582	604.22125	257.92407	69.09066	560.45398	352.34006	43.03021	680.03345	191.70522	62.75760	576.18677	361.82648	38.82021	616.23456	
1429	11.900	233.64745	1650.73950	555.52966	226.93298	1507.03284	508.24133	224.82999	1650.42493	667.95642	296.52252	1614.93140	550.49756	72.00665	1354.06921	590.89661	380.36945	1363.79211	571.34399	220.63412	1331.12671	534.07843	262.54422	1208.64819	521.15906	-152.66016	1277.52673	576.43427	-212.41101	1246.53845	591.93445	-223.50092	1280.44873	709.11597	-166.26204	1269.02405	866.44489	-204.79951	1203.93396	873.84485	-144.57585	1257.61536	933.94427	-178.59073	1198.70679	927.33307	587.13147	1233.36938	556.81354	643.33716	1187.12073	579.46802	674.44128	1207.97778	708.25861	632.42712	1234.12537	845.56531	653.28619	1160.61719	848.53015	612.98853	1233.59460	898.43231	623.79980	1159.02222	910.70422	132.95180	969.50092	740.95251	322.30899	954.91144	715.85687	72.17265	974.26361	644.13153	334.03036	963.17590	587.57288	204.75320	964.33374	557.68225	44.54040	721.48798	695.77234	77.88483	447.94113	669.70496	95.98358	306.36276	683.27002	135.60512	56.81696	629.91406	195.95142	58.78359	609.24152	101.83982	42.82889	774.92285	72.24249	36.37534	731.27167	373.08957	689.21631	664.52948	332.34784	446.68677	592.22632	330.96667	314.58237	604.57941	257.89310	69.12009	560.54932	352.34006	43.03021	680.03345	191.70522	62.75760	576.18677	361.77100	38.86296	616.19965	
1430	11.908	233.31306	1650.79639	555.87598	226.56673	1506.90295	508.78912	224.49710	1650.40149	668.44238	295.28616	1615.09070	551.19318	71.60237	1354.10742	590.70984	379.99283	1363.87341	571.88000	220.32500	1331.15881	534.68231	262.40564	1208.87671	521.66547	-152.96638	1277.69189	575.08319	-212.19026	1247.00220	590.30493	-225.09521	1281.10608	707.00909	-171.63861	1269.65918	864.96680	-210.17464	1204.56128	872.18561	-150.05865	1257.82654	932.93481	-184.26323	1198.97437	926.18286	586.52771	1233.53113	556.69397	642.84943	1187.77368	579.15601	675.46863	1208.73938	707.32831	634.14532	1234.85278	845.53918	655.88879	1161.22070	847.98883	616.17560	1233.38367	898.49249	626.94061	1158.67090	910.22131	132.08676	969.47095	741.02020	321.79977	955.06134	716.83521	71.39877	974.42163	644.45386	333.37692	963.14020	588.13605	204.36298	964.33350	557.90814	44.10688	721.44220	696.01935	77.48121	447.85248	669.96643	95.64733	306.42706	683.37024	135.60512	56.81696	629.91406	196.09845	58.89585	609.34125	101.90003	42.79612	774.98981	72.12461	36.32845	731.41919	372.72672	689.33966	664.63177	332.14505	446.80731	592.20624	330.83731	314.57532	605.01782	257.89310	69.12009	560.54932	352.37625	43.00157	680.11615	191.70522	62.75760	576.18677	361.87964	38.86266	616.23541	
1431	11.917	232.99802	1650.81824	556.32446	226.49532	1506.97913	509.33560	223.75252	1650.39978	668.90631	294.57492	1614.98755	551.65497	71.48704	1354.26428	590.83673	379.35901	1364.00122	572.32739	220.33157	1331.25732	535.23779	262.12671	1209.08789	521.88049	-153.12013	1278.12610	573.99695	-212.42352	1247.42737	588.72119	-226.74846	1281.90076	705.14069	-175.92352	1269.70605	863.57153	-215.53874	1205.78345	870.22064	-155.46716	1258.07349	931.77161	-190.15833	1199.53564	924.60834	585.93475	1233.88586	557.04785	642.63019	1188.60168	579.26416	675.73163	1209.11316	706.68420	637.31909	1233.91174	844.63287	658.54669	1161.45300	847.56036	618.63885	1233.28857	898.94299	630.22186	1158.54688	910.08667	131.47258	969.50128	741.61713	321.32675	954.98035	717.31104	71.04344	974.25623	644.86377	332.90997	963.30377	588.89923	203.47041	964.00262	558.98486	43.89047	721.50287	696.70490	77.30517	447.88605	670.12457	95.49218	306.37775	683.71381	135.60512	56.81696	629.91406	195.62146	58.86142	609.21997	101.77296	42.75251	775.13861	72.13552	36.15999	731.44867	372.35425	689.34766	665.34125	331.78159	446.82870	592.63428	330.81912	314.62665	604.99249	257.89310	69.12009	560.54932	352.40808	43.07575	680.26642	191.70522	62.75760	576.18677	361.82648	38.82021	616.23456	
1432	11.925	232.62491	1650.90344	556.71265	226.00726	1506.78772	510.10458	223.36948	1650.38647	669.16132	294.36917	1615.07764	552.29108	71.11105	1354.31934	591.15179	378.81378	1364.06946	572.71179	219.88983	1331.38220	535.59161	261.99701	1208.95544	522.00134	-152.77882	1278.67908	572.71191	-212.53792	1247.81982	587.32257	-228.62700	1282.76843	702.83063	-180.99280	1270.72327	863.01373	-219.63779	1206.80005	867.66083	-160.39366	1257.87854	930.76068	-195.99768	1199.86157	923.01801	585.43103	1234.15039	556.72900	641.88611	1188.86487	579.19879	676.88397	1209.81396	706.53540	638.97009	1234.86426	845.26404	661.10168	1161.83154	847.22180	621.11011	1233.11853	898.71375	633.65625	1158.68970	909.91687	131.06383	969.65417	742.22546	320.81897	955.22937	717.93701	70.29575	974.26886	645.53259	332.77625	963.36444	589.09943	202.72496	964.20099	559.35773	43.50855	721.35089	696.86932	77.13121	447.88129	670.58856	95.44001	306.27841	683.87256	135.57378	56.89340	629.97711	195.41125	58.83635	609.22638	101.73925	42.79291	775.12122	71.96640	36.18311	731.58563	372.15704	689.27075	665.73383	331.43857	446.95834	592.84045	330.75580	314.69144	605.16888	257.97522	69.14397	560.65540	352.45895	43.12643	680.30774	191.70522	62.75760	576.18677	361.80579	38.82462	616.34363	
1433	11.933	232.11041	1650.94360	557.16571	225.76961	1506.90527	510.37057	222.86122	1650.41345	669.91559	294.26410	1614.97400	552.64038	70.97421	1354.58521	591.26807	378.36783	1364.00757	572.80725	219.69749	1331.18018	535.69049	261.75159	1209.30359	522.67542	-152.68600	1278.86694	571.48419	-212.44196	1248.49231	585.30469	-229.89297	1283.36975	701.28143	-185.65405	1270.87305	861.84674	-225.03310	1207.39478	865.89441	-165.76451	1258.15759	930.00427	-202.13586	1200.30786	921.63757	584.81940	1234.47327	556.97650	641.41101	1189.32825	579.30597	677.40869	1210.56604	705.71039	641.24530	1234.77917	845.01794	662.95905	1162.17627	846.82184	623.82941	1232.92065	898.90826	637.33783	1158.84277	909.52362	130.72612	969.75513	742.47565	320.22559	955.39075	718.48004	70.03778	974.19360	645.76971	331.98721	963.28308	589.25220	202.80365	964.16113	559.75110	43.03886	721.18829	696.93512	77.07206	447.78058	670.64069	95.37108	306.21609	683.96552	135.51143	56.76870	629.93994	195.87813	59.05010	609.61841	101.73470	42.78426	775.36243	72.02808	36.12805	731.56335	371.87842	689.45740	666.38232	331.16342	446.97922	593.28253	330.61807	314.77777	605.31110	257.97522	69.14397	560.65540	352.38928	43.04406	680.44214	191.70522	62.75760	576.18677	361.83594	38.86622	616.29266	
1434	11.942	231.90909	1651.00781	557.74921	225.87216	1506.93091	510.60562	222.41675	1650.46448	670.29163	294.08362	1615.02844	553.40082	70.88953	1354.51489	591.48010	377.78635	1364.19336	573.64685	219.29381	1331.14819	535.96124	261.13690	1208.97961	523.28265	-153.00645	1279.40088	570.61505	-212.68721	1248.85986	584.09070	-231.73705	1283.99890	699.37988	-190.08386	1271.99255	860.89758	-229.95659	1208.37756	864.49768	-170.85513	1258.36975	928.52844	-207.58601	1200.89819	919.80548	584.65100	1234.51855	557.13605	640.83405	1189.78149	579.40222	678.10974	1211.41614	705.30182	643.17255	1235.37244	845.53925	666.18646	1162.75574	846.25781	626.49493	1232.57996	898.92908	641.15100	1158.63525	909.25073	130.33957	969.86066	742.78174	319.72003	955.29822	718.81012	69.70079	974.27789	645.90991	331.87238	963.33795	589.95471	203.00836	964.39575	560.10144	42.86105	721.22748	697.23254	76.99106	447.63123	670.63831	95.32755	306.27072	684.08441	135.53680	56.79514	630.07153	195.39037	59.03654	609.18109	101.55723	42.76110	775.39246	72.02808	36.12805	731.56335	371.43939	689.59680	666.95020	330.72937	446.90433	593.61108	330.38690	314.78104	605.55212	257.97522	69.14397	560.65540	352.39615	43.03680	680.44092	191.70522	62.75760	576.18677	361.64102	38.79398	616.41156	
