PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1416	41	mm	120.00	1	      1416
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
773	6.433	13.79208	1564.10071	302.93372	26.14011	1428.66736	237.02484	-62.16865	1554.77808	386.70740	62.84388	1519.14368	329.96667	-215.98361	1282.01453	286.79062	110.46536	1258.62524	265.51703	-60.15450	1262.46375	205.31819	-27.42927	1138.87402	173.76863	-221.30663	1117.83044	490.90015	-191.59705	1078.01318	528.27240	-93.80075	1149.40259	552.52722	91.12644	1138.06494	526.51501	69.32414	1177.38245	588.46796	98.44291	1193.28540	491.25388	69.61693	1217.81226	549.27472	277.37723	1081.06470	235.66449	304.82013	1008.01874	225.64407	235.83482	939.13464	327.51889	105.58147	849.11639	335.35226	141.41045	845.45306	399.33994	68.10648	883.93542	345.99429	96.89495	898.87183	411.69266	-182.23293	873.92157	340.72025	7.68704	861.17773	338.49362	-231.02658	893.71216	238.03743	34.80439	889.35968	213.81923	-88.53487	896.21368	165.83183	-256.19876	662.93860	302.23187	-237.72603	395.20267	390.97659	-178.36626	273.38660	316.07654	-99.68539	152.77913	99.38334	-55.73333	202.83961	94.71415	-39.75601	29.69174	150.85063	-78.70850	32.99213	121.71416	82.10049	645.20093	323.96890	76.79625	391.65579	348.77054	36.39508	256.42450	345.13004	-89.31042	59.53412	226.26122	-39.25294	36.75306	366.35025	-156.51015	54.18449	217.67737	-10.03773	31.05074	305.91220	
774	6.442	12.54865	1564.35254	302.64246	26.02719	1428.80359	236.94922	-63.57486	1554.98169	386.27451	61.79633	1519.84399	329.21692	-215.98283	1281.86084	286.87207	110.50327	1258.59070	265.56683	-60.05129	1262.43298	205.42470	-27.34339	1138.81531	173.83490	-221.33295	1117.77148	490.89374	-191.73524	1077.92749	528.42236	-93.74390	1149.37036	552.57397	91.12644	1138.06494	526.51501	69.24181	1177.06628	588.51324	98.72237	1193.31384	491.58411	69.61152	1217.14758	549.83826	277.30756	1081.12720	235.66223	304.94037	1008.02612	225.59227	235.83879	939.06854	327.62390	105.58147	849.11639	335.35226	141.41045	845.45306	399.33994	68.66814	883.85211	345.44232	96.94470	898.79559	411.66074	-182.13617	873.82129	340.64856	7.80360	861.17975	338.73990	-231.08153	893.74957	238.15797	34.89333	889.32947	213.83217	-88.53487	896.21368	165.83183	-256.11780	662.89105	302.22821	-237.72658	395.15994	391.07819	-178.51614	273.24765	316.05975	-99.86761	152.66145	99.48858	-55.59819	202.86737	94.58997	-39.81127	29.74023	150.75636	-78.70850	32.99213	121.71416	82.15462	645.14874	323.93628	76.78910	391.56021	348.75647	36.39508	256.42450	345.13004	-89.31042	59.53412	226.26122	-39.25294	36.75306	366.35025	-156.42484	54.27158	217.65303	-10.09862	31.03206	305.74924	
775	6.450	11.10616	1564.77844	301.82593	25.58226	1428.82300	237.30804	-65.06503	1555.39648	385.00961	60.35121	1520.63025	328.88062	-215.84787	1281.87549	287.00241	110.51887	1258.60107	265.73526	-59.90693	1262.47168	205.80441	-27.28554	1138.86218	174.04355	-221.32552	1117.71326	490.92676	-191.62108	1077.83154	528.73096	-93.76790	1149.21094	552.78125	91.29275	1138.00073	526.40363	69.25178	1176.88403	588.95514	98.79246	1193.35034	491.68716	69.54847	1217.10657	550.39081	277.42215	1081.11487	235.78065	304.96310	1008.01025	225.71806	235.83000	938.89740	327.71420	105.71027	848.91614	335.44482	141.42203	845.39728	399.33417	68.66814	883.85211	345.44232	97.62344	899.03503	411.88721	-182.13617	873.82129	340.64856	7.60963	861.14056	338.79648	-231.03670	893.67010	238.25096	34.91471	889.25110	213.71492	-88.53487	896.21368	165.83183	-256.11780	662.89105	302.22821	-237.72658	395.15994	391.07819	-178.51614	273.24765	316.05975	-99.76543	152.81570	99.60017	-55.65699	202.80901	94.60512	-39.75601	29.69174	150.85063	-78.70850	32.99213	121.71416	82.35576	644.99841	323.78555	76.95164	391.59390	348.75122	36.39508	256.42450	345.13004	-89.27655	59.52248	226.18474	-39.25294	36.75306	366.35025	-156.42484	54.27158	217.65303	-10.03236	31.02893	305.79736	
776	6.458	9.45646	1565.28516	301.16245	25.19752	1428.93384	237.39136	-66.70767	1555.61157	384.44440	59.06683	1521.19873	328.84158	-215.80617	1281.77258	287.28000	110.50143	1258.56580	265.80209	-59.90693	1262.47168	205.80441	-27.13368	1138.85754	174.10353	-221.31688	1117.59998	490.89987	-191.61656	1077.76184	528.86121	-93.84008	1149.00378	552.83276	91.50305	1137.89246	526.37939	69.39264	1176.91345	589.19312	98.63519	1193.21472	492.24164	69.67083	1216.98254	550.61621	277.55682	1081.12549	235.86903	305.04205	1007.97498	225.75011	235.91858	938.75146	327.82257	105.71027	848.91614	335.44482	141.62018	845.32947	399.20081	68.80763	883.95905	345.48843	97.11491	898.82568	411.90302	-182.13617	873.82129	340.64856	7.51387	860.90222	339.01755	-231.06187	893.60150	238.24776	35.03273	889.15271	213.72217	-88.53487	896.21368	165.83183	-256.18933	662.85516	302.19171	-237.72658	395.15994	391.07819	-178.62825	273.10403	316.03589	-99.66492	152.85062	99.58725	-55.67995	202.76436	94.64167	-39.75601	29.69174	150.85063	-78.70850	32.99213	121.71416	82.35576	644.99841	323.78555	76.92017	391.50427	348.72421	36.39508	256.42450	345.13004	-89.25923	59.51461	226.32234	-39.18895	36.70863	366.32196	-156.42484	54.27158	217.65303	-10.03236	31.02893	305.79736	
777	6.467	7.62317	1565.65369	300.62454	24.76963	1429.16760	237.23340	-68.45155	1555.76990	383.85916	57.81400	1522.20642	328.18823	-215.65874	1281.83618	287.45166	110.61465	1258.55432	265.93033	-59.79471	1262.43237	205.83894	-27.04621	1138.68274	174.08536	-221.33667	1117.53833	491.09808	-191.63661	1077.65686	528.72363	-93.83455	1148.89368	552.87732	91.87260	1137.94434	526.39789	69.52017	1176.67529	589.52399	98.63519	1193.21472	492.24164	70.09194	1217.14209	551.01166	277.57178	1081.10791	236.03107	305.00723	1007.92871	225.79785	235.97110	938.76135	327.95892	105.71027	848.91614	335.44482	141.78101	845.31836	399.26364	68.80763	883.95905	345.48843	97.18157	898.70929	412.22202	-182.02142	873.56940	340.33694	7.28232	860.82306	339.18625	-230.86763	893.41431	238.39522	35.04367	889.08899	213.70833	-88.53487	896.21368	165.83183	-256.15350	662.85431	302.28262	-237.79359	395.12021	390.99750	-178.59180	273.03610	316.08939	-99.71086	152.84764	99.62284	-55.67680	202.77895	94.70142	-39.75601	29.69174	150.85063	-78.70850	32.99213	121.71416	82.36323	644.87994	323.97714	77.03841	391.60007	348.70609	36.36004	256.37057	345.14505	-89.00939	59.55759	226.42249	-39.18014	36.70428	366.36801	-156.41478	54.33105	217.66766	-10.03773	31.05074	305.91220	
778	6.475	6.42527	1565.95740	300.01105	24.57837	1429.43811	237.30019	-69.96494	1555.56921	382.76404	56.81052	1523.07861	328.03253	-215.55992	1281.72070	287.61880	110.60886	1258.51428	265.95575	-59.65157	1262.43262	205.89699	-26.92045	1138.62830	174.18230	-221.25249	1117.50610	491.17807	-191.54025	1077.57776	528.84698	-93.75774	1148.72925	553.00311	91.87260	1137.94434	526.39789	69.75166	1176.54602	589.91742	98.81142	1193.13416	492.24713	70.28259	1216.93164	551.15491	277.73166	1081.08704	236.09598	304.95309	1007.86700	225.86110	235.97110	938.76135	327.95892	105.76529	848.80798	335.40759	141.87178	845.22614	399.40945	68.88483	883.86169	345.63559	97.11004	898.55737	412.54663	-182.02071	873.43622	340.54663	7.28232	860.82306	339.18625	-230.86763	893.41431	238.39522	35.11905	888.99304	213.66983	-88.53487	896.21368	165.83183	-256.14786	662.76477	302.50461	-237.79359	395.12021	390.99750	-178.71033	272.91684	316.18182	-99.73784	152.81244	99.49691	-55.67680	202.77895	94.70142	-39.81127	29.74023	150.75636	-78.70850	32.99213	121.71416	82.47623	644.80524	323.96008	77.29898	391.50766	348.96408	36.36004	256.37057	345.14505	-88.96279	59.48722	226.51472	-39.11616	36.65985	366.33972	-156.41478	54.33105	217.66766	-10.03236	31.02893	305.79736	
779	6.483	4.81439	1565.99646	299.40704	24.19787	1429.53809	237.17914	-71.73571	1555.91150	382.06201	55.18568	1523.87744	327.79657	-215.51497	1281.62903	287.60925	110.61414	1258.46704	266.04929	-59.65157	1262.43262	205.89699	-26.83534	1138.56738	174.19801	-221.24913	1117.36426	491.16312	-191.39381	1077.41296	528.80444	-93.83527	1148.71729	553.08105	92.39287	1137.90735	526.48767	69.96751	1176.53418	590.26904	99.11313	1192.83630	492.25330	70.28259	1216.93164	551.15491	277.58386	1080.96460	236.20038	305.03345	1007.80432	225.98799	236.30132	938.82739	328.01642	105.63960	848.68604	335.71515	141.97475	845.25702	399.39944	69.17097	883.58160	345.77951	97.31789	898.40784	412.45728	-181.83064	873.35944	340.88400	7.51387	860.90222	339.01755	-230.83762	893.35156	238.48854	35.17351	888.96790	213.62103	-88.52787	896.08154	165.87575	-256.14294	662.72925	302.57727	-237.86514	395.08459	390.96820	-178.71899	272.75992	316.32788	-99.71737	152.88391	99.70084	-55.67995	202.76436	94.64167	-39.75601	29.69174	150.85063	-78.70850	32.99213	121.71416	82.40007	644.72272	323.99597	77.38633	391.48148	349.07825	36.41325	256.31799	345.11804	-88.86843	59.52510	226.72891	-39.11616	36.65985	366.33972	-156.41678	54.39434	217.73610	-10.03236	31.02893	305.79736	
780	6.492	3.19314	1566.25171	298.49628	23.37492	1429.63562	237.01823	-73.33827	1556.03052	381.22699	54.12722	1524.50183	327.17749	-215.54395	1281.53723	287.64987	110.57762	1258.39197	265.95413	-59.65157	1262.43262	205.89699	-26.76921	1138.56470	174.22453	-221.24913	1117.36426	491.16312	-191.16222	1077.29626	528.89459	-93.85434	1148.65356	553.10651	92.32976	1137.86316	527.04309	70.05935	1176.43713	590.42004	99.14189	1192.89026	492.54773	70.29018	1216.84546	551.08270	277.61932	1081.03064	236.44777	304.97852	1007.75684	226.14331	236.27226	938.73810	328.13297	105.61459	848.52850	335.72150	142.27583	845.18079	399.44385	69.44777	884.03625	345.50421	97.50246	898.20184	412.53876	-181.83989	873.33850	340.69702	7.28232	860.82306	339.18625	-230.85555	893.28290	238.52708	35.06879	888.92340	213.68039	-88.83803	895.98199	166.06644	-256.14639	662.65002	302.47495	-237.87465	395.01523	390.89676	-178.71899	272.75992	316.32788	-99.71086	152.84764	99.62284	-55.71140	202.77853	94.79630	-39.75601	29.69174	150.85063	-78.70850	32.99213	121.71416	82.49413	644.60901	324.06821	77.38633	391.48148	349.07825	36.33928	256.21970	345.15439	-88.86843	59.52510	226.72891	-38.98806	36.67189	366.46555	-156.41478	54.33105	217.66766	-10.03236	31.02893	305.79736	
781	6.500	1.91822	1566.52490	297.65649	23.19068	1429.66211	237.01128	-74.58501	1556.14685	380.73767	52.91136	1525.24158	326.75635	-215.58438	1281.46777	287.64243	110.57762	1258.39197	265.95413	-59.65157	1262.43262	205.89699	-26.77621	1138.62390	174.23921	-221.33272	1117.35083	491.22537	-191.19792	1077.08044	529.08478	-93.77617	1148.55200	553.23169	92.25706	1137.70959	527.22632	70.23763	1176.29358	590.60272	99.11992	1192.62976	492.72821	70.30191	1216.74829	551.20721	277.61932	1081.03064	236.44777	305.13931	1007.73431	226.17021	236.27226	938.73810	328.13297	105.62959	848.29486	335.95709	142.29854	845.14752	399.62894	69.29846	883.32208	345.80185	97.51631	898.02368	412.62823	-181.93504	873.18152	340.88110	7.73955	860.77856	339.09207	-230.91559	893.14667	238.52678	35.03153	888.84808	213.62457	-88.69330	896.00671	165.92058	-256.14639	662.65002	302.47495	-237.87924	394.83170	391.01669	-178.74905	272.60135	316.31503	-99.61555	153.15630	99.49079	-55.71140	202.77853	94.79630	-39.75601	29.69174	150.85063	-78.70850	32.99213	121.71416	82.50837	644.52142	324.33432	77.44303	391.45026	349.02402	36.28818	256.19873	345.23865	-88.86843	59.52510	226.72891	-38.95807	36.68417	366.42542	-156.41678	54.39434	217.73610	-10.03236	31.02893	305.79736	
782	6.508	0.07114	1566.93860	297.17966	22.45372	1429.89441	236.74454	-76.78059	1555.97144	379.99530	51.36064	1525.89929	326.54984	-215.58755	1281.45886	287.72659	110.75032	1258.39771	266.23941	-59.65157	1262.43262	205.89699	-26.76495	1138.50269	174.35831	-221.24364	1117.14709	491.34625	-191.19379	1077.04053	529.17572	-93.79990	1148.50842	553.22589	92.27308	1137.32080	527.57135	70.32697	1176.11304	590.54102	99.73083	1192.56458	493.08191	70.34221	1216.55383	551.21942	277.65753	1080.97144	236.47359	305.25998	1007.78284	226.40883	236.38799	938.61273	328.12051	105.83029	848.19299	336.28387	142.38135	845.10065	399.65771	69.30585	883.21564	345.68417	97.51631	898.02368	412.62823	-181.81487	873.12634	340.66132	7.54476	860.62250	339.03625	-230.87895	893.10333	238.63300	35.11692	888.71075	213.57097	-88.69330	896.00671	165.92058	-256.14639	662.65002	302.47495	-237.97456	394.79843	391.02866	-178.74905	272.60135	316.31503	-99.72760	153.08891	99.62228	-55.71140	202.77853	94.79630	-39.75601	29.69174	150.85063	-78.70850	32.99213	121.71416	82.50837	644.52142	324.33432	77.38571	391.58890	349.03369	36.28818	256.19873	345.23865	-88.86843	59.52510	226.72891	-39.01981	36.69002	366.39035	-156.41678	54.39434	217.73610	-10.03236	31.02893	305.79736	
783	6.517	-1.38909	1567.27136	296.65448	22.58411	1430.20154	236.47864	-78.04245	1556.00830	379.05670	50.07241	1526.82141	326.20395	-215.62820	1281.42688	287.77319	110.77396	1258.18689	266.41486	-59.68940	1262.28076	205.85875	-26.82408	1138.44629	174.31712	-221.18294	1116.93164	491.33276	-191.19379	1077.04053	529.17572	-93.69715	1148.31763	553.33093	92.20231	1137.13904	527.60852	70.24915	1176.13892	590.73450	99.58905	1192.43323	493.29669	70.18497	1215.95715	551.30933	277.65753	1080.97144	236.47359	305.31998	1007.73737	226.46321	236.59258	938.52783	328.35019	105.87552	847.97357	336.53403	142.66115	845.05908	399.68207	69.57087	883.40100	345.42615	97.51631	898.02368	412.62823	-181.81450	872.84119	340.71399	7.54476	860.62250	339.03625	-230.87161	892.78101	238.47995	35.21136	888.67682	213.67596	-88.66952	895.90741	166.09991	-256.14639	662.65002	302.47495	-238.01695	394.72250	390.98175	-179.05885	272.62982	316.35532	-99.84634	153.04779	99.63462	-55.71140	202.77853	94.79630	-39.75601	29.69174	150.85063	-78.70850	32.99213	121.71416	82.54500	644.42432	324.54755	77.40168	391.51947	349.15668	36.33647	256.06836	345.46570	-88.85751	59.57649	226.80565	-39.01981	36.69002	366.39035	-156.42484	54.27158	217.65303	-10.03773	31.05074	305.91220	
784	6.525	-2.84674	1567.64722	296.06567	22.07399	1430.12939	236.78569	-79.30779	1555.96704	378.34042	49.75523	1527.91711	325.29718	-215.62820	1281.42688	287.77319	110.81499	1258.05530	266.46484	-59.50390	1262.07153	205.94130	-26.82408	1138.44629	174.31712	-221.24586	1116.54846	491.43445	-191.12729	1076.95618	529.16748	-93.49492	1148.17102	553.28259	92.05443	1136.61523	527.99835	70.50394	1175.85425	590.97937	99.48227	1192.21667	493.53668	70.29842	1215.88208	551.33801	277.74652	1080.89673	236.76382	305.31998	1007.73737	226.46321	236.65442	938.47308	328.33868	105.96004	847.87189	336.48499	142.77042	845.02734	399.81760	69.78848	883.39581	345.90768	97.66257	898.00836	412.66843	-181.89604	872.80310	340.77133	7.54476	860.62250	339.03625	-230.87573	892.71234	238.52760	35.16069	888.65485	213.76035	-88.74355	895.84784	166.21718	-256.03433	662.59766	302.49399	-238.11089	394.56699	391.07739	-179.07367	272.59839	316.43179	-99.83272	153.12326	99.64192	-55.59868	202.84972	94.86076	-39.75601	29.69174	150.85063	-78.70850	32.99213	121.71416	82.45609	644.36725	324.70471	77.46556	391.48706	349.10406	36.33647	256.06836	345.46570	-88.82500	59.59505	226.92918	-38.98806	36.67189	366.46555	-156.41478	54.33105	217.66766	-10.03773	31.05074	305.91220	
785	6.533	-4.49396	1567.80505	295.12360	21.36119	1430.49475	236.78737	-81.49651	1555.95898	377.66901	48.29536	1528.66333	324.64063	-215.51419	1281.28162	287.89575	110.81905	1258.01038	266.49927	-59.60473	1262.01428	205.97507	-26.82408	1138.44629	174.31712	-221.15248	1116.46033	491.55511	-191.10146	1076.61829	529.11682	-93.39567	1147.86853	553.27704	92.05443	1136.61523	527.99835	70.46316	1175.77625	591.08472	99.48227	1192.21667	493.53668	70.44228	1215.65308	551.41821	277.74652	1080.89673	236.76382	305.34891	1007.68524	226.48448	236.65442	938.47308	328.33868	106.27330	847.81732	336.81891	142.90552	844.94690	399.83655	69.62758	883.36127	346.16983	97.87780	897.84650	412.63794	-181.84073	872.73834	340.88388	7.54476	860.62250	339.03625	-230.78568	892.62500	238.52719	35.18848	888.59125	213.76857	-88.46482	895.77350	166.37296	-256.18048	662.58411	302.43875	-238.40675	394.54068	391.31091	-179.15041	272.44498	316.49731	-99.72760	153.08891	99.62228	-55.70695	202.90041	94.88206	-39.75601	29.69174	150.85063	-78.70850	32.99213	121.71416	82.48901	644.31409	324.88040	77.25427	391.20685	349.26007	36.35525	256.13858	345.57727	-88.80767	59.58718	227.06682	-39.14605	36.62778	366.41235	-156.42683	54.33487	217.72147	-10.03773	31.05074	305.91220	
786	6.542	-6.37096	1567.96045	294.56833	20.87429	1430.79309	236.79039	-82.35061	1555.75769	377.38483	46.85040	1529.10364	324.27100	-215.56186	1281.14624	287.80344	110.79920	1257.97058	266.50745	-59.61251	1261.93274	206.03661	-26.82408	1138.44629	174.31712	-220.96732	1116.29846	491.52310	-191.09053	1076.44324	529.08276	-93.28792	1147.83386	553.26593	92.05820	1136.49768	528.05408	70.53068	1175.56104	591.05371	99.63549	1191.87866	493.75690	70.51163	1215.56018	551.42914	277.81320	1080.82446	236.93622	305.32877	1007.72906	226.61324	236.62856	938.37073	328.65237	106.48237	847.90906	336.82776	142.99591	844.94513	399.91977	69.86903	883.40094	346.26971	97.87384	897.72034	412.62451	-181.66231	872.69165	341.01617	7.74253	860.51270	338.86005	-230.78568	892.62500	238.52719	35.16147	888.55103	213.85924	-88.46482	895.77350	166.37296	-256.27145	662.38708	302.40149	-238.54799	394.49854	391.41159	-179.48140	272.39307	316.62424	-99.71398	153.16438	99.62959	-55.82055	202.90691	94.92477	-39.75601	29.69174	150.85063	-78.74514	33.03606	121.82045	82.48901	644.31409	324.88040	77.42267	391.18619	349.61502	36.31412	256.10107	345.73627	-88.80767	59.58718	227.06682	-39.13934	36.65240	366.56308	-156.44376	54.44480	217.86990	-10.03773	31.05074	305.91220	
787	6.550	-7.62536	1568.12744	293.92737	20.16865	1430.91882	236.25793	-84.04741	1555.64490	376.43655	45.86687	1529.81775	323.58078	-215.66840	1281.09839	287.88498	110.76580	1257.99658	266.58405	-59.59925	1261.79175	206.03360	-26.82709	1138.29382	174.40096	-220.95326	1116.14856	491.35648	-191.11502	1076.36658	529.09485	-93.15998	1147.65381	553.34949	92.05820	1136.49768	528.05408	70.59628	1175.50659	591.05951	100.02831	1191.80713	493.58237	70.64088	1215.41174	551.62848	277.81320	1080.82446	236.93622	305.42728	1007.81866	226.76004	236.76051	938.22375	328.68185	106.62167	847.70612	337.25919	143.11856	844.79224	400.10016	69.38845	882.65173	347.62955	98.09000	897.75342	412.76471	-181.66231	872.69165	341.01617	7.59374	860.36780	339.04840	-230.78568	892.62500	238.52719	35.33519	888.40405	213.98866	-88.46482	895.77350	166.37296	-256.29523	662.49774	302.42151	-238.71596	394.42886	391.51721	-179.48140	272.39307	316.62424	-99.75037	153.01849	99.72282	-55.68116	202.91188	94.95016	-39.75601	29.69174	150.85063	-78.70850	32.99213	121.71416	82.47509	644.14972	324.92773	77.25657	390.99063	350.13156	36.21278	255.95903	345.88327	-88.80767	59.58718	227.06682	-39.18299	36.75064	366.67911	-156.44376	54.44480	217.86990	-10.03773	31.05074	305.91220	
788	6.558	-9.20167	1568.31165	293.28592	19.81691	1430.85510	236.21288	-85.53194	1555.74084	375.99213	44.28782	1530.55432	323.20135	-215.58159	1280.97925	288.11829	110.69518	1258.02966	266.56744	-59.75863	1261.71643	206.27528	-27.03250	1138.21045	174.47856	-220.97324	1115.82263	491.22748	-191.17268	1076.31665	529.07770	-93.14750	1147.54919	553.43640	92.05820	1136.49768	528.05408	70.62675	1175.39807	591.10120	100.02831	1191.80713	493.58237	70.60495	1215.32849	551.75665	277.81320	1080.82446	236.93622	305.42728	1007.81866	226.76004	236.84901	938.26086	328.95874	106.62167	847.70612	337.25919	143.39862	844.83130	400.24908	69.39452	882.73407	347.89877	98.09000	897.75342	412.76471	-181.62914	872.45209	341.02405	7.59374	860.36780	339.04840	-230.78568	892.62500	238.52719	35.17847	888.22253	214.07568	-88.46482	895.77350	166.37296	-256.19754	662.21161	302.46579	-238.79205	394.32956	391.64099	-179.40569	272.34265	316.69458	-99.75037	153.01849	99.72282	-55.66536	202.97203	95.07246	-39.75601	29.69174	150.85063	-78.74514	33.03606	121.82045	82.43388	644.14624	324.93521	77.20331	390.96826	350.24823	36.28373	255.90887	345.90100	-88.80767	59.58718	227.06682	-39.19973	36.70414	366.72122	-156.41678	54.39434	217.73610	-10.03773	31.05074	305.91220	
789	6.567	-10.69914	1568.47888	292.38766	19.26595	1431.19470	235.64268	-86.82855	1555.48096	374.99323	42.96014	1531.10413	323.09076	-215.64742	1280.85754	288.14474	110.58104	1258.00208	266.74066	-59.76711	1261.68445	206.37862	-26.83801	1138.15027	174.56294	-220.96283	1115.59875	491.13181	-191.05435	1076.20581	529.03656	-93.22746	1147.32288	553.45056	92.07456	1136.24780	527.80804	70.55719	1175.26050	591.03809	100.52499	1191.83337	493.40256	70.68121	1215.20776	551.72571	277.92157	1080.87305	237.02870	305.35431	1007.87476	226.80721	236.96872	938.37952	329.08008	106.53867	847.51288	337.34412	143.38354	844.71088	400.34161	69.07807	882.55072	348.51862	98.28220	897.75897	413.16162	-181.62914	872.45209	341.02405	7.57207	860.26398	339.16043	-230.73726	892.53485	238.70073	35.34293	888.16046	214.30313	-88.46482	895.77350	166.37296	-256.29263	662.24365	302.44666	-238.79205	394.32956	391.64099	-179.41772	272.27112	316.69449	-99.73621	153.09361	99.72382	-55.76903	202.88416	95.17226	-39.75601	29.69174	150.85063	-78.74514	33.03606	121.82045	82.43388	644.14624	324.93521	77.03873	390.84753	350.79202	36.28373	255.90887	345.90100	-88.80767	59.58718	227.06682	-39.21759	36.64488	366.63663	-156.44376	54.44480	217.86990	-10.03773	31.05074	305.91220	
790	6.575	-12.08471	1568.73413	291.80304	18.11915	1431.50391	235.99539	-88.27543	1555.60388	374.67093	41.51530	1531.98938	322.39380	-215.75189	1280.75317	288.13306	110.51081	1258.04004	266.74170	-59.76711	1261.68445	206.37862	-27.03232	1138.10352	174.64639	-220.99619	1115.41187	491.02579	-190.94368	1076.18396	529.10602	-93.21487	1147.21216	553.43372	92.03706	1136.11877	527.68262	70.46072	1174.94617	590.93890	100.13795	1191.61304	493.48630	70.64378	1215.02942	551.77374	277.87399	1080.91565	237.06859	305.37894	1007.82593	226.83122	237.12070	938.34833	329.01050	106.84178	847.69476	337.28378	143.46376	844.76514	400.34924	69.07807	882.55072	348.51862	98.43890	897.80176	413.41837	-181.77374	872.37927	341.12234	7.78022	860.06519	339.20883	-230.74329	892.49109	238.55524	35.35411	888.10754	214.44981	-88.46482	895.77350	166.37296	-256.19754	662.21161	302.46579	-238.79205	394.32956	391.64099	-179.49019	272.25296	316.90393	-99.75037	153.01849	99.72282	-55.84429	203.00690	95.26135	-39.75601	29.69174	150.85063	-78.74514	33.03606	121.82045	82.52950	644.05988	325.00250	77.03873	390.84753	350.79202	36.21759	255.96068	345.94565	-88.80767	59.58718	227.06682	-39.21697	36.78205	366.87421	-156.44376	54.44480	217.86990	-10.03773	31.05074	305.91220	
791	6.583	-13.83210	1568.72644	291.34933	17.75664	1431.62805	235.87212	-90.02370	1555.75977	373.59244	40.32365	1532.52539	322.09216	-215.67126	1280.68604	288.19644	110.58434	1257.93591	266.78635	-59.82140	1261.45618	206.37781	-27.13384	1138.04297	174.63472	-220.97404	1115.30066	491.12155	-190.73172	1075.91211	529.13641	-93.05183	1147.05322	553.41107	92.03706	1136.11877	527.68262	70.46072	1174.94617	590.93890	100.02232	1191.50305	493.67865	70.61517	1214.96741	551.76660	277.87399	1080.91565	237.06859	305.31070	1007.91132	226.86792	237.20287	938.36096	329.08844	106.65295	847.48730	337.53470	143.74606	844.66486	400.19040	69.07807	882.55072	348.51862	98.49888	897.72314	413.42868	-181.77374	872.37927	341.12234	7.78022	860.06519	339.20883	-230.55185	892.37531	238.63509	35.32326	888.01886	214.58850	-88.46482	895.77350	166.37296	-256.19968	662.15875	302.38803	-238.82846	394.16135	391.79144	-179.59583	272.15988	316.96881	-99.69363	152.97176	100.08978	-55.89716	202.97517	95.39497	-39.59262	29.70318	150.87788	-78.74514	33.03606	121.82045	82.61679	644.01660	325.09671	77.09639	390.85754	350.89142	36.20848	255.91489	346.12170	-88.80767	59.58718	227.06682	-39.24132	36.75651	366.93250	-156.44376	54.44480	217.86990	-10.03773	31.05074	305.91220	
792	6.592	-15.25733	1568.90466	290.59302	17.40811	1431.77637	235.62061	-91.24421	1555.57324	372.96213	38.92393	1533.24890	321.01028	-215.74750	1280.42957	288.15695	110.46602	1257.96252	266.84708	-59.90435	1261.50098	206.51427	-26.90680	1137.96289	174.74940	-220.90016	1115.24622	491.12021	-190.54042	1075.86938	529.36951	-93.21328	1146.84302	553.32178	91.96317	1135.97791	527.56592	70.40067	1174.87390	590.79437	100.07989	1191.37720	493.53418	70.61517	1214.96741	551.76660	277.87399	1080.91565	237.06859	305.36240	1007.86743	227.03203	237.30885	938.47369	329.31451	107.18175	847.43048	337.73749	143.78864	844.72723	400.29590	69.07807	882.55072	348.51862	99.03809	897.91547	413.74979	-181.78763	872.30896	341.16696	7.53180	860.03351	339.53931	-230.70647	892.27869	238.50375	35.32326	888.01886	214.58850	-88.35214	895.62329	166.38475	-256.19968	662.15875	302.38803	-238.82846	394.16135	391.79144	-179.68468	272.05719	317.00220	-99.64471	153.13837	100.11373	-56.21638	203.03204	95.58253	-39.75601	29.69174	150.85063	-78.75243	32.96800	121.87720	82.52429	643.99512	325.16718	77.30504	390.87286	351.19553	36.20848	255.91489	346.12170	-88.80767	59.58718	227.06682	-39.24132	36.75651	366.93250	-156.44376	54.44480	217.86990	-10.03773	31.05074	305.91220	
