PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2108	41	mm	120.00	1	      2108
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-9.83174	1653.07544	-112.17777	-4.82314	1517.08813	-178.41229	-24.38128	1636.10486	-1.09593	54.40810	1621.81836	-118.08376	-165.13763	1341.88879	-108.02702	135.21400	1367.06641	-114.97105	-9.66932	1319.00146	-159.08331	42.37220	1196.72278	-161.95422	-386.71390	1237.96594	-56.06760	-425.54099	1218.18628	-24.43284	-511.53159	1272.89746	-28.46302	-661.17603	1251.97961	76.12506	-676.31183	1244.59399	3.70790	-732.87610	1261.95105	86.35368	-736.96472	1254.07837	20.01695	364.94577	1283.12744	-67.53242	400.33035	1269.14282	-35.46695	503.13522	1315.57373	-37.49578	630.07654	1303.68884	56.50212	641.06732	1307.61536	-14.43602	690.80121	1314.68164	67.72565	707.98932	1324.47620	-4.07043	-102.13038	959.68018	55.83074	86.69118	954.91895	40.90973	-155.86523	964.38672	-45.52090	106.60113	964.16681	-87.79276	-19.74525	961.14124	-128.78769	-176.06140	714.69055	-1.34584	-146.25789	438.58902	-39.14766	-130.25500	297.35123	-39.81277	-104.70434	52.69937	-117.33440	-49.30045	56.79568	-150.44006	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	143.38994	688.09399	-1.58516	123.89162	442.16293	-77.03132	121.40910	312.25702	-67.01785	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.69506	50.73862	-153.60420	143.83121	32.50109	-31.24601	
10	0.075	-9.91723	1653.12390	-112.28084	-4.94699	1517.07141	-178.48225	-24.47356	1636.11438	-1.13884	54.33375	1621.83691	-118.12772	-165.13763	1341.88879	-108.02702	135.22768	1367.12634	-114.98335	-9.66932	1319.00146	-159.08331	42.29576	1196.75134	-161.88596	-386.90848	1237.77380	-55.87947	-425.45728	1218.00916	-24.38924	-511.38025	1272.71802	-28.34412	-661.22729	1251.81030	76.33865	-675.97339	1244.27612	4.14699	-733.02002	1261.40381	86.64436	-736.90967	1253.68689	20.52319	364.94577	1283.12744	-67.53242	400.33035	1269.14282	-35.46695	503.13522	1315.57373	-37.49578	630.09009	1303.50232	56.72203	640.96759	1307.25598	-13.80877	690.80377	1314.31702	67.91447	707.82599	1324.25366	-3.83807	-102.18692	959.91498	55.93032	86.63976	954.81995	40.93297	-155.98415	964.49634	-45.51303	106.52845	964.21564	-87.80035	-20.21012	961.16986	-128.65295	-175.97993	714.58508	-1.40843	-146.14417	438.54456	-39.18524	-130.21446	297.39490	-39.81191	-104.74405	52.77144	-117.31923	-49.29576	56.78674	-150.39043	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	143.28537	688.16913	-1.70526	123.89162	442.16293	-77.03132	121.32626	312.27249	-67.01109	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.68157	50.70412	-153.69933	143.83121	32.50109	-31.24601	
11	0.083	-10.06065	1653.11084	-112.19187	-4.94699	1517.07141	-178.48225	-24.47356	1636.11438	-1.13884	54.33375	1621.83691	-118.12772	-165.24620	1341.89856	-108.05154	135.17239	1367.02783	-114.90761	-9.66932	1319.00146	-159.08331	42.29576	1196.75134	-161.88596	-386.87283	1237.48462	-55.94845	-425.48148	1217.83765	-24.32495	-511.58609	1272.64709	-28.06937	-661.26489	1251.56653	76.41605	-676.33820	1244.08740	4.36837	-732.86621	1261.14001	87.11446	-736.57379	1253.22766	20.75461	364.94577	1283.12744	-67.53242	400.33035	1269.14282	-35.46695	502.80899	1315.49036	-36.96643	629.90784	1303.49060	57.02919	641.14410	1307.07385	-13.61347	690.56952	1314.37402	68.06182	707.85260	1324.14648	-3.66739	-102.21132	959.65784	55.86644	86.69118	954.91895	40.90973	-155.90204	964.36792	-45.31021	106.43798	964.03082	-87.76611	-20.21012	961.16986	-128.65295	-175.91525	714.49561	-1.29646	-146.25789	438.58902	-39.14766	-130.25500	297.35123	-39.81277	-104.74405	52.77144	-117.31923	-49.49904	56.16346	-150.13748	-109.67287	35.70592	33.73671	-150.37897	28.63984	-5.93648	143.29172	688.28308	-1.86108	123.89162	442.16293	-77.03132	121.40910	312.25702	-67.01785	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.68157	50.70412	-153.69933	143.81223	32.45395	-31.22929	
12	0.092	-10.00152	1653.11084	-112.28011	-4.90707	1517.14136	-178.48299	-24.69860	1636.25305	-1.12653	54.27249	1621.88208	-118.19112	-165.39877	1341.88062	-107.99287	135.17578	1366.99817	-114.79597	-9.89521	1318.93604	-159.12267	42.29576	1196.75134	-161.88596	-387.01059	1237.34265	-55.91602	-425.32925	1217.68201	-23.87467	-511.53503	1272.43494	-27.63267	-661.29004	1251.15454	76.84554	-676.40442	1243.93982	4.66293	-732.93201	1260.49768	87.45490	-736.50598	1252.85071	21.20563	364.94577	1283.12744	-67.53242	400.32306	1269.03931	-35.29388	502.93903	1315.48376	-36.77352	629.86816	1302.99426	57.51808	641.10608	1306.97815	-13.59228	690.32953	1314.34790	68.34134	707.86047	1324.00403	-3.57851	-102.15504	959.75122	56.10043	86.69118	954.91895	40.90973	-156.04430	964.36920	-45.36245	106.44801	964.14026	-87.77673	-20.37460	961.20862	-128.51288	-175.87024	714.44580	-1.36382	-146.25789	438.58902	-39.14766	-130.33940	297.39914	-39.83179	-104.74405	52.77144	-117.31923	-49.23262	56.79025	-150.42863	-109.67287	35.70592	33.73671	-150.51485	28.79610	-5.83024	143.26733	688.22040	-1.80659	123.89162	442.16293	-77.03132	121.40910	312.25702	-67.01785	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.68157	50.70412	-153.69933	143.83121	32.50109	-31.24601	
13	0.100	-10.13408	1653.15393	-112.37002	-4.90679	1517.14124	-178.50095	-24.69860	1636.25305	-1.12653	54.27249	1621.88208	-118.19112	-165.55484	1341.86755	-108.00052	135.17578	1366.99817	-114.79597	-9.89521	1318.93604	-159.12267	42.22506	1196.81006	-161.93082	-387.01059	1237.34265	-55.91602	-425.28110	1217.47754	-23.85895	-511.63809	1272.22107	-27.48643	-661.20734	1250.91882	77.23192	-676.11487	1243.43591	5.02333	-732.75470	1260.22913	87.45777	-736.52802	1252.43848	21.70478	364.71255	1283.03516	-66.92619	400.12155	1268.92102	-34.77919	502.42834	1315.13562	-36.27612	629.77612	1302.91040	57.57994	641.13971	1306.85291	-13.39636	690.49268	1313.55786	68.58850	707.79840	1323.72900	-3.28462	-102.14797	959.66077	56.12585	86.55827	954.93878	41.05358	-156.01941	964.26447	-45.42924	106.28648	964.01129	-87.87658	-20.21012	961.16986	-128.65295	-175.88229	714.47156	-1.45095	-146.18837	438.52930	-39.06275	-130.33940	297.39914	-39.83179	-104.67738	52.74852	-117.18861	-49.42830	56.19300	-150.07727	-109.67287	35.70592	33.73671	-150.51485	28.79610	-5.83024	143.27313	688.21729	-1.81721	123.89162	442.16293	-77.03132	121.32626	312.27249	-67.01109	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.68157	50.70412	-153.69933	143.83121	32.50109	-31.24601	
14	0.108	-10.24172	1653.09033	-112.31443	-4.94699	1517.07141	-178.48225	-24.87930	1636.24255	-1.31015	54.25935	1621.85547	-118.17171	-165.64470	1341.84570	-108.01369	135.17578	1366.99817	-114.79597	-9.74565	1319.06812	-159.19075	42.22506	1196.81006	-161.93082	-386.96414	1237.18323	-55.72234	-425.36044	1217.37500	-23.84075	-511.56717	1271.98230	-27.31582	-661.06317	1250.63062	77.36370	-676.16266	1243.11560	5.25826	-732.81586	1259.94519	87.93455	-736.61823	1252.42615	21.85607	364.80328	1282.81287	-66.56168	400.09351	1268.79553	-34.44575	502.36526	1315.05750	-36.05582	629.57910	1302.79932	58.16428	641.07367	1306.79871	-13.16520	690.46893	1313.48108	68.92541	707.50421	1323.41895	-2.86957	-102.30901	959.74561	56.01869	86.32551	954.82391	41.17782	-156.08783	964.31714	-45.55567	106.28648	964.01129	-87.87658	-20.28823	961.34131	-128.54388	-175.79572	714.42194	-1.42096	-146.18617	438.48312	-39.01934	-130.33940	297.39914	-39.83179	-104.82037	52.73922	-117.22074	-49.30045	56.79568	-150.44006	-109.74462	35.61225	33.74397	-150.47554	28.72991	-5.91130	143.07466	688.23474	-1.79264	123.86179	442.23416	-77.00591	121.32626	312.27249	-67.01109	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.69506	50.73862	-153.60420	143.83121	32.50109	-31.24601	
15	0.117	-10.27064	1653.07458	-112.51507	-4.90679	1517.14124	-178.50095	-24.85582	1636.28210	-1.22210	54.25935	1621.85547	-118.17171	-165.64470	1341.84570	-108.01369	135.07515	1366.99475	-114.64759	-9.89521	1318.93604	-159.12267	42.13205	1196.89270	-161.90472	-387.11752	1237.08044	-55.50788	-425.47998	1217.14246	-23.75693	-511.69125	1271.49207	-27.03407	-660.98615	1250.17712	77.18204	-676.17688	1242.98584	5.49079	-732.70398	1259.57312	88.16273	-736.50616	1252.20068	21.98468	364.45605	1282.76758	-66.37562	400.09351	1268.79553	-34.44575	502.42737	1314.89160	-36.12428	629.43140	1302.76782	58.68180	640.91870	1306.64063	-12.85483	690.35620	1313.33228	69.09653	707.44952	1323.32520	-2.59847	-102.17437	959.57593	56.13520	86.32551	954.82391	41.17782	-156.05055	964.18500	-45.44318	106.28648	964.01129	-87.87658	-20.36579	961.07220	-128.54378	-175.91525	714.49561	-1.29646	-146.31516	438.32962	-39.00340	-130.33940	297.39914	-39.83179	-104.67738	52.74852	-117.18861	-49.50277	56.22058	-150.07942	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	143.06371	688.10065	-1.79267	123.86179	442.23416	-77.00591	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.37068	37.75839	20.60248	18.68157	50.70412	-153.69933	143.83121	32.50109	-31.24601	
16	0.125	-10.28104	1653.07239	-112.51601	-4.94699	1517.07141	-178.48225	-24.85582	1636.28210	-1.22210	54.19810	1621.90063	-118.23511	-165.74084	1341.86768	-108.01566	135.04083	1367.09631	-114.61999	-9.89521	1318.93604	-159.12267	42.10743	1196.85303	-161.96260	-387.22736	1237.01086	-55.50800	-425.45337	1217.07581	-23.59051	-511.70047	1271.42944	-27.05774	-660.93341	1249.51013	77.11320	-676.27234	1242.59827	6.19376	-732.73395	1259.32654	88.53868	-736.49475	1251.64587	22.49862	364.35059	1282.64807	-66.15724	400.09351	1268.79553	-34.44575	502.59183	1314.81531	-36.09008	629.28674	1302.71997	58.76328	640.55243	1306.45459	-12.40999	690.54364	1313.33960	69.62856	707.38165	1323.24976	-2.46436	-102.15800	959.66412	56.29814	86.32551	954.82391	41.17782	-156.22787	964.31519	-45.47079	106.28648	964.01129	-87.87658	-20.37460	961.20862	-128.51288	-175.95886	714.48926	-1.20306	-146.31516	438.32962	-39.00340	-130.33940	297.39914	-39.83179	-104.67738	52.74852	-117.18861	-49.32501	56.87930	-150.40833	-109.74462	35.61225	33.74397	-150.47554	28.72991	-5.91130	142.97354	688.26782	-1.73962	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.69506	50.73862	-153.60420	143.83121	32.50109	-31.24601	
17	0.133	-10.20363	1653.04211	-112.52565	-5.04238	1517.09668	-178.58199	-24.85582	1636.28210	-1.22210	54.19810	1621.90063	-118.23511	-165.74084	1341.86768	-108.01566	134.90900	1367.07361	-114.66018	-9.89521	1318.93604	-159.12267	42.01826	1196.86902	-162.06003	-387.39264	1236.86560	-55.32041	-425.42868	1217.00012	-23.63167	-511.53613	1271.10278	-26.92621	-660.96228	1249.38354	77.32214	-676.36493	1242.39038	6.32332	-732.58020	1259.13525	89.19646	-736.44104	1251.40845	22.62997	364.50491	1282.56128	-65.91991	400.09351	1268.79553	-34.44575	502.69653	1314.64746	-35.80587	629.40259	1302.66516	58.88772	640.47864	1306.33704	-12.34619	690.65179	1313.04639	70.06953	707.25928	1323.08997	-1.97208	-102.55755	959.51263	56.23738	86.22576	954.80078	41.30729	-156.25275	964.41992	-45.40400	106.14622	964.05701	-87.78111	-20.37460	961.20862	-128.51288	-175.95886	714.48926	-1.20306	-146.31516	438.32962	-39.00340	-130.42140	297.42633	-39.75421	-104.82037	52.73922	-117.22074	-49.30045	56.79568	-150.44006	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	142.94460	688.19873	-1.68791	123.75826	442.23157	-77.05122	121.32626	312.27249	-67.01109	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.60820	50.74277	-153.52628	143.76105	32.48708	-31.24301	
18	0.142	-10.29153	1653.10999	-112.50790	-5.04238	1517.09668	-178.58199	-24.87930	1636.24255	-1.31015	54.12309	1621.90381	-118.33794	-165.73657	1341.90784	-107.96824	134.90221	1367.16797	-114.68037	-9.86649	1319.07922	-159.14978	42.04922	1196.90991	-161.99352	-387.37015	1236.66321	-55.01864	-425.26227	1216.87708	-23.44011	-511.77603	1270.89807	-26.61372	-660.94666	1248.97864	77.94546	-676.63861	1242.86511	5.64973	-732.55157	1258.80884	89.42645	-736.37018	1251.12219	22.94446	364.50491	1282.56128	-65.91991	400.15323	1268.71057	-34.42229	502.67435	1314.71606	-35.73693	629.35254	1302.37476	59.19814	639.86530	1306.12170	-11.93728	690.55579	1313.06238	70.43523	707.24542	1323.07361	-1.82414	-102.57391	959.42444	56.07446	86.20205	954.81818	41.49978	-156.24887	964.24054	-45.48894	106.13330	964.12634	-87.62767	-20.37460	961.20862	-128.51288	-175.91525	714.49561	-1.29646	-146.31516	438.32962	-39.00340	-130.39557	297.35583	-39.78255	-104.74405	52.77144	-117.31923	-49.50277	56.22058	-150.07942	-109.67625	35.75180	33.67067	-150.51485	28.79610	-5.83024	142.87843	688.26898	-1.90195	123.75826	442.23157	-77.05122	121.21613	312.26471	-67.04193	77.85712	66.59962	-132.46855	102.27721	37.63083	20.56203	18.69506	50.73862	-153.60420	143.83121	32.50109	-31.24601	
