PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1801	41	mm	120.00	1	      1801
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
472	3.925	-61.01447	1299.92908	62.51315	-13.52727	1253.47009	-10.93662	-76.44790	1204.48352	205.26944	-1.50707	1311.11646	108.44604	-127.25511	1072.74329	120.68214	165.48111	1094.27197	-12.29063	-32.39621	1113.30640	-48.53045	12.25663	1026.86243	-165.39943	-128.47935	854.57806	166.78452	-88.70847	705.80579	102.47668	2.38783	803.38385	124.57510	0.35456	954.77124	113.30834	59.13033	924.54175	134.07732	12.99628	1002.14575	123.21914	82.85248	976.77979	144.40492	233.93668	942.25659	-43.87143	198.00356	733.48145	-48.05153	158.56062	808.72321	57.17801	121.38089	943.99017	82.79507	70.18597	901.74640	118.27475	126.43959	963.77844	132.31908	78.69382	944.06085	176.27286	-153.04692	752.15686	0.78573	107.11229	756.09723	-116.56236	-205.28026	774.31274	-99.99958	43.33979	778.30670	-229.51134	-99.20090	784.47021	-226.04460	-186.94395	555.21613	58.56587	-120.25508	311.77994	157.49347	-108.08188	163.71030	67.17364	-133.83533	67.63559	-88.02888	-91.38146	56.19674	-148.33215	-123.46442	33.40979	29.76661	-162.60536	31.97239	-1.37602	135.57843	552.80957	-58.86503	132.49731	363.42133	73.33157	90.22472	213.39243	65.79340	64.41312	67.34145	-102.90249	79.93248	36.63594	37.35397	10.41935	47.13966	-135.39284	113.46290	31.54976	-9.17169	-179.38683	1028.53101	8.40254	
473	3.933	-60.69640	1299.68982	60.48833	-13.56903	1252.63501	-12.11415	-77.68916	1205.25281	204.64436	-1.32331	1311.19458	107.28260	-128.23637	1072.03308	120.47663	164.99644	1093.90222	-10.31679	-32.33756	1112.46204	-48.58174	13.24910	1026.43958	-165.01109	-128.71349	853.66199	166.90665	-88.10400	705.20300	102.31949	1.95422	803.37689	125.22894	-0.51562	954.55463	113.60453	57.76617	925.06036	135.17941	11.17313	1001.96570	124.94637	80.67307	977.07446	147.50121	234.39511	941.51965	-41.34994	198.43719	732.73224	-43.85142	158.47285	808.56793	60.37159	120.88787	944.54950	85.18705	69.32327	902.36548	119.88477	125.67346	963.82611	135.46011	76.73286	943.92249	178.19043	-153.38469	751.02722	-0.95558	107.63622	756.06879	-116.09091	-204.83156	773.37537	-101.28117	44.22505	778.05359	-229.22208	-98.06103	784.01782	-226.50618	-186.43729	554.76270	57.61750	-119.81268	312.02557	157.10875	-108.16895	163.41399	67.41306	-133.60985	67.70022	-87.83479	-91.24966	56.24160	-148.39928	-123.34229	33.44593	29.76633	-162.60796	32.03527	-1.34932	135.84573	552.45660	-58.86447	133.03619	362.96518	73.30906	90.74697	213.30327	65.82622	64.41312	67.34145	-102.90249	79.96264	36.65093	37.23409	10.43880	47.15503	-135.55017	113.23939	31.45033	-9.01698	-179.90512	1028.89111	-17.60330	
474	3.942	-60.91978	1299.59668	58.92549	-13.13192	1251.62598	-13.25640	-78.63069	1206.50403	203.18890	-1.32597	1311.17126	105.29791	-130.10051	1070.98645	119.86761	164.65388	1093.34009	-9.19583	-32.66555	1111.99146	-48.31039	13.75678	1025.71387	-164.29228	-129.24126	853.23492	166.70918	-87.76404	704.63489	101.98697	1.69693	803.26904	125.14902	-1.48995	954.32727	113.67936	56.28684	925.28455	137.14111	9.16440	1001.72888	126.27839	78.21222	977.29987	150.51335	233.88474	940.76569	-37.72896	198.57222	731.97614	-39.48232	157.59218	808.46899	63.63509	119.25464	944.62292	87.40810	67.97855	902.66211	121.88120	123.40575	963.78003	137.44460	74.89562	943.76251	179.30307	-152.65384	750.05969	-0.79156	108.10540	755.56775	-115.27354	-204.04039	772.53406	-102.58404	45.76531	778.04034	-228.84673	-96.69514	783.72888	-227.15221	-185.43950	553.60358	56.35453	-118.76962	312.31607	157.46722	-107.32113	163.42503	67.31214	-133.37276	67.73445	-88.00778	-91.10708	56.26714	-148.48595	-123.34229	33.44593	29.76633	-162.31390	32.15491	-1.22986	136.46274	552.06403	-59.24538	133.66350	362.85849	73.45317	91.13685	213.11241	65.67025	64.41312	67.34145	-102.90249	80.08631	36.71435	37.15310	10.42948	47.11346	-135.64812	113.23939	31.45033	-9.01698	-180.00980	1029.36902	-14.44321	
475	3.950	-60.17590	1299.53845	57.09791	-12.61820	1250.66479	-14.43552	-79.24177	1207.60620	201.92999	-1.32217	1310.99414	104.15580	-131.33771	1070.41968	119.20411	164.27995	1092.92310	-7.41648	-32.53383	1111.71765	-48.85139	14.42521	1025.48547	-163.62837	-129.97003	852.38202	166.22241	-87.73285	704.10046	101.49309	0.84216	803.03754	125.55762	-2.57452	954.08130	113.53384	54.12439	926.06683	138.75996	6.98801	1001.41553	127.14282	75.52634	977.43158	153.29002	233.47559	940.36169	-34.84207	198.44971	731.35870	-35.03634	156.49637	808.34698	66.84676	117.90863	945.02136	90.52247	66.55096	903.24316	123.19972	121.48217	963.42023	139.88435	71.79126	943.95209	181.34828	-153.03911	749.07031	-2.13276	108.43121	755.00299	-114.47428	-203.47527	771.63409	-103.15456	46.93635	777.74518	-228.32001	-95.86420	782.98950	-227.74094	-185.51086	553.23761	55.36526	-117.75366	312.60257	157.61659	-106.79610	163.38017	67.40257	-133.19760	67.95502	-88.09686	-91.10708	56.26714	-148.48595	-123.22451	33.49377	29.80505	-162.16582	32.19608	-1.23990	137.65274	551.81396	-59.17540	134.24806	362.38110	73.66814	91.22925	212.85547	65.64351	64.41312	67.34145	-102.90249	80.10519	36.63349	37.25243	10.42948	47.11346	-135.64812	113.26806	31.50256	-9.03368	-180.49893	1030.57593	-29.09571	
476	3.958	-59.84079	1299.60901	55.82146	-12.51848	1250.09302	-15.14583	-79.47566	1208.63123	201.11256	-0.47950	1310.95618	102.21722	-132.11092	1069.78552	118.55706	163.96037	1092.32849	-5.34671	-32.47801	1110.87878	-49.06580	15.77573	1024.91296	-163.34679	-131.09396	851.72180	165.53336	-88.04150	703.59888	100.85995	0.18995	802.91864	125.49984	-3.77453	953.81293	113.17768	51.25198	926.13647	140.05434	4.66757	1001.01685	127.51289	72.70898	977.45386	155.63306	233.00516	939.70636	-31.45664	198.28586	730.51953	-30.52745	155.35129	808.70355	70.42849	116.34600	945.79382	92.49407	65.31435	903.44543	124.10751	119.68037	964.80054	142.35843	69.35579	943.99933	182.68643	-152.72002	747.62494	-2.92649	109.20409	754.50659	-113.73175	-202.80383	770.66382	-104.53580	47.96292	777.24438	-227.69205	-94.66977	782.51129	-228.20575	-185.56561	552.87219	54.39366	-117.30215	312.71957	157.30586	-106.53159	163.37370	67.28192	-132.73030	67.79062	-87.77659	-91.12679	56.19156	-148.48608	-123.10570	33.42333	29.81548	-162.07310	32.40851	-1.21591	138.37007	551.82874	-58.96260	134.68677	362.25266	74.14429	91.34605	212.76707	65.69187	64.41312	67.34145	-102.90249	80.12630	36.68467	37.20261	10.51425	47.07414	-135.66142	113.23939	31.45033	-9.01698	-180.45779	1031.63647	0.50622	
477	3.967	-59.26211	1299.81995	53.83771	-12.19240	1249.29065	-16.78037	-79.64693	1210.54712	200.44597	-0.21270	1311.07678	100.76628	-133.79521	1069.37878	117.83535	163.57767	1091.88708	-3.55585	-32.67667	1110.50208	-49.02077	16.36644	1024.35620	-162.47174	-131.95462	851.07947	164.67938	-88.70850	703.13190	100.11642	-0.52588	802.75952	124.79963	-5.09427	953.52295	112.62861	48.68246	922.20197	149.10306	2.22696	1000.53406	127.40671	69.88287	977.36438	157.30847	232.85333	939.19733	-28.62737	197.78062	729.93622	-26.09973	153.31796	808.75189	73.62981	114.06128	946.68634	94.69220	62.58696	903.92310	126.33541	117.15024	965.67944	145.47615	66.22639	944.02612	184.53157	-153.79846	746.95563	-3.35497	109.81623	753.73767	-112.13821	-202.19620	769.51477	-105.71524	49.68990	777.10858	-226.93526	-92.78070	782.38489	-229.22963	-185.23650	552.27386	53.35703	-116.84795	312.78641	157.19067	-106.44234	163.44324	67.35580	-132.58279	67.78857	-87.84892	-91.05750	56.19206	-148.34949	-122.95721	33.42284	29.89752	-162.07310	32.40851	-1.21591	139.39693	551.58026	-58.20855	134.86310	362.09482	74.20015	91.66187	212.74773	66.24059	64.41312	67.34145	-102.90249	80.10773	36.71543	37.30947	10.60100	47.14896	-135.75359	113.23939	31.45033	-9.01698	-180.89162	1033.38953	-21.03374	
478	3.975	-58.96243	1299.98279	53.05943	-11.80417	1248.96606	-18.25627	-79.46594	1211.44446	199.55995	0.34176	1311.12805	99.18285	-135.34023	1068.75305	117.09795	163.09921	1091.31006	-1.72372	-32.92990	1110.04517	-48.24747	17.10864	1023.84393	-161.82133	-133.83539	850.15143	163.63901	-89.74277	702.70648	99.29616	-2.03707	802.15314	124.59519	-6.53695	953.21661	111.91083	46.77006	922.52588	147.48460	-0.31607	999.97925	126.88148	67.17264	977.17297	158.09959	232.47894	938.58386	-24.74431	197.14102	729.14319	-21.37991	151.64931	809.21942	77.32360	112.16620	947.01202	96.93269	60.15740	905.22314	127.42398	114.75854	966.45789	147.38141	63.18378	944.79999	185.60971	-152.93153	745.57922	-4.66877	109.82995	753.48730	-111.11782	-201.58768	768.64539	-107.37298	51.08083	777.09387	-226.21332	-92.49428	782.18872	-229.52878	-185.42505	551.77136	51.97813	-116.73679	312.97864	156.96638	-106.34692	163.39525	67.08023	-132.73587	67.99739	-88.04340	-90.71730	56.15176	-148.44719	-122.92263	33.48705	29.83615	-162.07310	32.40851	-1.21591	139.67264	551.34009	-57.71293	135.45541	362.05292	74.40153	91.84981	212.49098	66.13953	64.52412	67.28898	-102.87706	80.12630	36.68467	37.20261	10.96713	47.20586	-135.87048	113.23939	31.45033	-9.01698	
479	3.983	-57.63494	1300.16223	51.13965	-11.51455	1248.34326	-18.94546	-79.22481	1213.10962	198.68776	1.16094	1311.34412	97.69131	-136.44011	1068.53284	116.07359	162.01512	1090.83130	-0.16210	-32.60898	1109.51855	-48.55766	18.54926	1023.33044	-161.69124	-135.18622	849.50909	162.53664	-91.14844	702.33630	98.43330	-4.21239	801.78638	123.91328	-8.10460	952.90344	111.05295	44.39321	923.19781	149.93958	-2.95224	999.37433	126.02100	64.66885	976.89771	157.88190	231.99535	937.75348	-20.91165	196.77698	728.41602	-15.88069	149.11888	809.24200	80.69370	110.97473	948.25098	98.76923	58.22211	906.93939	127.10763	111.95712	967.13086	149.58467	59.92074	945.63116	186.40286	-152.46997	744.62616	-5.88085	110.32513	753.10052	-109.87494	-200.88847	767.75220	-108.86736	52.28617	776.85773	-225.71039	-91.47311	781.89984	-229.51611	-185.35194	551.22357	50.58485	-116.54227	313.09131	156.33070	-106.34829	163.38158	67.15954	-132.46416	68.01514	-88.04990	-90.57822	56.09223	-148.40002	-122.92263	33.48705	29.83615	-162.02286	32.36452	-1.36776	140.31096	551.27679	-56.89824	136.30455	361.82788	74.98030	91.61887	212.82657	67.29486	64.63358	67.24369	-102.85899	79.94337	36.60609	37.38064	11.04890	47.16858	-135.74321	113.61972	31.53857	-9.28090	-181.88205	1034.85364	-54.05573	
480	3.992	-57.45626	1300.61011	49.92438	-11.31796	1247.79736	-19.89372	-78.98192	1214.21460	198.05058	2.06018	1311.59973	96.08971	-138.58180	1068.25842	114.51500	161.74240	1090.06018	1.91608	-32.32436	1109.63940	-49.34376	19.49794	1022.91077	-160.98399	-137.42781	849.60699	161.43686	-92.92859	702.04236	97.55658	-5.30823	801.19531	123.06508	-9.79792	952.59625	110.08566	42.09118	923.01221	149.51544	-5.67526	998.74902	124.91437	62.40240	976.56311	156.67323	231.12341	937.29297	-17.27074	194.96738	727.45850	-11.14210	147.46024	809.52417	84.24940	109.47016	949.17480	100.64540	56.26821	908.45148	126.02833	108.85975	968.23956	151.05786	56.26973	946.17865	187.33376	-153.44330	744.15778	-6.57747	111.84815	752.72034	-108.76502	-200.01096	766.84857	-110.23885	54.25990	776.48187	-224.50523	-88.40134	781.01819	-230.26366	-185.18208	550.60681	49.33212	-116.14053	313.02161	156.08147	-106.27666	163.38196	66.96082	-132.19966	68.05035	-88.07957	-90.57822	56.09223	-148.40002	-122.85444	33.52988	29.83790	-162.01540	32.39919	-1.39787	141.47104	551.11407	-56.09846	136.34071	361.57089	75.40377	91.60772	212.05946	66.62999	64.63358	67.24369	-102.85899	79.88519	36.63212	37.37709	11.07200	47.16740	-135.88696	113.61972	31.53857	-9.28090	-181.63087	1035.54163	-56.49131	
481	4.000	-56.35590	1300.64124	48.34786	-11.15644	1247.21301	-21.22201	-78.54684	1215.91675	197.18642	3.24517	1311.67456	94.52136	-140.07178	1068.02832	113.47500	161.44841	1089.74731	3.71426	-32.17379	1109.34180	-49.32348	21.31007	1022.65088	-160.69588	-140.05363	849.19128	159.95833	-95.08499	701.84875	96.68526	-8.08390	800.85504	122.67839	-11.61612	952.31073	109.03922	39.92839	922.39063	145.15532	-8.47495	998.13757	123.64067	60.33163	976.20398	154.65320	230.97734	936.55286	-13.76911	194.43640	726.93060	-6.65542	145.24417	809.67474	87.38428	107.15083	950.03815	102.50525	53.78279	909.13910	124.82809	105.90675	969.10461	152.84387	52.75482	947.15814	188.28441	-153.32274	742.90491	-8.62910	112.00733	751.47864	-107.36186	-198.97232	766.17969	-111.65962	55.52337	776.24750	-223.81926	-86.91290	780.66504	-230.97073	-185.03943	550.08661	48.19903	-116.16517	312.95740	155.79156	-106.16898	163.49059	66.97250	-132.19966	68.05035	-88.07957	-90.44925	55.94946	-148.34076	-122.92263	33.48705	29.83615	-162.01540	32.39919	-1.39787	142.05559	551.01941	-55.67586	136.49826	361.51871	75.88248	91.62679	212.02100	66.78735	64.63358	67.24369	-102.85899	79.87321	36.62077	37.45102	11.17890	47.21726	-135.94382	113.61972	31.53857	-9.28090	
482	4.008	-55.81763	1301.19678	47.07779	-11.15757	1246.75940	-22.41972	-77.38892	1216.98340	196.43275	4.18476	1311.96033	93.18403	-142.10779	1067.87061	111.75204	160.99773	1089.47693	5.67762	-31.90755	1109.11804	-49.71901	22.28340	1022.32800	-160.47835	-142.62970	849.14752	158.57176	-97.61560	701.77704	95.82948	-10.67149	800.62170	122.23228	-13.55687	952.06390	107.94135	37.69900	921.70081	139.72466	-11.33267	997.57410	122.26073	58.35013	975.86200	152.14101	230.10924	935.74237	-10.15000	193.12022	725.95654	-2.33911	142.70689	809.65051	90.09481	104.61559	950.43658	103.81377	50.90461	909.24799	125.56758	102.48802	970.06647	153.90747	49.25334	948.58203	188.89677	-153.66200	741.96851	-9.91384	112.63144	751.53662	-106.66835	-198.18524	765.64166	-112.95061	57.07509	776.28961	-223.00504	-84.78352	780.48981	-232.16794	-184.87701	549.83685	47.41044	-116.70827	313.07489	155.50276	-106.33105	163.59335	66.90034	-132.10211	68.01302	-88.17852	-90.21110	55.87497	-148.51552	-123.07112	33.48753	29.75411	-162.09647	32.37271	-1.54389	142.67374	550.95557	-55.12617	136.76233	361.16327	76.57996	91.90899	211.72488	66.91174	64.63358	67.24369	-102.85899	79.76736	36.62777	37.37950	11.17890	47.21726	-135.94382	113.62644	31.48062	-9.22545	
483	4.017	-54.67885	1301.63879	45.94205	-10.83495	1246.73499	-23.20921	-76.58399	1218.41760	195.52858	5.39512	1311.99243	91.74473	-143.79570	1068.13025	110.14578	160.73120	1088.92700	7.84013	-31.19584	1108.81580	-50.25497	24.33200	1021.49042	-159.46709	-145.92268	849.45605	157.32675	-100.51254	701.84399	94.99254	-13.18048	800.62463	122.09495	-15.61615	951.87341	106.81551	35.23599	921.24518	135.57068	-14.22012	997.08759	120.81063	56.32056	975.57678	149.51900	229.70699	934.77203	-6.60699	192.09380	725.82220	1.50296	139.79288	810.05481	92.77246	101.44683	950.77014	104.20791	49.11040	910.36316	131.08382	99.45090	970.92029	154.24045	45.76319	949.47296	188.84531	-153.43254	741.73694	-10.94334	113.39240	752.09119	-104.88488	-197.45445	765.12512	-115.06693	59.18444	775.87634	-221.79190	-83.41919	780.02582	-232.76219	-184.67343	549.59912	46.25065	-117.40084	313.39603	155.47466	-106.50005	163.69371	66.75443	-131.92905	68.03439	-88.37897	-89.94723	55.94448	-148.56157	-123.07112	33.48753	29.75411	-162.12752	32.37130	-1.74735	143.96437	550.96960	-53.34711	136.92583	360.26453	77.54974	91.65292	211.31636	67.33170	65.06088	67.21980	-102.49164	79.78354	36.55801	37.49595	11.28531	47.23990	-135.89059	113.61972	31.53857	-9.28090	
484	4.025	-53.99003	1302.16858	45.42322	-10.21328	1246.70789	-24.37442	-75.99868	1219.93396	195.28812	6.72787	1312.20435	90.53799	-145.42992	1068.20764	108.28522	160.49658	1088.18384	9.69525	-30.70663	1108.59302	-50.71269	25.37974	1021.20221	-159.53531	-149.31673	849.55078	154.68384	-103.76016	702.06476	94.17105	-16.37330	800.66168	121.96461	-17.78834	951.75635	105.67984	32.52775	921.06592	132.96815	-17.10339	996.70111	119.30405	54.11469	975.37903	147.14142	229.19040	934.12048	-2.70338	190.20740	724.96283	5.36348	137.49413	809.95367	95.32180	98.45431	950.74664	104.66711	46.57130	909.14288	131.61110	96.09379	971.93060	154.22363	42.26058	950.17694	189.55171	-153.53111	741.47528	-11.98562	114.01759	752.16711	-103.20975	-196.66505	764.79187	-116.21728	61.11526	775.80231	-221.17497	-81.01727	779.69525	-233.05048	-184.76810	549.54456	45.36348	-117.57645	313.45566	155.19865	-106.70045	163.78854	66.67005	-131.92905	68.03439	-88.37897	-89.94723	55.94448	-148.56157	-123.18889	33.43969	29.71540	-162.23512	32.32806	-1.86936	145.06114	550.74432	-52.80301	137.07935	359.79919	78.14632	91.67788	211.14330	67.80544	65.08031	67.21221	-102.33022	79.69692	36.56900	37.58969	11.51822	47.31289	-135.73050	113.62644	31.48062	-9.22545	
485	4.033	-52.60003	1302.97681	44.47951	-9.90008	1246.84717	-25.18060	-74.86015	1221.01489	194.54056	8.20177	1312.51624	89.59909	-147.60641	1069.03198	106.29545	159.87489	1087.66528	12.02532	-30.48004	1108.67371	-50.93336	27.28467	1020.36035	-158.47275	-152.71010	850.73700	153.53989	-107.33246	702.45496	93.35486	-19.76066	800.91486	121.94890	-20.06625	951.72852	104.54684	29.60149	921.14020	131.67366	-19.94949	996.43140	117.74362	51.63815	975.28955	145.27148	228.23451	933.32764	1.29030	189.00011	724.35193	8.73841	134.26231	809.38043	97.19887	95.90966	950.91449	104.72227	43.49584	909.57977	131.49994	92.27142	972.19916	154.31596	38.50051	951.12671	189.33473	-154.34073	741.19800	-12.88302	115.00493	751.84436	-101.57336	-195.84352	764.10083	-118.25873	62.76857	775.83911	-220.29147	-79.73103	779.78412	-233.50745	-184.92493	549.07922	43.71758	-118.16663	313.34229	154.78651	-106.91158	163.76254	66.72294	-131.92180	68.06272	-88.47937	-89.76366	56.07227	-148.74857	-123.30728	33.44955	29.57163	-162.34761	32.25014	-1.97838	145.56158	550.76959	-51.41458	137.27577	359.54428	78.45023	91.33570	210.62657	68.18015	65.29114	67.10819	-102.01395	79.69692	36.56900	37.58969	11.56645	47.33575	-135.80484	113.62644	31.48062	-9.22545	
486	4.042	-51.20058	1303.90027	43.69252	-9.81826	1247.03662	-25.85955	-73.81720	1222.67493	194.51295	9.96029	1312.44250	88.13726	-149.35913	1069.81018	104.17316	159.40535	1087.42969	14.35467	-30.20519	1108.86267	-51.45253	29.59933	1019.75482	-158.48125	-156.48497	851.76422	152.36992	-111.18948	703.02637	92.52722	-22.62728	801.14337	122.42746	-22.44138	951.80396	103.42368	26.48443	921.44489	131.44382	-22.72903	996.28882	116.12914	48.84082	975.32056	144.05318	227.73450	932.82056	5.25796	187.75307	723.92816	11.69628	130.94862	809.15796	99.26956	92.75715	950.57770	105.24309	38.60987	911.71490	129.52562	89.07148	972.39728	154.56668	34.85281	951.88831	189.50572	-153.27580	740.60535	-14.68125	115.03501	752.26831	-100.29294	-194.91920	763.58386	-120.00508	64.38804	775.90497	-219.28708	-77.26922	779.37341	-234.14030	-185.18910	548.88397	42.88597	-118.77044	313.62238	154.27780	-107.19025	163.94012	66.70988	-131.89786	68.01072	-88.58643	-89.66834	55.99196	-148.68336	-123.30728	33.44955	29.57163	-162.39026	32.09069	-2.15629	146.41939	550.41840	-50.34921	137.36360	358.90854	79.40364	91.04628	210.75673	69.29557	65.44979	67.00368	-101.93602	79.67760	36.55338	37.65864	11.63807	47.37183	-135.60728	113.56535	31.48610	-9.21114	
487	4.050	-49.75352	1304.76721	42.69461	-9.74793	1247.09668	-27.07681	-72.08913	1224.20264	193.85876	12.04253	1312.90808	86.98418	-151.20438	1070.47913	101.34795	159.11552	1086.91040	16.11180	-29.47859	1108.95105	-52.74137	31.45066	1019.79938	-158.20807	-160.14374	852.53357	149.31055	-115.27896	703.78168	91.66493	-26.74617	801.74933	122.46272	-24.90414	951.99451	102.31288	23.20380	921.95709	132.03517	-25.41953	996.28149	114.46130	45.71689	975.47754	143.50980	227.19786	932.21997	8.45825	186.24683	723.34210	14.47632	127.76127	808.96063	100.47067	89.65681	950.36218	105.36061	35.64524	911.39679	128.65123	85.46287	972.37482	154.51961	31.20670	951.98114	189.19838	-154.64058	740.92145	-15.62123	115.63707	752.39044	-98.61564	-193.94598	763.42792	-122.01463	66.44197	775.89551	-218.25899	-75.16448	779.14771	-234.47450	-184.67679	548.91980	42.01924	-119.52781	313.86203	154.32030	-107.82690	163.95839	66.80634	-131.87354	67.94074	-88.60471	-89.65828	55.91623	-148.72972	-123.45595	33.58802	29.50527	-162.61914	31.94340	-2.24690	147.10487	550.22906	-48.98335	137.66328	358.56070	80.74058	91.28961	210.15138	69.14433	65.44979	67.00368	-101.93602	79.67491	36.53091	37.75912	11.61893	47.46892	-135.70728	113.10258	31.42427	-8.87926	
488	4.058	-48.71765	1306.19861	42.56772	-9.46820	1247.35522	-27.74235	-70.85384	1225.79553	193.54411	13.54809	1313.12451	86.22053	-153.97101	1072.64880	98.13676	158.69637	1086.50916	18.54773	-28.59110	1109.54590	-53.50820	33.84623	1019.60730	-158.11902	-164.26385	854.45300	148.42024	-119.54309	704.71411	90.74109	-30.47309	802.38403	122.22787	-27.44418	952.30963	101.21349	19.78683	922.65375	133.20439	-28.01114	996.41754	112.74609	42.29999	975.76257	143.56128	226.27579	931.58398	12.12242	184.94525	722.98602	17.11903	124.63195	808.24622	102.31668	86.70558	950.15161	105.64000	32.84922	910.39850	130.21455	82.38320	972.28577	154.06203	27.33388	952.30774	188.12698	-155.14612	741.47803	-16.88829	116.53034	752.56360	-96.92196	-193.16379	763.27008	-123.49334	68.38487	775.65045	-217.07693	-73.34174	778.82629	-234.84348	-184.69341	548.90100	40.53543	-120.78245	314.01398	153.94817	-108.21943	164.01521	66.49477	-131.93967	67.89822	-88.65051	-89.43288	55.82764	-148.57918	-123.57819	33.52884	29.34164	-162.65668	31.81635	-2.49680	147.71808	549.98663	-47.28987	137.69606	357.84064	81.28253	91.08200	209.91472	69.64703	65.54535	66.99155	-101.81844	79.56835	36.47107	37.79792	11.72208	47.45221	-135.68460	113.04483	31.45201	-8.88371	
489	4.067	-46.86084	1306.87671	42.29626	-9.22674	1247.87878	-28.55700	-68.24065	1227.36206	193.64966	15.68225	1313.63928	85.00979	-155.91106	1073.72864	94.84111	158.07867	1086.23901	21.32987	-27.75010	1109.73853	-54.11044	35.39444	1018.77606	-156.73244	-168.72719	856.11597	145.06860	-123.92383	705.81091	89.73051	-35.15632	802.55157	120.01229	-30.05074	952.75696	100.12224	16.26072	923.51190	134.70801	-30.51120	996.70618	110.99657	38.65463	976.17645	144.05331	225.19072	931.03192	15.62074	183.01004	722.24603	19.26209	121.05920	807.92224	103.33764	83.49948	949.50696	105.52671	29.32861	910.27789	129.20981	78.95892	971.99670	154.35065	23.37456	952.49597	187.71840	-154.84059	741.44366	-18.36013	116.97443	752.95258	-95.03973	-192.42804	763.49390	-124.86095	70.07673	775.71637	-216.17694	-70.97855	778.84412	-235.51712	-184.73123	548.99219	39.65477	-121.42191	313.83786	153.25206	-108.94760	164.17714	66.20259	-132.08330	67.86355	-88.89066	-89.34619	55.87682	-148.68147	-123.62214	33.47959	29.39503	-162.93631	31.72136	-2.66704	148.76514	549.96832	-45.78405	137.65916	357.58472	82.61025	90.88799	209.67625	70.47102	65.62265	66.95509	-101.68790	79.49069	36.44137	37.81079	11.86536	47.56068	-135.62968	113.35149	31.71597	-8.96857	
490	4.075	-44.60871	1308.56299	41.30011	-8.81458	1248.57507	-29.32253	-66.30814	1228.92896	193.30409	18.29123	1313.95093	83.76410	-157.37785	1075.22473	91.85969	157.76256	1086.00977	23.23933	-26.87636	1110.02710	-55.33107	37.28371	1018.65765	-156.94318	-172.28015	858.20935	142.93259	-128.36560	707.05554	88.61305	-38.83116	803.17834	120.23181	-32.71286	953.34229	99.03474	12.65270	924.50873	136.30267	-32.94122	997.15503	109.22897	34.86511	976.71863	144.79376	224.70325	930.51282	19.03219	181.59204	722.19482	21.08152	117.85237	807.36261	103.71306	80.59100	949.51697	105.68945	25.88149	910.61176	129.01573	75.92937	971.95477	154.70782	19.22687	953.04810	186.97836	-155.38657	741.70483	-19.65062	117.40272	753.30627	-93.58983	-191.44579	763.34229	-126.92223	72.35287	775.71228	-215.06607	-68.88850	778.67456	-235.86392	-184.98032	549.10400	39.27514	-121.59262	313.75375	153.05539	-109.79276	164.21526	65.67819	-131.95158	67.83340	-89.07978	-89.19015	55.80341	-148.65529	-123.86368	33.45748	29.15645	-163.09767	31.69244	-2.79554	149.41148	549.91034	-43.86871	137.77452	357.12054	83.70628	90.68523	209.17641	70.75764	65.64554	67.06783	-101.52789	79.42690	36.34122	37.92446	11.96805	47.41197	-135.67752	113.21230	31.66684	-8.95292	
491	4.083	-42.51777	1309.56543	41.29353	-8.16593	1249.54163	-30.06541	-63.95530	1231.21472	193.27007	21.14227	1314.14551	83.22630	-159.51723	1077.14929	88.18994	157.25287	1085.97278	25.22820	-26.46252	1110.52856	-56.19888	39.24448	1018.46515	-156.44287	-176.29388	860.22284	140.32257	-132.81665	708.42999	87.37338	-42.83781	804.07709	120.05845	-35.41957	954.07007	97.94640	8.99000	925.62109	137.74495	-35.32663	997.76697	107.45583	31.02194	977.38574	145.58873	223.93559	930.01367	22.29980	179.72702	722.09424	23.07491	115.36428	806.83252	104.91843	78.15308	949.20050	105.17247	22.59047	911.28967	128.40405	73.25366	971.48785	154.00449	15.84431	953.47784	186.11925	-155.76001	741.77087	-20.92892	117.64619	753.71875	-91.47609	-191.01967	763.45978	-128.87990	74.20522	775.75922	-213.92035	-66.45315	778.86719	-236.50427	-184.99507	549.42920	38.54835	-122.84703	314.22678	152.60718	-110.30797	164.29739	65.67227	-132.14220	67.79288	-89.25602	-89.15866	55.78838	-148.78081	-123.86578	33.43454	29.21225	-163.89095	31.85088	-3.11574	150.08211	549.75189	-42.63744	137.59537	356.48169	84.59602	90.61655	208.85703	71.82082	65.82266	66.88203	-101.15878	79.36887	36.31700	38.04824	12.29217	47.51249	-135.79921	113.05801	31.65345	-8.71976	
