PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1075	41	mm	120.00	1	      1075
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
111	0.917	-63.52790	1545.22095	-56.57849	-37.71381	1465.81592	-110.46035	-84.44479	1509.32861	112.12875	2.73909	1553.15137	-17.82601	-207.08157	1306.17944	-56.52673	108.88754	1313.22839	-35.62452	-44.11675	1286.13574	-114.83337	21.67324	1158.01831	-147.25394	-320.06339	1135.59290	-79.39621	-337.72574	996.46088	-87.92267	-428.89780	940.60382	-74.07224	-522.74585	883.07404	32.65453	-532.20807	867.08899	-34.07633	-569.21503	873.47400	47.53442	-586.68115	856.26190	-23.45707	194.54465	1186.07300	-76.61604	239.28877	1006.09991	-57.67669	340.87579	955.86560	-38.67788	404.96777	878.19244	71.21793	413.34839	853.26599	3.68147	456.42514	867.37244	78.34981	481.34125	837.80212	23.97578	-180.13542	939.16772	76.76315	93.05329	947.60815	93.58920	-177.56427	927.96307	-36.42476	91.10426	945.03320	-34.26409	-31.11784	926.54169	-102.59669	-219.64258	677.58771	83.89944	-186.93227	399.98453	21.50551	-162.59067	233.68353	26.64713	-143.46155	63.07957	-31.17780	-90.48460	48.15904	-80.95384	-141.89891	32.41938	98.90843	-178.51266	27.94096	62.76085	142.64394	662.44604	89.14351	126.07017	418.03247	30.24178	95.19552	263.15955	41.81629	81.05180	65.05470	-38.10600	98.30257	36.55301	111.62682	31.30194	42.73632	-66.00742	131.46455	31.60305	64.99803	317.54785	995.41681	-101.31500	
112	0.925	-63.52796	1544.99146	-56.90529	-37.09900	1465.25183	-110.45769	-84.58157	1509.34924	111.82854	2.84462	1553.02075	-18.37678	-207.91582	1305.05640	-55.45877	109.70088	1312.57483	-35.25686	-43.75723	1285.70813	-114.06258	22.04937	1157.55591	-147.51767	-318.80249	1131.81653	-76.24474	-332.60709	992.21649	-85.55058	-422.02805	933.54755	-71.27271	-513.39728	872.44153	35.64342	-521.70129	856.11981	-31.29434	-559.01282	859.45715	50.30083	-575.73163	842.10687	-20.91045	194.81653	1184.34595	-75.49366	235.78372	1003.51263	-57.13284	336.79681	951.54791	-37.92834	398.00336	870.06769	71.13297	405.97293	846.78979	2.93826	448.66187	856.62787	78.40868	472.59268	827.37439	23.86851	-180.35997	939.70776	77.12986	93.10374	947.66541	93.44501	-177.96948	927.55695	-36.32030	91.01762	944.74304	-34.54451	-31.56620	926.15991	-102.60781	-219.72281	677.42920	84.27184	-187.23938	399.97385	21.98725	-162.56996	233.55341	27.01856	-143.60605	63.03172	-31.31192	-90.58458	48.22698	-80.97351	-141.91910	32.36206	98.87676	-178.48286	27.87045	62.82702	142.70340	662.49231	88.85516	125.78960	418.00165	30.30238	95.16941	263.18008	42.00753	81.05180	65.05470	-38.10600	98.24113	36.57568	111.54321	31.30194	42.73632	-66.00742	131.51599	31.56142	64.96354	333.36346	994.85687	-100.87239	
113	0.933	-63.17156	1544.58032	-57.06585	-36.88946	1464.85962	-110.95575	-84.23524	1509.38269	111.46593	3.19920	1552.60205	-18.74957	-208.16827	1304.23572	-54.33968	110.01376	1311.55432	-34.47231	-43.28037	1285.75647	-114.46148	22.32693	1157.55933	-147.50267	-318.18890	1128.02588	-73.55421	-327.97073	988.52118	-83.72209	-415.23636	927.48511	-69.44691	-503.00699	861.79810	38.42643	-511.49286	846.33661	-28.75287	-548.50336	845.63562	53.40674	-564.16907	828.63324	-18.07770	195.04831	1182.65601	-74.95924	232.69835	1001.30585	-57.48123	332.10226	946.76434	-37.30418	390.76364	862.86713	71.49037	399.83554	840.86670	0.38744	441.02478	845.90497	78.73822	463.87158	817.11627	23.79491	-180.65477	939.64752	75.89436	92.93399	947.82617	92.94722	-178.19400	927.56311	-36.52773	90.87762	944.67108	-35.06056	-31.78423	925.99341	-102.94507	-219.99794	677.52112	84.70673	-187.13077	399.70911	22.70419	-162.60126	233.55721	27.23089	-143.43530	62.91379	-31.22330	-90.46571	48.26786	-80.85712	-141.91910	32.36206	98.87676	-178.60774	27.91769	62.70861	142.63199	662.53497	88.91515	125.77435	418.01691	30.48360	95.11755	263.08817	42.05177	81.05621	65.10395	-37.98625	98.24128	36.53806	111.52779	31.30194	42.73632	-66.00742	131.57285	31.57248	65.06637	-65.58376	992.70996	-112.00278	
114	0.942	-62.75024	1544.02673	-57.55885	-36.62263	1464.10974	-111.45493	-84.23524	1509.38269	111.46593	3.27067	1552.24670	-19.11508	-208.62688	1303.51587	-52.98177	110.57146	1310.67224	-33.90929	-42.99647	1285.51367	-114.24878	22.49778	1157.50684	-148.01547	-317.26422	1124.34937	-70.70055	-323.47607	984.74884	-81.49476	-407.95322	921.24872	-66.58926	-493.17459	851.54797	41.94600	-501.24826	836.63153	-25.88366	-537.45270	832.27734	55.93766	-552.06940	814.98376	-14.64737	194.70558	1180.85156	-73.21989	229.70630	998.72687	-56.95536	327.90787	942.67792	-36.41450	382.64322	855.25928	72.17334	391.64700	835.38483	1.89652	432.56058	835.93567	79.35984	454.67639	807.70587	23.81771	-180.74335	939.87189	75.48570	92.93399	947.82617	92.94722	-178.42584	928.31305	-37.60015	90.72011	944.65985	-35.20444	-31.94237	925.74908	-103.36079	-219.99794	677.52112	84.70673	-187.40729	399.79535	23.10883	-162.92847	233.35765	27.69526	-143.37918	62.86224	-31.20353	-90.61477	48.33128	-80.94637	-141.91910	32.36206	98.87676	-178.43408	27.89920	62.84307	142.58650	662.56891	88.86295	125.81242	418.11032	30.56857	95.11755	263.08817	42.05177	81.05180	65.05470	-38.10600	98.30242	36.59063	111.64224	31.28078	42.68291	-65.95836	131.46455	31.60305	64.99803	-52.77378	992.77582	-112.15508	
115	0.950	-62.65592	1543.26306	-58.21789	-36.30470	1463.47778	-111.51243	-83.94751	1509.39600	110.32513	3.49072	1552.08289	-19.23795	-209.41222	1302.71802	-51.54404	110.99200	1309.82898	-33.66583	-42.75072	1285.45190	-114.27460	22.81997	1157.16199	-148.05406	-315.94049	1120.91980	-67.81269	-318.57938	981.39685	-79.07236	-400.49490	915.22803	-63.77957	-482.58984	841.82977	45.53543	-489.93738	826.78955	-22.90544	-525.69269	819.17407	59.22591	-539.54547	801.96429	-11.46799	194.94737	1179.09485	-72.18832	227.35046	996.76178	-57.63719	323.91077	938.54218	-35.64812	375.26041	848.22321	72.00436	384.69733	829.76532	2.14107	423.95493	826.56860	80.35277	445.77432	799.00067	24.66793	-181.05103	940.35016	76.34141	92.47253	947.61127	92.39764	-178.69511	927.47125	-37.58156	90.13579	944.28363	-36.42553	-32.35337	925.33124	-103.75219	-219.99138	677.65161	85.21144	-187.40140	399.72131	23.35049	-162.96846	233.18875	27.82465	-143.37918	62.86224	-31.20353	-90.59029	48.26574	-80.91200	-141.91910	32.36206	98.87676	-178.43408	27.89920	62.84307	142.46852	662.60669	88.79959	125.56997	418.07022	30.73006	95.10424	263.13312	42.29864	81.05180	65.05470	-38.10600	98.33952	36.64583	111.65626	31.30194	42.73632	-66.00742	131.37254	31.64227	64.93547	-107.82726	992.56732	-113.13085	
116	0.958	-62.44645	1542.75269	-58.58429	-35.98380	1462.86230	-111.59573	-84.13602	1509.36487	110.03893	3.52805	1551.57971	-19.80579	-209.82785	1301.74731	-49.98585	111.63105	1308.92773	-32.73697	-42.62168	1285.11523	-113.97276	23.15971	1156.96777	-148.07513	-314.86230	1117.34058	-64.00770	-313.82825	978.22791	-76.91750	-393.43945	909.26807	-60.62424	-471.77429	832.53857	48.53029	-478.95056	817.42596	-19.71103	-513.50452	806.27179	62.57655	-526.60437	789.41534	-8.88494	194.97556	1177.33130	-71.07929	224.65398	994.18793	-58.21215	319.76382	934.70984	-35.05480	366.61481	841.48883	73.05325	377.27588	824.19659	2.95056	414.99994	817.62018	81.82851	437.15860	790.85999	24.90883	-181.18851	940.33069	76.28960	92.28101	947.42596	91.52702	-178.95726	926.38446	-37.39051	90.20504	944.23254	-36.73008	-32.37808	924.90631	-104.00829	-220.06200	677.85010	85.40393	-187.47650	399.86926	23.74950	-162.91307	233.11400	28.04297	-143.37918	62.86224	-31.20353	-90.46319	48.26842	-80.79408	-141.99759	32.43947	98.89095	-178.43408	27.89920	62.84307	142.42146	662.58508	88.70041	125.38191	418.16727	31.15452	94.96599	263.15274	42.35746	81.18629	65.20559	-37.97868	98.33952	36.64583	111.65626	31.22840	42.64073	-65.84903	131.50211	31.67930	65.06577	-106.63641	991.87573	-113.12782	
117	0.967	-61.58749	1542.32605	-59.11268	-35.57357	1462.39099	-111.66504	-84.36410	1509.07788	108.46917	3.79648	1551.41760	-20.33166	-210.45148	1300.82861	-48.83961	112.37596	1308.22144	-32.25207	-42.75343	1284.74976	-113.42255	23.26101	1156.78027	-148.74609	-313.62558	1113.81787	-60.03759	-309.55191	975.60828	-74.67168	-386.19107	903.72290	-57.05821	-460.77048	823.11182	52.17658	-467.14600	808.55121	-16.60270	-501.12357	794.01251	65.95002	-513.16553	777.31915	-5.82756	195.38257	1175.86597	-70.25761	222.36913	992.14624	-58.20183	315.83032	930.67340	-33.80411	358.86554	835.44507	74.46200	370.24646	818.91119	3.88827	405.63040	809.60065	83.20938	427.98462	782.84015	26.36454	-181.14854	940.01624	75.25845	92.12141	947.38940	91.21215	-179.00586	927.04303	-38.50234	90.17947	944.11810	-37.10709	-32.69416	924.94775	-104.59203	-219.95659	677.97333	86.20599	-187.94052	399.95334	24.02591	-162.77115	233.10933	28.14949	-143.35146	62.97996	-31.06579	-90.46319	48.26842	-80.79408	-141.91910	32.36206	98.87676	-178.43408	27.89920	62.84307	142.16055	662.50916	88.64823	125.42216	418.10068	31.58625	94.85280	263.20108	42.39133	81.05621	65.10395	-37.98625	98.24113	36.57568	111.54321	31.23938	42.65004	-65.92431	131.44525	31.66824	64.96293	-155.95642	991.26062	-114.35686	
118	0.975	-61.68646	1541.67444	-59.14490	-35.09796	1461.21326	-111.75996	-84.27217	1509.17981	108.23140	4.31119	1550.70129	-20.30622	-211.48753	1300.11694	-47.05639	112.68848	1307.49426	-31.80187	-43.10538	1284.66357	-112.63550	23.57171	1156.64868	-148.89696	-312.32712	1110.39624	-56.45494	-305.32004	972.74689	-72.56485	-378.74640	898.57367	-53.97062	-449.53174	813.68066	55.71935	-455.53326	799.72693	-12.90867	-487.57416	781.88177	69.75881	-498.77856	765.73334	-2.23608	195.66469	1173.78296	-69.41883	220.04718	990.03632	-58.91279	311.99734	927.01489	-32.20134	351.00467	829.99500	75.78794	363.68423	814.21082	4.86451	396.27408	801.71741	85.00465	419.63956	775.55145	28.39111	-181.19482	940.48254	75.35554	92.12206	947.40631	91.01670	-179.15132	927.05786	-38.81810	90.06728	943.68475	-37.63350	-32.69935	924.76794	-105.03040	-220.04402	678.07257	86.42770	-187.90842	400.00140	24.58997	-162.59943	232.83142	28.36259	-143.41440	62.98563	-31.12179	-90.49432	48.31673	-80.78699	-141.89891	32.41938	98.90843	-178.43408	27.89920	62.84307	141.97969	662.47882	88.76508	125.24664	418.31821	31.75760	94.76078	263.13840	42.39877	81.05621	65.10395	-37.98625	98.24113	36.57568	111.54321	31.17608	42.64766	-65.76416	131.50211	31.67930	65.06577	-126.88393	990.70087	-113.58706	
119	0.983	-61.08881	1541.23389	-60.31244	-34.77058	1460.50696	-112.01384	-84.25063	1509.35303	107.80662	4.60774	1550.38904	-20.78210	-212.07826	1299.09705	-45.26816	113.70045	1306.39075	-30.99666	-43.19934	1284.38745	-111.80614	23.77649	1156.70728	-149.45935	-311.51813	1107.29016	-51.94532	-301.36264	970.10199	-70.46284	-372.29181	893.88440	-50.22253	-436.90051	805.12177	59.92807	-444.39838	791.86975	-9.01437	-473.80411	770.58221	73.36884	-484.87860	754.74207	1.73179	195.66310	1172.62744	-68.64899	218.16949	987.74774	-59.61393	308.63058	923.38049	-30.37116	342.92416	824.54236	77.01688	357.14246	809.37207	6.78517	386.88953	794.92719	87.15759	411.41370	768.96393	30.82861	-181.27608	940.45380	74.55460	92.03661	947.42145	90.10239	-179.38203	927.10736	-39.61622	89.68865	943.05841	-37.82067	-32.87020	924.33325	-105.45617	-220.20927	678.01843	86.09007	-187.80574	399.98285	24.87490	-162.47308	232.78642	28.75299	-143.35828	62.93409	-31.10202	-90.49137	48.31880	-80.72945	-141.89891	32.41938	98.90843	-178.43408	27.89920	62.84307	141.56752	662.44049	89.69846	125.09510	418.35629	32.08140	94.65537	263.03497	42.70880	81.05621	65.10395	-37.98625	98.24113	36.57568	111.54321	31.21848	42.59790	-65.87435	131.44525	31.66824	64.96293	-121.95684	990.08276	-113.65945	
120	0.992	-60.48584	1540.84180	-60.73803	-34.09376	1459.77356	-112.02886	-84.24936	1509.44202	107.56842	5.08753	1549.73169	-21.39906	-212.74576	1298.26697	-43.18837	114.10146	1305.49597	-29.91580	-43.70784	1284.28882	-111.44118	24.10255	1156.78455	-150.04288	-310.50717	1103.97180	-47.79739	-297.72476	967.89075	-68.22390	-365.39810	889.08313	-46.73590	-424.78763	796.99084	64.27191	-433.04684	784.61188	-4.50413	-458.66443	759.81653	78.28506	-470.57455	744.98273	6.17952	195.86964	1170.61633	-67.61453	216.14818	985.84662	-59.97112	305.41483	919.64374	-29.27607	334.09763	819.59857	78.82343	350.40347	804.86261	7.96145	377.15854	788.58307	89.42383	403.17731	762.78601	33.34322	-181.75621	940.76923	73.27812	92.21100	947.48376	89.81010	-179.49307	926.94574	-39.85500	89.44515	942.60028	-38.48028	-33.13871	923.98730	-106.12807	-220.18108	678.02057	85.50747	-187.59772	399.80185	25.45247	-162.57095	232.80112	28.96078	-143.35146	62.97996	-31.06579	-90.51586	48.38434	-80.76382	-141.91910	32.36206	98.87676	-178.43408	27.89920	62.84307	141.53165	662.73535	88.79166	125.04926	418.39523	32.47099	94.34144	263.09528	43.24499	81.05621	65.10395	-37.98625	98.18651	36.52658	111.48544	31.05935	42.60504	-65.69057	131.50211	31.67930	65.06577	-127.54447	990.28223	-114.06626	
121	1.000	-60.32702	1539.99622	-61.10928	-33.33550	1458.94263	-111.87684	-84.37437	1509.60486	107.54135	5.37754	1549.09338	-21.56811	-213.46332	1297.12622	-41.27320	114.60512	1304.75134	-29.12169	-43.80751	1284.16138	-110.70789	24.01873	1156.84131	-150.10512	-309.23813	1101.07178	-43.63941	-294.46603	965.25623	-65.90205	-358.98218	884.87842	-42.25497	-411.66919	789.50629	69.31386	-421.81461	778.07770	0.53460	-443.17731	749.96796	83.98364	-456.72537	735.65039	11.99306	195.83177	1169.55798	-66.59365	214.47017	984.09473	-60.59230	301.59924	916.08752	-27.74091	325.64066	814.89221	80.53725	343.62537	800.56909	10.09967	367.76151	782.94598	92.20451	394.34515	756.75201	37.24857	-181.83818	941.00708	73.67635	92.17405	947.51782	89.25167	-179.96024	926.74152	-40.68071	89.41652	942.61719	-38.86124	-33.17450	923.76117	-106.62249	-220.66119	678.23712	86.05031	-187.60071	399.59811	25.58162	-162.43057	232.55916	29.55877	-143.42996	62.88078	-31.04411	-90.49137	48.31880	-80.72945	-141.91910	32.36206	98.87676	-178.43408	27.89920	62.84307	141.31612	662.92554	88.73646	124.97210	418.38541	33.28324	94.23358	262.93515	43.33984	81.10012	65.29056	-37.84854	98.16090	36.55344	111.51587	31.05935	42.60504	-65.69057	131.44525	31.66824	64.96293	
122	1.008	-59.65670	1539.34253	-61.52514	-32.86697	1457.89844	-111.92780	-84.31879	1509.59265	107.15859	5.90896	1548.66162	-21.72035	-214.35487	1296.36084	-38.79152	115.01989	1304.18542	-28.63811	-43.81868	1284.56018	-109.57713	24.35875	1156.90540	-150.20694	-308.84076	1098.40649	-38.57268	-291.34711	962.79523	-63.29686	-353.44171	880.91504	-38.04627	-398.17447	782.88525	74.83321	-410.99295	771.75262	6.18129	-427.06244	740.88586	89.65992	-443.20819	727.51990	18.04084	196.10789	1168.18286	-65.50534	211.78593	982.40631	-60.39627	297.64096	913.26221	-25.83557	316.65015	810.54791	81.55636	337.67542	796.90851	12.53125	358.25491	777.90869	94.76548	386.17456	751.63171	40.54812	-181.97571	940.99969	73.21203	92.02923	947.41711	88.52424	-180.24698	926.66162	-41.89011	89.49403	942.46991	-39.24632	-32.96268	923.40930	-106.93005	-221.10927	678.32349	85.74442	-187.82664	399.73621	25.88012	-162.48669	232.42506	29.67473	-143.36371	62.90031	-31.03119	-90.36492	48.25493	-80.62747	-141.91910	32.36206	98.87676	-178.41208	27.83672	62.89862	141.22356	662.94647	88.72812	124.81801	418.35474	33.37835	94.23358	262.93515	43.33984	81.10012	65.29056	-37.84854	98.14856	36.49155	111.38674	30.92401	42.53628	-65.59513	131.44127	31.70453	64.87276	
123	1.017	-58.76555	1538.54077	-61.44027	-32.74581	1456.68433	-112.05460	-84.63129	1509.94214	106.76516	6.26403	1547.99170	-21.76137	-214.75432	1295.48523	-36.42110	115.02831	1303.55176	-27.24976	-43.99854	1284.79834	-108.96423	24.49902	1157.05920	-150.33813	-307.79892	1095.69971	-34.32311	-288.73566	960.68890	-60.48888	-347.45645	877.08051	-32.84853	-384.16193	776.81482	80.55851	-400.89386	766.70135	12.81161	-409.93253	732.83057	96.29329	-429.12387	720.07867	25.11249	196.38916	1167.34082	-64.56078	210.70004	980.86261	-61.17994	294.05215	910.33185	-23.62169	308.08228	806.73828	83.60033	330.02747	793.26288	14.85713	348.70068	773.51324	97.93392	377.91794	747.26074	44.28353	-182.17857	940.86041	72.74100	91.78772	947.36310	87.98062	-180.59593	926.38483	-42.18777	89.36840	942.40918	-39.81081	-33.37691	923.28888	-107.39678	-221.26740	678.52820	85.62649	-187.84872	399.38052	26.43657	-162.53316	232.38397	30.17415	-143.36786	62.87493	-30.96045	-90.49137	48.31880	-80.72945	-141.89891	32.41938	98.90843	-178.41208	27.83672	62.89862	140.70082	663.10547	89.20903	124.87064	418.41196	33.55236	94.34980	262.64450	43.70285	81.10012	65.29056	-37.84854	98.13457	36.54316	111.40160	30.91862	42.46859	-65.63348	131.44127	31.70453	64.87276	
124	1.025	-58.47926	1537.72876	-62.12319	-32.01976	1455.77039	-111.62624	-84.80176	1510.25049	106.10583	6.64744	1547.79028	-22.90114	-215.54591	1294.64429	-34.06003	115.10664	1303.48865	-26.98415	-44.52900	1284.77966	-108.31527	24.58477	1156.98279	-150.11002	-306.64548	1093.55518	-29.64083	-286.96280	958.16071	-57.58139	-342.25494	873.69574	-28.01620	-370.32480	771.48010	86.75183	-390.64560	762.33447	19.70924	-392.73041	726.09241	103.38679	-416.60065	714.30237	33.49588	196.56474	1166.69836	-63.82606	209.45120	980.07050	-61.63894	290.46384	907.97876	-21.26027	299.40155	803.66809	85.74947	323.41583	790.15802	17.55567	339.03516	769.60242	101.37584	369.51645	743.59961	48.09294	-182.78423	941.25409	72.50872	91.67865	947.28644	87.85977	-180.94987	926.35132	-42.24945	89.30289	942.05658	-40.00278	-33.47588	923.06128	-107.82501	-221.38139	678.52423	85.41827	-188.24300	399.38425	26.97915	-162.49741	232.32727	30.26196	-143.43535	62.84737	-30.97329	-90.51497	48.33692	-80.59034	-141.91910	32.36206	98.87676	-178.43408	27.89920	62.84307	140.36166	663.22546	89.52809	124.71552	418.32535	33.72386	94.08203	262.48532	43.90471	81.10012	65.29056	-37.84854	98.08354	36.57043	111.45375	30.88053	42.40526	-65.64835	131.30701	31.66708	64.87556	
125	1.033	-57.83733	1537.06201	-62.40947	-31.43409	1454.75708	-111.41261	-84.66151	1510.46399	105.99632	6.86532	1546.64087	-22.29427	-215.57089	1293.89624	-31.80420	114.71921	1303.36792	-26.15837	-45.37368	1285.11499	-107.45744	24.76945	1156.87170	-150.03775	-305.23407	1091.49890	-24.94330	-284.95090	956.15857	-55.03904	-337.00772	870.58026	-22.09908	-355.90466	768.38477	94.41065	-381.44229	758.62292	28.22922	-374.36124	720.79547	110.25267	-403.71732	708.96039	42.16708	195.83582	1165.86035	-62.91660	208.00609	978.95007	-62.22511	287.07846	905.81964	-19.02482	290.24841	800.96509	87.27544	316.92673	787.41760	20.55615	329.44321	766.39423	104.97681	361.41760	740.39374	52.43866	-182.69048	940.59692	70.36975	91.70332	947.32654	86.91429	-180.94542	925.99384	-43.09093	89.37505	941.86237	-40.60564	-33.45454	922.82037	-108.47176	-221.70743	678.69843	85.14625	-188.46547	399.31354	27.18463	-162.58701	232.23477	30.30279	-143.44092	62.77978	-30.90682	-90.39606	48.30324	-80.62039	-141.89891	32.41938	98.90843	-178.43408	27.89920	62.84307	139.94185	663.20294	89.63035	124.60572	418.39389	34.43106	94.07700	262.49261	44.34474	81.08455	65.31796	-37.64056	97.87533	36.62591	111.40962	30.88053	42.40526	-65.64835	131.24391	31.70559	64.73923	
126	1.042	-57.39393	1536.12927	-62.67571	-30.93372	1453.54150	-111.11477	-85.06593	1510.92822	105.44045	6.98948	1546.16077	-21.94705	-215.88312	1293.13489	-29.43721	114.73807	1303.53296	-25.81065	-45.69898	1285.16663	-106.91134	25.04016	1156.97827	-149.96681	-303.70978	1089.78516	-20.00227	-283.59433	953.98572	-52.54379	-333.20706	867.86475	-16.17759	-342.20267	765.75208	101.80346	-372.44611	755.60077	36.99191	-356.83170	717.05481	118.39183	-390.36862	704.76831	52.63777	195.89331	1165.76965	-62.09610	207.24799	978.20966	-62.69772	283.59692	903.92358	-16.36790	281.93564	799.04291	90.18204	310.20535	785.15186	23.51039	319.94327	764.08636	108.14285	353.91202	737.58636	56.93982	-182.71301	940.63873	69.78675	91.65105	947.36731	86.53548	-180.68127	926.03485	-43.62304	89.40073	941.63342	-41.07178	-32.94804	922.43384	-108.80777	-221.87724	678.86414	84.64742	-188.26746	399.50558	27.21272	-162.36475	232.07570	30.72785	-143.43675	62.80516	-30.97756	-90.41965	48.32136	-80.48127	-141.91910	32.36206	98.87676	-178.41208	27.83672	62.89862	139.65591	663.24548	89.53232	124.54503	418.15909	35.04681	93.68312	262.42896	44.66147	81.08455	65.31796	-37.64056	97.80756	36.62672	111.38042	30.88053	42.40526	-65.64835	131.24034	31.70912	64.78751	
127	1.050	-57.22591	1535.92114	-62.91714	-30.42195	1452.46484	-110.87183	-85.15924	1511.35876	104.80275	7.67081	1545.37463	-22.61875	-216.09189	1292.54956	-27.43372	114.79866	1303.59607	-25.18066	-46.52293	1285.14392	-106.54100	25.02464	1157.25110	-149.98741	-302.32715	1088.34692	-16.10916	-282.67947	952.07513	-49.60592	-328.68076	865.74060	-9.65493	-328.32837	764.13147	109.16982	-363.85794	753.45776	48.02198	-338.69305	715.24451	127.38121	-377.81039	701.29639	64.30910	196.01703	1165.80701	-60.78164	206.47763	977.42560	-63.03348	280.23077	902.48248	-13.91897	273.18591	797.34637	91.89066	304.07968	783.04303	26.71026	310.11227	762.22711	111.96902	345.63132	735.15216	61.92255	-182.56071	940.24677	69.33297	91.12775	947.09131	86.37625	-180.55956	925.74493	-43.67377	89.31178	941.16925	-41.25792	-33.22166	922.54468	-109.64344	-222.05247	679.00262	84.43449	-188.03482	399.45721	27.53855	-162.33159	232.00906	30.73203	-143.43535	62.84737	-30.97329	-90.47495	48.41556	-80.53260	-141.99759	32.43947	98.89095	-178.41208	27.83672	62.89862	139.48383	663.20605	89.70186	124.52945	418.09183	35.50366	93.61160	262.33817	45.34228	81.00770	65.33202	-37.58898	97.73440	36.69640	111.25794	30.88292	42.47329	-65.60785	131.24391	31.70559	64.73923	
128	1.058	-56.65874	1534.92712	-63.01238	-30.15490	1451.65430	-110.42384	-85.19381	1511.62756	105.01416	8.10681	1544.62317	-22.25695	-215.95058	1292.11987	-25.48410	114.54639	1303.74988	-24.42105	-46.77925	1285.37805	-105.90898	25.09799	1157.65381	-149.88255	-301.33395	1087.36121	-11.48235	-281.29639	950.03503	-46.81457	-324.21609	863.07758	-2.35702	-314.90625	764.57428	117.75565	-355.11230	752.37671	59.56849	-321.67969	714.92804	136.09122	-366.28601	700.07947	77.80360	195.90825	1166.06799	-60.53058	206.62093	977.13971	-63.93454	277.04352	900.87903	-11.56933	265.04861	796.25049	95.05434	297.92514	781.32843	31.15211	300.89447	761.15643	116.10915	337.74338	733.39783	67.11579	-182.29434	940.16022	68.16653	91.01304	947.03156	85.99304	-181.08453	925.91400	-45.67999	89.43232	941.20880	-41.87987	-33.14373	922.37738	-110.16711	-222.17677	678.95178	84.09141	-188.17413	399.55615	27.90102	-162.45091	231.83759	31.02668	-143.44092	62.77978	-30.90682	-90.35918	48.44466	-80.40353	-141.99759	32.43947	98.89095	-178.48286	27.87045	62.82702	139.37631	663.28864	89.55053	124.44297	418.12955	35.88688	93.35802	262.35577	45.64216	80.92516	65.38184	-37.57142	97.67153	36.64014	111.34448	30.88053	42.40526	-65.64835	131.18123	31.71134	64.74133	
129	1.067	-56.50467	1534.44421	-63.17071	-30.08646	1450.57813	-109.96674	-85.28210	1511.86792	105.06902	8.43685	1544.10376	-22.60481	-216.34224	1291.57983	-23.57357	114.44371	1304.04663	-23.51646	-47.48794	1285.42859	-104.87506	25.25099	1158.03821	-149.74109	-300.28085	1086.41675	-7.48336	-280.59775	948.08954	-44.17727	-320.09232	861.32410	5.05093	-302.45413	766.22546	126.77972	-346.27258	752.43622	72.17559	-305.07053	715.79791	145.19554	-353.42297	699.37231	90.80503	195.94952	1166.29749	-59.40245	205.85139	976.37189	-64.69478	273.56525	899.74304	-9.38127	256.77380	795.30280	96.49302	291.90344	780.11053	35.30262	291.46045	760.24835	119.95058	329.89551	731.85535	72.49922	-182.12091	940.31116	66.71799	90.87531	946.84833	85.49960	-181.20741	925.60388	-46.26618	89.42857	940.76843	-42.48060	-33.16307	922.34656	-110.53723	-222.86848	679.22070	82.94201	-188.17413	399.55615	27.90102	-162.61246	231.76816	31.24039	-143.44092	62.77978	-30.90682	-90.40654	48.45600	-80.41000	-142.01778	32.38214	98.85928	-178.43408	27.89920	62.84307	139.31548	663.32672	89.71318	124.25902	418.14264	36.40803	93.35267	262.25735	46.23092	80.92516	65.38184	-37.57142	97.69723	36.73981	111.13658	30.88053	42.40526	-65.64835	131.18123	31.71134	64.74133	
