PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1355	41	mm	120.00	1	      1355
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1134	9.442	-218.57588	1483.28882	-71.69099	-203.44797	1419.87158	-146.48157	-122.21928	1448.00403	69.25394	-151.43396	1519.50183	-74.40189	-241.32188	1243.89685	-53.41915	66.73135	1311.88489	-136.67314	-114.43621	1269.99634	-197.85422	-24.10270	1158.84473	-263.51840	-238.12422	1066.89819	73.07475	-168.83392	938.41895	134.36403	-97.53230	1009.10938	213.26207	11.65293	1112.35608	208.48976	-19.05002	1105.28369	269.54520	25.68284	1157.08862	212.98497	-1.72289	1158.30774	282.25211	166.69635	1183.85620	-96.76404	184.46089	984.60773	-21.23406	84.85016	979.20129	50.76329	-58.10904	965.72992	13.47411	-43.82968	940.48462	82.52069	-86.00580	998.54150	34.99756	-96.16201	987.88330	99.70973	-182.81436	937.28406	-27.33223	92.23354	921.49591	-79.58874	-214.10881	924.64337	-138.69800	55.90724	915.33636	-203.96109	-82.51799	909.39618	-232.97490	-231.26178	680.71594	8.74887	-199.09088	396.39713	-41.16690	-164.68007	228.57181	-41.75108	-143.15720	60.95512	-107.39419	-91.59160	48.11727	-159.34586	-136.73344	33.40137	20.61026	-174.21820	28.17999	-14.57681	119.16127	650.95392	-37.97005	98.47667	412.50351	-16.12525	71.11790	253.27332	-5.93672	61.61226	69.12598	-117.76965	83.76227	36.48581	27.38742	11.83705	45.59479	-147.01523	115.22526	33.05978	-20.52295	
1135	9.450	-217.67313	1483.78821	-73.70110	-202.29800	1420.12024	-148.57805	-122.66293	1448.93933	68.43250	-150.56146	1519.88074	-76.20418	-241.15105	1244.20581	-54.10702	67.17700	1311.65173	-136.61937	-113.98264	1269.93274	-197.88005	-23.40014	1158.50610	-263.45972	-238.43175	1066.76843	72.20497	-169.25923	938.15887	133.63605	-98.56206	1009.07306	212.00188	10.26232	1112.50879	207.31761	-20.28888	1105.29639	268.16870	24.65706	1156.89172	210.79643	-2.45780	1158.49365	281.09863	166.90390	1183.76782	-96.44373	184.58232	984.68958	-20.75655	84.85016	979.20129	50.76329	-58.16915	965.66119	13.37939	-44.04866	940.61505	82.53572	-86.00580	998.54150	34.99756	-97.31496	987.61255	99.42707	-183.00929	937.31604	-27.53041	92.33501	921.25470	-78.96501	-214.01486	924.76239	-138.78476	56.10413	915.13556	-203.72620	-82.33653	909.38086	-232.87987	-231.25957	680.65753	8.65089	-199.09088	396.39713	-41.16690	-164.60567	228.65485	-41.73389	-143.14200	61.02094	-107.53752	-91.62835	48.01216	-159.41963	-136.84303	33.44843	20.51285	-174.21820	28.17999	-14.57681	119.17776	650.89581	-37.81240	98.52699	412.53717	-15.86274	71.32673	253.17075	-5.97456	61.61226	69.12598	-117.76965	83.76227	36.48581	27.38742	11.80138	45.60488	-147.07048	115.22308	32.99910	-20.47388	
1136	9.458	-217.27048	1484.84277	-76.16077	-201.26826	1420.51074	-150.24095	-122.91776	1449.90454	67.31731	-149.71092	1520.51672	-78.07580	-240.95032	1244.12988	-55.69098	67.64539	1311.54126	-136.27321	-113.35640	1269.92261	-198.20929	-22.63382	1158.43054	-263.55341	-239.91782	1066.42261	71.42994	-169.56136	937.42053	132.68735	-99.41158	1008.83679	211.04988	9.51919	1112.17834	205.52103	-21.23985	1105.20032	266.55316	23.75656	1156.64636	209.81317	-4.03377	1158.51257	279.01532	167.01607	1183.55969	-96.07183	184.69872	984.72583	-20.43205	84.85016	979.20129	50.76329	-58.20713	965.54156	13.31084	-43.96981	940.69659	82.47743	-86.00580	998.54150	34.99756	-98.32465	987.26556	98.62109	-181.69788	937.01709	-27.48034	92.49046	921.20905	-78.77921	-213.82222	924.75098	-138.86383	56.31757	915.38434	-203.11922	-81.83086	909.66382	-233.04303	-231.39053	680.59650	8.52296	-198.81328	396.33566	-41.16756	-164.58702	228.72919	-41.73210	-143.08807	60.96111	-107.51910	-91.65683	47.94812	-159.44859	-136.73344	33.40137	20.61026	-174.22324	28.24683	-14.50533	119.29705	650.89288	-37.57315	98.61909	412.48502	-15.62845	71.32673	253.17075	-5.97456	61.61226	69.12598	-117.76965	83.76949	36.46806	27.31229	11.83705	45.59479	-147.01523	115.18417	32.94642	-20.51804	
1137	9.467	-216.13168	1485.61072	-78.18118	-199.77190	1421.31775	-152.45244	-123.93623	1451.03979	65.25058	-148.49881	1520.92859	-79.89483	-240.94386	1244.48633	-55.92564	68.10996	1311.45801	-136.17770	-112.59605	1270.11487	-198.68915	-22.04910	1158.40344	-263.61102	-240.27574	1066.22314	70.03426	-170.93375	937.10071	131.97096	-100.84158	1008.48132	209.81125	8.80037	1111.93726	203.52271	-22.13270	1105.13647	265.22665	21.89131	1156.37549	207.44344	-4.93697	1158.50085	277.26071	167.16132	1183.49792	-96.05362	184.88730	984.58301	-20.35063	84.85016	979.20129	50.76329	-58.20567	965.37927	13.28793	-43.75454	940.87683	82.80221	-86.24289	997.98627	34.70694	-98.86282	987.16351	98.68502	-181.86362	937.04663	-27.91457	92.65074	921.15118	-78.66042	-213.69426	924.84174	-138.87405	56.77994	915.39459	-202.62617	-81.22762	909.95929	-233.18275	-231.38361	680.61780	8.46292	-198.69872	396.40781	-41.16790	-164.47195	228.67725	-41.66386	-143.08357	60.99493	-107.44260	-91.65683	47.94812	-159.44859	-136.73344	33.40137	20.61026	-174.21127	28.30482	-14.57021	119.14636	650.77380	-37.65255	98.63753	412.32126	-15.51606	71.28346	253.23293	-5.85332	61.61226	69.12598	-117.76965	83.55632	36.48034	27.36137	11.78400	45.53052	-147.00278	115.18417	32.94642	-20.51804	
1138	9.475	-215.01711	1486.32117	-80.92097	-198.17145	1421.54089	-154.40474	-123.82779	1452.16956	64.80025	-147.31412	1521.32227	-81.84578	-240.68756	1244.82495	-56.54764	68.60548	1311.38354	-135.76134	-111.89761	1269.98413	-198.94812	-21.76625	1158.40210	-263.30399	-241.08217	1066.48096	69.29834	-172.05725	936.47546	131.31123	-101.99725	1008.31128	208.56810	6.44606	1111.44922	201.76227	-23.44617	1104.70032	262.85812	20.49174	1156.09998	205.70831	-6.07413	1158.02441	275.24704	167.29791	1183.47083	-95.81227	185.27730	984.36945	-20.32695	84.89558	979.26453	50.99824	-58.14367	965.18475	13.32912	-43.75454	940.87683	82.80221	-86.07876	997.82275	34.99532	-100.28327	986.16901	98.53251	-182.05859	936.99353	-27.91663	92.75387	921.24237	-78.39505	-213.67880	924.91827	-138.91983	57.04245	915.44257	-202.31013	-81.14513	910.40112	-233.59270	-231.18457	680.56812	8.33661	-198.70265	396.44086	-41.22173	-164.52078	228.72482	-41.71246	-143.15720	60.95512	-107.39419	-91.65683	47.94812	-159.44859	-136.73344	33.40137	20.61026	-174.20624	28.23798	-14.64169	119.13577	650.70715	-37.59388	98.61783	412.32727	-15.29450	71.25647	253.24699	-5.74827	61.61226	69.12598	-117.76965	83.64045	36.47684	27.35582	11.83705	45.59479	-147.01523	115.25458	32.94137	-20.51452	
1139	9.483	-213.99634	1487.27710	-83.29459	-196.84120	1421.76892	-156.48346	-124.92884	1453.46643	62.29773	-146.00974	1521.80774	-84.31020	-240.34560	1245.05603	-57.06971	69.38772	1311.34387	-135.26064	-111.24787	1269.95996	-199.13673	-21.01857	1158.34204	-263.27240	-242.30687	1066.21765	68.31763	-174.29910	936.00525	130.03029	-104.04454	1007.86353	207.18822	4.71433	1110.62415	199.84698	-24.67484	1104.23291	261.12506	18.94832	1155.31299	203.50589	-8.16799	1157.25586	273.31223	167.92776	1183.46289	-95.39351	185.37968	984.07526	-20.28792	85.04237	979.23987	50.95521	-57.99747	964.96716	13.45131	-43.03954	940.99487	83.01413	-86.72800	997.41687	34.48289	-97.23714	985.67310	99.24014	-182.08148	936.86053	-27.90963	92.95443	921.35913	-78.16618	-213.06401	924.93079	-138.87611	56.96601	915.36102	-202.16504	-80.79190	910.46069	-233.50798	-231.19606	680.42224	8.13609	-198.70703	396.38031	-41.27679	-164.26001	228.95653	-41.54378	-143.12494	60.85753	-107.47402	-91.65683	47.94812	-159.44859	-136.74626	33.38248	20.52787	-174.21127	28.30482	-14.57021	119.23061	650.61414	-37.32988	98.55921	412.03265	-15.03413	71.29366	253.14113	-5.76819	61.58281	69.17313	-117.94868	83.61768	36.54274	27.32507	11.78400	45.53052	-147.00278	115.20620	33.04253	-20.49004	
1140	9.492	-212.66803	1488.04895	-86.04074	-195.22112	1422.31750	-158.51552	-124.59410	1454.89209	61.23289	-144.50780	1522.64026	-86.07407	-239.90196	1245.44458	-57.73997	69.83794	1311.27576	-135.19441	-110.58951	1270.10193	-199.02513	-20.28950	1158.18201	-263.03635	-242.95099	1066.02588	67.63525	-175.55173	935.01270	128.85780	-105.72556	1007.18207	205.39569	1.84639	1110.13086	197.65413	-26.74062	1103.83923	259.43893	16.45502	1154.39124	201.29604	-9.37802	1156.57483	271.11841	168.36444	1183.43909	-95.23859	185.62872	983.87134	-20.28599	85.47517	979.26263	50.97945	-57.74080	964.73169	13.66999	-42.89010	941.02081	83.05328	-86.72800	997.41687	34.48289	-97.95931	984.55005	99.27782	-182.32983	936.80457	-27.91265	93.06374	921.10168	-77.53562	-212.63826	925.31781	-138.77118	57.15390	915.46021	-201.63118	-80.38898	910.43555	-233.19656	-231.19606	680.42224	8.13609	-198.53450	396.24124	-41.39818	-164.26001	228.95653	-41.54378	-143.15720	60.95512	-107.39419	-91.71465	47.88524	-159.43156	-136.73344	33.40137	20.61026	-174.20624	28.23798	-14.64169	119.54620	650.55084	-36.65198	98.69447	412.06973	-14.96558	71.29366	253.14113	-5.76819	61.61226	69.12598	-117.76965	83.45768	36.50414	27.26852	11.84510	45.48770	-147.06877	115.20620	33.04253	-20.49004	
1141	9.500	-211.42270	1489.02124	-88.66848	-193.33661	1422.54919	-160.73071	-124.98756	1456.19873	59.55843	-143.26059	1523.07617	-88.31142	-239.70523	1245.55823	-58.54990	70.35697	1311.22803	-135.08630	-109.24702	1270.27283	-199.54416	-18.83474	1158.21167	-263.36926	-244.31612	1066.01831	66.26422	-177.91006	934.27997	128.15761	-107.87984	1006.23193	203.98114	1.16306	1108.53137	195.74681	-28.65477	1102.50000	257.36404	14.35989	1153.17297	199.19786	-10.94534	1155.36682	268.84271	168.81642	1183.30249	-94.61229	186.01990	983.82330	-20.30697	86.60015	979.48517	50.98490	-57.34371	964.47919	13.99905	-42.06743	941.08734	83.34960	-86.78851	997.17474	35.31698	-97.76054	984.26428	100.59684	-182.53731	936.68396	-27.53776	92.79057	920.96985	-77.19122	-211.84424	925.07196	-138.25806	57.89096	915.53729	-201.52036	-80.22805	910.54132	-233.08531	-231.19820	680.51154	7.99381	-198.53450	396.24124	-41.39818	-164.26001	228.95653	-41.54378	-143.08807	60.96111	-107.51910	-91.71465	47.88524	-159.43156	-136.73344	33.40137	20.61026	-174.20624	28.23798	-14.64169	119.54620	650.55084	-36.65198	98.75756	412.17395	-14.75447	71.29366	253.14113	-5.76819	61.61226	69.12598	-117.76965	83.45768	36.50414	27.26852	11.84510	45.48770	-147.06877	115.23770	32.98481	-20.53068	
1142	9.508	-209.84557	1489.92798	-91.37759	-191.63174	1423.00513	-163.04044	-125.37270	1457.71497	57.93802	-141.51614	1523.71106	-90.76577	-239.23421	1246.10596	-59.25346	70.99583	1311.24426	-134.72702	-108.94888	1270.41431	-199.80394	-18.59787	1158.11304	-263.29083	-245.69029	1065.72681	64.80481	-180.49045	933.59326	126.52055	-110.18314	1005.11597	202.28702	-2.37156	1107.65381	193.48628	-30.62381	1101.42786	255.48154	13.13172	1151.89038	197.15034	-12.72792	1154.08044	266.25906	169.25726	1183.38123	-94.38487	186.84796	983.88110	-20.72514	87.57953	979.47034	51.12547	-56.77309	964.20776	14.45095	-40.29445	941.49860	84.00053	-87.32412	996.77545	34.89618	-97.73946	983.66315	101.02892	-182.84297	937.38000	-27.58517	92.89408	921.01563	-76.85811	-211.58199	925.06073	-138.08144	58.09908	915.56561	-201.08980	-80.04534	910.54907	-232.84541	-231.18562	680.51178	8.05664	-198.53450	396.24124	-41.39818	-164.26001	228.95653	-41.54378	-143.15720	60.95512	-107.39419	-91.71465	47.88524	-159.43156	-136.73344	33.40137	20.61026	-174.20624	28.23798	-14.64169	119.73430	650.49445	-36.30088	98.77876	411.89813	-14.81716	71.30939	253.13232	-5.87109	61.61226	69.12598	-117.76965	83.41415	36.46559	27.16778	11.82698	45.42862	-147.10371	115.13605	32.99965	-20.56251	
1143	9.517	-208.08342	1490.86548	-94.20625	-189.80026	1423.81104	-165.26709	-126.18510	1459.37708	55.03888	-139.58885	1524.36438	-92.98064	-239.03036	1246.66357	-59.68379	71.90099	1311.14612	-134.55640	-108.03732	1270.38354	-200.09570	-18.03851	1158.03491	-262.79626	-247.05159	1065.67529	63.94815	-184.00984	933.07507	125.14380	-112.82967	1004.05634	200.16068	-3.33026	1105.80969	191.75882	-32.79028	1099.96350	253.61575	11.76770	1150.11938	194.36394	-15.33475	1153.01697	264.19751	169.49771	1183.21082	-94.04778	187.74835	983.76691	-21.20491	88.46983	979.47095	51.25137	-55.99442	963.91479	15.03787	-39.40717	941.78571	84.49800	-86.24353	996.74866	36.91837	-97.77230	981.72955	101.63956	-182.81436	937.28406	-27.33223	92.73619	921.06732	-76.32368	-211.16727	925.17072	-138.19524	58.62658	915.56085	-200.47963	-79.74615	910.69867	-232.86241	-231.13950	680.55420	8.00545	-198.53014	396.30179	-41.34312	-164.26001	228.95653	-41.54378	-143.15720	60.95512	-107.39419	-91.71465	47.88524	-159.43156	-136.73344	33.40137	20.61026	-174.12729	28.33683	-14.57166	119.81432	650.48907	-36.31213	98.88603	411.74234	-14.98518	71.27339	253.12236	-5.70932	61.61226	69.12598	-117.76965	83.54181	36.50064	27.26297	11.93970	45.46346	-147.08647	115.23770	32.98481	-20.53068	
1144	9.525	-206.43649	1492.06384	-97.20823	-186.98799	1424.44543	-167.65544	-126.62580	1460.78577	53.65389	-137.87273	1525.17419	-95.55367	-238.80296	1247.08997	-60.47861	72.75769	1311.02417	-134.11145	-107.45869	1270.59241	-200.22678	-17.32887	1157.95422	-262.40094	-249.25916	1065.97473	62.26719	-187.04309	932.21326	123.35180	-115.79781	1002.64490	198.55795	-6.79641	1104.09302	188.85716	-35.57058	1098.29150	251.07175	8.63581	1148.25208	192.47354	-17.93043	1150.90540	262.31454	170.33157	1183.25537	-94.05508	188.61304	983.65393	-21.27930	89.52213	979.59534	51.71072	-54.97413	963.59717	15.77271	-37.60858	942.03827	85.32272	-85.91231	995.25238	37.30668	-97.22345	980.85602	101.67643	-182.80304	937.45233	-27.24940	92.72191	920.94055	-75.89360	-210.95410	925.21375	-138.25252	58.61270	915.70758	-200.25197	-79.27509	910.82025	-232.19887	-231.14993	680.46466	8.08490	-198.25024	396.23318	-41.60036	-164.18915	228.92938	-41.67326	-143.15720	60.95512	-107.39419	-91.77567	47.81451	-159.41858	-136.73344	33.40137	20.61026	-174.12729	28.33683	-14.57166	120.02701	650.46088	-35.96146	98.98717	411.72067	-14.98405	71.38305	253.05719	-5.86516	61.81235	69.17686	-117.87550	83.51279	36.44179	27.26064	11.93970	45.46346	-147.08647	115.23770	32.98481	-20.53068	
1145	9.533	-204.72639	1493.27161	-100.60492	-184.90157	1424.95667	-170.25552	-126.85841	1462.51379	51.24950	-135.63298	1525.84863	-98.33099	-238.45670	1247.45996	-61.10262	73.14835	1310.99304	-133.97363	-106.38806	1270.48828	-200.50912	-16.67174	1157.79285	-262.10635	-250.87482	1066.00830	60.73123	-190.93140	930.94812	121.13013	-119.25303	1001.12823	196.11932	-8.94191	1101.44592	187.09085	-38.37063	1096.29700	248.77660	5.70363	1145.70386	190.60754	-20.53175	1148.74036	260.01556	171.16675	1182.95239	-94.35192	189.92654	983.45386	-21.82795	91.46590	979.61346	51.34965	-53.68139	963.24921	16.66842	-35.67396	942.05756	85.61928	-84.61404	995.03180	38.38967	-96.13043	979.94244	102.89581	-182.62852	937.50757	-26.76454	93.05400	920.90814	-75.32491	-211.17241	925.34955	-138.36070	58.85123	915.78198	-200.12309	-78.66097	910.88733	-232.00142	-231.09122	680.50732	8.09653	-198.13846	396.19855	-41.52267	-164.03192	228.91325	-41.74100	-143.17725	61.02084	-107.45193	-91.77567	47.81451	-159.41858	-136.74626	33.38248	20.52787	-174.08145	28.40398	-14.52089	120.05803	650.50696	-35.77799	99.02992	411.64124	-14.98093	71.54335	253.11626	-5.90217	61.69165	69.11996	-118.02542	83.68829	36.41705	27.17440	11.92158	45.40438	-147.12141	115.29397	33.02976	-20.59616	
1146	9.542	-202.82289	1494.31689	-103.55772	-182.42549	1425.55664	-172.54362	-127.01972	1464.15137	49.65289	-133.50264	1526.67456	-100.54922	-238.22954	1248.08569	-62.24678	73.74050	1310.88086	-133.79193	-105.29614	1270.65454	-200.77177	-15.77390	1157.41663	-261.73318	-253.06621	1066.21875	58.62954	-195.01418	929.91583	119.39132	-123.22631	999.49487	193.70886	-11.83667	1099.43079	185.19174	-41.13272	1093.86401	246.47769	2.97583	1143.47693	188.35683	-23.23688	1146.46399	257.12616	171.83868	1183.10742	-94.68774	191.10049	983.54028	-22.61613	93.51707	979.43671	51.44342	-52.08912	962.85999	17.73578	-32.94133	941.87372	86.72168	-82.30067	995.54297	40.98467	-93.99175	978.95892	104.46030	-183.20093	937.57898	-26.67765	93.36693	920.86566	-74.93933	-210.99504	925.63312	-138.28564	59.17311	916.10260	-199.55196	-78.47212	911.16888	-231.87827	-231.03426	680.43414	8.08640	-198.14281	396.13800	-41.57773	-163.92212	228.86285	-41.72922	-143.13750	61.05475	-107.46102	-91.89910	47.81458	-159.47112	-136.74626	33.38248	20.52787	-174.08145	28.40398	-14.52089	120.22239	650.62512	-35.56226	99.22551	411.66409	-14.96605	71.64473	253.04236	-6.04728	61.66667	69.16383	-118.16972	83.52829	36.37844	27.11785	11.92158	45.40438	-147.12141	115.23770	32.98481	-20.53068	
1147	9.550	-200.23421	1495.79248	-106.76223	-179.33971	1425.99048	-174.55188	-127.32624	1465.83667	47.28332	-131.09897	1527.45715	-102.82522	-238.31796	1248.63818	-62.92574	74.27650	1310.68677	-133.47842	-104.50983	1270.73425	-200.98792	-15.62037	1156.88818	-261.54178	-255.58084	1065.99902	56.36441	-200.08224	928.73822	116.17035	-126.72086	997.57733	191.27840	-14.86480	1096.51794	182.80066	-45.00489	1091.50354	244.15459	0.24721	1140.54517	185.79515	-27.05780	1143.62463	255.32368	172.61604	1182.91528	-94.93468	192.81808	983.65070	-23.65971	95.42828	979.40582	51.60537	-50.17353	962.41656	18.98178	-30.26996	941.60870	87.89960	-81.62324	994.16663	42.37181	-91.44756	977.68713	105.44624	-181.95450	937.35913	-25.83291	93.34890	920.70813	-74.30514	-210.92224	925.69702	-137.77846	59.23057	916.17261	-198.98636	-78.31916	911.23834	-231.77730	-230.76813	680.48242	8.20130	-198.14281	396.13800	-41.57773	-163.80508	228.87912	-41.71052	-143.08807	60.96111	-107.51910	-91.83809	47.88531	-159.48410	-136.74626	33.38248	20.52787	-174.02852	28.44386	-14.52305	120.72023	650.56055	-35.38326	99.39450	411.70844	-15.05245	71.62659	252.97569	-6.10423	61.76065	69.24240	-118.23232	83.65594	36.41350	27.21304	11.92158	45.40438	-147.12141	115.19899	33.10397	-20.67840	
1148	9.558	-198.11035	1496.59729	-110.39637	-177.52153	1426.62219	-177.51282	-127.71841	1467.61047	45.56525	-128.54678	1528.15808	-105.56507	-238.29329	1249.19763	-63.66629	75.00462	1310.65210	-133.63397	-103.92125	1270.85962	-201.25420	-14.56166	1156.76855	-261.52835	-258.18604	1066.50623	54.03992	-204.55501	927.60126	113.03414	-131.34116	995.73102	188.66621	-19.09394	1093.37048	180.71129	-48.90396	1088.68005	242.41440	-4.90685	1137.52612	183.70834	-30.81283	1141.10437	252.96817	173.02472	1182.73035	-95.15717	194.90324	983.68091	-24.45864	98.35891	979.56982	51.49855	-47.91424	961.91113	20.40988	-27.20282	941.41919	88.69920	-79.43212	994.05554	43.82338	-88.05157	976.50836	107.80907	-181.75163	937.24323	-25.41741	93.68465	920.85223	-74.02835	-210.59195	925.56616	-137.48430	59.53659	916.25787	-198.35025	-77.87978	911.53479	-231.59891	-230.51965	680.43793	8.32442	-198.03358	396.24789	-41.52433	-163.80508	228.87912	-41.71052	-143.15720	60.95512	-107.39419	-91.84538	47.77013	-159.52754	-136.74626	33.38248	20.52787	-174.02919	28.47191	-14.58265	120.76479	650.66168	-35.23989	99.39450	411.70844	-15.05245	71.62659	252.97569	-6.10423	61.76065	69.24240	-118.23232	83.58507	36.43787	27.08897	11.87662	45.34706	-147.09984	115.30064	33.08913	-20.64657	
1149	9.567	-195.59424	1498.19336	-113.52452	-174.71916	1427.49438	-179.65047	-127.33631	1469.28394	43.22630	-125.87082	1528.94202	-107.80527	-238.57726	1249.80725	-64.91064	76.04807	1310.49500	-133.72273	-103.03995	1270.91382	-201.30656	-13.91008	1156.59741	-261.21329	-260.59174	1066.50781	51.33559	-209.90215	925.86188	108.89599	-135.91620	993.82904	186.18129	-22.83290	1090.54224	178.38992	-53.14846	1085.72815	239.81070	-7.05645	1134.17017	181.66531	-34.81820	1137.51697	250.61499	174.27904	1182.74792	-95.71999	196.98747	983.49384	-26.13403	101.30791	979.57019	50.84649	-45.29491	961.34454	22.02060	-23.47548	940.79425	89.79120	-75.76639	992.76099	47.40955	-83.83576	975.54108	110.46355	-181.01385	937.04688	-25.56620	93.65424	920.84766	-73.51216	-210.30435	925.79510	-136.93855	59.77417	916.40369	-198.08376	-77.53246	911.65131	-231.11198	-230.30185	680.49500	8.44168	-198.03358	396.24789	-41.52433	-163.71857	228.96683	-41.70276	-143.21112	61.01495	-107.41261	-91.89910	47.81458	-159.47112	-136.73344	33.40137	20.61026	-174.02852	28.44386	-14.52305	120.76479	650.66168	-35.23989	99.53998	411.67169	-14.99492	71.72092	252.96220	-6.10758	61.78563	69.19853	-118.08803	83.61242	36.37495	27.11230	11.88640	45.29038	-147.01711	115.22382	32.98687	-20.66863	
1150	9.575	-193.11984	1499.38489	-116.33950	-171.54825	1427.85388	-182.50545	-127.64719	1470.97693	41.06699	-123.25121	1529.65369	-110.22051	-238.53482	1250.10962	-66.20758	76.58875	1310.32788	-133.62767	-102.04961	1271.04138	-201.60300	-13.36949	1156.38220	-260.97339	-263.64734	1066.26587	49.05932	-214.48648	924.64874	105.24025	-141.53836	990.74091	182.41992	-27.08259	1087.93054	176.37640	-57.54406	1082.56592	237.24753	-10.85532	1130.89233	179.58173	-38.91250	1134.05566	248.44092	175.13159	1182.79602	-96.49438	199.32857	983.77734	-27.37062	104.77751	979.43524	50.57530	-42.30390	960.73010	23.81285	-19.04105	940.43878	91.52263	-73.80327	992.45624	48.70330	-79.28613	974.06830	113.00574	-181.42632	937.59613	-25.50487	93.70631	921.02008	-72.77267	-210.31163	925.87250	-136.73141	59.81532	916.42615	-197.49786	-77.35896	911.55469	-230.51007	-230.24887	680.44061	8.50285	-198.03358	396.24789	-41.52433	-163.71857	228.96683	-41.70276	-143.15720	60.95512	-107.39419	-91.89910	47.81458	-159.47112	-136.74626	33.38248	20.52787	-174.02852	28.44386	-14.52305	120.88228	650.52777	-35.10968	99.54466	411.59610	-15.07823	71.72092	252.96220	-6.10758	61.69165	69.11996	-118.02542	83.49829	36.46209	27.16224	11.83844	45.23495	-147.00307	115.22382	32.98687	-20.66863	
1151	9.583	-190.42392	1500.55054	-119.67080	-168.02318	1428.42151	-184.50380	-127.46127	1472.71948	39.23405	-120.38020	1530.49060	-112.19328	-238.39311	1250.51880	-67.39719	77.21700	1309.97205	-133.31351	-101.51742	1271.07947	-201.76854	-13.11012	1156.02185	-260.66718	-266.67343	1066.39417	45.61970	-220.55911	923.14404	101.05184	-145.95668	988.85370	180.12895	-31.54238	1083.99585	173.94798	-63.18315	1078.99390	234.53181	-15.81540	1127.63391	178.01556	-43.24597	1130.50903	245.61134	176.00862	1182.76721	-97.05260	201.90340	984.00024	-29.12111	108.39756	978.93439	50.70952	-38.93417	960.09650	25.78562	-14.44418	938.92590	91.85108	-70.50069	991.25336	50.54370	-74.80648	973.54498	115.16356	-181.39297	937.73572	-25.43291	93.64899	920.97736	-72.12579	-210.15475	926.16827	-136.44081	60.28606	916.79181	-197.11093	-77.30183	912.00568	-230.03575	-230.21664	680.49005	8.62356	-197.86812	396.16092	-41.55269	-163.71857	228.96683	-41.70276	-142.99805	60.98362	-107.60486	-91.89910	47.81458	-159.47112	-136.74626	33.38248	20.52787	-174.02852	28.44386	-14.52305	120.90643	650.49658	-34.77056	99.67765	411.61954	-15.08586	71.87353	252.67751	-6.17519	61.76065	69.24240	-118.23232	83.49829	36.46209	27.16224	11.82866	45.29163	-147.08580	115.22382	32.98687	-20.66863	
1152	9.592	-187.53348	1501.90137	-122.74639	-165.82690	1429.55408	-187.25648	-127.64980	1474.25134	37.10353	-117.66972	1531.01721	-115.01352	-238.38786	1251.41516	-68.16575	77.85955	1309.88220	-132.99097	-100.59566	1271.10962	-202.25484	-12.42265	1155.60217	-260.35666	-270.34003	1066.62585	42.06660	-227.15369	922.44092	95.74007	-152.46088	986.57257	175.74222	-36.63772	1080.70959	171.85326	-68.21117	1075.14978	232.44267	-19.76668	1123.98828	176.06145	-48.67647	1127.18884	244.41776	177.35030	1182.98718	-98.52322	204.62535	984.05408	-31.05749	112.19126	978.65485	49.85612	-35.18337	959.48175	27.93538	-9.69973	938.14392	94.04477	-68.49900	986.93921	49.82047	-69.06615	972.52832	118.40854	-181.35603	937.68323	-25.54473	93.75069	921.15308	-71.84029	-209.58553	926.36292	-136.06003	60.42104	917.01361	-196.00737	-76.98188	911.97119	-229.53094	-230.11508	680.46710	8.70408	-197.72960	396.24023	-41.20342	-163.71857	228.96683	-41.70276	-143.12109	61.03746	-107.49837	-91.89910	47.81458	-159.47112	-136.73344	33.40137	20.61026	-173.95503	28.51930	-14.51499	121.15903	650.56195	-34.72333	99.81419	411.74167	-15.31407	71.87353	252.67751	-6.17519	61.78563	69.19853	-118.08803	83.43200	36.52207	27.10115	11.83844	45.23495	-147.00307	115.16755	32.94191	-20.60316	
