PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1529	41	mm	120.00	1	      1529
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
95	0.783	-81.78023	1548.83435	-105.10183	-54.82682	1472.84766	-163.41876	-105.74179	1502.95984	60.40705	-16.80943	1554.88586	-65.06261	-191.87852	1338.95862	-131.96338	66.91023	1340.49976	-118.44896	-68.99770	1291.01013	-184.27248	8.58026	1154.52747	-204.06010	-358.73431	1278.03882	-147.51102	-458.75806	1206.51221	-128.99881	-561.18652	1230.08826	-152.09598	-695.64642	1255.34229	-88.05172	-690.47449	1260.62427	-156.74164	-745.52863	1270.58704	-85.75033	-746.75604	1274.54114	-158.39839	176.83307	1259.71033	-150.21205	321.35715	1189.01196	-94.73258	428.94812	1207.27905	-126.75266	556.07141	1212.27039	-49.87122	556.62885	1186.77673	-118.07677	607.22974	1226.64587	-62.14045	623.20819	1209.60767	-120.58390	-194.94374	938.78503	20.42681	78.69142	944.98743	27.71282	-197.77695	929.27026	-93.60059	71.49903	946.59003	-99.90778	-52.17027	929.64459	-164.74203	-234.68007	675.96490	18.14246	-202.91714	400.58209	-53.18847	-178.89702	233.93559	-50.68250	-159.19304	63.49654	-110.53696	-105.37642	48.95610	-159.23808	-158.95105	32.68606	19.80816	-195.62827	27.46173	-16.69865	127.21989	660.58923	15.01603	108.31509	417.84152	-45.35618	76.12311	264.35098	-33.07857	67.73276	65.57085	-112.47386	76.08696	36.17602	38.41536	20.37705	43.30482	-143.74944	112.14295	31.38216	-6.34473	
96	0.792	-81.99776	1548.95947	-104.90093	-55.04571	1473.12549	-163.33493	-105.67490	1502.74915	60.72839	-16.86084	1554.97498	-65.07233	-192.26851	1338.97900	-131.98354	66.98974	1340.41541	-118.43021	-68.93300	1291.01013	-184.25986	8.58026	1154.52747	-204.06010	-358.73151	1277.67932	-148.29451	-458.99634	1204.55774	-128.77254	-561.23053	1228.82410	-152.88274	-695.94031	1253.00256	-88.08882	-690.80035	1258.03821	-156.62886	-745.46179	1268.95850	-85.08142	-746.55017	1272.34680	-158.18599	176.80533	1259.38232	-150.50887	321.04721	1187.78296	-95.84973	428.62955	1206.21252	-127.21873	555.90698	1211.01294	-50.30222	556.49103	1185.29651	-118.00539	606.98462	1225.94055	-62.32952	623.20001	1208.78125	-120.78927	-195.12825	938.78809	20.31180	78.63969	944.91553	27.73121	-197.55864	929.25323	-93.65216	71.49425	946.48810	-99.78687	-52.34175	929.64459	-164.81532	-234.69812	675.96436	18.03639	-202.91714	400.58209	-53.18847	-178.84599	233.83841	-50.62409	-159.21263	63.52668	-110.43743	-105.37642	48.95610	-159.23808	-158.85127	32.69567	19.88948	-195.58994	27.45903	-16.66145	127.14410	660.53119	14.95179	108.32754	417.73453	-45.43893	76.20879	264.42178	-33.08235	67.73602	65.50591	-112.58008	76.05038	36.17831	38.50479	20.37232	43.34621	-143.77808	112.07780	31.43894	-6.34564	
97	0.800	-82.34084	1549.49268	-104.54063	-55.37109	1473.60291	-163.60382	-105.30956	1502.55212	60.85896	-16.99447	1554.93787	-64.98074	-192.50516	1338.83899	-131.95735	66.98339	1340.40234	-118.32845	-68.88742	1290.86951	-184.31409	8.51546	1154.35449	-204.24905	-359.05972	1276.92700	-148.81052	-458.65036	1203.31824	-129.34532	-561.24634	1226.67041	-152.61169	-695.94641	1251.32971	-87.69259	-690.67883	1255.81616	-156.65468	-745.53400	1266.81018	-85.18726	-746.72467	1270.46936	-158.00317	176.88293	1258.83167	-151.07089	321.33701	1185.75317	-97.79223	428.88055	1204.50183	-127.54742	556.27802	1210.25146	-50.89201	556.87665	1184.02356	-118.05626	606.81671	1225.16089	-62.52107	623.56757	1207.74841	-120.96352	-195.10999	938.87122	20.30753	78.63969	944.91553	27.73121	-197.66306	929.28180	-93.71761	71.49903	946.59003	-99.90778	-52.23920	929.57111	-164.63010	-234.77824	675.99237	17.91510	-202.91714	400.58209	-53.18847	-178.84052	233.83926	-50.52758	-159.13637	63.54035	-110.55549	-105.37642	48.95610	-159.23808	-158.85127	32.69567	19.88948	-195.58994	27.45903	-16.66145	127.14410	660.53119	14.95179	108.28230	417.66559	-45.42591	76.20879	264.42178	-33.08235	67.73276	65.57085	-112.47386	76.13444	36.13313	38.38378	20.46240	43.32981	-143.79408	112.03499	31.49532	-6.32259	
98	0.808	-82.40058	1549.56250	-104.40653	-55.42000	1473.85413	-163.39149	-105.03664	1502.46802	60.99610	-16.98586	1555.09387	-65.09212	-192.75658	1338.90723	-132.67812	67.20755	1340.00610	-118.29502	-68.84397	1290.78796	-184.31689	8.58396	1154.37439	-204.12321	-359.08813	1275.04163	-147.83894	-458.90170	1201.52698	-129.55936	-561.21381	1224.64050	-152.84442	-695.81335	1248.38635	-87.99928	-691.00299	1253.07178	-156.54887	-745.24994	1264.41504	-85.08844	-746.64703	1268.31067	-157.93361	177.15216	1258.04211	-151.20036	320.76505	1183.87488	-97.17801	428.77347	1202.90759	-127.83445	555.99219	1208.36182	-51.15837	556.93561	1182.77014	-118.15195	606.12695	1224.45813	-62.29587	623.23987	1206.76489	-120.78287	-195.12825	938.78809	20.31180	78.63969	944.91553	27.73121	-197.76416	929.39417	-93.77200	71.49425	946.48810	-99.78687	-52.14031	929.73792	-164.77727	-234.82344	676.07208	17.86795	-202.92885	400.57495	-53.31710	-178.84599	233.83841	-50.62409	-159.12720	63.60489	-110.52686	-105.37642	48.95610	-159.23808	-158.88672	32.61472	19.82471	-195.64590	27.44982	-16.85528	127.14410	660.53119	14.95179	108.32530	417.82187	-45.20136	76.20879	264.42178	-33.08235	67.73602	65.50591	-112.58008	76.01215	36.10236	38.42331	20.54471	43.31205	-143.85796	112.03499	31.49532	-6.32259	
99	0.817	-82.56483	1549.67993	-104.18094	-55.73108	1474.29211	-163.50406	-104.92655	1502.38696	61.29972	-17.00394	1555.13953	-65.09518	-193.05658	1338.62219	-132.33984	67.48983	1339.83423	-118.05753	-68.90786	1290.72656	-184.29605	8.57466	1154.30908	-204.15877	-358.95966	1274.26294	-148.53978	-458.59506	1199.29431	-130.09621	-561.27777	1222.20264	-152.96370	-696.07361	1245.88879	-87.71341	-691.22034	1250.25989	-156.46547	-745.10901	1262.51355	-84.32614	-746.77155	1265.54578	-157.62772	176.91536	1257.52661	-151.15025	321.27444	1181.45813	-99.79515	428.72244	1200.49890	-127.98478	555.42303	1207.31104	-50.15986	557.01343	1180.80676	-118.14895	605.58813	1223.51343	-61.93545	622.92554	1205.92114	-120.11221	-194.95636	938.81921	20.20972	78.54385	944.92090	27.87933	-197.55864	929.25323	-93.65216	71.49425	946.48810	-99.78687	-52.16077	929.78851	-164.58490	-234.66055	676.04089	17.25195	-203.08760	400.62366	-53.40128	-178.86240	233.77374	-50.69778	-159.15192	63.53451	-110.48859	-105.37642	48.95610	-159.23808	-158.85127	32.69567	19.88948	-195.61305	27.49364	-16.61872	127.04829	660.54260	15.06245	108.32530	417.82187	-45.20136	76.20879	264.42178	-33.08235	67.73276	65.57085	-112.47386	75.99416	36.14455	38.48068	20.46043	43.27730	-143.83681	112.02077	31.37280	-6.34643	
100	0.825	-82.71703	1549.82092	-104.06675	-56.16181	1474.43823	-163.46309	-104.76424	1502.33459	61.24393	-17.01527	1555.35559	-65.04307	-193.46083	1338.39087	-132.10324	67.94043	1339.17603	-118.53938	-68.89670	1290.61926	-184.27449	8.56726	1154.20898	-204.10478	-359.50766	1272.69934	-148.57188	-458.65936	1197.16504	-130.59473	-561.20557	1219.36157	-153.10709	-696.23773	1243.09875	-87.30936	-691.28864	1247.01172	-156.57027	-744.41119	1259.94995	-83.73897	-746.66553	1262.78918	-156.84839	176.98723	1256.54907	-151.78000	321.17697	1178.89160	-101.09548	428.81824	1198.33118	-128.42714	555.04443	1205.27026	-50.58899	557.47919	1178.92761	-117.40537	604.77087	1222.75464	-61.36095	622.83575	1204.75793	-119.94549	-195.09232	938.85919	20.02117	78.54385	944.92090	27.87933	-197.52702	929.31567	-93.66113	71.59195	946.53461	-99.62494	-52.16448	929.88025	-164.73282	-235.06850	676.32147	17.64438	-202.92885	400.57495	-53.31710	-179.01373	233.83391	-50.68219	-159.15782	63.49084	-110.60562	-105.35622	49.00726	-159.26312	-158.91560	32.76702	19.87293	-195.59657	27.43481	-16.68657	127.04829	660.54260	15.06245	108.26985	417.77261	-45.34315	76.12311	264.35098	-33.07857	67.69976	65.62443	-112.64766	75.93681	36.14377	38.54449	20.43539	43.39535	-143.79633	112.10014	31.43853	-6.32168	
101	0.833	-82.65940	1550.07520	-104.01856	-56.49416	1474.79224	-163.28818	-104.50612	1502.17407	61.42590	-17.05336	1555.63721	-64.93057	-193.58902	1338.28528	-131.88603	68.17596	1338.97107	-118.26343	-68.88757	1290.23303	-184.17732	8.65050	1154.13354	-204.03273	-359.59070	1271.16357	-148.26404	-458.52930	1194.61108	-131.03078	-561.23785	1216.11768	-152.82646	-696.38757	1239.60559	-87.02364	-691.25537	1243.32092	-155.71898	-743.99139	1257.36780	-83.14091	-746.41705	1259.75623	-156.55869	177.39079	1255.93738	-152.42816	320.90637	1175.54749	-102.01380	428.71713	1195.48999	-129.02356	554.73505	1203.96143	-49.41768	557.62347	1176.37537	-116.18574	604.02075	1221.79614	-60.90070	622.66925	1203.70520	-119.26105	-194.96507	938.78351	20.02891	78.54385	944.92090	27.87933	-197.54051	929.52484	-93.73994	71.59195	946.53461	-99.62494	-52.16448	929.88025	-164.73282	-234.72614	676.13599	17.03734	-203.08760	400.62366	-53.40128	-178.91342	233.87094	-50.75618	-159.16109	63.46996	-110.51722	-105.37642	48.95610	-159.23808	-158.85127	32.69567	19.88948	-195.62827	27.46173	-16.69865	127.12408	660.60065	15.12670	108.32530	417.82187	-45.20136	75.96848	264.30939	-32.98973	67.96471	65.73298	-112.47482	75.93180	36.07269	38.52854	20.49631	43.37754	-143.79010	112.07780	31.43894	-6.34564	
102	0.842	-82.93864	1550.25989	-103.71977	-56.88489	1475.16504	-163.36652	-104.22946	1502.21289	61.34973	-17.28565	1555.98206	-64.69556	-193.87169	1337.99634	-131.84219	68.54816	1338.72815	-118.28345	-68.90642	1289.88757	-183.35936	8.65050	1154.13354	-204.03273	-359.72867	1269.64209	-148.84036	-458.35083	1191.67847	-131.54727	-561.24750	1212.43591	-153.03810	-696.14160	1235.76379	-86.55773	-691.43707	1238.77588	-155.28909	-743.63794	1254.11890	-82.46931	-746.12964	1256.51196	-155.85388	177.15997	1254.75061	-152.54898	320.45114	1171.97363	-102.63709	428.48425	1192.66895	-129.50766	554.08026	1201.05664	-50.07684	557.63837	1174.08801	-115.39580	603.00983	1220.39075	-60.04326	622.50763	1202.69580	-117.49201	-195.09103	938.67859	19.84613	78.60504	944.89160	27.95203	-197.46887	929.62299	-93.91500	71.61224	946.62701	-99.54122	-52.03079	929.93671	-164.66258	-234.99394	676.24194	17.43246	-202.86147	400.60211	-53.73372	-178.91342	233.87094	-50.75618	-159.13310	63.56123	-110.64389	-105.35622	49.00726	-159.26312	-158.91560	32.76702	19.87293	-195.62827	27.46173	-16.69865	127.04829	660.54260	15.06245	108.37054	417.89078	-45.21438	76.12311	264.35098	-33.07857	67.73276	65.57085	-112.47386	75.93116	36.11646	38.48952	20.44316	43.39670	-143.74847	112.07780	31.43894	-6.34564	
103	0.850	-83.27715	1550.53503	-103.48470	-57.17420	1475.66089	-163.41728	-104.28443	1502.19995	61.41665	-17.30433	1556.17871	-64.79280	-194.43938	1337.80286	-131.56003	69.09025	1338.36157	-118.10711	-68.95662	1289.64539	-182.92894	8.50150	1153.98401	-203.96863	-359.89752	1267.07617	-149.00125	-458.11832	1188.48230	-131.88702	-560.82703	1208.47119	-153.20110	-695.71582	1231.61743	-85.48418	-691.91168	1234.08533	-155.37053	-742.55798	1250.79688	-81.55669	-746.55933	1253.02502	-154.51546	177.26987	1253.18567	-153.23727	320.10275	1167.82324	-105.02789	428.52817	1189.19482	-130.96251	552.95715	1198.57141	-48.98335	557.97382	1171.47034	-114.79132	601.67780	1219.49829	-58.79282	621.92029	1201.52112	-116.77954	-195.11183	938.55579	19.79101	78.57943	944.82556	28.04103	-197.36758	929.63177	-93.98518	71.89529	946.63330	-99.39249	-51.94009	929.94043	-164.73790	-235.01118	676.18219	17.37025	-202.86147	400.60211	-53.73372	-178.91342	233.87094	-50.75618	-159.23541	63.61780	-110.42855	-105.37642	48.95610	-159.23808	-158.85127	32.69567	19.88948	-195.62827	27.46173	-16.69865	127.11157	660.54944	15.20736	108.26296	417.75851	-45.07832	76.20879	264.42178	-33.08235	67.96601	65.68129	-112.56781	75.96720	36.17043	38.46425	20.54471	43.31205	-143.85796	112.02077	31.37280	-6.34643	
104	0.858	-83.35040	1550.77014	-103.42076	-57.54724	1475.83557	-163.30197	-104.05261	1502.20105	61.23994	-17.34783	1556.39282	-64.73814	-194.89221	1337.65955	-131.45474	70.02839	1338.00903	-117.99287	-68.95662	1289.64539	-182.92894	8.49291	1153.91016	-203.81055	-360.00867	1264.17981	-148.84032	-457.52649	1184.75146	-132.41452	-561.16626	1204.69641	-153.42947	-694.75940	1227.29871	-84.78401	-691.85095	1229.66418	-154.76483	-741.86304	1247.47058	-80.58594	-745.97363	1249.02002	-153.96323	177.38342	1252.14111	-153.72585	319.26117	1163.75134	-106.70137	428.54361	1185.52808	-130.76913	551.99432	1195.71570	-48.39256	558.18225	1168.37842	-113.83414	599.86963	1218.02527	-57.65531	621.02264	1200.09302	-114.85603	-195.06801	938.37518	19.57708	78.57943	944.82556	28.04103	-197.29990	929.71820	-94.17068	71.95422	946.65686	-99.35158	-51.94021	929.95129	-164.72429	-235.12392	676.15521	17.15137	-202.86147	400.60211	-53.73372	-178.86679	233.89772	-50.89088	-159.12450	63.62183	-110.61254	-105.37642	48.95610	-159.23808	-158.91560	32.76702	19.87293	-195.62827	27.46173	-16.69865	127.17619	660.51758	15.19973	108.26296	417.75851	-45.07832	76.23400	264.35144	-33.05468	67.73602	65.50591	-112.58008	76.05038	36.17831	38.50479	20.54471	43.31205	-143.85796	112.14295	31.38216	-6.34473	
105	0.867	-83.44657	1550.94727	-103.71320	-57.96574	1476.02417	-163.54640	-103.70609	1502.21594	61.19848	-17.46141	1556.43591	-64.87771	-195.23718	1337.23132	-131.38354	70.59112	1337.93250	-117.65591	-68.95662	1289.64539	-182.92894	8.48830	1153.82288	-203.83075	-359.86862	1261.95715	-147.82640	-457.10852	1180.66333	-132.96613	-560.84015	1199.76587	-153.49585	-694.37744	1222.87500	-84.42473	-691.72711	1224.29102	-153.11224	-740.91278	1243.64453	-79.44183	-745.55353	1244.73169	-152.76480	176.77477	1250.27637	-154.54144	318.75323	1158.85986	-109.13878	428.35165	1181.81042	-130.85052	550.50867	1192.65503	-47.44070	558.48383	1164.82910	-112.39507	597.30896	1216.19336	-56.79874	620.23773	1198.61755	-113.24989	-194.95866	938.27661	19.47534	78.57943	944.82556	28.04103	-197.29990	929.71820	-94.17068	71.99450	946.73102	-99.29761	-51.85052	930.01215	-164.62715	-235.08185	676.14618	17.05557	-202.86147	400.60211	-53.73372	-178.86679	233.89772	-50.89088	-159.12450	63.62183	-110.61254	-105.37642	48.95610	-159.23808	-158.91560	32.76702	19.87293	-195.59657	27.43481	-16.68657	127.17619	660.51758	15.19973	108.25386	417.68683	-44.97362	76.20879	264.42178	-33.08235	68.04366	65.70458	-112.55067	75.96720	36.17043	38.46425	20.59301	43.34685	-143.89162	112.02077	31.37280	-6.34643	
106	0.875	-83.64449	1551.21326	-103.45636	-58.05261	1476.22546	-163.68842	-103.59635	1502.19727	61.20816	-17.54735	1556.68945	-65.11855	-195.92409	1336.75769	-131.07146	71.28749	1337.43799	-117.57159	-68.95662	1289.64539	-182.92894	8.48830	1153.82288	-203.83075	-359.92401	1260.04285	-149.69531	-456.67316	1176.34229	-133.92877	-560.51416	1195.02209	-153.67821	-693.83807	1218.00952	-82.89785	-691.69086	1218.64868	-151.94136	-739.80243	1239.29407	-78.26888	-745.36566	1239.76648	-152.04408	176.66246	1248.45288	-155.53331	317.89465	1153.83423	-110.96216	428.02899	1177.03162	-131.37759	548.92773	1188.77283	-45.86710	558.33142	1161.14001	-111.74733	595.16705	1214.23950	-54.65999	619.05737	1197.52502	-110.95742	-194.94757	938.19891	19.32643	78.51272	944.80176	28.16436	-197.19115	929.80627	-94.41974	72.01086	946.74957	-99.13223	-51.85705	930.36023	-164.64377	-235.18246	676.13177	16.99265	-202.76595	400.57901	-53.89941	-178.86679	233.89772	-50.89088	-159.12450	63.62183	-110.61254	-105.37642	48.95610	-159.23808	-158.95105	32.68606	19.80816	-195.59657	27.43481	-16.68657	127.11157	660.54944	15.20736	108.26630	417.57980	-45.05638	76.02546	264.38965	-33.00936	67.73602	65.50591	-112.58008	75.97285	36.19774	38.51922	20.72001	43.30022	-143.94690	112.03499	31.49532	-6.32259	
107	0.883	-83.83141	1551.27795	-103.48689	-58.35219	1476.35486	-163.78474	-103.46786	1502.26172	61.26049	-17.67006	1556.80347	-65.22001	-196.51794	1336.17163	-130.57742	71.73024	1336.96179	-117.37514	-69.04465	1290.24927	-183.30969	8.48830	1153.82288	-203.83075	-359.87540	1256.92603	-150.24965	-456.04910	1171.82239	-134.97670	-560.30469	1189.53564	-153.96144	-693.08405	1212.90100	-82.57123	-691.90265	1212.34595	-150.51582	-738.29895	1234.37390	-77.93036	-744.22571	1234.72925	-150.38228	176.41678	1246.76099	-155.96037	316.86804	1148.27051	-113.21970	427.47864	1172.23206	-131.86943	547.06201	1184.26245	-45.30419	557.81677	1156.97571	-109.59275	591.57086	1211.57019	-53.87090	617.11768	1195.87268	-108.97089	-194.94757	938.19891	19.32643	78.53220	944.71729	28.19853	-197.19115	929.80627	-94.41974	72.01086	946.74957	-99.13223	-51.67822	930.09119	-164.68588	-235.38568	676.03796	16.78932	-202.81078	400.48599	-53.79802	-178.67357	233.92909	-51.02821	-159.12450	63.62183	-110.61254	-105.37642	48.95610	-159.23808	-158.91560	32.76702	19.87293	-195.61177	27.40290	-16.76650	127.16088	660.47461	15.29560	108.25386	417.68683	-44.97362	76.02546	264.38965	-33.00936	67.73276	65.57085	-112.47386	75.93681	36.14377	38.54449	20.60505	43.25671	-143.99800	112.03499	31.49532	-6.32259	
108	0.892	-83.86207	1551.35828	-103.41383	-58.68384	1476.76514	-163.90273	-103.25016	1502.35522	61.36990	-17.72408	1556.90308	-65.40069	-197.20116	1335.51416	-129.92075	72.44214	1336.32324	-117.06133	-69.05986	1290.14526	-182.93828	8.28826	1153.98914	-203.79716	-359.95105	1253.84290	-150.91551	-455.26877	1167.01660	-135.78242	-560.09760	1183.56580	-153.85277	-691.94672	1207.95264	-81.45787	-691.90997	1205.98450	-149.05833	-736.49554	1229.79309	-76.97776	-743.58484	1228.82690	-149.35008	176.35002	1245.02283	-157.15704	316.02560	1142.52478	-115.64461	426.53787	1166.86914	-132.48930	544.76685	1180.30005	-42.46127	557.26501	1152.48901	-108.47927	587.97406	1208.68469	-51.54448	615.06122	1194.00964	-106.56875	-194.94757	938.19891	19.32643	78.46630	944.57404	28.47631	-197.19115	929.80627	-94.41974	72.01086	946.74957	-99.13223	-51.68548	930.45471	-164.81352	-235.37868	676.12115	16.65520	-202.90878	400.82056	-54.04854	-178.60730	233.96985	-51.19205	-159.13310	63.56123	-110.64389	-105.37642	48.95610	-159.23808	-158.91560	32.76702	19.87293	-195.63071	27.48173	-16.77535	127.08203	660.45978	15.40291	108.26630	417.57980	-45.05638	76.02546	264.38965	-33.00936	67.73602	65.50591	-112.58008	75.98457	36.17575	38.50293	20.59301	43.34685	-143.89162	112.03499	31.49532	-6.32259	
109	0.900	-84.19366	1551.40137	-103.77707	-58.76427	1476.78564	-163.97966	-103.13303	1502.55933	61.33319	-17.97517	1557.14246	-65.59164	-198.14229	1334.65454	-129.62630	73.61944	1335.62927	-116.56377	-68.97429	1290.08203	-182.83636	7.94202	1154.11035	-203.86200	-359.77280	1250.09863	-151.49567	-454.58701	1161.72742	-136.43256	-559.87787	1177.51685	-153.97563	-691.03558	1201.70923	-80.77605	-691.40161	1198.89636	-147.01129	-734.66400	1225.45044	-75.18224	-742.48358	1222.74414	-148.02396	176.32784	1242.37964	-158.15361	314.18884	1135.82739	-117.57641	426.11902	1160.89294	-132.87628	542.06555	1174.84473	-41.20722	556.35211	1147.52344	-106.14801	583.96338	1205.85425	-49.78797	612.08514	1191.76587	-104.67904	-194.94757	938.19891	19.32643	78.50570	944.51691	28.45196	-196.98885	929.87872	-94.42082	72.00600	946.65753	-99.05259	-51.62952	930.54218	-164.82048	-235.44080	676.20929	16.50286	-202.67032	400.73459	-54.15866	-178.79836	233.95578	-51.35514	-159.08907	63.54047	-110.75458	-105.27626	48.90627	-159.26932	-158.91560	32.76702	19.87293	-195.61177	27.40290	-16.76650	127.08203	660.45978	15.40291	108.26630	417.57980	-45.05638	76.04189	264.32709	-32.97872	67.96601	65.68129	-112.56781	76.04424	36.21485	38.47526	20.69921	43.21957	-143.98962	112.03499	31.49532	-6.32259	
110	0.908	-84.61492	1551.63757	-104.05296	-58.94783	1476.87769	-164.12576	-102.89185	1502.70300	61.32122	-18.22126	1557.30334	-65.88512	-198.88716	1334.35364	-129.26555	74.74609	1334.91821	-116.35474	-68.92421	1290.13159	-182.63142	7.80434	1154.10181	-203.93518	-359.36081	1246.84595	-152.47156	-453.41904	1156.10864	-138.04825	-558.95282	1171.23230	-154.21387	-689.29468	1195.28857	-79.93390	-690.84955	1190.81262	-148.54285	-732.72827	1219.61121	-74.15387	-741.08777	1216.12085	-146.53325	176.08710	1240.14661	-159.15051	312.54446	1129.73071	-120.01553	424.54865	1154.66614	-132.98007	539.28107	1168.98206	-39.88771	555.10730	1142.15601	-104.14362	579.45123	1202.22498	-47.26774	609.48474	1188.48584	-102.26783	-194.94363	938.05225	19.41232	78.49526	944.42126	28.44880	-196.75970	930.10162	-94.73881	72.01295	946.62469	-98.91110	-51.43606	930.63629	-164.83562	-235.24786	676.21869	16.42939	-202.68497	400.82309	-54.25068	-178.79836	233.95578	-51.35514	-159.13310	63.56123	-110.64389	-105.27626	48.90627	-159.26932	-158.91560	32.76702	19.87293	-195.64590	27.44982	-16.85528	127.11652	660.37842	15.34448	108.21085	417.53055	-45.19817	76.06613	264.27072	-33.05895	67.96601	65.68129	-112.56781	76.08028	36.26882	38.44999	20.69473	43.27108	-143.95030	112.05547	31.56480	-6.34376	
111	0.917	-84.77085	1551.42188	-103.86476	-58.94783	1476.87769	-164.12576	-102.81649	1502.78406	61.23532	-18.23612	1557.40771	-66.07101	-199.77899	1333.77686	-128.91672	75.51034	1334.39282	-116.07562	-68.76798	1289.95679	-182.07979	7.48646	1154.59180	-203.88383	-359.34296	1242.71887	-152.42241	-451.89108	1150.14539	-139.12524	-558.00537	1164.47778	-154.53098	-687.39606	1188.82581	-78.41428	-690.21619	1182.41235	-146.35020	-730.28888	1214.57703	-73.19259	-739.46185	1208.79272	-145.65401	175.72617	1237.45325	-159.92249	310.83887	1122.93274	-122.76379	422.98508	1148.25122	-133.19672	535.98694	1163.37048	-38.02391	553.75787	1136.20557	-102.52915	574.34082	1198.05127	-45.41001	605.77740	1185.17554	-99.43310	-194.77736	937.96606	19.53160	78.78407	944.34851	28.45562	-196.65341	930.19379	-94.61393	72.01295	946.62469	-98.91110	-51.29740	930.67145	-164.76469	-235.09003	676.20514	16.17015	-202.78920	400.96594	-54.40953	-178.79836	233.95578	-51.35514	-159.08907	63.54047	-110.75458	-105.37642	48.95610	-159.23808	-158.91560	32.76702	19.87293	-195.62827	27.46173	-16.69865	127.14692	660.35931	15.48477	108.21085	417.53055	-45.19817	76.22111	264.37424	-32.96755	67.95974	65.56153	-112.67204	75.99021	36.20306	38.55790	20.69921	43.21957	-143.98962	112.08592	31.31602	-6.34552	
112	0.925	-84.87737	1551.40503	-104.03873	-59.12076	1476.80396	-164.27267	-102.73236	1503.00012	61.24727	-18.37444	1557.63538	-66.34620	-200.24020	1332.94250	-128.85114	76.77232	1333.39380	-115.67545	-68.85849	1289.97473	-181.44734	7.10009	1154.84399	-203.74844	-358.83240	1238.62646	-153.14488	-450.75385	1144.39612	-140.49208	-556.80914	1157.25427	-154.81308	-685.55414	1181.86121	-77.42373	-689.13531	1173.96155	-146.56786	-727.68201	1208.45227	-71.73547	-738.13660	1201.32800	-144.72841	175.37747	1234.77478	-160.56711	308.70129	1115.75525	-125.08086	421.56375	1141.40576	-133.69440	532.24158	1157.13611	-35.70970	552.03699	1129.93933	-99.74489	568.84595	1193.37000	-43.63713	601.87018	1181.39832	-96.76689	-194.77736	937.96606	19.53160	78.78218	944.11084	28.56136	-196.35156	930.19482	-94.67088	72.15326	946.62140	-98.57765	-51.29740	930.67145	-164.76469	-235.17683	676.24774	16.09092	-202.65109	400.80911	-54.52854	-178.78639	234.01648	-51.34816	-159.08047	63.60108	-110.72323	-105.37642	48.95610	-159.23808	-158.95105	32.68606	19.80816	-195.71779	27.43400	-16.94579	127.06379	660.30768	15.47862	108.26630	417.57980	-45.05638	76.12311	264.35098	-33.07857	67.95974	65.56153	-112.67204	75.93116	36.11646	38.48952	20.75022	43.21307	-144.07375	112.03499	31.49532	-6.32259	
113	0.933	-84.98421	1551.64111	-104.67061	-59.23438	1476.65906	-164.45702	-102.64823	1503.22559	61.12745	-18.33042	1557.77759	-66.60368	-201.34770	1332.18359	-128.41443	78.05972	1332.33630	-115.11408	-68.87629	1290.00732	-180.90251	6.38026	1155.07324	-204.08176	-358.61136	1234.93213	-154.56055	-449.06375	1137.74231	-141.61592	-555.93506	1149.23181	-154.68860	-683.36841	1174.00330	-75.36396	-688.37799	1165.00366	-144.70979	-724.52661	1201.36157	-70.50369	-736.00183	1193.49182	-142.85713	175.27386	1231.95178	-161.34343	305.89822	1108.16675	-127.04784	419.01520	1134.30298	-133.46832	528.40283	1149.87000	-34.95199	550.06586	1122.97266	-96.83607	563.15594	1188.19226	-41.58492	597.43347	1176.87549	-94.07793	-194.77736	937.96606	19.53160	78.90091	944.02661	28.61913	-196.24309	930.31281	-94.58634	72.22288	946.57361	-98.66024	-51.11324	930.66309	-164.69164	-235.17683	676.24774	16.09092	-202.65109	400.80911	-54.52854	-178.81120	233.92097	-51.46744	-159.08047	63.60108	-110.72323	-105.27626	48.90627	-159.26932	-158.91560	32.76702	19.87293	-195.71779	27.43400	-16.94579	127.06379	660.30768	15.47862	108.21085	417.53055	-45.19817	76.33131	264.46799	-33.09003	67.95843	65.61322	-112.57904	75.93681	36.14377	38.54449	20.75022	43.21307	-144.07375	112.05547	31.56480	-6.34376	
