PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1995	41	mm	120.00	1	      1995
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
280	2.325	173.99687	1530.59180	353.75436	196.66389	1453.69800	295.07358	172.82848	1489.42395	523.00037	242.92047	1540.59900	385.21289	37.19622	1287.26685	417.47839	359.84439	1286.11035	340.10172	176.86037	1269.53394	299.89038	237.26732	1133.85095	243.38548	-79.54371	1122.01648	380.00043	-99.19759	1006.79510	307.24777	-164.89629	925.90924	322.29440	-173.63536	790.27057	388.26941	-227.73312	809.77899	349.03271	-192.76556	748.87030	407.50620	-254.52516	758.23901	365.90128	446.82870	1143.81641	345.94589	479.25995	965.95105	434.56497	513.28802	977.09497	547.50378	450.72678	1001.02692	680.53497	496.93954	945.09430	672.12982	476.19385	1006.66901	728.37225	521.78210	958.77686	737.65479	107.45396	929.94354	523.44543	360.34821	922.05347	414.11368	51.19884	920.45093	421.46320	297.24750	923.80402	302.00244	157.02307	911.35516	297.09677	90.77667	682.76965	588.78320	150.40038	405.88409	599.51379	196.92566	242.10538	617.54865	207.59082	63.97893	582.18256	224.85291	48.74690	513.31213	288.68039	38.74559	689.45258	237.92043	30.95801	682.06323	365.93256	636.35394	375.39655	295.88657	408.18787	288.87177	226.93524	257.87997	258.63138	143.72621	114.59282	112.42773	165.01222	36.24937	241.63040	85.00256	114.63629	94.92909	187.72531	31.15878	187.21898	
281	2.333	175.35434	1531.59363	360.64105	198.96223	1454.42419	301.88617	174.10774	1490.34485	530.02399	244.27734	1541.37097	391.83295	38.88442	1288.13477	424.46536	362.39752	1287.71899	347.63422	178.80940	1271.75476	306.11255	240.03622	1135.74561	250.17665	-76.89532	1121.57532	388.02420	-96.27518	1005.68634	316.10403	-160.51100	924.51556	331.33514	-168.04329	789.24408	399.38214	-222.37769	807.89166	360.29489	-186.15945	748.46033	419.29889	-248.59250	756.22662	377.96927	448.42764	1144.12708	351.08429	478.81400	964.80792	435.54858	513.82715	971.66351	548.25067	453.21133	992.53717	681.91443	498.10349	936.75726	671.83679	479.27612	997.03778	730.09882	524.04828	947.24390	738.60596	109.39603	931.76556	529.66736	362.28311	923.61127	421.83716	53.11967	921.88568	428.44348	299.79041	924.74536	309.34146	159.87639	912.42963	303.01001	92.51894	683.80792	595.37372	150.70715	405.81760	602.26184	197.11235	241.68915	619.08002	207.56453	63.78554	582.17786	224.85291	48.74690	513.31213	288.59610	38.71730	689.45502	237.87444	30.85155	682.04834	368.63809	637.75189	384.09003	299.86328	408.86053	297.39374	231.42873	259.46332	265.14600	147.48877	119.46316	115.40690	165.99333	36.26124	242.50787	88.34786	120.83949	98.23105	188.45915	31.55583	188.12291	
282	2.342	177.65959	1532.52881	367.02524	200.76410	1455.23047	308.61270	176.03598	1491.79272	536.54749	246.83032	1542.51660	398.56888	41.24585	1289.10864	430.85501	364.66864	1289.56287	354.45639	181.27609	1272.72925	312.75256	243.24139	1137.25476	257.40219	-74.27745	1120.98792	395.68628	-92.47660	1004.42377	324.05566	-156.36603	922.31854	341.47675	-161.98587	787.73260	410.80222	-216.60222	805.67987	371.54187	-179.75055	747.64020	431.62451	-241.97522	754.26117	390.43222	450.16949	1144.98279	355.74957	477.72531	963.07813	435.92853	514.84753	966.18365	548.00751	456.01022	983.39069	683.61365	499.93320	927.83295	671.30444	482.65311	986.61145	731.19763	526.73645	936.33826	737.42004	111.35918	933.46594	536.01404	364.76822	925.14117	428.41205	55.27586	922.94019	433.93527	302.22424	925.81018	316.40451	162.48051	913.42896	309.75671	94.99802	683.95514	602.11517	150.96996	405.57950	605.17676	197.97929	241.42021	620.33600	207.50383	63.80953	582.41260	224.85291	48.74690	513.31213	288.65903	38.59476	689.55981	237.85863	30.89753	682.03333	371.42883	638.88000	392.06058	304.99878	409.78403	306.57498	236.14226	260.40842	272.32880	150.85799	123.92539	119.03160	166.54106	36.25658	243.71461	91.33125	127.01752	101.70905	189.12332	31.91108	188.88110	
283	2.350	179.30588	1533.26257	373.51968	202.71591	1455.83789	315.52951	177.98869	1492.58203	541.69995	248.40450	1543.68591	405.30862	43.07580	1289.85437	438.31873	366.97134	1291.26038	362.01608	183.22485	1273.54553	320.08594	245.68073	1138.87122	263.80020	-71.68829	1120.70081	404.28375	-89.00462	1003.39276	332.44385	-151.91858	920.35040	351.41812	-155.10361	786.47772	422.88837	-210.15852	803.12634	383.50897	-172.27203	746.76245	445.16949	-234.51891	751.71460	403.79065	452.10526	1145.69800	360.73920	477.00406	961.68359	436.35242	514.89197	960.45667	547.90918	458.15057	974.18390	684.68304	502.82034	918.42645	669.65106	486.12442	975.96851	731.61096	529.44727	924.61572	735.98047	113.36613	934.99780	542.51819	367.26035	926.74121	435.28741	57.64647	923.76855	440.18890	303.91812	926.08215	323.12308	165.04462	914.55487	316.46445	96.91241	684.40021	608.61530	151.31296	404.96048	606.92664	198.68413	241.29060	621.85083	207.46317	63.72706	582.41748	224.85983	48.80005	513.33325	288.65903	38.59476	689.55981	237.84979	30.75188	682.04297	374.64719	639.81500	400.23636	310.05017	410.24008	316.60269	241.86464	261.15082	279.26755	154.51472	128.76619	123.17793	167.09441	36.13985	244.00369	95.47725	133.47835	106.17508	189.97437	32.35441	190.07770	
284	2.358	180.88997	1533.84326	380.37076	204.62582	1456.56604	322.31769	179.10704	1493.32678	549.29474	250.12698	1544.03674	411.86810	45.06217	1290.39795	445.05066	368.81403	1292.67188	368.60907	185.59297	1274.65588	326.28061	247.64899	1140.13318	270.99231	-68.71423	1119.87842	412.42361	-85.68111	1001.96014	341.32050	-146.74138	918.01465	361.58438	-147.29298	786.27039	435.12479	-203.22194	800.05035	395.83353	-164.79646	746.00952	458.53021	-226.88147	749.02814	417.61136	453.62384	1146.50171	364.87338	476.55936	960.53638	436.25735	515.67493	954.66956	546.80872	460.37970	964.63068	685.74756	504.64301	908.51648	667.86310	489.64029	964.49835	731.94061	532.30243	912.83978	734.13318	115.44354	936.32458	549.18683	369.32370	927.90649	442.35434	59.17147	924.89471	446.99152	306.92795	927.21545	330.15277	166.84029	915.21863	323.66153	98.22617	684.37701	614.52582	151.03883	404.49002	609.49054	199.06577	240.91147	622.94653	207.51917	63.66552	582.49200	224.88445	48.79183	513.49475	288.54700	38.46226	689.60547	237.80992	30.63621	682.03546	377.90854	640.66266	408.41415	316.11664	410.18390	327.51825	247.82378	261.79019	287.42856	158.75078	133.85083	127.89557	168.08197	35.97360	245.03267	100.00664	140.29674	111.68202	190.45564	33.27838	191.30798	
285	2.367	183.25911	1534.40173	387.00687	206.13556	1457.24744	329.33185	181.61513	1494.32629	555.86078	252.33318	1544.85535	418.64941	47.23956	1291.13599	451.90720	370.54489	1293.60229	375.23544	187.11176	1274.86780	333.94684	250.45787	1141.10486	277.91733	-66.32768	1118.87976	420.98825	-82.15398	1000.00665	350.40259	-142.42030	915.50800	372.28470	-139.86021	784.60760	448.02942	-196.11923	796.84161	408.67264	-156.31250	744.82587	471.64749	-218.77786	745.84723	431.41235	455.32315	1147.06396	369.51453	475.30988	958.98993	436.09195	516.05145	949.30121	546.10400	463.21884	954.25018	685.48993	505.79617	898.16241	665.80603	492.60638	952.14648	731.21265	535.25067	900.04675	730.81329	117.61486	937.42029	556.00092	371.69556	929.13025	448.34711	61.89977	925.77643	454.03452	309.14944	927.83942	336.31665	169.21249	915.46216	330.35596	99.88628	684.57446	620.07874	151.39822	404.00040	611.75568	199.26070	240.41367	624.52826	207.57019	63.58880	582.60962	224.95158	48.85209	513.61816	288.96509	38.29119	689.65857	237.80411	30.56028	682.08923	381.54092	641.36798	416.60345	321.75726	409.56107	338.52731	254.70709	262.32394	295.93976	163.13626	139.13464	133.04335	169.02733	36.01213	246.11128	104.27950	147.55751	117.61404	191.93619	34.17330	192.76784	
286	2.375	184.73668	1534.72034	393.76053	208.24359	1457.84387	335.67422	183.39771	1494.80054	562.61340	253.78369	1545.29028	425.18698	48.67414	1291.41077	458.87131	372.59021	1294.71082	381.39343	188.76997	1275.47937	340.42395	252.10194	1142.28052	284.52750	-63.65005	1117.67786	429.22760	-78.74559	998.12299	359.11591	-137.26062	912.35303	383.55368	-131.89775	783.32159	461.58316	-188.03212	793.47559	421.82007	-147.52440	744.17578	486.85056	-210.43423	743.03766	446.38855	456.68054	1147.69446	373.58615	474.32312	958.18518	435.71091	516.87091	943.21631	544.58752	465.61285	943.24146	685.53284	507.62289	887.93311	661.44220	495.98367	939.50171	729.93982	537.75854	886.94550	726.91064	119.89441	938.27020	562.91925	374.16769	929.49005	454.51663	64.29201	926.48785	461.49857	311.00677	927.74811	343.00714	170.98145	916.08655	337.32367	101.33844	684.05737	625.90381	151.50336	403.47284	614.23950	199.27390	240.06075	626.12225	207.36450	63.04453	582.47235	225.06068	48.83933	513.60229	288.96628	38.23508	689.67645	237.85986	30.56438	682.19110	385.04736	641.57031	424.80646	329.28784	408.81802	349.66827	261.67963	262.78366	304.76611	167.57565	144.83467	139.27666	169.81277	35.58626	247.18332	109.19709	154.52954	124.98540	192.88676	35.23891	194.92511	
287	2.383	186.55704	1534.97437	400.26047	210.39838	1457.95532	342.22528	185.00995	1495.25696	569.13013	255.71548	1545.61633	431.19107	50.66531	1291.77197	465.73242	374.21472	1295.63098	387.54602	190.68439	1275.78430	347.22931	253.54965	1142.50732	291.16583	-61.18415	1116.84094	438.36093	-75.55375	995.86707	368.58505	-131.74055	909.31952	394.95370	-123.18732	781.64124	474.99930	-180.18568	790.13519	435.61038	-137.63824	743.36469	501.97894	-201.53174	739.73322	461.63062	457.87390	1147.95129	377.45450	473.68427	957.24164	435.69977	517.31042	937.34314	543.18445	468.24722	932.21979	684.52338	509.24582	877.51764	657.81091	499.32425	926.29608	728.52277	540.33301	873.79968	722.25769	122.28505	938.87122	569.88654	375.77081	929.86346	460.89560	66.68469	927.12360	468.68716	312.84589	928.13672	349.32864	172.39113	916.72888	344.43997	102.70937	684.12494	631.27887	151.69585	402.89716	617.05444	198.96831	238.98285	627.68378	207.88474	63.21853	582.97144	225.15817	48.89577	513.83289	288.67627	37.86509	689.94458	237.88467	30.51741	682.22357	389.10712	641.90106	432.97482	336.64868	407.23679	361.73380	269.55008	263.16040	314.53961	172.65588	149.71843	146.52901	170.65787	35.47718	248.17490	114.19720	161.91255	133.27351	194.02373	36.81237	196.90283	
288	2.392	188.49391	1535.28247	406.46356	211.64368	1457.86572	348.40283	186.82419	1495.43701	575.11163	257.47165	1545.82239	437.95050	52.62959	1291.74072	473.00677	376.07556	1296.09241	393.29053	192.31538	1275.78430	354.40991	255.20142	1142.68848	298.12552	-58.09706	1115.05701	447.19815	-71.81194	993.39551	377.98718	-126.63874	906.03278	406.89630	-114.44798	780.20734	489.59482	-172.22089	786.43756	450.21848	-127.69209	742.51758	517.21442	-191.95448	736.22687	476.80884	459.01752	1148.24268	381.16434	473.21606	956.56580	435.17209	517.75958	931.62964	541.15735	470.56421	920.44257	682.96680	510.06607	865.95404	653.78589	502.58423	912.85162	726.25085	543.29303	860.31860	717.50787	124.78001	939.22943	576.84271	377.48550	929.91473	466.75885	69.91443	927.10193	474.32498	314.79749	927.62042	355.29907	174.34901	916.52661	350.81351	103.82668	684.12604	636.59918	151.81552	402.69806	619.81604	199.10971	238.39812	629.22253	207.93997	62.99730	583.17914	225.28285	48.86159	513.84119	288.77847	37.77974	689.90521	237.81255	30.50174	682.26764	392.94766	642.06549	440.83420	344.73462	406.33252	374.05737	276.62598	263.55991	324.92331	177.81064	155.64182	154.82240	171.19470	35.07598	249.96054	119.74378	169.57118	142.35472	195.59583	38.55368	199.08745	
289	2.400	190.47255	1535.13623	412.78571	213.56630	1457.42468	354.91400	188.94328	1495.56677	581.58105	259.42612	1545.64014	444.11835	54.32888	1291.26575	480.11209	377.81320	1296.15979	398.95425	193.62917	1275.72559	360.84845	255.58774	1142.27625	304.54691	-56.10168	1113.42200	456.06754	-67.90508	990.56110	387.73676	-120.93066	902.49585	418.64822	-105.31326	778.39941	503.68430	-163.18539	782.57904	464.82336	-117.19456	740.78876	531.76672	-181.42253	732.74347	493.57855	460.25882	1148.48926	384.07123	472.14511	955.68286	434.95340	518.64264	925.71606	539.31580	473.26550	908.44482	680.57391	510.86136	854.87732	649.01172	505.42487	898.69122	723.20642	545.80682	846.29999	711.39124	127.36481	939.35699	583.72998	378.82675	929.49396	472.81741	72.09592	927.62891	481.63303	316.50198	927.09778	361.04324	175.99776	917.11548	357.01340	105.43024	683.46924	642.18115	151.95251	401.95108	622.95331	198.93262	237.57913	630.41071	208.20401	62.80380	583.52643	225.28310	48.88426	513.93744	288.85129	37.54158	690.08923	237.90388	30.38930	682.29828	397.35132	642.44208	448.53210	353.78186	405.41330	386.36087	285.02597	264.31540	335.18405	183.02766	161.84770	163.02875	172.77110	35.17118	250.39345	125.72644	177.15369	152.40125	196.96764	40.53453	201.77040	
290	2.408	191.90056	1534.79578	418.77777	215.54492	1456.70715	361.49689	190.66415	1495.96057	587.50916	261.46454	1545.38293	449.79553	55.99031	1290.98621	487.13675	379.36368	1296.44897	404.22488	194.88626	1275.40002	367.75534	256.83380	1142.08850	311.01532	-53.18035	1111.64404	465.10626	-65.26331	987.58087	397.92673	-115.25128	898.69934	430.87692	-95.36965	776.56110	517.93750	-154.17859	778.66022	479.78378	-106.97742	740.39111	548.46692	-171.73383	729.44684	510.51608	461.00748	1148.37024	388.09988	471.79520	955.03149	434.89014	519.22137	920.08447	536.83038	475.46939	896.12793	678.07996	512.91003	844.63104	643.40729	508.35876	884.65900	719.19037	548.69971	832.76019	704.31409	130.01627	939.27264	590.49768	380.94577	928.82770	477.67529	74.96831	927.46094	489.16763	318.25876	926.39313	366.40262	177.21765	916.82037	363.29758	107.58463	682.98877	647.03522	152.56042	401.14633	626.43817	199.57887	236.90598	632.63348	208.32661	62.75636	583.62494	225.38826	48.92180	513.92139	288.98764	37.21220	690.02484	238.06598	30.24007	682.35980	401.30731	641.93219	455.94818	361.80588	404.23459	399.49329	292.30121	264.73413	346.53726	188.65163	167.89493	171.84695	174.60027	37.35458	252.89575	132.08415	185.67123	163.10378	198.77547	44.14326	204.83063	
291	2.417	193.68332	1533.58911	425.36456	217.15445	1456.03821	367.44431	193.03586	1496.08118	593.72363	262.91241	1544.51990	455.87305	57.88900	1290.13135	494.49313	380.89438	1296.09802	409.72824	195.88271	1275.01025	374.62613	257.37347	1141.72595	316.98578	-50.28458	1109.52283	475.13550	-61.40112	983.97601	408.23941	-109.76897	894.50537	443.65063	-85.69225	774.94733	532.65210	-144.79233	774.62531	495.33090	-95.45189	738.99207	563.63470	-159.86159	725.67456	527.52948	461.83054	1147.83630	391.58295	471.97781	954.64777	435.06888	520.27924	914.23560	533.80304	477.58286	883.53802	674.46252	514.61102	833.65436	636.49121	511.09137	870.14233	715.31488	550.53271	818.40521	696.54950	132.70268	939.00305	597.10547	382.15298	927.85565	483.22134	78.41859	927.48907	496.25891	319.50922	925.75372	372.19086	178.83304	917.00641	369.47369	109.37608	683.06506	652.68964	153.21187	401.29565	629.68866	199.88487	236.45210	634.26514	208.41853	62.34346	583.86310	225.61336	48.86650	513.87396	288.85678	37.10094	690.35382	238.14200	30.08567	682.53723	406.13678	641.65503	463.37985	370.36203	403.44708	412.72687	300.44363	265.83853	358.63922	194.43135	174.56569	181.32291	176.95828	39.35828	255.49344	138.79611	194.19075	173.51715	201.49791	48.09261	208.83926	
292	2.425	195.41884	1533.60596	430.84219	218.79318	1454.64563	373.98721	194.87933	1496.26245	600.38428	264.90564	1544.17859	461.16544	59.52950	1289.03003	502.32343	382.37256	1295.53357	415.10745	197.15373	1274.57837	381.03708	258.24915	1141.00830	323.10364	-47.43716	1106.42627	484.03757	-58.31729	980.79230	418.38403	-103.60748	890.34033	456.59161	-75.21881	773.02582	547.29370	-134.63962	770.81683	511.01880	-83.78757	737.98822	579.74414	-149.11665	722.70325	545.17865	462.64551	1147.07007	395.25888	472.01437	954.28735	435.12070	520.54187	908.59656	531.25537	480.01694	871.20764	671.02142	515.97070	822.94269	629.81818	513.91187	855.17957	709.63531	553.62262	805.27277	688.41901	135.38841	938.58337	603.52588	383.82928	926.77423	488.29971	80.23461	927.53418	502.69366	321.36401	925.01282	377.51224	180.84732	916.57690	375.32568	111.34830	682.93848	657.58447	153.57068	400.48929	633.70355	200.66371	235.86674	636.49738	208.38120	62.15376	583.96857	225.23280	49.08665	514.00067	289.06924	36.83092	690.46692	238.20757	30.00697	682.55444	410.47510	640.93915	471.03824	379.04114	402.67120	426.41431	308.10544	267.10007	370.74292	200.26830	181.08926	191.38556	179.50084	42.53373	258.70139	145.81375	202.56799	184.62668	204.38136	53.43407	212.57745	
293	2.433	197.32494	1532.35889	436.49164	219.89024	1453.51282	380.10657	196.91994	1496.02771	606.24835	266.60638	1543.41870	467.20532	61.22129	1288.06372	509.95758	384.04031	1295.10974	420.45853	198.30939	1274.00256	387.88785	258.85254	1140.52209	329.44928	-44.72931	1103.89880	494.04376	-54.60991	976.89392	429.59564	-97.37264	886.32947	470.11383	-64.37912	771.39215	561.42944	-124.77659	766.95404	527.80365	-71.98567	737.71844	596.09320	-137.79324	719.66315	563.86139	462.57819	1146.34143	398.75574	472.16595	954.11285	434.99554	521.48175	903.51501	528.01288	481.91010	858.85150	666.32355	518.05518	812.33148	621.85706	516.06555	840.70496	703.60394	555.92188	792.43243	679.99622	138.03995	938.05457	609.74451	385.53467	925.67462	493.59201	82.96992	927.18207	509.89926	323.01111	923.76740	382.05298	182.96509	916.11115	381.01901	113.61002	682.75836	663.42334	154.92442	400.78015	637.26160	201.16185	235.17303	638.19672	208.55107	61.99727	584.44452	225.38564	49.29218	513.96045	289.17770	36.75644	690.44586	238.27559	29.98449	682.54285	414.68118	640.20776	478.43680	387.07797	401.67767	440.23065	315.10678	268.18967	383.36734	206.49199	188.53125	202.37355	182.47615	45.88697	262.74991	153.33887	211.14555	197.09230	208.28954	59.39022	217.77431	
294	2.442	199.40610	1531.64868	442.62024	222.47591	1452.54529	386.47687	198.94308	1496.43237	612.53149	268.55182	1542.67407	473.15067	62.66784	1286.65686	517.78009	385.39838	1294.18262	425.70096	199.50885	1273.91516	394.91031	259.46960	1140.20544	335.32162	-42.15332	1100.76196	504.05624	-51.00166	972.84015	440.45056	-91.15704	881.98834	483.76511	-52.41747	769.98383	577.34888	-114.41129	763.17377	544.62219	-59.37556	737.16357	613.11652	-124.45297	716.52039	582.16852	463.28915	1145.14392	402.01709	472.26358	953.81769	435.29907	522.61182	898.42914	525.03217	483.78827	846.44177	660.36603	519.92828	802.54437	613.90582	518.37109	826.51044	696.95166	557.52136	778.78455	669.80579	140.62767	937.45874	615.75751	386.71039	924.25708	498.47491	85.20631	927.10333	515.88501	324.52655	922.94006	387.08936	184.44661	916.13641	386.91382	116.01966	682.47931	669.12122	156.19716	400.15283	641.10583	202.05899	234.57307	640.27808	208.71912	61.89107	584.60309	225.34093	49.30437	514.11615	289.17770	36.75644	690.44586	238.53004	30.51293	682.57080	419.25385	639.50812	485.96219	394.57269	401.31305	454.51556	321.96988	269.73828	397.06339	212.86449	194.92334	214.55698	185.88515	49.59443	266.99777	160.26794	219.33211	210.61259	211.41841	65.70448	223.01404	
295	2.450	200.76999	1530.34009	448.44107	224.04504	1451.39502	392.62372	201.01547	1496.13708	618.50897	270.60489	1541.90173	478.79214	63.84341	1285.08594	525.43988	387.13159	1293.52002	431.13501	200.64467	1273.59265	401.11670	259.94846	1139.96216	341.45581	-39.39211	1097.45337	514.79608	-48.18082	969.06372	452.11237	-85.15308	877.66132	497.72980	-40.91672	768.77594	593.15057	-102.98909	759.34094	560.85754	-46.42138	736.74829	629.36835	-111.79906	714.16815	600.65936	463.56677	1143.68225	406.02789	472.56006	953.85583	435.06110	523.59784	893.82056	521.88098	485.52255	833.47980	653.04883	521.67731	792.86334	605.15662	520.85022	812.24371	689.04474	560.15710	766.46118	659.57788	143.12421	936.83484	621.56677	389.12524	923.05103	503.36890	87.58820	926.74127	521.62909	326.06656	921.92462	392.43887	185.82407	915.62946	392.82117	118.11841	682.25360	673.69989	157.60858	399.87793	644.73242	202.49092	233.92534	641.63715	208.71051	61.85419	584.69739	225.62593	49.57095	514.48907	289.32977	36.65741	690.41675	238.60461	30.46527	682.48761	422.88339	639.66974	494.21326	402.26923	401.67688	469.01227	329.75427	271.25159	410.87875	219.63979	201.46863	226.81651	190.77531	52.96970	272.61841	167.40735	226.95404	224.40950	214.76233	71.63091	229.24301	
296	2.458	202.79021	1529.46704	454.60309	225.67166	1449.89172	398.94650	203.22208	1496.17090	624.77826	271.95740	1541.40405	484.17355	65.90518	1283.46069	533.45563	389.00742	1292.70361	437.07541	201.73128	1273.29346	408.02692	260.72592	1140.12415	347.26743	-35.87063	1094.19861	525.69373	-45.05976	964.44519	463.69983	-78.18484	873.43585	512.14526	-29.60735	767.33203	608.49976	-92.15841	755.47144	578.21954	-33.23639	736.76019	646.00256	-99.06451	711.64728	619.60748	464.62405	1142.89697	409.68661	472.96036	953.77435	435.46017	524.08820	889.13177	518.22705	487.45663	822.37280	646.99292	523.74146	783.89655	595.76654	522.92993	798.45886	680.67285	561.91632	754.57813	648.80719	145.50609	936.21606	627.17834	391.09045	921.82745	508.12466	89.13132	926.43842	527.20996	328.14514	920.86371	396.94830	187.28336	914.81543	398.65308	120.60077	681.95935	678.67371	159.43407	399.23587	647.96155	203.41621	233.08115	643.68500	208.78076	61.84712	584.83820	225.61697	49.77486	514.56268	289.35522	36.56640	690.54846	238.62158	30.48270	682.43640	427.85620	639.02051	502.16544	409.24332	401.94141	483.32993	336.28021	272.95474	425.59286	225.74190	207.89745	239.86867	197.16325	57.27436	279.92221	174.51988	233.64590	238.65471	219.24754	77.47533	236.92757	
297	2.467	204.52200	1529.07214	460.25104	226.68701	1448.61414	405.19601	205.52733	1495.61755	630.51648	274.14291	1540.54272	489.83704	67.21201	1281.31506	541.78992	390.48932	1291.92151	442.37439	203.08131	1273.11511	414.34323	261.41296	1140.19519	352.81403	-32.80581	1090.81738	536.59424	-41.44200	960.51672	475.21918	-71.45741	869.05835	526.64343	-17.48609	766.27527	623.72894	-80.18717	752.48431	595.32367	-19.89680	737.31854	662.07312	-85.01556	709.83246	638.52203	465.24469	1141.59851	413.16437	473.37149	953.76526	435.43515	525.38147	885.14728	514.28326	489.13141	809.90234	638.21564	524.96246	775.63751	584.75970	525.04431	785.42590	671.66510	563.98486	743.88092	636.82111	147.75789	935.63049	632.60510	392.75226	920.67542	513.13000	90.77538	926.15881	532.58002	330.65637	919.94629	401.78961	189.20547	914.80188	403.41382	123.10839	681.49866	683.70905	161.08853	399.12463	652.24884	204.29716	232.39937	645.42352	208.84435	61.72223	584.89014	225.54599	49.94085	514.73053	289.36890	36.35547	690.59857	238.60461	30.46527	682.48761	432.40784	639.13043	509.90015	416.91052	403.15073	497.66916	342.21848	274.97989	440.28995	232.12314	212.89992	253.21597	206.65695	61.94088	288.54398	181.67969	239.70073	252.62395	225.22897	83.34304	246.12050	
298	2.475	206.48891	1528.05676	466.35849	228.58702	1448.02881	410.91187	207.31253	1495.65027	636.56665	275.68951	1539.80896	495.52191	69.01120	1279.42102	549.44617	392.38855	1291.12305	448.13391	204.12550	1273.28052	421.10251	262.06601	1140.18811	357.96884	-29.49365	1087.39404	547.36896	-38.04667	955.85443	487.18140	-64.10662	864.74603	541.64642	-5.10168	765.62280	639.80096	-67.47607	749.55457	612.99286	-6.77075	738.39850	678.48157	-71.10064	708.52692	657.55121	466.44040	1140.52344	416.57809	473.47705	953.85779	435.37976	526.22583	881.38116	510.18591	490.78998	800.07074	631.06952	527.27222	768.21295	575.39948	526.81744	773.36865	661.97150	566.79291	733.90662	624.43414	149.87444	935.10352	637.86774	395.92828	919.62506	518.65009	92.74760	926.19580	538.24329	332.31497	919.40643	406.62183	191.47414	914.94598	408.43103	125.12601	681.01733	689.19354	162.68620	398.99799	655.74719	205.23587	231.64606	647.39508	209.01114	61.70230	584.94653	225.76515	50.05297	514.77075	289.54028	36.24048	690.74121	238.67221	30.45702	682.49750	436.55298	639.72662	517.61469	423.18326	404.19919	512.17914	348.58163	276.98743	455.05389	239.29318	217.48848	266.74954	215.59326	66.46451	300.14407	188.04280	244.31197	266.42392	232.91423	88.32104	258.15067	
299	2.483	208.01323	1527.14001	472.16156	230.61662	1446.76526	416.85342	209.34195	1495.36047	642.29510	277.81555	1539.12927	501.39185	71.07449	1277.56519	557.88770	394.18970	1290.09924	454.14758	205.45476	1273.17627	427.11963	262.88443	1140.55701	363.08109	-26.11283	1083.92322	559.13007	-34.33935	951.92352	500.38220	-56.77147	860.70270	556.61725	6.85387	765.10443	655.02539	-54.98455	746.73932	630.51343	8.08019	739.55865	695.70575	-57.06923	707.21252	675.79700	467.61377	1139.93188	419.98535	473.62808	954.02863	435.28906	526.84491	877.84363	505.61316	492.97491	789.89838	622.00385	529.22913	761.83191	564.50952	528.89716	761.87836	651.07910	568.56000	724.99780	611.46112	151.86133	934.65594	642.99182	398.30701	918.88763	523.45874	94.18449	925.38446	542.69714	334.49969	918.55457	411.85956	193.11745	914.46674	413.31732	127.11091	680.94104	693.53729	164.16338	398.36365	659.47101	206.43642	231.34297	649.06348	209.12622	61.58811	585.05310	225.93738	50.13997	514.80017	289.55896	36.10130	690.60040	238.89034	30.38756	682.45703	439.38126	640.84344	526.05548	430.76340	405.98059	526.70880	354.30078	279.58200	471.03140	244.29955	222.50505	280.06573	225.45680	70.71471	314.25403	192.54950	247.89304	279.86581	243.57671	93.99770	271.02585	
300	2.492	210.04182	1525.77881	478.04330	232.18195	1445.78113	423.79892	212.35410	1495.12939	648.17120	280.10312	1538.42859	507.12491	73.00098	1276.20850	565.54126	396.12952	1289.49573	459.85004	206.99437	1273.05640	433.29581	263.57977	1140.71741	368.28476	-22.58900	1080.39148	570.92316	-30.39629	947.80255	513.45959	-48.48164	857.28870	572.81531	20.38325	765.73401	671.35352	-42.47771	744.52069	648.10132	22.26194	740.65625	711.83521	-41.62437	706.04248	694.46057	467.96991	1139.53027	424.07410	473.33179	954.43945	434.78647	527.93652	875.51514	500.84030	493.89252	781.14825	612.32013	531.12384	756.20880	553.48505	530.30371	751.97650	640.01910	570.59229	717.33868	598.66553	153.73499	934.30029	648.00281	400.43161	918.51978	528.33734	95.97061	925.48926	547.94421	336.92145	918.40875	416.71432	194.78668	913.88519	419.04877	129.03334	680.63086	698.86560	165.90973	397.85110	662.32971	207.99548	230.56281	650.66119	209.24417	61.55928	585.54956	225.92116	50.33168	514.98236	289.55896	36.10130	690.60040	239.00034	30.38541	682.49689	442.78821	642.00592	533.43219	436.34286	408.14014	541.95239	359.99387	281.99350	485.34430	250.63884	226.41058	294.04086	235.86954	74.42841	330.02502	196.86354	249.99634	293.39972	254.11778	98.50882	286.90341	
