PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1938	41	mm	120.00	1	      1938
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1264	10.525	-127.02328	1535.14148	-29.60045	-127.93842	1474.12842	-108.30364	-57.18682	1466.03552	112.30655	-51.95535	1548.48364	-27.38057	-227.15948	1299.47266	-84.71159	97.53064	1314.77808	-75.26808	-62.89127	1288.69080	-164.18044	16.48367	1156.99658	-206.40919	-361.73761	1155.17249	-96.54178	-408.14267	1002.03802	-118.65554	-342.91367	1003.90741	-3.99212	-280.21820	1084.61597	106.28931	-235.68263	1027.66858	80.19914	-271.12891	1073.59167	158.49292	-235.70581	1010.69666	135.19861	193.48018	1183.84338	-53.35876	202.70358	994.01740	33.30250	138.26750	1093.84753	95.49041	71.65132	1220.99695	64.60318	35.98466	1175.87219	112.35871	51.18893	1260.52124	95.54549	0.86143	1236.75464	137.14984	-185.58936	938.36493	12.95374	89.00268	940.76770	2.72705	-195.46394	930.57251	-100.40636	73.35371	943.89087	-125.80266	-55.85324	929.69727	-181.99931	-227.84586	678.75592	19.42713	-204.71840	401.66278	-45.04029	-183.49266	234.72276	-42.24796	-171.50043	64.28916	-103.91478	-121.28534	49.15749	-155.34860	-164.54179	32.54230	26.14581	-202.28467	27.84021	-8.31671	137.44162	661.42426	-5.69597	121.68572	415.77762	-45.23233	95.44378	262.89713	-29.11271	77.19031	66.19559	-111.58554	106.80956	36.69353	36.60440	25.88613	42.40160	-134.19067	137.41606	31.87586	-13.24493	
1265	10.533	-127.57991	1534.94629	-28.32577	-129.06679	1474.23376	-106.79683	-56.56694	1465.77588	113.50227	-52.15119	1548.36584	-26.16197	-227.67033	1299.36658	-84.51505	96.79504	1314.86475	-73.19567	-63.04217	1288.84070	-163.17029	16.66184	1157.43262	-205.92188	-361.82281	1154.19580	-97.16988	-406.83725	1000.68958	-119.73589	-341.84949	1003.01587	-5.21778	-279.75711	1084.23254	105.23795	-234.55028	1027.66309	79.08922	-270.89075	1073.03076	157.44780	-234.13319	1010.64093	133.36971	192.86028	1183.76489	-50.80874	200.81851	993.42548	34.98697	136.08051	1093.08447	97.22744	69.28479	1220.19885	66.74572	33.49736	1174.65149	114.15710	48.24562	1259.29309	97.32928	-2.32607	1235.38550	138.59972	-186.26064	938.29211	12.37863	88.29614	940.70007	3.26561	-195.57124	930.55157	-100.91029	73.17905	943.57343	-125.04800	-55.66936	929.68884	-181.92632	-228.65259	678.86639	18.78615	-204.73900	401.68439	-45.25978	-183.69911	234.86043	-42.54962	-171.60773	64.35894	-103.92419	-121.23773	49.14915	-155.40193	-164.51801	32.60654	26.19957	-202.28467	27.84021	-8.31671	137.31488	661.48083	-5.48365	121.54223	416.04391	-44.67840	95.32755	262.75125	-28.88004	77.19031	66.19559	-111.58554	106.80956	36.69353	36.60440	25.84244	42.50330	-134.20085	137.37927	31.80185	-13.19751	
1266	10.542	-128.08208	1534.98743	-26.65453	-130.46632	1473.95288	-105.68118	-55.81524	1465.20935	114.13152	-52.70731	1548.16089	-25.30252	-228.51718	1299.12451	-84.66644	96.82699	1315.41272	-71.31029	-63.24624	1288.91467	-162.64450	17.00281	1157.91187	-204.93124	-361.79666	1153.30310	-97.43703	-405.76532	999.49066	-120.63464	-340.81171	1002.12268	-6.47333	-279.21100	1083.80396	104.22197	-233.39476	1027.46936	78.00803	-270.73923	1073.26477	156.65685	-233.24525	1010.65356	132.99828	192.48602	1183.95972	-48.00631	199.04074	993.12799	36.93082	133.50587	1092.30786	99.07376	66.89594	1219.33374	69.03471	30.93095	1173.31909	115.99660	45.18211	1258.37964	99.51907	-5.58920	1233.86658	140.15369	-186.92920	938.20081	11.77720	87.55864	940.64380	3.80888	-195.79735	930.54224	-101.34842	73.07966	943.56152	-124.57021	-55.46524	929.79016	-181.98750	-229.15181	678.95123	17.96627	-204.99190	401.41083	-45.61519	-184.12096	234.84526	-42.93920	-171.57379	64.11743	-103.75274	-121.26382	49.21442	-155.39552	-164.58257	32.46697	26.16180	-202.34889	27.78282	-8.35036	136.62389	661.40240	-4.42015	121.28748	416.00922	-43.62290	95.27982	262.66623	-28.51116	77.22468	66.27982	-111.52813	106.80956	36.69353	36.60440	25.76564	42.53921	-134.07416	137.41606	31.87586	-13.24493	
1267	10.550	-128.00809	1534.92310	-25.28103	-131.22179	1474.16663	-104.09853	-55.09260	1464.81311	114.82720	-53.20651	1548.04138	-24.48274	-229.03342	1298.84583	-84.27925	96.04759	1315.54248	-69.13161	-63.26704	1289.23340	-161.94000	17.33248	1158.62561	-204.29002	-361.78647	1152.09485	-98.57995	-404.66022	998.13281	-121.67856	-339.30331	1001.29340	-6.92119	-278.59006	1083.33240	103.25012	-232.23439	1027.09436	76.96656	-270.20071	1072.72656	155.67728	-231.66476	1010.65045	131.42918	190.61986	1183.68689	-45.01439	197.53014	992.62921	38.48349	131.43878	1091.27832	100.97705	64.46284	1218.37720	71.47403	28.24669	1171.86511	117.85370	41.93211	1256.72803	102.15321	-8.96638	1232.16797	141.78952	-187.59258	938.09448	11.16317	86.79721	940.59808	4.35275	-196.19789	930.64880	-101.93256	73.12997	943.74609	-124.23936	-55.46524	929.79016	-181.98750	-229.97350	678.97174	17.14220	-205.96954	401.73834	-46.71340	-184.24213	234.91029	-43.06256	-171.57379	64.11743	-103.75274	-121.26382	49.21442	-155.39552	-164.55878	32.53121	26.21556	-202.47215	27.77818	-8.26032	135.66666	661.25952	-3.82012	121.00144	416.04303	-43.15338	95.13053	262.55457	-28.39067	77.21183	66.34413	-111.50736	106.80956	36.69353	36.60440	25.88624	42.66436	-134.06725	137.37044	31.81757	-13.10334	
1268	10.558	-128.77916	1534.74133	-23.60896	-132.36661	1474.08447	-102.49328	-54.31167	1464.25464	116.16090	-53.41663	1547.83093	-23.23531	-229.39377	1298.51245	-84.09726	95.82383	1315.74182	-67.48055	-63.48191	1289.41284	-161.71576	17.76331	1159.34509	-202.86029	-361.96027	1150.95300	-98.49357	-402.57281	996.64777	-123.09467	-337.55612	999.90625	-8.03453	-277.89719	1082.81421	102.33405	-231.08199	1026.58032	75.98315	-268.96118	1071.77100	154.09315	-230.81139	1010.30939	130.93105	190.74649	1183.63403	-42.29948	195.42816	992.47858	40.54461	128.65395	1089.79333	102.88654	61.95282	1217.30017	74.06147	25.40794	1170.27075	119.71035	39.04953	1255.50378	104.50526	-12.49948	1230.25024	143.48560	-188.25684	937.98346	10.55926	86.02490	940.55920	4.89046	-196.39536	930.44629	-102.81720	72.80978	943.68488	-123.74930	-55.51269	929.85931	-181.93590	-230.70656	678.75183	16.65580	-206.02586	401.66562	-47.01345	-184.54016	234.98225	-43.45759	-171.62282	64.04600	-103.84878	-121.26382	49.21442	-155.39552	-164.58257	32.46697	26.16180	-202.47215	27.77818	-8.26032	134.91875	661.20435	-3.29302	120.79105	415.88837	-42.71330	94.92834	262.47943	-27.92780	77.21183	66.34413	-111.50736	106.80956	36.69353	36.60440	25.76647	42.68623	-134.13565	137.30067	31.82212	-13.08718	
1269	10.567	-129.03444	1534.57690	-22.41541	-133.67474	1473.87109	-101.08537	-53.78427	1464.03296	116.71002	-53.85776	1547.43933	-22.22289	-229.97128	1298.37061	-84.03082	95.39877	1316.14539	-65.26276	-63.63195	1289.61462	-160.84914	17.96336	1159.85413	-202.45497	-361.98734	1149.53845	-98.75958	-401.30954	995.12579	-123.55543	-336.73422	998.79926	-9.33668	-277.12518	1082.23877	101.48610	-229.95604	1025.99011	75.08195	-267.83957	1071.73535	153.91835	-228.91180	1010.29401	129.66388	189.63142	1183.58630	-39.69151	193.83092	991.92133	42.42984	126.25941	1088.84241	104.80573	59.32109	1216.06665	76.78415	22.38148	1168.50415	121.55436	35.92027	1253.89819	106.88345	-16.23308	1228.06262	145.22137	-188.93196	937.88318	9.98385	85.25801	940.52087	5.41261	-196.40349	930.28687	-103.28775	72.88711	943.62128	-123.37592	-55.51269	929.85931	-181.93590	-231.25836	678.86334	16.16150	-206.22443	401.54025	-47.09496	-184.52924	234.87709	-43.83876	-171.66151	64.20860	-103.96545	-121.21133	49.27132	-155.39218	-164.58257	32.46697	26.16180	-202.47215	27.77818	-8.26032	134.67944	661.46588	-2.67845	120.78812	415.90302	-42.51285	94.83713	262.48044	-27.61967	77.25723	66.55142	-111.46954	106.80956	36.69353	36.60440	25.81625	42.93694	-134.29437	137.37044	31.81757	-13.10334	
1270	10.575	-129.16679	1534.48889	-20.88857	-134.62393	1473.79114	-99.57719	-52.21262	1463.86401	117.82722	-53.99184	1547.10449	-21.71172	-230.63629	1298.28601	-83.78903	94.99192	1316.23633	-63.97664	-63.79638	1289.71265	-159.92526	18.17292	1160.12402	-201.16077	-361.92450	1148.49048	-98.78532	-400.10291	993.40472	-124.20760	-334.57578	997.59137	-9.36536	-276.25787	1081.59033	100.71762	-228.88713	1025.39783	74.28731	-266.21704	1070.58203	152.79048	-228.13371	1009.97809	129.19160	188.80971	1183.51807	-37.19872	192.08261	991.41351	43.91915	123.84709	1087.53284	106.58954	56.51358	1214.63196	79.61787	19.13829	1166.51880	123.37917	31.79474	1252.40674	109.97462	-20.21358	1225.54248	146.97772	-189.62836	937.81012	9.43758	84.51057	940.47589	5.90836	-197.25543	930.46399	-103.88190	72.79779	943.76001	-122.66254	-55.51278	929.89880	-182.04257	-231.79889	678.83997	15.58695	-207.05135	401.38382	-47.37516	-184.93402	234.90575	-44.15760	-171.66907	64.15743	-103.92191	-121.21133	49.27132	-155.39218	-164.58588	32.51536	26.26332	-202.47215	27.77818	-8.26032	133.88239	661.41724	-1.65916	120.52348	415.89157	-41.88579	94.69016	262.23978	-26.91087	77.08112	66.59164	-111.47504	106.79441	36.70939	36.71981	25.90135	43.03700	-134.34419	137.29167	31.83558	-12.97746	
1271	10.583	-129.41060	1534.53711	-19.74007	-135.39778	1473.72095	-98.80609	-51.04393	1463.28870	118.63628	-54.12235	1546.83899	-21.12495	-231.38493	1297.94202	-83.60044	94.24173	1316.29431	-61.53836	-63.93528	1290.08716	-158.88087	18.32574	1160.38940	-200.35289	-361.84061	1146.66028	-99.01720	-397.88141	991.41583	-125.12486	-333.17566	996.22772	-10.18875	-275.27307	1080.85144	100.04143	-227.91771	1024.88696	73.61961	-265.79074	1069.71313	151.46045	-225.98788	1009.67297	128.03300	188.01035	1183.28064	-33.97033	189.85025	990.61169	45.46851	120.93423	1085.77954	108.38217	53.47202	1212.94165	82.53206	15.65254	1164.25317	125.18084	28.50222	1250.01306	112.62679	-24.48759	1222.61475	148.73727	-190.35197	937.77814	8.90161	83.79070	940.41974	6.36799	-197.74962	930.74731	-104.72540	72.65141	943.47675	-122.42530	-55.46901	929.77863	-182.15417	-232.70282	678.84607	14.75701	-206.99190	401.14435	-47.75161	-185.39503	234.85689	-44.67120	-171.66907	64.15743	-103.92191	-121.26382	49.21442	-155.39552	-164.65973	32.42840	26.16102	-202.47215	27.77818	-8.26032	133.15950	661.50385	-1.08592	120.40427	415.91296	-40.81515	94.19505	262.12708	-26.43524	77.10717	66.67587	-111.26657	106.79441	36.70939	36.71981	25.71376	43.05172	-134.27203	137.36143	31.83102	-12.99361	
1272	10.592	-129.81529	1534.36682	-18.18419	-136.36038	1473.78345	-96.68224	-50.42146	1463.19165	119.33913	-54.17484	1546.54993	-20.11536	-232.53954	1297.47205	-83.07529	93.73339	1316.37622	-59.83083	-63.99370	1290.06042	-158.46405	18.55590	1160.97705	-199.70590	-362.11456	1145.48633	-98.73268	-396.43546	989.49219	-125.63575	-331.67236	995.00940	-10.28327	-274.14355	1080.00708	99.47573	-227.09492	1024.54285	73.09344	-263.73459	1068.67871	151.47086	-224.50877	1009.50641	128.02242	187.41008	1183.10107	-31.53326	188.09213	990.05035	47.23192	118.47081	1083.64038	110.75566	50.13557	1210.93274	85.49679	11.89849	1161.63147	126.95355	23.91003	1247.45947	115.93504	-29.09999	1219.19287	150.48480	-191.10034	937.79559	8.34593	83.10072	940.35156	6.78413	-197.90317	930.70483	-105.98845	72.36930	943.43048	-121.88057	-55.43510	929.78857	-182.17657	-233.94868	679.13385	13.30957	-207.37279	401.10898	-48.13181	-185.57683	234.96077	-44.83440	-171.62282	64.04600	-103.84878	-121.23286	49.21440	-155.34526	-164.69846	32.39578	26.19777	-202.54628	27.81416	-8.16996	132.84247	661.23468	-0.65094	119.96286	416.08829	-40.21866	94.14655	262.00327	-26.16314	77.10717	66.67587	-111.26657	106.79441	36.70939	36.71981	25.83905	43.14145	-134.28641	137.19756	31.81516	-12.81423	
1273	10.600	-129.42633	1534.37488	-16.78260	-137.20222	1473.55005	-96.10013	-49.76265	1462.83069	119.81490	-54.51315	1546.40222	-19.37382	-233.19583	1297.19019	-82.90850	93.04631	1316.37732	-57.76326	-64.52718	1290.61829	-157.64342	18.26708	1161.83618	-198.16353	-362.69067	1143.08276	-98.56318	-394.09885	987.72449	-126.02826	-329.53531	993.07971	-11.09820	-272.83661	1079.04651	99.04545	-226.45622	1024.43213	72.71748	-263.18628	1067.91907	151.19757	-222.05267	1008.63635	126.94393	186.64055	1182.63147	-28.65129	186.59169	989.45862	48.78184	115.77538	1081.78418	112.66673	46.44029	1208.53259	88.48633	7.84875	1158.56641	128.68771	20.06958	1244.57251	119.02064	-34.09111	1215.18030	152.20779	-191.86345	937.86462	7.73661	82.44013	940.27393	7.15053	-197.96880	930.90564	-106.34164	72.21146	943.37573	-121.44709	-55.35805	929.85022	-182.40080	-234.83128	679.04266	12.87535	-207.44725	401.62527	-48.75166	-185.80168	234.98457	-45.01317	-171.76440	64.14482	-103.94642	-121.21133	49.27132	-155.39218	-164.63924	32.54103	26.31630	-202.58041	27.77160	-8.21820	131.83911	660.89612	-0.08957	119.90704	415.94522	-39.23327	93.97492	261.99338	-25.27216	77.13055	66.64365	-111.11623	106.79441	36.70939	36.71981	25.97536	43.22702	-134.24901	137.14981	31.79874	-12.72879	
1274	10.608	-129.26028	1534.10730	-15.87580	-138.33218	1473.65869	-94.37425	-49.37337	1462.40051	120.23138	-54.46740	1546.12830	-18.66922	-233.70418	1296.90381	-82.51245	92.75407	1316.15210	-55.47207	-64.53603	1290.79626	-156.28052	19.32692	1161.80420	-197.05862	-361.81290	1141.84253	-99.06693	-392.50150	985.57452	-126.23592	-327.61078	991.52283	-11.71826	-271.31393	1077.96387	98.78117	-226.01216	1024.58057	72.49606	-262.17172	1067.25818	150.89029	-221.00630	1008.32648	126.87564	185.88843	1182.24756	-26.00393	184.60980	988.08746	50.42773	113.05935	1079.79724	114.77164	42.32290	1205.65942	91.47878	3.47689	1154.96289	130.37231	15.13630	1241.10815	122.46454	-39.49342	1210.47546	153.89734	-192.62784	937.98157	7.04070	81.80769	940.19086	7.46120	-198.27991	930.90900	-107.09777	72.16290	943.30219	-121.31748	-55.36359	929.80176	-182.55991	-235.22246	679.30334	12.49445	-207.81775	401.62973	-49.19095	-186.02031	234.99930	-45.07561	-171.76440	64.14482	-103.94642	-121.21133	49.27132	-155.39218	-164.67467	32.46002	26.25152	-202.71249	27.73387	-8.11049	131.08685	660.84149	0.41939	119.53942	415.76059	-38.49070	94.13049	261.99130	-24.52438	77.06016	66.69020	-110.98798	106.79441	36.70939	36.71981	25.86396	43.27523	-134.25990	137.02133	31.79192	-12.65516	
1275	10.617	-129.57607	1533.99902	-14.94114	-138.45822	1473.64185	-93.43786	-48.66197	1462.22864	121.01540	-54.49500	1545.77795	-18.09598	-234.79431	1296.58728	-82.08912	92.39328	1316.08069	-53.70170	-64.74062	1290.70593	-155.38359	19.49925	1162.08398	-196.27171	-361.69495	1139.23743	-98.56886	-389.64215	983.17682	-126.53861	-325.19266	988.65826	-10.81876	-269.53058	1076.75769	98.71658	-225.73723	1024.96338	72.43031	-259.95316	1066.11450	150.91446	-219.17900	1007.68872	126.99574	185.04976	1181.46045	-22.89950	182.94305	987.18188	51.75367	109.34532	1077.07483	116.64184	37.72674	1202.22546	94.45457	-1.23839	1150.72180	131.99860	10.48012	1237.51111	125.53745	-45.32788	1204.97729	155.54913	-193.38181	938.13739	6.23418	81.20123	940.10602	7.71135	-199.15199	930.97235	-108.20186	71.88808	943.20367	-121.08976	-55.00558	929.95612	-182.91129	-235.69420	679.23322	11.94357	-207.70724	401.60828	-49.67186	-186.12152	235.00056	-45.23914	-171.70087	64.06585	-103.97981	-121.21133	49.27132	-155.39218	-164.80890	32.40011	26.18213	-202.79115	27.69983	-8.19541	130.15025	660.95587	1.10271	119.73271	416.06271	-37.26970	93.94350	261.87631	-24.08287	77.07142	66.63992	-110.99571	106.79441	36.70939	36.71981	25.91121	43.38820	-134.23732	136.97368	31.71665	-12.62807	
1276	10.625	-129.34644	1533.78308	-14.14021	-139.10953	1472.97668	-92.35256	-48.72070	1462.07251	120.82687	-54.25560	1545.38147	-17.74306	-235.57025	1296.45215	-81.61727	91.76897	1315.57336	-51.20494	-64.96555	1290.94604	-154.46222	19.42709	1162.57678	-195.49530	-361.35764	1137.72119	-98.26338	-387.70187	980.77795	-126.46128	-322.66165	987.10785	-10.96282	-267.43326	1075.43262	98.88501	-225.57600	1025.51624	72.51856	-258.65167	1064.73230	150.53485	-217.22993	1006.89130	127.24289	184.28452	1180.95752	-20.12459	181.18890	986.06195	53.48355	106.43903	1073.90210	118.42202	32.60569	1198.14160	97.39521	-6.30953	1145.74438	133.56042	4.39082	1232.61035	128.27373	-51.59970	1198.59314	157.16473	-194.12059	938.31714	5.31056	80.61697	940.02240	7.89828	-199.13040	931.08783	-109.28345	71.88808	943.20367	-121.08976	-54.99706	929.98071	-183.08401	-236.56270	679.19611	10.57227	-208.09918	401.57416	-50.12244	-186.42253	235.10188	-45.43984	-171.91875	64.12563	-104.07415	-121.21133	49.27132	-155.39218	-164.78922	32.44117	26.11477	-202.86577	27.66551	-8.22961	129.27930	660.99658	1.86636	119.45871	415.93164	-36.59086	93.83242	261.66122	-23.58484	76.97120	66.69995	-111.02675	106.79441	36.70939	36.71981	25.83239	43.63534	-134.27751	136.88773	31.75858	-12.67275	
1277	10.633	-128.95041	1533.86230	-13.69075	-139.50291	1472.69409	-91.87653	-47.65151	1462.36072	121.98032	-53.82014	1545.11047	-17.89758	-236.53186	1295.86475	-80.58881	91.31291	1315.47302	-48.96598	-65.23920	1290.83374	-153.12619	19.96421	1163.46484	-194.29196	-360.94022	1135.26953	-97.10111	-384.95694	978.36176	-126.49992	-320.07608	984.60834	-10.68204	-264.96277	1073.99927	99.31657	-225.45824	1026.15601	72.75656	-256.31580	1063.25000	150.86354	-214.16034	1005.75818	127.28362	183.33969	1180.14526	-17.43785	179.47017	984.89423	54.75510	102.68398	1070.57336	120.00148	26.92886	1193.32263	100.28221	-11.73412	1139.93909	135.05457	-2.13728	1227.14404	131.33011	-58.29416	1191.24841	158.75275	-194.84824	938.50171	4.28067	80.04979	939.94171	8.02110	-199.23526	930.93884	-110.34740	72.02847	943.35004	-121.21170	-54.96332	929.86646	-183.28934	-237.26343	679.43903	9.88139	-208.75363	402.05798	-50.33638	-186.52313	234.98367	-45.80793	-171.96443	64.28368	-104.09283	-121.21133	49.27132	-155.39218	-164.80890	32.40011	26.18213	-202.86577	27.66551	-8.22961	128.67896	660.86273	2.70464	119.17302	415.79886	-35.39064	93.68322	261.50327	-23.19986	77.03812	66.94537	-110.91463	106.75546	36.76056	36.75631	25.83239	43.63534	-134.27751	136.83952	31.66772	-12.55254	
1278	10.642	-128.62155	1533.71912	-13.67651	-139.52206	1472.20081	-91.43415	-47.52219	1462.38416	122.36308	-53.09410	1544.12927	-18.09264	-237.35960	1295.48645	-79.87824	90.53876	1314.97449	-46.91041	-65.39733	1290.91614	-152.30624	19.79112	1163.79797	-193.35968	-360.39053	1132.72778	-96.52424	-381.75473	975.76825	-125.90744	-317.33310	982.49939	-10.35265	-262.06265	1072.47351	100.03619	-225.31371	1026.79907	73.13799	-254.62041	1061.95422	151.31755	-211.39149	1004.59937	128.77922	181.91696	1179.18591	-14.59331	177.91472	983.29279	56.45230	98.35754	1066.86719	121.83809	20.68713	1187.69348	103.09747	-17.48780	1133.22913	136.48483	-8.33025	1221.31628	134.43172	-65.37268	1182.89783	160.32999	-195.57463	938.67224	3.16283	79.49355	939.86359	8.08194	-199.81209	930.98615	-111.44138	72.06216	943.07648	-121.21429	-54.82447	929.90680	-183.52023	-237.91440	679.54877	9.38160	-209.41483	402.05112	-50.96202	-186.76187	234.94276	-46.02810	-172.09277	64.18748	-104.28506	-121.28056	49.30824	-155.33165	-165.03929	32.46020	26.00481	-203.05469	27.64914	-8.16415	128.54881	660.97498	3.14458	119.11209	416.05655	-34.25434	93.04382	261.48642	-22.23574	77.04568	67.15237	-110.79997	106.76208	36.66772	36.79845	25.83563	43.75475	-134.22083	136.88261	31.80924	-12.61687	
1279	10.650	-128.17592	1533.46460	-14.06215	-139.15021	1471.62354	-91.37108	-47.47347	1462.64502	122.57333	-52.36397	1543.41785	-18.23248	-238.31964	1295.29626	-78.96457	89.76068	1314.41162	-44.20782	-66.00631	1291.09119	-150.91518	20.00393	1164.37292	-192.35184	-359.52216	1130.04102	-95.14620	-377.92316	973.31219	-124.91399	-313.95880	980.33276	-9.79783	-258.68909	1070.87390	101.06179	-225.08147	1027.37183	73.65505	-252.20747	1060.50623	152.54123	-207.46986	1003.26056	129.57916	180.80026	1178.16711	-12.00078	176.04704	981.84406	57.22945	94.13322	1062.53271	123.52943	13.89727	1181.19434	105.82425	-23.52094	1125.56104	137.86769	-15.98859	1214.11633	137.06609	-72.76976	1173.53577	161.92183	-196.31261	938.81482	1.97443	78.94071	939.78613	8.08878	-200.80598	931.28210	-112.01945	72.01449	942.80664	-121.27352	-55.10347	929.80817	-184.23462	-238.98586	679.56628	8.39583	-210.65352	402.08478	-51.93135	-186.71536	234.91333	-46.39847	-172.17386	64.16445	-104.30955	-121.28056	49.30824	-155.33165	-165.06308	32.39597	25.95106	-203.05469	27.64914	-8.16415	127.68980	660.82196	4.03360	118.59396	415.51831	-32.97292	93.15846	261.45187	-21.13836	77.04568	67.15237	-110.79997	106.72314	36.71889	36.83495	25.90599	43.79597	-134.19029	136.83440	31.71837	-12.49666	
1280	10.658	-127.27368	1533.31226	-15.12836	-138.41888	1470.93481	-92.03252	-48.22678	1463.38269	122.47675	-51.91777	1542.85938	-18.88240	-238.96417	1294.72961	-77.42677	88.88947	1313.49280	-41.00447	-65.96284	1291.11316	-149.74034	19.82576	1164.68652	-191.48283	-357.98386	1127.51953	-92.81031	-374.29962	970.14703	-123.00143	-309.95105	978.09637	-9.42291	-254.81987	1069.21594	102.40405	-224.71486	1027.81726	74.29908	-248.26563	1057.96802	153.19275	-203.75174	1001.75275	131.51791	179.39810	1177.34973	-8.73266	173.59506	980.15167	58.76485	89.38858	1057.27307	124.60036	6.60323	1173.78894	108.44629	-29.75881	1116.91345	139.23663	-24.24142	1206.37695	140.16743	-80.39146	1163.20679	163.56189	-197.07675	938.92108	0.73158	78.38155	939.70593	8.05585	-201.38324	931.19611	-113.40215	71.71735	942.43799	-121.28609	-55.06081	929.61371	-184.75102	-239.87152	679.50311	8.45893	-210.79456	401.87598	-52.65276	-187.34258	234.95393	-46.93359	-172.32408	64.10560	-104.35970	-121.48348	49.20872	-155.39760	-165.16301	32.34093	26.04025	-203.19681	27.67225	-8.16350	127.18034	660.81158	4.58326	119.06271	415.50708	-31.74111	93.09569	260.97580	-20.51135	77.04160	67.20431	-110.71627	106.72314	36.71889	36.83495	25.82192	43.90060	-134.17195	136.78107	31.68004	-12.48426	
1281	10.667	-126.84911	1533.11340	-16.49725	-137.62811	1469.72644	-92.57156	-48.84855	1464.07654	122.29597	-50.94153	1542.23743	-20.20807	-239.65207	1294.30615	-76.27451	88.42069	1312.53125	-38.17993	-66.29858	1291.12195	-148.32504	19.85629	1165.24353	-190.14113	-356.97598	1124.30872	-91.04180	-370.19946	966.67816	-120.57336	-303.53912	975.57532	-6.21475	-250.46327	1067.50378	104.06841	-224.18193	1028.09534	75.06082	-244.66806	1056.81421	155.69266	-198.47707	1000.60321	133.35196	177.40482	1176.51367	-5.01220	171.72324	977.80798	59.88596	84.48574	1051.51624	126.26042	-1.12228	1165.47510	110.94572	-36.10293	1107.30811	140.64197	-32.61626	1197.23267	142.69263	-88.11571	1152.01147	165.29056	-197.88153	938.98688	-0.54733	77.80329	939.61798	8.00142	-201.76822	930.81085	-114.87440	71.74528	942.34814	-121.55386	-55.01537	929.26831	-185.13789	-240.30379	679.73694	7.80128	-210.80582	401.95779	-52.80061	-187.78264	235.16881	-47.00480	-172.43210	64.15018	-104.29694	-121.42081	49.26732	-155.39905	-165.17072	32.33688	25.96507	-203.27890	27.69167	-8.23270	126.52283	660.89307	5.17883	118.59030	415.35022	-30.04967	93.14152	260.77945	-19.56158	76.86259	67.40504	-110.37466	106.75201	36.68192	36.88489	25.74099	43.93379	-134.07492	136.78107	31.68004	-12.48426	
1282	10.675	-125.56858	1532.70715	-18.26492	-136.19968	1468.61658	-93.54825	-50.27534	1464.82886	121.73377	-49.80897	1541.30542	-21.02771	-240.34412	1293.79089	-74.69622	87.56960	1311.45581	-34.99133	-65.96818	1291.33118	-147.41414	20.39429	1165.78809	-189.31587	-356.18164	1120.79224	-88.21409	-365.52628	962.55646	-117.23537	-298.26529	973.38763	-3.35222	-245.66498	1065.72278	106.05682	-223.46446	1028.18176	75.93083	-239.20024	1054.91553	157.52408	-193.18715	999.66492	135.65562	175.38924	1175.01062	-1.01834	169.84964	975.49719	60.82388	79.90074	1044.71338	127.70387	-9.17441	1156.29810	113.30190	-42.43453	1096.82019	142.14297	-41.71270	1187.09644	145.05624	-95.79514	1140.10986	167.15218	-198.73973	939.01013	-1.83977	77.19064	939.51526	7.94627	-202.16563	930.50604	-116.02493	71.97131	942.16711	-121.84442	-54.89508	929.12347	-185.48183	-241.22758	680.00476	6.63810	-211.73944	401.94138	-53.04021	-188.14943	235.45457	-47.44700	-172.43210	64.15018	-104.29694	-121.42081	49.26732	-155.39905	-165.26491	32.40060	25.98200	-203.29056	27.88257	-7.76089	125.95494	660.74475	5.81564	118.20947	415.37216	-28.61876	93.04895	260.55658	-18.45156	76.92818	67.58290	-110.38374	106.68187	36.68257	36.91919	25.63574	44.06242	-134.01685	136.72885	31.72905	-12.31542	
