PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1286	41	mm	120.00	1	      1286
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
921	7.667	-188.38412	1472.30884	149.28781	-207.38109	1417.23608	68.53118	-118.24360	1382.64246	281.32693	-112.27711	1472.32520	144.83250	-292.19550	1182.32813	132.09581	-31.67708	1315.48059	69.77945	-191.34544	1255.15967	-3.63582	-88.10338	1202.58069	-105.07777	-302.76559	1025.36877	239.80951	-227.83037	932.99561	360.12863	-264.49246	1010.72137	453.56000	-356.63831	1110.62976	507.74347	-289.16608	1120.34460	525.67548	-371.30179	1159.86047	519.61755	-301.70984	1174.45093	542.62573	101.20221	1224.99548	69.10950	175.93756	1013.32861	100.79055	79.64879	998.54803	180.16011	-62.35590	987.27972	156.99435	-43.45744	955.06036	218.73695	-96.94381	1013.38788	185.78604	-98.49837	990.43744	246.70090	-165.80258	905.17004	45.01124	99.05391	946.34271	-28.34215	-212.06935	920.95074	-66.42368	52.91233	971.54065	-149.26765	-88.47256	953.71417	-170.60648	-203.43974	673.72430	42.27311	-178.93785	397.50375	-27.65940	-150.39384	230.14453	-27.36820	-127.39529	63.61435	-93.80690	-75.60369	53.19397	-144.71944	-125.90409	31.39870	34.29528	-162.24767	27.71924	-2.53495	146.56972	669.41113	-30.68807	126.18400	429.39105	-17.38970	97.56318	267.74042	-2.94921	86.22393	81.75153	-109.11915	102.68901	36.11373	36.25970	35.13998	62.50087	-137.07800	135.65427	31.66222	-11.19698	
922	7.675	-189.01346	1471.10608	152.39685	-208.56480	1416.72290	71.18472	-118.43498	1380.38721	283.36267	-113.39171	1471.55054	147.05063	-292.32941	1181.38037	133.53653	-32.24312	1315.09534	70.98924	-191.77151	1254.75537	-2.14621	-88.78813	1202.52087	-104.42533	-302.66452	1023.86969	241.20859	-227.47839	932.17523	360.92947	-264.34601	1006.82019	455.10660	-357.23779	1104.77075	511.29434	-289.77310	1114.75305	530.31842	-372.10568	1154.09802	525.23541	-303.03116	1168.32581	549.33331	100.78791	1224.96179	70.05782	175.63043	1013.18732	100.79395	78.94274	997.84485	180.60342	-62.51511	986.06091	157.21323	-43.52136	954.66510	218.98347	-96.76207	1012.05310	185.78091	-98.91884	989.66254	246.98122	-166.11647	905.21350	44.76595	98.56940	946.56970	-29.07583	-212.58792	921.03961	-66.41496	52.18530	972.16107	-149.62854	-89.27226	954.05481	-170.35121	-203.91623	673.78162	42.05857	-179.15053	397.65887	-27.94115	-150.48895	230.20273	-27.52293	-127.33187	63.65581	-93.81471	-75.73764	53.33305	-144.64767	-125.97913	31.46227	34.27300	-162.24767	27.71924	-2.53495	146.29961	669.35956	-31.41631	125.70812	429.77728	-18.64659	97.11699	268.22180	-3.46772	86.27274	81.92237	-109.27078	102.68901	36.11373	36.25970	34.89652	62.55957	-137.04469	135.61508	31.76632	-11.21304	
923	7.683	-189.42680	1469.70728	155.35918	-209.25113	1415.67651	73.85625	-118.54850	1378.49658	285.34000	-113.73418	1470.24329	149.98611	-291.93634	1180.39075	134.94681	-33.07444	1314.49121	72.08495	-192.25864	1254.55530	-0.65122	-89.46289	1202.76172	-103.00410	-302.47684	1022.72198	241.55582	-227.71877	930.49738	361.16638	-264.76761	1003.26288	457.11584	-357.73239	1099.13000	515.36871	-290.24506	1108.76599	535.10687	-373.07370	1147.45081	531.26837	-303.82773	1161.39441	555.48199	100.38689	1224.90295	71.07230	175.07240	1012.96411	100.69424	78.43246	997.24103	180.41765	-62.91993	985.29834	157.11736	-43.42034	953.63428	218.89594	-97.39072	1011.36163	185.60448	-99.33369	988.18787	247.00937	-166.20221	904.60138	44.30145	97.92728	946.78375	-29.61788	-213.18724	921.12524	-66.49928	51.38599	972.28625	-149.84831	-89.44359	954.20673	-170.52768	-204.04420	673.71777	41.85338	-179.15053	397.65887	-27.94115	-150.81557	230.26312	-27.84085	-127.59194	63.65210	-93.92390	-75.84151	53.38102	-144.61029	-125.90409	31.39870	34.29528	-162.18649	27.67019	-2.51319	145.87079	669.82397	-32.28220	125.61174	430.35211	-19.34182	96.97436	268.41528	-3.78362	86.10777	82.01659	-109.26459	102.64487	36.18068	36.30873	34.82846	62.64391	-137.00793	135.31166	31.91580	-11.09576	
924	7.692	-190.54691	1468.60632	158.24239	-210.44087	1414.85217	76.54243	-118.22878	1376.58545	287.35980	-114.53493	1469.21045	152.52553	-292.21262	1179.49658	136.35445	-33.39283	1314.05896	73.47144	-192.92683	1254.11340	0.50334	-89.96007	1203.21973	-102.54734	-302.43155	1021.65399	242.27467	-226.70921	929.70459	362.08658	-264.52612	999.79456	458.46289	-357.81116	1093.21802	519.48151	-290.61652	1103.25317	539.27625	-373.41623	1141.37634	536.90045	-305.07578	1155.21924	561.86029	99.92400	1224.58105	71.59795	174.53468	1012.59027	100.95786	78.15541	996.60114	180.48669	-63.25061	984.55920	157.34634	-43.75112	953.03760	218.99983	-97.70797	1010.51947	185.86009	-99.45086	987.55121	247.36137	-165.32452	904.16864	43.79055	97.74062	946.79755	-30.02497	-213.96895	921.09253	-66.37447	50.54598	972.95190	-150.50911	-90.60384	954.81848	-171.16713	-204.24750	673.73352	41.56042	-179.79900	397.75601	-28.81126	-150.99838	230.47539	-28.14069	-127.59194	63.65210	-93.92390	-75.94735	53.53217	-144.57573	-125.83466	31.35902	34.40618	-162.24767	27.71924	-2.53495	145.77859	670.20190	-33.09547	125.28960	430.59183	-20.31662	96.85770	268.99036	-3.75627	86.12970	82.26808	-109.26034	102.64420	36.25347	36.37102	34.72590	62.76601	-137.04225	135.31166	31.91580	-11.09576	
925	7.700	-191.41136	1467.29272	161.08815	-211.10748	1414.43689	79.06889	-118.85147	1374.31006	289.45694	-115.19872	1468.25049	155.20152	-292.81485	1178.72742	137.27905	-33.88748	1313.67065	74.42429	-193.32988	1253.83386	1.64455	-90.62219	1203.51135	-101.72710	-302.01349	1020.73169	243.39516	-226.71371	928.69391	362.69128	-264.28729	996.10626	460.13400	-358.25183	1087.74963	523.35425	-290.82266	1097.71655	543.08789	-374.55887	1134.94617	542.30377	-305.63602	1148.32800	567.78973	99.18969	1224.29504	72.14941	174.21394	1012.10199	101.26609	77.66337	995.83862	180.82545	-63.51325	983.53534	157.39276	-44.04799	951.82928	218.79913	-97.91335	1009.22577	186.06306	-99.78741	986.79736	247.32658	-165.23793	903.99200	43.89552	97.39339	946.85516	-30.51158	-214.50578	920.91217	-66.52132	50.09363	973.20856	-150.87007	-91.14551	954.88593	-171.36316	-204.46761	673.83368	41.18693	-180.03006	397.94220	-29.08336	-151.23920	230.52634	-28.49691	-127.59194	63.65210	-93.92390	-75.99287	53.73892	-144.66856	-125.83466	31.35902	34.40618	-162.24767	27.71924	-2.53495	145.38094	670.33356	-33.96062	124.95435	430.78036	-21.07623	96.80025	269.09750	-4.62517	85.91599	82.23219	-109.28656	102.64487	36.18068	36.30873	34.46400	62.81897	-137.06509	135.31166	31.91580	-11.09576	
926	7.708	-192.08623	1466.07593	163.82864	-211.92107	1414.04675	81.57911	-118.46590	1372.15149	291.14648	-115.83843	1467.17859	157.71475	-292.82394	1177.76086	138.42104	-34.35862	1313.36572	75.41267	-194.33701	1253.64282	2.94807	-91.76959	1203.82300	-101.01367	-302.37402	1020.15094	244.28835	-227.65567	927.16199	362.93768	-264.28049	992.69427	461.33292	-358.30807	1081.99878	527.31763	-291.34662	1091.79248	547.31970	-374.63123	1128.70178	547.80817	-306.34573	1141.44373	574.01483	98.45219	1224.25049	72.84956	173.55908	1011.74554	101.60332	77.27033	995.35565	180.44830	-63.72563	983.26862	157.41798	-43.84106	951.75555	218.83008	-97.77194	1008.76294	186.49312	-100.11301	985.29968	247.19398	-165.24083	904.03088	43.64251	97.04732	946.79840	-31.19806	-215.33775	921.03729	-66.88316	49.79840	973.52972	-151.27872	-91.86099	955.42230	-171.52046	-204.86810	673.94897	40.56185	-180.52888	397.99771	-28.81977	-151.36226	230.63658	-28.58786	-127.71067	63.85073	-93.90279	-75.89841	53.76231	-144.61247	-125.83466	31.35902	34.40618	-162.23244	27.60281	-2.56395	145.72195	670.54272	-35.30229	124.71256	430.87305	-22.15277	96.68175	269.37045	-5.36124	85.68664	82.22530	-109.19826	102.58102	36.35264	36.30746	34.34602	62.79504	-137.08093	135.24039	31.88751	-11.08372	
927	7.717	-192.32681	1464.98608	166.54474	-212.56694	1413.48486	83.87002	-118.67346	1370.50146	292.75174	-116.65006	1466.17944	160.17352	-292.64908	1177.03027	139.71568	-35.00831	1312.90356	76.45043	-194.78163	1253.13916	4.34270	-92.53489	1204.22266	-100.46164	-302.09372	1019.21240	245.65479	-225.64159	926.70734	363.79669	-263.22583	989.36230	463.66211	-358.52676	1076.98120	531.03271	-291.34485	1086.62793	550.72797	-375.14423	1122.29529	553.34137	-306.58502	1134.75952	580.21027	98.04520	1224.09888	73.58235	173.14122	1011.47351	101.43767	77.13311	995.02716	180.52248	-64.08890	983.30212	157.98209	-44.28858	950.95837	219.40776	-97.92621	1008.60168	187.88420	-100.16345	984.64380	247.18314	-167.65558	904.39185	43.18592	96.81174	946.77625	-31.54601	-215.60185	921.10089	-67.01283	49.08331	974.00269	-151.77013	-92.28905	955.79321	-171.69643	-204.45435	673.86066	39.90940	-181.00227	398.29095	-29.19124	-151.67046	230.75117	-28.89108	-127.88567	63.85243	-93.79259	-76.10239	53.77644	-144.65411	-125.72015	31.34242	34.42533	-162.22371	27.54407	-2.51058	145.48744	670.90198	-36.18665	124.24584	431.47681	-22.79308	96.62985	269.71365	-6.00371	85.47498	82.10298	-109.11195	102.56323	36.32967	36.29819	34.10248	62.83979	-136.97462	135.15208	31.91319	-11.23307	
928	7.725	-192.75310	1463.57947	169.26633	-213.44330	1412.96936	86.24800	-118.89355	1368.59912	294.75916	-117.13787	1465.08789	162.87625	-292.78827	1176.10303	140.93735	-35.73332	1312.50476	77.13532	-195.26909	1252.97473	5.55503	-93.12923	1204.36572	-99.76289	-301.98389	1018.59991	246.26840	-225.28183	925.96027	364.01666	-262.91684	986.12610	464.67529	-358.59775	1071.92200	534.29211	-291.78806	1081.25928	554.56500	-375.65366	1116.18896	558.82922	-307.46756	1128.03088	585.97168	97.62183	1223.78540	74.17245	172.78053	1011.34436	101.47425	76.86099	994.41577	180.63525	-64.63931	979.63641	156.99683	-44.77882	950.04041	219.61531	-100.94701	1006.20715	183.85423	-100.49920	983.96979	247.25476	-168.34528	903.94720	43.28280	95.94498	946.91211	-32.21674	-216.21239	921.12506	-67.12408	48.26952	974.26990	-151.74774	-93.00359	956.26807	-171.86607	-204.83153	673.82977	39.52084	-181.29701	398.39282	-29.83924	-151.85938	230.84605	-28.97581	-127.93658	63.81865	-93.77612	-76.10239	53.77644	-144.65411	-125.83466	31.35902	34.40618	-162.17778	27.61145	-2.45982	145.17058	671.49634	-36.96697	124.07339	431.86292	-24.32942	96.63256	270.15292	-6.49671	85.15038	82.05661	-109.16914	102.52142	36.23121	36.15446	33.97167	62.85359	-136.84787	135.08080	31.88490	-11.22104	
929	7.733	-193.50772	1462.79480	171.81421	-214.15051	1412.21692	88.22823	-118.81861	1366.39429	296.25339	-117.85873	1464.20337	165.04559	-292.90961	1175.59680	141.77681	-36.12033	1312.31458	78.10518	-195.85318	1252.72388	6.72599	-94.06763	1204.54456	-98.80988	-302.24167	1017.54779	246.83974	-224.61269	925.31360	364.70517	-262.50784	983.27740	466.00452	-358.72757	1066.51758	537.96729	-291.44336	1076.39917	557.89154	-376.31302	1109.93506	563.68945	-307.72400	1121.34656	591.06165	97.00694	1223.65723	74.70338	173.08371	1011.16528	100.99588	76.60518	993.97736	180.60397	-64.84937	978.42633	157.35245	-45.28717	949.11780	219.18921	-100.35814	1003.85126	185.40999	-100.60584	983.51093	247.27937	-168.56972	903.88940	43.28123	95.43121	947.08862	-32.62315	-216.52765	921.44177	-66.89767	47.31974	974.88391	-152.29373	-93.80920	956.76062	-171.89320	-204.96245	673.74310	39.01341	-181.25781	398.22382	-30.03413	-152.05600	231.02921	-29.12062	-128.07272	63.93463	-93.53802	-76.07029	53.89271	-144.72533	-125.83466	31.35902	34.40618	-162.22371	27.54407	-2.51058	144.70026	671.50446	-37.93509	123.61992	431.68066	-25.44663	96.79510	270.55576	-7.02700	84.97728	82.16067	-109.39981	102.56323	36.32967	36.29819	33.84362	62.84781	-136.78023	135.04156	31.92691	-11.23101	
930	7.742	-193.84064	1461.52783	174.14885	-215.32549	1411.70386	90.87969	-118.70057	1364.79248	297.79953	-118.16032	1463.31604	167.25435	-293.13187	1174.92627	143.12450	-36.83544	1311.86340	79.39687	-196.07396	1252.63916	7.36958	-94.57460	1204.88892	-98.37545	-301.84042	1017.04962	247.69257	-224.67186	923.58063	364.66245	-262.07187	980.17334	466.99756	-358.47256	1061.47632	540.93701	-291.19531	1071.09607	561.20398	-376.25690	1104.31348	568.52838	-307.81927	1114.59314	596.30420	96.77340	1223.40002	75.14901	172.73677	1010.95905	101.03925	76.15817	993.33447	180.50357	-65.16848	979.17230	157.09598	-45.48554	948.42548	219.10756	-100.65807	1005.35712	184.48434	-100.88637	983.02478	247.58403	-170.01271	903.82629	42.26954	95.45618	947.45819	-33.04618	-217.22371	921.57819	-66.56572	46.65977	975.31110	-152.67307	-94.56755	957.24786	-172.11792	-205.34320	673.85889	38.87111	-181.75742	398.11795	-30.66224	-152.52237	231.35381	-29.27215	-128.20537	64.14637	-93.70692	-76.26107	54.05428	-144.78690	-125.83466	31.35902	34.40618	-162.22371	27.54407	-2.51058	144.29625	671.86169	-38.98433	123.22277	431.91611	-25.74160	96.75983	270.69812	-7.20289	84.46235	82.21585	-109.40090	102.43597	36.38852	36.16636	33.47738	62.95397	-136.76302	135.04156	31.92691	-11.23101	
931	7.750	-194.50633	1460.62866	176.65633	-215.42598	1411.24280	92.63528	-118.78482	1362.90820	299.26819	-118.69283	1462.62231	169.51955	-293.25055	1174.22339	143.73984	-37.16252	1311.57800	79.97361	-196.74046	1252.43066	8.47518	-95.15283	1205.20996	-97.99866	-301.98248	1016.46289	248.43246	-223.28290	923.56628	365.65067	-261.99536	977.60199	468.25543	-358.53036	1057.12317	543.74615	-291.29846	1066.11475	564.84424	-376.47656	1098.37842	573.22772	-308.59918	1108.09949	601.35730	96.38564	1223.35205	75.36440	172.05634	1010.73407	101.11654	75.72595	993.03125	180.70503	-65.43562	978.72479	157.32947	-46.06997	947.81555	219.45578	-100.63448	1004.73151	185.13023	-100.94897	982.53754	247.33221	-170.78477	903.30969	41.84688	95.02595	947.70142	-33.59416	-217.63620	921.55725	-66.64749	46.24347	975.64917	-153.08421	-95.20728	957.30774	-172.27693	-205.30064	673.85791	38.68991	-181.60519	398.09772	-31.29125	-152.54491	231.36467	-29.61321	-128.33130	64.09264	-93.78246	-76.76031	54.23455	-144.91580	-125.83466	31.35902	34.40618	-162.32166	27.59174	-2.43886	144.04616	671.82520	-40.06573	123.05716	432.22391	-28.02294	96.63972	270.91724	-7.85754	84.35749	82.27866	-109.47533	102.33746	36.42092	36.17536	33.47738	62.95397	-136.76302	135.04156	31.92691	-11.23101	
932	7.758	-194.64717	1459.72083	178.92639	-216.18773	1410.77039	94.73232	-118.65438	1361.07520	300.71826	-119.05772	1461.83276	171.54973	-293.34430	1173.84827	144.97678	-37.53713	1311.38220	80.54518	-197.45560	1252.34387	9.47017	-95.77908	1205.32483	-97.40555	-301.91653	1016.14941	249.20683	-222.93498	923.18298	366.16464	-261.55692	975.08008	469.46066	-358.20779	1052.56116	546.74658	-291.31311	1061.60193	567.04156	-376.71085	1093.15918	577.61945	-308.39722	1101.34863	606.44525	95.73451	1223.17627	75.72769	171.80687	1010.46027	100.94367	75.67399	992.38458	180.39273	-65.68754	978.58588	157.50150	-46.15404	947.48749	219.55530	-100.46471	1004.57239	185.73785	-101.43744	982.33997	247.42934	-170.78477	903.30969	41.84688	94.70469	947.92908	-34.34458	-218.57616	921.40558	-66.76903	45.59275	975.78436	-153.61493	-95.90091	957.75232	-172.41823	-205.61989	673.89514	38.50148	-182.00977	398.13474	-31.91129	-152.67705	231.39470	-29.72974	-128.28751	64.07838	-93.76790	-77.15818	54.29087	-144.73676	-125.87710	31.35200	34.48368	-162.25580	27.52844	-2.34517	143.68665	672.16962	-40.70384	122.76672	431.96741	-28.60735	96.59255	271.14810	-8.74989	84.34123	82.37049	-109.55959	102.34499	36.41643	36.19272	33.32146	62.81343	-136.65889	135.04156	31.92691	-11.23101	
933	7.767	-195.29796	1458.34119	181.27501	-216.70605	1410.00488	96.59280	-118.70166	1359.43127	301.95746	-119.75338	1460.81470	173.63747	-292.99390	1173.15491	145.78215	-38.09063	1311.31213	81.08638	-198.00232	1252.19055	10.04118	-96.52332	1205.48816	-97.00005	-301.80502	1015.53156	249.92906	-222.22285	922.96326	366.44827	-261.10629	972.86322	470.34149	-358.08859	1048.40210	549.35223	-291.45853	1056.69531	570.53723	-376.73251	1087.12512	582.18726	-308.98434	1094.88989	611.36145	94.89943	1222.67175	76.10302	171.44705	1010.48004	100.38128	75.40129	992.11969	180.40283	-65.70949	978.06036	157.72670	-45.62157	947.65527	220.14841	-100.47816	1004.39923	185.65553	-101.70340	982.08264	247.67636	-170.78477	903.30969	41.84688	94.35599	948.16327	-34.51969	-219.08064	921.25079	-66.56956	44.87525	976.24237	-153.77925	-96.51823	957.98907	-172.36729	-205.76443	673.92920	38.31327	-182.02274	398.21393	-32.00356	-152.78520	231.51169	-29.87877	-128.33130	64.09264	-93.78246	-77.14457	54.33039	-144.78824	-125.84244	31.25466	34.45372	-162.26050	27.54269	-2.41709	143.64557	672.28986	-41.92578	122.15050	432.30664	-29.75124	96.35863	271.49057	-9.39018	84.26199	82.25914	-109.60933	102.34499	36.41643	36.19272	33.54542	62.82605	-136.63019	135.02223	31.99722	-11.19518	
934	7.775	-195.46748	1457.56140	183.15224	-217.28641	1409.81726	98.57475	-118.28458	1357.89392	303.14877	-120.13685	1459.91748	175.09373	-293.21814	1172.91797	146.43568	-38.71207	1310.88110	81.62674	-198.63687	1251.84717	11.05880	-97.22104	1205.55640	-96.60669	-301.55701	1015.11157	250.87083	-222.02824	922.68329	366.98959	-260.83093	971.14001	471.60999	-358.11823	1044.43250	553.03857	-290.81750	1052.52771	573.19904	-376.58527	1081.09473	587.25439	-308.66821	1088.67566	615.63171	94.43088	1222.66479	76.75470	170.53300	1009.84399	100.41949	74.93452	991.85992	180.25623	-66.16624	978.12115	157.56825	-46.30231	947.00562	219.68536	-100.61697	1004.24194	185.71567	-102.11134	981.71222	247.64197	-171.07112	903.05096	41.89207	93.73025	948.20490	-35.13435	-219.93431	921.53687	-66.98368	44.58178	976.21802	-153.98744	-97.32258	958.22101	-172.31393	-205.92545	674.04303	38.02311	-181.83592	398.30759	-32.90734	-152.77074	231.58237	-29.85977	-128.46014	64.07922	-93.73930	-77.22757	54.50333	-144.85101	-125.95694	31.27126	34.43456	-162.31696	27.57749	-2.36693	143.54314	672.31335	-42.57494	122.18345	432.41684	-30.99920	96.02836	271.80106	-9.85402	84.30024	82.15077	-109.56263	102.24874	36.49223	36.13258	33.44159	62.81908	-136.55426	134.86647	31.95064	-11.28189	
935	7.783	-195.96570	1456.78088	185.09987	-217.43428	1409.28442	100.28602	-118.12590	1356.80603	304.29691	-120.26577	1458.66199	176.99500	-293.40012	1172.39539	147.55466	-39.01633	1310.85132	82.50208	-199.11763	1251.74353	11.74733	-97.64682	1205.64551	-96.59272	-301.40530	1014.74475	251.44600	-221.69951	923.06543	367.74942	-260.47321	969.06567	472.48434	-357.67130	1040.31104	555.34387	-290.88025	1048.52942	575.64490	-376.51968	1076.11499	590.78595	-308.44427	1082.48718	619.87549	93.84823	1222.45410	77.11250	170.00804	1009.78015	100.48536	74.64663	991.72620	180.21742	-66.60426	977.26422	157.20755	-46.52561	946.86603	219.34775	-102.06805	1003.65826	184.34320	-102.22469	981.43732	247.93967	-170.11331	902.97382	42.61528	93.32167	948.23914	-35.40270	-220.12296	921.54480	-67.18813	43.69633	976.91431	-154.71994	-97.79379	958.50372	-172.60826	-206.57956	674.16058	37.57307	-181.92787	398.47647	-33.21189	-153.10936	231.70004	-30.26386	-128.61409	64.12548	-93.65778	-77.20443	54.55952	-144.85843	-125.76260	31.33540	34.50284	-162.33220	27.45771	-2.32401	143.10629	672.73065	-43.60762	122.39880	432.70239	-31.94353	95.85130	272.11746	-10.39819	84.24101	82.04178	-109.71619	102.21410	36.48803	36.15361	33.24428	62.67766	-136.61488	134.82591	31.99041	-11.25130	
936	7.792	-196.32138	1455.66370	186.83244	-218.25638	1408.99597	101.74908	-118.09821	1355.04626	305.29874	-120.65379	1458.43677	178.45502	-293.75540	1171.85437	147.97791	-39.24149	1310.61572	82.98022	-199.50996	1251.53625	12.47835	-98.79199	1205.49878	-95.85821	-301.20181	1014.48944	252.20767	-221.75035	923.58655	368.03552	-260.40997	967.64941	473.72565	-357.88773	1036.92395	557.24640	-290.52374	1044.48474	578.49158	-376.40845	1070.59119	594.79456	-308.24902	1076.34900	623.85956	93.62461	1222.64111	77.02815	169.64034	1009.61243	100.12818	74.25372	991.53375	179.94257	-66.93867	978.31708	157.68294	-47.35571	946.70953	219.21301	-100.87042	1003.95569	186.38264	-102.32497	981.48395	247.92885	-170.11331	902.97382	42.61528	93.17770	948.23376	-35.96112	-220.17180	921.61121	-67.29947	43.49173	977.28467	-154.73526	-98.58056	958.82294	-172.74377	-206.80305	674.11530	37.43064	-182.26389	398.49075	-33.56235	-153.42522	231.67897	-30.63859	-128.74936	64.19695	-93.64703	-77.30534	54.50838	-144.79376	-125.78050	31.24699	34.42874	-162.56876	27.49353	-2.30423	142.60147	672.76575	-44.55081	121.30253	432.74139	-33.14542	95.84581	272.30377	-10.84085	84.14925	81.86964	-109.63536	102.21635	36.53143	36.08446	32.98811	62.70468	-136.71210	134.82591	31.99041	-11.25130	
937	7.800	-196.54977	1454.80481	188.54669	-218.90741	1408.39441	103.44657	-117.78828	1353.45459	305.70859	-121.11900	1457.64136	180.32838	-293.92273	1171.54602	148.68935	-39.65400	1310.40967	83.11380	-199.83904	1251.26282	13.12499	-99.26644	1205.85046	-95.23534	-301.52789	1014.17944	253.05174	-221.65352	923.78802	368.60449	-259.57565	965.69183	474.99106	-357.25552	1032.98804	560.45850	-290.06622	1040.88562	581.03351	-376.54315	1065.60510	598.25000	-307.87115	1070.70007	627.87341	93.53777	1222.60132	76.99417	168.83141	1009.49127	100.34425	73.91580	991.56042	179.91055	-67.54161	977.75421	157.51582	-47.62248	946.69470	219.32358	-102.56220	1003.81586	185.53647	-102.59375	981.50873	247.97546	-170.11331	902.97382	42.61528	92.87405	948.44751	-36.42117	-220.58661	921.69135	-67.23975	42.42529	977.56909	-155.32213	-99.14048	959.07617	-173.02115	-206.99052	674.16101	37.17278	-182.59242	398.55777	-33.96729	-153.44376	231.64064	-31.07366	-128.87352	64.14126	-93.59647	-77.49809	54.70107	-144.77516	-126.08826	31.28229	34.47396	-162.57358	27.47771	-2.19709	142.68732	673.03296	-45.40815	121.18320	432.87393	-34.07657	96.02114	272.48401	-11.85513	84.07301	81.97205	-109.75422	102.21635	36.53143	36.08446	33.00267	62.53133	-136.75964	134.77095	32.05315	-11.29922	
938	7.808	-197.20682	1454.06567	190.44336	-219.65631	1408.20264	105.10172	-118.08219	1352.17542	307.26120	-121.42953	1456.95667	181.94572	-293.99359	1171.06824	148.88565	-40.10680	1310.33618	83.36694	-200.22316	1251.21875	13.67889	-99.68606	1206.16907	-95.22653	-301.32193	1014.09442	253.68204	-221.73245	924.26239	369.23248	-259.30988	964.42181	475.75717	-356.84708	1029.82434	563.30725	-289.68369	1037.70361	583.62653	-376.36929	1060.77710	602.17841	-308.02740	1065.32568	631.87195	93.07879	1222.54956	77.36861	168.53371	1009.33643	100.01343	73.52284	991.52997	179.66325	-67.98351	977.39557	157.21368	-47.99015	946.55078	219.07210	-103.11431	1003.47833	185.14690	-103.23255	981.61145	247.67186	-170.37915	902.90350	42.45459	92.14664	948.61041	-36.89334	-220.92949	921.75726	-67.31438	41.91342	977.55682	-155.48146	-99.61061	959.07281	-172.74132	-207.09050	673.92731	36.72140	-182.92003	398.35364	-34.35443	-153.54010	231.90733	-31.18737	-128.96417	64.15897	-93.60011	-77.72188	54.61987	-144.67792	-126.08826	31.28229	34.47396	-162.52182	27.51565	-2.19902	142.29886	673.16144	-46.25943	121.10567	433.03699	-35.03172	95.99079	272.83130	-12.35814	84.07301	81.97205	-109.75422	102.21414	36.58426	36.04229	32.59045	62.32253	-136.81613	134.70747	31.99661	-11.22473	
939	7.817	-197.45732	1453.21545	191.83583	-220.13141	1407.83508	106.52398	-118.04164	1350.64929	307.80508	-122.08134	1456.43066	183.33188	-293.79593	1170.69202	149.53238	-40.76250	1310.11780	83.65620	-200.59213	1251.02734	13.98045	-100.28933	1206.32837	-94.92892	-301.57816	1014.24805	254.32277	-220.48770	925.55817	370.32895	-259.05060	962.87390	476.66443	-356.24139	1026.48181	565.74945	-289.63028	1034.53394	585.92596	-376.52426	1056.07019	605.40173	-308.06802	1059.83203	635.20557	92.77243	1222.59668	77.24962	168.24635	1009.29913	100.06421	73.18077	991.13098	179.76068	-68.18150	977.39600	157.45906	-48.47866	946.32343	219.28505	-102.88979	1003.53137	185.45955	-103.11932	981.86060	247.91721	-170.62267	902.83435	42.62083	91.67386	948.65338	-37.64052	-221.82123	921.99030	-67.43002	41.30489	977.81390	-156.05502	-100.10962	959.28955	-172.99142	-207.19716	673.86981	36.25142	-183.59468	398.58005	-35.19616	-153.87106	232.15074	-31.54753	-129.20718	64.04407	-93.41660	-77.86059	54.60420	-144.60776	-125.99091	31.13729	34.55400	-162.57829	27.50417	-2.03187	142.24789	673.37659	-46.82771	120.60133	432.71768	-36.56054	96.00134	272.76102	-13.10665	83.77917	81.87514	-110.05032	102.15276	36.62753	36.03485	32.62278	62.24432	-136.79034	134.77095	32.05315	-11.29922	
