PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1486	41	mm	120.00	1	      1486
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
178	1.475	-60.05100	1512.26709	-174.45407	-30.33924	1424.06213	-209.41476	-57.00810	1522.06860	-1.97891	7.88274	1537.03503	-149.68202	-174.77573	1308.10352	-94.44558	150.97263	1303.35437	-116.85419	-19.36358	1282.17627	-192.89554	49.55423	1148.74109	-234.80371	-282.79568	1170.97473	21.92655	-326.68701	1041.10034	76.40111	-260.00296	1016.80939	170.90276	-113.66406	998.12830	211.78375	-165.60680	984.58881	256.64047	-77.66687	969.53491	236.06187	-126.38792	952.07129	288.44443	241.96120	1165.46887	-108.90279	276.17371	983.78729	-42.29106	259.16666	983.09216	76.08730	138.90910	982.32782	163.80231	194.05385	936.78943	177.45584	130.58768	979.94159	216.64442	173.46097	937.82251	245.87431	-146.20284	941.11743	-4.87255	125.69787	939.85339	-17.22498	-159.72823	929.22266	-117.76683	109.64894	938.18573	-144.42586	-20.29655	924.58612	-198.68430	-193.12279	680.17169	6.95276	-166.95721	397.26083	-38.77867	-142.43626	227.26172	-42.01147	-114.79904	63.74721	-113.62039	-55.10652	49.35838	-153.11572	-135.71370	32.56291	13.90760	-165.90651	28.52925	-27.99311	167.78050	659.47540	-9.79756	144.84204	412.65192	-32.93457	107.31301	255.96101	-23.08337	97.19173	66.29881	-119.29020	108.76119	37.04057	28.65321	47.50070	43.03338	-149.52295	143.62154	32.75520	-17.02935	-176.45952	1037.95813	-67.88268	
179	1.483	-60.64361	1510.73022	-176.54282	-30.80931	1422.23413	-210.22437	-57.07864	1523.44788	-3.78253	7.45273	1536.03394	-152.26984	-173.76163	1309.74268	-94.58183	150.39305	1304.29602	-117.27927	-19.43843	1281.96680	-193.13211	49.48235	1148.95874	-234.87172	-281.04749	1176.79565	26.19036	-325.51297	1049.22534	86.72960	-255.93178	1028.05884	178.56311	-108.49168	1011.49115	215.55180	-158.62624	999.45807	262.76059	-71.62688	983.56689	238.63281	-117.79069	967.85144	294.41446	242.35112	1167.60632	-106.73183	278.35196	987.84222	-36.19243	259.31454	990.83252	81.71085	137.12135	993.91235	167.83606	191.93924	948.41986	184.29549	128.07993	993.56677	220.45486	170.22815	952.50293	251.97174	-146.15961	940.89484	-4.72383	126.29201	940.20099	-17.86519	-159.47516	929.21851	-117.72566	110.15536	938.24164	-145.22054	-20.30906	924.51837	-198.75941	-192.75589	679.97443	7.20555	-166.84084	397.08063	-37.23008	-142.69403	227.15930	-41.47306	-114.77784	63.75645	-113.37442	-55.02349	49.34600	-153.18445	-135.66718	32.53075	14.00575	-165.84193	28.51160	-27.93621	168.15176	659.38452	-10.26394	145.31354	412.32590	-33.98406	107.38850	255.90092	-23.13029	97.26094	66.22616	-119.46558	108.88985	37.10556	28.46687	47.67403	42.81261	-150.03429	143.55408	32.71167	-17.10468	
180	1.492	-61.31597	1509.17578	-178.21825	-31.09640	1420.14246	-211.05707	-57.15565	1524.02197	-5.73405	6.85110	1534.96484	-155.16199	-172.97955	1310.49756	-93.85753	149.73772	1305.47778	-117.70966	-19.51904	1281.74951	-193.23987	49.43128	1149.03430	-234.82451	-279.70691	1182.67480	29.50770	-324.49451	1057.85205	95.71684	-250.79161	1040.09802	186.67075	-101.60218	1025.60278	219.46629	-151.51810	1015.17395	269.88202	-65.68806	998.00781	242.09152	-109.09110	984.01300	300.07449	242.77663	1170.34424	-105.00095	280.54834	992.35345	-29.59381	258.68054	999.48395	88.06327	135.11285	1005.34064	171.22485	189.96965	960.31073	190.32458	125.42286	1007.24847	223.78044	166.83871	967.62567	257.69449	-146.44153	940.91504	-4.10218	126.71764	940.23297	-18.09028	-159.40416	929.19348	-117.60194	110.19563	938.39441	-145.42134	-20.37645	924.44165	-198.75653	-191.84431	679.96277	7.83469	-166.95872	397.34854	-36.35796	-142.52928	227.04654	-40.94770	-114.79427	63.75846	-113.21270	-54.98830	49.44704	-153.25919	-135.63313	32.41963	14.06132	-165.84193	28.51160	-27.93621	168.37936	659.51697	-10.52482	145.33881	412.48465	-34.34798	107.48682	255.87546	-23.22919	97.27972	65.92968	-119.57378	109.10976	37.38768	28.32890	48.13357	42.34286	-150.13988	143.54721	32.65493	-17.20660	-164.96901	1010.05334	255.81189	
181	1.500	-61.48865	1507.70300	-180.38475	-31.78194	1418.61475	-211.70869	-56.69349	1524.88135	-7.40611	6.34268	1534.09387	-157.29898	-172.13290	1311.73828	-93.52769	148.82237	1306.46643	-118.43460	-19.95522	1281.74194	-193.20305	49.16072	1149.04883	-234.65765	-278.28506	1188.81360	33.13931	-323.27435	1066.50562	104.75610	-246.54156	1051.74890	194.55188	-97.55374	1040.13391	223.35788	-144.19876	1030.06934	275.31406	-59.17415	1013.62115	245.49875	-101.14882	1000.43311	305.01291	243.12091	1173.06689	-103.35929	282.72974	996.92303	-23.23649	259.28738	1008.55420	93.59985	133.91545	1017.35608	174.56184	188.43306	972.91791	196.43709	123.40305	1021.07672	226.85083	164.47356	982.46021	263.09180	-146.07860	940.87988	-3.63852	126.93482	940.26697	-18.46622	-159.20728	929.01019	-117.27673	110.74771	938.66840	-146.08203	-20.37645	924.44165	-198.75653	-191.50339	679.95789	8.20859	-166.68460	396.87631	-35.56731	-142.20688	226.85094	-40.50677	-114.63158	63.86593	-113.13460	-55.03683	49.41102	-153.16843	-135.66608	32.52381	13.99490	-165.80353	28.40224	-27.80172	168.77992	659.44318	-10.71765	145.95798	412.57709	-34.81744	107.59726	255.92899	-23.37930	97.41251	65.76112	-119.89185	109.27930	37.48838	27.96670	48.34131	42.06681	-150.42616	143.35939	32.58611	-17.49586	-181.04329	1009.30035	-658.08679	
182	1.508	-62.26324	1506.17151	-182.02658	-31.92949	1416.52197	-212.44907	-57.03499	1525.54443	-11.05978	6.01101	1532.73047	-159.37633	-170.55792	1313.34192	-93.75301	148.42676	1308.02917	-119.46172	-20.42518	1281.58630	-193.43753	49.14520	1149.14917	-234.65273	-276.87689	1195.31982	36.33347	-321.91608	1075.43188	113.31217	-242.49231	1064.42834	201.65459	-92.35290	1054.49768	226.65193	-137.02048	1046.14624	280.71741	-52.69057	1029.49048	248.15950	-93.15544	1016.98273	309.47205	243.69801	1175.86853	-101.30382	285.25412	1002.10699	-16.69394	259.53729	1017.71674	99.39798	132.69843	1029.70984	178.22096	186.34785	985.67285	202.73962	121.77673	1035.61035	230.21600	161.59052	998.38885	268.40292	-145.37437	940.76733	-2.90077	128.09294	940.82452	-19.29895	-159.17828	928.77399	-116.55282	110.74771	938.66840	-146.08203	-20.37645	924.44165	-198.75653	-190.74307	679.83008	8.96539	-165.47876	396.43509	-34.70122	-141.89296	226.55498	-40.20468	-114.56825	63.91831	-113.19580	-55.00056	49.43722	-153.11726	-135.68217	32.48304	14.13579	-165.74332	28.44353	-27.75159	169.26534	659.40582	-11.09898	146.22054	412.57568	-34.94521	107.63140	255.96204	-23.59728	97.24007	65.77532	-120.22315	109.47057	37.77495	27.39941	48.35484	41.82916	-150.40660	143.37099	32.70047	-17.97477	
183	1.517	-62.61505	1504.86096	-183.67656	-32.36888	1415.08984	-213.36424	-57.14340	1526.16833	-11.67049	5.75988	1531.97156	-161.74840	-170.12093	1314.31372	-92.85600	147.92480	1309.15271	-119.96427	-20.82382	1280.95251	-192.70180	48.92719	1149.40979	-234.33994	-275.27341	1201.50891	39.48115	-319.81049	1084.74097	121.83178	-237.89920	1077.20923	208.42317	-87.04134	1069.30591	229.94908	-130.77982	1061.85583	284.89227	-47.64862	1044.33032	251.67317	-85.75779	1034.00220	313.85342	244.22432	1178.97473	-99.84051	287.45654	1007.67786	-9.93189	259.73328	1027.32227	105.56570	132.34872	1042.25635	181.15251	184.90724	998.77997	207.88284	119.30936	1050.10181	232.78990	159.12410	1014.10809	272.91614	-144.54924	940.56659	-2.86162	128.81622	940.96588	-19.53829	-158.60506	928.60742	-115.65254	110.96968	937.99677	-146.16161	-20.00242	924.41785	-198.44749	-190.29671	679.64362	9.54554	-165.38240	396.32999	-33.67103	-141.47539	226.14877	-39.46843	-114.42644	63.92714	-113.13318	-54.72094	49.43054	-153.01289	-135.67987	32.41346	14.15293	-165.66443	28.42569	-27.67503	170.44107	659.21027	-11.52871	146.46922	412.64716	-35.48553	108.07013	256.06235	-23.92097	97.60301	65.88551	-120.44939	109.50218	38.16800	26.87292	48.19251	41.67803	-150.77733	143.15775	33.02386	-18.36308	
184	1.525	-63.09060	1503.54944	-185.18874	-32.64972	1413.34009	-214.05602	-56.64876	1526.77759	-13.93632	5.07923	1530.83496	-164.10547	-169.21640	1315.46521	-92.74235	147.41687	1310.43713	-120.48533	-20.98436	1280.73645	-192.82777	48.70079	1149.75122	-233.92015	-273.43216	1207.42651	42.37128	-317.85654	1094.19446	129.79730	-233.36513	1090.13416	215.44426	-81.96027	1084.44043	232.75124	-124.58672	1078.02271	289.82236	-41.23778	1061.14270	254.24579	-78.53362	1051.31848	317.86890	244.66762	1182.06104	-97.49197	290.44043	1013.71613	-3.62166	260.41592	1037.35547	110.82478	130.92075	1054.83362	184.16029	183.08987	1011.93646	213.26587	118.25925	1064.75793	235.31892	157.14297	1030.06409	277.28516	-143.64690	940.39514	-2.65805	129.17088	940.93091	-19.84442	-158.56618	928.59918	-114.92665	110.86988	938.48065	-146.57928	-20.01141	924.41296	-198.29024	-189.30911	679.61255	10.12970	-165.50461	396.29742	-33.09186	-141.18013	225.95795	-39.10277	-114.34814	63.90169	-113.08253	-54.50874	49.51825	-152.76328	-135.68217	32.48304	14.13579	-165.60422	28.46699	-27.62491	170.96545	659.26038	-11.71816	146.78403	412.50644	-35.62072	108.09187	255.98883	-24.04289	98.01659	65.73323	-121.11903	109.77234	38.88591	26.07657	48.36010	41.49006	-151.09706	142.76051	33.40587	-18.61108	
185	1.533	-63.78209	1502.30957	-187.21373	-32.75272	1411.47510	-214.59135	-57.07562	1527.23206	-15.71637	4.81214	1529.95435	-166.00084	-167.75684	1316.64087	-91.38377	146.24768	1311.70520	-121.16263	-21.38139	1280.68237	-192.77158	48.81119	1149.83142	-233.64824	-271.97470	1213.69421	45.03314	-315.65378	1104.17200	137.43690	-229.20070	1103.26587	221.04616	-78.45269	1099.16296	235.76364	-118.80464	1093.86523	292.83841	-36.65405	1076.29858	256.70209	-71.55219	1069.06958	321.31766	244.95972	1185.42200	-96.46662	292.17905	1020.13361	4.00207	261.14392	1047.49207	116.82203	130.31966	1066.75891	187.30215	182.61385	1025.62109	218.36052	116.93629	1079.75244	237.48744	155.23663	1046.56555	281.82227	-142.54019	940.12946	-2.19205	129.70360	941.15704	-20.29149	-158.58870	928.78412	-114.16111	111.28539	938.59509	-146.96281	-20.01542	924.47150	-198.24489	-188.29460	679.18817	11.16417	-164.68932	396.04355	-32.18600	-140.95308	226.05553	-38.34118	-114.26337	63.90636	-113.05662	-54.60510	49.49800	-152.77531	-135.65422	32.50637	14.10999	-165.64117	28.45975	-27.53689	171.64905	659.16510	-11.76546	146.89127	412.47824	-35.61384	108.13096	255.84866	-24.16763	98.23381	65.83482	-121.56268	109.69660	39.52108	25.67508	48.38258	41.38590	-151.61508	142.49556	33.73174	-19.12923	
186	1.542	-63.70749	1500.94873	-188.47348	-33.09771	1410.19971	-215.12251	-57.04302	1528.18127	-17.83361	4.58761	1528.75867	-168.09668	-166.10733	1318.10010	-91.88144	145.32510	1312.76025	-121.52150	-21.76291	1280.41028	-193.08377	48.60489	1150.08496	-232.88774	-270.09613	1220.11377	47.86077	-313.11469	1113.80469	145.38786	-225.00969	1116.67163	226.99310	-72.81935	1115.38293	238.72459	-113.09273	1110.56665	296.79300	-31.18260	1092.88623	259.24545	-64.67971	1086.61914	324.73972	244.61357	1188.57056	-94.59730	295.59250	1026.74170	9.92816	261.31537	1058.53455	121.90710	131.23747	1079.65332	189.40285	181.11174	1039.80884	223.11469	115.93943	1094.66724	240.21945	153.36160	1063.05005	285.21143	-141.99072	939.67767	-0.85848	130.51682	941.32477	-20.56193	-158.24699	928.69250	-113.89721	111.38564	938.47900	-147.08449	-19.83678	924.48236	-198.25137	-187.53770	679.05682	11.46833	-164.07281	396.14508	-30.84939	-140.81212	225.87935	-37.77348	-114.18429	63.90868	-113.00199	-54.42955	49.57379	-152.74696	-135.43086	32.42939	14.32070	-165.60422	28.46699	-27.62491	172.28702	659.39276	-12.29872	147.51360	412.57755	-35.47586	108.02384	255.80952	-24.20411	98.34969	65.83826	-122.08865	109.99879	40.08284	25.13966	48.21788	41.38473	-152.08536	142.44662	34.16050	-20.04768	
187	1.550	-64.37972	1499.47986	-190.00627	-33.47002	1408.63892	-215.74413	-57.37379	1528.72363	-19.02508	4.11783	1528.02722	-169.88507	-165.02298	1318.86475	-90.51290	143.98697	1314.28503	-121.27653	-22.08816	1280.15723	-192.84642	48.32447	1150.38110	-232.83577	-268.82715	1226.29492	49.99845	-310.95340	1123.90051	152.53734	-220.62471	1130.47131	232.41406	-68.36008	1130.12805	241.05779	-107.67556	1127.34216	299.81204	-26.89841	1108.47131	261.32230	-58.38699	1104.45593	327.67905	244.94757	1192.33020	-93.04367	297.57666	1034.46680	17.01240	262.05920	1069.60205	127.09456	130.37833	1092.26013	192.60411	180.21692	1053.76501	228.09459	114.94440	1109.24207	240.77005	151.95537	1079.81079	288.62683	-141.25330	939.23761	-0.35734	131.23387	941.24725	-20.79910	-157.56926	928.33246	-112.99530	111.72234	938.74164	-147.49214	-19.65635	924.54834	-197.66403	-186.51167	679.28058	12.09560	-163.68326	395.95395	-29.93937	-140.69348	225.88553	-37.22635	-114.20174	63.86206	-112.92867	-54.41196	49.64170	-152.84407	-135.42856	32.35981	14.33783	-165.60422	28.46699	-27.62491	172.86710	659.66791	-12.58765	147.97844	412.38748	-35.52806	108.02306	255.85281	-24.29585	98.28316	65.86855	-122.28978	110.35761	41.05019	24.52007	48.00761	41.23695	-152.11765	142.03224	34.65230	-20.60405	
188	1.558	-64.40696	1498.37817	-191.42603	-33.74405	1406.97705	-216.24147	-57.50875	1528.90771	-20.92397	3.58444	1526.83582	-171.89610	-163.90735	1319.98999	-90.23130	143.37178	1315.26123	-122.04443	-21.92827	1279.82056	-192.87975	47.94332	1150.58850	-232.48483	-266.84283	1232.53809	51.85628	-308.43961	1133.97510	158.79727	-217.35107	1144.29395	237.40054	-65.10757	1145.76379	243.62804	-102.43397	1144.18896	302.47989	-22.12072	1125.28418	263.01212	-52.60382	1122.76770	330.30219	244.92334	1195.60852	-91.31400	300.10379	1041.86487	23.91076	262.87518	1080.88184	132.73962	129.69830	1104.48193	195.53540	179.48849	1068.33154	232.52037	114.54031	1124.28821	242.12929	151.04451	1096.77917	291.66119	-140.28529	939.24207	0.44566	132.18840	941.41199	-20.66854	-156.89291	928.35187	-112.01910	112.07704	938.69806	-147.58749	-19.65141	924.43634	-197.65134	-185.30490	679.42078	13.71106	-163.64325	396.14362	-29.25088	-140.46834	225.72368	-36.63574	-114.11983	63.95499	-112.76149	-54.38544	49.72181	-152.68626	-135.27472	32.33857	14.50916	-165.59346	28.52377	-27.55872	173.67407	659.55585	-13.05937	148.46005	412.54712	-35.34615	107.92783	255.77847	-24.36687	98.17210	65.82547	-122.90384	110.41090	41.80582	23.67628	47.66363	41.09481	-152.42279	142.39745	35.08136	-21.23281	
189	1.567	-64.70916	1496.97424	-192.98694	-34.17431	1405.69031	-217.03642	-57.70694	1529.65552	-22.95021	3.12709	1525.95129	-173.63261	-162.14063	1321.59753	-90.53600	142.64363	1316.50122	-122.46637	-22.44186	1279.51489	-192.69308	47.74555	1150.79553	-232.01718	-264.95831	1238.53247	53.80217	-305.70499	1143.97729	166.05482	-213.30363	1158.21594	242.01364	-60.23019	1162.02673	245.55522	-97.43508	1161.45972	305.99097	-17.68787	1141.90881	265.07031	-47.19767	1140.86963	333.17899	244.77884	1199.38818	-89.91100	302.46194	1049.91907	30.42196	263.77863	1092.85547	137.83047	130.05750	1118.02515	197.40318	179.04465	1082.76648	237.20737	113.97250	1139.34058	243.84642	149.78830	1113.66357	294.33664	-140.22714	939.14996	2.11769	133.01686	941.36395	-21.06496	-156.50859	928.14001	-111.20972	112.42628	938.72015	-147.59854	-19.38542	924.49548	-197.16257	-184.63847	679.21997	14.20547	-162.81851	395.97406	-27.85708	-139.63176	225.44016	-35.67013	-114.11983	63.95499	-112.76149	-54.24081	49.84578	-152.63475	-135.31752	32.39835	14.44583	-165.59346	28.52377	-27.55872	174.13654	659.37305	-13.02297	149.01228	412.59119	-35.62123	108.07982	255.74773	-24.42623	97.75014	65.75756	-123.62982	111.63148	42.43459	22.89496	47.29473	40.77963	-152.50310	142.76480	36.32162	-22.59651	
190	1.575	-65.13303	1495.89612	-194.20512	-34.26309	1404.26270	-217.43150	-57.27862	1530.15405	-24.51840	3.00391	1525.40198	-175.36168	-161.17467	1322.65466	-89.07330	141.62817	1317.78003	-122.89448	-22.49564	1279.28333	-192.48558	47.63776	1150.98242	-231.54457	-263.42545	1244.72766	55.56617	-303.49368	1154.53674	171.94708	-209.12907	1172.30383	246.09746	-57.02250	1176.47388	247.58290	-92.95866	1178.34863	308.63916	-13.02070	1158.23450	267.23895	-41.51375	1159.48291	335.22586	244.80954	1202.94983	-88.30421	305.71094	1058.53943	37.02607	264.39172	1105.01575	141.65898	128.79506	1130.54565	200.37399	178.86798	1097.76453	241.34898	113.36694	1154.07043	244.92026	149.22870	1130.65881	296.82098	-139.44046	939.01819	2.95317	133.74403	941.58185	-21.39745	-155.42056	927.61487	-110.38754	112.96381	938.66394	-147.77802	-18.66975	924.33411	-196.74889	-183.44426	678.99023	15.28133	-162.10173	396.26993	-27.46446	-139.45395	225.39461	-35.46935	-114.07011	64.01121	-112.51553	-54.11512	49.90503	-152.71455	-135.15613	32.29231	14.67500	-165.44193	28.53015	-27.40730	175.02988	659.42737	-12.80254	149.63199	412.73129	-35.65428	108.26521	255.56548	-24.81715	97.47229	65.77821	-124.53294	112.91546	42.77961	21.46770	47.08546	40.39307	-153.06290	143.25352	37.02078	-24.36618	
191	1.583	-65.39978	1494.57397	-195.32382	-34.80767	1402.88501	-217.76462	-57.71224	1530.60803	-26.19831	2.61005	1524.27515	-176.93805	-159.50021	1323.89355	-88.69619	140.56604	1318.88879	-123.13876	-22.71346	1278.99866	-192.12030	47.61898	1151.02039	-231.35461	-261.68506	1250.81226	57.37069	-300.85626	1164.87598	176.40991	-205.91423	1186.71753	249.76913	-52.90115	1192.99036	249.20357	-88.07444	1195.98596	311.00000	-9.41554	1175.83142	268.77277	-36.95773	1177.99695	336.80563	244.64494	1207.14856	-86.95290	307.94894	1067.36658	43.38309	265.17010	1116.29553	145.71765	129.36610	1144.38501	201.09999	179.23085	1112.30029	245.08890	113.02337	1168.77307	245.91805	148.63107	1147.56616	298.93149	-138.15981	938.95148	3.61893	134.52589	941.61243	-21.62044	-154.93633	927.27606	-109.17303	113.84357	938.77441	-147.65314	-18.40908	924.05615	-196.46895	-182.64922	678.92603	16.10347	-161.24887	396.14377	-26.20858	-139.14075	225.22285	-34.76870	-113.89433	63.94248	-112.49386	-54.00608	50.18611	-152.49660	-135.11443	32.28447	14.64434	-165.29192	28.63775	-27.27799	175.56714	659.34741	-12.72532	150.21606	412.81326	-35.78041	109.02032	255.28802	-25.12345	96.88978	65.68208	-125.68018	113.99680	43.72606	20.89967	46.51520	40.24391	-153.34518	143.96895	37.59031	-25.37126	
192	1.592	-66.01310	1493.48889	-196.61388	-34.96407	1401.49084	-218.39995	-57.92195	1531.06018	-27.25705	2.15700	1523.28552	-178.69533	-157.73271	1324.63794	-88.28995	139.44531	1320.09607	-123.33320	-23.02990	1278.88391	-191.25513	47.57304	1151.48596	-231.01416	-259.89185	1256.47412	58.42951	-298.16281	1175.38745	181.48459	-202.49104	1200.28235	253.03287	-50.30612	1207.97668	250.58762	-84.52703	1213.21631	312.41724	-5.96035	1192.67932	269.69952	-32.38773	1196.69836	338.69574	244.63910	1211.41565	-85.20779	310.43719	1076.70386	49.60574	266.17169	1129.00647	149.92888	130.43829	1157.10352	204.01958	178.99342	1127.14685	248.55316	112.65453	1183.53650	246.98381	147.65057	1164.60498	301.27246	-137.32843	938.68079	4.56398	135.25372	941.65338	-21.36957	-154.77438	927.31494	-108.12187	114.23969	938.87848	-147.73300	-18.20362	924.08771	-195.31534	-181.15813	678.71075	17.67366	-160.98640	395.85062	-25.34472	-138.88420	225.11754	-34.39836	-113.87477	63.99430	-112.48744	-54.00608	50.18611	-152.49660	-135.03929	32.28365	14.69010	-165.25708	28.64265	-27.07319	176.23679	659.41351	-12.44358	150.44554	412.69757	-36.12344	110.40376	255.15901	-25.98289	96.84458	65.50289	-126.51566	115.45134	44.11068	20.23973	46.32682	39.95864	-153.48599	144.99701	38.10517	-26.76790	
193	1.600	-66.10257	1492.04102	-197.82758	-35.14440	1400.03796	-218.47168	-58.31001	1531.00378	-29.22251	1.87908	1522.15198	-180.24629	-156.26373	1326.27051	-88.77568	138.62421	1321.31689	-123.50078	-23.05275	1278.65015	-191.08926	47.62912	1151.80908	-230.70926	-257.91278	1262.61328	59.52522	-295.56836	1185.76147	185.76218	-198.88777	1214.00452	256.24643	-48.45743	1223.70801	251.19830	-80.85532	1229.96594	313.54855	-2.25044	1208.88245	270.79538	-28.19976	1214.95837	339.65753	244.82074	1215.22314	-83.41504	313.23370	1085.74377	55.79181	267.26932	1141.71960	154.30232	131.29414	1170.47412	206.12010	179.70656	1142.31250	252.63972	112.54187	1198.15747	247.42204	147.30804	1181.25818	302.66888	-135.85649	938.42981	5.38384	135.85550	941.74530	-21.33850	-153.75198	927.08282	-107.43443	114.32079	938.84827	-147.82736	-17.99197	924.07764	-195.03268	-180.47012	678.59796	18.22771	-160.53462	395.59174	-24.25673	-138.78320	225.52913	-33.62740	-113.71686	63.99094	-112.31689	-54.00608	50.18611	-152.49660	-135.03929	32.28365	14.69010	-165.18019	28.60232	-27.12549	177.54726	659.59198	-12.84363	151.76186	412.49084	-36.87173	111.05679	254.96303	-26.34981	96.95444	65.45758	-126.49679	116.35989	44.09436	19.53128	46.12651	39.83457	-153.46799	145.15038	38.19418	-27.04250	
194	1.608	-66.88329	1491.17920	-198.98962	-35.22270	1398.93518	-218.92349	-57.70718	1531.54395	-31.25280	1.81254	1521.30811	-181.71371	-154.53157	1327.36340	-88.16000	137.73985	1322.69385	-123.49866	-23.25893	1278.44934	-190.85320	47.34647	1151.79321	-229.73802	-255.99202	1268.49255	60.43867	-293.18945	1196.27222	190.05980	-195.89267	1227.85071	258.38312	-45.70767	1239.53308	252.46091	-77.26245	1247.35034	314.92841	-0.62061	1226.15759	272.23331	-24.33819	1233.39307	340.16751	244.71889	1219.63965	-82.02628	315.63040	1095.65503	61.90653	268.25723	1154.30090	157.83224	131.18710	1183.76440	208.30296	179.61705	1157.43372	255.10605	112.78677	1212.41626	248.53185	146.85545	1197.65845	304.53622	-134.67986	938.33777	6.28186	137.18379	941.79224	-21.83211	-152.85361	926.88916	-106.14760	114.67101	938.83600	-147.91682	-17.78191	923.96564	-194.61415	-179.43671	678.78546	19.53080	-160.18314	395.36481	-23.25267	-138.02844	225.25403	-33.06931	-113.59096	64.02287	-112.16826	-53.94516	50.30620	-152.41809	-135.05560	32.15042	14.76410	-165.14096	28.65480	-27.09968	178.26030	659.63971	-12.93049	153.12863	412.69864	-37.18354	112.22351	255.13029	-26.73358	96.88672	65.35197	-126.54916	116.76022	43.63425	19.07805	46.26575	39.86524	-153.22520	145.92639	37.82299	-27.57825	
195	1.617	-67.26631	1489.77393	-200.07343	-35.42323	1397.23328	-219.06732	-58.30946	1531.74207	-32.27508	1.42442	1520.13171	-182.95840	-152.93353	1328.27344	-87.53271	136.70938	1323.61145	-123.57587	-23.20324	1277.91394	-189.89301	47.48422	1152.06177	-228.90767	-254.28017	1274.10352	61.74660	-290.91577	1206.66431	193.76834	-193.05150	1241.38696	261.06366	-42.96864	1254.89185	253.30367	-74.31013	1264.00330	315.70953	3.01718	1242.77722	272.03052	-21.02865	1251.35535	341.19299	245.01866	1223.81165	-80.59224	317.85196	1105.68445	67.52465	269.32147	1167.07654	161.06677	131.36896	1196.36353	209.59468	180.36966	1172.00391	258.55600	112.84322	1226.99097	249.04080	146.72507	1214.32825	305.55716	-134.27371	938.29620	7.12874	138.47774	941.75934	-21.68014	-152.46321	926.75159	-105.36858	115.24610	938.91138	-147.94160	-17.48396	923.76196	-193.75902	-177.83977	678.86053	20.82203	-159.02385	395.18164	-22.22905	-137.73750	225.09015	-32.75587	-113.49520	64.16379	-112.04665	-53.92336	50.37234	-152.36858	-134.97377	32.15880	14.86455	-165.07938	28.73457	-27.07256	179.32704	659.62854	-13.29274	154.16931	412.50064	-37.02416	112.89826	255.00951	-26.98666	96.92435	65.15514	-126.60915	117.29438	43.40508	19.31376	46.33335	40.06720	-153.22810	146.26009	37.43410	-27.63671	
196	1.625	-67.34047	1488.45447	-201.04750	-35.70023	1396.06311	-219.38437	-57.83699	1532.32104	-34.91573	0.59044	1519.01025	-184.70685	-151.06279	1329.57056	-86.80158	135.55554	1324.92627	-123.46384	-23.24207	1277.67847	-189.22804	47.75698	1152.42432	-228.10674	-251.95212	1279.84619	62.38982	-288.36475	1216.99390	197.43643	-190.67551	1255.25586	263.05212	-40.40258	1270.31848	253.38542	-71.88568	1280.87341	315.80637	5.49926	1258.90161	272.39716	-18.11768	1269.55847	341.33542	245.23201	1228.06775	-78.99291	319.95386	1115.71985	72.84008	270.51044	1179.98254	164.00142	132.13443	1209.85461	212.02731	180.41501	1186.90479	261.11075	113.15919	1241.62122	248.93010	146.29648	1230.14148	306.74747	-132.79720	938.41235	8.81054	139.20641	942.01660	-21.44141	-152.06055	926.69696	-103.63136	115.89880	938.87744	-147.80365	-17.00723	923.87213	-193.16779	-176.85138	678.51129	22.23203	-159.64259	395.38614	-21.13178	-137.40903	225.02554	-32.21935	-113.43559	64.16410	-111.75900	-53.85262	50.43930	-152.40938	-135.04140	32.04196	14.93447	-165.07938	28.73457	-27.07256	180.60710	659.61542	-13.99695	154.98923	412.48111	-37.46017	114.07377	254.81825	-26.58268	97.32752	65.04110	-126.45826	117.73328	42.43612	19.54461	46.59646	40.20216	-153.11754	146.46762	37.04263	-27.82588	
