PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1653	41	mm	120.00	1	      1653
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
414	3.442	43.60545	1477.07007	-0.00884	55.32578	1429.29443	-86.26157	47.96857	1373.97119	138.75478	114.98752	1470.04150	26.00229	-96.16727	1288.08667	23.27632	184.23784	1191.15125	-135.90488	-0.18473	1260.74292	-149.61880	1.47470	1127.66821	-235.88844	-176.37535	1099.77783	118.59319	-187.64937	938.01160	105.40617	-62.08706	985.59796	106.28415	9.05548	1119.10779	88.35140	46.05672	1060.12646	79.79720	48.18176	1151.80884	76.82368	95.64478	1095.13342	68.10603	220.96585	1026.96924	-148.29489	174.85501	835.47552	-87.13089	167.32791	929.99426	6.07813	140.06451	1073.24744	15.13668	99.36811	1031.89124	58.91515	135.12888	1108.68396	57.71483	93.86848	1087.19409	104.53753	-187.52475	939.24768	18.37164	68.68391	894.66931	-82.47398	-236.52673	945.95166	-86.32260	10.65785	906.78033	-198.95943	-127.90430	917.35529	-205.42325	-241.58804	675.90057	50.93982	-215.86980	390.29681	-1.29239	-184.45404	219.94167	-24.20997	-163.01003	61.53419	-109.54639	-109.53500	48.84912	-159.71983	-159.58740	33.31237	18.61701	-196.37054	28.02702	-17.24304	98.26672	657.82727	-43.99374	93.55859	420.25757	-13.83602	70.28896	258.15170	-0.46317	64.47960	70.56472	-109.15073	77.74466	36.09186	39.39455	14.06884	48.11551	-137.70132	112.43186	30.56145	-6.05550	
415	3.450	41.97534	1478.72266	-1.56737	53.44844	1430.53638	-87.82023	46.83488	1375.37646	137.67647	113.40307	1471.95630	24.11339	-98.59446	1288.53650	22.10590	182.66032	1192.99634	-136.39821	-1.69319	1261.16870	-150.41862	0.59515	1127.88330	-236.23860	-178.01434	1100.71631	117.80795	-187.96243	938.79828	104.77441	-62.66250	986.96930	106.71924	7.08216	1121.13782	88.03041	44.94096	1062.74829	78.43375	45.02030	1153.85632	75.16706	93.40420	1098.07959	65.90354	219.92978	1028.87012	-147.71211	176.14078	837.60822	-84.98087	167.40295	932.76868	6.99933	139.12109	1076.06799	15.47478	98.52594	1034.21985	59.80110	134.09355	1111.60632	57.70981	93.80902	1089.36707	104.79800	-188.26199	939.29675	18.32495	68.59036	895.81299	-81.15371	-236.49429	945.59814	-86.47540	11.04782	906.82294	-197.92519	-127.32020	917.25555	-205.58754	-241.37468	675.90900	50.99189	-216.11316	390.45386	-1.45912	-184.28534	219.93451	-24.30992	-163.00186	61.59018	-109.57307	-109.55229	48.80436	-159.65675	-159.58740	33.31237	18.61701	-196.40117	28.01261	-17.13404	98.60220	658.01581	-43.43264	93.72234	420.07162	-13.57802	70.28896	258.15170	-0.46317	64.65965	70.57854	-109.05392	77.77039	36.07170	39.38779	14.11577	48.04459	-137.74332	112.43186	30.56145	-6.05550	
416	3.458	40.17472	1480.22327	-3.19668	51.40253	1431.96729	-88.68232	45.15838	1377.82092	136.52359	112.06760	1473.29187	22.71619	-100.92657	1289.43213	20.66429	181.46935	1194.38074	-136.17412	-3.71541	1261.58069	-151.45999	0.13113	1128.11609	-236.69012	-180.28033	1101.65454	117.08834	-188.83908	939.56439	104.87687	-64.05101	988.82867	107.11787	5.22542	1123.35962	87.63557	43.40287	1065.22620	82.40179	43.86591	1156.58228	76.76709	92.79745	1100.73938	71.52292	220.06029	1030.88965	-146.97437	177.01677	839.35999	-83.14666	167.55125	935.13135	8.66397	137.35448	1078.58887	15.50109	98.08842	1036.79089	59.95984	133.06133	1114.32190	57.80011	92.86141	1091.47827	105.32270	-188.63463	939.69000	18.24461	68.81418	896.76807	-81.58524	-236.74802	945.19647	-86.93894	11.69499	906.99335	-197.46191	-126.74827	916.96899	-205.19565	-241.28723	675.82935	50.93945	-216.05142	390.50146	-1.55550	-184.31096	220.03131	-24.51708	-162.85052	61.57859	-109.50359	-109.53500	48.84912	-159.71983	-159.55963	33.37983	18.74222	-196.40117	28.01261	-17.13404	99.00618	658.29504	-42.56609	93.72234	420.07162	-13.57802	70.29217	258.09827	-0.37327	64.65965	70.57854	-109.05392	77.79210	36.00667	39.35420	14.11577	48.04459	-137.74332	112.43186	30.56145	-6.05550	
417	3.467	38.36121	1482.10437	-4.51597	49.26592	1433.36914	-90.14587	44.10220	1379.70142	135.67409	110.30614	1475.06628	20.86517	-103.03217	1289.93384	19.70825	180.20848	1196.15967	-136.68811	-5.39943	1261.96619	-151.76413	-0.76190	1128.56580	-236.98502	-181.84616	1102.19604	116.03821	-189.37178	940.26569	105.51102	-65.17489	990.38867	107.85645	2.94493	1125.79761	87.33918	42.97418	1067.80737	82.55598	41.05914	1158.98572	75.92712	90.99932	1103.80212	71.61543	218.99844	1032.50623	-146.08406	177.77158	841.46173	-81.17752	167.42366	937.81281	9.87149	135.89275	1081.18921	15.60640	97.67751	1039.51563	59.73004	131.49893	1116.94434	57.63498	92.58272	1094.14185	104.99464	-188.83139	940.31537	18.06116	69.27964	897.40613	-80.54421	-236.82227	944.80536	-87.01462	12.00038	907.62744	-196.75990	-126.79493	916.63940	-204.71198	-240.80745	676.05341	51.12501	-215.82224	390.57034	-1.90408	-184.16495	220.06471	-24.61455	-162.85052	61.57859	-109.50359	-109.56224	48.92808	-159.67760	-159.55963	33.37983	18.74222	-196.40117	28.01261	-17.13404	99.36782	658.27026	-41.72979	94.23817	419.96613	-13.36782	70.29217	258.09827	-0.37327	64.66201	70.62777	-108.93459	77.74891	36.13061	39.41698	14.11577	48.04459	-137.74332	112.43186	30.56145	-6.05550	
418	3.475	37.08544	1483.59497	-6.23160	47.32819	1434.73938	-91.72121	42.81110	1381.72498	133.89563	108.73547	1476.74390	19.27604	-105.56315	1290.35510	18.15276	178.69600	1197.91260	-137.15309	-6.99333	1262.51404	-152.63187	-1.56713	1128.53735	-237.48337	-183.64729	1103.02295	115.29421	-189.94801	940.81580	105.69279	-66.28966	992.51978	108.92999	0.64079	1127.91248	86.82587	40.91256	1070.14905	83.78146	38.04321	1161.35645	75.72591	88.89825	1106.68494	72.85359	219.22278	1034.81226	-145.22981	178.46121	843.60272	-79.36305	167.30446	940.69409	10.89053	134.77829	1083.84851	15.43731	96.85114	1041.77979	61.49623	130.68881	1119.62415	57.56879	91.87261	1096.90662	105.61737	-189.14917	940.57086	17.95738	69.29100	898.23029	-78.54915	-236.64218	944.35004	-87.22550	12.43146	907.63098	-195.97081	-126.40754	916.54163	-204.50955	-240.74174	676.05872	51.04087	-215.44084	390.55688	-1.98291	-183.87312	220.14540	-24.70728	-162.85052	61.57859	-109.50359	-109.56224	48.92808	-159.67760	-159.55963	33.37983	18.74222	-196.38461	28.06312	-17.07728	99.71077	658.45441	-40.85743	94.49873	419.86902	-13.51448	70.29217	258.09827	-0.37327	64.66201	70.62777	-108.93459	77.71113	36.04604	39.48371	14.11577	48.04459	-137.74332	112.43186	30.56145	-6.05550	
419	3.483	35.47467	1485.32813	-7.20292	45.29847	1436.40942	-93.24006	41.93199	1383.53113	132.20180	107.16965	1478.42114	17.40482	-108.08302	1291.23755	16.87959	177.18324	1199.92407	-136.97943	-8.76774	1263.74646	-154.00769	-2.07437	1128.69983	-237.71320	-185.53284	1103.77466	114.01810	-190.62915	941.24689	105.82567	-67.53984	994.22430	109.86491	-1.93181	1130.16431	86.80640	39.34293	1072.59644	85.03544	34.94915	1163.66907	72.76727	86.75338	1109.63525	73.47472	218.32709	1036.58203	-144.97795	179.55559	845.90826	-77.71153	167.77223	943.57526	12.44874	133.27789	1086.74182	15.41041	96.66557	1044.48535	62.19677	129.79407	1122.48096	58.13404	91.50858	1099.89246	105.47236	-189.14917	940.57086	17.95738	69.22593	899.09320	-77.61417	-236.85640	944.18945	-87.24723	12.46916	908.61743	-195.34084	-125.76895	916.13190	-204.22989	-240.50786	676.08508	51.08992	-215.29280	390.50037	-2.42275	-183.80502	220.29898	-24.76105	-162.84650	61.60851	-109.42271	-109.60017	48.77089	-159.51091	-159.51601	33.33408	18.86318	-196.38461	28.06312	-17.07728	100.21259	658.56689	-39.70551	94.71461	419.66623	-13.68516	70.37837	258.10574	-0.48247	64.66201	70.62777	-108.93459	77.69276	36.04202	39.40071	14.20115	48.00916	-137.76414	112.41323	30.58397	-5.92978	
420	3.492	33.49034	1486.92834	-8.27985	42.80437	1437.89160	-94.00512	39.92606	1385.39771	131.69511	105.57256	1479.96094	16.16161	-110.59958	1291.82092	15.34905	175.37453	1201.63123	-137.26932	-10.94503	1264.30188	-154.77554	-3.04525	1129.12610	-238.07320	-187.58054	1104.57520	113.11835	-191.08072	941.94122	105.66202	-68.48165	995.77081	110.35809	-4.70188	1132.35242	86.03014	37.47667	1075.56848	86.00703	32.06902	1166.47900	73.37234	84.56499	1113.18262	74.97401	218.47954	1039.03064	-144.21733	180.53192	848.17346	-75.40549	168.18283	946.36462	13.54678	132.42380	1089.41675	15.79241	96.23740	1047.57129	62.62099	128.87363	1125.54211	57.92244	91.20291	1102.25061	106.31178	-189.30589	940.53558	18.40249	69.13369	899.79987	-77.14156	-236.60559	943.59210	-87.11855	13.29244	908.90863	-194.56619	-125.43407	916.03717	-203.95113	-240.18291	676.19385	51.28014	-215.21765	390.65778	-2.71058	-183.68878	220.57401	-24.95008	-162.80687	61.67279	-109.32026	-109.37348	48.80993	-159.69037	-159.46130	33.25338	18.90873	-196.40117	28.01261	-17.13404	100.74268	658.47412	-39.43744	95.03866	419.59549	-13.76105	70.60879	257.89081	-0.62141	64.66201	70.62777	-108.93459	77.55099	36.09062	39.40493	14.08086	47.95307	-137.66791	112.41323	30.58397	-5.92978	
421	3.500	32.17174	1488.86108	-10.03382	40.98888	1439.16272	-95.44030	39.94240	1387.60388	130.12732	104.08723	1481.56641	14.52334	-113.52129	1292.20801	14.16121	174.03944	1203.71863	-137.46086	-12.68175	1264.83398	-155.70679	-3.65038	1129.59448	-238.27260	-189.26744	1105.03772	112.29800	-191.65221	942.39722	106.30919	-69.87637	997.64587	111.05784	-6.83623	1134.76318	85.46712	36.07896	1078.35547	87.37889	29.82212	1168.14795	72.25352	82.85337	1115.93079	76.48690	217.64690	1041.02869	-143.36322	181.63921	850.57385	-73.72720	167.93427	949.28229	14.87542	130.45633	1092.46130	15.76107	95.94656	1050.05383	63.23163	127.52443	1128.39294	57.39304	90.54652	1104.97742	106.77802	-189.51698	940.60510	18.08467	69.34660	901.04620	-76.28354	-236.53015	943.03204	-87.40281	13.73250	909.43353	-193.68019	-125.14185	915.94141	-203.83766	-239.63588	676.29523	51.32066	-214.75140	390.73340	-3.15406	-183.58475	220.55270	-24.93903	-162.69904	61.71997	-109.43923	-109.27563	48.79805	-159.60001	-159.41762	33.20760	19.02969	-196.38461	28.06312	-17.07728	100.86790	658.68994	-38.66744	95.30598	419.26144	-13.95741	70.63653	257.83194	-0.62112	64.66130	70.55219	-109.11339	77.49171	36.06496	39.50086	14.25355	47.86253	-137.69424	112.41323	30.58397	-5.92978	
422	3.508	30.68956	1490.36694	-11.03803	38.21509	1440.87878	-96.62627	38.26202	1389.48267	129.75812	102.87453	1483.22485	12.64061	-116.06744	1293.07715	12.33739	172.45625	1205.31848	-137.56445	-14.76353	1265.15955	-156.83591	-4.30041	1129.69995	-238.68338	-191.34238	1105.69678	111.75577	-192.08611	942.96234	106.73269	-70.90671	999.71252	111.74319	-9.55543	1137.31067	84.95614	34.15419	1081.29138	88.24504	27.17889	1170.53491	72.89053	80.66443	1119.28430	77.68240	217.80988	1043.65784	-142.62369	182.63208	853.27063	-72.01508	168.34578	952.49884	15.97131	128.96864	1095.34827	15.67636	94.91679	1052.74304	63.00679	126.62325	1131.42908	57.64091	90.27766	1108.03284	107.11943	-189.69315	940.76752	17.92312	69.38863	902.02740	-76.43301	-236.48251	942.63342	-87.59194	14.39305	909.71112	-192.86728	-124.51944	915.70459	-203.86978	-239.19693	676.31818	51.05930	-214.57941	390.99417	-3.17770	-183.37814	220.76025	-25.39626	-162.62497	61.75756	-109.42876	-109.12363	48.78356	-159.54463	-159.11131	33.20005	19.03570	-196.38461	28.06312	-17.07728	101.19920	658.89276	-37.78614	95.76887	419.06818	-13.60562	70.63653	257.83194	-0.62112	64.66130	70.55219	-109.11339	77.49171	36.06496	39.50086	14.28500	47.79979	-137.57741	112.41323	30.58397	-5.92978	
423	3.517	28.88586	1492.04907	-12.47651	36.89210	1442.18665	-98.03373	37.70235	1391.48071	127.76368	101.31865	1484.71960	10.93709	-118.95139	1293.26990	10.88194	170.93367	1207.47681	-137.97734	-16.52389	1265.90894	-158.02318	-5.46917	1130.02527	-238.66728	-193.38428	1106.67090	111.47615	-192.66254	943.82465	107.37012	-71.75767	1001.53217	112.72178	-12.17937	1139.11841	83.72652	32.32154	1084.72705	89.30815	24.37030	1173.60486	71.36362	78.46062	1123.09937	78.77802	217.14543	1045.86145	-142.38394	184.18719	855.64130	-70.07979	168.69048	955.24774	17.31566	127.69822	1097.69543	15.52386	94.14715	1055.91174	63.59192	125.85938	1134.62573	57.64241	90.18487	1111.42004	107.67205	-189.69315	940.76752	17.92312	69.74612	902.62866	-75.15154	-236.20766	941.84961	-87.46533	14.52071	910.01208	-192.36929	-124.18507	915.49518	-203.44086	-238.88512	676.31201	51.01594	-214.20668	391.09384	-3.97989	-183.15016	220.82957	-25.39757	-162.52681	61.76706	-109.33784	-109.12363	48.78356	-159.54463	-159.11131	33.20005	19.03570	-196.40117	28.01261	-17.13404	101.97344	658.78070	-37.34339	96.04971	419.09229	-13.42367	70.63653	257.83194	-0.62112	64.52206	70.52851	-108.79910	77.49171	36.06496	39.50086	14.28500	47.79979	-137.57741	112.41323	30.58397	-5.92978	
424	3.525	27.32585	1493.83606	-13.71465	34.12324	1443.72925	-99.11749	36.93972	1393.37415	126.59100	99.94636	1486.11621	9.42498	-121.93017	1293.49060	9.28818	169.46234	1209.41406	-137.87154	-18.96206	1266.18030	-158.63020	-6.20749	1130.04248	-239.05429	-195.38721	1107.21216	110.65784	-192.72856	944.30737	108.10424	-73.18385	1004.02954	113.69011	-14.63416	1141.49988	82.19977	30.38134	1087.95984	90.77309	20.49349	1176.33289	69.00396	75.87259	1127.07471	80.11616	217.12852	1048.43555	-141.58850	185.55389	858.38324	-67.99617	168.97974	958.67596	18.25838	126.06026	1100.47168	15.81054	93.65636	1058.57666	65.01861	124.98714	1137.47852	57.68822	90.12674	1114.69714	108.40021	-189.91824	941.10913	17.91700	70.03477	903.69537	-72.90794	-236.17525	941.67029	-87.51646	15.16226	910.59564	-191.28926	-123.37553	915.23090	-203.20135	-238.66409	676.51080	51.18326	-214.09357	391.33179	-4.26882	-183.10831	221.16321	-25.73391	-162.43391	61.84364	-109.31218	-109.12363	48.78356	-159.54463	-159.02072	33.23682	19.03794	-196.29234	28.07786	-17.09952	102.71417	658.97766	-36.50303	96.23035	419.01791	-13.73756	70.80714	257.84616	-0.71031	64.52206	70.52851	-108.79910	77.49171	36.06496	39.50086	14.28500	47.79979	-137.57741	112.41323	30.58397	-5.92978	
425	3.533	25.89482	1495.40918	-14.59043	31.95567	1445.10510	-100.13257	36.31774	1395.17273	125.65228	98.85950	1487.66455	7.29602	-124.64072	1294.21863	7.55085	167.83578	1211.67163	-137.94203	-20.83923	1266.81812	-159.45612	-6.96753	1130.40601	-239.50816	-196.85927	1107.85400	110.15035	-193.12277	945.11346	108.28516	-74.36948	1005.88165	114.23897	-17.80857	1143.72253	81.32110	28.61077	1090.84973	91.74975	17.01152	1178.04431	68.81197	73.20390	1130.50464	81.35544	216.14806	1050.78638	-140.24530	186.36978	860.91382	-65.94434	168.72498	961.57861	19.12362	124.91605	1103.60022	15.84163	92.90865	1061.54956	65.62823	124.22720	1140.29211	57.22020	90.07400	1117.95740	108.52761	-190.30359	941.44653	18.02973	70.29138	904.56598	-72.60725	-235.99808	941.28168	-87.64700	16.14692	911.09821	-190.70303	-123.26119	915.10889	-202.76877	-238.34378	676.55463	51.32570	-214.40179	391.24707	-5.09908	-183.03923	221.26930	-25.89744	-162.39418	61.91300	-109.32280	-109.12363	48.78356	-159.54463	-159.11131	33.20005	19.03570	-196.26540	28.14789	-17.02842	102.84010	659.20087	-35.99155	96.47705	419.10794	-13.83245	70.92325	257.64725	-0.89959	64.52206	70.52851	-108.79910	77.38161	36.25026	39.60304	14.39030	47.61832	-137.61226	112.41323	30.58397	-5.92978	
426	3.542	24.74011	1496.93286	-15.74519	29.05208	1446.82214	-101.87711	35.73212	1397.15491	124.25910	97.75848	1488.89343	5.97348	-127.62310	1294.36914	6.18390	165.83702	1213.64050	-138.47673	-22.61733	1267.31934	-160.51805	-7.27782	1130.58289	-239.68698	-199.29047	1108.54504	109.16212	-193.44156	945.52509	108.93948	-75.15798	1008.01294	115.23151	-19.83498	1145.78979	78.89371	26.64386	1094.15308	92.24311	13.25287	1180.32874	67.41954	70.69910	1134.42017	81.86642	216.00441	1053.60596	-139.81694	187.79028	863.82446	-64.20508	168.97214	964.89990	20.92001	122.63994	1106.47485	15.43287	92.14795	1064.64929	66.21991	122.86682	1143.47607	56.77770	90.07928	1121.58044	109.06098	-190.30359	941.44653	18.02973	70.46046	905.22089	-71.37772	-235.87195	941.00146	-87.83362	16.58462	911.60779	-190.05763	-122.98063	915.06384	-202.86528	-238.24051	676.73352	51.31474	-213.85373	391.35254	-4.98855	-182.96214	221.37486	-25.98923	-162.43391	61.84364	-109.31218	-109.10634	48.82833	-159.60773	-159.11131	33.20005	19.03570	-196.16760	28.19322	-16.84102	103.28834	659.16412	-35.02745	96.97508	419.02258	-13.84443	70.92325	257.64725	-0.89959	64.52206	70.52851	-108.79910	77.40310	36.19135	39.57384	14.39030	47.61832	-137.61226	112.41323	30.58397	-5.92978	
427	3.550	23.67860	1498.55139	-17.36475	27.73742	1448.16992	-102.72319	34.98202	1398.84399	123.42182	96.07436	1490.10547	3.89142	-130.68050	1294.65759	4.89224	164.47403	1215.57214	-137.60846	-24.91770	1267.85962	-161.36247	-8.31139	1130.85510	-240.07265	-201.10229	1109.12903	108.31638	-193.91963	945.79736	110.05818	-76.35614	1010.05292	116.87521	-23.77353	1147.83655	78.57705	24.47102	1097.80237	93.99382	10.46153	1182.47009	65.94666	67.77067	1138.34216	83.39894	215.41205	1056.26855	-139.17273	189.18555	866.94086	-61.98632	168.67216	968.25079	22.00810	121.49298	1109.07153	15.84898	91.08107	1067.53186	66.74847	121.99616	1146.47217	56.39671	89.62704	1125.02417	109.53409	-190.30359	941.44653	18.02973	70.87325	906.33752	-71.59138	-235.69395	940.70337	-87.83522	16.55679	911.95343	-189.25465	-122.37402	915.09216	-202.55930	-237.99103	676.66553	51.08364	-213.52480	391.40747	-5.37777	-182.85637	221.47583	-26.23899	-162.40082	61.86582	-109.36360	-109.10634	48.82833	-159.60773	-159.11131	33.20005	19.03570	-196.12740	28.25003	-16.81947	104.06606	659.37268	-34.32235	97.37563	419.06110	-13.94337	71.00037	257.62784	-1.05398	64.43489	70.36497	-108.96573	77.40310	36.19135	39.57384	14.36304	47.56179	-137.61459	112.41323	30.58397	-5.92978	
428	3.558	22.21285	1500.49927	-18.24307	24.87250	1449.80322	-104.60732	33.54166	1400.67432	122.69522	94.89571	1491.66577	2.62355	-133.60463	1294.80408	3.25847	162.69720	1217.65210	-138.28616	-27.01936	1268.42798	-162.33853	-9.25324	1131.22546	-240.61494	-202.90788	1109.16443	107.64043	-194.61230	946.23743	110.87760	-77.56206	1012.23798	117.28029	-25.77997	1149.56091	76.64779	21.99698	1101.00732	94.83731	7.19546	1185.03113	63.97003	65.11636	1142.19727	84.34874	214.26408	1058.79224	-138.41760	190.35674	869.78540	-60.12732	169.05397	971.77399	23.24480	119.29327	1111.94702	15.97397	90.05079	1070.80859	67.89534	120.85146	1149.36560	55.97090	89.48502	1128.57666	109.44035	-190.30359	941.44653	18.02973	71.04708	907.37244	-71.26170	-235.64081	940.41107	-87.88796	17.24484	912.72705	-188.46133	-121.41829	914.76141	-202.31645	-237.74425	676.72516	50.96314	-212.79688	391.51395	-5.63243	-182.75180	221.53555	-26.20193	-162.40518	61.97892	-109.25983	-109.12363	48.78356	-159.54463	-159.02072	33.23682	19.03794	-195.99487	28.19104	-16.64098	104.64716	659.73444	-33.69950	98.05744	418.85919	-13.90940	71.11807	257.45108	-1.25832	64.46339	70.30347	-108.82671	77.40310	36.19135	39.57384	14.45616	47.53925	-137.70204	112.41323	30.58397	-5.92978	
429	3.567	20.41597	1501.72815	-19.38139	22.96507	1451.10278	-105.69052	33.00152	1402.27527	121.28595	93.74806	1492.77759	0.74339	-136.31325	1294.91382	1.79300	160.71680	1219.79211	-138.31409	-28.72016	1268.82141	-162.69942	-10.02972	1131.46619	-240.77359	-204.78084	1109.57202	106.16467	-194.64215	946.94891	111.92892	-79.17899	1014.24048	118.28036	-28.50056	1151.73938	75.78226	20.24613	1104.23694	95.03591	1.93452	1187.51501	63.58149	61.73093	1146.13501	84.24341	214.43240	1061.48547	-137.65521	191.31856	872.87164	-58.12779	169.27612	975.10913	24.62657	117.82196	1114.28467	15.68215	89.04352	1074.06799	68.08716	120.09037	1152.27747	55.33415	89.07064	1132.26648	109.89214	-190.33257	941.55499	18.16308	71.38660	907.82281	-69.90739	-235.42603	939.71906	-88.17571	17.96897	913.18591	-187.18803	-121.00488	914.69745	-202.31955	-237.41762	676.82581	50.60753	-212.95316	391.82684	-6.20441	-182.44031	221.66443	-26.23335	-162.40518	61.97892	-109.25983	-109.12363	48.78356	-159.54463	-158.98218	33.19315	19.12511	-196.05621	28.20655	-16.74261	104.98740	659.83551	-33.35578	98.52952	418.91321	-14.08715	71.13071	257.48895	-1.41555	64.52984	70.32190	-108.95958	77.38161	36.25026	39.60304	14.55056	47.49060	-137.69896	112.41323	30.58397	-5.92978	
430	3.575	19.37575	1503.14197	-20.33158	20.90601	1452.20667	-105.56292	32.56846	1404.02930	119.97213	92.61486	1493.71155	-0.73670	-139.31841	1294.97144	0.47615	159.30344	1222.03320	-138.21819	-31.06722	1269.34729	-163.67258	-10.76495	1131.88696	-240.85852	-206.92772	1110.20715	106.17038	-195.10208	947.43622	112.80628	-80.13412	1016.28394	119.17298	-31.33527	1153.17102	72.98167	17.60797	1107.65967	95.79726	-0.94306	1189.55188	60.99065	58.75841	1150.16736	84.97433	214.29744	1064.09119	-136.84413	192.72801	875.89233	-55.77895	169.08678	978.32904	25.59459	116.71532	1116.99377	16.16726	88.01640	1077.24097	68.88896	118.76305	1155.44751	55.39787	88.53412	1136.14124	110.26115	-190.49252	941.50171	18.03387	72.21564	909.17389	-67.27541	-235.30273	939.27557	-88.48304	18.59543	913.56671	-186.25365	-120.50153	914.73767	-202.02858	-237.28377	676.92572	50.63252	-212.98862	392.22501	-6.45310	-182.40648	221.84367	-26.33414	-162.40518	61.97892	-109.25983	-109.12363	48.78356	-159.54463	-159.02072	33.23682	19.03794	-195.96117	28.24401	-16.65116	105.26155	660.05597	-33.02958	98.73846	418.87637	-14.12610	71.25344	257.45813	-1.46168	64.53965	70.24424	-108.88515	77.30865	36.20550	39.61278	14.51196	47.41061	-137.72217	112.32552	30.64694	-5.94255	
431	3.583	18.36282	1505.16150	-21.79868	18.41784	1453.72559	-107.63372	31.59431	1405.91748	119.21516	91.21687	1495.31677	-2.53389	-142.11501	1294.91711	-0.84401	156.94373	1224.23193	-138.95242	-33.28488	1269.66138	-163.91005	-11.49987	1132.45032	-240.96208	-208.51424	1111.36731	106.09660	-195.60289	948.03094	113.78864	-81.28212	1018.30188	120.36005	-33.49767	1154.62329	70.02291	15.04217	1110.74182	96.88116	-3.58112	1191.41370	59.29989	55.95402	1153.95911	86.24670	213.34764	1066.74036	-136.17876	194.05319	879.04803	-53.77782	168.92145	981.82501	27.41069	114.89008	1119.97607	15.55948	86.88961	1080.42505	69.92417	117.86430	1158.37939	54.48768	88.10514	1139.97375	110.25633	-190.56027	941.44971	18.05009	72.31710	909.54956	-66.60513	-235.02650	938.72791	-88.24964	18.93048	913.76483	-186.01289	-119.71917	914.36682	-201.90161	-236.95247	676.97070	50.52353	-212.66594	392.25049	-7.16423	-182.29266	221.97549	-26.48936	-162.40518	61.97892	-109.25983	-109.10634	48.82833	-159.60773	-158.98218	33.19315	19.12511	-195.89006	28.19993	-16.72593	106.03452	660.30396	-32.11932	98.99208	418.67529	-14.27924	71.61674	257.40298	-1.55414	64.53965	70.24424	-108.88515	77.24733	36.26299	39.61387	14.58375	47.25494	-137.76003	112.39693	30.63130	-5.94240	
432	3.592	16.85756	1506.27295	-22.83521	16.00923	1455.21655	-108.88481	30.89943	1407.63245	118.28111	90.02225	1496.14233	-3.61960	-145.10353	1294.79602	-2.14326	155.73413	1226.46252	-138.71353	-35.33996	1270.07300	-164.67787	-12.05559	1132.78625	-241.17538	-210.43546	1110.65881	105.26717	-195.87968	948.58826	114.73663	-82.75307	1020.40540	121.13689	-36.36393	1155.70837	69.38647	13.18213	1114.07996	97.99781	-7.08486	1193.23779	58.39296	52.84315	1157.59644	87.33358	213.12767	1069.81079	-135.45120	195.01712	882.08752	-52.16341	168.97533	985.32593	28.55871	112.36669	1122.67773	15.78132	86.12804	1083.80920	70.82451	116.82236	1161.55237	53.41864	88.07561	1143.86365	110.31236	-190.56245	941.51611	17.74973	71.87946	909.43597	-65.34744	-235.01482	938.14648	-88.42834	19.21864	914.19409	-185.33458	-119.14239	914.05084	-201.36316	-236.79196	676.98975	50.45885	-212.25063	392.35425	-7.52450	-182.06335	222.09966	-26.79049	-162.40518	61.97892	-109.25983	-109.12363	48.78356	-159.54463	-158.98218	33.19315	19.12511	-195.96117	28.24401	-16.65116	106.43568	660.36713	-31.52023	99.35950	418.59656	-14.39980	71.66549	257.45337	-1.64904	64.53965	70.24424	-108.88515	77.28011	36.31592	39.62834	14.58375	47.25494	-137.76003	112.41323	30.58397	-5.92978	
