PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1637	41	mm	120.00	1	      1637
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

807	6.717	-31.73313	1543.42920	-120.57478	-43.26977	1467.79065	-184.13350	5.24338	1493.85547	41.12720	43.58489	1537.83630	-110.63145	-190.85895	1312.37866	-149.54207	129.14993	1285.73108	-112.08964	-25.63693	1266.83228	-199.27991	41.95764	1122.93079	-211.67282	-325.39981	1155.65295	-130.17441	-364.22519	1005.99011	-99.02531	-317.61618	1039.22400	18.99556	-273.89371	1147.02954	113.38261	-247.80913	1082.79333	122.62430	-293.93768	1148.94873	159.48795	-267.13602	1079.65308	167.81442	206.00803	1142.35791	-108.22411	233.72481	972.29407	6.65633	228.91310	1065.11194	95.31902	196.54749	1199.35046	136.77406	151.40747	1156.09131	173.60912	224.95871	1197.56567	183.12442	193.72415	1161.37329	225.02483	-189.83833	937.03516	0.81878	85.65594	943.44238	44.02814	-176.49066	922.30243	-110.86212	95.18372	935.40228	-82.72485	-21.93437	916.53650	-158.86215	-226.49286	673.80151	12.14122	-180.05637	392.05856	-31.30728	-147.17908	223.30688	-32.70631	-104.03156	62.33681	-105.48637	-39.02990	50.17499	-137.26974	-141.21152	32.38753	17.56058	-165.37671	28.62407	-28.21901	132.11617	660.03003	66.92582	122.39871	412.07050	39.30007	90.07874	255.03854	12.70257	69.91719	89.76185	-126.62899	117.72379	37.84286	2.78036	13.58960	67.35495	-149.74725	136.56372	40.71945	-46.92722	
808	6.725	-32.35993	1543.47351	-119.28323	-43.75552	1468.13525	-183.05855	5.16400	1492.90869	42.33025	42.51051	1538.45801	-109.20907	-190.51892	1312.54932	-147.67915	129.15164	1286.32605	-114.91479	-26.43216	1266.89758	-200.19606	41.67409	1122.97009	-212.17400	-325.58932	1157.43713	-123.58643	-363.82419	1007.45264	-88.26277	-312.75403	1046.51685	26.61361	-266.14819	1158.71375	114.48727	-237.32230	1095.98840	125.37875	-283.96738	1161.54675	160.86826	-254.96921	1094.27502	171.09158	206.67546	1144.07971	-110.19998	235.96684	975.93335	8.18847	228.68085	1071.53186	94.10560	197.64754	1206.56165	130.69917	147.64308	1165.55078	166.56937	222.41599	1205.91309	178.42023	188.70493	1171.64648	219.99442	-188.07288	937.29364	3.08574	88.27965	943.48499	42.28180	-175.52885	922.37311	-109.49699	95.57558	935.80737	-84.24534	-21.93266	916.57745	-159.00661	-224.08820	673.86011	14.41399	-179.47639	391.89478	-30.34728	-146.36388	223.24358	-32.44235	-103.87746	62.47765	-105.18896	-38.95675	50.21365	-137.18748	-141.17627	32.36330	17.68957	-165.36426	28.67565	-28.21502	135.35831	659.98621	64.16918	124.73070	412.23602	35.02673	91.51212	254.75182	10.29659	68.84145	87.79957	-127.44172	118.10948	37.60934	2.59191	13.03291	65.59972	-149.18123	136.68040	39.86186	-47.84119	
809	6.733	-33.70823	1543.79810	-117.41264	-44.50654	1468.93237	-182.16379	4.22571	1491.93652	43.79941	41.77869	1538.89294	-107.89221	-190.46667	1312.62329	-145.80768	129.07408	1286.74036	-117.00644	-27.70408	1266.97046	-201.39253	40.46106	1122.92456	-214.12878	-325.68304	1158.73804	-116.87884	-363.22418	1009.42242	-76.70010	-306.13132	1053.66016	34.22229	-258.49399	1170.33752	114.41062	-229.65317	1108.41479	126.76821	-274.20184	1175.77649	161.35158	-242.34196	1108.57007	173.58371	207.28293	1145.46960	-111.30070	238.21544	979.16858	9.44870	228.07149	1077.50732	92.46895	197.30356	1213.59253	125.67236	145.46779	1173.84021	159.89465	219.90347	1214.59546	174.02335	183.97189	1181.62317	215.06943	-185.81554	937.31653	5.23286	90.33594	943.47144	41.48943	-174.84317	922.43036	-107.18690	96.78271	935.95544	-85.99980	-22.05557	916.60126	-159.14746	-222.02980	673.84290	16.49837	-178.63132	392.17276	-29.29493	-145.84760	223.30014	-31.45173	-103.71874	62.56018	-105.12102	-38.90460	50.12277	-137.20900	-140.67709	32.33067	17.80360	-165.28561	28.68605	-28.17022	137.69952	660.00940	61.65096	127.11449	411.62631	31.12083	93.19011	254.00725	8.32517	68.01029	86.23794	-127.37728	118.68715	37.21387	2.37277	11.78834	64.10771	-148.85936	136.95538	38.96331	-48.61808	
810	6.742	-34.09938	1543.96899	-115.87061	-44.49244	1469.49243	-181.49159	4.11421	1491.28125	44.76785	41.07252	1539.57263	-106.11654	-190.68111	1312.95032	-143.92757	129.04404	1287.84705	-119.25279	-28.66835	1267.12292	-201.79776	39.88136	1123.10181	-214.89478	-325.35080	1160.26233	-110.39788	-362.35022	1011.19830	-65.58511	-301.57074	1061.23462	41.59491	-251.56468	1181.44446	114.94455	-219.55057	1120.95447	127.30611	-265.28568	1188.91638	161.84529	-231.84389	1122.86328	175.41396	208.14705	1147.39026	-112.58852	240.26474	982.68829	10.72201	228.11998	1083.57703	90.56153	196.83893	1220.17932	119.95882	143.32359	1182.31714	152.69690	217.75140	1223.03174	169.73540	178.94643	1191.23242	209.55687	-183.77794	937.19147	7.02545	92.92179	943.84930	39.78069	-174.10818	922.62537	-105.81955	98.28355	936.16498	-87.24558	-21.84736	916.78680	-159.29048	-220.61292	674.00287	17.90766	-177.79269	392.43311	-28.37511	-145.31425	223.15149	-31.12355	-103.61269	62.65318	-105.17142	-38.90460	50.12277	-137.20900	-140.74216	32.38878	17.78062	-165.20964	28.70308	-28.04945	140.43291	659.80927	58.95465	129.24344	411.36899	27.16632	94.74192	253.76381	5.84660	67.62452	85.03571	-128.15640	119.35321	36.98161	2.00614	10.88934	63.12600	-148.43082	137.03210	38.28773	-49.68532	
811	6.750	-35.02984	1544.27502	-114.41483	-44.95072	1470.11157	-180.37161	4.21318	1490.25830	45.54660	40.33830	1540.31946	-104.85076	-190.71953	1312.99658	-142.06818	128.68544	1288.28967	-121.57600	-29.57988	1266.81055	-201.96951	38.79379	1123.50232	-216.16632	-324.97653	1161.60278	-103.16120	-360.77136	1013.72498	-54.19697	-296.59436	1068.52026	48.95335	-244.92766	1192.82312	114.32035	-210.23842	1133.18787	127.39893	-256.56067	1200.25061	161.90416	-218.19814	1135.81519	176.09293	208.25865	1148.70129	-113.53514	242.36162	986.71851	12.70172	227.76540	1089.78418	90.03899	196.92355	1226.99280	114.80595	141.38850	1190.68958	145.88391	214.72169	1230.75122	164.87320	172.93283	1201.95093	204.14377	-181.72099	937.39380	8.62172	95.20940	943.62006	38.70684	-173.40286	922.61719	-104.05294	99.26649	936.27417	-88.47331	-21.97398	916.91931	-159.24171	-218.94054	674.51904	20.99300	-176.69101	392.75079	-26.97577	-144.68021	223.21445	-30.58786	-103.39524	62.81825	-105.02703	-38.90460	50.12277	-137.20900	-140.54845	32.32919	17.88187	-164.95892	28.75018	-27.79821	142.94020	659.67438	56.27291	131.34695	410.97546	23.45662	96.13642	253.48265	3.38867	67.53185	83.97469	-128.62721	119.92056	37.03283	1.65720	10.17990	61.31122	-147.86804	137.13065	37.77499	-50.54234	
812	6.758	-35.51186	1544.29651	-112.64148	-45.46083	1470.77344	-178.96451	4.14511	1489.10364	46.83041	39.63494	1540.77551	-103.12614	-190.47112	1313.03845	-140.23141	128.43254	1289.07581	-123.84205	-30.17776	1266.29395	-202.20598	38.34672	1123.46606	-216.80823	-323.89063	1163.33960	-96.51118	-359.08124	1016.39716	-41.90753	-290.51358	1075.93616	56.08592	-238.27864	1203.01367	113.16502	-204.28377	1145.43665	127.63073	-246.25829	1212.44177	162.01913	-209.23412	1149.78369	176.29471	209.07741	1150.61328	-114.54219	244.47803	990.63666	14.37581	228.41406	1095.98108	88.56136	196.59608	1233.11780	110.17300	140.16960	1197.86694	138.99449	211.24353	1237.88184	160.48361	169.42943	1210.90649	198.82170	-180.44881	937.68427	10.61122	97.59228	943.85382	36.75152	-172.68195	922.37598	-102.08064	100.38283	936.52313	-89.93818	-21.97755	916.93854	-159.26106	-215.98576	674.17303	22.17812	-175.25470	392.49435	-25.62780	-143.98450	223.25389	-29.92601	-103.24954	62.73849	-104.92631	-38.89656	50.18616	-137.30220	-140.54845	32.32919	17.88187	-164.86081	28.90885	-27.77824	145.40707	659.50818	53.86995	133.16087	410.95062	20.00490	97.63956	253.18135	1.11161	66.92833	82.39211	-129.51047	120.28310	37.02779	1.40772	9.71164	60.09233	-148.41025	137.45564	37.20658	-51.25591	
813	6.767	-36.57818	1544.20032	-110.75005	-45.99610	1471.26575	-177.81625	3.77566	1488.17249	48.15837	38.93583	1541.51172	-101.48836	-190.27060	1313.13831	-138.68130	128.13341	1290.10840	-125.90232	-30.87602	1266.30945	-202.90793	37.80180	1123.18860	-217.32422	-323.12720	1164.84863	-89.24325	-356.86667	1019.01337	-30.52669	-285.16031	1083.70215	62.81829	-231.86000	1212.95923	113.26561	-195.99268	1156.42920	126.89534	-236.93272	1224.16187	161.11684	-199.62785	1162.77527	175.88029	209.52435	1152.34082	-115.63176	246.70354	994.75079	16.43459	228.13860	1102.38220	87.22174	196.74529	1240.02222	104.13951	138.24251	1205.50476	133.04932	209.39046	1245.24524	156.39813	165.73465	1219.53711	193.26349	-177.89624	937.36639	12.36795	100.51988	944.19476	35.38749	-171.73347	922.58453	-100.14579	100.14338	936.31335	-91.38398	-21.84402	917.25214	-159.15192	-214.21716	674.07654	24.84895	-173.89745	392.59259	-25.00158	-143.09296	223.38583	-29.07806	-103.04085	63.11012	-104.59579	-38.84108	50.11852	-137.14018	-140.45782	32.36610	17.88383	-164.86134	28.96240	-27.72422	147.84041	659.31165	51.04438	135.15324	411.11984	16.53035	99.18752	252.47096	-1.00746	66.70741	81.49278	-130.12311	120.59464	37.08041	1.11572	9.58828	59.52802	-148.65779	137.72015	36.67567	-51.62360	
814	6.775	-37.29057	1544.51001	-109.14739	-45.90146	1471.92041	-176.91916	3.71543	1487.30103	49.26699	38.07715	1542.18738	-100.02623	-190.04459	1313.05615	-136.56938	128.12485	1290.95520	-128.19391	-31.62418	1266.19116	-203.09982	37.31604	1123.38184	-218.16635	-321.98282	1166.38196	-82.37104	-354.41772	1022.22583	-18.72006	-278.80917	1090.50952	68.67870	-226.03285	1222.94775	111.83643	-187.90407	1167.12329	125.96207	-229.28419	1235.42065	160.18274	-189.13806	1175.54749	174.92775	210.24139	1154.34973	-116.13972	248.82852	998.86957	18.17694	227.94424	1108.25525	86.25310	196.64607	1245.79016	98.93906	137.33659	1212.64502	125.86745	206.94951	1252.18005	151.01247	162.58414	1228.34448	187.58662	-175.54425	937.46863	14.79056	102.96152	944.05353	33.92062	-170.97388	922.49426	-98.46143	101.83142	936.41498	-93.23531	-21.81780	917.20984	-159.01219	-211.67474	674.59735	26.94362	-173.23503	392.77750	-23.42243	-142.42322	223.16049	-28.50016	-102.85840	63.16367	-104.48245	-38.81652	50.32976	-137.46793	-140.26288	32.29338	18.07615	-164.79840	28.99300	-27.73100	150.19287	659.47906	48.49692	136.14163	410.82199	13.19040	100.14612	252.11246	-3.83022	66.73408	80.25228	-130.94382	120.73475	37.03585	0.99847	9.30854	57.79187	-148.30864	138.35045	36.25507	-52.06254	
815	6.783	-38.22071	1544.37476	-107.76405	-46.68808	1472.56421	-175.61937	3.72016	1486.15234	50.62626	37.41570	1542.40466	-98.11265	-189.72725	1313.47388	-134.89600	127.87216	1291.75500	-129.69814	-32.42317	1266.09277	-203.47552	36.64302	1123.55103	-218.87157	-320.64716	1167.72864	-75.27261	-350.94965	1024.97266	-7.44830	-273.41833	1097.78870	73.96822	-220.35493	1231.78760	110.84830	-180.62689	1177.68896	125.44625	-220.83356	1245.86694	159.12100	-179.29150	1187.21204	173.89638	211.10437	1156.40735	-117.21251	250.61180	1003.30676	20.11908	228.99939	1114.81628	84.73164	196.45795	1251.68384	93.96618	135.82535	1219.52490	119.92548	205.58203	1259.59607	147.14833	159.05122	1235.78772	181.32524	-172.88750	936.98218	16.56568	105.59167	944.05115	32.59971	-170.30347	922.26892	-96.31773	102.32893	936.59662	-94.62047	-21.83486	917.28644	-159.08330	-209.72679	674.58978	28.63117	-171.42319	392.59631	-21.13659	-141.74861	223.10736	-27.61188	-102.87013	63.43122	-104.19888	-38.59081	50.24821	-137.07729	-140.49673	32.28976	18.15892	-164.57494	29.04503	-27.70256	152.86075	659.23779	45.40718	138.08865	410.66943	9.52869	101.31719	251.76630	-6.18513	66.94935	79.17043	-131.51222	120.96226	37.05346	0.91745	9.32742	56.66463	-149.17841	138.85269	35.99688	-52.78311	-202.49918	1002.22015	-875.03290	
816	6.792	-38.58204	1544.59045	-105.63535	-46.95304	1473.23169	-174.53052	3.55529	1485.17627	51.65192	37.11111	1543.00354	-96.82569	-189.26155	1313.61829	-132.98393	127.40819	1292.90527	-131.94913	-33.33160	1266.06677	-203.82585	36.18791	1123.90527	-219.25714	-318.92801	1169.70532	-68.71346	-347.61646	1028.21423	3.97767	-267.95618	1104.81738	80.54797	-214.84341	1240.67932	109.58213	-174.06462	1186.77856	124.24777	-213.97957	1257.51172	157.17407	-169.73950	1198.94019	172.22179	211.72957	1158.63159	-117.62791	253.04251	1007.89746	21.55895	229.31937	1121.10938	83.92859	196.32217	1257.93054	89.08340	135.13029	1225.99316	113.84757	203.37024	1266.50513	142.08244	155.32314	1244.16479	175.79416	-170.45357	937.12366	18.64501	108.34766	944.53986	30.90324	-169.22252	922.42914	-94.66131	103.13366	936.53625	-96.46285	-21.83377	917.37537	-159.07950	-207.35258	674.74414	30.93027	-170.76488	392.80258	-19.85664	-141.20175	223.13033	-26.50131	-102.79382	63.44555	-104.18436	-38.55062	50.34407	-137.03514	-140.49872	32.36136	18.26538	-164.40288	29.06169	-27.56360	155.15242	659.27942	43.14869	139.34329	410.53680	5.80706	102.19720	251.68210	-8.01300	67.00482	78.48662	-132.06383	121.50066	36.82746	0.35137	9.02265	55.91168	-149.24493	139.29144	35.44485	-53.13952	-202.81908	1006.39124	-885.72400	
817	6.800	-39.53682	1544.74268	-103.83042	-46.88072	1473.87183	-173.82677	3.38990	1484.25220	52.91813	36.35441	1543.47681	-95.02679	-188.95313	1313.91882	-131.36533	127.07533	1293.84460	-133.32408	-33.63365	1266.07385	-203.99188	35.95363	1124.13867	-219.96461	-317.09528	1171.00818	-62.25510	-343.59317	1032.23425	15.64266	-262.00806	1111.82166	86.22849	-209.84425	1248.95703	108.99042	-167.74896	1196.04175	123.83429	-206.81642	1267.12610	154.89766	-160.75385	1210.30493	170.16907	212.32289	1160.75330	-118.24298	255.07362	1012.76929	23.82499	229.54915	1127.31177	82.35180	195.59033	1263.10925	84.88354	133.80727	1232.55969	108.01022	201.38852	1273.33057	137.74615	152.11024	1252.13135	170.08040	-168.04817	937.32379	20.68154	110.55157	944.07190	29.55399	-168.73489	922.57520	-92.62111	103.73205	936.72321	-98.09337	-21.61918	917.49341	-158.99826	-205.12502	674.90656	32.83010	-169.31671	392.66022	-18.15458	-140.46219	223.38202	-25.80032	-102.67116	63.49087	-104.10337	-38.55062	50.34407	-137.03514	-140.28757	32.42828	18.26202	-164.37462	29.01662	-27.47218	157.47832	658.97437	40.60720	141.10414	410.55374	2.43121	103.30186	251.46161	-10.32849	67.21206	77.09238	-132.49397	121.96370	36.82916	-0.04259	9.14724	55.12921	-149.42743	139.89282	35.18880	-53.60652	
818	6.808	-39.79651	1544.72388	-102.30139	-47.23227	1474.22375	-172.12398	2.75817	1483.02112	54.33636	35.48186	1543.81116	-93.17439	-188.60484	1314.07043	-129.46416	126.89875	1294.91003	-135.21410	-34.30492	1265.99023	-204.57666	36.58987	1124.00305	-219.94522	-315.10022	1173.24866	-55.91140	-339.43201	1035.62549	27.48173	-256.51846	1118.70276	91.79591	-204.92197	1257.11877	107.46240	-160.43155	1205.31494	122.01218	-199.00072	1276.66296	153.54742	-152.98471	1221.41089	168.29539	212.90974	1163.21240	-118.83216	257.52319	1017.45532	25.97214	230.16501	1133.44873	81.31873	195.46840	1269.05701	80.18037	132.84293	1238.16211	103.11616	199.68593	1279.76343	132.49773	149.40796	1259.91772	164.18962	-164.94510	936.86713	22.19710	112.80653	944.33881	27.20656	-167.18431	922.45679	-90.85537	105.10589	937.01807	-99.40221	-21.78301	917.79126	-159.29932	-202.24518	674.96503	34.42013	-167.57024	393.03897	-16.41292	-139.87741	223.28871	-24.71889	-102.54676	63.41601	-103.99120	-38.36673	50.54678	-137.02730	-140.13397	32.48914	18.35295	-164.21652	29.22195	-27.19229	159.96928	659.05396	38.04317	142.03087	410.57446	-0.93773	104.67911	251.30241	-12.58941	67.23424	75.75352	-133.10298	122.35552	36.74578	-0.33698	9.39632	53.57599	-149.83804	140.59389	34.73770	-53.92422	
819	6.817	-40.63900	1544.49158	-100.26567	-47.19576	1474.69775	-171.05008	2.53797	1482.11938	55.14354	35.39499	1544.06641	-91.52193	-188.00755	1314.23730	-127.94650	126.46561	1296.01758	-137.11484	-34.77355	1266.02161	-204.49670	35.28020	1124.63000	-221.19547	-312.62637	1174.64246	-49.71606	-335.01669	1039.75940	37.77802	-250.72327	1125.84106	97.47626	-200.35933	1264.95984	106.36494	-155.52490	1213.73364	120.76035	-193.23306	1286.06519	151.15540	-145.71941	1231.84241	165.89748	213.88869	1165.81567	-119.35908	259.72531	1022.14465	27.53663	230.67995	1139.38489	80.34156	195.44751	1274.33459	75.67772	132.57690	1244.05322	97.51274	198.82851	1287.29529	128.72647	146.78601	1267.84241	158.90285	-163.11009	936.92633	23.84995	115.23495	944.40509	25.77467	-166.45337	922.56940	-89.28784	105.87000	937.19305	-101.04813	-21.40012	917.90527	-159.23224	-200.17703	675.09692	36.51740	-167.23065	392.60443	-14.32246	-138.85121	222.84018	-23.86577	-102.55216	63.59183	-103.93408	-38.29304	50.50414	-136.55690	-140.04102	32.57071	18.49781	-163.90057	29.24066	-27.01576	161.92702	658.73633	34.58031	143.61719	410.52350	-4.07443	105.28444	251.34802	-14.07117	67.38014	75.27072	-133.75464	122.63311	36.81272	-0.49656	9.41138	52.89881	-150.10532	140.93481	34.37351	-54.27087	
820	6.825	-40.83934	1544.42908	-98.73327	-47.48231	1475.04199	-169.91933	2.99433	1481.12207	56.57580	34.67271	1544.31543	-89.49428	-187.80190	1314.20288	-126.11761	126.27769	1296.93481	-138.47154	-35.15804	1266.29126	-204.45438	35.02210	1124.61548	-221.48215	-310.56134	1176.56262	-43.77479	-329.74429	1043.30334	48.63137	-244.55455	1132.58826	102.26682	-196.08696	1272.14514	104.41138	-149.69327	1222.18115	119.31470	-187.59641	1294.71106	148.94012	-138.51501	1241.88196	163.59383	214.61252	1168.17761	-119.67239	262.13141	1027.35876	29.44951	231.71613	1145.49719	78.97686	194.57846	1279.72961	72.72334	131.65186	1249.66528	92.32571	197.00867	1293.83472	123.03043	144.99463	1274.37610	153.73177	-160.62790	936.87585	26.00113	117.69547	944.47821	23.97249	-165.37288	922.36823	-87.44556	106.33682	937.12726	-102.36638	-21.17237	917.92505	-159.43591	-197.78148	675.18054	38.81835	-165.72133	392.03253	-12.01597	-138.31789	222.51990	-22.85134	-102.37043	63.61774	-103.56970	-38.08973	50.59913	-136.66064	-139.97711	32.49915	18.73570	-163.74281	29.28782	-26.75488	164.48401	658.72430	32.78663	144.65396	410.18240	-7.30091	106.29934	251.03407	-16.81162	67.55417	74.45673	-134.25650	122.89207	36.89635	-0.62206	9.48772	52.16544	-149.97180	140.91531	33.97997	-54.48549	
821	6.833	-41.44109	1544.32971	-96.99310	-47.48450	1475.39905	-168.45529	2.76206	1480.29700	57.81113	34.71001	1544.47144	-88.05640	-186.86859	1314.81482	-124.15110	125.90672	1298.16907	-139.99420	-36.07448	1266.20459	-204.30852	34.33825	1124.82129	-222.12119	-308.04568	1177.95715	-37.43205	-324.91052	1047.25623	59.04229	-239.04652	1138.92664	106.53857	-192.24571	1278.97913	103.64117	-143.67259	1230.31763	117.64352	-182.09695	1302.84912	146.83469	-132.47144	1251.31543	161.13855	215.23073	1170.85950	-120.23235	264.74115	1032.61060	30.81668	232.04361	1151.61218	77.94286	194.64311	1284.43872	68.28429	131.52942	1254.65564	88.32259	195.29852	1301.11304	119.73056	143.35292	1281.60095	148.58676	-158.72627	937.12286	26.68168	120.21259	944.23364	22.11745	-164.26692	922.00903	-85.57626	107.43710	937.44080	-104.10509	-21.16898	917.96991	-159.37187	-195.09006	674.83759	40.12490	-164.47934	392.64249	-10.97540	-137.59517	222.33698	-21.92804	-102.10355	63.70101	-103.04496	-38.00314	50.70663	-136.54147	-139.67584	32.67087	18.94264	-163.66774	29.34513	-26.54378	166.02435	658.60120	29.62634	145.56647	409.82483	-9.62734	106.77258	250.98878	-17.79187	67.50563	73.53232	-134.68222	123.01576	36.84190	-0.71389	9.40438	51.65473	-150.08357	141.19711	33.72925	-54.76365	195.74341	1293.82312	104.67506	
822	6.842	-41.97406	1544.03931	-94.74378	-47.33740	1475.88501	-167.65166	2.66074	1479.27490	58.79091	34.14699	1544.92932	-86.11813	-186.37527	1314.71790	-122.39363	125.50256	1299.23865	-141.64909	-36.89409	1265.97900	-204.13802	33.91062	1124.96960	-222.55820	-305.19540	1179.71716	-31.95681	-319.74518	1051.10986	69.58527	-233.36807	1145.66040	111.22399	-188.30626	1285.37390	102.17760	-139.23135	1237.90332	115.47949	-177.35783	1310.95996	144.95042	-124.18303	1258.40210	158.58968	215.89026	1173.08154	-120.60190	266.63934	1037.56494	32.67118	232.27051	1157.25183	76.92085	193.67174	1290.45068	64.39286	130.08945	1259.21021	84.76347	194.13176	1307.12549	114.97792	141.71301	1288.35400	144.25822	-156.11266	936.88660	28.22534	122.21281	944.41943	20.52331	-162.68452	922.02075	-84.25679	108.31314	937.41064	-105.74181	-21.07341	917.95197	-159.65511	-192.46817	675.00452	42.54521	-163.65657	392.42300	-8.29269	-136.81133	222.16231	-21.00908	-101.72162	63.99660	-102.75705	-38.04049	50.69067	-136.39253	-139.23178	32.67561	19.17131	-163.50305	29.32791	-26.39255	168.22745	658.41553	27.25545	146.48578	409.73386	-12.53844	107.65838	250.79665	-20.04728	67.19333	72.76108	-135.56436	123.15022	36.88218	-0.96706	9.26449	50.45087	-150.24002	141.69427	33.36457	-55.03748	
823	6.850	-41.86967	1544.04504	-93.81232	-47.25721	1476.22864	-166.40741	2.73275	1477.98560	60.16702	33.55318	1545.03479	-84.84820	-185.67241	1314.91919	-120.48280	124.99174	1300.14197	-143.17587	-37.37881	1265.42419	-203.23866	33.57981	1125.47107	-222.85486	-302.47668	1181.46667	-26.59151	-314.03046	1055.26855	78.29942	-227.79558	1151.70422	115.43666	-184.70711	1291.39929	101.36273	-134.38431	1245.04761	114.20335	-172.47902	1318.32764	142.54285	-118.84687	1268.22351	155.30150	216.71063	1175.84888	-121.37491	268.94510	1042.80945	34.01192	233.20613	1163.06482	75.88575	193.57953	1294.90625	60.19365	129.58206	1264.54834	78.65279	192.69911	1313.36426	110.46575	139.00069	1294.21777	140.20657	-153.70602	936.47162	30.24203	125.03762	944.49701	18.92458	-161.69209	921.76331	-82.43513	108.57686	937.71112	-107.40999	-20.59336	918.00470	-159.93065	-190.19992	674.81787	44.12753	-162.68921	392.15457	-5.68370	-136.32507	222.43230	-19.37386	-101.52066	64.24957	-102.45067	-37.85943	50.96658	-136.12613	-139.20943	32.74412	19.19481	-163.50209	29.39345	-26.32552	170.19102	658.22449	24.67797	147.94392	410.15909	-15.55458	108.66906	250.86705	-21.65231	67.38277	72.36761	-135.89734	123.28255	36.66016	-1.13213	9.24525	50.04290	-150.68265	141.93279	33.15105	-55.34319	
824	6.858	-42.31058	1543.81360	-92.01022	-47.49744	1476.69043	-164.92426	2.96358	1477.17017	61.25079	33.37817	1545.18237	-82.97258	-184.88313	1315.18921	-118.56245	124.75105	1301.37024	-144.59724	-37.49331	1265.41150	-203.16652	32.94341	1125.45569	-222.88254	-299.87396	1182.81104	-20.82466	-308.25272	1059.07141	87.83585	-222.38995	1157.66504	119.50312	-181.66171	1297.35632	101.19004	-129.49881	1251.80408	113.11238	-168.03171	1325.45264	140.61661	-113.62571	1277.21521	153.08510	217.71089	1178.75720	-121.66651	271.52402	1047.82715	35.87214	233.99316	1168.90466	74.94345	192.83684	1299.63208	56.44994	129.56752	1269.33667	75.81953	191.81836	1318.75879	106.36485	138.60104	1300.91162	134.77353	-151.62291	936.53619	32.19518	127.09319	944.44086	16.48923	-160.62848	921.77069	-80.68556	109.41449	937.50281	-109.44911	-20.42879	917.85754	-160.02840	-187.31108	674.69281	46.41489	-160.72186	391.73535	-4.57006	-135.21631	222.07500	-17.70215	-101.38503	64.37116	-102.14084	-37.94409	51.30319	-136.17221	-139.09930	32.76184	19.49399	-163.34421	29.55960	-26.28631	172.40189	658.10187	22.10392	148.69464	410.09613	-18.31252	109.33419	250.92538	-23.63967	67.71746	71.96223	-136.38574	123.37482	36.64662	-1.23600	9.36722	49.56308	-150.53545	142.08847	33.01262	-55.51527	
