PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1150	41	mm	120.00	1	      1150
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
186	1.542	-53.89044	1522.87415	-58.34275	-18.99298	1434.41736	-87.20049	-117.25449	1522.43335	101.43719	1.10295	1539.57495	-8.15975	-218.03670	1290.92151	2.90307	111.31278	1308.23938	3.63528	-55.22216	1286.67651	-78.69939	23.39970	1159.41541	-124.67530	-315.37637	1115.13184	61.51430	-323.85486	968.78381	125.34249	-301.33948	1022.18286	237.88867	-203.17358	1121.52417	307.17575	-256.22791	1085.71826	339.12363	-170.50548	1113.29651	348.04269	-223.63591	1076.96252	385.55429	199.91365	1172.05615	-25.59183	218.03543	962.30450	-12.72337	188.26466	954.70154	106.08968	63.83352	978.36633	183.26968	105.35655	920.57446	195.47034	45.94985	969.34503	233.77625	72.13589	912.76508	258.10309	-177.46460	938.92126	90.22700	97.11031	939.93976	96.42027	-180.46112	929.63757	-23.07462	90.85860	941.94434	-31.26372	-35.31448	928.09644	-93.04250	-218.49612	678.08813	101.21947	-187.87314	399.51907	39.99504	-162.27911	231.02432	38.78081	-147.58272	64.00161	-28.92528	-97.70179	50.66233	-81.88810	-139.99730	32.47793	100.01257	-178.36333	27.61186	65.66181	143.88216	659.02222	93.31938	127.97438	414.14944	53.19501	93.30974	257.41440	60.06239	80.21539	65.19875	-35.85921	98.26605	36.92251	112.52979	30.05018	42.15422	-64.22601	132.11020	31.91633	65.26588	
187	1.550	-53.63345	1522.39319	-57.45276	-18.51021	1433.79639	-85.95010	-118.12822	1522.33264	101.58077	1.03110	1539.07593	-6.51453	-218.24741	1290.97754	4.19501	110.81306	1308.16443	4.68653	-55.58976	1286.58093	-78.21973	23.17727	1159.44666	-123.50500	-315.61078	1116.53796	65.22708	-322.54181	971.84943	133.63266	-297.77109	1032.27051	242.75859	-201.07782	1137.53735	303.82922	-252.70636	1103.10413	338.94760	-167.34853	1133.22607	344.32831	-219.07893	1098.75854	384.67001	200.23431	1172.06128	-22.30923	217.70842	962.20313	-8.89827	184.06062	955.25244	108.49388	58.52575	981.61005	183.38150	99.15858	922.79773	196.33971	38.80738	972.96259	233.05183	63.81760	916.37579	258.27524	-177.06734	938.35718	91.32410	97.70552	940.81262	93.26768	-180.38943	929.40344	-22.51494	90.57833	941.70325	-31.15474	-35.85738	928.13544	-92.92618	-218.49944	678.01483	101.34550	-187.55551	399.46155	40.35993	-162.32196	231.04710	39.08837	-147.50024	64.01086	-28.83339	-97.76595	50.57021	-81.74298	-139.81975	32.22332	99.93163	-178.36333	27.61186	65.66181	143.94940	658.97388	93.10758	127.58852	413.93210	54.37789	93.36887	257.21243	60.51168	79.99059	65.17622	-35.90314	98.38564	36.90942	112.50333	30.03073	42.31031	-64.08371	131.99692	31.94837	65.21149	
188	1.558	-53.34818	1521.93115	-56.44061	-17.59291	1433.25269	-84.46499	-120.24867	1522.05969	102.22929	1.22610	1538.90527	-5.16645	-218.59348	1291.17847	5.24103	110.08411	1308.13354	6.50927	-55.77304	1286.19153	-77.27843	23.03780	1159.46936	-123.30992	-315.44489	1118.15540	68.88906	-321.47107	974.97632	141.84500	-295.34442	1042.51282	247.95955	-200.49939	1153.38708	299.00189	-249.78891	1120.54468	338.05991	-164.78935	1152.74048	339.93781	-215.83810	1120.66870	383.94574	200.98956	1172.01379	-19.51956	217.28906	961.77875	-4.89485	180.58345	956.14557	111.66319	53.33449	985.22064	182.98178	91.94968	924.82361	196.50810	31.68242	976.70007	232.24203	55.05218	919.48480	258.13235	-176.93512	938.48529	92.01777	97.91983	940.96167	91.94119	-180.47374	929.55255	-22.54097	90.24402	941.39264	-31.42278	-36.22641	928.01190	-92.85909	-218.38741	677.87872	101.56820	-187.84541	399.32065	40.80444	-162.28642	230.90382	39.09343	-147.58852	64.09514	-28.76765	-97.74960	50.61389	-81.79714	-139.82228	32.20124	99.99564	-178.36713	27.66443	65.75921	143.90663	658.71960	93.16167	127.24244	413.58447	54.96827	93.42993	256.98038	61.78122	79.93787	65.13593	-35.81327	98.38564	36.90942	112.50333	30.01131	42.35062	-64.01375	132.05176	31.95215	65.30889	
189	1.567	-52.89255	1521.68237	-55.63025	-16.86898	1432.80151	-82.93921	-121.40685	1521.92261	102.36359	1.15859	1538.49219	-3.64723	-218.76973	1291.18420	5.83045	110.11760	1308.21887	7.14276	-55.81835	1286.43347	-76.74538	23.13110	1159.30273	-122.57778	-315.46368	1119.69299	72.35303	-321.11954	978.84784	150.58130	-293.32773	1053.25024	251.81372	-197.29529	1169.00781	295.32089	-247.19759	1136.93152	336.47018	-163.04970	1171.92834	334.35464	-212.72289	1141.10229	381.30194	201.58936	1171.72070	-16.19129	217.22804	961.57794	-0.63854	176.28206	957.11591	115.08896	47.80486	988.80121	182.33282	86.22333	927.77527	197.80858	25.03224	980.11755	231.20847	46.98408	922.85175	257.82169	-176.48053	938.23773	92.33485	97.79571	940.09735	92.76399	-180.67381	930.09833	-22.01646	90.17122	941.37280	-31.79469	-36.92646	928.12024	-93.09700	-218.24712	677.66187	101.71718	-187.83746	399.30841	40.92965	-162.29503	230.85695	39.19125	-147.59290	64.05541	-28.68098	-97.76971	50.76778	-81.72688	-139.82228	32.20124	99.99564	-178.36713	27.66443	65.75921	144.04343	658.55157	93.06397	127.18571	413.42972	55.50279	93.37225	256.46146	62.53040	79.75842	65.15530	-35.70460	98.32230	36.95086	112.69078	29.91128	42.40351	-64.01183	132.05176	31.95215	65.30889	
190	1.575	-52.60288	1521.41541	-54.58165	-15.99142	1432.32092	-81.53380	-122.91447	1521.62878	102.63428	0.67046	1538.05847	-1.99848	-218.88342	1291.23511	7.20560	109.94262	1308.03284	8.35984	-56.33245	1286.38245	-76.19607	22.59215	1159.19568	-122.07704	-315.18689	1122.03894	76.46863	-320.14188	983.06781	157.74776	-290.93066	1063.58972	255.87282	-197.53508	1182.92468	289.91052	-245.25439	1153.69189	334.12927	-161.62003	1189.63953	328.79123	-209.36519	1161.23193	378.48422	201.89996	1171.51477	-12.54526	217.02747	961.46802	3.33861	173.41493	958.20465	118.52291	42.65380	991.24579	181.68814	79.15466	930.11450	198.42268	19.09255	983.90424	230.33298	38.62827	925.73517	257.25061	-176.28369	938.31274	92.58910	97.49361	938.89917	94.49936	-180.99913	930.10663	-21.34085	89.88065	941.20111	-32.73202	-37.12105	928.14038	-93.23701	-218.13058	677.49011	102.33488	-187.87666	399.25595	41.00370	-162.24054	230.81715	39.29291	-147.76581	64.09786	-28.59361	-97.55716	50.82560	-81.59985	-139.82228	32.20124	99.99564	-178.36713	27.66443	65.75921	144.04594	658.42853	92.81963	126.94724	413.10214	56.22090	93.36131	256.28497	63.14235	79.71032	65.11296	-35.54049	98.26535	36.79020	112.61105	29.95643	42.52427	-64.00045	132.03673	31.99937	65.38081	
191	1.583	-52.25645	1520.87207	-53.22947	-15.29434	1431.98743	-79.96742	-123.18201	1521.46069	102.69978	0.63134	1537.72156	-0.48700	-219.09258	1291.46667	8.12556	109.37655	1308.12476	9.60625	-56.76778	1285.88611	-74.83240	22.49768	1159.14856	-121.60996	-315.29468	1123.62830	80.24191	-318.73453	986.68317	167.04681	-289.62442	1074.01526	259.67960	-197.18713	1197.10803	284.45236	-243.70715	1168.73987	331.38895	-160.62105	1207.12988	322.61063	-207.43584	1180.64026	374.59061	202.86797	1171.81323	-8.55044	216.99245	961.43158	7.20668	169.29933	958.73602	121.24263	38.26154	994.06830	181.21454	73.13187	932.37927	199.15027	13.08613	986.97845	228.93420	31.03150	929.22040	257.40839	-176.25708	938.29974	93.14196	97.17397	938.04614	95.91060	-181.27202	930.02808	-20.94059	89.45916	941.06024	-32.77658	-37.46441	928.19940	-93.41975	-218.46248	677.57623	102.80657	-188.24344	399.23987	41.47690	-162.39555	230.83308	39.35936	-147.68407	64.09964	-28.59798	-97.87099	50.71611	-81.59273	-139.82228	32.20124	99.99564	-178.36713	27.66443	65.75921	144.13225	658.23132	92.51779	127.44442	412.85931	56.88514	93.27380	256.25894	63.29182	79.62066	65.22050	-35.30602	98.20371	36.73820	112.58350	29.93633	42.53172	-63.91329	132.03673	31.99937	65.38081	
192	1.592	-51.96026	1520.63257	-52.29488	-14.55549	1431.79456	-78.63255	-125.16032	1521.04761	103.40824	0.58240	1537.41040	0.89660	-219.02962	1291.66968	9.51046	109.00121	1308.07703	10.50830	-56.94740	1285.70178	-74.05973	22.08870	1159.04675	-120.52427	-314.78012	1126.02698	84.76434	-317.94794	991.15271	175.50317	-287.65106	1083.66711	264.24472	-198.07150	1209.74829	279.21066	-241.53641	1183.95313	328.57742	-160.56827	1223.51135	315.74240	-205.44084	1198.91199	369.93689	203.35631	1171.84839	-5.25899	216.62631	961.37177	12.22113	166.13115	959.80469	124.96832	33.74707	997.08752	181.03925	66.57297	934.48651	198.34659	6.96481	990.72443	228.34106	23.11850	932.19495	257.06131	-177.50555	938.50189	93.59499	97.17397	938.04614	95.91060	-181.51305	930.11664	-20.73191	89.12335	940.88354	-32.73697	-37.68489	928.11548	-93.51167	-218.54066	677.61694	103.04714	-188.36871	399.33792	41.58353	-162.51776	230.76454	39.42588	-147.76581	64.09786	-28.59361	-98.05466	50.69246	-81.55216	-139.82228	32.20124	99.99564	-178.36713	27.66443	65.75921	144.05411	658.07452	92.30061	127.29979	412.81351	57.55818	93.14760	256.23126	63.79626	79.48788	65.19807	-35.24166	98.19379	36.66299	112.67844	29.93633	42.53172	-63.91329	131.92354	31.94873	65.39338	
193	1.600	-51.45150	1520.06738	-50.27853	-14.31228	1431.54932	-76.55173	-126.30368	1520.46265	104.23154	0.89274	1537.22607	2.93472	-219.19734	1291.79041	10.58555	108.83481	1308.34839	11.24589	-56.94788	1285.97021	-73.86493	21.84917	1159.23120	-120.02831	-314.06799	1127.83179	88.90135	-315.90289	995.37543	184.70587	-285.94492	1094.15515	267.38037	-198.36690	1222.36279	273.44479	-241.04333	1198.24390	325.01746	-160.85779	1239.03906	308.79822	-204.68999	1217.03235	365.11334	203.11934	1171.23645	-1.65173	216.61925	961.30237	17.51254	162.49724	960.87512	127.78291	29.33903	999.59235	180.60342	60.75483	936.37781	199.20969	1.96808	993.50378	227.30730	16.11470	935.28461	255.89496	-177.53865	938.38568	93.89265	97.73105	938.50751	94.58516	-181.67546	929.98645	-20.58732	88.84122	940.77429	-33.26672	-38.38419	927.84491	-93.12756	-218.39000	677.59778	103.35690	-188.59155	399.51721	41.81910	-162.61406	230.72578	39.41535	-147.83809	64.01233	-28.57492	-98.03832	50.73613	-81.60632	-139.69815	32.07858	99.98283	-178.36713	27.66443	65.75921	144.01520	657.99921	91.94727	127.12310	412.60831	58.28508	93.02683	256.13351	64.43007	79.39616	65.19000	-35.15293	98.14243	36.65083	112.82494	29.84158	42.55458	-63.75619	131.95108	32.03266	65.56609	
194	1.608	-51.15796	1520.08472	-49.49507	-13.78116	1431.55237	-75.53465	-126.25590	1520.46179	104.91202	0.46934	1537.01868	4.30950	-219.02135	1292.15869	11.83646	108.70260	1308.37976	12.73451	-57.01125	1285.98560	-73.06831	21.76265	1159.21619	-119.53365	-314.26288	1130.64893	92.98798	-314.11508	1000.50012	192.17574	-284.81351	1104.00867	269.85324	-198.36612	1233.29175	267.24109	-239.67477	1211.75562	321.02261	-161.03044	1253.53552	301.35291	-203.83302	1234.20032	359.15070	203.02882	1171.32556	1.66654	216.29056	961.44440	22.02230	159.77296	961.93896	131.15109	24.85287	1001.77362	180.24028	55.30125	938.60699	199.58395	-3.69640	997.05341	225.42496	9.23998	937.95636	255.87448	-177.69353	938.58960	93.82896	97.25147	938.35297	93.82957	-182.00839	930.30988	-20.37183	88.53941	940.37512	-33.49941	-38.38419	927.84491	-93.12756	-218.59908	677.54657	103.95976	-188.79240	399.43661	41.92542	-162.87723	230.56203	39.36993	-147.92204	63.92127	-28.59439	-98.05466	50.69246	-81.55216	-139.74837	32.13863	100.01774	-178.36713	27.66443	65.75921	143.64885	657.73712	91.66654	127.14654	412.82486	59.23034	92.74640	255.85342	64.79520	79.40199	65.30843	-35.02736	98.14243	36.65083	112.82494	29.70145	42.63972	-63.60999	131.95108	32.03266	65.56609	
195	1.617	-51.00638	1519.98962	-48.08856	-13.24421	1431.31470	-73.35361	-128.12669	1519.85437	105.62879	0.42599	1536.94849	6.49062	-218.88495	1292.46033	13.01332	108.48385	1308.53491	13.71042	-57.83845	1285.36865	-71.65519	21.46230	1159.31995	-119.10878	-313.21436	1132.67212	97.09646	-313.14783	1006.26880	200.36635	-283.56439	1113.32495	271.68365	-198.59401	1243.83313	262.25955	-239.18944	1224.58997	316.89249	-161.80040	1267.33008	293.71317	-203.82619	1250.23865	353.18573	203.57088	1171.55396	5.41490	216.02440	961.49927	26.81466	156.32426	962.68494	134.54465	20.60056	1004.02460	179.60364	49.72718	940.19696	200.06592	-8.87682	999.93195	226.01599	3.25294	940.78937	255.46400	-177.23997	938.25793	94.02887	97.40275	938.06927	93.37089	-182.56480	930.43475	-20.04466	87.92344	940.50861	-34.24849	-39.42865	927.90222	-93.20030	-218.78758	677.60394	104.85326	-188.87262	399.20294	42.15995	-162.93254	230.61096	39.50469	-147.94867	63.92294	-28.61698	-97.99068	50.80749	-81.58205	-139.82228	32.20124	99.99564	-178.36713	27.66443	65.75921	143.50244	657.61609	91.41210	126.92931	412.87280	59.73361	92.50366	255.82278	65.35491	79.32919	65.47949	-34.99493	98.17717	36.69883	112.83654	29.63356	42.71283	-63.41273	131.95108	32.03266	65.56609	
196	1.625	-50.89955	1519.99243	-46.31079	-13.26750	1431.32080	-72.15910	-128.62869	1519.49231	106.47497	-0.42439	1536.98694	8.90172	-218.56047	1292.37378	14.12033	108.01546	1308.56018	15.15465	-58.10622	1285.63318	-70.95757	21.18479	1159.69531	-118.05595	-312.86642	1135.42810	101.05916	-311.77121	1011.74982	208.45160	-282.27206	1122.50488	274.15207	-199.11369	1253.40796	256.17175	-238.94472	1236.45386	312.00537	-163.85306	1280.08447	285.72827	-204.07605	1265.66333	347.03925	203.27762	1171.51807	8.11675	216.06248	961.81299	31.28841	153.63797	963.45990	137.76138	16.84601	1005.77264	179.13510	44.96938	942.38214	200.56035	-13.62469	1002.14368	223.75363	-3.27937	943.70636	254.46779	-178.17697	938.26837	94.81128	97.60905	938.81384	92.55880	-183.66760	930.10651	-19.65725	87.26817	940.04431	-34.34092	-40.29828	927.98151	-93.13291	-218.92235	677.52411	104.90010	-189.12527	399.07397	41.98851	-163.06804	230.73851	39.60658	-148.05330	63.86864	-28.58794	-97.99068	50.80749	-81.58205	-139.74837	32.13863	100.01774	-178.36333	27.61186	65.66181	143.19745	657.32349	91.16749	126.48255	412.83362	59.86116	92.31911	255.73581	65.61242	79.27386	65.59869	-34.88039	98.12087	36.75426	112.97979	29.46070	42.75173	-63.36329	131.88898	32.07307	65.57761	
197	1.633	-50.86003	1519.48901	-44.51430	-12.79974	1431.28699	-70.08264	-130.50327	1518.69800	107.70576	-0.83765	1536.47937	11.21643	-219.07521	1293.04077	15.38072	107.39635	1308.67041	16.44657	-58.25126	1285.82886	-70.32671	21.35604	1159.91187	-116.88528	-312.57385	1137.91467	104.78322	-310.74292	1016.98962	216.56512	-281.30103	1131.81030	276.01953	-199.44749	1262.63208	249.98079	-238.65121	1247.51807	307.04114	-164.03647	1292.17883	278.29938	-204.94553	1279.82129	340.30203	202.97864	1171.67419	11.60599	215.61053	961.76764	35.88268	150.61107	964.79749	141.15942	13.28812	1008.59186	179.38420	39.78651	943.84277	200.98959	-18.22553	1004.66492	222.83192	-9.61067	945.59485	254.06050	-178.29056	938.29150	95.10460	96.00693	938.34924	93.78368	-184.73682	930.47119	-19.40495	87.05372	939.99402	-34.61975	-41.12014	928.02155	-93.22865	-219.02443	677.33936	105.17590	-189.30396	399.10110	41.95769	-163.12798	230.61433	39.51065	-148.05330	63.86864	-28.58794	-98.11767	50.79986	-81.52206	-139.70068	32.05650	100.04684	-178.36713	27.66443	65.75921	142.76729	657.19464	91.08201	126.48255	412.83362	59.86116	92.17283	255.72072	65.94318	79.26782	65.67934	-34.82123	98.14362	36.73365	113.13157	29.46070	42.75173	-63.36329	131.88898	32.07307	65.57761	
198	1.642	-50.55978	1519.39954	-42.58296	-12.28281	1431.30872	-68.49026	-130.65233	1518.58887	108.49493	-1.12329	1536.49792	13.22456	-218.95682	1293.53540	16.96988	107.09946	1308.59009	17.39133	-58.23468	1285.90137	-68.95747	20.49417	1160.46057	-116.33665	-311.67569	1140.35706	108.73592	-309.53763	1022.62500	224.13760	-280.74283	1140.49841	277.66183	-201.15742	1270.78271	243.69843	-238.43192	1257.95972	302.73138	-165.64693	1302.90552	270.40640	-205.72643	1293.07507	333.42245	202.62366	1171.72314	15.45302	215.25659	962.07996	40.61161	147.61113	965.89929	144.12001	9.75637	1009.61664	178.54494	35.51224	945.05640	202.00099	-22.67183	1006.57501	221.98694	-15.24722	947.88171	253.27509	-178.44133	938.22400	95.19480	94.14469	938.13312	95.17758	-185.55661	930.74847	-19.51972	86.56406	939.66437	-35.08171	-41.52348	928.10693	-93.24513	-219.34544	677.25317	105.29774	-189.50912	399.00601	41.95708	-163.45882	230.73969	39.38647	-148.05330	63.86864	-28.58794	-98.13471	50.83069	-81.45377	-139.82228	32.20124	99.99564	-178.36713	27.66443	65.75921	142.50755	657.02637	91.01399	125.59045	412.66293	60.18484	92.11169	255.63120	66.08270	79.26782	65.67934	-34.82123	98.02814	36.74445	113.11740	29.34444	42.76194	-63.18024	131.77249	32.08549	65.52090	
199	1.650	-50.78325	1519.45703	-41.33229	-11.99709	1431.21643	-66.54618	-132.32648	1518.12878	110.18524	-1.76368	1536.36011	15.12589	-218.63031	1294.22266	18.50759	106.89145	1308.75964	19.01833	-58.64594	1285.99365	-67.75613	20.33380	1161.09229	-116.04888	-311.96472	1143.02490	111.93658	-308.35364	1028.04150	230.72604	-280.08182	1148.40747	278.91504	-200.83989	1277.89270	239.10031	-238.77084	1267.62939	297.79370	-168.38547	1312.69714	263.04849	-206.97318	1305.37891	326.36688	202.96713	1172.13782	19.26097	215.07034	962.48499	45.42668	144.70439	966.58051	146.50700	6.76342	1011.34058	178.50475	31.07901	946.52325	201.80656	-26.97194	1008.47321	221.00235	-20.69233	949.61676	252.78477	-178.53889	938.14337	95.33748	96.88187	936.62872	91.63655	-185.85310	930.96606	-19.34336	86.42648	939.60840	-35.76628	-42.15894	928.13721	-93.04162	-219.70303	677.24854	105.54955	-189.69930	399.05606	41.89354	-163.71671	230.85374	39.41039	-148.17220	63.90639	-28.68734	-98.15106	50.78702	-81.39961	-139.83424	32.10802	100.08269	-178.36713	27.66443	65.75921	141.98668	656.79547	90.72607	125.03255	412.64398	60.72037	91.92344	255.64803	66.26292	79.14598	65.63993	-34.57218	98.05840	36.66072	113.29057	29.36230	42.79773	-63.24674	131.70598	32.06639	65.52642	
200	1.658	-50.64728	1519.34082	-39.72810	-11.57296	1431.03735	-64.60699	-132.74519	1517.65454	111.13470	-2.39869	1536.06567	17.33226	-218.26170	1294.46558	19.59832	106.47588	1308.72791	20.03349	-59.08710	1286.37427	-66.85075	20.26471	1161.43799	-115.10469	-311.15802	1145.72815	115.51968	-307.45966	1033.41150	237.22708	-279.48083	1156.01965	280.24240	-202.53680	1284.38245	233.37808	-239.06549	1276.06458	292.75574	-169.63106	1321.74341	255.73093	-208.54965	1316.74817	319.29706	202.42877	1172.04785	22.62163	214.19228	962.60022	50.15997	142.31030	967.00275	150.26979	3.71246	1012.47607	178.74336	26.82657	947.87726	202.16583	-30.81877	1010.00000	220.41127	-25.95254	951.12830	252.07048	-178.65047	938.13940	95.32104	96.88973	936.87036	91.79523	-186.35474	931.07166	-19.09478	86.05874	939.43671	-36.02533	-42.78854	928.29144	-93.23458	-220.37207	677.12921	105.55639	-189.77904	398.96933	42.00677	-164.34325	230.92941	39.33841	-148.41571	63.83620	-28.52315	-98.26865	50.72853	-81.48453	-139.88193	32.19014	100.05357	-178.36713	27.66443	65.75921	141.43748	656.83374	91.00017	124.26447	412.61624	61.11796	91.61564	255.52773	66.60753	79.14401	65.80923	-34.45649	98.00765	36.65601	113.19827	29.25651	42.77082	-62.96053	131.56700	32.07960	65.54310	
201	1.667	-50.74434	1519.38550	-38.19686	-11.54405	1431.16992	-62.71460	-134.05713	1517.01367	112.18158	-2.84880	1535.99036	19.56167	-218.35057	1294.91833	21.35696	106.42355	1308.97803	21.59941	-59.33448	1286.43091	-65.85832	19.95077	1161.72729	-114.43097	-310.34067	1148.00525	118.38402	-306.81186	1038.94714	243.57890	-278.98898	1163.22021	280.83469	-203.33510	1290.51599	228.00127	-239.32825	1283.88843	288.14865	-171.36462	1329.97852	248.21559	-210.19061	1326.74194	312.06165	201.94055	1172.47986	25.57094	214.23157	962.98932	54.79340	139.12198	967.79230	152.59584	0.30995	1013.35736	178.56000	22.81475	948.38818	202.63704	-34.73157	1011.43036	219.97037	-30.61711	952.43188	251.46451	-178.88469	938.41327	95.71012	96.94852	936.68219	91.61646	-187.03650	931.39453	-18.81183	85.25623	939.23395	-36.14935	-43.95443	928.58472	-93.31445	-220.83238	677.21887	105.50458	-190.12224	398.94214	41.98471	-164.41484	230.88089	39.40597	-148.46985	63.86201	-28.64072	-98.41927	50.61969	-81.41892	-139.88193	32.19014	100.05357	-178.42627	27.62104	65.79639	140.93256	656.85779	90.72561	123.67788	412.71967	61.35923	90.96271	255.47630	67.05260	79.06781	65.82005	-34.40178	98.00571	36.65484	113.25512	29.18004	42.88558	-63.00840	131.42137	31.99232	65.54263	
202	1.675	-50.81269	1519.32227	-36.31835	-10.35487	1431.11511	-60.85248	-135.49037	1516.28247	113.88142	-3.45785	1535.92822	21.55241	-218.21826	1295.34436	22.71437	105.95164	1308.82031	22.90701	-59.36007	1286.30444	-64.32652	18.91723	1162.06042	-113.30029	-310.50824	1150.01941	121.69070	-305.58521	1044.17261	249.78757	-279.13531	1170.29407	282.27899	-203.87976	1295.12256	223.52702	-239.48419	1290.84546	284.10519	-174.13902	1336.89575	240.48907	-212.54594	1336.32336	305.05597	201.32655	1172.88245	29.03572	213.58115	963.39966	59.13481	136.77350	968.42065	155.19171	-2.83141	1014.79858	179.17358	18.74021	949.52551	203.83694	-38.33904	1012.62384	218.58214	-34.95402	953.76288	250.89706	-179.13518	938.47455	95.75858	96.54459	936.12164	91.81006	-187.93179	931.49078	-18.67182	83.94753	939.52466	-36.34349	-44.32406	928.58514	-93.29790	-221.17836	677.20331	105.51992	-190.38460	398.93066	41.82174	-164.41484	230.88089	39.40597	-148.49759	63.77533	-28.63724	-98.57559	50.81849	-81.29897	-139.85799	32.04179	100.14291	-178.42627	27.62104	65.79639	140.32376	656.83289	90.45824	123.47107	412.90717	61.49377	90.80669	255.30731	67.36458	79.06781	65.82005	-34.40178	97.93992	36.73451	113.38622	29.11907	42.90034	-62.78016	131.35132	31.98559	65.66714	
203	1.683	-51.25464	1519.14587	-34.30789	-10.24975	1431.21899	-59.16521	-136.44508	1515.76135	115.56129	-4.01503	1535.87280	23.99695	-217.90511	1295.54797	24.48863	105.77030	1309.00183	24.07284	-59.96463	1286.34680	-63.43577	19.02206	1162.55310	-112.60435	-310.62033	1152.34216	124.55274	-305.06436	1048.69263	255.30040	-278.74542	1176.04834	282.35596	-204.29216	1299.15759	219.31184	-240.17551	1297.26880	279.28552	-175.97421	1343.55396	233.33569	-214.83835	1344.69971	298.48907	201.40540	1172.69275	32.35394	213.02209	963.56860	64.14159	134.16376	969.04419	158.25127	-5.44180	1015.35712	179.16026	15.37726	950.49414	204.66812	-41.82902	1013.90326	218.17647	-39.51937	954.39404	250.09535	-179.89653	938.79443	96.08105	96.28929	935.67358	91.12216	-188.62328	931.65692	-18.54816	83.90874	939.09009	-36.91053	-44.95337	928.78546	-93.43201	-221.40771	677.13336	105.57874	-190.98061	398.79532	41.78669	-164.75833	230.84285	39.06982	-148.49759	63.77533	-28.63724	-98.57559	50.81849	-81.29897	-139.85799	32.04179	100.14291	-178.42627	27.62104	65.79639	139.52554	656.77277	90.24239	123.31471	412.93399	62.12396	90.31866	255.49413	67.58902	78.95503	65.83150	-34.31256	97.91272	36.69849	113.44290	28.98703	42.93246	-62.66532	131.04861	32.02072	65.95482	
204	1.692	-51.55157	1519.08301	-32.36489	-10.29860	1431.29138	-56.80432	-137.77867	1515.41174	116.73444	-4.65718	1535.80505	26.07996	-218.19237	1296.04211	26.41060	105.16644	1309.22595	26.08102	-60.35679	1286.62964	-62.22779	18.54754	1162.88684	-111.74056	-310.30499	1154.14685	127.49808	-303.84882	1053.03735	260.28497	-277.47235	1181.24829	283.48633	-204.92976	1302.61267	215.62523	-240.02547	1302.82764	275.78723	-178.65962	1348.70264	226.97728	-216.83229	1352.39685	291.58673	200.72954	1173.07446	35.40285	212.76466	963.99042	68.18713	131.56503	969.75354	161.07806	-7.93936	1015.62543	179.17378	12.04422	950.75830	204.97096	-44.79727	1014.55756	218.34393	-43.62533	955.62958	250.01543	-179.99045	938.67896	95.70051	95.63081	935.62189	90.55602	-189.26811	931.80731	-18.67783	83.67856	939.16382	-37.18470	-45.42574	928.74847	-93.15020	-221.75259	677.09882	105.59866	-191.92094	398.85416	41.28488	-164.98488	230.76198	38.93618	-148.49759	63.77533	-28.63724	-98.81827	50.78397	-81.27293	-139.90567	32.12392	100.11379	-178.44345	27.57170	65.80646	139.12080	656.67053	90.21443	122.92339	412.85355	62.28244	90.14079	255.54814	68.05372	78.92766	65.92120	-34.37775	97.80597	36.69303	113.50172	28.92434	43.06505	-62.69454	130.92619	32.00941	66.07401	
205	1.700	-51.68642	1519.01587	-30.45752	-10.13346	1431.60291	-54.90823	-139.13016	1514.88538	118.05161	-5.19148	1535.58569	28.43794	-218.18311	1296.25159	28.11971	104.86338	1309.18396	27.11244	-60.68466	1286.66919	-60.53195	18.66387	1163.50085	-110.30994	-310.39886	1155.91211	130.27698	-303.96243	1057.23865	265.06738	-277.65604	1186.54773	284.54645	-205.12263	1305.52368	211.64021	-240.58882	1307.47852	272.17288	-180.72215	1352.82849	220.50392	-219.28252	1359.12720	284.75165	200.28975	1173.25159	38.62041	212.23412	964.20374	72.01134	129.17653	970.29877	163.92194	-10.33291	1016.12982	179.26152	8.60309	951.40784	205.88441	-47.86999	1015.33063	217.73148	-47.49157	956.37683	249.64635	-180.26427	938.23584	95.32343	95.46036	935.50024	90.21481	-189.73825	932.27411	-18.55838	82.89142	938.73547	-36.97064	-46.20339	929.02380	-93.46262	-222.50688	677.05420	105.13519	-192.12721	398.86880	40.99222	-165.26291	230.67334	38.92322	-148.58748	63.77169	-28.68821	-98.86522	50.77538	-81.22912	-139.95515	32.11308	100.12392	-178.42627	27.62104	65.79639	138.81624	656.74286	89.98560	122.25962	412.89642	62.88691	89.62175	255.56096	68.28690	78.92292	66.12269	-34.16710	97.73798	36.68201	113.59570	28.87573	43.08808	-62.55384	130.86279	31.99003	66.04456	
