PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2163	41	mm	120.00	1	      2163
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1416	11.792	46.35537	1481.69873	-19.43001	32.30582	1444.62512	-111.14969	-11.10013	1378.19592	106.09088	101.37009	1433.55530	3.04954	-217.71173	1292.13135	-74.20129	103.83638	1264.99670	-139.55330	-77.85503	1275.72766	-203.52310	-19.87317	1133.78418	-257.71301	-262.08743	1130.52502	62.32853	-222.71506	984.86212	123.24650	-124.20308	1076.79919	118.56760	-74.51049	1170.76355	17.24199	-41.40348	1182.09424	82.55739	-65.44495	1204.06177	-10.14243	-45.24371	1243.60742	53.68085	162.83180	1121.70984	-79.34535	135.42018	943.21460	15.79974	30.46137	964.58179	77.20509	-96.07133	985.61676	23.42180	-102.00862	960.90216	103.33092	-119.18880	1015.51239	37.89294	-144.46906	1024.83276	95.79250	-213.72694	939.23328	-9.78096	62.58360	927.32385	-49.57147	-235.48640	919.80225	-120.51875	33.17699	914.81152	-174.65880	-102.68658	904.09729	-210.85954	-250.49945	679.11450	27.94435	-218.12506	395.22833	-22.87456	-187.78903	225.28645	-31.67332	-162.09317	62.09643	-106.89081	-105.67841	49.02789	-152.78450	-168.08177	32.39471	20.64048	-203.18161	27.86442	-17.67597	110.62259	657.95300	-11.45841	106.65527	416.77493	-3.31507	81.36446	255.49295	6.36695	76.55529	70.62411	-103.42480	97.35449	36.47095	42.54081	27.53419	46.68472	-132.69598	130.95020	33.25860	-4.79993	
1417	11.800	46.73215	1481.74487	-19.54650	32.52203	1444.59631	-111.10463	-10.93726	1378.29492	106.06978	101.55584	1433.54431	2.92100	-217.41510	1292.20557	-74.30535	104.06195	1265.03503	-139.48805	-77.52132	1275.75256	-203.64676	-19.33157	1133.68774	-257.63580	-261.91922	1130.65100	62.28797	-222.57745	984.87823	123.19565	-123.98440	1076.78381	118.57445	-74.51049	1170.76355	17.24199	-41.38589	1182.14392	82.51714	-65.44495	1204.06177	-10.14243	-45.10988	1243.58057	53.61888	163.06441	1121.73352	-79.24738	135.45067	943.25238	15.90735	30.58422	964.61377	77.27052	-96.01598	985.63367	23.42597	-101.99755	960.97144	103.29810	-119.18880	1015.51239	37.89294	-144.46906	1024.83276	95.79250	-213.72694	939.23328	-9.78096	62.93195	927.25616	-49.48998	-235.36665	919.82257	-120.44025	33.33293	914.88068	-174.73158	-102.49522	904.08051	-210.90480	-250.49945	679.11450	27.94435	-217.95395	395.22409	-22.72812	-187.78903	225.28645	-31.67332	-162.10133	62.04045	-106.86411	-105.80637	49.03342	-152.87447	-168.14224	32.44195	20.58147	-203.18161	27.86442	-17.67597	110.86655	658.01880	-11.47127	106.90369	416.77689	-3.19973	81.41335	255.45169	6.41391	76.61367	70.67564	-103.52884	97.35449	36.47095	42.54081	27.68788	46.65995	-132.74690	130.98277	33.38745	-4.92268	
1418	11.808	47.00470	1481.78345	-19.36106	32.76015	1444.66711	-111.07091	-10.90820	1378.28442	106.15842	101.72575	1433.63745	3.05515	-217.34358	1292.20654	-74.25635	104.07641	1265.06360	-139.44617	-77.46193	1275.74170	-203.72575	-19.25205	1133.76465	-257.49567	-261.76794	1130.65686	62.25406	-222.54303	985.05841	123.12222	-123.98440	1076.78381	118.57445	-74.85620	1171.14465	17.97667	-41.14321	1182.08606	82.55507	-65.44495	1204.06177	-10.14243	-44.94922	1243.56628	53.53947	163.22809	1121.62622	-79.22068	135.54240	943.23480	15.88318	30.64505	964.64984	77.15132	-96.02103	985.65674	23.44006	-101.99755	960.97144	103.29810	-119.18880	1015.51239	37.89294	-144.26392	1024.95068	95.89772	-213.66412	939.29395	-9.84179	63.25744	927.45801	-49.51408	-234.80681	920.00806	-120.30598	33.59697	914.90027	-174.49387	-102.22097	904.15430	-210.64583	-250.50633	679.19202	27.82599	-218.26799	395.46048	-23.34231	-187.78903	225.28645	-31.67332	-162.05896	62.11021	-106.85670	-105.70573	48.97712	-152.79912	-168.08177	32.39471	20.64048	-203.02548	27.83621	-17.72413	110.90545	657.97699	-11.34327	107.07556	416.79993	-3.31170	81.41335	255.45169	6.41391	76.55529	70.62411	-103.42480	97.35449	36.47095	42.54081	27.62685	46.77091	-132.62796	130.96510	33.31826	-4.86902	
1419	11.817	47.18267	1481.75903	-19.40076	32.89590	1444.52209	-111.14681	-10.80558	1378.52734	106.27916	101.81504	1433.65833	3.11434	-217.34358	1292.20654	-74.25635	104.24222	1264.98840	-139.35268	-77.23484	1275.69250	-203.74988	-19.04877	1133.84058	-257.48853	-261.86075	1130.69849	62.23653	-222.51093	985.12006	123.13056	-123.95438	1076.83594	118.48981	-75.46435	1171.81433	19.26859	-41.03040	1182.11877	82.43758	-65.44495	1204.06177	-10.14243	-44.90934	1243.70105	53.51046	163.36345	1121.63074	-79.06033	135.59755	943.26874	15.98770	30.84145	964.65179	77.36747	-95.87743	985.64801	23.48134	-101.86451	960.95966	103.29901	-119.18880	1015.51239	37.89294	-144.26392	1024.95068	95.89772	-213.57845	939.35217	-9.81120	63.59721	927.46198	-49.48294	-234.61609	920.07959	-120.31368	33.95756	914.80457	-174.40875	-101.69000	904.08362	-210.65388	-250.37976	679.28156	27.73451	-218.26799	395.46048	-23.34231	-187.60899	225.25221	-31.79036	-162.06750	62.27252	-106.78149	-105.67841	49.02789	-152.78450	-168.90564	32.50103	20.58501	-202.94557	27.82544	-17.66904	110.97042	657.94495	-11.35106	107.28465	416.87961	-3.17051	81.40130	255.39127	6.34202	76.55529	70.62411	-103.42480	97.35449	36.47095	42.54081	27.57454	46.70448	-132.71671	130.98277	33.38745	-4.92268	
1420	11.825	47.38264	1481.72766	-19.58129	32.98563	1444.52344	-111.06255	-10.74811	1378.58240	106.24175	101.96202	1433.72095	3.02123	-217.12369	1292.23706	-74.50940	104.46837	1264.93689	-139.11137	-76.87466	1275.67993	-203.71938	-18.86970	1133.82336	-257.36047	-261.72214	1130.67517	62.04848	-222.33746	985.24200	123.08695	-123.90216	1076.99646	118.46608	-75.46435	1171.81433	19.26859	-41.00721	1182.07727	82.49882	-64.78606	1204.04626	-10.65888	-44.90934	1243.70105	53.51046	163.51724	1121.56653	-78.95499	135.70081	943.28149	16.04426	30.90708	964.65967	77.78292	-95.73110	985.65869	23.55555	-101.86451	960.95966	103.29901	-119.18880	1015.51239	37.89294	-144.26392	1024.95068	95.89772	-213.33185	939.20685	-9.84458	63.59721	927.46198	-49.48294	-234.51620	920.03265	-120.28326	34.16441	914.70898	-174.15215	-101.69000	904.08362	-210.65388	-250.34254	679.33820	27.74853	-218.26799	395.46048	-23.34231	-187.60899	225.25221	-31.79036	-162.00717	62.11064	-106.80482	-105.67841	49.02789	-152.78450	-168.14224	32.44195	20.58147	-202.99872	27.87114	-17.73962	111.18005	657.92731	-11.45328	107.28465	416.87961	-3.17051	81.41335	255.45169	6.41391	76.55529	70.62411	-103.42480	97.35449	36.47095	42.54081	27.58488	46.63912	-132.76582	130.98277	33.38745	-4.92268	
1421	11.833	47.30302	1481.85376	-19.84936	33.02945	1444.49377	-111.13519	-10.38199	1378.62317	106.27369	102.38815	1433.73596	3.20758	-217.05295	1292.26147	-74.48746	104.58990	1264.97656	-139.11221	-76.55263	1275.26599	-203.24667	-18.63809	1133.97070	-257.52554	-261.43930	1130.72302	62.12592	-222.35474	985.24341	122.98850	-123.82438	1077.06152	118.49065	-75.46435	1171.81433	19.26859	-41.03040	1182.11877	82.43758	-64.78606	1204.04626	-10.65888	-44.80832	1243.65222	53.49895	163.69897	1121.64514	-78.91239	135.71613	943.22198	16.17427	30.90708	964.65967	77.78292	-95.75542	985.58179	23.61661	-101.80660	961.07214	103.46401	-119.18880	1015.51239	37.89294	-144.26392	1024.95068	95.89772	-213.33185	939.20685	-9.84458	63.85003	927.41315	-49.59322	-234.84746	920.14569	-120.74635	34.30001	914.82904	-174.04314	-101.24781	904.14655	-210.67781	-250.16750	679.36890	27.62123	-218.26799	395.46048	-23.34231	-187.53641	225.30136	-31.85885	-161.96480	62.18039	-106.79739	-105.71747	49.01409	-152.89980	-168.90564	32.50103	20.58501	-202.94157	27.82662	-17.59001	110.92163	657.84998	-12.12171	107.43970	416.91064	-3.26534	81.42929	255.38722	6.42816	76.62449	70.41428	-103.23358	97.35449	36.47095	42.54081	27.68788	46.65995	-132.74690	130.98277	33.38745	-4.92268	
1422	11.842	47.35409	1481.95288	-19.82206	33.05870	1444.41370	-111.24471	-10.13812	1378.77161	105.93549	102.37186	1433.82300	3.11896	-217.03041	1292.26782	-74.61206	104.68298	1265.00293	-139.10071	-76.26797	1275.26770	-203.31325	-18.41966	1133.97046	-257.12057	-261.29663	1130.73315	62.14344	-222.24493	985.26581	123.41294	-123.90012	1077.06335	118.41489	-76.06226	1172.09082	20.46495	-41.02336	1182.17371	82.40392	-64.78606	1204.04626	-10.65888	-44.89358	1243.79626	53.47788	163.67664	1121.68079	-78.60962	135.79810	943.21997	16.49835	30.91241	964.67896	77.98945	-95.63844	985.55237	23.62381	-101.80660	961.07214	103.46401	-119.18880	1015.51239	37.89294	-143.96709	1025.18359	95.71616	-213.33185	939.20685	-9.84458	64.27790	927.56580	-49.59869	-234.62849	920.13446	-120.80280	34.34242	914.71826	-174.05856	-101.24781	904.14655	-210.67781	-250.05458	679.41901	27.48483	-218.26799	395.46048	-23.34231	-187.53641	225.30136	-31.85885	-162.00717	62.11064	-106.80482	-105.67841	49.02789	-152.78450	-168.17900	32.52887	20.72032	-203.02548	27.83621	-17.72413	111.02543	657.83508	-11.60200	107.43970	416.91064	-3.26534	81.41335	255.45169	6.41391	76.68287	70.46580	-103.33762	97.35449	36.47095	42.54081	27.58488	46.63912	-132.76582	130.96510	33.31826	-4.86902	
1423	11.850	47.45313	1482.02246	-19.99200	33.05870	1444.41370	-111.24471	-10.14468	1378.83435	105.89500	102.43044	1433.77783	3.11395	-216.97763	1292.25586	-74.70898	104.81483	1265.05615	-138.98724	-76.26797	1275.26770	-203.31325	-18.24172	1133.84839	-256.98822	-261.37064	1130.83289	61.90016	-222.26707	985.31244	123.38181	-123.82234	1077.12830	118.43945	-76.06226	1172.09082	20.46495	-41.02336	1182.17371	82.40392	-64.78606	1204.04626	-10.65888	-44.89358	1243.79626	53.47788	163.71074	1121.65845	-78.25890	135.74792	943.32532	16.57073	30.95112	964.85846	78.14626	-95.57120	985.51807	23.55225	-101.72231	961.12762	103.41265	-119.29440	1015.50964	37.42411	-143.87674	1025.29822	95.77500	-213.33185	939.20685	-9.84458	64.33269	927.62177	-49.40453	-234.55260	920.15997	-120.87470	34.45224	914.75940	-173.75540	-101.07938	904.15729	-210.75659	-249.90089	679.44788	27.45283	-217.89006	395.51834	-23.05330	-187.43265	225.35287	-31.81893	-161.96480	62.18039	-106.79739	-105.71747	49.01409	-152.89980	-168.08177	32.39471	20.64048	-202.94557	27.82544	-17.66904	111.02543	657.83508	-11.60200	107.51833	416.83594	-3.30300	81.42929	255.38722	6.42816	76.62449	70.41428	-103.23358	97.35662	36.44706	42.46985	27.68788	46.65995	-132.74690	130.98277	33.38745	-4.92268	
1424	11.858	47.73708	1482.13550	-20.10879	33.07761	1444.37207	-111.36683	-10.23652	1378.97510	105.83801	102.89673	1433.92102	2.66164	-216.96039	1292.20068	-74.74155	104.81483	1265.05615	-138.98724	-76.13323	1275.20398	-203.29057	-18.24172	1133.84839	-256.98822	-261.36139	1130.77893	61.80035	-222.41652	985.38562	123.27148	-123.87081	1077.39905	118.27642	-76.06226	1172.09082	20.46495	-41.15936	1182.18250	82.46017	-64.78606	1204.04626	-10.65888	-44.94970	1243.87036	53.48628	163.77834	1121.69080	-78.19906	135.75470	943.38934	16.62429	30.95112	964.85846	78.14626	-95.62350	985.53912	23.53720	-101.73642	961.19598	103.38354	-119.29440	1015.50964	37.42411	-144.14999	1025.33655	95.75849	-213.24486	939.36121	-9.89433	64.41906	927.70819	-49.34420	-234.44928	920.21741	-121.02380	34.96462	914.88226	-173.68559	-101.07938	904.15729	-210.75659	-249.94948	679.49542	27.39212	-217.89006	395.51834	-23.05330	-187.33299	225.38974	-31.89301	-162.09317	62.09643	-106.89081	-105.70573	48.97712	-152.79912	-168.20827	32.53190	20.61433	-203.03299	27.81955	-17.79783	111.52201	657.90802	-10.67722	107.51833	416.83594	-3.30300	81.55618	255.36108	6.31926	76.59177	70.34144	-103.12834	97.30304	36.44770	42.48289	27.67811	46.62693	-132.83910	130.96510	33.31826	-4.86902	
1425	11.867	47.78666	1482.24268	-20.09507	33.21809	1444.38184	-111.35842	-10.25265	1379.04749	105.82256	102.91699	1433.86731	2.66569	-216.95499	1292.28796	-74.85110	104.80849	1265.08911	-138.91180	-76.04471	1275.25269	-203.31670	-18.14836	1133.98438	-256.99686	-261.36139	1130.77893	61.80035	-222.41652	985.38562	123.27148	-123.88846	1077.56165	118.25690	-76.06226	1172.09082	20.46495	-41.23615	1182.30383	82.49664	-64.78606	1204.04626	-10.65888	-44.96721	1243.94934	53.46577	163.84937	1121.78296	-78.15141	135.68431	943.39331	16.83675	31.05757	964.89917	78.29586	-95.49500	985.49817	23.51415	-101.73642	961.19598	103.38354	-119.29440	1015.50964	37.42411	-143.97153	1025.36243	95.54076	-213.26503	939.35681	-10.10971	64.42027	927.77289	-49.19244	-234.24561	920.28070	-121.16548	35.11411	914.98901	-173.45570	-100.86467	904.04211	-210.61226	-249.94948	679.49542	27.39212	-217.89006	395.51834	-23.05330	-187.33299	225.38974	-31.89301	-162.00717	62.11064	-106.80482	-105.79510	49.04578	-152.94666	-168.20827	32.53190	20.61433	-202.95734	27.92123	-17.71407	111.59107	657.96796	-10.52855	107.51833	416.83594	-3.30300	81.52866	255.26535	6.42074	76.71608	70.38689	-103.28132	97.35449	36.47095	42.54081	27.67811	46.62693	-132.83910	131.07187	33.41182	-4.98128	
1426	11.875	47.84116	1482.29663	-20.07265	33.24350	1444.44019	-111.32978	-10.20060	1379.17004	105.86253	102.96420	1434.01135	2.65449	-216.84915	1292.34888	-74.91682	105.24843	1265.32654	-138.58450	-75.93729	1275.34106	-203.19820	-17.74615	1133.97034	-256.95447	-261.32181	1130.74731	61.80937	-222.36676	985.42151	123.07419	-123.88846	1077.56165	118.25690	-76.06226	1172.09082	20.46495	-41.19001	1182.35791	82.46002	-64.78606	1204.04626	-10.65888	-44.96721	1243.94934	53.46577	163.89418	1121.89258	-77.78768	135.83659	943.49176	16.97860	30.96807	965.06415	78.50267	-95.52646	985.62451	23.63738	-101.73642	961.19598	103.38354	-119.29440	1015.50964	37.42411	-144.22220	1025.32446	95.91588	-213.40007	939.41718	-10.00136	64.42027	927.77289	-49.19244	-234.05182	920.25922	-121.21755	35.38929	914.89923	-173.35594	-100.86203	904.15051	-210.73616	-249.97694	679.60895	27.30383	-217.89006	395.51834	-23.05330	-187.33299	225.38974	-31.89301	-162.01534	62.05466	-106.77812	-105.70335	48.97284	-152.88951	-168.20827	32.53190	20.61433	-203.08195	27.88229	-17.86708	111.63577	657.85205	-10.51402	107.58424	416.72034	-3.10331	81.49521	255.14626	6.39331	76.59177	70.34144	-103.12834	97.35449	36.47095	42.54081	27.60971	46.57596	-132.85504	130.98277	33.38745	-4.92268	
1427	11.883	47.84012	1482.29749	-20.27372	33.30798	1444.45618	-111.39659	-10.23073	1379.22839	105.82755	102.98695	1434.06592	2.64353	-216.78580	1292.37610	-75.04847	105.19022	1265.33423	-138.67047	-75.86526	1275.38367	-203.26991	-17.51267	1133.93054	-256.74448	-261.32181	1130.74731	61.80937	-222.45702	985.50281	122.93739	-123.88846	1077.56165	118.25690	-76.06226	1172.09082	20.46495	-41.29120	1182.41418	82.48664	-64.78606	1204.04626	-10.65888	-44.88466	1244.09619	53.70041	164.04575	1121.91968	-77.62207	135.83369	943.77893	17.45072	30.96807	965.06415	78.50267	-95.49417	985.56384	23.53104	-101.74079	961.26385	103.34018	-119.29440	1015.50964	37.42411	-144.24480	1025.40076	95.52422	-213.40007	939.41718	-10.00136	64.33183	927.77960	-48.91230	-233.92757	920.35388	-121.29095	35.46449	915.00635	-173.34213	-100.45392	904.05780	-210.44827	-249.99489	679.60052	27.19951	-217.89006	395.51834	-23.05330	-187.33299	225.38974	-31.89301	-162.00717	62.11064	-106.80482	-105.83990	48.96450	-152.96028	-168.98250	32.60038	20.62044	-202.90750	27.87590	-17.71586	111.63390	657.78015	-10.49302	107.58424	416.72034	-3.10331	81.53464	255.12140	6.49338	76.62449	70.41428	-103.23358	97.35662	36.44706	42.46985	27.67811	46.62693	-132.83910	131.03929	33.28297	-4.85853	
1428	11.892	47.81942	1482.19971	-20.39613	33.44429	1444.47998	-111.51706	-10.22857	1379.28479	105.94164	102.94666	1434.14966	2.53618	-216.72165	1292.35608	-75.12762	105.25764	1265.41858	-138.61946	-75.65863	1275.40173	-203.35104	-17.33561	1133.94666	-256.91772	-261.54068	1130.74988	61.61526	-222.49841	985.58832	122.86473	-124.05714	1077.66943	118.25555	-76.06226	1172.09082	20.46495	-41.30671	1182.44617	82.56136	-64.78606	1204.04626	-10.65888	-44.88326	1244.16821	53.65822	164.08594	1121.91113	-77.53176	135.85674	943.88568	17.45302	30.96807	965.06415	78.50267	-95.57519	985.52893	23.57354	-102.06479	961.25098	103.49580	-119.29440	1015.50964	37.42411	-144.24480	1025.40076	95.52422	-213.28317	939.48120	-10.10720	64.34842	927.68427	-48.52547	-233.86243	920.39056	-121.38464	35.66928	915.00690	-173.47575	-100.08253	904.07867	-210.30643	-249.96350	679.73627	26.98717	-217.89006	395.51834	-23.05330	-187.32091	225.46686	-31.89215	-162.19446	62.17971	-106.88338	-106.05556	49.04057	-153.21304	-168.22321	32.58773	20.59615	-203.00204	27.87152	-17.81200	111.66749	657.74207	-10.43370	107.58424	416.72034	-3.10331	81.53464	255.12140	6.49338	76.70705	70.27756	-103.09711	97.43118	36.45556	42.51681	27.67811	46.62693	-132.83910	131.04175	33.22994	-4.87984	
1429	11.900	47.93565	1482.41968	-20.45835	33.57604	1444.48572	-111.56098	-10.25323	1379.35339	105.90749	103.01748	1434.24072	2.54353	-216.67273	1292.41431	-75.21707	105.26193	1265.46606	-138.59192	-75.51855	1275.42871	-203.25146	-16.60132	1134.09912	-256.84970	-261.75266	1130.85669	61.23105	-222.59909	985.65967	122.81060	-124.02228	1077.69104	118.26893	-76.06226	1172.09082	20.46495	-40.95479	1182.55835	82.88975	-64.78606	1204.04626	-10.65888	-45.19903	1244.21399	53.70108	164.33997	1121.53760	-76.38922	135.92178	943.94806	17.49758	30.97219	965.11261	78.67739	-95.55933	985.51660	23.52601	-102.17796	961.30634	103.52093	-119.39308	1015.57739	37.06731	-144.24480	1025.40076	95.52422	-213.28317	939.48120	-10.10720	64.66189	927.76569	-48.43497	-233.71083	920.34955	-121.65357	35.73659	915.15790	-173.27594	-99.89636	904.17010	-210.36075	-250.05995	679.73895	26.87908	-217.73120	395.57117	-23.22301	-187.33299	225.38974	-31.89301	-162.00717	62.11064	-106.80482	-106.05556	49.04057	-153.21304	-168.12390	32.63068	20.64475	-203.21179	27.94106	-17.97142	111.66170	657.66064	-10.30661	107.66976	416.62405	-3.15563	81.49249	255.18576	6.48680	76.51220	70.22978	-103.17822	97.35449	36.47095	42.54081	27.55336	46.53994	-132.89381	131.07187	33.41182	-4.98128	
1430	11.908	47.93811	1482.44385	-20.47194	33.55825	1444.52808	-111.63277	-10.27457	1379.61487	105.91759	102.93920	1434.31824	2.49334	-216.57007	1292.43567	-75.55830	105.23155	1265.50159	-138.54736	-75.40674	1275.50830	-203.23537	-16.35136	1134.02539	-256.73660	-261.76404	1130.80713	61.14314	-222.59909	985.65967	122.81060	-124.11374	1077.72266	118.20623	-75.22791	1172.18384	19.81130	-41.09721	1182.56946	82.87198	-64.78606	1204.04626	-10.65888	-45.15265	1244.36646	53.82124	164.34749	1121.71045	-76.26474	135.81743	943.93439	17.76747	30.97219	965.11261	78.67739	-95.59025	985.49695	23.54731	-102.26745	961.36938	103.58247	-119.39308	1015.57739	37.06731	-144.24480	1025.40076	95.52422	-213.28317	939.48120	-10.10720	64.69048	927.75061	-48.15675	-233.64229	920.29242	-121.85733	35.73659	915.15790	-173.27594	-99.54335	904.15912	-210.53085	-250.06923	679.86029	26.72342	-217.73120	395.57117	-23.22301	-187.32091	225.46686	-31.89215	-162.10265	62.03381	-106.95212	-106.05556	49.04057	-153.21304	-168.13884	32.68651	20.62657	-203.18945	28.07837	-17.94355	111.65854	657.59930	-10.27965	107.67471	416.56351	-2.98026	81.59029	255.08551	6.33384	76.63884	70.26297	-103.32007	97.43118	36.45556	42.51681	27.67811	46.62693	-132.83910	130.95020	33.31659	-4.87868	
1431	11.917	47.93811	1482.44385	-20.47194	33.44162	1444.66821	-111.48739	-10.27457	1379.61487	105.91759	102.87966	1434.46558	2.50281	-216.59004	1292.44568	-75.76791	105.29070	1265.50439	-138.36946	-75.26342	1275.46790	-203.18921	-16.26309	1134.05005	-256.84802	-261.94263	1130.83472	60.89211	-222.64279	985.60437	122.63071	-124.22189	1077.73364	118.14037	-76.06226	1172.09082	20.46495	-41.11832	1182.90637	82.98105	-64.78606	1204.04626	-10.65888	-45.32785	1244.35828	53.63254	164.41048	1121.75220	-76.26945	135.88065	944.10089	18.03585	30.97219	965.11261	78.67739	-95.57727	985.52075	23.63435	-102.26745	961.36938	103.58247	-119.29440	1015.50964	37.42411	-144.24480	1025.40076	95.52422	-213.16261	939.49591	-10.10493	64.69048	927.75061	-48.15675	-233.56396	920.25122	-121.93655	35.70843	915.23779	-173.20155	-99.31372	904.22253	-210.45523	-250.15599	679.84210	26.62148	-217.62288	395.70676	-23.40086	-187.33299	225.38974	-31.89301	-162.09317	62.09643	-106.89081	-106.05556	49.04057	-153.21304	-168.54015	32.87569	20.77798	-203.20601	28.02903	-18.04112	111.65854	657.59930	-10.27965	107.71947	416.51758	-2.89566	81.53464	255.12140	6.49338	76.81245	70.03799	-103.24743	97.43118	36.45556	42.51681	27.67811	46.62693	-132.83910	131.05420	33.34264	-4.92762	
1432	11.925	47.81328	1482.58691	-20.37811	33.46515	1444.66553	-111.46723	-10.46748	1379.90393	105.73074	102.85172	1434.62378	2.58812	-216.67265	1292.46680	-75.97434	105.48043	1265.61401	-138.27103	-75.05724	1275.56750	-203.28932	-16.27182	1134.05640	-256.70837	-262.02765	1130.88745	60.81011	-222.64279	985.60437	122.63071	-124.55215	1077.91223	118.31831	-75.22791	1172.18384	19.81130	-41.22170	1182.84387	82.96069	-64.78606	1204.04626	-10.65888	-45.47820	1244.35388	53.71179	164.32835	1121.77551	-76.07713	135.76781	944.09424	18.24430	30.83039	965.28363	78.86755	-95.55852	985.56592	23.56042	-102.29677	961.41742	103.51514	-119.39308	1015.57739	37.06731	-144.24480	1025.40076	95.52422	-213.28317	939.48120	-10.10720	64.83616	927.73810	-48.14256	-233.53992	920.33356	-121.98051	35.90497	915.33984	-173.16870	-99.31372	904.22253	-210.45523	-250.15599	679.84210	26.62148	-217.49316	395.79242	-23.40419	-187.10231	225.34694	-32.12737	-162.20262	62.12374	-106.85668	-106.05556	49.04057	-153.21304	-168.22722	32.68452	20.53276	-203.14386	28.06873	-18.03060	111.62505	657.66809	-10.12642	107.61571	416.42853	-2.89393	81.53464	255.12140	6.49338	76.62748	70.16589	-103.14700	97.35449	36.47095	42.54081	27.67811	46.62693	-132.83910	131.05696	33.35216	-4.91219	
1433	11.933	47.65765	1482.66809	-20.18790	33.48877	1444.71143	-111.39627	-10.49569	1380.03125	105.71346	102.76740	1434.91113	2.57811	-216.66707	1292.50342	-76.02113	105.60028	1265.69739	-138.08376	-75.14764	1275.68372	-203.45634	-16.08606	1134.03784	-256.63687	-261.97061	1130.85425	60.73362	-222.64279	985.60437	122.63071	-125.01752	1077.85229	118.10719	-75.22791	1172.18384	19.81130	-41.04919	1183.27319	82.92919	-64.62338	1204.22791	-10.93636	-45.57110	1244.46851	53.54989	164.30676	1121.87634	-75.90859	135.60083	944.09076	18.62898	30.50777	965.33923	78.95252	-95.63474	985.55542	23.58768	-102.26745	961.36938	103.58247	-119.39308	1015.57739	37.06731	-144.32388	1025.54126	95.47335	-212.99181	939.41754	-10.50893	64.91294	927.71118	-47.89024	-233.37033	920.15558	-122.16659	36.12309	915.17346	-172.85040	-99.20992	904.25873	-210.34203	-250.42130	679.90424	26.40696	-217.40819	395.69492	-23.56009	-187.10231	225.34694	-32.12737	-162.10265	62.03381	-106.95212	-106.05556	49.04057	-153.21304	-168.22980	32.73246	20.54203	-203.12312	28.06318	-18.00862	111.79828	657.61700	-10.02835	107.61571	416.42853	-2.89393	81.53464	255.12140	6.49338	76.85033	70.30444	-103.24620	97.35449	36.47095	42.54081	27.65636	46.56077	-132.87491	130.98277	33.38745	-4.92268	
1434	11.942	47.56223	1482.71655	-20.13385	33.45612	1444.86230	-111.34631	-10.76993	1380.18872	105.82610	102.70943	1435.07019	2.65985	-216.76424	1292.44141	-76.10321	105.62049	1265.70557	-137.95479	-75.05922	1275.63147	-203.38087	-15.91352	1134.02625	-256.48630	-262.08569	1130.81787	60.60191	-222.70947	985.75159	122.42927	-125.13281	1077.89209	118.02820	-74.62959	1171.90723	18.61446	-41.40714	1183.24817	82.92316	-64.62338	1204.22791	-10.93636	-45.66749	1244.51172	53.47349	164.26569	1121.85754	-75.78092	135.58853	944.18054	18.85026	30.65749	965.49896	79.16324	-95.52087	985.61926	23.60435	-102.29677	961.41742	103.51514	-119.39308	1015.57739	37.06731	-144.32388	1025.54126	95.47335	-213.21138	939.38824	-10.51340	64.91294	927.71118	-47.89024	-233.25638	920.21143	-122.29065	36.65977	915.67572	-173.06514	-99.20781	904.32477	-210.42683	-250.66078	679.84656	26.00911	-217.39651	395.61517	-23.62906	-187.10231	225.34694	-32.12737	-162.24741	62.19020	-107.01970	-106.05556	49.04057	-153.21304	-168.23381	32.82925	20.47865	-203.12331	28.13435	-17.93175	111.85899	657.58295	-9.98216	107.64603	416.48120	-2.75663	81.49150	255.06395	6.49852	76.62748	70.16589	-103.14700	97.37972	36.43231	42.45889	27.65636	46.56077	-132.87491	131.05420	33.34264	-4.92762	
