PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1286	41	mm	120.00	1	      1286
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-26.50923	1545.82104	-89.44370	12.26636	1467.29065	-137.10229	-103.65958	1503.69531	59.82732	23.55231	1548.26831	-31.46079	-155.50882	1341.00549	-123.96879	98.94632	1341.21753	-96.03430	-33.81799	1292.30103	-171.99234	44.60632	1161.83618	-197.11591	-321.29691	1282.79639	-144.27422	-427.95575	1217.54382	-118.04301	-529.65106	1243.32153	-143.95168	-663.34570	1282.85547	-83.35269	-658.13580	1275.42175	-152.37039	-713.14655	1297.95667	-83.47534	-715.12964	1287.65393	-155.18071	213.67070	1259.76392	-117.27683	350.46390	1188.91907	-45.00310	460.38428	1206.03113	-62.11041	579.47052	1210.32520	27.01932	586.01898	1184.21912	-38.13794	628.80084	1229.34094	18.87554	651.11438	1211.69482	-37.04212	-167.41748	938.98212	12.62401	108.04675	944.84192	26.33567	-167.21268	930.24231	-100.96931	103.96420	946.43811	-101.49058	-19.89073	931.29840	-168.20424	-204.91016	676.70380	15.49709	-170.56454	400.47879	-51.30284	-146.90045	233.60840	-47.07216	-125.31013	63.72537	-105.43945	-70.85683	49.70456	-153.57904	-127.45572	32.28431	25.15273	-163.01599	27.89126	-12.62035	156.56023	660.94305	15.23082	138.52660	416.61197	-38.46825	102.55089	263.31528	-24.72174	88.25832	64.86213	-103.34524	103.84165	36.44672	46.64600	38.18845	43.00018	-130.66644	137.59061	31.99036	-0.22438	
10	0.075	-26.43414	1545.83667	-89.40612	12.65033	1467.26416	-137.05943	-103.57369	1503.65784	59.81788	23.55231	1548.26831	-31.46079	-155.50882	1341.00549	-123.96879	98.94632	1341.21753	-96.03430	-33.60062	1292.30444	-171.98279	44.68496	1161.90332	-197.21364	-321.17221	1282.83765	-144.36523	-427.95575	1217.54382	-118.04301	-529.53650	1243.33252	-143.87672	-663.33600	1283.02051	-82.90258	-658.01660	1275.48279	-152.27086	-713.03668	1298.06287	-83.58589	-714.90674	1287.69678	-155.16008	213.80649	1259.89661	-117.45437	350.61816	1189.04724	-45.21090	460.39093	1206.08081	-62.05864	579.47052	1210.32520	27.01932	586.15472	1184.21509	-38.05510	628.99011	1229.40698	18.95969	651.15546	1211.71179	-36.97731	-167.26314	938.93018	12.52533	108.17645	944.85834	26.23785	-167.21268	930.24231	-100.96931	103.87743	946.27942	-101.69501	-19.94444	931.11133	-168.07935	-204.91016	676.70380	15.49709	-170.58620	400.56186	-51.18287	-146.90045	233.60840	-47.07216	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.43324	32.17064	25.03724	-162.98152	27.93224	-12.59277	156.56023	660.94305	15.23082	138.52660	416.61197	-38.46825	102.49968	263.28131	-24.45493	88.23220	64.97573	-103.35487	103.83958	36.48063	46.55919	38.22405	42.96572	-130.76842	137.52914	31.88583	-0.34982	
11	0.083	-26.53717	1545.67871	-89.20481	12.72121	1467.29297	-137.16136	-103.55759	1503.55847	59.75520	23.55380	1548.22791	-31.43512	-155.50882	1341.00549	-123.96879	99.02508	1341.24841	-96.20744	-33.37725	1292.28528	-171.97232	44.79534	1161.96057	-197.26311	-320.96829	1282.97180	-144.58084	-427.77380	1217.57800	-118.07207	-529.53650	1243.33252	-143.87672	-663.32703	1283.12366	-82.75011	-658.00574	1275.59192	-152.17049	-712.71216	1298.02087	-83.30038	-714.71307	1287.80798	-155.05254	213.80649	1259.89661	-117.45437	350.61816	1189.04724	-45.21090	460.52844	1206.08801	-61.99623	579.63354	1210.41187	27.53000	586.35785	1184.33716	-38.04773	628.98572	1229.40881	19.15435	651.17969	1211.54016	-36.62067	-167.23248	938.78046	12.31641	108.17645	944.85834	26.23785	-167.11368	930.19318	-100.93887	103.84307	946.23132	-102.02921	-19.80446	931.13660	-168.16673	-204.82275	676.74396	15.53953	-170.64941	400.60635	-51.04249	-146.90045	233.60840	-47.07216	-125.31013	63.72537	-105.43945	-70.85683	49.70456	-153.57904	-127.37917	32.23725	25.08356	-162.92851	27.98473	-12.56031	156.66246	660.94128	15.05260	138.67773	416.74036	-38.47213	102.52091	263.30121	-24.52128	88.23220	64.97573	-103.35487	103.84502	36.42482	46.60630	38.22405	42.96572	-130.76842	137.58656	31.95705	-0.24189	
12	0.092	-26.43414	1545.83667	-89.40612	12.88948	1467.36304	-137.19284	-103.47343	1503.54480	59.71321	23.76990	1548.26611	-31.44979	-155.50882	1341.00549	-123.96879	99.06968	1341.17468	-96.31091	-33.37725	1292.28528	-171.97232	44.79534	1161.96057	-197.26311	-320.87253	1282.84021	-144.42935	-427.70560	1217.59424	-118.19648	-529.46851	1243.34631	-143.97638	-663.02612	1283.18335	-82.42322	-657.85138	1275.64038	-151.89902	-712.63947	1298.00781	-82.99630	-714.73523	1287.82886	-154.78107	213.80649	1259.89661	-117.45437	351.00742	1189.40625	-44.94349	460.74576	1206.06824	-61.89631	579.81256	1210.42615	28.25937	586.43073	1184.44739	-37.48038	628.94385	1229.48059	19.61509	651.37097	1211.55957	-36.35632	-167.23248	938.78046	12.31641	108.30968	944.85510	26.04949	-167.04637	930.13336	-100.93893	104.15256	946.41400	-102.10178	-19.79973	931.02441	-168.13766	-204.80762	676.78888	15.62035	-170.64941	400.60635	-51.04249	-146.90045	233.60840	-47.07216	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.27046	32.25198	25.06303	-162.88939	27.98060	-12.55966	156.66579	660.99390	15.23802	138.52660	416.61197	-38.46825	102.60295	263.34344	-24.54982	88.23220	64.97573	-103.35487	103.84350	36.46066	46.48828	38.22405	42.96572	-130.76842	137.59061	31.99036	-0.22438	
13	0.100	-26.43414	1545.83667	-89.40612	12.01070	1467.31458	-136.98814	-103.29819	1503.52625	59.70059	23.98546	1548.29456	-31.37185	-155.45395	1341.05212	-124.05403	99.32742	1341.15100	-96.41845	-33.37725	1292.28528	-171.97232	44.79534	1161.96057	-197.26311	-320.80460	1282.83508	-144.59622	-427.70560	1217.59424	-118.19648	-529.31909	1243.47974	-143.92592	-662.93628	1283.17798	-82.26435	-657.76343	1275.77185	-151.75562	-712.62677	1298.11316	-82.86420	-714.75061	1287.85828	-154.71886	214.14059	1259.90820	-117.36451	351.25980	1189.35229	-44.91715	460.78424	1206.10339	-61.81750	579.93988	1210.41003	28.47764	586.66730	1184.45215	-37.35145	629.52710	1229.45361	20.24012	651.43793	1211.64795	-36.29457	-167.35109	938.89111	12.17960	108.49580	944.80597	25.95114	-167.04637	930.13336	-100.93893	104.09441	946.29663	-102.14795	-19.80126	931.24841	-168.28682	-204.74889	676.75586	15.49947	-170.64941	400.60635	-51.04249	-146.76422	233.55234	-46.91583	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.27046	32.25198	25.06303	-162.85492	28.02157	-12.53208	156.66246	660.94128	15.05260	138.76253	416.74759	-38.33798	102.85424	263.16418	-24.42714	88.23220	64.97573	-103.35487	103.79691	36.51438	46.55229	38.18845	43.00018	-130.66644	137.59061	31.99036	-0.22438	
14	0.108	-26.43414	1545.83667	-89.40612	12.04459	1467.30518	-137.16273	-103.29819	1503.52625	59.70059	23.96276	1548.27869	-31.43797	-155.45395	1341.05212	-124.05403	99.28109	1341.00391	-96.51202	-33.32241	1292.19995	-171.94916	44.79534	1161.96057	-197.26311	-320.80460	1282.83508	-144.59622	-427.51569	1217.56860	-118.06424	-529.34357	1243.39429	-143.84302	-662.97650	1282.59766	-82.95410	-657.63550	1275.70435	-151.48665	-712.62775	1298.12134	-82.80074	-714.71033	1287.90369	-154.70314	214.22041	1259.76709	-117.23330	351.25980	1189.35229	-44.91715	460.78424	1206.10339	-61.81750	579.92950	1210.23926	28.65667	586.62396	1184.41663	-37.21878	629.48199	1229.37659	20.49467	651.65027	1211.76489	-35.92369	-167.37920	939.02454	12.21229	108.41398	944.69379	25.91709	-167.04637	930.13336	-100.93893	104.03254	946.34607	-102.19400	-19.66933	930.90948	-168.32379	-204.74889	676.75586	15.49947	-170.64941	400.60635	-51.04249	-146.76422	233.55234	-46.91583	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.37917	32.23725	25.08356	-162.88939	27.98060	-12.55966	156.66246	660.94128	15.05260	138.76253	416.74759	-38.33798	102.89625	263.25839	-24.34820	88.23220	64.97573	-103.35487	103.83958	36.48063	46.55919	38.30469	43.05030	-130.66808	137.64258	32.11038	-0.25924	
15	0.117	-26.38229	1545.83704	-89.48253	12.16802	1467.21899	-137.15048	-103.20763	1503.51318	59.72305	24.09458	1548.24341	-31.43175	-155.45395	1341.05212	-124.05403	99.61097	1340.92126	-96.59707	-33.26336	1292.26270	-171.96504	44.79960	1161.96765	-197.43999	-320.80460	1282.83508	-144.59622	-427.52048	1217.47253	-118.13253	-529.27179	1243.42126	-143.77776	-662.73260	1282.56702	-82.71201	-657.63550	1275.70435	-151.48665	-712.60474	1298.22363	-82.80070	-714.71033	1287.90369	-154.70314	214.49391	1259.53503	-116.99444	351.25980	1189.35229	-44.91715	460.69492	1206.04736	-61.67886	579.68610	1210.34399	28.87877	586.82446	1184.35974	-36.92543	629.53656	1229.43127	20.78288	651.68140	1211.79883	-35.68463	-167.30440	938.94037	12.03448	108.51355	944.74072	25.89109	-167.02872	930.06824	-100.98526	103.97439	946.22870	-102.24016	-19.61030	930.80212	-168.31923	-204.60979	676.72144	15.37417	-170.63795	400.58514	-50.92447	-146.80405	233.62987	-46.92019	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.26387	32.17759	25.18950	-162.88939	27.98060	-12.55966	156.68005	660.98676	15.14443	138.76253	416.74759	-38.33798	102.87407	263.32001	-24.25029	88.25832	64.86213	-103.34524	103.83958	36.48063	46.55919	38.18845	43.00018	-130.66644	137.52586	31.92085	-0.32404	
16	0.125	-26.16825	1545.85889	-89.53308	12.18163	1467.19482	-137.36302	-103.11208	1503.51672	59.68613	24.10633	1548.20740	-31.44285	-155.35440	1340.98901	-124.23005	99.67793	1340.87317	-96.66799	-33.26336	1292.26270	-171.96504	44.79960	1161.96765	-197.43999	-320.94049	1283.03125	-145.40663	-427.52487	1217.51147	-118.09624	-529.26318	1243.28784	-143.58829	-662.73260	1282.56702	-82.71201	-657.93005	1275.81946	-151.20578	-712.69769	1298.16785	-82.60298	-714.71033	1287.90369	-154.70314	214.49391	1259.53503	-116.99444	351.10220	1189.21252	-44.69225	460.82190	1205.96777	-61.56990	579.69867	1210.46960	29.36425	586.79785	1184.23157	-36.70998	629.54132	1229.24133	21.13617	651.73669	1211.78210	-35.44881	-167.27324	938.79065	11.92353	108.55214	944.67120	25.86568	-167.02872	930.06824	-100.98526	104.13904	946.10693	-102.33450	-19.40273	930.93872	-168.63667	-204.55667	676.76953	15.34742	-170.64284	400.52924	-50.99633	-146.76422	233.55234	-46.91583	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.34042	32.22464	25.25866	-162.94238	27.92811	-12.59212	156.66246	660.94128	15.05260	138.76253	416.74759	-38.33798	102.95945	263.22025	-24.41306	88.23220	64.97573	-103.35487	103.83958	36.48063	46.55919	38.22405	42.96572	-130.76842	137.56877	32.06081	-0.25979	
17	0.133	-26.05613	1545.64465	-89.35770	12.20976	1467.21777	-137.43950	-102.90713	1503.45215	59.61896	24.23863	1548.08398	-31.35125	-155.23958	1340.95422	-124.36753	99.77823	1340.85486	-96.72617	-33.05753	1292.23730	-171.96951	44.83301	1161.82178	-197.47462	-320.69858	1282.95862	-145.10078	-427.52487	1217.51147	-118.09624	-529.15387	1243.31531	-143.64162	-662.73260	1282.56702	-82.71201	-657.84772	1275.66943	-151.10460	-712.73242	1298.11121	-82.25088	-714.74744	1288.01135	-154.40663	214.60675	1259.43689	-117.02666	351.07242	1189.13379	-44.50438	460.89841	1205.89136	-61.38162	579.44678	1210.39551	29.75743	586.81580	1184.13281	-36.35594	629.51849	1229.24121	21.48026	651.60297	1211.74561	-34.96283	-167.03467	938.99146	12.05101	108.55214	944.67120	25.86568	-167.01735	930.05511	-101.09969	104.13904	946.10693	-102.33450	-19.30233	930.98065	-168.80725	-204.42879	676.80121	15.30960	-170.63168	400.50479	-50.88254	-146.76422	233.55234	-46.91583	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.34042	32.22464	25.25866	-162.85492	28.02157	-12.53208	156.66246	660.94128	15.05260	138.86125	416.64343	-38.26821	102.91603	263.26196	-24.24878	88.23220	64.97573	-103.35487	103.78561	36.52089	46.54877	38.30469	43.05030	-130.66808	137.56877	32.06081	-0.25979	
18	0.142	-25.99907	1545.86865	-89.50347	12.29604	1467.29041	-137.56407	-102.76275	1503.36536	59.28034	24.23730	1548.16260	-31.48271	-155.20795	1340.89746	-124.34697	99.86701	1340.85559	-96.73878	-32.95481	1292.24207	-172.03024	44.83301	1161.82178	-197.47462	-320.69858	1282.95862	-145.10078	-427.49500	1217.53918	-118.25426	-529.25122	1243.35742	-143.46637	-662.73260	1282.56702	-82.71201	-657.84430	1275.55029	-150.75514	-712.55322	1297.95239	-82.01646	-714.71118	1287.93262	-154.29770	214.92863	1259.46057	-117.04967	351.13147	1189.05957	-44.21631	460.95758	1205.90503	-61.29024	579.42889	1210.28613	30.01740	586.86768	1183.96692	-35.68632	629.45746	1229.09363	21.65050	651.79254	1211.70386	-34.36217	-167.03467	938.99146	12.05101	108.66194	944.64801	25.80178	-166.85017	929.99469	-101.25448	104.20211	946.17633	-102.46008	-19.30233	930.98065	-168.80725	-204.42879	676.80121	15.30960	-170.63795	400.58514	-50.92447	-146.76422	233.55234	-46.91583	-125.31013	63.72537	-105.43945	-70.81513	49.62058	-153.58356	-127.34042	32.22464	25.25866	-162.85492	28.02157	-12.53208	156.66246	660.94128	15.05260	138.86125	416.64343	-38.26821	103.02810	263.14386	-24.39419	88.23220	64.97573	-103.35487	103.77550	36.48678	46.57665	38.22405	42.96572	-130.76842	137.56877	32.06081	-0.25979	
