PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2290	41	mm	120.00	1	      2290
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
377	3.133	-49.43732	1543.28638	2.71914	-7.75297	1464.87244	-41.52304	-140.67238	1502.85535	142.75206	-4.84599	1545.18518	64.32120	-196.22543	1326.07886	-32.75293	79.58733	1333.88281	2.70145	-57.00314	1291.60229	-79.09778	21.71474	1162.81470	-106.43113	-348.21948	1242.89905	-56.07584	-447.81155	1154.04517	-42.36737	-554.48785	1167.81860	-59.61773	-687.89581	1179.62964	11.23548	-685.71899	1184.43481	-57.84509	-738.25427	1189.25952	16.39272	-743.45935	1192.94531	-57.24008	186.50156	1243.17139	-37.19675	314.03653	1133.26587	12.48785	426.42963	1141.70813	0.52177	541.98773	1122.39441	92.53695	549.08319	1102.88245	24.80018	592.47736	1135.25989	91.95042	617.82751	1119.90308	34.40194	-189.20183	934.78809	100.12309	83.69964	942.98071	124.31348	-183.65392	927.49646	-13.77323	85.51669	944.70844	-4.30272	-35.25243	928.35858	-75.30579	-226.61328	673.38000	97.85750	-190.29176	397.90677	26.95114	-166.13011	231.24477	28.83718	-141.14629	64.11003	-32.03964	-85.61913	50.55113	-78.59603	-148.14505	31.60093	96.91961	-182.49170	27.11275	58.27324	134.07469	658.14935	114.14416	120.92600	415.43472	49.68652	92.48474	260.11954	50.39086	88.44868	67.11066	-40.23620	98.62121	36.31346	109.52200	40.59938	43.83375	-70.91367	134.16946	31.85075	64.27425	
378	3.142	-49.59145	1543.33264	2.79638	-7.75015	1464.95544	-41.48927	-140.75571	1502.80737	142.89149	-5.12268	1545.43701	64.42581	-196.53091	1325.93481	-32.56751	79.98748	1333.86096	3.21164	-56.90528	1291.67676	-79.00435	21.61662	1163.03784	-106.32605	-348.23175	1242.31042	-56.18307	-447.92523	1152.89490	-43.09780	-554.01465	1166.29236	-60.25725	-687.57098	1177.04626	11.77552	-685.15845	1182.47705	-57.93269	-738.12238	1186.92444	16.52229	-743.33771	1190.73230	-57.15157	186.54189	1242.64575	-37.27707	313.29486	1131.20276	11.05307	426.14645	1138.76367	0.08344	541.29633	1118.45032	92.54875	547.90784	1098.61438	24.42267	591.70557	1131.01648	91.16919	617.24695	1115.43945	33.88432	-189.08182	934.80762	100.12613	83.62706	942.90417	124.47515	-183.63992	927.52209	-13.62183	85.51669	944.70844	-4.30272	-35.13174	928.35095	-75.23479	-226.68048	673.43909	97.78478	-190.07455	398.01929	26.85087	-166.12964	231.41896	28.81028	-141.09059	64.05829	-32.05144	-85.61913	50.55113	-78.59603	-148.12601	31.57917	96.83994	-182.49170	27.11275	58.27324	134.16492	658.14111	114.26717	120.92209	415.36057	49.56345	92.44624	260.18427	50.39076	88.44868	67.11066	-40.23620	98.60224	36.35765	109.60399	40.59855	43.88507	-71.01788	134.13806	31.82092	64.30740	
379	3.150	-49.57311	1543.50879	2.79848	-7.88991	1465.09192	-41.47943	-141.09651	1502.72815	142.91324	-5.47448	1545.62451	64.52746	-196.82616	1325.73108	-32.63751	80.20181	1333.59717	3.35946	-56.93096	1291.77539	-78.91054	21.59823	1163.25989	-106.22181	-348.64548	1241.32617	-56.10344	-447.29395	1151.62695	-43.08989	-553.55157	1164.46252	-59.79424	-687.18573	1174.32263	12.21737	-685.12476	1180.03345	-57.79997	-737.70294	1184.08887	17.09434	-743.02350	1188.09851	-56.75382	186.52660	1241.81628	-37.58024	312.72995	1129.25464	10.18103	425.26529	1136.00696	-0.89576	539.89496	1114.79834	91.92441	546.93988	1094.72681	23.79041	590.53931	1126.73364	90.86015	615.69513	1110.79639	33.32811	-189.07083	934.92963	100.18388	83.63928	942.99274	124.63653	-183.43266	927.54089	-13.61881	85.76848	944.71222	-4.02809	-35.10949	928.48145	-75.14179	-226.30371	673.33978	97.77287	-190.10979	398.09604	26.60035	-166.58327	231.27310	29.00827	-141.08290	64.13038	-32.07645	-85.61913	50.55113	-78.59603	-148.14505	31.60093	96.91961	-182.49170	27.11275	58.27324	134.11351	658.08911	114.27837	120.92209	415.36057	49.56345	92.48474	260.11954	50.39086	88.44868	67.11066	-40.23620	98.62968	36.39452	109.54759	40.59855	43.88507	-71.01788	134.21045	31.81432	64.28247	
380	3.158	-49.64253	1543.56824	2.85507	-7.95064	1465.16235	-41.42630	-141.13776	1502.60767	143.03990	-5.70137	1545.70984	64.67689	-197.18948	1325.62500	-32.39201	80.71350	1333.23523	3.53805	-56.96689	1291.84973	-78.90705	21.65953	1163.40820	-106.25822	-348.53903	1240.61597	-56.16840	-446.82001	1150.32141	-43.60082	-553.27545	1162.94336	-59.50985	-686.79541	1171.23206	11.77827	-684.78247	1177.30396	-57.55175	-737.19482	1180.86377	17.41819	-742.92725	1185.38623	-56.31217	186.57768	1241.19519	-37.55812	311.67926	1126.78052	9.36584	424.46539	1132.79919	-1.76973	539.11023	1110.16785	91.31429	545.92462	1090.52222	23.40810	589.91339	1122.23474	90.11765	615.05304	1106.00000	32.80018	-189.07083	934.92963	100.18388	83.81075	943.08179	124.58157	-183.43266	927.54089	-13.61881	85.76848	944.71222	-4.02809	-34.69589	928.61560	-75.08143	-226.26962	673.32788	97.70695	-190.10979	398.09604	26.60035	-166.10011	231.48236	28.81311	-141.14629	64.11003	-32.03964	-85.61913	50.55113	-78.59603	-148.16898	31.53053	96.89384	-182.49170	27.11275	58.27324	134.11351	658.08911	114.27837	120.92209	415.36057	49.56345	92.44624	260.18427	50.39076	88.44868	67.11066	-40.23620	98.60224	36.35765	109.60399	40.59855	43.88507	-71.01788	134.13806	31.82092	64.30740	
381	3.167	-50.20409	1543.77869	3.11688	-8.09474	1465.49353	-41.35222	-141.24577	1502.56519	143.13367	-5.93495	1545.84448	64.91776	-197.54633	1325.10095	-32.22347	80.93839	1332.74438	3.45750	-56.93254	1291.97632	-78.70362	21.62729	1163.50732	-106.42724	-348.35962	1239.71228	-55.83668	-446.29678	1148.71021	-44.05513	-552.95184	1161.11414	-60.23436	-686.28339	1168.03711	11.95344	-684.47992	1174.76184	-57.58517	-736.72070	1176.99414	17.33083	-742.43274	1182.33862	-56.17982	186.69138	1240.39685	-37.72021	310.97284	1124.43616	8.14462	423.69824	1129.51355	-2.09506	538.07581	1105.76587	90.96989	544.37244	1085.40430	22.56681	588.47369	1117.23499	89.62057	613.44745	1100.48914	31.94073	-189.09084	935.02588	100.16373	84.09832	943.10669	124.61797	-183.42929	927.60400	-13.57960	85.76848	944.71222	-4.02809	-34.69002	928.57629	-75.00660	-226.13533	673.32916	97.79279	-190.14798	398.01605	26.43572	-166.48146	231.50037	28.97306	-141.14629	64.11003	-32.03964	-85.61913	50.55113	-78.59603	-148.07112	31.53826	96.94166	-182.49170	27.11275	58.27324	134.19725	658.05841	114.36631	120.92209	415.36057	49.56345	92.44624	260.18427	50.39076	88.44868	67.11066	-40.23620	98.62121	36.31346	109.52200	40.59938	43.83375	-70.91367	134.13806	31.82092	64.30740	
382	3.175	-50.39259	1543.74402	3.68547	-8.35497	1465.77039	-41.09265	-141.58595	1502.40137	143.12311	-6.21036	1545.95435	65.13463	-197.86853	1325.05383	-32.11995	81.27022	1332.57935	3.56778	-57.00375	1292.19592	-78.46749	21.42442	1163.73010	-106.62175	-348.55161	1239.22156	-55.63147	-445.81277	1147.50439	-44.45271	-552.28986	1158.76221	-60.35744	-685.61249	1164.61145	11.78286	-684.03271	1171.57556	-56.91982	-736.17181	1173.05676	17.83818	-741.84009	1179.20288	-55.95879	186.23917	1239.06116	-38.07954	309.64838	1122.19873	7.31291	422.47629	1125.55627	-1.94123	536.86890	1101.54700	91.42632	542.93646	1081.09729	22.32308	587.49622	1111.67725	89.16615	612.12311	1095.32092	31.75036	-188.98108	934.99463	100.09101	84.11176	943.18536	124.76953	-183.24304	927.75714	-13.57952	85.84913	944.66718	-4.02320	-34.59467	928.72479	-74.96390	-226.13533	673.32916	97.79279	-190.14798	398.01605	26.43572	-166.47491	231.55215	28.96173	-141.14629	64.11003	-32.03964	-85.61913	50.55113	-78.59603	-148.16898	31.53053	96.89384	-182.54675	27.07628	58.31475	134.24718	658.10437	114.35572	120.95271	415.28900	49.73721	92.44624	260.18427	50.39076	88.44868	67.11066	-40.23620	98.62121	36.31346	109.52200	40.59855	43.88507	-71.01788	134.13806	31.82092	64.30740	
383	3.183	-50.82656	1543.83801	3.78990	-8.50264	1465.91211	-41.07372	-141.67186	1502.14539	143.46236	-6.47330	1545.87537	65.62340	-197.87878	1324.92603	-31.96775	82.06544	1332.28528	3.75189	-56.99583	1292.25403	-78.44138	21.03734	1164.18835	-106.72364	-348.48343	1238.60632	-55.67617	-445.24722	1145.51660	-44.66650	-551.78046	1156.71509	-60.52888	-685.23285	1159.94312	11.65261	-683.46027	1168.39429	-56.66388	-735.71069	1168.88513	18.33854	-741.45850	1175.80066	-55.45725	186.49229	1238.30322	-38.01185	308.61951	1119.29602	6.36066	421.56607	1121.60767	-2.68965	534.54974	1096.17224	91.11934	541.16785	1075.93225	21.42241	585.78278	1106.38159	88.44941	610.39484	1089.60779	31.53582	-188.98108	934.99463	100.09101	84.11176	943.18536	124.76953	-182.81615	927.75104	-13.65908	85.92694	944.60406	-3.94660	-34.59021	928.62982	-74.94540	-226.22632	673.35052	97.65047	-190.12671	398.15317	26.40448	-166.42068	231.41345	29.01932	-141.13861	64.18212	-32.06465	-85.64091	50.48698	-78.45613	-148.14505	31.60093	96.91961	-182.49170	27.11275	58.27324	134.19725	658.05841	114.36631	120.95271	415.28900	49.73721	92.65993	260.14615	50.34043	88.44868	67.11066	-40.23620	98.59298	36.34990	109.47226	40.61603	43.90128	-70.88319	134.13806	31.82092	64.30740	
384	3.192	-51.33438	1543.97034	4.21594	-8.63540	1466.33948	-40.71746	-142.16722	1501.73047	143.87343	-6.69948	1546.04382	65.94321	-198.20163	1324.84448	-31.61415	82.58759	1331.78638	3.93074	-57.07748	1292.30688	-78.45814	20.70303	1164.22852	-106.76747	-348.72089	1237.52173	-55.37334	-444.88980	1144.20386	-45.48330	-551.46503	1154.65405	-61.05653	-684.32831	1156.31384	12.43782	-683.42877	1164.96448	-56.45843	-734.67743	1164.25867	18.43545	-741.08649	1171.76038	-54.59768	186.75259	1237.08984	-37.93644	307.50641	1116.69653	5.69087	420.41608	1118.15198	-3.39397	533.54700	1090.40198	89.38672	539.75903	1070.62219	20.91741	584.48145	1100.41516	88.29135	609.03192	1083.51855	30.58794	-188.93927	934.91150	100.09759	84.22615	943.28723	124.75249	-182.86203	927.84369	-13.53652	86.03693	944.62744	-4.01759	-34.59021	928.62982	-74.94540	-226.13533	673.32916	97.79279	-190.06084	398.23523	26.39617	-166.48146	231.50037	28.97306	-141.13861	64.18212	-32.06465	-85.61913	50.55113	-78.59603	-148.14505	31.60093	96.91961	-182.49170	27.11275	58.27324	134.19873	658.03284	114.57590	121.02966	415.25076	49.80192	92.54468	260.19208	50.37643	88.44868	67.11066	-40.23620	98.60224	36.35765	109.60399	40.70009	43.90572	-70.99870	134.21045	31.81432	64.28247	
385	3.200	-52.07802	1544.62854	3.97632	-9.02743	1466.84351	-40.65254	-142.40549	1501.55847	144.16406	-7.22107	1546.29346	66.22950	-198.33716	1324.77075	-31.30449	82.99712	1331.49341	4.02908	-57.29997	1292.49573	-78.40417	20.12615	1164.24170	-106.92767	-348.59030	1236.75208	-55.21989	-444.26526	1142.01575	-45.89135	-550.98596	1151.90894	-61.61392	-683.76593	1152.47925	12.44772	-683.07208	1161.31335	-56.66153	-734.07599	1159.77930	18.98231	-740.63104	1167.50659	-54.58445	186.45844	1235.97046	-38.38336	305.73203	1114.12390	4.87332	419.14352	1114.31921	-4.06966	531.66937	1084.14575	88.56194	537.48608	1065.14600	20.56723	583.06537	1093.96631	87.61045	607.55444	1077.32886	30.09159	-188.98108	934.99463	100.09101	84.22615	943.28723	124.75249	-182.75894	927.81281	-13.54384	86.03693	944.62744	-4.01759	-34.59467	928.72479	-74.96390	-226.09781	673.39630	97.80351	-190.06084	398.23523	26.39617	-166.47491	231.55215	28.96173	-141.13861	64.18212	-32.06465	-85.61913	50.55113	-78.59603	-148.16898	31.53053	96.89384	-182.49170	27.11275	58.27324	134.19873	658.03284	114.57590	120.96680	415.13889	49.85903	92.58359	260.11252	50.51645	88.44868	67.11066	-40.23620	98.60224	36.35765	109.60399	40.61653	43.90278	-71.14709	134.13806	31.82092	64.30740	
386	3.208	-52.58997	1545.13416	4.22847	-9.37840	1467.33569	-40.52826	-142.70622	1501.12109	144.73422	-7.75719	1546.43213	66.63612	-198.80507	1324.45117	-30.83221	83.47060	1331.22778	4.01024	-57.31422	1292.56335	-78.38945	19.94817	1164.46582	-107.20469	-348.79877	1235.92065	-54.88601	-443.44080	1140.28528	-46.80353	-550.43616	1148.97949	-61.71325	-683.35004	1147.88928	12.63735	-682.49115	1157.51965	-56.69390	-733.52606	1154.42065	18.44988	-740.12103	1162.81360	-54.75011	186.90703	1234.74976	-38.37657	304.62018	1110.99878	4.07945	418.05295	1110.26575	-4.97365	529.83020	1078.44653	88.39024	535.54016	1059.40796	19.62638	581.01593	1087.51453	87.54741	604.92999	1070.78662	29.46505	-188.98108	934.99463	100.09101	84.22615	943.28723	124.75249	-182.74625	927.79956	-13.65867	86.12700	944.71210	-4.04642	-34.59217	928.62653	-74.82562	-226.09781	673.39630	97.80351	-189.85654	398.16003	26.40675	-166.48099	231.57097	28.89139	-141.13861	64.18212	-32.06465	-85.61913	50.55113	-78.59603	-148.16898	31.53053	96.89384	-182.49170	27.11275	58.27324	134.27098	658.12305	114.64378	121.12698	415.22797	49.80327	92.67748	260.09946	50.51154	88.44868	67.11066	-40.23620	98.60224	36.35765	109.60399	40.70091	43.85440	-70.89449	134.16946	31.85075	64.27425	
387	3.217	-53.32163	1545.29480	4.68457	-9.90006	1467.86414	-40.03383	-142.73892	1500.59583	145.23053	-8.29989	1546.59851	67.15215	-198.79488	1324.34167	-30.56369	83.90701	1330.47253	4.35179	-57.33370	1292.44800	-78.24631	19.52462	1164.52283	-107.24029	-349.16788	1234.31055	-54.66090	-442.41263	1137.93774	-46.96792	-549.66101	1145.73535	-61.25942	-681.70715	1142.84021	11.88856	-681.29004	1152.50684	-55.90022	-732.83301	1149.79187	19.02349	-739.43805	1157.94031	-53.80608	186.75076	1233.10681	-38.76045	303.52567	1108.48853	2.81613	416.16235	1106.04382	-5.37508	527.77795	1072.80237	88.69430	533.21411	1053.20020	19.37205	579.38080	1080.42371	86.88648	603.45819	1064.17798	28.98484	-189.00107	935.09088	100.07088	84.19746	943.22443	124.78168	-182.81615	927.75104	-13.65908	86.12700	944.71210	-4.04642	-34.59217	928.62653	-74.82562	-225.75854	673.31549	97.95396	-189.85654	398.16003	26.40675	-166.47491	231.55215	28.96173	-141.13861	64.18212	-32.06465	-85.62292	50.52871	-78.44045	-148.14505	31.60093	96.91961	-182.49170	27.11275	58.27324	134.41246	658.28149	114.89755	121.27472	415.19711	49.90576	92.64352	260.18506	50.50201	88.44868	67.11066	-40.23620	98.60224	36.35765	109.60399	40.72578	43.97423	-71.06026	134.13806	31.82092	64.30740	
388	3.225	-53.85302	1545.54663	5.22692	-10.22312	1468.53357	-39.82718	-142.70470	1499.62354	146.07843	-8.64848	1546.94275	67.79623	-199.22861	1324.22913	-30.31138	84.57468	1329.71692	3.97873	-57.36109	1292.53027	-78.23698	19.30376	1164.58264	-107.51591	-348.96561	1233.19946	-54.18359	-441.24039	1135.55603	-47.05965	-548.34320	1142.12073	-60.81485	-680.88025	1137.76709	12.74755	-680.46027	1148.02576	-56.47546	-731.82904	1144.35876	19.11182	-738.47003	1152.75427	-53.62418	187.12195	1232.17871	-38.78537	301.95560	1105.36328	2.34546	414.55649	1101.48425	-5.78834	526.09027	1066.79065	87.93890	531.12927	1046.82434	18.51370	577.27625	1073.73254	86.14528	600.99237	1056.79028	28.81861	-189.00107	935.09088	100.07088	84.32519	943.19989	124.71104	-182.81577	927.68756	-13.70547	86.22460	944.80438	-4.02536	-34.37193	928.61993	-74.94894	-225.85327	673.35815	97.93983	-189.85654	398.16003	26.40675	-166.42509	231.62433	28.99159	-141.13861	64.18212	-32.06465	-85.61913	50.55113	-78.59603	-148.16898	31.53053	96.89384	-182.49170	27.11275	58.27324	134.51007	658.27582	114.84097	121.12090	415.16656	50.00113	92.67748	260.09946	50.51154	88.44868	67.11066	-40.23620	98.60224	36.35765	109.60399	40.70091	43.85440	-70.89449	134.16946	31.85075	64.27425	
389	3.233	-54.57824	1546.06116	6.02000	-10.81529	1469.30957	-39.61050	-142.83353	1499.09241	146.49542	-9.14324	1547.15454	68.16725	-199.59486	1324.03040	-30.21979	85.26759	1329.08472	4.34986	-57.05539	1292.54468	-78.12209	18.97980	1164.80090	-107.77605	-349.24014	1231.50659	-54.46174	-440.30243	1132.50317	-46.54622	-547.42163	1138.16724	-61.54750	-679.95306	1132.46411	13.11648	-679.60303	1142.10193	-56.02990	-730.67169	1138.47607	19.08660	-737.60791	1146.44531	-53.54574	186.86824	1230.45020	-39.23963	300.15030	1102.09387	1.72852	413.32080	1097.51025	-6.64465	523.79608	1059.91284	87.55151	528.93915	1040.43811	18.62156	575.22968	1066.51318	85.79009	598.84174	1049.55054	27.75594	-188.85983	935.09277	100.24265	84.32519	943.19989	124.71104	-182.81615	927.75104	-13.65908	86.57348	944.73560	-3.85799	-34.59021	928.62982	-74.94540	-225.74141	673.39117	98.05551	-189.85654	398.16003	26.40675	-166.42509	231.62433	28.99159	-141.14629	64.11003	-32.03964	-85.61913	50.55113	-78.59603	-148.16898	31.53053	96.89384	-182.49170	27.11275	58.27324	134.56276	658.25513	114.88883	121.44504	415.10709	49.89031	92.68377	260.04517	50.56964	88.44868	67.11066	-40.23620	98.60224	36.35765	109.60399	40.70091	43.85440	-70.89449	134.13806	31.82092	64.30740	
390	3.242	-55.22163	1546.29651	6.83873	-11.13270	1469.98840	-39.63078	-143.08792	1498.23254	147.44568	-10.15369	1547.37756	68.87746	-199.95659	1323.81934	-29.88628	86.15462	1328.59705	4.62816	-56.79436	1292.62268	-77.77038	18.81723	1164.85876	-108.07195	-348.78046	1230.32495	-54.07236	-439.30499	1129.64722	-46.92426	-546.20746	1133.90625	-61.58832	-678.48499	1127.27563	12.80906	-678.36658	1136.12622	-55.56616	-729.28058	1132.70276	19.68839	-736.16644	1140.29810	-53.47810	187.36241	1229.27612	-39.18842	298.98798	1099.13000	1.39872	411.55618	1092.97534	-7.29028	521.43207	1052.65320	85.99367	526.30640	1033.86511	17.74500	573.48407	1058.92822	85.38733	596.57849	1042.17114	26.74309	-189.00107	935.09088	100.07088	84.41382	943.26886	124.70786	-182.81577	927.68756	-13.70547	86.57348	944.73560	-3.85799	-34.43731	928.55188	-74.74963	-225.67270	673.32715	98.06831	-189.84767	398.13336	26.51046	-166.43117	231.64316	28.92124	-141.13861	64.18212	-32.06465	-85.64091	50.48698	-78.45613	-148.14505	31.60093	96.91961	-182.49170	27.11275	58.27324	134.64697	658.25366	114.92818	121.34859	415.07446	50.09502	92.74459	260.01154	50.62777	88.44868	67.11066	-40.23620	98.62121	36.31346	109.52200	40.71148	43.96125	-70.95221	134.09708	31.85735	64.29919	
391	3.250	-56.13829	1546.63562	7.84111	-11.61382	1471.00769	-38.76017	-143.57687	1497.13586	148.28485	-10.58004	1547.86145	70.12172	-200.79041	1323.62415	-29.56943	86.82119	1327.85999	4.77916	-56.59947	1292.68042	-77.98159	18.61273	1164.88831	-108.12331	-348.90356	1228.05566	-54.08993	-438.01880	1126.85083	-47.30457	-545.07690	1129.73767	-61.25735	-676.86462	1121.65100	13.37174	-676.98517	1130.19592	-55.77004	-728.00293	1126.64868	19.89104	-735.04797	1133.77417	-53.19201	187.34398	1227.47571	-39.70338	297.16830	1096.16748	-0.07958	410.16318	1088.09668	-7.77408	519.14954	1046.24927	86.52470	523.61993	1027.89429	16.73719	570.97363	1051.29565	84.55778	593.89404	1034.30383	25.88787	-188.89961	935.00458	100.24659	84.36629	943.30975	124.65533	-183.04459	927.58405	-13.70594	86.60023	944.68445	-4.00555	-34.59218	928.55719	-74.66917	-225.62750	673.26575	98.07825	-189.81094	398.17395	26.63633	-166.42509	231.62433	28.99159	-141.13861	64.18212	-32.06465	-85.61913	50.55113	-78.59603	-148.06602	31.55323	96.98985	-182.49170	27.11275	58.27324	134.73489	658.27545	114.96027	121.50242	415.10498	49.99965	92.74459	260.01154	50.62777	88.44868	67.11066	-40.23620	98.60224	36.35765	109.60399	40.71807	43.92343	-71.12789	134.21045	31.81432	64.28247	
392	3.258	-57.05484	1547.14001	9.10878	-11.77149	1472.36389	-38.56905	-143.64426	1495.96472	149.20901	-11.25690	1547.90466	70.90464	-201.00906	1323.55945	-29.48481	87.73189	1327.24622	4.93296	-56.43238	1292.78662	-78.18613	18.40072	1164.86768	-108.17995	-349.00385	1226.56909	-54.00225	-436.38678	1123.29297	-46.90351	-543.69086	1124.74377	-61.54043	-675.57159	1115.24438	13.35444	-675.41614	1123.65259	-55.48289	-726.89575	1120.31287	19.93167	-733.50446	1126.61633	-53.21298	188.46904	1226.28674	-39.74438	295.71094	1092.74304	-0.19207	408.73746	1083.47632	-8.35973	516.64502	1039.94421	85.99838	521.51337	1021.45074	15.65287	568.83850	1043.84180	84.09794	591.39752	1026.79736	25.99740	-188.89961	935.00458	100.24659	84.36629	943.30975	124.65533	-183.34154	927.43811	-13.65930	86.56255	944.61139	-4.20697	-34.59218	928.55719	-74.66917	-225.52197	673.32733	98.29211	-189.65736	398.14819	26.82518	-166.36432	231.53743	29.03784	-141.08290	64.13038	-32.07645	-85.62292	50.52871	-78.44045	-148.14505	31.60093	96.91961	-182.49170	27.11275	58.27324	134.79781	658.30743	115.05013	121.50242	415.10498	49.99965	92.74459	260.01154	50.62777	88.44868	67.11066	-40.23620	98.60224	36.35765	109.60399	40.71148	43.96125	-70.95221	134.09708	31.85735	64.29919	
393	3.267	-57.64971	1547.76563	10.81886	-12.23530	1473.75769	-37.79289	-144.08669	1494.65283	150.05338	-12.34622	1548.22266	72.52935	-201.37015	1323.16431	-29.58771	88.46830	1326.56128	4.60175	-56.12551	1292.99158	-78.24775	18.26422	1164.89709	-109.08615	-348.69727	1224.15234	-54.16132	-435.28625	1120.01855	-46.88356	-541.78613	1119.88452	-61.62818	-674.13947	1109.23767	14.58911	-673.75543	1116.72986	-55.02826	-724.78802	1113.52563	20.40654	-731.88342	1118.87097	-52.64455	188.05701	1224.19617	-39.85415	293.85849	1089.30884	-1.17528	407.35446	1079.41760	-9.95613	514.09381	1032.90271	85.60419	518.46173	1014.57697	15.63563	566.11346	1035.72498	83.35072	588.81787	1019.05383	25.36845	-188.96127	935.17908	100.06693	84.36629	943.30975	124.65533	-183.37267	927.37616	-13.65069	86.52882	944.62714	-4.47952	-34.59218	928.55719	-74.66917	-225.52197	673.32733	98.29211	-189.64545	398.18594	26.98799	-166.36432	231.53743	29.03784	-141.08290	64.13038	-32.07645	-85.61913	50.55113	-78.59603	-148.22069	31.48343	96.96478	-182.49170	27.11275	58.27324	134.82771	658.35626	115.04242	121.56649	415.16611	50.01444	92.74459	260.01154	50.62777	88.44868	67.11066	-40.23620	98.60224	36.35765	109.60399	40.67184	43.92997	-70.90548	134.21045	31.81432	64.28247	
394	3.275	-58.77903	1548.27795	12.30395	-12.67617	1474.95166	-36.51020	-144.53691	1493.09705	151.34592	-12.77735	1548.56909	73.86341	-201.78641	1322.88220	-29.35193	89.46062	1325.74561	4.86123	-55.85733	1292.98584	-78.15078	18.26189	1164.67371	-109.52164	-348.49847	1221.73535	-54.24463	-433.52820	1116.47607	-47.02636	-540.01190	1114.67871	-60.75730	-671.84259	1102.54187	13.98254	-671.93024	1108.93140	-54.77427	-723.27319	1106.19641	20.58842	-730.02954	1110.67993	-52.65090	189.00627	1222.67773	-40.14936	292.49911	1085.67297	-1.74770	405.39667	1074.48474	-10.14040	511.64606	1025.42017	84.67125	515.58844	1007.83887	14.85412	563.81689	1028.00330	83.11020	585.82373	1011.26105	24.66693	-188.90442	935.03479	100.04057	84.39074	943.24030	124.48333	-183.44400	927.33636	-13.54036	86.52882	944.62714	-4.47952	-34.59218	928.55719	-74.66917	-225.34235	673.32062	98.38378	-189.53789	398.04056	27.08732	-166.41414	231.46524	29.00799	-141.08290	64.13038	-32.07645	-85.61913	50.55113	-78.59603	-148.16898	31.53053	96.89384	-182.54675	27.07628	58.31475	134.82771	658.35626	115.04242	121.30607	415.16840	50.14530	92.81412	260.02429	50.74732	88.44868	67.11066	-40.23620	98.60224	36.35765	109.60399	40.73811	43.92686	-70.79296	134.13806	31.82092	64.30740	
395	3.283	-59.71599	1548.86121	14.11817	-13.35257	1476.70898	-36.20546	-145.18689	1491.48413	152.67163	-13.87242	1549.00964	75.74610	-202.49127	1322.39954	-29.55677	90.32350	1324.80261	5.12592	-55.34728	1293.21863	-78.23834	17.77653	1164.76990	-109.89374	-348.69873	1219.20874	-54.14268	-431.69727	1112.51990	-47.52099	-538.51251	1109.24182	-60.86804	-669.94366	1096.17725	15.87786	-669.59631	1101.06140	-53.86196	-720.66302	1098.68860	20.75440	-727.82758	1102.10474	-52.28165	189.25232	1220.84424	-40.27623	290.86896	1082.58313	-3.15337	403.66653	1069.47119	-10.36580	508.80353	1018.22015	84.18378	512.84418	1000.91675	13.69709	561.04688	1020.06403	82.56703	582.46289	1002.96075	24.20862	-188.96127	935.17908	100.06693	84.39074	943.24030	124.48333	-183.61700	927.35895	-13.67710	86.59453	944.72284	-4.54760	-34.73114	928.33380	-74.85855	-225.42778	673.27100	98.38084	-189.53401	398.10880	27.15796	-166.40527	231.46210	29.08148	-141.08290	64.13038	-32.07645	-85.61913	50.55113	-78.59603	-148.07112	31.53826	96.94166	-182.49170	27.11275	58.27324	134.82771	658.35626	115.04242	121.30607	415.16840	50.14530	92.80760	260.02219	50.86541	88.43139	67.18738	-40.15699	98.60224	36.35765	109.60399	40.71856	43.89792	-70.80635	134.09708	31.85735	64.29919	
