PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1333	41	mm	120.00	1	      1333
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
816	6.792	-21.26052	1457.06006	7.85714	-13.35831	1379.77356	-53.68091	-7.40801	1412.01355	175.98106	51.36008	1459.36548	31.57439	-162.08817	1207.93127	23.11761	156.46437	1228.53674	36.93748	2.20386	1209.90759	-70.72652	88.87499	1089.21643	-113.63541	-234.51039	1030.43335	126.30997	-247.51834	882.07703	160.42067	-185.15404	835.76019	243.95361	-43.94260	789.61426	269.90637	-93.03283	786.53021	321.66168	-19.18214	745.79901	285.31821	-66.37634	738.44055	342.47845	265.05606	1116.03381	49.99303	341.36353	935.45831	108.96642	294.68454	913.84467	219.50978	162.46205	869.26831	265.49841	230.03912	848.20660	285.19598	151.78777	822.52032	294.39499	207.77760	797.06616	321.33801	-117.66286	849.48047	64.90546	160.18036	877.51636	80.24821	-115.96570	838.41577	-48.71733	157.39009	875.29437	-48.07704	33.85654	850.40161	-110.12470	-137.39661	624.44775	135.76395	-113.27803	376.31656	230.80933	-135.37975	222.49898	160.42677	-182.00281	109.49648	17.98857	-149.89450	111.25608	-44.29801	-148.23248	31.41945	117.98500	-192.02888	31.05598	94.56773	208.52899	615.24359	127.43645	177.71010	371.12253	151.97533	118.73099	216.06750	128.80316	94.89378	64.28786	-30.14351	108.88369	36.01207	110.70743	41.12027	45.80436	-63.86725	142.33208	31.78735	63.19376	
817	6.800	-24.91879	1457.73462	8.17130	-16.56991	1380.46851	-54.16512	-8.37922	1412.84534	175.33894	48.33051	1460.89270	30.44242	-162.42348	1209.46094	25.07993	155.96593	1229.68652	32.83864	0.54129	1210.39966	-71.54875	86.68117	1089.35547	-115.17046	-232.58952	1033.63721	132.37540	-245.34865	886.23657	170.07246	-179.92374	841.73016	253.08202	-38.27106	797.15485	276.71289	-86.42423	794.49933	329.30957	-14.72371	752.36688	290.37042	-60.61312	744.93634	348.29758	265.22009	1117.91248	46.46285	343.64462	939.27655	108.03821	299.71097	918.76111	220.18721	168.89912	872.93762	269.49710	237.08191	852.33295	287.90900	159.33847	825.97015	298.57269	215.92088	801.16260	324.47800	-119.87057	850.76001	65.75668	159.19008	878.02032	78.77376	-118.08730	839.82257	-48.26995	155.46320	875.60413	-49.58744	31.33828	851.04675	-110.50620	-138.33255	624.03076	135.84096	-115.55556	374.49567	227.72597	-136.42027	220.26073	157.74304	-182.11411	106.69998	16.24290	-149.77840	107.75781	-46.35649	-148.48900	31.20411	117.07353	-192.55814	30.40223	93.88708	206.97685	615.62677	126.20441	177.00159	371.86639	151.15900	118.37132	216.78200	128.21889	94.89378	64.28786	-30.14351	108.84038	35.99770	110.78814	41.00200	45.74564	-63.71054	142.33208	31.78735	63.19376	
818	6.808	-28.13711	1457.57764	8.09040	-19.63989	1381.18445	-54.47712	-8.94377	1413.40186	175.33731	45.11807	1462.65967	29.53338	-162.51805	1210.89722	26.87103	155.31442	1230.37024	29.93497	-1.65686	1211.07117	-72.50514	84.00266	1089.44202	-116.32049	-230.92207	1037.47522	137.91966	-241.70688	891.06818	180.88036	-175.28592	848.07819	262.50070	-32.43222	805.19366	283.49481	-79.53194	802.42639	336.91107	-8.85073	759.60199	296.03802	-54.34905	752.46191	355.18964	264.48755	1119.06372	42.87169	345.34253	942.76343	107.39572	304.28104	923.34534	220.17462	175.47537	877.00830	273.55267	244.54248	857.19250	290.59918	167.27963	830.34528	303.04419	224.95224	806.54767	327.99863	-120.13025	851.59503	66.83853	158.19250	878.29419	78.02348	-120.10233	840.51416	-46.99672	152.95650	875.49475	-50.37654	28.73753	851.33862	-110.54071	-139.98985	623.79816	135.82231	-117.78506	372.95605	225.06786	-136.98448	218.21205	154.37634	-182.51680	104.30853	13.45356	-150.57813	104.39319	-48.82168	-148.80753	31.34650	116.63496	-193.12398	29.87024	93.41605	205.92140	616.22174	125.11756	176.58052	372.45065	150.02074	118.06856	216.89169	128.02338	94.57555	64.46665	-30.26215	108.94593	36.03469	110.66307	41.00200	45.74564	-63.71054	142.27538	31.74498	63.18926	
819	6.817	-31.90359	1458.07422	8.31797	-22.84324	1381.69702	-54.62922	-9.24896	1414.04309	175.02237	41.98428	1463.77893	28.07561	-162.70586	1212.33252	28.75601	154.70645	1231.07800	27.02349	-2.68118	1211.53772	-72.93787	81.20731	1089.75269	-118.41976	-229.21362	1041.24402	143.02917	-238.71619	895.79877	190.98462	-169.49623	855.29669	270.71255	-26.42343	813.73291	290.25159	-72.24464	811.38043	344.35236	-3.40519	767.44733	301.47089	-47.96511	760.97217	361.73099	264.18982	1121.00366	39.64703	347.51883	946.73840	106.65536	309.59604	928.47668	220.46916	182.16733	881.50824	277.64340	251.63148	862.44238	293.08337	175.25462	835.16846	308.36090	233.20656	811.88165	331.27771	-121.36328	852.56824	67.77072	156.59128	878.71692	76.52779	-122.28985	841.44501	-45.62440	150.65541	875.78888	-51.62488	25.81000	852.02985	-110.72950	-141.44298	623.81586	135.92020	-120.24401	371.03610	222.57997	-138.64880	216.22220	152.17302	-182.91898	101.59759	11.33123	-150.38417	100.89369	-51.13907	-149.03542	31.57064	116.12847	-193.37344	29.24988	92.60551	204.15822	616.80688	123.28342	175.65015	372.80762	149.22235	117.72582	217.32709	127.71397	94.52110	64.60444	-30.45773	109.05345	36.16288	110.70668	41.01660	45.76231	-63.83932	142.27538	31.74498	63.18926	
820	6.825	-34.77097	1458.68237	7.64471	-26.26138	1382.41541	-54.99508	-9.62426	1414.31982	174.51216	39.00512	1465.21326	27.11575	-162.87849	1213.78394	30.06110	154.17918	1232.25647	23.51133	-5.22969	1212.21680	-73.59202	78.31837	1090.04810	-120.00370	-226.98029	1045.17468	148.60649	-235.72891	901.20660	200.69038	-164.50050	863.18646	279.75793	-20.23932	822.77039	296.98047	-65.29881	820.19995	351.88412	3.35754	776.65204	308.21207	-40.95131	769.77631	368.76428	263.94699	1122.46631	36.56094	349.47867	951.08112	105.81199	314.27713	933.78162	220.54814	188.95050	886.46033	281.75146	258.82617	868.37866	295.84418	183.02916	840.46289	313.67139	242.16913	818.50671	335.65475	-122.98428	853.97394	69.06775	155.84029	879.22485	75.26923	-124.59317	842.20868	-44.82184	148.47496	876.06781	-52.77419	23.30796	852.41547	-110.85329	-143.71324	623.73901	135.82816	-122.05070	368.99759	219.63376	-139.72603	214.13202	149.36627	-182.86191	99.53146	8.86087	-150.32884	97.49077	-53.07586	-149.01566	31.50526	115.43940	-193.76033	29.00090	92.05498	203.17767	617.42120	122.67802	174.95929	373.52817	148.48726	117.47005	217.96732	127.30518	94.39658	64.65031	-30.56858	109.07577	36.21745	110.70940	41.00975	45.79504	-63.94587	142.41237	31.77387	63.16125	
821	6.833	-37.95606	1459.01611	8.06873	-29.44872	1382.79883	-54.95080	-9.65127	1414.94373	173.30876	35.80757	1466.53516	26.23674	-162.99557	1215.20935	31.53732	153.54770	1232.49512	19.81629	-7.13447	1212.75647	-74.07873	75.64548	1090.22864	-121.71156	-225.20518	1049.40137	153.83922	-232.21487	906.75464	209.78883	-158.51749	870.98792	288.10974	-13.87454	832.29456	303.67084	-58.16134	830.07654	359.96890	9.63650	786.43176	314.80093	-33.25554	779.62372	375.65799	263.40720	1124.16040	32.85089	351.31390	955.00122	104.96738	318.62073	939.93658	220.88626	195.79930	891.88281	285.86383	266.36301	874.47748	298.25165	190.75562	846.80682	318.86942	250.73500	825.32855	340.19534	-124.21163	854.99115	69.73065	154.47765	879.47729	74.84937	-126.94175	843.25848	-43.56105	146.42484	876.23785	-53.61905	20.60263	852.98291	-111.19327	-144.75153	623.45026	135.94920	-124.24030	367.75079	216.20361	-140.49388	212.49440	146.85767	-183.12759	96.83706	7.42887	-150.00810	94.36822	-55.70033	-149.03738	31.64179	115.23852	-194.00668	28.44009	91.68584	201.65594	617.77081	121.57053	174.38991	374.15143	147.61652	117.38876	218.44795	127.22894	94.37240	64.75997	-30.64779	109.00339	36.01501	110.66185	40.90285	45.75105	-63.90071	142.24257	31.81381	63.35838	
822	6.842	-41.19741	1459.42773	7.80090	-32.46711	1383.43433	-55.27990	-10.08957	1415.50879	172.72037	32.37900	1467.79590	25.24028	-163.33348	1216.88843	33.28231	152.59222	1233.24231	16.98797	-9.32486	1213.32092	-74.85558	72.61700	1090.55750	-122.91299	-223.46274	1053.63708	158.92148	-228.41461	912.69574	218.57530	-152.85768	879.01080	297.06451	-7.32956	842.28088	310.29974	-51.14622	839.87250	366.74768	16.36919	796.33258	320.93188	-25.95391	789.13684	382.27490	263.66989	1125.92029	29.69456	353.18091	959.03339	104.25000	323.17514	945.90936	221.07483	202.68741	897.78815	289.97141	273.45425	881.49683	301.26266	199.10440	853.51007	323.64911	259.20999	833.07135	344.29831	-125.48987	855.71570	70.29874	153.64442	879.84039	72.84121	-128.80788	844.23303	-42.57333	143.93094	876.68463	-55.20038	17.74295	853.25995	-111.44733	-146.70775	623.40320	136.19588	-125.91457	366.19611	212.91534	-141.20494	210.76714	143.69336	-183.16447	94.32242	5.29286	-150.27838	90.74564	-57.65362	-148.88589	31.72868	114.99154	-194.10306	28.37736	91.92696	200.31006	618.21240	119.91216	173.36238	374.52179	146.75842	117.02290	218.65172	126.73189	94.32544	64.86552	-30.72243	109.07520	36.09690	110.65414	40.85361	45.75178	-63.70890	142.24257	31.81381	63.35838	
823	6.850	-44.25867	1459.81628	7.95996	-35.64576	1383.89636	-55.11042	-10.43548	1415.99194	172.18877	29.79118	1468.85950	24.48064	-163.91008	1218.22986	34.76849	151.57460	1234.22534	13.81631	-10.84348	1213.53564	-75.53767	70.06265	1090.84314	-124.43204	-221.21974	1058.42700	164.09569	-224.75262	918.68024	227.38124	-147.38466	887.84534	305.60855	-0.61700	852.69275	316.82870	-43.77159	849.98859	373.35745	23.03717	806.69965	326.62439	-17.80159	800.34314	390.33298	262.70428	1127.18726	26.44062	354.75226	963.14886	103.31332	328.12860	952.54413	220.74501	209.58954	904.18250	294.06522	280.74628	888.42517	303.64816	206.95959	860.85632	329.24756	267.58203	841.55865	348.98041	-126.08660	857.08923	71.97048	152.08923	880.01306	72.72558	-131.25964	845.41553	-42.29114	141.24071	876.91150	-56.32023	14.73604	853.56659	-111.70559	-149.32164	623.41467	136.23856	-127.85374	364.66534	210.88737	-142.32751	208.44250	141.38660	-182.68536	91.85165	3.42713	-149.81721	87.56660	-59.26304	-148.85898	32.01536	114.55286	-194.22241	28.14619	91.42956	199.27881	618.79846	118.98374	173.13824	375.05554	145.90919	116.93527	219.41684	126.18564	94.50268	64.92876	-30.70890	109.02284	36.06511	110.66340	40.85361	45.75178	-63.70890	142.24257	31.81381	63.35838	
824	6.858	-47.44734	1460.11096	8.45818	-38.35414	1384.65637	-55.14990	-10.89995	1416.54761	172.24361	26.78163	1469.81470	23.84251	-163.71846	1219.56079	37.02585	150.68102	1235.08887	10.68611	-13.44198	1214.03931	-75.93620	66.93355	1090.94641	-125.67166	-219.25473	1062.58130	168.83545	-221.65283	924.52606	237.06122	-141.61220	896.33344	313.97067	6.23651	863.48584	323.20648	-36.57079	860.80847	380.26013	30.54262	817.56909	333.76224	-9.69853	811.48273	396.90967	261.89359	1128.65088	22.86902	356.85178	967.74628	102.98063	332.17261	959.15924	221.08243	216.48224	911.06555	298.13406	288.17459	896.22009	306.68936	214.76016	868.70074	334.41278	276.61569	850.58966	353.39441	-128.11813	858.27295	73.28594	150.62920	880.26154	70.19369	-133.47049	846.43835	-41.34015	139.35228	877.27417	-57.38448	11.88157	853.78094	-111.95092	-150.28401	623.08783	135.93401	-129.74649	363.54950	207.92554	-142.92667	206.87552	138.83220	-182.53462	89.38748	1.24720	-149.21968	84.61642	-60.74313	-148.96310	32.19542	114.02822	-194.29971	27.77986	90.51170	197.45230	619.38324	117.47610	172.02518	375.87943	145.05489	116.26831	219.68121	125.04108	94.59753	65.12060	-30.73037	109.19101	36.08642	110.63273	40.74570	45.76249	-63.82903	142.24464	31.87341	63.30938	
825	6.867	-50.82258	1460.16602	9.38869	-41.31845	1384.83057	-55.01267	-11.52556	1416.91968	171.99518	23.72369	1470.90479	23.24923	-163.73026	1221.40723	38.48352	149.44377	1236.13721	7.86136	-15.30473	1214.55017	-76.52341	64.40199	1091.40771	-127.24548	-216.87894	1067.34521	173.37828	-217.88678	930.93298	246.43619	-135.70734	905.34949	321.77109	13.20004	874.61334	329.37927	-29.27525	872.31036	387.07504	38.28267	829.77667	340.43842	-1.52187	823.34448	403.93906	261.20200	1130.32959	19.67343	359.15814	972.26556	102.92266	336.18167	965.83038	220.99135	223.34346	918.43024	302.16425	295.08804	904.77539	309.41785	223.40230	876.98090	339.46442	285.27936	859.92487	357.34436	-129.71719	859.11481	74.49081	149.15085	880.28143	69.02187	-135.84981	847.44604	-39.56383	136.50931	877.27509	-58.35632	8.67056	854.56616	-112.01062	-151.64688	623.16150	136.26799	-131.64575	362.08792	205.63603	-143.70869	205.36641	136.64723	-182.49352	86.99877	0.21700	-148.54207	81.58997	-61.83907	-149.22324	32.01910	113.58405	-194.41589	27.63167	89.90765	195.98671	620.03406	116.39610	171.34605	376.17957	144.73222	116.74933	219.88004	125.31283	94.59753	65.12060	-30.73037	109.30492	36.16099	110.57338	40.85361	45.75178	-63.70890	142.25375	31.85229	63.21323	
826	6.875	-53.06247	1460.45093	9.73788	-43.94645	1385.29382	-55.11457	-11.94104	1417.45947	171.85815	21.27825	1471.85779	22.52481	-163.58292	1222.94556	39.28104	148.17297	1236.66772	4.99989	-17.22916	1214.92798	-76.70019	61.44344	1091.66968	-128.17339	-214.58691	1072.18799	178.21274	-214.00577	938.28210	254.43001	-129.70222	914.83936	329.66995	20.24669	886.03107	335.30145	-21.59560	883.59509	392.98093	45.67436	841.99628	346.39026	7.09081	835.92517	410.71622	260.56400	1131.56555	15.89578	358.37909	976.45093	101.32574	340.38318	973.04224	220.74875	230.15289	926.26196	306.13696	302.60342	913.49066	311.52084	231.20700	885.79321	344.35629	293.66882	870.28308	361.85165	-130.89493	859.77606	74.36666	148.19180	880.49506	67.64996	-138.29695	848.42822	-38.49261	134.02901	877.77759	-59.77301	5.61112	855.10791	-112.10990	-153.48064	623.02167	136.29472	-133.16689	360.87738	203.35829	-144.77022	203.98170	134.91713	-182.06699	84.78960	-1.51748	-148.08961	78.68536	-63.26545	-148.86830	31.97739	113.13268	-194.70555	27.43086	89.69239	194.27133	620.34875	115.17719	170.63905	376.94299	143.70520	115.77628	220.46687	124.85301	94.28027	65.24825	-30.85479	109.30492	36.16099	110.57338	40.74570	45.76249	-63.82903	142.26117	31.84153	63.09022	
827	6.883	-55.79628	1460.43958	10.13345	-47.11824	1385.88159	-54.98457	-12.39956	1417.50916	171.89815	18.75962	1472.75769	22.05248	-163.51663	1224.39661	40.79663	147.18204	1237.64355	1.98044	-19.48531	1215.73523	-77.50030	58.63159	1092.06348	-129.64658	-212.11232	1076.63342	182.70625	-209.21167	944.96301	262.13266	-123.02457	924.64294	337.02716	27.35013	897.69836	340.93713	-13.69211	896.20349	399.04694	53.71315	853.91125	352.94669	15.55932	848.44824	417.58841	259.63235	1133.18323	12.66162	359.10269	980.90967	100.98848	344.95187	980.30371	220.92383	236.89404	934.53680	310.02579	309.48178	922.38525	314.09787	240.20901	895.25494	348.84546	302.75107	880.33270	365.74399	-132.14665	861.46844	75.63258	146.34515	880.86420	66.64277	-140.61211	849.42206	-37.70144	131.66544	877.83923	-60.81588	2.98623	855.73041	-112.52040	-155.13759	623.13635	136.08752	-134.84373	360.05139	200.65916	-144.87404	202.43890	133.28409	-182.00975	83.02103	-2.66111	-147.28326	76.06387	-64.12749	-148.96446	31.97315	112.80197	-194.80379	27.34293	89.67616	192.69514	620.84027	114.08645	170.02063	377.63718	142.90904	115.25795	220.73833	124.20597	93.90478	65.42134	-31.11857	109.30419	36.14203	110.51840	40.68180	45.75454	-63.79170	142.26117	31.84153	63.09022	
828	6.892	-58.63279	1460.59277	10.00491	-49.36370	1386.19519	-54.74914	-12.59246	1417.80554	171.89471	15.73534	1473.43152	21.84694	-163.79474	1226.08142	42.04092	145.60768	1238.35547	-1.02688	-22.07590	1216.30835	-77.80740	55.78752	1092.20251	-130.66283	-209.46085	1081.32288	187.32379	-204.16699	951.83759	270.10635	-116.64531	934.67767	344.01419	34.48012	909.57861	346.26004	-6.10495	908.79199	404.95743	61.32311	866.50067	358.65378	24.59490	862.26398	423.83206	258.87128	1134.69653	9.84093	360.22379	985.74548	100.79971	348.08890	987.61334	220.22284	243.55429	943.22162	313.80341	316.35413	932.04211	316.41211	248.36551	905.01807	353.68039	311.39264	891.98645	369.41422	-133.60930	862.41956	76.43260	144.67943	881.37720	65.71513	-142.80208	850.54376	-36.23041	128.98859	878.06573	-61.92012	-0.03243	856.07880	-112.60472	-156.34637	623.08282	136.94749	-136.66795	359.12076	198.13814	-146.24875	201.02112	130.83865	-181.97128	81.07368	-3.86512	-147.32634	73.00220	-64.43687	-148.55954	32.10646	112.65118	-194.87498	27.50922	89.75043	191.06929	621.58575	112.97851	168.59689	377.65146	142.16440	114.90115	220.97125	123.86409	93.66245	65.54845	-31.13505	109.29467	36.11703	110.50161	40.68180	45.75454	-63.79170	142.17731	31.78498	63.11153	
829	6.900	-60.58608	1460.87817	10.82663	-52.45734	1386.58716	-54.89210	-13.42862	1418.27979	171.74629	13.75989	1474.20581	21.39891	-163.61424	1227.44458	43.90587	144.11296	1239.10901	-4.62389	-23.30527	1216.91663	-78.31299	52.27568	1092.58008	-131.94051	-207.17577	1086.30823	191.00116	-198.90756	959.20258	277.66165	-109.88537	944.67529	351.14218	41.60625	921.64172	351.25763	2.21292	921.84833	410.22888	69.13509	879.10321	363.89743	33.61064	876.23529	430.26117	257.51111	1136.17102	6.65777	361.28842	990.63184	100.37743	351.75278	995.48230	219.98741	250.12103	952.27289	317.44833	323.67960	941.87213	318.40973	256.51862	915.10583	358.10730	320.30420	903.54645	372.20212	-135.07198	863.63446	78.23630	143.07530	881.60773	65.05219	-145.24272	851.62946	-35.35565	126.13362	878.55591	-62.84165	-3.04068	856.67993	-112.85088	-158.49211	623.08649	137.18872	-137.80452	358.47583	196.82982	-146.73134	200.26915	129.47325	-181.79913	79.15336	-4.68813	-146.97914	70.98974	-65.38096	-148.41716	31.86627	112.33964	-194.85385	27.25167	89.26427	189.56181	621.71802	111.35142	167.41713	377.97488	141.43224	114.33921	221.70499	123.53445	93.58833	65.60535	-31.12457	109.29467	36.11703	110.50161	41.04990	45.43523	-62.94252	142.17731	31.78498	63.11153	
830	6.908	-63.37619	1461.25769	11.68147	-54.69268	1387.14453	-54.61620	-13.92168	1418.78271	171.60535	11.24164	1475.14685	21.15150	-163.53377	1229.25659	45.47979	143.11632	1240.24951	-7.34140	-25.99611	1217.35571	-78.60359	49.63793	1092.74219	-133.11978	-204.26955	1091.41833	195.37926	-193.16629	966.42847	284.99756	-102.97222	955.07446	357.53409	48.70349	933.86493	355.93274	10.35997	935.42798	415.72369	76.07906	891.68494	369.65375	42.67709	890.48151	436.02371	256.15918	1137.22607	3.85425	360.85364	995.03418	99.94650	355.40445	1003.21521	219.76062	256.57550	961.63477	320.93860	330.12955	952.22144	320.17041	264.28369	926.13440	362.49133	328.96530	915.57263	375.56088	-136.05913	864.65295	78.88031	141.71866	882.01636	63.13432	-147.32430	852.78455	-34.52489	123.55083	878.45349	-63.76127	-6.05113	857.00842	-112.91390	-159.86171	623.13434	137.11972	-139.03883	357.20615	195.02600	-147.33548	199.45143	128.43500	-181.80222	77.61816	-5.19151	-147.01068	68.65318	-66.16269	-148.38504	31.65805	112.11100	-194.68117	27.25096	89.06595	188.01884	622.33081	110.26096	166.94922	379.07111	140.56929	114.42832	221.98114	122.82413	93.58833	65.60535	-31.12457	109.28446	36.16873	110.44332	41.04990	45.43523	-62.94252	142.17731	31.78498	63.11153	
831	6.917	-65.56789	1461.52319	11.47305	-57.27707	1387.39978	-54.28593	-14.72189	1418.95996	171.48567	8.80924	1475.87939	21.35810	-163.17294	1230.58191	47.06822	141.37894	1240.99829	-10.49455	-27.88647	1217.53662	-79.02074	46.43787	1093.07654	-134.53725	-201.65695	1096.75867	199.05183	-187.57219	973.92920	292.34241	-96.29558	965.47931	363.64362	55.75177	946.23108	360.29773	18.66480	948.99133	420.61343	83.21259	904.28790	374.85217	51.42010	905.74487	442.25513	254.79811	1138.70593	0.43943	361.24765	999.54724	99.74314	358.41974	1010.90680	219.37904	262.89230	971.24133	324.24567	336.05725	962.65491	321.50598	272.16669	936.42517	366.66675	337.44812	927.32477	376.98349	-137.40491	865.52191	79.81586	139.73384	881.92554	62.35026	-149.79869	853.75537	-33.37650	121.24560	878.40424	-65.02763	-8.54885	857.91742	-112.87650	-161.71332	623.67041	137.88446	-140.57565	356.84726	193.15889	-147.34004	198.24721	126.84110	-181.92241	76.43726	-6.02063	-147.25700	67.25694	-66.90322	-148.32541	31.68600	111.87270	-194.51801	27.23615	88.75631	186.05894	622.70007	109.10975	165.70387	379.57272	140.03259	114.09421	222.65004	122.34917	93.58387	65.65338	-30.99891	109.28519	36.18769	110.49831	40.63013	44.95994	-62.28918	142.16638	31.83400	63.05870	
832	6.925	-67.77977	1461.55847	12.48281	-59.52847	1388.18103	-54.01849	-15.13686	1419.12878	171.37576	6.45030	1476.74243	21.46358	-163.07617	1232.67761	48.39648	139.83049	1241.91370	-13.21309	-30.32988	1219.04932	-80.22063	43.44209	1093.28589	-135.55978	-198.48703	1101.34094	202.74953	-181.23395	981.45038	298.96851	-89.55470	976.23792	369.32977	62.73407	958.72461	364.36914	26.59589	963.25232	425.55167	91.76431	917.59143	380.12045	60.16000	920.57312	447.76450	253.55453	1140.19812	-1.90654	360.82410	1004.12982	99.77666	361.54095	1018.95337	218.98022	269.04861	981.02386	327.33911	342.70630	973.58191	322.76144	279.93710	948.01117	370.24234	345.60306	940.07373	379.78989	-138.64001	866.65936	80.46035	138.78368	882.32880	60.90584	-152.40842	855.04706	-31.89353	118.59559	878.76910	-65.66599	-12.00822	858.47711	-113.17768	-163.11143	624.01910	137.82713	-141.90089	356.87424	192.03232	-147.82585	197.36380	126.12831	-181.88036	75.03506	-6.59552	-147.24382	65.41831	-67.34785	-148.70616	32.06135	112.21107	-194.54178	27.26167	88.61439	184.05087	623.00238	107.87209	164.74910	380.28934	138.83549	113.53183	223.22795	122.31778	93.42664	65.64065	-31.09026	109.28519	36.18769	110.49831	40.34280	45.19788	-62.95292	142.17731	31.78498	63.11153	
833	6.933	-70.08923	1462.01147	13.30375	-61.44279	1388.62903	-53.61854	-16.00664	1419.28845	171.83286	4.04845	1477.79614	21.56390	-162.75038	1234.23901	49.82335	138.13135	1242.80261	-16.31492	-32.06242	1219.60950	-80.52830	40.85073	1094.09204	-136.38292	-195.26494	1106.64551	206.12048	-175.39276	988.72375	306.58319	-82.41286	987.37152	374.54498	69.64166	971.33142	368.17004	33.95796	977.00146	429.14380	99.18752	931.30963	385.52737	68.77142	936.21161	453.14697	252.10925	1141.64319	-4.66283	360.73453	1008.63531	99.80262	364.01358	1026.56128	218.42645	275.03159	990.91534	330.19470	348.91870	984.25397	323.70932	287.90555	959.62494	373.76852	353.17789	953.09003	381.89322	-140.70718	868.07422	82.14993	136.91884	882.63867	59.40157	-155.35329	856.25323	-31.42647	115.74988	878.96960	-67.03650	-14.80807	858.87128	-113.35449	-164.85309	624.09161	138.42113	-142.79366	356.49115	190.40796	-148.15535	196.43240	125.01100	-181.90871	73.66390	-6.69649	-147.03087	64.02739	-67.74686	-148.73323	31.98650	112.03876	-194.48157	27.19112	88.49540	182.92821	623.98517	106.88627	163.95189	380.78662	138.21219	113.57116	223.66652	121.82553	93.32200	65.83403	-31.40020	109.31702	36.11055	110.39677	40.13325	45.26022	-63.09110	142.17731	31.78498	63.11153	
834	6.942	-72.33759	1462.36023	14.15139	-63.65426	1389.28381	-53.03597	-16.47696	1419.27124	171.99130	2.10245	1478.23914	21.51537	-162.43634	1236.09973	50.68153	136.38904	1243.56543	-19.17362	-34.57033	1220.63354	-80.95562	37.35512	1094.91187	-137.99132	-192.26649	1111.72534	209.07362	-169.59712	996.64490	311.48785	-75.34173	997.90625	379.59216	76.47595	984.03949	371.72913	41.75265	991.61658	433.56766	106.87592	945.08264	390.42874	77.60258	950.97314	457.45837	250.53122	1143.08765	-7.23100	360.09686	1012.93768	99.73617	366.59039	1034.32239	217.71623	280.83694	1000.85358	332.80038	354.58090	995.06683	325.02765	295.40216	970.43787	376.97620	360.76590	966.50952	383.94955	-141.36919	869.38165	82.62171	135.58322	882.98090	58.22618	-157.51485	857.63574	-30.06252	113.17583	879.40149	-68.09230	-17.95372	859.50647	-113.68217	-165.88142	624.79224	139.27400	-144.09035	356.37628	189.07523	-148.18243	196.17953	124.71228	-181.02826	72.60027	-6.38213	-147.09219	62.75505	-68.23643	-148.68471	31.98285	112.01449	-194.48799	27.24715	88.64262	180.48604	624.37402	105.40697	162.36581	381.24597	136.94576	112.73802	224.10881	121.09563	93.24597	65.91383	-31.41495	109.35085	36.15581	110.37880	40.42355	44.95202	-62.43704	142.17731	31.78498	63.11153	
835	6.950	-74.43932	1463.08362	14.57834	-65.81425	1390.00879	-52.57863	-17.03466	1419.39978	172.49641	-0.61340	1479.09570	21.98148	-162.23935	1237.73669	52.25267	134.65289	1244.58191	-21.92822	-36.46363	1220.86035	-80.69090	34.25965	1095.23535	-138.88525	-189.20587	1116.52808	212.09079	-162.50267	1003.80066	317.54343	-68.53651	1008.72430	383.95441	83.23651	996.83350	375.07117	48.87304	1005.48499	437.19769	114.94267	959.10968	395.06430	85.68404	966.20636	461.25644	248.52785	1144.20984	-9.94594	359.12405	1017.72986	99.69210	368.95609	1042.04150	216.58455	286.46234	1010.78455	335.15631	359.87927	1005.79944	325.78979	302.56989	982.16968	378.93704	367.80341	979.97455	385.01385	-143.82401	870.74915	83.60973	134.69113	883.64471	57.46196	-160.23077	858.96198	-28.95597	110.53941	879.71539	-69.05707	-21.24329	860.25665	-113.87116	-167.97122	625.43030	140.12152	-145.51846	356.04425	188.29897	-148.56261	195.36824	123.70028	-181.97714	71.67919	-6.91867	-146.80618	61.63819	-68.52441	-148.58562	31.90064	111.87303	-194.32828	27.26228	88.55463	178.72165	624.95203	104.30518	161.81422	381.94128	136.62537	112.33087	224.59697	121.00713	93.20044	65.99883	-31.46805	109.35085	36.15581	110.37880	40.38056	44.89957	-62.44194	142.29056	31.71843	63.12331	-179.40858	1006.95679	-15.12995	
