PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2004	41	mm	120.00	1	      2004
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
210	1.742	-98.22588	1540.70667	-113.05122	-80.93874	1465.95520	-175.96194	-87.22089	1495.16052	53.58060	-26.86272	1549.62964	-87.60033	-240.98651	1289.37317	-83.93487	104.90653	1297.97803	-115.00446	-72.60892	1285.84351	-183.99719	1.07485	1151.26453	-232.36006	-316.68234	1075.23779	-71.89294	-300.78970	955.12640	-126.50577	-321.15564	856.69232	-90.33311	-289.46460	746.50012	13.96538	-304.72247	734.80634	-58.66626	-281.91772	694.27539	27.49079	-308.52090	675.80847	-41.84035	178.55434	1150.72290	-152.63167	177.98875	969.58600	-166.31538	219.83128	881.64252	-101.32236	164.83049	779.66681	-7.13074	215.41432	762.31122	-60.05799	182.86365	731.99066	14.55516	219.57822	699.18274	-30.12214	-194.62651	939.90039	3.96457	81.54284	944.44440	1.97705	-198.73674	925.24768	-108.63689	69.43368	939.72852	-125.63367	-57.13820	922.08679	-184.80608	-234.96677	679.35309	14.20881	-205.57477	401.01035	-51.87457	-183.16049	233.42575	-48.79707	-159.98189	63.48512	-108.92285	-103.60589	48.60114	-153.41989	-171.04904	32.32087	20.45144	-204.18486	28.02081	-18.54921	130.96716	662.91919	5.76200	116.47355	417.29010	-42.84892	89.01987	263.84637	-29.74199	79.36037	66.02053	-108.94524	98.34652	36.53141	40.49622	30.31683	42.87083	-136.19260	132.51097	32.47629	-7.12629	
211	1.750	-98.77789	1540.50220	-112.42392	-81.77057	1465.95667	-175.36855	-86.97510	1494.89465	54.06318	-27.52921	1549.68237	-86.86263	-240.88383	1289.05701	-83.50940	104.98846	1297.86060	-114.97201	-72.55719	1285.85632	-183.92384	1.07199	1151.26025	-232.47388	-316.52133	1075.24036	-70.23232	-301.21231	955.08521	-124.95974	-322.12778	856.84814	-89.05761	-288.63116	746.23840	14.42277	-305.51523	734.68750	-57.10687	-281.64560	694.24561	28.46130	-309.19019	675.64313	-40.50072	178.40094	1150.54260	-152.74538	177.82735	969.20490	-166.16692	219.45509	881.37592	-101.25314	164.49345	779.81207	-7.39675	215.40463	762.39960	-59.48033	182.53152	731.98987	14.59278	219.20479	699.26788	-29.96758	-194.28238	939.66437	3.83656	81.62503	944.26135	1.71267	-198.98329	925.31091	-108.63165	69.10156	939.63007	-125.97911	-57.11809	922.17151	-184.82243	-234.96677	679.35309	14.20881	-205.63991	401.01480	-52.07788	-183.16049	233.42575	-48.79707	-159.89868	63.41179	-108.90419	-103.60589	48.60114	-153.41989	-171.27193	32.39055	20.40520	-204.23378	27.99808	-18.68531	130.96716	662.91919	5.76200	116.39590	417.36325	-42.80576	88.81755	263.91705	-29.50637	79.30925	66.01528	-108.82038	98.25490	36.49971	40.50914	30.21847	42.89864	-136.21429	132.51097	32.47629	-7.12629	
212	1.758	-99.41774	1540.34351	-111.89681	-82.03365	1465.92383	-175.00461	-86.97186	1494.70105	54.68941	-28.44385	1549.82288	-86.27425	-240.81458	1288.97913	-83.31804	105.07726	1297.68591	-115.05213	-72.55719	1285.85632	-183.92384	0.99357	1151.21240	-232.52167	-316.59894	1074.89514	-69.05125	-301.90231	955.15247	-123.03362	-322.77530	856.69543	-87.05128	-289.26297	746.27618	16.54418	-307.03357	734.87842	-55.91694	-281.19855	694.13123	29.16750	-310.23337	675.49237	-38.98655	178.56490	1150.09607	-152.89671	177.40581	968.89148	-166.10828	219.30840	881.24835	-101.09984	163.69943	779.64697	-7.86006	215.27773	762.26422	-58.93470	181.59991	731.88367	15.25389	218.91740	699.11188	-29.52851	-194.28238	939.66437	3.83656	82.07224	944.38788	1.01333	-198.92651	925.49915	-108.48484	69.12273	939.65790	-126.05408	-57.65003	922.35303	-185.04279	-234.96677	679.35309	14.20881	-205.62601	400.92932	-52.00954	-183.19029	233.36140	-48.80003	-159.85747	63.33094	-108.83024	-103.60589	48.60114	-153.41989	-171.27193	32.39055	20.40520	-204.18065	27.95237	-18.61473	130.88739	662.83862	5.55142	116.31931	417.30359	-42.79243	88.96525	263.90240	-29.20774	79.18092	66.07236	-108.92804	98.25490	36.49971	40.50914	30.17193	42.97011	-136.04929	132.51793	32.48620	-7.09899	
213	1.767	-100.25894	1540.31067	-111.21810	-82.65331	1465.97656	-174.35194	-86.97897	1494.45313	55.34975	-28.80878	1549.95789	-85.93482	-240.70015	1288.86963	-83.12337	105.24904	1297.48572	-115.34866	-72.59547	1285.94653	-183.79066	0.99642	1151.21667	-232.40787	-316.50760	1074.80627	-67.13391	-302.62665	954.92487	-121.28817	-323.77924	856.71405	-85.37905	-289.30011	745.92627	18.08048	-308.42691	734.53430	-53.43374	-280.92679	693.95953	30.45015	-311.78751	675.75031	-36.93351	178.39845	1149.88513	-152.79912	177.45172	968.72662	-165.96619	219.39339	881.09296	-100.67469	162.81288	779.64520	-7.85886	214.82993	761.96759	-58.44000	180.50525	732.07446	15.62876	218.67056	699.19379	-29.23699	-194.15967	939.76031	3.81329	82.14203	944.45715	0.83261	-199.74094	925.51996	-109.13193	69.05904	939.63055	-126.35265	-58.00399	922.47186	-185.19749	-234.82288	679.22510	14.63777	-205.88159	400.85016	-51.98001	-183.35814	233.42122	-48.91182	-159.76631	63.31570	-109.09747	-103.60589	48.60114	-153.41989	-171.27193	32.39055	20.40520	-204.23378	27.99808	-18.68531	130.69052	662.67371	5.30848	116.31461	417.22989	-42.77557	88.86962	263.79053	-29.05950	79.18597	66.10920	-108.80706	98.15206	36.42682	40.74832	30.20101	43.01456	-135.99951	132.51097	32.47629	-7.12629	
214	1.775	-101.34011	1540.12061	-110.44001	-83.15801	1466.03308	-174.01012	-87.01939	1494.10754	55.78195	-29.21835	1550.09949	-85.71243	-240.62015	1288.73889	-82.74391	105.41824	1297.32214	-115.40981	-72.57911	1286.00769	-183.65689	0.98787	1151.24451	-232.64159	-316.72150	1074.74768	-65.57046	-303.12564	954.87793	-119.27146	-324.73218	856.91467	-82.86779	-288.90997	745.67767	19.14367	-310.00153	734.79364	-51.33628	-280.64078	694.21283	32.38239	-312.55127	675.40314	-34.87070	178.34970	1149.72583	-152.66217	177.36661	968.25238	-165.57162	219.43234	880.86786	-100.34251	162.16408	779.79120	-5.80320	214.76929	762.06659	-57.88585	180.28975	731.97345	15.53980	218.42235	699.28320	-28.47201	-193.82533	939.53339	3.33207	82.20858	944.38202	0.82161	-199.86847	925.69617	-108.60440	69.05904	939.63055	-126.35265	-58.39087	922.53613	-185.23988	-234.82288	679.22510	14.63777	-205.32445	400.60614	-51.70905	-183.38794	233.35687	-48.91478	-159.76631	63.31570	-109.09747	-103.60589	48.60114	-153.41989	-171.13193	32.34719	20.53774	-204.23378	27.99808	-18.68531	130.56563	662.76978	4.91498	116.30033	417.23227	-42.57861	88.92603	263.85031	-28.72287	79.18597	66.10920	-108.80706	98.19175	36.49128	40.68487	30.14526	43.08301	-136.07953	132.45708	32.49268	-7.19376	
215	1.783	-101.73804	1540.14673	-109.87907	-84.19139	1466.06201	-173.35020	-86.94422	1493.83716	56.55214	-29.67429	1550.11670	-85.43335	-240.41220	1288.49048	-82.23118	105.54876	1297.30029	-115.50809	-72.55312	1286.07629	-183.64703	0.88358	1151.29883	-232.66422	-316.57629	1074.69421	-63.95375	-303.82391	954.62756	-116.41184	-325.77252	857.06647	-80.14548	-288.73978	745.43091	21.06721	-312.15070	734.70905	-49.24604	-280.58960	693.66107	33.58568	-314.68317	675.52209	-32.16832	178.57587	1149.69128	-152.61946	177.32129	967.95111	-165.40623	219.45206	880.82037	-99.56422	161.45874	779.90692	-5.64103	214.60007	762.06372	-57.41788	179.86275	731.79657	15.96731	217.88936	699.26068	-28.27698	-193.81932	939.34265	3.36897	82.37209	944.34204	0.72773	-199.93280	925.96027	-110.12523	68.99254	939.71008	-127.48550	-58.59975	922.60919	-185.41724	-234.82288	679.22510	14.63777	-204.94745	400.67960	-51.70161	-183.38794	233.35687	-48.91478	-159.91016	63.34212	-108.95854	-103.64600	48.66327	-153.42046	-171.12355	32.38962	20.48659	-204.20236	27.92542	-18.52105	130.56563	662.76978	4.91498	116.30033	417.23227	-42.57861	88.93474	263.91016	-28.63189	79.15979	66.20280	-108.85853	98.05389	36.34694	40.84000	30.19981	43.05639	-135.91367	132.35881	32.63364	-6.99780	
216	1.792	-102.44431	1539.89832	-109.20789	-84.57796	1466.05676	-173.25757	-86.34639	1493.31055	56.59558	-30.48775	1550.25732	-84.63962	-240.35800	1288.35657	-82.09461	105.73892	1297.23083	-115.62553	-72.47179	1286.04358	-183.56735	0.71945	1151.28662	-232.69144	-316.19019	1074.63550	-61.80505	-304.57306	954.73279	-114.22718	-327.40701	857.31097	-76.60197	-288.66312	745.83600	23.41662	-313.63763	734.53595	-45.67622	-280.37820	693.59314	36.22734	-316.63998	675.66498	-28.99616	178.63387	1149.50159	-152.51024	177.60715	967.77057	-165.13770	219.38066	880.83881	-99.29692	161.11607	779.73376	-5.39405	214.64944	762.11902	-56.40595	178.75850	731.82587	16.61022	217.42543	699.38605	-26.85694	-193.29118	939.44727	2.95356	82.67360	944.20874	0.63101	-199.88666	925.61169	-109.45776	68.95475	939.65161	-127.72322	-58.67062	922.51849	-185.60632	-234.82288	679.22510	14.63777	-205.18738	400.62936	-51.54799	-183.38794	233.35687	-48.91478	-159.86816	63.34966	-109.01384	-103.64600	48.66327	-153.42046	-171.12355	32.38962	20.48659	-204.23378	27.99808	-18.68531	130.60980	662.90094	4.67940	116.38978	417.06879	-42.20356	88.81779	263.66199	-28.57199	79.02695	66.19263	-108.83270	98.09608	36.40461	40.74528	30.21029	43.08876	-135.82109	132.41270	32.61725	-6.93032	
217	1.800	-103.06407	1539.67188	-108.48801	-85.35576	1466.09290	-172.47913	-87.01805	1492.63403	57.22504	-31.34227	1550.18762	-84.05687	-240.31743	1288.38635	-82.05451	105.89935	1297.27490	-115.75809	-72.46861	1286.02026	-183.46730	0.72457	1151.25916	-232.82428	-316.23743	1074.43506	-59.28686	-305.04700	954.72986	-111.07211	-328.25031	857.54669	-74.09459	-288.61240	745.62231	26.32829	-316.78168	734.42200	-42.77035	-280.26321	693.79608	38.81171	-318.65921	675.56891	-25.30698	178.97610	1149.37695	-152.04573	177.85835	967.69794	-164.94032	219.21632	880.88007	-98.72177	161.02272	779.71808	-5.26024	214.65155	762.20441	-55.57805	178.21475	732.00885	17.04533	217.46046	699.35870	-25.37529	-193.29118	939.44727	2.95356	82.80160	944.06635	0.51008	-200.04585	925.78589	-109.00536	68.91380	939.56848	-128.02672	-58.77505	922.44617	-185.59047	-234.82288	679.22510	14.63777	-205.32445	400.60614	-51.70905	-183.38794	233.35687	-48.91478	-160.13734	63.51598	-109.30476	-103.60589	48.60114	-153.41989	-171.28030	32.34812	20.45636	-204.25549	27.97113	-18.59164	130.64767	663.05823	4.56185	116.48752	417.18283	-41.69191	88.89274	263.67599	-28.28634	79.12289	66.20039	-108.72524	98.08300	36.40250	41.01767	30.21029	43.08876	-135.82109	132.42743	32.57122	-6.95143	
218	1.808	-103.81602	1539.57971	-107.40063	-86.07981	1466.14539	-172.15446	-87.08517	1492.34631	57.67798	-31.97967	1550.38171	-83.92966	-240.16177	1288.38306	-81.93842	105.85704	1297.14978	-115.84739	-72.48116	1286.10413	-183.56194	0.61781	1151.26428	-233.22833	-315.94745	1074.44495	-56.94571	-305.77698	954.64526	-108.15832	-329.19196	857.82507	-70.06060	-287.31473	745.61737	29.19923	-318.96683	735.08887	-38.83669	-280.24570	693.79663	41.14054	-321.38931	675.80969	-21.39497	179.24284	1149.37415	-152.14958	178.14493	967.50842	-164.86314	219.11360	880.68439	-98.30441	160.53960	779.94861	-4.85059	214.75850	762.06171	-54.70430	177.98834	732.14709	17.35464	217.19434	699.37897	-23.36759	-193.09669	939.54755	2.92227	82.93380	943.81012	0.45298	-200.13467	925.85095	-108.94919	68.80969	939.62366	-128.21500	-58.77875	922.40161	-185.65369	-234.82288	679.22510	14.63777	-205.27824	400.53519	-51.57884	-183.19029	233.36140	-48.80003	-159.85747	63.33094	-108.83024	-103.60589	48.60114	-153.41989	-171.27193	32.39055	20.40520	-204.23378	27.99808	-18.68531	130.72610	663.16205	4.26513	116.45462	417.14386	-41.48028	88.87946	263.59152	-28.14589	79.02695	66.19263	-108.83270	98.05534	36.36268	41.07320	30.15454	43.15721	-135.90111	132.32971	32.59145	-6.87878	
219	1.817	-104.72993	1539.37854	-106.93823	-86.88873	1466.17224	-171.48819	-86.81538	1491.91089	58.73837	-32.99876	1550.35425	-83.43101	-239.83557	1288.29968	-81.83999	105.89786	1297.15063	-115.96326	-72.60007	1286.19067	-183.65532	0.64050	1151.19800	-233.47476	-315.89063	1074.73804	-54.06325	-306.43069	954.60272	-104.14847	-330.05487	858.25330	-66.35003	-287.03400	745.40448	31.81265	-321.70828	735.16852	-34.30223	-279.78677	693.68549	43.04517	-325.00830	676.24982	-15.74360	179.65770	1149.43726	-152.12073	178.48851	967.38062	-164.33443	219.00914	880.68158	-97.55670	159.79489	779.95325	-4.30075	214.60706	762.11169	-54.06184	175.40211	732.27380	17.60478	217.12025	699.77618	-23.34683	-192.77234	939.62463	2.87459	83.17293	943.74915	0.02121	-200.21931	925.98254	-108.93543	68.79138	939.59216	-128.44827	-58.90124	922.45862	-185.91306	-235.44286	678.78979	13.64549	-205.18738	400.62936	-51.54799	-183.29510	233.30159	-48.83718	-160.06244	63.40947	-109.19492	-103.60589	48.60114	-153.41989	-171.28030	32.34812	20.45636	-204.20236	27.92542	-18.52105	130.79773	663.20160	4.08186	116.45462	417.14386	-41.48028	88.90696	263.37173	-28.05883	78.94506	66.37014	-108.65432	98.01671	36.25112	41.03266	30.21029	43.08876	-135.82109	132.29488	32.65189	-6.84531	
220	1.825	-105.71748	1539.20862	-106.01173	-87.62292	1466.12817	-170.99471	-86.92394	1491.52368	59.19676	-34.18467	1550.42664	-82.76533	-239.66006	1288.26489	-81.95779	105.95754	1297.06836	-116.17677	-72.48701	1286.16406	-183.83122	0.64050	1151.19800	-233.47476	-315.33109	1074.80737	-52.07231	-306.56668	954.49402	-101.06923	-331.12439	858.79028	-61.32388	-286.10190	745.59137	34.87564	-323.76886	735.69958	-29.45202	-279.25903	693.29486	45.74649	-327.44199	676.63843	-10.36835	179.79681	1149.41174	-152.16167	178.78105	967.28107	-164.06007	219.02826	880.69708	-96.71210	158.79846	779.75684	-4.08022	214.55130	762.41449	-53.20916	174.29868	732.40009	18.21614	217.00374	699.47125	-22.45806	-192.32051	939.35022	1.93282	83.34661	943.87518	-0.05333	-200.21931	925.98254	-108.93543	68.85913	939.63312	-128.63243	-58.99193	922.41034	-185.96942	-234.92435	678.91736	14.34373	-205.18738	400.62936	-51.54799	-183.19029	233.36140	-48.80003	-159.82695	63.26879	-108.93989	-103.60589	48.60114	-153.41989	-171.27193	32.39055	20.40520	-204.23378	27.99808	-18.68531	130.78870	662.81549	2.63081	116.46471	417.08240	-41.42861	88.99241	263.30426	-27.68147	78.94506	66.37014	-108.65432	97.93785	36.22731	41.10724	30.04995	43.17863	-135.93089	132.19543	32.61288	-6.97627	
221	1.833	-106.31949	1539.02051	-105.67505	-88.54237	1466.14490	-170.72884	-87.04897	1491.02991	59.65250	-34.36237	1550.53003	-82.57050	-239.48647	1288.19592	-81.98959	106.10011	1297.03699	-116.23710	-72.37392	1286.13721	-183.88031	0.73260	1151.06104	-233.87785	-314.87302	1075.06384	-49.28299	-307.27078	954.41650	-96.74503	-332.37585	859.34717	-56.71419	-284.83121	745.96814	37.83430	-326.55893	736.45465	-23.28197	-278.40091	694.07690	50.38319	-330.36688	677.35010	-4.82011	180.08731	1149.36560	-151.72432	179.04553	967.13855	-163.79842	219.44936	880.77356	-95.68029	158.29497	779.64307	-3.94559	214.23763	762.43964	-51.76213	173.85880	732.19427	18.70262	216.98106	699.84790	-20.84384	-191.91724	939.35022	1.34066	83.51100	943.97083	0.04647	-200.25653	926.00031	-109.11333	68.74210	939.41302	-129.22934	-59.26111	922.41199	-186.17653	-234.45190	678.86810	14.44542	-205.18738	400.62936	-51.54799	-183.19029	233.36140	-48.80003	-159.86816	63.34966	-109.01384	-103.60589	48.60114	-153.41989	-171.27193	32.39055	20.40520	-204.20236	27.92542	-18.52105	130.76360	662.74738	3.46963	116.41565	417.12296	-40.72651	89.07478	263.05701	-27.41182	78.87206	66.25359	-108.44669	98.02896	36.30971	41.08923	29.97706	43.21773	-135.91171	132.15015	32.63691	-6.92206	
222	1.842	-107.53611	1538.88013	-104.92762	-89.30392	1466.14319	-170.17336	-86.89968	1490.35657	59.76836	-35.26542	1550.58032	-81.82889	-239.34119	1288.07874	-82.10725	106.41298	1296.94153	-116.35740	-72.26359	1286.15906	-183.92580	0.81527	1150.89478	-233.97131	-314.86804	1075.41956	-46.53891	-308.19327	954.56427	-92.52840	-333.30585	859.86285	-52.04462	-283.58133	745.72693	41.53046	-329.56415	737.33948	-17.12483	-277.43478	694.00293	52.92806	-333.54956	678.18933	2.11704	180.37773	1149.22156	-151.44409	179.61046	966.83441	-163.02965	219.59427	880.84589	-95.19629	157.61671	779.33875	-5.01220	214.54860	762.52014	-50.74626	173.49782	732.55872	19.25379	216.79430	700.04303	-19.78689	-192.13728	939.48010	1.67955	83.48091	944.12701	0.15998	-200.07494	926.08789	-109.63107	68.73870	939.35333	-129.54057	-59.12442	922.34930	-187.01553	-233.89973	678.85931	14.97779	-205.18738	400.62936	-51.54799	-183.19029	233.36140	-48.80003	-159.89868	63.41179	-108.90419	-103.60589	48.60114	-153.41989	-171.12355	32.38962	20.48659	-204.25549	27.97113	-18.59164	130.77904	662.50372	3.41827	116.67422	417.23630	-40.47952	89.15411	263.04129	-27.27589	79.00666	66.31817	-108.34416	98.04983	36.23452	41.17505	29.97706	43.21773	-135.91171	132.16199	32.67644	-6.93560	
223	1.850	-108.49673	1538.53809	-104.28345	-90.10580	1466.30298	-169.93118	-87.21521	1489.74390	59.99755	-36.46947	1550.61218	-81.49591	-239.23804	1287.99023	-82.07066	106.56055	1296.75110	-116.36470	-72.26359	1286.15906	-183.92580	0.99231	1150.79785	-234.13881	-313.91949	1075.83081	-43.20293	-308.37402	954.53271	-88.13574	-333.61401	860.67084	-45.39609	-282.42456	745.74213	43.71490	-332.55789	738.37543	-10.37236	-275.82458	694.55585	56.51756	-335.51553	679.27850	10.59752	180.65509	1149.08167	-150.95201	180.45256	966.72516	-162.53180	219.86107	880.74243	-94.15422	157.46822	779.47131	-4.70127	214.58820	762.47479	-49.84861	172.76028	732.89441	20.51406	216.71082	700.19684	-18.24168	-192.03725	939.38000	1.35602	83.56194	944.20947	-0.72411	-200.07494	926.08789	-109.63107	68.72000	939.41711	-129.91399	-58.61861	922.11816	-187.27974	-233.28098	678.98389	15.80551	-205.12350	400.77344	-51.52290	-183.19029	233.36140	-48.80003	-159.86816	63.34966	-109.01384	-103.60589	48.60114	-153.41989	-171.13193	32.34719	20.53774	-204.20236	27.92542	-18.52105	131.18771	662.93842	3.62180	116.47400	417.13779	-40.29180	89.31445	263.03735	-26.82971	79.00666	66.31817	-108.34416	98.03757	36.17592	41.11848	30.03280	43.14928	-135.83170	132.16199	32.67644	-6.93560	
224	1.858	-109.28748	1538.47949	-103.90354	-90.92760	1466.26990	-169.22816	-87.97262	1488.98145	60.95174	-37.20606	1550.58801	-81.01152	-239.06212	1287.98914	-82.18974	106.75609	1296.56396	-116.49490	-72.02877	1286.06812	-184.23088	1.25615	1150.75269	-234.14676	-313.86725	1076.40002	-40.77330	-309.17587	954.85535	-83.29273	-334.53540	861.58844	-39.65615	-280.73889	746.26514	48.19270	-334.83209	739.45233	-2.86678	-275.40131	694.65009	59.96809	-338.74530	681.13544	18.39908	180.88623	1148.95581	-150.68881	181.14815	966.85931	-162.14012	220.06023	880.57855	-93.15849	157.11336	779.65314	-4.27693	214.20778	762.35138	-48.77062	171.94109	732.93799	21.45326	216.99123	700.57849	-16.83987	-191.96480	939.81580	1.11885	83.84962	944.12665	-0.94605	-199.75879	926.12360	-109.77776	68.72000	939.41711	-129.91399	-58.92157	922.01941	-187.25478	-234.34702	679.78308	13.54692	-205.12350	400.77344	-51.52290	-183.19029	233.36140	-48.80003	-159.89868	63.41179	-108.90419	-103.60589	48.60114	-153.41989	-171.27193	32.39055	20.40520	-204.18065	27.95237	-18.61473	130.94934	662.97162	3.07906	116.35725	417.22433	-39.81148	89.31445	263.03735	-26.82971	79.00666	66.31817	-108.34416	98.02525	36.21798	41.10764	29.97706	43.21773	-135.91171	132.16199	32.67644	-6.93560	
225	1.867	-110.42078	1537.87012	-102.51035	-92.09019	1466.46545	-168.95087	-87.72811	1488.34607	61.55306	-38.43437	1550.62183	-80.45657	-238.86798	1287.85229	-82.29067	107.00564	1296.40002	-116.67410	-72.11543	1285.91650	-184.59521	1.38725	1150.67395	-234.44484	-313.11160	1076.83801	-37.82903	-310.11990	955.00574	-78.54617	-334.66382	862.24762	-32.91654	-279.46545	746.65155	51.34398	-337.18634	740.98529	5.07791	-274.62357	694.93274	63.51971	-341.21362	682.81030	28.15932	181.40370	1148.76270	-150.28070	181.92690	966.57343	-161.18629	220.20761	880.69788	-92.21749	156.68831	779.85303	-3.59033	214.34514	762.47162	-47.75679	171.61952	733.19958	22.36064	216.98692	700.76416	-15.27754	-191.71066	939.59082	0.79289	83.34192	943.81317	-2.52678	-199.75027	926.08984	-110.01384	68.77565	939.37335	-130.24786	-58.98006	921.92188	-187.61195	-234.39281	679.88623	13.42603	-204.83736	400.75269	-51.54629	-183.16034	233.29105	-48.74406	-159.89868	63.41179	-108.90419	-103.64600	48.66327	-153.42046	-171.12355	32.38962	20.48659	-204.18486	28.02081	-18.54921	131.11658	662.74945	2.97382	116.55650	416.96698	-39.60492	89.17896	262.92627	-26.41111	78.92139	66.29588	-108.17769	97.93520	36.25830	41.18026	30.03251	43.30946	-135.96295	132.10303	32.71239	-6.89289	
226	1.875	-111.30785	1537.53870	-102.22622	-93.15811	1466.54065	-168.74699	-87.07756	1487.59253	61.67705	-39.59177	1550.66382	-80.06557	-238.69722	1287.77307	-82.53088	107.17238	1296.33167	-116.89073	-71.94314	1285.74170	-184.69548	1.42948	1150.59094	-234.94565	-312.24896	1077.26123	-34.47562	-309.83835	955.11194	-73.19098	-335.30350	863.40564	-26.77615	-278.35077	747.20886	55.59202	-339.74139	743.26141	13.80464	-273.31903	695.56140	67.36509	-343.36902	684.99396	37.38924	181.59662	1148.33521	-150.08751	182.50568	966.27899	-160.57808	220.42441	880.63464	-91.51947	156.24019	779.40698	-3.10498	214.46367	762.39185	-46.78771	171.30690	733.28424	23.03814	217.38286	701.07196	-13.98434	-191.94102	939.90289	0.43659	83.34192	943.81317	-2.52678	-199.57243	925.90759	-110.64893	68.60408	939.21179	-130.48553	-58.95159	921.85498	-187.85452	-233.87428	680.08405	13.72653	-205.12350	400.77344	-51.52290	-183.16034	233.29105	-48.74406	-159.89868	63.41179	-108.90419	-103.60589	48.60114	-153.41989	-171.12355	32.38962	20.48659	-204.20657	27.99386	-18.45554	131.02122	662.68701	3.08441	116.52627	416.94202	-39.36726	89.36926	262.86246	-26.18794	78.90374	66.32602	-108.05807	97.88680	36.20294	41.19959	30.08825	43.24101	-135.88293	132.05064	32.75286	-6.78773	
227	1.883	-113.05149	1537.15723	-101.20812	-94.00945	1466.41870	-167.92480	-87.27670	1486.64209	62.21494	-40.78814	1550.46875	-79.61159	-238.39601	1287.75781	-82.82010	107.20284	1296.33533	-117.24094	-71.78862	1285.63159	-185.59915	1.68316	1150.65125	-235.02629	-311.77072	1078.05090	-30.81593	-309.77969	955.28326	-67.69774	-335.47159	865.01050	-19.75075	-277.21277	747.61798	59.79413	-341.51843	745.25671	22.72023	-272.36975	696.44360	70.98444	-344.51672	687.40216	47.20296	182.11711	1148.20508	-150.07790	183.04013	966.12616	-160.29767	220.61186	880.60779	-90.56149	155.95822	779.42932	-2.83489	214.59534	762.20251	-45.34907	170.69867	733.53107	24.20796	217.07123	701.25629	-12.05337	-191.92223	939.74451	0.26976	83.55467	943.54834	-2.84089	-199.78177	925.90570	-110.99300	68.63457	938.99097	-130.58739	-58.85662	921.64844	-188.21159	-234.20236	679.89496	13.31228	-204.84224	400.89539	-51.31300	-183.16034	233.29105	-48.74406	-159.94067	63.40425	-108.84889	-103.64600	48.66327	-153.42046	-171.12355	32.38962	20.48659	-204.18486	28.02081	-18.54921	131.03712	662.62683	3.10260	116.55289	416.89746	-39.28484	89.37398	262.80231	-26.11992	78.90374	66.32602	-108.05807	97.96612	36.25926	41.29771	30.03251	43.30946	-135.96295	132.09355	32.72814	-6.78290	
228	1.892	-113.87024	1536.90076	-100.37506	-95.09499	1466.33142	-167.45996	-87.82117	1486.07593	62.84122	-42.11325	1550.48694	-78.86095	-237.81079	1287.91980	-83.17645	107.25304	1296.26379	-117.64934	-71.80460	1285.53027	-186.04085	1.64895	1150.48962	-235.30701	-310.80603	1079.07666	-27.83675	-310.10150	956.05707	-62.19848	-335.63184	866.33124	-12.68453	-276.14133	749.07495	64.46873	-343.00067	747.71008	32.09164	-272.24713	697.31433	74.15916	-345.73026	690.23596	57.32375	182.38724	1148.03821	-149.70302	183.69666	965.87457	-159.33090	221.08485	880.60394	-89.24478	155.77675	779.53986	-2.57140	214.57033	762.37109	-44.43273	170.14223	733.86053	25.23684	216.92397	701.30682	-10.54459	-191.92223	939.74451	0.26976	83.53351	943.55084	-3.36229	-199.65245	925.88385	-111.19007	68.73630	938.93121	-130.79062	-58.78942	921.65479	-188.31750	-234.06079	679.93091	13.38515	-204.84224	400.89539	-51.31300	-183.08502	233.27715	-48.61523	-159.73340	63.28953	-108.75788	-103.60589	48.60114	-153.41989	-171.13193	32.34719	20.53774	-204.12515	28.00433	-18.54017	131.13049	662.61224	3.14841	116.64061	416.79111	-39.00611	89.19318	262.70029	-25.62999	78.90374	66.32602	-108.05807	97.87455	36.14434	41.14302	30.03251	43.30946	-135.96295	132.04178	32.76637	-6.67786	
