PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1399	41	mm	120.00	1	      1399
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
798	6.642	-59.45377	1499.79431	-168.18794	-105.45001	1423.37781	-212.66745	-21.90055	1471.70667	-0.84388	9.44550	1467.79663	-160.93172	-300.76041	1258.10156	-66.97090	26.43000	1285.88708	-161.95865	-160.83420	1260.28088	-200.42679	-83.57520	1128.24402	-258.57803	-362.52274	1056.95886	0.78820	-328.39676	900.54993	6.79318	-246.58614	974.99219	81.54100	-213.09914	1119.60791	109.39349	-161.75372	1070.77844	114.70688	-181.73654	1153.35779	85.92639	-123.37988	1109.16638	92.12380	128.14201	1152.12927	-174.99779	164.09239	958.85437	-105.86987	137.70782	1054.82483	-17.37819	76.22823	1183.06982	-4.66423	47.60786	1126.35059	32.66124	31.78635	1207.28088	17.37952	-3.75165	1163.67249	51.82977	-209.98668	926.22192	4.67517	61.78536	939.46747	-44.94864	-236.83633	908.42572	-106.43301	31.34140	924.41827	-169.93277	-105.71440	902.46100	-202.34361	-235.36943	673.87842	39.09523	-200.72327	392.86359	-21.66897	-165.41736	224.80844	-31.89575	-142.41425	61.15602	-106.46950	-90.26559	49.04345	-157.56142	-136.99838	32.24135	22.29450	-174.46606	27.69267	-13.61436	115.53761	657.46320	-6.59577	101.50639	411.70010	-1.62092	72.14458	250.86595	2.45474	60.88140	70.24620	-117.11396	83.81706	36.78697	27.18268	10.48858	45.72244	-146.00581	114.93319	33.18905	-20.75748	
799	6.650	-59.66382	1500.00964	-167.13091	-105.47735	1423.81409	-211.85812	-21.76981	1470.57300	0.10793	9.32364	1467.94312	-160.03542	-301.13998	1257.69897	-66.16360	25.79179	1286.02551	-162.30634	-161.25993	1260.11658	-200.27678	-83.83979	1128.29895	-258.64725	-362.86789	1056.45422	0.90812	-328.43509	900.04321	6.80413	-246.49896	974.45544	81.02869	-212.54272	1119.40930	108.78779	-161.62549	1070.60767	114.62105	-181.75342	1152.87842	85.44687	-123.25613	1108.97656	91.73891	127.65431	1152.47107	-175.44940	164.24234	959.13428	-107.24191	137.45618	1055.05957	-18.62451	75.96727	1183.04028	-5.32844	47.61753	1126.12109	31.37420	31.46594	1206.99927	16.93979	-3.87169	1163.33545	51.48497	-210.12369	925.97247	4.86068	61.63363	939.42157	-44.98028	-237.16461	908.41412	-105.98768	30.98038	924.40405	-170.26334	-106.32436	902.31970	-202.61505	-235.32167	673.84277	39.57087	-200.93034	392.99445	-21.50733	-165.30069	224.76859	-31.60368	-142.41425	61.15602	-106.46950	-90.26559	49.04345	-157.56142	-136.99838	32.24135	22.29450	-174.44339	27.54874	-13.46803	115.29589	657.44952	-6.75494	101.41225	411.73618	-1.58612	72.20518	250.89925	2.36752	60.83176	70.28992	-117.04308	83.81706	36.78697	27.18268	10.31326	45.70707	-145.97830	114.93319	33.18905	-20.75748	
800	6.658	-59.70204	1500.22656	-165.81837	-106.17194	1424.27942	-211.09262	-21.92948	1469.32019	0.75694	9.53986	1468.02539	-158.89406	-301.42426	1257.41919	-66.02884	25.01237	1285.79199	-162.46567	-162.10405	1260.06042	-200.05177	-84.63089	1128.13831	-258.90759	-362.78165	1056.02551	1.10783	-328.16830	899.48151	6.63270	-245.96248	974.05298	80.77634	-212.19687	1119.01575	108.19658	-161.21114	1070.09155	114.20379	-181.62064	1152.81677	85.14388	-123.62313	1108.72168	91.26437	127.21004	1152.87012	-176.33827	164.25652	959.70856	-108.88532	137.68608	1055.36108	-19.70116	75.98419	1183.04639	-5.59226	47.74337	1125.73511	30.71643	30.75546	1206.73499	16.65004	-4.28919	1162.38159	50.69806	-210.44109	925.98962	4.40826	61.63363	939.42157	-44.98028	-237.64034	908.34296	-105.72638	30.83089	924.42535	-170.39029	-106.35205	902.25031	-202.65904	-235.39828	673.77673	39.80361	-200.89627	392.96771	-21.14187	-165.17506	224.79013	-31.43504	-142.42139	61.10382	-106.53484	-90.26559	49.04345	-157.56142	-137.06377	32.20348	22.33566	-174.46988	27.61968	-13.52286	115.23915	657.49048	-6.75633	101.41225	411.73618	-1.58612	71.76574	250.86017	2.62717	60.81291	70.16042	-117.04118	83.81706	36.78697	27.18268	10.16079	45.73822	-145.74944	114.93319	33.18905	-20.75748	
801	6.667	-59.86417	1500.34961	-164.68024	-106.20810	1424.61658	-210.66574	-21.87081	1468.68066	1.89232	9.19853	1468.03259	-158.13646	-301.96805	1257.24963	-65.72987	24.37474	1285.81287	-162.69878	-162.51004	1260.08020	-200.17188	-85.16261	1128.08167	-259.10706	-362.99973	1055.65942	0.97993	-328.38815	899.03143	6.65401	-245.90173	973.64948	80.81162	-211.88882	1118.61609	107.67192	-161.00145	1069.69995	113.88903	-181.59940	1151.98218	84.58483	-123.51991	1108.50488	91.21072	126.82634	1153.08875	-176.93594	164.10837	959.93658	-109.55604	137.72775	1055.36670	-20.45701	75.67713	1183.07068	-6.32000	48.01497	1125.87585	30.36744	30.23576	1206.37036	15.78880	-4.39999	1162.21106	50.46371	-210.27489	926.44507	6.57673	61.53602	939.42017	-45.17861	-237.96413	908.48883	-105.76801	29.99718	924.37012	-170.47148	-107.05473	902.01587	-202.26733	-235.41872	673.69482	40.04408	-200.86667	393.05887	-20.95517	-165.18185	224.75333	-31.42776	-142.41425	61.15602	-106.46950	-90.26559	49.04345	-157.56142	-136.99838	32.24135	22.29450	-174.45860	27.55576	-13.59385	115.14474	657.59229	-6.77886	101.25977	411.75864	-1.60937	71.55942	250.84227	2.63715	61.02808	70.17179	-116.99835	83.80709	36.84705	27.25420	10.31308	45.68424	-145.83902	114.93319	33.18905	-20.75748	
802	6.675	-59.77593	1500.48779	-163.73953	-106.47165	1425.32373	-210.20448	-22.35968	1468.04651	2.78506	8.90334	1467.93457	-157.21025	-302.10522	1256.94385	-65.48782	23.79074	1285.81653	-163.03172	-162.92912	1260.02649	-200.00182	-85.63148	1127.92468	-259.34064	-363.39456	1055.29846	1.29607	-328.43637	898.65649	6.34376	-245.76793	973.23639	80.60892	-211.62131	1118.11816	107.24589	-160.75594	1069.17017	113.27171	-181.36491	1151.52795	84.29066	-123.22428	1108.05640	90.62234	126.30838	1153.44763	-177.46471	163.77167	959.86328	-110.38468	137.56149	1055.52026	-20.82583	75.34283	1182.81189	-7.04972	47.75332	1125.56555	29.84329	29.81971	1206.23169	15.37001	-4.69625	1161.47546	49.87601	-210.27489	926.44507	6.57673	61.53049	939.46759	-45.52484	-238.15477	908.60583	-105.57466	29.96653	924.31982	-170.73895	-107.11537	902.09387	-202.26991	-235.47205	673.56683	40.35140	-200.55098	392.92728	-21.04057	-165.12025	224.73077	-31.33019	-142.41425	61.15602	-106.46950	-90.26559	49.04345	-157.56142	-136.91290	32.30127	22.34898	-174.44339	27.54874	-13.46803	115.14474	657.59229	-6.77886	101.25977	411.75864	-1.60937	71.64746	250.94984	2.67729	60.98428	70.21345	-116.92535	83.80709	36.84705	27.25420	10.19759	45.66685	-145.69908	114.93319	33.18905	-20.75748	
803	6.683	-59.72615	1500.78638	-162.24120	-106.41624	1426.05371	-209.60722	-22.52693	1467.17566	3.44894	9.02874	1468.02649	-156.08646	-302.44608	1256.86084	-64.86452	23.12932	1285.97522	-163.31747	-163.64661	1260.03577	-199.93842	-86.32520	1127.78589	-259.63870	-363.55737	1054.89343	2.03024	-328.48941	898.38806	6.09631	-245.95406	972.76953	80.17957	-211.78583	1117.72815	107.06207	-160.91307	1068.67822	112.92309	-181.01637	1150.94812	83.85511	-122.72099	1107.76318	90.23768	126.29225	1154.09521	-177.74361	163.54601	960.17896	-111.17174	136.95059	1055.59802	-21.87141	74.99014	1182.82788	-7.14851	47.44679	1125.26965	29.23556	29.40502	1205.90796	14.63843	-4.54500	1160.59192	48.69884	-210.72969	926.61517	7.78862	61.32236	939.50781	-45.75377	-237.15021	908.14624	-104.25095	29.47704	924.26367	-170.90068	-107.45795	901.85181	-202.12877	-235.46404	673.62042	40.38785	-200.69656	392.94711	-20.68277	-165.21088	224.67113	-31.35930	-142.34396	61.06872	-106.32594	-90.26559	49.04345	-157.56142	-136.91290	32.30127	22.34898	-174.46071	27.67787	-13.53620	115.04534	657.57898	-6.82019	101.28833	411.81937	-1.47727	71.51923	250.99043	2.66930	61.04309	70.28889	-116.99604	83.81706	36.78697	27.18268	10.23543	45.74808	-145.67455	114.93319	33.18905	-20.75748	
804	6.692	-60.19986	1500.99976	-161.35695	-106.44228	1426.61951	-208.69011	-22.73007	1466.19153	4.86755	8.91283	1468.13611	-155.19536	-302.63721	1256.62024	-64.54907	22.55151	1285.92322	-163.60933	-164.24942	1260.08459	-199.90785	-87.11678	1127.65039	-259.78107	-363.83548	1054.62756	1.87981	-328.64386	898.21600	6.07645	-245.53835	972.29297	79.57131	-211.54689	1117.20056	107.00672	-160.93646	1068.21143	112.43462	-180.84921	1150.32813	83.66084	-122.29263	1107.33142	89.71481	125.50506	1154.10938	-178.35094	163.26857	960.27051	-111.89496	136.91769	1055.51648	-22.48074	74.21538	1182.32092	-7.66960	47.34509	1125.08105	28.73326	28.78666	1205.53186	14.42512	-5.01672	1160.29700	48.10820	-210.72969	926.61517	7.78862	61.07610	939.31757	-45.95869	-238.41306	908.00165	-105.17408	29.17253	924.23224	-171.06750	-107.83611	901.66278	-202.21442	-235.59193	673.55695	40.50697	-200.52179	392.80420	-20.53592	-165.12025	224.73077	-31.33019	-142.41425	61.15602	-106.46950	-90.26559	49.04345	-157.56142	-136.92650	32.25189	22.36035	-174.44339	27.54874	-13.46803	114.93690	657.58905	-6.90527	101.28833	411.81937	-1.47727	71.42970	251.05179	2.66417	61.04309	70.28889	-116.99604	83.81706	36.78697	27.18268	10.15708	45.72738	-145.72772	114.93319	33.18905	-20.75748	
805	6.700	-60.18050	1500.83716	-160.02553	-106.34862	1426.89392	-208.15788	-22.79060	1465.33484	5.43342	8.89017	1468.30200	-154.43573	-302.93341	1256.35278	-64.04552	21.65886	1286.14026	-164.32841	-164.96661	1259.92932	-199.80562	-88.09503	1127.59351	-259.82568	-364.02579	1054.26501	2.15966	-328.85959	897.92615	5.87157	-245.62306	971.77594	78.90184	-211.17828	1116.62756	106.70535	-160.45477	1067.59607	111.73452	-180.96204	1150.18787	83.51901	-122.15971	1106.80090	89.42490	125.32377	1154.21375	-178.29169	163.34550	960.41968	-112.53137	136.47972	1055.45764	-22.70226	74.25748	1182.70935	-8.28794	47.30378	1124.91089	28.27294	28.10579	1205.46033	14.20637	-5.56359	1159.94946	47.64572	-210.89249	926.52051	7.88454	60.91674	939.45941	-46.12403	-238.53732	907.92822	-105.07905	28.95807	924.24280	-171.05766	-108.16128	901.62256	-202.18625	-235.51096	673.44861	40.74165	-200.70238	392.80347	-20.37972	-165.21544	224.61292	-31.25459	-142.41425	61.15602	-106.46950	-90.26559	49.04345	-157.56142	-136.95755	32.31707	22.27864	-174.44339	27.54874	-13.46803	114.84890	657.52844	-7.05680	101.14734	411.74066	-1.60473	71.33694	251.06017	2.66774	60.98428	70.21345	-116.92535	83.81706	36.78697	27.18268	10.04709	45.70343	-145.65819	114.93319	33.18905	-20.75748	
806	6.708	-60.18893	1501.41821	-159.08511	-106.59112	1427.68750	-207.28865	-22.67815	1464.33093	6.36751	8.79884	1468.31738	-153.16461	-303.47943	1256.25525	-64.04375	21.59441	1286.16174	-164.41640	-165.61122	1259.92480	-199.91788	-88.59525	1127.59961	-259.72726	-364.12033	1054.16699	2.33423	-329.00290	897.67279	5.58814	-245.40096	971.38855	78.65036	-211.25623	1116.35876	106.73860	-160.61917	1067.08435	111.10467	-181.06790	1150.16882	83.42276	-121.80639	1106.51990	89.22549	124.87212	1154.43604	-178.97112	163.02190	960.48328	-112.92937	136.13243	1055.59094	-23.21208	73.99277	1182.76147	-8.56310	47.19481	1124.87744	28.15245	27.87494	1205.37732	14.28111	-5.92697	1159.62329	47.19160	-210.92230	926.70514	8.33820	60.87063	939.50336	-46.29629	-238.78464	907.84711	-104.97375	28.68807	923.98975	-170.96889	-108.60538	901.54462	-201.89465	-235.51096	673.44861	40.74165	-200.40759	392.61740	-20.11445	-165.23781	224.58481	-31.16442	-142.41425	61.15602	-106.46950	-90.26559	49.04345	-157.56142	-136.95755	32.31707	22.27864	-174.46988	27.61968	-13.52286	114.83829	657.54211	-7.21375	101.18931	411.80597	-1.54745	71.33694	251.06017	2.66774	60.98428	70.21345	-116.92535	83.80709	36.84705	27.25420	10.15708	45.72738	-145.72772	114.93319	33.18905	-20.75748	
807	6.717	-60.05890	1501.39624	-157.90025	-106.75616	1428.19458	-206.85909	-22.96612	1463.55359	7.59061	8.61112	1468.48853	-152.07817	-303.74011	1255.99646	-63.91362	21.23882	1286.05261	-164.55223	-165.96715	1259.59802	-199.54425	-88.82542	1127.67358	-259.66730	-364.44342	1053.97388	2.60993	-329.37415	897.30310	5.28584	-245.58882	971.12506	78.30148	-210.96156	1115.63794	106.15528	-160.29089	1066.76453	111.03259	-180.88452	1149.84814	83.31157	-121.72832	1106.21399	88.97815	124.48695	1154.72168	-179.69296	162.70728	960.58258	-113.35577	136.22339	1055.71045	-23.44797	73.85616	1182.85925	-8.92289	47.10879	1124.83997	28.03575	27.29474	1205.29224	13.72751	-6.25314	1159.27441	47.01196	-210.92230	926.70514	8.33820	60.79498	939.55273	-46.35437	-238.76730	907.75494	-104.89662	27.98849	923.92639	-171.19725	-109.12913	901.47937	-201.91129	-235.44916	673.40662	41.03095	-200.65730	392.62540	-20.13485	-165.14246	224.52330	-31.15396	-142.41425	61.15602	-106.46950	-90.26559	49.04345	-157.56142	-136.91290	32.30127	22.34898	-174.46988	27.61968	-13.52286	114.71120	657.56030	-7.39118	101.18931	411.80597	-1.54745	71.33694	251.06017	2.66774	60.98428	70.21345	-116.92535	83.80709	36.84705	27.25420	10.00831	45.79886	-145.66006	114.92021	33.24365	-20.77954	
808	6.725	-60.04586	1501.83777	-157.16203	-107.12260	1428.65674	-205.99460	-23.41187	1463.02893	8.31525	8.44266	1468.59033	-151.62025	-303.79993	1255.87036	-63.63069	20.95415	1286.12512	-164.69687	-166.10776	1259.48657	-199.40060	-89.15384	1127.63562	-259.70886	-364.26447	1053.69604	3.07815	-329.74557	897.01636	4.73181	-245.64992	970.30249	77.76924	-210.67253	1115.10181	106.50774	-160.15706	1066.21252	110.67249	-181.24568	1149.09412	82.86736	-121.63351	1105.52429	88.71995	124.16488	1154.54431	-179.75575	162.27153	960.69598	-113.82862	136.05870	1055.80139	-23.57798	73.54723	1182.86389	-9.14250	46.95378	1124.81848	28.01883	26.96113	1205.12036	13.44920	-6.37036	1159.25317	47.00236	-210.99437	926.54376	8.12251	60.71679	939.46399	-46.37146	-238.99582	907.58643	-104.65359	27.53922	923.92328	-171.33849	-109.48132	901.35071	-202.06465	-235.47185	673.48022	41.16547	-200.53300	392.74237	-19.83315	-165.14246	224.52330	-31.15396	-142.35330	61.20381	-106.42837	-90.26559	49.04345	-157.56142	-136.91290	32.30127	22.34898	-174.43422	27.60693	-13.48137	114.73077	657.65594	-7.68778	101.18931	411.80597	-1.54745	71.33694	251.06017	2.66774	60.94466	70.36217	-117.05923	83.80709	36.84705	27.25420	10.00925	45.62221	-145.68272	114.93319	33.18905	-20.75748	
809	6.733	-60.32335	1501.75342	-155.90527	-107.29226	1429.18799	-205.25035	-23.59542	1462.35547	8.97415	8.13261	1468.56738	-150.63528	-304.04816	1255.67920	-63.49338	20.37242	1286.30652	-164.78203	-166.43602	1259.63892	-199.32639	-89.25824	1127.59558	-259.67349	-364.57764	1053.53040	3.00940	-330.06375	896.82550	4.78461	-245.72145	969.93164	77.66673	-211.09286	1114.62854	105.97054	-160.18945	1065.65857	110.18880	-181.13771	1148.73608	82.82328	-121.40421	1105.23682	88.45479	123.60936	1154.60095	-179.87376	162.10928	960.81665	-114.32117	135.96770	1055.74646	-24.14560	73.40271	1182.83948	-9.39660	46.45131	1124.59021	27.21479	26.91249	1205.09766	13.35531	-6.68579	1159.06982	46.89075	-211.09775	926.43378	8.05534	60.62698	939.19824	-46.92715	-239.04507	907.44812	-104.47208	27.40512	923.77917	-171.52286	-109.66214	901.32947	-202.26892	-235.52390	673.42944	41.28044	-200.49779	392.32578	-19.40700	-165.23209	224.57391	-31.06128	-142.35768	61.07615	-106.38278	-90.26385	49.10526	-157.51860	-136.91290	32.30127	22.34898	-174.44339	27.54874	-13.46803	114.81067	657.67889	-7.80699	101.18931	411.80597	-1.54745	71.33694	251.06017	2.66774	60.88585	70.28673	-116.98853	83.81706	36.78697	27.18268	10.00831	45.79886	-145.66006	114.93319	33.18905	-20.75748	
810	6.742	-60.53151	1501.77759	-154.95305	-107.51985	1429.32727	-205.03970	-23.62214	1461.43176	9.97217	8.21159	1468.47266	-149.18869	-304.29099	1255.59631	-63.34710	19.94034	1286.33850	-164.96123	-166.89038	1259.71155	-199.22633	-90.15842	1127.86133	-259.97507	-364.80994	1053.35303	3.00266	-330.61902	896.35889	3.93892	-245.77638	969.52753	77.65331	-210.80547	1113.93030	105.76228	-160.06311	1064.91553	109.95573	-181.19963	1148.17310	83.03443	-121.36523	1105.13123	88.36169	123.45395	1154.70264	-180.03244	161.96977	960.87750	-114.45318	135.88266	1055.91931	-24.66301	73.00954	1182.99927	-9.42129	46.35346	1124.52722	27.17307	26.82866	1204.99451	13.25096	-6.99703	1158.84924	46.75075	-210.94955	926.03589	8.60505	60.52853	939.25610	-46.85266	-239.49242	907.15002	-104.39457	27.57667	923.65015	-172.27550	-110.09405	900.99579	-202.20087	-235.66837	673.53522	41.66389	-200.37727	392.27866	-19.13183	-165.28477	224.46349	-31.03558	-142.41425	61.15602	-106.46950	-90.26385	49.10526	-157.51860	-136.91290	32.30127	22.34898	-174.43422	27.60693	-13.48137	114.79059	657.74640	-7.82687	101.07687	411.78799	-1.54282	71.42342	251.09201	2.58801	60.78726	70.35116	-117.00005	83.80709	36.84705	27.25420	10.00831	45.79886	-145.66006	114.93319	33.18905	-20.75748	
811	6.750	-60.52155	1502.19556	-154.11417	-107.84674	1429.91553	-204.10275	-23.94967	1461.02905	11.05933	8.18946	1468.41687	-148.59126	-304.31696	1255.36060	-62.85791	19.43977	1286.38049	-165.10793	-167.13705	1259.81860	-198.98686	-90.67232	1128.31177	-260.41736	-365.01611	1053.17029	3.10841	-330.82092	896.13953	3.50440	-246.15007	969.18054	77.35808	-210.88742	1113.74084	105.43726	-160.65215	1064.42627	109.92847	-181.29497	1147.22766	82.43295	-121.61259	1104.63135	88.17264	123.06921	1154.67603	-180.27171	161.59012	960.77899	-114.94056	135.71104	1056.12915	-24.73369	73.03584	1183.05835	-9.54621	46.20463	1124.64990	26.84972	26.29239	1204.94653	13.31473	-7.02279	1158.77881	46.58846	-211.05316	925.94995	8.53726	60.20031	939.22046	-47.29640	-239.66135	907.07623	-104.00340	27.57856	923.67993	-172.42514	-110.19554	900.91571	-202.16492	-235.58372	673.36230	41.95803	-200.37727	392.27866	-19.13183	-165.40044	224.41020	-30.84725	-142.29674	61.12393	-106.34165	-90.26385	49.10526	-157.51860	-136.91290	32.30127	22.34898	-174.46071	27.67787	-13.53620	114.70426	657.76746	-7.83808	101.04222	411.74387	-1.88110	71.33065	251.10039	2.59157	60.78726	70.35116	-117.00005	83.81706	36.78697	27.18268	10.00831	45.79886	-145.66006	114.93319	33.18905	-20.75748	
812	6.758	-60.67546	1502.15808	-153.09560	-107.65961	1430.05823	-203.61113	-23.92967	1460.41663	11.69912	8.04925	1468.48450	-148.17889	-304.65741	1255.11938	-62.46811	19.20634	1286.42493	-165.12842	-167.83780	1259.69897	-198.81555	-90.99461	1128.43323	-260.37048	-365.32309	1052.59998	3.20352	-330.84924	895.92902	3.26656	-246.36200	968.57751	77.22737	-211.11641	1113.01965	105.75572	-160.72673	1063.98059	109.80432	-181.62823	1147.12024	83.12286	-122.12959	1104.36194	88.30856	122.75789	1154.75842	-180.17812	161.35658	960.81183	-115.02952	135.43130	1056.10388	-25.02690	72.95042	1183.17297	-9.59456	45.91405	1124.69409	26.76028	25.97588	1205.05713	13.27603	-7.27309	1158.67651	46.14208	-211.20760	925.78326	8.52802	59.95145	939.33875	-47.63985	-239.91402	907.22961	-103.87995	27.43425	923.68420	-172.61049	-110.38638	900.80133	-202.13896	-235.63544	673.41888	42.14610	-200.37727	392.27866	-19.13183	-165.40044	224.41020	-30.84725	-142.41425	61.15602	-106.46950	-90.26385	49.10526	-157.51860	-136.99838	32.24135	22.29450	-174.50037	27.64025	-13.39560	114.60580	657.89172	-8.01830	101.15466	411.76184	-1.88573	71.53565	251.11609	2.58173	60.94466	70.36217	-117.05923	83.90877	36.75697	27.10895	10.00831	45.79886	-145.66006	114.93319	33.18905	-20.75748	
813	6.767	-60.81310	1502.22803	-152.22258	-107.91500	1430.29187	-202.86562	-24.22548	1459.59729	12.29314	7.80904	1468.36780	-147.26617	-304.92505	1255.10571	-62.07407	19.06799	1286.43872	-165.10095	-168.11470	1259.60461	-198.50052	-91.81178	1128.47913	-260.63297	-365.39560	1052.32568	3.19753	-331.00436	895.78357	3.05262	-246.60304	968.28107	76.87130	-211.32037	1112.66638	105.55639	-161.04669	1063.62695	109.83936	-182.01263	1146.94238	83.33903	-122.27321	1104.19055	88.29657	122.36355	1154.82483	-180.36406	161.00737	960.90173	-115.37224	135.25066	1056.20825	-25.13494	72.58006	1183.22021	-9.70928	45.91405	1124.69409	26.76028	25.97588	1205.05713	13.27603	-7.64318	1158.46985	45.71893	-211.35934	925.72052	8.62820	59.67460	939.27966	-47.91003	-240.02103	907.16522	-103.84694	27.16130	923.63373	-172.63351	-110.48826	900.82727	-202.08009	-235.69183	673.42279	42.26487	-200.37727	392.27866	-19.13183	-165.40044	224.41020	-30.84725	-142.42276	61.09673	-106.44981	-90.26559	49.04345	-157.56142	-136.92650	32.25189	22.36035	-174.44339	27.54874	-13.46803	114.52431	657.93274	-7.99642	101.04222	411.74387	-1.88110	71.37362	251.14536	2.51330	60.94466	70.36217	-117.05923	83.90877	36.75697	27.10895	10.00831	45.79886	-145.66006	114.93319	33.18905	-20.75748	
814	6.775	-60.81419	1502.37305	-151.60606	-108.21202	1430.49512	-202.26106	-24.41097	1459.06604	12.88925	7.52993	1468.37146	-146.23723	-305.23865	1254.86890	-62.07189	18.89056	1286.52600	-165.01509	-168.32158	1259.64294	-198.17453	-91.91199	1128.48022	-260.60107	-365.89597	1052.05908	3.38524	-331.43057	895.26361	2.67189	-246.77023	968.08215	76.43743	-211.61909	1112.32263	105.29786	-161.13719	1063.26563	109.50966	-182.20052	1146.81909	83.39587	-122.48871	1104.02795	88.45221	121.66758	1154.84070	-180.40033	160.41704	960.91858	-115.18993	134.82698	1056.24219	-25.19497	72.47319	1183.19312	-9.76795	45.40190	1124.31726	26.44952	25.81837	1204.68420	13.87670	-7.71559	1158.39746	45.64762	-211.35934	925.72052	8.62820	59.72868	939.31842	-48.07158	-240.17168	907.06726	-103.72674	26.85648	923.65710	-172.88768	-110.70467	900.85260	-201.92290	-235.69183	673.42279	42.26487	-200.36682	392.24686	-19.02040	-165.47769	224.41772	-30.73715	-142.40491	61.02094	-106.36707	-90.26385	49.10526	-157.51860	-136.92223	32.22523	22.39124	-174.42296	27.54301	-13.55236	114.52431	657.93274	-7.99642	100.95208	411.75018	-1.91072	71.57862	251.16106	2.50346	60.78726	70.35116	-117.00005	83.90877	36.75697	27.10895	9.74959	45.86616	-145.60583	115.00758	33.23475	-20.83321	
815	6.783	-60.75919	1502.56555	-150.57751	-108.22816	1430.79993	-201.79376	-24.95308	1458.54333	13.74959	7.35162	1468.44556	-145.45665	-305.48398	1254.72754	-61.82106	18.69685	1286.64404	-165.00734	-168.57248	1259.69397	-197.99556	-92.00442	1128.51978	-260.52332	-366.17795	1051.69507	3.27473	-331.94736	895.07245	2.36494	-247.14169	967.69830	76.18292	-212.12863	1111.95313	105.16931	-161.46870	1062.95520	109.11726	-182.43755	1146.64648	83.29621	-122.88339	1103.52258	88.29899	121.54975	1154.79822	-180.33466	160.26152	960.99408	-115.29367	134.67549	1056.42468	-25.07184	72.00952	1183.20862	-9.65279	45.13371	1124.32690	26.42503	25.35316	1205.12646	13.21504	-8.17836	1158.06787	45.55319	-211.35934	925.72052	8.62820	59.72868	939.31842	-48.07158	-239.25821	907.13782	-102.76261	27.11499	923.62970	-173.16898	-110.81523	900.82861	-201.94386	-235.63431	673.37170	42.32808	-200.52837	392.30899	-19.00467	-165.47769	224.41772	-30.73715	-142.40491	61.02094	-106.36707	-90.26385	49.10526	-157.51860	-137.00771	32.16531	22.33677	-174.46071	27.67787	-13.53620	114.48399	657.88495	-8.34251	100.95208	411.75018	-1.91072	71.48451	251.16725	2.50719	60.78726	70.35116	-117.00005	83.90877	36.75697	27.10895	9.86116	45.86839	-145.56818	114.93319	33.18905	-20.75748	
816	6.792	-61.02135	1502.52942	-149.63225	-108.32745	1430.96362	-201.07637	-25.10541	1458.22241	14.39346	7.29862	1468.40308	-145.15262	-305.88010	1254.56152	-61.79221	18.40649	1286.62646	-164.94281	-168.90587	1259.66443	-198.02638	-92.15717	1128.53064	-260.38962	-366.56314	1051.66443	2.88570	-332.06534	894.81494	2.04239	-247.53836	967.28925	75.92255	-212.12166	1111.44324	105.03363	-161.60661	1062.62061	108.61584	-182.58321	1146.40076	83.09767	-122.93700	1103.14636	88.40244	121.31911	1154.81091	-180.20528	159.90770	960.98242	-115.24493	134.48772	1056.32764	-24.96432	71.85677	1183.25134	-9.59231	44.76649	1124.34302	26.49546	25.11773	1205.05090	13.00196	-8.48284	1158.06787	45.35978	-211.35934	925.72052	8.62820	59.72917	939.38464	-48.21700	-239.54530	907.16022	-102.89645	27.11499	923.62970	-173.16898	-110.87567	900.78900	-201.83307	-235.61943	673.31824	42.42971	-200.52837	392.30899	-19.00467	-165.47769	224.41772	-30.73715	-142.34396	61.06872	-106.32594	-90.26385	49.10526	-157.51860	-136.91249	32.15347	22.40995	-174.43958	27.62174	-13.55953	114.37054	657.89789	-8.50699	100.76072	411.79086	-2.21984	71.42912	251.18314	2.42782	60.78726	70.35116	-117.00005	83.90877	36.75697	27.10895	9.81933	45.93798	-145.52992	115.00758	33.23475	-20.83321	
